draw,district,total_pop
3868,3,363888
3868,4,434604
3868,5,386724
3868,6,359225
3876,1,434604
3876,2,435066
3876,3,401867
3876,4,363888
3876,5,381058
3876,6,364891
3877,1,372181
3877,2,435513
3877,3,434604
3877,4,373768
3877,5,401420
3877,6,363888
3888,1,372181
3888,2,435513
3888,3,434604
3888,4,373768
3888,5,401420
3888,6,363888
3892,1,434604
3892,2,415492
3892,3,421441
3892,4,375204
3892,5,370745
3892,6,363888
3895,1,359060
3895,2,423116
3895,3,403332
3895,4,372108
3895,5,388964
3895,6,434794
3905,1,363888
3905,2,384145
3905,3,434604
3905,4,361804
3905,5,414793
3905,6,422140
3909,1,363888
3909,2,374601
3909,3,434604
3909,4,388609
3909,5,395348
3909,6,424324
3920,1,363888
3920,2,423179
3920,3,374601
3920,4,402975
3920,5,382127
3920,6,434604
3925,1,434604
3925,2,363095
3925,3,389351
3925,4,384238
3925,5,403332
3925,6,406754
3943,1,363888
3943,2,384145
3943,3,361804
3943,4,415340
3943,5,421593
3943,6,434604
3952,1,371377
3952,2,434604
3952,3,403322
3952,4,377887
3952,5,380068
3952,6,414116
3955,1,384590
3955,2,368255
3955,3,414416
3955,4,434604
3955,5,396413
3955,6,383096
3960,1,388964
3960,2,428366
3960,3,403332
3960,4,406836
3960,5,394816
3960,6,359060
3961,1,434604
3961,2,368204
3961,3,363888
3961,4,377745
3961,5,417585
3961,6,419348
3970,1,405536
3970,2,392956
3970,3,368533
3970,4,377416
3970,5,407006
3970,6,429927
3971,1,435055
3971,2,434604
3971,3,363888
3971,4,384145
3971,5,391851
3971,6,371831
3972,1,359060
3972,2,423116
3972,3,403332
3972,4,372108
3972,5,388964
3972,6,434794
3985,1,388964
3985,2,403332
3985,3,359060
3985,4,424880
3985,5,399792
3985,6,405346
3986,1,434604
3986,2,435066
3986,3,401867
3986,4,363888
3986,5,379995
3986,6,365954
3988,1,385492
3988,2,434604
3988,3,388351
3988,4,382194
3988,5,414416
3988,6,376317
3996,1,371377
3996,2,434604
3996,3,403322
3996,4,377887
3996,5,380068
3996,6,414116
4001,1,434096
4001,2,363888
4001,3,434604
4001,4,381101
4001,5,393084
4001,6,374601
4004,1,384145
4004,2,415233
4004,3,363888
4004,4,361804
4004,5,421700
4004,6,434604
4013,1,363888
4013,2,374601
4013,3,434604
4013,4,388609
4013,5,395348
4013,6,424324
4016,1,396266
4016,2,434604
4016,3,386426
4016,4,374601
4016,5,425589
4016,6,363888
4021,1,363888
4021,2,423728
4021,3,384145
4021,4,361804
4021,5,413205
4021,6,434604
4037,1,421574
4037,2,403332
4037,3,359060
4037,4,358223
4037,5,407797
4037,6,431388
4046,1,360138
4046,2,390068
4046,3,402446
4046,4,434604
4046,5,375447
4046,6,418671
4049,1,363888
4049,2,421204
4049,3,362853
4049,4,434604
4049,5,383096
4049,6,415729
4054,1,392339
4054,2,429053
4054,3,403332
4054,4,385492
4054,5,388964
4054,6,382194
4056,1,363888
4056,2,411524
4056,3,434604
4056,4,384145
4056,5,426655
4056,6,360558
4058,1,369588
4058,2,377745
4058,3,403332
4058,4,366844
4058,5,429261
4058,6,434604
4068,1,429487
4068,2,380141
4068,3,372529
4068,4,387545
4068,5,377068
4068,6,434604
4079,1,369349
4079,2,414416
4079,3,398327
4079,4,369359
4079,5,395319
4079,6,434604
4088,1,432184
4088,2,384929
4088,3,434604
4088,4,363888
4088,5,391168
4088,6,374601
4093,1,414230
4093,2,386926
4093,3,363888
4093,4,434604
4093,5,422703
4093,6,359023
4108,1,377416
4108,2,434604
4108,3,421204
4108,4,368533
4108,5,415729
4108,6,363888
4113,1,360138
4113,2,390068
4113,3,402446
4113,4,434604
4113,5,375447
4113,6,418671
4115,1,359060
4115,2,423116
4115,3,403332
4115,4,372108
4115,5,388964
4115,6,434794
4119,1,388964
4119,2,428366
4119,3,403332
4119,4,381498
4119,5,420154
4119,6,359060
4120,1,384145
4120,2,363888
4120,3,359114
4120,4,434604
4120,5,405527
4120,6,434096
4121,1,377887
4121,2,414116
4121,3,434604
4121,4,358223
4121,5,362678
4121,6,433866
4125,1,369588
4125,2,377745
4125,3,403332
4125,4,366844
4125,5,429261
4125,6,434604
4127,1,396410
4127,2,402978
4127,3,363888
4127,4,420500
4127,5,362994
4127,6,434604
4129,1,385492
4129,2,434604
4129,3,388351
4129,4,382194
4129,5,414416
4129,6,376317
4135,1,379347
4135,2,434604
4135,3,435011
4135,4,363888
4135,5,384379
4135,6,384145
4136,1,363888
4136,2,374601
4136,3,434604
4136,4,386391
4136,5,396164
4136,6,425726
4137,1,434604
4137,2,385646
4137,3,363888
4137,4,374601
4137,5,389381
4137,6,433254
4138,1,363888
4138,2,374601
4138,3,434604
4138,4,384145
4138,5,395122
4138,6,429014
4151,1,359060
4151,2,406473
4151,3,403332
4151,4,388964
4151,5,387670
4151,6,435875
4156,1,434604
4156,2,363095
4156,3,389351
4156,4,384238
4156,5,403332
4156,6,406754
4167,1,384145
4167,2,363888
4167,3,361804
4167,4,434604
4167,5,418180
4167,6,418753
4168,1,414116
4168,2,358223
4168,3,377887
4168,4,404437
4168,5,392107
4168,6,434604
4170,1,434604
4170,2,363888
4170,3,417174
4170,4,361149
4170,5,374601
4170,6,429958
4171,1,369588
4171,2,377745
4171,3,403332
4171,4,366844
4171,5,429261
4171,6,434604
4173,1,359060
4173,2,423116
4173,3,403332
4173,4,372108
4173,5,388964
4173,6,434794
4174,1,434604
4174,2,415492
4174,3,421441
4174,4,375204
4174,5,370745
4174,6,363888
4178,1,434604
4178,2,363888
4178,3,383031
4178,4,384145
4178,5,384687
4178,6,431019
4180,1,388964
4180,2,403332
4180,3,359060
4180,4,424880
4180,5,390715
4180,6,414423
4183,1,421574
4183,2,403332
4183,3,359060
4183,4,407797
4183,5,413591
4183,6,376020
4186,1,434604
4186,2,363888
4186,3,406713
4186,4,362853
4186,5,383096
4186,6,430220
4189,1,414416
4189,2,404520
4189,3,360148
4189,4,434604
4189,5,392482
4189,6,375204
4196,1,388964
4196,2,428366
4196,3,403332
4196,4,359060
4196,5,386323
4196,6,415329
4199,1,434604
4199,2,431203
4199,3,384145
4199,4,363888
4199,5,396446
4199,6,371088
4200,1,434604
4200,2,377887
4200,3,373275
4200,4,400461
4200,5,381031
4200,6,414116
4207,1,371377
4207,2,434604
4207,3,403322
4207,4,377887
4207,5,380068
4207,6,414116
4220,1,379347
4220,2,363888
4220,3,434604
4220,4,431963
4220,5,402978
4220,6,368594
4221,1,402734
4221,2,434604
4221,3,360138
4221,4,375447
4221,5,373275
4221,6,435176
4228,1,385803
4228,2,434604
4228,3,363888
4228,4,428807
4228,5,408126
4228,6,360146
4232,1,359060
4232,2,417855
4232,3,410690
4232,4,403332
4232,5,401473
4232,6,388964
4237,1,409822
4237,2,427111
4237,3,405536
4237,4,392956
4237,5,384145
4237,6,361804
4242,1,405536
4242,2,386200
4242,3,374601
4242,4,390552
4242,5,392956
4242,6,431529
4245,1,359060
4245,2,406473
4245,3,403332
4245,4,388964
4245,5,394263
4245,6,429282
4246,1,359060
4246,2,417855
4246,3,410690
4246,4,403332
4246,5,401473
4246,6,388964
4257,1,405536
4257,2,392956
4257,3,368533
4257,4,377416
4257,5,417641
4257,6,419292
4265,1,392956
4265,2,405536
4265,3,418233
4265,4,418700
4265,5,380840
4265,6,365109
4267,1,371390
4267,2,415637
4267,3,364195
4267,4,389701
4267,5,405847
4267,6,434604
4268,1,434604
4268,2,359352
4268,3,408334
4268,4,372529
4268,5,375565
4268,6,430990
4274,1,388964
4274,2,403332
4274,3,359060
4274,4,418833
4274,5,397606
4274,6,413579
4275,1,385492
4275,2,359060
4275,3,405241
4275,4,403332
4275,5,407797
4275,6,420452
4286,1,371377
4286,2,434604
4286,3,403322
4286,4,377887
4286,5,380068
4286,6,414116
4307,1,419524
4307,2,403332
4307,3,359060
4307,4,388964
4307,5,377655
4307,6,432839
4323,1,388964
4323,2,428366
4323,3,403332
4323,4,359060
4323,5,377745
4323,6,423907
4329,1,434604
4329,2,431203
4329,3,384145
4329,4,363888
4329,5,388568
4329,6,378966
4338,1,388964
4338,2,428366
4338,3,403332
4338,4,381498
4338,5,420154
4338,6,359060
4354,1,388964
4354,2,428366
4354,3,403332
4354,4,359060
4354,5,399153
4354,6,402499
4355,1,363888
4355,2,415723
4355,3,384145
4355,4,361804
4355,5,421210
4355,6,434604
4371,1,434604
4371,2,363888
4371,3,436007
4371,4,370088
4371,5,402186
4371,6,374601
4378,1,414961
4378,2,395075
4378,3,374601
4378,4,363888
4378,5,398245
4378,6,434604
4387,1,432184
4387,2,384929
4387,3,434604
4387,4,363888
4387,5,391168
4387,6,374601
4388,1,388964
4388,2,428366
4388,3,403332
4388,4,359060
4388,5,379499
4388,6,422153
4395,1,409822
4395,2,427111
4395,3,405536
4395,4,392956
4395,5,379995
4395,6,365954
4407,1,434604
4407,2,369318
4407,3,384145
4407,4,422010
4407,5,407409
4407,6,363888
4414,1,363888
4414,2,384145
4414,3,361804
4414,4,434604
4414,5,414092
4414,6,422841
4416,1,359060
4416,2,423116
4416,3,403332
4416,4,372108
4416,5,388964
4416,6,434794
4434,1,405536
4434,2,374601
4434,3,392956
4434,4,417174
4434,5,432184
4434,6,358923
4436,1,429487
4436,2,380141
4436,3,372529
4436,4,387545
4436,5,377068
4436,6,434604
4456,1,388964
4456,2,428366
4456,3,403332
4456,4,359060
4456,5,378835
4456,6,422817
4460,1,414961
4460,2,395075
4460,3,374601
4460,4,363888
4460,5,398245
4460,6,434604
4461,1,431865
4461,2,360138
4461,3,358223
4461,4,434604
4461,5,376277
4461,6,420267
4470,1,363888
4470,2,374601
4470,3,434604
4470,4,399907
4470,5,375120
4470,6,433254
4472,1,360017
4472,2,379670
4472,3,434604
4472,4,403332
4472,5,378871
4472,6,424880
4473,1,434604
4473,2,385646
4473,3,363888
4473,4,374601
4473,5,388539
4473,6,434096
4478,1,363888
4478,2,384145
4478,3,424169
4478,4,434604
4478,5,399376
4478,6,375192
4486,1,371377
4486,2,434604
4486,3,403322
4486,4,377887
4486,5,380068
4486,6,414116
4501,1,434604
4501,2,363888
4501,3,408714
4501,4,374601
4501,5,384145
4501,6,415422
4523,1,388964
4523,2,403332
4523,3,359060
4523,4,396959
4523,5,397511
4523,6,435548
4526,1,358105
4526,2,409581
4526,3,434604
4526,4,414416
4526,5,407355
4526,6,357313
4538,1,358223
4538,2,434604
4538,3,414116
4538,4,391584
4538,5,404960
4538,6,377887
4541,1,392956
4541,2,405536
4541,3,418233
4541,4,418700
4541,5,384145
4541,6,361804
4545,1,358223
4545,2,434604
4545,3,414116
4545,4,389121
4545,5,407423
4545,6,377887
4556,1,433249
4556,2,361248
4556,3,434604
4556,4,387605
4556,5,385641
4556,6,379027
4558,1,363888
4558,2,366587
4558,3,434604
4558,4,396324
4558,5,388952
4558,6,431019
4571,1,388964
4571,2,428366
4571,3,403332
4571,4,381498
4571,5,420154
4571,6,359060
4574,1,383364
4574,2,433249
4574,3,365954
4574,4,382899
4574,5,381304
4574,6,434604
4580,1,434604
4580,2,386130
4580,3,359819
4580,4,424089
4580,5,412844
4580,6,363888
4585,1,392956
4585,2,384338
4585,3,384145
4585,4,405536
4585,5,400826
4585,6,413573
4590,1,392339
4590,2,429053
4590,3,403332
4590,4,385492
4590,5,388964
4590,6,382194
4595,1,363888
4595,2,425297
4595,3,434604
4595,4,384145
4595,5,411636
4595,6,361804
4598,1,363888
4598,2,366587
4598,3,434604
4598,4,374601
4598,5,417174
4598,6,424520
4603,1,359060
4603,2,417855
4603,3,410690
4603,4,403332
4603,5,401473
4603,6,388964
4611,1,388964
4611,2,428366
4611,3,403332
4611,4,381498
4611,5,420154
4611,6,359060
4626,1,377887
4626,2,377234
4626,3,434604
4626,4,414116
4626,5,403750
4626,6,373783
4629,1,434096
4629,2,363888
4629,3,434604
4629,4,406404
4629,5,374601
4629,6,367781
4630,1,396410
4630,2,402978
4630,3,363888
4630,4,420500
4630,5,362994
4630,6,434604
4633,1,434604
4633,2,399157
4633,3,434096
4633,4,363888
4633,5,375028
4633,6,374601
4641,1,363888
4641,2,374601
4641,3,407071
4641,4,434604
4641,5,395914
4641,6,405296
4653,1,363888
4653,2,374601
4653,3,407071
4653,4,434604
4653,5,364671
4653,6,436539
4668,1,434604
4668,2,385646
4668,3,363888
4668,4,374601
4668,5,390208
4668,6,432427
4669,1,434604
4669,2,399157
4669,3,434096
4669,4,363888
4669,5,375028
4669,6,374601
4683,1,414961
4683,2,395075
4683,3,374601
4683,4,363888
4683,5,398245
4683,6,434604
4686,1,371377
4686,2,434604
4686,3,403322
4686,4,433249
4686,5,377476
4686,6,361346
4689,1,384145
4689,2,415233
4689,3,363888
4689,4,361804
4689,5,421700
4689,6,434604
4692,1,434604
4692,2,368204
4692,3,408117
4692,4,363888
4692,5,374601
4692,6,431960
4693,1,388964
4693,2,403332
4693,3,359060
4693,4,401657
4693,5,404357
4693,6,424004
4695,1,434604
4695,2,369318
4695,3,384145
4695,4,422010
4695,5,407409
4695,6,363888
4700,1,359060
4700,2,406473
4700,3,403332
4700,4,388964
4700,5,387670
4700,6,435875
4710,1,414961
4710,2,395075
4710,3,374601
4710,4,363888
4710,5,398245
4710,6,434604
4713,1,388964
4713,2,428366
4713,3,403332
4713,4,381498
4713,5,420154
4713,6,359060
4719,1,388095
4719,2,363888
4719,3,389324
4719,4,434604
4719,5,374601
4719,6,430862
4720,1,359060
4720,2,417855
4720,3,410690
4720,4,403332
4720,5,401473
4720,6,388964
4724,1,385492
4724,2,359060
4724,3,405241
4724,4,403332
4724,5,407797
4724,6,420452
4727,1,419524
4727,2,403332
4727,3,359060
4727,4,388964
4727,5,377655
4727,6,432839
4729,1,360138
4729,2,390068
4729,3,402446
4729,4,434604
4729,5,375447
4729,6,418671
4735,1,405536
4735,2,392956
4735,3,372814
4735,4,374601
4735,5,399907
4735,6,435560
4737,1,359060
4737,2,417855
4737,3,410690
4737,4,403332
4737,5,401473
4737,6,388964
4741,1,384145
4741,2,392956
4741,3,436515
4741,4,405536
4741,5,400418
4741,6,361804
4743,1,414230
4743,2,386926
4743,3,363888
4743,4,434604
4743,5,422703
4743,6,359023
4744,1,371377
4744,2,434604
4744,3,403322
4744,4,377887
4744,5,380068
4744,6,414116
4747,1,392339
4747,2,429053
4747,3,403332
4747,4,388964
4747,5,406880
4747,6,360806
4749,1,434604
4749,2,394072
4749,3,377887
4749,4,414116
4749,5,397033
4749,6,363662
4755,1,363888
4755,2,388547
4755,3,434604
4755,4,410713
4755,5,409021
4755,6,374601
4761,1,421574
4761,2,403332
4761,3,359060
4761,4,407797
4761,5,403585
4761,6,386026
4765,1,433249
4765,2,361248
4765,3,434604
4765,4,387605
4765,5,404015
4765,6,360653
4766,1,359060
4766,2,423116
4766,3,403332
4766,4,372108
4766,5,388964
4766,6,434794
4768,1,388964
4768,2,428366
4768,3,403332
4768,4,381498
4768,5,420154
4768,6,359060
4771,1,434604
4771,2,399157
4771,3,434096
4771,4,363888
4771,5,375028
4771,6,374601
4784,1,384145
4784,2,434604
4784,3,361804
4784,4,416577
4784,5,420356
4784,6,363888
4786,1,392339
4786,2,429053
4786,3,403332
4786,4,385492
4786,5,388964
4786,6,382194
4796,1,363888
4796,2,361804
4796,3,384145
4796,4,434604
4796,5,415099
4796,6,421834
4803,1,369349
4803,2,414416
4803,3,398327
4803,4,369359
4803,5,395319
4803,6,434604
4804,1,434096
4804,2,363888
4804,3,434604
4804,4,381101
4804,5,393084
4804,6,374601
4808,1,371377
4808,2,434604
4808,3,403322
4808,4,433249
4808,5,377476
4808,6,361346
4815,1,359060
4815,2,417855
4815,3,410690
4815,4,403332
4815,5,401473
4815,6,388964
4818,1,434604
4818,2,409542
4818,3,405287
4818,4,363888
4818,5,393452
4818,6,374601
4822,1,369588
4822,2,377745
4822,3,403332
4822,4,366844
4822,5,429261
4822,6,434604
4829,1,434096
4829,2,363888
4829,3,434604
4829,4,374601
4829,5,388331
4829,6,385854
4832,1,409822
4832,2,427111
4832,3,363888
4832,4,434604
4832,5,386724
4832,6,359225
4843,1,434604
4843,2,386753
4843,3,359196
4843,4,412421
4843,5,424512
4843,6,363888
4847,1,359060
4847,2,423116
4847,3,403332
4847,4,372108
4847,5,388964
4847,6,434794
4853,1,405536
4853,2,386200
4853,3,374601
4853,4,390552
4853,5,392956
4853,6,431529
4856,1,363888
4856,2,434604
4856,3,374601
4856,4,422397
4856,5,416966
4856,6,368918
4862,1,409822
4862,2,427111
4862,3,405536
4862,4,392956
4862,5,377745
4862,6,368204
4864,1,434604
4864,2,435066
4864,3,401867
4864,4,363888
4864,5,373915
4864,6,372034
4867,1,362853
4867,2,383096
4867,3,363888
4867,4,434604
4867,5,401694
4867,6,435239
4869,1,363888
4869,2,431019
4869,3,402978
4869,4,434604
4869,5,379367
4869,6,369518
4873,1,371390
4873,2,379529
4873,3,434604
4873,4,406355
4873,5,425301
4873,6,364195
4876,1,421574
4876,2,403332
4876,3,359060
4876,4,423744
4876,5,388964
4876,6,384700
4882,1,371377
4882,2,434604
4882,3,403322
4882,4,433249
4882,5,377476
4882,6,361346
4884,1,371390
4884,2,415637
4884,3,364195
4884,4,389701
4884,5,405847
4884,6,434604
4887,1,434604
4887,2,379995
4887,3,365954
4887,4,411138
4887,5,425795
4887,6,363888
4892,1,434604
4892,2,379995
4892,3,365954
4892,4,363888
4892,5,416544
4892,6,420389
4893,1,424603
4893,2,363888
4893,3,434604
4893,4,384145
4893,5,412330
4893,6,361804
4897,1,434096
4897,2,363888
4897,3,434604
4897,4,402837
4897,5,384145
4897,6,361804
4901,1,392956
4901,2,405536
4901,3,418233
4901,4,422706
4901,5,384145
4901,6,357798
4904,1,363888
4904,2,374601
4904,3,434604
4904,4,413287
4904,5,380806
4904,6,414188
4907,1,392339
4907,2,429053
4907,3,403332
4907,4,385492
4907,5,388964
4907,6,382194
4908,1,434604
4908,2,358223
4908,3,403332
4908,4,381464
4908,5,370912
4908,6,432839
4928,1,434604
4928,2,409542
4928,3,405287
4928,4,363888
4928,5,393452
4928,6,374601
4935,1,386899
4935,2,431925
4935,3,392956
4935,4,405536
4935,5,389457
4935,6,374601
4936,1,405536
4936,2,392956
4936,3,368533
4936,4,377416
4936,5,407006
4936,6,429927
4940,1,358223
4940,2,434604
4940,3,414116
4940,4,389121
4940,5,407423
4940,6,377887
4941,1,396410
4941,2,402978
4941,3,363888
4941,4,420500
4941,5,362994
4941,6,434604
4942,1,363888
4942,2,421204
4942,3,362853
4942,4,434604
4942,5,383096
4942,6,415729
4943,1,385492
4943,2,434604
4943,3,377389
4943,4,418716
4943,5,403332
4943,6,361841
4948,1,414961
4948,2,395075
4948,3,374601
4948,4,363888
4948,5,398245
4948,6,434604
4949,1,363888
4949,2,410544
4949,3,374601
4949,4,423008
4949,5,374729
4949,6,434604
4954,1,414416
4954,2,434604
4954,3,384246
4954,4,380422
4954,5,391375
4954,6,376311
4957,1,369588
4957,2,377745
4957,3,403332
4957,4,366844
4957,5,429261
4957,6,434604
4958,1,392339
4958,2,429053
4958,3,403332
4958,4,385492
4958,5,388964
4958,6,382194
4962,1,369456
4962,2,434604
4962,3,376493
4962,4,418388
4962,5,418545
4962,6,363888
4969,1,396410
4969,2,402978
4969,3,363888
4969,4,420500
4969,5,362994
4969,6,434604
4972,1,363888
4972,2,434604
4972,3,374601
4972,4,410610
4972,5,396442
4972,6,401229
4977,1,388964
4977,2,428366
4977,3,403332
4977,4,381498
4977,5,420154
4977,6,359060
4982,1,414961
4982,2,395075
4982,3,374601
4982,4,363888
4982,5,398245
4982,6,434604
4986,1,434604
4986,2,415492
4986,3,421441
4986,4,363888
4986,5,385492
4986,6,360457
4988,1,434096
4988,2,363888
4988,3,434604
4988,4,381101
4988,5,393084
4988,6,374601
4990,1,396266
4990,2,434604
4990,3,386426
4990,4,374601
4990,5,425589
4990,6,363888
4991,1,434604
4991,2,368204
4991,3,408117
4991,4,363888
4991,5,374601
4991,6,431960
5000,1,434096
5000,2,363888
5000,3,434604
5000,4,402837
5000,5,383419
5000,6,362530
5001,1,361804
5001,2,434854
5001,3,402079
5001,4,434604
5001,5,384145
5001,6,363888
5004,1,415872
5004,2,403332
5004,3,412677
5004,4,359060
5004,5,401469
5004,6,388964
5010,1,375447
5010,2,434604
5010,3,415648
5010,4,423742
5010,5,371795
5010,6,360138
5031,1,361804
5031,2,434854
5031,3,402079
5031,4,434604
5031,5,384145
5031,6,363888
5032,1,410861
5032,2,395960
5032,3,371726
5032,4,395694
5032,5,372529
5032,6,434604
5035,1,395445
5035,2,387114
5035,3,377554
5035,4,372241
5035,5,414416
5035,6,434604
5039,1,357380
5039,2,408151
5039,3,414116
5039,4,389236
5039,5,377887
5039,6,434604
5040,1,390862
5040,2,434604
5040,3,371390
5040,4,421089
5040,5,399234
5040,6,364195
5041,1,434604
5041,2,381464
5041,3,403332
5041,4,400923
5041,5,402828
5041,6,358223
5042,1,414416
5042,2,376938
5042,3,434604
5042,4,390748
5042,5,398120
5042,6,366548
5045,1,363829
5045,2,404940
5045,3,431993
5045,4,434604
5045,5,382120
5045,6,363888
5046,1,434604
5046,2,363888
5046,3,408883
5046,4,368204
5046,5,377745
5046,6,428050
5050,1,363888
5050,2,422376
5050,3,380555
5050,4,414557
5050,5,365394
5050,6,434604
5051,1,391102
5051,2,403626
5051,3,435290
5051,4,359060
5051,5,403332
5051,6,388964
5065,1,391102
5065,2,403626
5065,3,435290
5065,4,403332
5065,5,388964
5065,6,359060
5075,1,361804
5075,2,434854
5075,3,402079
5075,4,434604
5075,5,384145
5075,6,363888
5078,1,357798
5078,2,434604
5078,3,425111
5078,4,384145
5078,5,415828
5078,6,363888
5079,1,422397
5079,2,374601
5079,3,363888
5079,4,382394
5079,5,403490
5079,6,434604
5080,1,422966
5080,2,360443
5080,3,385506
5080,4,413967
5080,5,363888
5080,6,434604
5084,1,434604
5084,2,425091
5084,3,374601
5084,4,393715
5084,5,389475
5084,6,363888
5088,1,422966
5088,2,360443
5088,3,385506
5088,4,413967
5088,5,363888
5088,6,434604
5092,1,361804
5092,2,434854
5092,3,402079
5092,4,434604
5092,5,384145
5092,6,363888
5097,1,407797
5097,2,425301
5097,3,416239
5097,4,403332
5097,5,369645
5097,6,359060
5100,1,409253
5100,2,358433
5100,3,388964
5100,4,411654
5100,5,403332
5100,6,409738
5101,1,436280
5101,2,363888
5101,3,380855
5101,4,391146
5101,5,374601
5101,6,434604
5102,1,361804
5102,2,434854
5102,3,402079
5102,4,434604
5102,5,384145
5102,6,363888
5104,1,358860
5104,2,434604
5104,3,405808
5104,4,397673
5104,5,414416
5104,6,370013
5105,1,388456
5105,2,363888
5105,3,357493
5105,4,434604
5105,5,405808
5105,6,431125
5114,1,416418
5114,2,414641
5114,3,403332
5114,4,398959
5114,5,388964
5114,6,359060
5116,1,398678
5116,2,369951
5116,3,411275
5116,4,402978
5116,5,363888
5116,6,434604
5118,1,434604
5118,2,363888
5118,3,374601
5118,4,387035
5118,5,395332
5118,6,425914
5128,1,422966
5128,2,360443
5128,3,385506
5128,4,413967
5128,5,363888
5128,6,434604
5136,1,370748
5136,2,405536
5136,3,412883
5136,4,384145
5136,5,392956
5136,6,415106
5137,1,434604
5137,2,374601
5137,3,382682
5137,4,413480
5137,5,412119
5137,6,363888
5140,1,372529
5140,2,392747
5140,3,396450
5140,4,434604
5140,5,413808
5140,6,371236
5142,1,363829
5142,2,404940
5142,3,431993
5142,4,434604
5142,5,382120
5142,6,363888
5143,1,434604
5143,2,402995
5143,3,384145
5143,4,361804
5143,5,363888
5143,6,433938
5155,1,434604
5155,2,419467
5155,3,417466
5155,4,361804
5155,5,384145
5155,6,363888
5156,1,436280
5156,2,363888
5156,3,380855
5156,4,391146
5156,5,374601
5156,6,434604
5159,1,434604
5159,2,425091
5159,3,374601
5159,4,393715
5159,5,389475
5159,6,363888
5160,1,434604
5160,2,398749
5160,3,379474
5160,4,377887
5160,5,414116
5160,6,376544
5161,1,434604
5161,2,428509
5161,3,366561
5161,4,363888
5161,5,419777
5161,6,368035
5162,1,433249
5162,2,359376
5162,3,393105
5162,4,389477
5162,5,371563
5162,6,434604
5168,1,406035
5168,2,386472
5168,3,434604
5168,4,418678
5168,5,371390
5168,6,364195
5175,1,434604
5175,2,433309
5175,3,363888
5175,4,377445
5175,5,387983
5175,6,384145
5176,1,434604
5176,2,374601
5176,3,363888
5176,4,384963
5176,5,402751
5176,6,420567
5177,1,403332
5177,2,402882
5177,3,359060
5177,4,392628
5177,5,388964
5177,6,434508
5178,1,434604
5178,2,402995
5178,3,384145
5178,4,361804
5178,5,363888
5178,6,433938
5184,1,415872
5184,2,403332
5184,3,412677
5184,4,359060
5184,5,401469
5184,6,388964
5185,1,407797
5185,2,425301
5185,3,416239
5185,4,403332
5185,5,369645
5185,6,359060
5191,1,399664
5191,2,414416
5191,3,360806
5191,4,434604
5191,5,406880
5191,6,365004
5196,1,428688
5196,2,408245
5196,3,385492
5196,4,360457
5196,5,363888
5196,6,434604
5201,1,398678
5201,2,369951
5201,3,411275
5201,4,363888
5201,5,402978
5201,6,434604
5205,1,390862
5205,2,434604
5205,3,371390
5205,4,429688
5205,5,390635
5205,6,364195
5208,1,377528
5208,2,406592
5208,3,424161
5208,4,363888
5208,5,374601
5208,6,434604
5210,1,401378
5210,2,370745
5210,3,363888
5210,4,375204
5210,5,434604
5210,6,435555
5213,1,412072
5213,2,359060
5213,3,403332
5213,4,422938
5213,5,407797
5213,6,376175
5214,1,422966
5214,2,360443
5214,3,385506
5214,4,413967
5214,5,392956
5214,6,405536
5217,1,402978
5217,2,434604
5217,3,363888
5217,4,372588
5217,5,394937
5217,6,412379
5220,1,390730
5220,2,363888
5220,3,397035
5220,4,434604
5220,5,364098
5220,6,431019
5222,1,434604
5222,2,404082
5222,3,414416
5222,4,363604
5222,5,394448
5222,6,370220
5227,1,434604
5227,2,398749
5227,3,379474
5227,4,377887
5227,5,414116
5227,6,376544
5229,1,434604
5229,2,402995
5229,3,384145
5229,4,361804
5229,5,363888
5229,6,433938
5232,1,375447
5232,2,434604
5232,3,404275
5232,4,379892
5232,5,427018
5232,6,360138
5233,1,423460
5233,2,363888
5233,3,402978
5233,4,434604
5233,5,395195
5233,6,361249
5242,1,373167
5242,2,381464
5242,3,357380
5242,4,431427
5242,5,403332
5242,6,434604
5244,1,395445
5244,2,387114
5244,3,377554
5244,4,372241
5244,5,414416
5244,6,434604
5245,1,434604
5245,2,374601
5245,3,382682
5245,4,413480
5245,5,412119
5245,6,363888
5249,1,422966
5249,2,360443
5249,3,385506
5249,4,413967
5249,5,363888
5249,6,434604
5252,1,363888
5252,2,422376
5252,3,380555
5252,4,414557
5252,5,365394
5252,6,434604
5257,1,378549
5257,2,434604
5257,3,366456
5257,4,406858
5257,5,363888
5257,6,431019
5274,1,359060
5274,2,427270
5274,3,421871
5274,4,403332
5274,5,407797
5274,6,362044
5279,1,390730
5279,2,363888
5279,3,397035
5279,4,431019
5279,5,364098
5279,6,434604
5281,1,359060
5281,2,403332
5281,3,395877
5281,4,400424
5281,5,388964
5281,6,433717
5287,1,412543
5287,2,363888
5287,3,434604
5287,4,374601
5287,5,395005
5287,6,400733
5298,1,434604
5298,2,377887
5298,3,414116
5298,4,395621
5298,5,385714
5298,6,373432
5299,1,375447
5299,2,434604
5299,3,409355
5299,4,360138
5299,5,393425
5299,6,408405
5303,1,391102
5303,2,403626
5303,3,435290
5303,4,403332
5303,5,388964
5303,6,359060
5308,1,400434
5308,2,434604
5308,3,375447
5308,4,360138
5308,5,398320
5308,6,412431
5313,1,414416
5313,2,366812
5313,3,387451
5313,4,400874
5313,5,377217
5313,6,434604
5322,1,401651
5322,2,414416
5322,3,363017
5322,4,406880
