draw,district,total_pop
26246,1,283624
26246,2,307263
26246,3,388616
26246,4,405481
26246,5,510754
26253,1,319721
26253,2,414181
26253,3,346427
26253,4,304655
26253,5,510754
26256,1,375906
26256,2,346427
26256,3,362608
26256,4,300043
26256,5,510754
26266,1,414181
26266,2,346427
26266,3,319721
26266,4,304655
26266,5,510754
26280,1,346427
26280,2,300043
26280,3,362608
26280,4,375906
26280,5,510754
26292,1,278740
26292,2,405481
26292,3,312147
26292,4,388616
26292,5,510754
26350,1,304655
26350,2,319721
26350,3,346427
26350,4,414181
26350,5,510754
26394,1,414181
26394,2,346427
26394,3,319721
26394,4,304655
26394,5,510754
26395,1,375906
26395,2,346427
26395,3,331734
26395,4,330917
26395,5,510754
26405,1,337960
26405,2,324691
26405,3,346427
26405,4,375906
26405,5,510754
26421,1,346427
26421,2,414181
26421,3,319721
26421,4,304655
26421,5,510754
26429,1,414181
26429,2,319721
26429,3,346427
26429,4,304655
26429,5,510754
26495,1,283624
26495,2,307263
26495,3,388616
26495,4,405481
26495,5,510754
26506,1,375906
26506,2,346427
26506,3,383911
26506,4,278740
26506,5,510754
26572,1,414181
26572,2,319721
26572,3,346427
26572,4,304655
26572,5,510754
26607,1,304655
26607,2,346427
26607,3,319721
26607,4,414181
26607,5,510754
26658,1,304655
26658,2,319721
26658,3,346427
26658,4,414181
26658,5,510754
26664,1,304655
26664,2,346427
26664,3,330917
26664,4,402985
26664,5,510754
26668,1,307263
26668,2,283624
26668,3,388616
26668,4,405481
26668,5,510754
26700,1,346427
26700,2,414181
26700,3,319721
26700,4,304655
26700,5,510754
26713,1,337960
26713,2,324691
26713,3,346427
26713,4,375906
26713,5,510754
26719,1,388616
26719,2,405481
26719,3,312147
26719,4,278740
26719,5,510754
26721,1,330917
26721,2,346427
26721,3,331734
26721,4,375906
26721,5,510754
26746,1,375906
26746,2,362608
26746,3,346427
26746,4,300043
26746,5,510754
26810,1,319721
26810,2,304655
26810,3,346427
26810,4,414181
26810,5,510754
26819,1,304655
26819,2,319721
26819,3,346427
26819,4,414181
26819,5,510754
26840,1,414181
26840,2,346427
26840,3,319721
26840,4,304655
26840,5,510754
26889,1,331734
26889,2,330917
26889,3,346427
26889,4,375906
26889,5,510754
26891,1,304655
26891,2,346427
26891,3,319721
26891,4,414181
26891,5,510754
26907,1,346427
26907,2,414181
26907,3,319721
26907,4,304655
26907,5,510754
26908,1,402985
26908,2,330917
26908,3,346427
26908,4,304655
26908,5,510754
26936,1,405481
26936,2,382307
26936,3,313572
26936,4,283624
26936,5,510754
26940,1,331734
26940,2,375906
26940,3,346427
26940,4,330917
26940,5,510754
26954,1,304655
26954,2,319721
26954,3,346427
26954,4,414181
26954,5,510754
26958,1,346427
26958,2,375906
26958,3,331734
26958,4,330917
26958,5,510754
26969,1,304655
26969,2,319721
26969,3,346427
26969,4,414181
26969,5,510754
26970,1,331734
26970,2,375906
26970,3,346427
26970,4,330917
26970,5,510754
26981,1,319721
26981,2,414181
26981,3,346427
26981,4,304655
26981,5,510754
27020,1,346427
27020,2,414181
27020,3,319721
27020,4,304655
27020,5,510754
27025,1,319721
27025,2,304655
27025,3,346427
27025,4,414181
27025,5,510754
27063,1,346427
27063,2,375906
27063,3,337960
27063,4,324691
27063,5,510754
27073,1,331734
27073,2,330917
27073,3,346427
27073,4,375906
27073,5,510754
27118,1,375906
27118,2,346427
27118,3,383911
27118,4,278740
27118,5,510754
27164,1,414181
27164,2,346427
27164,3,319721
27164,4,304655
27164,5,510754
27169,1,304655
27169,2,319721
27169,3,346427
27169,4,414181
27169,5,510754
27171,1,346427
27171,2,304655
27171,3,319721
27171,4,414181
27171,5,510754
27174,1,319721
27174,2,304655
27174,3,346427
27174,4,414181
27174,5,510754
27188,1,304655
27188,2,346427
27188,3,319721
27188,4,414181
27188,5,510754
27218,1,405481
27218,2,278740
27218,3,312147
27218,4,388616
27218,5,510754
27281,1,405481
27281,2,278740
27281,3,312147
27281,4,388616
27281,5,510754
27328,1,346427
27328,2,414181
27328,3,319721
27328,4,304655
27328,5,510754
27331,1,307263
27331,2,405481
27331,3,388616
27331,4,283624
27331,5,510754
27347,1,346427
27347,2,330917
27347,3,331734
27347,4,375906
27347,5,510754
27349,1,346427
27349,2,375906
27349,3,331734
27349,4,330917
27349,5,510754
27358,1,375906
27358,2,346427
27358,3,331734
27358,4,330917
27358,5,510754
27402,1,405481
27402,2,278740
27402,3,312147
27402,4,388616
27402,5,510754
27404,1,375906
27404,2,346427
27404,3,331734
27404,4,330917
27404,5,510754
27407,1,388616
27407,2,405481
27407,3,307263
27407,4,283624
27407,5,510754
27432,1,304655
27432,2,346427
27432,3,319721
27432,4,414181
27432,5,510754
27442,1,307263
27442,2,405481
27442,3,388616
27442,4,283624
27442,5,510754
27485,1,304655
27485,2,346427
27485,3,330917
27485,4,402985
27485,5,510754
27502,1,375906
27502,2,331734
27502,3,346427
27502,4,330917
27502,5,510754
27538,1,346427
27538,2,300043
27538,3,362608
27538,4,375906
27538,5,510754
27569,1,414181
27569,2,319721
27569,3,346427
27569,4,304655
27569,5,510754
27578,1,319721
27578,2,414181
27578,3,346427
27578,4,304655
27578,5,510754
27612,1,278740
27612,2,405481
27612,3,312147
27612,4,388616
27612,5,510754
27630,1,346427
27630,2,330917
27630,3,331734
27630,4,375906
27630,5,510754
27652,1,319721
27652,2,304655
27652,3,346427
27652,4,414181
27652,5,510754
27666,1,319721
27666,2,304655
27666,3,346427
27666,4,414181
27666,5,510754
27672,1,319721
27672,2,304655
27672,3,346427
27672,4,414181
27672,5,510754
27679,1,414181
27679,2,319721
27679,3,346427
27679,4,304655
27679,5,510754
27681,1,331734
27681,2,375906
27681,3,346427
27681,4,330917
27681,5,510754
27690,1,283624
27690,2,307263
27690,3,388616
27690,4,405481
27690,5,510754
27700,1,346427
27700,2,330917
27700,3,331734
27700,4,375906
27700,5,510754
27713,1,304655
27713,2,346427
27713,3,319721
27713,4,414181
27713,5,510754
27777,1,324691
27777,2,337960
27777,3,346427
27777,4,375906
27777,5,510754
27786,1,402985
27786,2,304655
27786,3,346427
27786,4,330917
27786,5,510754
27817,1,304655
27817,2,346427
27817,3,319721
27817,4,414181
27817,5,510754
27848,1,304655
27848,2,346427
27848,3,319721
27848,4,414181
27848,5,510754
27849,1,300043
27849,2,362608
27849,3,346427
27849,4,375906
27849,5,510754
27855,1,278740
27855,2,405481
27855,3,312147
27855,4,388616
27855,5,510754
27859,1,375906
27859,2,346427
27859,3,362608
27859,4,300043
27859,5,510754
27908,1,362608
27908,2,375906
27908,3,346427
27908,4,300043
27908,5,510754
27909,1,414181
27909,2,319721
27909,3,346427
27909,4,304655
27909,5,510754
27931,1,304655
27931,2,319721
27931,3,346427
27931,4,414181
27931,5,510754
27936,1,405481
27936,2,278740
27936,3,312147
27936,4,388616
27936,5,510754
27985,1,414181
27985,2,319721
27985,3,346427
27985,4,304655
27985,5,510754
27996,1,278740
27996,2,375906
27996,3,346427
27996,4,383911
27996,5,510754
28018,1,405481
28018,2,406233
28018,3,294530
28018,4,278740
28018,5,510754
28038,1,414181
28038,2,319721
28038,3,346427
28038,4,304655
28038,5,510754
28049,1,414181
28049,2,346427
28049,3,319721
28049,4,304655
28049,5,510754
28055,1,319721
28055,2,304655
28055,3,346427
28055,4,414181
28055,5,510754
28063,1,319721
28063,2,414181
28063,3,346427
28063,4,304655
28063,5,510754
28097,1,283624
28097,2,307263
28097,3,388616
28097,4,405481
28097,5,510754
28123,1,346427
28123,2,304655
28123,3,330917
28123,4,402985
28123,5,510754
28134,1,278740
28134,2,312147
28134,3,388616
28134,4,405481
28134,5,510754
28160,1,278740
28160,2,405481
28160,3,294530
28160,4,406233
28160,5,510754
28170,1,337960
28170,2,375906
28170,3,346427
28170,4,324691
28170,5,510754
28174,1,375906
28174,2,362608
28174,3,346427
28174,4,300043
28174,5,510754
28183,1,319721
28183,2,304655
28183,3,346427
28183,4,414181
28183,5,510754
28192,1,304655
28192,2,319721
28192,3,346427
28192,4,414181
28192,5,510754
28204,1,319721
28204,2,304655
28204,3,346427
28204,4,414181
28204,5,510754
28274,1,319721
28274,2,304655
28274,3,346427
28274,4,414181
28274,5,510754
28285,1,346427
28285,2,300043
28285,3,362608
28285,4,375906
28285,5,510754
28338,1,346427
28338,2,375906
28338,3,362608
28338,4,300043
28338,5,510754
28346,1,346427
28346,2,304655
28346,3,330917
28346,4,402985
28346,5,510754
28348,1,331734
28348,2,375906
28348,3,346427
28348,4,330917
28348,5,510754
28377,1,346427
28377,2,304655
28377,3,319721
28377,4,414181
28377,5,510754
28397,1,319721
28397,2,414181
28397,3,346427
28397,4,304655
28397,5,510754
28433,1,300043
28433,2,362608
28433,3,346427
28433,4,375906
28433,5,510754
28458,1,278740
28458,2,375906
28458,3,346427
28458,4,383911
28458,5,510754
28475,1,319721
28475,2,304655
28475,3,346427
28475,4,414181
28475,5,510754
28478,1,346427
28478,2,304655
28478,3,319721
28478,4,414181
28478,5,510754
28544,1,402985
28544,2,304655
28544,3,346427
28544,4,330917
28544,5,510754
28553,1,319721
28553,2,414181
28553,3,346427
28553,4,304655
28553,5,510754
28590,1,375906
28590,2,362608
28590,3,346427
28590,4,300043
28590,5,510754
28605,1,362608
28605,2,375906
28605,3,346427
28605,4,300043
28605,5,510754
28652,1,283624
28652,2,405481
28652,3,307263
28652,4,388616
28652,5,510754
28663,1,330917
28663,2,346427
28663,3,331734
28663,4,375906
28663,5,510754
28672,1,304655
28672,2,319721
28672,3,346427
28672,4,414181
28672,5,510754
28766,1,304655
28766,2,346427
28766,3,319721
28766,4,414181
28766,5,510754
28786,1,375906
28786,2,346427
28786,3,362608
28786,4,300043
28786,5,510754
28792,1,346427
28792,2,375906
28792,3,362608
28792,4,300043
28792,5,510754
28819,1,319721
28819,2,304655
28819,3,346427
28819,4,414181
28819,5,510754
28824,1,414181
28824,2,346427
28824,3,319721
28824,4,304655
28824,5,510754
28834,1,346427
28834,2,304655
28834,3,319721
28834,4,414181
28834,5,510754
28845,1,346427
28845,2,414181
28845,3,319721
28845,4,304655
28845,5,510754
28854,1,346427
28854,2,414181
28854,3,319721
28854,4,304655
28854,5,510754
28884,1,307263
28884,2,388616
28884,3,405481
28884,4,283624
28884,5,510754
28892,1,304655
28892,2,409211
28892,3,346427
28892,4,324691
28892,5,510754
28924,1,319721
28924,2,414181
28924,3,346427
28924,4,304655
28924,5,510754
28945,1,414181
28945,2,346427
28945,3,319721
28945,4,304655
28945,5,510754
28947,1,375906
28947,2,346427
28947,3,331734
28947,4,330917
28947,5,510754
28952,1,346427
28952,2,414181
28952,3,319721
28952,4,304655
28952,5,510754
28959,1,304655
28959,2,319721
28959,3,346427
28959,4,414181
28959,5,510754
28990,1,375906
28990,2,331734
28990,3,346427
28990,4,330917
28990,5,510754
29004,1,330917
29004,2,346427
29004,3,331734
29004,4,375906
29004,5,510754
29007,1,375906
29007,2,346427
29007,3,331734
29007,4,330917
29007,5,510754
29021,1,304655
29021,2,346427
29021,3,319721
29021,4,414181
29021,5,510754
29034,1,346427
29034,2,414181
29034,3,319721
29034,4,304655
29034,5,510754
29043,1,362608
29043,2,375906
29043,3,346427
29043,4,300043
29043,5,510754
29051,1,362608
29051,2,375906
29051,3,346427
29051,4,300043
29051,5,510754
29085,1,304655
29085,2,319721
29085,3,346427
29085,4,414181
29085,5,510754
29096,1,346427
29096,2,414181
29096,3,319721
29096,4,304655
29096,5,510754
29099,1,346427
29099,2,330917
29099,3,304655
29099,4,402985
29099,5,510754
29144,1,402985
29144,2,330917
29144,3,346427
29144,4,304655
29144,5,510754
29152,1,304655
29152,2,346427
29152,3,319721
29152,4,414181
29152,5,510754
29157,1,319721
29157,2,414181
29157,3,346427
29157,4,304655
29157,5,510754
29177,1,319721
29177,2,304655
29177,3,346427
29177,4,414181
29177,5,510754
29180,1,375906
29180,2,331734
29180,3,346427
29180,4,330917
29180,5,510754
29208,1,362608
29208,2,375906
29208,3,346427
29208,4,300043
29208,5,510754
29215,1,304655
29215,2,319721
29215,3,346427
29215,4,414181
29215,5,510754
29266,1,307263
29266,2,405481
29266,3,388616
29266,4,283624
29266,5,510754
29271,1,414181
29271,2,346427
29271,3,319721
29271,4,304655
29271,5,510754
29278,1,330917
29278,2,346427
29278,3,331734
29278,4,375906
29278,5,510754
29290,1,414181
29290,2,346427
29290,3,319721
29290,4,304655
29290,5,510754
29302,1,346427
29302,2,300043
29302,3,362608
29302,4,375906
29302,5,510754
29337,1,402985
29337,2,330917
29337,3,346427
29337,4,304655
29337,5,510754
29352,1,362608
29352,2,375906
29352,3,346427
29352,4,300043
29352,5,510754
29370,1,346427
29370,2,375906
29370,3,331734
29370,4,330917
29370,5,510754
29377,1,307263
29377,2,283624
29377,3,388616
29377,4,405481
29377,5,510754
29412,1,414181
29412,2,319721
29412,3,346427
29412,4,304655
29412,5,510754
29432,1,346427
29432,2,414181
29432,3,319721
29432,4,304655
29432,5,510754
29452,1,362608
29452,2,375906
29452,3,346427
29452,4,300043
29452,5,510754
29462,1,362608
29462,2,300043
29462,3,346427
29462,4,375906
29462,5,510754
29463,1,346427
29463,2,330917
29463,3,331734
29463,4,375906
29463,5,510754
29465,1,414181
29465,2,319721
29465,3,346427
29465,4,304655
29465,5,510754
29481,1,388616
29481,2,405481
29481,3,312147
29481,4,278740
29481,5,510754
29492,1,330917
29492,2,402985
29492,3,346427
29492,4,304655
29492,5,510754
29496,1,304655
29496,2,319721
29496,3,346427
29496,4,414181
29496,5,510754
29559,1,405481
29559,2,313572
29559,3,382307
29559,4,283624
29559,5,510754
29632,1,283624
29632,2,307263
29632,3,388616
29632,4,405481
29632,5,510754
29668,1,375906
29668,2,346427
29668,3,331734
29668,4,330917
29668,5,510754
29672,1,346427
29672,2,304655
29672,3,319721
29672,4,414181
29672,5,510754
29748,1,346427
29748,2,414181
29748,3,319721
29748,4,304655
29748,5,510754
29819,1,375906
29819,2,346427
29819,3,331734
29819,4,330917
29819,5,510754
29826,1,346427
29826,2,300043
29826,3,362608
29826,4,375906
29826,5,510754
29841,1,414181
29841,2,346427
29841,3,319721
29841,4,304655
29841,5,510754
29849,1,304655
29849,2,319721
29849,3,346427
29849,4,414181
29849,5,510754
29869,1,319721
29869,2,304655
29869,3,346427
29869,4,414181
29869,5,510754
29878,1,278740
29878,2,346427
29878,3,375906
29878,4,383911
29878,5,510754
29890,1,405481
29890,2,313572
29890,3,387191
29890,4,278740
29890,5,510754
29906,1,405481
29906,2,278740
29906,3,312147
29906,4,388616
29906,5,510754
29935,1,414181
29935,2,319721
29935,3,346427
29935,4,304655
29935,5,510754
30006,1,319721
30006,2,304655
30006,3,346427
30006,4,414181
30006,5,510754
30007,1,414181
30007,2,319721
30007,3,346427
30007,4,304655
30007,5,510754
30012,1,331734
30012,2,375906
30012,3,346427
30012,4,330917
30012,5,510754
30017,1,304655
30017,2,346427
30017,3,319721
30017,4,414181
30017,5,510754
30030,1,346427
30030,2,375906
30030,3,331734
30030,4,330917
30030,5,510754
30063,1,346427
30063,2,375906
30063,3,362608
30063,4,300043
30063,5,510754
30076,1,346427
30076,2,414181
30076,3,319721
30076,4,304655
30076,5,510754
30081,1,307263
30081,2,388616
30081,3,405481
30081,4,283624
30081,5,510754
30114,1,405481
30114,2,278740
30114,3,312147
30114,4,388616
30114,5,510754
30134,1,346427
30134,2,300043
30134,3,362608
30134,4,375906
30134,5,510754
30148,1,405481
30148,2,278740
30148,3,312147
30148,4,388616
30148,5,510754
30175,1,346427
30175,2,300043
30175,3,362608
30175,4,375906
30175,5,510754
30181,1,278740
30181,2,375906
30181,3,346427
30181,4,383911
30181,5,510754
30202,1,375906
30202,2,346427
30202,3,362608
30202,4,300043
30202,5,510754
30210,1,388616
30210,2,405481
30210,3,312147
30210,4,278740
30210,5,510754
30227,1,278740
30227,2,312147
30227,3,388616
30227,4,405481
30227,5,510754
30259,1,346427
30259,2,330917
30259,3,331734
30259,4,375906
30259,5,510754
30270,1,346427
30270,2,330917
30270,3,331734
30270,4,375906
30270,5,510754
30344,1,414181
30344,2,319721
30344,3,346427
30344,4,304655
30344,5,510754
30354,1,388616
30354,2,405481
30354,3,312147
30354,4,278740
30354,5,510754
30362,1,388616
30362,2,307263
30362,3,405481
30362,4,283624
30362,5,510754
30386,1,331734
30386,2,330917
30386,3,346427
30386,4,375906
30386,5,510754
30409,1,414181
30409,2,346427
30409,3,319721
30409,4,304655
30409,5,510754
30468,1,331734
30468,2,330917
30468,3,346427
30468,4,375906
30468,5,510754
30535,1,414181
30535,2,346427
30535,3,319721
30535,4,304655
30535,5,510754
30536,1,346427
30536,2,300043
30536,3,362608
30536,4,375906
30536,5,510754
30541,1,319721
30541,2,414181
30541,3,346427
30541,4,304655
30541,5,510754
30557,1,330917
30557,2,402985
30557,3,346427
30557,4,304655
30557,5,510754
30581,1,278740
30581,2,405481
30581,3,312147
30581,4,388616
30581,5,510754
30596,1,319721
30596,2,414181
30596,3,346427
30596,4,304655
30596,5,510754
30598,1,346427
30598,2,304655
30598,3,319721
30598,4,414181
30598,5,510754
30603,1,300043
30603,2,346427
30603,3,362608
30603,4,375906
30603,5,510754
30604,1,304655
30604,2,319721
30604,3,346427
30604,4,414181
30604,5,510754
30633,1,304655
30633,2,319721
30633,3,346427
30633,4,414181
30633,5,510754
30641,1,414181
30641,2,346427
30641,3,319721
30641,4,304655
30641,5,510754
30642,1,414181
30642,2,346427
30642,3,319721
30642,4,304655
30642,5,510754
30644,1,319721
30644,2,304655
30644,3,346427
30644,4,414181
30644,5,510754
30647,1,346427
30647,2,414181
30647,3,319721
30647,4,304655
30647,5,510754
30653,1,283624
30653,2,307263
30653,3,388616
30653,4,405481
30653,5,510754
30661,1,375906
30661,2,346427
30661,3,331734
30661,4,330917
30661,5,510754
30698,1,414181
30698,2,346427
30698,3,319721
30698,4,304655
30698,5,510754
30797,1,337960
30797,2,375906
30797,3,346427
30797,4,324691
30797,5,510754
30829,1,319721
30829,2,304655
30829,3,346427
30829,4,414181
30829,5,510754
30833,1,304655
30833,2,319721
30833,3,346427
30833,4,414181
30833,5,510754
30891,1,307263
30891,2,283624
30891,3,388616
30891,4,405481
30891,5,510754
30899,1,330917
30899,2,346427
30899,3,331734
30899,4,375906
30899,5,510754
30901,1,346427
30901,2,414181
30901,3,319721
30901,4,304655
30901,5,510754
30955,1,304655
30955,2,319721
30955,3,346427
30955,4,414181
30955,5,510754
30988,1,362608
30988,2,375906
30988,3,346427
30988,4,300043
30988,5,510754
31003,1,330917
31003,2,331734
31003,3,346427
31003,4,375906
31003,5,510754
31042,1,375906
31042,2,346427
31042,3,337960
31042,4,324691
31042,5,510754
31050,1,278740
31050,2,388616
31050,3,312147
31050,4,405481
31050,5,510754
31062,1,414181
31062,2,346427
31062,3,319721
31062,4,304655
31062,5,510754
31097,1,414181
31097,2,346427
31097,3,319721
31097,4,304655
31097,5,510754
31119,1,375906
31119,2,362608
31119,3,346427
31119,4,300043
31119,5,510754
31139,1,319721
31139,2,414181
31139,3,346427
31139,4,304655
31139,5,510754
31147,1,337960
31147,2,375906
31147,3,346427
31147,4,324691
31147,5,510754
31149,1,278740
31149,2,405481
31149,3,312147
31149,4,388616
31149,5,510754
31172,1,414181
31172,2,346427
31172,3,319721
31172,4,304655
31172,5,510754
31188,1,319721
31188,2,414181
31188,3,346427
31188,4,304655
31188,5,510754
31192,1,304655
31192,2,346427
31192,3,319721
31192,4,414181
31192,5,510754
31194,1,346427
31194,2,304655
31194,3,319721
31194,4,414181
31194,5,510754
31222,1,355565
31222,2,307086
31222,3,346427
31222,4,375906
31222,5,510754
31245,1,346427
31245,2,414181
31245,3,319721
31245,4,304655
31245,5,510754
31255,1,319721
31255,2,304655
31255,3,346427
31255,4,414181
31255,5,510754
31258,1,346427
31258,2,304655
31258,3,319721
31258,4,414181
31258,5,510754
31260,1,304655
31260,2,319721
31260,3,346427
31260,4,414181
31260,5,510754
31270,1,414181
31270,2,346427
31270,3,319721
31270,4,304655
31270,5,510754
31271,1,362608
31271,2,300043
31271,3,346427
31271,4,375906
31271,5,510754
31285,1,346427
31285,2,304655
31285,3,319721
31285,4,414181
31285,5,510754
31311,1,388616
31311,2,307263
31311,3,405481
31311,4,283624
31311,5,510754
31320,1,405481
31320,2,278740
31320,3,313572
31320,4,387191
31320,5,510754
31369,1,375906
31369,2,346427
31369,3,362608
31369,4,300043
31369,5,510754
31375,1,346427
31375,2,414181
31375,3,319721
31375,4,304655
31375,5,510754
31378,1,346427
31378,2,414181
31378,3,319721
31378,4,304655
31378,5,510754
31380,1,346427
31380,2,330917
31380,3,331734
31380,4,375906
31380,5,510754
31401,1,346427
31401,2,324691
31401,3,304655
31401,4,409211
31401,5,510754
31437,1,414181
31437,2,346427
31437,3,319721
31437,4,304655
31437,5,510754
31462,1,362608
31462,2,375906
31462,3,346427
31462,4,300043
31462,5,510754
31483,1,304655
31483,2,346427
31483,3,319721
31483,4,414181
31483,5,510754
31540,1,304655
31540,2,319721
31540,3,346427
31540,4,414181
31540,5,510754
31583,1,346427
31583,2,375906
31583,3,355565
31583,4,307086
31583,5,510754
31600,1,362608
31600,2,375906
31600,3,346427
31600,4,300043
31600,5,510754
31631,1,346427
31631,2,304655
31631,3,319721
31631,4,414181
31631,5,510754
31668,1,346427
31668,2,300043
31668,3,362608
31668,4,375906
31668,5,510754
31673,1,414181
31673,2,319721
31673,3,346427
31673,4,304655
31673,5,510754
31706,1,414181
31706,2,346427
31706,3,319721
31706,4,304655
31706,5,510754
31724,1,319721
31724,2,414181
31724,3,346427
31724,4,304655
31724,5,510754
31764,1,346427
31764,2,300043
31764,3,362608
31764,4,375906
31764,5,510754
31772,1,330917
31772,2,331734
31772,3,346427
31772,4,375906
31772,5,510754
31785,1,330917
31785,2,346427
31785,3,304655
31785,4,402985
31785,5,510754
31789,1,304655
31789,2,346427
31789,3,319721
31789,4,414181
31789,5,510754
31792,1,283624
31792,2,307263
31792,3,388616
31792,4,405481
31792,5,510754
31794,1,304655
31794,2,346427
31794,3,319721
31794,4,414181
31794,5,510754
31808,1,278740
31808,2,312147
31808,3,388616
31808,4,405481
31808,5,510754
31810,1,414181
31810,2,319721
31810,3,346427
31810,4,304655
31810,5,510754
31811,1,304655
31811,2,346427
31811,3,319721
31811,4,414181
31811,5,510754
31819,1,414181
31819,2,319721
31819,3,346427
31819,4,304655
31819,5,510754
31846,1,375906
31846,2,362608
31846,3,346427
31846,4,300043
31846,5,510754
31867,1,283624
31867,2,405481
31867,3,307263
31867,4,388616
31867,5,510754
31871,1,414181
31871,2,319721
31871,3,346427
31871,4,304655
31871,5,510754
31873,1,319721
31873,2,304655
31873,3,346427
31873,4,414181
31873,5,510754
31882,1,346427
31882,2,375906
31882,3,337960
31882,4,324691
31882,5,510754
31898,1,414181
31898,2,319721
31898,3,346427
31898,4,304655
31898,5,510754
31913,1,304655
31913,2,346427
31913,3,319721
31913,4,414181
31913,5,510754
31957,1,414181
31957,2,346427
31957,3,319721
31957,4,304655
31957,5,510754
31959,1,414181
31959,2,319721
31959,3,346427
31959,4,304655
31959,5,510754
32002,1,414181
32002,2,346427
32002,3,319721
32002,4,304655
32002,5,510754
32013,1,414181
32013,2,346427
32013,3,319721
32013,4,304655
32013,5,510754
32031,1,414181
32031,2,346427
32031,3,319721
32031,4,304655
32031,5,510754
32094,1,330917
32094,2,331734
32094,3,346427
32094,4,375906
32094,5,510754
32124,1,330917
32124,2,346427
32124,3,331734
32124,4,375906
32124,5,510754
32132,1,346427
32132,2,304655
32132,3,319721
32132,4,414181
32132,5,510754
32138,1,307263
32138,2,405481
32138,3,388616
32138,4,283624
32138,5,510754
32164,1,375906
32164,2,346427
32164,3,331734
32164,4,330917
32164,5,510754
32226,1,346427
32226,2,375906
32226,3,362608
32226,4,300043
32226,5,510754
32242,1,414181
32242,2,319721
32242,3,346427
32242,4,304655
32242,5,510754
32361,1,304655
32361,2,319721
32361,3,346427
32361,4,414181
32361,5,510754
32375,1,319721
32375,2,304655
32375,3,346427
32375,4,414181
32375,5,510754
32400,1,319721
32400,2,304655
32400,3,346427
32400,4,414181
32400,5,510754
32405,1,304655
32405,2,319721
32405,3,346427
32405,4,414181
32405,5,510754
32421,1,405481
32421,2,278740
32421,3,312147
32421,4,388616
32421,5,510754
32435,1,307263
32435,2,405481
32435,3,388616
32435,4,283624
32435,5,510754
32446,1,319721
32446,2,414181
32446,3,346427
32446,4,304655
32446,5,510754
32450,1,337960
32450,2,375906
32450,3,346427
32450,4,324691
32450,5,510754
32456,1,388616
32456,2,278740
32456,3,312147
32456,4,405481
32456,5,510754
32469,1,375906
32469,2,346427
32469,3,362608
32469,4,300043
32469,5,510754
32476,1,414181
32476,2,319721
32476,3,346427
32476,4,304655
32476,5,510754
32503,1,304655
32503,2,346427
32503,3,319721
32503,4,414181
32503,5,510754
32508,1,283624
32508,2,405481
32508,3,307263
32508,4,388616
32508,5,510754
32529,1,375906
32529,2,307086
32529,3,346427
32529,4,355565
32529,5,510754
32535,1,304655
32535,2,319721
32535,3,346427
32535,4,414181
32535,5,510754
32540,1,346427
32540,2,414181
32540,3,319721
32540,4,304655
32540,5,510754
32593,1,300043
32593,2,346427
32593,3,362608
32593,4,375906
32593,5,510754
32621,1,346427
32621,2,304655
32621,3,319721
32621,4,414181
32621,5,510754
32630,1,362608
32630,2,375906
32630,3,346427
32630,4,300043
32630,5,510754
32633,1,304655
32633,2,346427
32633,3,330917
32633,4,402985
32633,5,510754
32656,1,375906
32656,2,362608
32656,3,346427
32656,4,300043
32656,5,510754
32698,1,300043
32698,2,362608
32698,3,346427
32698,4,375906
32698,5,510754
32703,1,414181
32703,2,319721
32703,3,346427
32703,4,304655
32703,5,510754
32710,1,304655
32710,2,402985
32710,3,346427
32710,4,330917
32710,5,510754
32717,1,346427
32717,2,304655
32717,3,330917
32717,4,402985
32717,5,510754
32759,1,414181
32759,2,319721
32759,3,346427
32759,4,304655
32759,5,510754
32786,1,346427
32786,2,304655
32786,3,319721
32786,4,414181
32786,5,510754
32810,1,402985
32810,2,330917
32810,3,346427
32810,4,304655
32810,5,510754
32816,1,414181
32816,2,346427
32816,3,319721
32816,4,304655
32816,5,510754
32825,1,307263
32825,2,405481
32825,3,388616
32825,4,283624
32825,5,510754
32827,1,362608
32827,2,300043
32827,3,346427
32827,4,375906
32827,5,510754
32862,1,319721
32862,2,304655
32862,3,346427
32862,4,414181
32862,5,510754
32871,1,375906
32871,2,346427
32871,3,362608
32871,4,300043
32871,5,510754
32883,1,304655
32883,2,402985
32883,3,346427
32883,4,330917
32883,5,510754
32906,1,346427
32906,2,304655
32906,3,319721
32906,4,414181
32906,5,510754
32920,1,346427
32920,2,304655
32920,3,319721
32920,4,414181
32920,5,510754
32955,1,283624
32955,2,307263
32955,3,388616
32955,4,405481
32955,5,510754
32963,1,307263
32963,2,283624
32963,3,388616
32963,4,405481
32963,5,510754
32972,1,307263
32972,2,283624
32972,3,388616
32972,4,405481
32972,5,510754
33007,1,346427
33007,2,414181
33007,3,319721
33007,4,304655
33007,5,510754
33046,1,304655
33046,2,346427
33046,3,319721
33046,4,414181
33046,5,510754
33051,1,375906
33051,2,346427
33051,3,331734
33051,4,330917
33051,5,510754
33072,1,307263
33072,2,283624
33072,3,388616
33072,4,405481
33072,5,510754
33092,1,319721
33092,2,304655
33092,3,346427
33092,4,414181
33092,5,510754
33107,1,414181
33107,2,346427
33107,3,319721
33107,4,304655
33107,5,510754
33146,1,304655
33146,2,346427
33146,3,319721
33146,4,414181
33146,5,510754
33153,1,283624
33153,2,307263
33153,3,388616
33153,4,405481
33153,5,510754
33204,1,346427
33204,2,375906
33204,3,331734
33204,4,330917
33204,5,510754
33209,1,304655
33209,2,346427
33209,3,319721
