draw,district,total_pop
27010,3,479325
27055,1,575287
27055,2,269070
27055,3,479325
27059,1,360071
27059,2,484286
27059,3,479325
27081,1,626595
27081,2,217762
27081,3,479325
27108,1,544098
27108,2,300259
27108,3,479325
27124,1,544098
27124,2,300259
27124,3,479325
27135,1,217762
27135,2,626595
27135,3,479325
27192,1,626595
27192,2,217762
27192,3,479325
27233,1,217762
27233,2,626595
27233,3,479325
27259,1,326336
27259,2,518021
27259,3,479325
27265,1,625478
27265,2,218879
27265,3,479325
27267,1,525391
27267,2,318966
27267,3,479325
27270,1,575287
27270,2,269070
27270,3,479325
27308,1,518021
27308,2,326336
27308,3,479325
27323,1,360071
27323,2,484286
27323,3,479325
27339,1,626595
27339,2,217762
27339,3,479325
27346,1,326336
27346,2,518021
27346,3,479325
27376,1,590556
27376,2,253801
27376,3,479325
27380,1,626595
27380,2,217762
27380,3,479325
27401,1,625478
27401,2,218879
27401,3,479325
27450,1,626595
27450,2,217762
27450,3,479325
27456,1,326336
27456,2,518021
27456,3,479325
27462,1,544098
27462,2,300259
27462,3,479325
27495,1,525391
27495,2,318966
27495,3,479325
27596,1,544098
27596,2,300259
27596,3,479325
27603,1,318966
27603,2,525391
27603,3,479325
27632,1,544098
27632,2,300259
27632,3,479325
27658,1,326336
27658,2,518021
27658,3,479325
27692,1,218879
27692,2,625478
27692,3,479325
27693,1,217762
27693,2,626595
27693,3,479325
27707,1,218879
27707,2,625478
27707,3,479325
27714,1,318966
27714,2,525391
27714,3,479325
27749,1,518021
27749,2,326336
27749,3,479325
27754,1,217762
27754,2,626595
27754,3,479325
27775,1,484286
27775,2,360071
27775,3,479325
27841,1,525391
27841,2,318966
27841,3,479325
27854,1,326336
27854,2,518021
27854,3,479325
27858,1,360071
27858,2,484286
27858,3,479325
27859,1,525391
27859,2,318966
27859,3,479325
27881,1,544098
27881,2,300259
27881,3,479325
27887,1,518021
27887,2,326336
27887,3,479325
27899,1,625478
27899,2,218879
27899,3,479325
27904,1,253801
27904,2,590556
27904,3,479325
27923,1,525391
27923,2,318966
27923,3,479325
27976,1,518021
27976,2,326336
27976,3,479325
27982,1,326336
27982,2,518021
27982,3,479325
28032,1,326336
28032,2,518021
28032,3,479325
28039,1,326336
28039,2,518021
28039,3,479325
28062,1,318966
28062,2,525391
28062,3,479325
28075,1,326336
28075,2,518021
28075,3,479325
28096,1,326336
28096,2,518021
28096,3,479325
28121,1,518021
28121,2,326336
28121,3,479325
28128,1,525391
28128,2,318966
28128,3,479325
28144,1,626595
28144,2,217762
28144,3,479325
28147,1,326336
28147,2,518021
28147,3,479325
28207,1,518021
28207,2,326336
28207,3,479325
28211,1,518021
28211,2,326336
28211,3,479325
28244,1,540660
28244,2,303697
28244,3,479325
28266,1,318966
28266,2,525391
28266,3,479325
28303,1,575287
28303,2,269070
28303,3,479325
28348,1,518021
28348,2,326336
28348,3,479325
28367,1,360071
28367,2,484286
28367,3,479325
28394,1,544098
28394,2,300259
28394,3,479325
28432,1,525391
28432,2,318966
28432,3,479325
28483,1,518021
28483,2,326336
28483,3,479325
28503,1,484286
28503,2,360071
28503,3,479325
28511,1,484286
28511,2,360071
28511,3,479325
28518,1,326336
28518,2,518021
28518,3,479325
28537,1,318966
28537,2,525391
28537,3,479325
28545,1,518021
28545,2,326336
28545,3,479325
28546,1,518021
28546,2,326336
28546,3,479325
28602,1,217762
28602,2,626595
28602,3,479325
28699,1,360071
28699,2,484286
28699,3,479325
28735,1,518021
28735,2,326336
28735,3,479325
28750,1,360071
28750,2,484286
28750,3,479325
28753,1,360071
28753,2,484286
28753,3,479325
28764,1,544098
28764,2,300259
28764,3,479325
28769,1,518021
28769,2,326336
28769,3,479325
28792,1,544098
28792,2,300259
28792,3,479325
28807,1,518021
28807,2,326336
28807,3,479325
28817,1,360071
28817,2,484286
28817,3,479325
28838,1,525391
28838,2,318966
28838,3,479325
28839,1,360071
28839,2,484286
28839,3,479325
28859,1,518021
28859,2,326336
28859,3,479325
28875,1,326336
28875,2,518021
28875,3,479325
28898,1,525391
28898,2,318966
28898,3,479325
28907,1,360071
28907,2,484286
28907,3,479325
28926,1,518021
28926,2,326336
28926,3,479325
28956,1,360071
28956,2,484286
28956,3,479325
28987,1,575287
28987,2,269070
28987,3,479325
29113,1,525391
29113,2,318966
29113,3,479325
29125,1,318966
29125,2,525391
29125,3,479325
29134,1,326336
29134,2,518021
29134,3,479325
29140,1,326336
29140,2,518021
29140,3,479325
29155,1,625478
29155,2,218879
29155,3,479325
29170,1,626595
29170,2,217762
29170,3,479325
29187,1,590556
29187,2,253801
29187,3,479325
29210,1,484286
29210,2,360071
29210,3,479325
29231,1,518021
29231,2,326336
29231,3,479325
29300,1,269070
29300,2,575287
29300,3,479325
29306,1,218879
29306,2,625478
29306,3,479325
29327,1,626595
29327,2,217762
29327,3,479325
29345,1,525391
29345,2,318966
29345,3,479325
29393,1,590556
29393,2,253801
29393,3,479325
29418,1,575287
29418,2,269070
29418,3,479325
29423,1,525391
29423,2,318966
29423,3,479325
29440,1,269070
29440,2,575287
29440,3,479325
29466,1,484286
29466,2,360071
29466,3,479325
29483,1,625478
29483,2,218879
29483,3,479325
29503,1,518021
29503,2,326336
29503,3,479325
29529,1,326336
29529,2,518021
29529,3,479325
29572,1,326336
29572,2,518021
29572,3,479325
29579,1,518021
29579,2,326336
29579,3,479325
29586,1,518021
29586,2,326336
29586,3,479325
29600,1,575287
29600,2,269070
29600,3,479325
29677,1,610209
29677,2,234148
29677,3,479325
29724,1,518021
29724,2,326336
29724,3,479325
29743,1,318966
29743,2,525391
29743,3,479325
29777,1,318966
29777,2,525391
29777,3,479325
29779,1,300259
29779,2,544098
29779,3,479325
29784,1,360071
29784,2,484286
29784,3,479325
29793,1,326336
29793,2,518021
29793,3,479325
29797,1,544098
29797,2,300259
29797,3,479325
29819,1,525391
29819,2,318966
29819,3,479325
29822,1,318966
29822,2,525391
29822,3,479325
29867,1,625478
29867,2,218879
29867,3,479325
29869,1,326336
29869,2,518021
29869,3,479325
29873,1,360071
29873,2,484286
29873,3,479325
29889,1,269070
29889,2,575287
29889,3,479325
29890,1,360071
29890,2,484286
29890,3,479325
29900,1,625478
29900,2,218879
29900,3,479325
29903,1,518021
29903,2,326336
29903,3,479325
29932,1,518021
29932,2,326336
29932,3,479325
29935,1,518021
29935,2,326336
29935,3,479325
29948,1,318966
29948,2,525391
29948,3,479325
29955,1,326336
29955,2,518021
29955,3,479325
30089,1,626595
30089,2,217762
30089,3,479325
30099,1,217762
30099,2,626595
30099,3,479325
30121,1,326336
30121,2,518021
30121,3,479325
30145,1,318966
30145,2,525391
30145,3,479325
30179,1,217762
30179,2,626595
30179,3,479325
30189,1,360071
30189,2,484286
30189,3,479325
30210,1,525391
30210,2,318966
30210,3,479325
30214,1,525391
30214,2,318966
30214,3,479325
30252,1,318966
30252,2,525391
30252,3,479325
30257,1,518021
30257,2,326336
30257,3,479325
30283,1,253801
30283,2,590556
30283,3,479325
30346,1,326336
30346,2,518021
30346,3,479325
30382,1,269070
30382,2,575287
30382,3,479325
30416,1,518021
30416,2,326336
30416,3,479325
30421,1,234148
30421,2,610209
30421,3,479325
30430,1,218879
30430,2,625478
30430,3,479325
30442,1,626595
30442,2,217762
30442,3,479325
30497,1,518021
30497,2,326336
30497,3,479325
30498,1,626595
30498,2,217762
30498,3,479325
30502,1,625478
30502,2,218879
30502,3,479325
30505,1,326336
30505,2,518021
30505,3,479325
30521,1,544098
30521,2,300259
30521,3,479325
30528,1,626595
30528,2,217762
30528,3,479325
30540,1,626595
30540,2,217762
30540,3,479325
30558,1,218879
30558,2,625478
30558,3,479325
30567,1,360071
30567,2,484286
30567,3,479325
30585,1,518021
30585,2,326336
30585,3,479325
30597,1,575287
30597,2,269070
30597,3,479325
30603,1,318966
30603,2,525391
30603,3,479325
30605,1,544098
30605,2,300259
30605,3,479325
30629,1,626595
30629,2,217762
30629,3,479325
30639,1,326336
30639,2,518021
30639,3,479325
30644,1,544098
30644,2,300259
30644,3,479325
30653,1,518021
30653,2,326336
30653,3,479325
30678,1,326336
30678,2,518021
30678,3,479325
30679,1,625478
30679,2,218879
30679,3,479325
30685,1,326336
30685,2,518021
30685,3,479325
30724,1,326336
30724,2,518021
30724,3,479325
30749,1,218879
30749,2,625478
30749,3,479325
30751,1,525391
30751,2,318966
30751,3,479325
30753,1,360071
30753,2,484286
30753,3,479325
30756,1,544098
30756,2,300259
30756,3,479325
30786,1,484286
30786,2,360071
30786,3,479325
30795,1,626595
30795,2,217762
30795,3,479325
30804,1,626595
30804,2,217762
30804,3,479325
30808,1,326336
30808,2,518021
30808,3,479325
30827,1,360071
30827,2,484286
30827,3,479325
30830,1,269070
30830,2,575287
30830,3,479325
30838,1,360071
30838,2,484286
30838,3,479325
30839,1,326336
30839,2,518021
30839,3,479325
30845,1,318966
30845,2,525391
30845,3,479325
30849,1,269070
30849,2,575287
30849,3,479325
30855,1,525391
30855,2,318966
30855,3,479325
30960,1,326336
30960,2,518021
30960,3,479325
30961,1,326336
30961,2,518021
30961,3,479325
30966,1,360071
30966,2,484286
30966,3,479325
30981,1,218879
30981,2,625478
30981,3,479325
30984,1,269070
30984,2,575287
30984,3,479325
30996,1,626595
30996,2,217762
30996,3,479325
31010,1,525391
31010,2,318966
31010,3,479325
31019,1,626595
31019,2,217762
31019,3,479325
31023,1,300259
31023,2,544098
31023,3,479325
31045,1,518021
31045,2,326336
31045,3,479325
31103,1,518021
31103,2,326336
31103,3,479325
31119,1,217762
31119,2,626595
31119,3,479325
31126,1,218879
31126,2,625478
31126,3,479325
31165,1,326336
31165,2,518021
31165,3,479325
31168,1,318966
31168,2,525391
31168,3,479325
31200,1,626595
31200,2,217762
31200,3,479325
31233,1,610209
31233,2,234148
31233,3,479325
31256,1,360071
31256,2,484286
31256,3,479325
31262,1,318966
31262,2,525391
31262,3,479325
31266,1,625478
31266,2,218879
31266,3,479325
31278,1,544098
31278,2,300259
31278,3,479325
31310,1,326336
31310,2,518021
31310,3,479325
31329,1,518021
31329,2,326336
31329,3,479325
31339,1,626595
31339,2,217762
31339,3,479325
31349,1,318966
31349,2,525391
31349,3,479325
31394,1,326336
31394,2,518021
31394,3,479325
31399,1,269070
31399,2,575287
31399,3,479325
31408,1,544098
31408,2,300259
31408,3,479325
31450,1,318966
31450,2,525391
31450,3,479325
31451,1,300259
31451,2,544098
31451,3,479325
31459,1,518021
31459,2,326336
31459,3,479325
31501,1,318966
31501,2,525391
31501,3,479325
31530,1,217762
31530,2,626595
31530,3,479325
31534,1,218879
31534,2,625478
31534,3,479325
31608,1,544098
31608,2,300259
31608,3,479325
31615,1,544098
31615,2,300259
31615,3,479325
31622,1,326336
31622,2,518021
31622,3,479325
31635,1,269070
31635,2,575287
31635,3,479325
31636,1,625478
31636,2,218879
31636,3,479325
31643,1,626595
31643,2,217762
31643,3,479325
31655,1,626595
31655,2,217762
31655,3,479325
31661,1,626595
31661,2,217762
31661,3,479325
31743,1,318966
31743,2,525391
31743,3,479325
31769,1,326336
31769,2,518021
31769,3,479325
31851,1,525391
31851,2,318966
31851,3,479325
31889,1,525391
31889,2,318966
31889,3,479325
31898,1,610209
31898,2,234148
31898,3,479325
31910,1,360071
31910,2,484286
31910,3,479325
31911,1,326336
31911,2,518021
31911,3,479325
31923,1,625478
31923,2,218879
31923,3,479325
31959,1,518021
31959,2,326336
31959,3,479325
31967,1,525391
31967,2,318966
31967,3,479325
31972,1,525391
31972,2,318966
31972,3,479325
31990,1,518021
31990,2,326336
31990,3,479325
32015,1,525391
32015,2,318966
32015,3,479325
32024,1,626595
32024,2,217762
32024,3,479325
32026,1,590556
32026,2,253801
32026,3,479325
32044,1,540660
32044,2,303697
32044,3,479325
32081,1,575287
32081,2,269070
32081,3,479325
32092,1,484286
32092,2,360071
32092,3,479325
32093,1,269070
32093,2,575287
32093,3,479325
32101,1,326336
32101,2,518021
32101,3,479325
32106,1,484286
32106,2,360071
32106,3,479325
32129,1,626595
32129,2,217762
32129,3,479325
32145,1,360071
32145,2,484286
32145,3,479325
32172,1,626595
32172,2,217762
32172,3,479325
32197,1,318966
32197,2,525391
32197,3,479325
32201,1,318966
32201,2,525391
32201,3,479325
32217,1,253801
32217,2,590556
32217,3,479325
32224,1,326336
32224,2,518021
32224,3,479325
32232,1,326336
32232,2,518021
32232,3,479325
32239,1,575287
32239,2,269070
32239,3,479325
32241,1,218879
32241,2,625478
32241,3,479325
32278,1,318966
32278,2,525391
32278,3,479325
32375,1,318966
32375,2,525391
32375,3,479325
32381,1,626595
32381,2,217762
32381,3,479325
32394,1,626595
32394,2,217762
32394,3,479325
32401,1,518021
32401,2,326336
32401,3,479325
32458,1,484286
32458,2,360071
32458,3,479325
32462,1,626595
32462,2,217762
32462,3,479325
32474,1,626595
32474,2,217762
32474,3,479325
32475,1,518021
32475,2,326336
32475,3,479325
32485,1,360071
32485,2,484286
32485,3,479325
32487,1,300259
32487,2,544098
32487,3,479325
32514,1,518021
32514,2,326336
32514,3,479325
32516,1,484286
32516,2,360071
32516,3,479325
32549,1,625478
32549,2,218879
32549,3,479325
32580,1,318966
32580,2,525391
32580,3,479325
32588,1,217762
32588,2,626595
32588,3,479325
32625,1,575287
32625,2,269070
32625,3,479325
32635,1,525391
32635,2,318966
32635,3,479325
32689,1,217762
32689,2,626595
32689,3,479325
32709,1,269070
32709,2,575287
32709,3,479325
32717,1,625478
32717,2,218879
32717,3,479325
32746,1,326336
32746,2,518021
32746,3,479325
32781,1,326336
32781,2,518021
32781,3,479325
32790,1,326336
32790,2,518021
32790,3,479325
32795,1,318966
32795,2,525391
32795,3,479325
32836,1,610209
32836,2,234148
32836,3,479325
32838,1,217762
32838,2,626595
32838,3,479325
32844,1,518021
32844,2,326336
32844,3,479325
32869,1,525391
32869,2,318966
32869,3,479325
32875,1,326336
32875,2,518021
32875,3,479325
32891,1,318966
32891,2,525391
32891,3,479325
32911,1,326336
32911,2,518021
32911,3,479325
32916,1,518021
32916,2,326336
32916,3,479325
32918,1,518021
32918,2,326336
32918,3,479325
32938,1,575287
32938,2,269070
32938,3,479325
32943,1,326336
32943,2,518021
32943,3,479325
32947,1,326336
32947,2,518021
32947,3,479325
32953,1,544098
32953,2,300259
32953,3,479325
32984,1,525391
32984,2,318966
32984,3,479325
32996,1,525391
32996,2,318966
32996,3,479325
32999,1,626595
32999,2,217762
32999,3,479325
33019,1,360071
33019,2,484286
33019,3,479325
33024,1,326336
33024,2,518021
33024,3,479325
33032,1,544098
33032,2,300259
33032,3,479325
33035,1,626595
33035,2,217762
33035,3,479325
33040,1,484286
33040,2,360071
33040,3,479325
33050,1,269070
33050,2,575287
33050,3,479325
33069,1,326336
33069,2,518021
33069,3,479325
33081,1,217762
33081,2,626595
33081,3,479325
33084,1,484286
33084,2,360071
33084,3,479325
33095,1,300259
33095,2,544098
33095,3,479325
33112,1,318966
33112,2,525391
33112,3,479325
33140,1,525391
33140,2,318966
33140,3,479325
33181,1,590556
33181,2,253801
33181,3,479325
33183,1,518021
33183,2,326336
33183,3,479325
33185,1,544098
33185,2,300259
33185,3,479325
33194,1,326336
33194,2,518021
33194,3,479325
33195,1,326336
33195,2,518021
33195,3,479325
33240,1,625478
33240,2,218879
33240,3,479325
33242,1,518021
33242,2,326336
33242,3,479325
33255,1,253801
33255,2,590556
33255,3,479325
33342,1,626595
33342,2,217762
33342,3,479325
33362,1,217762
33362,2,626595
33362,3,479325
33380,1,518021
33380,2,326336
33380,3,479325
33394,1,318966
33394,2,525391
33394,3,479325
33411,1,326336
33411,2,518021
33411,3,479325
33452,1,360071
33452,2,484286
33452,3,479325
33461,1,318966
33461,2,525391
33461,3,479325
33465,1,518021
33465,2,326336
33465,3,479325
33532,1,626595
33532,2,217762
33532,3,479325
33547,1,575287
33547,2,269070
33547,3,479325
33578,1,318966
33578,2,525391
33578,3,479325
33587,1,544098
33587,2,300259
33587,3,479325
33593,1,253801
33593,2,590556
33593,3,479325
33599,1,318966
33599,2,525391
33599,3,479325
33601,1,217762
33601,2,626595
33601,3,479325
33610,1,360071
33610,2,484286
33610,3,479325
33624,1,540660
33624,2,303697
33624,3,479325
33636,1,318966
33636,2,525391
33636,3,479325
33656,1,625478
33656,2,218879
33656,3,479325
33669,1,269070
33669,2,575287
33669,3,479325
33690,1,318966
33690,2,525391
33690,3,479325
33694,1,575287
33694,2,269070
33694,3,479325
33711,1,360071
33711,2,484286
33711,3,479325
33722,1,318966
33722,2,525391
33722,3,479325
33751,1,518021
33751,2,326336
33751,3,479325
33752,1,525391
33752,2,318966
33752,3,479325
33831,1,326336
33831,2,518021
33831,3,479325
33842,1,518021
33842,2,326336
33842,3,479325
33849,1,326336
33849,2,518021
33849,3,479325
33853,1,518021
33853,2,326336
33853,3,479325
33870,1,518021
33870,2,326336
33870,3,479325
33873,1,626595
33873,2,217762
33873,3,479325
33892,1,518021
33892,2,326336
33892,3,479325
33905,1,217762
33905,2,626595
33905,3,479325
33924,1,525391
33924,2,318966
33924,3,479325
33931,1,318966
33931,2,525391
33931,3,479325
33943,1,544098
33943,2,300259
33943,3,479325
33947,1,575287
33947,2,269070
33947,3,479325
33954,1,360071
33954,2,484286
33954,3,479325
33958,1,326336
33958,2,518021
33958,3,479325
33968,1,544098
33968,2,300259
33968,3,479325
33999,1,518021
33999,2,326336
33999,3,479325
34004,1,625478
34004,2,218879
34004,3,479325
34021,1,625478
34021,2,218879
34021,3,479325
34041,1,318966
34041,2,525391
34041,3,479325
34059,1,525391
34059,2,318966
34059,3,479325
34064,1,326336
34064,2,518021
34064,3,479325
34071,1,575287
34071,2,269070
34071,3,479325
34089,1,326336
34089,2,518021
34089,3,479325
34118,1,326336
34118,2,518021
34118,3,479325
34123,1,484286
34123,2,360071
34123,3,479325
34153,1,518021
34153,2,326336
34153,3,479325
34161,1,518021
34161,2,326336
34161,3,479325
34178,1,326336
34178,2,518021
34178,3,479325
34222,1,217762
34222,2,626595
34222,3,479325
34239,1,575287
34239,2,269070
34239,3,479325
34240,1,326336
34240,2,518021
34240,3,479325
34267,1,544098
34267,2,300259
34267,3,479325
34269,1,326336
34269,2,518021
34269,3,479325
34283,1,318966
34283,2,525391
34283,3,479325
34300,1,318966
34300,2,525391
34300,3,479325
34309,1,625478
34309,2,218879
34309,3,479325
34314,1,360071
34314,2,484286
34314,3,479325
34321,1,269070
34321,2,575287
34321,3,479325
34331,1,217762
34331,2,626595
34331,3,479325
34351,1,575287
34351,2,269070
34351,3,479325
34359,1,544098
34359,2,300259
34359,3,479325
34365,1,218879
34365,2,625478
34365,3,479325
34407,1,525391
34407,2,318966
34407,3,479325
34415,1,326336
34415,2,518021
34415,3,479325
34419,1,544098
34419,2,300259
34419,3,479325
34441,1,360071
34441,2,484286
34441,3,479325
34444,1,575287
34444,2,269070
34444,3,479325
34471,1,326336
34471,2,518021
34471,3,479325
34494,1,269070
34494,2,575287
34494,3,479325
34499,1,326336
34499,2,518021
34499,3,479325
34511,1,518021
34511,2,326336
34511,3,479325
34513,1,484286
34513,2,360071
34513,3,479325
34529,1,518021
34529,2,326336
34529,3,479325
34531,1,518021
34531,2,326336
34531,3,479325
34542,1,625478
34542,2,218879
34542,3,479325
34604,1,484286
34604,2,360071
34604,3,479325
34622,1,318966
34622,2,525391
34622,3,479325
34646,1,484286
34646,2,360071
34646,3,479325
34669,1,484286
34669,2,360071
34669,3,479325
34736,1,626595
34736,2,217762
34736,3,479325
34756,1,544098
34756,2,300259
34756,3,479325
34766,1,326336
34766,2,518021
34766,3,479325
34791,1,484286
34791,2,360071
34791,3,479325
34803,1,544098
34803,2,300259
34803,3,479325
34815,1,484286
34815,2,360071
34815,3,479325
34835,1,518021
34835,2,326336
34835,3,479325
34869,1,326336
34869,2,518021
34869,3,479325
34877,1,234148
34877,2,610209
34877,3,479325
34878,1,626595
34878,2,217762
34878,3,479325
34880,1,326336
34880,2,518021
34880,3,479325
34958,1,318966
34958,2,525391
34958,3,479325
34964,1,360071
34964,2,484286
34964,3,479325
35061,1,217762
35061,2,626595
35061,3,479325
35079,1,326336
35079,2,518021
35079,3,479325
35111,1,360071
35111,2,484286
35111,3,479325
35136,1,590556
35136,2,253801
35136,3,479325
35152,1,326336
35152,2,518021
35152,3,479325
35153,1,625478
35153,2,218879
35153,3,479325
35178,1,518021
35178,2,326336
35178,3,479325
35229,1,518021
35229,2,326336
35229,3,479325
35234,1,360071
35234,2,484286
35234,3,479325
35235,1,626595
35235,2,217762
35235,3,479325
35243,1,626595
35243,2,217762
35243,3,479325
35255,1,518021
35255,2,326336
35255,3,479325
35283,1,525391
35283,2,318966
35283,3,479325
35293,1,626595
35293,2,217762
35293,3,479325
35308,1,626595
35308,2,217762
35308,3,479325
35320,1,484286
35320,2,360071
35320,3,479325
35326,1,544098
35326,2,300259
35326,3,479325
35335,1,318966
35335,2,525391
35335,3,479325
35397,1,626595
35397,2,217762
35397,3,479325
35422,1,626595
35422,2,217762
35422,3,479325
35455,1,525391
35455,2,318966
35455,3,479325
35485,1,544098
35485,2,300259
35485,3,479325
35494,1,610209
35494,2,234148
35494,3,479325
35502,1,360071
35502,2,484286
35502,3,479325
35526,1,484286
35526,2,360071
35526,3,479325
35547,1,326336
35547,2,518021
35547,3,479325
35573,1,326336
35573,2,518021
35573,3,479325
35595,1,525391
35595,2,318966
35595,3,479325
35618,1,269070
35618,2,575287
35618,3,479325
35631,1,544098
35631,2,300259
35631,3,479325
35639,1,518021
35639,2,326336
35639,3,479325
35652,1,625478
35652,2,218879
35652,3,479325
35659,1,525391
35659,2,318966
35659,3,479325
35692,1,544098
35692,2,300259
35692,3,479325
35698,1,518021
35698,2,326336
35698,3,479325
35736,1,269070
35736,2,575287
35736,3,479325
35746,1,326336
35746,2,518021
35746,3,479325
35758,1,544098
35758,2,300259
35758,3,479325
35787,1,326336
35787,2,518021
35787,3,479325
35791,1,326336
35791,2,518021
35791,3,479325
35794,1,544098
35794,2,300259
35794,3,479325
35796,1,544098
35796,2,300259
35796,3,479325
35877,1,544098
35877,2,300259
35877,3,479325
35926,1,518021
35926,2,326336
35926,3,479325
35936,1,544098
35936,2,300259
35936,3,479325
35961,1,518021
35961,2,326336
35961,3,479325
35970,1,218879
35970,2,625478
35970,3,479325
35979,1,626595
35979,2,217762
35979,3,479325
36003,1,544098
36003,2,300259
36003,3,479325
36094,1,518021
36094,2,326336
36094,3,479325
36124,1,525391
36124,2,318966
36124,3,479325
36131,1,518021
36131,2,326336
36131,3,479325
36137,1,575287
36137,2,269070
36137,3,479325
36155,1,518021
36155,2,326336
36155,3,479325
36177,1,269070
36177,2,575287
36177,3,479325
36236,1,326336
36236,2,518021
36236,3,479325
36247,1,626595
36247,2,217762
36247,3,479325
36255,1,253801
36255,2,590556
36255,3,479325
36276,1,300259
36276,2,544098
36276,3,479325
36285,1,518021
36285,2,326336
36285,3,479325
36286,1,269070
36286,2,575287
36286,3,479325
36323,1,326336
36323,2,518021
36323,3,479325
36329,1,318966
36329,2,525391
36329,3,479325
36338,1,626595
36338,2,217762
36338,3,479325
36341,1,217762
36341,2,626595
36341,3,479325
36360,1,360071
36360,2,484286
36360,3,479325
36375,1,544098
36375,2,300259
36375,3,479325
36377,1,484286
36377,2,360071
36377,3,479325
36379,1,626595
36379,2,217762
36379,3,479325
36386,1,318966
36386,2,525391
36386,3,479325
36401,1,326336
36401,2,518021
36401,3,479325
36403,1,626595
36403,2,217762
36403,3,479325
36427,1,575287
36427,2,269070
36427,3,479325
36476,1,318966
36476,2,525391
36476,3,479325
36497,1,326336
36497,2,518021
36497,3,479325
36519,1,626595
36519,2,217762
36519,3,479325
36527,1,525391
36527,2,318966
36527,3,479325
36554,1,326336
36554,2,518021
36554,3,479325
36572,1,518021
36572,2,326336
36572,3,479325
36580,1,218879
36580,2,625478
36580,3,479325
36587,1,318966
36587,2,525391
36587,3,479325
36605,1,234148
36605,2,610209
36605,3,479325
36620,1,525391
36620,2,318966
36620,3,479325
36711,1,326336
36711,2,518021
36711,3,479325
36713,1,626595
36713,2,217762
36713,3,479325
36730,1,518021
36730,2,326336
36730,3,479325
36744,1,318966
36744,2,525391
36744,3,479325
36793,1,626595
36793,2,217762
36793,3,479325
36824,1,326336
36824,2,518021
36824,3,479325
36852,1,484286
36852,2,360071
36852,3,479325
36865,1,360071
36865,2,484286
36865,3,479325
36932,1,326336
36932,2,518021
36932,3,479325
36935,1,544098
36935,2,300259
36935,3,479325
36937,1,525391
36937,2,318966
36937,3,479325
36940,1,590556
36940,2,253801
36940,3,479325
36941,1,326336
36941,2,518021
36941,3,479325
36955,1,544098
36955,2,300259
36955,3,479325
36990,1,626595
36990,2,217762
36990,3,479325
36998,1,518021
36998,2,326336
36998,3,479325
37028,1,518021
37028,2,326336
37028,3,479325
37052,1,525391
37052,2,318966
37052,3,479325
37053,1,626595
37053,2,217762
37053,3,479325
37056,1,326336
37056,2,518021
37056,3,479325
37078,1,318966
37078,2,525391
37078,3,479325
37101,1,326336
37101,2,518021
37101,3,479325
37114,1,484286
37114,2,360071
37114,3,479325
37151,1,326336
37151,2,518021
37151,3,479325
37176,1,544098
37176,2,300259
37176,3,479325
37183,1,518021
37183,2,326336
37183,3,479325
37190,1,575287
37190,2,269070
37190,3,479325
37211,1,610209
37211,2,234148
37211,3,479325
37249,1,525391
37249,2,318966
37249,3,479325
37252,1,518021
37252,2,326336
37252,3,479325
37272,1,525391
37272,2,318966
37272,3,479325
37280,1,626595
37280,2,217762
37280,3,479325
37310,1,626595
37310,2,217762
37310,3,479325
37316,1,218879
37316,2,625478
37316,3,479325
37323,1,217762
37323,2,626595
37323,3,479325
37384,1,518021
37384,2,326336
37384,3,479325
37391,1,575287
37391,2,269070
37391,3,479325
37408,1,518021
37408,2,326336
37408,3,479325
37421,1,544098
37421,2,300259
37421,3,479325
37426,1,610209
37426,2,234148
37426,3,479325
37451,1,484286
37451,2,360071
37451,3,479325
37462,1,518021
37462,2,326336
37462,3,479325
37470,1,326336
37470,2,518021
37470,3,479325
37477,1,544098
37477,2,300259
37477,3,479325
37497,1,360071
37497,2,484286
37497,3,479325
37536,1,544098
37536,2,300259
37536,3,479325
37553,1,269070
37553,2,575287
37553,3,479325
37563,1,326336
37563,2,518021
37563,3,479325
37584,1,300259
37584,2,544098
37584,3,479325
37606,1,484286
37606,2,360071
37606,3,479325
37613,1,518021
37613,2,326336
37613,3,479325
37631,1,525391
37631,2,318966
37631,3,479325
37632,1,318966
37632,2,525391
37632,3,479325
37633,1,525391
37633,2,318966
37633,3,479325
37660,1,303697
37660,2,540660
37660,3,479325
37664,1,525391
37664,2,318966
37664,3,479325
37675,1,484286
37675,2,360071
37675,3,479325
37688,1,326336
37688,2,518021
37688,3,479325
37697,1,626595
37697,2,217762
37697,3,479325
37711,1,360071
37711,2,484286
37711,3,479325
37751,1,518021
37751,2,326336
37751,3,479325
37752,1,518021
37752,2,326336
37752,3,479325
37761,1,625478
37761,2,218879
37761,3,479325
37771,1,326336
37771,2,518021
37771,3,479325
37773,1,518021
37773,2,326336
37773,3,479325
37777,1,326336
37777,2,518021
37777,3,479325
37779,1,525391
37779,2,318966
37779,3,479325
37801,1,326336
37801,2,518021
37801,3,479325
37803,1,518021
37803,2,326336
37803,3,479325
37813,1,218879
37813,2,625478
37813,3,479325
37816,1,518021
37816,2,326336
37816,3,479325
37831,1,318966
37831,2,525391
37831,3,479325
37834,1,326336
37834,2,518021
37834,3,479325
37889,1,326336
37889,2,518021
37889,3,479325
37916,1,360071
37916,2,484286
37916,3,479325
37943,1,326336
37943,2,518021
37943,3,479325
37946,1,326336
37946,2,518021
37946,3,479325
37948,1,218879
37948,2,625478
37948,3,479325
37972,1,326336
37972,2,518021
37972,3,479325
37976,1,626595
