draw,district,total_pop
4846,2,518021
4846,3,479325
4847,1,326336
4847,2,518021
4847,3,479325
4849,1,518021
4849,2,326336
4849,3,479325
4851,1,326336
4851,2,518021
4851,3,479325
4860,1,525391
4860,2,318966
4860,3,479325
4865,1,326336
4865,2,518021
4865,3,479325
4870,1,525391
4870,2,318966
4870,3,479325
4874,1,318966
4874,2,525391
4874,3,479325
4877,1,326336
4877,2,518021
4877,3,479325
4882,1,326336
4882,2,518021
4882,3,479325
4885,1,326336
4885,2,518021
4885,3,479325
4891,1,525391
4891,2,318966
4891,3,479325
4892,1,360071
4892,2,484286
4892,3,479325
4906,1,326336
4906,2,518021
4906,3,479325
4911,1,525391
4911,2,318966
4911,3,479325
4913,1,360071
4913,2,484286
4913,3,479325
4914,1,318966
4914,2,525391
4914,3,479325
4915,1,518021
4915,2,326336
4915,3,479325
4916,1,518021
4916,2,326336
4916,3,479325
4919,1,360071
4919,2,484286
4919,3,479325
4921,1,318966
4921,2,525391
4921,3,479325
4924,1,518021
4924,2,326336
4924,3,479325
4925,1,318966
4925,2,525391
4925,3,479325
4933,1,318966
4933,2,525391
4933,3,479325
4934,1,518021
4934,2,326336
4934,3,479325
4938,1,360071
4938,2,484286
4938,3,479325
4939,1,318966
4939,2,525391
4939,3,479325
4945,1,326336
4945,2,518021
4945,3,479325
4947,1,318966
4947,2,525391
4947,3,479325
4954,1,518021
4954,2,326336
4954,3,479325
4956,1,326336
4956,2,518021
4956,3,479325
4967,1,326336
4967,2,518021
4967,3,479325
4968,1,518021
4968,2,326336
4968,3,479325
4969,1,484286
4969,2,360071
4969,3,479325
4975,1,518021
4975,2,326336
4975,3,479325
4981,1,484286
4981,2,360071
4981,3,479325
4983,1,326336
4983,2,518021
4983,3,479325
4987,1,360071
4987,2,484286
4987,3,479325
4994,1,518021
4994,2,326336
4994,3,479325
4996,1,318966
4996,2,525391
4996,3,479325
4997,1,525391
4997,2,318966
4997,3,479325
4998,1,525391
4998,2,318966
4998,3,479325
4999,1,518021
4999,2,326336
4999,3,479325
5003,1,326336
5003,2,518021
5003,3,479325
5006,1,326336
5006,2,518021
5006,3,479325
5007,1,326336
5007,2,518021
5007,3,479325
5011,1,518021
5011,2,326336
5011,3,479325
5014,1,326336
5014,2,518021
5014,3,479325
5023,1,525391
5023,2,318966
5023,3,479325
5031,1,360071
5031,2,484286
5031,3,479325
5032,1,518021
5032,2,326336
5032,3,479325
5035,1,326336
5035,2,518021
5035,3,479325
5038,1,484286
5038,2,360071
5038,3,479325
5039,1,326336
5039,2,518021
5039,3,479325
5040,1,525391
5040,2,318966
5040,3,479325
5043,1,518021
5043,2,326336
5043,3,479325
5045,1,318966
5045,2,525391
5045,3,479325
5048,1,326336
5048,2,518021
5048,3,479325
5060,1,518021
5060,2,326336
5060,3,479325
5063,1,525391
5063,2,318966
5063,3,479325
5065,1,484286
5065,2,360071
5065,3,479325
5067,1,326336
5067,2,518021
5067,3,479325
5069,1,525391
5069,2,318966
5069,3,479325
5082,1,518021
5082,2,326336
5082,3,479325
5087,1,326336
5087,2,518021
5087,3,479325
5092,1,326336
5092,2,518021
5092,3,479325
5108,1,318966
5108,2,525391
5108,3,479325
5114,1,360071
5114,2,484286
5114,3,479325
5115,1,525391
5115,2,318966
5115,3,479325
5119,1,326336
5119,2,518021
5119,3,479325
5122,1,518021
5122,2,326336
5122,3,479325
5127,1,525391
5127,2,318966
5127,3,479325
5128,1,518021
5128,2,326336
5128,3,479325
5135,1,326336
5135,2,518021
5135,3,479325
5136,1,326336
5136,2,518021
5136,3,479325
5137,1,360071
5137,2,484286
5137,3,479325
5145,1,518021
5145,2,326336
5145,3,479325
5146,1,360071
5146,2,484286
5146,3,479325
5151,1,318966
5151,2,525391
5151,3,479325
5154,1,525391
5154,2,318966
5154,3,479325
5155,1,318966
5155,2,525391
5155,3,479325
5158,1,360071
5158,2,484286
5158,3,479325
5160,1,360071
5160,2,484286
5160,3,479325
5161,1,318966
5161,2,525391
5161,3,479325
5166,1,518021
5166,2,326336
5166,3,479325
5175,1,326336
5175,2,518021
5175,3,479325
5177,1,360071
5177,2,484286
5177,3,479325
5186,1,518021
5186,2,326336
5186,3,479325
5192,1,326336
5192,2,518021
5192,3,479325
5195,1,518021
5195,2,326336
5195,3,479325
5196,1,360071
5196,2,484286
5196,3,479325
5203,1,484286
5203,2,360071
5203,3,479325
5206,1,326336
5206,2,518021
5206,3,479325
5208,1,525391
5208,2,318966
5208,3,479325
5221,1,518021
5221,2,326336
5221,3,479325
5223,1,525391
5223,2,318966
5223,3,479325
5225,1,326336
5225,2,518021
5225,3,479325
5229,1,518021
5229,2,326336
5229,3,479325
5237,1,326336
5237,2,518021
5237,3,479325
5238,1,518021
5238,2,326336
5238,3,479325
5239,1,518021
5239,2,326336
5239,3,479325
5247,1,326336
5247,2,518021
5247,3,479325
5249,1,525391
5249,2,318966
5249,3,479325
5251,1,326336
5251,2,518021
5251,3,479325
5255,1,326336
5255,2,518021
5255,3,479325
5264,1,484286
5264,2,360071
5264,3,479325
5272,1,326336
5272,2,518021
5272,3,479325
5278,1,525391
5278,2,318966
5278,3,479325
5279,1,525391
5279,2,318966
5279,3,479325
5286,1,326336
5286,2,518021
5286,3,479325
5295,1,484286
5295,2,360071
5295,3,479325
5308,1,525391
5308,2,318966
5308,3,479325
5310,1,326336
5310,2,518021
5310,3,479325
5312,1,360071
5312,2,484286
5312,3,479325
5314,1,518021
5314,2,326336
5314,3,479325
5315,1,518021
5315,2,326336
5315,3,479325
5316,1,518021
5316,2,326336
5316,3,479325
5318,1,525391
5318,2,318966
5318,3,479325
5319,1,518021
5319,2,326336
5319,3,479325
5322,1,525391
5322,2,318966
5322,3,479325
5328,1,518021
5328,2,326336
5328,3,479325
5329,1,360071
5329,2,484286
5329,3,479325
5336,1,318966
5336,2,525391
5336,3,479325
5337,1,525391
5337,2,318966
5337,3,479325
5343,1,518021
5343,2,326336
5343,3,479325
5346,1,484286
5346,2,360071
5346,3,479325
5352,1,326336
5352,2,518021
5352,3,479325
5361,1,360071
5361,2,484286
5361,3,479325
5367,1,360071
5367,2,484286
5367,3,479325
5369,1,326336
5369,2,518021
5369,3,479325
5374,1,518021
5374,2,326336
5374,3,479325
5375,1,525391
5375,2,318966
5375,3,479325
5376,1,518021
5376,2,326336
5376,3,479325
5378,1,518021
5378,2,326336
5378,3,479325
5389,1,326336
5389,2,518021
5389,3,479325
5401,1,326336
5401,2,518021
5401,3,479325
5406,1,525391
5406,2,318966
5406,3,479325
5410,1,326336
5410,2,518021
5410,3,479325
5411,1,518021
5411,2,326336
5411,3,479325
5412,1,326336
5412,2,518021
5412,3,479325
5415,1,525391
5415,2,318966
5415,3,479325
5416,1,326336
5416,2,518021
5416,3,479325
5417,1,318966
5417,2,525391
5417,3,479325
5418,1,525391
5418,2,318966
5418,3,479325
5421,1,360071
5421,2,484286
5421,3,479325
5427,1,484286
5427,2,360071
5427,3,479325
5435,1,318966
5435,2,525391
5435,3,479325
5436,1,518021
5436,2,326336
5436,3,479325
5438,1,326336
5438,2,518021
5438,3,479325
5439,1,326336
5439,2,518021
5439,3,479325
5444,1,360071
5444,2,484286
5444,3,479325
5453,1,525391
5453,2,318966
5453,3,479325
5454,1,518021
5454,2,326336
5454,3,479325
5455,1,318966
5455,2,525391
5455,3,479325
5458,1,326336
5458,2,518021
5458,3,479325
5468,1,525391
5468,2,318966
5468,3,479325
5470,1,360071
5470,2,484286
5470,3,479325
5474,1,326336
5474,2,518021
5474,3,479325
5475,1,326336
5475,2,518021
5475,3,479325
5476,1,518021
5476,2,326336
5476,3,479325
5480,1,326336
5480,2,518021
5480,3,479325
5484,1,518021
5484,2,326336
5484,3,479325
5487,1,326336
5487,2,518021
5487,3,479325
5493,1,518021
5493,2,326336
5493,3,479325
5497,1,518021
5497,2,326336
5497,3,479325
5503,1,326336
5503,2,518021
5503,3,479325
5505,1,484286
5505,2,360071
5505,3,479325
5506,1,318966
5506,2,525391
5506,3,479325
5510,1,525391
5510,2,318966
5510,3,479325
5511,1,518021
5511,2,326336
5511,3,479325
5519,1,326336
5519,2,518021
5519,3,479325
5523,1,484286
5523,2,360071
5523,3,479325
5524,1,318966
5524,2,525391
5524,3,479325
5527,1,525391
5527,2,318966
5527,3,479325
5530,1,525391
5530,2,318966
5530,3,479325
5539,1,518021
5539,2,326336
5539,3,479325
5544,1,484286
5544,2,360071
5544,3,479325
5554,1,326336
5554,2,518021
5554,3,479325
5566,1,326336
5566,2,518021
5566,3,479325
5570,1,525391
5570,2,318966
5570,3,479325
5572,1,518021
5572,2,326336
5572,3,479325
5576,1,326336
5576,2,518021
5576,3,479325
5579,1,360071
5579,2,484286
5579,3,479325
5589,1,484286
5589,2,360071
5589,3,479325
5594,1,326336
5594,2,518021
5594,3,479325
5595,1,518021
5595,2,326336
5595,3,479325
5598,1,326336
5598,2,518021
5598,3,479325
5600,1,525391
5600,2,318966
5600,3,479325
5607,1,518021
5607,2,326336
5607,3,479325
5608,1,326336
5608,2,518021
5608,3,479325
5616,1,326336
5616,2,518021
5616,3,479325
5619,1,525391
5619,2,318966
5619,3,479325
5623,1,318966
5623,2,525391
5623,3,479325
5625,1,518021
5625,2,326336
5625,3,479325
5628,1,360071
5628,2,484286
5628,3,479325
5631,1,318966
5631,2,525391
5631,3,479325
5632,1,518021
5632,2,326336
5632,3,479325
5633,1,525391
5633,2,318966
5633,3,479325
5647,1,326336
5647,2,518021
5647,3,479325
5655,1,518021
5655,2,326336
5655,3,479325
5656,1,326336
5656,2,518021
5656,3,479325
5659,1,518021
5659,2,326336
5659,3,479325
5681,1,518021
5681,2,326336
5681,3,479325
5682,1,318966
5682,2,525391
5682,3,479325
5684,1,326336
5684,2,518021
5684,3,479325
5686,1,326336
5686,2,518021
5686,3,479325
5687,1,326336
5687,2,518021
5687,3,479325
5690,1,318966
5690,2,525391
5690,3,479325
5706,1,518021
5706,2,326336
5706,3,479325
5709,1,518021
5709,2,326336
5709,3,479325
5718,1,518021
5718,2,326336
5718,3,479325
5719,1,518021
5719,2,326336
5719,3,479325
5731,1,518021
5731,2,326336
5731,3,479325
5737,1,318966
5737,2,525391
5737,3,479325
5738,1,326336
5738,2,518021
5738,3,479325
5741,1,326336
5741,2,518021
5741,3,479325
5743,1,326336
5743,2,518021
5743,3,479325
5744,1,525391
5744,2,318966
5744,3,479325
5753,1,360071
5753,2,484286
5753,3,479325
5754,1,360071
5754,2,484286
5754,3,479325
5755,1,326336
5755,2,518021
5755,3,479325
5756,1,326336
5756,2,518021
5756,3,479325
5761,1,326336
5761,2,518021
5761,3,479325
5774,1,518021
5774,2,326336
5774,3,479325
5775,1,326336
5775,2,518021
5775,3,479325
5785,1,326336
5785,2,518021
5785,3,479325
5787,1,518021
5787,2,326336
5787,3,479325
5795,1,484286
5795,2,360071
5795,3,479325
5797,1,518021
5797,2,326336
5797,3,479325
5807,1,326336
5807,2,518021
5807,3,479325
5808,1,326336
5808,2,518021
5808,3,479325
5810,1,360071
5810,2,484286
5810,3,479325
5823,1,326336
5823,2,518021
5823,3,479325
5824,1,326336
5824,2,518021
5824,3,479325
5846,1,360071
5846,2,484286
5846,3,479325
5848,1,318966
5848,2,525391
5848,3,479325
5853,1,326336
5853,2,518021
5853,3,479325
5857,1,518021
5857,2,326336
5857,3,479325
5867,1,525391
5867,2,318966
5867,3,479325
5874,1,518021
5874,2,326336
5874,3,479325
5887,1,525391
5887,2,318966
5887,3,479325
5891,1,525391
5891,2,318966
5891,3,479325
5893,1,360071
5893,2,484286
5893,3,479325
5894,1,525391
5894,2,318966
5894,3,479325
5907,1,318966
5907,2,525391
5907,3,479325
5910,1,518021
5910,2,326336
5910,3,479325
5917,1,518021
5917,2,326336
5917,3,479325
5922,1,326336
5922,2,518021
5922,3,479325
5926,1,318966
5926,2,525391
5926,3,479325
5927,1,326336
5927,2,518021
5927,3,479325
5928,1,326336
5928,2,518021
5928,3,479325
5936,1,326336
5936,2,518021
5936,3,479325
5937,1,360071
5937,2,484286
5937,3,479325
5942,1,318966
5942,2,525391
5942,3,479325
5948,1,518021
5948,2,326336
5948,3,479325
5955,1,326336
5955,2,518021
5955,3,479325
5956,1,360071
5956,2,484286
5956,3,479325
5962,1,484286
5962,2,360071
5962,3,479325
5967,1,484286
5967,2,360071
5967,3,479325
5968,1,518021
5968,2,326336
5968,3,479325
5970,1,326336
5970,2,518021
5970,3,479325
5971,1,518021
5971,2,326336
5971,3,479325
5977,1,484286
5977,2,360071
5977,3,479325
5984,1,484286
5984,2,360071
5984,3,479325
5991,1,326336
5991,2,518021
5991,3,479325
5997,1,318966
5997,2,525391
5997,3,479325
5999,1,518021
5999,2,326336
5999,3,479325
6007,1,525391
6007,2,318966
6007,3,479325
6013,1,326336
6013,2,518021
6013,3,479325
6016,1,518021
6016,2,326336
6016,3,479325
6024,1,326336
6024,2,518021
6024,3,479325
6026,1,484286
6026,2,360071
6026,3,479325
6031,1,360071
6031,2,484286
6031,3,479325
6033,1,360071
6033,2,484286
6033,3,479325
6035,1,326336
6035,2,518021
6035,3,479325
6038,1,318966
6038,2,525391
6038,3,479325
6039,1,326336
6039,2,518021
6039,3,479325
6043,1,318966
6043,2,525391
6043,3,479325
6044,1,518021
6044,2,326336
6044,3,479325
6050,1,518021
6050,2,326336
6050,3,479325
6051,1,525391
6051,2,318966
6051,3,479325
6052,1,326336
6052,2,518021
6052,3,479325
6058,1,484286
6058,2,360071
6058,3,479325
6067,1,484286
6067,2,360071
6067,3,479325
6070,1,518021
6070,2,326336
6070,3,479325
6076,1,326336
6076,2,518021
6076,3,479325
6077,1,484286
6077,2,360071
6077,3,479325
6079,1,318966
6079,2,525391
6079,3,479325
6085,1,326336
6085,2,518021
6085,3,479325
6094,1,525391
6094,2,318966
6094,3,479325
6097,1,326336
6097,2,518021
6097,3,479325
6098,1,518021
6098,2,326336
6098,3,479325
6100,1,525391
6100,2,318966
6100,3,479325
6105,1,318966
6105,2,525391
6105,3,479325
6107,1,518021
6107,2,326336
6107,3,479325
6113,1,518021
6113,2,326336
6113,3,479325
6115,1,326336
6115,2,518021
6115,3,479325
6125,1,326336
6125,2,518021
6125,3,479325
6126,1,326336
6126,2,518021
6126,3,479325
6128,1,525391
6128,2,318966
6128,3,479325
6131,1,525391
6131,2,318966
6131,3,479325
6133,1,318966
6133,2,525391
6133,3,479325
6138,1,525391
6138,2,318966
6138,3,479325
6142,1,326336
6142,2,518021
6142,3,479325
6154,1,326336
6154,2,518021
6154,3,479325
6159,1,326336
6159,2,518021
6159,3,479325
6163,1,518021
6163,2,326336
6163,3,479325
6168,1,326336
6168,2,518021
6168,3,479325
6172,1,326336
6172,2,518021
6172,3,479325
6176,1,518021
6176,2,326336
6176,3,479325
6178,1,525391
6178,2,318966
6178,3,479325
6182,1,326336
6182,2,518021
6182,3,479325
6188,1,518021
6188,2,326336
6188,3,479325
6189,1,525391
6189,2,318966
6189,3,479325
6191,1,518021
6191,2,326336
6191,3,479325
6194,1,484286
6194,2,360071
6194,3,479325
6199,1,484286
6199,2,360071
6199,3,479325
6200,1,326336
6200,2,518021
6200,3,479325
6203,1,326336
6203,2,518021
6203,3,479325
6205,1,318966
6205,2,525391
6205,3,479325
6206,1,525391
6206,2,318966
6206,3,479325
6212,1,326336
6212,2,518021
6212,3,479325
6214,1,318966
6214,2,525391
6214,3,479325
6223,1,326336
6223,2,518021
6223,3,479325
6230,1,326336
6230,2,518021
6230,3,479325
6234,1,326336
6234,2,518021
6234,3,479325
6236,1,326336
6236,2,518021
6236,3,479325
6240,1,484286
6240,2,360071
6240,3,479325
6244,1,518021
6244,2,326336
6244,3,479325
6247,1,318966
6247,2,525391
6247,3,479325
6251,1,525391
6251,2,318966
6251,3,479325
6252,1,360071
6252,2,484286
6252,3,479325
6262,1,326336
6262,2,518021
6262,3,479325
6270,1,326336
6270,2,518021
6270,3,479325
6271,1,326336
6271,2,518021
6271,3,479325
6276,1,318966
6276,2,525391
6276,3,479325
6283,1,326336
6283,2,518021
6283,3,479325
6289,1,518021
6289,2,326336
6289,3,479325
6293,1,518021
6293,2,326336
6293,3,479325
6299,1,326336
6299,2,518021
6299,3,479325
6300,1,518021
6300,2,326336
6300,3,479325
6302,1,518021
6302,2,326336
6302,3,479325
6304,1,525391
6304,2,318966
6304,3,479325
6305,1,518021
6305,2,326336
6305,3,479325
6307,1,318966
6307,2,525391
6307,3,479325
6310,1,518021
6310,2,326336
6310,3,479325
6311,1,318966
6311,2,525391
6311,3,479325
6320,1,518021
6320,2,326336
6320,3,479325
6323,1,518021
6323,2,326336
6323,3,479325
6324,1,326336
6324,2,518021
6324,3,479325
6327,1,326336
6327,2,518021
6327,3,479325
6333,1,326336
6333,2,518021
6333,3,479325
6336,1,326336
6336,2,518021
6336,3,479325
6340,1,318966
6340,2,525391
6340,3,479325
6344,1,525391
6344,2,318966
6344,3,479325
6346,1,326336
6346,2,518021
6346,3,479325
6348,1,360071
6348,2,484286
6348,3,479325
6358,1,360071
6358,2,484286
6358,3,479325
6364,1,360071
6364,2,484286
6364,3,479325
6366,1,518021
6366,2,326336
6366,3,479325
6369,1,518021
6369,2,326336
6369,3,479325
6373,1,484286
6373,2,360071
6373,3,479325
6376,1,326336
6376,2,518021
6376,3,479325
6380,1,360071
6380,2,484286
6380,3,479325
6382,1,360071
6382,2,484286
6382,3,479325
6384,1,518021
6384,2,326336
6384,3,479325
6386,1,326336
6386,2,518021
6386,3,479325
6390,1,360071
6390,2,484286
6390,3,479325
6396,1,525391
6396,2,318966
6396,3,479325
6406,1,518021
6406,2,326336
6406,3,479325
6415,1,518021
6415,2,326336
6415,3,479325
6416,1,326336
6416,2,518021
6416,3,479325
6418,1,318966
6418,2,525391
6418,3,479325
6423,1,318966
6423,2,525391
6423,3,479325
6424,1,318966
6424,2,525391
6424,3,479325
6425,1,518021
6425,2,326336
6425,3,479325
6439,1,326336
6439,2,518021
6439,3,479325
6444,1,326336
6444,2,518021
6444,3,479325
6460,1,326336
6460,2,518021
6460,3,479325
6461,1,318966
6461,2,525391
6461,3,479325
6465,1,518021
6465,2,326336
6465,3,479325
6466,1,518021
6466,2,326336
6466,3,479325
6468,1,318966
6468,2,525391
6468,3,479325
6476,1,518021
6476,2,326336
6476,3,479325
6478,1,518021
6478,2,326336
6478,3,479325
6480,1,518021
6480,2,326336
6480,3,479325
6491,1,318966
6491,2,525391
6491,3,479325
6494,1,518021
6494,2,326336
6494,3,479325
6496,1,518021
6496,2,326336
6496,3,479325
6499,1,360071
6499,2,484286
6499,3,479325
6501,1,326336
6501,2,518021
6501,3,479325
6504,1,326336
6504,2,518021
6504,3,479325
6510,1,318966
6510,2,525391
6510,3,479325
6512,1,326336
6512,2,518021
6512,3,479325
6515,1,518021
6515,2,326336
6515,3,479325
6517,1,318966
6517,2,525391
6517,3,479325
6521,1,360071
6521,2,484286
6521,3,479325
6531,1,326336
6531,2,518021
6531,3,479325
6533,1,360071
6533,2,484286
6533,3,479325
6544,1,518021
6544,2,326336
6544,3,479325
6547,1,518021
6547,2,326336
6547,3,479325
6556,1,518021
6556,2,326336
6556,3,479325
6560,1,318966
6560,2,525391
6560,3,479325
6564,1,326336
6564,2,518021
6564,3,479325
6566,1,360071
6566,2,484286
6566,3,479325
6571,1,525391
6571,2,318966
6571,3,479325
6572,1,518021
6572,2,326336
6572,3,479325
6575,1,326336
6575,2,518021
6575,3,479325
6582,1,360071
6582,2,484286
6582,3,479325
6584,1,326336
6584,2,518021
6584,3,479325
6590,1,525391
6590,2,318966
6590,3,479325
6591,1,525391
6591,2,318966
6591,3,479325
6603,1,318966
6603,2,525391
6603,3,479325
6604,1,360071
6604,2,484286
6604,3,479325
6605,1,326336
6605,2,518021
6605,3,479325
6607,1,360071
6607,2,484286
6607,3,479325
6614,1,360071
6614,2,484286
6614,3,479325
6615,1,326336
6615,2,518021
6615,3,479325
6618,1,525391
6618,2,318966
6618,3,479325
6621,1,326336
6621,2,518021
6621,3,479325
6628,1,518021
6628,2,326336
6628,3,479325
6638,1,360071
6638,2,484286
6638,3,479325
6642,1,360071
6642,2,484286
6642,3,479325
6643,1,518021
6643,2,326336
6643,3,479325
6647,1,326336
6647,2,518021
6647,3,479325
6654,1,518021
6654,2,326336
6654,3,479325
6655,1,318966
6655,2,525391
6655,3,479325
6658,1,326336
6658,2,518021
6658,3,479325
6663,1,360071
6663,2,484286
6663,3,479325
6665,1,326336
6665,2,518021
6665,3,479325
6666,1,525391
6666,2,318966
6666,3,479325
6667,1,525391
6667,2,318966
6667,3,479325
6675,1,326336
6675,2,518021
6675,3,479325
6679,1,360071
6679,2,484286
6679,3,479325
6683,1,518021
6683,2,326336
6683,3,479325
6685,1,525391
6685,2,318966
6685,3,479325
6689,1,326336
6689,2,518021
6689,3,479325
6690,1,326336
6690,2,518021
6690,3,479325
6693,1,525391
6693,2,318966
6693,3,479325
6694,1,525391
6694,2,318966
6694,3,479325
6696,1,518021
6696,2,326336
6696,3,479325
6700,1,360071
6700,2,484286
6700,3,479325
6702,1,518021
6702,2,326336
6702,3,479325
6705,1,484286
6705,2,360071
6705,3,479325
6707,1,326336
6707,2,518021
6707,3,479325
6713,1,326336
6713,2,518021
6713,3,479325
6715,1,360071
6715,2,484286
6715,3,479325
6716,1,518021
6716,2,326336
6716,3,479325
6717,1,525391
6717,2,318966
6717,3,479325
6722,1,326336
6722,2,518021
6722,3,479325
6730,1,484286
6730,2,360071
6730,3,479325
6740,1,326336
6740,2,518021
6740,3,479325
6741,1,518021
6741,2,326336
6741,3,479325
6746,1,326336
6746,2,518021
6746,3,479325
6751,1,326336
6751,2,518021
6751,3,479325
6753,1,326336
6753,2,518021
6753,3,479325
6757,1,326336
6757,2,518021
6757,3,479325
6760,1,484286
6760,2,360071
6760,3,479325
6762,1,518021
6762,2,326336
6762,3,479325
6775,1,518021
6775,2,326336
6775,3,479325
6776,1,326336
6776,2,518021
6776,3,479325
6780,1,326336
6780,2,518021
6780,3,479325
6782,1,318966
6782,2,525391
6782,3,479325
6790,1,518021
6790,2,326336
6790,3,479325
6791,1,484286
6791,2,360071
6791,3,479325
6792,1,518021
6792,2,326336
6792,3,479325
6797,1,326336
6797,2,518021
6797,3,479325
6801,1,360071
6801,2,484286
6801,3,479325
6804,1,360071
6804,2,484286
6804,3,479325
6812,1,318966
6812,2,525391
6812,3,479325
6813,1,518021
6813,2,326336
6813,3,479325
6817,1,525391
6817,2,318966
6817,3,479325
6819,1,318966
6819,2,525391
6819,3,479325
6822,1,326336
6822,2,518021
6822,3,479325
6826,1,326336
6826,2,518021
6826,3,479325
6827,1,318966
6827,2,525391
6827,3,479325
6830,1,318966
6830,2,525391
6830,3,479325
6833,1,518021
6833,2,326336
6833,3,479325
6834,1,326336
6834,2,518021
6834,3,479325
6840,1,518021
6840,2,326336
6840,3,479325
6841,1,518021
6841,2,326336
6841,3,479325
6845,1,518021
6845,2,326336
6845,3,479325
6851,1,518021
6851,2,326336
6851,3,479325
6852,1,326336
6852,2,518021
6852,3,479325
6856,1,518021
6856,2,326336
6856,3,479325
6860,1,326336
6860,2,518021
6860,3,479325
6862,1,518021
6862,2,326336
6862,3,479325
6865,1,360071
6865,2,484286
6865,3,479325
6869,1,360071
6869,2,484286
6869,3,479325
6870,1,326336
6870,2,518021
6870,3,479325
6871,1,326336
6871,2,518021
6871,3,479325
6872,1,326336
6872,2,518021
6872,3,479325
6874,1,326336
6874,2,518021
6874,3,479325
6876,1,326336
6876,2,518021
6876,3,479325
6878,1,518021
6878,2,326336
6878,3,479325
6884,1,518021
6884,2,326336
6884,3,479325
6888,1,518021
6888,2,326336
6888,3,479325
6889,1,518021
6889,2,326336
6889,3,479325
6893,1,518021
6893,2,326336
6893,3,479325
6895,1,518021
6895,2,326336
6895,3,479325
6898,1,360071
6898,2,484286
6898,3,479325
6901,1,484286
6901,2,360071
6901,3,479325
6912,1,326336
6912,2,518021
6912,3,479325
6913,1,318966
6913,2,525391
6913,3,479325
6917,1,525391
6917,2,318966
6917,3,479325
6918,1,318966
6918,2,525391
6918,3,479325
6921,1,318966
6921,2,525391
6921,3,479325
6922,1,518021
6922,2,326336
6922,3,479325
6924,1,518021
6924,2,326336
6924,3,479325
6932,1,360071
6932,2,484286
6932,3,479325
6936,1,518021
6936,2,326336
6936,3,479325
6937,1,525391
6937,2,318966
6937,3,479325
6944,1,326336
6944,2,518021
6944,3,479325
6947,1,484286
6947,2,360071
6947,3,479325
6948,1,525391
6948,2,318966
6948,3,479325
6956,1,525391
6956,2,318966
6956,3,479325
6957,1,326336
6957,2,518021
6957,3,479325
6960,1,518021
6960,2,326336
6960,3,479325
6970,1,518021
6970,2,326336
6970,3,479325
6974,1,518021
6974,2,326336
6974,3,479325
6976,1,525391
6976,2,318966
6976,3,479325
6981,1,518021
6981,2,326336
6981,3,479325
6983,1,518021
6983,2,326336
6983,3,479325
6988,1,326336
6988,2,518021
6988,3,479325
6992,1,518021
6992,2,326336
6992,3,479325
6994,1,326336
6994,2,518021
6994,3,479325
6998,1,318966
6998,2,525391
6998,3,479325
7000,1,484286
7000,2,360071
7000,3,479325
7013,1,525391
7013,2,318966
7013,3,479325
7018,1,484286
7018,2,360071
7018,3,479325
7022,1,525391
7022,2,318966
7022,3,479325
7024,1,326336
7024,2,518021
7024,3,479325
7026,1,518021
7026,2,326336
7026,3,479325
7027,1,518021
7027,2,326336
7027,3,479325
7029,1,518021
7029,2,326336
7029,3,479325
7030,1,518021
7030,2,326336
7030,3,479325
7031,1,326336
7031,2,518021
7031,3,479325
7040,1,326336
7040,2,518021
7040,3,479325
7043,1,484286
7043,2,360071
7043,3,479325
7048,1,326336
7048,2,518021
7048,3,479325
7056,1,326336
7056,2,518021
7056,3,479325
7061,1,518021
7061,2,326336
7061,3,479325
7062,1,484286
7062,2,360071
7062,3,479325
7065,1,326336
7065,2,518021
7065,3,479325
7069,1,525391
7069,2,318966
7069,3,479325
7071,1,326336
7071,2,518021
7071,3,479325
7073,1,484286
7073,2,360071
7073,3,479325
7075,1,518021
7075,2,326336
7075,3,479325
7082,1,326336
7082,2,518021
7082,3,479325
7083,1,326336
7083,2,518021
7083,3,479325
7084,1,360071
7084,2,484286
7084,3,479325
7086,1,518021
7086,2,326336
7086,3,479325
7094,1,318966
7094,2,525391
7094,3,479325
7095,1,326336
7095,2,518021
7095,3,479325
7096,1,525391
7096,2,318966
7096,3,479325
7097,1,518021
7097,2,326336
7097,3,479325
7103,1,326336
7103,2,518021
7103,3,479325
7113,1,518021
7113,2,326336
7113,3,479325
7117,1,525391
7117,2,318966
7117,3,479325
7122,1,318966
7122,2,525391
7122,3,479325
7123,1,326336
7123,2,518021
7123,3,479325
7126,1,360071
7126,2,484286
7126,3,479325
7127,1,360071
7127,2,484286
7127,3,479325
7128,1,484286
7128,2,360071
7128,3,479325
7129,1,518021
7129,2,326336
7129,3,479325
7132,1,360071
7132,2,484286
7132,3,479325
7136,1,518021
7136,2,326336
7136,3,479325
7141,1,326336
7141,2,518021
7141,3,479325
7142,1,518021
7142,2,326336
7142,3,479325
7144,1,518021
7144,2,326336
7144,3,479325
7145,1,518021
7145,2,326336
7145,3,479325
7148,1,525391
7148,2,318966
7148,3,479325
7151,1,326336
7151,2,518021
7151,3,479325
7153,1,318966
7153,2,525391
7153,3,479325
7176,1,484286
7176,2,360071
7176,3,479325
7177,1,326336
7177,2,518021
7177,3,479325
7186,1,318966
7186,2,525391
7186,3,479325
7187,1,518021
7187,2,326336
7187,3,479325
7188,1,318966
7188,2,525391
7188,3,479325
7190,1,518021
7190,2,326336
7190,3,479325
7193,1,518021
7193,2,326336
7193,3,479325
7196,1,518021
7196,2,326336
7196,3,479325
7203,1,360071
7203,2,484286
7203,3,479325
