draw,district,total_pop
6506,3,479325
6508,1,326336
6508,2,518021
6508,3,479325
6511,1,360071
6511,2,484286
6511,3,479325
6518,1,326336
6518,2,518021
6518,3,479325
6525,1,484286
6525,2,360071
6525,3,479325
6529,1,326336
6529,2,518021
6529,3,479325
6535,1,326336
6535,2,518021
6535,3,479325
6542,1,326336
6542,2,518021
6542,3,479325
6543,1,360071
6543,2,484286
6543,3,479325
6545,1,326336
6545,2,518021
6545,3,479325
6550,1,318966
6550,2,525391
6550,3,479325
6562,1,326336
6562,2,518021
6562,3,479325
6568,1,525391
6568,2,318966
6568,3,479325
6569,1,326336
6569,2,518021
6569,3,479325
6570,1,360071
6570,2,484286
6570,3,479325
6572,1,318966
6572,2,525391
6572,3,479325
6575,1,326336
6575,2,518021
6575,3,479325
6586,1,326336
6586,2,518021
6586,3,479325
6593,1,360071
6593,2,484286
6593,3,479325
6597,1,518021
6597,2,326336
6597,3,479325
6602,1,525391
6602,2,318966
6602,3,479325
6606,1,326336
6606,2,518021
6606,3,479325
6607,1,525391
6607,2,318966
6607,3,479325
6609,1,525391
6609,2,318966
6609,3,479325
6616,1,518021
6616,2,326336
6616,3,479325
6618,1,525391
6618,2,318966
6618,3,479325
6620,1,518021
6620,2,326336
6620,3,479325
6626,1,360071
6626,2,484286
6626,3,479325
6628,1,326336
6628,2,518021
6628,3,479325
6630,1,326336
6630,2,518021
6630,3,479325
6634,1,326336
6634,2,518021
6634,3,479325
6638,1,525391
6638,2,318966
6638,3,479325
6640,1,326336
6640,2,518021
6640,3,479325
6652,1,326336
6652,2,518021
6652,3,479325
6656,1,518021
6656,2,326336
6656,3,479325
6657,1,518021
6657,2,326336
6657,3,479325
6659,1,360071
6659,2,484286
6659,3,479325
6664,1,318966
6664,2,525391
6664,3,479325
6665,1,326336
6665,2,518021
6665,3,479325
6674,1,326336
6674,2,518021
6674,3,479325
6676,1,326336
6676,2,518021
6676,3,479325
6680,1,518021
6680,2,326336
6680,3,479325
6682,1,525391
6682,2,318966
6682,3,479325
6690,1,326336
6690,2,518021
6690,3,479325
6694,1,518021
6694,2,326336
6694,3,479325
6700,1,326336
6700,2,518021
6700,3,479325
6706,1,360071
6706,2,484286
6706,3,479325
6708,1,318966
6708,2,525391
6708,3,479325
6709,1,326336
6709,2,518021
6709,3,479325
6710,1,518021
6710,2,326336
6710,3,479325
6714,1,326336
6714,2,518021
6714,3,479325
6717,1,518021
6717,2,326336
6717,3,479325
6718,1,525391
6718,2,318966
6718,3,479325
6722,1,326336
6722,2,518021
6722,3,479325
6735,1,525391
6735,2,318966
6735,3,479325
6737,1,518021
6737,2,326336
6737,3,479325
6742,1,326336
6742,2,518021
6742,3,479325
6747,1,518021
6747,2,326336
6747,3,479325
6749,1,525391
6749,2,318966
6749,3,479325
6757,1,326336
6757,2,518021
6757,3,479325
6760,1,518021
6760,2,326336
6760,3,479325
6762,1,326336
6762,2,518021
6762,3,479325
6772,1,326336
6772,2,518021
6772,3,479325
6791,1,360071
6791,2,484286
6791,3,479325
6795,1,518021
6795,2,326336
6795,3,479325
6800,1,326336
6800,2,518021
6800,3,479325
6807,1,525391
6807,2,318966
6807,3,479325
6809,1,518021
6809,2,326336
6809,3,479325
6812,1,360071
6812,2,484286
6812,3,479325
6817,1,326336
6817,2,518021
6817,3,479325
6834,1,360071
6834,2,484286
6834,3,479325
6838,1,518021
6838,2,326336
6838,3,479325
6843,1,525391
6843,2,318966
6843,3,479325
6845,1,326336
6845,2,518021
6845,3,479325
6846,1,360071
6846,2,484286
6846,3,479325
6847,1,525391
6847,2,318966
6847,3,479325
6850,1,326336
6850,2,518021
6850,3,479325
6851,1,360071
6851,2,484286
6851,3,479325
6858,1,360071
6858,2,484286
6858,3,479325
6859,1,360071
6859,2,484286
6859,3,479325
6865,1,525391
6865,2,318966
6865,3,479325
6867,1,326336
6867,2,518021
6867,3,479325
6868,1,525391
6868,2,318966
6868,3,479325
6876,1,360071
6876,2,484286
6876,3,479325
6894,1,326336
6894,2,518021
6894,3,479325
6901,1,525391
6901,2,318966
6901,3,479325
6912,1,525391
6912,2,318966
6912,3,479325
6913,1,318966
6913,2,525391
6913,3,479325
6925,1,326336
6925,2,518021
6925,3,479325
6934,1,518021
6934,2,326336
6934,3,479325
6937,1,525391
6937,2,318966
6937,3,479325
6939,1,326336
6939,2,518021
6939,3,479325
6949,1,518021
6949,2,326336
6949,3,479325
6957,1,326336
6957,2,518021
6957,3,479325
6976,1,525391
6976,2,318966
6976,3,479325
6977,1,326336
6977,2,518021
6977,3,479325
6978,1,360071
6978,2,484286
6978,3,479325
6983,1,525391
6983,2,318966
6983,3,479325
6986,1,326336
6986,2,518021
6986,3,479325
6987,1,326336
6987,2,518021
6987,3,479325
6990,1,360071
6990,2,484286
6990,3,479325
6995,1,518021
6995,2,326336
6995,3,479325
6996,1,326336
6996,2,518021
6996,3,479325
7011,1,326336
7011,2,518021
7011,3,479325
7016,1,326336
7016,2,518021
7016,3,479325
7023,1,318966
7023,2,525391
7023,3,479325
7036,1,326336
7036,2,518021
7036,3,479325
7037,1,318966
7037,2,525391
7037,3,479325
7039,1,326336
7039,2,518021
7039,3,479325
7044,1,518021
7044,2,326336
7044,3,479325
7049,1,525391
7049,2,318966
7049,3,479325
7059,1,318966
7059,2,525391
7059,3,479325
7061,1,518021
7061,2,326336
7061,3,479325
7064,1,326336
7064,2,518021
7064,3,479325
7070,1,326336
7070,2,518021
7070,3,479325
7078,1,484286
7078,2,360071
7078,3,479325
7085,1,518021
7085,2,326336
7085,3,479325
7086,1,484286
7086,2,360071
7086,3,479325
7100,1,326336
7100,2,518021
7100,3,479325
7103,1,326336
7103,2,518021
7103,3,479325
7105,1,326336
7105,2,518021
7105,3,479325
7108,1,326336
7108,2,518021
7108,3,479325
7109,1,318966
7109,2,525391
7109,3,479325
7110,1,326336
7110,2,518021
7110,3,479325
7121,1,326336
7121,2,518021
7121,3,479325
7125,1,518021
7125,2,326336
7125,3,479325
7130,1,518021
7130,2,326336
7130,3,479325
7131,1,360071
7131,2,484286
7131,3,479325
7137,1,525391
7137,2,318966
7137,3,479325
7138,1,326336
7138,2,518021
7138,3,479325
7140,1,318966
7140,2,525391
7140,3,479325
7143,1,518021
7143,2,326336
7143,3,479325
7147,1,518021
7147,2,326336
7147,3,479325
7159,1,518021
7159,2,326336
7159,3,479325
7160,1,518021
7160,2,326336
7160,3,479325
7161,1,326336
7161,2,518021
7161,3,479325
7165,1,360071
7165,2,484286
7165,3,479325
7177,1,326336
7177,2,518021
7177,3,479325
7180,1,525391
7180,2,318966
7180,3,479325
7184,1,525391
7184,2,318966
7184,3,479325
7187,1,318966
7187,2,525391
7187,3,479325
7189,1,318966
7189,2,525391
7189,3,479325
7192,1,518021
7192,2,326336
7192,3,479325
7202,1,518021
7202,2,326336
7202,3,479325
7206,1,318966
7206,2,525391
7206,3,479325
7218,1,525391
7218,2,318966
7218,3,479325
7219,1,484286
7219,2,360071
7219,3,479325
7225,1,318966
7225,2,525391
7225,3,479325
7233,1,484286
7233,2,360071
7233,3,479325
7234,1,518021
7234,2,326336
7234,3,479325
7241,1,326336
7241,2,518021
7241,3,479325
7243,1,525391
7243,2,318966
7243,3,479325
7252,1,525391
7252,2,318966
7252,3,479325
7253,1,360071
7253,2,484286
7253,3,479325
7259,1,326336
7259,2,518021
7259,3,479325
7261,1,518021
7261,2,326336
7261,3,479325
7270,1,326336
7270,2,518021
7270,3,479325
7275,1,518021
7275,2,326336
7275,3,479325
7294,1,518021
7294,2,326336
7294,3,479325
7295,1,518021
7295,2,326336
7295,3,479325
7297,1,518021
7297,2,326336
7297,3,479325
7298,1,326336
7298,2,518021
7298,3,479325
7301,1,326336
7301,2,518021
7301,3,479325
7304,1,326336
7304,2,518021
7304,3,479325
7305,1,484286
7305,2,360071
7305,3,479325
7310,1,518021
7310,2,326336
7310,3,479325
7314,1,360071
7314,2,484286
7314,3,479325
7317,1,518021
7317,2,326336
7317,3,479325
7320,1,518021
7320,2,326336
7320,3,479325
7322,1,518021
7322,2,326336
7322,3,479325
7336,1,326336
7336,2,518021
7336,3,479325
7343,1,318966
7343,2,525391
7343,3,479325
7344,1,318966
7344,2,525391
7344,3,479325
7348,1,518021
7348,2,326336
7348,3,479325
7362,1,318966
7362,2,525391
7362,3,479325
7367,1,518021
7367,2,326336
7367,3,479325
7372,1,518021
7372,2,326336
7372,3,479325
7374,1,525391
7374,2,318966
7374,3,479325
7376,1,360071
7376,2,484286
7376,3,479325
7378,1,326336
7378,2,518021
7378,3,479325
7386,1,360071
7386,2,484286
7386,3,479325
7390,1,360071
7390,2,484286
7390,3,479325
7393,1,326336
7393,2,518021
7393,3,479325
7396,1,518021
7396,2,326336
7396,3,479325
7397,1,360071
7397,2,484286
7397,3,479325
7400,1,518021
7400,2,326336
7400,3,479325
7406,1,518021
7406,2,326336
7406,3,479325
7412,1,360071
7412,2,484286
7412,3,479325
7416,1,326336
7416,2,518021
7416,3,479325
7420,1,518021
7420,2,326336
7420,3,479325
7424,1,360071
7424,2,484286
7424,3,479325
7427,1,518021
7427,2,326336
7427,3,479325
7439,1,518021
7439,2,326336
7439,3,479325
7441,1,326336
7441,2,518021
7441,3,479325
7447,1,326336
7447,2,518021
7447,3,479325
7465,1,318966
7465,2,525391
7465,3,479325
7472,1,484286
7472,2,360071
7472,3,479325
7473,1,525391
7473,2,318966
7473,3,479325
7477,1,518021
7477,2,326336
7477,3,479325
7480,1,326336
7480,2,518021
7480,3,479325
7491,1,326336
7491,2,518021
7491,3,479325
7493,1,518021
7493,2,326336
7493,3,479325
7498,1,518021
7498,2,326336
7498,3,479325
7505,1,518021
7505,2,326336
7505,3,479325
7509,1,518021
7509,2,326336
7509,3,479325
7515,1,518021
7515,2,326336
7515,3,479325
7517,1,318966
7517,2,525391
7517,3,479325
7518,1,484286
7518,2,360071
7518,3,479325
7524,1,525391
7524,2,318966
7524,3,479325
7525,1,484286
7525,2,360071
7525,3,479325
7530,1,326336
7530,2,518021
7530,3,479325
7539,1,318966
7539,2,525391
7539,3,479325
7556,1,318966
7556,2,525391
7556,3,479325
7557,1,518021
7557,2,326336
7557,3,479325
7574,1,518021
7574,2,326336
7574,3,479325
7582,1,326336
7582,2,518021
7582,3,479325
7583,1,518021
7583,2,326336
7583,3,479325
7586,1,326336
7586,2,518021
7586,3,479325
7589,1,318966
7589,2,525391
7589,3,479325
7595,1,484286
7595,2,360071
7595,3,479325
7605,1,518021
7605,2,326336
7605,3,479325
7611,1,326336
7611,2,518021
7611,3,479325
7620,1,318966
7620,2,525391
7620,3,479325
7622,1,525391
7622,2,318966
7622,3,479325
7632,1,518021
7632,2,326336
7632,3,479325
7635,1,326336
7635,2,518021
7635,3,479325
7641,1,518021
7641,2,326336
7641,3,479325
7648,1,318966
7648,2,525391
7648,3,479325
7649,1,518021
7649,2,326336
7649,3,479325
7652,1,326336
7652,2,518021
7652,3,479325
7654,1,326336
7654,2,518021
7654,3,479325
7655,1,518021
7655,2,326336
7655,3,479325
7657,1,326336
7657,2,518021
7657,3,479325
7659,1,518021
7659,2,326336
7659,3,479325
7665,1,360071
7665,2,484286
7665,3,479325
7670,1,484286
7670,2,360071
7670,3,479325
7672,1,326336
7672,2,518021
7672,3,479325
7674,1,318966
7674,2,525391
7674,3,479325
7675,1,326336
7675,2,518021
7675,3,479325
7679,1,326336
7679,2,518021
7679,3,479325
7690,1,518021
7690,2,326336
7690,3,479325
7694,1,518021
7694,2,326336
7694,3,479325
7695,1,326336
7695,2,518021
7695,3,479325
7696,1,518021
7696,2,326336
7696,3,479325
7697,1,326336
7697,2,518021
7697,3,479325
7701,1,518021
7701,2,326336
7701,3,479325
7702,1,518021
7702,2,326336
7702,3,479325
7708,1,326336
7708,2,518021
7708,3,479325
7728,1,326336
7728,2,518021
7728,3,479325
7744,1,518021
7744,2,326336
7744,3,479325
7746,1,518021
7746,2,326336
7746,3,479325
7749,1,525391
7749,2,318966
7749,3,479325
7758,1,518021
7758,2,326336
7758,3,479325
7761,1,518021
7761,2,326336
7761,3,479325
7767,1,360071
7767,2,484286
7767,3,479325
7768,1,360071
7768,2,484286
7768,3,479325
7769,1,525391
7769,2,318966
7769,3,479325
7771,1,518021
7771,2,326336
7771,3,479325
7778,1,518021
7778,2,326336
7778,3,479325
7789,1,518021
7789,2,326336
7789,3,479325
7803,1,360071
7803,2,484286
7803,3,479325
7812,1,525391
7812,2,318966
7812,3,479325
7814,1,360071
7814,2,484286
7814,3,479325
7817,1,518021
7817,2,326336
7817,3,479325
7819,1,326336
7819,2,518021
7819,3,479325
7821,1,518021
7821,2,326336
7821,3,479325
7829,1,518021
7829,2,326336
7829,3,479325
7833,1,518021
7833,2,326336
7833,3,479325
7834,1,326336
7834,2,518021
7834,3,479325
7841,1,360071
7841,2,484286
7841,3,479325
7847,1,326336
7847,2,518021
7847,3,479325
7856,1,518021
7856,2,326336
7856,3,479325
7857,1,518021
7857,2,326336
7857,3,479325
7863,1,326336
7863,2,518021
7863,3,479325
7864,1,318966
7864,2,525391
7864,3,479325
7869,1,484286
7869,2,360071
7869,3,479325
7872,1,484286
7872,2,360071
7872,3,479325
7873,1,360071
7873,2,484286
7873,3,479325
7876,1,318966
7876,2,525391
7876,3,479325
7877,1,326336
7877,2,518021
7877,3,479325
7880,1,318966
7880,2,525391
7880,3,479325
7889,1,318966
7889,2,525391
7889,3,479325
7891,1,326336
7891,2,518021
7891,3,479325
7892,1,518021
7892,2,326336
7892,3,479325
7894,1,518021
7894,2,326336
7894,3,479325
7895,1,518021
7895,2,326336
7895,3,479325
7921,1,525391
7921,2,318966
7921,3,479325
7927,1,518021
7927,2,326336
7927,3,479325
7928,1,318966
7928,2,525391
7928,3,479325
7934,1,518021
7934,2,326336
7934,3,479325
7939,1,326336
7939,2,518021
7939,3,479325
7946,1,484286
7946,2,360071
7946,3,479325
7949,1,360071
7949,2,484286
7949,3,479325
7956,1,326336
7956,2,518021
7956,3,479325
7989,1,518021
7989,2,326336
7989,3,479325
8000,1,318966
8000,2,525391
8000,3,479325
8001,1,318966
8001,2,525391
8001,3,479325
8011,1,525391
8011,2,318966
8011,3,479325
8013,1,326336
8013,2,518021
8013,3,479325
8016,1,326336
8016,2,518021
8016,3,479325
8023,1,326336
8023,2,518021
8023,3,479325
8040,1,518021
8040,2,326336
8040,3,479325
8053,1,484286
8053,2,360071
8053,3,479325
8062,1,518021
8062,2,326336
8062,3,479325
8064,1,326336
8064,2,518021
8064,3,479325
8075,1,525391
8075,2,318966
8075,3,479325
8079,1,360071
8079,2,484286
8079,3,479325
8080,1,318966
8080,2,525391
8080,3,479325
8087,1,525391
8087,2,318966
8087,3,479325
8091,1,326336
8091,2,518021
8091,3,479325
8096,1,318966
8096,2,525391
8096,3,479325
8101,1,484286
8101,2,360071
8101,3,479325
8106,1,525391
8106,2,318966
8106,3,479325
8124,1,326336
8124,2,518021
8124,3,479325
8125,1,326336
8125,2,518021
8125,3,479325
8133,1,518021
8133,2,326336
8133,3,479325
8139,1,326336
8139,2,518021
8139,3,479325
8171,1,360071
8171,2,484286
8171,3,479325
8176,1,326336
8176,2,518021
8176,3,479325
8188,1,318966
8188,2,525391
8188,3,479325
8189,1,326336
8189,2,518021
8189,3,479325
8194,1,518021
8194,2,326336
8194,3,479325
8203,1,525391
8203,2,318966
8203,3,479325
8205,1,360071
8205,2,484286
8205,3,479325
8208,1,525391
8208,2,318966
8208,3,479325
8222,1,360071
8222,2,484286
8222,3,479325
8225,1,525391
8225,2,318966
8225,3,479325
8229,1,318966
8229,2,525391
8229,3,479325
8233,1,326336
8233,2,518021
8233,3,479325
8234,1,525391
8234,2,318966
8234,3,479325
8235,1,318966
8235,2,525391
8235,3,479325
8240,1,518021
8240,2,326336
8240,3,479325
8244,1,326336
8244,2,518021
8244,3,479325
8249,1,318966
8249,2,525391
8249,3,479325
8250,1,326336
8250,2,518021
8250,3,479325
8251,1,360071
8251,2,484286
8251,3,479325
8260,1,326336
8260,2,518021
8260,3,479325
8261,1,518021
8261,2,326336
8261,3,479325
8265,1,525391
8265,2,318966
8265,3,479325
8276,1,318966
8276,2,525391
8276,3,479325
8277,1,326336
8277,2,518021
8277,3,479325
8278,1,484286
8278,2,360071
8278,3,479325
8280,1,360071
8280,2,484286
8280,3,479325
8281,1,518021
8281,2,326336
8281,3,479325
8284,1,525391
8284,2,318966
8284,3,479325
8286,1,518021
8286,2,326336
8286,3,479325
8290,1,326336
8290,2,518021
8290,3,479325
8292,1,518021
8292,2,326336
8292,3,479325
8319,1,525391
8319,2,318966
8319,3,479325
8322,1,326336
8322,2,518021
8322,3,479325
8325,1,518021
8325,2,326336
8325,3,479325
8343,1,484286
8343,2,360071
8343,3,479325
8347,1,326336
8347,2,518021
8347,3,479325
8349,1,525391
8349,2,318966
8349,3,479325
8358,1,518021
8358,2,326336
8358,3,479325
8364,1,484286
8364,2,360071
8364,3,479325
8365,1,518021
8365,2,326336
8365,3,479325
8371,1,518021
8371,2,326336
8371,3,479325
8372,1,360071
8372,2,484286
8372,3,479325
8380,1,484286
8380,2,360071
8380,3,479325
8382,1,326336
8382,2,518021
8382,3,479325
8386,1,518021
8386,2,326336
8386,3,479325
8396,1,518021
8396,2,326336
8396,3,479325
8398,1,518021
8398,2,326336
8398,3,479325
8406,1,518021
8406,2,326336
8406,3,479325
8411,1,518021
8411,2,326336
8411,3,479325
8413,1,326336
8413,2,518021
8413,3,479325
8414,1,360071
8414,2,484286
8414,3,479325
8417,1,525391
8417,2,318966
8417,3,479325
8418,1,326336
8418,2,518021
8418,3,479325
8424,1,326336
8424,2,518021
8424,3,479325
8432,1,518021
8432,2,326336
8432,3,479325
8436,1,318966
8436,2,525391
8436,3,479325
8437,1,360071
8437,2,484286
8437,3,479325
8441,1,518021
8441,2,326336
8441,3,479325
8446,1,326336
8446,2,518021
8446,3,479325
8456,1,518021
8456,2,326336
8456,3,479325
8474,1,326336
8474,2,518021
8474,3,479325
8478,1,518021
8478,2,326336
8478,3,479325
8481,1,525391
8481,2,318966
8481,3,479325
8482,1,326336
8482,2,518021
8482,3,479325
8487,1,318966
8487,2,525391
8487,3,479325
8488,1,518021
8488,2,326336
8488,3,479325
8522,1,326336
8522,2,518021
8522,3,479325
8526,1,318966
8526,2,525391
8526,3,479325
8532,1,518021
8532,2,326336
8532,3,479325
8542,1,326336
8542,2,518021
8542,3,479325
8543,1,484286
8543,2,360071
8543,3,479325
8547,1,525391
8547,2,318966
8547,3,479325
8555,1,518021
8555,2,326336
8555,3,479325
8565,1,518021
8565,2,326336
8565,3,479325
8574,1,525391
8574,2,318966
8574,3,479325
8585,1,518021
8585,2,326336
8585,3,479325
8595,1,326336
8595,2,518021
8595,3,479325
8598,1,360071
8598,2,484286
8598,3,479325
8602,1,484286
8602,2,360071
8602,3,479325
8604,1,518021
8604,2,326336
8604,3,479325
8609,1,518021
8609,2,326336
8609,3,479325
8612,1,326336
8612,2,518021
8612,3,479325
8615,1,518021
8615,2,326336
8615,3,479325
8617,1,326336
8617,2,518021
8617,3,479325
8619,1,326336
8619,2,518021
8619,3,479325
8620,1,326336
8620,2,518021
8620,3,479325
8625,1,518021
8625,2,326336
8625,3,479325
8629,1,326336
8629,2,518021
8629,3,479325
8630,1,518021
8630,2,326336
8630,3,479325
8632,1,318966
8632,2,525391
8632,3,479325
8633,1,326336
8633,2,518021
8633,3,479325
8638,1,326336
8638,2,518021
8638,3,479325
8641,1,318966
8641,2,525391
8641,3,479325
8644,1,326336
8644,2,518021
8644,3,479325
8657,1,318966
8657,2,525391
8657,3,479325
8660,1,326336
8660,2,518021
8660,3,479325
8661,1,525391
8661,2,318966
8661,3,479325
8664,1,525391
8664,2,318966
8664,3,479325
8667,1,360071
8667,2,484286
8667,3,479325
8669,1,484286
8669,2,360071
8669,3,479325
8674,1,518021
8674,2,326336
8674,3,479325
8676,1,518021
8676,2,326336
8676,3,479325
8678,1,318966
8678,2,525391
8678,3,479325
8681,1,360071
8681,2,484286
8681,3,479325
8690,1,326336
8690,2,518021
8690,3,479325
8701,1,518021
8701,2,326336
8701,3,479325
8702,1,326336
8702,2,518021
8702,3,479325
8708,1,518021
8708,2,326336
8708,3,479325
8717,1,326336
8717,2,518021
8717,3,479325
8719,1,484286
8719,2,360071
8719,3,479325
8720,1,326336
8720,2,518021
8720,3,479325
8726,1,326336
8726,2,518021
8726,3,479325
8731,1,518021
8731,2,326336
8731,3,479325
8733,1,518021
8733,2,326336
8733,3,479325
8737,1,318966
8737,2,525391
8737,3,479325
8743,1,318966
8743,2,525391
8743,3,479325
8747,1,525391
8747,2,318966
8747,3,479325
8749,1,326336
8749,2,518021
8749,3,479325
8751,1,326336
8751,2,518021
8751,3,479325
8753,1,326336
8753,2,518021
8753,3,479325
8754,1,360071
8754,2,484286
8754,3,479325
8757,1,318966
8757,2,525391
8757,3,479325
8761,1,484286
8761,2,360071
8761,3,479325
8764,1,326336
8764,2,518021
8764,3,479325
8770,1,525391
8770,2,318966
8770,3,479325
8774,1,518021
8774,2,326336
8774,3,479325
8798,1,326336
8798,2,518021
8798,3,479325
8814,1,484286
8814,2,360071
8814,3,479325
8817,1,326336
8817,2,518021
8817,3,479325
8821,1,518021
8821,2,326336
8821,3,479325
8823,1,518021
8823,2,326336
8823,3,479325
8826,1,525391
8826,2,318966
8826,3,479325
8830,1,326336
8830,2,518021
8830,3,479325
8831,1,518021
8831,2,326336
8831,3,479325
8833,1,518021
8833,2,326336
8833,3,479325
8835,1,360071
8835,2,484286
8835,3,479325
8852,1,318966
8852,2,525391
8852,3,479325
8878,1,518021
8878,2,326336
8878,3,479325
8879,1,518021
8879,2,326336
8879,3,479325
8881,1,326336
8881,2,518021
8881,3,479325
8888,1,326336
8888,2,518021
8888,3,479325
8894,1,318966
8894,2,525391
8894,3,479325
8900,1,484286
8900,2,360071
8900,3,479325
8901,1,525391
8901,2,318966
8901,3,479325
8902,1,318966
8902,2,525391
8902,3,479325
8903,1,326336
8903,2,518021
8903,3,479325
8910,1,360071
8910,2,484286
8910,3,479325
8913,1,518021
8913,2,326336
8913,3,479325
8915,1,360071
8915,2,484286
8915,3,479325
8916,1,318966
8916,2,525391
8916,3,479325
8924,1,484286
8924,2,360071
8924,3,479325
8929,1,518021
8929,2,326336
8929,3,479325
8932,1,326336
8932,2,518021
8932,3,479325
8934,1,326336
8934,2,518021
8934,3,479325
8936,1,525391
8936,2,318966
8936,3,479325
8946,1,318966
8946,2,525391
8946,3,479325
8949,1,326336
8949,2,518021
8949,3,479325
8961,1,525391
8961,2,318966
8961,3,479325
8963,1,518021
8963,2,326336
8963,3,479325
8972,1,360071
8972,2,484286
8972,3,479325
8975,1,326336
8975,2,518021
8975,3,479325
8979,1,360071
8979,2,484286
8979,3,479325
8991,1,484286
8991,2,360071
8991,3,479325
9001,1,518021
9001,2,326336
9001,3,479325
9005,1,525391
9005,2,318966
9005,3,479325
9011,1,518021
9011,2,326336
9011,3,479325
9012,1,326336
9012,2,518021
9012,3,479325
9022,1,484286
9022,2,360071
9022,3,479325
9031,1,360071
9031,2,484286
9031,3,479325
9032,1,518021
9032,2,326336
9032,3,479325
9033,1,326336
9033,2,518021
9033,3,479325
9034,1,326336
9034,2,518021
9034,3,479325
9035,1,518021
9035,2,326336
9035,3,479325
9045,1,518021
9045,2,326336
9045,3,479325
9049,1,518021
9049,2,326336
9049,3,479325
9060,1,518021
9060,2,326336
9060,3,479325
9062,1,525391
9062,2,318966
9062,3,479325
9066,1,326336
9066,2,518021
9066,3,479325
9069,1,326336
9069,2,518021
9069,3,479325
9074,1,326336
9074,2,518021
9074,3,479325
9078,1,360071
9078,2,484286
9078,3,479325
9080,1,326336
9080,2,518021
9080,3,479325
9082,1,326336
9082,2,518021
9082,3,479325
9083,1,518021
9083,2,326336
9083,3,479325
9084,1,326336
9084,2,518021
9084,3,479325
9085,1,326336
9085,2,518021
9085,3,479325
9090,1,318966
9090,2,525391
9090,3,479325
9091,1,360071
9091,2,484286
9091,3,479325
9099,1,360071
9099,2,484286
9099,3,479325
9120,1,318966
9120,2,525391
9120,3,479325
9132,1,326336
9132,2,518021
9132,3,479325
9140,1,518021
9140,2,326336
9140,3,479325
9145,1,525391
9145,2,318966
9145,3,479325
9150,1,326336
9150,2,518021
9150,3,479325
9151,1,326336
9151,2,518021
9151,3,479325
9161,1,525391
9161,2,318966
9161,3,479325
9166,1,326336
9166,2,518021
9166,3,479325
9167,1,518021
9167,2,326336
9167,3,479325
9172,1,326336
9172,2,518021
9172,3,479325
9174,1,326336
9174,2,518021
9174,3,479325
9179,1,518021
9179,2,326336
9179,3,479325
9182,1,326336
9182,2,518021
9182,3,479325
9191,1,326336
9191,2,518021
9191,3,479325
9194,1,326336
9194,2,518021
9194,3,479325
9197,1,360071
9197,2,484286
9197,3,479325
9199,1,525391
9199,2,318966
9199,3,479325
9203,1,518021
9203,2,326336
9203,3,479325
9204,1,525391
9204,2,318966
9204,3,479325
9212,1,518021
9212,2,326336
9212,3,479325
9219,1,326336
9219,2,518021
9219,3,479325
9220,1,518021
9220,2,326336
9220,3,479325
9221,1,318966
9221,2,525391
9221,3,479325
9228,1,360071
9228,2,484286
9228,3,479325
9240,1,326336
9240,2,518021
9240,3,479325
9243,1,318966
9243,2,525391
9243,3,479325
9260,1,518021
9260,2,326336
9260,3,479325
9276,1,318966
9276,2,525391
9276,3,479325
9277,1,484286
9277,2,360071
9277,3,479325
9286,1,484286
9286,2,360071
9286,3,479325
9287,1,318966
9287,2,525391
9287,3,479325
9292,1,318966
9292,2,525391
9292,3,479325
9304,1,326336
9304,2,518021
9304,3,479325
9310,1,518021
9310,2,326336
9310,3,479325
9311,1,518021
9311,2,326336
9311,3,479325
9321,1,326336
9321,2,518021
9321,3,479325
9324,1,518021
9324,2,326336
9324,3,479325
9327,1,484286
9327,2,360071
9327,3,479325
9330,1,525391
9330,2,318966
9330,3,479325
9332,1,518021
9332,2,326336
9332,3,479325
9347,1,518021
9347,2,326336
9347,3,479325
9351,1,326336
9351,2,518021
9351,3,479325
9352,1,326336
9352,2,518021
9352,3,479325
9362,1,318966
9362,2,525391
9362,3,479325
9365,1,326336
9365,2,518021
9365,3,479325
9371,1,318966
9371,2,525391
9371,3,479325
9377,1,360071
9377,2,484286
9377,3,479325
9383,1,518021
9383,2,326336
9383,3,479325
9386,1,525391
9386,2,318966
9386,3,479325
9387,1,360071
9387,2,484286
9387,3,479325
9391,1,518021
9391,2,326336
9391,3,479325
9404,1,326336
9404,2,518021
9404,3,479325
9406,1,326336
9406,2,518021
9406,3,479325
9408,1,518021
9408,2,326336
9408,3,479325
9413,1,318966
9413,2,525391
9413,3,479325
9415,1,525391
9415,2,318966
9415,3,479325
9417,1,525391
9417,2,318966
9417,3,479325
9418,1,525391
9418,2,318966
9418,3,479325
9428,1,326336
9428,2,518021
9428,3,479325
9429,1,326336
9429,2,518021
9429,3,479325
9433,1,326336
9433,2,518021
9433,3,479325
9439,1,484286
9439,2,360071
9439,3,479325
9447,1,518021
9447,2,326336
9447,3,479325
9452,1,360071
9452,2,484286
9452,3,479325
9454,1,326336
9454,2,518021
9454,3,479325
9464,1,318966
9464,2,525391
9464,3,479325
9476,1,484286
9476,2,360071
9476,3,479325
9481,1,525391
9481,2,318966
9481,3,479325
9482,1,326336
9482,2,518021
9482,3,479325
9484,1,318966
9484,2,525391
9484,3,479325
9485,1,326336
9485,2,518021
9485,3,479325
9488,1,360071
9488,2,484286
9488,3,479325
9491,1,518021
9491,2,326336
9491,3,479325
9497,1,518021
9497,2,326336
9497,3,479325
9498,1,326336
9498,2,518021
9498,3,479325
9499,1,326336
9499,2,518021
9499,3,479325
9501,1,326336
9501,2,518021
9501,3,479325
9507,1,518021
