draw,district,total_pop
5746,3,395541
5748,1,527947
5748,2,440790
5748,3,424348
5750,1,428489
5750,2,456120
5750,3,508476
5755,1,442598
5755,2,460547
5755,3,489940
5761,1,462117
5761,2,458120
5761,3,472848
5772,1,508476
5772,2,456357
5772,3,428252
5778,1,460547
5778,2,431940
5778,3,500598
5779,1,460547
5779,2,430095
5779,3,502443
5780,1,404726
5780,2,460547
5780,3,527812
5782,1,472848
5782,2,489068
5782,3,431169
5798,1,398612
5798,2,460547
5798,3,533926
5803,1,527812
5803,2,460547
5803,3,404726
5827,1,428252
5827,2,436886
5827,3,527947
5828,1,527947
5828,2,436886
5828,3,428252
5837,1,433988
5837,2,472848
5837,3,486249
5847,1,508476
5847,2,444646
5847,3,439963
5851,1,440790
5851,2,460547
5851,3,491748
5856,1,496175
5856,2,451187
5856,3,445723
5861,1,460547
5861,2,404726
5861,3,527812
5870,1,417594
5870,2,467015
5870,3,508476
5874,1,496175
5874,2,468658
5874,3,428252
5875,1,428252
5875,2,460547
5875,3,504286
5877,1,508476
5877,2,477639
5877,3,406970
5883,1,515511
5883,2,472848
5883,3,404726
5896,1,460547
5896,2,404726
5896,3,527812
5897,1,462117
5897,2,434793
5897,3,496175
5899,1,472848
5899,2,489068
5899,3,431169
5906,1,496175
5906,2,459098
5906,3,437812
5912,1,472848
5912,2,462117
5912,3,458120
5914,1,433988
5914,2,472848
5914,3,486249
5915,1,445723
5915,2,451187
5915,3,496175
5919,1,462117
5919,2,458120
5919,3,472848
5921,1,478410
5921,2,496175
5921,3,418500
5928,1,515511
5928,2,472848
5928,3,404726
5944,1,527947
5944,2,433988
5944,3,431150
5955,1,527812
5955,2,460547
5955,3,404726
5964,1,404726
5964,2,472848
5964,3,515511
5965,1,428252
5965,2,456357
5965,3,508476
5967,1,527947
5967,2,444646
5967,3,420492
5969,1,496175
5969,2,489068
5969,3,407842
5975,1,527947
5975,2,433988
5975,3,431150
5976,1,428252
5976,2,472848
5976,3,491985
5988,1,460547
5988,2,445723
5988,3,486815
5991,1,408055
5991,2,476554
5991,3,508476
6000,1,444646
6000,2,460547
6000,3,487892
6014,1,527947
6014,2,436886
6014,3,428252
6017,1,508476
6017,2,450621
6017,3,433988
6019,1,460547
6019,2,533926
6019,3,398612
6021,1,460547
6021,2,444646
6021,3,487892
6033,1,442598
6033,2,460547
6033,3,489940
6034,1,472848
6034,2,502443
6034,3,417794
6036,1,472848
6036,2,468778
6036,3,451459
6042,1,460547
6042,2,444646
6042,3,487892
6044,1,460939
6044,2,423670
6044,3,508476
6045,1,428252
6045,2,472848
6045,3,491985
6049,1,460939
6049,2,404199
6049,3,527947
6050,1,472848
6050,2,460939
6050,3,459298
6057,1,444342
6057,2,452568
6057,3,496175
6059,1,460547
6059,2,428252
6059,3,504286
6067,1,508476
6067,2,456357
6067,3,428252
6070,1,460547
6070,2,398612
6070,3,533926
6072,1,496175
6072,2,466778
6072,3,430132
6078,1,496175
6078,2,489068
6078,3,407842
6088,1,430132
6088,2,435006
6088,3,527947
6091,1,460547
6091,2,444646
6091,3,487892
6093,1,460547
6093,2,431940
6093,3,500598
6111,1,515026
6111,2,477639
6111,3,400420
6119,1,496175
6119,2,479316
6119,3,417594
6120,1,460547
6120,2,451459
6120,3,481079
6125,1,460547
6125,2,421631
6125,3,510907
6128,1,460547
6128,2,462117
6128,3,470421
6145,1,460547
6145,2,443178
6145,3,489360
6146,1,445723
6146,2,438886
6146,3,508476
6147,1,489068
6147,2,460547
6147,3,443470
6179,1,444646
6179,2,460547
6179,3,487892
6184,1,428252
6184,2,456357
6184,3,508476
6187,1,404726
6187,2,460547
6187,3,527812
6188,1,496175
6188,2,462117
6188,3,434793
6192,1,478410
6192,2,460547
6192,3,454128
6195,1,462117
6195,2,434793
6195,3,496175
6198,1,460547
6198,2,404726
6198,3,527812
6205,1,496175
6205,2,452568
6205,3,444342
6206,1,515511
6206,2,472848
6206,3,404726
6215,1,462117
6215,2,458120
6215,3,472848
6221,1,460939
6221,2,459298
6221,3,472848
6223,1,417594
6223,2,472848
6223,3,502643
6228,1,489940
6228,2,496175
6228,3,406970
6235,1,496175
6235,2,480827
6235,3,416083
6241,1,444646
6241,2,452264
6241,3,496175
6242,1,428252
6242,2,460547
6242,3,504286
6246,1,508476
6246,2,444646
6246,3,439963
6251,1,428252
6251,2,472848
6251,3,491985
6260,1,472848
6260,2,495889
6260,3,424348
6265,1,417594
6265,2,479316
6265,3,496175
6269,1,404726
6269,2,460547
6269,3,527812
6278,1,460547
6278,2,404726
6278,3,527812
6279,1,433988
6279,2,431150
6279,3,527947
6287,1,472848
6287,2,491985
6287,3,428252
6289,1,515511
6289,2,472848
6289,3,404726
6296,1,428252
6296,2,456357
6296,3,508476
6301,1,527947
6301,2,433988
6301,3,431150
6303,1,496175
6303,2,462117
6303,3,434793
6309,1,489068
6309,2,472848
6309,3,431169
6312,1,417831
6312,2,466778
6312,3,508476
6313,1,527947
6313,2,436886
6313,3,428252
6315,1,472848
6315,2,475591
6315,3,444646
6317,1,508476
6317,2,449603
6317,3,435006
6326,1,462117
6326,2,422492
6326,3,508476
6329,1,428252
6329,2,468658
6329,3,496175
6330,1,428252
6330,2,460547
6330,3,504286
6331,1,472848
6331,2,486249
6331,3,433988
6336,1,472848
6336,2,515511
6336,3,404726
6338,1,508476
6338,2,456357
6338,3,428252
6350,1,496175
6350,2,451187
6350,3,445723
6353,1,496175
6353,2,410973
6353,3,485937
6360,1,472848
6360,2,515511
6360,3,404726
6363,1,460547
6363,2,398612
6363,3,533926
6388,1,460547
6388,2,460941
6388,3,471597
6390,1,404726
6390,2,460547
6390,3,527812
6391,1,496175
6391,2,468658
6391,3,428252
6396,1,496175
6396,2,468658
6396,3,428252
6400,1,496175
6400,2,468658
6400,3,428252
6407,1,417594
6407,2,467015
6407,3,508476
6423,1,404726
6423,2,472848
6423,3,515511
6426,1,489068
6426,2,460547
6426,3,443470
6437,1,445723
6437,2,451187
6437,3,496175
6442,1,460547
6442,2,404726
6442,3,527812
6443,1,496175
6443,2,417594
6443,3,479316
6447,1,460547
6447,2,428252
6447,3,504286
6448,1,428252
6448,2,472848
6448,3,491985
6455,1,404726
6455,2,460547
6455,3,527812
6457,1,532118
6457,2,460547
6457,3,400420
6460,1,428252
6460,2,472848
6460,3,491985
6470,1,424348
6470,2,460547
6470,3,508190
6491,1,399357
6491,2,485252
6491,3,508476
6495,1,527947
6495,2,444646
6495,3,420492
6498,1,527947
6498,2,462117
6498,3,403021
6499,1,428252
6499,2,456357
6499,3,508476
6508,1,508476
6508,2,467015
6508,3,417594
6519,1,496175
6519,2,452264
6519,3,444646
6520,1,500598
6520,2,496175
6520,3,396312
6523,1,472848
6523,2,515511
6523,3,404726
6525,1,444646
6525,2,460547
6525,3,487892
6529,1,444646
6529,2,420492
6529,3,527947
6532,1,460547
6532,2,433547
6532,3,498991
6533,1,508476
6533,2,474314
6533,3,410295
6535,1,404726
6535,2,460547
6535,3,527812
6537,1,462117
6537,2,460547
6537,3,470421
6539,1,406970
6539,2,477639
6539,3,508476
6544,1,428252
6544,2,436886
6544,3,527947
6547,1,500598
6547,2,496175
6547,3,396312
6549,1,398612
6549,2,496175
6549,3,498298
6555,1,460547
6555,2,462117
6555,3,470421
6556,1,406970
6556,2,477639
6556,3,508476
6557,1,454165
6557,2,410973
6557,3,527947
6559,1,496175
6559,2,479316
6559,3,417594
6560,1,496175
6560,2,425313
6560,3,471597
6567,1,472848
6567,2,515511
6567,3,404726
6572,1,417594
6572,2,472766
6572,3,502725
6573,1,462117
6573,2,458120
6573,3,472848
6582,1,508476
6582,2,489068
6582,3,395541
6585,1,404726
6585,2,472848
6585,3,515511
6588,1,398612
6588,2,496175
6588,3,498298
6589,1,472848
6589,2,515511
6589,3,404726
6591,1,460547
6591,2,453836
6591,3,478702
6600,1,428252
6600,2,456357
6600,3,508476
6601,1,508476
6601,2,456357
6601,3,428252
6606,1,460547
6606,2,428252
6606,3,504286
6609,1,398612
6609,2,460547
6609,3,533926
6611,1,496175
6611,2,479316
6611,3,417594
6617,1,424348
6617,2,440790
6617,3,527947
6622,1,508476
6622,2,456357
6622,3,428252
6628,1,462117
6628,2,403021
6628,3,527947
6632,1,398612
6632,2,460547
6632,3,533926
6637,1,527947
6637,2,447544
6637,3,417594
6641,1,460547
6641,2,444646
6641,3,487892
6644,1,462117
6644,2,422492
6644,3,508476
6653,1,472848
6653,2,502643
6653,3,417594
6660,1,489068
6660,2,472848
6660,3,431169
6663,1,528401
6663,2,436432
6663,3,428252
6676,1,496175
6676,2,466778
6676,3,430132
6682,1,496175
6682,2,489068
6682,3,407842
6688,1,462117
6688,2,458120
6688,3,472848
6689,1,460547
6689,2,428252
6689,3,504286
6691,1,462117
6691,2,422492
6691,3,508476
6699,1,508476
6699,2,445723
6699,3,438886
6700,1,460547
6700,2,398612
6700,3,533926
6704,1,491785
6704,2,460547
6704,3,440753
6712,1,462117
6712,2,422492
6712,3,508476
6717,1,460547
6717,2,398612
6717,3,533926
6723,1,496175
6723,2,468658
6723,3,428252
6734,1,428252
6734,2,456357
6734,3,508476
6735,1,417594
6735,2,460547
6735,3,514944
6737,1,460547
6737,2,404726
6737,3,527812
6741,1,404726
6741,2,472848
6741,3,515511
6745,1,502725
6745,2,491748
6745,3,398612
6747,1,445723
6747,2,451187
6747,3,496175
6750,1,508476
6750,2,467015
6750,3,417594
6757,1,496175
6757,2,462117
6757,3,434793
6762,1,417594
6762,2,460547
6762,3,514944
6767,1,398612
6767,2,496175
6767,3,498298
6769,1,515511
6769,2,472848
6769,3,404726
6784,1,428252
6784,2,436886
6784,3,527947
6796,1,404726
6796,2,460547
6796,3,527812
6802,1,496175
6802,2,489940
6802,3,406970
6811,1,444646
6811,2,460547
6811,3,487892
6812,1,527812
6812,2,460547
6812,3,404726
6817,1,445723
6817,2,438886
6817,3,508476
6821,1,508476
6821,2,444646
6821,3,439963
6826,1,472848
6826,2,475591
6826,3,444646
6828,1,460547
6828,2,417594
6828,3,514944
6831,1,496175
6831,2,498298
6831,3,398612
6835,1,496175
6835,2,468658
6835,3,428252
6837,1,460547
6837,2,404726
6837,3,527812
6838,1,460547
6838,2,428252
6838,3,504286
6845,1,489068
6845,2,460547
6845,3,443470
6847,1,527947
6847,2,436886
6847,3,428252
6849,1,508476
6849,2,456357
6849,3,428252
6852,1,417594
6852,2,472848
6852,3,502643
6855,1,496175
6855,2,462117
6855,3,434793
6858,1,489068
6858,2,508476
6858,3,395541
6869,1,408055
6869,2,472848
6869,3,512182
6874,1,428252
6874,2,460547
6874,3,504286
6882,1,442598
6882,2,472848
6882,3,477639
6885,1,428252
6885,2,468658
6885,3,496175
6889,1,421631
6889,2,475279
6889,3,496175
6890,1,496175
6890,2,485252
6890,3,411658
6891,1,496175
6891,2,468658
6891,3,428252
6894,1,472848
6894,2,515511
6894,3,404726
6904,1,496175
6904,2,479316
6904,3,417594
6905,1,444646
6905,2,433413
6905,3,515026
6906,1,472848
6906,2,475492
6906,3,444745
6909,1,472848
6909,2,491985
6909,3,428252
6915,1,404160
6915,2,472848
6915,3,516077
6919,1,508476
6919,2,456357
6919,3,428252
6923,1,496175
6923,2,489068
6923,3,407842
6929,1,460547
6929,2,428252
6929,3,504286
6931,1,401000
6931,2,460547
6931,3,531538
6932,1,472848
6932,2,417594
6932,3,502643
6938,1,496175
6938,2,468658
6938,3,428252
6940,1,460547
6940,2,462117
6940,3,470421
6945,1,472848
6945,2,474514
6945,3,445723
6951,1,460547
6951,2,442598
6951,3,489940
6966,1,472848
6966,2,515511
6966,3,404726
6973,1,406970
6973,2,489940
6973,3,496175
6976,1,460547
6976,2,462117
6976,3,470421
6978,1,472848
6978,2,491985
6978,3,428252
6985,1,489068
6985,2,496175
6985,3,407842
6996,1,454165
6996,2,410973
6996,3,527947
6998,1,472848
6998,2,475591
6998,3,444646
7003,1,508476
7003,2,456357
7003,3,428252
7004,1,460547
7004,2,527812
7004,3,404726
7006,1,472848
7006,2,491785
7006,3,428452
7009,1,515511
7009,2,472848
7009,3,404726
7010,1,508476
7010,2,450621
7010,3,433988
7013,1,496175
7013,2,468658
7013,3,428252
7034,1,460547
7034,2,462117
7034,3,470421
7036,1,460547
7036,2,444646
7036,3,487892
7037,1,515511
7037,2,472848
7037,3,404726
7039,1,496175
7039,2,479316
7039,3,417594
7044,1,496175
7044,2,468658
7044,3,428252
7046,1,421631
7046,2,462978
7046,3,508476
7049,1,428252
7049,2,456357
7049,3,508476
7059,1,496175
7059,2,468658
7059,3,428252
7062,1,496175
7062,2,475492
7062,3,421418
7066,1,460547
7066,2,404726
7066,3,527812
7072,1,445723
7072,2,472848
7072,3,474514
7087,1,489068
7087,2,508476
7087,3,395541
7089,1,417594
7089,2,472848
7089,3,502643
7092,1,456813
7092,2,460547
7092,3,475725
7098,1,460547
7098,2,417594
7098,3,514944
7105,1,508476
7105,2,466778
7105,3,417831
7112,1,508476
7112,2,456357
7112,3,428252
7125,1,472848
7125,2,491985
7125,3,428252
7130,1,433988
7130,2,450621
7130,3,508476
7132,1,508476
7132,2,445723
7132,3,438886
7134,1,508476
7134,2,462117
7134,3,422492
7137,1,489068
7137,2,496175
7137,3,407842
7145,1,428252
7145,2,460547
7145,3,504286
7150,1,440790
7150,2,460547
7150,3,491748
7156,1,459098
7156,2,461139
7156,3,472848
7158,1,404726
7158,2,460547
7158,3,527812
7165,1,508476
7165,2,467015
7165,3,417594
7169,1,460547
7169,2,428252
7169,3,504286
7172,1,433988
7172,2,462922
7172,3,496175
7179,1,527947
7179,2,445723
7179,3,419415
7184,1,462117
7184,2,434793
7184,3,496175
7189,1,527947
7189,2,436886
7189,3,428252
7194,1,496175
7194,2,468658
7194,3,428252
7196,1,496175
7196,2,451187
7196,3,445723
7198,1,417594
7198,2,467015
7198,3,508476
7206,1,428252
7206,2,460547
7206,3,504286
7208,1,508476
7208,2,462117
7208,3,422492
7221,1,460547
7221,2,442598
7221,3,489940
7222,1,496175
7222,2,452264
7222,3,444646
7226,1,515511
7226,2,472848
7226,3,404726
7229,1,508476
7229,2,456357
7229,3,428252
7232,1,462117
7232,2,403021
7232,3,527947
7233,1,527947
7233,2,435006
7233,3,430132
7235,1,478410
7235,2,472848
7235,3,441827
7237,1,398612
7237,2,496175
7237,3,498298
7240,1,472848
7240,2,491985
7240,3,428252
7245,1,527947
7245,2,462117
7245,3,403021
7248,1,428252
7248,2,468658
7248,3,496175
7250,1,500598
7250,2,496175
7250,3,396312
7270,1,475492
7270,2,460547
7270,3,457046
7272,1,444646
7272,2,460547
7272,3,487892
7276,1,478410
7276,2,508476
7276,3,406199
7278,1,496175
7278,2,452264
7278,3,444646
7280,1,451459
7280,2,468778
7280,3,472848
7281,1,472848
7281,2,515511
7281,3,404726
7286,1,404726
7286,2,460547
7286,3,527812
7294,1,515511
7294,2,472848
7294,3,404726
7302,1,496175
7302,2,451459
7302,3,445451
7309,1,444646
7309,2,420492
7309,3,527947
7311,1,417594
7311,2,460547
7311,3,514944
7312,1,408585
7312,2,488325
7312,3,496175
7322,1,428252
7322,2,472848
7322,3,491985
7329,1,508476
7329,2,456357
7329,3,428252
7331,1,460547
7331,2,417594
7331,3,514944
7342,1,496175
7342,2,407842
7342,3,489068
7349,1,496175
7349,2,468658
7349,3,428252
7353,1,464138
7353,2,401000
7353,3,527947
7360,1,417594
7360,2,447544
7360,3,527947
7365,1,508476
7365,2,450621
7365,3,433988
7367,1,508476
7367,2,467015
7367,3,417594
7368,1,527947
7368,2,447544
7368,3,417594
7373,1,417594
7373,2,467015
7373,3,508476
7380,1,489068
7380,2,496175
7380,3,407842
7383,1,445723
7383,2,460547
7383,3,486815
7392,1,486520
7392,2,460547
7392,3,446018
7394,1,508476
7394,2,444646
7394,3,439963
7399,1,472848
7399,2,489068
7399,3,431169
7402,1,435006
7402,2,430132
7402,3,527947
7408,1,424348
7408,2,460261
7408,3,508476
7427,1,496175
7427,2,459098
7427,3,437812
7428,1,428252
7428,2,456357
7428,3,508476
7435,1,472848
7435,2,502643
7435,3,417594
7437,1,471636
7437,2,496175
7437,3,425274
7438,1,428252
7438,2,468658
7438,3,496175
7443,1,428252
7443,2,468658
7443,3,496175
7444,1,404726
7444,2,472848
7444,3,515511
7445,1,404726
7445,2,460547
7445,3,527812
7450,1,471597
7450,2,460941
7450,3,460547
7453,1,462117
7453,2,458120
7453,3,472848
7454,1,444646
7454,2,420492
7454,3,527947
7458,1,398612
7458,2,466526
7458,3,527947
7459,1,462117
7459,2,434793
7459,3,496175
7462,1,472848
7462,2,516077
7462,3,404160
7464,1,428252
7464,2,460547
7464,3,504286
7468,1,496175
7468,2,478410
7468,3,418500
7473,1,496175
7473,2,475279
7473,3,421631
7480,1,432041
7480,2,446018
7480,3,515026
7481,1,489068
7481,2,460547
7481,3,443470
7482,1,472848
7482,2,475591
7482,3,444646
7483,1,472848
7483,2,468778
7483,3,451459
7489,1,527947
7489,2,447544
7489,3,417594
7500,1,430132
7500,2,466778
7500,3,496175
7503,1,472848
7503,2,475591
7503,3,444646
7505,1,508476
7505,2,444646
7505,3,439963
7506,1,428252
7506,2,472848
7506,3,491985
7509,1,460547
7509,2,445723
7509,3,486815
7510,1,428252
7510,2,468658
7510,3,496175
7515,1,496175
7515,2,495910
7515,3,401000
7526,1,496175
7526,2,489068
7526,3,407842
7536,1,527812
7536,2,460547
7536,3,404726
7540,1,496175
7540,2,451187
7540,3,445723
7542,1,496175
7542,2,468658
7542,3,428252
7543,1,433988
7543,2,472848
7543,3,486249
7547,1,417594
7547,2,460547
7547,3,514944
7550,1,404726
7550,2,472848
7550,3,515511
7556,1,508476
7556,2,489068
7556,3,395541
7557,1,428252
7557,2,468658
7557,3,496175
7563,1,528401
7563,2,436432
7563,3,428252
7564,1,444646
7564,2,452264
7564,3,496175
7568,1,460547
7568,2,430095
7568,3,502443
7573,1,428252
7573,2,456357
7573,3,508476
7575,1,496175
7575,2,492711
7575,3,404199
7580,1,472848
7580,2,460939
7580,3,459298
7585,1,489940
7585,2,496175
7585,3,406970
7589,1,398612
7589,2,460547
7589,3,533926
7591,1,404726
7591,2,460547
7591,3,527812
7600,1,398612
7600,2,460547
7600,3,533926
7606,1,428252
7606,2,468658
7606,3,496175
7610,1,396312
7610,2,496175
7610,3,500598
7616,1,428252
7616,2,456357
7616,3,508476
7622,1,508476
7622,2,462117
7622,3,422492
7631,1,428252
7631,2,456357
7631,3,508476
7637,1,472848
7637,2,468778
7637,3,451459
7639,1,496175
7639,2,417594
7639,3,479316
7641,1,527947
7641,2,435006
7641,3,430132
7644,1,508476
7644,2,480449
7644,3,404160
7649,1,496175
7649,2,462117
7649,3,434793
7654,1,444646
7654,2,472848
7654,3,475591
7659,1,527947
7659,2,436886
7659,3,428252
7664,1,428252
7664,2,472848
7664,3,491985
7667,1,433988
7667,2,462922
7667,3,496175
7671,1,444646
7671,2,472848
7671,3,475591
7675,1,496175
7675,2,471597
7675,3,425313
7698,1,496175
7698,2,489068
7698,3,407842
7708,1,515511
7708,2,472848
7708,3,404726
7710,1,428252
7710,2,468658
7710,3,496175
7723,1,496175
7723,2,462922
7723,3,433988
7724,1,527947
7724,2,444646
7724,3,420492
7732,1,496175
7732,2,479316
7732,3,417594
7745,1,496175
7745,2,468658
7745,3,428252
7747,1,428252
7747,2,472848
7747,3,491985
7752,1,433988
7752,2,472848
7752,3,486249
7757,1,496175
7757,2,468658
7757,3,428252
7766,1,508476
7766,2,444646
7766,3,439963
7770,1,433988
7770,2,450621
7770,3,508476
7771,1,404726
7771,2,472848
7771,3,515511
7778,1,460547
7778,2,460939
7778,3,471599
7787,1,428252
7787,2,460547
7787,3,504286
7792,1,460547
7792,2,457046
7792,3,475492
7800,1,396312
7800,2,488297
7800,3,508476
7813,1,489068
7813,2,460547
7813,3,443470
7815,1,433988
7815,2,450621
7815,3,508476
7823,1,508476
7823,2,456357
7823,3,428252
7831,1,472848
7831,2,478410
7831,3,441827
7841,1,428252
7841,2,436886
7841,3,527947
7848,1,444646
7848,2,420492
7848,3,527947
7854,1,444646
7854,2,439963
7854,3,508476
7856,1,460547
7856,2,443470
7856,3,489068
7861,1,460939
7861,2,460547
7861,3,471599
7877,1,527947
7877,2,444646
7877,3,420492
7882,1,472848
7882,2,502406
7882,3,417831
7883,1,460547
7883,2,444646
7883,3,487892
7884,1,508476
7884,2,467015
7884,3,417594
7885,1,428252
7885,2,472848
7885,3,491985
7892,1,404199
7892,2,460939
7892,3,527947
7907,1,527812
7907,2,460547
7907,3,404726
7908,1,444646
7908,2,452264
7908,3,496175
7911,1,460547
7911,2,400420
7911,3,532118
7923,1,445723
7923,2,438886
7923,3,508476
7926,1,417594
7926,2,447544
7926,3,527947
7928,1,462117
7928,2,458120
7928,3,472848
7930,1,496175
7930,2,479316
7930,3,417594
7935,1,462117
7935,2,434793
7935,3,496175
7940,1,508476
7940,2,444646
7940,3,439963
7946,1,515026
7946,2,433988
7946,3,444071
7949,1,428252
7949,2,456357
7949,3,508476
7951,1,477639
7951,2,508476
7951,3,406970
7956,1,460547
7956,2,428252
7956,3,504286
7966,1,428252
7966,2,468658
7966,3,496175
7978,1,451459
7978,2,460547
7978,3,481079
7985,1,508476
7985,2,489068
7985,3,395541
7991,1,460547
7991,2,440790
7991,3,491748
7994,1,496175
7994,2,452264
7994,3,444646
8009,1,433988
8009,2,462922
8009,3,496175
8014,1,500598
8014,2,496175
8014,3,396312
8026,1,508476
8026,2,462117
8026,3,422492
8031,1,477639
8031,2,508476
8031,3,406970
8037,1,472848
8037,2,475591
8037,3,444646
8040,1,491785
8040,2,472848
8040,3,428452
8056,1,428252
8056,2,468658
8056,3,496175
8070,1,496175
8070,2,468658
8070,3,428252
8072,1,527947
8072,2,444646
8072,3,420492
8074,1,508476
8074,2,478410
8074,3,406199
8075,1,445723
8075,2,438886
8075,3,508476
8078,1,515511
8078,2,472848
8078,3,404726
8090,1,444646
8090,2,460547
8090,3,487892
8098,1,508476
8098,2,444646
8098,3,439963
8104,1,496175
8104,2,451187
8104,3,445723
8108,1,472848
8108,2,460902
8108,3,459335
8110,1,404726
8110,2,472848
8110,3,515511
8127,1,508476
8127,2,478410
8127,3,406199
8128,1,428252
8128,2,472848
8128,3,491985
8130,1,489940
8130,2,460547
8130,3,442598
8132,1,398612
8132,2,460547
8132,3,533926
8133,1,460547
8133,2,487892
8133,3,444646
8143,1,460547
8143,2,533926
8143,3,398612
8146,1,489068
8146,2,472848
8146,3,431169
8149,1,496175
8149,2,489068
8149,3,407842
8153,1,472848
8153,2,502643
8153,3,417594
8158,1,496175
8158,2,471597
8158,3,425313
8160,1,460547
8160,2,527812
8160,3,404726
8161,1,472848
8161,2,491985
8161,3,428252
8163,1,460547
8163,2,462117
8163,3,470421
8178,1,397015
8178,2,487594
8178,3,508476
8179,1,442598
8179,2,460547
8179,3,489940
8180,1,460547
8180,2,443470
8180,3,489068
8181,1,515511
8181,2,472848
8181,3,404726
8183,1,440790
8183,2,460547
8183,3,491748
8191,1,460547
8191,2,440790
8191,3,491748
8199,1,508476
8199,2,444646
8199,3,439963
8204,1,430132
8204,2,460547
8204,3,502406
8206,1,496175
8206,2,489068
8206,3,407842
8220,1,428252
8220,2,460547
8220,3,504286
8221,1,401000
8221,2,495910
8221,3,496175
8222,1,460547
8222,2,462117
8222,3,470421
8230,1,462117
8230,2,458120
8230,3,472848
8233,1,508476
8233,2,439963
8233,3,444646
8234,1,496175
8234,2,462117
8234,3,434793
8236,1,508476
8236,2,489068
8236,3,395541
8237,1,404726
8237,2,472848
8237,3,515511
8239,1,444646
8239,2,472848
8239,3,475591
8242,1,417594
8242,2,479316
8242,3,496175
8255,1,443507
8255,2,421631
8255,3,527947
8256,1,508476
8256,2,489068
8256,3,395541
8259,1,496175
8259,2,479316
8259,3,417594
8260,1,489068
8260,2,496175
8260,3,407842
8261,1,428252
8261,2,460547
8261,3,504286
8271,1,460547
8271,2,445723
8271,3,486815
8274,1,472848
8274,2,515511
8274,3,404726
8276,1,472848
8276,2,515511
8276,3,404726
8281,1,444646
8281,2,439963
8281,3,508476
8283,1,478410
8283,2,460547
8283,3,454128
8291,1,428252
8291,2,436886
8291,3,527947
8298,1,462117
8298,2,434793
8298,3,496175
8299,1,430132
8299,2,466778
8299,3,496175
8304,1,428252
8304,2,456357
8304,3,508476
8309,1,508476
8309,2,439963
8309,3,444646
8318,1,508476
8318,2,417594
8318,3,467015
8320,1,527947
8320,2,417594
8320,3,447544
8326,1,417594
8326,2,479316
8326,3,496175
8329,1,515511
8329,2,472848
8329,3,404726
8331,1,508476
8331,2,489068
8331,3,395541
8338,1,460547
8338,2,443178
8338,3,489360
8341,1,496175
8341,2,479316
8341,3,417594
8344,1,489068
8344,2,460547
8344,3,443470
8351,1,472848
8351,2,489068
8351,3,431169
8352,1,472848
8352,2,515511
8352,3,404726
8367,1,462117
8367,2,434793
8367,3,496175
8368,1,491785
8368,2,472848
8368,3,428452
8378,1,460547
8378,2,428252
8378,3,504286
8385,1,472848
8385,2,502643
8385,3,417594
8389,1,472848
8389,2,474514
8389,3,445723
8391,1,508476
8391,2,445723
8391,3,438886
8397,1,396312
8397,2,488297
8397,3,508476
8398,1,500598
8398,2,496175
8398,3,396312
8405,1,508476
8405,2,477639
8405,3,406970
8415,1,496175
8415,2,468658
8415,3,428252
8417,1,444646
8417,2,439963
8417,3,508476
8421,1,460547
8421,2,462117
8421,3,470421
8431,1,496175
8431,2,489068
8431,3,407842
8435,1,460547
8435,2,428252
8435,3,504286
8436,1,527947
8436,2,462117
8436,3,403021
8445,1,428252
8445,2,472848
8445,3,491985
8452,1,527947
8452,2,453480
8452,3,411658
8455,1,489940
8455,2,496175
8455,3,406970
8462,1,478410
8462,2,460547
8462,3,454128
8466,1,417594
8466,2,467015
8466,3,508476
8468,1,404726
8468,2,460547
8468,3,527812
8469,1,508476
8469,2,462117
8469,3,422492
8475,1,508476
8475,2,462117
8475,3,422492
8482,1,442699
8482,2,472848
8482,3,477538
8499,1,472848
8499,2,489068
8499,3,431169
8500,1,433988
8500,2,431150
8500,3,527947
8504,1,527947
8504,2,436886
8504,3,428252
8508,1,430132
8508,2,460547
8508,3,502406
8512,1,496175
8512,2,452264
8512,3,444646
8518,1,527947
8518,2,447544
8518,3,417594
8523,1,430132
8523,2,460547
8523,3,502406
8528,1,433988
8528,2,431150
8528,3,527947
8536,1,508476
8536,2,462117
8536,3,422492
8537,1,428252
8537,2,448733
8537,3,516100
8538,1,460547
8538,2,444646
8538,3,487892
8539,1,496175
8539,2,468658
8539,3,428252
8555,1,404726
8555,2,460547
8555,3,527812
8556,1,508476
8556,2,466778
8556,3,417831
8560,1,508476
8560,2,467015
8560,3,417594
8564,1,508476
8564,2,445723
8564,3,438886
8573,1,404726
8573,2,472848
8573,3,515511
8584,1,472848
8584,2,502443
8584,3,417794
8593,1,460547
8593,2,417594
8593,3,514944
8601,1,462117
8601,2,434793
8601,3,496175
8602,1,472848
8602,2,502643
8602,3,417594
8608,1,489068
8608,2,508476
8608,3,395541
8609,1,417594
8609,2,479316
8609,3,496175
8610,1,496175
8610,2,456120
8610,3,440790
8613,1,502725
8613,2,462108
8613,3,428252
8615,1,460547
8615,2,428252
8615,3,504286
8616,1,527947
8616,2,454165
8616,3,410973
8627,1,472848
8627,2,491985
8627,3,428252
8635,1,496175
8635,2,498298
8635,3,398612
8643,1,489068
8643,2,472848
8643,3,431169
8647,1,472848
8647,2,491985
8647,3,428252
8653,1,404199
8653,2,492711
8653,3,496175
8655,1,508476
8655,2,467015
8655,3,417594
8659,1,462117
8659,2,460547
8659,3,470421
8667,1,508476
8667,2,462117
8667,3,422492
8668,1,515511
8668,2,472848
8668,3,404726
8669,1,398612
