draw,district,total_pop
6145,2,443178
6145,3,489360
6145,4,470231
6146,1,445723
6146,2,438886
6146,3,508476
6146,4,470231
6147,1,489068
6147,2,460547
6147,3,443470
6147,4,470231
6179,1,444646
6179,2,460547
6179,3,487892
6179,4,470231
6184,1,428252
6184,2,456357
6184,3,508476
6184,4,470231
6187,1,404726
6187,2,460547
6187,3,527812
6187,4,470231
6188,1,496175
6188,2,462117
6188,3,434793
6188,4,470231
6192,1,478410
6192,2,460547
6192,3,454128
6192,4,470231
6195,1,462117
6195,2,434793
6195,3,496175
6195,4,470231
6198,1,460547
6198,2,404726
6198,3,527812
6198,4,470231
6205,1,496175
6205,2,452568
6205,3,444342
6205,4,470231
6206,1,515511
6206,2,472848
6206,3,404726
6206,4,470231
6215,1,462117
6215,2,458120
6215,3,472848
6215,4,470231
6221,1,460939
6221,2,459298
6221,3,472848
6221,4,470231
6223,1,417594
6223,2,472848
6223,3,502643
6223,4,470231
6228,1,489940
6228,2,496175
6228,3,406970
6228,4,470231
6235,1,496175
6235,2,480827
6235,3,416083
6235,4,470231
6241,1,444646
6241,2,452264
6241,3,496175
6241,4,470231
6242,1,428252
6242,2,460547
6242,3,504286
6242,4,470231
6246,1,508476
6246,2,444646
6246,3,439963
6246,4,470231
6251,1,428252
6251,2,472848
6251,3,491985
6251,4,470231
6260,1,472848
6260,2,495889
6260,3,424348
6260,4,470231
6265,1,417594
6265,2,479316
6265,3,496175
6265,4,470231
6269,1,404726
6269,2,460547
6269,3,527812
6269,4,470231
6278,1,460547
6278,2,404726
6278,3,527812
6278,4,470231
6279,1,433988
6279,2,431150
6279,3,527947
6279,4,470231
6287,1,472848
6287,2,491985
6287,3,428252
6287,4,470231
6289,1,515511
6289,2,472848
6289,3,404726
6289,4,470231
6296,1,428252
6296,2,456357
6296,3,508476
6296,4,470231
6301,1,527947
6301,2,433988
6301,3,431150
6301,4,470231
6303,1,496175
6303,2,462117
6303,3,434793
6303,4,470231
6309,1,489068
6309,2,472848
6309,3,431169
6309,4,470231
6312,1,417831
6312,2,466778
6312,3,508476
6312,4,470231
6313,1,527947
6313,2,436886
6313,3,428252
6313,4,470231
6315,1,472848
6315,2,475591
6315,3,444646
6315,4,470231
6317,1,508476
6317,2,449603
6317,3,435006
6317,4,470231
6326,1,462117
6326,2,422492
6326,3,508476
6326,4,470231
6329,1,428252
6329,2,468658
6329,3,496175
6329,4,470231
6330,1,428252
6330,2,460547
6330,3,504286
6330,4,470231
6331,1,472848
6331,2,486249
6331,3,433988
6331,4,470231
6336,1,472848
6336,2,515511
6336,3,404726
6336,4,470231
6338,1,508476
6338,2,456357
6338,3,428252
6338,4,470231
6350,1,496175
6350,2,451187
6350,3,445723
6350,4,470231
6353,1,496175
6353,2,410973
6353,3,485937
6353,4,470231
6360,1,472848
6360,2,515511
6360,3,404726
6360,4,470231
6363,1,460547
6363,2,398612
6363,3,533926
6363,4,470231
6388,1,460547
6388,2,460941
6388,3,471597
6388,4,470231
6390,1,404726
6390,2,460547
6390,3,527812
6390,4,470231
6391,1,496175
6391,2,468658
6391,3,428252
6391,4,470231
6396,1,496175
6396,2,468658
6396,3,428252
6396,4,470231
6400,1,496175
6400,2,468658
6400,3,428252
6400,4,470231
6407,1,417594
6407,2,467015
6407,3,508476
6407,4,470231
6423,1,404726
6423,2,472848
6423,3,515511
6423,4,470231
6426,1,489068
6426,2,460547
6426,3,443470
6426,4,470231
6437,1,445723
6437,2,451187
6437,3,496175
6437,4,470231
6442,1,460547
6442,2,404726
6442,3,527812
6442,4,470231
6443,1,496175
6443,2,417594
6443,3,479316
6443,4,470231
6447,1,460547
6447,2,428252
6447,3,504286
6447,4,470231
6448,1,428252
6448,2,472848
6448,3,491985
6448,4,470231
6455,1,404726
6455,2,460547
6455,3,527812
6455,4,470231
6457,1,532118
6457,2,460547
6457,3,400420
6457,4,470231
6460,1,428252
6460,2,472848
6460,3,491985
6460,4,470231
6470,1,424348
6470,2,460547
6470,3,508190
6470,4,470231
6491,1,399357
6491,2,485252
6491,3,508476
6491,4,470231
6495,1,527947
6495,2,444646
6495,3,420492
6495,4,470231
6498,1,527947
6498,2,462117
6498,3,403021
6498,4,470231
6499,1,428252
6499,2,456357
6499,3,508476
6499,4,470231
6508,1,508476
6508,2,467015
6508,3,417594
6508,4,470231
6519,1,496175
6519,2,452264
6519,3,444646
6519,4,470231
6520,1,500598
6520,2,496175
6520,3,396312
6520,4,470231
6523,1,472848
6523,2,515511
6523,3,404726
6523,4,470231
6525,1,444646
6525,2,460547
6525,3,487892
6525,4,470231
6529,1,444646
6529,2,420492
6529,3,527947
6529,4,470231
6532,1,460547
6532,2,433547
6532,3,498991
6532,4,470231
6533,1,508476
6533,2,474314
6533,3,410295
6533,4,470231
6535,1,404726
6535,2,460547
6535,3,527812
6535,4,470231
6537,1,462117
6537,2,460547
6537,3,470421
6537,4,470231
6539,1,406970
6539,2,477639
6539,3,508476
6539,4,470231
6544,1,428252
6544,2,436886
6544,3,527947
6544,4,470231
6547,1,500598
6547,2,496175
6547,3,396312
6547,4,470231
6549,1,398612
6549,2,496175
6549,3,498298
6549,4,470231
6555,1,460547
6555,2,462117
6555,3,470421
6555,4,470231
6556,1,406970
6556,2,477639
6556,3,508476
6556,4,470231
6557,1,454165
6557,2,410973
6557,3,527947
6557,4,470231
6559,1,496175
6559,2,479316
6559,3,417594
6559,4,470231
6560,1,496175
6560,2,425313
6560,3,471597
6560,4,470231
6567,1,472848
6567,2,515511
6567,3,404726
6567,4,470231
6572,1,417594
6572,2,472766
6572,3,502725
6572,4,470231
6573,1,462117
6573,2,458120
6573,3,472848
6573,4,470231
6582,1,508476
6582,2,489068
6582,3,395541
6582,4,470231
6585,1,404726
6585,2,472848
6585,3,515511
6585,4,470231
6588,1,398612
6588,2,496175
6588,3,498298
6588,4,470231
6589,1,472848
6589,2,515511
6589,3,404726
6589,4,470231
6591,1,460547
6591,2,453836
6591,3,478702
6591,4,470231
6600,1,428252
6600,2,456357
6600,3,508476
6600,4,470231
6601,1,508476
6601,2,456357
6601,3,428252
6601,4,470231
6606,1,460547
6606,2,428252
6606,3,504286
6606,4,470231
6609,1,398612
6609,2,460547
6609,3,533926
6609,4,470231
6611,1,496175
6611,2,479316
6611,3,417594
6611,4,470231
6617,1,424348
6617,2,440790
6617,3,527947
6617,4,470231
6622,1,508476
6622,2,456357
6622,3,428252
6622,4,470231
6628,1,462117
6628,2,403021
6628,3,527947
6628,4,470231
6632,1,398612
6632,2,460547
6632,3,533926
6632,4,470231
6637,1,527947
6637,2,447544
6637,3,417594
6637,4,470231
6641,1,460547
6641,2,444646
6641,3,487892
6641,4,470231
6644,1,462117
6644,2,422492
6644,3,508476
6644,4,470231
6653,1,472848
6653,2,502643
6653,3,417594
6653,4,470231
6660,1,489068
6660,2,472848
6660,3,431169
6660,4,470231
6663,1,528401
6663,2,436432
6663,3,428252
6663,4,470231
6676,1,496175
6676,2,466778
6676,3,430132
6676,4,470231
6682,1,496175
6682,2,489068
6682,3,407842
6682,4,470231
6688,1,462117
6688,2,458120
6688,3,472848
6688,4,470231
6689,1,460547
6689,2,428252
6689,3,504286
6689,4,470231
6691,1,462117
6691,2,422492
6691,3,508476
6691,4,470231
6699,1,508476
6699,2,445723
6699,3,438886
6699,4,470231
6700,1,460547
6700,2,398612
6700,3,533926
6700,4,470231
6704,1,491785
6704,2,460547
6704,3,440753
6704,4,470231
6712,1,462117
6712,2,422492
6712,3,508476
6712,4,470231
6717,1,460547
6717,2,398612
6717,3,533926
6717,4,470231
6723,1,496175
6723,2,468658
6723,3,428252
6723,4,470231
6734,1,428252
6734,2,456357
6734,3,508476
6734,4,470231
6735,1,417594
6735,2,460547
6735,3,514944
6735,4,470231
6737,1,460547
6737,2,404726
6737,3,527812
6737,4,470231
6741,1,404726
6741,2,472848
6741,3,515511
6741,4,470231
6745,1,502725
6745,2,491748
6745,3,398612
6745,4,470231
6747,1,445723
6747,2,451187
6747,3,496175
6747,4,470231
6750,1,508476
6750,2,467015
6750,3,417594
6750,4,470231
6757,1,496175
6757,2,462117
6757,3,434793
6757,4,470231
6762,1,417594
6762,2,460547
6762,3,514944
6762,4,470231
6767,1,398612
6767,2,496175
6767,3,498298
6767,4,470231
6769,1,515511
6769,2,472848
6769,3,404726
6769,4,470231
6784,1,428252
6784,2,436886
6784,3,527947
6784,4,470231
6796,1,404726
6796,2,460547
6796,3,527812
6796,4,470231
6802,1,496175
6802,2,489940
6802,3,406970
6802,4,470231
6811,1,444646
6811,2,460547
6811,3,487892
6811,4,470231
6812,1,527812
6812,2,460547
6812,3,404726
6812,4,470231
6817,1,445723
6817,2,438886
6817,3,508476
6817,4,470231
6821,1,508476
6821,2,444646
6821,3,439963
6821,4,470231
6826,1,472848
6826,2,475591
6826,3,444646
6826,4,470231
6828,1,460547
6828,2,417594
6828,3,514944
6828,4,470231
6831,1,496175
6831,2,498298
6831,3,398612
6831,4,470231
6835,1,496175
6835,2,468658
6835,3,428252
6835,4,470231
6837,1,460547
6837,2,404726
6837,3,527812
6837,4,470231
6838,1,460547
6838,2,428252
6838,3,504286
6838,4,470231
6845,1,489068
6845,2,460547
6845,3,443470
6845,4,470231
6847,1,527947
6847,2,436886
6847,3,428252
6847,4,470231
6849,1,508476
6849,2,456357
6849,3,428252
6849,4,470231
6852,1,417594
6852,2,472848
6852,3,502643
6852,4,470231
6855,1,496175
6855,2,462117
6855,3,434793
6855,4,470231
6858,1,489068
6858,2,508476
6858,3,395541
6858,4,470231
6869,1,408055
6869,2,472848
6869,3,512182
6869,4,470231
6874,1,428252
6874,2,460547
6874,3,504286
6874,4,470231
6882,1,442598
6882,2,472848
6882,3,477639
6882,4,470231
6885,1,428252
6885,2,468658
6885,3,496175
6885,4,470231
6889,1,421631
6889,2,475279
6889,3,496175
6889,4,470231
6890,1,496175
6890,2,485252
6890,3,411658
6890,4,470231
6891,1,496175
6891,2,468658
6891,3,428252
6891,4,470231
6894,1,472848
6894,2,515511
6894,3,404726
6894,4,470231
6904,1,496175
6904,2,479316
6904,3,417594
6904,4,470231
6905,1,444646
6905,2,433413
6905,3,515026
6905,4,470231
6906,1,472848
6906,2,475492
6906,3,444745
6906,4,470231
6909,1,472848
6909,2,491985
6909,3,428252
6909,4,470231
6915,1,404160
6915,2,472848
6915,3,516077
6915,4,470231
6919,1,508476
6919,2,456357
6919,3,428252
6919,4,470231
6923,1,496175
6923,2,489068
6923,3,407842
6923,4,470231
6929,1,460547
6929,2,428252
6929,3,504286
6929,4,470231
6931,1,401000
6931,2,460547
6931,3,531538
6931,4,470231
6932,1,472848
6932,2,417594
6932,3,502643
6932,4,470231
6938,1,496175
6938,2,468658
6938,3,428252
6938,4,470231
6940,1,460547
6940,2,462117
6940,3,470421
6940,4,470231
6945,1,472848
6945,2,474514
6945,3,445723
6945,4,470231
6951,1,460547
6951,2,442598
6951,3,489940
6951,4,470231
6966,1,472848
6966,2,515511
6966,3,404726
6966,4,470231
6973,1,406970
6973,2,489940
6973,3,496175
6973,4,470231
6976,1,460547
6976,2,462117
6976,3,470421
6976,4,470231
6978,1,472848
6978,2,491985
6978,3,428252
6978,4,470231
6985,1,489068
6985,2,496175
6985,3,407842
6985,4,470231
6996,1,454165
6996,2,410973
6996,3,527947
6996,4,470231
6998,1,472848
6998,2,475591
6998,3,444646
6998,4,470231
7003,1,508476
7003,2,456357
7003,3,428252
7003,4,470231
7004,1,460547
7004,2,527812
7004,3,404726
7004,4,470231
7006,1,472848
7006,2,491785
7006,3,428452
7006,4,470231
7009,1,515511
7009,2,472848
7009,3,404726
7009,4,470231
7010,1,508476
7010,2,450621
7010,3,433988
7010,4,470231
7013,1,496175
7013,2,468658
7013,3,428252
7013,4,470231
7034,1,460547
7034,2,462117
7034,3,470421
7034,4,470231
7036,1,460547
7036,2,444646
7036,3,487892
7036,4,470231
7037,1,515511
7037,2,472848
7037,3,404726
7037,4,470231
7039,1,496175
7039,2,479316
7039,3,417594
7039,4,470231
7044,1,496175
7044,2,468658
7044,3,428252
7044,4,470231
7046,1,421631
7046,2,462978
7046,3,508476
7046,4,470231
7049,1,428252
7049,2,456357
7049,3,508476
7049,4,470231
7059,1,496175
7059,2,468658
7059,3,428252
7059,4,470231
7062,1,496175
7062,2,475492
7062,3,421418
7062,4,470231
7066,1,460547
7066,2,404726
7066,3,527812
7066,4,470231
7072,1,445723
7072,2,472848
7072,3,474514
7072,4,470231
7087,1,489068
7087,2,508476
7087,3,395541
7087,4,470231
7089,1,417594
7089,2,472848
7089,3,502643
7089,4,470231
7092,1,456813
7092,2,460547
7092,3,475725
7092,4,470231
7098,1,460547
7098,2,417594
7098,3,514944
7098,4,470231
7105,1,508476
7105,2,466778
7105,3,417831
7105,4,470231
7112,1,508476
7112,2,456357
7112,3,428252
7112,4,470231
7125,1,472848
7125,2,491985
7125,3,428252
7125,4,470231
7130,1,433988
7130,2,450621
7130,3,508476
7130,4,470231
7132,1,508476
7132,2,445723
7132,3,438886
7132,4,470231
7134,1,508476
7134,2,462117
7134,3,422492
7134,4,470231
7137,1,489068
7137,2,496175
7137,3,407842
7137,4,470231
7145,1,428252
7145,2,460547
7145,3,504286
7145,4,470231
7150,1,440790
7150,2,460547
7150,3,491748
7150,4,470231
7156,1,459098
7156,2,461139
7156,3,472848
7156,4,470231
7158,1,404726
7158,2,460547
7158,3,527812
7158,4,470231
7165,1,508476
7165,2,467015
7165,3,417594
7165,4,470231
7169,1,460547
7169,2,428252
7169,3,504286
7169,4,470231
7172,1,433988
7172,2,462922
7172,3,496175
7172,4,470231
7179,1,527947
7179,2,445723
7179,3,419415
7179,4,470231
7184,1,462117
7184,2,434793
7184,3,496175
7184,4,470231
7189,1,527947
7189,2,436886
7189,3,428252
7189,4,470231
7194,1,496175
7194,2,468658
7194,3,428252
7194,4,470231
7196,1,496175
7196,2,451187
7196,3,445723
7196,4,470231
7198,1,417594
7198,2,467015
7198,3,508476
7198,4,470231
7206,1,428252
7206,2,460547
7206,3,504286
7206,4,470231
7208,1,508476
7208,2,462117
7208,3,422492
7208,4,470231
7221,1,460547
7221,2,442598
7221,3,489940
7221,4,470231
7222,1,496175
7222,2,452264
7222,3,444646
7222,4,470231
7226,1,515511
7226,2,472848
7226,3,404726
7226,4,470231
7229,1,508476
7229,2,456357
7229,3,428252
7229,4,470231
7232,1,462117
7232,2,403021
7232,3,527947
7232,4,470231
7233,1,527947
7233,2,435006
7233,3,430132
7233,4,470231
7235,1,478410
7235,2,472848
7235,3,441827
7235,4,470231
7237,1,398612
7237,2,496175
7237,3,498298
7237,4,470231
7240,1,472848
7240,2,491985
7240,3,428252
7240,4,470231
7245,1,527947
7245,2,462117
7245,3,403021
7245,4,470231
7248,1,428252
7248,2,468658
7248,3,496175
7248,4,470231
7250,1,500598
7250,2,496175
7250,3,396312
7250,4,470231
7270,1,475492
7270,2,460547
7270,3,457046
7270,4,470231
7272,1,444646
7272,2,460547
7272,3,487892
7272,4,470231
7276,1,478410
7276,2,508476
7276,3,406199
7276,4,470231
7278,1,496175
7278,2,452264
7278,3,444646
7278,4,470231
7280,1,451459
7280,2,468778
7280,3,472848
7280,4,470231
7281,1,472848
7281,2,515511
7281,3,404726
7281,4,470231
7286,1,404726
7286,2,460547
7286,3,527812
7286,4,470231
7294,1,515511
7294,2,472848
7294,3,404726
7294,4,470231
7302,1,496175
7302,2,451459
7302,3,445451
7302,4,470231
7309,1,444646
7309,2,420492
7309,3,527947
7309,4,470231
7311,1,417594
7311,2,460547
7311,3,514944
7311,4,470231
7312,1,408585
7312,2,488325
7312,3,496175
7312,4,470231
7322,1,428252
7322,2,472848
7322,3,491985
7322,4,470231
7329,1,508476
7329,2,456357
7329,3,428252
7329,4,470231
7331,1,460547
7331,2,417594
7331,3,514944
7331,4,470231
7342,1,496175
7342,2,407842
7342,3,489068
7342,4,470231
7349,1,496175
7349,2,468658
7349,3,428252
7349,4,470231
7353,1,464138
7353,2,401000
7353,3,527947
7353,4,470231
7360,1,417594
7360,2,447544
7360,3,527947
7360,4,470231
7365,1,508476
7365,2,450621
7365,3,433988
7365,4,470231
7367,1,508476
7367,2,467015
7367,3,417594
7367,4,470231
7368,1,527947
7368,2,447544
7368,3,417594
7368,4,470231
7373,1,417594
7373,2,467015
7373,3,508476
7373,4,470231
7380,1,489068
7380,2,496175
7380,3,407842
7380,4,470231
7383,1,445723
7383,2,460547
7383,3,486815
7383,4,470231
7392,1,486520
7392,2,460547
7392,3,446018
7392,4,470231
7394,1,508476
7394,2,444646
7394,3,439963
7394,4,470231
7399,1,472848
7399,2,489068
7399,3,431169
7399,4,470231
7402,1,435006
7402,2,430132
7402,3,527947
7402,4,470231
7408,1,424348
7408,2,460261
7408,3,508476
7408,4,470231
7427,1,496175
7427,2,459098
7427,3,437812
7427,4,470231
7428,1,428252
7428,2,456357
7428,3,508476
7428,4,470231
7435,1,472848
7435,2,502643
7435,3,417594
7435,4,470231
7437,1,471636
7437,2,496175
7437,3,425274
7437,4,470231
7438,1,428252
7438,2,468658
7438,3,496175
7438,4,470231
7443,1,428252
7443,2,468658
7443,3,496175
7443,4,470231
7444,1,404726
7444,2,472848
7444,3,515511
7444,4,470231
7445,1,404726
7445,2,460547
7445,3,527812
7445,4,470231
7450,1,471597
7450,2,460941
7450,3,460547
7450,4,470231
7453,1,462117
7453,2,458120
7453,3,472848
7453,4,470231
7454,1,444646
7454,2,420492
7454,3,527947
7454,4,470231
7458,1,398612
7458,2,466526
7458,3,527947
7458,4,470231
7459,1,462117
7459,2,434793
7459,3,496175
7459,4,470231
7462,1,472848
7462,2,516077
7462,3,404160
7462,4,470231
7464,1,428252
7464,2,460547
7464,3,504286
7464,4,470231
7468,1,496175
7468,2,478410
7468,3,418500
7468,4,470231
7473,1,496175
7473,2,475279
7473,3,421631
7473,4,470231
7480,1,432041
7480,2,446018
7480,3,515026
7480,4,470231
7481,1,489068
7481,2,460547
7481,3,443470
7481,4,470231
7482,1,472848
7482,2,475591
7482,3,444646
7482,4,470231
7483,1,472848
7483,2,468778
7483,3,451459
7483,4,470231
7489,1,527947
7489,2,447544
7489,3,417594
7489,4,470231
7500,1,430132
7500,2,466778
7500,3,496175
7500,4,470231
7503,1,472848
7503,2,475591
7503,3,444646
7503,4,470231
7505,1,508476
7505,2,444646
7505,3,439963
7505,4,470231
7506,1,428252
7506,2,472848
7506,3,491985
7506,4,470231
7509,1,460547
7509,2,445723
7509,3,486815
7509,4,470231
7510,1,428252
7510,2,468658
7510,3,496175
7510,4,470231
7515,1,496175
7515,2,495910
7515,3,401000
7515,4,470231
7526,1,496175
7526,2,489068
7526,3,407842
7526,4,470231
7536,1,527812
7536,2,460547
7536,3,404726
7536,4,470231
7540,1,496175
7540,2,451187
7540,3,445723
7540,4,470231
7542,1,496175
7542,2,468658
7542,3,428252
7542,4,470231
7543,1,433988
7543,2,472848
7543,3,486249
7543,4,470231
7547,1,417594
7547,2,460547
7547,3,514944
7547,4,470231
7550,1,404726
7550,2,472848
7550,3,515511
7550,4,470231
7556,1,508476
7556,2,489068
7556,3,395541
7556,4,470231
7557,1,428252
7557,2,468658
7557,3,496175
7557,4,470231
7563,1,528401
7563,2,436432
7563,3,428252
7563,4,470231
7564,1,444646
7564,2,452264
7564,3,496175
7564,4,470231
7568,1,460547
7568,2,430095
7568,3,502443
7568,4,470231
7573,1,428252
7573,2,456357
7573,3,508476
7573,4,470231
7575,1,496175
7575,2,492711
7575,3,404199
7575,4,470231
7580,1,472848
7580,2,460939
7580,3,459298
7580,4,470231
7585,1,489940
7585,2,496175
7585,3,406970
7585,4,470231
7589,1,398612
7589,2,460547
7589,3,533926
7589,4,470231
7591,1,404726
7591,2,460547
7591,3,527812
7591,4,470231
7600,1,398612
7600,2,460547
7600,3,533926
7600,4,470231
7606,1,428252
7606,2,468658
7606,3,496175
7606,4,470231
7610,1,396312
7610,2,496175
7610,3,500598
7610,4,470231
7616,1,428252
7616,2,456357
7616,3,508476
7616,4,470231
7622,1,508476
7622,2,462117
7622,3,422492
7622,4,470231
7631,1,428252
7631,2,456357
7631,3,508476
7631,4,470231
7637,1,472848
7637,2,468778
7637,3,451459
7637,4,470231
7639,1,496175
7639,2,417594
7639,3,479316
7639,4,470231
7641,1,527947
7641,2,435006
7641,3,430132
7641,4,470231
7644,1,508476
7644,2,480449
7644,3,404160
7644,4,470231
7649,1,496175
7649,2,462117
7649,3,434793
7649,4,470231
7654,1,444646
7654,2,472848
7654,3,475591
7654,4,470231
7659,1,527947
7659,2,436886
7659,3,428252
7659,4,470231
7664,1,428252
7664,2,472848
7664,3,491985
7664,4,470231
7667,1,433988
7667,2,462922
7667,3,496175
7667,4,470231
7671,1,444646
7671,2,472848
7671,3,475591
7671,4,470231
7675,1,496175
7675,2,471597
7675,3,425313
7675,4,470231
7698,1,496175
7698,2,489068
7698,3,407842
7698,4,470231
7708,1,515511
7708,2,472848
7708,3,404726
7708,4,470231
7710,1,428252
7710,2,468658
7710,3,496175
7710,4,470231
7723,1,496175
7723,2,462922
7723,3,433988
7723,4,470231
7724,1,527947
7724,2,444646
7724,3,420492
7724,4,470231
7732,1,496175
7732,2,479316
7732,3,417594
7732,4,470231
7745,1,496175
7745,2,468658
7745,3,428252
7745,4,470231
7747,1,428252
7747,2,472848
7747,3,491985
7747,4,470231
7752,1,433988
7752,2,472848
7752,3,486249
7752,4,470231
7757,1,496175
7757,2,468658
7757,3,428252
7757,4,470231
7766,1,508476
7766,2,444646
7766,3,439963
7766,4,470231
7770,1,433988
7770,2,450621
7770,3,508476
7770,4,470231
7771,1,404726
7771,2,472848
7771,3,515511
7771,4,470231
7778,1,460547
7778,2,460939
7778,3,471599
7778,4,470231
7787,1,428252
7787,2,460547
7787,3,504286
7787,4,470231
7792,1,460547
7792,2,457046
7792,3,475492
7792,4,470231
7800,1,396312
7800,2,488297
7800,3,508476
7800,4,470231
7813,1,489068
7813,2,460547
7813,3,443470
7813,4,470231
7815,1,433988
7815,2,450621
7815,3,508476
7815,4,470231
7823,1,508476
7823,2,456357
7823,3,428252
7823,4,470231
7831,1,472848
7831,2,478410
7831,3,441827
7831,4,470231
7841,1,428252
7841,2,436886
7841,3,527947
7841,4,470231
7848,1,444646
7848,2,420492
7848,3,527947
7848,4,470231
7854,1,444646
7854,2,439963
7854,3,508476
7854,4,470231
7856,1,460547
7856,2,443470
7856,3,489068
7856,4,470231
7861,1,460939
7861,2,460547
7861,3,471599
7861,4,470231
7877,1,527947
7877,2,444646
7877,3,420492
7877,4,470231
7882,1,472848
7882,2,502406
7882,3,417831
7882,4,470231
7883,1,460547
7883,2,444646
7883,3,487892
7883,4,470231
7884,1,508476
7884,2,467015
7884,3,417594
7884,4,470231
7885,1,428252
7885,2,472848
7885,3,491985
7885,4,470231
7892,1,404199
7892,2,460939
7892,3,527947
7892,4,470231
7907,1,527812
7907,2,460547
7907,3,404726
7907,4,470231
7908,1,444646
7908,2,452264
7908,3,496175
7908,4,470231
7911,1,460547
7911,2,400420
7911,3,532118
7911,4,470231
7923,1,445723
7923,2,438886
7923,3,508476
7923,4,470231
7926,1,417594
7926,2,447544
7926,3,527947
7926,4,470231
7928,1,462117
7928,2,458120
7928,3,472848
7928,4,470231
7930,1,496175
7930,2,479316
7930,3,417594
7930,4,470231
7935,1,462117
7935,2,434793
7935,3,496175
7935,4,470231
7940,1,508476
7940,2,444646
7940,3,439963
7940,4,470231
7946,1,515026
7946,2,433988
7946,3,444071
7946,4,470231
7949,1,428252
7949,2,456357
7949,3,508476
7949,4,470231
7951,1,477639
7951,2,508476
7951,3,406970
7951,4,470231
7956,1,460547
7956,2,428252
7956,3,504286
7956,4,470231
7966,1,428252
7966,2,468658
7966,3,496175
7966,4,470231
7978,1,451459
7978,2,460547
7978,3,481079
7978,4,470231
7985,1,508476
7985,2,489068
7985,3,395541
7985,4,470231
7991,1,460547
7991,2,440790
7991,3,491748
7991,4,470231
7994,1,496175
7994,2,452264
7994,3,444646
7994,4,470231
8009,1,433988
8009,2,462922
8009,3,496175
8009,4,470231
8014,1,500598
8014,2,496175
8014,3,396312
8014,4,470231
8026,1,508476
8026,2,462117
8026,3,422492
8026,4,470231
8031,1,477639
8031,2,508476
8031,3,406970
8031,4,470231
8037,1,472848
8037,2,475591
8037,3,444646
8037,4,470231
8040,1,491785
8040,2,472848
8040,3,428452
8040,4,470231
8056,1,428252
8056,2,468658
8056,3,496175
8056,4,470231
8070,1,496175
8070,2,468658
8070,3,428252
8070,4,470231
8072,1,527947
8072,2,444646
8072,3,420492
8072,4,470231
8074,1,508476
8074,2,478410
8074,3,406199
8074,4,470231
8075,1,445723
8075,2,438886
8075,3,508476
8075,4,470231
8078,1,515511
8078,2,472848
8078,3,404726
8078,4,470231
8090,1,444646
8090,2,460547
8090,3,487892
8090,4,470231
8098,1,508476
8098,2,444646
8098,3,439963
8098,4,470231
8104,1,496175
8104,2,451187
8104,3,445723
8104,4,470231
8108,1,472848
8108,2,460902
8108,3,459335
8108,4,470231
8110,1,404726
8110,2,472848
8110,3,515511
8110,4,470231
8127,1,508476
8127,2,478410
8127,3,406199
8127,4,470231
8128,1,428252
8128,2,472848
8128,3,491985
8128,4,470231
8130,1,489940
8130,2,460547
8130,3,442598
8130,4,470231
8132,1,398612
8132,2,460547
8132,3,533926
8132,4,470231
8133,1,460547
8133,2,487892
8133,3,444646
8133,4,470231
8143,1,460547
8143,2,533926
8143,3,398612
8143,4,470231
8146,1,489068
8146,2,472848
8146,3,431169
8146,4,470231
8149,1,496175
8149,2,489068
8149,3,407842
8149,4,470231
8153,1,472848
8153,2,502643
8153,3,417594
8153,4,470231
8158,1,496175
8158,2,471597
8158,3,425313
8158,4,470231
8160,1,460547
8160,2,527812
8160,3,404726
8160,4,470231
8161,1,472848
8161,2,491985
8161,3,428252
8161,4,470231
8163,1,460547
8163,2,462117
8163,3,470421
8163,4,470231
8178,1,397015
8178,2,487594
8178,3,508476
8178,4,470231
8179,1,442598
8179,2,460547
8179,3,489940
8179,4,470231
8180,1,460547
8180,2,443470
8180,3,489068
8180,4,470231
8181,1,515511
8181,2,472848
8181,3,404726
8181,4,470231
8183,1,440790
8183,2,460547
8183,3,491748
8183,4,470231
8191,1,460547
8191,2,440790
8191,3,491748
8191,4,470231
8199,1,508476
8199,2,444646
8199,3,439963
8199,4,470231
8204,1,430132
8204,2,460547
8204,3,502406
8204,4,470231
8206,1,496175
8206,2,489068
8206,3,407842
8206,4,470231
8220,1,428252
8220,2,460547
8220,3,504286
8220,4,470231
8221,1,401000
8221,2,495910
8221,3,496175
8221,4,470231
8222,1,460547
8222,2,462117
8222,3,470421
8222,4,470231
8230,1,462117
8230,2,458120
8230,3,472848
8230,4,470231
8233,1,508476
8233,2,439963
8233,3,444646
8233,4,470231
8234,1,496175
8234,2,462117
8234,3,434793
8234,4,470231
8236,1,508476
8236,2,489068
8236,3,395541
8236,4,470231
8237,1,404726
8237,2,472848
8237,3,515511
8237,4,470231
8239,1,444646
8239,2,472848
8239,3,475591
8239,4,470231
8242,1,417594
8242,2,479316
8242,3,496175
8242,4,470231
8255,1,443507
8255,2,421631
8255,3,527947
8255,4,470231
8256,1,508476
8256,2,489068
8256,3,395541
8256,4,470231
8259,1,496175
8259,2,479316
8259,3,417594
8259,4,470231
8260,1,489068
8260,2,496175
8260,3,407842
8260,4,470231
8261,1,428252
8261,2,460547
8261,3,504286
8261,4,470231
8271,1,460547
8271,2,445723
8271,3,486815
8271,4,470231
8274,1,472848
8274,2,515511
8274,3,404726
8274,4,470231
8276,1,472848
8276,2,515511
8276,3,404726
8276,4,470231
8281,1,444646
8281,2,439963
8281,3,508476
8281,4,470231
8283,1,478410
8283,2,460547
8283,3,454128
8283,4,470231
8291,1,428252
