draw,district,total_pop
5382,4,470231
5384,1,543683
5384,2,472848
5384,3,376554
5384,4,470231
5386,1,544621
5386,2,467304
5386,3,381160
5386,4,470231
5408,1,381160
5408,2,467304
5408,3,544621
5408,4,470231
5409,1,381160
5409,2,457584
5409,3,554341
5409,4,470231
5416,1,502443
5416,2,509482
5416,3,381160
5416,4,470231
5417,1,375198
5417,2,489940
5417,3,527947
5417,4,470231
5419,1,433988
5419,2,418849
5419,3,540248
5419,4,470231
5420,1,471597
5420,2,540328
5420,3,381160
5420,4,470231
5421,1,381160
5421,2,489068
5421,3,522857
5421,4,470231
5422,1,444646
5422,2,406223
5422,3,542216
5422,4,470231
5425,1,381160
5425,2,477710
5425,3,534215
5425,4,470231
5427,1,460547
5427,2,457046
5427,3,475492
5427,4,470231
5435,1,460547
5435,2,462117
5435,3,470421
5435,4,470231
5436,1,381160
5436,2,485756
5436,3,526169
5436,4,470231
5437,1,462117
5437,2,381160
5437,3,549808
5437,4,470231
5438,1,381160
5438,2,475492
5438,3,536433
5438,4,470231
5441,1,554341
5441,2,457584
5441,3,381160
5441,4,470231
5444,1,381160
5444,2,489068
5444,3,522857
5444,4,470231
5445,1,462117
5445,2,381160
5445,3,549808
5445,4,470231
5447,1,417594
5447,2,460547
5447,3,514944
5447,4,470231
5448,1,468242
5448,2,543683
5448,3,381160
5448,4,470231
5450,1,489068
5450,2,522857
5450,3,381160
5450,4,470231
5453,1,496414
5453,2,515511
5453,3,381160
5453,4,470231
5461,1,381160
5461,2,459553
5461,3,552372
5461,4,470231
5463,1,381160
5463,2,475492
5463,3,536433
5463,4,470231
5465,1,381160
5465,2,496414
5465,3,515511
5465,4,470231
5466,1,520840
5466,2,491085
5466,3,381160
5466,4,470231
5479,1,381160
5479,2,502443
5479,3,509482
5479,4,470231
5482,1,381160
5482,2,460902
5482,3,551023
5482,4,470231
5484,1,381160
5484,2,489068
5484,3,522857
5484,4,470231
5485,1,462117
5485,2,381160
5485,3,549808
5485,4,470231
5490,1,554341
5490,2,457584
5490,3,381160
5490,4,470231
5493,1,554341
5493,2,457584
5493,3,381160
5493,4,470231
5494,1,542216
5494,2,445723
5494,3,405146
5494,4,470231
5497,1,496414
5497,2,515511
5497,3,381160
5497,4,470231
5499,1,542216
5499,2,462117
5499,3,388752
5499,4,470231
5505,1,468242
5505,2,543683
5505,3,381160
5505,4,470231
5508,1,381160
5508,2,485756
5508,3,526169
5508,4,470231
5512,1,381160
5512,2,502443
5512,3,509482
5512,4,470231
5517,1,428252
5517,2,436886
5517,3,527947
5517,4,470231
5518,1,468242
5518,2,543683
5518,3,381160
5518,4,470231
5519,1,554341
5519,2,457584
5519,3,381160
5519,4,470231
5524,1,386311
5524,2,498298
5524,3,508476
5524,4,470231
5525,1,381160
5525,2,502443
5525,3,509482
5525,4,470231
5529,1,376554
5529,2,460547
5529,3,555984
5529,4,470231
5534,1,542216
5534,2,462117
5534,3,388752
5534,4,470231
5536,1,381160
5536,2,459098
5536,3,552827
5536,4,470231
5541,1,460547
5541,2,460941
5541,3,471597
5541,4,470231
5545,1,496175
5545,2,508956
5545,3,387954
5545,4,470231
5546,1,466778
5546,2,545147
5546,3,381160
5546,4,470231
5551,1,489068
5551,2,522857
5551,3,381160
5551,4,470231
5552,1,508476
5552,2,489068
5552,3,395541
5552,4,470231
5558,1,502443
5558,2,509482
5558,3,381160
5558,4,470231
5559,1,428252
5559,2,456357
5559,3,508476
5559,4,470231
5561,1,462117
5561,2,388752
5561,3,542216
5561,4,470231
5563,1,526169
5563,2,485756
5563,3,381160
5563,4,470231
5565,1,422617
5565,2,428252
5565,3,542216
5565,4,470231
5572,1,520840
5572,2,491085
5572,3,381160
5572,4,470231
5580,1,540248
5580,2,444646
5580,3,408191
5580,4,470231
5584,1,475492
5584,2,542216
5584,3,375377
5584,4,470231
5586,1,472848
5586,2,543683
5586,3,376554
5586,4,470231
5590,1,376554
5590,2,460547
5590,3,555984
5590,4,470231
5592,1,555941
5592,2,460547
5592,3,376597
5592,4,470231
5595,1,471597
5595,2,542216
5595,3,379272
5595,4,470231
5604,1,468242
5604,2,543683
5604,3,381160
5604,4,470231
5609,1,489068
5609,2,472848
5609,3,431169
5609,4,470231
5612,1,462117
5612,2,388752
5612,3,542216
5612,4,470231
5613,1,542216
5613,2,433275
5613,3,417594
5613,4,470231
5623,1,375198
5623,2,477639
5623,3,540248
5623,4,470231
5624,1,422617
5624,2,428252
5624,3,542216
5624,4,470231
5633,1,542216
5633,2,444646
5633,3,406223
5633,4,470231
5634,1,433275
5634,2,417594
5634,3,542216
5634,4,470231
5635,1,388752
5635,2,462117
5635,3,542216
5635,4,470231
5637,1,462117
5637,2,458120
5637,3,472848
5637,4,470231
5644,1,489068
5644,2,496175
5644,3,407842
5644,4,470231
5655,1,460547
5655,2,444646
5655,3,487892
5655,4,470231
5663,1,489068
5663,2,522857
5663,3,381160
5663,4,470231
5665,1,388752
5665,2,462117
5665,3,542216
5665,4,470231
5670,1,406970
5670,2,489940
5670,3,496175
5670,4,470231
5677,1,417594
5677,2,422617
5677,3,552874
5677,4,470231
5678,1,462117
5678,2,403021
5678,3,527947
5678,4,470231
5679,1,502443
5679,2,509482
5679,3,381160
5679,4,470231
5682,1,496414
5682,2,515511
5682,3,381160
5682,4,470231
5683,1,508476
5683,2,489068
5683,3,395541
5683,4,470231
5685,1,534286
5685,2,477639
5685,3,381160
5685,4,470231
5687,1,381160
5687,2,502443
5687,3,509482
5687,4,470231
5696,1,376554
5696,2,472848
5696,3,543683
5696,4,470231
5698,1,534215
5698,2,477710
5698,3,381160
5698,4,470231
5699,1,381160
5699,2,488297
5699,3,523628
5699,4,470231
5700,1,477639
5700,2,534286
5700,3,381160
5700,4,470231
5703,1,462117
5703,2,381160
5703,3,549808
5703,4,470231
5710,1,381160
5710,2,489068
5710,3,522857
5710,4,470231
5717,1,381160
5717,2,462117
5717,3,549808
5717,4,470231
5723,1,542216
5723,2,462117
5723,3,388752
5723,4,470231
5724,1,445723
5724,2,405146
5724,3,542216
5724,4,470231
5727,1,462117
5727,2,388752
5727,3,542216
5727,4,470231
5729,1,433275
5729,2,417594
5729,3,542216
5729,4,470231
5730,1,542216
5730,2,433988
5730,3,416881
5730,4,470231
5731,1,496414
5731,2,515511
5731,3,381160
5731,4,470231
5734,1,381160
5734,2,496414
5734,3,515511
5734,4,470231
5739,1,428252
5739,2,422617
5739,3,542216
5739,4,470231
5740,1,526169
5740,2,485756
5740,3,381160
5740,4,470231
5742,1,405146
5742,2,445723
5742,3,542216
5742,4,470231
5744,1,542216
5744,2,428252
5744,3,422617
5744,4,470231
5749,1,381160
5749,2,457584
5749,3,554341
5749,4,470231
5750,1,540248
5750,2,431591
5750,3,421246
5750,4,470231
5751,1,534215
5751,2,477710
5751,3,381160
5751,4,470231
5762,1,417594
5762,2,433275
5762,3,542216
5762,4,470231
5764,1,471597
5764,2,542216
5764,3,379272
5764,4,470231
5767,1,381160
5767,2,457584
5767,3,554341
5767,4,470231
5768,1,472848
5768,2,462117
5768,3,458120
5768,4,470231
5772,1,381160
5772,2,496414
5772,3,515511
5772,4,470231
5773,1,502406
5773,2,515026
5773,3,375653
5773,4,470231
5776,1,460547
5776,2,387954
5776,3,544584
5776,4,470231
5778,1,381160
5778,2,502443
5778,3,509482
5778,4,470231
5781,1,381160
5781,2,502443
5781,3,509482
5781,4,470231
5782,1,444646
5782,2,406223
5782,3,542216
5782,4,470231
5783,1,475492
5783,2,536433
5783,3,381160
5783,4,470231
5785,1,489068
5785,2,522857
5785,3,381160
5785,4,470231
5788,1,381160
5788,2,467304
5788,3,544621
5788,4,470231
5791,1,527947
5791,2,466526
5791,3,398612
5791,4,470231
5794,1,387954
5794,2,460547
5794,3,544584
5794,4,470231
5796,1,417594
5796,2,460547
5796,3,514944
5796,4,470231
5799,1,534215
5799,2,477710
5799,3,381160
5799,4,470231
5801,1,496175
5801,2,468658
5801,3,428252
5801,4,470231
5808,1,381160
5808,2,489068
5808,3,522857
5808,4,470231
5813,1,428252
5813,2,422617
5813,3,542216
5813,4,470231
5819,1,381160
5819,2,496414
5819,3,515511
5819,4,470231
5830,1,540248
5830,2,428252
5830,3,424585
5830,4,470231
5834,1,489068
5834,2,522857
5834,3,381160
5834,4,470231
5838,1,381160
5838,2,462117
5838,3,549808
5838,4,470231
5841,1,542216
5841,2,462117
5841,3,388752
5841,4,470231
5845,1,533926
5845,2,460547
5845,3,398612
5845,4,470231
5852,1,472848
5852,2,515511
5852,3,404726
5852,4,470231
5862,1,381160
5862,2,502406
5862,3,509519
5862,4,470231
5863,1,542216
5863,2,445723
5863,3,405146
5863,4,470231
5866,1,440790
5866,2,424348
5866,3,527947
5866,4,470231
5879,1,453836
5879,2,460547
5879,3,478702
5879,4,470231
5881,1,540248
5881,2,428252
5881,3,424585
5881,4,470231
5884,1,405146
5884,2,445723
5884,3,542216
5884,4,470231
5889,1,381160
5889,2,496414
5889,3,515511
5889,4,470231
5892,1,491785
5892,2,520140
5892,3,381160
5892,4,470231
5893,1,496175
5893,2,489068
5893,3,407842
5893,4,470231
5895,1,542216
5895,2,462117
5895,3,388752
5895,4,470231
5899,1,515511
5899,2,472848
5899,3,404726
5899,4,470231
5908,1,496175
5908,2,500598
5908,3,396312
5908,4,470231
5917,1,542216
5917,2,445723
5917,3,405146
5917,4,470231
5918,1,503369
5918,2,508556
5918,3,381160
5918,4,470231
5919,1,422617
5919,2,428252
5919,3,542216
5919,4,470231
5921,1,489068
5921,2,472848
5921,3,431169
5921,4,470231
5926,1,388752
5926,2,462117
5926,3,542216
5926,4,470231
5928,1,381160
5928,2,462117
5928,3,549808
5928,4,470231
5934,1,381160
5934,2,455457
5934,3,556468
5934,4,470231
5937,1,492711
5937,2,519214
5937,3,381160
5937,4,470231
5941,1,462117
5941,2,381160
5941,3,549808
5941,4,470231
5950,1,496414
5950,2,515511
5950,3,381160
5950,4,470231
5961,1,520840
5961,2,491085
5961,3,381160
5961,4,470231
5969,1,417594
5969,2,460547
5969,3,514944
5969,4,470231
5972,1,381160
5972,2,502443
5972,3,509482
5972,4,470231
5974,1,496414
5974,2,515511
5974,3,381160
5974,4,470231
5984,1,404726
5984,2,460547
5984,3,527812
5984,4,470231
5985,1,405146
5985,2,445723
5985,3,542216
5985,4,470231
5991,1,542216
5991,2,433988
5991,3,416881
5991,4,470231
5995,1,502443
5995,2,509482
5995,3,381160
5995,4,470231
6000,1,554341
6000,2,457584
6000,3,381160
6000,4,470231
6007,1,448698
6007,2,402171
6007,3,542216
6007,4,470231
6010,1,376070
6010,2,489068
6010,3,527947
6010,4,470231
6011,1,422617
6011,2,428252
6011,3,542216
6011,4,470231
6014,1,542216
6014,2,444646
6014,3,406223
6014,4,470231
6019,1,381160
6019,2,467304
6019,3,544621
6019,4,470231
6020,1,554341
6020,2,457584
6020,3,381160
6020,4,470231
6021,1,381160
6021,2,471597
6021,3,540328
6021,4,470231
6023,1,491785
6023,2,520140
6023,3,381160
6023,4,470231
6025,1,496414
6025,2,515511
6025,3,381160
6025,4,470231
6026,1,496414
6026,2,515511
6026,3,381160
6026,4,470231
6027,1,381160
6027,2,457584
6027,3,554341
6027,4,470231
6029,1,501276
6029,2,510649
6029,3,381160
6029,4,470231
6032,1,540248
6032,2,444646
6032,3,408191
6032,4,470231
6033,1,462117
6033,2,388752
6033,3,542216
6033,4,470231
6043,1,489068
6043,2,522857
6043,3,381160
6043,4,470231
6048,1,496175
6048,2,488855
6048,3,408055
6048,4,470231
6053,1,542216
6053,2,444646
6053,3,406223
6053,4,470231
6058,1,477184
6058,2,540248
6058,3,375653
6058,4,470231
6064,1,460547
6064,2,424348
6064,3,508190
6064,4,470231
6066,1,388752
6066,2,462117
6066,3,542216
6066,4,470231
6067,1,381160
6067,2,457584
6067,3,554341
6067,4,470231
6074,1,381160
6074,2,502443
6074,3,509482
6074,4,470231
6076,1,542216
6076,2,428252
6076,3,422617
6076,4,470231
6088,1,472848
6088,2,491985
6088,3,428252
6088,4,470231
6099,1,543683
6099,2,468242
6099,3,381160
6099,4,470231
6102,1,381160
6102,2,478410
6102,3,533515
6102,4,470231
6106,1,471597
6106,2,540328
6106,3,381160
6106,4,470231
6117,1,475492
6117,2,508476
6117,3,409117
6117,4,470231
6119,1,489068
6119,2,522857
6119,3,381160
6119,4,470231
6120,1,502443
6120,2,509482
6120,3,381160
6120,4,470231
6121,1,381160
6121,2,462117
6121,3,549808
6121,4,470231
6125,1,508476
6125,2,444646
6125,3,439963
6125,4,470231
6126,1,542216
6126,2,428252
6126,3,422617
6126,4,470231
6127,1,542216
6127,2,462117
6127,3,388752
6127,4,470231
6128,1,556468
6128,2,455457
6128,3,381160
6128,4,470231
6132,1,417535
6132,2,447603
6132,3,527947
6132,4,470231
6137,1,485756
6137,2,526169
6137,3,381160
6137,4,470231
6138,1,544621
6138,2,467304
6138,3,381160
6138,4,470231
6140,1,526169
6140,2,472848
6140,3,394068
6140,4,470231
6142,1,502443
6142,2,509482
6142,3,381160
6142,4,470231
6143,1,534215
6143,2,477710
6143,3,381160
6143,4,470231
6144,1,376070
6144,2,460547
6144,3,556468
6144,4,470231
6150,1,428252
6150,2,460547
6150,3,504286
6150,4,470231
6152,1,489068
6152,2,522857
6152,3,381160
6152,4,470231
6163,1,502443
6163,2,460547
6163,3,430095
6163,4,470231
6169,1,381160
6169,2,502443
6169,3,509482
6169,4,470231
6179,1,543683
6179,2,468242
6179,3,381160
6179,4,470231
6182,1,554341
6182,2,457584
6182,3,381160
6182,4,470231
6195,1,542216
6195,2,462117
6195,3,388752
6195,4,470231
6196,1,422617
6196,2,428252
6196,3,542216
6196,4,470231
6197,1,542216
6197,2,445723
6197,3,405146
6197,4,470231
6198,1,404726
6198,2,472848
6198,3,515511
6198,4,470231
6200,1,508476
6200,2,498298
6200,3,386311
6200,4,470231
6201,1,381160
6201,2,485756
6201,3,526169
6201,4,470231
6205,1,542216
6205,2,462117
6205,3,388752
6205,4,470231
6208,1,381160
6208,2,488297
6208,3,523628
6208,4,470231
6212,1,381160
6212,2,496414
6212,3,515511
6212,4,470231
6223,1,489068
6223,2,522857
6223,3,381160
6223,4,470231
6226,1,508476
6226,2,467015
6226,3,417594
6226,4,470231
6234,1,542216
6234,2,428252
6234,3,422617
6234,4,470231
6242,1,462117
6242,2,388752
6242,3,542216
6242,4,470231
6255,1,376554
6255,2,472848
6255,3,543683
6255,4,470231
6256,1,489068
6256,2,522857
6256,3,381160
6256,4,470231
6268,1,460547
6268,2,445723
6268,3,486815
6268,4,470231
6275,1,381160
6275,2,485756
6275,3,526169
6275,4,470231
6278,1,527947
6278,2,460939
6278,3,404199
6278,4,470231
6285,1,526169
6285,2,485756
6285,3,381160
6285,4,470231
6292,1,381160
6292,2,477710
6292,3,534215
6292,4,470231
6294,1,542216
6294,2,445723
6294,3,405146
6294,4,470231
6296,1,475492
6296,2,536433
6296,3,381160
6296,4,470231
6304,1,422617
6304,2,428252
6304,3,542216
6304,4,470231
6308,1,526169
6308,2,485756
6308,3,381160
6308,4,470231
6311,1,440790
6311,2,410973
6311,3,541322
6311,4,470231
6325,1,381160
6325,2,459098
6325,3,552827
6325,4,470231
6327,1,542216
6327,2,428252
6327,3,422617
6327,4,470231
6330,1,433988
6330,2,416881
6330,3,542216
6330,4,470231
6337,1,508476
6337,2,508956
6337,3,375653
6337,4,470231
6338,1,451459
6338,2,388752
6338,3,552874
6338,4,470231
6345,1,388752
6345,2,462117
6345,3,542216
6345,4,470231
6347,1,381160
6347,2,475492
6347,3,536433
6347,4,470231
6349,1,496414
6349,2,515511
6349,3,381160
6349,4,470231
6352,1,466526
6352,2,545399
6352,3,381160
6352,4,470231
6357,1,381160
6357,2,462117
6357,3,549808
6357,4,470231
6377,1,544621
6377,2,467304
6377,3,381160
6377,4,470231
6378,1,460939
6378,2,460547
6378,3,471599
6378,4,470231
6379,1,381160
6379,2,462117
6379,3,549808
6379,4,470231
6390,1,542216
6390,2,462117
6390,3,388752
6390,4,470231
6394,1,471636
6394,2,527947
6394,3,393502
6394,4,470231
6395,1,428252
6395,2,422617
6395,3,542216
6395,4,470231
6397,1,381160
6397,2,489068
6397,3,522857
6397,4,470231
6398,1,542216
6398,2,433988
6398,3,416881
6398,4,470231
6403,1,387954
6403,2,477184
6403,3,527947
6403,4,470231
6407,1,542216
6407,2,471597
6407,3,379272
6407,4,470231
6409,1,381160
6409,2,502443
6409,3,509482
6409,4,470231
6416,1,457584
6416,2,381160
6416,3,554341
6416,4,470231
6419,1,542216
6419,2,433275
6419,3,417594
6419,4,470231
6423,1,554341
6423,2,457584
6423,3,381160
6423,4,470231
6427,1,381160
6427,2,502443
6427,3,509482
6427,4,470231
6429,1,381160
6429,2,496414
6429,3,515511
6429,4,470231
6431,1,381160
6431,2,485756
6431,3,526169
6431,4,470231
6435,1,381160
6435,2,462117
6435,3,549808
6435,4,470231
6440,1,381160
6440,2,462117
6440,3,549808
6440,4,470231
6442,1,472848
6442,2,530475
6442,3,389762
6442,4,470231
6444,1,460939
6444,2,381160
6444,3,550986
6444,4,470231
6447,1,489068
6447,2,496175
6447,3,407842
6447,4,470231
6453,1,381160
6453,2,471597
6453,3,540328
6453,4,470231
6456,1,381160
6456,2,491785
6456,3,520140
6456,4,470231
6459,1,381160
6459,2,462117
6459,3,549808
6459,4,470231
6460,1,381160
6460,2,462117
6460,3,549808
6460,4,470231
6469,1,381160
6469,2,475492
6469,3,536433
6469,4,470231
6473,1,462117
6473,2,388752
6473,3,542216
6473,4,470231
6476,1,542216
6476,2,448698
6476,3,402171
6476,4,470231
6481,1,502443
6481,2,496175
6481,3,394467
6481,4,470231
6482,1,544621
6482,2,467304
6482,3,381160
6482,4,470231
6483,1,554341
6483,2,457584
6483,3,381160
6483,4,470231
6485,1,428252
6485,2,436886
6485,3,527947
6485,4,470231
6488,1,496175
6488,2,475492
6488,3,421418
6488,4,470231
6494,1,451459
6494,2,388752
6494,3,552874
6494,4,470231
6496,1,460547
6496,2,376070
6496,3,556468
6496,4,470231
6498,1,553623
6498,2,463809
6498,3,375653
6498,4,470231
6503,1,405146
6503,2,445723
6503,3,542216
6503,4,470231
6507,1,428252
6507,2,468658
6507,3,496175
6507,4,470231
6510,1,445723
6510,2,405146
6510,3,542216
6510,4,470231
6516,1,496175
6516,2,462922
6516,3,433988
6516,4,470231
6518,1,462117
6518,2,381160
6518,3,549808
6518,4,470231
6530,1,540248
6530,2,428252
6530,3,424585
6530,4,470231
6542,1,462117
6542,2,388752
6542,3,542216
6542,4,470231
6543,1,381160
6543,2,462117
6543,3,549808
6543,4,470231
6544,1,388752
6544,2,462117
6544,3,542216
6544,4,470231
6547,1,381160
6547,2,462117
6547,3,549808
6547,4,470231
6551,1,475492
6551,2,536433
6551,3,381160
6551,4,470231
6552,1,554341
6552,2,457584
6552,3,381160
6552,4,470231
6559,1,376070
6559,2,460547
6559,3,556468
6559,4,470231
6588,1,502443
6588,2,509482
6588,3,381160
6588,4,470231
6590,1,394068
6590,2,460547
6590,3,538470
6590,4,470231
6595,1,462117
6595,2,388752
6595,3,542216
6595,4,470231
6600,1,422617
6600,2,428252
6600,3,542216
6600,4,470231
6601,1,485756
6601,2,526169
6601,3,381160
6601,4,470231
6602,1,516744
6602,2,496175
6602,3,380166
6602,4,470231
6604,1,381160
6604,2,460902
6604,3,551023
6604,4,470231
6608,1,472848
6608,2,475492
6608,3,444745
6608,4,470231
6609,1,381160
6609,2,467304
6609,3,544621
6609,4,470231
6611,1,462117
6611,2,381160
6611,3,549808
6611,4,470231
6614,1,381160
6614,2,502443
6614,3,509482
6614,4,470231
6617,1,388752
6617,2,462117
6617,3,542216
6617,4,470231
6619,1,417831
6619,2,435006
6619,3,540248
6619,4,470231
6622,1,502443
6622,2,509482
6622,3,381160
6622,4,470231
6623,1,381160
6623,2,462117
6623,3,549808
6623,4,470231
6624,1,542216
6624,2,428252
6624,3,422617
6624,4,470231
6626,1,534215
6626,2,477710
6626,3,381160
6626,4,470231
6633,1,381160
6633,2,457584
6633,3,554341
6633,4,470231
6638,1,381160
6638,2,457584
6638,3,554341
6638,4,470231
6639,1,375377
6639,2,475492
6639,3,542216
6639,4,470231
6642,1,381160
6642,2,462117
6642,3,549808
6642,4,470231
6643,1,445723
6643,2,405146
6643,3,542216
6643,4,470231
6653,1,462117
6653,2,381160
6653,3,549808
6653,4,470231
6655,1,462117
6655,2,381160
6655,3,549808
6655,4,470231
6658,1,462117
6658,2,381160
6658,3,549808
6658,4,470231
6662,1,404726
6662,2,460547
6662,3,527812
6662,4,470231
6664,1,445723
6664,2,405146
6664,3,542216
6664,4,470231
6665,1,542216
6665,2,462117
6665,3,388752
6665,4,470231
6674,1,542216
6674,2,428252
6674,3,422617
6674,4,470231
6675,1,422617
6675,2,428252
6675,3,542216
6675,4,470231
6676,1,542216
6676,2,475492
6676,3,375377
6676,4,470231
6680,1,381160
6680,2,477710
6680,3,534215
6680,4,470231
6682,1,554341
6682,2,457584
6682,3,381160
6682,4,470231
6693,1,381160
6693,2,471597
6693,3,540328
6693,4,470231
6694,1,444646
6694,2,406223
6694,3,542216
6694,4,470231
6696,1,388752
6696,2,462117
6696,3,542216
6696,4,470231
6700,1,381160
6700,2,502443
6700,3,509482
6700,4,470231
6704,1,433988
6704,2,418849
6704,3,540248
6704,4,470231
6708,1,475492
6708,2,536433
6708,3,381160
6708,4,470231
6711,1,540248
6711,2,428252
6711,3,424585
6711,4,470231
6712,1,468242
6712,2,543683
6712,3,381160
6712,4,470231
6713,1,502443
6713,2,509482
6713,3,381160
6713,4,470231
6714,1,540248
6714,2,477639
6714,3,375198
6714,4,470231
6716,1,422617
6716,2,417594
6716,3,552874
6716,4,470231
6718,1,381160
6718,2,485756
6718,3,526169
6718,4,470231
6721,1,472848
6721,2,544584
6721,3,375653
6721,4,470231
6726,1,381160
6726,2,489068
6726,3,522857
6726,4,470231
6737,1,462073
6737,2,388796
6737,3,542216
6737,4,470231
6740,1,471597
6740,2,540328
6740,3,381160
6740,4,470231
6742,1,388752
6742,2,462117
6742,3,542216
6742,4,470231
6746,1,542216
6746,2,462117
6746,3,388752
6746,4,470231
6748,1,462117
6748,2,388752
6748,3,542216
6748,4,470231
6750,1,462117
6750,2,388752
6750,3,542216
6750,4,470231
6751,1,433275
6751,2,417594
6751,3,542216
6751,4,470231
6756,1,417594
6756,2,433275
6756,3,542216
6756,4,470231
6760,1,472848
6760,2,502643
6760,3,417594
6760,4,470231
6763,1,375377
6763,2,475492
6763,3,542216
6763,4,470231
6765,1,428252
6765,2,456357
6765,3,508476
6765,4,470231
6768,1,431940
6768,2,460547
6768,3,500598
6768,4,470231
6771,1,381160
6771,2,489068
6771,3,522857
6771,4,470231
6776,1,508956
6776,2,496175
6776,3,387954
6776,4,470231
6782,1,398612
6782,2,466526
6782,3,527947
6782,4,470231
6783,1,542216
6783,2,433988
6783,3,416881
6783,4,470231
6785,1,554341
6785,2,457584
6785,3,381160
6785,4,470231
6787,1,462117
6787,2,460547
6787,3,470421
6787,4,470231
6792,1,540248
6792,2,435243
6792,3,417594
6792,4,470231
6795,1,417594
6795,2,472848
6795,3,502643
6795,4,470231
6798,1,542216
6798,2,428252
6798,3,422617
6798,4,470231
6811,1,381160
6811,2,475492
6811,3,536433
6811,4,470231
6816,1,381160
6816,2,462117
6816,3,549808
6816,4,470231
6827,1,462117
6827,2,388752
6827,3,542216
6827,4,470231
6828,1,462117
6828,2,422492
6828,3,508476
6828,4,470231
6838,1,381160
6838,2,502443
6838,3,509482
6838,4,470231
6843,1,381160
6843,2,460939
6843,3,550986
6843,4,470231
6847,1,542216
6847,2,462117
6847,3,388752
6847,4,470231
6851,1,454910
6851,2,381160
6851,3,557015
6851,4,470231
6854,1,496175
6854,2,500598
6854,3,396312
6854,4,470231
6855,1,496175
6855,2,489068
6855,3,407842
6855,4,470231
6856,1,527947
6856,2,458261
6856,3,406877
6856,4,470231
6859,1,489068
6859,2,522857
6859,3,381160
6859,4,470231
6864,1,381160
6864,2,477962
6864,3,533963
6864,4,470231
6865,1,388752
6865,2,462117
6865,3,542216
6865,4,470231
6867,1,542216
6867,2,444646
6867,3,406223
6867,4,470231
6868,1,435006
6868,2,460547
6868,3,497532
6868,4,470231
6869,1,489068
6869,2,522857
6869,3,381160
6869,4,470231
6884,1,460547
6884,2,462117
6884,3,470421
6884,4,470231
6887,1,444646
6887,2,406223
6887,3,542216
6887,4,470231
6889,1,496175
6889,2,468658
6889,3,428252
6889,4,470231
6890,1,381160
6890,2,462117
6890,3,549808
6890,4,470231
6891,1,381160
6891,2,477710
6891,3,534215
6891,4,470231
6907,1,496175
6907,2,479316
6907,3,417594
6907,4,470231
6910,1,457584
6910,2,381160
6910,3,554341
6910,4,470231
6915,1,489068
6915,2,527947
6915,3,376070
6915,4,470231
6916,1,496414
6916,2,515511
6916,3,381160
6916,4,470231
6918,1,381160
6918,2,489068
6918,3,522857
6918,4,470231
6919,1,428252
6919,2,472848
6919,3,491985
6919,4,470231
6920,1,381160
6920,2,502443
6920,3,509482
6920,4,470231
6923,1,381160
6923,2,460939
6923,3,550986
6923,4,470231
6924,1,554341
6924,2,457584
6924,3,381160
6924,4,470231
6925,1,471597
6925,2,542216
6925,3,379272
6925,4,470231
6926,1,491785
6926,2,520140
6926,3,381160
6926,4,470231
6927,1,544621
6927,2,467304
6927,3,381160
6927,4,470231
6928,1,472848
6928,2,475591
6928,3,444646
6928,4,470231
6932,1,542216
6932,2,428252
6932,3,422617
6932,4,470231
6935,1,498298
6935,2,513627
6935,3,381160
6935,4,470231
6939,1,489068
6939,2,522857
6939,3,381160
6939,4,470231
6942,1,534215
6942,2,477710
6942,3,381160
6942,4,470231
6952,1,381160
6952,2,471597
6952,3,540328
6952,4,470231
6956,1,502443
6956,2,509482
6956,3,381160
6956,4,470231
6962,1,444646
6962,2,406223
6962,3,542216
6962,4,470231
6972,1,417594
6972,2,420593
6972,3,554898
6972,4,470231
6973,1,381160
6973,2,468242
6973,3,543683
6973,4,470231
6976,1,542216
6976,2,475492
6976,3,375377
6976,4,470231
6982,1,502443
6982,2,509482
6982,3,381160
6982,4,470231
6990,1,381160
6990,2,489068
6990,3,522857
6990,4,470231
6992,1,527947
6992,2,447544
6992,3,417594
6992,4,470231
6993,1,542216
6993,2,445723
6993,3,405146
6993,4,470231
6995,1,388752
6995,2,462117
6995,3,542216
6995,4,470231
7003,1,468242
7003,2,543683
7003,3,381160
7003,4,470231
7007,1,460547
7007,2,443470
7007,3,489068
7007,4,470231
7011,1,540248
7011,2,431591
7011,3,421246
7011,4,470231
7023,1,489940
7023,2,502725
7023,3,400420
7023,4,470231
7024,1,381160
7024,2,489068
7024,3,522857
7024,4,470231
7034,1,542216
7034,2,460939
7034,3,389930
7034,4,470231
7035,1,457584
7035,2,381160
7035,3,554341
7035,4,470231
7038,1,381160
7038,2,502443
7038,3,509482
7038,4,470231
7047,1,381160
7047,2,457584
7047,3,554341
7047,4,470231
7062,1,381160
7062,2,489068
7062,3,522857
7062,4,470231
7068,1,555984
7068,2,460547
7068,3,376554
7068,4,470231
7083,1,381160
7083,2,478410
7083,3,533515
7083,4,470231
7091,1,444646
7091,2,406223
7091,3,542216
7091,4,470231
7092,1,394680
7092,2,470458
7092,3,527947
7092,4,470231
7093,1,542216
7093,2,475492
7093,3,375377
7093,4,470231
7097,1,472848
7097,2,475591
7097,3,444646
7097,4,470231
7101,1,496175
7101,2,462117
7101,3,434793
7101,4,470231
7103,1,408585
7103,2,472848
7103,3,511652
7103,4,470231
7104,1,472848
7104,2,502406
7104,3,417831
7104,4,470231
7116,1,508476
7116,2,508956
7116,3,375653
7116,4,470231
7118,1,477639
7118,2,508476
7118,3,406970
