draw,district,total_pop
6133,2,508941
6133,3,425818
6134,1,406963
6134,2,340945
6134,3,556092
6141,1,526900
6141,2,351282
6141,3,425818
6142,1,343227
6142,2,553810
6142,3,406963
6148,1,328463
6148,2,489201
6148,3,486336
6151,1,543204
6151,2,432333
6151,3,328463
6152,1,328463
6152,2,489201
6152,3,486336
6156,1,406963
6156,2,360685
6156,3,536352
6157,1,449001
6157,2,365798
6157,3,489201
6160,1,476719
6160,2,420765
6160,3,406516
6164,1,406963
6164,2,394948
6164,3,502089
6167,1,442183
6167,2,305725
6167,3,556092
6175,1,511939
6175,2,359728
6175,3,432333
6182,1,339981
6182,2,534758
6182,3,429261
6183,1,442183
6183,2,305725
6183,3,556092
6189,1,406963
6189,2,343227
6189,3,553810
6191,1,366762
6191,2,530275
6191,3,406963
6200,1,333824
6200,2,527993
6200,3,442183
6205,1,442183
6205,2,305725
6205,3,556092
6206,1,406963
6206,2,394948
6206,3,502089
6210,1,343424
6210,2,517300
6210,3,443276
6212,1,340945
6212,2,474818
6212,3,488237
6223,1,406963
6223,2,343227
6223,3,553810
6225,1,484054
6225,2,328463
6225,3,491483
6227,1,308007
6227,2,553810
6227,3,442183
6231,1,484054
6231,2,328463
6231,3,491483
6237,1,340945
6237,2,556092
6237,3,406963
6242,1,340945
6242,2,556092
6242,3,406963
6253,1,328463
6253,2,569021
6253,3,406516
6254,1,406963
6254,2,340945
6254,3,556092
6257,1,406963
6257,2,386502
6257,3,510535
6259,1,511939
6259,2,359728
6259,3,432333
6265,1,328463
6265,2,543204
6265,3,432333
6266,1,328463
6266,2,491483
6266,3,484054
6274,1,442183
6274,2,305725
6274,3,556092
6279,1,449001
6279,2,523457
6279,3,331542
6280,1,308007
6280,2,553810
6280,3,442183
6282,1,305725
6282,2,486336
6282,3,511939
6290,1,458237
6290,2,511939
6290,3,333824
6292,1,308007
6292,2,553810
6292,3,442183
6307,1,328463
6307,2,491483
6307,3,484054
6308,1,343424
6308,2,517300
6308,3,443276
6314,1,442183
6314,2,305725
6314,3,556092
6316,1,442183
6316,2,308007
6316,3,553810
6318,1,442183
6318,2,305725
6318,3,556092
6323,1,343227
6323,2,443276
6323,3,517497
6324,1,442183
6324,2,308007
6324,3,553810
6330,1,328463
6330,2,489201
6330,3,486336
6346,1,351282
6346,2,440779
6346,3,511939
6353,1,442183
6353,2,305725
6353,3,556092
6359,1,442183
6359,2,385545
6359,3,476272
6364,1,305725
6364,2,449001
6364,3,549274
6365,1,526900
6365,2,331542
6365,3,445558
6367,1,328463
6367,2,489201
6367,3,486336
6374,1,442183
6374,2,333824
6374,3,527993
6383,1,425818
6383,2,552717
6383,3,325465
6391,1,534758
6391,2,425818
6391,3,343424
6393,1,406963
6393,2,386502
6393,3,510535
6395,1,442183
6395,2,385545
6395,3,476272
6402,1,511939
6402,2,325465
6402,3,466596
6404,1,340945
6404,2,556092
6404,3,406963
6418,1,406516
6418,2,511939
6418,3,385545
6431,1,442183
6431,2,385545
6431,3,476272
6435,1,476719
6435,2,343227
6435,3,484054
6437,1,406963
6437,2,420765
6437,3,476272
6438,1,442183
6438,2,308007
6438,3,553810
6439,1,308007
6439,2,553810
6439,3,442183
6441,1,440779
6441,2,328463
6441,3,534758
6443,1,406963
6443,2,360685
6443,3,536352
6448,1,406963
6448,2,343227
6448,3,553810
6450,1,523457
6450,2,351282
6450,3,429261
6461,1,511939
6461,2,385545
6461,3,406516
6464,1,442183
6464,2,385545
6464,3,476272
6465,1,406963
6465,2,420765
6465,3,476272
6468,1,406963
6468,2,369044
6468,3,527993
6474,1,442183
6474,2,308007
6474,3,553810
6478,1,328463
6478,2,534758
6478,3,440779
6484,1,308007
6484,2,553810
6484,3,442183
6487,1,442183
6487,2,305725
6487,3,556092
6490,1,476719
6490,2,394948
6490,3,432333
6492,1,406963
6492,2,343227
6492,3,553810
6506,1,442183
6506,2,333824
6506,3,527993
6514,1,340945
6514,2,556092
6514,3,406963
6516,1,328463
6516,2,508941
6516,3,466596
6518,1,305725
6518,2,474818
6518,3,523457
6522,1,406963
6522,2,340945
6522,3,556092
6523,1,488237
6523,2,386502
6523,3,429261
6525,1,406963
6525,2,394948
6525,3,502089
6527,1,476719
6527,2,343227
6527,3,484054
6529,1,406963
6529,2,343227
6529,3,553810
6532,1,486336
6532,2,328463
6532,3,489201
6534,1,484054
6534,2,328463
6534,3,491483
6535,1,325465
6535,2,536352
6535,3,442183
6542,1,365798
6542,2,489201
6542,3,449001
6545,1,406963
6545,2,343227
6545,3,553810
6546,1,331542
6546,2,530275
6546,3,442183
6548,1,328463
6548,2,534758
6548,3,440779
6560,1,526900
6560,2,385545
6560,3,391555
6561,1,340945
6561,2,556092
6561,3,406963
6562,1,406516
6562,2,476719
6562,3,420765
6564,1,442183
6564,2,305725
6564,3,556092
6567,1,569014
6567,2,305725
6567,3,429261
6569,1,328463
6569,2,569021
6569,3,406516
6575,1,406963
6575,2,366762
6575,3,530275
6590,1,486336
6590,2,511939
6590,3,305725
6599,1,343227
6599,2,553810
6599,3,406963
6609,1,552717
6609,2,359728
6609,3,391555
6610,1,391555
6610,2,552717
6610,3,359728
6612,1,440779
6612,2,476719
6612,3,386502
6618,1,442183
6618,2,385545
6618,3,476272
6619,1,442183
6619,2,325465
6619,3,536352
6623,1,386502
6623,2,440779
6623,3,476719
6626,1,442183
6626,2,305725
6626,3,556092
6629,1,328463
6629,2,491483
6629,3,484054
6636,1,442183
6636,2,351282
6636,3,510535
6641,1,511939
6641,2,308007
6641,3,484054
6642,1,476719
6642,2,394948
6642,3,432333
6643,1,343227
6643,2,553810
6643,3,406963
6645,1,343227
6645,2,484054
6645,3,476719
6646,1,476719
6646,2,343227
6646,3,484054
6647,1,488237
6647,2,420765
6647,3,394998
6648,1,442183
6648,2,305725
6648,3,556092
6651,1,339981
6651,2,534758
6651,3,429261
6653,1,386502
6653,2,510535
6653,3,406963
6655,1,406963
6655,2,420765
6655,3,476272
6657,1,406963
6657,2,340945
6657,3,556092
6658,1,366762
6658,2,530275
6658,3,406963
6659,1,511939
6659,2,325465
6659,3,466596
6660,1,491680
6660,2,386502
6660,3,425818
6667,1,406963
6667,2,340945
6667,3,556092
6668,1,305725
6668,2,445558
6668,3,552717
6670,1,406516
6670,2,511939
6670,3,385545
6671,1,511939
6671,2,325465
6671,3,466596
6690,1,491680
6690,2,386502
6690,3,425818
6695,1,391555
6695,2,369241
6695,3,543204
6708,1,406963
6708,2,360685
6708,3,536352
6725,1,328463
6725,2,489201
6725,3,486336
6734,1,406963
6734,2,386502
6734,3,510535
6736,1,442183
6736,2,308007
6736,3,553810
6740,1,425818
6740,2,343424
6740,3,534758
6749,1,328463
6749,2,534758
6749,3,440779
6751,1,442183
6751,2,359728
6751,3,502089
6755,1,406963
6755,2,340945
6755,3,556092
6761,1,476719
6761,2,360685
6761,3,466596
6762,1,429261
6762,2,566732
6762,3,308007
6788,1,406963
6788,2,420765
6788,3,476272
6792,1,406963
6792,2,343227
6792,3,553810
6796,1,331542
6796,2,530275
6796,3,442183
6805,1,340945
6805,2,449001
6805,3,514054
6809,1,406963
6809,2,386502
6809,3,510535
6816,1,511939
6816,2,305725
6816,3,486336
6818,1,442183
6818,2,359728
6818,3,502089
6819,1,339981
6819,2,489201
6819,3,474818
6823,1,406963
6823,2,386502
6823,3,510535
6827,1,442183
6827,2,308007
6827,3,553810
6832,1,476719
6832,2,343227
6832,3,484054
6837,1,328463
6837,2,515018
6837,3,460519
6843,1,333824
6843,2,458237
6843,3,511939
6845,1,308007
6845,2,553810
6845,3,442183
6848,1,305725
6848,2,556092
6848,3,442183
6851,1,328463
6851,2,569021
6851,3,406516
6852,1,351282
6852,2,510535
6852,3,442183
6861,1,511939
6861,2,308007
6861,3,484054
6863,1,523457
6863,2,385545
6863,3,394998
6868,1,517497
6868,2,394948
6868,3,391555
6875,1,406963
6875,2,343227
6875,3,553810
6883,1,305725
6883,2,474818
6883,3,523457
6886,1,305725
6886,2,556092
6886,3,442183
6887,1,442183
6887,2,305725
6887,3,556092
6894,1,406963
6894,2,343227
6894,3,553810
6896,1,491680
6896,2,386502
6896,3,425818
6900,1,476719
6900,2,340945
6900,3,486336
6916,1,305725
6916,2,556092
6916,3,442183
6919,1,339981
6919,2,517300
6919,3,446719
6931,1,406963
6931,2,369044
6931,3,527993
6939,1,432333
6939,2,328463
6939,3,543204
6945,1,308007
6945,2,553810
6945,3,442183
6955,1,369241
6955,2,491483
6955,3,443276
6958,1,333824
6958,2,458237
6958,3,511939
6965,1,442183
6965,2,351282
6965,3,510535
6969,1,333824
6969,2,527993
6969,3,442183
6970,1,442183
6970,2,359728
6970,3,502089
6973,1,308007
6973,2,484054
6973,3,511939
6980,1,511939
6980,2,351282
6980,3,440779
6984,1,406963
6984,2,340945
6984,3,556092
6986,1,476719
6986,2,360685
6986,3,466596
6997,1,366762
6997,2,530275
6997,3,406963
6999,1,406963
6999,2,394948
6999,3,502089
7000,1,442183
7000,2,308007
7000,3,553810
7001,1,333824
7001,2,458237
7001,3,511939
7004,1,339981
7004,2,534758
7004,3,429261
7025,1,476719
7025,2,343227
7025,3,484054
7028,1,340945
7028,2,556092
7028,3,406963
7034,1,343227
7034,2,484054
7034,3,476719
7046,1,406963
7046,2,343227
7046,3,553810
7047,1,343227
7047,2,553810
7047,3,406963
7050,1,406963
7050,2,340945
7050,3,556092
7052,1,339981
7052,2,491483
7052,3,472536
7055,1,328463
7055,2,569021
7055,3,406516
7056,1,523457
7056,2,305725
7056,3,474818
7062,1,406963
7062,2,394948
7062,3,502089
7067,1,442183
7067,2,325465
7067,3,536352
7071,1,406963
7071,2,340945
7071,3,556092
7073,1,484054
7073,2,328463
7073,3,491483
7084,1,406963
7084,2,420765
7084,3,476272
7085,1,343227
7085,2,484054
7085,3,476719
7095,1,517497
7095,2,343227
7095,3,443276
7103,1,333824
7103,2,527993
7103,3,442183
7105,1,328463
7105,2,489201
7105,3,486336
7126,1,406963
7126,2,369044
7126,3,527993
7134,1,406963
7134,2,340945
7134,3,556092
7135,1,328463
7135,2,491483
7135,3,484054
7146,1,442183
7146,2,351282
7146,3,510535
7147,1,432333
7147,2,511939
7147,3,359728
7150,1,386502
7150,2,510535
7150,3,406963
7152,1,386699
7152,2,491483
7152,3,425818
7153,1,486336
7153,2,328463
7153,3,489201
7155,1,394948
7155,2,502089
7155,3,406963
7157,1,406963
7157,2,343227
7157,3,553810
7158,1,325465
7158,2,536352
7158,3,442183
7162,1,406963
7162,2,386502
7162,3,510535
7163,1,308007
7163,2,484054
7163,3,511939
7168,1,476719
7168,2,340945
7168,3,486336
7175,1,328463
7175,2,517300
7175,3,458237
7184,1,476719
7184,2,340945
7184,3,486336
7190,1,308007
7190,2,553810
7190,3,442183
7199,1,476719
7199,2,420765
7199,3,406516
7202,1,471375
7202,2,343424
7202,3,489201
7205,1,442183
7205,2,308007
7205,3,553810
7210,1,442183
7210,2,308007
7210,3,553810
7211,1,406963
7211,2,343227
7211,3,553810
7212,1,442183
7212,2,385545
7212,3,476272
7218,1,406963
7218,2,386502
7218,3,510535
7219,1,442183
7219,2,351282
7219,3,510535
7223,1,406963
7223,2,394948
7223,3,502089
7227,1,442183
7227,2,351282
7227,3,510535
7228,1,442183
7228,2,305725
7228,3,556092
7233,1,514054
7233,2,360685
7233,3,429261
7238,1,442183
7238,2,351282
7238,3,510535
7254,1,442183
7254,2,305725
7254,3,556092
7266,1,442183
7266,2,308007
7266,3,553810
7273,1,517497
7273,2,360685
7273,3,425818
7280,1,523457
7280,2,351282
7280,3,429261
7289,1,491680
7289,2,386502
7289,3,425818
7294,1,442183
7294,2,308007
7294,3,553810
7302,1,442183
7302,2,359728
7302,3,502089
7308,1,486336
7308,2,511939
7308,3,305725
7313,1,442183
7313,2,325465
7313,3,536352
7324,1,366762
7324,2,530275
7324,3,406963
7325,1,343227
7325,2,553810
7325,3,406963
7326,1,351282
7326,2,510535
7326,3,442183
7344,1,442183
7344,2,305725
7344,3,556092
7347,1,442183
7347,2,305725
7347,3,556092
7350,1,305725
7350,2,486336
7350,3,511939
7354,1,511939
7354,2,351282
7354,3,440779
7358,1,476719
7358,2,420765
7358,3,406516
7365,1,406963
7365,2,386502
7365,3,510535
7368,1,308007
7368,2,553810
7368,3,442183
7369,1,442183
7369,2,359728
7369,3,502089
7380,1,406963
7380,2,420765
7380,3,476272
7384,1,466596
7384,2,476719
7384,3,360685
7393,1,328463
7393,2,489201
7393,3,486336
7394,1,425818
7394,2,369241
7394,3,508941
7403,1,343227
7403,2,553810
7403,3,406963
7407,1,442183
7407,2,351282
7407,3,510535
7424,1,442183
7424,2,333824
7424,3,527993
7427,1,432333
7427,2,476719
7427,3,394948
7428,1,466596
7428,2,328463
7428,3,508941
7436,1,325465
7436,2,536352
7436,3,442183
7440,1,386502
7440,2,510535
7440,3,406963
7443,1,406963
7443,2,340945
7443,3,556092
7447,1,406963
7447,2,394948
7447,3,502089
7455,1,406963
7455,2,343227
7455,3,553810
7459,1,351282
7459,2,440779
7459,3,511939
7462,1,552717
7462,2,359728
7462,3,391555
7469,1,442183
7469,2,305725
7469,3,556092
7472,1,442183
7472,2,325465
7472,3,536352
7478,1,308007
7478,2,484054
7478,3,511939
7480,1,406516
7480,2,328463
7480,3,569021
7484,1,552717
7484,2,325465
7484,3,425818
7485,1,442183
7485,2,308007
7485,3,553810
7489,1,328463
7489,2,543204
7489,3,432333
7493,1,308007
7493,2,553810
7493,3,442183
7502,1,308007
7502,2,443276
7502,3,552717
7504,1,476719
7504,2,343227
7504,3,484054
7509,1,486336
7509,2,328463
7509,3,489201
7510,1,486336
7510,2,511939
7510,3,305725
7512,1,488237
7512,2,360685
7512,3,455078
7513,1,442183
7513,2,351282
7513,3,510535
7514,1,511939
7514,2,385545
7514,3,406516
7520,1,511939
7520,2,305725
7520,3,486336
7521,1,442183
7521,2,305725
7521,3,556092
7528,1,328463
7528,2,489201
7528,3,486336
7535,1,406963
7535,2,369044
7535,3,527993
7537,1,514054
7537,2,343227
7537,3,446719
7538,1,406963
7538,2,343227
7538,3,553810
7539,1,445558
7539,2,526900
7539,3,331542
7543,1,339981
7543,2,569021
7543,3,394998
7551,1,325465
7551,2,536352
7551,3,442183
7555,1,351282
7555,2,510535
7555,3,442183
7564,1,484054
7564,2,328463
7564,3,491483
7566,1,488237
7566,2,386502
7566,3,429261
7570,1,406963
7570,2,366762
7570,3,530275
7571,1,466596
7571,2,511939
7571,3,325465
7574,1,476719
7574,2,343227
7574,3,484054
7581,1,442183
7581,2,305725
7581,3,556092
7586,1,385545
7586,2,476272
7586,3,442183
7587,1,308007
7587,2,553810
7587,3,442183
7589,1,466596
7589,2,328463
7589,3,508941
7595,1,491680
7595,2,343227
7595,3,469093
7598,1,406963
7598,2,360685
7598,3,536352
7605,1,305725
7605,2,556092
7605,3,442183
7606,1,488237
7606,2,386502
7606,3,429261
7613,1,325465
7613,2,536352
7613,3,442183
7615,1,351282
7615,2,510535
7615,3,442183
7619,1,406963
7619,2,343227
7619,3,553810
7625,1,406963
7625,2,340945
7625,3,556092
7632,1,552717
7632,2,359728
7632,3,391555
7635,1,333824
7635,2,527993
7635,3,442183
7638,1,511939
7638,2,359728
7638,3,432333
7640,1,406963
7640,2,343227
7640,3,553810
7646,1,340945
7646,2,486336
7646,3,476719
7647,1,523457
7647,2,385545
7647,3,394998
7648,1,406963
7648,2,366762
7648,3,530275
7650,1,305725
7650,2,556092
7650,3,442183
7655,1,333824
7655,2,446719
7655,3,523457
7660,1,484054
7660,2,511939
7660,3,308007
7662,1,511939
7662,2,325465
7662,3,466596
7663,1,511939
7663,2,325465
7663,3,466596
7666,1,406963
7666,2,340945
7666,3,556092
7667,1,455078
7667,2,523457
7667,3,325465
7671,1,406963
7671,2,366762
7671,3,530275
7679,1,442183
7679,2,305725
7679,3,556092
7685,1,406963
7685,2,340945
7685,3,556092
7691,1,406963
7691,2,343227
7691,3,553810
7694,1,442183
7694,2,305725
7694,3,556092
7695,1,442183
7695,2,333824
7695,3,527993
7696,1,442183
7696,2,308007
7696,3,553810
7698,1,343227
7698,2,553810
7698,3,406963
7699,1,442183
7699,2,308007
7699,3,553810
7712,1,406963
7712,2,386502
7712,3,510535
7718,1,406963
7718,2,394948
7718,3,502089
7719,1,331542
7719,2,460519
7719,3,511939
7720,1,406963
7720,2,340945
7720,3,556092
7731,1,442183
7731,2,305725
7731,3,556092
7739,1,442183
7739,2,331542
7739,3,530275
7744,1,476719
7744,2,343227
7744,3,484054
7752,1,476719
7752,2,420765
7752,3,406516
7754,1,406963
7754,2,340945
7754,3,556092
7755,1,340945
7755,2,556092
7755,3,406963
7764,1,328463
7764,2,517300
7764,3,458237
7766,1,442183
7766,2,385545
7766,3,476272
7767,1,523457
7767,2,308007
7767,3,472536
7774,1,305725
7774,2,556092
7774,3,442183
7783,1,484054
7783,2,328463
7783,3,491483
7788,1,432333
7788,2,511939
7788,3,359728
7799,1,305725
7799,2,486336
7799,3,511939
7805,1,442183
7805,2,331542
7805,3,530275
7821,1,442183
7821,2,305725
7821,3,556092
7829,1,406963
7829,2,343227
7829,3,553810
7831,1,523457
7831,2,305725
7831,3,474818
7833,1,340945
7833,2,486336
7833,3,476719
7848,1,305725
7848,2,486336
7848,3,511939
7851,1,476719
7851,2,343227
7851,3,484054
7852,1,343424
7852,2,491483
7852,3,469093
7857,1,432333
7857,2,511939
7857,3,359728
7858,1,442183
7858,2,333824
7858,3,527993
7866,1,406963
7866,2,386502
7866,3,510535
7867,1,328463
7867,2,508941
7867,3,466596
7873,1,442183
7873,2,359728
7873,3,502089
7878,1,340945
7878,2,556092
7878,3,406963
7881,1,406963
7881,2,343227
7881,3,553810
7882,1,406963
7882,2,343227
7882,3,553810
7884,1,406963
7884,2,343227
7884,3,553810
7885,1,429261
7885,2,488237
7885,3,386502
7890,1,328463
7890,2,489201
7890,3,486336
7895,1,308007
7895,2,484054
7895,3,511939
7900,1,328463
7900,2,491483
7900,3,484054
7905,1,491680
7905,2,420765
7905,3,391555
7906,1,442183
7906,2,308007
7906,3,553810
7909,1,476719
7909,2,340945
7909,3,486336
7919,1,406963
7919,2,340945
7919,3,556092
7923,1,442183
7923,2,331542
7923,3,530275
7926,1,406963
7926,2,369044
7926,3,527993
7935,1,476719
7935,2,340945
7935,3,486336
7936,1,442183
7936,2,325465
7936,3,536352
7943,1,526900
7943,2,331542
7943,3,445558
7944,1,305725
7944,2,556092
7944,3,442183
7950,1,406963
7950,2,343227
7950,3,553810
7958,1,442183
7958,2,308007
7958,3,553810
7961,1,476719
7961,2,340945
7961,3,486336
7967,1,305725
7967,2,486336
7967,3,511939
7969,1,343227
7969,2,553810
7969,3,406963
7971,1,340945
7971,2,474818
7971,3,488237
7975,1,476719
7975,2,420765
7975,3,406516
8001,1,442183
8001,2,305725
8001,3,556092
8003,1,406963
8003,2,420765
8003,3,476272
8007,1,328463
8007,2,491483
8007,3,484054
8013,1,305725
8013,2,486336
8013,3,511939
8018,1,328463
8018,2,491483
8018,3,484054
8021,1,340945
8021,2,556092
8021,3,406963
8028,1,488237
8028,2,386502
8028,3,429261
8035,1,333824
8035,2,527993
8035,3,442183
8038,1,442183
8038,2,359728
8038,3,502089
8039,1,442183
8039,2,305725
8039,3,556092
8045,1,406963
8045,2,343227
8045,3,553810
8046,1,406963
8046,2,386502
8046,3,510535
8048,1,406963
8048,2,340945
8048,3,556092
8051,1,484054
8051,2,511939
8051,3,308007
8052,1,308007
8052,2,553810
8052,3,442183
8071,1,517497
8071,2,394948
8071,3,391555
8080,1,442183
8080,2,305725
8080,3,556092
8081,1,442183
8081,2,331542
8081,3,530275
8092,1,442183
8092,2,305725
8092,3,556092
8095,1,442183
8095,2,308007
8095,3,553810
8100,1,406963
8100,2,340945
8100,3,556092
8104,1,394948
8104,2,502089
8104,3,406963
8105,1,340945
8105,2,556092
8105,3,406963
8106,1,511939
8106,2,308007
8106,3,484054
8112,1,406963
8112,2,343227
8112,3,553810
8115,1,476719
8115,2,360685
8115,3,466596
8116,1,442183
8116,2,308007
8116,3,553810
8133,1,486336
8133,2,511939
8133,3,305725
8138,1,517497
8138,2,394948
8138,3,391555
8139,1,508941
8139,2,425818
8139,3,369241
8140,1,305725
8140,2,556092
8140,3,442183
8148,1,442183
8148,2,325465
8148,3,536352
8151,1,406963
8151,2,369044
8151,3,527993
8152,1,511939
8152,2,325465
8152,3,466596
8155,1,331542
8155,2,460519
8155,3,511939
8158,1,340945
8158,2,556092
8158,3,406963
8166,1,340945
8166,2,556092
8166,3,406963
8174,1,440779
8174,2,476719
8174,3,386502
8175,1,476719
8175,2,394948
8175,3,432333
8176,1,442183
8176,2,308007
8176,3,553810
8178,1,442183
8178,2,351282
8178,3,510535
8179,1,340945
8179,2,556092
8179,3,406963
8189,1,511939
8189,2,305725
8189,3,486336
8192,1,442183
8192,2,359728
8192,3,502089
8210,1,442183
8210,2,308007
8210,3,553810
8217,1,474818
8217,2,523457
8217,3,305725
8218,1,517497
8218,2,360685
8218,3,425818
8219,1,406963
8219,2,340945
8219,3,556092
8222,1,442183
8222,2,305725
8222,3,556092
8227,1,406963
8227,2,340945
8227,3,556092
8238,1,308007
8238,2,553810
8238,3,442183
8250,1,488237
8250,2,420765
8250,3,394998
8254,1,476719
8254,2,340945
8254,3,486336
8259,1,442183
8259,2,325465
8259,3,536352
8261,1,406516
8261,2,511939
8261,3,385545
8264,1,491680
8264,2,386502
8264,3,425818
8265,1,476719
8265,2,420765
8265,3,406516
8274,1,343227
8274,2,553810
8274,3,406963
8276,1,369241
8276,2,508941
8276,3,425818
8278,1,476719
8278,2,343227
8278,3,484054
8280,1,442183
8280,2,305725
8280,3,556092
8288,1,305725
8288,2,471375
8288,3,526900
8294,1,442183
8294,2,385545
8294,3,476272
8308,1,488237
8308,2,340945
8308,3,474818
8313,1,569021
8313,2,394998
8313,3,339981
8321,1,340945
8321,2,556092
8321,3,406963
8322,1,442183
8322,2,308007
8322,3,553810
8329,1,331542
8329,2,460519
8329,3,511939
8348,1,406963
8348,2,343227
8348,3,553810
8350,1,340945
8350,2,486336
8350,3,476719
8351,1,476719
8351,2,420765
8351,3,406516
8366,1,343227
8366,2,553810
8366,3,406963
8368,1,406516
8368,2,511939
8368,3,385545
8372,1,486336
8372,2,511939
8372,3,305725
8374,1,442183
8374,2,331542
8374,3,530275
8378,1,343424
8378,2,515018
8378,3,445558
8382,1,359728
8382,2,502089
8382,3,442183
8387,1,406963
8387,2,360685
8387,3,536352
8388,1,406963
8388,2,360685
8388,3,536352
8391,1,442183
8391,2,308007
8391,3,553810
8394,1,442183
8394,2,325465
8394,3,536352
8399,1,406963
8399,2,343227
8399,3,553810
8402,1,406963
8402,2,343227
8402,3,553810
8407,1,385545
8407,2,476272
8407,3,442183
8410,1,442183
8410,2,359728
8410,3,502089
8412,1,432333
8412,2,328463
8412,3,543204
8414,1,406963
8414,2,366762
8414,3,530275
8416,1,476719
8416,2,420765
8416,3,406516
8427,1,328463
8427,2,534758
8427,3,440779
8431,1,442183
8431,2,308007
8431,3,553810
8432,1,517497
8432,2,394948
8432,3,391555
8437,1,343227
8437,2,484054
8437,3,476719
8438,1,442183
8438,2,308007
8438,3,553810
8449,1,365798
8449,2,508941
8449,3,429261
8454,1,328463
8454,2,534758
8454,3,440779
8464,1,511939
8464,2,305725
8464,3,486336
8469,1,432333
8469,2,328463
8469,3,543204
8474,1,406963
8474,2,369044
8474,3,527993
8478,1,340945
8478,2,556092
8478,3,406963
8479,1,523457
8479,2,351282
8479,3,429261
8481,1,552717
8481,2,325465
8481,3,425818
8487,1,406963
8487,2,340945
8487,3,556092
8490,1,343424
8490,2,569021
8490,3,391555
8491,1,442183
8491,2,305725
8491,3,556092
8493,1,511939
8493,2,308007
8493,3,484054
8497,1,406963
8497,2,386502
8497,3,510535
8515,1,511939
8515,2,308007
8515,3,484054
8516,1,340945
8516,2,556092
8516,3,406963
8521,1,308007
8521,2,553810
8521,3,442183
8522,1,406516
8522,2,476719
8522,3,420765
8523,1,328463
8523,2,491483
8523,3,484054
8525,1,442183
8525,2,308007
8525,3,553810
8534,1,523457
8534,2,333824
8534,3,446719
8535,1,343227
8535,2,553810
8535,3,406963
8543,1,442183
8543,2,305725
8543,3,556092
8549,1,406963
8549,2,420765
8549,3,476272
8561,1,511939
8561,2,308007
8561,3,484054
8563,1,442183
8563,2,308007
8563,3,553810
8571,1,333824
8571,2,458237
8571,3,511939
8580,1,442183
8580,2,308007
8580,3,553810
8581,1,442183
8581,2,305725
8581,3,556092
8583,1,385545
8583,2,476272
8583,3,442183
8586,1,476719
8586,2,366762
8586,3,460519
8590,1,406963
8590,2,369044
8590,3,527993
8598,1,365798
8598,2,508941
8598,3,429261
8601,1,511939
8601,2,359728
8601,3,432333
8602,1,305725
8602,2,556092
8602,3,442183
8628,1,328463
8628,2,489201
8628,3,486336
8633,1,360685
8633,2,536352
8633,3,406963
8637,1,340945
8637,2,556092
8637,3,406963
8638,1,442183
8638,2,325465
8638,3,536352
8639,1,406963
8639,2,343227
8639,3,553810
8647,1,442183
8647,2,325465
8647,3,536352
8654,1,476719
8654,2,340945
8654,3,486336
8664,1,511939
8664,2,333824
8664,3,458237
8671,1,442183
8671,2,385545
8671,3,476272
8677,1,476719
8677,2,340945
8677,3,486336
8686,1,425818
8686,2,517497
8686,3,360685
8687,1,476719
8687,2,420765
8687,3,406516
8689,1,406963
8689,2,360685
8689,3,536352
8694,1,406963
8694,2,386502
8694,3,510535
8696,1,305725
8696,2,556092
8696,3,442183
8697,1,328463
8697,2,534758
8697,3,440779
8698,1,517497
8698,2,394948
8698,3,391555
8701,1,406963
8701,2,340945
8701,3,556092
8703,1,406963
8703,2,343227
8703,3,553810
8710,1,343227
8710,2,553810
8710,3,406963
8713,1,328463
8713,2,534758
8713,3,440779
8714,1,442183
8714,2,308007
8714,3,553810
8722,1,308007
8722,2,553810
8722,3,442183
8731,1,523457
8731,2,305725
8731,3,474818
8732,1,543204
8732,2,432333
8732,3,328463
8733,1,442183
8733,2,333824
8733,3,527993
8734,1,328463
8734,2,569021
8734,3,406516
8741,1,511939
8741,2,359728
8741,3,432333
8742,1,442183
8742,2,359728
8742,3,502089
8752,1,442183
8752,2,305725
8752,3,556092
8753,1,325465
8753,2,536352
8753,3,442183
8754,1,305725
8754,2,556092
8754,3,442183
8755,1,406963
8755,2,420765
8755,3,476272
8761,1,406963
8761,2,340945
8761,3,556092
8763,1,491680
8763,2,386502
8763,3,425818
8766,1,523457
8766,2,351282
8766,3,429261
8774,1,359728
8774,2,502089
8774,3,442183
8781,1,486336
8781,2,328463
8781,3,489201
8788,1,476719
8788,2,343227
8788,3,484054
8799,1,328463
8799,2,569021
8799,3,406516
8808,1,406963
8808,2,360685
8808,3,536352
8809,1,339981
8809,2,489201
8809,3,474818
8810,1,385545
8810,2,476272
8810,3,442183
8812,1,308007
8812,2,553810
8812,3,442183
8815,1,523457
8815,2,308007
8815,3,472536
8817,1,366762
8817,2,449001
8817,3,488237
8825,1,406963
8825,2,340945
8825,3,556092
8829,1,406963
8829,2,386502
8829,3,510535
8833,1,517497
8833,2,343227
8833,3,443276
8845,1,442183
8845,2,351282
8845,3,510535
8849,1,476719
8849,2,343227
8849,3,484054
8850,1,406963
8850,2,386502
8850,3,510535
8855,1,442183
8855,2,308007
8855,3,553810
8856,1,442183
8856,2,308007
8856,3,553810
8864,1,406963
8864,2,369044
8864,3,527993
8882,1,476719
8882,2,343227
8882,3,484054
8888,1,476719
8888,2,343227
8888,3,484054
8891,1,442183
8891,2,351282
8891,3,510535
8902,1,406963
8902,2,340945
8902,3,556092
8903,1,343424
8903,2,534758
8903,3,425818
8904,1,429261
8904,2,523457
8904,3,351282
