draw,district,total_pop
5434,2,511939
5434,3,466596
5435,1,420765
5435,2,406963
5435,3,476272
5437,1,534758
5437,2,328463
5437,3,440779
5438,1,394948
5438,2,476719
5438,3,432333
5440,1,491483
5440,2,328463
5440,3,484054
5446,1,543204
5446,2,328463
5446,3,432333
5447,1,491483
5447,2,328463
5447,3,484054
5448,1,308007
5448,2,442183
5448,3,553810
5452,1,305725
5452,2,523457
5452,3,474818
5455,1,308007
5455,2,442183
5455,3,553810
5458,1,343227
5458,2,476719
5458,3,484054
5459,1,351282
5459,2,442183
5459,3,510535
5477,1,340945
5477,2,406963
5477,3,556092
5483,1,394948
5483,2,406963
5483,3,502089
5487,1,351282
5487,2,442183
5487,3,510535
5488,1,491483
5488,2,365798
5488,3,446719
5494,1,305725
5494,2,442183
5494,3,556092
5509,1,420765
5509,2,406963
5509,3,476272
5516,1,394948
5516,2,406963
5516,3,502089
5518,1,343227
5518,2,406963
5518,3,553810
5535,1,325465
5535,2,442183
5535,3,536352
5536,1,386502
5536,2,488237
5536,3,429261
5538,1,340945
5538,2,406963
5538,3,556092
5540,1,343227
5540,2,476719
5540,3,484054
5545,1,333824
5545,2,523457
5545,3,446719
5548,1,386502
5548,2,406963
5548,3,510535
5556,1,343227
5556,2,406963
5556,3,553810
5560,1,343227
5560,2,517497
5560,3,443276
5562,1,491483
5562,2,339981
5562,3,472536
5566,1,360685
5566,2,406963
5566,3,536352
5568,1,543204
5568,2,328463
5568,3,432333
5575,1,351282
5575,2,442183
5575,3,510535
5576,1,325465
5576,2,511939
5576,3,466596
5577,1,333824
5577,2,442183
5577,3,527993
5579,1,325465
5579,2,442183
5579,3,536352
5580,1,343227
5580,2,514054
5580,3,446719
5594,1,385545
5594,2,442183
5594,3,476272
5601,1,386502
5601,2,406963
5601,3,510535
5604,1,543204
5604,2,328463
5604,3,432333
5611,1,308007
5611,2,442183
5611,3,553810
5614,1,420765
5614,2,406963
5614,3,476272
5617,1,569021
5617,2,328463
5617,3,406516
5620,1,305725
5620,2,442183
5620,3,556092
5621,1,489201
5621,2,328463
5621,3,486336
5627,1,569021
5627,2,328463
5627,3,406516
5628,1,343227
5628,2,534955
5628,3,425818
5636,1,359728
5636,2,442183
5636,3,502089
5637,1,385545
5637,2,511939
5637,3,406516
5648,1,394948
5648,2,406963
5648,3,502089
5650,1,305725
5650,2,442183
5650,3,556092
5651,1,340945
5651,2,406963
5651,3,556092
5653,1,351282
5653,2,442183
5653,3,510535
5656,1,343227
5656,2,406963
5656,3,553810
5665,1,343227
5665,2,406963
5665,3,553810
5669,1,333824
5669,2,526900
5669,3,443276
5670,1,491483
5670,2,328463
5670,3,484054
5672,1,394948
5672,2,476719
5672,3,432333
5675,1,343227
5675,2,406963
5675,3,553810
5678,1,420765
5678,2,406963
5678,3,476272
5682,1,534758
5682,2,328463
5682,3,440779
5688,1,386502
5688,2,476719
5688,3,440779
5689,1,308007
5689,2,552717
5689,3,443276
5694,1,385545
5694,2,442183
5694,3,476272
5697,1,305725
5697,2,442183
5697,3,556092
5702,1,360685
5702,2,517497
5702,3,425818
5706,1,359728
5706,2,442183
5706,3,502089
5715,1,420765
5715,2,476719
5715,3,406516
5722,1,359728
5722,2,511939
5722,3,432333
5724,1,369044
5724,2,406963
5724,3,527993
5725,1,394948
5725,2,406963
5725,3,502089
5727,1,534758
5727,2,328463
5727,3,440779
5731,1,420765
5731,2,406963
5731,3,476272
5734,1,308007
5734,2,442183
5734,3,553810
5736,1,340945
5736,2,406963
5736,3,556092
5737,1,325465
5737,2,442183
5737,3,536352
5741,1,489201
5741,2,369241
5741,3,445558
5743,1,385545
5743,2,526900
5743,3,391555
5755,1,308007
5755,2,442183
5755,3,553810
5759,1,386502
5759,2,476719
5759,3,440779
5765,1,308007
5765,2,511939
5765,3,484054
5774,1,325465
5774,2,442183
5774,3,536352
5776,1,343227
5776,2,406963
5776,3,553810
5777,1,340945
5777,2,406963
5777,3,556092
5778,1,420765
5778,2,406963
5778,3,476272
5781,1,308007
5781,2,442183
5781,3,553810
5784,1,420765
5784,2,406963
5784,3,476272
5786,1,305725
5786,2,552717
5786,3,445558
5794,1,343227
5794,2,476719
5794,3,484054
5797,1,394948
5797,2,406963
5797,3,502089
5800,1,534758
5800,2,339981
5800,3,429261
5810,1,369044
5810,2,406963
5810,3,527993
5813,1,359728
5813,2,511939
5813,3,432333
5822,1,351282
5822,2,442183
5822,3,510535
5823,1,366762
5823,2,406963
5823,3,530275
5830,1,491483
5830,2,339981
5830,3,472536
5837,1,331542
5837,2,511939
5837,3,460519
5841,1,305725
5841,2,526900
5841,3,471375
5842,1,489201
5842,2,328463
5842,3,486336
5844,1,420765
5844,2,406963
5844,3,476272
5850,1,308007
5850,2,442183
5850,3,553810
5865,1,491483
5865,2,328463
5865,3,484054
5866,1,305725
5866,2,442183
5866,3,556092
5868,1,343227
5868,2,534955
5868,3,425818
5872,1,394948
5872,2,406963
5872,3,502089
5879,1,343227
5879,2,406963
5879,3,553810
5880,1,305725
5880,2,442183
5880,3,556092
5882,1,305725
5882,2,442183
5882,3,556092
5883,1,308007
5883,2,511939
5883,3,484054
5888,1,331542
5888,2,523457
5888,3,449001
5889,1,491483
5889,2,328463
5889,3,484054
5891,1,359728
5891,2,511939
5891,3,432333
5892,1,308007
5892,2,511939
5892,3,484054
5893,1,351282
5893,2,511939
5893,3,440779
5894,1,359728
5894,2,511939
5894,3,432333
5897,1,343227
5897,2,406963
5897,3,553810
5912,1,343227
5912,2,517497
5912,3,443276
5915,1,359728
5915,2,511939
5915,3,432333
5917,1,489201
5917,2,419801
5917,3,394998
5926,1,360685
5926,2,406963
5926,3,536352
5927,1,420765
5927,2,476719
5927,3,406516
5929,1,340945
5929,2,406963
5929,3,556092
5930,1,359728
5930,2,442183
5930,3,502089
5935,1,305725
5935,2,442183
5935,3,556092
5944,1,385545
5944,2,511939
5944,3,406516
5957,1,386502
5957,2,406963
5957,3,510535
5960,1,517300
5960,2,328463
5960,3,458237
5966,1,331542
5966,2,442183
5966,3,530275
5970,1,420765
5970,2,406963
5970,3,476272
5971,1,343227
5971,2,406963
5971,3,553810
5974,1,325465
5974,2,442183
5974,3,536352
5986,1,394948
5986,2,406963
5986,3,502089
5987,1,343227
5987,2,517497
5987,3,443276
5988,1,305725
5988,2,442183
5988,3,556092
5997,1,343227
5997,2,406963
5997,3,553810
6000,1,340945
6000,2,476719
6000,3,486336
6001,1,305725
6001,2,511939
6001,3,486336
6003,1,351282
6003,2,442183
6003,3,510535
6008,1,325465
6008,2,511939
6008,3,466596
6011,1,325465
6011,2,552717
6011,3,425818
6015,1,386502
6015,2,406963
6015,3,510535
6022,1,385545
6022,2,442183
6022,3,476272
6023,1,386502
6023,2,491680
6023,3,425818
6024,1,305725
6024,2,442183
6024,3,556092
6033,1,308007
6033,2,442183
6033,3,553810
6035,1,343227
6035,2,406963
6035,3,553810
6038,1,305725
6038,2,442183
6038,3,556092
6039,1,308007
6039,2,442183
6039,3,553810
6044,1,305725
6044,2,442183
6044,3,556092
6045,1,305725
6045,2,511939
6045,3,486336
6049,1,340945
6049,2,406963
6049,3,556092
6054,1,359728
6054,2,442183
6054,3,502089
6056,1,491483
6056,2,328463
6056,3,484054
6066,1,331542
6066,2,526900
6066,3,445558
6075,1,308007
6075,2,442183
6075,3,553810
6088,1,534758
6088,2,339981
6088,3,429261
6091,1,359728
6091,2,511939
6091,3,432333
6093,1,340945
6093,2,517497
6093,3,445558
6095,1,360685
6095,2,406963
6095,3,536352
6102,1,343227
6102,2,406963
6102,3,553810
6107,1,305725
6107,2,442183
6107,3,556092
6112,1,394948
6112,2,406963
6112,3,502089
6114,1,340945
6114,2,476719
6114,3,486336
6116,1,394948
6116,2,406963
6116,3,502089
6120,1,343227
6120,2,406963
6120,3,553810
6121,1,305725
6121,2,442183
6121,3,556092
6122,1,366762
6122,2,406963
6122,3,530275
6137,1,333824
6137,2,442183
6137,3,527993
6140,1,340945
6140,2,476719
6140,3,486336
6151,1,305725
6151,2,511939
6151,3,486336
6168,1,340945
6168,2,406963
6168,3,556092
6175,1,308007
6175,2,442183
6175,3,553810
6188,1,308007
6188,2,442183
6188,3,553810
6192,1,385545
6192,2,442183
6192,3,476272
6194,1,340945
6194,2,406963
6194,3,556092
6199,1,331542
6199,2,511939
6199,3,460519
6202,1,305725
6202,2,442183
6202,3,556092
6207,1,343227
6207,2,406963
6207,3,553810
6208,1,534758
6208,2,328463
6208,3,440779
6209,1,351282
6209,2,511939
6209,3,440779
6217,1,340945
6217,2,406963
6217,3,556092
6223,1,508941
6223,2,369241
6223,3,425818
6230,1,569021
6230,2,328463
6230,3,406516
6231,1,333824
6231,2,526900
6231,3,443276
6233,1,394948
6233,2,406963
6233,3,502089
6234,1,366762
6234,2,476719
6234,3,460519
6237,1,351282
6237,2,523457
6237,3,429261
6239,1,340945
6239,2,476719
6239,3,486336
6244,1,359728
6244,2,442183
6244,3,502089
6245,1,359728
6245,2,552717
6245,3,391555
6249,1,508941
6249,2,328463
6249,3,466596
6250,1,340945
6250,2,406963
6250,3,556092
6252,1,394948
6252,2,406963
6252,3,502089
6253,1,386502
6253,2,406963
6253,3,510535
6255,1,340945
6255,2,406963
6255,3,556092
6256,1,517300
6256,2,343424
6256,3,443276
6258,1,394948
6258,2,476719
6258,3,432333
6266,1,305725
6266,2,442183
6266,3,556092
6269,1,325465
6269,2,511939
6269,3,466596
6270,1,359728
6270,2,442183
6270,3,502089
6278,1,351282
6278,2,523457
6278,3,429261
6283,1,340945
6283,2,406963
6283,3,556092
6285,1,385545
6285,2,511939
6285,3,406516
6290,1,489201
6290,2,423244
6290,3,391555
6297,1,325465
6297,2,442183
6297,3,536352
6298,1,360685
6298,2,406963
6298,3,536352
6300,1,343227
6300,2,406963
6300,3,553810
6302,1,489201
6302,2,328463
6302,3,486336
6305,1,343227
6305,2,476719
6305,3,484054
6313,1,569021
6313,2,328463
6313,3,406516
6319,1,305725
6319,2,442183
6319,3,556092
6322,1,420765
6322,2,406963
6322,3,476272
6323,1,385545
6323,2,442183
6323,3,476272
6325,1,351282
6325,2,442183
6325,3,510535
6326,1,343227
6326,2,476719
6326,3,484054
6328,1,359728
6328,2,523457
6328,3,420815
6329,1,386502
6329,2,491680
6329,3,425818
6333,1,569021
6333,2,343424
6333,3,391555
6341,1,343227
6341,2,406963
6341,3,553810
6345,1,569021
6345,2,328463
6345,3,406516
6347,1,343227
6347,2,534955
6347,3,425818
6351,1,491483
6351,2,386699
6351,3,425818
6353,1,543204
6353,2,328463
6353,3,432333
6356,1,308007
6356,2,442183
6356,3,553810
6360,1,340945
6360,2,406963
6360,3,556092
6361,1,491483
6361,2,328463
6361,3,484054
6362,1,305725
6362,2,552717
6362,3,445558
6363,1,343227
6363,2,406963
6363,3,553810
6366,1,359728
6366,2,511939
6366,3,432333
6369,1,369044
6369,2,406963
6369,3,527993
6371,1,340945
6371,2,406963
6371,3,556092
6374,1,489201
6374,2,328463
6374,3,486336
6382,1,534758
6382,2,339981
6382,3,429261
6387,1,534758
6387,2,328463
6387,3,440779
6388,1,369044
6388,2,406963
6388,3,527993
6403,1,308007
6403,2,442183
6403,3,553810
6411,1,385545
6411,2,442183
6411,3,476272
6413,1,343227
6413,2,406963
6413,3,553810
6414,1,420765
6414,2,406963
6414,3,476272
6415,1,305725
6415,2,442183
6415,3,556092
6424,1,489201
6424,2,328463
6424,3,486336
6436,1,343227
6436,2,406963
6436,3,553810
6439,1,386502
6439,2,476719
6439,3,440779
6442,1,308007
6442,2,442183
6442,3,553810
6444,1,351282
6444,2,526900
6444,3,425818
6450,1,340945
6450,2,406963
6450,3,556092
6452,1,305725
6452,2,442183
6452,3,556092
6461,1,351282
6461,2,442183
6461,3,510535
6470,1,385545
6470,2,442183
6470,3,476272
6473,1,420765
6473,2,406963
6473,3,476272
6479,1,340945
6479,2,406963
6479,3,556092
6482,1,420765
6482,2,476719
6482,3,406516
6485,1,343227
6485,2,406963
6485,3,553810
6488,1,308007
6488,2,442183
6488,3,553810
6491,1,359728
6491,2,442183
6491,3,502089
6496,1,394948
6496,2,406963
6496,3,502089
6506,1,308007
6506,2,442183
6506,3,553810
6509,1,325465
6509,2,549274
6509,3,429261
6511,1,534758
6511,2,343424
6511,3,425818
6513,1,305725
6513,2,552717
6513,3,445558
6516,1,308007
6516,2,442183
6516,3,553810
6517,1,360685
6517,2,406963
6517,3,536352
6519,1,543204
6519,2,328463
6519,3,432333
6520,1,489201
6520,2,328463
6520,3,486336
6524,1,420765
6524,2,476719
6524,3,406516
6526,1,308007
6526,2,442183
6526,3,553810
6532,1,343227
6532,2,406963
6532,3,553810
6533,1,305725
6533,2,442183
6533,3,556092
6535,1,420765
6535,2,406963
6535,3,476272
6537,1,340945
6537,2,406963
6537,3,556092
6540,1,343227
6540,2,476719
6540,3,484054
6544,1,305725
6544,2,442183
6544,3,556092
6557,1,340945
6557,2,406963
6557,3,556092
6561,1,343227
6561,2,406963
6561,3,553810
6563,1,343227
6563,2,534955
6563,3,425818
6565,1,420765
6565,2,476719
6565,3,406516
6566,1,394948
6566,2,476719
6566,3,432333
6568,1,308007
6568,2,442183
6568,3,553810
6571,1,385545
6571,2,526900
6571,3,391555
6577,1,308007
6577,2,442183
6577,3,553810
6580,1,394948
6580,2,406963
6580,3,502089
6581,1,385545
6581,2,442183
6581,3,476272
6584,1,343227
6584,2,406963
6584,3,553810
6586,1,351282
6586,2,442183
6586,3,510535
6587,1,343227
6587,2,476719
6587,3,484054
6588,1,308007
6588,2,442183
6588,3,553810
6592,1,343227
6592,2,406963
6592,3,553810
6593,1,305725
6593,2,442183
6593,3,556092
6596,1,343227
6596,2,488237
6596,3,472536
6602,1,340945
6602,2,406963
6602,3,556092
6609,1,569021
6609,2,328463
6609,3,406516
6617,1,351282
6617,2,511939
6617,3,440779
6627,1,308007
6627,2,442183
6627,3,553810
6628,1,359728
6628,2,442183
6628,3,502089
6634,1,305725
6634,2,511939
6634,3,486336
6649,1,308007
6649,2,566732
6649,3,429261
6656,1,331542
6656,2,442183
6656,3,530275
6663,1,305725
6663,2,511939
6663,3,486336
6675,1,420765
6675,2,406963
6675,3,476272
6685,1,340945
6685,2,406963
6685,3,556092
6686,1,340945
6686,2,476719
6686,3,486336
6691,1,343227
6691,2,476719
6691,3,484054
6697,1,308007
6697,2,511939
6697,3,484054
6698,1,420765
6698,2,406963
6698,3,476272
6726,1,386502
6726,2,476719
6726,3,440779
6733,1,386502
6733,2,406963
6733,3,510535
6734,1,543204
6734,2,328463
6734,3,432333
6735,1,308007
6735,2,511939
6735,3,484054
6736,1,385545
6736,2,511939
6736,3,406516
6737,1,489201
6737,2,339981
6737,3,474818
6741,1,308007
6741,2,442183
6741,3,553810
6743,1,308007
6743,2,442183
6743,3,553810
6746,1,543204
6746,2,328463
6746,3,432333
6748,1,343227
6748,2,476719
6748,3,484054
6756,1,360685
6756,2,406963
6756,3,536352
6757,1,369044
6757,2,406963
6757,3,527993
6758,1,343227
6758,2,406963
6758,3,553810
6759,1,343227
6759,2,534955
6759,3,425818
6763,1,491483
6763,2,328463
6763,3,484054
6771,1,420765
6771,2,406963
6771,3,476272
6774,1,343227
6774,2,406963
6774,3,553810
6780,1,308007
6780,2,570175
6780,3,425818
6781,1,305725
6781,2,442183
6781,3,556092
6785,1,325465
6785,2,442183
6785,3,536352
6788,1,343227
6788,2,406963
6788,3,553810
6794,1,343227
6794,2,406963
6794,3,553810
6795,1,359728
6795,2,442183
6795,3,502089
6799,1,351282
6799,2,511939
6799,3,440779
6800,1,420765
6800,2,476719
6800,3,406516
6809,1,325465
6809,2,442183
6809,3,536352
6810,1,386502
6810,2,406963
6810,3,510535
6811,1,369044
6811,2,406963
6811,3,527993
6812,1,305725
6812,2,442183
6812,3,556092
6815,1,340945
6815,2,476719
6815,3,486336
6817,1,305725
6817,2,442183
6817,3,556092
6819,1,343227
6819,2,406963
6819,3,553810
6825,1,308007
6825,2,442183
6825,3,553810
6838,1,394948
6838,2,406963
6838,3,502089
6839,1,359728
6839,2,442183
6839,3,502089
6840,1,340945
6840,2,406963
6840,3,556092
6841,1,420765
6841,2,406963
6841,3,476272
6846,1,343227
6846,2,406963
6846,3,553810
6851,1,308007
6851,2,442183
6851,3,553810
6853,1,359728
6853,2,442183
6853,3,502089
6858,1,305725
6858,2,442183
6858,3,556092
6859,1,420765
6859,2,406963
6859,3,476272
6864,1,305725
6864,2,442183
6864,3,556092
6876,1,489201
6876,2,343424
6876,3,471375
6878,1,325465
6878,2,511939
6878,3,466596
6879,1,508941
6879,2,328463
6879,3,466596
6880,1,534758
6880,2,328463
6880,3,440779
6882,1,386502
6882,2,488237
6882,3,429261
6885,1,325465
6885,2,552717
6885,3,425818
6886,1,489201
6886,2,328463
6886,3,486336
6889,1,325465
6889,2,511939
6889,3,466596
6890,1,343227
6890,2,406963
6890,3,553810
6891,1,386502
6891,2,476719
6891,3,440779
6892,1,305725
6892,2,552717
6892,3,445558
6893,1,308007
6893,2,511939
6893,3,484054
6903,1,305725
6903,2,523457
6903,3,474818
6907,1,394948
6907,2,488237
6907,3,420815
6908,1,308007
6908,2,442183
6908,3,553810
6921,1,386502
6921,2,406963
6921,3,510535
6924,1,325465
6924,2,442183
6924,3,536352
6929,1,343227
6929,2,406963
6929,3,553810
6931,1,325465
6931,2,442183
6931,3,536352
6934,1,343227
6934,2,406963
6934,3,553810
6935,1,308007
6935,2,442183
6935,3,553810
6936,1,420765
6936,2,476719
6936,3,406516
6938,1,360685
6938,2,406963
6938,3,536352
6939,1,308007
6939,2,511939
6939,3,484054
6945,1,386502
6945,2,406963
6945,3,510535
6948,1,359728
6948,2,442183
6948,3,502089
6955,1,333824
6955,2,511939
6955,3,458237
6956,1,325465
6956,2,442183
6956,3,536352
6962,1,325465
6962,2,511939
6962,3,466596
6969,1,351282
6969,2,511939
6969,3,440779
6976,1,343227
6976,2,406963
6976,3,553810
6977,1,569021
6977,2,328463
6977,3,406516
6980,1,343227
6980,2,406963
6980,3,553810
6982,1,385545
6982,2,511939
6982,3,406516
6984,1,308007
6984,2,523457
6984,3,472536
6992,1,308007
6992,2,511939
6992,3,484054
6994,1,491483
6994,2,339981
6994,3,472536
7001,1,517300
7001,2,343424
7001,3,443276
7005,1,394948
7005,2,406963
7005,3,502089
7009,1,331542
7009,2,511939
7009,3,460519
7016,1,351282
7016,2,442183
7016,3,510535
7017,1,305725
7017,2,549274
7017,3,449001
7020,1,394948
7020,2,406963
7020,3,502089
7022,1,343227
7022,2,476719
7022,3,484054
7027,1,351282
7027,2,442183
7027,3,510535
7030,1,343227
7030,2,406963
7030,3,553810
7031,1,394948
7031,2,406963
7031,3,502089
7032,1,420765
7032,2,406963
7032,3,476272
7039,1,343227
7039,2,406963
7039,3,553810
7041,1,360685
7041,2,406963
7041,3,536352
7049,1,325465
7049,2,552717
7049,3,425818
7054,1,305725
7054,2,442183
7054,3,556092
7056,1,340945
7056,2,406963
7056,3,556092
7058,1,325465
7058,2,442183
7058,3,536352
7064,1,340945
7064,2,406963
7064,3,556092
7074,1,305725
7074,2,442183
7074,3,556092
7077,1,491483
7077,2,328463
7077,3,484054
7081,1,340945
7081,2,476719
7081,3,486336
7084,1,343227
7084,2,406963
7084,3,553810
7087,1,420765
7087,2,406963
7087,3,476272
7088,1,369044
7088,2,406963
7088,3,527993
7091,1,359728
7091,2,442183
7091,3,502089
7099,1,359728
7099,2,442183
7099,3,502089
7109,1,394948
7109,2,406963
7109,3,502089
7110,1,305725
7110,2,442183
7110,3,556092
7114,1,308007
7114,2,442183
7114,3,553810
7115,1,340945
7115,2,406963
7115,3,556092
7120,1,359728
7120,2,442183
7120,3,502089
7123,1,340945
7123,2,476719
7123,3,486336
7129,1,340945
7129,2,476719
7129,3,486336
7131,1,386502
7131,2,476719
7131,3,440779
7142,1,385545
7142,2,511939
7142,3,406516
7143,1,343227
7143,2,406963
7143,3,553810
7148,1,351282
7148,2,442183
7148,3,510535
7149,1,359728
7149,2,511939
7149,3,432333
7152,1,359728
7152,2,442183
7152,3,502089
7153,1,308007
7153,2,442183
7153,3,553810
7155,1,360685
7155,2,476719
7155,3,466596
7160,1,305725
7160,2,442183
7160,3,556092
7161,1,385545
7161,2,511939
7161,3,406516
7164,1,543204
7164,2,328463
7164,3,432333
7167,1,340945
7167,2,406963
7167,3,556092
7170,1,420765
7170,2,406963
7170,3,476272
7171,1,420765
7171,2,406963
7171,3,476272
7185,1,359728
7185,2,442183
7185,3,502089
7189,1,489201
7189,2,369241
7189,3,445558
7192,1,508941
7192,2,328463
7192,3,466596
7195,1,308007
7195,2,523457
7195,3,472536
7201,1,517300
7201,2,328463
7201,3,458237
7205,1,386502
7205,2,476719
7205,3,440779
7207,1,534758
7207,2,328463
7207,3,440779
7213,1,394948
7213,2,476719
7213,3,432333
7217,1,340945
7217,2,406963
7217,3,556092
7218,1,489201
7218,2,385538
7218,3,429261
7223,1,543204
7223,2,339981
7223,3,420815
7224,1,394948
7224,2,406963
7224,3,502089
7226,1,308007
7226,2,552717
7226,3,443276
7227,1,343227
7227,2,406963
7227,3,553810
7233,1,308007
7233,2,511939
7233,3,484054
7239,1,305725
7239,2,572457
7239,3,425818
7240,1,305725
7240,2,523457
7240,3,474818
7244,1,366762
7244,2,406963
7244,3,530275
7251,1,343227
7251,2,406963
7251,3,553810
7252,1,308007
7252,2,442183
7252,3,553810
7255,1,491483
7255,2,328463
7255,3,484054
7258,1,515018
7258,2,343424
7258,3,445558
7260,1,305725
7260,2,442183
7260,3,556092
7263,1,325465
7263,2,442183
7263,3,536352
7264,1,340945
7264,2,406963
7264,3,556092
7267,1,343227
7267,2,406963
7267,3,553810
7268,1,308007
7268,2,511939
7268,3,484054
7269,1,343227
7269,2,488237
7269,3,472536
7271,1,385545
7271,2,442183
7271,3,476272
7272,1,394948
7272,2,406963
7272,3,502089
7275,1,308007
7275,2,442183
7275,3,553810
7277,1,308007
7277,2,511939
7277,3,484054
7281,1,491483
7281,2,328463
7281,3,484054
7283,1,343227
7283,2,476719
7283,3,484054
7288,1,305725
7288,2,511939
7288,3,486336
7294,1,340945
7294,2,406963
7294,3,556092
7295,1,325465
7295,2,442183
7295,3,536352
7303,1,340945
7303,2,406963
7303,3,556092
7304,1,305725
7304,2,442183
7304,3,556092
7305,1,308007
7305,2,511939
7305,3,484054
7306,1,491483
7306,2,328463
7306,3,484054
7312,1,343227
7312,2,406963
7312,3,553810
7313,1,359728
7313,2,442183
7313,3,502089
7314,1,359728
7314,2,511939
7314,3,432333
7328,1,351282
7328,2,526900
7328,3,425818
7335,1,351282
7335,2,511939
7335,3,440779
7338,1,343227
7338,2,406963
7338,3,553810
7339,1,340945
7339,2,406963
7339,3,556092
7341,1,359728
7341,2,442183
7341,3,502089
7349,1,343227
7349,2,406963
7349,3,553810
7350,1,308007
7350,2,511939
7350,3,484054
7351,1,305725
7351,2,442183
7351,3,556092
7353,1,305725
7353,2,442183
7353,3,556092
7355,1,359728
7355,2,552717
7355,3,391555
7360,1,305725
7360,2,511939
7360,3,486336
7365,1,386502
7365,2,476719
7365,3,440779
7368,1,343227
7368,2,406963
7368,3,553810
7369,1,305725
7369,2,511939
7369,3,486336
7372,1,343227
7372,2,406963
7372,3,553810
7379,1,359728
7379,2,442183
7379,3,502089
7384,1,305725
7384,2,442183
7384,3,556092
7393,1,489201
7393,2,328463
7393,3,486336
7396,1,340945
7396,2,514054
7396,3,449001
7397,1,420765
7397,2,406963
7397,3,476272
7399,1,369044
7399,2,406963
7399,3,527993
7402,1,508941
7402,2,369241
7402,3,425818
7403,1,305725
7403,2,442183
7403,3,556092
7404,1,343227
7404,2,534955
7404,3,425818
7405,1,491483
7405,2,328463
7405,3,484054
7410,1,420765
7410,2,406963
7410,3,476272
7427,1,340945
7427,2,406963
7427,3,556092
7428,1,366762
7428,2,406963
7428,3,530275
7432,1,343227
7432,2,406963
7432,3,553810
7433,1,305725
7433,2,442183
7433,3,556092
7444,1,369044
7444,2,406963
7444,3,527993
7445,1,340945
7445,2,517497
7445,3,445558
7456,1,305725
7456,2,442183
7456,3,556092
7459,1,491483
7459,2,328463
7459,3,484054
7461,1,360685
7461,2,476719
7461,3,466596
7466,1,359728
7466,2,523457
7466,3,420815
7481,1,394948
7481,2,476719
7481,3,432333
7483,1,359728
7483,2,511939
7483,3,432333
7487,1,308007
7487,2,442183
7487,3,553810
7491,1,305725
7491,2,442183
7491,3,556092
7492,1,491483
7492,2,328463
7492,3,484054
7497,1,366762
7497,2,406963
7497,3,530275
7499,1,359728
7499,2,442183
7499,3,502089
7508,1,308007
7508,2,442183
7508,3,553810
7519,1,351282
7519,2,526900
7519,3,425818
7521,1,305725
7521,2,442183
7521,3,556092
7522,1,386502
7522,2,476719
7522,3,440779
7524,1,508941
7524,2,328463
7524,3,466596
7531,1,491483
7531,2,328463
7531,3,484054
7532,1,305725
7532,2,442183
7532,3,556092
7534,1,331542
7534,2,511939
7534,3,460519
7538,1,359728
7538,2,442183
7538,3,502089
7543,1,386502
7543,2,406963
7543,3,510535
7544,1,543204
7544,2,328463
7544,3,432333
7545,1,420765
7545,2,406963
7545,3,476272
7548,1,325465
7548,2,442183
7548,3,536352
7549,1,308007
7549,2,442183
7549,3,553810
7552,1,386502
7552,2,406963
7552,3,510535
7553,1,351282
7553,2,442183
7553,3,510535
7559,1,340945
7559,2,406963
7559,3,556092
7560,1,325465
7560,2,442183
7560,3,536352
7563,1,308007
7563,2,442183
7563,3,553810
7567,1,308007
7567,2,442183
7567,3,553810
7569,1,305725
7569,2,442183
7569,3,556092
7574,1,305725
7574,2,442183
7574,3,556092
7578,1,308007
7578,2,442183
7578,3,553810
7591,1,394948
7591,2,406963
7591,3,502089
7596,1,360685
7596,2,406963
7596,3,536352
7600,1,325465
7600,2,442183
7600,3,536352
7605,1,366762
7605,2,488237
7605,3,449001
7611,1,359728
7611,2,552717
7611,3,391555
7614,1,343227
7614,2,406963
7614,3,553810
7618,1,325465
7618,2,442183
7618,3,536352
7619,1,305725
7619,2,442183
7619,3,556092
7620,1,534758
7620,2,328463
7620,3,440779
7621,1,343227
7621,2,406963
7621,3,553810
7623,1,340945
7623,2,476719
7623,3,486336
7626,1,305725
7626,2,442183
7626,3,556092
7635,1,333824
7635,2,526900
7635,3,443276
7638,1,340945
7638,2,488237
7638,3,474818
7645,1,305725
7645,2,442183
7645,3,556092
7651,1,491483
7651,2,339981
7651,3,472536
7653,1,325465
7653,2,552717
7653,3,425818
7654,1,386502
7654,2,406963
7654,3,510535
7663,1,343227
7663,2,406963
7663,3,553810
7664,1,343227
7664,2,517497
7664,3,443276
7667,1,569021
7667,2,339981
7667,3,394998
7670,1,340945
7670,2,406963
7670,3,556092
7676,1,359728
7676,2,511939
7676,3,432333
7677,1,386502
7677,2,488237
7677,3,429261
7679,1,308007
7679,2,442183
7679,3,553810
7680,1,308007
7680,2,511939
7680,3,484054
7688,1,351282
7688,2,511939
7688,3,440779
7692,1,360685
7692,2,406963
7692,3,536352
7696,1,308007
7696,2,442183
7696,3,553810
7698,1,305725
7698,2,523457
7698,3,474818
7706,1,308007
7706,2,523457
7706,3,472536
7712,1,534758
7712,2,339981
7712,3,429261
7713,1,343227
7713,2,406963
7713,3,553810
7715,1,515018
7715,2,328463
7715,3,460519
7716,1,491483
7716,2,339981
7716,3,472536
7730,1,305725
7730,2,442183
7730,3,556092
7733,1,340945
7733,2,406963
7733,3,556092
7736,1,543204
7736,2,328463
7736,3,432333
7743,1,386502
7743,2,476719
7743,3,440779
7744,1,308007
7744,2,511939
7744,3,484054
7752,1,343227
7752,2,476719
7752,3,484054
7753,1,331542
7753,2,442183
7753,3,530275
7754,1,386502
7754,2,406963
7754,3,510535
