draw,district,total_pop
5755,2,480576
5755,3,485756
5755,4,381160
5759,1,470230
5759,2,457584
5759,3,381160
5759,4,554341
5765,1,381160
5765,2,529905
5765,3,442768
5765,4,509482
5766,1,381634
5766,2,550713
5766,3,549808
5766,4,381160
5771,1,455069
5771,2,421631
5771,3,490440
5771,4,496175
5774,1,477710
5774,2,381160
5774,3,488622
5774,4,515823
5775,1,496175
5775,2,465333
5775,3,462921
5775,4,438886
5780,1,486110
5780,2,405146
5780,3,429843
5780,4,542216
5785,1,456850
5785,2,515823
5785,3,509482
5785,4,381160
5790,1,405146
5790,2,470230
5790,3,445723
5790,4,542216
5791,1,384245
5791,2,460547
5791,3,486815
5791,4,531708
5796,1,489579
5796,2,388752
5796,3,455069
5796,4,529915
5797,1,469969
5797,2,388752
5797,3,462378
5797,4,542216
5799,1,527947
5799,2,495468
5799,3,424585
5799,4,415315
5811,1,481727
5811,2,462921
5811,3,529915
5811,4,388752
5816,1,496175
5816,2,450620
5816,3,465333
5816,4,451187
5822,1,381160
5822,2,509482
5822,3,427919
5822,4,544754
5838,1,496414
5838,2,535121
5838,3,450620
5838,4,381160
5839,1,442768
5839,2,542216
5839,3,445056
5839,4,433275
5840,1,493962
5840,2,375377
5840,3,451760
5840,4,542216
5856,1,381160
5856,2,515823
5856,3,416524
5856,4,549808
5859,1,483276
5859,2,415206
5859,3,456357
5859,4,508476
5861,1,400639
5861,2,531708
5861,3,549808
5861,4,381160
5865,1,432677
5865,2,483276
5865,3,405146
5865,4,542216
5868,1,459101
5868,2,513572
5868,3,509482
5868,4,381160
5871,1,538353
5871,2,419510
5871,3,462378
5871,4,443074
5875,1,381160
5875,2,415406
5875,3,518766
5875,4,547983
5877,1,542216
5877,2,422617
5877,3,455714
5877,4,442768
5879,1,460547
5879,2,417794
5879,3,455069
5879,4,529905
5882,1,543683
5882,2,468242
5882,3,470230
5882,4,381160
5883,1,544754
5883,2,496175
5883,3,427919
5883,4,394467
5892,1,462117
5892,2,549808
5892,3,470230
5892,4,381160
5893,1,406223
5893,2,442768
5893,3,472108
5893,4,542216
5896,1,422617
5896,2,529915
5896,3,455714
5896,4,455069
5897,1,515078
5897,2,429570
5897,3,527947
5897,4,390720
5908,1,388752
5908,2,469969
5908,3,462378
5908,4,542216
5911,1,489360
5911,2,401000
5911,3,470230
5911,4,502725
5916,1,381160
5916,2,534286
5916,3,403115
5916,4,544754
5919,1,462921
5919,2,437204
5919,3,422617
5919,4,540573
5920,1,496414
5920,2,535121
5920,3,450620
5920,4,381160
5921,1,518057
5921,2,411271
5921,3,461139
5921,4,472848
5926,1,459691
5926,2,477710
5926,3,544754
5926,4,381160
5927,1,527947
5927,2,499059
5927,3,455069
5927,4,381240
5943,1,417794
5943,2,522053
5943,3,472848
5943,4,450620
5945,1,544754
5945,2,381160
5945,3,403115
5945,4,534286
5947,1,470230
5947,2,422617
5947,3,428252
5947,4,542216
5949,1,462378
5949,2,552874
5949,3,425446
5949,4,422617
5956,1,462378
5956,2,510295
5956,3,509482
5956,4,381160
5958,1,455714
5958,2,455069
5958,3,422617
5958,4,529915
5961,1,446161
5961,2,495468
5961,3,529915
5961,4,391771
5963,1,428766
5963,2,486110
5963,3,406223
5963,4,542216
5966,1,468681
5966,2,388752
5966,3,463666
5966,4,542216
5970,1,381160
5970,2,457584
5970,3,485011
5970,4,539560
5975,1,405146
5975,2,460139
5975,3,455814
5975,4,542216
5978,1,455069
5978,2,527947
5978,3,455714
5978,4,424585
5987,1,405146
5987,2,470230
5987,3,445723
5987,4,542216
5990,1,391771
5990,2,537667
5990,3,391661
5990,4,542216
5992,1,381160
5992,2,442768
5992,3,496414
5992,4,542973
5995,1,486110
5995,2,388752
5995,3,446237
5995,4,542216
5996,1,496414
5996,2,535121
5996,3,450620
5996,4,381160
5997,1,522857
5997,2,460142
5997,3,499156
5997,4,381160
6001,1,533926
6001,2,450620
6001,3,472848
6001,4,405921
6002,1,556880
6002,2,550713
6002,3,381160
6002,4,374562
6004,1,551318
6004,2,436582
6004,3,494255
6004,4,381160
6009,1,470230
6009,2,542216
6009,3,428252
6009,4,422617
6022,1,381160
6022,2,402031
6022,3,535370
6022,4,544754
6024,1,482531
6024,2,388752
6024,3,462117
6024,4,529915
6026,1,406223
6026,2,383168
6026,3,531708
6026,4,542216
6045,1,493962
6045,2,558417
6045,3,429776
6045,4,381160
6050,1,381160
6050,2,442768
6050,3,483586
6050,4,555801
6051,1,545779
6051,2,485756
6051,3,450620
6051,4,381160
6052,1,381160
6052,2,446055
6052,3,509482
6052,4,526618
6053,1,381160
6053,2,477710
6053,3,466778
6053,4,537667
6057,1,388752
6057,2,392787
6057,3,539560
6057,4,542216
6060,1,522857
6060,2,489068
6060,3,470230
6060,4,381160
6073,1,486110
6073,2,381160
6073,3,457584
6073,4,538461
6079,1,529915
6079,2,405146
6079,3,511457
6079,4,416797
6086,1,381160
6086,2,496414
6086,3,442768
6086,4,542973
6088,1,531708
6088,2,381160
6088,3,400639
6088,4,549808
6112,1,462921
6112,2,447862
6112,3,460547
6112,4,491985
6113,1,529915
6113,2,379272
6113,3,462921
6113,4,491207
6118,1,493962
6118,2,410256
6118,3,456372
6118,4,502725
6120,1,544754
6120,2,497769
6120,3,439632
6120,4,381160
6127,1,391898
6127,2,540248
6127,3,550713
6127,4,380456
6129,1,518057
6129,2,414290
6129,3,549808
6129,4,381160
6132,1,496175
6132,2,436104
6132,3,468658
6132,4,462378
6137,1,542216
6137,2,405146
6137,3,462378
6137,4,453575
6139,1,472108
6139,2,460547
6139,3,475591
6139,4,455069
6143,1,455069
6143,2,529915
6143,3,455714
6143,4,422617
6145,1,483167
6145,2,449180
6145,3,549808
6145,4,381160
6153,1,442768
6153,2,381160
6153,3,489579
6153,4,549808
6156,1,540248
6156,2,428252
6156,3,470230
6156,4,424585
6164,1,381160
6164,2,495319
6164,3,442082
6164,4,544754
6165,1,545779
6165,2,485756
6165,3,450620
6165,4,381160
6166,1,405146
6166,2,470230
6166,3,445723
6166,4,542216
6167,1,496175
6167,2,465333
6167,3,462921
6167,4,438886
6169,1,381160
6169,2,529905
6169,3,442768
6169,4,509482
6170,1,531708
6170,2,520671
6170,3,429776
6170,4,381160
6186,1,405146
6186,2,429843
6186,3,486110
6186,4,542216
6189,1,542216
6189,2,422617
6189,3,455714
6189,4,442768
6190,1,406223
6190,2,383168
6190,3,531708
6190,4,542216
6193,1,428252
6193,2,436886
6193,3,470230
6193,4,527947
6196,1,386415
6196,2,541322
6196,3,390824
6196,4,544754
6198,1,455714
6198,2,442768
6198,3,472848
6198,4,491985
6201,1,472108
6201,2,442768
6201,3,472848
6201,4,475591
6202,1,442768
6202,2,516530
6202,3,522857
6202,4,381160
6203,1,442768
6203,2,381160
6203,3,485756
6203,4,553631
6204,1,529905
6204,2,509482
6204,3,442768
6204,4,381160
6207,1,481727
6207,2,450620
6207,3,549808
6207,4,381160
6208,1,496175
6208,2,425313
6208,3,442768
6208,4,499059
6209,1,462378
6209,2,469969
6209,3,496175
6209,4,434793
6217,1,440434
6217,2,486110
6217,3,381160
6217,4,555611
6218,1,544754
6218,2,496175
6218,3,415416
6218,4,406970
6219,1,450620
6219,2,381160
6219,3,509482
6219,4,522053
6229,1,422617
6229,2,403557
6229,3,507226
6229,4,529915
6231,1,388752
6231,2,531708
6231,3,400639
6231,4,542216
6232,1,551318
6232,2,542216
6232,3,388752
6232,4,381029
6238,1,381240
6238,2,499059
6238,3,442768
6238,4,540248
6243,1,460547
6243,2,442768
6243,3,471804
6243,4,488196
6252,1,414014
6252,2,375377
6252,3,531708
6252,4,542216
6255,1,540248
6255,2,494925
6255,3,437422
6255,4,390720
6259,1,537667
6259,2,404160
6259,3,542216
6259,4,379272
6260,1,442768
6260,2,455714
6260,3,422617
6260,4,542216
6262,1,381160
6262,2,477710
6262,3,466778
6262,4,537667
6263,1,381160
6263,2,496414
6263,3,440987
6263,4,544754
6266,1,381160
6266,2,452740
6266,3,488361
6266,4,541054
6272,1,463363
6272,2,515823
6272,3,508476
6272,4,375653
6277,1,522857
6277,2,516530
6277,3,442768
6277,4,381160
6287,1,549808
6287,2,489579
6287,3,442768
6287,4,381160
6289,1,543683
6289,2,468242
6289,3,470230
6289,4,381160
6296,1,543683
6296,2,376554
6296,3,460547
6296,4,482531
6298,1,489579
6298,2,549808
6298,3,442768
6298,4,381160
6300,1,509131
6300,2,467304
6300,3,505720
6300,4,381160
6301,1,460547
6301,2,462921
6301,3,442598
6301,4,497249
6308,1,483167
6308,2,449180
6308,3,549808
6308,4,381160
6317,1,531708
6317,2,520671
6317,3,429776
6317,4,381160
6319,1,381160
6319,2,485756
6319,3,462378
6319,4,534021
6320,1,465333
6320,2,405146
6320,3,450620
6320,4,542216
6323,1,406223
6323,2,529915
6323,3,464256
6323,4,462921
6327,1,475315
6327,2,381160
6327,3,497358
6327,4,509482
6330,1,422617
6330,2,529915
6330,3,455714
6330,4,455069
6331,1,406970
6331,2,442768
6331,3,505101
6331,4,508476
6333,1,552874
6333,2,470230
6333,3,422617
6333,4,417594
6338,1,388752
6338,2,470230
6338,3,462117
6338,4,542216
6339,1,508476
6339,2,516530
6339,3,442768
6339,4,395541
6350,1,388752
6350,2,450620
6350,3,481727
6350,4,542216
6351,1,422617
6351,2,515823
6351,3,542216
6351,4,382659
6360,1,450620
6360,2,421631
6360,3,472848
6360,4,518216
6368,1,406223
6368,2,464256
6368,3,450620
6368,4,542216
6376,1,470230
6376,2,552874
6376,3,451459
6376,4,388752
6377,1,472848
6377,2,383505
6377,3,498991
6377,4,507971
6381,1,544754
6381,2,381160
6381,3,446190
6381,4,491211
6382,1,496175
6382,2,442768
6382,3,489579
6382,4,434793
6384,1,545779
6384,2,394068
6384,3,472848
6384,4,450620
6389,1,544009
6389,2,403115
6389,3,541322
6389,4,374869
6391,1,455069
6391,2,547386
6391,3,472108
6391,4,388752
6398,1,543683
6398,2,468242
6398,3,470230
6398,4,381160
6402,1,381160
6402,2,496414
6402,3,450620
6402,4,535121
6405,1,422617
6405,2,542216
6405,3,513572
6405,4,384910
6413,1,552606
6413,2,457584
6413,3,471965
6413,4,381160
6416,1,472108
6416,2,455069
6416,3,406223
6416,4,529915
6418,1,540248
6418,2,428252
6418,3,470230
6418,4,424585
6426,1,509482
6426,2,502443
6426,3,470230
6426,4,381160
6427,1,462378
6427,2,469969
6427,3,542216
6427,4,388752
6434,1,450620
6434,2,553825
6434,3,477710
6434,4,381160
6442,1,508678
6442,2,381160
6442,3,450620
6442,4,522857
6450,1,551318
6450,2,542216
6450,3,388752
6450,4,381029
6452,1,556880
6452,2,550713
6452,3,381160
6452,4,374562
6455,1,460547
6455,2,417794
6455,3,486563
6455,4,498411
6460,1,498991
6460,2,381160
6460,3,475315
6460,4,507849
6467,1,529915
6467,2,379272
6467,3,462921
6467,4,491207
6471,1,442768
6471,2,542973
6471,3,496414
6471,4,381160
6477,1,459311
6477,2,462378
6477,3,388752
6477,4,552874
6478,1,489579
6478,2,442768
6478,3,542216
6478,4,388752
6482,1,460547
6482,2,506458
6482,3,474679
6482,4,421631
6484,1,440434
6484,2,486110
6484,3,381160
6484,4,555611
6486,1,475315
6486,2,483983
6486,3,522857
6486,4,381160
6488,1,529915
6488,2,379272
6488,3,462921
6488,4,491207
6489,1,508476
6489,2,516530
6489,3,442768
6489,4,395541
6490,1,542216
6490,2,442768
6490,3,455714
6490,4,422617
6493,1,500662
6493,2,460547
6493,3,491985
6493,4,410121
6494,1,492863
6494,2,457584
6494,3,531708
6494,4,381160
6497,1,482531
6497,2,456120
6497,3,496175
6497,4,428489
6498,1,386415
6498,2,541322
6498,3,378523
6498,4,557055
6499,1,460547
6499,2,491748
6499,3,482531
6499,4,428489
6501,1,381160
6501,2,468242
6501,3,475315
6501,4,538598
6504,1,450620
6504,2,381160
6504,3,496414
6504,4,535121
6510,1,442768
6510,2,441910
6510,3,482462
6510,4,496175
6516,1,552874
6516,2,450620
6516,3,471069
6516,4,388752
6520,1,496175
6520,2,442768
6520,3,551019
6520,4,373353
6522,1,388752
6522,2,450620
6522,3,481727
6522,4,542216
6529,1,519247
6529,2,381160
6529,3,442768
6529,4,520140
6534,1,422617
6534,2,529915
6534,3,462921
6534,4,447862
6536,1,396312
6536,2,508476
6536,3,442768
6536,4,515759
6539,1,496175
6539,2,475315
6539,3,470407
6539,4,421418
6540,1,540248
6540,2,408191
6540,3,531708
6540,4,383168
6543,1,462378
6543,2,472848
6543,3,486249
6543,4,441840
6559,1,496175
6559,2,465333
6559,3,451187
6559,4,450620
6575,1,527947
6575,2,499059
6575,3,455069
6575,4,381240
6578,1,472108
6578,2,442768
6578,3,408191
6578,4,540248
6583,1,450620
6583,2,381160
6583,3,508678
6583,4,522857
6588,1,544754
6588,2,414544
6588,3,522857
6588,4,381160
6592,1,460547
6592,2,417794
6592,3,486563
6592,4,498411
6597,1,470230
6597,2,468242
6597,3,543683
6597,4,381160
6600,1,470230
6600,2,462117
6600,3,527947
6600,4,403021
6604,1,406223
6604,2,426515
6604,3,488361
6604,4,542216
6615,1,381160
6615,2,415406
6615,3,521995
6615,4,544754
6617,1,405146
6617,2,528124
6617,3,529915
6617,4,400130
6618,1,455069
6618,2,421631
6618,3,490440
6618,4,496175
6627,1,460547
6627,2,450620
6627,3,465333
6627,4,486815
6632,1,544754
6632,2,381160
6632,3,394068
6632,4,543333
6634,1,462921
6634,2,437204
6634,3,422617
6634,4,540573
6636,1,381160
6636,2,509482
6636,3,483276
6636,4,489397
6639,1,502777
6639,2,472848
6639,3,501379
6639,4,386311
6642,1,531708
6642,2,514915
6642,3,435532
6642,4,381160
6645,1,542216
6645,2,462378
6645,3,453575
6645,4,405146
6647,1,381160
6647,2,442768
6647,3,496414
6647,4,542973
6653,1,475315
6653,2,510426
6653,3,472848
6653,4,404726
6656,1,388752
6656,2,470230
6656,3,462117
6656,4,542216
6658,1,508678
6658,2,381160
6658,3,450620
6658,4,522857
6666,1,381160
6666,2,477710
6666,3,470230
6666,4,534215
6667,1,542216
6667,2,422617
6667,3,450620
6667,4,447862
6672,1,545779
6672,2,485756
6672,3,450620
6672,4,381160
6673,1,455069
6673,2,472108
6673,3,460547
6673,4,475591
6678,1,496175
6678,2,475315
6678,3,452264
6678,4,439561
6679,1,424348
6679,2,537667
6679,3,520140
6679,4,381160
6682,1,388752
6682,2,457032
6682,3,475315
6682,4,542216
6688,1,525873
6688,2,472169
6688,3,460547
6688,4,404726
6692,1,542216
6692,2,470230
6692,3,428252
6692,4,422617
6701,1,526618
6701,2,388752
6701,3,405729
6701,4,542216
6709,1,388752
6709,2,442768
6709,3,489579
6709,4,542216
6711,1,442768
6711,2,529905
6711,3,509482
6711,4,381160
6718,1,529915
6718,2,422617
6718,3,498411
6718,4,412372
6722,1,468115
6722,2,529915
6722,3,459062
6722,4,406223
6723,1,489579
6723,2,549808
6723,3,442768
6723,4,381160
6724,1,381160
6724,2,509482
6724,3,427919
6724,4,544754
6727,1,391771
6727,2,537667
6727,3,391661
6727,4,542216
6735,1,391771
6735,2,486560
6735,3,455069
6735,4,529915
6740,1,442768
6740,2,472108
6740,3,406223
6740,4,542216
6746,1,552874
6746,2,475315
6746,3,422617
6746,4,412509
6748,1,381160
6748,2,536433
6748,3,442945
6748,4,502777
6753,1,542216
6753,2,405146
6753,3,473185
6753,4,442768
6760,1,527947
6760,2,499059
6760,3,455069
6760,4,381240
6762,1,544754
6762,2,497769
6762,3,439632
6762,4,381160
6763,1,455714
6763,2,422617
6763,3,442768
6763,4,542216
6770,1,544754
6770,2,442598
6770,3,460547
6770,4,415416
6786,1,502443
6786,2,470230
6786,3,509482
6786,4,381160
6787,1,381160
6787,2,489579
6787,3,442768
6787,4,549808
6790,1,452425
6790,2,502777
6790,3,508476
6790,4,399637
6797,1,493962
6797,2,558417
6797,3,429776
6797,4,381160
6799,1,482531
6799,2,456120
6799,3,538353
6799,4,386311
6811,1,381160
6811,2,544754
6811,3,417261
6811,4,520140
6816,1,379741
6816,2,388752
6816,3,542216
6816,4,552606
6818,1,455854
6818,2,475315
6818,3,379272
6818,4,552874
6821,1,406223
6821,2,470230
6821,3,444646
6821,4,542216
6822,1,391898
6822,2,544754
6822,3,540248
6822,4,386415
6827,1,381160
6827,2,462378
6827,3,496414
6827,4,523363
6833,1,470230
6833,2,381160
6833,3,503369
6833,4,508556
6834,1,455069
6834,2,455714
6834,3,456357
6834,4,496175
6837,1,469969
6837,2,388752
6837,3,462378
6837,4,542216
6839,1,518057
6839,2,414290
6839,3,549808
6839,4,381160
6844,1,523628
6844,2,442768
6844,3,515759
6844,4,381160
6845,1,460547
6845,2,465665
6845,3,430095
6845,4,507008
6847,1,445293
6847,2,527947
6847,3,455069
6847,4,435006
6850,1,440434
6850,2,555611
6850,3,486110
6850,4,381160
6861,1,450620
6861,2,394680
6861,3,463117
6861,4,554898
6868,1,508678
6868,2,460547
6868,3,462921
6868,4,431169
6869,1,508678
6869,2,460547
6869,3,450620
6869,4,443470
6871,1,388752
6871,2,486110
6871,3,446237
6871,4,542216
6873,1,456850
6873,2,515823
6873,3,509482
6873,4,381160
6874,1,424585
6874,2,527947
6874,3,462921
6874,4,447862
6877,1,472108
6877,2,406223
6877,3,442768
6877,4,542216
6883,1,459123
6883,2,526618
6883,3,496414
6883,4,381160
6884,1,462117
6884,2,470230
6884,3,549808
6884,4,381160
6888,1,527947
6888,2,450620
6888,3,511395
6888,4,373353
6890,1,428974
6890,2,502468
6890,3,381160
6890,4,550713
6894,1,454616
6894,2,518057
6894,3,496175
6894,4,394467
6895,1,499637
6895,2,460547
6895,3,474679
6895,4,428452
6901,1,405146
6901,2,442768
6901,3,473185
6901,4,542216
6902,1,442768
6902,2,544584
6902,3,460547
6902,4,415416
6906,1,544584
6906,2,470230
6906,3,472848
6906,4,375653
6907,1,470230
6907,2,388752
6907,3,462117
6907,4,542216
6909,1,475315
6909,2,405146
6909,3,440638
6909,4,542216
6913,1,381160
6913,2,550713
6913,3,509482
6913,4,421960
6921,1,381160
6921,2,477710
6921,3,464885
6921,4,539560
6929,1,480679
6929,2,381160
6929,3,450763
6929,4,550713
6930,1,395705
6930,2,491985
6930,3,472848
6930,4,502777
6936,1,515823
6936,2,480576
6936,3,485756
6936,4,381160
6941,1,523628
6941,2,442768
6941,3,515759
6941,4,381160
6944,1,552606
6944,2,500575
6944,3,428974
6944,4,381160
6945,1,381160
6945,2,497358
6945,3,475315
6945,4,509482
6946,1,522857
6946,2,516530
6946,3,442768
6946,4,381160
6956,1,542216
6956,2,388752
6956,3,462117
6956,4,470230
6960,1,473188
6960,2,486110
6960,3,522857
6960,4,381160
6964,1,381160
6964,2,518057
6964,3,435532
6964,4,528566
6967,1,457584
6967,2,521794
6967,3,502777
6967,4,381160
6969,1,470230
6969,2,381160
6969,3,477639
6969,4,534286
6973,1,447862
6973,2,422617
6973,3,462921
6973,4,529915
6980,1,422617
6980,2,529915
6980,3,455714
6980,4,455069
6983,1,549968
6983,2,394680
6983,3,529915
6983,4,388752
6987,1,529915
6987,2,388752
6987,3,457032
6987,4,487616
6989,1,545779
6989,2,485756
6989,3,450620
6989,4,381160
6991,1,477748
6991,2,509482
6991,3,494925
6991,4,381160
6992,1,381160
6992,2,483276
6992,3,457584
6992,4,541295
6997,1,460547
6997,2,460941
6997,3,470230
6997,4,471597
6999,1,545779
6999,2,485756
6999,3,450620
6999,4,381160
7004,1,519247
7004,2,520140
7004,3,442768
7004,4,381160
7014,1,420933
7014,2,394163
7014,3,507971
7014,4,540248
7016,1,422617
7016,2,468115
7016,3,442668
7016,4,529915
7017,1,489579
7017,2,549808
7017,3,442768
7017,4,381160
7025,1,502406
7025,2,482531
7025,3,502725
7025,4,375653
7027,1,486110
7027,2,538461
7027,3,457584
7027,4,381160
7034,1,460547
7034,2,376554
7034,3,470230
7034,4,555984
7037,1,450620
7037,2,481727
7037,3,549808
7037,4,381160
7041,1,455714
7041,2,455069
7041,3,422617
7041,4,529915
7042,1,388752
7042,2,429570
7042,3,515078
7042,4,529915
7044,1,552661
7044,2,493962
7044,3,435532
7044,4,381160
7045,1,442768
7045,2,460547
7045,3,455714
7045,4,504286
7051,1,462921
7051,2,447862
7051,3,460547
7051,4,491985
7057,1,381240
7057,2,499059
7057,3,442768
7057,4,540248
7059,1,442768
7059,2,461450
7059,3,406223
7059,4,552874
7063,1,429843
7063,2,405146
7063,3,486110
7063,4,542216
7068,1,531708
7068,2,520671
7068,3,429776
7068,4,381160
7073,1,553825
7073,2,381160
7073,3,477710
7073,4,450620
7080,1,549808
7080,2,481727
7080,3,450620
7080,4,381160
7081,1,477710
7081,2,518335
7081,3,486110
7081,4,381160
7092,1,460547
7092,2,417794
7092,3,482531
7092,4,502443
7093,1,481727
7093,2,450620
7093,3,549808
7093,4,381160
7098,1,381160
7098,2,531708
7098,3,428974
7098,4,521473
7099,1,381160
7099,2,529905
7099,3,442768
7099,4,509482
7101,1,381160
7101,2,472077
7101,3,494255
7101,4,515823
7105,1,381160
7105,2,509482
7105,3,450620
7105,4,522053
7107,1,375377
7107,2,542216
7107,3,414014
7107,4,531708
7108,1,444646
7108,2,482531
7108,3,439963
7108,4,496175
7115,1,534286
7115,2,381160
7115,3,442768
7115,4,505101
7116,1,483276
7116,2,472848
7116,3,478702
7116,4,428489
7132,1,416881
7132,2,461450
7132,3,442768
7132,4,542216
7136,1,476022
7136,2,522857
7136,3,483276
7136,4,381160
7139,1,479316
7139,2,496175
7139,3,470230
7139,4,417594
7143,1,476022
7143,2,522857
7143,3,483276
7143,4,381160
7152,1,498411
7152,2,416161
7152,3,420796
7152,4,527947
7155,1,460547
7155,2,428766
7155,3,475591
7155,4,498411
7162,1,489579
7162,2,442768
7162,3,470421
7162,4,460547
7166,1,468242
7166,2,499156
7166,3,514757
7166,4,381160
7175,1,375377
7175,2,495102
7175,3,462921
7175,4,529915
7178,1,381160
7178,2,495319
7178,3,442082
7178,4,544754
7183,1,379272
7183,2,542216
7183,3,462378
7183,4,479449
7186,1,519247
7186,2,520140
7186,3,442768
7186,4,381160
7188,1,454616
7188,2,417794
7188,3,460547
7188,4,530358
7190,1,455714
7190,2,442768
7190,3,472848
7190,4,491985
7193,1,388752
7193,2,495577
7193,3,449071
7193,4,529915
7198,1,459101
7198,2,513572
7198,3,509482
7198,4,381160
7208,1,442768
7208,2,381160
7208,3,489579
7208,4,549808
7213,1,537667
7213,2,544584
7213,3,399904
7213,4,381160
7217,1,519247
7217,2,381160
7217,3,442768
7217,4,520140
7219,1,405146
7219,2,421991
7219,3,493962
7219,4,542216
7223,1,489579
7223,2,549808
7223,3,442768
7223,4,381160
7224,1,442768
7224,2,472848
7224,3,417794
7224,4,529905
7226,1,470097
7226,2,467304
7226,3,544754
7226,4,381160
7227,1,492863
7227,2,457584
7227,3,531708
7227,4,381160
7231,1,472848
7231,2,404726
7231,3,454033
7231,4,531708
7232,1,405146
7232,2,470230
7232,3,445723
7232,4,542216
7242,1,489579
7242,2,470421
7242,3,460547
7242,4,442768
7243,1,531708
7243,2,496211
7243,3,454236
7243,4,381160
7247,1,470097
7247,2,544754
7247,3,467304
7247,4,381160
7248,1,508956
7248,2,474679
7248,3,496175
7248,4,383505
7252,1,395705
7252,2,491985
7252,3,472848
7252,4,502777
7253,1,381160
7253,2,544754
7253,3,457584
7253,4,479817
7266,1,552874
7266,2,475315
7266,3,422617
7266,4,412509
7270,1,450620
7270,2,381160
7270,3,496414
7270,4,535121
7272,1,381160
7272,2,483276
7272,3,489397
7272,4,509482
7274,1,472108
7274,2,442768
7274,3,406223
7274,4,542216
7275,1,439963
7275,2,496175
7275,3,472108
7275,4,455069
7276,1,483167
7276,2,542216
7276,3,449180
7276,4,388752
7278,1,470230
7278,2,540248
7278,3,477184
7278,4,375653
7281,1,381160
7281,2,552606
7281,3,500575
7281,4,428974
7283,1,519247
7283,2,381160
7283,3,442768
7283,4,520140
7289,1,508476
7289,2,516530
7289,3,442768
7289,4,395541
7292,1,381160
7292,2,494255
7292,3,450620
7292,4,537280
7293,1,454236
7293,2,470230
7293,3,381160
7293,4,557689
7295,1,500662
7295,2,422617
7295,3,410121
7295,4,529915
7297,1,488361
7297,2,381160
7297,3,453466
7297,4,540328
7299,1,549808
7299,2,394680
7299,3,537667
7299,4,381160
7305,1,496175
7305,2,475315
7305,3,470407
7305,4,421418
7307,1,403557
7307,2,494925
7307,3,468658
7307,4,496175
7308,1,455069
7308,2,529905
7308,3,460547
7308,4,417794
7312,1,422617
7312,2,455714
7312,3,442768
7312,4,542216
7314,1,470230
7314,2,472848
7314,3,502643
7314,4,417594
7318,1,394163
7318,2,527947
7318,3,453480
7318,4,487725
7326,1,388752
7326,2,470230
7326,3,462117
7326,4,542216
7329,1,485756
7329,2,381160
7329,3,442768
7329,4,553631
7333,1,398612
7333,2,502725
7333,3,478702
7333,4,483276
7336,1,531708
7336,2,520671
7336,3,429776
7336,4,381160
7337,1,481727
7337,2,450620
7337,3,549808
7337,4,381160
7339,1,460547
7339,2,386311
7339,3,477538
7339,4,538919
7341,1,403115
7341,2,544584
7341,3,460547
7341,4,455069
7360,1,531708
7360,2,410119
7360,3,542216
7360,4,379272
7369,1,435006
7369,2,527947
7369,3,457594
7369,4,442768
7378,1,477710
7378,2,518335
7378,3,486110
7378,4,381160
7382,1,475424
7382,2,468242
7382,3,538489
7382,4,381160
7389,1,553825
7389,2,381160
7389,3,477710
7389,4,450620
7397,1,406223
7397,2,513572
7397,3,401304
7397,4,542216
7398,1,543683
7398,2,468242
7398,3,470230
7398,4,381160
7403,1,379716
7403,2,518766
7403,3,422617
7403,4,542216
7409,1,435532
7409,2,381160
7409,3,508956
7409,4,537667
7410,1,543683
7410,2,376554
7410,3,460547
7410,4,482531
7411,1,439963
7411,2,496175
7411,3,472108
7411,4,455069
7430,1,483167
7430,2,542216
7430,3,431709
7430,4,406223
7437,1,381160
7437,2,457584
7437,3,470230
7437,4,554341
7439,1,470230
7439,2,468242
7439,3,543683
7439,4,381160
7440,1,462921
7440,2,437204
7440,3,422617
7440,4,540573
7442,1,486110
7442,2,459612
7442,3,542216
7442,4,375377
7444,1,381160
7444,2,442768
7444,3,489579
7444,4,549808
7445,1,442768
7445,2,516530
7445,3,522857
7445,4,381160
7452,1,456850
7452,2,515823
7452,3,509482
7452,4,381160
7454,1,460547
7454,2,443475
7454,3,431169
7454,4,528124
7458,1,539560
7458,2,381160
7458,3,386540
7458,4,556055
7463,1,515823
7463,2,480576
7463,3,472848
7463,4,394068
7472,1,462921
7472,2,529915
7472,3,491207
7472,4,379272
7473,1,388752
7473,2,451459
7473,3,470230
7473,4,552874
7474,1,455069
7474,2,472108
7474,3,460547
7474,4,475591
7476,1,378426
7476,2,473636
7476,3,496175
7476,4,515078
7479,1,552606
7479,2,500575
7479,3,428974
7479,4,381160
7480,1,388752
7480,2,462921
7480,3,481727
7480,4,529915
7491,1,416524
7491,2,388752
7491,3,528124
7491,4,529915
7495,1,455714
7495,2,442768
7495,3,422617
7495,4,542216
7501,1,516530
7501,2,442768
7501,3,522857
7501,4,381160
7506,1,552606
7506,2,500575
7506,3,428974
7506,4,381160
7509,1,486110
7509,2,446237
7509,3,542216
7509,4,388752
7514,1,428766
7514,2,439963
7514,3,486110
7514,4,508476
7520,1,442768
7520,2,499059
7520,3,542216
7520,4,379272
7521,1,381160
7521,2,446055
7521,3,509482
7521,4,526618
7526,1,381160
7526,2,462378
7526,3,467304
7526,4,552473
7527,1,398612
7527,2,502725
7527,3,470230
7527,4,491748
7528,1,381160
7528,2,495319
7528,3,442082
7528,4,544754
7535,1,481727
7535,2,450620
7535,3,540248
7535,4,390720
7538,1,381160
7538,2,509482
7538,3,440965
7538,4,531708
7539,1,470230
