draw,district,total_pop
4971,1,434793
4971,2,496175
4971,3,379741
4971,4,552606
4975,1,449071
4975,2,549808
4975,3,381160
4975,4,483276
4976,1,394680
4976,2,537667
4976,3,549808
4976,4,381160
4978,1,375377
4978,2,384351
4978,3,550713
4978,4,552874
4981,1,542216
4981,2,422617
4981,3,455714
4981,4,442768
4987,1,529915
4987,2,405146
4987,3,440638
4987,4,487616
4988,1,499156
4988,2,460547
4988,3,527058
4988,4,376554
4995,1,388752
4995,2,499156
4995,3,433191
4995,4,542216
4999,1,394068
4999,2,472848
4999,3,456839
4999,4,539560
5000,1,381160
5000,2,485756
5000,3,553631
5000,4,442768
5001,1,423670
5001,2,468791
5001,3,496175
5001,4,474679
5006,1,446237
5006,2,381160
5006,3,549808
5006,4,486110
5013,1,422617
5013,2,542216
5013,3,496213
5013,4,402269
5017,1,460547
5017,2,395806
5017,3,544584
5017,4,462378
5023,1,509482
5023,2,381160
5023,3,529905
5023,4,442768
5025,1,394467
5025,2,522053
5025,3,496175
5025,4,450620
5026,1,381160
5026,2,450620
5026,3,508678
5026,4,522857
5033,1,450620
5033,2,542216
5033,3,480549
5033,4,389930
5040,1,557055
5040,2,388752
5040,3,529915
5040,4,387593
5041,1,460547
5041,2,487616
5041,3,491985
5041,4,423167
5049,1,496175
5049,2,456357
5049,3,380425
5049,4,530358
5052,1,394467
5052,2,522053
5052,3,496175
5052,4,450620
5053,1,536433
5053,2,381160
5053,3,470230
5053,4,475492
5058,1,542216
5058,2,483276
5058,3,432677
5058,4,405146
5059,1,542216
5059,2,470230
5059,3,462117
5059,4,388752
5062,1,388752
5062,2,483276
5062,3,449071
5062,4,542216
5065,1,463363
5065,2,496175
5065,3,495468
5065,4,408309
5071,1,485756
5071,2,381160
5071,3,443793
5071,4,552606
5073,1,467304
5073,2,544621
5073,3,381160
5073,4,470230
5082,1,405146
5082,2,453575
5082,3,529915
5082,4,474679
5085,1,541322
5085,2,455069
5085,3,455951
5085,4,410973
5090,1,381160
5090,2,499997
5090,3,442598
5090,4,539560
5099,1,468242
5099,2,381160
5099,3,538598
5099,4,475315
5109,1,381160
5109,2,549808
5109,3,462378
5109,4,469969
5118,1,375377
5118,2,462555
5118,3,542216
5118,4,483167
5119,1,376554
5119,2,520494
5119,3,460547
5119,4,505720
5120,1,442598
5120,2,460547
5120,3,408309
5120,4,551861
5122,1,544754
5122,2,427919
5122,3,509482
5122,4,381160
5126,1,496414
5126,2,515511
5126,3,470230
5126,4,381160
5131,1,451810
5131,2,527947
5131,3,440790
5131,4,442768
5132,1,455069
5132,2,422617
5132,3,455714
5132,4,529915
5133,1,440434
5133,2,381160
5133,3,493962
5133,4,547759
5139,1,393502
5139,2,537667
5139,3,381160
5139,4,550986
5144,1,529915
5144,2,422617
5144,3,412372
5144,4,498411
5146,1,496920
5146,2,407842
5146,3,496175
5146,4,462378
5147,1,380425
5147,2,422617
5147,3,518057
5147,4,542216
5149,1,404726
5149,2,542973
5149,3,472848
5149,4,442768
5152,1,529915
5152,2,422617
5152,3,462921
5152,4,447862
5154,1,496175
5154,2,412509
5154,3,467015
5154,4,487616
5163,1,472848
5163,2,470230
5163,3,502643
5163,4,417594
5169,1,462117
5169,2,381160
5169,3,549808
5169,4,470230
5172,1,477184
5172,2,381160
5172,3,467304
5172,4,537667
5173,1,405146
5173,2,432786
5173,3,529915
5173,4,495468
5181,1,399904
5181,2,550543
5181,3,531708
5181,4,381160
5185,1,395541
5185,2,421631
5185,3,496175
5185,4,549968
5188,1,534286
5188,2,403115
5188,3,544754
5188,4,381160
5193,1,536433
5193,2,462446
5193,3,483276
5193,4,381160
5194,1,542216
5194,2,405146
5194,3,475315
5194,4,440638
5198,1,381160
5198,2,549808
5198,3,450620
5198,4,481727
5203,1,422617
5203,2,436104
5203,3,542216
5203,4,462378
5220,1,496175
5220,2,398612
5220,3,428968
5220,4,539560
5231,1,381160
5231,2,544754
5231,3,400968
5231,4,536433
5233,1,531708
5233,2,429776
5233,3,520671
5233,4,381160
5235,1,522857
5235,2,381160
5235,3,445726
5235,4,513572
5240,1,542691
5240,2,539560
5240,3,399904
5240,4,381160
5241,1,549808
5241,2,381160
5241,3,400639
5241,4,531708
5246,1,520140
5246,2,381160
5246,3,470230
5246,4,491785
5249,1,470230
5249,2,554341
5249,3,457584
5249,4,381160
5253,1,472848
5253,2,520880
5253,3,394163
5253,4,475424
5254,1,414544
5254,2,522857
5254,3,544754
5254,4,381160
5264,1,381160
5264,2,499997
5264,3,442598
5264,4,539560
5265,1,508476
5265,2,435006
5265,3,470230
5265,4,449603
5266,1,529915
5266,2,388752
5266,3,489579
5266,4,455069
5269,1,420942
5269,2,483276
5269,3,416881
5269,4,542216
5270,1,509482
5270,2,381160
5270,3,502443
5270,4,470230
5279,1,544754
5279,2,387593
5279,3,549808
5279,4,381160
5280,1,406223
5280,2,542216
5280,3,428766
5280,4,486110
5282,1,401304
5282,2,508476
5282,3,439963
5282,4,513572
5283,1,375653
5283,2,496175
5283,3,495577
5283,4,495910
5286,1,404726
5286,2,542973
5286,3,460547
5286,4,455069
5287,1,542216
5287,2,450620
5287,3,481727
5287,4,388752
5310,1,380166
5310,2,512434
5310,3,527947
5310,4,442768
5316,1,542216
5316,2,422617
5316,3,450620
5316,4,447862
5319,1,422617
5319,2,542216
5319,3,428252
5319,4,470230
5322,1,522053
5322,2,509482
5322,3,381160
5322,4,450620
5323,1,542216
5323,2,422617
5323,3,450620
5323,4,447862
5330,1,450620
5330,2,460547
5330,3,437204
5330,4,514944
5331,1,381160
5331,2,552606
5331,3,494017
5331,4,435532
5333,1,418775
5333,2,549808
5333,3,381160
5333,4,513572
5336,1,381160
5336,2,477184
5336,3,534741
5336,4,470230
5340,1,523628
5340,2,496149
5340,3,381160
5340,4,462378
5353,1,381160
5353,2,520140
5353,3,470230
5353,4,491785
5366,1,419415
5366,2,465333
5366,3,527947
5366,4,450620
5367,1,390511
5367,2,422617
5367,3,507971
5367,4,542216
5369,1,381160
5369,2,391114
5369,3,540328
5369,4,550713
5374,1,526618
5374,2,381160
5374,3,410138
5374,4,545399
5378,1,406462
5378,2,502725
5378,3,471597
5378,4,482531
5384,1,483983
5384,2,472848
5384,3,431169
5384,4,475315
5388,1,470230
5388,2,460547
5388,3,443470
5388,4,489068
5392,1,406462
5392,2,502725
5392,3,447865
5392,4,506263
5397,1,502643
5397,2,472848
5397,3,445056
5397,4,442768
5399,1,395541
5399,2,421631
5399,3,508476
5399,4,537667
5402,1,531708
5402,2,381160
5402,3,427590
5402,4,522857
5403,1,416161
5403,2,381160
5403,3,531708
5403,4,534286
5408,1,540248
5408,2,424585
5408,3,403557
5408,4,494925
5419,1,542216
5419,2,422617
5419,3,384910
5419,4,513572
5426,1,477184
5426,2,381160
5426,3,467304
5426,4,537667
5432,1,458120
5432,2,472848
5432,3,381634
5432,4,550713
5437,1,445081
5437,2,485756
5437,3,381160
5437,4,551318
5439,1,496920
5439,2,522857
5439,3,381160
5439,4,462378
5441,1,414179
5441,2,455714
5441,3,455069
5441,4,538353
5444,1,381160
5444,2,499997
5444,3,483167
5444,4,498991
5451,1,527947
5451,2,436886
5451,3,455714
5451,4,442768
5452,1,553825
5452,2,477710
5452,3,381160
5452,4,450620
5454,1,542216
5454,2,433275
5454,3,437204
5454,4,450620
5457,1,485756
5457,2,490679
5457,3,505720
5457,4,381160
5460,1,407209
5460,2,472848
5460,3,520880
5460,4,462378
5465,1,431169
5465,2,460547
5465,3,474679
5465,4,496920
5469,1,470230
5469,2,381160
5469,3,462117
5469,4,549808
5471,1,431169
5471,2,489068
5471,3,472848
5471,4,470230
5474,1,388752
5474,2,542216
5474,3,400639
5474,4,531708
5481,1,477710
5481,2,381160
5481,3,453732
5481,4,550713
5487,1,496175
5487,2,407842
5487,3,473188
5487,4,486110
5494,1,440113
5494,2,499156
5494,3,542886
5494,4,381160
5495,1,431169
5495,2,472848
5495,3,414544
5495,4,544754
5496,1,536433
5496,2,470298
5496,3,475424
5496,4,381160
5497,1,485756
5497,2,381160
5497,3,445081
5497,4,551318
5498,1,381160
5498,2,515695
5498,3,467304
5498,4,499156
5501,1,381160
5501,2,552473
5501,3,467304
5501,4,462378
5502,1,460547
5502,2,504286
5502,3,455714
5502,4,442768
5509,1,457584
5509,2,479817
5509,3,544754
5509,4,381160
5511,1,542216
5511,2,552606
5511,3,388752
5511,4,379741
5514,1,455714
5514,2,491985
5514,3,472848
5514,4,442768
5516,1,381160
5516,2,509482
5516,3,529905
5516,4,442768
5518,1,495577
5518,2,422617
5518,3,415206
5518,4,529915
5526,1,542216
5526,2,388752
5526,3,387593
5526,4,544754
5528,1,422617
5528,2,437204
5528,3,552874
5528,4,450620
5539,1,496414
5539,2,523363
5539,3,462378
5539,4,381160
5541,1,423670
5541,2,508476
5541,3,518057
5541,4,413112
5549,1,496414
5549,2,381160
5549,3,470230
5549,4,515511
5551,1,381160
5551,2,477184
5551,3,467304
5551,4,537667
5557,1,506263
5557,2,433275
5557,3,529915
5557,4,393862
5560,1,472848
5560,2,513572
5560,3,488196
5560,4,388699
5584,1,457584
5584,2,552606
5584,3,471965
5584,4,381160
5588,1,507907
5588,2,450620
5588,3,472848
5588,4,431940
5594,1,460547
5594,2,458120
5594,3,394680
5594,4,549968
5596,1,381160
5596,2,552473
5596,3,467304
5596,4,462378
5597,1,542216
5597,2,379272
5597,3,470230
5597,4,471597
5598,1,381160
5598,2,507008
5598,3,468242
5598,4,506905
5605,1,520140
5605,2,381160
5605,3,435397
5605,4,526618
5611,1,455457
5611,2,494990
5611,3,381160
5611,4,531708
5619,1,531708
5619,2,381160
5619,3,428974
5619,4,521473
5620,1,541322
5620,2,495577
5620,3,417831
5620,4,408585
5621,1,460547
5621,2,529905
5621,3,455069
5621,4,417794
5633,1,502777
5633,2,456521
5633,3,472848
5633,4,431169
5634,1,483983
5634,2,472848
5634,3,475315
5634,4,431169
5642,1,508476
5642,2,437204
5642,3,467015
5642,4,450620
5644,1,549808
5644,2,481727
5644,3,450620
5644,4,381160
5651,1,431600
5651,2,406223
5651,3,542216
5651,4,483276
5652,1,422492
5652,2,496175
5652,3,462921
5652,4,481727
5654,1,462117
5654,2,434793
5654,3,496175
5654,4,470230
5659,1,529905
5659,2,381160
5659,3,509482
5659,4,442768
5662,1,496414
5662,2,470230
5662,3,515511
5662,4,381160
5663,1,510295
5663,2,381160
5663,3,509482
5663,4,462378
5669,1,547386
5669,2,388752
5669,3,495468
5669,4,431709
5674,1,517908
5674,2,496175
5674,3,398612
5674,4,450620
5679,1,420016
5679,2,496175
5679,3,403115
5679,4,544009
5682,1,376554
5682,2,552606
5682,3,460547
5682,4,473608
5683,1,467304
5683,2,528741
5683,3,486110
5683,4,381160
5684,1,445056
5684,2,422617
5684,3,540573
5684,4,455069
5686,1,529915
5686,2,388752
5686,3,392787
5686,4,551861
5688,1,502777
5688,2,460547
5688,3,514944
5688,4,385047
5691,1,384245
5691,2,474514
5691,3,472848
5691,4,531708
5692,1,460547
5692,2,433988
5692,3,482531
5692,4,486249
5697,1,523628
5697,2,488297
5697,3,470230
5697,4,381160
5698,1,381160
5698,2,440434
5698,3,555611
5698,4,486110
5703,1,502725
5703,2,389762
5703,3,413773
5703,4,557055
5705,1,427590
5705,2,395541
5705,3,508476
5705,4,531708
5706,1,522857
5706,2,381160
5706,3,516530
5706,4,442768
5707,1,493962
5707,2,552874
5707,3,427727
5707,4,388752
5710,1,406223
5710,2,540573
5710,3,506263
5710,4,410256
5714,1,460547
5714,2,502643
5714,3,482531
5714,4,417594
5718,1,476022
5718,2,381160
5718,3,522857
5718,4,483276
5727,1,531708
5727,2,381160
5727,3,442598
5727,4,507849
5731,1,522053
5731,2,509482
5731,3,381160
5731,4,450620
5732,1,470937
5732,2,488361
5732,3,522857
5732,4,381160
5733,1,502443
5733,2,381160
5733,3,509482
5733,4,470230
5736,1,496414
5736,2,510317
5736,3,381160
5736,4,475424
5738,1,460547
5738,2,502643
5738,3,487616
5738,4,412509
5739,1,388752
5739,2,418775
5739,3,513572
5739,4,542216
5741,1,530831
5741,2,381160
5741,3,508556
5741,4,442768
5743,1,467304
5743,2,381160
5743,3,544621
5743,4,470230
5744,1,495910
5744,2,388699
5744,3,482531
5744,4,496175
5748,1,531708
5748,2,429776
5748,3,520671
5748,4,381160
5754,1,422617
5754,2,542216
5754,3,428252
5754,4,470230
5758,1,549968
5758,2,529915
5758,3,394680
5758,4,388752
5759,1,517371
5759,2,381160
5759,3,459064
5759,4,505720
5766,1,472848
5766,2,445056
5766,3,502643
5766,4,442768
5773,1,381160
5773,2,494925
5773,3,452740
5773,4,534490
5777,1,496414
5777,2,454033
5777,3,531708
5777,4,381160
5779,1,529915
5779,2,487725
5779,3,466403
5779,4,379272
5787,1,388752
5787,2,462117
5787,3,542216
5787,4,470230
5791,1,545779
5791,2,394068
5791,3,472848
5791,4,450620
5792,1,461450
5792,2,508476
5792,3,450621
5792,4,442768
5793,1,545779
5793,2,485756
5793,3,381160
5793,4,450620
5798,1,522053
5798,2,460547
5798,3,430095
5798,4,450620
5805,1,470230
5805,2,554341
5805,3,457584
5805,4,381160
5811,1,530831
5811,2,381160
5811,3,508556
5811,4,442768
5814,1,540248
5814,2,424585
5814,3,515823
5814,4,382659
5821,1,509482
5821,2,381160
5821,3,502443
5821,4,470230
5822,1,553825
5822,2,477710
5822,3,381160
5822,4,450620
5824,1,391661
5824,2,381160
5824,3,537667
5824,4,552827
5825,1,419415
5825,2,473185
5825,3,527947
5825,4,442768
5826,1,381160
5826,2,455814
5826,3,503484
5826,4,522857
5827,1,508476
5827,2,395541
5827,3,470230
5827,4,489068
5828,1,375377
5828,2,542216
5828,3,502954
5828,4,442768
5832,1,422617
5832,2,428252
5832,3,542216
5832,4,470230
5841,1,552606
5841,2,405921
5841,3,523628
5841,4,381160
5846,1,442082
5846,2,495319
5846,3,381160
5846,4,544754
5848,1,476409
5848,2,395263
5848,3,508476
5848,4,483167
5853,1,472848
5853,2,510194
5853,3,386311
5853,4,493962
5859,1,496414
5859,2,491779
5859,3,381160
5859,4,493962
5863,1,381160
5863,2,524024
5863,3,452411
5863,4,505720
5864,1,485756
5864,2,381160
5864,3,553631
5864,4,442768
5865,1,442768
5865,2,552874
5865,3,445056
5865,4,422617
5869,1,381160
5869,2,451327
5869,3,522857
5869,4,507971
5876,1,528715
5876,2,381160
5876,3,399904
5876,4,553536
5879,1,513572
5879,2,381160
5879,3,440861
5879,4,527722
5882,1,496175
5882,2,412372
5882,3,468658
5882,4,486110
5884,1,496213
5884,2,436134
5884,3,549808
5884,4,381160
5886,1,431169
5886,2,472848
5886,3,427590
5886,4,531708
5887,1,507630
5887,2,499210
5887,3,475315
5887,4,381160
5888,1,491985
5888,2,379716
5888,3,460547
5888,4,531067
5893,1,421631
5893,2,395541
5893,3,496175
5893,4,549968
5895,1,483983
5895,2,522857
5895,3,381160
5895,4,475315
5902,1,381160
5902,2,550604
5902,3,473967
5902,4,457584
5907,1,524024
5907,2,507511
5907,3,381160
5907,4,450620
5912,1,391609
5912,2,381160
5912,3,539560
5912,4,550986
5921,1,391771
5921,2,507971
5921,3,421357
5921,4,542216
5922,1,445081
5922,2,485756
5922,3,381160
5922,4,551318
5923,1,522857
5923,2,381160
5923,3,460142
5923,4,499156
5926,1,375377
5926,2,544754
5926,3,390310
5926,4,552874
5934,1,547386
5934,2,388752
5934,3,525873
5934,4,401304
5939,1,381160
5939,2,457584
5939,3,554341
5939,4,470230
5940,1,522857
5940,2,381160
5940,3,470230
5940,4,489068
5946,1,381160
5946,2,386540
5946,3,550861
5946,4,544754
5947,1,388752
5947,2,481727
5947,3,450620
5947,4,542216
5953,1,542216
5953,2,450620
5953,3,481727
5953,4,388752
5955,1,529915
5955,2,422617
5955,3,525873
5955,4,384910
5956,1,418775
5956,2,549808
5956,3,381160
5956,4,513572
5960,1,542216
5960,2,405146
5960,3,473185
5960,4,442768
5964,1,485756
5964,2,381160
5964,3,553631
5964,4,442768
5968,1,523628
5968,2,405921
5968,3,381160
5968,4,552606
5969,1,423670
5969,2,508476
5969,3,518057
5969,4,413112
5972,1,393502
5972,2,537667
5972,3,381160
5972,4,550986
5974,1,429570
5974,2,502777
5974,3,542216
5974,4,388752
5977,1,485756
5977,2,381160
5977,3,545779
5977,4,450620
5981,1,543846
5981,2,381160
5981,3,435532
5981,4,502777
5984,1,509482
5984,2,516859
5984,3,455814
5984,4,381160
5991,1,381160
5991,2,540328
5991,3,491207
5991,4,450620
5997,1,529915
5997,2,495577
5997,3,460676
5997,4,377147
6013,1,549808
6013,2,462117
6013,3,381160
6013,4,470230
6014,1,545779
6014,2,394068
6014,3,472848
6014,4,450620
6015,1,558262
6015,2,381160
6015,3,488361
6015,4,435532
6030,1,455714
6030,2,540248
6030,3,424585
6030,4,442768
6035,1,381160
6035,2,539536
6035,3,467304
6035,4,475315
6039,1,460547
6039,2,404726
6039,3,555274
6039,4,442768
6042,1,487725
6042,2,422617
6042,3,423058
6042,4,529915
6043,1,381160
6043,2,477710
6043,3,534215
6043,4,470230
6047,1,450763
6047,2,550713
6047,3,480679
6047,4,381160
6052,1,547386
6052,2,405146
6052,3,482531
6052,4,428252
6060,1,526618
6060,2,446055
6060,3,509482
6060,4,381160
6061,1,381160
6061,2,455814
6061,3,503484
6061,4,522857
6062,1,496414
6062,2,515511
6062,3,470230
6062,4,381160
6063,1,544009
6063,2,397620
6063,3,529915
6063,4,391771
6064,1,388752
6064,2,542216
6064,3,489579
6064,4,442768
6073,1,430307
6073,2,373353
6073,3,527947
6073,4,531708
6074,1,483167
6074,2,388752
6074,3,449180
6074,4,542216
6077,1,428766
6077,2,487892
6077,3,460547
6077,4,486110
6079,1,422617
6079,2,542216
6079,3,404520
6079,4,493962
6085,1,522857
6085,2,381160
6085,3,473188
6085,4,486110
6087,1,417594
6087,2,422617
6087,3,482531
6087,4,540573
6088,1,522857
6088,2,381160
6088,3,406692
6088,4,552606
6091,1,529915
6091,2,455069
6091,3,489579
6091,4,388752
6093,1,468242
6093,2,381160
6093,3,502777
6093,4,511136
6094,1,545779
6094,2,394068
6094,3,472848
6094,4,450620
6099,1,541322
6099,2,376038
6099,3,443178
6099,4,502777
6100,1,381160
6100,2,540328
6100,3,433856
6100,4,507971
6111,1,540248
6111,2,424585
6111,3,455714
6111,4,442768
6112,1,542216
6112,2,406223
6112,3,472108
6112,4,442768
6115,1,496175
6115,2,405125
6115,3,475315
6115,4,486700
6116,1,388752
6116,2,542216
6116,3,456923
6116,4,475424
6123,1,381160
6123,2,477710
6123,3,470230
6123,4,534215
6126,1,553825
6126,2,477710
6126,3,381160
6126,4,450620
6129,1,504286
6129,2,379716
6129,3,460547
6129,4,518766
6130,1,549808
6130,2,379741
6130,3,381160
6130,4,552606
6133,1,416524
6133,2,388752
6133,3,515823
6133,4,542216
6134,1,477184
6134,2,381160
6134,3,467304
6134,4,537667
6136,1,549808
6136,2,462117
6136,3,381160
6136,4,470230
6138,1,509482
6138,2,381160
6138,3,435006
6138,4,537667
6139,1,422617
6139,2,442668
6139,3,542216
6139,4,455814
6146,1,502777
6146,2,456521
6146,3,472848
6146,4,431169
6149,1,381160
6149,2,552606
6149,3,492108
6149,4,437441
6152,1,434793
6152,2,496175
6152,3,394680
6152,4,537667
6153,1,415206
6153,2,422617
6153,3,483276
6153,4,542216
6156,1,542216
6156,2,450620
6156,3,481727
6156,4,388752
6157,1,396312
6157,2,528060
6157,3,442768
6157,4,496175
6158,1,455069
6158,2,516530
6158,3,496175
6158,4,395541
6162,1,391609
6162,2,381160
6162,3,539560
6162,4,550986
6163,1,549968
6163,2,424348
6163,3,496175
6163,4,392824
6165,1,460547
6165,2,400420
6165,3,547279
6165,4,455069
6170,1,442082
6170,2,488755
6170,3,381160
6170,4,551318
6174,1,381160
6174,2,507794
6174,3,491085
6174,4,483276
6177,1,454616
6177,2,461904
6177,3,450620
6177,4,496175
6179,1,556055
6179,2,386540
6179,3,381160
6179,4,539560
6184,1,472848
6184,2,475424
6184,3,510317
6184,4,404726
6199,1,422492
6199,2,469969
6199,3,474679
6199,4,496175
6209,1,474566
6209,2,493962
6209,3,496175
6209,4,398612
6210,1,391771
6210,2,542216
6210,3,515823
6210,4,413505
6212,1,496175
6212,2,412509
6212,3,467015
6212,4,487616
6213,1,523628
6213,2,381160
6213,3,515759
6213,4,442768
6219,1,526618
6219,2,440434
6219,3,515103
6219,4,381160
6220,1,472108
6220,2,496175
6220,3,452264
6220,4,442768
6224,1,496414
6224,2,381160
6224,3,469918
6224,4,515823
6238,1,437204
6238,2,515026
6238,3,460465
6238,4,450620
6252,1,460547
6252,2,550713
6252,3,470421
6252,4,381634
6255,1,470230
6255,2,444646
6255,3,406223
6255,4,542216
6277,1,496175
6277,2,395541
6277,3,465336
6277,4,506263
6278,1,464256
6278,2,462921
6278,3,439963
6278,4,496175
6280,1,485756
6280,2,480576
6280,3,515823
6280,4,381160
6281,1,421960
6281,2,550713
6281,3,509482
6281,4,381160
6286,1,473514
6286,2,391771
6286,3,455814
6286,4,542216
6288,1,391609
6288,2,381160
6288,3,539560
6288,4,550986
6291,1,381160
6291,2,486110
6291,3,468242
6291,4,527803
6295,1,381160
6295,2,386540
6295,3,539560
6295,4,556055
6298,1,507907
6298,2,450620
6298,3,523628
6298,4,381160
6304,1,394467
6304,2,522053
6304,3,496175
6304,4,450620
6307,1,514915
6307,2,435532
6307,3,381160
6307,4,531708
6311,1,381160
6311,2,470230
6311,3,504295
6311,4,507630
6315,1,405146
6315,2,400130
6315,3,515823
6315,4,542216
6321,1,431940
6321,2,507907
6321,3,472848
6321,4,450620
6323,1,399463
6323,2,422617
6323,3,552874
6323,4,488361
6325,1,469159
6325,2,544754
6325,3,468242
6325,4,381160
6326,1,423670
6326,2,508476
6326,3,488401
6326,4,442768
6330,1,522857
6330,2,456521
6330,3,381160
6330,4,502777
6332,1,407209
6332,2,472848
6332,3,520880
6332,4,462378
6335,1,542216
6335,2,433275
6335,3,470230
6335,4,417594
6345,1,482531
6345,2,405146
6345,3,445723
6345,4,529915
6346,1,381240
6346,2,410119
6346,3,540248
6346,4,531708
6349,1,529915
6349,2,487725
6349,3,456923
6349,4,388752
6351,1,472848
6351,2,483276
6351,3,530637
6351,4,376554
6353,1,407209
6353,2,472848
6353,3,520880
6353,4,462378
6357,1,388752
6357,2,400639
6357,3,531708
6357,4,542216
6359,1,496175
6359,2,487616
6359,3,473325
6359,4,406199
6361,1,534215
6361,2,381160
6361,3,470230
6361,4,477710
6362,1,460547
6362,2,394068
6362,3,495468
6362,4,513232
6363,1,381160
6363,2,531538
6363,3,399904
6363,4,550713
6365,1,522857
6365,2,381160
6365,3,414544
6365,4,544754
6367,1,542216
6367,2,433275
6367,3,450620
6367,4,437204
6369,1,381160
6369,2,435532
6369,3,502777
6369,4,543846
6370,1,414179
6370,2,538353
6370,3,487616
6370,4,423167
6382,1,550713
6382,2,381634
6382,3,472848
6382,4,458120
6384,1,469969
6384,2,422492
6384,3,474679
6384,4,496175
6385,1,388752
6385,2,542216
6385,3,450620
6385,4,481727
6387,1,557055
6387,2,388752
6387,3,529915
6387,4,387593
6392,1,381160
6392,2,549808
6392,3,400639
6392,4,531708
6396,1,493962
6396,2,381160
6396,3,478711
6396,4,509482
6397,1,550713
6397,2,388752
6397,3,542216
6397,4,381634
6400,1,545779
6400,2,485756
6400,3,381160
6400,4,450620
6403,1,528401
6403,2,526618
6403,3,432643
6403,4,375653
6405,1,547386
6405,2,405146
6405,3,482531
6405,4,428252
6415,1,429776
6415,2,381160
6415,3,501666
6415,4,550713
6420,1,542216
6420,2,433275
6420,3,445056
6420,4,442768
6422,1,514915
6422,2,435532
6422,3,531708
6422,4,381160
6423,1,406223
6423,2,515078
6423,3,412099
6423,4,529915
6424,1,412400
6424,2,422617
6424,3,540573
6424,4,487725
6425,1,470230
6425,2,554341
6425,3,457584
6425,4,381160
6427,1,406223
6427,2,542216
6427,3,475315
6427,4,439561
6430,1,381160
6430,2,499997
6430,3,442598
6430,4,539560
6435,1,407209
6435,2,381160
6435,3,523628
6435,4,551318
6443,1,477184
6443,2,381160
6443,3,467304
6443,4,537667
6444,1,529915
6444,2,422617
6444,3,428252
6444,4,482531
6448,1,507907
6448,2,431940
6448,3,472848
6448,4,450620
6453,1,381160
6453,2,522857
6453,3,414544
6453,4,544754
6457,1,485756
6457,2,470230
6457,3,526169
6457,4,381160
6458,1,517371
6458,2,381160
6458,3,502406
6458,4,462378
6468,1,381160
6468,2,509482
6468,3,421960
6468,4,550713
6474,1,472108
6474,2,455069
6474,3,460547
6474,4,475591
6476,1,522857
6476,2,381160
6476,3,489068
6476,4,470230
6477,1,431169
6477,2,489068
6477,3,470230
6477,4,472848
6479,1,528715
6479,2,386161
6479,3,460547
6479,4,487892
6483,1,474314
6483,2,381160
6483,3,537611
6483,4,470230
6485,1,381160
6485,2,496414
6485,3,470230
6485,4,515511
6486,1,414544
6486,2,381160
6486,3,522857
6486,4,544754
6487,1,381160
6487,2,496414
6487,3,542973
6487,4,442768
6491,1,381160
6491,2,544621
6491,3,467304
6491,4,470230
6492,1,496414
6492,2,459123
6492,3,526618
6492,4,381160
6508,1,422492
6508,2,496175
6508,3,469969
6508,4,474679
6509,1,435243
6509,2,540248
6509,3,404657
6509,4,483167
6514,1,457584
6514,2,479817
6514,3,544754
6514,4,381160
6523,1,442082
6523,2,513455
6523,3,526618
6523,4,381160
6530,1,510295
6530,2,381160
6530,3,462378
6530,4,509482
6532,1,550713
6532,2,381634
6532,3,472848
6532,4,458120
6534,1,509482
6534,2,381160
6534,3,473517
6534,4,499156
6535,1,542216
6535,2,405146
6535,3,473185
6535,4,442768
6538,1,542216
6538,2,450620
6538,3,465333
6538,4,405146
6541,1,381160
6541,2,529905
6541,3,509482
6541,4,442768
6544,1,483276
6544,2,381160
6544,3,468242
6544,4,530637
6549,1,450620
6549,2,381160
6549,3,477710
6549,4,553825
6553,1,536433
6553,2,381160
6553,3,459612
6553,4,486110
6556,1,455069
6556,2,489579
6556,3,529915
6556,4,388752
6564,1,419415
6564,2,527947
6564,3,531708
6564,4,384245
6566,1,404548
6566,2,495577
6566,3,467015
6566,4,496175
6568,1,381160
6568,2,446566
6568,3,536433
6568,4,499156
6574,1,457584
6574,2,554341
6574,3,470230
6574,4,381160
6575,1,381160
6575,2,477710
6575,3,490873
6575,4,513572
6588,1,542216
6588,2,422617
6588,3,428252
6588,4,470230
6600,1,542216
6600,2,475315
6600,3,423167
6600,4,422617
6606,1,496414
6606,2,446181
6606,3,539560
6606,4,381160
6607,1,417594
6607,2,433275
6607,3,482531
6607,4,529915
6609,1,388752
6609,2,529915
6609,3,489579
6609,4,455069
6614,1,381160
6614,2,499997
6614,3,483167
6614,4,498991
6621,1,405146
6621,2,378286
6621,3,542216
6621,4,537667
6624,1,542216
6624,2,388752
6624,3,462117
6624,4,470230
6629,1,381160
6629,2,462378
6629,3,496920
6629,4,522857
6630,1,496414
6630,2,446181
6630,3,539560
6630,4,381160
6634,1,428489
6634,2,491748
6634,3,460547
6634,4,482531
6636,1,429570
6636,2,496175
6636,3,434793
6636,4,502777
6639,1,381160
6639,2,526618
6639,3,457584
6639,4,497953
6640,1,435532
6640,2,381160
6640,3,508956
6640,4,537667
6641,1,387954
6641,2,431591
6641,3,527947
6641,4,515823
6644,1,381160
6644,2,381634
6644,3,549808
6644,4,550713
6651,1,475424
6651,2,381160
6651,3,497249
6651,4,509482
6654,1,496414
6654,2,491779
6654,3,381160
6654,4,493962
6657,1,460547
6657,2,458120
6657,3,394680
6657,4,549968
6658,1,450620
6658,2,381160
6658,3,508678
6658,4,522857
6659,1,378523
6659,2,541322
6659,3,399461
6659,4,544009
