draw,district,total_pop
16472,6,387680
16472,7,375753
16480,1,401499
16480,2,371222
16480,3,433596
16480,4,416366
16480,5,373524
16480,6,403015
16480,7,409968
16486,1,432683
16486,2,382793
16486,3,396917
16486,4,392762
16486,5,397423
16486,6,372320
16486,7,434292
16518,1,384003
16518,2,382793
16518,3,372320
16518,4,392762
16518,5,418501
16518,6,422870
16518,7,435941
16527,1,372320
16527,2,437881
16527,3,382793
16527,4,435941
16527,5,392762
16527,6,418501
16527,7,368992
16530,1,372320
16530,2,382793
16530,3,435941
16530,4,392762
16530,5,414857
16530,6,387647
16530,7,422870
16532,1,382070
16532,2,401499
16532,3,435941
16532,4,367207
16532,5,440901
16532,6,395579
16532,7,385993
16534,1,437881
16534,2,435941
16534,3,382793
16534,4,418501
16534,5,384092
16534,6,377662
16534,7,372320
16544,1,435941
16544,2,372320
16544,3,368992
16544,4,382793
16544,5,437881
16544,6,392762
16544,7,418501
16550,1,382692
16550,2,370001
16550,3,430878
16550,4,433596
16550,5,401499
16550,6,417000
16550,7,373524
16563,1,435941
16563,2,372320
16563,3,382793
16563,4,392762
16563,5,422870
16563,6,405243
16563,7,397261
16585,1,409968
16585,2,424502
16585,3,398335
16585,4,397237
16585,5,382070
16585,6,401499
16585,7,395579
16592,1,382793
16592,2,435941
16592,3,372320
16592,4,440901
16592,5,384003
16592,6,400470
16592,7,392762
16594,1,401499
16594,2,433596
16594,3,381263
16594,4,386485
16594,5,372362
16594,6,413077
16594,7,420908
16603,1,383653
16603,2,389253
16603,3,413425
16603,4,435941
16603,5,437641
16603,6,382070
16603,7,367207
16606,1,389253
16606,2,433596
16606,3,435941
16606,4,401499
16606,5,382070
16606,6,399624
16606,7,367207
16648,1,435941
16648,2,403438
16648,3,389253
16648,4,432683
16648,5,392762
16648,6,382793
16648,7,372320
16673,1,397237
16673,2,398335
16673,3,384092
16673,4,397165
16673,5,401499
16673,6,399344
16673,7,431518
16679,1,372320
16679,2,384092
16679,3,382793
16679,4,377662
16679,5,415481
16679,6,435941
16679,7,440901
16697,1,384003
16697,2,382793
16697,3,372320
16697,4,392762
16697,5,418501
16697,6,422870
16697,7,435941
16721,1,401499
16721,2,384148
16721,3,431518
16721,4,381263
16721,5,439708
16721,6,399624
16721,7,371430
16766,1,422870
16766,2,382793
16766,3,381263
16766,4,432683
16766,5,424499
16766,6,392762
16766,7,372320
16784,1,396917
16784,2,437881
16784,3,392762
16784,4,382793
16784,5,432683
16784,6,393834
16784,7,372320
16795,1,433596
16795,2,401499
16795,3,363117
16795,4,382070
16795,5,389576
16795,6,408454
16795,7,430878
16797,1,382692
16797,2,414857
16797,3,382793
16797,4,372320
16797,5,392762
16797,6,422870
16797,7,440896
16806,1,435941
16806,2,414857
16806,3,440901
16806,4,369616
16806,5,382793
16806,6,392762
16806,7,372320
16840,1,383653
16840,2,389253
16840,3,413425
16840,4,435941
16840,5,372362
16840,6,382070
16840,7,432486
16850,1,393617
16850,2,400723
16850,3,430878
16850,4,401499
16850,5,433596
16850,6,382070
16850,7,366807
16858,1,437881
16858,2,381712
16858,3,377662
16858,4,382793
16858,5,435941
16858,6,420881
16858,7,372320
16895,1,372320
16895,2,382793
16895,3,384092
16895,4,377662
16895,5,418501
16895,6,435941
16895,7,437881
16911,1,382793
16911,2,435941
16911,3,430878
16911,4,392762
16911,5,405243
16911,6,389253
16911,7,372320
16928,1,401499
16928,2,433596
16928,3,381263
16928,4,386485
16928,5,420908
16928,6,413077
16928,7,372362
16936,1,382692
16936,2,370001
16936,3,430878
16936,4,417000
16936,5,373524
16936,6,401499
16936,7,433596
16950,1,387680
16950,2,416366
16950,3,437230
16950,4,401499
16950,5,419440
16950,6,375753
16950,7,371222
16961,1,422870
16961,2,382793
16961,3,435941
16961,4,392762
16961,5,372320
16961,6,432683
16961,7,369821
17003,1,372320
17003,2,382793
17003,3,392762
17003,4,435941
17003,5,368992
17003,6,415481
17003,7,440901
17018,1,389253
17018,2,433596
17018,3,398335
17018,4,401499
17018,5,382070
17018,6,394469
17018,7,409968
17026,1,437881
17026,2,382793
17026,3,372320
17026,4,435941
17026,5,389627
17026,6,397866
17026,7,392762
17052,1,368992
17052,2,392762
17052,3,382793
17052,4,373524
17052,5,435941
17052,6,414277
17052,7,440901
17061,1,393791
17061,2,435941
17061,3,382793
17061,4,440901
17061,5,396390
17061,6,392762
17061,7,366612
17065,1,389253
17065,2,435941
17065,3,430878
17065,4,405243
17065,5,372320
17065,6,392762
17065,7,382793
17085,1,381263
17085,2,437881
17085,3,419555
17085,4,401499
17085,5,404340
17085,6,402780
17085,7,361872
17094,1,432683
17094,2,382793
17094,3,396917
17094,4,392762
17094,5,397423
17094,6,372320
17094,7,434292
17097,1,412966
17097,2,382793
17097,3,435941
17097,4,440901
17097,5,386607
17097,6,377662
17097,7,372320
17099,1,387680
17099,2,430878
17099,3,381263
17099,4,371430
17099,5,419440
17099,6,401499
17099,7,417000
17138,1,372320
17138,2,435941
17138,3,440901
17138,4,382793
17138,5,392762
17138,6,415481
17138,7,368992
17171,1,372320
17171,2,384092
17171,3,382793
17171,4,377662
17171,5,418501
17171,6,435941
17171,7,437881
17175,1,372320
17175,2,384092
17175,3,382793
17175,4,377662
17175,5,435941
17175,6,422870
17175,7,433512
17180,1,435941
17180,2,382793
17180,3,422870
17180,4,372320
17180,5,392762
17180,6,414857
17180,7,387647
17186,1,382793
17186,2,389253
17186,3,398335
17186,4,392762
17186,5,372320
17186,6,436497
17186,7,437230
17197,1,401499
17197,2,382692
17197,3,369616
17197,4,420908
17197,5,370001
17197,6,430878
17197,7,433596
17211,1,368992
17211,2,435941
17211,3,392762
17211,4,382793
17211,5,372320
17211,6,418501
17211,7,437881
17215,1,382793
17215,2,424471
17215,3,363117
17215,4,372320
17215,5,392762
17215,6,432505
17215,7,441222
17217,1,392762
17217,2,382793
17217,3,435941
17217,4,399846
17217,5,373524
17217,6,386443
17217,7,437881
17235,1,371222
17235,2,416366
17235,3,409968
17235,4,401499
17235,5,419440
17235,6,403015
17235,7,387680
17269,1,382793
17269,2,372320
17269,3,368992
17269,4,435941
17269,5,440901
17269,6,392762
17269,7,415481
17281,1,382793
17281,2,435941
17281,3,440901
17281,4,384003
17281,5,392762
17281,6,400470
17281,7,372320
17301,1,413425
17301,2,432241
17301,3,372320
17301,4,397423
17301,5,396917
17301,6,403216
17301,7,393648
17302,1,414857
17302,2,382793
17302,3,392762
17302,4,372320
17302,5,387647
17302,6,422870
17302,7,435941
17318,1,372320
17318,2,435941
17318,3,440901
17318,4,382793
17318,5,414857
17318,6,392762
17318,7,369616
17321,1,435941
17321,2,382793
17321,3,437881
17321,4,372320
17321,5,392762
17321,6,420881
17321,7,366612
17324,1,437881
17324,2,382793
17324,3,372320
17324,4,377662
17324,5,435941
17324,6,414946
17324,7,387647
17357,1,382793
17357,2,372320
17357,3,392762
17357,4,422870
17357,5,435941
17357,6,418501
17357,7,384003
17366,1,435941
17366,2,382930
17366,3,382793
17366,4,437881
17366,5,413425
17366,6,389013
17366,7,367207
17374,1,389253
17374,2,433596
17374,3,398335
17374,4,401499
17374,5,437230
17374,6,382070
17374,7,367207
17393,1,368992
17393,2,422870
17393,3,382793
17393,4,392762
17393,5,435941
17393,6,373524
17393,7,432308
17403,1,401499
17403,2,381263
17403,3,371430
17403,4,439708
17403,5,382070
17403,6,399624
17403,7,433596
17419,1,420908
17419,2,401499
17419,3,371430
17419,4,381263
17419,5,369616
17419,6,430878
17419,7,433596
17420,1,433596
17420,2,401499
17420,3,396917
17420,4,373524
17420,5,403216
17420,6,403015
17420,7,397423
17422,1,401499
17422,2,419440
17422,3,389253
17422,4,398335
17422,5,437230
17422,6,387680
17422,7,375753
17431,1,387680
17431,2,416366
17431,3,437230
17431,4,401499
17431,5,371222
17431,6,419440
17431,7,375753
17438,1,389253
17438,2,433596
17438,3,398335
17438,4,401499
17438,5,382070
17438,6,367207
17438,7,437230
17441,1,377662
17441,2,382793
17441,3,384092
17441,4,435941
17441,5,422870
17441,6,372320
17441,7,433512
17454,1,387680
17454,2,430878
17454,3,381263
17454,4,371430
17454,5,419440
17454,6,401499
17454,7,417000
17468,1,401499
17468,2,433596
17468,3,435941
17468,4,382070
17468,5,372362
17468,6,394469
17468,7,389253
17478,1,401499
17478,2,433596
17478,3,381263
17478,4,386485
17478,5,372362
17478,6,413077
17478,7,420908
17479,1,372320
17479,2,435941
17479,3,440901
17479,4,382793
17479,5,414857
17479,6,392762
17479,7,369616
17494,1,401499
17494,2,433596
17494,3,381263
17494,4,386485
17494,5,420908
17494,6,413077
17494,7,372362
17500,1,373524
17500,2,434566
17500,3,422870
17500,4,433596
17500,5,381263
17500,6,401499
17500,7,361872
17501,1,401499
17501,2,431518
17501,3,396917
17501,4,397423
17501,5,384148
17501,6,430878
17501,7,366807
17515,1,435941
17515,2,372320
17515,3,437881
17515,4,389627
17515,5,382793
17515,6,397866
17515,7,392762
17521,1,435941
17521,2,403438
17521,3,389253
17521,4,432683
17521,5,392762
17521,6,382793
17521,7,372320
17526,1,392762
17526,2,399846
17526,3,382793
17526,4,435941
17526,5,437881
17526,6,387647
17526,7,372320
17533,1,437881
17533,2,435941
17533,3,418501
17533,4,382793
17533,5,372320
17533,6,392762
17533,7,368992
17536,1,435941
17536,2,397866
17536,3,437881
17536,4,382793
17536,5,392762
17536,6,389627
17536,7,372320
17539,1,389253
17539,2,433596
17539,3,398335
17539,4,409968
17539,5,401499
17539,6,394469
17539,7,382070
17573,1,389253
17573,2,435941
17573,3,372320
17573,4,403616
17573,5,382793
17573,6,392762
17573,7,432505
17590,1,437881
17590,2,381712
17590,3,377662
17590,4,382793
17590,5,435941
17590,6,420881
17590,7,372320
17601,1,401499
17601,2,384148
17601,3,431518
17601,4,367207
17601,5,389253
17601,6,399624
17601,7,435941
17603,1,401499
17603,2,382070
17603,3,389253
17603,4,435941
17603,5,399624
17603,6,433596
17603,7,367207
17636,1,435941
17636,2,437881
17636,3,387647
17636,4,399846
17636,5,372320
17636,6,392762
17636,7,382793
17643,1,382793
17643,2,392762
17643,3,372320
17643,4,368992
17643,5,418501
17643,6,435941
17643,7,437881
17659,1,401499
17659,2,433596
17659,3,382070
17659,4,435941
17659,5,422870
17659,6,367207
17659,7,366007
17673,1,384003
17673,2,382793
17673,3,372320
17673,4,392762
17673,5,435941
17673,6,400470
17673,7,440901
17679,1,430878
17679,2,363117
17679,3,401499
17679,4,389576
17679,5,433596
17679,6,420908
17679,7,369616
17694,1,413077
17694,2,392762
17694,3,381263
17694,4,382793
17694,5,432683
17694,6,372320
17694,7,434292
17702,1,420908
17702,2,401499
17702,3,371430
17702,4,381263
17702,5,372362
17702,6,428132
17702,7,433596
17703,1,383653
17703,2,389253
17703,3,413425
17703,4,435941
17703,5,437641
17703,6,382070
17703,7,367207
17727,1,401499
17727,2,382070
17727,3,389253
17727,4,435941
17727,5,399624
17727,6,433596
17727,7,367207
17728,1,389253
17728,2,433596
17728,3,435941
17728,4,401499
17728,5,382070
17728,6,399624
17728,7,367207
17755,1,435941
17755,2,422870
17755,3,382793
17755,4,414857
17755,5,386443
17755,6,392762
17755,7,373524
17789,1,401499
17789,2,373524
17789,3,435941
17789,4,375753
17789,5,437881
17789,6,395579
17789,7,389013
17791,1,382793
17791,2,372320
17791,3,368992
17791,4,435941
17791,5,437881
17791,6,392762
17791,7,418501
17796,1,401499
17796,2,381263
17796,3,382070
17796,4,430878
17796,5,433596
17796,6,408454
17796,7,371430
17797,1,372320
17797,2,382793
17797,3,392762
17797,4,432505
17797,5,403616
17797,6,389253
17797,7,435941
17808,1,430878
17808,2,363117
17808,3,401499
17808,4,420908
17808,5,389576
17808,6,369616
17808,7,433596
17812,1,382793
17812,2,377662
17812,3,435941
17812,4,372320
17812,5,430878
17812,6,389253
17812,7,420343
17819,1,435941
17819,2,372320
17819,3,368992
17819,4,382793
17819,5,437881
17819,6,392762
17819,7,418501
17822,1,372320
17822,2,384092
17822,3,382793
17822,4,377662
17822,5,433512
17822,6,422870
17822,7,435941
17841,1,437881
17841,2,382793
17841,3,377662
17841,4,435941
17841,5,373524
17841,6,417297
17841,7,384092
17865,1,389253
17865,2,433596
17865,3,398335
17865,4,409968
17865,5,394469
17865,6,401499
17865,7,382070
17870,1,382793
17870,2,389253
17870,3,398335
17870,4,392762
17870,5,372320
17870,6,436497
17870,7,437230
17884,1,401499
17884,2,371222
17884,3,433596
17884,4,416366
17884,5,373524
17884,6,375753
17884,7,437230
17897,1,387680
17897,2,430878
17897,3,381263
17897,4,371430
17897,5,419440
17897,6,401499
17897,7,417000
17911,1,383653
17911,2,382692
17911,3,411648
17911,4,382070
17911,5,403216
17911,6,413425
17911,7,432486
17928,1,382793
17928,2,372320
17928,3,368992
17928,4,435941
17928,5,440901
17928,6,392762
17928,7,415481
17933,1,435941
17933,2,372320
17933,3,422870
17933,4,382793
17933,5,392762
17933,6,418501
17933,7,384003
17937,1,396917
17937,2,437881
17937,3,392762
17937,4,382793
17937,5,432683
17937,6,393834
17937,7,372320
17964,1,435941
17964,2,418501
17964,3,437881
17964,4,368992
17964,5,372320
17964,6,392762
17964,7,382793
17965,1,392762
17965,2,382793
17965,3,435941
17965,4,414857
17965,5,372320
17965,6,369616
17965,7,440901
17966,1,382793
17966,2,435941
17966,3,368992
17966,4,437881
17966,5,417297
17966,6,392762
17966,7,373524
17972,1,381263
17972,2,430878
17972,3,371430
17972,4,401499
17972,5,384148
17972,6,417000
17972,7,422972
17999,1,389253
17999,2,435941
17999,3,372362
17999,4,401499
17999,5,433596
17999,6,394469
17999,7,382070
18001,1,401499
18001,2,382692
18001,3,369616
18001,4,420908
18001,5,370001
18001,6,430878
18001,7,433596
18009,1,382793
18009,2,372320
18009,3,368992
18009,4,435941
18009,5,440901
18009,6,392762
18009,7,415481
18022,1,401499
18022,2,381263
18022,3,371430
18022,4,439708
18022,5,382070
18022,6,399624
18022,7,433596
18023,1,401499
18023,2,382070
18023,3,433596
18023,4,396917
18023,5,397423
18023,6,425323
18023,7,372362
18026,1,435941
18026,2,382793
18026,3,377662
18026,4,440901
18026,5,399103
18026,6,400470
18026,7,372320
18034,1,437230
18034,2,384148
18034,3,401499
18034,4,398335
18034,5,431518
18034,6,389253
18034,7,367207
18056,1,420908
18056,2,401499
18056,3,371430
18056,4,381263
18056,5,369616
18056,6,430878
18056,7,433596
18062,1,392762
18062,2,382793
18062,3,435941
18062,4,414857
18062,5,372320
18062,6,369616
18062,7,440901
18099,1,382793
18099,2,372320
18099,3,368992
18099,4,435941
18099,5,437881
18099,6,392762
18099,7,418501
18105,1,430878
18105,2,382793
18105,3,372320
18105,4,396917
18105,5,397423
18105,6,392762
18105,7,436097
18121,1,412966
18121,2,382793
18121,3,435941
18121,4,440901
18121,5,386607
18121,6,377662
18121,7,372320
18146,1,437881
18146,2,435941
18146,3,373524
18146,4,382793
18146,5,392762
18146,6,417297
18146,7,368992
18163,1,384148
18163,2,435941
18163,3,389253
18163,4,401499
18163,5,399624
18163,6,431518
18163,7,367207
18166,1,409968
18166,2,424502
18166,3,398335
18166,4,397237
18166,5,383653
18166,6,413425
18166,7,382070
18180,1,416366
18180,2,401499
18180,3,371222
18180,4,433596
18180,5,437230
18180,6,382070
18180,7,367207
18184,1,381263
18184,2,403216
18184,3,395579
18184,4,401499
18184,5,420908
18184,6,393648
18184,7,413077
18190,1,401499
18190,2,433596
18190,3,382070
18190,4,398061
18190,5,399624
18190,6,411648
18190,7,382692
18196,1,396917
18196,2,397423
18196,3,375353
18196,4,430878
18196,5,422972
18196,6,401499
18196,7,384148
18208,1,430878
18208,2,363117
18208,3,401499
18208,4,420908
18208,5,433596
18208,6,389576
18208,7,369616
18222,1,373524
18222,2,434566
18222,3,422870
18222,4,433596
18222,5,381263
18222,6,401499
18222,7,361872
18309,1,382793
18309,2,377662
18309,3,435941
18309,4,422870
18309,5,399103
18309,6,418501
18309,7,372320
18313,1,435941
18313,2,372320
18313,3,382793
18313,4,418501
18313,5,422870
18313,6,392762
18313,7,384003
18371,1,435941
18371,2,414857
18371,3,440901
18371,4,369616
18371,5,382793
18371,6,392762
18371,7,372320
18378,1,437881
18378,2,382793
18378,3,396917
18378,4,382930
18378,5,413425
18378,6,428037
18378,7,367207
18390,1,435941
18390,2,414857
18390,3,440901
18390,4,369616
18390,5,382793
18390,6,392762
18390,7,372320
18398,1,382070
18398,2,401499
18398,3,435941
18398,4,367207
18398,5,433596
18398,6,422870
18398,7,366007
18404,1,372320
18404,2,435941
18404,3,437881
18404,4,382793
18404,5,418501
18404,6,392762
18404,7,368992
18413,1,381263
18413,2,437881
18413,3,419555
18413,4,401499
18413,5,404340
18413,6,402780
18413,7,361872
18417,1,422870
18417,2,435941
18417,3,432308
18417,4,373524
18417,5,382793
18417,6,392762
18417,7,368992
18420,1,401499
18420,2,433596
18420,3,373524
18420,4,435941
18420,5,403015
18420,6,389253
18420,7,372362
18446,1,382793
18446,2,372320
18446,3,368992
18446,4,435941
18446,5,437881
18446,6,392762
18446,7,418501
18460,1,435941
18460,2,372320
18460,3,368992
18460,4,382793
18460,5,392762
18460,6,418501
18460,7,437881
18464,1,430878
18464,2,433596
18464,3,401499
18464,4,382070
18464,5,366807
18464,6,411648
18464,7,382692
18468,1,372320
18468,2,422870
18468,3,382793
18468,4,435941
18468,5,392762
18468,6,414857
18468,7,387647
18487,1,430878
18487,2,363117
18487,3,401499
18487,4,420908
18487,5,433596
18487,6,389576
18487,7,369616
18496,1,396917
18496,2,372320
18496,3,437881
18496,4,382793
18496,5,392762
18496,6,393834
18496,7,432683
18511,1,401499
18511,2,433596
18511,3,435941
18511,4,382070
18511,5,367207
18511,6,399624
18511,7,389253
18513,1,416366
18513,2,409968
18513,3,371222
18513,4,401499
18513,5,433596
18513,6,394469
18513,7,382070
18522,1,389253
18522,2,433596
18522,3,398335
18522,4,401499
18522,5,382070
18522,6,367207
18522,7,437230
18528,1,382793
18528,2,435941
18528,3,437881
18528,4,387647
18528,5,399846
18528,6,392762
18528,7,372320
18534,1,392762
18534,2,435941
18534,3,382793
18534,4,372320
18534,5,422870
18534,6,432683
18534,7,369821
18539,1,414857
18539,2,382793
18539,3,392762
18539,4,372320
18539,5,387647
18539,6,422870
18539,7,435941
18552,1,420908
18552,2,401499
18552,3,369616
18552,4,382692
18552,5,433596
18552,6,430878
18552,7,370001
18567,1,389253
18567,2,435941
18567,3,373524
18567,4,399624
18567,5,433596
18567,6,401499
18567,7,375753
18575,1,382070
18575,2,401499
18575,3,433596
18575,4,397423
18575,5,396917
18575,6,430878
18575,7,366807
18608,1,401499
18608,2,435941
18608,3,399624
18608,4,389253
18608,5,433596
18608,6,382070
18608,7,367207
18626,1,435941
18626,2,437881
18626,3,392762
18626,4,399846
18626,5,387647
18626,6,382793
18626,7,372320
18635,1,381263
18635,2,430878
18635,3,371430
18635,4,401499
18635,5,384148
18635,6,417000
18635,7,422972
18668,1,419440
18668,2,387680
18668,3,382692
18668,4,401499
18668,5,417000
18668,6,430878
18668,7,370001
18672,1,372320
18672,2,382793
18672,3,384092
18672,4,377662
18672,5,418501
18672,6,435941
18672,7,437881
18697,1,401499
18697,2,384148
18697,3,416366
18697,4,371222
18697,5,431518
18697,6,367207
18697,7,437230
18730,1,387680
18730,2,430878
18730,3,381263
18730,4,371430
18730,5,419440
18730,6,401499
18730,7,417000
18746,1,433596
18746,2,381263
18746,3,401499
18746,4,420908
18746,5,399624
18746,6,400870
18746,7,371430
18764,1,401499
18764,2,382692
18764,3,369616
18764,4,420908
18764,5,433596
18764,6,430878
18764,7,370001
18772,1,387680
18772,2,416366
18772,3,437230
18772,4,401499
18772,5,371222
18772,6,419440
18772,7,375753
18778,1,401499
18778,2,397423
18778,3,396917
18778,4,433596
18778,5,382070
18778,6,430878
18778,7,366807
18791,1,373524
18791,2,434566
18791,3,422870
18791,4,433596
18791,5,381263
18791,6,401499
18791,7,361872
18799,1,372320
18799,2,382793
18799,3,384092
18799,4,377662
18799,5,418501
18799,6,435941
18799,7,437881
18809,1,382070
18809,2,435941
18809,3,389253
18809,4,401499
18809,5,399624
18809,6,433596
18809,7,367207
18837,1,437881
18837,2,381712
18837,3,377662
18837,4,382793
18837,5,372320
18837,6,420881
18837,7,435941
18844,1,372320
18844,2,382793
18844,3,384092
18844,4,377662
18844,5,418501
18844,6,435941
18844,7,437881
18863,1,435941
18863,2,382793
18863,3,377662
18863,4,440901
18863,5,399103
18863,6,400470
18863,7,372320
18865,1,435941
18865,2,418501
18865,3,437881
18865,4,368992
18865,5,372320
18865,6,392762
18865,7,382793
18872,1,381263
18872,2,403216
18872,3,395579
18872,4,401499
18872,5,420908
18872,6,393648
18872,7,413077
18873,1,401499
18873,2,422870
18873,3,404340
18873,4,402780
18873,5,419555
18873,6,396917
18873,7,361229
18891,1,396917
18891,2,401499
18891,3,382070
18891,4,428277
18891,5,433596
18891,6,399624
18891,7,367207
18909,1,422870
18909,2,382793
18909,3,396917
18909,4,425467
18909,5,373524
18909,6,392762
18909,7,414857
18915,1,377662
18915,2,382793
18915,3,384092
18915,4,435941
18915,5,372320
18915,6,418501
18915,7,437881
18925,1,413077
18925,2,392762
18925,3,381263
18925,4,382793
18925,5,432683
18925,6,372320
18925,7,434292
18929,1,421768
18929,2,382793
18929,3,381263
18929,4,413425
18929,5,393648
18929,6,393423
18929,7,422870
18951,1,401499
18951,2,381263
18951,3,371430
18951,4,439708
18951,5,382070
18951,6,399624
18951,7,433596
18958,1,435941
18958,2,400470
18958,3,440901
18958,4,384003
18958,5,372320
18958,6,392762
18958,7,382793
18961,1,392762
18961,2,382793
18961,3,372320
18961,4,381263
18961,5,432683
18961,6,413077
18961,7,434292
18965,1,437881
18965,2,381712
18965,3,377662
18965,4,382793
18965,5,372320
18965,6,420881
18965,7,435941
18977,1,382793
18977,2,372320
18977,3,368992
18977,4,435941
18977,5,437881
18977,6,392762
18977,7,418501
18993,1,437230
18993,2,398335
18993,3,389253
18993,4,419440
18993,5,401499
18993,6,387680
18993,7,375753
19005,1,389253
19005,2,433596
19005,3,398335
19005,4,409968
19005,5,401499
19005,6,394469
19005,7,382070
19007,1,435941
19007,2,382793
19007,3,437881
19007,4,372320
19007,5,382250
19007,6,405243
19007,7,392762
19010,1,392762
19010,2,399846
19010,3,382793
19010,4,435941
19010,5,372320
19010,6,387647
19010,7,437881
19031,1,433596
19031,2,401499
19031,3,437230
19031,4,416366
19031,5,382070
19031,6,371222
19031,7,367207
19044,1,409968
19044,2,424502
19044,3,398335
19044,4,397237
19044,5,382070
19044,6,401499
19044,7,395579
19069,1,422870
19069,2,435941
19069,3,432308
19069,4,373524
19069,5,382793
19069,6,392762
19069,7,368992
19098,1,422870
19098,2,435941
19098,3,383603
19098,4,382793
19098,5,392762
19098,6,418901
19098,7,372320
19110,1,422870
19110,2,372320
19110,3,435941
19110,4,382793
19110,5,369821
19110,6,392762
19110,7,432683
19115,1,435941
19115,2,372320
19115,3,382793
19115,4,392762
19115,5,422870
19115,6,405243
19115,7,397261
19122,1,409968
19122,2,424502
19122,3,398335
19122,4,397237
19122,5,383653
19122,6,413425
19122,7,382070
19135,1,435941
19135,2,372320
19135,3,382793
19135,4,418501
19135,5,392762
19135,6,368992
19135,7,437881
19143,1,372320
19143,2,435941
19143,3,440901
19143,4,382793
19143,5,414857
19143,6,392762
19143,7,369616
19144,1,413077
19144,2,381263
19144,3,403216
19144,4,433596
19144,5,373524
19144,6,401499
19144,7,403015
19152,1,368992
19152,2,435941
19152,3,392762
19152,4,382793
19152,5,437881
19152,6,418501
19152,7,372320
19164,1,372320
19164,2,389253
19164,3,382793
19164,4,435941
19164,5,392762
19164,6,397866
19164,7,438255
19166,1,372320
19166,2,437881
19166,3,382793
19166,4,435941
19166,5,392762
19166,6,420881
19166,7,366612
19179,1,372320
19179,2,382793
19179,3,392762
19179,4,368992
19179,5,435941
19179,6,418501
19179,7,437881
19182,1,368992
19182,2,435941
19182,3,437881
19182,4,382793
19182,5,392762
19182,6,418501
19182,7,372320
19217,1,437881
19217,2,435941
19217,3,373524
19217,4,382793
19217,5,392762
19217,6,417297
19217,7,368992
19223,1,382070
19223,2,401499
19223,3,435941
19223,4,367207
19223,5,433596
19223,6,422870
19223,7,366007
19236,1,430878
19236,2,363117
19236,3,401499
19236,4,420908
19236,5,389576
19236,6,369616
19236,7,433596
19247,1,382793
19247,2,372320
19247,3,368992
19247,4,392762
19247,5,435941
19247,6,415481
19247,7,440901
19292,1,437881
19292,2,435941
19292,3,392762
19292,4,382793
19292,5,372320
19292,6,420881
19292,7,366612
19305,1,428277
19305,2,401499
19305,3,396917
19305,4,431518
19305,5,367207
19305,6,399624
19305,7,384148
19307,1,437641
19307,2,381263
19307,3,383653
19307,4,371430
19307,5,382070
19307,6,413425
19307,7,439708
19316,1,395579
19316,2,401499
19316,3,435941
19316,4,382070
19316,5,393648
19316,6,403216
19316,7,397237
19339,1,401499
19339,2,433596
19339,3,381263
19339,4,386485
19339,5,420908
19339,6,413077
19339,7,372362
19342,1,413077
19342,2,392762
19342,3,381263
19342,4,382793
19342,5,432683
19342,6,372320
19342,7,434292
19345,1,435941
19345,2,422870
19345,3,377662
19345,4,373524
19345,5,384092
19345,6,382793
19345,7,432308
19346,1,437641
19346,2,396917
19346,3,428277
19346,4,375753
19346,5,381423
19346,6,401499
19346,7,387680
19347,1,416366
19347,2,395579
19347,3,371222
19347,4,409968
19347,5,393648
19347,6,401499
19347,7,420908
19350,1,401499
19350,2,382692
19350,3,369616
19350,4,420908
19350,5,370001
19350,6,430878
19350,7,433596
19382,1,382793
19382,2,435941
19382,3,372320
19382,4,440901
19382,5,384003
19382,6,400470
19382,7,392762
19405,1,437230
19405,2,384148
19405,3,401499
19405,4,416366
19405,5,431518
19405,6,371222
19405,7,367207
19429,1,420908
19429,2,401499
19429,3,371430
19429,4,381263
19429,5,372362
19429,6,428132
19429,7,433596
19437,1,384148
19437,2,401499
19437,3,422972
19437,4,417000
19437,5,430878
19437,6,389576
19437,7,363117
19449,1,372320
19449,2,435941
19449,3,440901
19449,4,382793
19449,5,414857
19449,6,392762
19449,7,369616
19465,1,382793
19465,2,424222
19465,3,434589
19465,4,414857
19465,5,387647
19465,6,392762
19465,7,372320
19473,1,382070
19473,2,435941
19473,3,389253
19473,4,401499
19473,5,399624
19473,6,433596
19473,7,367207
19475,1,396917
19475,2,401499
19475,3,433596
19475,4,422870
19475,5,373524
19475,6,419555
19475,7,361229
19494,1,372320
19494,2,435941
19494,3,440901
19494,4,382793
19494,5,414857
19494,6,392762
19494,7,369616
19536,1,435941
19536,2,382793
19536,3,377662
19536,4,384092
19536,5,437881
19536,6,417297
19536,7,373524
19544,1,382793
19544,2,413425
19544,3,381263
19544,4,422972
19544,5,437881
19544,6,392444
19544,7,378412
19556,1,420908
19556,2,401499
19556,3,371430
19556,4,381263
19556,5,369616
19556,6,430878
19556,7,433596
19563,1,413425
19563,2,383653
19563,3,382692
19563,4,370001
19563,5,382070
19563,6,437641
19563,7,439708
19585,1,401499
19585,2,433596
19585,3,381263
19585,4,386485
19585,5,372362
19585,6,413077
19585,7,420908
19586,1,401499
19586,2,430878
19586,3,382692
19586,4,384148
19586,5,370001
19586,6,417000
19586,7,422972
19592,1,372320
19592,2,397423
19592,3,396917
19592,4,382793
19592,5,392762
19592,6,430878
19592,7,436097
19594,1,430878
19594,2,420908
19594,3,381263
19594,4,401499
19594,5,433596
19594,6,371430
19594,7,369616
19606,1,435941
19606,2,372320
19606,3,382793
19606,4,437881
19606,5,382250
19606,6,420343
19606,7,377662
19621,1,437881
19621,2,381712
19621,3,377662
19621,4,382793
19621,5,372320
19621,6,420881
19621,7,435941
19625,1,396917
19625,2,382793
19625,3,422870
