draw,district,total_pop
5294,3,341255
5302,1,386950
5302,2,571544
5302,3,426412
5303,1,472107
5303,2,571544
5303,3,341255
5308,1,564853
5308,2,454238
5308,3,365815
5309,1,386950
5309,2,605324
5309,3,392632
5316,1,591007
5316,2,440421
5316,3,353478
5319,1,611384
5319,2,345852
5319,3,427670
5332,1,497333
5332,2,494941
5332,3,392632
5338,1,554119
5338,2,488069
5338,3,342718
5339,1,582490
5339,2,459698
5339,3,342718
5343,1,497333
5343,2,427600
5343,3,459973
5346,1,482642
5346,2,533984
5346,3,368280
5353,1,497333
5353,2,409784
5353,3,477789
5378,1,598184
5378,2,345852
5378,3,440870
5381,1,341035
5381,2,486336
5381,3,557535
5399,1,543861
5399,2,507328
5399,3,333717
5400,1,482642
5400,2,583898
5400,3,318366
5401,1,534034
5401,2,509617
5401,3,341255
5409,1,550165
5409,2,344955
5409,3,489786
5413,1,497333
5413,2,415195
5413,3,472378
5415,1,320043
5415,2,475230
5415,3,589633
5418,1,386950
5418,2,408323
5418,3,589633
5422,1,601557
5422,2,340985
5422,3,442364
5430,1,482642
5430,2,454238
5430,3,448026
5435,1,386950
5435,2,488069
5435,3,509887
5437,1,598184
5437,2,345459
5437,3,441263
5438,1,534034
5438,2,474374
5438,3,376498
5443,1,320043
5443,2,554976
5443,3,509887
5446,1,386950
5446,2,520167
5446,3,477789
5453,1,550165
5453,2,344955
5453,3,489786
5454,1,534034
5454,2,340985
5454,3,509887
5459,1,534034
5459,2,340985
5459,3,509887
5466,1,534034
5466,2,509617
5466,3,341255
5467,1,386950
5467,2,488069
5467,3,509887
5474,1,497333
5474,2,415195
5474,3,472378
5488,1,386950
5488,2,408323
5488,3,589633
5495,1,497333
5495,2,461161
5495,3,426412
5497,1,497333
5497,2,409784
5497,3,477789
5500,1,619191
5500,2,422997
5500,3,342718
5508,1,482642
5508,2,533984
5508,3,368280
5513,1,341035
5513,2,454238
5513,3,589633
5522,1,610768
5522,2,408323
5522,3,365815
5528,1,386950
5528,2,408323
5528,3,589633
5530,1,488675
5530,2,475230
5530,3,421001
5531,1,543861
5531,2,365947
5531,3,475098
5544,1,386950
5544,2,488069
5544,3,509887
5546,1,582490
5546,2,409784
5546,3,392632
5555,1,341035
5555,2,454238
5555,3,589633
5557,1,497333
5557,2,546318
5557,3,341255
5564,1,386950
5564,2,408323
5564,3,589633
5569,1,564853
5569,2,304372
5569,3,515681
5573,1,386950
5573,2,488069
5573,3,509887
5578,1,534034
5578,2,422997
5578,3,427875
5580,1,386950
5580,2,520167
5580,3,477789
5583,1,528557
5583,2,520167
5583,3,336182
5585,1,555582
5585,2,408323
5585,3,421001
5588,1,341035
5588,2,486336
5588,3,557535
5594,1,497333
5594,2,494941
5594,3,392632
5595,1,534034
5595,2,525763
5595,3,325109
5596,1,461650
5596,2,365947
5596,3,557309
5598,1,504205
5598,2,408323
5598,3,472378
5608,1,550165
5608,2,454238
5608,3,380503
5613,1,386950
5613,2,488069
5613,3,509887
5616,1,386950
5616,2,488069
5616,3,509887
5618,1,497333
5618,2,409784
5618,3,477789
5620,1,472107
5620,2,520167
5620,3,392632
5623,1,482642
5623,2,344955
5623,3,557309
5629,1,386950
5629,2,488069
5629,3,509887
5633,1,534034
5633,2,422997
5633,3,427875
5634,1,497333
5634,2,541909
5634,3,345664
5636,1,386950
5636,2,408323
5636,3,589633
5639,1,341035
5639,2,454238
5639,3,589633
5640,1,534034
5640,2,422997
5640,3,427875
5652,1,482642
5652,2,344955
5652,3,557309
5654,1,386950
5654,2,537983
5654,3,459973
5667,1,482642
5667,2,344955
5667,3,557309
5669,1,564853
5669,2,344955
5669,3,475098
5671,1,472107
5671,2,570081
5671,3,342718
5672,1,601557
5672,2,429871
5672,3,353478
5677,1,529173
5677,2,554976
5677,3,300757
5678,1,534034
5678,2,458240
5678,3,392632
5679,1,497333
5679,2,409784
5679,3,477789
5681,1,461650
5681,2,365947
5681,3,557309
5683,1,497333
5683,2,494941
5683,3,392632
5685,1,596080
5685,2,408323
5685,3,380503
5691,1,611384
5691,2,365947
5691,3,407575
5697,1,497333
5697,2,377686
5697,3,509887
5701,1,528557
5701,2,488069
5701,3,368280
5702,1,497333
5702,2,377686
5702,3,509887
5704,1,534034
5704,2,429871
5704,3,421001
5709,1,564853
5709,2,344955
5709,3,475098
5715,1,497333
5715,2,494941
5715,3,392632
5718,1,528557
5718,2,440421
5718,3,415928
5720,1,497333
5720,2,377686
5720,3,509887
5723,1,341035
5723,2,571493
5723,3,472378
5725,1,619191
5725,2,424460
5725,3,341255
5729,1,538036
5729,2,454238
5729,3,392632
5734,1,461650
5734,2,475230
5734,3,448026
5739,1,528557
5739,2,520167
5739,3,336182
5744,1,482642
5744,2,454238
5744,3,448026
5748,1,482642
5748,2,324860
5748,3,577404
5749,1,405200
5749,2,365947
5749,3,613759
5757,1,341035
5757,2,454238
5757,3,589633
5764,1,386950
5764,2,408323
5764,3,589633
5770,1,386950
5770,2,408323
5770,3,589633
5771,1,497333
5771,2,459698
5771,3,427875
5783,1,497333
5783,2,409784
5783,3,477789
5784,1,386950
5784,2,570081
5784,3,427875
5785,1,386950
5785,2,488069
5785,3,509887
5788,1,461650
5788,2,345852
5788,3,577404
5791,1,497333
5791,2,466572
5791,3,421001
5807,1,497333
5807,2,459698
5807,3,427875
5816,1,386950
5816,2,408323
5816,3,589633
5818,1,341035
5818,2,454238
5818,3,589633
5823,1,320043
5823,2,592485
5823,3,472378
5829,1,497333
5829,2,427600
5829,3,459973
5838,1,461650
5838,2,587074
5838,3,336182
5839,1,497333
5839,2,377686
5839,3,509887
5840,1,320043
5840,2,475230
5840,3,589633
5847,1,534034
5847,2,458240
5847,3,392632
5854,1,320043
5854,2,475230
5854,3,589633
5855,1,610768
5855,2,408323
5855,3,365815
5860,1,320043
5860,2,587074
5860,3,477789
5862,1,543861
5862,2,365947
5862,3,475098
5871,1,589413
5871,2,454238
5871,3,341255
5878,1,528557
5878,2,520167
5878,3,336182
5879,1,497333
5879,2,546318
5879,3,341255
5882,1,564853
5882,2,454238
5882,3,365815
5885,1,386950
5885,2,408323
5885,3,589633
5886,1,386950
5886,2,605324
5886,3,392632
5887,1,528557
5887,2,520167
5887,3,336182
5892,1,534034
5892,2,505208
5892,3,345664
5893,1,497333
5893,2,546318
5893,3,341255
5901,1,386950
5901,2,605324
5901,3,392632
5904,1,614588
5904,2,377686
5904,3,392632
5905,1,534034
5905,2,458240
5905,3,392632
5908,1,386950
5908,2,408323
5908,3,589633
5921,1,320043
5921,2,475230
5921,3,589633
5923,1,509667
5923,2,454238
5923,3,421001
5930,1,497333
5930,2,415195
5930,3,472378
5931,1,497333
5931,2,544855
5931,3,342718
5933,1,599897
5933,2,454238
5933,3,330771
5938,1,534034
5938,2,424460
5938,3,426412
5941,1,529173
5941,2,475230
5941,3,380503
5943,1,341035
5943,2,454238
5943,3,589633
5945,1,461650
5945,2,475230
5945,3,448026
5948,1,528557
5948,2,408323
5948,3,448026
5950,1,611384
5950,2,365947
5950,3,407575
5954,1,386950
5954,2,408323
5954,3,589633
5959,1,528557
5959,2,525578
5959,3,330771
5962,1,497333
5962,2,415195
5962,3,472378
5978,1,461650
5978,2,587074
5978,3,336182
5985,1,386950
5985,2,408323
5985,3,589633
5990,1,341035
5990,2,533984
5990,3,509887
5992,1,341035
5992,2,486336
5992,3,557535
6005,1,610768
6005,2,408323
6005,3,365815
6011,1,461650
6011,2,365947
6011,3,557309
6015,1,454473
6015,2,576955
6015,3,353478
6018,1,386950
6018,2,525578
6018,3,472378
6022,1,582490
6022,2,461161
6022,3,341255
6035,1,582490
6035,2,459698
6035,3,342718
6040,1,543861
6040,2,475230
6040,3,365815
6045,1,386950
6045,2,408323
6045,3,589633
6047,1,386950
6047,2,408323
6047,3,589633
6064,1,534034
6064,2,509617
6064,3,341255
6065,1,386950
6065,2,605324
6065,3,392632
6073,1,386950
6073,2,408323
6073,3,589633
6074,1,497333
6074,2,459698
6074,3,427875
6075,1,497333
6075,2,409784
6075,3,477789
6076,1,386950
6076,2,570081
6076,3,427875
6080,1,610768
6080,2,408323
6080,3,365815
6082,1,386950
6082,2,605324
6082,3,392632
6086,1,461650
6086,2,365947
6086,3,557309
6087,1,472107
6087,2,571544
6087,3,341255
6094,1,341035
6094,2,454238
6094,3,589633
6096,1,534034
6096,2,373083
6096,3,477789
6098,1,543861
6098,2,475230
6098,3,365815
6099,1,320043
6099,2,475230
6099,3,589633
6103,1,461650
6103,2,475230
6103,3,448026
6104,1,477569
6104,2,566082
6104,3,341255
6111,1,497333
6111,2,377686
6111,3,509887
6112,1,534034
6112,2,340985
6112,3,509887
6113,1,386950
6113,2,408323
6113,3,589633
6114,1,582490
6114,2,409784
6114,3,392632
6119,1,341035
6119,2,454238
6119,3,589633
6121,1,497333
6121,2,546318
6121,3,341255
6122,1,564853
6122,2,454238
6122,3,365815
6128,1,461650
6128,2,587074
6128,3,336182
6135,1,610768
6135,2,408323
6135,3,365815
6146,1,539630
6146,2,520167
6146,3,325109
6147,1,320043
6147,2,554976
6147,3,509887
6150,1,555582
6150,2,488069
6150,3,341255
6154,1,528557
6154,2,408323
6154,3,448026
6155,1,509667
6155,2,454238
6155,3,421001
6156,1,320043
6156,2,475230
6156,3,589633
6163,1,482642
6163,2,566082
6163,3,336182
6170,1,320043
6170,2,475230
6170,3,589633
6175,1,611384
6175,2,325364
6175,3,448158
6179,1,386950
6179,2,488069
6179,3,509887
6181,1,534034
6181,2,340985
6181,3,509887
6187,1,497333
6187,2,459698
6187,3,427875
6188,1,611384
6188,2,325364
6188,3,448158
6193,1,497333
6193,2,509811
6193,3,377762
6194,1,580550
6194,2,475230
6194,3,329126
6200,1,497333
6200,2,377686
6200,3,509887
6207,1,341035
6207,2,454238
6207,3,589633
6209,1,564853
6209,2,344955
6209,3,475098
6210,1,543861
6210,2,475230
6210,3,365815
6211,1,534034
6211,2,509617
6211,3,341255
6215,1,611384
6215,2,365947
6215,3,407575
6216,1,611384
6216,2,325364
6216,3,448158
6219,1,564853
6219,2,324860
6219,3,495193
6221,1,482642
6221,2,304372
6221,3,597892
6223,1,461650
6223,2,475230
6223,3,448026
6234,1,611384
6234,2,345852
6234,3,427670
6235,1,497333
6235,2,377686
6235,3,509887
6247,1,564853
6247,2,454238
6247,3,365815
6249,1,461650
6249,2,365947
6249,3,557309
6252,1,610768
6252,2,408323
6252,3,365815
6253,1,341035
6253,2,486336
6253,3,557535
6255,1,426192
6255,2,566082
6255,3,392632
6257,1,528557
6257,2,488069
6257,3,368280
6259,1,497333
6259,2,409784
6259,3,477789
6260,1,610768
6260,2,408323
6260,3,365815
6266,1,386950
6266,2,408323
6266,3,589633
6272,1,611384
6272,2,325364
6272,3,448158
6276,1,497333
6276,2,415195
6276,3,472378
6277,1,461650
6277,2,325364
6277,3,597892
6292,1,543861
6292,2,365947
6292,3,475098
6301,1,497333
6301,2,459698
6301,3,427875
6304,1,546807
6304,2,365947
6304,3,472152
6307,1,564853
6307,2,454238
6307,3,365815
6317,1,529173
6317,2,475230
6317,3,380503
6321,1,528557
6321,2,520167
6321,3,336182
6322,1,386950
6322,2,488069
6322,3,509887
6331,1,497333
6331,2,427600
6331,3,459973
6338,1,386950
6338,2,525578
6338,3,472378
6339,1,386950
6339,2,408323
6339,3,589633
6341,1,386950
6341,2,408323
6341,3,589633
6343,1,529173
6343,2,345852
6343,3,509881
6350,1,386950
6350,2,537983
6350,3,459973
6351,1,528557
6351,2,408323
6351,3,448026
6352,1,534034
6352,2,429871
6352,3,421001
6353,1,482642
6353,2,454238
6353,3,448026
6357,1,386950
6357,2,488069
6357,3,509887
6359,1,614588
6359,2,377686
6359,3,392632
6361,1,546581
6361,2,365947
6361,3,472378
6362,1,610768
6362,2,408323
6362,3,365815
6366,1,341035
6366,2,454238
6366,3,589633
6370,1,504205
6370,2,488069
6370,3,392632
6376,1,386950
6376,2,408323
6376,3,589633
6382,1,554522
6382,2,453886
6382,3,376498
6392,1,497333
6392,2,511075
6392,3,376498
6397,1,529173
6397,2,325364
6397,3,530369
6402,1,461650
6402,2,365947
6402,3,557309
6403,1,497333
6403,2,409784
6403,3,477789
6407,1,497333
6407,2,409784
6407,3,477789
6414,1,386950
6414,2,525578
6414,3,472378
6419,1,386950
6419,2,488069
6419,3,509887
6435,1,550165
6435,2,324860
6435,3,509881
6440,1,528557
6440,2,440421
6440,3,415928
6444,1,614330
6444,2,365947
6444,3,404629
6445,1,386950
6445,2,576955
6445,3,421001
6451,1,545092
6451,2,486336
6451,3,353478
6453,1,497333
6453,2,546318
6453,3,341255
6455,1,320043
6455,2,475230
6455,3,589633
6463,1,619191
6463,2,422997
6463,3,342718
6473,1,386950
6473,2,408323
6473,3,589633
6475,1,528557
6475,2,408323
6475,3,448026
6482,1,554522
6482,2,437752
6482,3,392632
6487,1,386950
6487,2,605324
6487,3,392632
6488,1,554522
6488,2,409383
6488,3,421001
6499,1,497333
6499,2,409784
6499,3,477789
6500,1,611384
6500,2,365947
6500,3,407575
6503,1,386950
6503,2,408323
6503,3,589633
6507,1,482642
6507,2,344955
6507,3,557309
6508,1,497333
6508,2,409784
6508,3,477789
6510,1,528557
6510,2,408323
6510,3,448026
6512,1,550165
6512,2,454238
6512,3,380503
6513,1,497333
6513,2,466572
6513,3,421001
6520,1,386950
6520,2,408323
6520,3,589633
6529,1,386950
6529,2,408323
6529,3,589633
6533,1,386950
6533,2,520167
6533,3,477789
6534,1,341035
6534,2,571493
6534,3,472378
6543,1,386950
6543,2,488069
6543,3,509887
6545,1,482642
6545,2,533984
6545,3,368280
6546,1,405200
6546,2,365947
6546,3,613759
6547,1,497333
6547,2,494941
6547,3,392632
6551,1,554522
6551,2,320497
6551,3,509887
6552,1,454473
6552,2,576955
6552,3,353478
6553,1,405200
6553,2,365947
6553,3,613759
6555,1,386950
6555,2,408323
6555,3,589633
6556,1,564853
6556,2,344955
6556,3,475098
6557,1,524100
6557,2,345852
6557,3,514954
6561,1,497333
6561,2,511075
6561,3,376498
6562,1,504205
6562,2,488069
6562,3,392632
6565,1,320043
6565,2,475230
6565,3,589633
6569,1,386950
6569,2,488069
6569,3,509887
6572,1,497333
6572,2,377686
6572,3,509887
6574,1,534034
6574,2,373083
6574,3,477789
6584,1,543861
6584,2,365947
6584,3,475098
6593,1,386950
6593,2,408323
6593,3,589633
6595,1,596080
6595,2,488069
6595,3,300757
6598,1,320043
6598,2,554976
6598,3,509887
6600,1,497333
6600,2,377686
6600,3,509887
6602,1,582490
6602,2,409784
6602,3,392632
6604,1,554522
6604,2,403972
6604,3,426412
6609,1,386950
6609,2,408323
6609,3,589633
6611,1,497333
6611,2,546318
6611,3,341255
6613,1,320043
6613,2,475230
6613,3,589633
6618,1,386950
6618,2,408323
6618,3,589633
6619,1,386950
6619,2,408323
6619,3,589633
6621,1,528557
6621,2,408323
6621,3,448026
6622,1,386950
6622,2,570081
6622,3,427875
6630,1,497333
6630,2,546318
6630,3,341255
6633,1,528557
6633,2,520167
6633,3,336182
6635,1,582490
6635,2,330038
6635,3,472378
6636,1,534034
6636,2,429871
6636,3,421001
6644,1,596080
6644,2,488069
6644,3,300757
6649,1,528557
6649,2,408323
6649,3,448026
6655,1,497333
6655,2,409784
6655,3,477789
6657,1,534034
6657,2,458240
6657,3,392632
6659,1,341035
6659,2,533984
6659,3,509887
6661,1,497333
6661,2,466572
6661,3,421001
6669,1,497333
6669,2,381415
6669,3,506158
6670,1,461650
6670,2,365947
6670,3,557309
6671,1,589413
6671,2,454238
6671,3,341255
6672,1,497333
6672,2,377686
6672,3,509887
6675,1,528557
6675,2,408323
6675,3,448026
6695,1,341035
6695,2,454238
6695,3,589633
6696,1,386950
6696,2,440421
6696,3,557535
6698,1,538036
6698,2,454238
6698,3,392632
6705,1,550165
6705,2,454238
6705,3,380503
6708,1,320043
6708,2,475230
6708,3,589633
6724,1,534034
6724,2,509617
6724,3,341255
6725,1,534034
6725,2,340985
6725,3,509887
6727,1,528557
6727,2,520167
6727,3,336182
6732,1,320043
6732,2,554976
6732,3,509887
6736,1,529173
6736,2,475230
6736,3,380503
6739,1,598184
6739,2,345459
6739,3,441263
6741,1,472107
6741,2,520167
6741,3,392632
6744,1,461650
6744,2,325364
6744,3,597892
6749,1,386950
6749,2,605324
6749,3,392632
6752,1,497333
6752,2,466572
6752,3,421001
6754,1,611384
6754,2,325364
6754,3,448158
6756,1,497333
6756,2,494941
6756,3,392632
6761,1,320043
6761,2,475230
6761,3,589633
6766,1,534034
6766,2,474374
6766,3,376498
6769,1,472107
6769,2,570081
6769,3,342718
6772,1,426192
6772,2,566082
6772,3,392632
6781,1,341035
6781,2,533984
6781,3,509887
6783,1,386950
6783,2,408323
6783,3,589633
6784,1,386950
6784,2,621458
6784,3,376498
6788,1,320043
6788,2,554976
6788,3,509887
6790,1,534034
6790,2,458240
6790,3,392632
6791,1,386950
6791,2,621458
6791,3,376498
6797,1,386950
6797,2,408323
6797,3,589633
6798,1,534034
6798,2,378494
6798,3,472378
6799,1,320043
6799,2,475230
6799,3,589633
6800,1,386950
6800,2,408323
6800,3,589633
6806,1,543861
6806,2,365947
6806,3,475098
6807,1,386950
6807,2,520167
6807,3,477789
6808,1,454473
6808,2,408323
6808,3,522110
6810,1,528557
6810,2,408323
6810,3,448026
6819,1,528557
6819,2,408323
6819,3,448026
6820,1,497333
6820,2,546318
6820,3,341255
6821,1,482642
6821,2,454238
6821,3,448026
6827,1,497333
6827,2,377686
6827,3,509887
6831,1,386950
6831,2,408323
6831,3,589633
6833,1,596080
6833,2,408323
6833,3,380503
6834,1,534034
6834,2,340985
6834,3,509887
6835,1,623105
6835,2,408323
6835,3,353478
6840,1,341035
6840,2,454238
6840,3,589633
6844,1,497333
6844,2,377686
6844,3,509887
6854,1,534034
6854,2,458240
6854,3,392632
6859,1,528557
6859,2,488069
6859,3,368280
6861,1,386950
6861,2,408323
6861,3,589633
6862,1,497333
6862,2,409784
6862,3,477789
6864,1,497333
6864,2,546318
6864,3,341255
6866,1,386950
6866,2,621458
6866,3,376498
6872,1,543861
6872,2,475230
6872,3,365815
6877,1,574617
6877,2,456811
6877,3,353478
6878,1,461650
6878,2,365947
6878,3,557309
6883,1,461650
6883,2,475230
6883,3,448026
6886,1,611384
6886,2,345852
6886,3,427670
6896,1,386950
6896,2,408323
6896,3,589633
6897,1,528557
6897,2,408323
6897,3,448026
6900,1,386950
6900,2,408323
6900,3,589633
6902,1,528557
6902,2,408323
6902,3,448026
6908,1,386950
6908,2,488069
6908,3,509887
6912,1,386950
6912,2,408323
6912,3,589633
6913,1,386950
6913,2,408323
6913,3,589633
6919,1,461650
6919,2,507328
6919,3,415928
6920,1,341035
6920,2,454238
6920,3,589633
6924,1,408558
6924,2,533984
6924,3,442364
6927,1,341035
6927,2,533984
6927,3,509887
6929,1,534034
6929,2,424460
6929,3,426412
6936,1,454473
6936,2,525578
6936,3,404855
6943,1,386950
6943,2,605324
6943,3,392632
6945,1,341035
6945,2,571493
6945,3,472378
6946,1,611384
6946,2,325364
6946,3,448158
6960,1,528557
6960,2,408323
6960,3,448026
6962,1,386950
6962,2,488069
6962,3,509887
6965,1,386950
6965,2,408323
6965,3,589633
6967,1,611384
6967,2,325364
6967,3,448158
6974,1,497333
6974,2,466572
6974,3,421001
6978,1,554522
6978,2,489129
6978,3,341255
6987,1,488675
6987,2,475230
6987,3,421001
6992,1,386950
6992,2,525578
6992,3,472378
6993,1,386950
6993,2,491798
6993,3,506158
6996,1,574617
6996,2,417657
6996,3,392632
7007,1,386950
7007,2,408323
7007,3,589633
7008,1,386950
7008,2,408323
7008,3,589633
7012,1,386950
7012,2,589360
7012,3,408596
7021,1,482642
7021,2,533984
7021,3,368280
7024,1,497333
7024,2,377686
7024,3,509887
7032,1,386950
7032,2,488069
7032,3,509887
7034,1,567799
7034,2,324467
7034,3,492640
7036,1,564853
7036,2,344955
7036,3,475098
7042,1,341035
7042,2,454238
7042,3,589633
7049,1,596080
7049,2,488069
7049,3,300757
7054,1,320043
7054,2,475230
7054,3,589633
7061,1,534034
7061,2,340985
7061,3,509887
7065,1,497333
7065,2,541909
7065,3,345664
7068,1,461650
7068,2,475230
7068,3,448026
7072,1,582490
7072,2,409784
7072,3,392632
7075,1,508204
7075,2,533984
7075,3,342718
7076,1,528557
7076,2,408323
7076,3,448026
7077,1,320043
7077,2,507328
7077,3,557535
7081,1,341035
7081,2,533984
7081,3,509887
7085,1,619191
7085,2,373083
7085,3,392632
7087,1,341035
7087,2,622870
7087,3,421001
7094,1,458290
7094,2,533984
7094,3,392632
7095,1,610768
7095,2,408323
7095,3,365815
7101,1,497333
7101,2,494941
7101,3,392632
7102,1,534034
7102,2,429871
7102,3,421001
7105,1,341035
7105,2,533984
7105,3,509887
7106,1,555582
7106,2,408323
7106,3,421001
7114,1,386950
7114,2,408323
7114,3,589633
7115,1,528557
7115,2,520167
7115,3,336182
7120,1,528557
7120,2,488069
7120,3,368280
7121,1,528557
7121,2,408323
7121,3,448026
7122,1,528557
7122,2,488069
7122,3,368280
7128,1,610768
7128,2,408323
7128,3,365815
7130,1,497333
7130,2,409784
7130,3,477789
7134,1,426192
7134,2,615996
7134,3,342718
7137,1,461650
7137,2,554976
7137,3,368280
7139,1,555582
7139,2,488069
7139,3,341255
7142,1,596080
7142,2,488069
7142,3,300757
7143,1,534034
7143,2,340985
7143,3,509887
7145,1,386950
7145,2,408323
7145,3,589633
7146,1,497333
7146,2,461161
7146,3,426412
7150,1,386950
7150,2,408323
7150,3,589633
7153,1,386950
7153,2,408323
7153,3,589633
7154,1,472107
7154,2,440421
7154,3,472378
7155,1,386950
7155,2,488069
7155,3,509887
7164,1,534034
7164,2,509617
7164,3,341255
7168,1,497333
7168,2,330038
7168,3,557535
7170,1,386950
7170,2,408323
7170,3,589633
7173,1,534034
7173,2,458240
7173,3,392632
7176,1,320043
7176,2,475230
7176,3,589633
7181,1,386950
7181,2,520167
7181,3,477789
7191,1,497333
7191,2,494941
7191,3,392632
7193,1,528557
7193,2,488069
7193,3,368280
7199,1,320043
7199,2,507328
7199,3,557535
7201,1,528557
7201,2,488069
7201,3,368280
7203,1,619191
7203,2,422997
7203,3,342718
7207,1,550165
7207,2,454238
7207,3,380503
7210,1,461650
7210,2,554976
7210,3,368280
7211,1,386950
7211,2,408323
7211,3,589633
7216,1,534034
7216,2,378494
7216,3,472378
7217,1,497333
7217,2,494941
7217,3,392632
7218,1,543861
7218,2,345852
7218,3,495193
7220,1,386950
7220,2,408323
7220,3,589633
7225,1,554522
7225,2,437752
7225,3,392632
7230,1,405200
7230,2,365947
7230,3,613759
7234,1,564853
7234,2,344955
7234,3,475098
7235,1,482642
7235,2,324860
7235,3,577404
7237,1,386950
7237,2,520167
7237,3,477789
7241,1,555582
7241,2,408323
7241,3,421001
7244,1,386950
7244,2,408323
7244,3,589633
7258,1,386950
7258,2,576955
7258,3,421001
7261,1,497333
7261,2,541909
7261,3,345664
7263,1,497333
7263,2,415195
7263,3,472378
7266,1,528557
7266,2,488069
7266,3,368280
7268,1,497333
7268,2,466572
7268,3,421001
7271,1,611384
7271,2,365947
7271,3,407575
7272,1,386950
7272,2,440421
7272,3,557535
7277,1,529173
7277,2,365947
7277,3,489786
7278,1,534034
7278,2,340985
7278,3,509887
7281,1,482642
7281,2,454238
7281,3,448026
7283,1,613714
7283,2,440421
7283,3,330771
7287,1,528557
7287,2,408323
7287,3,448026
7292,1,596080
7292,2,408323
7292,3,380503
7294,1,555582
7294,2,408323
7294,3,421001
7296,1,497333
7296,2,494941
7296,3,392632
7301,1,610768
7301,2,408323
7301,3,365815
7304,1,550165
7304,2,344955
7304,3,489786
7309,1,596080
7309,2,408323
7309,3,380503
7310,1,528557
7310,2,408323
7310,3,448026
7312,1,497333
7312,2,409784
7312,3,477789
7314,1,320043
7314,2,475230
7314,3,589633
7316,1,472723
7316,2,365947
7316,3,546236
7317,1,341035
7317,2,454238
7317,3,589633
7327,1,386950
7327,2,408323
7327,3,589633
7328,1,497333
7328,2,461161
7328,3,426412
7330,1,596080
7330,2,488069
7330,3,300757
7334,1,461650
7334,2,325364
7334,3,597892
7337,1,386950
7337,2,408323
7337,3,589633
7342,1,550165
7342,2,344955
7342,3,489786
7349,1,386950
7349,2,408323
7349,3,589633
7350,1,386950
7350,2,408323
7350,3,589633
7358,1,320043
7358,2,507328
7358,3,557535
7362,1,497333
7362,2,427600
7362,3,459973
7367,1,534034
7367,2,340985
7367,3,509887
7371,1,482642
7371,2,324860
7371,3,577404
7373,1,461650
7373,2,475230
7373,3,448026
7379,1,497333
7379,2,377686
7379,3,509887
7388,1,497333
7388,2,381415
7388,3,506158
7389,1,341035
7389,2,454238
7389,3,589633
7391,1,341035
7391,2,571493
7391,3,472378
7395,1,534034
7395,2,509617
7395,3,341255
7401,1,386950
7401,2,488069
7401,3,509887
7410,1,461650
7410,2,365947
7410,3,557309
7423,1,341035
7423,2,454238
7423,3,589633
7425,1,497333
7425,2,546318
7425,3,341255
7428,1,534034
7428,2,458240
7428,3,392632
7432,1,543861
7432,2,365947
7432,3,475098
7433,1,497333
7433,2,377686
7433,3,509887
7438,1,574617
7438,2,389288
7438,3,421001
7440,1,488675
7440,2,475230
7440,3,421001
7445,1,614588
7445,2,377686
7445,3,392632
7447,1,320043
7447,2,507328
7447,3,557535
7448,1,461650
7448,2,475230
7448,3,448026
7453,1,598184
7453,2,345852
7453,3,440870
7455,1,497333
7455,2,377686
7455,3,509887
7460,1,528557
7460,2,408323
7460,3,448026
7465,1,543861
7465,2,365947
7465,3,475098
7471,1,497333
7471,2,377686
7471,3,509887
7472,1,320043
7472,2,592485
7472,3,472378
7482,1,497333
7482,2,377686
7482,3,509887
7485,1,555582
7485,2,488069
7485,3,341255
7492,1,320043
7492,2,475230
7492,3,589633
7498,1,596080
7498,2,488069
7498,3,300757
7499,1,497333
7499,2,461161
7499,3,426412
7508,1,461650
7508,2,475230
7508,3,448026
7510,1,386950
7510,2,621458
7510,3,376498
7520,1,614330
7520,2,345852
7520,3,424724
7524,1,534034
7524,2,458240
7524,3,392632
7534,1,386950
7534,2,621458
7534,3,376498
7535,1,564853
7535,2,454238
7535,3,365815
7536,1,461650
7536,2,345852
7536,3,577404
7545,1,472107
7545,2,520167
7545,3,392632
7546,1,582490
7546,2,459698
7546,3,342718
7548,1,610768
7548,2,408323
7548,3,365815
7549,1,528557
7549,2,408323
7549,3,448026
7553,1,386950
7553,2,525578
7553,3,472378
7556,1,426192
7556,2,344955
7556,3,613759
7559,1,472107
7559,2,520167
7559,3,392632
7568,1,320043
7568,2,475230
7568,3,589633
7571,1,461650
7571,2,475230
7571,3,448026
7572,1,386950
7572,2,408323
7572,3,589633
7574,1,528557
7574,2,408323
7574,3,448026
7579,1,610768
7579,2,408323
7579,3,365815
7585,1,386950
7585,2,408323
7585,3,589633
7586,1,482642
7586,2,454238
7586,3,448026
7588,1,509667
7588,2,533984
7588,3,341255
7589,1,534034
7589,2,340985
7589,3,509887
7592,1,497333
7592,2,377686
7592,3,509887
7593,1,534034
7593,2,390899
7593,3,459973
7594,1,493715
7594,2,344955
7594,3,546236
7599,1,582490
7599,2,330038
7599,3,472378
7604,1,320043
7604,2,475230
7604,3,589633
7610,1,554522
7610,2,489129
7610,3,341255
7611,1,601557
7611,2,429871
7611,3,353478
7618,1,386950
7618,2,605324
7618,3,392632
7623,1,497333
7623,2,377686
7623,3,509887
7625,1,614104
7625,2,365947
7625,3,404855
7631,1,574617
7631,2,337911
7631,3,472378
7636,1,386950
7636,2,525578
7636,3,472378
7650,1,564853
7650,2,304372
7650,3,515681
7653,1,488675
7653,2,365947
7653,3,530284
7656,1,341035
7656,2,566082
7656,3,477789
7658,1,497333
