draw,district,total_pop
4729,1,341255
4729,2,566082
4729,3,477569
4732,1,509887
4732,2,377686
4732,3,497333
4742,1,477789
4742,2,520167
4742,3,386950
4744,1,506158
4744,2,537713
4744,3,341035
4745,1,589633
4745,2,454238
4745,3,341035
4747,1,365815
4747,2,454238
4747,3,564853
4750,1,442364
4750,2,488069
4750,3,454473
4752,1,477789
4752,2,520167
4752,3,386950
4754,1,427670
4754,2,345852
4754,3,611384
4756,1,589633
4756,2,475230
4756,3,320043
4778,1,392632
4778,2,494941
4778,3,497333
4790,1,376498
4790,2,474374
4790,3,534034
4793,1,368280
4793,2,488069
4793,3,528557
4797,1,421001
4797,2,576955
4797,3,386950
4801,1,509887
4801,2,533984
4801,3,341035
4803,1,589633
4803,2,408323
4803,3,386950
4812,1,477789
4812,2,520167
4812,3,386950
4814,1,509887
4814,2,377686
4814,3,497333
4818,1,459973
4818,2,390899
4818,3,534034
4819,1,509887
4819,2,488069
4819,3,386950
4829,1,589633
4829,2,454238
4829,3,341035
4831,1,509887
4831,2,488069
4831,3,386950
4832,1,589633
4832,2,408323
4832,3,386950
4836,1,341255
4836,2,546318
4836,3,497333
4839,1,341255
4839,2,520167
4839,3,523484
4852,1,421001
4852,2,486336
4852,3,477569
4854,1,477789
4854,2,332500
4854,3,574617
4855,1,392632
4855,2,377686
4855,3,614588
4860,1,589633
4860,2,408323
4860,3,386950
4863,1,342718
4863,2,508154
4863,3,534034
4864,1,427875
4864,2,459698
4864,3,497333
4868,1,589633
4868,2,454238
4868,3,341035
4869,1,336182
4869,2,520167
4869,3,528557
4882,1,597892
4882,2,304372
4882,3,482642
4885,1,509887
4885,2,554976
4885,3,320043
4887,1,589633
4887,2,408323
4887,3,386950
4893,1,448026
4893,2,475230
4893,3,461650
4897,1,477789
4897,2,373083
4897,3,534034
4911,1,613759
4911,2,344955
4911,3,426192
4916,1,368280
4916,2,488069
4916,3,528557
4917,1,392632
4917,2,494941
4917,3,497333
4921,1,509887
4921,2,488069
4921,3,386950
4925,1,448026
4925,2,408323
4925,3,528557
4929,1,392632
4929,2,520167
4929,3,472107
4936,1,341255
4936,2,509617
4936,3,534034
4938,1,336182
4938,2,587074
4938,3,461650
4942,1,589633
4942,2,408323
4942,3,386950
4946,1,392632
4946,2,409784
4946,3,582490
4948,1,421001
4948,2,466572
4948,3,497333
4949,1,509887
4949,2,377686
4949,3,497333
4950,1,509887
4950,2,377686
4950,3,497333
4954,1,448026
4954,2,454238
4954,3,482642
4955,1,390987
4955,2,554976
4955,3,438943
4966,1,459973
4966,2,583898
4966,3,341035
4968,1,509887
4968,2,488069
4968,3,386950
4973,1,589633
4973,2,454238
4973,3,341035
4981,1,392632
4981,2,409784
4981,3,582490
4985,1,421001
4985,2,344955
4985,3,618950
4987,1,589633
4987,2,408323
4987,3,386950
4992,1,589633
4992,2,408323
4992,3,386950
4993,1,365815
4993,2,408323
4993,3,610768
4995,1,459973
4995,2,537983
4995,3,386950
4996,1,330771
4996,2,486336
4996,3,567799
5002,1,300757
5002,2,554976
5002,3,529173
5003,1,421001
5003,2,408323
5003,3,555582
5010,1,448026
5010,2,475230
5010,3,461650
5012,1,365815
5012,2,408323
5012,3,610768
5015,1,509887
5015,2,377686
5015,3,497333
5019,1,448026
5019,2,475230
5019,3,461650
5022,1,509887
5022,2,488069
5022,3,386950
5027,1,448026
5027,2,408323
5027,3,528557
5028,1,530369
5028,2,304372
5028,3,550165
5029,1,589633
5029,2,454238
5029,3,341035
5035,1,421001
5035,2,381415
5035,3,582490
5042,1,557309
5042,2,344955
5042,3,482642
5050,1,392632
5050,2,605324
5050,3,386950
5051,1,368280
5051,2,488069
5051,3,528557
5062,1,509887
5062,2,377686
5062,3,497333
5063,1,325109
5063,2,533984
5063,3,525813
5064,1,477789
5064,2,520167
5064,3,386950
5081,1,421001
5081,2,466572
5081,3,497333
5084,1,427875
5084,2,570081
5084,3,386950
5091,1,472378
5091,2,525578
5091,3,386950
5092,1,365815
5092,2,408323
5092,3,610768
5095,1,577404
5095,2,324860
5095,3,482642
5097,1,506158
5097,2,558705
5097,3,320043
5099,1,427875
5099,2,459698
5099,3,497333
5103,1,342718
5103,2,615996
5103,3,426192
5104,1,392632
5104,2,605324
5104,3,386950
5108,1,428063
5108,2,345459
5108,3,611384
5109,1,509887
5109,2,377686
5109,3,497333
5113,1,376498
5113,2,474374
5113,3,534034
5118,1,489786
5118,2,365947
5118,3,529173
5126,1,341255
5126,2,509617
5126,3,534034
5129,1,392632
5129,2,409784
5129,3,582490
5130,1,477789
5130,2,566082
5130,3,341035
5138,1,421001
5138,2,466572
5138,3,497333
5139,1,509887
5139,2,377686
5139,3,497333
5142,1,448026
5142,2,408323
5142,3,528557
5143,1,489786
5143,2,365947
5143,3,529173
5144,1,448026
5144,2,408323
5144,3,528557
5146,1,509887
5146,2,488069
5146,3,386950
5150,1,589633
5150,2,475230
5150,3,320043
5169,1,589633
5169,2,454238
5169,3,341035
5171,1,477789
5171,2,520167
5171,3,386950
5183,1,613759
5183,2,365947
5183,3,405200
5186,1,477789
5186,2,409784
5186,3,497333
5191,1,448026
5191,2,475230
5191,3,461650
5193,1,509887
5193,2,554976
5193,3,320043
5200,1,589633
5200,2,408323
5200,3,386950
5210,1,426412
5210,2,571544
5210,3,386950
5216,1,424724
5216,2,345852
5216,3,614330
5233,1,509887
5233,2,488069
5233,3,386950
5246,1,589633
5246,2,454238
5246,3,341035
5247,1,392632
5247,2,605324
5247,3,386950
5254,1,368280
5254,2,554976
5254,3,461650
5256,1,589633
5256,2,408323
5256,3,386950
5266,1,589633
5266,2,475230
5266,3,320043
5269,1,509887
5269,2,377686
5269,3,497333
5279,1,477789
5279,2,373083
5279,3,534034
5287,1,300757
5287,2,488069
5287,3,596080
5288,1,427875
5288,2,422997
5288,3,534034
5293,1,472378
5293,2,378494
5293,3,534034
5296,1,421001
5296,2,466572
5296,3,497333
5301,1,392632
5301,2,605324
5301,3,386950
5324,1,380503
5324,2,454238
5324,3,550165
5327,1,557309
5327,2,365947
5327,3,461650
5342,1,426412
5342,2,461161
5342,3,497333
5343,1,489786
5343,2,365947
5343,3,529173
5344,1,426412
5344,2,571544
5344,3,386950
5352,1,415928
5352,2,440421
5352,3,528557
5356,1,509887
5356,2,533984
5356,3,341035
5357,1,472152
5357,2,344955
5357,3,567799
5360,1,472378
5360,2,525578
5360,3,386950
5365,1,515681
5365,2,304372
5365,3,564853
5373,1,589633
5373,2,408323
5373,3,386950
5378,1,448026
5378,2,408323
5378,3,528557
5379,1,342718
5379,2,615996
5379,3,426192
5382,1,336182
5382,2,520167
5382,3,528557
5387,1,376498
5387,2,511075
5387,3,497333
5390,1,589633
5390,2,475230
5390,3,320043
5395,1,589633
5395,2,475230
5395,3,320043
5396,1,509887
5396,2,488069
5396,3,386950
5400,1,509887
5400,2,554976
5400,3,320043
5409,1,509887
5409,2,377686
5409,3,497333
5410,1,509887
5410,2,377686
5410,3,497333
5418,1,425184
5418,2,344955
5418,3,614767
5430,1,342718
5430,2,459698
5430,3,582490
5437,1,509887
5437,2,488069
5437,3,386950
5440,1,509887
5440,2,377686
5440,3,497333
5442,1,300757
5442,2,488069
5442,3,596080
5449,1,392632
5449,2,605324
5449,3,386950
5455,1,557535
5455,2,330038
5455,3,497333
5462,1,341255
5462,2,546318
5462,3,497333
5469,1,341255
5469,2,546318
5469,3,497333
5473,1,589633
5473,2,408323
5473,3,386950
5474,1,380503
5474,2,408323
5474,3,596080
5488,1,368280
5488,2,488069
5488,3,528557
5491,1,448026
5491,2,408323
5491,3,528557
5499,1,589633
5499,2,408323
5499,3,386950
5501,1,300757
5501,2,533984
5501,3,550165
5508,1,380503
5508,2,408323
5508,3,596080
5512,1,589633
5512,2,408323
5512,3,386950
5515,1,365815
5515,2,408323
5515,3,610768
5520,1,448026
5520,2,475230
5520,3,461650
5522,1,589633
5522,2,454238
5522,3,341035
5524,1,392632
5524,2,373083
5524,3,619191
5525,1,557535
5525,2,440421
5525,3,386950
5530,1,353478
5530,2,534095
5530,3,497333
5535,1,392632
5535,2,494941
5535,3,497333
5536,1,392632
5536,2,494941
5536,3,497333
5537,1,589633
5537,2,454238
5537,3,341035
5540,1,392632
5540,2,408323
5540,3,583951
5547,1,421001
5547,2,466572
5547,3,497333
5551,1,421001
5551,2,381415
5551,3,582490
5552,1,613759
5552,2,344955
5552,3,426192
5554,1,421001
5554,2,466572
5554,3,497333
5556,1,509887
5556,2,377686
5556,3,497333
5558,1,509887
5558,2,377686
5558,3,497333
5564,1,509887
5564,2,488069
5564,3,386950
5569,1,589633
5569,2,408323
5569,3,386950
5570,1,509887
5570,2,377686
5570,3,497333
5573,1,557309
5573,2,344955
5573,3,482642
5576,1,368280
5576,2,488069
5576,3,528557
5577,1,495586
5577,2,324467
5577,3,564853
5587,1,472378
5587,2,525578
5587,3,386950
5589,1,589633
5589,2,408323
5589,3,386950
5600,1,472378
5600,2,415195
5600,3,497333
5602,1,557535
5602,2,330038
5602,3,497333
5605,1,342718
5605,2,459698
5605,3,582490
5606,1,404855
5606,2,593101
5606,3,386950
5610,1,353478
5610,2,408323
5610,3,623105
5611,1,376498
5611,2,511075
5611,3,497333
5612,1,589633
5612,2,475230
5612,3,320043
5613,1,353478
5613,2,497394
5613,3,534034
5614,1,509887
5614,2,554976
5614,3,320043
5616,1,509887
5616,2,488069
5616,3,386950
5624,1,589633
5624,2,408323
5624,3,386950
5630,1,589633
5630,2,408323
5630,3,386950
5632,1,415928
5632,2,440421
5632,3,528557
5635,1,477789
5635,2,566082
5635,3,341035
5637,1,448026
5637,2,408323
5637,3,528557
5642,1,392632
5642,2,458240
5642,3,534034
5648,1,427875
5648,2,570081
5648,3,386950
5650,1,330771
5650,2,525578
5650,3,528557
5651,1,330771
5651,2,475230
5651,3,578905
5656,1,392632
5656,2,488069
5656,3,504205
5661,1,489786
5661,2,365947
5661,3,529173
5666,1,577797
5666,2,324467
5666,3,482642
5670,1,477789
5670,2,409784
5670,3,497333
5675,1,376498
5675,2,474374
5675,3,534034
5678,1,448026
5678,2,408323
5678,3,528557
5681,1,392632
5681,2,373083
5681,3,619191
5682,1,300757
5682,2,488069
5682,3,596080
5691,1,376498
5691,2,453886
5691,3,554522
5697,1,448026
5697,2,408323
5697,3,528557
5702,1,589633
5702,2,408323
5702,3,386950
5703,1,557309
5703,2,344955
5703,3,482642
5719,1,365815
5719,2,408323
5719,3,610768
5720,1,336182
5720,2,520167
5720,3,528557
5723,1,477789
5723,2,409784
5723,3,497333
5729,1,509887
5729,2,533984
5729,3,341035
5732,1,427875
5732,2,422997
5732,3,534034
5751,1,448026
5751,2,475230
5751,3,461650
5761,1,589633
5761,2,408323
5761,3,386950
5763,1,427875
5763,2,459698
5763,3,497333
5768,1,427875
5768,2,422997
5768,3,534034
5773,1,448026
5773,2,454238
5773,3,482642
5780,1,300757
5780,2,488069
5780,3,596080
5781,1,376498
5781,2,474374
5781,3,534034
5782,1,392632
5782,2,475230
5782,3,517044
5788,1,557309
5788,2,344955
5788,3,482642
5794,1,472378
5794,2,378494
5794,3,534034
5795,1,472378
5795,2,345852
5795,3,566676
5800,1,421001
5800,2,576955
5800,3,386950
5802,1,477789
5802,2,566082
5802,3,341035
5811,1,341255
5811,2,509617
5811,3,534034
5817,1,489786
5817,2,344955
5817,3,550165
5819,1,368280
5819,2,554976
5819,3,461650
5823,1,392632
5823,2,475230
5823,3,517044
5827,1,589633
5827,2,408323
5827,3,386950
5829,1,341255
5829,2,509617
5829,3,534034
5830,1,589633
5830,2,408323
5830,3,386950
5833,1,459973
5833,2,583898
5833,3,341035
5834,1,448026
5834,2,408323
5834,3,528557
5843,1,442364
5843,2,488069
5843,3,454473
5846,1,336182
5846,2,520167
5846,3,528557
5847,1,557309
5847,2,365947
5847,3,461650
5850,1,477789
5850,2,520167
5850,3,386950
5864,1,407575
5864,2,365947
5864,3,611384
5867,1,300757
5867,2,488069
5867,3,596080
5871,1,421001
5871,2,466572
5871,3,497333
5872,1,509887
5872,2,488069
5872,3,386950
5876,1,300757
5876,2,488069
5876,3,596080
5881,1,353478
5881,2,408323
5881,3,623105
5884,1,509887
5884,2,488069
5884,3,386950
5885,1,392632
5885,2,458240
5885,3,534034
5887,1,589633
5887,2,454238
5887,3,341035
5889,1,448026
5889,2,408323
5889,3,528557
5892,1,589633
5892,2,408323
5892,3,386950
5896,1,380503
5896,2,408323
5896,3,596080
5902,1,407575
5902,2,365947
5902,3,611384
5904,1,368280
5904,2,554976
5904,3,461650
5917,1,392632
5917,2,377686
5917,3,614588
5925,1,459973
5925,2,390899
5925,3,534034
5929,1,589633
5929,2,408323
5929,3,386950
5931,1,448026
5931,2,454238
5931,3,482642
5942,1,325109
5942,2,488069
5942,3,571728
5947,1,509887
5947,2,533984
5947,3,341035
5952,1,421001
5952,2,344955
5952,3,618950
5954,1,365815
5954,2,408323
5954,3,610768
5959,1,426412
5959,2,571544
5959,3,386950
5968,1,472378
5968,2,337911
5968,3,574617
5972,1,392632
5972,2,373083
5972,3,619191
5979,1,509887
5979,2,377686
5979,3,497333
5981,1,448026
5981,2,408323
5981,3,528557
5998,1,557535
5998,2,440421
5998,3,386950
5999,1,392632
5999,2,605324
5999,3,386950
6007,1,421001
6007,2,475230
6007,3,488675
6008,1,472378
6008,2,525578
6008,3,386950
6010,1,477789
6010,2,520167
6010,3,386950
6012,1,577404
6012,2,345852
6012,3,461650
6015,1,489786
6015,2,365947
6015,3,529173
6017,1,392632
6017,2,373083
6017,3,619191
6020,1,392632
6020,2,605324
6020,3,386950
6022,1,342718
6022,2,454238
6022,3,587950
6029,1,368280
6029,2,488069
6029,3,528557
6031,1,368280
6031,2,533984
6031,3,482642
6033,1,365815
6033,2,408323
6033,3,610768
6034,1,368280
6034,2,488069
6034,3,528557
6037,1,589633
6037,2,454238
6037,3,341035
6038,1,392632
6038,2,494941
6038,3,497333
6046,1,515681
6046,2,304372
6046,3,564853
6048,1,342718
6048,2,570081
6048,3,472107
6049,1,368280
6049,2,533984
6049,3,482642
6053,1,589633
6053,2,408323
6053,3,386950
6055,1,353478
6055,2,576955
6055,3,454473
6057,1,421001
6057,2,429871
6057,3,534034
6062,1,546236
6062,2,365947
6062,3,472723
6068,1,341255
6068,2,424460
6068,3,619191
6078,1,353478
6078,2,534095
6078,3,497333
6080,1,442364
6080,2,488069
6080,3,454473
6082,1,392632
6082,2,409784
6082,3,582490
6084,1,509887
6084,2,377686
6084,3,497333
6087,1,342718
6087,2,544855
6087,3,497333
6088,1,472378
6088,2,415195
6088,3,497333
6094,1,477789
6094,2,566082
6094,3,341035
6103,1,472378
6103,2,415195
6103,3,497333
6108,1,353478
6108,2,534095
6108,3,497333
6114,1,475098
6114,2,344955
6114,3,564853
6115,1,509887
6115,2,377686
6115,3,497333
6119,1,557535
6119,2,330038
6119,3,497333
6120,1,509887
6120,2,554976
6120,3,320043
6124,1,509887
6124,2,488069
6124,3,386950
6125,1,577404
6125,2,324860
6125,3,482642
6132,1,448026
6132,2,408323
6132,3,528557
6138,1,376498
6138,2,474374
6138,3,534034
6140,1,448026
6140,2,408323
6140,3,528557
6141,1,495193
6141,2,324860
6141,3,564853
6142,1,392632
6142,2,605324
6142,3,386950
6149,1,489786
6149,2,365947
6149,3,529173
6150,1,342718
6150,2,570081
6150,3,472107
6154,1,477789
6154,2,520167
6154,3,386950
6157,1,509887
6157,2,377686
6157,3,497333
6160,1,557309
6160,2,344955
6160,3,482642
6170,1,392632
6170,2,605324
6170,3,386950
6171,1,448026
6171,2,475230
6171,3,461650
6184,1,368280
6184,2,533984
6184,3,482642
6186,1,341255
6186,2,461161
6186,3,582490
6189,1,342718
6189,2,459698
6189,3,582490
6190,1,421001
6190,2,466572
6190,3,497333
6192,1,341255
6192,2,461161
6192,3,582490
6193,1,427670
6193,2,345852
6193,3,611384
6195,1,495193
6195,2,324860
6195,3,564853
6196,1,365815
6196,2,408323
6196,3,610768
6200,1,380503
6200,2,408323
6200,3,596080
6205,1,472378
6205,2,330038
6205,3,582490
6208,1,448026
6208,2,408323
6208,3,528557
6209,1,341255
6209,2,546318
6209,3,497333
6227,1,509887
6227,2,377686
6227,3,497333
6237,1,365815
6237,2,408323
6237,3,610768
6240,1,589633
6240,2,408323
6240,3,386950
6243,1,589633
6243,2,454238
6243,3,341035
6259,1,589633
6259,2,408323
6259,3,386950
6264,1,427875
6264,2,459698
6264,3,497333
6265,1,427875
6265,2,570081
6265,3,386950
6274,1,325109
6274,2,488069
6274,3,571728
6281,1,392632
6281,2,520167
6281,3,472107
6282,1,342718
6282,2,544855
6282,3,497333
6285,1,421001
6285,2,576955
6285,3,386950
6287,1,477789
6287,2,409784
6287,3,497333
6294,1,492640
6294,2,324467
6294,3,567799
6295,1,448026
6295,2,454238
6295,3,482642
6296,1,509887
6296,2,488069
6296,3,386950
6298,1,477789
6298,2,520167
6298,3,386950
6302,1,589633
6302,2,408323
6302,3,386950
6303,1,589633
6303,2,408323
6303,3,386950
6305,1,448026
6305,2,408323
6305,3,528557
6307,1,392632
6307,2,494941
6307,3,497333
6309,1,341255
6309,2,461161
6309,3,582490
6314,1,597892
6314,2,304372
6314,3,482642
6325,1,477789
6325,2,566082
6325,3,341035
6334,1,368280
6334,2,533984
6334,3,482642
6345,1,368280
6345,2,488069
6345,3,528557
6353,1,392632
6353,2,408323
6353,3,583951
6362,1,330771
6362,2,475230
6362,3,578905
6363,1,392632
6363,2,373083
6363,3,619191
6367,1,392632
6367,2,605324
6367,3,386950
6374,1,557309
6374,2,365947
6374,3,461650
6379,1,341255
6379,2,546318
6379,3,497333
6394,1,392632
6394,2,377686
6394,3,614588
6402,1,448026
6402,2,408323
6402,3,528557
6407,1,392632
6407,2,408323
6407,3,583951
6409,1,365815
6409,2,408323
6409,3,610768
6416,1,589633
6416,2,408323
6416,3,386950
6420,1,477789
6420,2,409784
6420,3,497333
6422,1,509887
6422,2,377686
6422,3,497333
6432,1,425184
6432,2,365947
6432,3,593775
6441,1,392632
6441,2,566082
6441,3,426192
6443,1,589633
6443,2,454238
6443,3,341035
6447,1,448026
6447,2,408323
6447,3,528557
6452,1,509887
6452,2,377686
6452,3,497333
6454,1,342718
6454,2,544855
6454,3,497333
6466,1,509887
6466,2,377686
6466,3,497333
6467,1,506158
6467,2,491798
6467,3,386950
6468,1,421001
6468,2,475230
6468,3,488675
6471,1,509887
6471,2,488069
6471,3,386950
6472,1,589633
6472,2,408323
6472,3,386950
6474,1,365815
6474,2,475230
6474,3,543861
6477,1,392632
6477,2,494941
6477,3,497333
6479,1,392632
6479,2,409784
6479,3,582490
6488,1,509887
6488,2,377686
6488,3,497333
6500,1,448026
6500,2,408323
6500,3,528557
6504,1,341255
6504,2,475230
6504,3,568421
6505,1,613759
6505,2,344955
6505,3,426192
6512,1,509887
6512,2,377686
6512,3,497333
6514,1,448026
6514,2,408323
6514,3,528557
6515,1,392632
6515,2,520167
6515,3,472107
6516,1,448026
6516,2,454238
6516,3,482642
6525,1,477789
6525,2,587074
6525,3,320043
6526,1,392632
6526,2,605324
6526,3,386950
6527,1,557309
6527,2,344955
6527,3,482642
6530,1,392632
6530,2,409784
6530,3,582490
6531,1,509887
6531,2,340985
6531,3,534034
6532,1,426412
6532,2,571544
6532,3,386950
6535,1,392632
6535,2,554976
6535,3,437298
6537,1,392632
6537,2,605324
6537,3,386950
6542,1,557309
6542,2,365947
6542,3,461650
6544,1,477789
6544,2,566082
6544,3,341035
6547,1,425184
6547,2,344955
6547,3,614767
6549,1,368280
6549,2,554976
6549,3,461650
6559,1,475098
6559,2,344955
6559,3,564853
6569,1,570867
6569,2,304372
6569,3,509667
6571,1,336182
6571,2,566082
6571,3,482642
6575,1,477789
6575,2,520167
6575,3,386950
6578,1,442364
6578,2,488069
6578,3,454473
6581,1,392632
6581,2,458240
6581,3,534034
6583,1,342718
6583,2,570081
6583,3,472107
6588,1,557309
6588,2,344955
6588,3,482642
6590,1,557309
6590,2,365947
6590,3,461650
6591,1,392632
6591,2,458240
6591,3,534034
6597,1,407575
6597,2,365947
6597,3,611384
6598,1,318366
6598,2,537983
6598,3,528557
6599,1,426412
6599,2,424460
6599,3,534034
6601,1,448026
6601,2,408323
6601,3,528557
6614,1,427875
6614,2,422997
6614,3,534034
6620,1,392632
6620,2,605324
6620,3,386950
6621,1,509887
6621,2,377686
6621,3,497333
6622,1,472378
6622,2,454238
6622,3,458290
6632,1,489786
6632,2,365947
6632,3,529173
6638,1,421001
6638,2,466572
6638,3,497333
6647,1,530369
6647,2,325364
6647,3,529173
6649,1,580016
6649,2,365947
6649,3,438943
6650,1,421001
6650,2,381415
6650,3,582490
6651,1,589633
6651,2,475230
6651,3,320043
6656,1,410266
6656,2,352595
6656,3,622045
6657,1,509887
6657,2,488069
6657,3,386950
6658,1,472378
6658,2,378494
6658,3,534034
6659,1,477789
6659,2,409784
6659,3,497333
6661,1,489786
6661,2,365947
6661,3,529173
6678,1,477789
6678,2,520167
6678,3,386950
6679,1,472378
6679,2,486336
6679,3,426192
6681,1,589633
6681,2,408323
6681,3,386950
6689,1,509887
6689,2,533984
6689,3,341035
6692,1,589633
6692,2,408323
6692,3,386950
6699,1,477789
6699,2,409784
6699,3,497333
6700,1,509887
6700,2,533984
6700,3,341035
6703,1,365815
6703,2,408323
6703,3,610768
6707,1,557309
6707,2,344955
6707,3,482642
6711,1,459973
6711,2,390899
6711,3,534034
6714,1,421001
6714,2,408323
6714,3,555582
6716,1,557309
6716,2,344955
6716,3,482642
6719,1,448026
6719,2,408323
6719,3,528557
6722,1,597892
6722,2,325364
6722,3,461650
6727,1,448026
6727,2,408323
6727,3,528557
6729,1,330771
6729,2,440421
6729,3,613714
6731,1,589633
6731,2,408323
6731,3,386950
6737,1,342718
6737,2,454238
6737,3,587950
6741,1,557309
6741,2,365947
6741,3,461650
6746,1,472378
6746,2,571493
6746,3,341035
6750,1,509887
6750,2,377686
6750,3,497333
6759,1,589633
6759,2,408323
6759,3,386950
6761,1,421001
6761,2,429871
6761,3,534034
6763,1,448026
6763,2,408323
6763,3,528557
6768,1,341255
6768,2,509617
6768,3,534034
6769,1,589633
6769,2,408323
6769,3,386950
6770,1,392632
6770,2,409784
6770,3,582490
6779,1,325109
6779,2,605324
6779,3,454473
6780,1,330771
6780,2,525578
6780,3,528557
6781,1,472152
6781,2,344955
6781,3,567799
6782,1,613759
6782,2,344955
6782,3,426192
6789,1,365815
6789,2,408323
6789,3,610768
6790,1,509887
6790,2,488069
6790,3,386950
6791,1,448026
6791,2,475230
6791,3,461650
6793,1,509887
6793,2,340985
6793,3,534034
6801,1,426412
6801,2,461161
6801,3,497333
6802,1,509887
6802,2,377686
6802,3,497333
6803,1,477789
6803,2,409784
6803,3,497333
6807,1,472378
6807,2,415195
6807,3,497333
6810,1,448026
6810,2,475230
6810,3,461650
6811,1,509887
6811,2,533984
6811,3,341035
6813,1,589633
6813,2,408323
6813,3,386950
6814,1,376498
6814,2,511075
6814,3,497333
6817,1,589633
6817,2,408323
6817,3,386950
6822,1,318366
6822,2,537983
6822,3,528557
6830,1,392632
6830,2,605324
6830,3,386950
6835,1,589633
6835,2,408323
6835,3,386950
6837,1,392632
6837,2,494941
6837,3,497333
6838,1,330771
6838,2,525578
6838,3,528557
6842,1,448026
6842,2,475230
6842,3,461650
6845,1,368280
6845,2,488069
6845,3,528557
6851,1,597892
6851,2,304372
6851,3,482642
6855,1,589633
6855,2,408323
6855,3,386950
6857,1,472378
6857,2,525578
6857,3,386950
6863,1,376498
6863,2,621458
6863,3,386950
6865,1,557309
6865,2,365947
6865,3,461650
6875,1,477789
6875,2,566082
6875,3,341035
6876,1,495193
6876,2,324860
6876,3,564853
6881,1,589633
6881,2,408323
6881,3,386950
6886,1,589633
6886,2,408323
6886,3,386950
6890,1,589633
6890,2,475230
6890,3,320043
6891,1,392632
6891,2,458240
6891,3,534034
6892,1,392632
6892,2,494941
6892,3,497333
6899,1,459973
6899,2,583898
6899,3,341035
6901,1,341255
6901,2,520167
6901,3,523484
6905,1,353478
6905,2,534095
6905,3,497333
6910,1,589633
6910,2,408323
6910,3,386950
6912,1,392632
6912,2,458240
6912,3,534034
6919,1,557309
6919,2,365947
6919,3,461650
6926,1,557309
6926,2,344955
6926,3,482642
6927,1,589633
6927,2,408323
6927,3,386950
6928,1,477789
6928,2,520167
6928,3,386950
6943,1,589633
6943,2,408323
6943,3,386950
6945,1,597892
6945,2,325364
6945,3,461650
6950,1,589633
6950,2,454238
6950,3,341035
6951,1,509887
6951,2,488069
6951,3,386950
6958,1,472378
6958,2,337911
6958,3,574617
6961,1,392632
6961,2,520167
6961,3,472107
6965,1,448026
6965,2,454238
6965,3,482642
6968,1,589633
6968,2,408323
6968,3,386950
6969,1,392632
6969,2,373083
6969,3,619191
6972,1,475098
6972,2,344955
6972,3,564853
6980,1,492640
6980,2,324467
6980,3,567799
6981,1,353478
6981,2,534095
6981,3,497333
6985,1,515681
6985,2,325364
6985,3,543861
6991,1,448026
6991,2,408323
6991,3,528557
6997,1,557309
6997,2,344955
6997,3,482642
7005,1,353478
7005,2,576955
7005,3,454473
7007,1,425184
7007,2,365947
7007,3,593775
7008,1,577404
7008,2,345852
7008,3,461650
7015,1,589633
7015,2,475230
7015,3,320043
7021,1,589633
7021,2,408323
7021,3,386950
7026,1,376498
7026,2,621458
7026,3,386950
7031,1,341255
7031,2,546318
7031,3,497333
7034,1,589633
7034,2,408323
7034,3,386950
7037,1,380503
7037,2,408323
7037,3,596080
7040,1,509887
7040,2,488069
7040,3,386950
7042,1,421001
7042,2,576955
7042,3,386950
7043,1,557309
7043,2,365947
7043,3,461650
7044,1,421001
7044,2,466572
7044,3,497333
7047,1,421001
7047,2,381415
7047,3,582490
7051,1,448026
7051,2,408323
7051,3,528557
7053,1,472378
7053,2,475230
7053,3,437298
7057,1,421001
7057,2,365947
7057,3,597958
7058,1,426412
7058,2,461161
7058,3,497333
7065,1,589633
7065,2,475230
7065,3,320043
7066,1,392632
7066,2,605324
7066,3,386950
7069,1,392632
7069,2,605324
7069,3,386950
7071,1,477789
7071,2,520167
7071,3,386950
7078,1,342718
7078,2,544855
7078,3,497333
7079,1,448026
7079,2,408323
7079,3,528557
7085,1,477789
7085,2,373083
7085,3,534034
7087,1,472378
7087,2,415195
7087,3,497333
7088,1,341255
7088,2,546318
7088,3,497333
7094,1,420775
7094,2,344955
7094,3,619176
7096,1,415928
7096,2,440421
7096,3,528557
7099,1,341255
7099,2,509617
7099,3,534034
7103,1,589633
7103,2,408323
7103,3,386950
7106,1,509887
7106,2,488069
7106,3,386950
7108,1,589633
7108,2,475230
7108,3,320043
7109,1,404629
7109,2,365947
7109,3,614330
7110,1,472378
7110,2,486336
7110,3,426192
7111,1,353478
7111,2,408323
7111,3,623105
7117,1,472378
7117,2,525578
7117,3,386950
7120,1,478992
7120,2,304372
7120,3,601542
7121,1,448026
7121,2,475230
7121,3,461650
7122,1,477789
7122,2,409784
7122,3,497333
7130,1,589633
7130,2,408323
7130,3,386950
7135,1,613759
7135,2,365947
7135,3,405200
7138,1,477789
7138,2,409784
7138,3,497333
7140,1,448026
7140,2,475230
7140,3,461650
7143,1,477789
7143,2,566082
7143,3,341035
7147,1,448026
7147,2,454238
7147,3,482642
7156,1,380503
7156,2,408323
7156,3,596080
7157,1,477789
7157,2,520167
7157,3,386950
7162,1,415928
7162,2,440421
7162,3,528557
7164,1,472378
7164,2,525578
7164,3,386950
7167,1,365815
7167,2,475230
7167,3,543861
7171,1,342718
7171,2,544855
7171,3,497333
7174,1,477789
7174,2,409784
7174,3,497333
7176,1,477789
7176,2,587074
7176,3,320043
7181,1,589633
7181,2,454238
7181,3,341035
7182,1,392632
7182,2,409784
