draw,district,total_pop
5848,3,497333
5850,1,377686
5850,2,509887
5850,3,497333
5851,1,330038
5851,2,557535
5851,3,497333
5853,1,534034
5853,2,474374
5853,3,376498
5857,1,386950
5857,2,408323
5857,3,589633
5862,1,320043
5862,2,475230
5862,3,589633
5869,1,528557
5869,2,408323
5869,3,448026
5876,1,557535
5876,2,386950
5876,3,440421
5882,1,515681
5882,2,543861
5882,3,325364
5883,1,461650
5883,2,365947
5883,3,557309
5886,1,596080
5886,2,408323
5886,3,380503
5889,1,341035
5889,2,454238
5889,3,589633
5891,1,341035
5891,2,533984
5891,3,509887
5902,1,610768
5902,2,408323
5902,3,365815
5913,1,534034
5913,2,509617
5913,3,341255
5924,1,386950
5924,2,408323
5924,3,589633
5930,1,387566
5930,2,475230
5930,3,522110
5932,1,619191
5932,2,424460
5932,3,341255
5935,1,477789
5935,2,497333
5935,3,409784
5941,1,528557
5941,2,488069
5941,3,368280
5946,1,619191
5946,2,373083
5946,3,392632
5962,1,497333
5962,2,415195
5962,3,472378
5966,1,380503
5966,2,550165
5966,3,454238
5968,1,482642
5968,2,344955
5968,3,557309
5972,1,458504
5972,2,580550
5972,3,345852
5973,1,576955
5973,2,421001
5973,3,386950
5993,1,392632
5993,2,534034
5993,3,458240
6001,1,386950
6001,2,408323
6001,3,589633
6021,1,582490
6021,2,409784
6021,3,392632
6025,1,377686
6025,2,509887
6025,3,497333
6028,1,333717
6028,2,610768
6028,3,440421
6030,1,320043
6030,2,475230
6030,3,589633
6035,1,329126
6035,2,601542
6035,3,454238
6037,1,546318
6037,2,341255
6037,3,497333
6042,1,448026
6042,2,482642
6042,3,454238
6048,1,365947
6048,2,557309
6048,3,461650
6049,1,623105
6049,2,408323
6049,3,353478
6053,1,421001
6053,2,555582
6053,3,408323
6054,1,497333
6054,2,377686
6054,3,509887
6059,1,614588
6059,2,377686
6059,3,392632
6062,1,386950
6062,2,488069
6062,3,509887
6064,1,596080
6064,2,488069
6064,3,300757
6065,1,550165
6065,2,344955
6065,3,489786
6066,1,497333
6066,2,409784
6066,3,477789
6085,1,589633
6085,2,386950
6085,3,408323
6086,1,497333
6086,2,377686
6086,3,509887
6088,1,448026
6088,2,528557
6088,3,408323
6091,1,459973
6091,2,534034
6091,3,390899
6093,1,550165
6093,2,324860
6093,3,509881
6103,1,477789
6103,2,386950
6103,3,520167
6108,1,386950
6108,2,408323
6108,3,589633
6109,1,438943
6109,2,325364
6109,3,620599
6110,1,341035
6110,2,454238
6110,3,589633
6118,1,528557
6118,2,488069
6118,3,368280
6130,1,386950
6130,2,488069
6130,3,509887
6140,1,596080
6140,2,408323
6140,3,380503
6145,1,461650
6145,2,325364
6145,3,597892
6147,1,386950
6147,2,408323
6147,3,589633
6152,1,574617
6152,2,382414
6152,3,427875
6157,1,497333
6157,2,546318
6157,3,341255
6160,1,528557
6160,2,488069
6160,3,368280
6164,1,454473
6164,2,408323
6164,3,522110
6165,1,368280
6165,2,482642
6165,3,533984
6170,1,610768
6170,2,408323
6170,3,365815
6173,1,386950
6173,2,488069
6173,3,509887
6174,1,448026
6174,2,528557
6174,3,408323
6180,1,589633
6180,2,386950
6180,3,408323
6181,1,472107
6181,2,440421
6181,3,472378
6182,1,341035
6182,2,454238
6182,3,589633
6184,1,427875
6184,2,534034
6184,3,422997
6197,1,528557
6197,2,408323
6197,3,448026
6198,1,377686
6198,2,509887
6198,3,497333
6202,1,528557
6202,2,408323
6202,3,448026
6216,1,448026
6216,2,528557
6216,3,408323
6218,1,497333
6218,2,494941
6218,3,392632
6219,1,426192
6219,2,486336
6219,3,472378
6220,1,509887
6220,2,386950
6220,3,488069
6224,1,524100
6224,2,507328
6224,3,353478
6226,1,386950
6226,2,520167
6226,3,477789
6230,1,610768
6230,2,408323
6230,3,365815
6236,1,381415
6236,2,506158
6236,3,497333
6237,1,497333
6237,2,494941
6237,3,392632
6240,1,614588
6240,2,377686
6240,3,392632
6241,1,448158
6241,2,611384
6241,3,325364
6245,1,386950
6245,2,408323
6245,3,589633
6248,1,392632
6248,2,534034
6248,3,458240
6250,1,504205
6250,2,488069
6250,3,392632
6257,1,556198
6257,2,475230
6257,3,353478
6259,1,386950
6259,2,408323
6259,3,589633
6263,1,534034
6263,2,508154
6263,3,342718
6267,1,497333
6267,2,494941
6267,3,392632
6270,1,341035
6270,2,533984
6270,3,509887
6271,1,497333
6271,2,459698
6271,3,427875
6272,1,557535
6272,2,386950
6272,3,440421
6275,1,392632
6275,2,582490
6275,3,409784
6278,1,589633
6278,2,341035
6278,3,454238
6291,1,386950
6291,2,488069
6291,3,509887
6303,1,454473
6303,2,576955
6303,3,353478
6308,1,582490
6308,2,409784
6308,3,392632
6322,1,589633
6322,2,320043
6322,3,475230
6333,1,472107
6333,2,520167
6333,3,392632
6343,1,528557
6343,2,408323
6343,3,448026
6348,1,365815
6348,2,610768
6348,3,408323
6350,1,554522
6350,2,352595
6350,3,477789
6353,1,380503
6353,2,596080
6353,3,408323
6358,1,589633
6358,2,341035
6358,3,454238
6362,1,320043
6362,2,554976
6362,3,509887
6365,1,377686
6365,2,509887
6365,3,497333
6371,1,497333
6371,2,541909
6371,3,345664
6383,1,555582
6383,2,488069
6383,3,341255
6386,1,477789
6386,2,497333
6386,3,409784
6390,1,320497
6390,2,509887
6390,3,554522
6391,1,320043
6391,2,475230
6391,3,589633
6403,1,407575
6403,2,611384
6403,3,365947
6404,1,386950
6404,2,488069
6404,3,509887
6413,1,509887
6413,2,386950
6413,3,488069
6415,1,589633
6415,2,386950
6415,3,408323
6423,1,509887
6423,2,534034
6423,3,340985
6429,1,534034
6429,2,508154
6429,3,342718
6432,1,344955
6432,2,475098
6432,3,564853
6437,1,506158
6437,2,497333
6437,3,381415
6444,1,353478
6444,2,591007
6444,3,440421
6450,1,386950
6450,2,408323
6450,3,589633
6452,1,386950
6452,2,491798
6452,3,506158
6457,1,589633
6457,2,386950
6457,3,408323
6466,1,504205
6466,2,488069
6466,3,392632
6468,1,386950
6468,2,408323
6468,3,589633
6471,1,509887
6471,2,386950
6471,3,488069
6487,1,377686
6487,2,509887
6487,3,497333
6493,1,566082
6493,2,392632
6493,3,426192
6496,1,543861
6496,2,345852
6496,3,495193
6501,1,509887
6501,2,386950
6501,3,488069
6504,1,497333
6504,2,377686
6504,3,509887
6505,1,589633
6505,2,386950
6505,3,408323
6513,1,534034
6513,2,340985
6513,3,509887
6515,1,528557
6515,2,440421
6515,3,415928
6520,1,564856
6520,2,377686
6520,3,442364
6524,1,421001
6524,2,497333
6524,3,466572
6530,1,528557
6530,2,488069
6530,3,368280
6557,1,404629
6557,2,614330
6557,3,365947
6559,1,320043
6559,2,475230
6559,3,589633
6560,1,529173
6560,2,345459
6560,3,510274
6565,1,386950
6565,2,408323
6565,3,589633
6568,1,534034
6568,2,340985
6568,3,509887
6574,1,386950
6574,2,520167
6574,3,477789
6581,1,461650
6581,2,475230
6581,3,448026
6593,1,456577
6593,2,325364
6593,3,602965
6626,1,482642
6626,2,344955
6626,3,557309
6630,1,409784
6630,2,477789
6630,3,497333
6638,1,472378
6638,2,497333
6638,3,415195
6640,1,472152
6640,2,567799
6640,3,344955
6641,1,589633
6641,2,386950
6641,3,408323
6645,1,386950
6645,2,408323
6645,3,589633
6656,1,537983
6656,2,318366
6656,3,528557
6662,1,599897
6662,2,344955
6662,3,440054
6666,1,623105
6666,2,408323
6666,3,353478
6668,1,392632
6668,2,534034
6668,3,458240
6669,1,589633
6669,2,386950
6669,3,408323
6670,1,537983
6670,2,459973
6670,3,386950
6671,1,589633
6671,2,320043
6671,3,475230
6675,1,386950
6675,2,408323
6675,3,589633
6677,1,405200
6677,2,507328
6677,3,472378
6682,1,497333
6682,2,494941
6682,3,392632
6683,1,386950
6683,2,408323
6683,3,589633
6691,1,340985
6691,2,509887
6691,3,534034
6694,1,482642
6694,2,454238
6694,3,448026
6697,1,497333
6697,2,494941
6697,3,392632
6701,1,497333
6701,2,330038
6701,3,557535
6717,1,380503
6717,2,596080
6717,3,408323
6726,1,386950
6726,2,408323
6726,3,589633
6732,1,497333
6732,2,494941
6732,3,392632
6742,1,341035
6742,2,454238
6742,3,589633
6743,1,497333
6743,2,459698
6743,3,427875
6763,1,448026
6763,2,461650
6763,3,475230
6772,1,497333
6772,2,494941
6772,3,392632
6775,1,386950
6775,2,408323
6775,3,589633
6786,1,407575
6786,2,611384
6786,3,365947
6789,1,386950
6789,2,408323
6789,3,589633
6799,1,408558
6799,2,571493
6799,3,404855
6809,1,605324
6809,2,392632
6809,3,386950
6810,1,589633
6810,2,341035
6810,3,454238
6816,1,543861
6816,2,475230
6816,3,365815
6819,1,386950
6819,2,440421
6819,3,557535
6830,1,386950
6830,2,408323
6830,3,589633
6831,1,497333
6831,2,377686
6831,3,509887
6833,1,550165
6833,2,454238
6833,3,380503
6836,1,392632
6836,2,497333
6836,3,494941
6853,1,509887
6853,2,554522
6853,3,320497
6860,1,528557
6860,2,520167
6860,3,336182
6861,1,537983
6861,2,459973
6861,3,386950
6862,1,386950
6862,2,408323
6862,3,589633
6865,1,509887
6865,2,386950
6865,3,488069
6868,1,448026
6868,2,528557
6868,3,408323
6871,1,373083
6871,2,477789
6871,3,534034
6879,1,614588
6879,2,377686
6879,3,392632
6882,1,392632
6882,2,554522
6882,3,437752
6885,1,589633
6885,2,386950
6885,3,408323
6886,1,534034
6886,2,458240
6886,3,392632
6893,1,528557
6893,2,408323
6893,3,448026
6912,1,341035
6912,2,566082
6912,3,477789
6914,1,353478
6914,2,539630
6914,3,491798
6918,1,596080
6918,2,408323
6918,3,380503
6922,1,495193
6922,2,543861
6922,3,345852
6926,1,596080
6926,2,408323
6926,3,380503
6932,1,610768
6932,2,408323
6932,3,365815
6937,1,377686
6937,2,509887
6937,3,497333
6942,1,557535
6942,2,341035
6942,3,486336
6944,1,477789
6944,2,497333
6944,3,409784
6946,1,386950
6946,2,488069
6946,3,509887
6950,1,448026
6950,2,528557
6950,3,408323
6952,1,477789
6952,2,497333
6952,3,409784
6956,1,386950
6956,2,408323
6956,3,589633
6959,1,392632
6959,2,534034
6959,3,458240
6968,1,554976
6968,2,341255
6968,3,488675
6972,1,497333
6972,2,494941
6972,3,392632
6973,1,497333
6973,2,427600
6973,3,459973
6976,1,497333
6976,2,494941
6976,3,392632
6979,1,497333
6979,2,494941
6979,3,392632
6988,1,386950
6988,2,408323
6988,3,589633
6989,1,378494
6989,2,472378
6989,3,534034
6992,1,574617
6992,2,464625
6992,3,345664
7007,1,576955
7007,2,421001
7007,3,386950
7015,1,528557
7015,2,520167
7015,3,336182
7018,1,386950
7018,2,408323
7018,3,589633
7020,1,610768
7020,2,408323
7020,3,365815
7022,1,509887
7022,2,386950
7022,3,488069
7023,1,341035
7023,2,454238
7023,3,589633
7030,1,543861
7030,2,475230
7030,3,365815
7032,1,528557
7032,2,408323
7032,3,448026
7033,1,377686
7033,2,509887
7033,3,497333
7047,1,564853
7047,2,454238
7047,3,365815
7062,1,461650
7062,2,325364
7062,3,597892
7077,1,380503
7077,2,596080
7077,3,408323
7078,1,509887
7078,2,386950
7078,3,488069
7089,1,320497
7089,2,509887
7089,3,554522
7090,1,472378
7090,2,497333
7090,3,415195
7094,1,555582
7094,2,488069
7094,3,341255
7096,1,610768
7096,2,408323
7096,3,365815
7110,1,582490
7110,2,459698
7110,3,342718
7123,1,596080
7123,2,488069
7123,3,300757
7124,1,380503
7124,2,596080
7124,3,408323
7127,1,448158
7127,2,611384
7127,3,325364
7137,1,610768
7137,2,408323
7137,3,365815
7139,1,509887
7139,2,497333
7139,3,377686
7152,1,589633
7152,2,320043
7152,3,475230
7159,1,530284
7159,2,488675
7159,3,365947
7163,1,365815
7163,2,610768
7163,3,408323
7169,1,386950
7169,2,408323
7169,3,589633
7170,1,341255
7170,2,534034
7170,3,509617
7171,1,421001
7171,2,574617
7171,3,389288
7178,1,589633
7178,2,320043
7178,3,475230
7181,1,320043
7181,2,554976
7181,3,509887
7182,1,534095
7182,2,353478
7182,3,497333
7184,1,554976
7184,2,392632
7184,3,437298
7197,1,509887
7197,2,497333
7197,3,377686
7199,1,426412
7199,2,534034
7199,3,424460
7203,1,461650
7203,2,554976
7203,3,368280
7209,1,589633
7209,2,386950
7209,3,408323
7212,1,589633
7212,2,386950
7212,3,408323
7222,1,472378
7222,2,497333
7222,3,415195
7225,1,477789
7225,2,386950
7225,3,520167
7228,1,589633
7228,2,386950
7228,3,408323
7229,1,621458
7229,2,376498
7229,3,386950
7237,1,541909
7237,2,345664
7237,3,497333
7239,1,497333
7239,2,330038
7239,3,557535
7240,1,582490
7240,2,409784
7240,3,392632
7241,1,392632
7241,2,583951
7241,3,408323
7270,1,528557
7270,2,408323
7270,3,448026
7274,1,544855
7274,2,342718
7274,3,497333
7278,1,386950
7278,2,525578
7278,3,472378
7279,1,461650
7279,2,325364
7279,3,597892
7286,1,554976
7286,2,341255
7286,3,488675
7288,1,477789
7288,2,497333
7288,3,409784
7290,1,589633
7290,2,386950
7290,3,408323
7292,1,482642
7292,2,344955
7292,3,557309
7293,1,386950
7293,2,408323
7293,3,589633
7296,1,530284
7296,2,509667
7296,3,344955
7299,1,477789
7299,2,497333
7299,3,409784
7312,1,564853
7312,2,454238
7312,3,365815
7317,1,477789
7317,2,497333
7317,3,409784
7320,1,437298
7320,2,475230
7320,3,472378
7326,1,386950
7326,2,605324
7326,3,392632
7328,1,497333
7328,2,494941
7328,3,392632
7329,1,386950
7329,2,408323
7329,3,589633
7332,1,610768
7332,2,408323
7332,3,365815
7333,1,610768
7333,2,408323
7333,3,365815
7334,1,589633
7334,2,320043
7334,3,475230
7338,1,320043
7338,2,475230
7338,3,589633
7341,1,582490
7341,2,459698
7341,3,342718
7342,1,392632
7342,2,534034
7342,3,458240
7343,1,497333
7343,2,494941
7343,3,392632
7349,1,472378
7349,2,426192
7349,3,486336
7361,1,341255
7361,2,534034
7361,3,509617
7365,1,472378
7365,2,504205
7365,3,408323
7368,1,386950
7368,2,408323
7368,3,589633
7373,1,614767
7373,2,324860
7373,3,445279
7378,1,509887
7378,2,534034
7378,3,340985
7379,1,582490
7379,2,459698
7379,3,342718
7380,1,543861
7380,2,475230
7380,3,365815
7383,1,534034
7383,2,509617
7383,3,341255
7384,1,341035
7384,2,533984
7384,3,509887
7385,1,543861
7385,2,507328
7385,3,333717
7387,1,448026
7387,2,461650
7387,3,475230
7391,1,554522
7391,2,489129
7391,3,341255
7392,1,421001
7392,2,509667
7392,3,454238
7400,1,409784
7400,2,477789
7400,3,497333
7401,1,610768
7401,2,408323
7401,3,365815
7402,1,582490
7402,2,459698
7402,3,342718
7403,1,550165
7403,2,344955
7403,3,489786
7408,1,543861
7408,2,475230
7408,3,365815
7413,1,477569
7413,2,344955
7413,3,562382
7419,1,428063
7419,2,611384
7419,3,345459
7421,1,497333
7421,2,494941
7421,3,392632
7422,1,509887
7422,2,341035
7422,3,533984
7425,1,344955
7425,2,489786
7425,3,550165
7426,1,587074
7426,2,325109
7426,3,472723
7430,1,564853
7430,2,454238
7430,3,365815
7439,1,427670
7439,2,611384
7439,3,345852
7442,1,528557
7442,2,408323
7442,3,448026
7444,1,386950
7444,2,520167
7444,3,477789
7447,1,589633
7447,2,320043
7447,3,475230
7451,1,448026
7451,2,482642
7451,3,454238
7452,1,528557
7452,2,408323
7452,3,448026
7454,1,509667
7454,2,533984
7454,3,341255
7455,1,341035
7455,2,566082
7455,3,477789
7459,1,442364
7459,2,408558
7459,3,533984
7467,1,377686
7467,2,509887
7467,3,497333
7468,1,582490
7468,2,409784
7468,3,392632
7473,1,509887
7473,2,386950
7473,3,488069
7485,1,529173
7485,2,475230
7485,3,380503
7488,1,341035
7488,2,533984
7488,3,509887
7489,1,408558
7489,2,454238
7489,3,522110
7491,1,614588
7491,2,377686
7491,3,392632
7492,1,546318
7492,2,341255
7492,3,497333
7493,1,482642
7493,2,533984
7493,3,368280
7496,1,425117
7496,2,614330
7496,3,345459
7507,1,320043
7507,2,554976
7507,3,509887
7511,1,497333
7511,2,409784
7511,3,477789
7516,1,509887
7516,2,497333
7516,3,377686
7520,1,570081
7520,2,342718
7520,3,472107
7528,1,517044
7528,2,475230
7528,3,392632
7531,1,509887
7531,2,386950
7531,3,488069
7534,1,528557
7534,2,520167
7534,3,336182
7538,1,448026
7538,2,528557
7538,3,408323
7545,1,554522
7545,2,476906
7545,3,353478
7548,1,386950
7548,2,408323
7548,3,589633
7571,1,386950
7571,2,488069
7571,3,509887
7573,1,534034
7573,2,509617
7573,3,341255
7577,1,407575
7577,2,611384
7577,3,365947
7580,1,365815
7580,2,564853
7580,3,454238
7581,1,543861
7581,2,475230
7581,3,365815
7583,1,386950
7583,2,488069
7583,3,509887
7585,1,386950
7585,2,576955
7585,3,421001
7592,1,472107
7592,2,520167
7592,3,392632
7597,1,386950
7597,2,408323
7597,3,589633
7607,1,386950
7607,2,520167
7607,3,477789
7609,1,477789
7609,2,554522
7609,3,352595
7612,1,554522
7612,2,484720
7612,3,345664
7616,1,509887
7616,2,497333
7616,3,377686
7619,1,365815
7619,2,610768
7619,3,408323
7624,1,610768
7624,2,408323
7624,3,365815
7626,1,386950
7626,2,621458
7626,3,376498
7631,1,341035
7631,2,533984
7631,3,509887
7635,1,497333
7635,2,377686
7635,3,509887
7638,1,509887
7638,2,497333
7638,3,377686
7642,1,589633
7642,2,341035
7642,3,454238
7645,1,489786
7645,2,550165
7645,3,344955
7654,1,341035
7654,2,533984
7654,3,509887
7662,1,426192
7662,2,344955
7662,3,613759
7669,1,472378
7669,2,567573
7669,3,344955
7674,1,509887
7674,2,386950
7674,3,488069
7677,1,386950
7677,2,621458
7677,3,376498
7680,1,320043
7680,2,475230
7680,3,589633
7686,1,341035
7686,2,533984
7686,3,509887
7687,1,528557
7687,2,488069
7687,3,368280
7690,1,377686
7690,2,509887
7690,3,497333
7691,1,546318
7691,2,341255
7691,3,497333
7698,1,386950
7698,2,408323
7698,3,589633
7702,1,557309
7702,2,482642
7702,3,344955
7703,1,341035
7703,2,454238
7703,3,589633
7704,1,482642
7704,2,454238
7704,3,448026
7709,1,497333
7709,2,494941
7709,3,392632
7711,1,386950
7711,2,440421
7711,3,557535
7713,1,497333
7713,2,546318
7713,3,341255
7715,1,582490
7715,2,409784
7715,3,392632
7719,1,482642
7719,2,533984
7719,3,368280
7726,1,320043
7726,2,554976
7726,3,509887
7729,1,546318
7729,2,341255
7729,3,497333
7732,1,482642
7732,2,454238
7732,3,448026
7736,1,427875
7736,2,497333
7736,3,459698
7741,1,320043
7741,2,475230
7741,3,589633
7748,1,529173
7748,2,554976
7748,3,300757
7756,1,509887
7756,2,386950
7756,3,488069
7760,1,320043
7760,2,475230
7760,3,589633
7762,1,304372
7762,2,472378
7762,3,608156
7763,1,577404
7763,2,482642
7763,3,324860
7772,1,611384
7772,2,365947
7772,3,407575
7774,1,477789
7774,2,497333
7774,3,409784
7779,1,386950
7779,2,520167
7779,3,477789
7792,1,497333
7792,2,466572
7792,3,421001
7795,1,525578
7795,2,404855
7795,3,454473
7796,1,377686
7796,2,509887
7796,3,497333
7800,1,341035
7800,2,454238
7800,3,589633
7801,1,475098
7801,2,564853
7801,3,344955
7810,1,528557
7810,2,408323
7810,3,448026
7812,1,409784
7812,2,477789
7812,3,497333
7813,1,408323
7813,2,472378
7813,3,504205
7814,1,477789
7814,2,386950
7814,3,520167
7816,1,543861
7816,2,475230
7816,3,365815
7819,1,386950
7819,2,408323
7819,3,589633
7833,1,574617
7833,2,382414
7833,3,427875
7834,1,437298
7834,2,345852
7834,3,601756
7836,1,528557
7836,2,408323
7836,3,448026
7849,1,341035
7849,2,533984
7849,3,509887
7852,1,386950
7852,2,488069
7852,3,509887
7853,1,405200
7853,2,365947
7853,3,613759
7857,1,497333
7857,2,415195
7857,3,472378
7868,1,574617
7868,2,383877
7868,3,426412
7876,1,386950
7876,2,520167
7876,3,477789
7878,1,589633
7878,2,341035
7878,3,454238
7880,1,523484
7880,2,520167
7880,3,341255
7886,1,386950
7886,2,408323
7886,3,589633
7893,1,365815
7893,2,610768
7893,3,408323
7898,1,528557
7898,2,488069
7898,3,368280
7912,1,454473
7912,2,576955
7912,3,353478
7921,1,377686
7921,2,509887
7921,3,497333
7924,1,596080
7924,2,408323
7924,3,380503
7940,1,589633
7940,2,341035
7940,3,454238
7941,1,497333
7941,2,494941
7941,3,392632
7947,1,448026
7947,2,528557
7947,3,408323
7955,1,427875
7955,2,534034
7955,3,422997
7957,1,544855
7957,2,342718
7957,3,497333
7960,1,528557
7960,2,408323
7960,3,448026
7962,1,341255
7962,2,534034
7962,3,509617
7972,1,386950
7972,2,488069
7972,3,509887
7980,1,392632
7980,2,583951
7980,3,408323
7985,1,610768
7985,2,408323
7985,3,365815
7991,1,341035
7991,2,615996
7991,3,427875
7994,1,386950
7994,2,408323
7994,3,589633
7996,1,497333
7996,2,377686
7996,3,509887
8001,1,461650
8001,2,554976
8001,3,368280
8003,1,341035
8003,2,533984
8003,3,509887
8008,1,386950
8008,2,488069
8008,3,509887
8014,1,546318
8014,2,341255
8014,3,497333
8028,1,611384
8028,2,345852
8028,3,427670
8036,1,386950
8036,2,605324
8036,3,392632
8037,1,589633
8037,2,386950
8037,3,408323
8039,1,589633
8039,2,386950
8039,3,408323
8041,1,589633
8041,2,386950
8041,3,408323
8047,1,341035
8047,2,566082
8047,3,477789
8050,1,489786
8050,2,529173
8050,3,365947
8054,1,341035
8054,2,571493
8054,3,472378
8057,1,509887
8057,2,534034
8057,3,340985
8071,1,477789
8071,2,386950
8071,3,520167
8080,1,320043
8080,2,507328
8080,3,557535
8084,1,566082
8084,2,392632
8084,3,426192
8085,1,482642
8085,2,454238
8085,3,448026
8093,1,386950
8093,2,570081
8093,3,427875
8100,1,576955
8100,2,421001
8100,3,386950
8102,1,377686
8102,2,509887
8102,3,497333
8104,1,344955
8104,2,475098
8104,3,564853
8109,1,386950
8109,2,408323
8109,3,589633
8114,1,497333
8114,2,466572
8114,3,421001
8130,1,461650
8130,2,475230
8130,3,448026
8132,1,386950
8132,2,408323
8132,3,589633
8139,1,392632
8139,2,582490
8139,3,409784
8141,1,409784
8141,2,477789
8141,3,497333
8147,1,477789
8147,2,497333
8147,3,409784
8152,1,482642
8152,2,566082
8152,3,336182
8155,1,472107
8155,2,520167
8155,3,392632
8158,1,477789
8158,2,386950
8158,3,520167
8163,1,461650
8163,2,475230
8163,3,448026
8164,1,482642
8164,2,533984
8164,3,368280
8167,1,577190
8167,2,324860
8167,3,482856
8168,1,550165
8168,2,454238
8168,3,380503
8170,1,497333
8170,2,494941
8170,3,392632
8171,1,330038
8171,2,557535
8171,3,497333
8180,1,386950
8180,2,488069
8180,3,509887
8205,1,475230
8205,2,448026
8205,3,461650
8213,1,461650
8213,2,475230
8213,3,448026
8219,1,320043
8219,2,475230
8219,3,589633
8220,1,497333
8220,2,459698
8220,3,427875
8225,1,556198
8225,2,475230
8225,3,353478
8227,1,611384
8227,2,325364
8227,3,448158
8229,1,580550
8229,2,475230
8229,3,329126
8230,1,511075
8230,2,376498
8230,3,497333
8232,1,528557
8232,2,520167
8232,3,336182
8235,1,497333
8235,2,377686
8235,3,509887
8248,1,497333
8248,2,377686
8248,3,509887
8255,1,386950
8255,2,488069
8255,3,509887
8264,1,341035
8264,2,566082
8264,3,477789
8265,1,475098
8265,2,564853
8265,3,344955
8269,1,505850
8269,2,488069
8269,3,390987
8275,1,408558
8275,2,454238
8275,3,522110
8280,1,589633
8280,2,386950
8280,3,408323
8283,1,386950
8283,2,605324
8283,3,392632
8286,1,445212
8286,2,614330
8286,3,325364
8296,1,528557
8296,2,408323
8296,3,448026
8304,1,320043
8304,2,475230
8304,3,589633
8305,1,512735
8305,2,567799
8305,3,304372
8306,1,589633
8306,2,320043
8306,3,475230
8309,1,341035
8309,2,533984
8309,3,509887
8310,1,426412
8310,2,497333
8310,3,461161
8313,1,448026
8313,2,528557
8313,3,408323
8316,1,424724
8316,2,614330
8316,3,345852
8317,1,509887
8317,2,497333
8317,3,377686
8334,1,386950
8334,2,589360
8334,3,408596
8335,1,477569
8335,2,324467
8335,3,582870
8336,1,392632
8336,2,582490
8336,3,409784
8337,1,386950
8337,2,525578
8337,3,472378
8343,1,534034
8343,2,340985
8343,3,509887
8344,1,409784
8344,2,477789
8344,3,497333
8345,1,477789
8345,2,386950
8345,3,520167
8356,1,472378
8356,2,437298
8356,3,475230
8362,1,497333
8362,2,409784
8362,3,477789
8364,1,582490
8364,2,409784
8364,3,392632
8366,1,589633
8366,2,341035
8366,3,454238
8377,1,566082
8377,2,392632
8377,3,426192
8380,1,517044
8380,2,475230
8380,3,392632
8403,1,557535
8403,2,386950
8403,3,440421
8404,1,589633
8404,2,320043
8404,3,475230
8408,1,409784
8408,2,477789
8408,3,497333
8409,1,448026
8409,2,528557
8409,3,408323
8423,1,534034
8423,2,422997
8423,3,427875
8426,1,621458
8426,2,376498
8426,3,386950
8429,1,377686
8429,2,509887
8429,3,497333
8431,1,386950
8431,2,440421
8431,3,557535
8432,1,365815
8432,2,543861
8432,3,475230
8438,1,386950
8438,2,408323
8438,3,589633
8439,1,497333
8439,2,494941
8439,3,392632
8441,1,589633
8441,2,341035
8441,3,454238
8442,1,320043
8442,2,587074
8442,3,477789
8446,1,477789
8446,2,386950
8446,3,520167
8456,1,582490
8456,2,409784
8456,3,392632
8461,1,448026
8461,2,528557
8461,3,408323
8468,1,601542
8468,2,454238
8468,3,329126
8485,1,554522
8485,2,409383
8485,3,421001
8486,1,589633
8486,2,386950
8486,3,408323
8487,1,353478
8487,2,539630
8487,3,491798
8488,1,344955
8488,2,475098
8488,3,564853
8492,1,589633
8492,2,320043
8492,3,475230
8497,1,614330
8497,2,345852
8497,3,424724
8500,1,497333
8500,2,466572
8500,3,421001
8505,1,472378
8505,2,386950
8505,3,525578
8507,1,534034
8507,2,509617
8507,3,341255
8510,1,523484
8510,2,520167
8510,3,341255
8518,1,365815
8518,2,610768
8518,3,408323
8528,1,404855
8528,2,539630
8528,3,440421
8529,1,528557
8529,2,408323
8529,3,448026
8531,1,511075
8531,2,376498
8531,3,497333
8532,1,324467
8532,2,495586
8532,3,564853
8534,1,533984
8534,2,368280
8534,3,482642
8537,1,377686
8537,2,509887
8537,3,497333
8538,1,472378
8538,2,497333
8538,3,415195
8539,1,437298
8539,2,475230
8539,3,472378
8553,1,488675
8553,2,475230
8553,3,421001
8555,1,497333
8555,2,494941
8555,3,392632
8571,1,509887
8571,2,341035
8571,3,533984
8574,1,589633
8574,2,341035
8574,3,454238
8577,1,386950
8577,2,408323
8577,3,589633
8578,1,472107
8578,2,520167
8578,3,392632
8581,1,472107
8581,2,570081
8581,3,342718
8582,1,408558
8582,2,454238
8582,3,522110
8584,1,477789
8584,2,386950
8584,3,520167
8587,1,461650
8587,2,507328
8587,3,415928
8589,1,550165
8589,2,344955
8589,3,489786
8592,1,341035
8592,2,533984
8592,3,509887
8593,1,461650
8593,2,475230
8593,3,448026
8594,1,472378
8594,2,386950
8594,3,525578
8596,1,377686
8596,2,509887
8596,3,497333
8598,1,497333
8598,2,494941
8598,3,392632
8599,1,424724
8599,2,614330
8599,3,345852
8607,1,509887
8607,2,341035
8607,3,533984
8614,1,509887
8614,2,386950
8614,3,488069
8617,1,365815
8617,2,610768
8617,3,408323
8621,1,596080
8621,2,408323
8621,3,380503
8625,1,554976
8625,2,392632
8625,3,437298
8632,1,454473
8632,2,605324
8632,3,325109
8634,1,386950
8634,2,605324
8634,3,392632
8642,1,340985
8642,2,509887
8642,3,534034
8647,1,557535
8647,2,341035
8647,3,486336
8658,1,543861
8658,2,365947
8658,3,475098
8660,1,509887
8660,2,497333
8660,3,377686
8670,1,497333
