draw,district,total_pop
5980,2,340985
5980,3,509887
5981,1,582490
5981,2,409784
5981,3,392632
5982,1,461650
5982,2,365947
5982,3,557309
5983,1,386950
5983,2,488069
5983,3,509887
5986,1,509667
5986,2,533984
5986,3,341255
5987,1,528557
5987,2,408323
5987,3,448026
5998,1,554522
5998,2,421788
5998,3,408596
6002,1,528557
6002,2,408323
6002,3,448026
6008,1,386950
6008,2,488069
6008,3,509887
6012,1,386950
6012,2,621458
6012,3,376498
6017,1,461650
6017,2,604890
6017,3,318366
6020,1,386950
6020,2,488069
6020,3,509887
6024,1,582490
6024,2,409784
6024,3,392632
6028,1,461650
6028,2,365947
6028,3,557309
6029,1,564853
6029,2,344955
6029,3,475098
6030,1,497333
6030,2,494941
6030,3,392632
6033,1,497333
6033,2,409784
6033,3,477789
6039,1,341035
6039,2,533984
6039,3,509887
6043,1,596080
6043,2,408323
6043,3,380503
6048,1,582490
6048,2,459698
6048,3,342718
6068,1,341035
6068,2,533984
6068,3,509887
6071,1,341035
6071,2,454238
6071,3,589633
6074,1,497333
6074,2,377686
6074,3,509887
6077,1,611384
6077,2,325364
6077,3,448158
6086,1,497333
6086,2,409784
6086,3,477789
6093,1,601542
6093,2,344955
6093,3,438409
6097,1,386950
6097,2,408323
6097,3,589633
6099,1,596080
6099,2,488069
6099,3,300757
6100,1,528557
6100,2,408323
6100,3,448026
6105,1,341035
6105,2,533984
6105,3,509887
6108,1,528557
6108,2,408323
6108,3,448026
6115,1,386950
6115,2,525578
6115,3,472378
6122,1,386950
6122,2,488069
6122,3,509887
6125,1,497333
6125,2,466572
6125,3,421001
6129,1,488675
6129,2,365947
6129,3,530284
6146,1,534034
6146,2,474374
6146,3,376498
6148,1,482642
6148,2,566082
6148,3,336182
6155,1,596080
6155,2,440421
6155,3,348405
6159,1,564856
6159,2,377686
6159,3,442364
6167,1,582490
6167,2,459698
6167,3,342718
6184,1,528557
6184,2,440421
6184,3,415928
6185,1,341035
6185,2,533984
6185,3,509887
6187,1,504205
6187,2,408323
6187,3,472378
6191,1,497333
6191,2,494941
6191,3,392632
6193,1,497333
6193,2,494941
6193,3,392632
6197,1,528557
6197,2,488069
6197,3,368280
6201,1,610768
6201,2,408323
6201,3,365815
6208,1,386950
6208,2,408323
6208,3,589633
6213,1,528557
6213,2,520167
6213,3,336182
6221,1,534034
6221,2,509617
6221,3,341255
6226,1,497333
6226,2,546318
6226,3,341255
6229,1,497333
6229,2,466572
6229,3,421001
6231,1,461650
6231,2,345852
6231,3,577404
6241,1,614588
6241,2,377686
6241,3,392632
6243,1,482642
6243,2,454238
6243,3,448026
6246,1,509667
6246,2,533984
6246,3,341255
6252,1,458290
6252,2,533984
6252,3,392632
6255,1,529173
6255,2,475230
6255,3,380503
6267,1,497333
6267,2,377686
6267,3,509887
6269,1,497333
6269,2,409784
6269,3,477789
6271,1,534034
6271,2,458240
6271,3,392632
6276,1,534034
6276,2,340985
6276,3,509887
6277,1,386950
6277,2,605324
6277,3,392632
6280,1,582490
6280,2,459698
6280,3,342718
6284,1,554522
6284,2,489129
6284,3,341255
6286,1,610768
6286,2,408323
6286,3,365815
6287,1,534034
6287,2,340985
6287,3,509887
6299,1,386950
6299,2,408323
6299,3,589633
6310,1,528557
6310,2,520167
6310,3,336182
6313,1,341035
6313,2,454238
6313,3,589633
6320,1,528557
6320,2,408323
6320,3,448026
6321,1,555582
6321,2,488069
6321,3,341255
6325,1,497333
6325,2,546318
6325,3,341255
6327,1,472107
6327,2,571544
6327,3,341255
6330,1,461650
6330,2,365947
6330,3,557309
6333,1,610768
6333,2,408323
6333,3,365815
6338,1,386950
6338,2,570081
6338,3,427875
6340,1,386950
6340,2,488069
6340,3,509887
6342,1,554522
6342,2,489129
6342,3,341255
6348,1,386950
6348,2,576955
6348,3,421001
6351,1,554522
6351,2,402509
6351,3,427875
6358,1,497333
6358,2,494941
6358,3,392632
6365,1,601557
6365,2,429871
6365,3,353478
6366,1,582490
6366,2,409784
6366,3,392632
6371,1,523484
6371,2,520167
6371,3,341255
6373,1,534034
6373,2,422997
6373,3,427875
6377,1,528557
6377,2,408323
6377,3,448026
6380,1,497333
6380,2,409784
6380,3,477789
6392,1,554522
6392,2,320497
6392,3,509887
6397,1,497333
6397,2,494941
6397,3,392632
6410,1,497333
6410,2,461161
6410,3,426412
6411,1,589413
6411,2,454238
6411,3,341255
6416,1,341035
6416,2,533984
6416,3,509887
6417,1,497333
6417,2,415195
6417,3,472378
6429,1,386950
6429,2,488069
6429,3,509887
6434,1,497333
6434,2,546318
6434,3,341255
6437,1,405200
6437,2,507328
6437,3,472378
6445,1,497333
6445,2,546318
6445,3,341255
6447,1,528557
6447,2,408323
6447,3,448026
6449,1,386950
6449,2,408323
6449,3,589633
6453,1,386950
6453,2,520167
6453,3,477789
6467,1,386950
6467,2,605324
6467,3,392632
6470,1,454473
6470,2,488069
6470,3,442364
6472,1,564853
6472,2,344955
6472,3,475098
6473,1,426192
6473,2,344955
6473,3,613759
6485,1,497333
6485,2,377686
6485,3,509887
6486,1,320043
6486,2,475230
6486,3,589633
6501,1,386950
6501,2,520167
6501,3,477789
6504,1,341035
6504,2,454238
6504,3,589633
6505,1,583951
6505,2,408323
6505,3,392632
6508,1,497333
6508,2,330038
6508,3,557535
6516,1,534034
6516,2,340985
6516,3,509887
6519,1,534034
6519,2,458240
6519,3,392632
6535,1,596080
6535,2,488069
6535,3,300757
6537,1,528557
6537,2,408323
6537,3,448026
6538,1,497333
6538,2,511075
6538,3,376498
6545,1,386950
6545,2,621458
6545,3,376498
6548,1,601557
6548,2,429871
6548,3,353478
6565,1,341035
6565,2,533984
6565,3,509887
6578,1,555582
6578,2,408323
6578,3,421001
6579,1,426192
6579,2,615996
6579,3,342718
6581,1,528557
6581,2,408323
6581,3,448026
6589,1,596080
6589,2,408323
6589,3,380503
6590,1,386950
6590,2,488069
6590,3,509887
6597,1,386950
6597,2,408323
6597,3,589633
6600,1,497333
6600,2,494941
6600,3,392632
6614,1,461650
6614,2,587074
6614,3,336182
6615,1,528557
6615,2,408323
6615,3,448026
6620,1,454473
6620,2,605324
6620,3,325109
6621,1,386950
6621,2,408323
6621,3,589633
6622,1,497333
6622,2,377686
6622,3,509887
6627,1,477569
6627,2,344955
6627,3,562382
6633,1,555582
6633,2,488069
6633,3,341255
6640,1,482642
6640,2,454238
6640,3,448026
6646,1,497333
6646,2,546318
6646,3,341255
6647,1,564853
6647,2,454238
6647,3,365815
6648,1,534034
6648,2,474374
6648,3,376498
6649,1,386950
6649,2,520167
6649,3,477789
6650,1,386950
6650,2,488069
6650,3,509887
6669,1,611384
6669,2,345852
6669,3,427670
6670,1,320043
6670,2,475230
6670,3,589633
6675,1,614588
6675,2,427600
6675,3,342718
6676,1,497333
6676,2,494941
6676,3,392632
6678,1,386950
6678,2,408323
6678,3,589633
6693,1,497333
6693,2,461161
6693,3,426412
6695,1,386950
6695,2,408323
6695,3,589633
6700,1,386950
6700,2,408323
6700,3,589633
6702,1,386950
6702,2,408323
6702,3,589633
6717,1,610768
6717,2,408323
6717,3,365815
6725,1,461650
6725,2,475230
6725,3,448026
6728,1,555582
6728,2,408323
6728,3,421001
6730,1,386950
6730,2,408323
6730,3,589633
6736,1,582490
6736,2,409784
6736,3,392632
6737,1,497333
6737,2,377686
6737,3,509887
6741,1,582490
6741,2,409784
6741,3,392632
6747,1,320043
6747,2,475230
6747,3,589633
6754,1,472107
6754,2,570081
6754,3,342718
6755,1,386950
6755,2,408323
6755,3,589633
6756,1,497333
6756,2,330038
6756,3,557535
6768,1,497333
6768,2,546318
6768,3,341255
6770,1,497333
6770,2,377686
6770,3,509887
6775,1,545092
6775,2,324860
6775,3,514954
6789,1,386950
6789,2,520167
6789,3,477789
6791,1,386950
6791,2,408323
6791,3,589633
6798,1,482642
6798,2,533984
6798,3,368280
6800,1,456577
6800,2,345459
6800,3,582870
6818,1,497333
6818,2,377686
6818,3,509887
6819,1,320043
6819,2,587074
6819,3,477789
6822,1,386950
6822,2,408323
6822,3,589633
6824,1,528557
6824,2,488069
6824,3,368280
6832,1,564853
6832,2,344955
6832,3,475098
6843,1,497333
6843,2,377686
6843,3,509887
6849,1,482642
6849,2,583898
6849,3,318366
6857,1,528557
6857,2,525578
6857,3,330771
6859,1,426192
6859,2,617459
6859,3,341255
6877,1,482642
6877,2,454238
6877,3,448026
6888,1,528557
6888,2,408323
6888,3,448026
6891,1,320043
6891,2,587074
6891,3,477789
6904,1,497333
6904,2,377686
6904,3,509887
6907,1,320043
6907,2,587074
6907,3,477789
6909,1,497333
6909,2,377686
6909,3,509887
6914,1,504205
6914,2,488069
6914,3,392632
6916,1,386950
6916,2,520167
6916,3,477789
6922,1,528557
6922,2,525578
6922,3,330771
6933,1,341035
6933,2,566082
6933,3,477789
6938,1,482642
6938,2,304372
6938,3,597892
6950,1,386950
6950,2,605324
6950,3,392632
6953,1,320043
6953,2,475230
6953,3,589633
6958,1,610768
6958,2,408323
6958,3,365815
6964,1,320043
6964,2,554976
6964,3,509887
6966,1,534034
6966,2,473110
6966,3,377762
6970,1,596080
6970,2,408323
6970,3,380503
6983,1,341035
6983,2,615996
6983,3,427875
6992,1,534034
6992,2,340985
6992,3,509887
6998,1,386950
6998,2,520167
6998,3,477789
7000,1,555582
7000,2,408323
7000,3,421001
7005,1,461650
7005,2,365947
7005,3,557309
7008,1,614330
7008,2,345852
7008,3,424724
7020,1,461650
7020,2,345852
7020,3,577404
7022,1,386950
7022,2,525578
7022,3,472378
7023,1,497333
7023,2,330038
7023,3,557535
7034,1,386950
7034,2,605324
7034,3,392632
7035,1,543861
7035,2,345852
7035,3,495193
7036,1,534034
7036,2,378494
7036,3,472378
7043,1,574617
7043,2,382414
7043,3,427875
7047,1,534034
7047,2,373083
7047,3,477789
7050,1,583951
7050,2,408323
7050,3,392632
7058,1,386950
7058,2,605324
7058,3,392632
7068,1,386950
7068,2,408323
7068,3,589633
7072,1,582490
7072,2,330038
7072,3,472378
7074,1,386950
7074,2,488069
7074,3,509887
7077,1,550165
7077,2,454238
7077,3,380503
7080,1,472107
7080,2,520167
7080,3,392632
7082,1,341035
7082,2,533984
7082,3,509887
7084,1,497333
7084,2,409784
7084,3,477789
7086,1,497333
7086,2,511075
7086,3,376498
7096,1,538036
7096,2,454238
7096,3,392632
7098,1,482642
7098,2,324467
7098,3,577797
7100,1,596080
7100,2,440421
7100,3,348405
7113,1,504205
7113,2,488069
7113,3,392632
7124,1,497333
7124,2,494941
7124,3,392632
7125,1,534034
7125,2,509617
7125,3,341255
7130,1,614588
7130,2,377686
7130,3,392632
7138,1,341035
7138,2,454238
7138,3,589633
7156,1,534034
7156,2,497394
7156,3,353478
7157,1,497333
7157,2,534095
7157,3,353478
7170,1,482642
7170,2,566082
7170,3,336182
7172,1,497333
7172,2,478977
7172,3,408596
7183,1,534034
7183,2,473110
7183,3,377762
7187,1,386950
7187,2,408323
7187,3,589633
7195,1,386950
7195,2,520167
7195,3,477789
7196,1,497333
7196,2,377686
7196,3,509887
7197,1,320043
7197,2,507328
7197,3,557535
7202,1,528557
7202,2,408323
7202,3,448026
7207,1,320043
7207,2,554976
7207,3,509887
7214,1,497333
7214,2,409784
7214,3,477789
7215,1,534034
7215,2,474374
7215,3,376498
7216,1,601557
7216,2,378494
7216,3,404855
7217,1,437298
7217,2,475230
7217,3,472378
7223,1,528557
7223,2,408323
7223,3,448026
7228,1,497333
7228,2,377686
7228,3,509887
7239,1,386950
7239,2,408323
7239,3,589633
7248,1,596080
7248,2,408323
7248,3,380503
7253,1,386950
7253,2,488069
7253,3,509887
7258,1,386950
7258,2,525578
7258,3,472378
7259,1,386950
7259,2,605324
7259,3,392632
7274,1,610768
7274,2,408323
7274,3,365815
7277,1,564853
7277,2,344955
7277,3,475098
7283,1,505850
7283,2,488069
7283,3,390987
7285,1,477569
7285,2,486336
7285,3,421001
7287,1,341035
7287,2,566082
7287,3,477789
7288,1,386950
7288,2,408323
7288,3,589633
7291,1,386950
7291,2,605324
7291,3,392632
7292,1,554522
7292,2,437752
7292,3,392632
7304,1,386950
7304,2,605324
7304,3,392632
7312,1,386950
7312,2,488069
7312,3,509887
7315,1,461650
7315,2,475230
7315,3,448026
7317,1,504205
7317,2,408323
7317,3,472378
7318,1,341035
7318,2,454238
7318,3,589633
7320,1,528557
7320,2,520167
7320,3,336182
7324,1,482642
7324,2,454238
7324,3,448026
7337,1,320043
7337,2,475230
7337,3,589633
7342,1,341035
7342,2,533984
7342,3,509887
7343,1,482642
7343,2,454238
7343,3,448026
7357,1,554522
7357,2,487666
7357,3,342718
7362,1,534034
7362,2,458240
7362,3,392632
7364,1,386950
7364,2,605324
7364,3,392632
7367,1,599897
7367,2,454238
7367,3,330771
7372,1,386950
7372,2,576955
7372,3,421001
7378,1,461650
7378,2,345852
7378,3,577404
7383,1,459935
7383,2,533984
7383,3,390987
7385,1,534034
7385,2,509617
7385,3,341255
7387,1,386950
7387,2,408323
7387,3,589633
7393,1,528557
7393,2,408323
7393,3,448026
7397,1,386950
7397,2,408323
7397,3,589633
7399,1,482642
7399,2,344955
7399,3,557309
7402,1,523484
7402,2,440421
7402,3,421001
7403,1,497333
7403,2,330038
7403,3,557535
7405,1,386950
7405,2,408323
7405,3,589633
7414,1,534034
7414,2,378494
7414,3,472378
7416,1,611384
7416,2,345852
7416,3,427670
7419,1,554522
7419,2,320497
7419,3,509887
7421,1,528557
7421,2,520167
7421,3,336182
7430,1,534034
7430,2,340985
7430,3,509887
7437,1,386950
7437,2,408323
7437,3,589633
7448,1,386950
7448,2,408323
7448,3,589633
7451,1,458290
7451,2,533984
7451,3,392632
7453,1,497333
7453,2,409784
7453,3,477789
7458,1,608156
7458,2,304372
7458,3,472378
7459,1,497333
7459,2,511075
7459,3,376498
7460,1,543861
7460,2,475230
7460,3,365815
7481,1,497333
7481,2,377686
7481,3,509887
7485,1,341035
7485,2,454238
7485,3,589633
7486,1,341035
7486,2,454238
7486,3,589633
7489,1,534034
7489,2,373083
7489,3,477789
7497,1,534034
7497,2,458240
7497,3,392632
7502,1,534034
7502,2,340985
7502,3,509887
7504,1,593775
7504,2,345852
7504,3,445279
7505,1,543861
7505,2,475230
7505,3,365815
7510,1,386950
7510,2,488069
7510,3,509887
7513,1,497333
7513,2,415195
7513,3,472378
7517,1,497333
7517,2,377686
7517,3,509887
7525,1,482642
7525,2,324860
7525,3,577404
7533,1,497333
7533,2,415195
7533,3,472378
7555,1,528557
7555,2,408323
7555,3,448026
7558,1,386950
7558,2,408323
7558,3,589633
7565,1,341035
7565,2,622870
7565,3,421001
7568,1,454473
7568,2,525578
7568,3,404855
7583,1,386950
7583,2,525578
7583,3,472378
7593,1,528557
7593,2,408323
7593,3,448026
7594,1,472107
7594,2,570081
7594,3,342718
7598,1,528557
7598,2,520167
7598,3,336182
7601,1,534034
7601,2,340985
7601,3,509887
7602,1,497333
7602,2,511075
7602,3,376498
7607,1,386950
7607,2,408323
7607,3,589633
7608,1,341035
7608,2,615996
7608,3,427875
7610,1,534034
7610,2,373083
7610,3,477789
7611,1,341035
7611,2,622870
7611,3,421001
7619,1,596080
7619,2,408323
7619,3,380503
7621,1,472107
7621,2,570081
7621,3,342718
7623,1,386950
7623,2,621458
7623,3,376498
7625,1,497333
7625,2,494941
7625,3,392632
7628,1,386950
7628,2,570081
7628,3,427875
7629,1,341035
7629,2,566082
7629,3,477789
7630,1,386950
7630,2,408323
7630,3,589633
7639,1,550165
7639,2,324860
7639,3,509881
7640,1,386950
7640,2,488069
7640,3,509887
7649,1,554522
7649,2,453886
7649,3,376498
7651,1,534034
7651,2,508154
7651,3,342718
7654,1,454473
7654,2,488069
7654,3,442364
7655,1,497333
7655,2,546318
7655,3,341255
7658,1,497333
7658,2,459698
7658,3,427875
7661,1,320043
7661,2,587074
7661,3,477789
7671,1,528557
7671,2,520167
7671,3,336182
7674,1,528557
7674,2,408323
7674,3,448026
7683,1,386950
7683,2,570081
7683,3,427875
7686,1,534034
7686,2,340985
7686,3,509887
7691,1,497333
7691,2,494941
7691,3,392632
7693,1,386950
7693,2,408323
7693,3,589633
7695,1,386950
7695,2,488069
7695,3,509887
7706,1,497333
7706,2,377686
7706,3,509887
7708,1,426192
7708,2,344955
7708,3,613759
7712,1,386950
7712,2,408323
7712,3,589633
7713,1,341035
7713,2,486336
7713,3,557535
7717,1,386950
7717,2,408323
7717,3,589633
7719,1,320043
7719,2,554976
7719,3,509887
7723,1,386950
7723,2,488069
7723,3,509887
7724,1,528557
7724,2,408323
7724,3,448026
7725,1,320043
7725,2,475230
7725,3,589633
7727,1,497333
7727,2,330038
7727,3,557535
7731,1,497333
7731,2,377686
7731,3,509887
7733,1,386950
7733,2,488069
7733,3,509887
7734,1,341035
7734,2,454238
7734,3,589633
7745,1,596080
7745,2,408323
7745,3,380503
7746,1,497333
7746,2,377686
7746,3,509887
7748,1,534034
7748,2,373083
7748,3,477789
7751,1,386950
7751,2,408323
7751,3,589633
7752,1,497333
7752,2,377686
7752,3,509887
7753,1,482642
7753,2,344955
7753,3,557309
7758,1,386950
7758,2,520167
7758,3,477789
7761,1,386950
7761,2,488069
7761,3,509887
7762,1,386950
7762,2,408323
7762,3,589633
7778,1,614767
7778,2,324467
7778,3,445672
7779,1,504205
7779,2,408323
7779,3,472378
7780,1,543861
7780,2,345852
7780,3,495193
7781,1,580550
7781,2,365947
7781,3,438409
7782,1,529173
7782,2,365947
7782,3,489786
7785,1,546581
7785,2,365947
7785,3,472378
7786,1,528557
7786,2,408323
7786,3,448026
7789,1,386950
7789,2,488069
7789,3,509887
7793,1,564853
7793,2,304372
7793,3,515681
7799,1,497333
7799,2,377686
7799,3,509887
7802,1,497333
7802,2,511075
7802,3,376498
7806,1,386950
7806,2,408323
7806,3,589633
7808,1,611384
7808,2,345852
7808,3,427670
7812,1,408558
7812,2,454238
7812,3,522110
7822,1,534034
7822,2,340985
7822,3,509887
7830,1,611384
7830,2,365947
7830,3,407575
7833,1,610768
7833,2,408323
7833,3,365815
7838,1,386950
7838,2,408323
7838,3,589633
7843,1,497333
7843,2,511075
7843,3,376498
7849,1,534034
7849,2,340985
7849,3,509887
7851,1,497333
7851,2,494941
7851,3,392632
7855,1,482642
7855,2,344955
7855,3,557309
7860,1,386950
7860,2,408323
7860,3,589633
7862,1,386950
7862,2,408323
7862,3,589633
7893,1,386950
7893,2,488069
7893,3,509887
7896,1,611384
7896,2,325364
7896,3,448158
7898,1,534034
7898,2,458240
7898,3,392632
7930,1,386950
7930,2,571544
7930,3,426412
7939,1,386950
7939,2,408323
7939,3,589633
7948,1,497333
7948,2,330038
7948,3,557535
7955,1,341035
7955,2,454238
7955,3,589633
7959,1,574617
7959,2,417657
7959,3,392632
7965,1,534034
7965,2,373083
7965,3,477789
7970,1,386950
7970,2,408323
7970,3,589633
7977,1,554522
7977,2,370411
7977,3,459973
7983,1,619191
7983,2,422997
7983,3,342718
8000,1,610768
8000,2,408323
8000,3,365815
8007,1,497333
8007,2,546318
8007,3,341255
8008,1,386950
8008,2,408323
8008,3,589633
8017,1,528557
8017,2,408323
8017,3,448026
8021,1,534034
8021,2,508154
8021,3,342718
8026,1,610768
8026,2,408323
8026,3,365815
8029,1,386950
8029,2,520167
8029,3,477789
8044,1,497333
8044,2,330038
8044,3,557535
8048,1,497333
8048,2,377686
8048,3,509887
8062,1,482642
8062,2,454238
8062,3,448026
8067,1,528557
8067,2,440421
8067,3,415928
8085,1,386950
8085,2,488069
8085,3,509887
8092,1,528557
8092,2,408323
8092,3,448026
8095,1,497333
8095,2,459698
8095,3,427875
8096,1,619191
8096,2,373083
8096,3,392632
8097,1,341035
8097,2,566082
8097,3,477789
8105,1,534034
8105,2,509617
8105,3,341255
8107,1,386950
8107,2,408323
8107,3,589633
8112,1,534034
8112,2,509617
8112,3,341255
8116,1,320043
8116,2,475230
8116,3,589633
8117,1,386950
8117,2,525578
8117,3,472378
8121,1,546807
8121,2,325364
8121,3,512735
8122,1,582490
8122,2,330038
8122,3,472378
8124,1,341035
8124,2,454238
8124,3,589633
8132,1,482642
8132,2,344955
8132,3,557309
8134,1,426192
8134,2,566082
8134,3,392632
8137,1,386950
8137,2,520167
8137,3,477789
8138,1,386950
8138,2,408323
8138,3,589633
8141,1,543861
8141,2,345852
8141,3,495193
8143,1,472107
8143,2,440421
8143,3,472378
8153,1,386950
8153,2,488069
8153,3,509887
8154,1,534034
8154,2,429871
8154,3,421001
8158,1,386950
8158,2,520167
8158,3,477789
8164,1,610768
8164,2,408323
8164,3,365815
8169,1,341035
8169,2,454238
8169,3,589633
8171,1,320043
8171,2,554976
8171,3,509887
8177,1,426192
8177,2,566082
8177,3,392632
8178,1,341035
8178,2,617459
8178,3,426412
8183,1,472107
8183,2,570081
8183,3,342718
8189,1,472107
8189,2,570081
8189,3,342718
8190,1,497333
8190,2,494941
8190,3,392632
8196,1,456577
8196,2,365947
8196,3,562382
8198,1,497333
8198,2,415195
8198,3,472378
8200,1,426192
8200,2,486336
8200,3,472378
8209,1,504205
8209,2,408323
8209,3,472378
8227,1,341035
8227,2,533984
8227,3,509887
8232,1,611384
8232,2,345852
8232,3,427670
8236,1,528557
8236,2,408323
8236,3,448026
8240,1,482642
8240,2,344955
8240,3,557309
8245,1,497333
8245,2,377686
8245,3,509887
8264,1,482642
8264,2,344955
8264,3,557309
8265,1,523484
8265,2,520167
8265,3,341255
8268,1,482642
8268,2,304372
8268,3,597892
8287,1,497333
8287,2,546318
8287,3,341255
8288,1,497333
8288,2,377686
8288,3,509887
8291,1,461650
8291,2,475230
8291,3,448026
8300,1,596080
8300,2,488069
8300,3,300757
8301,1,582490
8301,2,409784
8301,3,392632
8310,1,386950
8310,2,520167
8310,3,477789
8315,1,554522
8315,2,437752
8315,3,392632
8317,1,386950
8317,2,408323
8317,3,589633
8324,1,386950
8324,2,408323
8324,3,589633
8326,1,461650
8326,2,365947
8326,3,557309
8331,1,386950
8331,2,408323
8331,3,589633
8332,1,497333
8332,2,459698
8332,3,427875
8340,1,386950
8340,2,408323
8340,3,589633
8348,1,528557
8348,2,520167
8348,3,336182
8349,1,614588
8349,2,377686
8349,3,392632
8356,1,497333
8356,2,409784
8356,3,477789
8359,1,386950
8359,2,570081
8359,3,427875
8360,1,386950
8360,2,520167
8360,3,477789
8363,1,528557
8363,2,408323
8363,3,448026
8364,1,341035
8364,2,566082
8364,3,477789
8370,1,386950
8370,2,570081
8370,3,427875
8372,1,341035
8372,2,454238
8372,3,589633
8384,1,619191
8384,2,373083
8384,3,392632
8390,1,320043
8390,2,587074
8390,3,477789
8395,1,497333
8395,2,482718
8395,3,404855
8406,1,497333
8406,2,494941
8406,3,392632
8411,1,493715
8411,2,344955
8411,3,546236
8413,1,596080
8413,2,408323
8413,3,380503
8417,1,611384
8417,2,365947
8417,3,407575
8418,1,528557
8418,2,408323
8418,3,448026
8426,1,497333
8426,2,494941
8426,3,392632
8434,1,497333
8434,2,544855
8434,3,342718
8435,1,386950
8435,2,488069
8435,3,509887
8436,1,582490
8436,2,461161
8436,3,341255
8448,1,497333
8448,2,377686
8448,3,509887
8450,1,564853
8450,2,344955
8450,3,475098
8451,1,534034
8451,2,340985
8451,3,509887
8453,1,386950
8453,2,408323
8453,3,589633
8456,1,571728
8456,2,408323
8456,3,404855
8462,1,528557
8462,2,408323
8462,3,448026
8472,1,567799
8472,2,324860
8472,3,492247
8473,1,386950
8473,2,605324
8473,3,392632
8477,1,614330
8477,2,365947
8477,3,404629
8482,1,497333
8482,2,381415
8482,3,506158
8485,1,493715
8485,2,344955
8485,3,546236
8491,1,528557
8491,2,408323
8491,3,448026
8494,1,619191
8494,2,373083
8494,3,392632
8495,1,386950
8495,2,408323
8495,3,589633
8497,1,386950
8497,2,488069
8497,3,509887
8500,1,611384
8500,2,365947
8500,3,407575
8503,1,386950
8503,2,605324
8503,3,392632
8504,1,405200
8504,2,365947
8504,3,613759
8506,1,550165
8506,2,344955
8506,3,489786
8508,1,534034
8508,2,509617
8508,3,341255
8510,1,386950
8510,2,408323
8510,3,589633
8512,1,610768
8512,2,408323
8512,3,365815
8521,1,497333
8521,2,409784
8521,3,477789
8524,1,528557
8524,2,488069
8524,3,368280
8530,1,564853
8530,2,304372
8530,3,515681
8531,1,386950
8531,2,525578
8531,3,472378
8538,1,504205
8538,2,408323
8538,3,472378
8542,1,386950
8542,2,488069
8542,3,509887
8543,1,505850
8543,2,525578
8543,3,353478
8544,1,610768
8544,2,408323
8544,3,365815
8547,1,426192
8547,2,615996
8547,3,342718
8550,1,341035
8550,2,533984
8550,3,509887
8566,1,497333
8566,2,377686
8566,3,509887
8575,1,386950
8575,2,408323
8575,3,589633
8578,1,614330
8578,2,325364
8578,3,445212
8583,1,386950
8583,2,520167
8583,3,477789
8584,1,386950
8584,2,408323
8584,3,589633
8586,1,386950
8586,2,520167
8586,3,477789
8595,1,386950
8595,2,605324
8595,3,392632
8602,1,386950
8602,2,488069
8602,3,509887
8606,1,386950
8606,2,488069
8606,3,509887
8607,1,482642
8607,2,454238
8607,3,448026
8608,1,583951
8608,2,408323
8608,3,392632
8614,1,386950
8614,2,408323
8614,3,589633
8617,1,386950
8617,2,488069
8617,3,509887
8622,1,619176
8622,2,324860
8622,3,440870
8630,1,614588
8630,2,377686
8630,3,392632
8631,1,386950
8631,2,605324
8631,3,392632
8633,1,461650
8633,2,475230
8633,3,448026
8634,1,497333
8634,2,409784
8634,3,477789
8637,1,528557
8637,2,520167
8637,3,336182
8648,1,497333
8648,2,466572
8648,3,421001
8651,1,386950
8651,2,570081
8651,3,427875
8653,1,386950
8653,2,520167
8653,3,477789
8673,1,610768
8673,2,408323
8673,3,365815
8677,1,497333
8677,2,330038
8677,3,557535
8680,1,564856
8680,2,377686
8680,3,442364
8681,1,497333
8681,2,409784
8681,3,477789
8682,1,497333
8682,2,377686
8682,3,509887
8692,1,320043
8692,2,475230
8692,3,589633
8694,1,564856
8694,2,330038
8694,3,490012
8699,1,497333
8699,2,377686
8699,3,509887
8704,1,386950
8704,2,408323
8704,3,589633
8710,1,497333
8710,2,494941
8710,3,392632
8718,1,386950
8718,2,488069
8718,3,509887
8722,1,543861
8722,2,475230
8722,3,365815
8738,1,554522
8738,2,409383
8738,3,421001
8739,1,386950
8739,2,488069
8739,3,509887
8740,1,497333
8740,2,494941
8740,3,392632
8744,1,320043
8744,2,554976
8744,3,509887
8748,1,454473
8748,2,488069
8748,3,442364
8750,1,564853
8750,2,324860
8750,3,495193
8758,1,497333
8758,2,459698
8758,3,427875
8759,1,528557
8759,2,408323
8759,3,448026
8764,1,534034
8764,2,373083
8764,3,477789
8771,1,601557
8771,2,429871
8771,3,353478
8777,1,386950
8777,2,440421
8777,3,557535
8779,1,386950
8779,2,520167
8779,3,477789
8786,1,528557
8786,2,520167
8786,3,336182
8789,1,554522
8789,2,437752
8789,3,392632
8792,1,601542
8792,2,454238
8792,3,329126
8797,1,534034
8797,2,474374
8797,3,376498
8806,1,386950
8806,2,488069
8806,3,509887
8826,1,386950
8826,2,408323
8826,3,589633
8830,1,528557
8830,2,520167
8830,3,336182
8833,1,386950
8833,2,408323
8833,3,589633
8834,1,504205
8834,2,408323
8834,3,472378
8841,1,568421
8841,2,475230
8841,3,341255
8848,1,528557
8848,2,488069
8848,3,368280
8849,1,554522
8849,2,489129
8849,3,341255
8850,1,341035
8850,2,454238
8850,3,589633
8851,1,456577
8851,2,587074
8851,3,341255
8852,1,341035
8852,2,533984
8852,3,509887
8856,1,534034
8856,2,474374
8856,3,376498
8860,1,534034
8860,2,509617
8860,3,341255
8863,1,386950
8863,2,488069
8863,3,509887
8866,1,386950
8866,2,408323
8866,3,589633
8868,1,482642
8868,2,304372
8868,3,597892
