draw,district,total_pop
6239,2,488069
6239,3,386950
6256,1,472152
6256,2,365947
6256,3,546807
6257,1,342718
6257,2,544855
6257,3,497333
6260,1,380503
6260,2,408323
6260,3,596080
6261,1,448026
6261,2,475230
6261,3,461650
6263,1,409784
6263,2,497333
6263,3,477789
6264,1,589633
6264,2,408323
6264,3,386950
6272,1,528557
6272,2,368280
6272,3,488069
6282,1,392632
6282,2,377686
6282,3,614588
6289,1,477789
6289,2,409784
6289,3,497333
6294,1,477789
6294,2,409784
6294,3,497333
6301,1,509887
6301,2,488069
6301,3,386950
6304,1,345664
6304,2,484720
6304,3,554522
6306,1,477789
6306,2,409784
6306,3,497333
6309,1,341255
6309,2,520167
6309,3,523484
6313,1,509887
6313,2,488069
6313,3,386950
6318,1,352595
6318,2,554522
6318,3,477789
6329,1,407575
6329,2,365947
6329,3,611384
6330,1,589633
6330,2,454238
6330,3,341035
6332,1,386950
6332,2,589633
6332,3,408323
6336,1,459973
6336,2,537983
6336,3,386950
6337,1,509887
6337,2,488069
6337,3,386950
6338,1,345664
6338,2,541909
6338,3,497333
6340,1,461650
6340,2,597892
6340,3,325364
6350,1,341255
6350,2,509617
6350,3,534034
6358,1,325364
6358,2,614330
6358,3,445212
6364,1,596080
6364,2,300757
6364,3,488069
6369,1,341255
6369,2,554976
6369,3,488675
6373,1,342718
6373,2,544855
6373,3,497333
6378,1,477789
6378,2,520167
6378,3,386950
6385,1,557535
6385,2,330038
6385,3,497333
6407,1,459973
6407,2,537983
6407,3,386950
6416,1,589633
6416,2,408323
6416,3,386950
6419,1,386950
6419,2,589633
6419,3,408323
6420,1,509887
6420,2,533984
6420,3,341035
6421,1,340985
6421,2,534034
6421,3,509887
6425,1,392632
6425,2,408323
6425,3,583951
6428,1,421001
6428,2,576955
6428,3,386950
6447,1,472152
6447,2,344955
6447,3,567799
6452,1,336182
6452,2,520167
6452,3,528557
6455,1,477789
6455,2,409784
6455,3,497333
6457,1,380503
6457,2,454238
6457,3,550165
6462,1,392632
6462,2,605324
6462,3,386950
6464,1,477789
6464,2,409784
6464,3,497333
6466,1,557535
6466,2,440421
6466,3,386950
6471,1,472378
6471,2,525578
6471,3,386950
6472,1,392632
6472,2,494941
6472,3,497333
6477,1,448026
6477,2,408323
6477,3,528557
6484,1,392632
6484,2,605324
6484,3,386950
6485,1,380503
6485,2,408323
6485,3,596080
6487,1,477789
6487,2,409784
6487,3,497333
6491,1,365815
6491,2,408323
6491,3,610768
6494,1,404855
6494,2,415195
6494,3,564856
6498,1,489786
6498,2,344955
6498,3,550165
6514,1,324860
6514,2,482642
6514,3,577404
6524,1,392632
6524,2,605324
6524,3,386950
6528,1,522110
6528,2,408323
6528,3,454473
6529,1,472378
6529,2,408323
6529,3,504205
6535,1,477789
6535,2,520167
6535,3,386950
6537,1,336182
6537,2,520167
6537,3,528557
6541,1,368280
6541,2,488069
6541,3,528557
6544,1,589633
6544,2,454238
6544,3,341035
6545,1,325109
6545,2,488069
6545,3,571728
6554,1,376498
6554,2,511075
6554,3,497333
6556,1,368280
6556,2,488069
6556,3,528557
6564,1,408323
6564,2,528557
6564,3,448026
6571,1,348405
6571,2,440421
6571,3,596080
6578,1,448026
6578,2,408323
6578,3,528557
6583,1,421001
6583,2,466572
6583,3,497333
6586,1,392632
6586,2,605324
6586,3,386950
6587,1,472378
6587,2,330038
6587,3,582490
6597,1,421001
6597,2,576955
6597,3,386950
6608,1,368280
6608,2,488069
6608,3,528557
6609,1,489786
6609,2,344955
6609,3,550165
6618,1,477789
6618,2,409784
6618,3,497333
6620,1,472152
6620,2,365947
6620,3,546807
6621,1,368280
6621,2,533984
6621,3,482642
6623,1,472378
6623,2,330038
6623,3,582490
6625,1,402509
6625,2,554522
6625,3,427875
6627,1,392632
6627,2,458240
6627,3,534034
6629,1,376498
6629,2,474374
6629,3,534034
6632,1,404629
6632,2,365947
6632,3,614330
6633,1,421001
6633,2,576955
6633,3,386950
6639,1,509887
6639,2,488069
6639,3,386950
6642,1,477789
6642,2,409784
6642,3,497333
6643,1,557535
6643,2,330038
6643,3,497333
6656,1,353478
6656,2,497394
6656,3,534034
6661,1,408323
6661,2,528557
6661,3,448026
6664,1,509887
6664,2,340985
6664,3,534034
6666,1,386950
6666,2,557535
6666,3,440421
6671,1,392632
6671,2,605324
6671,3,386950
6672,1,342718
6672,2,467571
6672,3,574617
6677,1,477789
6677,2,520167
6677,3,386950
6678,1,392632
6678,2,458240
6678,3,534034
6689,1,368280
6689,2,488069
6689,3,528557
6699,1,533984
6699,2,341035
6699,3,509887
6700,1,341035
6700,2,589633
6700,3,454238
6705,1,589633
6705,2,454238
6705,3,341035
6710,1,589633
6710,2,454238
6710,3,341035
6714,1,427875
6714,2,422997
6714,3,534034
6717,1,489786
6717,2,365947
6717,3,529173
6720,1,472152
6720,2,365947
6720,3,546807
6721,1,557309
6721,2,344955
6721,3,482642
6722,1,509887
6722,2,488069
6722,3,386950
6725,1,341255
6725,2,489129
6725,3,554522
6734,1,509887
6734,2,533984
6734,3,341035
6745,1,341255
6745,2,571544
6745,3,472107
6746,1,509887
6746,2,300402
6746,3,574617
6749,1,408323
6749,2,528557
6749,3,448026
6762,1,330038
6762,2,497333
6762,3,557535
6788,1,421001
6788,2,429871
6788,3,534034
6799,1,475098
6799,2,344955
6799,3,564853
6823,1,336182
6823,2,520167
6823,3,528557
6826,1,392632
6826,2,437752
6826,3,554522
6829,1,386950
6829,2,589633
6829,3,408323
6831,1,472378
6831,2,415195
6831,3,497333
6834,1,408323
6834,2,504205
6834,3,472378
6842,1,589633
6842,2,408323
6842,3,386950
6843,1,376498
6843,2,621458
6843,3,386950
6847,1,392632
6847,2,458240
6847,3,534034
6854,1,589633
6854,2,408323
6854,3,386950
6857,1,509887
6857,2,488069
6857,3,386950
6858,1,456577
6858,2,562382
6858,3,365947
6860,1,509887
6860,2,488069
6860,3,386950
6863,1,392632
6863,2,494941
6863,3,497333
6866,1,577404
6866,2,324860
6866,3,482642
6885,1,472378
6885,2,415195
6885,3,497333
6886,1,421001
6886,2,576955
6886,3,386950
6887,1,427670
6887,2,345852
6887,3,611384
6889,1,477789
6889,2,409784
6889,3,497333
6896,1,336182
6896,2,520167
6896,3,528557
6902,1,300757
6902,2,488069
6902,3,596080
6912,1,566082
6912,2,341035
6912,3,477789
6913,1,448026
6913,2,408323
6913,3,528557
6917,1,392632
6917,2,458240
6917,3,534034
6918,1,509887
6918,2,533984
6918,3,341035
6920,1,324860
6920,2,550165
6920,3,509881
6923,1,537983
6923,2,386950
6923,3,459973
6925,1,421001
6925,2,454238
6925,3,509667
6931,1,509887
6931,2,488069
6931,3,386950
6944,1,477789
6944,2,520167
6944,3,386950
6958,1,472378
6958,2,571493
6958,3,341035
6959,1,589633
6959,2,408323
6959,3,386950
6964,1,421001
6964,2,440421
6964,3,523484
6967,1,365815
6967,2,408323
6967,3,610768
6978,1,459973
6978,2,583898
6978,3,341035
6995,1,386950
6995,2,589633
6995,3,408323
7000,1,557309
7000,2,365947
7000,3,461650
7008,1,494859
7008,2,365947
7008,3,524100
7011,1,477789
7011,2,587074
7011,3,320043
7017,1,489786
7017,2,344955
7017,3,550165
7025,1,427875
7025,2,570081
7025,3,386950
7036,1,477789
7036,2,587074
7036,3,320043
7045,1,477789
7045,2,520167
7045,3,386950
7047,1,589633
7047,2,408323
7047,3,386950
7052,1,497333
7052,2,557535
7052,3,330038
7054,1,368280
7054,2,488069
7054,3,528557
7056,1,589633
7056,2,408323
7056,3,386950
7058,1,509887
7058,2,488069
7058,3,386950
7063,1,477789
7063,2,566082
7063,3,341035
7068,1,509887
7068,2,340985
7068,3,534034
7073,1,461650
7073,2,557309
7073,3,365947
7077,1,562382
7077,2,344955
7077,3,477569
7082,1,621458
7082,2,386950
7082,3,376498
7094,1,557309
7094,2,365947
7094,3,461650
7099,1,341255
7099,2,488069
7099,3,555582
7101,1,392632
7101,2,605324
7101,3,386950
7103,1,589633
7103,2,408323
7103,3,386950
7104,1,336182
7104,2,520167
7104,3,528557
7105,1,472378
7105,2,525578
7105,3,386950
7116,1,475098
7116,2,344955
7116,3,564853
7119,1,509887
7119,2,488069
7119,3,386950
7131,1,470733
7131,2,408323
7131,3,505850
7132,1,477789
7132,2,409784
7132,3,497333
7134,1,509887
7134,2,488069
7134,3,386950
7136,1,589633
7136,2,454238
7136,3,341035
7143,1,341255
7143,2,571544
7143,3,472107
7148,1,392632
7148,2,458240
7148,3,534034
7149,1,509887
7149,2,488069
7149,3,386950
7152,1,368280
7152,2,488069
7152,3,528557
7153,1,392632
7153,2,458240
7153,3,534034
7161,1,336182
7161,2,520167
7161,3,528557
7167,1,589633
7167,2,408323
7167,3,386950
7173,1,336182
7173,2,520167
7173,3,528557
7177,1,378494
7177,2,534034
7177,3,472378
7182,1,589633
7182,2,408323
7182,3,386950
7184,1,336182
7184,2,520167
7184,3,528557
7186,1,557535
7186,2,330038
7186,3,497333
7187,1,300757
7187,2,488069
7187,3,596080
7189,1,509887
7189,2,488069
7189,3,386950
7193,1,380503
7193,2,454238
7193,3,550165
7194,1,509887
7194,2,488069
7194,3,386950
7195,1,392632
7195,2,437752
7195,3,554522
7198,1,392632
7198,2,520167
7198,3,472107
7199,1,407575
7199,2,365947
7199,3,611384
7202,1,477789
7202,2,409784
7202,3,497333
7203,1,477789
7203,2,409784
7203,3,497333
7213,1,566082
7213,2,408558
7213,3,410266
7223,1,477789
7223,2,373083
7223,3,534034
7227,1,477789
7227,2,409784
7227,3,497333
7239,1,365815
7239,2,408323
7239,3,610768
7241,1,392632
7241,2,605324
7241,3,386950
7254,1,509887
7254,2,377686
7254,3,497333
7256,1,377686
7256,2,497333
7256,3,509887
7259,1,509881
7259,2,324860
7259,3,550165
7260,1,589633
7260,2,408323
7260,3,386950
7261,1,557309
7261,2,344955
7261,3,482642
7267,1,345664
7267,2,541909
7267,3,497333
7272,1,477789
7272,2,373083
7272,3,534034
7278,1,342718
7278,2,570081
7278,3,472107
7291,1,557535
7291,2,330038
7291,3,497333
7292,1,392632
7292,2,409784
7292,3,582490
7297,1,340985
7297,2,534034
7297,3,509887
7298,1,475098
7298,2,344955
7298,3,564853
7299,1,448026
7299,2,408323
7299,3,528557
7301,1,373083
7301,2,534034
7301,3,477789
7304,1,365815
7304,2,454238
7304,3,564853
7308,1,509887
7308,2,377686
7308,3,497333
7309,1,376498
7309,2,621458
7309,3,386950
7312,1,557535
7312,2,440421
7312,3,386950
7320,1,368280
7320,2,488069
7320,3,528557
7323,1,509887
7323,2,488069
7323,3,386950
7329,1,448026
7329,2,454238
7329,3,482642
7334,1,557535
7334,2,440421
7334,3,386950
7340,1,497333
7340,2,509887
7340,3,377686
7345,1,477789
7345,2,373083
7345,3,534034
7357,1,509887
7357,2,488069
7357,3,386950
7367,1,408323
7367,2,528557
7367,3,448026
7373,1,421001
7373,2,491798
7373,3,472107
7376,1,380503
7376,2,408323
7376,3,596080
7384,1,377686
7384,2,497333
7384,3,509887
7386,1,428063
7386,2,345459
7386,3,611384
7388,1,509887
7388,2,340985
7388,3,534034
7398,1,392632
7398,2,409784
7398,3,582490
7401,1,368280
7401,2,488069
7401,3,528557
7418,1,576955
7418,2,454473
7418,3,353478
7419,1,448026
7419,2,454238
7419,3,482642
7431,1,497333
7431,2,509887
7431,3,377686
7433,1,341255
7433,2,488069
7433,3,555582
7441,1,341255
7441,2,520167
7441,3,523484
7442,1,421001
7442,2,622870
7442,3,341035
7444,1,392632
7444,2,494941
7444,3,497333
7451,1,408323
7451,2,528557
7451,3,448026
7453,1,477789
7453,2,409784
7453,3,497333
7462,1,509887
7462,2,340985
7462,3,534034
7467,1,421001
7467,2,622870
7467,3,341035
7473,1,368280
7473,2,488069
7473,3,528557
7479,1,353478
7479,2,408323
7479,3,623105
7482,1,509887
7482,2,554976
7482,3,320043
7490,1,557535
7490,2,330038
7490,3,497333
7493,1,365815
7493,2,408323
7493,3,610768
7497,1,442364
7497,2,377686
7497,3,564856
7498,1,589633
7498,2,408323
7498,3,386950
7513,1,392632
7513,2,475230
7513,3,517044
7514,1,421001
7514,2,389288
7514,3,574617
7515,1,376498
7515,2,474374
7515,3,534034
7516,1,509887
7516,2,488069
7516,3,386950
7538,1,509887
7538,2,340985
7538,3,534034
7544,1,377686
7544,2,497333
7544,3,509887
7547,1,504205
7547,2,392632
7547,3,488069
7549,1,392632
7549,2,520167
7549,3,472107
7562,1,427875
7562,2,422997
7562,3,534034
7567,1,304372
7567,2,482642
7567,3,597892
7579,1,472378
7579,2,525578
7579,3,386950
7582,1,365815
7582,2,408323
7582,3,610768
7585,1,341255
7585,2,617459
7585,3,426192
7593,1,376498
7593,2,511075
7593,3,497333
7595,1,353478
7595,2,440421
7595,3,591007
7596,1,497333
7596,2,509887
7596,3,377686
7604,1,472378
7604,2,440421
7604,3,472107
7608,1,365815
7608,2,408323
7608,3,610768
7611,1,509887
7611,2,488069
7611,3,386950
7613,1,365815
7613,2,408323
7613,3,610768
7622,1,421001
7622,2,408323
7622,3,555582
7624,1,605324
7624,2,386950
7624,3,392632
7628,1,392632
7628,2,409784
7628,3,582490
7629,1,392632
7629,2,605324
7629,3,386950
7632,1,509887
7632,2,488069
7632,3,386950
7636,1,448026
7636,2,475230
7636,3,461650
7646,1,392632
7646,2,458240
7646,3,534034
7648,1,509887
7648,2,533984
7648,3,341035
7662,1,589633
7662,2,454238
7662,3,341035
7669,1,341255
7669,2,546318
7669,3,497333
7670,1,341255
7670,2,546318
7670,3,497333
7672,1,342718
7672,2,459698
7672,3,582490
7674,1,392632
7674,2,494941
7674,3,497333
7682,1,472152
7682,2,365947
7682,3,546807
7684,1,448026
7684,2,408323
7684,3,528557
7686,1,368280
7686,2,488069
7686,3,528557
7690,1,509887
7690,2,488069
7690,3,386950
7695,1,324860
7695,2,482642
7695,3,577404
7698,1,448026
7698,2,454238
7698,3,482642
7699,1,392632
7699,2,494941
7699,3,497333
7703,1,448026
7703,2,408323
7703,3,528557
7709,1,381415
7709,2,497333
7709,3,506158
7714,1,365815
7714,2,408323
7714,3,610768
7721,1,528557
7721,2,368280
7721,3,488069
7724,1,557535
7724,2,330038
7724,3,497333
7731,1,427875
7731,2,422997
7731,3,534034
7735,1,509887
7735,2,554976
7735,3,320043
7747,1,345664
7747,2,505208
7747,3,534034
7757,1,448026
7757,2,408323
7757,3,528557
7758,1,353478
7758,2,408323
7758,3,623105
7759,1,368280
7759,2,488069
7759,3,528557
7762,1,426412
7762,2,461161
7762,3,497333
7764,1,325109
7764,2,605324
7764,3,454473
7766,1,377686
7766,2,497333
7766,3,509887
7767,1,472378
7767,2,378494
7767,3,534034
7770,1,341255
7770,2,546318
7770,3,497333
7772,1,407575
7772,2,365947
7772,3,611384
7773,1,421001
7773,2,622870
7773,3,341035
7784,1,376498
7784,2,511075
7784,3,497333
7788,1,392632
7788,2,409784
7788,3,582490
7790,1,509887
7790,2,488069
7790,3,386950
7792,1,454473
7792,2,442364
7792,3,488069
7795,1,408323
7795,2,504205
7795,3,472378
7796,1,341255
7796,2,475230
7796,3,568421
7800,1,477789
7800,2,566082
7800,3,341035
7809,1,448026
7809,2,454238
7809,3,482642
7813,1,373083
7813,2,534034
7813,3,477789
7814,1,477789
7814,2,409784
7814,3,497333
7822,1,336182
7822,2,520167
7822,3,528557
7835,1,392632
7835,2,566082
7835,3,426192
7836,1,392632
7836,2,605324
7836,3,386950
7837,1,509887
7837,2,488069
7837,3,386950
7838,1,341255
7838,2,546318
7838,3,497333
7839,1,342718
7839,2,544855
7839,3,497333
7842,1,392632
7842,2,475230
7842,3,517044
7848,1,392632
7848,2,437752
7848,3,554522
7852,1,392632
7852,2,488069
7852,3,504205
7856,1,589633
7856,2,408323
7856,3,386950
7864,1,448026
7864,2,408323
7864,3,528557
7865,1,407575
7865,2,365947
7865,3,611384
7874,1,448026
7874,2,408323
7874,3,528557
7883,1,557535
7883,2,330038
7883,3,497333
7892,1,392632
7892,2,454238
7892,3,538036
7893,1,407575
7893,2,365947
7893,3,611384
7895,1,342718
7895,2,422997
7895,3,619191
7904,1,574617
7904,2,341255
7904,3,469034
7914,1,404855
7914,2,408323
7914,3,571728
7926,1,589633
7926,2,408323
7926,3,386950
7931,1,409784
7931,2,497333
7931,3,477789
7933,1,509887
7933,2,488069
7933,3,386950
7943,1,405200
7943,2,613759
7943,3,365947
7946,1,368280
7946,2,554976
7946,3,461650
7948,1,448026
7948,2,454238
7948,3,482642
7953,1,589633
7953,2,408323
7953,3,386950
7956,1,448026
7956,2,408323
7956,3,528557
7967,1,589633
7967,2,408323
7967,3,386950
7968,1,421001
7968,2,507328
7968,3,456577
7971,1,407575
7971,2,365947
7971,3,611384
7973,1,509887
7973,2,554976
7973,3,320043
7976,1,368280
7976,2,554976
7976,3,461650
7984,1,589633
7984,2,408323
7984,3,386950
7997,1,509887
7997,2,340985
7997,3,534034
7998,1,472378
7998,2,330038
7998,3,582490
8012,1,386950
8012,2,589633
8012,3,408323
8015,1,427875
8015,2,422997
8015,3,534034
8021,1,341255
8021,2,488069
8021,3,555582
8024,1,377686
8024,2,497333
8024,3,509887
8032,1,341255
8032,2,566082
8032,3,477569
8035,1,459973
8035,2,370411
8035,3,554522
8038,1,386950
8038,2,589633
8038,3,408323
8044,1,373083
8044,2,619191
8044,3,392632
8050,1,365815
8050,2,408323
8050,3,610768
8056,1,448026
8056,2,454238
8056,3,482642
8058,1,407575
8058,2,365947
8058,3,611384
8063,1,421001
8063,2,440421
8063,3,523484
8067,1,392632
8067,2,458240
8067,3,534034
8068,1,368280
8068,2,488069
8068,3,528557
8070,1,386950
8070,2,589633
8070,3,408323
8073,1,340985
8073,2,534034
8073,3,509887
8075,1,589633
8075,2,408323
8075,3,386950
8077,1,365815
8077,2,454238
8077,3,564853
8078,1,421001
8078,2,429871
8078,3,534034
8079,1,477789
8079,2,409784
8079,3,497333
8082,1,489786
8082,2,365947
8082,3,529173
8094,1,341255
8094,2,546318
8094,3,497333
8096,1,477789
8096,2,409784
8096,3,497333
8103,1,448026
8103,2,454238
8103,3,482642
8104,1,365947
8104,2,614330
8104,3,404629
8105,1,341255
8105,2,546318
8105,3,497333
8110,1,477789
8110,2,520167
8110,3,386950
8112,1,392632
8112,2,494941
8112,3,497333
8117,1,376498
8117,2,511075
8117,3,497333
8118,1,477789
8118,2,587074
8118,3,320043
8133,1,341255
8133,2,546318
8133,3,497333
8135,1,408323
8135,2,528557
8135,3,448026
8144,1,409383
8144,2,554522
8144,3,421001
8146,1,589633
8146,2,408323
8146,3,386950
8156,1,392632
8156,2,409784
8156,3,582490
8158,1,448026
8158,2,454238
8158,3,482642
8164,1,342718
8164,2,615996
8164,3,426192
8169,1,377686
8169,2,497333
8169,3,509887
8170,1,342718
8170,2,570081
8170,3,472107
8171,1,392632
8171,2,494941
8171,3,497333
8172,1,341255
8172,2,571544
8172,3,472107
8176,1,509887
8176,2,488069
8176,3,386950
8183,1,605324
8183,2,386950
8183,3,392632
8204,1,605324
8204,2,386950
8204,3,392632
8219,1,509887
8219,2,377686
8219,3,497333
8224,1,477789
8224,2,373083
8224,3,534034
8227,1,365815
8227,2,408323
8227,3,610768
8244,1,557535
8244,2,330038
8244,3,497333
8246,1,509887
8246,2,554976
8246,3,320043
8248,1,300402
8248,2,574617
8248,3,509887
8249,1,427875
8249,2,459698
8249,3,497333
8256,1,368280
8256,2,488069
8256,3,528557
8261,1,341255
8261,2,571544
8261,3,472107
8263,1,365815
8263,2,408323
8263,3,610768
8264,1,390899
8264,2,534034
8264,3,459973
8278,1,325109
8278,2,554976
8278,3,504821
8284,1,589633
8284,2,408323
8284,3,386950
8287,1,589633
8287,2,454238
8287,3,341035
8291,1,461650
8291,2,597892
8291,3,325364
8298,1,336182
8298,2,520167
8298,3,528557
8308,1,495586
8308,2,345459
8308,3,543861
8310,1,509887
8310,2,554976
8310,3,320043
8316,1,341255
8316,2,546318
8316,3,497333
8317,1,392632
8317,2,494941
8317,3,497333
8320,1,376498
8320,2,511075
8320,3,497333
8321,1,583898
8321,2,458290
8321,3,342718
8326,1,589633
8326,2,454238
8326,3,341035
8328,1,557309
8328,2,365947
8328,3,461650
8334,1,344955
8334,2,482642
8334,3,557309
8335,1,368280
8335,2,533984
8335,3,482642
8337,1,472378
8337,2,378494
8337,3,534034
8338,1,386950
8338,2,589633
8338,3,408323
8343,1,345852
8343,2,614330
8343,3,424724
8346,1,376498
8346,2,621458
8346,3,386950
8349,1,402509
8349,2,554522
8349,3,427875
8352,1,448026
8352,2,454238
8352,3,482642
8356,1,507328
8356,2,456577
8356,3,421001
8358,1,421001
8358,2,486336
8358,3,477569
8368,1,472378
8368,2,415195
8368,3,497333
8371,1,428063
8371,2,345459
8371,3,611384
8372,1,353478
8372,2,534095
8372,3,497333
8374,1,613759
8374,2,365947
8374,3,405200
8390,1,380503
8390,2,475230
8390,3,529173
8395,1,392632
8395,2,458240
8395,3,534034
8397,1,472378
8397,2,571493
8397,3,341035
8399,1,509887
8399,2,377686
8399,3,497333
8404,1,522110
8404,2,475230
8404,3,387566
8410,1,589633
8410,2,408323
8410,3,386950
8411,1,365815
8411,2,408323
8411,3,610768
8413,1,376498
8413,2,511075
8413,3,497333
8432,1,380503
8432,2,454238
8432,3,550165
8438,1,365815
8438,2,408323
8438,3,610768
8441,1,386950
8441,2,589633
8441,3,408323
8445,1,509887
8445,2,340985
8445,3,534034
8454,1,341255
8454,2,469034
8454,3,574617
8466,1,509881
8466,2,345852
8466,3,529173
8473,1,333717
8473,2,440421
8473,3,610768
8487,1,365815
8487,2,408323
8487,3,610768
8490,1,488675
8490,2,530284
8490,3,365947
8493,1,368280
8493,2,488069
8493,3,528557
8502,1,421001
8502,2,576955
8502,3,386950
8505,1,533984
8505,2,341035
8505,3,509887
8514,1,448026
8514,2,454238
8514,3,482642
8519,1,408323
8519,2,504205
8519,3,472378
8520,1,589633
8520,2,408323
8520,3,386950
8528,1,509887
8528,2,320497
8528,3,554522
8532,1,589633
8532,2,408323
8532,3,386950
8537,1,376498
8537,2,511075
8537,3,497333
8548,1,336182
8548,2,520167
8548,3,528557
8552,1,330771
8552,2,440421
8552,3,613714
8555,1,377686
8555,2,497333
8555,3,509887
8565,1,477789
8565,2,373083
8565,3,534034
8577,1,341255
8577,2,488069
8577,3,555582
8580,1,461650
8580,2,557309
8580,3,365947
8584,1,407575
8584,2,365947
8584,3,611384
8588,1,365815
8588,2,408323
8588,3,610768
8589,1,448026
8589,2,475230
8589,3,461650
8592,1,344955
8592,2,482642
8592,3,557309
8597,1,509887
8597,2,340985
8597,3,534034
8599,1,448026
8599,2,408323
8599,3,528557
8614,1,472378
8614,2,415195
8614,3,497333
8616,1,341255
8616,2,546318
8616,3,497333
8623,1,392632
8623,2,494941
8623,3,497333
8626,1,589633
8626,2,454238
8626,3,341035
8630,1,392632
8630,2,494941
8630,3,497333
8631,1,392632
8631,2,417657
8631,3,574617
8640,1,409784
8640,2,497333
8640,3,477789
8649,1,392632
8649,2,408323
8649,3,583951
8652,1,426412
8652,2,571544
8652,3,386950
8654,1,365815
8654,2,408323
8654,3,610768
8657,1,472107
8657,2,472378
8657,3,440421
8663,1,336182
8663,2,520167
8663,3,528557
8667,1,448026
8667,2,454238
8667,3,482642
8668,1,392632
8668,2,566082
8668,3,426192
8681,1,589633
8681,2,408323
8681,3,386950
8694,1,421001
8694,2,429871
8694,3,534034
8700,1,621458
8700,2,386950
8700,3,376498
8704,1,557535
8704,2,330038
8704,3,497333
8706,1,330771
8706,2,525578
8706,3,528557
8712,1,509887
8712,2,488069
8712,3,386950
8716,1,421001
8716,2,389288
8716,3,574617
8724,1,340985
8724,2,534034
8724,3,509887
8729,1,448026
8729,2,454238
8729,3,482642
8732,1,424724
8732,2,345852
8732,3,614330
8735,1,365815
8735,2,408323
8735,3,610768
8740,1,421001
8740,2,429871
8740,3,534034
8741,1,509887
8741,2,488069
8741,3,386950
8744,1,477789
8744,2,409784
8744,3,497333
8765,1,421001
8765,2,454238
8765,3,509667
8769,1,497333
8769,2,509887
8769,3,377686
8781,1,477789
8781,2,409784
8781,3,497333
8785,1,448026
8785,2,408323
8785,3,528557
8788,1,459973
8788,2,537983
8788,3,386950
8789,1,330771
8789,2,440421
8789,3,613714
8794,1,341255
8794,2,571544
8794,3,472107
8795,1,304372
8795,2,614767
8795,3,465767
8802,1,341255
8802,2,509617
8802,3,534034
8811,1,341255
8811,2,509617
8811,3,534034
8812,1,459973
8812,2,427600
8812,3,497333
8818,1,408323
8818,2,528557
8818,3,448026
8821,1,377686
8821,2,497333
8821,3,509887
8822,1,380503
8822,2,408323
8822,3,596080
8835,1,386950
8835,2,589633
8835,3,408323
8836,1,497333
8836,2,509887
8836,3,377686
8839,1,448026
8839,2,454238
8839,3,482642
8840,1,336182
8840,2,520167
8840,3,528557
8843,1,427875
8843,2,570081
8843,3,386950
8844,1,392632
8844,2,409784
8844,3,582490
8847,1,392632
8847,2,458240
8847,3,534034
8848,1,380503
8848,2,408323
8848,3,596080
8850,1,477789
8850,2,373083
8850,3,534034
8859,1,494859
8859,2,365947
8859,3,524100
8868,1,472378
8868,2,415195
8868,3,497333
8872,1,597892
8872,2,304372
8872,3,482642
8890,1,404855
8890,2,425529
8890,3,554522
8891,1,475098
8891,2,365947
8891,3,543861
8892,1,537983
8892,2,386950
8892,3,459973
8897,1,341255
8897,2,571544
8897,3,472107
8900,1,448158
8900,2,325364
8900,3,611384
8903,1,330038
8903,2,497333
8903,3,557535
8904,1,345664
8904,2,541909
8904,3,497333
8905,1,353478
8905,2,454238
8905,3,577190
8909,1,407575
8909,2,365947
8909,3,611384
8912,1,341255
8912,2,509617
8912,3,534034
8914,1,520167
8914,2,386950
8914,3,477789
8918,1,472378
8918,2,415195
8918,3,497333
8925,1,341255
8925,2,546318
8925,3,497333
8932,1,365947
8932,2,543861
8932,3,475098
8936,1,421001
8936,2,440421
8936,3,523484
8938,1,341255
8938,2,461161
8938,3,582490
8944,1,589633
8944,2,408323
8944,3,386950
8948,1,342718
8948,2,488069
8948,3,554119
8950,1,587074
8950,2,456577
8950,3,341255
8953,1,344955
8953,2,482642
8953,3,557309
8956,1,497333
8956,2,509887
8956,3,377686
8963,1,380503
8963,2,408323
8963,3,596080
8978,1,368280
8978,2,488069
8978,3,528557
8987,1,509887
8987,2,377686
8987,3,497333
8989,1,589633
8989,2,408323
8989,3,386950
8992,1,509887
8992,2,340985
8992,3,534034
9001,1,472378
9001,2,408323
9001,3,504205
9006,1,509887
9006,2,340985
9006,3,534034
9008,1,589633
9008,2,454238
9008,3,341035
9011,1,497333
9011,2,509887
9011,3,377686
9026,1,477789
9026,2,352595
9026,3,554522
9038,1,509887
9038,2,488069
9038,3,386950
9041,1,557535
9041,2,440421
9041,3,386950
9042,1,365815
9042,2,408323
9042,3,610768
9043,1,448026
9043,2,475230
9043,3,461650
9047,1,589633
9047,2,454238
9047,3,341035
9053,1,377762
9053,2,509811
9053,3,497333
9055,1,589633
9055,2,408323
9055,3,386950
9059,1,509887
9059,2,554976
9059,3,320043
9062,1,392632
9062,2,605324
9062,3,386950
9074,1,342718
9074,2,422997
9074,3,619191
9079,1,509887
9079,2,377686
9079,3,497333
9091,1,373083
9091,2,534034
9091,3,477789
9104,1,368280
9104,2,488069
9104,3,528557
9105,1,341255
9105,2,546318
9105,3,497333
9110,1,448026
9110,2,408323
9110,3,528557
9115,1,407575
9115,2,365947
9115,3,611384
9116,1,472378
9116,2,365947
9116,3,546581
9123,1,386950
9123,2,589633
9123,3,408323
9126,1,477789
9126,2,409784
9126,3,497333
9129,1,459973
9129,2,427600
9129,3,497333
9131,1,459973
9131,2,427600
9131,3,497333
9136,1,341255
9136,2,461161
9136,3,582490
