draw,district,total_pop
4932,3,489201
4938,1,476719
4938,2,386502
4938,3,440780
4942,1,386502
4942,2,476719
4942,3,440780
4944,1,385545
4944,2,442183
4944,3,476273
4946,1,325465
4946,2,442183
4946,3,536353
4951,1,406963
4951,2,386502
4951,3,510536
4955,1,476719
4955,2,460520
4955,3,366762
4967,1,308007
4967,2,511939
4967,3,484055
4971,1,458238
4971,2,517300
4971,3,328463
4975,1,351282
4975,2,511939
4975,3,440780
4977,1,406963
4977,2,343227
4977,3,553811
4979,1,406963
4979,2,420765
4979,3,476273
4985,1,406963
4985,2,369044
4985,3,527994
4990,1,476273
4990,2,442183
4990,3,385545
4999,1,511939
4999,2,406517
4999,3,385545
5009,1,308007
5009,2,511939
5009,3,484055
5016,1,556093
5016,2,442183
5016,3,305725
5017,1,351282
5017,2,442183
5017,3,510536
5021,1,476719
5021,2,440780
5021,3,386502
5033,1,406963
5033,2,340945
5033,3,556093
5037,1,458238
5037,2,476719
5037,3,369044
5039,1,359728
5039,2,511939
5039,3,432334
5044,1,489201
5044,2,486337
5044,3,328463
5047,1,556093
5047,2,406963
5047,3,340945
5054,1,328463
5054,2,486337
5054,3,489201
5062,1,328463
5062,2,460520
5062,3,515018
5064,1,340945
5064,2,406963
5064,3,556093
5065,1,442183
5065,2,385545
5065,3,476273
5070,1,406963
5070,2,420765
5070,3,476273
5073,1,476719
5073,2,460520
5073,3,366762
5079,1,476719
5079,2,386502
5079,3,440780
5082,1,511939
5082,2,486337
5082,3,305725
5092,1,511939
5092,2,484055
5092,3,308007
5104,1,486337
5104,2,489201
5104,3,328463
5105,1,442183
5105,2,556093
5105,3,305725
5108,1,406963
5108,2,386502
5108,3,510536
5114,1,442183
5114,2,359728
5114,3,502090
5116,1,442183
5116,2,510536
5116,3,351282
5119,1,406517
5119,2,385545
5119,3,511939
5120,1,343227
5120,2,406963
5120,3,553811
5123,1,328463
5123,2,486337
5123,3,489201
5125,1,536353
5125,2,406963
5125,3,360685
5130,1,476719
5130,2,420765
5130,3,406517
5132,1,484055
5132,2,476719
5132,3,343227
5138,1,385545
5138,2,511939
5138,3,406517
5144,1,556093
5144,2,406963
5144,3,340945
5145,1,328463
5145,2,440780
5145,3,534758
5146,1,511939
5146,2,484055
5146,3,308007
5147,1,511939
5147,2,440780
5147,3,351282
5151,1,406963
5151,2,340945
5151,3,556093
5152,1,511939
5152,2,333824
5152,3,458238
5162,1,553811
5162,2,406963
5162,3,343227
5163,1,442183
5163,2,385545
5163,3,476273
5171,1,406963
5171,2,340945
5171,3,556093
5180,1,511939
5180,2,484055
5180,3,308007
5190,1,351282
5190,2,442183
5190,3,510536
5204,1,351282
5204,2,511939
5204,3,440780
5217,1,553811
5217,2,442183
5217,3,308007
5221,1,385545
5221,2,442183
5221,3,476273
5222,1,484055
5222,2,491483
5222,3,328463
5224,1,460520
5224,2,511939
5224,3,331542
5229,1,386502
5229,2,406963
5229,3,510536
5230,1,466597
5230,2,508941
5230,3,328463
5231,1,328463
5231,2,432334
5231,3,543204
5232,1,491483
5232,2,484055
5232,3,328463
5237,1,305725
5237,2,486337
5237,3,511939
5240,1,442183
5240,2,351282
5240,3,510536
5242,1,442183
5242,2,502090
5242,3,359728
5249,1,442183
5249,2,502090
5249,3,359728
5251,1,510536
5251,2,442183
5251,3,351282
5255,1,511939
5255,2,486337
5255,3,305725
5260,1,394948
5260,2,406963
5260,3,502090
5270,1,476273
5270,2,420765
5270,3,406963
5271,1,489201
5271,2,486337
5271,3,328463
5272,1,442183
5272,2,553811
5272,3,308007
5274,1,476719
5274,2,460520
5274,3,366762
5276,1,308007
5276,2,511939
5276,3,484055
5279,1,476719
5279,2,486337
5279,3,340945
5281,1,442183
5281,2,553811
5281,3,308007
5286,1,385545
5286,2,442183
5286,3,476273
5288,1,305725
5288,2,486337
5288,3,511939
5289,1,466597
5289,2,508941
5289,3,328463
5292,1,328463
5292,2,486337
5292,3,489201
5309,1,351282
5309,2,442183
5309,3,510536
5317,1,476719
5317,2,486337
5317,3,340945
5319,1,328463
5319,2,484055
5319,3,491483
5322,1,331542
5322,2,442183
5322,3,530276
5323,1,369044
5323,2,406963
5323,3,527994
5329,1,511939
5329,2,331542
5329,3,460520
5331,1,331542
5331,2,511939
5331,3,460520
5333,1,511939
5333,2,484055
5333,3,308007
5338,1,491483
5338,2,328463
5338,3,484055
5343,1,489201
5343,2,328463
5343,3,486337
5349,1,394948
5349,2,432334
5349,3,476719
5355,1,406963
5355,2,340945
5355,3,556093
5356,1,484055
5356,2,476719
5356,3,343227
5358,1,406963
5358,2,343227
5358,3,553811
5359,1,406963
5359,2,394948
5359,3,502090
5360,1,476719
5360,2,486337
5360,3,340945
5367,1,476719
5367,2,484055
5367,3,343227
5370,1,458238
5370,2,476719
5370,3,369044
5376,1,343227
5376,2,476719
5376,3,484055
5382,1,343227
5382,2,476719
5382,3,484055
5384,1,328463
5384,2,458238
5384,3,517300
5386,1,386502
5386,2,406963
5386,3,510536
5408,1,476273
5408,2,420765
5408,3,406963
5409,1,511939
5409,2,466597
5409,3,325465
5416,1,305725
5416,2,486337
5416,3,511939
5417,1,325465
5417,2,442183
5417,3,536353
5419,1,328463
5419,2,486337
5419,3,489201
5420,1,484055
5420,2,491483
5420,3,328463
5421,1,305725
5421,2,442183
5421,3,556093
5422,1,510536
5422,2,406963
5422,3,386502
5425,1,442183
5425,2,351282
5425,3,510536
5427,1,484055
5427,2,476719
5427,3,343227
5435,1,385545
5435,2,442183
5435,3,476273
5436,1,476719
5436,2,386502
5436,3,440780
5437,1,406963
5437,2,343227
5437,3,553811
5438,1,511939
5438,2,460520
5438,3,331542
5441,1,308007
5441,2,511939
5441,3,484055
5444,1,351282
5444,2,442183
5444,3,510536
5445,1,406517
5445,2,420765
5445,3,476719
5447,1,476719
5447,2,394948
5447,3,432334
5448,1,366762
5448,2,406963
5448,3,530276
5450,1,442183
5450,2,385545
5450,3,476273
5453,1,476719
5453,2,420765
5453,3,406517
5461,1,460520
5461,2,511939
5461,3,331542
5463,1,442183
5463,2,530276
5463,3,331542
5465,1,343227
5465,2,476719
5465,3,484055
5466,1,458238
5466,2,476719
5466,3,369044
5479,1,406963
5479,2,340945
5479,3,556093
5482,1,476719
5482,2,440780
5482,3,386502
5484,1,489201
5484,2,486337
5484,3,328463
5485,1,442183
5485,2,510536
5485,3,351282
5490,1,331542
5490,2,442183
5490,3,530276
5493,1,366762
5493,2,476719
5493,3,460520
5494,1,366762
5494,2,460520
5494,3,476719
5497,1,476719
5497,2,420765
5497,3,406517
5499,1,484055
5499,2,476719
5499,3,343227
5505,1,394948
5505,2,406963
5505,3,502090
5508,1,328463
5508,2,569021
5508,3,406517
5512,1,406963
5512,2,366762
5512,3,530276
5517,1,406963
5517,2,420765
5517,3,476273
5518,1,328463
5518,2,484055
5518,3,491483
5519,1,484055
5519,2,491483
5519,3,328463
5524,1,442183
5524,2,385545
5524,3,476273
5525,1,486337
5525,2,511939
5525,3,305725
5529,1,394948
5529,2,476719
5529,3,432334
5534,1,343227
5534,2,406963
5534,3,553811
5536,1,489201
5536,2,486337
5536,3,328463
5541,1,489201
5541,2,328463
5541,3,486337
5545,1,328463
5545,2,440780
5545,3,534758
5546,1,325465
5546,2,442183
5546,3,536353
5551,1,328463
5551,2,486337
5551,3,489201
5552,1,420765
5552,2,476719
5552,3,406517
5558,1,489201
5558,2,486337
5558,3,328463
5559,1,511939
5559,2,486337
5559,3,305725
5561,1,510536
5561,2,442183
5561,3,351282
5563,1,511939
5563,2,351282
5563,3,440780
5565,1,351282
5565,2,511939
5565,3,440780
5572,1,385545
5572,2,442183
5572,3,476273
5580,1,442183
5580,2,325465
5580,3,536353
5584,1,484055
5584,2,491483
5584,3,328463
5586,1,442183
5586,2,385545
5586,3,476273
5590,1,406517
5590,2,385545
5590,3,511939
5592,1,442183
5592,2,530276
5592,3,331542
5595,1,460520
5595,2,515018
5595,3,328463
5604,1,406963
5604,2,386502
5604,3,510536
5609,1,386502
5609,2,440780
5609,3,476719
5612,1,486337
5612,2,511939
5612,3,305725
5613,1,511939
5613,2,440780
5613,3,351282
5623,1,511939
5623,2,484055
5623,3,308007
5624,1,466597
5624,2,476719
5624,3,360685
5633,1,406963
5633,2,340945
5633,3,556093
5634,1,556093
5634,2,406963
5634,3,340945
5635,1,328463
5635,2,484055
5635,3,491483
5637,1,442183
5637,2,502090
5637,3,359728
5644,1,351282
5644,2,442183
5644,3,510536
5655,1,440780
5655,2,476719
5655,3,386502
5663,1,333824
5663,2,442183
5663,3,527994
5665,1,360685
5665,2,476719
5665,3,466597
5670,1,460520
5670,2,476719
5670,3,366762
5677,1,333824
5677,2,511939
5677,3,458238
5678,1,486337
5678,2,489201
5678,3,328463
5679,1,343227
5679,2,476719
5679,3,484055
5682,1,343227
5682,2,476719
5682,3,484055
5683,1,510536
5683,2,442183
5683,3,351282
5685,1,476273
5685,2,442183
5685,3,385545
5687,1,406963
5687,2,340945
5687,3,556093
5696,1,553811
5696,2,442183
5696,3,308007
5698,1,553811
5698,2,406963
5698,3,343227
5699,1,386502
5699,2,406963
5699,3,510536
5700,1,511939
5700,2,486337
5700,3,305725
5703,1,351282
5703,2,442183
5703,3,510536
5710,1,333824
5710,2,442183
5710,3,527994
5717,1,486337
5717,2,489201
5717,3,328463
5723,1,406963
5723,2,420765
5723,3,476273
5724,1,328463
5724,2,440780
5724,3,534758
5727,1,511939
5727,2,486337
5727,3,305725
5729,1,511939
5729,2,351282
5729,3,440780
5730,1,484055
5730,2,491483
5730,3,328463
5731,1,340945
5731,2,406963
5731,3,556093
5734,1,406963
5734,2,343227
5734,3,553811
5739,1,305725
5739,2,442183
5739,3,556093
5740,1,556093
5740,2,406963
5740,3,340945
5742,1,486337
5742,2,489201
5742,3,328463
5744,1,556093
5744,2,442183
5744,3,305725
5749,1,502090
5749,2,442183
5749,3,359728
5750,1,442183
5750,2,351282
5750,3,510536
5751,1,511939
5751,2,385545
5751,3,406517
5762,1,484055
5762,2,511939
5762,3,308007
5764,1,406963
5764,2,369044
5764,3,527994
5767,1,305725
5767,2,442183
5767,3,556093
5768,1,502090
5768,2,406963
5768,3,394948
5772,1,536353
5772,2,442183
5772,3,325465
5773,1,476719
5773,2,486337
5773,3,340945
5776,1,432334
5776,2,328463
5776,3,543204
5778,1,484055
5778,2,476719
5778,3,343227
5781,1,406963
5781,2,360685
5781,3,536353
5782,1,486337
5782,2,489201
5782,3,328463
5783,1,466597
5783,2,508941
5783,3,328463
5785,1,476719
5785,2,484055
5785,3,343227
5788,1,510536
5788,2,406963
5788,3,386502
5791,1,340945
5791,2,476719
5791,3,486337
5794,1,420765
5794,2,406963
5794,3,476273
5796,1,406963
5796,2,394948
5796,3,502090
5799,1,484055
5799,2,476719
5799,3,343227
5801,1,369044
5801,2,406963
5801,3,527994
5808,1,486337
5808,2,476719
5808,3,340945
5813,1,486337
5813,2,511939
5813,3,305725
5819,1,369044
5819,2,476719
5819,3,458238
5830,1,511939
5830,2,351282
5830,3,440780
5834,1,420765
5834,2,476719
5834,3,406517
5838,1,308007
5838,2,442183
5838,3,553811
5841,1,406963
5841,2,386502
5841,3,510536
5845,1,343227
5845,2,476719
5845,3,484055
5852,1,511939
5852,2,486337
5852,3,305725
5862,1,328463
5862,2,569021
5862,3,406517
5863,1,328463
5863,2,484055
5863,3,491483
5866,1,510536
5866,2,406963
5866,3,386502
5879,1,420765
5879,2,476719
5879,3,406517
5881,1,343227
5881,2,406963
5881,3,553811
5884,1,442183
5884,2,553811
5884,3,308007
5889,1,328463
5889,2,534758
5889,3,440780
5892,1,406963
5892,2,343227
5892,3,553811
5893,1,328463
5893,2,486337
5893,3,489201
5895,1,442183
5895,2,556093
5895,3,305725
5899,1,325465
5899,2,442183
5899,3,536353
5908,1,476719
5908,2,484055
5908,3,343227
5917,1,511939
5917,2,486337
5917,3,305725
5918,1,328463
5918,2,484055
5918,3,491483
5919,1,328463
5919,2,440780
5919,3,534758
5921,1,511939
5921,2,486337
5921,3,305725
5926,1,476719
5926,2,420765
5926,3,406517
5928,1,420765
5928,2,406963
5928,3,476273
5934,1,511939
5934,2,466597
5934,3,325465
5937,1,406963
5937,2,420765
5937,3,476273
5941,1,511939
5941,2,385545
5941,3,406517
5950,1,386502
5950,2,476719
5950,3,440780
5961,1,489201
5961,2,486337
5961,3,328463
5969,1,530276
5969,2,406963
5969,3,366762
5972,1,511939
5972,2,486337
5972,3,305725
5974,1,536353
5974,2,442183
5974,3,325465
5984,1,366762
5984,2,476719
5984,3,460520
5985,1,406963
5985,2,386502
5985,3,510536
5991,1,458238
5991,2,476719
5991,3,369044
5995,1,442183
5995,2,351282
5995,3,510536
6000,1,510536
6000,2,406963
6000,3,386502
6007,1,511939
6007,2,458238
6007,3,333824
6010,1,466597
6010,2,476719
6010,3,360685
6011,1,325465
6011,2,511939
6011,3,466597
6014,1,476719
6014,2,486337
6014,3,340945
6019,1,510536
6019,2,406963
6019,3,386502
6020,1,406963
6020,2,369044
6020,3,527994
6021,1,515018
6021,2,328463
6021,3,460520
6023,1,511939
6023,2,484055
6023,3,308007
6025,1,442183
6025,2,502090
6025,3,359728
6026,1,432334
6026,2,328463
6026,3,543204
6027,1,442183
6027,2,476273
6027,3,385545
6029,1,476273
6029,2,420765
6029,3,406963
6032,1,511939
6032,2,484055
6032,3,308007
6033,1,340945
6033,2,406963
6033,3,556093
6043,1,305725
6043,2,442183
6043,3,556093
6048,1,328463
6048,2,484055
6048,3,491483
6053,1,460520
6053,2,515018
6053,3,328463
6058,1,343227
6058,2,476719
6058,3,484055
6064,1,333824
6064,2,511939
6064,3,458238
6066,1,511939
6066,2,486337
6066,3,305725
6067,1,440780
6067,2,511939
6067,3,351282
6074,1,511939
6074,2,484055
6074,3,308007
6076,1,489201
6076,2,486337
6076,3,328463
6088,1,511939
6088,2,486337
6088,3,305725
6099,1,442183
6099,2,510536
6099,3,351282
6102,1,442183
6102,2,385545
6102,3,476273
6106,1,351282
6106,2,442183
6106,3,510536
6117,1,536353
6117,2,406963
6117,3,360685
6119,1,386502
6119,2,476719
6119,3,440780
6120,1,366762
6120,2,460520
6120,3,476719
6121,1,328463
6121,2,486337
6121,3,489201
6125,1,466597
6125,2,476719
6125,3,360685
6126,1,476719
6126,2,394948
6126,3,432334
6127,1,476273
6127,2,442183
6127,3,385545
6128,1,484055
6128,2,491483
6128,3,328463
6132,1,536353
6132,2,406963
6132,3,360685
6137,1,385545
6137,2,511939
6137,3,406517
6138,1,458238
6138,2,476719
6138,3,369044
6140,1,406963
6140,2,420765
6140,3,476273
6142,1,328463
6142,2,534758
6142,3,440780
6143,1,556093
6143,2,406963
6143,3,340945
6144,1,486337
6144,2,489201
6144,3,328463
6150,1,305725
6150,2,442183
6150,3,556093
6152,1,476719
6152,2,486337
6152,3,340945
6163,1,351282
6163,2,511939
6163,3,440780
6169,1,476273
6169,2,442183
6169,3,385545
6179,1,530276
6179,2,442183
6179,3,331542
6182,1,536353
6182,2,406963
6182,3,360685
6195,1,511939
6195,2,486337
6195,3,305725
6196,1,511939
6196,2,486337
6196,3,305725
6197,1,406963
6197,2,394948
6197,3,502090
6198,1,328463
6198,2,569021
6198,3,406517
6200,1,386502
6200,2,406963
6200,3,510536
6201,1,484055
6201,2,491483
6201,3,328463
6205,1,510536
6205,2,406963
6205,3,386502
6208,1,486337
6208,2,476719
6208,3,340945
6212,1,511939
6212,2,331542
6212,3,460520
6223,1,386502
6223,2,406963
6223,3,510536
6226,1,351282
6226,2,511939
6226,3,440780
6234,1,536353
6234,2,442183
6234,3,325465
6242,1,340945
6242,2,406963
6242,3,556093
6255,1,406963
6255,2,343227
6255,3,553811
6256,1,511939
6256,2,333824
6256,3,458238
6268,1,351282
6268,2,511939
6268,3,440780
6275,1,553811
6275,2,442183
6275,3,308007
6278,1,305725
6278,2,442183
6278,3,556093
6285,1,351282
6285,2,511939
6285,3,440780
6292,1,486337
6292,2,476719
6292,3,340945
6294,1,305725
6294,2,442183
6294,3,556093
6296,1,385545
6296,2,511939
6296,3,406517
6304,1,359728
6304,2,442183
6304,3,502090
6308,1,308007
6308,2,442183
6308,3,553811
6311,1,369044
6311,2,406963
6311,3,527994
6325,1,406963
6325,2,386502
6325,3,510536
6327,1,442183
6327,2,385545
6327,3,476273
6330,1,420765
6330,2,406963
6330,3,476273
6337,1,406963
6337,2,340945
6337,3,556093
6338,1,328463
6338,2,486337
6338,3,489201
6345,1,556093
6345,2,442183
6345,3,305725
6347,1,511939
6347,2,484055
6347,3,308007
6349,1,476273
6349,2,420765
6349,3,406963
6352,1,484055
6352,2,511939
6352,3,308007
6357,1,442183
6357,2,556093
6357,3,305725
6377,1,476273
6377,2,442183
6377,3,385545
6378,1,340945
6378,2,406963
6378,3,556093
6379,1,385545
6379,2,442183
6379,3,476273
6390,1,333824
6390,2,442183
6390,3,527994
6394,1,556093
6394,2,442183
6394,3,305725
6395,1,442183
6395,2,536353
6395,3,325465
6397,1,420765
6397,2,406963
6397,3,476273
6398,1,476719
6398,2,420765
6398,3,406517
6403,1,442183
6403,2,510536
6403,3,351282
6407,1,553811
6407,2,406963
6407,3,343227
6409,1,511939
6409,2,486337
6409,3,305725
6416,1,340945
6416,2,476719
6416,3,486337
6419,1,325465
6419,2,442183
6419,3,536353
6423,1,442183
6423,2,527994
6423,3,333824
6427,1,510536
6427,2,442183
6427,3,351282
6429,1,556093
6429,2,442183
6429,3,305725
6431,1,308007
6431,2,442183
6431,3,553811
6435,1,442183
6435,2,385545
6435,3,476273
6440,1,530276
6440,2,406963
6440,3,366762
6442,1,491483
6442,2,328463
6442,3,484055
6444,1,556093
6444,2,442183
6444,3,305725
6447,1,510536
6447,2,442183
6447,3,351282
6453,1,328463
6453,2,486337
6453,3,489201
6456,1,511939
6456,2,484055
6456,3,308007
6459,1,458238
6459,2,517300
6459,3,328463
6460,1,553811
6460,2,406963
6460,3,343227
6469,1,343227
6469,2,476719
6469,3,484055
6473,1,406963
6473,2,420765
6473,3,476273
6476,1,553811
6476,2,442183
6476,3,308007
6481,1,343227
6481,2,476719
6481,3,484055
6482,1,343227
6482,2,476719
6482,3,484055
6483,1,553811
6483,2,406963
6483,3,343227
6485,1,511939
6485,2,486337
6485,3,305725
6488,1,325465
6488,2,466597
6488,3,511939
6494,1,442183
6494,2,553811
6494,3,308007
6496,1,420765
6496,2,406963
6496,3,476273
6498,1,484055
6498,2,476719
6498,3,343227
6503,1,476719
6503,2,486337
6503,3,340945
6507,1,328463
6507,2,569021
6507,3,406517
6510,1,305725
6510,2,442183
6510,3,556093
6516,1,305725
6516,2,511939
6516,3,486337
6518,1,530276
6518,2,442183
6518,3,331542
6530,1,366762
6530,2,460520
6530,3,476719
6542,1,406963
6542,2,386502
6542,3,510536
6543,1,442183
6543,2,556093
6543,3,305725
6544,1,476273
6544,2,442183
6544,3,385545
6547,1,511939
6547,2,484055
6547,3,308007
6551,1,511939
6551,2,466597
6551,3,325465
6552,1,556093
6552,2,406963
6552,3,340945
6559,1,510536
6559,2,442183
6559,3,351282
6588,1,476719
6588,2,440780
6588,3,386502
6590,1,325465
6590,2,442183
6590,3,536353
6595,1,406963
6595,2,369044
6595,3,527994
6600,1,476273
6600,2,442183
6600,3,385545
6601,1,536353
6601,2,406963
6601,3,360685
6602,1,369044
6602,2,476719
6602,3,458238
6604,1,527994
6604,2,406963
6604,3,369044
6608,1,406963
6608,2,343227
6608,3,553811
6609,1,511939
6609,2,432334
6609,3,359728
6611,1,442183
6611,2,553811
6611,3,308007
6614,1,325465
6614,2,511939
6614,3,466597
6617,1,328463
6617,2,466597
6617,3,508941
6619,1,466597
6619,2,511939
6619,3,325465
6622,1,511939
6622,2,458238
6622,3,333824
6623,1,385545
6623,2,442183
6623,3,476273
6624,1,328463
6624,2,460520
6624,3,515018
6626,1,305725
6626,2,442183
6626,3,556093
6633,1,386502
6633,2,406963
6633,3,510536
6638,1,440780
6638,2,511939
6638,3,351282
6639,1,406963
6639,2,386502
6639,3,510536
6642,1,308007
6642,2,442183
6642,3,553811
6643,1,511939
6643,2,385545
6643,3,406517
6653,1,510536
6653,2,442183
6653,3,351282
6655,1,442183
6655,2,536353
6655,3,325465
6658,1,406963
6658,2,386502
6658,3,510536
6662,1,343227
6662,2,476719
6662,3,484055
6664,1,511939
6664,2,351282
6664,3,440780
6665,1,394948
6665,2,476719
6665,3,432334
6674,1,351282
6674,2,442183
6674,3,510536
6675,1,466597
6675,2,511939
6675,3,325465
6676,1,328463
6676,2,486337
6676,3,489201
6680,1,556093
6680,2,442183
6680,3,305725
6682,1,484055
6682,2,511939
6682,3,308007
6693,1,502090
6693,2,442183
6693,3,359728
6694,1,385545
6694,2,442183
6694,3,476273
6696,1,476719
6696,2,432334
6696,3,394948
6700,1,305725
6700,2,442183
6700,3,556093
6704,1,305725
6704,2,442183
6704,3,556093
6708,1,305725
6708,2,442183
6708,3,556093
6711,1,511939
6711,2,460520
6711,3,331542
6712,1,308007
6712,2,442183
6712,3,553811
6713,1,406963
6713,2,366762
6713,3,530276
6714,1,385545
6714,2,511939
6714,3,406517
6716,1,420765
6716,2,476719
6716,3,406517
6718,1,491483
6718,2,328463
6718,3,484055
6721,1,406963
6721,2,394948
6721,3,502090
6726,1,406963
6726,2,340945
6726,3,556093
6737,1,466597
6737,2,508941
6737,3,328463
6740,1,340945
6740,2,406963
6740,3,556093
6742,1,343227
6742,2,406963
6742,3,553811
6746,1,502090
6746,2,442183
6746,3,359728
6748,1,476719
6748,2,458238
6748,3,369044
6750,1,476719
6750,2,484055
6750,3,343227
6751,1,385545
6751,2,442183
6751,3,476273
6756,1,442183
6756,2,476273
6756,3,385545
6760,1,440780
6760,2,511939
6760,3,351282
6763,1,489201
6763,2,328463
6763,3,486337
6765,1,328463
6765,2,486337
6765,3,489201
6768,1,340945
6768,2,406963
6768,3,556093
6771,1,536353
6771,2,406963
6771,3,360685
6776,1,511939
6776,2,331542
6776,3,460520
6782,1,511939
6782,2,432334
6782,3,359728
6783,1,406963
6783,2,340945
6783,3,556093
6785,1,386502
6785,2,406963
6785,3,510536
6787,1,442183
6787,2,510536
6787,3,351282
6792,1,442183
6792,2,385545
6792,3,476273
6795,1,432334
6795,2,328463
6795,3,543204
6798,1,556093
6798,2,442183
6798,3,305725
6811,1,553811
6811,2,406963
6811,3,343227
6816,1,406963
6816,2,420765
6816,3,476273
6827,1,527994
6827,2,406963
6827,3,369044
6828,1,386502
6828,2,440780
6828,3,476719
6838,1,406963
6838,2,420765
6838,3,476273
6843,1,328463
6843,2,460520
6843,3,515018
6847,1,486337
6847,2,476719
6847,3,340945
6851,1,406963
6851,2,386502
6851,3,510536
6854,1,406517
6854,2,385545
6854,3,511939
6855,1,305725
6855,2,442183
6855,3,556093
6856,1,328463
6856,2,484055
6856,3,491483
6859,1,489201
6859,2,486337
6859,3,328463
6864,1,394948
6864,2,406963
6864,3,502090
6865,1,476719
6865,2,486337
6865,3,340945
6867,1,484055
6867,2,491483
6867,3,328463
6868,1,442183
6868,2,385545
6868,3,476273
6869,1,305725
6869,2,511939
6869,3,486337
6884,1,442183
6884,2,476273
6884,3,385545
6887,1,333824
6887,2,442183
6887,3,527994
6889,1,331542
6889,2,460520
6889,3,511939
6890,1,486337
6890,2,476719
6890,3,340945
6891,1,553811
6891,2,406963
6891,3,343227
6907,1,406963
6907,2,386502
6907,3,510536
6910,1,476719
6910,2,484055
6910,3,343227
6915,1,484055
6915,2,511939
6915,3,308007
6916,1,305725
6916,2,511939
6916,3,486337
6918,1,305725
6918,2,442183
6918,3,556093
6919,1,385545
6919,2,511939
6919,3,406517
6920,1,308007
6920,2,484055
6920,3,511939
6923,1,489201
6923,2,486337
6923,3,328463
6924,1,328463
6924,2,534758
6924,3,440780
6925,1,553811
6925,2,442183
6925,3,308007
6926,1,333824
6926,2,458238
6926,3,511939
6927,1,442183
6927,2,536353
6927,3,325465
6928,1,511939
6928,2,440780
6928,3,351282
6932,1,511939
6932,2,484055
6932,3,308007
6935,1,420765
6935,2,406963
6935,3,476273
6939,1,420765
6939,2,476719
6939,3,406517
6942,1,385545
6942,2,442183
6942,3,476273
6952,1,308007
6952,2,484055
6952,3,511939
6956,1,325465
6956,2,511939
6956,3,466597
6962,1,420765
6962,2,406963
6962,3,476273
6972,1,476273
6972,2,420765
6972,3,406963
6973,1,351282
6973,2,440780
6973,3,511939
6976,1,476719
6976,2,420765
6976,3,406517
6982,1,476719
6982,2,484055
6982,3,343227
6990,1,351282
6990,2,511939
6990,3,440780
6992,1,476719
6992,2,394948
6992,3,432334
6993,1,511939
6993,2,432334
6993,3,359728
6995,1,420765
6995,2,476719
6995,3,406517
7003,1,476719
7003,2,486337
7003,3,340945
7007,1,476273
7007,2,442183
7007,3,385545
7011,1,308007
7011,2,511939
7011,3,484055
7023,1,406963
7023,2,386502
7023,3,510536
7024,1,420765
7024,2,406963
7024,3,476273
7034,1,476719
7034,2,394948
7034,3,432334
7035,1,553811
7035,2,406963
7035,3,343227
7038,1,385545
7038,2,511939
7038,3,406517
7047,1,308007
7047,2,511939
7047,3,484055
7062,1,527994
7062,2,406963
7062,3,369044
7068,1,476719
7068,2,458238
7068,3,369044
7083,1,486337
7083,2,489201
7083,3,328463
7091,1,486337
7091,2,476719
7091,3,340945
7092,1,440780
7092,2,476719
7092,3,386502
7093,1,420765
7093,2,476719
7093,3,406517
7097,1,484055
7097,2,476719
7097,3,343227
7101,1,406963
7101,2,386502
7101,3,510536
7103,1,476719
7103,2,420765
7103,3,406517
7104,1,442183
7104,2,553811
7104,3,308007
7116,1,458238
7116,2,511939
7116,3,333824
7118,1,420765
7118,2,406963
7118,3,476273
7123,1,511939
7123,2,466597
7123,3,325465
7130,1,328463
7130,2,440780
7130,3,534758
7133,1,420765
7133,2,476719
7133,3,406517
7138,1,486337
7138,2,476719
7138,3,340945
7143,1,491483
7143,2,328463
7143,3,484055
7147,1,340945
7147,2,476719
7147,3,486337
7149,1,556093
7149,2,406963
7149,3,340945
7156,1,328463
7156,2,466597
7156,3,508941
7162,1,351282
7162,2,442183
7162,3,510536
7165,1,385545
7165,2,442183
7165,3,476273
7168,1,385545
7168,2,511939
7168,3,406517
7172,1,511939
7172,2,458238
7172,3,333824
7173,1,440780
7173,2,534758
7173,3,328463
7175,1,328463
7175,2,534758
7175,3,440780
7182,1,406963
7182,2,343227
7182,3,553811
7185,1,484055
7185,2,511939
7185,3,308007
7189,1,328463
7189,2,486337
7189,3,489201
7194,1,476719
7194,2,484055
7194,3,343227
7196,1,553811
7196,2,406963
7196,3,343227
7198,1,385545
7198,2,442183
7198,3,476273
7203,1,343227
7203,2,476719
7203,3,484055
7205,1,553811
7205,2,442183
7205,3,308007
7206,1,536353
7206,2,442183
7206,3,325465
7215,1,406963
7215,2,420765
7215,3,476273
7216,1,343227
7216,2,406963
7216,3,553811
7219,1,406963
7219,2,420765
7219,3,476273
7220,1,366762
7220,2,406963
7220,3,530276
7226,1,386502
7226,2,406963
7226,3,510536
7231,1,511939
7231,2,484055
7231,3,308007
7233,1,484055
7233,2,491483
7233,3,328463
7236,1,328463
7236,2,534758
7236,3,440780
7239,1,369044
7239,2,406963
7239,3,527994
7241,1,325465
7241,2,442183
7241,3,536353
7247,1,476273
7247,2,442183
7247,3,385545
7261,1,305725
7261,2,511939
7261,3,486337
7263,1,366762
7263,2,476719
7263,3,460520
7269,1,486337
7269,2,476719
7269,3,340945
7274,1,458238
7274,2,517300
7274,3,328463
7278,1,351282
7278,2,442183
7278,3,510536
7280,1,484055
7280,2,476719
7280,3,343227
7281,1,385545
7281,2,511939
7281,3,406517
7282,1,385545
7282,2,442183
7282,3,476273
7286,1,553811
7286,2,442183
7286,3,308007
7290,1,328463
