draw,district,total_pop
5282,1,484055
5282,2,476719
5282,3,343227
5284,1,406963
5284,2,420765
5284,3,476273
5289,1,476719
5289,2,484055
5289,3,343227
5290,1,406963
5290,2,386502
5290,3,510536
5302,1,530276
5302,2,406963
5302,3,366762
5318,1,442183
5318,2,385545
5318,3,476273
5321,1,420765
5321,2,406963
5321,3,476273
5330,1,476719
5330,2,440780
5330,3,386502
5333,1,386502
5333,2,476719
5333,3,440780
5350,1,442183
5350,2,476273
5350,3,385545
5354,1,484055
5354,2,511939
5354,3,308007
5355,1,491483
5355,2,328463
5355,3,484055
5357,1,534758
5357,2,440780
5357,3,328463
5363,1,385545
5363,2,442183
5363,3,476273
5369,1,476719
5369,2,386502
5369,3,440780
5373,1,369044
5373,2,406963
5373,3,527994
5380,1,569021
5380,2,328463
5380,3,406517
5381,1,489201
5381,2,486337
5381,3,328463
5382,1,340945
5382,2,406963
5382,3,556093
5383,1,351282
5383,2,511939
5383,3,440780
5387,1,515018
5387,2,328463
5387,3,460520
5390,1,442183
5390,2,530276
5390,3,331542
5398,1,406963
5398,2,386502
5398,3,510536
5402,1,476719
5402,2,460520
5402,3,366762
5408,1,556093
5408,2,442183
5408,3,305725
5410,1,476273
5410,2,420765
5410,3,406963
5414,1,484055
5414,2,476719
5414,3,343227
5429,1,508941
5429,2,328463
5429,3,466597
5430,1,406963
5430,2,366762
5430,3,530276
5434,1,328463
5434,2,440780
5434,3,534758
5435,1,442183
5435,2,351282
5435,3,510536
5438,1,343227
5438,2,406963
5438,3,553811
5442,1,359728
5442,2,511939
5442,3,432334
5445,1,484055
5445,2,511939
5445,3,308007
5446,1,406963
5446,2,420765
5446,3,476273
5449,1,530276
5449,2,406963
5449,3,366762
5453,1,553811
5453,2,406963
5453,3,343227
5454,1,511939
5454,2,325465
5454,3,466597
5462,1,328463
5462,2,484055
5462,3,491483
5470,1,406963
5470,2,343227
5470,3,553811
5473,1,517300
5473,2,328463
5473,3,458238
5474,1,420765
5474,2,406963
5474,3,476273
5475,1,406963
5475,2,343227
5475,3,553811
5477,1,305725
5477,2,486337
5477,3,511939
5492,1,325465
5492,2,442183
5492,3,536353
5494,1,486337
5494,2,489201
5494,3,328463
5500,1,442183
5500,2,351282
5500,3,510536
5502,1,328463
5502,2,486337
5502,3,489201
5503,1,460520
5503,2,476719
5503,3,366762
5505,1,328463
5505,2,432334
5505,3,543204
5520,1,486337
5520,2,476719
5520,3,340945
5532,1,406963
5532,2,420765
5532,3,476273
5540,1,569021
5540,2,328463
5540,3,406517
5552,1,466597
5552,2,476719
5552,3,360685
5554,1,442183
5554,2,556093
5554,3,305725
5555,1,511939
5555,2,385545
5555,3,406517
5557,1,308007
5557,2,442183
5557,3,553811
5561,1,476719
5561,2,484055
5561,3,343227
5562,1,511939
5562,2,385545
5562,3,406517
5567,1,458238
5567,2,517300
5567,3,328463
5568,1,331542
5568,2,442183
5568,3,530276
5573,1,442183
5573,2,556093
5573,3,305725
5579,1,491483
5579,2,328463
5579,3,484055
5587,1,484055
5587,2,511939
5587,3,308007
5599,1,305725
5599,2,442183
5599,3,556093
5610,1,360685
5610,2,406963
5610,3,536353
5618,1,442183
5618,2,556093
5618,3,305725
5623,1,486337
5623,2,511939
5623,3,305725
5625,1,328463
5625,2,484055
5625,3,491483
5627,1,511939
5627,2,440780
5627,3,351282
5629,1,328463
5629,2,569021
5629,3,406517
5636,1,406963
5636,2,394948
5636,3,502090
5637,1,476719
5637,2,486337
5637,3,340945
5657,1,486337
5657,2,476719
5657,3,340945
5663,1,536353
5663,2,442183
5663,3,325465
5667,1,527994
5667,2,442183
5667,3,333824
5668,1,305725
5668,2,486337
5668,3,511939
5675,1,325465
5675,2,442183
5675,3,536353
5682,1,394948
5682,2,476719
5682,3,432334
5684,1,476719
5684,2,458238
5684,3,369044
5688,1,534758
5688,2,328463
5688,3,440780
5691,1,458238
5691,2,476719
5691,3,369044
5692,1,406963
5692,2,420765
5692,3,476273
5694,1,343227
5694,2,476719
5694,3,484055
5696,1,442183
5696,2,476273
5696,3,385545
5704,1,328463
5704,2,484055
5704,3,491483
5705,1,442183
5705,2,536353
5705,3,325465
5706,1,442183
5706,2,510536
5706,3,351282
5710,1,331542
5710,2,442183
5710,3,530276
5713,1,420765
5713,2,476719
5713,3,406517
5716,1,534758
5716,2,328463
5716,3,440780
5720,1,328463
5720,2,460520
5720,3,515018
5722,1,366762
5722,2,476719
5722,3,460520
5725,1,502090
5725,2,406963
5725,3,394948
5727,1,476719
5727,2,366762
5727,3,460520
5728,1,325465
5728,2,466597
5728,3,511939
5732,1,511939
5732,2,460520
5732,3,331542
5737,1,305725
5737,2,511939
5737,3,486337
5743,1,511939
5743,2,432334
5743,3,359728
5744,1,385545
5744,2,511939
5744,3,406517
5748,1,420765
5748,2,476719
5748,3,406517
5751,1,442183
5751,2,530276
5751,3,331542
5752,1,369044
5752,2,476719
5752,3,458238
5765,1,511939
5765,2,351282
5765,3,440780
5776,1,486337
5776,2,489201
5776,3,328463
5782,1,406963
5782,2,394948
5782,3,502090
5791,1,527994
5791,2,406963
5791,3,369044
5793,1,386502
5793,2,406963
5793,3,510536
5800,1,489201
5800,2,328463
5800,3,486337
5811,1,406517
5811,2,385545
5811,3,511939
5812,1,340945
5812,2,476719
5812,3,486337
5814,1,442183
5814,2,351282
5814,3,510536
5827,1,385545
5827,2,442183
5827,3,476273
5828,1,328463
5828,2,569021
5828,3,406517
5833,1,569021
5833,2,328463
5833,3,406517
5835,1,406963
5835,2,360685
5835,3,536353
5842,1,351282
5842,2,511939
5842,3,440780
5844,1,333824
5844,2,511939
5844,3,458238
5851,1,511939
5851,2,440780
5851,3,351282
5853,1,556093
5853,2,406963
5853,3,340945
5854,1,510536
5854,2,442183
5854,3,351282
5855,1,369044
5855,2,406963
5855,3,527994
5858,1,351282
5858,2,442183
5858,3,510536
5861,1,308007
5861,2,484055
5861,3,511939
5863,1,406963
5863,2,340945
5863,3,556093
5867,1,553811
5867,2,442183
5867,3,308007
5871,1,486337
5871,2,511939
5871,3,305725
5877,1,569021
5877,2,328463
5877,3,406517
5881,1,442183
5881,2,510536
5881,3,351282
5888,1,406963
5888,2,340945
5888,3,556093
5898,1,569021
5898,2,328463
5898,3,406517
5907,1,386502
5907,2,406963
5907,3,510536
5917,1,476719
5917,2,484055
5917,3,343227
5918,1,333824
5918,2,442183
5918,3,527994
5923,1,484055
5923,2,511939
5923,3,308007
5924,1,466597
5924,2,508941
5924,3,328463
5927,1,305725
5927,2,486337
5927,3,511939
5928,1,420765
5928,2,406517
5928,3,476719
5930,1,328463
5930,2,440780
5930,3,534758
5939,1,484055
5939,2,511939
5939,3,308007
5940,1,484055
5940,2,491483
5940,3,328463
5953,1,442183
5953,2,530276
5953,3,331542
5960,1,508941
5960,2,328463
5960,3,466597
5961,1,511939
5961,2,460520
5961,3,331542
5964,1,328463
5964,2,569021
5964,3,406517
5976,1,442183
5976,2,351282
5976,3,510536
5980,1,476719
5980,2,420765
5980,3,406517
5982,1,406963
5982,2,360685
5982,3,536353
5984,1,406963
5984,2,360685
5984,3,536353
5985,1,386502
5985,2,406963
5985,3,510536
5990,1,476719
5990,2,420765
5990,3,406517
5993,1,442183
5993,2,385545
5993,3,476273
5997,1,406963
5997,2,369044
5997,3,527994
6000,1,442183
6000,2,536353
6000,3,325465
6011,1,406963
6011,2,366762
6011,3,530276
6012,1,308007
6012,2,511939
6012,3,484055
6013,1,534758
6013,2,328463
6013,3,440780
6015,1,484055
6015,2,476719
6015,3,343227
6016,1,406517
6016,2,328463
6016,3,569021
6017,1,442183
6017,2,510536
6017,3,351282
6020,1,460520
6020,2,511939
6020,3,331542
6021,1,440780
6021,2,511939
6021,3,351282
6025,1,343227
6025,2,406963
6025,3,553811
6026,1,343227
6026,2,476719
6026,3,484055
6027,1,406963
6027,2,386502
6027,3,510536
6034,1,460520
6034,2,476719
6034,3,366762
6035,1,476719
6035,2,486337
6035,3,340945
6037,1,385545
6037,2,511939
6037,3,406517
6038,1,328463
6038,2,569021
6038,3,406517
6041,1,308007
6041,2,442183
6041,3,553811
6042,1,351282
6042,2,442183
6042,3,510536
6062,1,486337
6062,2,511939
6062,3,305725
6065,1,328463
6065,2,486337
6065,3,489201
6070,1,420765
6070,2,476719
6070,3,406517
6073,1,510536
6073,2,442183
6073,3,351282
6078,1,476719
6078,2,484055
6078,3,343227
6085,1,536353
6085,2,442183
6085,3,325465
6089,1,486337
6089,2,489201
6089,3,328463
6090,1,340945
6090,2,406963
6090,3,556093
6094,1,476719
6094,2,486337
6094,3,340945
6098,1,385545
6098,2,511939
6098,3,406517
6099,1,351282
6099,2,442183
6099,3,510536
6105,1,553811
6105,2,406963
6105,3,343227
6106,1,420765
6106,2,406963
6106,3,476273
6109,1,489201
6109,2,486337
6109,3,328463
6110,1,511939
6110,2,458238
6110,3,333824
6118,1,386502
6118,2,476719
6118,3,440780
6119,1,510536
6119,2,442183
6119,3,351282
6120,1,308007
6120,2,511939
6120,3,484055
6121,1,511939
6121,2,458238
6121,3,333824
6123,1,442183
6123,2,556093
6123,3,305725
6129,1,442183
6129,2,556093
6129,3,305725
6130,1,511939
6130,2,484055
6130,3,308007
6132,1,442183
6132,2,385545
6132,3,476273
6134,1,556093
6134,2,406963
6134,3,340945
6135,1,343227
6135,2,476719
6135,3,484055
6144,1,343227
6144,2,476719
6144,3,484055
6147,1,343227
6147,2,476719
6147,3,484055
6152,1,308007
6152,2,511939
6152,3,484055
6158,1,556093
6158,2,406963
6158,3,340945
6159,1,511939
6159,2,486337
6159,3,305725
6162,1,510536
6162,2,442183
6162,3,351282
6163,1,476719
6163,2,420765
6163,3,406517
6164,1,406963
6164,2,360685
6164,3,536353
6172,1,486337
6172,2,511939
6172,3,305725
6175,1,476719
6175,2,466597
6175,3,360685
6176,1,484055
6176,2,476719
6176,3,343227
6191,1,556093
6191,2,406963
6191,3,340945
6197,1,489201
6197,2,486337
6197,3,328463
6198,1,569021
6198,2,406517
6198,3,328463
6206,1,534758
6206,2,328463
6206,3,440780
6207,1,511939
6207,2,458238
6207,3,333824
6210,1,305725
6210,2,442183
6210,3,556093
6212,1,534758
6212,2,440780
6212,3,328463
6214,1,510536
6214,2,442183
6214,3,351282
6215,1,305725
6215,2,442183
6215,3,556093
6216,1,442183
6216,2,385545
6216,3,476273
6219,1,305725
6219,2,442183
6219,3,556093
6226,1,484055
6226,2,511939
6226,3,308007
6232,1,491483
6232,2,328463
6232,3,484055
6234,1,460520
6234,2,511939
6234,3,331542
6244,1,386502
6244,2,406963
6244,3,510536
6252,1,385545
6252,2,442183
6252,3,476273
6254,1,308007
6254,2,511939
6254,3,484055
6256,1,343227
6256,2,476719
6256,3,484055
6258,1,305725
6258,2,442183
6258,3,556093
6259,1,325465
6259,2,442183
6259,3,536353
6261,1,340945
6261,2,476719
6261,3,486337
6262,1,328463
6262,2,460520
6262,3,515018
6264,1,466597
6264,2,476719
6264,3,360685
6269,1,331542
6269,2,511939
6269,3,460520
6270,1,351282
6270,2,442183
6270,3,510536
6273,1,491483
6273,2,328463
6273,3,484055
6276,1,333824
6276,2,442183
6276,3,527994
6278,1,343227
6278,2,476719
6278,3,484055
6280,1,484055
6280,2,491483
6280,3,328463
6282,1,343227
6282,2,406963
6282,3,553811
6284,1,340945
6284,2,476719
6284,3,486337
6294,1,340945
6294,2,406963
6294,3,556093
6297,1,385545
6297,2,442183
6297,3,476273
6299,1,406963
6299,2,366762
6299,3,530276
6304,1,440780
6304,2,511939
6304,3,351282
6307,1,510536
6307,2,406963
6307,3,386502
6312,1,442183
6312,2,556093
6312,3,305725
6317,1,476719
6317,2,420765
6317,3,406517
6320,1,534758
6320,2,328463
6320,3,440780
6322,1,343227
6322,2,406963
6322,3,553811
6326,1,406963
6326,2,340945
6326,3,556093
6328,1,420765
6328,2,476719
6328,3,406517
6332,1,442183
6332,2,385545
6332,3,476273
6335,1,458238
6335,2,476719
6335,3,369044
6336,1,369044
6336,2,406963
6336,3,527994
6341,1,420765
6341,2,476719
6341,3,406517
6347,1,530276
6347,2,406963
6347,3,366762
6348,1,331542
6348,2,442183
6348,3,530276
6354,1,328463
6354,2,458238
6354,3,517300
6363,1,406963
6363,2,366762
6363,3,530276
6369,1,486337
6369,2,511939
6369,3,305725
6374,1,386502
6374,2,476719
6374,3,440780
6384,1,385545
6384,2,442183
6384,3,476273
6386,1,556093
6386,2,406963
6386,3,340945
6398,1,511939
6398,2,484055
6398,3,308007
6399,1,328463
6399,2,569021
6399,3,406517
6407,1,484055
6407,2,511939
6407,3,308007
6409,1,328463
6409,2,440780
6409,3,534758
6416,1,511939
6416,2,440780
6416,3,351282
6418,1,534758
6418,2,328463
6418,3,440780
6420,1,476719
6420,2,486337
6420,3,340945
6424,1,331542
6424,2,442183
6424,3,530276
6427,1,486337
6427,2,489201
6427,3,328463
6429,1,476719
6429,2,484055
6429,3,343227
6436,1,328463
6436,2,569021
6436,3,406517
6438,1,476719
6438,2,420765
6438,3,406517
6440,1,340945
6440,2,476719
6440,3,486337
6450,1,420765
6450,2,406963
6450,3,476273
6453,1,385545
6453,2,511939
6453,3,406517
6465,1,385545
6465,2,511939
6465,3,406517
6474,1,442183
6474,2,510536
6474,3,351282
6481,1,333824
6481,2,511939
6481,3,458238
6484,1,466597
6484,2,508941
6484,3,328463
6496,1,476719
6496,2,420765
6496,3,406517
6502,1,466597
6502,2,476719
6502,3,360685
6507,1,476719
6507,2,440780
6507,3,386502
6515,1,385545
6515,2,442183
6515,3,476273
6517,1,328463
6517,2,486337
6517,3,489201
6527,1,511939
6527,2,460520
6527,3,331542
6528,1,511939
6528,2,484055
6528,3,308007
6530,1,489201
6530,2,328463
6530,3,486337
6532,1,442183
6532,2,536353
6532,3,325465
6536,1,333824
6536,2,458238
6536,3,511939
6541,1,420765
6541,2,406963
6541,3,476273
6552,1,406963
6552,2,340945
6552,3,556093
6553,1,406963
6553,2,420765
6553,3,476273
6564,1,328463
6564,2,534758
6564,3,440780
6565,1,460520
6565,2,511939
6565,3,331542
6585,1,420765
6585,2,476719
6585,3,406517
6589,1,406963
6589,2,343227
6589,3,553811
6604,1,476719
6604,2,386502
6604,3,440780
6613,1,328463
6613,2,486337
6613,3,489201
6620,1,486337
6620,2,489201
6620,3,328463
6622,1,351282
6622,2,442183
6622,3,510536
6632,1,305725
6632,2,511939
6632,3,486337
6638,1,556093
6638,2,442183
6638,3,305725
6640,1,406963
6640,2,360685
6640,3,536353
6646,1,386502
6646,2,406963
6646,3,510536
6649,1,442183
6649,2,476273
6649,3,385545
6651,1,476719
6651,2,486337
6651,3,340945
6669,1,305725
6669,2,442183
6669,3,556093
6677,1,385545
6677,2,442183
6677,3,476273
6682,1,511939
6682,2,385545
6682,3,406517
6683,1,328463
6683,2,484055
6683,3,491483
6692,1,305725
6692,2,442183
6692,3,556093
6694,1,359728
6694,2,511939
6694,3,432334
6704,1,328463
6704,2,486337
6704,3,489201
6712,1,385545
6712,2,442183
6712,3,476273
6713,1,340945
6713,2,476719
6713,3,486337
6721,1,442183
6721,2,536353
6721,3,325465
6724,1,333824
6724,2,442183
6724,3,527994
6732,1,360685
6732,2,466597
6732,3,476719
6737,1,385545
6737,2,511939
6737,3,406517
6739,1,308007
6739,2,511939
6739,3,484055
6756,1,328463
6756,2,486337
6756,3,489201
6765,1,340945
6765,2,406963
6765,3,556093
6770,1,359728
6770,2,511939
6770,3,432334
6772,1,343227
6772,2,406963
6772,3,553811
6773,1,553811
6773,2,442183
6773,3,308007
6784,1,476719
6784,2,460520
6784,3,366762
6786,1,406963
6786,2,340945
6786,3,556093
6788,1,351282
6788,2,442183
6788,3,510536
6793,1,328463
6793,2,460520
6793,3,515018
6794,1,489201
6794,2,486337
6794,3,328463
6814,1,331542
6814,2,511939
6814,3,460520
6821,1,442183
6821,2,556093
6821,3,305725
6832,1,569021
6832,2,328463
6832,3,406517
6846,1,420765
6846,2,406963
6846,3,476273
6855,1,489201
6855,2,486337
6855,3,328463
6864,1,386502
6864,2,476719
6864,3,440780
6868,1,486337
6868,2,476719
6868,3,340945
6869,1,442183
6869,2,556093
6869,3,305725
6870,1,360685
6870,2,406963
6870,3,536353
6871,1,325465
6871,2,442183
6871,3,536353
6872,1,340945
6872,2,406963
6872,3,556093
6881,1,491483
6881,2,328463
6881,3,484055
6896,1,556093
6896,2,442183
6896,3,305725
6902,1,394948
6902,2,432334
6902,3,476719
6904,1,440780
6904,2,476719
6904,3,386502
6907,1,569021
6907,2,328463
6907,3,406517
6911,1,406963
6911,2,420765
6911,3,476273
6912,1,328463
6912,2,484055
6912,3,491483
6927,1,328463
6927,2,484055
6927,3,491483
6939,1,502090
6939,2,442183
6939,3,359728
6952,1,515018
6952,2,328463
6952,3,460520
6953,1,484055
6953,2,476719
6953,3,343227
6956,1,351282
6956,2,442183
6956,3,510536
6969,1,553811
6969,2,442183
6969,3,308007
6971,1,328463
6971,2,440780
6971,3,534758
6974,1,331542
6974,2,511939
6974,3,460520
6977,1,484055
6977,2,511939
6977,3,308007
7012,1,484055
7012,2,511939
7012,3,308007
7020,1,511939
7020,2,484055
7020,3,308007
7033,1,328463
7033,2,484055
7033,3,491483
7039,1,385545
7039,2,442183
7039,3,476273
7040,1,511939
7040,2,484055
7040,3,308007
7049,1,556093
7049,2,406963
7049,3,340945
7059,1,484055
7059,2,511939
7059,3,308007
7063,1,386502
7063,2,406963
7063,3,510536
7077,1,308007
7077,2,511939
7077,3,484055
7088,1,340945
7088,2,406963
7088,3,556093
7096,1,442183
7096,2,351282
7096,3,510536
7099,1,442183
7099,2,359728
7099,3,502090
7101,1,534758
7101,2,328463
7101,3,440780
7110,1,511939
7110,2,486337
7110,3,305725
7112,1,333824
7112,2,442183
7112,3,527994
7116,1,489201
7116,2,328463
7116,3,486337
7124,1,489201
7124,2,486337
7124,3,328463
7126,1,328463
7126,2,440780
7126,3,534758
7144,1,510536
7144,2,406963
7144,3,386502
7153,1,442183
7153,2,351282
7153,3,510536
7156,1,406963
7156,2,386502
7156,3,510536
7160,1,442183
7160,2,556093
7160,3,305725
7166,1,511939
7166,2,432334
7166,3,359728
7169,1,527994
7169,2,406963
7169,3,369044
7173,1,406963
7173,2,386502
7173,3,510536
7179,1,406963
7179,2,386502
7179,3,510536
7181,1,553811
7181,2,442183
7181,3,308007
7191,1,340945
7191,2,406963
7191,3,556093
7192,1,360685
7192,2,466597
7192,3,476719
7193,1,369044
7193,2,406963
7193,3,527994
7201,1,366762
7201,2,406963
7201,3,530276
7203,1,534758
7203,2,328463
7203,3,440780
7210,1,340945
7210,2,406963
7210,3,556093
7213,1,502090
7213,2,442183
7213,3,359728
7219,1,460520
7219,2,515018
7219,3,328463
7225,1,486337
7225,2,476719
7225,3,340945
7230,1,569021
7230,2,328463
7230,3,406517
7256,1,386502
7256,2,476719
7256,3,440780
7262,1,442183
7262,2,476273
7262,3,385545
7270,1,442183
7270,2,530276
7270,3,331542
7273,1,515018
7273,2,460520
7273,3,328463
7274,1,442183
7274,2,385545
7274,3,476273
7275,1,442183
7275,2,527994
7275,3,333824
7277,1,406963
7277,2,420765
7277,3,476273
7281,1,385545
7281,2,511939
7281,3,406517
7285,1,510536
7285,2,406963
7285,3,386502
7297,1,333824
7297,2,511939
7297,3,458238
7301,1,543204
7301,2,328463
7301,3,432334
7302,1,385545
7302,2,511939
7302,3,406517
7304,1,305725
7304,2,442183
7304,3,556093
7309,1,406963
7309,2,340945
7309,3,556093
7314,1,343227
7314,2,406963
7314,3,553811
7330,1,511939
7330,2,458238
7330,3,333824
7335,1,369044
7335,2,406963
7335,3,527994
7344,1,517300
7344,2,458238
7344,3,328463
7353,1,328463
7353,2,486337
7353,3,489201
7357,1,486337
7357,2,489201
7357,3,328463
7366,1,308007
7366,2,442183
7366,3,553811
7373,1,386502
7373,2,476719
7373,3,440780
7375,1,308007
7375,2,484055
7375,3,511939
7380,1,543204
7380,2,432334
7380,3,328463
7381,1,511939
7381,2,385545
7381,3,406517
7383,1,511939
7383,2,440780
7383,3,351282
7392,1,486337
7392,2,489201
7392,3,328463
7394,1,440780
7394,2,534758
7394,3,328463
7395,1,511939
7395,2,484055
7395,3,308007
7400,1,484055
7400,2,491483
7400,3,328463
7404,1,328463
7404,2,569021
7404,3,406517
7409,1,556093
7409,2,442183
7409,3,305725
7423,1,308007
7423,2,511939
7423,3,484055
7441,1,486337
7441,2,476719
7441,3,340945
7444,1,328463
7444,2,458238
7444,3,517300
7450,1,511939
7450,2,385545
7450,3,406517
7465,1,366762
7465,2,476719
7465,3,460520
7470,1,442183
7470,2,530276
7470,3,331542
7489,1,420765
7489,2,406963
7489,3,476273
7490,1,440780
7490,2,476719
7490,3,386502
7502,1,406963
7502,2,343227
7502,3,553811
7505,1,476719
7505,2,369044
7505,3,458238
7514,1,442183
7514,2,527994
7514,3,333824
7527,1,515018
7527,2,460520
7527,3,328463
7531,1,305725
7531,2,486337
7531,3,511939
7533,1,486337
7533,2,476719
7533,3,340945
7543,1,517300
7543,2,328463
7543,3,458238
7548,1,406963
7548,2,386502
7548,3,510536
7551,1,476719
7551,2,486337
7551,3,340945
7555,1,511939
7555,2,385545
7555,3,406517
7557,1,386502
7557,2,476719
7557,3,440780
7562,1,511939
7562,2,385545
7562,3,406517
7567,1,385545
7567,2,442183
7567,3,476273
7581,1,340945
7581,2,406963
7581,3,556093
7596,1,351282
7596,2,511939
7596,3,440780
7602,1,458238
7602,2,476719
7602,3,369044
7611,1,556093
7611,2,442183
7611,3,305725
7617,1,420765
7617,2,476719
7617,3,406517
7636,1,476273
7636,2,420765
7636,3,406963
7641,1,305725
7641,2,486337
7641,3,511939
7648,1,406963
7648,2,420765
7648,3,476273
7653,1,510536
7653,2,406963
7653,3,386502
7679,1,386502
7679,2,476719
7679,3,440780
7682,1,369044
7682,2,406963
7682,3,527994
7693,1,328463
7693,2,432334
7693,3,543204
7703,1,511939
7703,2,432334
7703,3,359728
7716,1,511939
7716,2,385545
7716,3,406517
7717,1,543204
7717,2,432334
7717,3,328463
7725,1,476719
7725,2,460520
7725,3,366762
7730,1,553811
7730,2,442183
7730,3,308007
7733,1,328463
7733,2,486337
7733,3,489201
7734,1,460520
7734,2,476719
7734,3,366762
7737,1,406517
7737,2,385545
7737,3,511939
7738,1,442183
7738,2,556093
7738,3,305725
7753,1,442183
7753,2,556093
7753,3,305725
7760,1,486337
7760,2,489201
7760,3,328463
7763,1,502090
7763,2,406963
7763,3,394948
7768,1,484055
7768,2,511939
7768,3,308007
7777,1,406963
7777,2,386502
7777,3,510536
7778,1,366762
7778,2,476719
7778,3,460520
7787,1,406963
7787,2,340945
7787,3,556093
7788,1,569021
7788,2,328463
7788,3,406517
7790,1,458238
7790,2,476719
7790,3,369044
7793,1,351282
7793,2,442183
7793,3,510536
7806,1,511939
7806,2,484055
7806,3,308007
7811,1,458238
7811,2,476719
7811,3,369044
7827,1,406963
7827,2,343227
7827,3,553811
7831,1,442183
7831,2,556093
7831,3,305725
7839,1,406963
7839,2,340945
7839,3,556093
7840,1,511939
7840,2,486337
7840,3,305725
7844,1,476719
7844,2,486337
7844,3,340945
7847,1,511939
7847,2,351282
7847,3,440780
7850,1,328463
7850,2,534758
7850,3,440780
7858,1,366762
7858,2,476719
7858,3,460520
7859,1,406963
7859,2,386502
7859,3,510536
7862,1,386502
7862,2,476719
7862,3,440780
7873,1,476719
7873,2,484055
7873,3,343227
7878,1,442183
7878,2,553811
7878,3,308007
7879,1,556093
7879,2,406963
7879,3,340945
7888,1,305725
7888,2,511939
7888,3,486337
7891,1,476719
7891,2,420765
7891,3,406517
7897,1,556093
7897,2,442183
7897,3,305725
7904,1,328463
7904,2,569021
7904,3,406517
7906,1,569021
7906,2,328463
7906,3,406517
7911,1,486337
7911,2,476719
7911,3,340945
7920,1,442183
7920,2,556093
7920,3,305725
7928,1,476719
7928,2,466597
7928,3,360685
7933,1,486337
7933,2,489201
7933,3,328463
7940,1,442183
7940,2,351282
7940,3,510536
7942,1,458238
7942,2,517300
7942,3,328463
7943,1,442183
7943,2,556093
7943,3,305725
7948,1,484055
7948,2,476719
7948,3,343227
7949,1,484055
7949,2,491483
7949,3,328463
7952,1,343227
7952,2,476719
7952,3,484055
7957,1,556093
7957,2,442183
7957,3,305725
7964,1,511939
7964,2,359728
7964,3,432334
7969,1,553811
7969,2,442183
7969,3,308007
7972,1,476719
7972,2,484055
7972,3,343227
7974,1,502090
7974,2,406963
7974,3,394948
7986,1,351282
7986,2,511939
7986,3,440780
7988,1,442183
7988,2,553811
7988,3,308007
7990,1,476719
7990,2,486337
7990,3,340945
7998,1,385545
7998,2,511939
7998,3,406517
8000,1,406963
8000,2,394948
8000,3,502090
8001,1,511939
8001,2,385545
8001,3,406517
8008,1,476719
8008,2,420765
8008,3,406517
8013,1,343227
8013,2,476719
8013,3,484055
8017,1,442183
8017,2,476273
8017,3,385545
8029,1,385545
8029,2,442183
8029,3,476273
8032,1,442183
8032,2,502090
8032,3,359728
8035,1,343227
8035,2,476719
8035,3,484055
8046,1,511939
8046,2,432334
8046,3,359728
8052,1,476719
8052,2,420765
8052,3,406517
8053,1,510536
8053,2,406963
8053,3,386502
8055,1,359728
8055,2,442183
8055,3,502090
8057,1,406963
8057,2,343227
8057,3,553811
8060,1,325465
8060,2,442183
8060,3,536353
8062,1,486337
8062,2,489201
8062,3,328463
8063,1,432334
8063,2,394948
8063,3,476719
8069,1,553811
8069,2,442183
8069,3,308007
8075,1,340945
8075,2,406963
8075,3,556093
8076,1,442183
8076,2,536353
8076,3,325465
8078,1,386502
8078,2,476719
8078,3,440780
8082,1,331542
8082,2,511939
8082,3,460520
8088,1,328463
8088,2,569021
8088,3,406517
8089,1,553811
8089,2,406963
8089,3,343227
8099,1,476719
8099,2,466597
8099,3,360685
8100,1,442183
8100,2,530276
8100,3,331542
8101,1,328463
8101,2,486337
8101,3,489201
8105,1,458238
8105,2,511939
8105,3,333824
8117,1,556093
8117,2,442183
8117,3,305725
8127,1,476719
8127,2,458238
8127,3,369044
8136,1,328463
8136,2,508941
8136,3,466597
8137,1,406963
8137,2,420765
8137,3,476273
8139,1,331542
8139,2,460520
8139,3,511939
8140,1,360685
8140,2,406963
8140,3,536353
8152,1,420765
8152,2,406963
8152,3,476273
8155,1,476719
8155,2,420765
8155,3,406517
8164,1,510536
8164,2,406963
8164,3,386502
8166,1,325465
8166,2,442183
8166,3,536353
8170,1,343227
8170,2,406963
8170,3,553811
8173,1,553811
8173,2,442183
8173,3,308007
8174,1,385545
8174,2,511939
8174,3,406517
8175,1,351282
8175,2,442183
8175,3,510536
8183,1,569021
8183,2,328463
8183,3,406517
8188,1,510536
8188,2,442183
8188,3,351282
8189,1,359728
8189,2,442183
8189,3,502090
8194,1,530276
8194,2,442183
8194,3,331542
8203,1,328463
8203,2,440780
8203,3,534758
8206,1,386502
8206,2,476719
8206,3,440780
8208,1,553811
8208,2,406963
8208,3,343227
8213,1,386502
8213,2,406963
8213,3,510536
8225,1,511939
8225,2,458238
8225,3,333824
8229,1,442183
8229,2,385545
8229,3,476273
8231,1,511939
8231,2,440780
8231,3,351282
8233,1,328463
8233,2,484055
8233,3,491483
8234,1,442183
8234,2,359728
8234,3,502090
8237,1,476719
8237,2,486337
8237,3,340945
8238,1,556093
8238,2,406963
8238,3,340945
8249,1,511939
8249,2,484055
8249,3,308007
8265,1,442183
8265,2,556093
8265,3,305725
8267,1,476719
8267,2,460520
8267,3,366762
8268,1,328463
8268,2,486337
8268,3,489201
8279,1,351282
8279,2,442183
8279,3,510536
8281,1,491483
8281,2,328463
8281,3,484055
8283,1,343227
8283,2,406963
8283,3,553811
8293,1,534758
8293,2,328463
8293,3,440780
8295,1,553811
8295,2,406963
