draw,district,total_pop
3591,1,522021
3591,2,394534
3593,1,450868
3593,2,465687
3604,1,562871
3604,2,353684
3605,1,562871
3605,2,353684
3607,1,450868
3607,2,465687
3609,1,562871
3609,2,353684
3615,1,488357
3615,2,428198
3616,1,562871
3616,2,353684
3618,1,514758
3618,2,401797
3632,1,509287
3632,2,407268
3634,1,562871
3634,2,353684
3635,1,562871
3635,2,353684
3638,1,562871
3638,2,353684
3640,1,376354
3640,2,540201
3646,1,509287
3646,2,407268
3652,1,376354
3652,2,540201
3654,1,407268
3654,2,509287
3659,1,509287
3659,2,407268
3660,1,513800
3660,2,402755
3661,1,402755
3661,2,513800
3662,1,509287
3662,2,407268
3666,1,562871
3666,2,353684
3671,1,450868
3671,2,465687
3672,1,562871
3672,2,353684
3678,1,450868
3678,2,465687
3679,1,465687
3679,2,450868
3682,1,509287
3682,2,407268
3701,1,450868
3701,2,465687
3704,1,509287
3704,2,407268
3705,1,509287
3705,2,407268
3707,1,407268
3707,2,509287
3708,1,562871
3708,2,353684
3714,1,509287
3714,2,407268
3720,1,509287
3720,2,407268
3727,1,509287
3727,2,407268
3728,1,522021
3728,2,394534
3729,1,450868
3729,2,465687
3730,1,402755
3730,2,513800
3733,1,488357
3733,2,428198
3736,1,407268
3736,2,509287
3737,1,450868
3737,2,465687
3738,1,394534
3738,2,522021
3746,1,450868
3746,2,465687
3747,1,407268
3747,2,509287
3753,1,450868
3753,2,465687
3757,1,450868
3757,2,465687
3760,1,509287
3760,2,407268
3764,1,488357
3764,2,428198
3766,1,465687
3766,2,450868
3767,1,509287
3767,2,407268
3769,1,488357
3769,2,428198
3781,1,540201
3781,2,376354
3795,1,465687
3795,2,450868
3800,1,407268
3800,2,509287
3801,1,562871
3801,2,353684
3804,1,562871
3804,2,353684
3807,1,562871
3807,2,353684
3811,1,557096
3811,2,359459
3813,1,488357
3813,2,428198
3815,1,376354
3815,2,540201
3818,1,509287
3818,2,407268
3823,1,509287
3823,2,407268
3825,1,509287
3825,2,407268
3832,1,488357
3832,2,428198
3833,1,450868
3833,2,465687
3834,1,394534
3834,2,522021
3841,1,465687
3841,2,450868
3852,1,562871
3852,2,353684
3856,1,368133
3856,2,548422
3863,1,465687
3863,2,450868
3867,1,450868
3867,2,465687
3877,1,353684
3877,2,562871
3880,1,509287
3880,2,407268
3884,1,509287
3884,2,407268
3888,1,353684
3888,2,562871
3893,1,353684
3893,2,562871
3895,1,562871
3895,2,353684
3899,1,514758
3899,2,401797
3901,1,465687
3901,2,450868
3903,1,562871
3903,2,353684
3906,1,450868
3906,2,465687
3908,1,394534
3908,2,522021
3910,1,509287
3910,2,407268
3911,1,450868
3911,2,465687
3913,1,450868
3913,2,465687
3916,1,442647
3916,2,473908
3918,1,509287
3918,2,407268
3919,1,509287
3919,2,407268
3931,1,562871
3931,2,353684
3932,1,455381
3932,2,461174
3933,1,509287
3933,2,407268
3943,1,407268
3943,2,509287
3947,1,509287
3947,2,407268
3952,1,509287
3952,2,407268
3959,1,402755
3959,2,513800
3963,1,407268
3963,2,509287
3970,1,562871
3970,2,353684
3973,1,376354
3973,2,540201
3975,1,465687
3975,2,450868
3976,1,562871
3976,2,353684
3988,1,548875
3988,2,367680
3990,1,562871
3990,2,353684
3993,1,562871
3993,2,353684
3996,1,509287
3996,2,407268
3997,1,368133
3997,2,548422
4004,1,509287
4004,2,407268
4007,1,562871
4007,2,353684
4013,1,562871
4013,2,353684
4017,1,465687
4017,2,450868
4019,1,562871
4019,2,353684
4027,1,450868
4027,2,465687
4038,1,407268
4038,2,509287
4039,1,359459
4039,2,557096
4040,1,450868
4040,2,465687
4046,1,509287
4046,2,407268
4055,1,376354
4055,2,540201
4060,1,368133
4060,2,548422
4061,1,509287
4061,2,407268
4064,1,509287
4064,2,407268
4067,1,407268
4067,2,509287
4068,1,394534
4068,2,522021
4070,1,455381
4070,2,461174
4071,1,522021
4071,2,394534
4072,1,450868
4072,2,465687
4076,1,488357
4076,2,428198
4083,1,368133
4083,2,548422
4088,1,562871
4088,2,353684
4089,1,509287
4089,2,407268
4095,1,548875
4095,2,367680
4099,1,562871
4099,2,353684
4100,1,562871
4100,2,353684
4104,1,442647
4104,2,473908
4106,1,562871
4106,2,353684
4107,1,509287
4107,2,407268
4110,1,509287
4110,2,407268
4117,1,450868
4117,2,465687
4118,1,407268
4118,2,509287
4119,1,442647
4119,2,473908
4127,1,509287
4127,2,407268
4130,1,368133
4130,2,548422
4132,1,359459
4132,2,557096
4134,1,522021
4134,2,394534
4140,1,548422
4140,2,368133
4148,1,465687
4148,2,450868
4151,1,376354
4151,2,540201
4155,1,562871
4155,2,353684
4161,1,394534
4161,2,522021
4170,1,465687
4170,2,450868
4178,1,407268
4178,2,509287
4179,1,488357
4179,2,428198
4181,1,562871
4181,2,353684
4183,1,562871
4183,2,353684
4189,1,548422
4189,2,368133
4200,1,509287
4200,2,407268
4203,1,450868
4203,2,465687
4207,1,562871
4207,2,353684
4211,1,562871
4211,2,353684
4214,1,509287
4214,2,407268
4216,1,353684
4216,2,562871
4217,1,368133
4217,2,548422
4220,1,402755
4220,2,513800
4223,1,562871
4223,2,353684
4233,1,367680
4233,2,548875
4238,1,376354
4238,2,540201
4250,1,509287
4250,2,407268
4269,1,562871
4269,2,353684
4270,1,367680
4270,2,548875
4272,1,428198
4272,2,488357
4273,1,402755
4273,2,513800
4285,1,450868
4285,2,465687
4291,1,473908
4291,2,442647
4298,1,562871
4298,2,353684
4306,1,376354
4306,2,540201
4308,1,562871
4308,2,353684
4309,1,509287
4309,2,407268
4311,1,562871
4311,2,353684
4312,1,359459
4312,2,557096
4318,1,562871
4318,2,353684
4320,1,450868
4320,2,465687
4323,1,450868
4323,2,465687
4324,1,509287
4324,2,407268
4336,1,562871
4336,2,353684
4337,1,548422
4337,2,368133
4341,1,353684
4341,2,562871
4348,1,481782
4348,2,434773
4350,1,455381
4350,2,461174
4358,1,461174
4358,2,455381
4360,1,450868
4360,2,465687
4365,1,394534
4365,2,522021
4371,1,548422
4371,2,368133
4379,1,562871
4379,2,353684
4381,1,509287
4381,2,407268
4386,1,557096
4386,2,359459
4387,1,442647
4387,2,473908
4394,1,562871
4394,2,353684
4407,1,359459
4407,2,557096
4415,1,509287
4415,2,407268
4416,1,562871
4416,2,353684
4417,1,562871
4417,2,353684
4420,1,450868
4420,2,465687
4424,1,394534
4424,2,522021
4425,1,562871
4425,2,353684
4435,1,506537
4435,2,410018
4438,1,562871
4438,2,353684
4439,1,450868
4439,2,465687
4443,1,562871
4443,2,353684
4446,1,562871
4446,2,353684
4448,1,359459
4448,2,557096
4450,1,562871
4450,2,353684
4454,1,562871
4454,2,353684
4465,1,557096
4465,2,359459
4472,1,509287
4472,2,407268
4483,1,359459
4483,2,557096
4493,1,509287
4493,2,407268
4497,1,450868
4497,2,465687
4504,1,407268
4504,2,509287
4511,1,450868
4511,2,465687
4516,1,562871
4516,2,353684
4518,1,450868
4518,2,465687
4520,1,509287
4520,2,407268
4521,1,509287
4521,2,407268
4523,1,407268
4523,2,509287
4524,1,562871
4524,2,353684
4528,1,522021
4528,2,394534
4530,1,367680
4530,2,548875
4535,1,376354
4535,2,540201
4540,1,490003
4540,2,426552
4546,1,367680
4546,2,548875
4551,1,407268
4551,2,509287
4557,1,509287
4557,2,407268
4558,1,509287
4558,2,407268
4563,1,562871
4563,2,353684
4578,1,394534
4578,2,522021
4580,1,540201
4580,2,376354
4581,1,509287
4581,2,407268
4587,1,562871
4587,2,353684
4591,1,509287
4591,2,407268
4592,1,562871
4592,2,353684
4599,1,450868
4599,2,465687
4600,1,450868
4600,2,465687
4603,1,450868
4603,2,465687
4608,1,465687
4608,2,450868
4610,1,450868
4610,2,465687
4616,1,562871
4616,2,353684
4623,1,488357
4623,2,428198
4626,1,402755
4626,2,513800
4631,1,461174
4631,2,455381
4633,1,402755
4633,2,513800
4635,1,548875
4635,2,367680
4636,1,509287
4636,2,407268
4643,1,401797
4643,2,514758
4644,1,376354
4644,2,540201
4646,1,562871
4646,2,353684
4651,1,548422
4651,2,368133
4655,1,562871
4655,2,353684
4657,1,488357
4657,2,428198
4658,1,367680
4658,2,548875
4662,1,509287
4662,2,407268
4664,1,359459
4664,2,557096
4665,1,428198
4665,2,488357
4671,1,509287
4671,2,407268
4674,1,450868
4674,2,465687
4675,1,461174
4675,2,455381
4684,1,450868
4684,2,465687
4685,1,509287
4685,2,407268
4687,1,540201
4687,2,376354
4690,1,465687
4690,2,450868
4692,1,557096
4692,2,359459
4694,1,562871
4694,2,353684
4695,1,562871
4695,2,353684
4706,1,562871
4706,2,353684
4710,1,407268
4710,2,509287
4714,1,394534
4714,2,522021
4718,1,548422
4718,2,368133
4720,1,509287
4720,2,407268
4721,1,353684
4721,2,562871
4725,1,465687
4725,2,450868
4732,1,450868
4732,2,465687
4733,1,509287
4733,2,407268
4737,1,509287
4737,2,407268
4738,1,562871
4738,2,353684
4743,1,509287
4743,2,407268
4745,1,367680
4745,2,548875
4747,1,562871
4747,2,353684
4748,1,509287
4748,2,407268
4756,1,540201
4756,2,376354
4762,1,548422
4762,2,368133
4765,1,450868
4765,2,465687
4770,1,509287
4770,2,407268
4773,1,407268
4773,2,509287
4777,1,450868
4777,2,465687
4781,1,450868
4781,2,465687
4783,1,562871
4783,2,353684
4786,1,509287
4786,2,407268
4792,1,509287
4792,2,407268
4797,1,509287
4797,2,407268
4799,1,359459
4799,2,557096
4804,1,450868
4804,2,465687
4812,1,359459
4812,2,557096
4814,1,562871
4814,2,353684
4818,1,562871
4818,2,353684
4820,1,407268
4820,2,509287
4823,1,562871
4823,2,353684
4824,1,522021
4824,2,394534
4826,1,548875
4826,2,367680
4827,1,450868
4827,2,465687
4829,1,442647
4829,2,473908
4830,1,434773
4830,2,481782
4831,1,359459
4831,2,557096
4836,1,480136
4836,2,436419
4837,1,562871
4837,2,353684
4847,1,436419
4847,2,480136
4849,1,402755
4849,2,513800
4851,1,450868
4851,2,465687
4853,1,368133
4853,2,548422
4865,1,465687
4865,2,450868
4868,1,473908
4868,2,442647
4871,1,407268
4871,2,509287
4875,1,540201
4875,2,376354
4884,1,509287
4884,2,407268
4885,1,509287
4885,2,407268
4886,1,509287
4886,2,407268
4890,1,376354
4890,2,540201
4892,1,461174
4892,2,455381
4893,1,562871
4893,2,353684
4895,1,562871
4895,2,353684
4896,1,562871
4896,2,353684
4900,1,509287
4900,2,407268
4905,1,562871
4905,2,353684
4909,1,450868
4909,2,465687
4910,1,465687
4910,2,450868
4917,1,509287
4917,2,407268
4923,1,509287
4923,2,407268
4926,1,450868
4926,2,465687
4932,1,562871
4932,2,353684
4938,1,509287
4938,2,407268
4942,1,548422
4942,2,368133
4944,1,407268
4944,2,509287
4946,1,434773
4946,2,481782
4951,1,353684
4951,2,562871
4955,1,353684
4955,2,562871
4967,1,488357
4967,2,428198
4971,1,513800
4971,2,402755
4975,1,509287
4975,2,407268
4977,1,509287
4977,2,407268
4979,1,562871
4979,2,353684
4985,1,509287
4985,2,407268
4990,1,368133
4990,2,548422
4999,1,376354
4999,2,540201
5009,1,359459
5009,2,557096
5016,1,509287
5016,2,407268
5017,1,562871
5017,2,353684
5021,1,367680
5021,2,548875
5033,1,509287
5033,2,407268
5037,1,513800
5037,2,402755
5039,1,376354
5039,2,540201
5044,1,562871
5044,2,353684
5047,1,376354
5047,2,540201
5054,1,509287
5054,2,407268
5062,1,509287
5062,2,407268
5064,1,562871
5064,2,353684
5065,1,368133
5065,2,548422
5070,1,562871
5070,2,353684
5073,1,509287
5073,2,407268
5079,1,450868
5079,2,465687
5082,1,376354
5082,2,540201
5092,1,562871
5092,2,353684
5104,1,488357
5104,2,428198
5105,1,562871
5105,2,353684
5108,1,353684
5108,2,562871
5114,1,509287
5114,2,407268
5116,1,450868
5116,2,465687
5119,1,562871
5119,2,353684
5120,1,359459
5120,2,557096
5123,1,562871
5123,2,353684
5125,1,562871
5125,2,353684
5130,1,509287
5130,2,407268
5132,1,394534
5132,2,522021
5138,1,368133
5138,2,548422
5144,1,562871
5144,2,353684
5145,1,461174
5145,2,455381
5146,1,509287
5146,2,407268
5147,1,509287
5147,2,407268
5151,1,450868
5151,2,465687
5152,1,562871
5152,2,353684
5162,1,562871
5162,2,353684
5163,1,368133
5163,2,548422
5171,1,450868
5171,2,465687
5180,1,368133
5180,2,548422
5190,1,407268
5190,2,509287
5204,1,465687
5204,2,450868
5217,1,368133
5217,2,548422
5221,1,548875
5221,2,367680
5222,1,407268
5222,2,509287
5224,1,367680
5224,2,548875
5229,1,368133
5229,2,548422
5230,1,557096
5230,2,359459
5231,1,359459
5231,2,557096
5232,1,509287
5232,2,407268
5237,1,442647
5237,2,473908
5240,1,509287
5240,2,407268
5242,1,481782
5242,2,434773
5249,1,461174
5249,2,455381
5251,1,465687
5251,2,450868
5255,1,562871
5255,2,353684
5260,1,450868
5260,2,465687
5270,1,562871
5270,2,353684
5271,1,461174
5271,2,455381
5272,1,509287
5272,2,407268
5274,1,509287
5274,2,407268
5276,1,376354
5276,2,540201
5279,1,509287
5279,2,407268
5281,1,562871
5281,2,353684
5286,1,376354
5286,2,540201
5288,1,509287
5288,2,407268
5289,1,562871
5289,2,353684
5292,1,509287
5292,2,407268
5309,1,450868
5309,2,465687
5317,1,461174
5317,2,455381
5319,1,465687
5319,2,450868
5322,1,473908
5322,2,442647
5323,1,509287
5323,2,407268
5329,1,509287
5329,2,407268
5331,1,562871
5331,2,353684
5333,1,509287
5333,2,407268
5338,1,562871
5338,2,353684
5343,1,509287
5343,2,407268
5349,1,562871
5349,2,353684
5355,1,509287
5355,2,407268
5356,1,562871
5356,2,353684
5358,1,450868
5358,2,465687
5359,1,450868
5359,2,465687
5360,1,394534
5360,2,522021
5367,1,548422
5367,2,368133
5370,1,562871
5370,2,353684
5376,1,473908
5376,2,442647
5382,1,509287
5382,2,407268
5384,1,509287
5384,2,407268
5386,1,509287
5386,2,407268
5408,1,548422
5408,2,368133
5409,1,402755
5409,2,513800
5416,1,450868
5416,2,465687
5417,1,367680
5417,2,548875
5419,1,509287
5419,2,407268
5420,1,562871
5420,2,353684
5421,1,461174
5421,2,455381
5422,1,514758
5422,2,401797
5425,1,562871
5425,2,353684
5427,1,548875
5427,2,367680
5435,1,359459
5435,2,557096
5436,1,548875
5436,2,367680
5437,1,450868
5437,2,465687
5438,1,376354
5438,2,540201
5441,1,562871
5441,2,353684
5444,1,407268
5444,2,509287
5445,1,359459
5445,2,557096
5447,1,513800
5447,2,402755
5448,1,509287
5448,2,407268
5450,1,509287
5450,2,407268
5453,1,548875
5453,2,367680
5461,1,450868
5461,2,465687
5463,1,509287
5463,2,407268
5465,1,548422
5465,2,368133
5466,1,509287
5466,2,407268
5479,1,368133
5479,2,548422
5482,1,548422
5482,2,368133
5484,1,450868
5484,2,465687
5485,1,368133
5485,2,548422
5490,1,557096
5490,2,359459
5493,1,562871
5493,2,353684
5494,1,562871
5494,2,353684
5497,1,450868
5497,2,465687
5499,1,461174
5499,2,455381
5505,1,562871
5505,2,353684
5508,1,359459
5508,2,557096
5512,1,513800
5512,2,402755
5517,1,509287
5517,2,407268
5518,1,450868
5518,2,465687
5519,1,402755
5519,2,513800
5524,1,562871
5524,2,353684
5525,1,450868
5525,2,465687
5529,1,562871
5529,2,353684
5534,1,465687
5534,2,450868
5536,1,562871
5536,2,353684
5541,1,509287
5541,2,407268
5545,1,509287
5545,2,407268
5546,1,450868
5546,2,465687
5551,1,509287
5551,2,407268
5552,1,509287
5552,2,407268
5558,1,562871
5558,2,353684
5559,1,557096
5559,2,359459
5561,1,367680
5561,2,548875
5563,1,465687
5563,2,450868
5565,1,509287
5565,2,407268
5572,1,376354
5572,2,540201
5580,1,509287
5580,2,407268
5584,1,407268
5584,2,509287
5586,1,394534
5586,2,522021
5590,1,562871
5590,2,353684
5592,1,509287
5592,2,407268
5595,1,562871
5595,2,353684
5604,1,509287
5604,2,407268
5609,1,450868
5609,2,465687
5612,1,562871
5612,2,353684
5613,1,402755
5613,2,513800
5623,1,509287
5623,2,407268
5624,1,359459
5624,2,557096
5633,1,562871
5633,2,353684
5634,1,509287
5634,2,407268
5635,1,562871
5635,2,353684
5637,1,562871
5637,2,353684
5644,1,368133
5644,2,548422
5655,1,376354
5655,2,540201
5663,1,548875
5663,2,367680
5665,1,509287
5665,2,407268
5670,1,509287
5670,2,407268
5677,1,509287
5677,2,407268
5678,1,562871
5678,2,353684
5679,1,359459
5679,2,557096
5682,1,402755
5682,2,513800
5683,1,450868
5683,2,465687
5685,1,509287
5685,2,407268
5687,1,509287
5687,2,407268
5696,1,562871
5696,2,353684
5698,1,367680
5698,2,548875
5699,1,509287
5699,2,407268
5700,1,548875
5700,2,367680
5703,1,509287
5703,2,407268
5710,1,509287
5710,2,407268
5717,1,455381
5717,2,461174
5723,1,461174
5723,2,455381
5724,1,473908
5724,2,442647
5727,1,509287
5727,2,407268
5729,1,562871
5729,2,353684
5730,1,368133
5730,2,548422
5731,1,509287
5731,2,407268
5734,1,509287
5734,2,407268
5739,1,402755
5739,2,513800
5740,1,562871
5740,2,353684
5742,1,540201
5742,2,376354
5744,1,509287
5744,2,407268
5749,1,450868
5749,2,465687
5750,1,562871
5750,2,353684
5751,1,562871
5751,2,353684
5762,1,488357
5762,2,428198
5764,1,562871
5764,2,353684
5767,1,562871
5767,2,353684
5768,1,509287
5768,2,407268
5772,1,562871
5772,2,353684
5773,1,562871
5773,2,353684
5776,1,548422
5776,2,368133
5778,1,562871
5778,2,353684
5781,1,394534
5781,2,522021
5782,1,514758
5782,2,401797
5783,1,509287
5783,2,407268
5785,1,368133
5785,2,548422
5788,1,562871
5788,2,353684
5791,1,509287
5791,2,407268
5794,1,376354
5794,2,540201
5796,1,509287
5796,2,407268
5799,1,461174
5799,2,455381
5801,1,394534
5801,2,522021
5808,1,488357
5808,2,428198
5813,1,562871
5813,2,353684
5819,1,450868
5819,2,465687
5830,1,562871
5830,2,353684
5834,1,509287
5834,2,407268
5838,1,394534
5838,2,522021
5841,1,407268
5841,2,509287
5845,1,557096
5845,2,359459
5852,1,407268
5852,2,509287
5862,1,562871
5862,2,353684
5863,1,461174
5863,2,455381
5866,1,562871
5866,2,353684
5879,1,562871
5879,2,353684
5881,1,509287
5881,2,407268
5884,1,367680
5884,2,548875
5889,1,450868
5889,2,465687
5892,1,450868
5892,2,465687
5893,1,450868
5893,2,465687
5895,1,557096
5895,2,359459
5899,1,509287
5899,2,407268
5908,1,509287
5908,2,407268
5917,1,509287
5917,2,407268
5918,1,562871
5918,2,353684
5919,1,353684
5919,2,562871
5921,1,368133
5921,2,548422
5926,1,562871
5926,2,353684
5928,1,450868
5928,2,465687
5934,1,509287
5934,2,407268
5937,1,461174
5937,2,455381
5941,1,509287
5941,2,407268
5950,1,450868
5950,2,465687
5961,1,562871
5961,2,353684
5969,1,562871
5969,2,353684
5972,1,407268
5972,2,509287
5974,1,562871
5974,2,353684
5984,1,514758
5984,2,401797
5985,1,407268
5985,2,509287
5991,1,450868
5991,2,465687
5995,1,434773
5995,2,481782
6000,1,480136
6000,2,436419
6007,1,461174
6007,2,455381
6010,1,394534
6010,2,522021
6011,1,488357
6011,2,428198
6014,1,522021
6014,2,394534
6019,1,509287
6019,2,407268
6020,1,509287
6020,2,407268
6021,1,548422
6021,2,368133
6023,1,367680
6023,2,548875
6025,1,514758
6025,2,401797
6026,1,562871
6026,2,353684
6027,1,562871
6027,2,353684
6029,1,402755
6029,2,513800
6032,1,407268
6032,2,509287
6033,1,509287
6033,2,407268
6043,1,514758
6043,2,401797
6048,1,562871
6048,2,353684
6053,1,562871
6053,2,353684
6058,1,359459
6058,2,557096
6064,1,509287
6064,2,407268
6066,1,509287
6066,2,407268
6067,1,450868
6067,2,465687
6074,1,359459
6074,2,557096
6076,1,509287
6076,2,407268
6088,1,368133
6088,2,548422
6099,1,450868
6099,2,465687
6102,1,461174
6102,2,455381
6106,1,407268
6106,2,509287
6117,1,450868
6117,2,465687
6119,1,548422
6119,2,368133
6120,1,461174
6120,2,455381
6121,1,562871
6121,2,353684
6125,1,562871
6125,2,353684
6126,1,402755
6126,2,513800
6127,1,562871
6127,2,353684
6128,1,367680
6128,2,548875
6132,1,509287
6132,2,407268
6137,1,562871
6137,2,353684
6138,1,450868
6138,2,465687
6140,1,407268
6140,2,509287
6142,1,562871
6142,2,353684
6143,1,450868
6143,2,465687
6144,1,562871
6144,2,353684
6150,1,509287
6150,2,407268
6152,1,509287
6152,2,407268
6163,1,522021
6163,2,394534
6169,1,450868
6169,2,465687
6179,1,548422
6179,2,368133
6182,1,509287
6182,2,407268
6195,1,509287
6195,2,407268
6196,1,376354
6196,2,540201
6197,1,450868
6197,2,465687
6198,1,548875
6198,2,367680
6200,1,402755
6200,2,513800
6201,1,509287
6201,2,407268
6205,1,394534
6205,2,522021
6208,1,509287
6208,2,407268
6212,1,359459
6212,2,557096
6223,1,465687
6223,2,450868
6226,1,509287
6226,2,407268
6234,1,540201
6234,2,376354
6242,1,548422
6242,2,368133
6255,1,359459
6255,2,557096
6256,1,562871
6256,2,353684
6268,1,368133
6268,2,548422
6275,1,557096
6275,2,359459
6278,1,367680
6278,2,548875
6285,1,465687
6285,2,450868
6292,1,376354
6292,2,540201
6294,1,562871
6294,2,353684
6296,1,562871
6296,2,353684
6304,1,562871
6304,2,353684
6308,1,368133
6308,2,548422
6311,1,562871
6311,2,353684
6325,1,463602
6325,2,452953
6327,1,562871
6327,2,353684
6330,1,407268
6330,2,509287
6337,1,461174
6337,2,455381
6338,1,376354
6338,2,540201
6345,1,488357
6345,2,428198
6347,1,509287
6347,2,407268
6349,1,562871
6349,2,353684
6352,1,562871
6352,2,353684
6357,1,394534
6357,2,522021
6377,1,509287
6377,2,407268
6378,1,509287
6378,2,407268
6379,1,368133
6379,2,548422
6390,1,513800
6390,2,402755
6394,1,465687
6394,2,450868
6395,1,488357
6395,2,428198
6397,1,562871
6397,2,353684
6398,1,402755
6398,2,513800
6403,1,402755
6403,2,513800
6407,1,481782
6407,2,434773
6409,1,562871
6409,2,353684
6416,1,509287
6416,2,407268
6419,1,509287
6419,2,407268
6423,1,359459
6423,2,557096
6427,1,407268
6427,2,509287
6429,1,562871
6429,2,353684
6431,1,407268
6431,2,509287
6435,1,481782
6435,2,434773
6440,1,562871
6440,2,353684
6442,1,548422
6442,2,368133
6444,1,509287
6444,2,407268
6447,1,562871
6447,2,353684
6453,1,402755
6453,2,513800
6456,1,548422
6456,2,368133
6459,1,509287
6459,2,407268
6460,1,562871
6460,2,353684
6469,1,450868
6469,2,465687
6473,1,465687
6473,2,450868
6476,1,509287
6476,2,407268
6481,1,353684
6481,2,562871
6482,1,509287
6482,2,407268
6483,1,402755
6483,2,513800
6485,1,368133
6485,2,548422
6488,1,509287
6488,2,407268
6494,1,509287
6494,2,407268
6496,1,465687
6496,2,450868
6498,1,548875
6498,2,367680
6503,1,488357
6503,2,428198
6507,1,509287
6507,2,407268
6510,1,450868
6510,2,465687
6516,1,359459
6516,2,557096
6518,1,488357
6518,2,428198
6530,1,509287
6530,2,407268
6542,1,376354
6542,2,540201
6543,1,562871
6543,2,353684
6544,1,450868
6544,2,465687
6547,1,509287
6547,2,407268
6551,1,359459
6551,2,557096
6552,1,367680
6552,2,548875
6559,1,402755
6559,2,513800
6588,1,450868
6588,2,465687
6590,1,442647
6590,2,473908
6595,1,562871
6595,2,353684
6600,1,368133
6600,2,548422
6601,1,562871
6601,2,353684
6602,1,562871
6602,2,353684
6604,1,562871
6604,2,353684
6608,1,359459
6608,2,557096
6609,1,450868
6609,2,465687
6611,1,509287
6611,2,407268
6614,1,450868
6614,2,465687
6617,1,473908
6617,2,442647
6619,1,402755
6619,2,513800
6622,1,562871
6622,2,353684
6623,1,509287
6623,2,407268
6624,1,562871
6624,2,353684
6626,1,450868
6626,2,465687
6633,1,513800
6633,2,402755
6638,1,450868
6638,2,465687
6639,1,522021
6639,2,394534
6642,1,562871
6642,2,353684
6643,1,509287
6643,2,407268
6653,1,376354
6653,2,540201
6655,1,402755
6655,2,513800
6658,1,455381
6658,2,461174
6662,1,376354
6662,2,540201
6664,1,562871
6664,2,353684
6665,1,461174
6665,2,455381
6674,1,461174
6674,2,455381
6675,1,353684
6675,2,562871
6676,1,401797
6676,2,514758
6680,1,450868
6680,2,465687
6682,1,450868
6682,2,465687
6693,1,562871
6693,2,353684
6694,1,509287
6694,2,407268
6696,1,509287
6696,2,407268
6700,1,428198
6700,2,488357
6704,1,514758
6704,2,401797
6708,1,509287
6708,2,407268
6711,1,562871
6711,2,353684
6712,1,562871
6712,2,353684
6713,1,548422
6713,2,368133
6714,1,562871
6714,2,353684
6716,1,562871
6716,2,353684
6718,1,368133
6718,2,548422
6721,1,465687
6721,2,450868
6726,1,562871
6726,2,353684
6737,1,461174
6737,2,455381
6740,1,540201
6740,2,376354
6742,1,562871
6742,2,353684
6746,1,509287
6746,2,407268
6748,1,562871
6748,2,353684
6750,1,376354
6750,2,540201
6751,1,562871
6751,2,353684
6756,1,442647
6756,2,473908
6760,1,562871
6760,2,353684
6763,1,562871
6763,2,353684
6765,1,562871
6765,2,353684
6768,1,442647
6768,2,473908
6771,1,509287
6771,2,407268
6776,1,509287
6776,2,407268
6782,1,562871
6782,2,353684
6783,1,562871
6783,2,353684
6785,1,509287
6785,2,407268
6787,1,513800
6787,2,402755
6792,1,548422
6792,2,368133
6795,1,376354
6795,2,540201
6798,1,402755
6798,2,513800
6811,1,461174
6811,2,455381
6816,1,368133
6816,2,548422
6827,1,509287
6827,2,407268
6828,1,402755
6828,2,513800
6838,1,509287
6838,2,407268
6843,1,509287
6843,2,407268
6847,1,509287
6847,2,407268
6851,1,450868
6851,2,465687
6854,1,509287
6854,2,407268
6855,1,522021
6855,2,394534
6856,1,562871
6856,2,353684
6859,1,548422
6859,2,368133
6864,1,376354
6864,2,540201
6865,1,368133
6865,2,548422
6867,1,509287
6867,2,407268
6868,1,562871
6868,2,353684
6869,1,450868
6869,2,465687
6884,1,434773
6884,2,481782
6887,1,562871
6887,2,353684
6889,1,509287
6889,2,407268
6890,1,509287
6890,2,407268
6891,1,368133
6891,2,548422
6907,1,509287
6907,2,407268
6910,1,562871
6910,2,353684
6915,1,367680
6915,2,548875
6916,1,562871
6916,2,353684
6918,1,353684
6918,2,562871
6919,1,509287
6919,2,407268
6920,1,509287
6920,2,407268
6923,1,562871
6923,2,353684
6924,1,353684
6924,2,562871
6925,1,562871
6925,2,353684
6926,1,367680
6926,2,548875
6927,1,562871
6927,2,353684
6928,1,562871
6928,2,353684
6932,1,407268
6932,2,509287
6935,1,509287
6935,2,407268
6939,1,407268
6939,2,509287
6942,1,367680
6942,2,548875
6952,1,394534
6952,2,522021
6956,1,434773
6956,2,481782
6962,1,407268
6962,2,509287
6972,1,562871
6972,2,353684
6973,1,548422
6973,2,368133
6976,1,548422
6976,2,368133
6982,1,509287
6982,2,407268
6990,1,450868
6990,2,465687
6992,1,367680
6992,2,548875
6993,1,509287
6993,2,407268
6995,1,450868
6995,2,465687
7003,1,450868
7003,2,465687
7007,1,509287
7007,2,407268
7011,1,376354
7011,2,540201
7023,1,488357
7023,2,428198
7024,1,376354
7024,2,540201
7034,1,548422
7034,2,368133
7035,1,367680
7035,2,548875
7038,1,562871
7038,2,353684
7047,1,514758
7047,2,401797
7062,1,359459
7062,2,557096
7068,1,540201
7068,2,376354
7083,1,407268
7083,2,509287
7091,1,376354
7091,2,540201
7092,1,509287
7092,2,407268
7093,1,562871
7093,2,353684
7097,1,562871
7097,2,353684
7101,1,562871
7101,2,353684
7103,1,562871
7103,2,353684
7104,1,509287
7104,2,407268
7116,1,509287
7116,2,407268
7118,1,562871
7118,2,353684
