draw,district,total_pop
4643,1,562871
4643,2,353684
4648,1,450868
4648,2,465687
4649,1,368133
4649,2,548422
4660,1,367680
4660,2,548875
4663,1,509287
4663,2,407268
4666,1,407268
4666,2,509287
4669,1,442647
4669,2,473908
4671,1,376354
4671,2,540201
4675,1,509287
4675,2,407268
4686,1,562871
4686,2,353684
4689,1,353684
4689,2,562871
4695,1,481782
4695,2,434773
4697,1,368133
4697,2,548422
4703,1,442647
4703,2,473908
4704,1,367680
4704,2,548875
4706,1,509287
4706,2,407268
4708,1,562871
4708,2,353684
4718,1,509287
4718,2,407268
4726,1,562871
4726,2,353684
4728,1,461174
4728,2,455381
4729,1,509287
4729,2,407268
4730,1,509287
4730,2,407268
4734,1,402755
4734,2,513800
4746,1,407268
4746,2,509287
4748,1,465687
4748,2,450868
4750,1,442647
4750,2,473908
4758,1,394534
4758,2,522021
4761,1,353684
4761,2,562871
4762,1,509287
4762,2,407268
4763,1,548422
4763,2,368133
4773,1,509287
4773,2,407268
4793,1,376354
4793,2,540201
4807,1,394534
4807,2,522021
4808,1,562871
4808,2,353684
4810,1,368133
4810,2,548422
4811,1,562871
4811,2,353684
4812,1,402755
4812,2,513800
4814,1,509287
4814,2,407268
4816,1,450868
4816,2,465687
4818,1,450868
4818,2,465687
4825,1,562871
4825,2,353684
4828,1,562871
4828,2,353684
4831,1,402755
4831,2,513800
4833,1,450868
4833,2,465687
4838,1,562871
4838,2,353684
4846,1,509287
4846,2,407268
4852,1,450868
4852,2,465687
4855,1,562871
4855,2,353684
4867,1,428198
4867,2,488357
4873,1,509287
4873,2,407268
4890,1,562871
4890,2,353684
4891,1,562871
4891,2,353684
4894,1,450868
4894,2,465687
4905,1,509287
4905,2,407268
4907,1,450868
4907,2,465687
4909,1,394534
4909,2,522021
4923,1,562871
4923,2,353684
4935,1,509287
4935,2,407268
4952,1,540201
4952,2,376354
4955,1,509287
4955,2,407268
4961,1,509287
4961,2,407268
4965,1,557096
4965,2,359459
4966,1,450868
4966,2,465687
4967,1,402755
4967,2,513800
4970,1,562871
4970,2,353684
4985,1,509287
4985,2,407268
4989,1,522021
4989,2,394534
4990,1,514758
4990,2,401797
4999,1,442647
4999,2,473908
5000,1,450868
5000,2,465687
5008,1,540201
5008,2,376354
5017,1,562871
5017,2,353684
5018,1,509287
5018,2,407268
5019,1,407268
5019,2,509287
5032,1,509287
5032,2,407268
5033,1,450868
5033,2,465687
5037,1,367680
5037,2,548875
5045,1,562871
5045,2,353684
5048,1,562871
5048,2,353684
5051,1,562871
5051,2,353684
5056,1,450868
5056,2,465687
5058,1,562871
5058,2,353684
5062,1,509287
5062,2,407268
5066,1,562871
5066,2,353684
5075,1,461174
5075,2,455381
5078,1,562871
5078,2,353684
5080,1,562871
5080,2,353684
5081,1,450868
5081,2,465687
5086,1,407268
5086,2,509287
5089,1,509287
5089,2,407268
5109,1,509287
5109,2,407268
5114,1,509287
5114,2,407268
5124,1,514758
5124,2,401797
5126,1,450868
5126,2,465687
5139,1,509287
5139,2,407268
5141,1,367680
5141,2,548875
5144,1,509287
5144,2,407268
5155,1,450868
5155,2,465687
5168,1,376354
5168,2,540201
5169,1,450868
5169,2,465687
5172,1,407268
5172,2,509287
5176,1,509287
5176,2,407268
5203,1,450868
5203,2,465687
5207,1,367680
5207,2,548875
5209,1,540201
5209,2,376354
5215,1,562871
5215,2,353684
5221,1,562871
5221,2,353684
5223,1,368133
5223,2,548422
5224,1,509287
5224,2,407268
5231,1,509287
5231,2,407268
5232,1,394534
5232,2,522021
5236,1,450868
5236,2,465687
5239,1,540201
5239,2,376354
5241,1,548875
5241,2,367680
5249,1,540201
5249,2,376354
5259,1,509287
5259,2,407268
5261,1,465687
5261,2,450868
5267,1,450868
5267,2,465687
5271,1,509287
5271,2,407268
5285,1,509287
5285,2,407268
5297,1,367680
5297,2,548875
5302,1,359459
5302,2,557096
5304,1,359459
5304,2,557096
5308,1,562871
5308,2,353684
5314,1,540201
5314,2,376354
5316,1,562871
5316,2,353684
5318,1,509287
5318,2,407268
5320,1,450868
5320,2,465687
5323,1,509287
5323,2,407268
5333,1,450868
5333,2,465687
5337,1,562871
5337,2,353684
5339,1,509287
5339,2,407268
5341,1,450868
5341,2,465687
5345,1,407268
5345,2,509287
5364,1,562871
5364,2,353684
5366,1,450868
5366,2,465687
5371,1,402755
5371,2,513800
5372,1,509287
5372,2,407268
5374,1,367680
5374,2,548875
5375,1,562871
5375,2,353684
5384,1,509287
5384,2,407268
5392,1,368133
5392,2,548422
5406,1,367680
5406,2,548875
5407,1,450868
5407,2,465687
5414,1,367680
5414,2,548875
5421,1,450868
5421,2,465687
5430,1,509287
5430,2,407268
5435,1,461174
5435,2,455381
5437,1,509287
5437,2,407268
5439,1,509287
5439,2,407268
5444,1,367680
5444,2,548875
5449,1,376354
5449,2,540201
5450,1,509287
5450,2,407268
5451,1,402755
5451,2,513800
5466,1,509287
5466,2,407268
5468,1,450868
5468,2,465687
5470,1,509287
5470,2,407268
5472,1,402755
5472,2,513800
5473,1,407268
5473,2,509287
5479,1,562871
5479,2,353684
5481,1,562871
5481,2,353684
5489,1,509287
5489,2,407268
5492,1,394534
5492,2,522021
5501,1,376354
5501,2,540201
5513,1,376354
5513,2,540201
5526,1,509287
5526,2,407268
5527,1,562871
5527,2,353684
5528,1,359459
5528,2,557096
5534,1,509287
5534,2,407268
5536,1,509287
5536,2,407268
5543,1,368133
5543,2,548422
5544,1,562871
5544,2,353684
5548,1,562871
5548,2,353684
5549,1,353684
5549,2,562871
5555,1,562871
5555,2,353684
5556,1,359459
5556,2,557096
5557,1,509287
5557,2,407268
5558,1,450868
5558,2,465687
5561,1,562871
5561,2,353684
5563,1,548875
5563,2,367680
5571,1,557096
5571,2,359459
5573,1,480136
5573,2,436419
5580,1,353684
5580,2,562871
5581,1,450868
5581,2,465687
5582,1,450868
5582,2,465687
5583,1,367680
5583,2,548875
5585,1,509287
5585,2,407268
5590,1,450868
5590,2,465687
5600,1,548422
5600,2,368133
5602,1,562871
5602,2,353684
5611,1,562871
5611,2,353684
5624,1,376354
5624,2,540201
5625,1,509287
5625,2,407268
5627,1,562871
5627,2,353684
5631,1,359459
5631,2,557096
5637,1,509287
5637,2,407268
5638,1,514758
5638,2,401797
5651,1,562871
5651,2,353684
5652,1,509287
5652,2,407268
5655,1,359459
5655,2,557096
5659,1,450868
5659,2,465687
5665,1,509287
5665,2,407268
5680,1,509287
5680,2,407268
5683,1,509287
5683,2,407268
5703,1,509287
5703,2,407268
5705,1,562871
5705,2,353684
5713,1,402755
5713,2,513800
5722,1,557096
5722,2,359459
5724,1,450868
5724,2,465687
5726,1,509287
5726,2,407268
5730,1,562871
5730,2,353684
5736,1,450868
5736,2,465687
5737,1,450868
5737,2,465687
5739,1,509287
5739,2,407268
5742,1,562871
5742,2,353684
5745,1,359459
5745,2,557096
5746,1,562871
5746,2,353684
5748,1,509287
5748,2,407268
5760,1,562871
5760,2,353684
5761,1,509287
5761,2,407268
5763,1,461174
5763,2,455381
5766,1,509287
5766,2,407268
5773,1,402755
5773,2,513800
5779,1,540201
5779,2,376354
5786,1,450868
5786,2,465687
5787,1,450868
5787,2,465687
5789,1,450868
5789,2,465687
5790,1,562871
5790,2,353684
5792,1,376354
5792,2,540201
5796,1,450868
5796,2,465687
5808,1,562871
5808,2,353684
5811,1,509287
5811,2,407268
5818,1,450868
5818,2,465687
5824,1,562871
5824,2,353684
5837,1,509287
5837,2,407268
5839,1,562871
5839,2,353684
5849,1,450868
5849,2,465687
5851,1,465687
5851,2,450868
5852,1,450868
5852,2,465687
5853,1,394534
5853,2,522021
5854,1,509287
5854,2,407268
5856,1,557096
5856,2,359459
5859,1,509287
5859,2,407268
5867,1,562871
5867,2,353684
5868,1,402755
5868,2,513800
5870,1,509287
5870,2,407268
5876,1,562871
5876,2,353684
5880,1,548875
5880,2,367680
5889,1,562871
5889,2,353684
5897,1,562871
5897,2,353684
5898,1,394534
5898,2,522021
5900,1,548875
5900,2,367680
5904,1,509287
5904,2,407268
5914,1,562871
5914,2,353684
5917,1,514758
5917,2,401797
5921,1,509287
5921,2,407268
5926,1,434773
5926,2,481782
5927,1,407268
5927,2,509287
5942,1,394534
5942,2,522021
5947,1,359459
5947,2,557096
5956,1,548875
5956,2,367680
5957,1,562871
5957,2,353684
5964,1,562871
5964,2,353684
5986,1,548422
5986,2,368133
5994,1,488357
5994,2,428198
5998,1,522021
5998,2,394534
6000,1,522021
6000,2,394534
6001,1,450868
6001,2,465687
6014,1,509287
6014,2,407268
6017,1,450868
6017,2,465687
6022,1,509287
6022,2,407268
6029,1,450868
6029,2,465687
6040,1,562871
6040,2,353684
6045,1,376354
6045,2,540201
6048,1,540201
6048,2,376354
6053,1,562871
6053,2,353684
6055,1,557096
6055,2,359459
6057,1,368133
6057,2,548422
6062,1,562871
6062,2,353684
6064,1,465687
6064,2,450868
6068,1,562871
6068,2,353684
6072,1,450868
6072,2,465687
6074,1,509287
6074,2,407268
6075,1,509287
6075,2,407268
6076,1,562871
6076,2,353684
6080,1,461174
6080,2,455381
6084,1,509287
6084,2,407268
6088,1,450868
6088,2,465687
6089,1,376354
6089,2,540201
6094,1,562871
6094,2,353684
6102,1,442647
6102,2,473908
6104,1,557096
6104,2,359459
6109,1,376354
6109,2,540201
6122,1,557096
6122,2,359459
6135,1,562871
6135,2,353684
6139,1,450868
6139,2,465687
6146,1,367680
6146,2,548875
6160,1,376354
6160,2,540201
6175,1,509287
6175,2,407268
6181,1,367680
6181,2,548875
6184,1,359459
6184,2,557096
6189,1,540201
6189,2,376354
6190,1,488357
6190,2,428198
6199,1,562871
6199,2,353684
6201,1,509287
6201,2,407268
6209,1,509287
6209,2,407268
6210,1,407268
6210,2,509287
6211,1,368133
6211,2,548422
6213,1,509287
6213,2,407268
6214,1,509287
6214,2,407268
6217,1,509287
6217,2,407268
6218,1,562871
6218,2,353684
6230,1,562871
6230,2,353684
6232,1,562871
6232,2,353684
6241,1,548875
6241,2,367680
6242,1,509287
6242,2,407268
6249,1,450868
6249,2,465687
6251,1,407268
6251,2,509287
6254,1,509287
6254,2,407268
6258,1,368133
6258,2,548422
6260,1,450868
6260,2,465687
6266,1,473908
6266,2,442647
6270,1,434773
6270,2,481782
6271,1,548875
6271,2,367680
6273,1,522021
6273,2,394534
6274,1,509287
6274,2,407268
6279,1,562871
6279,2,353684
6286,1,514758
6286,2,401797
6292,1,562871
6292,2,353684
6294,1,562871
6294,2,353684
6295,1,450868
6295,2,465687
6297,1,465687
6297,2,450868
6299,1,557096
6299,2,359459
6307,1,509287
6307,2,407268
6311,1,562871
6311,2,353684
6313,1,407268
6313,2,509287
6316,1,509287
6316,2,407268
6331,1,509287
6331,2,407268
6334,1,562871
6334,2,353684
6342,1,509287
6342,2,407268
6347,1,376354
6347,2,540201
6351,1,450868
6351,2,465687
6354,1,562871
6354,2,353684
6357,1,367680
6357,2,548875
6360,1,481782
6360,2,434773
6363,1,509287
6363,2,407268
6365,1,465687
6365,2,450868
6368,1,562871
6368,2,353684
6371,1,548422
6371,2,368133
6372,1,450868
6372,2,465687
6391,1,509287
6391,2,407268
6392,1,562871
6392,2,353684
6396,1,514758
6396,2,401797
6404,1,509287
6404,2,407268
6406,1,509287
6406,2,407268
6410,1,450868
6410,2,465687
6411,1,428198
6411,2,488357
6412,1,450868
6412,2,465687
6414,1,394534
6414,2,522021
6420,1,367680
6420,2,548875
6423,1,376354
6423,2,540201
6424,1,562871
6424,2,353684
6425,1,562871
6425,2,353684
6429,1,548875
6429,2,367680
6438,1,562871
6438,2,353684
6442,1,473908
6442,2,442647
6451,1,562871
6451,2,353684
6462,1,359459
6462,2,557096
6468,1,407268
6468,2,509287
6470,1,522021
6470,2,394534
6472,1,522021
6472,2,394534
6483,1,562871
6483,2,353684
6484,1,368133
6484,2,548422
6487,1,407268
6487,2,509287
6506,1,562871
6506,2,353684
6513,1,509287
6513,2,407268
6517,1,359459
6517,2,557096
6519,1,509287
6519,2,407268
6520,1,450868
6520,2,465687
6531,1,514758
6531,2,401797
6538,1,450868
6538,2,465687
6540,1,368133
6540,2,548422
6545,1,562871
6545,2,353684
6568,1,407268
6568,2,509287
6576,1,562871
6576,2,353684
6580,1,557096
6580,2,359459
6581,1,450868
6581,2,465687
6582,1,450868
6582,2,465687
6587,1,548875
6587,2,367680
6591,1,359459
6591,2,557096
6602,1,450868
6602,2,465687
6604,1,562871
6604,2,353684
6606,1,465687
6606,2,450868
6607,1,509287
6607,2,407268
6611,1,509287
6611,2,407268
6628,1,509287
6628,2,407268
6634,1,509287
6634,2,407268
6636,1,509287
6636,2,407268
6639,1,465687
6639,2,450868
6640,1,450868
6640,2,465687
6652,1,509287
6652,2,407268
6653,1,509287
6653,2,407268
6657,1,394534
6657,2,522021
6662,1,450868
6662,2,465687
6665,1,407268
6665,2,509287
6666,1,407268
6666,2,509287
6674,1,513800
6674,2,402755
6675,1,465687
6675,2,450868
6697,1,562871
6697,2,353684
6701,1,562871
6701,2,353684
6706,1,509287
6706,2,407268
6707,1,562871
6707,2,353684
6729,1,540201
6729,2,376354
6739,1,509287
6739,2,407268
6757,1,509287
6757,2,407268
6766,1,442647
6766,2,473908
6770,1,407268
6770,2,509287
6774,1,394534
6774,2,522021
6775,1,562871
6775,2,353684
6778,1,402755
6778,2,513800
6786,1,376354
6786,2,540201
6787,1,450868
6787,2,465687
6793,1,562871
6793,2,353684
6794,1,506537
6794,2,410018
6799,1,562871
6799,2,353684
6800,1,509287
6800,2,407268
6802,1,353684
6802,2,562871
6804,1,540201
6804,2,376354
6809,1,562871
6809,2,353684
6811,1,509287
6811,2,407268
6812,1,562871
6812,2,353684
6814,1,509287
6814,2,407268
6815,1,562871
6815,2,353684
6821,1,450868
6821,2,465687
6830,1,461174
6830,2,455381
6832,1,509287
6832,2,407268
6846,1,562871
6846,2,353684
6857,1,368133
6857,2,548422
6870,1,562871
6870,2,353684
6873,1,562871
6873,2,353684
6883,1,450868
6883,2,465687
6886,1,450868
6886,2,465687
6891,1,562871
6891,2,353684
6894,1,562871
6894,2,353684
6898,1,509287
6898,2,407268
6899,1,359459
6899,2,557096
6903,1,509287
6903,2,407268
6917,1,562871
6917,2,353684
6918,1,376354
6918,2,540201
6920,1,376354
6920,2,540201
6922,1,562871
6922,2,353684
6923,1,509287
6923,2,407268
6932,1,562871
6932,2,353684
6934,1,450868
6934,2,465687
6941,1,428198
6941,2,488357
6947,1,509287
6947,2,407268
6952,1,509287
6952,2,407268
6955,1,450868
6955,2,465687
6967,1,509287
6967,2,407268
6971,1,402755
6971,2,513800
6973,1,509287
6973,2,407268
6985,1,514758
6985,2,401797
6986,1,509287
6986,2,407268
6994,1,509287
6994,2,407268
6995,1,450868
6995,2,465687
6998,1,434773
6998,2,481782
6999,1,450868
6999,2,465687
7005,1,540201
7005,2,376354
7011,1,509287
7011,2,407268
7015,1,394534
7015,2,522021
7018,1,426552
7018,2,490003
7022,1,509287
7022,2,407268
7024,1,562871
7024,2,353684
7031,1,562871
7031,2,353684
7037,1,353684
7037,2,562871
7040,1,450868
7040,2,465687
7047,1,488357
7047,2,428198
7057,1,509287
7057,2,407268
7058,1,407268
7058,2,509287
7061,1,407268
7061,2,509287
7066,1,359459
7066,2,557096
7069,1,461174
7069,2,455381
7079,1,450868
7079,2,465687
7082,1,509287
7082,2,407268
7091,1,509287
7091,2,407268
7093,1,509287
7093,2,407268
7103,1,509287
7103,2,407268
7104,1,540201
7104,2,376354
7106,1,562871
7106,2,353684
7111,1,376354
7111,2,540201
7120,1,562871
7120,2,353684
7127,1,488357
7127,2,428198
7130,1,394534
7130,2,522021
7135,1,514758
7135,2,401797
7145,1,450868
7145,2,465687
7148,1,548422
7148,2,368133
7154,1,562871
7154,2,353684
7155,1,394534
7155,2,522021
7159,1,557096
7159,2,359459
7160,1,509287
7160,2,407268
7174,1,562871
7174,2,353684
7190,1,509287
7190,2,407268
7191,1,562871
7191,2,353684
7203,1,407268
7203,2,509287
7211,1,480136
7211,2,436419
7225,1,359459
7225,2,557096
7226,1,509287
7226,2,407268
7229,1,509287
7229,2,407268
7230,1,522021
7230,2,394534
7232,1,450868
7232,2,465687
7233,1,513800
7233,2,402755
7234,1,402755
7234,2,513800
7236,1,368133
7236,2,548422
7245,1,353684
7245,2,562871
7257,1,522021
7257,2,394534
7262,1,353684
7262,2,562871
7264,1,548875
7264,2,367680
7267,1,562871
7267,2,353684
7271,1,509287
7271,2,407268
7276,1,562871
7276,2,353684
7290,1,367680
7290,2,548875
7297,1,562871
7297,2,353684
7308,1,562871
7308,2,353684
7313,1,509287
7313,2,407268
7319,1,509287
7319,2,407268
7323,1,402755
7323,2,513800
7325,1,367680
7325,2,548875
7336,1,562871
7336,2,353684
7338,1,461174
7338,2,455381
7339,1,353684
7339,2,562871
7343,1,407268
7343,2,509287
7344,1,450868
7344,2,465687
7349,1,450868
7349,2,465687
7365,1,509287
7365,2,407268
7367,1,465687
7367,2,450868
7370,1,461174
7370,2,455381
7375,1,540201
7375,2,376354
7376,1,434773
7376,2,481782
7378,1,562871
7378,2,353684
7379,1,562871
7379,2,353684
7388,1,367680
7388,2,548875
7389,1,513800
7389,2,402755
7402,1,509287
7402,2,407268
7426,1,450868
7426,2,465687
7430,1,514758
7430,2,401797
7432,1,562871
7432,2,353684
7434,1,402755
7434,2,513800
7436,1,562871
7436,2,353684
7441,1,509287
7441,2,407268
7448,1,509287
7448,2,407268
7455,1,509287
7455,2,407268
7462,1,509287
7462,2,407268
7466,1,359459
7466,2,557096
7467,1,548875
7467,2,367680
7490,1,562871
7490,2,353684
7494,1,407268
7494,2,509287
7497,1,513800
7497,2,402755
7510,1,450868
7510,2,465687
7516,1,509287
7516,2,407268
7522,1,465687
7522,2,450868
7529,1,509287
7529,2,407268
7534,1,509287
7534,2,407268
7537,1,562871
7537,2,353684
7545,1,434773
7545,2,481782
7546,1,509287
7546,2,407268
7548,1,562871
7548,2,353684
7557,1,394534
7557,2,522021
7558,1,461174
7558,2,455381
7560,1,376354
7560,2,540201
7566,1,450868
7566,2,465687
7569,1,368133
7569,2,548422
7571,1,513800
7571,2,402755
7572,1,450868
7572,2,465687
7574,1,548422
7574,2,368133
7577,1,562871
7577,2,353684
7578,1,562871
7578,2,353684
7587,1,562871
7587,2,353684
7593,1,509287
7593,2,407268
7596,1,509287
7596,2,407268
7599,1,557096
7599,2,359459
7601,1,376354
7601,2,540201
7611,1,450868
7611,2,465687
7613,1,540201
7613,2,376354
7618,1,557096
7618,2,359459
7622,1,488357
7622,2,428198
7623,1,402755
7623,2,513800
7624,1,562871
7624,2,353684
7627,1,367680
7627,2,548875
7636,1,450868
7636,2,465687
7639,1,557096
7639,2,359459
7641,1,562871
7641,2,353684
7645,1,562871
7645,2,353684
7653,1,509287
7653,2,407268
7655,1,450868
7655,2,465687
7660,1,509287
7660,2,407268
7663,1,548422
7663,2,368133
7671,1,407268
7671,2,509287
7678,1,402755
7678,2,513800
7680,1,509287
7680,2,407268
7682,1,562871
7682,2,353684
7685,1,562871
7685,2,353684
7689,1,402755
7689,2,513800
7690,1,562871
7690,2,353684
7693,1,394534
7693,2,522021
7694,1,509287
7694,2,407268
7697,1,562871
7697,2,353684
7699,1,509287
7699,2,407268
7701,1,488357
7701,2,428198
7702,1,509287
7702,2,407268
7704,1,522021
7704,2,394534
7706,1,394534
7706,2,522021
7713,1,376354
7713,2,540201
7715,1,548422
7715,2,368133
7728,1,562871
7728,2,353684
7729,1,450868
7729,2,465687
7733,1,514758
7733,2,401797
7735,1,407268
7735,2,509287
7741,1,509287
7741,2,407268
7742,1,407268
7742,2,509287
7743,1,359459
7743,2,557096
7745,1,359459
7745,2,557096
7748,1,402755
7748,2,513800
7754,1,522021
7754,2,394534
7756,1,562871
7756,2,353684
7761,1,509287
7761,2,407268
7769,1,401797
7769,2,514758
7772,1,562871
7772,2,353684
7779,1,401797
7779,2,514758
7785,1,509287
7785,2,407268
7790,1,359459
7790,2,557096
7791,1,562871
7791,2,353684
7792,1,450868
7792,2,465687
7793,1,407268
7793,2,509287
7807,1,509287
7807,2,407268
7811,1,442647
7811,2,473908
7813,1,367680
7813,2,548875
7818,1,509287
7818,2,407268
7819,1,562871
7819,2,353684
7822,1,522021
7822,2,394534
7831,1,376354
7831,2,540201
7832,1,367680
7832,2,548875
7834,1,450868
7834,2,465687
7837,1,450868
7837,2,465687
7847,1,509287
7847,2,407268
7852,1,562871
7852,2,353684
7854,1,450868
7854,2,465687
7856,1,562871
7856,2,353684
7857,1,434773
7857,2,481782
7859,1,562871
7859,2,353684
7862,1,509287
7862,2,407268
7864,1,509287
7864,2,407268
7865,1,450868
7865,2,465687
7871,1,557096
7871,2,359459
7873,1,562871
7873,2,353684
7875,1,509287
7875,2,407268
7876,1,509287
7876,2,407268
7892,1,367680
7892,2,548875
7896,1,509287
7896,2,407268
7898,1,514758
7898,2,401797
7909,1,442647
7909,2,473908
7910,1,509287
7910,2,407268
7915,1,367680
7915,2,548875
7919,1,402755
7919,2,513800
7921,1,509287
7921,2,407268
7925,1,353684
7925,2,562871
7928,1,488357
7928,2,428198
7933,1,562871
7933,2,353684
7940,1,562871
7940,2,353684
7941,1,562871
7941,2,353684
7942,1,407268
7942,2,509287
7945,1,509287
7945,2,407268
7955,1,450868
7955,2,465687
7956,1,367680
7956,2,548875
7957,1,394534
7957,2,522021
7960,1,562871
7960,2,353684
7967,1,509287
7967,2,407268
7969,1,407268
7969,2,509287
7971,1,461174
7971,2,455381
7974,1,509287
7974,2,407268
7977,1,548422
7977,2,368133
7982,1,376354
7982,2,540201
7986,1,540201
7986,2,376354
7988,1,450868
7988,2,465687
8005,1,562871
8005,2,353684
8010,1,509287
8010,2,407268
8014,1,562871
8014,2,353684
8023,1,562871
8023,2,353684
8025,1,461174
8025,2,455381
8027,1,562871
8027,2,353684
8034,1,394534
8034,2,522021
8041,1,548875
8041,2,367680
8047,1,488357
8047,2,428198
8066,1,465687
8066,2,450868
8068,1,450868
8068,2,465687
8077,1,407268
8077,2,509287
8081,1,562871
8081,2,353684
8083,1,562871
8083,2,353684
8087,1,562871
8087,2,353684
8089,1,450868
8089,2,465687
8091,1,465687
8091,2,450868
8094,1,509287
8094,2,407268
8098,1,509287
8098,2,407268
8108,1,562871
8108,2,353684
8117,1,434773
8117,2,481782
8138,1,376354
8138,2,540201
8139,1,562871
8139,2,353684
8141,1,367680
8141,2,548875
8145,1,548875
8145,2,367680
8146,1,548422
8146,2,368133
8149,1,353684
8149,2,562871
8154,1,407268
8154,2,509287
8155,1,367680
8155,2,548875
8164,1,402755
8164,2,513800
8167,1,557096
8167,2,359459
8170,1,428198
8170,2,488357
8173,1,509287
8173,2,407268
8176,1,434773
8176,2,481782
8194,1,562871
8194,2,353684
8199,1,509287
8199,2,407268
8200,1,557096
8200,2,359459
8208,1,353684
8208,2,562871
8209,1,509287
8209,2,407268
8213,1,407268
8213,2,509287
8216,1,509287
8216,2,407268
8219,1,450868
8219,2,465687
8223,1,514758
8223,2,401797
8226,1,394534
8226,2,522021
8228,1,450868
8228,2,465687
8241,1,548422
8241,2,368133
8248,1,394534
8248,2,522021
8254,1,562871
8254,2,353684
8261,1,562871
8261,2,353684
8270,1,394534
8270,2,522021
8274,1,562871
8274,2,353684
8281,1,428198
8281,2,488357
8285,1,509287
8285,2,407268
8291,1,509287
8291,2,407268
8311,1,465687
8311,2,450868
8323,1,509287
8323,2,407268
8327,1,367680
8327,2,548875
8328,1,562871
8328,2,353684
8332,1,450868
8332,2,465687
8335,1,442647
8335,2,473908
8337,1,562871
8337,2,353684
8338,1,376354
8338,2,540201
8340,1,562871
8340,2,353684
8341,1,557096
8341,2,359459
8343,1,557096
8343,2,359459
8361,1,562871
8361,2,353684
8362,1,513800
8362,2,402755
8366,1,562871
8366,2,353684
8369,1,509287
8369,2,407268
8370,1,450868
8370,2,465687
8375,1,434773
8375,2,481782
8378,1,442647
8378,2,473908
8380,1,540201
8380,2,376354
8388,1,465687
8388,2,450868
8390,1,562871
8390,2,353684
8394,1,376354
8394,2,540201
8395,1,402755
8395,2,513800
8398,1,353684
8398,2,562871
8405,1,450868
8405,2,465687
8407,1,562871
8407,2,353684
8408,1,450868
8408,2,465687
8445,1,548422
8445,2,368133
8447,1,509287
8447,2,407268
8450,1,394534
8450,2,522021
8460,1,548875
8460,2,367680
8470,1,509287
8470,2,407268
8472,1,434773
8472,2,481782
8473,1,514758
8473,2,401797
8491,1,394534
8491,2,522021
8494,1,509287
8494,2,407268
8501,1,509287
8501,2,407268
8503,1,376354
8503,2,540201
8505,1,562871
8505,2,353684
8506,1,488357
8506,2,428198
8514,1,450868
8514,2,465687
8522,1,509287
8522,2,407268
8523,1,562871
8523,2,353684
8532,1,353684
8532,2,562871
8538,1,509287
8538,2,407268
8545,1,465687
8545,2,450868
8549,1,450868
8549,2,465687
8551,1,402755
8551,2,513800
8553,1,509287
8553,2,407268
8555,1,509287
8555,2,407268
8557,1,509287
8557,2,407268
8560,1,562871
8560,2,353684
8561,1,402755
8561,2,513800
8563,1,450868
8563,2,465687
8571,1,402755
8571,2,513800
8573,1,514758
8573,2,401797
8580,1,562871
8580,2,353684
8594,1,450868
8594,2,465687
8600,1,562871
8600,2,353684
8613,1,509287
8613,2,407268
8614,1,461174
8614,2,455381
8619,1,562871
8619,2,353684
8632,1,509287
8632,2,407268
8636,1,562871
8636,2,353684
8645,1,562871
8645,2,353684
8652,1,509287
8652,2,407268
8654,1,450868
8654,2,465687
8656,1,407268
8656,2,509287
8675,1,407268
8675,2,509287
8676,1,402755
8676,2,513800
8683,1,450868
8683,2,465687
8687,1,562871
8687,2,353684
8690,1,376354
8690,2,540201
8694,1,407268
8694,2,509287
8699,1,450868
8699,2,465687
8706,1,557096
8706,2,359459
8710,1,450868
8710,2,465687
8719,1,450868
8719,2,465687
8722,1,540201
8722,2,376354
8724,1,359459
8724,2,557096
8727,1,509287
8727,2,407268
8735,1,562871
8735,2,353684
8737,1,509287
8737,2,407268
8754,1,562871
8754,2,353684
8757,1,359459
8757,2,557096
8764,1,450868
8764,2,465687
8765,1,450868
8765,2,465687
8768,1,359459
8768,2,557096
8773,1,450868
8773,2,465687
8775,1,562871
8775,2,353684
8777,1,367680
8777,2,548875
8790,1,376354
8790,2,540201
8795,1,509287
8795,2,407268
8797,1,509287
8797,2,407268
8811,1,562871
8811,2,353684
8822,1,562871
8822,2,353684
8825,1,509287
8825,2,407268
8826,1,562871
8826,2,353684
8831,1,465687
8831,2,450868
8833,1,368133
8833,2,548422
8844,1,353684
8844,2,562871
8860,1,509287
8860,2,407268
8863,1,461174
8863,2,455381
8864,1,562871
8864,2,353684
8870,1,450868
8870,2,465687
8871,1,562871
8871,2,353684
8874,1,562871
8874,2,353684
8877,1,509287
8877,2,407268
8878,1,394534
8878,2,522021
8893,1,394534
8893,2,522021
8896,1,509287
8896,2,407268
8901,1,562871
8901,2,353684
8904,1,465687
8904,2,450868
8911,1,402755
8911,2,513800
8913,1,450868
8913,2,465687
8921,1,540201
8921,2,376354
8923,1,450868
8923,2,465687
8926,1,353684
8926,2,562871
8930,1,509287
8930,2,407268
8935,1,562871
8935,2,353684
8943,1,562871
8943,2,353684
8948,1,368133
8948,2,548422
8953,1,540201
8953,2,376354
8956,1,359459
8956,2,557096
8959,1,359459
8959,2,557096
8965,1,562871
8965,2,353684
8972,1,562871
8972,2,353684
8996,1,376354
8996,2,540201
9005,1,562871
9005,2,353684
9008,1,376354
9008,2,540201
9015,1,367680
9015,2,548875
9020,1,402755
9020,2,513800
9023,1,548875
9023,2,367680
9027,1,465687
9027,2,450868
9043,1,562871
9043,2,353684
9049,1,368133
9049,2,548422
9053,1,513800
9053,2,402755
