draw,district,total_pop
3591,1,442647
3591,2,473908
3593,1,394534
3593,2,522021
3604,1,562871
3604,2,353684
3605,1,450868
3605,2,465687
3607,1,407268
3607,2,509287
3609,1,434773
3609,2,481782
3615,1,442647
3615,2,473908
3616,1,394534
3616,2,522021
3618,1,367680
3618,2,548875
3632,1,509287
3632,2,407268
3634,1,488357
3634,2,428198
3635,1,376354
3635,2,540201
3638,1,480136
3638,2,436419
3640,1,509287
3640,2,407268
3646,1,376354
3646,2,540201
3652,1,450868
3652,2,465687
3654,1,557096
3654,2,359459
3659,1,509287
3659,2,407268
3660,1,562871
3660,2,353684
3661,1,450868
3661,2,465687
3662,1,509287
3662,2,407268
3666,1,509287
3666,2,407268
3671,1,509287
3671,2,407268
3672,1,359459
3672,2,557096
3678,1,450868
3678,2,465687
3679,1,407268
3679,2,509287
3682,1,407268
3682,2,509287
3701,1,557096
3701,2,359459
3704,1,402755
3704,2,513800
3705,1,562871
3705,2,353684
3707,1,509287
3707,2,407268
3708,1,367680
3708,2,548875
3714,1,450868
3714,2,465687
3720,1,509287
3720,2,407268
3727,1,509287
3727,2,407268
3728,1,562871
3728,2,353684
3729,1,562871
3729,2,353684
3730,1,481782
3730,2,434773
3733,1,562871
3733,2,353684
3736,1,509287
3736,2,407268
3737,1,509287
3737,2,407268
3738,1,473908
3738,2,442647
3746,1,509287
3746,2,407268
3747,1,450868
3747,2,465687
3753,1,376354
3753,2,540201
3757,1,450868
3757,2,465687
3760,1,562871
3760,2,353684
3764,1,509287
3764,2,407268
3766,1,557096
3766,2,359459
3767,1,450868
3767,2,465687
3769,1,562871
3769,2,353684
3781,1,450868
3781,2,465687
3795,1,359459
3795,2,557096
3800,1,562871
3800,2,353684
3801,1,514758
3801,2,401797
3804,1,367680
3804,2,548875
3807,1,401797
3807,2,514758
3811,1,426552
3811,2,490003
3813,1,367680
3813,2,548875
3815,1,522021
3815,2,394534
3818,1,509287
3818,2,407268
3823,1,450868
3823,2,465687
3825,1,522021
3825,2,394534
3832,1,450868
3832,2,465687
3833,1,450868
3833,2,465687
3834,1,509287
3834,2,407268
3841,1,367680
3841,2,548875
3852,1,509287
3852,2,407268
3856,1,522021
3856,2,394534
3863,1,442647
3863,2,473908
3867,1,509287
3867,2,407268
3877,1,465687
3877,2,450868
3880,1,562871
3880,2,353684
3884,1,450868
3884,2,465687
3888,1,368133
3888,2,548422
3893,1,509287
3893,2,407268
3895,1,513800
3895,2,402755
3899,1,450868
3899,2,465687
3901,1,368133
3901,2,548422
3903,1,359459
3903,2,557096
3906,1,480136
3906,2,436419
3908,1,522021
3908,2,394534
3910,1,509287
3910,2,407268
3911,1,509287
3911,2,407268
3913,1,509287
3913,2,407268
3916,1,562871
3916,2,353684
3918,1,353684
3918,2,562871
3919,1,509287
3919,2,407268
3931,1,450868
3931,2,465687
3932,1,480136
3932,2,436419
3933,1,514758
3933,2,401797
3943,1,509287
3943,2,407268
3947,1,562871
3947,2,353684
3952,1,480136
3952,2,436419
3959,1,450868
3959,2,465687
3963,1,367680
3963,2,548875
3970,1,562871
3970,2,353684
3973,1,562871
3973,2,353684
3975,1,376354
3975,2,540201
3976,1,506537
3976,2,410018
3988,1,394534
3988,2,522021
3990,1,481782
3990,2,434773
3993,1,450868
3993,2,465687
3996,1,455381
3996,2,461174
3997,1,450868
3997,2,465687
4004,1,407268
4004,2,509287
4007,1,562871
4007,2,353684
4013,1,562871
4013,2,353684
4017,1,509287
4017,2,407268
4019,1,394534
4019,2,522021
4027,1,513800
4027,2,402755
4038,1,509287
4038,2,407268
4039,1,368133
4039,2,548422
4040,1,562871
4040,2,353684
4046,1,509287
4046,2,407268
4055,1,359459
4055,2,557096
4060,1,548875
4060,2,367680
4061,1,402755
4061,2,513800
4064,1,509287
4064,2,407268
4067,1,376354
4067,2,540201
4068,1,461174
4068,2,455381
4070,1,402755
4070,2,513800
4071,1,376354
4071,2,540201
4072,1,401797
4072,2,514758
4076,1,359459
4076,2,557096
4083,1,368133
4083,2,548422
4088,1,353684
4088,2,562871
4089,1,522021
4089,2,394534
4095,1,562871
4095,2,353684
4099,1,442647
4099,2,473908
4100,1,407268
4100,2,509287
4104,1,450868
4104,2,465687
4106,1,562871
4106,2,353684
4107,1,509287
4107,2,407268
4110,1,509287
4110,2,407268
4117,1,368133
4117,2,548422
4118,1,353684
4118,2,562871
4119,1,557096
4119,2,359459
4127,1,367680
4127,2,548875
4130,1,450868
4130,2,465687
4132,1,522021
4132,2,394534
4134,1,562871
4134,2,353684
4140,1,450868
4140,2,465687
4148,1,359459
4148,2,557096
4151,1,509287
4151,2,407268
4155,1,450868
4155,2,465687
4161,1,509287
4161,2,407268
4170,1,359459
4170,2,557096
4178,1,488357
4178,2,428198
4179,1,548422
4179,2,368133
4181,1,562871
4181,2,353684
4183,1,465687
4183,2,450868
4189,1,509287
4189,2,407268
4200,1,450868
4200,2,465687
4203,1,509287
4203,2,407268
4207,1,562871
4207,2,353684
4211,1,461174
4211,2,455381
4214,1,376354
4214,2,540201
4216,1,562871
4216,2,353684
4217,1,461174
4217,2,455381
4220,1,562871
4220,2,353684
4223,1,407268
4223,2,509287
4233,1,461174
4233,2,455381
4238,1,509287
4238,2,407268
4250,1,394534
4250,2,522021
4269,1,509287
4269,2,407268
4270,1,402755
4270,2,513800
4272,1,450868
4272,2,465687
4273,1,509287
4273,2,407268
4285,1,509287
4285,2,407268
4291,1,509287
4291,2,407268
4298,1,442647
4298,2,473908
4306,1,509287
4306,2,407268
4308,1,407268
4308,2,509287
4309,1,548422
4309,2,368133
4311,1,562871
4311,2,353684
4312,1,509287
4312,2,407268
4318,1,407268
4318,2,509287
4320,1,509287
4320,2,407268
4323,1,562871
4323,2,353684
4324,1,562871
4324,2,353684
4336,1,562871
4336,2,353684
4337,1,540201
4337,2,376354
4341,1,450868
4341,2,465687
4348,1,376354
4348,2,540201
4350,1,562871
4350,2,353684
4358,1,557096
4358,2,359459
4360,1,562871
4360,2,353684
4365,1,562871
4365,2,353684
4371,1,562871
4371,2,353684
4379,1,359459
4379,2,557096
4381,1,540201
4381,2,376354
4386,1,562871
4386,2,353684
4387,1,450868
4387,2,465687
4394,1,481782
4394,2,434773
4407,1,509287
4407,2,407268
4415,1,562871
4415,2,353684
4416,1,557096
4416,2,359459
4417,1,509287
4417,2,407268
4420,1,450868
4420,2,465687
4424,1,562871
4424,2,353684
4425,1,557096
4425,2,359459
4435,1,359459
4435,2,557096
4438,1,359459
4438,2,557096
4439,1,450868
4439,2,465687
4443,1,509287
4443,2,407268
4446,1,359459
4446,2,557096
4448,1,509287
4448,2,407268
4450,1,514758
4450,2,401797
4454,1,509287
4454,2,407268
4465,1,513800
4465,2,402755
4472,1,514758
4472,2,401797
4483,1,450868
4483,2,465687
4493,1,548422
4493,2,368133
4497,1,562871
4497,2,353684
4504,1,509287
4504,2,407268
4511,1,562871
4511,2,353684
4516,1,548422
4516,2,368133
4518,1,562871
4518,2,353684
4520,1,514758
4520,2,401797
4521,1,450868
4521,2,465687
4523,1,509287
4523,2,407268
4524,1,367680
4524,2,548875
4528,1,509287
4528,2,407268
4530,1,461174
4530,2,455381
4535,1,562871
4535,2,353684
4540,1,562871
4540,2,353684
4546,1,509287
4546,2,407268
4551,1,450868
4551,2,465687
4557,1,450868
4557,2,465687
4558,1,402755
4558,2,513800
4563,1,509287
4563,2,407268
4578,1,450868
4578,2,465687
4580,1,450868
4580,2,465687
4581,1,509287
4581,2,407268
4587,1,562871
4587,2,353684
4591,1,562871
4591,2,353684
4592,1,540201
4592,2,376354
4599,1,562871
4599,2,353684
4600,1,450868
4600,2,465687
4603,1,562871
4603,2,353684
4608,1,353684
4608,2,562871
4610,1,367680
4610,2,548875
4616,1,562871
4616,2,353684
4623,1,509287
4623,2,407268
4626,1,562871
4626,2,353684
4631,1,509287
4631,2,407268
4633,1,562871
4633,2,353684
4635,1,442647
4635,2,473908
4636,1,509287
4636,2,407268
4643,1,540201
4643,2,376354
4644,1,359459
4644,2,557096
4646,1,450868
4646,2,465687
4651,1,450868
4651,2,465687
4655,1,359459
4655,2,557096
4657,1,394534
4657,2,522021
4658,1,407268
4658,2,509287
4662,1,465687
4662,2,450868
4664,1,450868
4664,2,465687
4665,1,402755
4665,2,513800
4671,1,488357
4671,2,428198
4674,1,509287
4674,2,407268
4675,1,509287
4675,2,407268
4684,1,509287
4684,2,407268
4685,1,562871
4685,2,353684
4687,1,450868
4687,2,465687
4690,1,407268
4690,2,509287
4692,1,394534
4692,2,522021
4694,1,509287
4694,2,407268
4695,1,562871
4695,2,353684
4706,1,509287
4706,2,407268
4710,1,562871
4710,2,353684
4714,1,513800
4714,2,402755
4718,1,490003
4718,2,426552
4720,1,461174
4720,2,455381
4721,1,562871
4721,2,353684
4725,1,367680
4725,2,548875
4732,1,522021
4732,2,394534
4733,1,540201
4733,2,376354
4737,1,367680
4737,2,548875
4738,1,359459
4738,2,557096
4743,1,509287
4743,2,407268
4745,1,562871
4745,2,353684
4747,1,353684
4747,2,562871
4748,1,450868
4748,2,465687
4756,1,353684
4756,2,562871
4762,1,442647
4762,2,473908
4765,1,562871
4765,2,353684
4770,1,368133
4770,2,548422
4773,1,509287
4773,2,407268
4777,1,509287
4777,2,407268
4781,1,450868
4781,2,465687
4783,1,509287
4783,2,407268
4786,1,509287
4786,2,407268
4792,1,562871
4792,2,353684
4797,1,509287
4797,2,407268
4799,1,402755
4799,2,513800
4804,1,562871
4804,2,353684
4812,1,562871
4812,2,353684
4814,1,367680
4814,2,548875
4818,1,509287
4818,2,407268
4820,1,509287
4820,2,407268
4823,1,509287
4823,2,407268
4824,1,509287
4824,2,407268
4826,1,509287
4826,2,407268
4827,1,548875
4827,2,367680
4829,1,509287
4829,2,407268
4830,1,562871
4830,2,353684
4831,1,562871
4831,2,353684
4836,1,509287
4836,2,407268
4837,1,509287
4837,2,407268
4847,1,394534
4847,2,522021
4849,1,376354
4849,2,540201
4851,1,509287
4851,2,407268
4853,1,509287
4853,2,407268
4865,1,522021
4865,2,394534
4868,1,509287
4868,2,407268
4871,1,434773
4871,2,481782
4875,1,548422
4875,2,368133
4884,1,450868
4884,2,465687
4885,1,562871
4885,2,353684
4886,1,562871
4886,2,353684
4890,1,442647
4890,2,473908
4892,1,522021
4892,2,394534
4893,1,506537
4893,2,410018
4895,1,359459
4895,2,557096
4896,1,450868
4896,2,465687
4900,1,513800
4900,2,402755
4905,1,557096
4905,2,359459
4909,1,522021
4909,2,394534
4910,1,450868
4910,2,465687
4917,1,367680
4917,2,548875
4923,1,368133
4923,2,548422
4926,1,562871
4926,2,353684
4932,1,481782
4932,2,434773
4938,1,509287
4938,2,407268
4942,1,473908
4942,2,442647
4944,1,509287
4944,2,407268
4946,1,450868
4946,2,465687
4951,1,428198
4951,2,488357
4955,1,562871
4955,2,353684
4967,1,562871
4967,2,353684
4971,1,450868
4971,2,465687
4975,1,461174
4975,2,455381
4977,1,509287
4977,2,407268
4979,1,562871
4979,2,353684
4985,1,368133
4985,2,548422
4990,1,509287
4990,2,407268
4999,1,450868
4999,2,465687
5009,1,562871
5009,2,353684
5016,1,509287
5016,2,407268
5017,1,562871
5017,2,353684
5021,1,509287
5021,2,407268
5033,1,509287
5033,2,407268
5037,1,442647
5037,2,473908
5039,1,562871
5039,2,353684
5044,1,509287
5044,2,407268
5047,1,562871
5047,2,353684
5054,1,509287
5054,2,407268
5062,1,450868
5062,2,465687
5064,1,402755
5064,2,513800
5065,1,353684
5065,2,562871
5070,1,402755
5070,2,513800
5073,1,394534
5073,2,522021
5079,1,509287
5079,2,407268
5082,1,562871
5082,2,353684
5092,1,562871
5092,2,353684
5104,1,368133
5104,2,548422
5105,1,402755
5105,2,513800
5108,1,368133
5108,2,548422
5114,1,509287
5114,2,407268
5116,1,562871
5116,2,353684
5119,1,376354
5119,2,540201
5120,1,562871
5120,2,353684
5123,1,562871
5123,2,353684
5125,1,376354
5125,2,540201
5130,1,367680
5130,2,548875
5132,1,450868
5132,2,465687
5138,1,407268
5138,2,509287
5144,1,359459
5144,2,557096
5145,1,562871
5145,2,353684
5146,1,465687
5146,2,450868
5147,1,548875
5147,2,367680
5151,1,450868
5151,2,465687
5152,1,450868
5152,2,465687
5162,1,376354
5162,2,540201
5163,1,562871
5163,2,353684
5171,1,513800
5171,2,402755
5180,1,562871
5180,2,353684
5190,1,488357
5190,2,428198
5204,1,407268
5204,2,509287
5217,1,548422
5217,2,368133
5221,1,465687
5221,2,450868
5222,1,562871
5222,2,353684
5224,1,450868
5224,2,465687
5229,1,562871
5229,2,353684
5230,1,557096
5230,2,359459
5231,1,509287
5231,2,407268
5232,1,509287
5232,2,407268
5237,1,509287
5237,2,407268
5240,1,407268
5240,2,509287
5242,1,506537
5242,2,410018
5249,1,509287
5249,2,407268
5251,1,557096
5251,2,359459
5255,1,562871
5255,2,353684
5260,1,368133
5260,2,548422
5270,1,562871
5270,2,353684
5271,1,450868
5271,2,465687
5272,1,522021
5272,2,394534
5274,1,562871
5274,2,353684
5276,1,450868
5276,2,465687
5279,1,562871
5279,2,353684
5281,1,455381
5281,2,461174
5286,1,562871
5286,2,353684
5288,1,367680
5288,2,548875
5289,1,480136
5289,2,436419
5292,1,562871
5292,2,353684
5309,1,450868
5309,2,465687
5317,1,509287
5317,2,407268
5319,1,465687
5319,2,450868
5322,1,509287
5322,2,407268
5323,1,394534
5323,2,522021
5329,1,562871
5329,2,353684
5331,1,562871
5331,2,353684
5333,1,562871
5333,2,353684
5338,1,509287
5338,2,407268
5343,1,562871
5343,2,353684
5349,1,368133
5349,2,548422
5355,1,402755
5355,2,513800
5356,1,509287
5356,2,407268
5358,1,367680
5358,2,548875
5359,1,509287
5359,2,407268
5360,1,509287
5360,2,407268
5367,1,402755
5367,2,513800
5370,1,562871
5370,2,353684
5376,1,562871
5376,2,353684
5382,1,562871
5382,2,353684
5384,1,450868
5384,2,465687
5386,1,562871
5386,2,353684
5408,1,450868
5408,2,465687
5409,1,450868
5409,2,465687
5416,1,509287
5416,2,407268
5417,1,367680
5417,2,548875
5419,1,509287
5419,2,407268
5420,1,509287
5420,2,407268
5421,1,509287
5421,2,407268
5422,1,407268
5422,2,509287
5425,1,509287
5425,2,407268
5427,1,562871
5427,2,353684
5435,1,465687
5435,2,450868
5436,1,368133
5436,2,548422
5437,1,450868
5437,2,465687
5438,1,359459
5438,2,557096
5441,1,442647
5441,2,473908
5444,1,548875
5444,2,367680
5445,1,540201
5445,2,376354
5447,1,402755
5447,2,513800
5448,1,450868
5448,2,465687
5450,1,562871
5450,2,353684
5453,1,509287
5453,2,407268
5461,1,509287
5461,2,407268
5463,1,506537
5463,2,410018
5465,1,509287
5465,2,407268
5466,1,557096
5466,2,359459
5479,1,540201
5479,2,376354
5482,1,450868
5482,2,465687
5484,1,450868
5484,2,465687
5485,1,450868
5485,2,465687
5490,1,562871
5490,2,353684
5493,1,509287
5493,2,407268
5494,1,450868
5494,2,465687
5497,1,450868
5497,2,465687
5499,1,488357
5499,2,428198
5505,1,509287
5505,2,407268
5508,1,450868
5508,2,465687
5512,1,368133
5512,2,548422
5517,1,509287
5517,2,407268
5518,1,450868
5518,2,465687
5519,1,402755
5519,2,513800
5524,1,394534
5524,2,522021
5525,1,353684
5525,2,562871
5529,1,509287
5529,2,407268
5534,1,562871
5534,2,353684
5536,1,562871
5536,2,353684
5541,1,562871
5541,2,353684
5545,1,522021
5545,2,394534
5546,1,557096
5546,2,359459
5551,1,368133
5551,2,548422
5552,1,548875
5552,2,367680
5558,1,509287
5558,2,407268
5559,1,509287
5559,2,407268
5561,1,367680
5561,2,548875
5563,1,562871
5563,2,353684
5565,1,509287
5565,2,407268
5572,1,359459
5572,2,557096
5580,1,488357
5580,2,428198
5584,1,562871
5584,2,353684
5586,1,481782
5586,2,434773
5590,1,450868
5590,2,465687
5592,1,376354
5592,2,540201
5595,1,402755
5595,2,513800
5604,1,465687
5604,2,450868
5609,1,522021
5609,2,394534
5612,1,509287
5612,2,407268
5613,1,359459
5613,2,557096
5623,1,509287
5623,2,407268
5624,1,461174
5624,2,455381
5633,1,562871
5633,2,353684
5634,1,450868
5634,2,465687
5635,1,548875
5635,2,367680
5637,1,562871
5637,2,353684
5644,1,442647
5644,2,473908
5655,1,548875
5655,2,367680
5663,1,509287
5663,2,407268
5665,1,450868
5665,2,465687
5670,1,367680
5670,2,548875
5677,1,509287
5677,2,407268
5678,1,509287
5678,2,407268
5679,1,562871
5679,2,353684
5682,1,353684
5682,2,562871
5683,1,522021
5683,2,394534
5685,1,442647
5685,2,473908
5687,1,402755
5687,2,513800
5696,1,548875
5696,2,367680
5698,1,562871
5698,2,353684
5699,1,509287
5699,2,407268
5700,1,442647
5700,2,473908
5703,1,450868
5703,2,465687
5710,1,376354
5710,2,540201
5717,1,402755
5717,2,513800
5723,1,509287
5723,2,407268
5724,1,562871
5724,2,353684
5727,1,548422
5727,2,368133
5729,1,509287
5729,2,407268
5730,1,509287
5730,2,407268
5731,1,353684
5731,2,562871
5734,1,359459
5734,2,557096
5739,1,562871
5739,2,353684
5740,1,509287
5740,2,407268
5742,1,509287
5742,2,407268
5744,1,557096
5744,2,359459
5749,1,367680
5749,2,548875
5750,1,442647
5750,2,473908
5751,1,450868
5751,2,465687
5762,1,562871
5762,2,353684
5764,1,562871
5764,2,353684
5767,1,562871
5767,2,353684
5768,1,548875
5768,2,367680
5772,1,509287
5772,2,407268
5773,1,522021
5773,2,394534
5776,1,509287
5776,2,407268
5778,1,359459
5778,2,557096
5781,1,509287
5781,2,407268
5782,1,509287
5782,2,407268
5783,1,376354
5783,2,540201
5785,1,562871
5785,2,353684
5788,1,562871
5788,2,353684
5791,1,562871
5791,2,353684
5794,1,562871
5794,2,353684
5796,1,450868
5796,2,465687
5799,1,367680
5799,2,548875
5801,1,376354
5801,2,540201
5808,1,509287
5808,2,407268
5813,1,562871
5813,2,353684
5819,1,540201
5819,2,376354
5830,1,410018
5830,2,506537
5834,1,509287
5834,2,407268
5838,1,461174
5838,2,455381
5841,1,376354
5841,2,540201
5845,1,509287
5845,2,407268
5852,1,514758
5852,2,401797
5862,1,394534
5862,2,522021
5863,1,359459
5863,2,557096
5866,1,368133
5866,2,548422
5879,1,509287
5879,2,407268
5881,1,509287
5881,2,407268
5884,1,509287
5884,2,407268
5889,1,562871
5889,2,353684
5892,1,450868
5892,2,465687
5893,1,562871
5893,2,353684
5895,1,450868
5895,2,465687
5899,1,562871
5899,2,353684
5908,1,562871
5908,2,353684
5917,1,376354
5917,2,540201
5918,1,434773
5918,2,481782
5919,1,562871
5919,2,353684
5921,1,450868
5921,2,465687
5926,1,509287
5926,2,407268
5928,1,562871
5928,2,353684
5934,1,562871
5934,2,353684
5937,1,434773
5937,2,481782
5941,1,367680
5941,2,548875
5950,1,394534
5950,2,522021
5961,1,509287
5961,2,407268
5969,1,509287
5969,2,407268
5972,1,509287
5972,2,407268
5974,1,562871
5974,2,353684
5984,1,368133
5984,2,548422
5985,1,402755
5985,2,513800
5991,1,562871
5991,2,353684
5995,1,509287
5995,2,407268
6000,1,562871
6000,2,353684
6007,1,509287
6007,2,407268
6010,1,509287
6010,2,407268
6011,1,509287
6011,2,407268
6014,1,562871
6014,2,353684
6019,1,562871
6019,2,353684
6020,1,562871
6020,2,353684
6021,1,394534
6021,2,522021
6023,1,562871
6023,2,353684
6025,1,488357
6025,2,428198
6026,1,442647
6026,2,473908
6027,1,450868
6027,2,465687
6029,1,368133
6029,2,548422
6032,1,407268
6032,2,509287
6033,1,442647
6033,2,473908
6043,1,562871
6043,2,353684
6048,1,562871
6048,2,353684
6053,1,548422
6053,2,368133
6058,1,376354
6058,2,540201
6064,1,465687
6064,2,450868
6066,1,367680
6066,2,548875
6067,1,562871
6067,2,353684
6074,1,359459
6074,2,557096
6076,1,562871
6076,2,353684
6088,1,548422
6088,2,368133
6099,1,450868
6099,2,465687
6102,1,509287
6102,2,407268
6106,1,562871
6106,2,353684
6117,1,509287
6117,2,407268
6119,1,509287
6119,2,407268
6120,1,359459
6120,2,557096
6121,1,450868
6121,2,465687
6125,1,562871
6125,2,353684
6126,1,562871
6126,2,353684
6127,1,450868
6127,2,465687
6128,1,402755
6128,2,513800
6132,1,407268
6132,2,509287
6137,1,509287
6137,2,407268
6138,1,481782
6138,2,434773
6140,1,562871
6140,2,353684
6142,1,376354
6142,2,540201
6143,1,562871
6143,2,353684
6144,1,509287
6144,2,407268
6150,1,450868
6150,2,465687
6152,1,509287
6152,2,407268
6163,1,402755
6163,2,513800
6169,1,562871
6169,2,353684
6179,1,442647
6179,2,473908
6182,1,509287
6182,2,407268
6195,1,407268
6195,2,509287
6196,1,367680
6196,2,548875
6197,1,509287
6197,2,407268
6198,1,522021
6198,2,394534
6200,1,368133
6200,2,548422
6201,1,450868
6201,2,465687
6205,1,562871
6205,2,353684
6208,1,514758
6208,2,401797
6212,1,509287
6212,2,407268
6223,1,513800
6223,2,402755
6226,1,402755
6226,2,513800
6234,1,407268
6234,2,509287
6242,1,562871
6242,2,353684
6255,1,407268
6255,2,509287
6256,1,450868
6256,2,465687
6268,1,376354
6268,2,540201
6275,1,368133
6275,2,548422
6278,1,562871
6278,2,353684
6285,1,450868
6285,2,465687
6292,1,557096
6292,2,359459
6294,1,562871
6294,2,353684
6296,1,394534
6296,2,522021
6304,1,407268
6304,2,509287
6308,1,562871
6308,2,353684
6311,1,488357
6311,2,428198
6325,1,540201
6325,2,376354
6327,1,509287
6327,2,407268
6330,1,562871
6330,2,353684
6337,1,450868
6337,2,465687
6338,1,562871
6338,2,353684
6345,1,548875
6345,2,367680
6347,1,434773
6347,2,481782
6349,1,353684
6349,2,562871
6352,1,450868
6352,2,465687
6357,1,359459
6357,2,557096
6377,1,376354
6377,2,540201
6378,1,509287
6378,2,407268
6379,1,450868
6379,2,465687
6390,1,465687
6390,2,450868
6394,1,402755
6394,2,513800
6395,1,450868
6395,2,465687
6397,1,562871
6397,2,353684
6398,1,562871
6398,2,353684
6403,1,548422
6403,2,368133
6407,1,368133
6407,2,548422
6409,1,509287
6409,2,407268
6416,1,402755
6416,2,513800
6419,1,509287
6419,2,407268
6423,1,540201
6423,2,376354
6427,1,548875
6427,2,367680
6429,1,359459
6429,2,557096
6431,1,562871
6431,2,353684
6435,1,562871
6435,2,353684
6440,1,548875
6440,2,367680
6442,1,407268
6442,2,509287
6444,1,540201
6444,2,376354
6447,1,509287
6447,2,407268
6453,1,450868
6453,2,465687
6456,1,562871
6456,2,353684
6459,1,359459
6459,2,557096
6460,1,548422
6460,2,368133
6469,1,450868
6469,2,465687
6473,1,562871
6473,2,353684
6476,1,353684
6476,2,562871
6481,1,450868
6481,2,465687
6482,1,359459
6482,2,557096
6483,1,509287
6483,2,407268
6485,1,562871
6485,2,353684
6488,1,450868
6488,2,465687
6494,1,376354
6494,2,540201
6496,1,562871
6496,2,353684
6498,1,509287
6498,2,407268
6503,1,367680
6503,2,548875
6507,1,368133
6507,2,548422
6510,1,509287
6510,2,407268
6516,1,402755
6516,2,513800
6518,1,376354
6518,2,540201
6530,1,368133
6530,2,548422
6542,1,509287
6542,2,407268
6543,1,394534
6543,2,522021
6544,1,557096
6544,2,359459
6547,1,450868
6547,2,465687
6551,1,557096
6551,2,359459
6552,1,513800
6552,2,402755
6559,1,509287
6559,2,407268
6588,1,562871
6588,2,353684
6590,1,509287
6590,2,407268
6595,1,461174
6595,2,455381
6600,1,402755
6600,2,513800
6601,1,450868
6601,2,465687
6602,1,450868
6602,2,465687
6604,1,562871
6604,2,353684
6608,1,461174
6608,2,455381
6609,1,394534
6609,2,522021
6611,1,367680
6611,2,548875
6614,1,562871
6614,2,353684
6617,1,367680
6617,2,548875
6619,1,509287
6619,2,407268
6622,1,548422
6622,2,368133
6623,1,562871
6623,2,353684
6624,1,394534
6624,2,522021
6626,1,367680
6626,2,548875
6633,1,402755
6633,2,513800
6638,1,562871
6638,2,353684
6639,1,442647
6639,2,473908
6642,1,562871
6642,2,353684
6643,1,509287
6643,2,407268
6653,1,402755
6653,2,513800
6655,1,509287
6655,2,407268
6658,1,376354
6658,2,540201
6662,1,562871
6662,2,353684
6664,1,509287
6664,2,407268
6665,1,450868
6665,2,465687
6674,1,509287
6674,2,407268
6675,1,509287
6675,2,407268
6676,1,562871
6676,2,353684
6680,1,367680
6680,2,548875
6682,1,562871
6682,2,353684
6693,1,562871
6693,2,353684
6694,1,562871
6694,2,353684
6696,1,562871
6696,2,353684
6700,1,368133
6700,2,548422
6704,1,562871
6704,2,353684
6708,1,562871
6708,2,353684
6711,1,376354
6711,2,540201
6712,1,488357
6712,2,428198
6713,1,562871
6713,2,353684
6714,1,367680
6714,2,548875
6716,1,562871
6716,2,353684
6718,1,562871
6718,2,353684
6721,1,509287
6721,2,407268
6726,1,522021
6726,2,394534
6737,1,402755
6737,2,513800
6740,1,434773
6740,2,481782
6742,1,442647
6742,2,473908
6746,1,359459
6746,2,557096
6748,1,368133
6748,2,548422
6750,1,461174
6750,2,455381
6751,1,509287
6751,2,407268
6756,1,368133
6756,2,548422
6760,1,407268
6760,2,509287
6763,1,359459
6763,2,557096
6765,1,509287
6765,2,407268
6768,1,548875
6768,2,367680
6771,1,367680
6771,2,548875
6776,1,548422
6776,2,368133
6782,1,562871
6782,2,353684
6783,1,562871
6783,2,353684
6785,1,402755
6785,2,513800
6787,1,434773
6787,2,481782
6792,1,450868
6792,2,465687
6795,1,368133
6795,2,548422
6798,1,548875
6798,2,367680
6811,1,562871
6811,2,353684
6816,1,509287
6816,2,407268
6827,1,450868
6827,2,465687
6828,1,402755
6828,2,513800
6838,1,402755
6838,2,513800
6843,1,367680
6843,2,548875
6847,1,450868
6847,2,465687
6851,1,509287
6851,2,407268
6854,1,509287
6854,2,407268
6855,1,509287
6855,2,407268
6856,1,488357
6856,2,428198
6859,1,509287
6859,2,407268
6864,1,557096
6864,2,359459
6865,1,359459
6865,2,557096
6867,1,562871
6867,2,353684
6868,1,509287
6868,2,407268
6869,1,450868
6869,2,465687
6884,1,548422
6884,2,368133
6887,1,562871
6887,2,353684
6889,1,562871
6889,2,353684
6890,1,465687
6890,2,450868
6891,1,376354
6891,2,540201
6907,1,562871
6907,2,353684
6910,1,562871
6910,2,353684
6915,1,562871
6915,2,353684
6916,1,509287
6916,2,407268
6918,1,509287
6918,2,407268
6919,1,434773
6919,2,481782
6920,1,562871
6920,2,353684
6923,1,402755
6923,2,513800
6924,1,450868
6924,2,465687
6925,1,509287
6925,2,407268
6926,1,376354
6926,2,540201
6927,1,402755
6927,2,513800
6928,1,557096
6928,2,359459
6932,1,548422
6932,2,368133
6935,1,359459
6935,2,557096
6939,1,509287
6939,2,407268
6942,1,513800
6942,2,402755
6952,1,465687
6952,2,450868
6956,1,509287
6956,2,407268
6962,1,562871
6962,2,353684
6972,1,376354
6972,2,540201
6973,1,509287
6973,2,407268
6976,1,394534
6976,2,522021
6982,1,522021
6982,2,394534
6990,1,509287
6990,2,407268
6992,1,367680
6992,2,548875
6993,1,407268
6993,2,509287
6995,1,557096
6995,2,359459
7003,1,509287
7003,2,407268
7007,1,407268
7007,2,509287
7011,1,513800
7011,2,402755
7023,1,359459
7023,2,557096
7024,1,407268
7024,2,509287
7034,1,376354
7034,2,540201
7035,1,407268
7035,2,509287
7038,1,394534
7038,2,522021
7047,1,407268
7047,2,509287
7062,1,509287
7062,2,407268
7068,1,401797
7068,2,514758
7083,1,557096
7083,2,359459
7091,1,376354
7091,2,540201
7092,1,562871
7092,2,353684
7093,1,562871
7093,2,353684
7097,1,368133
7097,2,548422
7101,1,407268
7101,2,509287
7103,1,461174
7103,2,455381
7104,1,548875
7104,2,367680
7116,1,452953
7116,2,463602
7118,1,442647
7118,2,473908
