draw,district,total_pop
4423,2,522021
4436,1,442647
4436,2,473908
4442,1,548875
4442,2,367680
4453,1,509287
4453,2,407268
4457,1,368133
4457,2,548422
4465,1,407268
4465,2,509287
4468,1,509287
4468,2,407268
4473,1,562871
4473,2,353684
4482,1,450868
4482,2,465687
4484,1,557096
4484,2,359459
4496,1,367680
4496,2,548875
4501,1,562871
4501,2,353684
4508,1,481782
4508,2,434773
4517,1,509287
4517,2,407268
4519,1,442647
4519,2,473908
4522,1,367680
4522,2,548875
4525,1,450868
4525,2,465687
4534,1,402755
4534,2,513800
4537,1,509287
4537,2,407268
4545,1,401797
4545,2,514758
4553,1,562871
4553,2,353684
4555,1,509287
4555,2,407268
4558,1,452953
4558,2,463602
4559,1,359459
4559,2,557096
4579,1,562871
4579,2,353684
4580,1,368133
4580,2,548422
4585,1,557096
4585,2,359459
4594,1,461174
4594,2,455381
4600,1,450868
4600,2,465687
4613,1,488357
4613,2,428198
4615,1,450868
4615,2,465687
4616,1,509287
4616,2,407268
4630,1,562871
4630,2,353684
4633,1,488357
4633,2,428198
4638,1,562871
4638,2,353684
4643,1,548875
4643,2,367680
4644,1,548875
4644,2,367680
4647,1,562871
4647,2,353684
4649,1,407268
4649,2,509287
4653,1,442647
4653,2,473908
4671,1,450868
4671,2,465687
4688,1,562871
4688,2,353684
4699,1,562871
4699,2,353684
4701,1,450868
4701,2,465687
4704,1,509287
4704,2,407268
4705,1,562871
4705,2,353684
4714,1,562871
4714,2,353684
4715,1,562871
4715,2,353684
4722,1,562871
4722,2,353684
4735,1,376354
4735,2,540201
4757,1,509287
4757,2,407268
4763,1,557096
4763,2,359459
4764,1,509287
4764,2,407268
4767,1,509287
4767,2,407268
4768,1,513800
4768,2,402755
4769,1,514758
4769,2,401797
4781,1,562871
4781,2,353684
4788,1,402755
4788,2,513800
4793,1,428198
4793,2,488357
4798,1,562871
4798,2,353684
4800,1,509287
4800,2,407268
4803,1,407268
4803,2,509287
4805,1,407268
4805,2,509287
4808,1,562871
4808,2,353684
4816,1,562871
4816,2,353684
4819,1,359459
4819,2,557096
4821,1,434773
4821,2,481782
4835,1,562871
4835,2,353684
4846,1,465687
4846,2,450868
4848,1,407268
4848,2,509287
4853,1,509287
4853,2,407268
4856,1,562871
4856,2,353684
4857,1,562871
4857,2,353684
4858,1,376354
4858,2,540201
4861,1,548422
4861,2,368133
4865,1,367680
4865,2,548875
4874,1,450868
4874,2,465687
4880,1,509287
4880,2,407268
4881,1,513800
4881,2,402755
4890,1,353684
4890,2,562871
4896,1,368133
4896,2,548422
4902,1,509287
4902,2,407268
4909,1,450868
4909,2,465687
4925,1,509287
4925,2,407268
4927,1,402755
4927,2,513800
4928,1,509287
4928,2,407268
4937,1,522021
4937,2,394534
4939,1,450868
4939,2,465687
4949,1,450868
4949,2,465687
4958,1,513800
4958,2,402755
4959,1,562871
4959,2,353684
4972,1,562871
4972,2,353684
4975,1,562871
4975,2,353684
4976,1,509287
4976,2,407268
4988,1,402755
4988,2,513800
4999,1,359459
4999,2,557096
5001,1,562871
5001,2,353684
5004,1,402755
5004,2,513800
5007,1,450868
5007,2,465687
5009,1,450868
5009,2,465687
5016,1,353684
5016,2,562871
5018,1,562871
5018,2,353684
5024,1,509287
5024,2,407268
5032,1,461174
5032,2,455381
5045,1,509287
5045,2,407268
5052,1,376354
5052,2,540201
5059,1,562871
5059,2,353684
5062,1,359459
5062,2,557096
5064,1,562871
5064,2,353684
5076,1,509287
5076,2,407268
5077,1,509287
5077,2,407268
5080,1,509287
5080,2,407268
5083,1,509287
5083,2,407268
5084,1,461174
5084,2,455381
5099,1,562871
5099,2,353684
5106,1,426552
5106,2,490003
5111,1,450868
5111,2,465687
5112,1,407268
5112,2,509287
5114,1,562871
5114,2,353684
5117,1,509287
5117,2,407268
5126,1,509287
5126,2,407268
5133,1,562871
5133,2,353684
5136,1,368133
5136,2,548422
5139,1,509287
5139,2,407268
5148,1,465687
5148,2,450868
5152,1,376354
5152,2,540201
5153,1,562871
5153,2,353684
5156,1,562871
5156,2,353684
5157,1,394534
5157,2,522021
5163,1,450868
5163,2,465687
5172,1,353684
5172,2,562871
5176,1,562871
5176,2,353684
5189,1,450868
5189,2,465687
5201,1,376354
5201,2,540201
5214,1,450868
5214,2,465687
5217,1,450868
5217,2,465687
5219,1,509287
5219,2,407268
5220,1,509287
5220,2,407268
5228,1,509287
5228,2,407268
5239,1,509287
5239,2,407268
5246,1,401797
5246,2,514758
5251,1,562871
5251,2,353684
5252,1,562871
5252,2,353684
5253,1,562871
5253,2,353684
5256,1,359459
5256,2,557096
5261,1,407268
5261,2,509287
5265,1,450868
5265,2,465687
5266,1,562871
5266,2,353684
5269,1,359459
5269,2,557096
5270,1,368133
5270,2,548422
5275,1,402755
5275,2,513800
5280,1,557096
5280,2,359459
5282,1,522021
5282,2,394534
5285,1,450868
5285,2,465687
5286,1,522021
5286,2,394534
5289,1,402755
5289,2,513800
5298,1,562871
5298,2,353684
5305,1,509287
5305,2,407268
5327,1,509287
5327,2,407268
5332,1,407268
5332,2,509287
5341,1,562871
5341,2,353684
5347,1,509287
5347,2,407268
5352,1,450868
5352,2,465687
5369,1,450868
5369,2,465687
5372,1,394534
5372,2,522021
5380,1,548875
5380,2,367680
5382,1,562871
5382,2,353684
5388,1,359459
5388,2,557096
5395,1,506537
5395,2,410018
5397,1,509287
5397,2,407268
5412,1,509287
5412,2,407268
5418,1,562871
5418,2,353684
5424,1,450868
5424,2,465687
5438,1,353684
5438,2,562871
5453,1,548422
5453,2,368133
5459,1,368133
5459,2,548422
5463,1,359459
5463,2,557096
5470,1,562871
5470,2,353684
5472,1,450868
5472,2,465687
5476,1,509287
5476,2,407268
5480,1,353684
5480,2,562871
5482,1,562871
5482,2,353684
5485,1,562871
5485,2,353684
5490,1,367680
5490,2,548875
5491,1,562871
5491,2,353684
5492,1,509287
5492,2,407268
5499,1,367680
5499,2,548875
5510,1,367680
5510,2,548875
5514,1,562871
5514,2,353684
5526,1,359459
5526,2,557096
5528,1,465687
5528,2,450868
5532,1,509287
5532,2,407268
5535,1,509287
5535,2,407268
5545,1,394534
5545,2,522021
5550,1,509287
5550,2,407268
5560,1,562871
5560,2,353684
5564,1,450868
5564,2,465687
5568,1,488357
5568,2,428198
5569,1,509287
5569,2,407268
5571,1,509287
5571,2,407268
5574,1,562871
5574,2,353684
5576,1,450868
5576,2,465687
5594,1,562871
5594,2,353684
5607,1,509287
5607,2,407268
5609,1,394534
5609,2,522021
5610,1,562871
5610,2,353684
5618,1,465687
5618,2,450868
5624,1,461174
5624,2,455381
5627,1,509287
5627,2,407268
5635,1,509287
5635,2,407268
5640,1,509287
5640,2,407268
5641,1,488357
5641,2,428198
5646,1,394534
5646,2,522021
5649,1,465687
5649,2,450868
5652,1,562871
5652,2,353684
5663,1,562871
5663,2,353684
5667,1,509287
5667,2,407268
5678,1,540201
5678,2,376354
5696,1,450868
5696,2,465687
5698,1,509287
5698,2,407268
5702,1,359459
5702,2,557096
5703,1,548422
5703,2,368133
5705,1,509287
5705,2,407268
5708,1,509287
5708,2,407268
5713,1,376354
5713,2,540201
5714,1,514758
5714,2,401797
5718,1,509287
5718,2,407268
5719,1,509287
5719,2,407268
5722,1,426552
5722,2,490003
5730,1,376354
5730,2,540201
5731,1,514758
5731,2,401797
5737,1,407268
5737,2,509287
5738,1,359459
5738,2,557096
5743,1,376354
5743,2,540201
5753,1,461174
5753,2,455381
5757,1,376354
5757,2,540201
5772,1,509287
5772,2,407268
5775,1,509287
5775,2,407268
5784,1,509287
5784,2,407268
5786,1,557096
5786,2,359459
5791,1,562871
5791,2,353684
5796,1,548875
5796,2,367680
5797,1,557096
5797,2,359459
5806,1,562871
5806,2,353684
5814,1,359459
5814,2,557096
5820,1,562871
5820,2,353684
5822,1,557096
5822,2,359459
5829,1,367680
5829,2,548875
5837,1,353684
5837,2,562871
5839,1,509287
5839,2,407268
5844,1,509287
5844,2,407268
5850,1,557096
5850,2,359459
5854,1,514758
5854,2,401797
5863,1,450868
5863,2,465687
5864,1,548875
5864,2,367680
5872,1,367680
5872,2,548875
5878,1,562871
5878,2,353684
5882,1,442647
5882,2,473908
5883,1,481782
5883,2,434773
5888,1,562871
5888,2,353684
5890,1,509287
5890,2,407268
5896,1,367680
5896,2,548875
5897,1,514758
5897,2,401797
5899,1,562871
5899,2,353684
5908,1,548875
5908,2,367680
5914,1,562871
5914,2,353684
5916,1,540201
5916,2,376354
5930,1,402755
5930,2,513800
5943,1,402755
5943,2,513800
5951,1,376354
5951,2,540201
5960,1,509287
5960,2,407268
5967,1,376354
5967,2,540201
5976,1,394534
5976,2,522021
5977,1,367680
5977,2,548875
5985,1,450868
5985,2,465687
5990,1,509287
5990,2,407268
5999,1,359459
5999,2,557096
6002,1,514758
6002,2,401797
6013,1,509287
6013,2,407268
6024,1,368133
6024,2,548422
6032,1,394534
6032,2,522021
6035,1,562871
6035,2,353684
6038,1,562871
6038,2,353684
6039,1,509287
6039,2,407268
6046,1,450868
6046,2,465687
6050,1,407268
6050,2,509287
6059,1,562871
6059,2,353684
6066,1,442647
6066,2,473908
6075,1,473908
6075,2,442647
6077,1,509287
6077,2,407268
6080,1,353684
6080,2,562871
6082,1,465687
6082,2,450868
6084,1,450868
6084,2,465687
6090,1,509287
6090,2,407268
6092,1,562871
6092,2,353684
6094,1,442647
6094,2,473908
6100,1,562871
6100,2,353684
6107,1,376354
6107,2,540201
6110,1,562871
6110,2,353684
6111,1,557096
6111,2,359459
6116,1,368133
6116,2,548422
6132,1,562871
6132,2,353684
6146,1,562871
6146,2,353684
6147,1,402755
6147,2,513800
6148,1,509287
6148,2,407268
6158,1,394534
6158,2,522021
6159,1,450868
6159,2,465687
6169,1,450868
6169,2,465687
6182,1,367680
6182,2,548875
6183,1,450868
6183,2,465687
6194,1,509287
6194,2,407268
6195,1,562871
6195,2,353684
6203,1,562871
6203,2,353684
6206,1,450868
6206,2,465687
6211,1,562871
6211,2,353684
6212,1,376354
6212,2,540201
6217,1,548875
6217,2,367680
6218,1,540201
6218,2,376354
6223,1,562871
6223,2,353684
6230,1,394534
6230,2,522021
6233,1,359459
6233,2,557096
6241,1,509287
6241,2,407268
6243,1,562871
6243,2,353684
6246,1,562871
6246,2,353684
6252,1,359459
6252,2,557096
6256,1,514758
6256,2,401797
6257,1,562871
6257,2,353684
6260,1,562871
6260,2,353684
6261,1,509287
6261,2,407268
6268,1,402755
6268,2,513800
6277,1,376354
6277,2,540201
6279,1,450868
6279,2,465687
6282,1,434773
6282,2,481782
6305,1,450868
6305,2,465687
6308,1,465687
6308,2,450868
6311,1,562871
6311,2,353684
6313,1,359459
6313,2,557096
6315,1,407268
6315,2,509287
6318,1,509287
6318,2,407268
6321,1,465687
6321,2,450868
6326,1,450868
6326,2,465687
6330,1,509287
6330,2,407268
6331,1,540201
6331,2,376354
6334,1,359459
6334,2,557096
6337,1,488357
6337,2,428198
6339,1,562871
6339,2,353684
6340,1,509287
6340,2,407268
6341,1,562871
6341,2,353684
6345,1,450868
6345,2,465687
6346,1,509287
6346,2,407268
6347,1,557096
6347,2,359459
6348,1,509287
6348,2,407268
6358,1,450868
6358,2,465687
6360,1,562871
6360,2,353684
6364,1,402755
6364,2,513800
6369,1,376354
6369,2,540201
6374,1,394534
6374,2,522021
6375,1,450868
6375,2,465687
6385,1,548422
6385,2,368133
6387,1,562871
6387,2,353684
6389,1,562871
6389,2,353684
6392,1,509287
6392,2,407268
6393,1,480136
6393,2,436419
6395,1,394534
6395,2,522021
6396,1,562871
6396,2,353684
6403,1,557096
6403,2,359459
6406,1,509287
6406,2,407268
6423,1,450868
6423,2,465687
6429,1,562871
6429,2,353684
6430,1,488357
6430,2,428198
6431,1,509287
6431,2,407268
6445,1,562871
6445,2,353684
6454,1,488357
6454,2,428198
6455,1,509287
6455,2,407268
6458,1,450868
6458,2,465687
6465,1,461174
6465,2,455381
6466,1,509287
6466,2,407268
6469,1,367680
6469,2,548875
6473,1,514758
6473,2,401797
6476,1,402755
6476,2,513800
6477,1,376354
6477,2,540201
6478,1,442647
6478,2,473908
6481,1,509287
6481,2,407268
6488,1,402755
6488,2,513800
6499,1,562871
6499,2,353684
6504,1,509287
6504,2,407268
6511,1,394534
6511,2,522021
6517,1,562871
6517,2,353684
6518,1,562871
6518,2,353684
6524,1,509287
6524,2,407268
6531,1,407268
6531,2,509287
6538,1,509287
6538,2,407268
6544,1,450868
6544,2,465687
6557,1,368133
6557,2,548422
6558,1,368133
6558,2,548422
6559,1,367680
6559,2,548875
6563,1,353684
6563,2,562871
6569,1,376354
6569,2,540201
6574,1,376354
6574,2,540201
6578,1,509287
6578,2,407268
6582,1,548875
6582,2,367680
6585,1,407268
6585,2,509287
6594,1,488357
6594,2,428198
6597,1,514758
6597,2,401797
6604,1,465687
6604,2,450868
6607,1,562871
6607,2,353684
6616,1,562871
6616,2,353684
6619,1,562871
6619,2,353684
6620,1,509287
6620,2,407268
6621,1,562871
6621,2,353684
6628,1,402755
6628,2,513800
6633,1,402755
6633,2,513800
6635,1,442647
6635,2,473908
6641,1,450868
6641,2,465687
6644,1,509287
6644,2,407268
6655,1,557096
6655,2,359459
6664,1,509287
6664,2,407268
6668,1,376354
6668,2,540201
6675,1,450868
6675,2,465687
6686,1,514758
6686,2,401797
6688,1,450868
6688,2,465687
6695,1,450868
6695,2,465687
6698,1,450868
6698,2,465687
6703,1,509287
6703,2,407268
6707,1,509287
6707,2,407268
6711,1,376354
6711,2,540201
6712,1,562871
6712,2,353684
6714,1,562871
6714,2,353684
6733,1,562871
6733,2,353684
6738,1,450868
6738,2,465687
6755,1,514758
6755,2,401797
6761,1,402755
6761,2,513800
6765,1,450868
6765,2,465687
6768,1,513800
6768,2,402755
6778,1,548875
6778,2,367680
6783,1,509287
6783,2,407268
6787,1,562871
6787,2,353684
6788,1,407268
6788,2,509287
6789,1,450868
6789,2,465687
6799,1,434773
6799,2,481782
6807,1,368133
6807,2,548422
6809,1,513800
6809,2,402755
6811,1,394534
6811,2,522021
6814,1,442647
6814,2,473908
6817,1,450868
6817,2,465687
6819,1,450868
6819,2,465687
6820,1,368133
6820,2,548422
6824,1,434773
6824,2,481782
6826,1,376354
6826,2,540201
6828,1,461174
6828,2,455381
6839,1,367680
6839,2,548875
6841,1,450868
6841,2,465687
6845,1,548422
6845,2,368133
6850,1,368133
6850,2,548422
6851,1,509287
6851,2,407268
6864,1,394534
6864,2,522021
6866,1,488357
6866,2,428198
6867,1,562871
6867,2,353684
6869,1,509287
6869,2,407268
6873,1,465687
6873,2,450868
6875,1,548422
6875,2,368133
6879,1,450868
6879,2,465687
6884,1,450868
6884,2,465687
6889,1,402755
6889,2,513800
6891,1,450868
6891,2,465687
6897,1,367680
6897,2,548875
6900,1,450868
6900,2,465687
6901,1,522021
6901,2,394534
6904,1,359459
6904,2,557096
6905,1,562871
6905,2,353684
6909,1,562871
6909,2,353684
6915,1,562871
6915,2,353684
6918,1,368133
6918,2,548422
6921,1,434773
6921,2,481782
6927,1,509287
6927,2,407268
6932,1,548422
6932,2,368133
6936,1,465687
6936,2,450868
6942,1,509287
6942,2,407268
6946,1,488357
6946,2,428198
6951,1,428198
6951,2,488357
6953,1,376354
6953,2,540201
6959,1,465687
6959,2,450868
6973,1,509287
6973,2,407268
6981,1,465687
6981,2,450868
6984,1,509287
6984,2,407268
6990,1,562871
6990,2,353684
6992,1,465687
6992,2,450868
6993,1,562871
6993,2,353684
6994,1,509287
6994,2,407268
6999,1,562871
6999,2,353684
7001,1,562871
7001,2,353684
7002,1,513800
7002,2,402755
7005,1,465687
7005,2,450868
7009,1,402755
7009,2,513800
7014,1,428198
7014,2,488357
7025,1,376354
7025,2,540201
7044,1,562871
7044,2,353684
7045,1,394534
7045,2,522021
7048,1,473908
7048,2,442647
7059,1,562871
7059,2,353684
7060,1,557096
7060,2,359459
7071,1,513800
7071,2,402755
7077,1,562871
7077,2,353684
7082,1,450868
7082,2,465687
7085,1,465687
7085,2,450868
7087,1,562871
7087,2,353684
7097,1,359459
7097,2,557096
7107,1,509287
7107,2,407268
7108,1,509287
7108,2,407268
7111,1,509287
7111,2,407268
7114,1,562871
7114,2,353684
7116,1,450868
7116,2,465687
7122,1,367680
7122,2,548875
7131,1,562871
7131,2,353684
7134,1,557096
7134,2,359459
7140,1,359459
7140,2,557096
7148,1,509287
7148,2,407268
7154,1,461174
7154,2,455381
7160,1,562871
7160,2,353684
7161,1,473908
7161,2,442647
7162,1,557096
7162,2,359459
7166,1,434773
7166,2,481782
7183,1,488357
7183,2,428198
7209,1,402755
7209,2,513800
7217,1,368133
7217,2,548422
7219,1,434773
7219,2,481782
7220,1,562871
7220,2,353684
7221,1,562871
7221,2,353684
7229,1,513800
7229,2,402755
7234,1,540201
7234,2,376354
7245,1,562871
7245,2,353684
7247,1,562871
7247,2,353684
7248,1,426552
7248,2,490003
7253,1,402755
7253,2,513800
7259,1,434773
7259,2,481782
7260,1,522021
7260,2,394534
7268,1,368133
7268,2,548422
7272,1,407268
7272,2,509287
7278,1,509287
7278,2,407268
7281,1,562871
7281,2,353684
7288,1,434773
7288,2,481782
7304,1,450868
7304,2,465687
7309,1,562871
7309,2,353684
7310,1,450868
7310,2,465687
7311,1,450868
7311,2,465687
7313,1,557096
7313,2,359459
7314,1,540201
7314,2,376354
7317,1,368133
7317,2,548422
7321,1,490003
7321,2,426552
7331,1,509287
7331,2,407268
7349,1,562871
7349,2,353684
7360,1,509287
7360,2,407268
7371,1,509287
7371,2,407268
7376,1,562871
7376,2,353684
7384,1,562871
7384,2,353684
7385,1,509287
7385,2,407268
7397,1,450868
7397,2,465687
7398,1,509287
7398,2,407268
7402,1,557096
7402,2,359459
7404,1,509287
7404,2,407268
7416,1,481782
7416,2,434773
7417,1,401797
7417,2,514758
7419,1,548422
7419,2,368133
7425,1,540201
7425,2,376354
7434,1,368133
7434,2,548422
7439,1,450868
7439,2,465687
7450,1,450868
7450,2,465687
7454,1,465687
7454,2,450868
7462,1,488357
7462,2,428198
7482,1,465687
7482,2,450868
7485,1,562871
7485,2,353684
7488,1,562871
7488,2,353684
7503,1,450868
7503,2,465687
7506,1,509287
7506,2,407268
7508,1,509287
7508,2,407268
7510,1,562871
7510,2,353684
7517,1,376354
7517,2,540201
7523,1,450868
7523,2,465687
7528,1,465687
7528,2,450868
7534,1,367680
7534,2,548875
7538,1,359459
7538,2,557096
7543,1,562871
7543,2,353684
7547,1,394534
7547,2,522021
7549,1,562871
7549,2,353684
7550,1,465687
7550,2,450868
7555,1,509287
7555,2,407268
7562,1,509287
7562,2,407268
7563,1,562871
7563,2,353684
7565,1,461174
7565,2,455381
7566,1,509287
7566,2,407268
7576,1,562871
7576,2,353684
7581,1,509287
7581,2,407268
7590,1,509287
7590,2,407268
7593,1,509287
7593,2,407268
7604,1,509287
7604,2,407268
7609,1,557096
7609,2,359459
7625,1,562871
7625,2,353684
7630,1,562871
7630,2,353684
7631,1,562871
7631,2,353684
7639,1,557096
7639,2,359459
7641,1,562871
7641,2,353684
7642,1,368133
7642,2,548422
7644,1,562871
7644,2,353684
7649,1,509287
7649,2,407268
7653,1,509287
7653,2,407268
7655,1,465687
7655,2,450868
7658,1,367680
7658,2,548875
7661,1,562871
7661,2,353684
7663,1,509287
7663,2,407268
7664,1,562871
7664,2,353684
7665,1,450868
7665,2,465687
7667,1,407268
7667,2,509287
7679,1,548875
7679,2,367680
7683,1,450868
7683,2,465687
7687,1,509287
7687,2,407268
7697,1,488357
7697,2,428198
7700,1,509287
7700,2,407268
7704,1,450868
7704,2,465687
7720,1,562871
7720,2,353684
7729,1,450868
7729,2,465687
7733,1,548875
7733,2,367680
7737,1,562871
7737,2,353684
7763,1,407268
7763,2,509287
7782,1,548422
7782,2,368133
7794,1,402755
7794,2,513800
7797,1,450868
7797,2,465687
7809,1,509287
7809,2,407268
7817,1,442647
7817,2,473908
7819,1,376354
7819,2,540201
7824,1,368133
7824,2,548422
7828,1,509287
7828,2,407268
7835,1,465687
7835,2,450868
7837,1,562871
7837,2,353684
7840,1,359459
7840,2,557096
7842,1,376354
7842,2,540201
7843,1,450868
7843,2,465687
7845,1,522021
7845,2,394534
7847,1,509287
7847,2,407268
7851,1,548875
7851,2,367680
7855,1,509287
7855,2,407268
7860,1,514758
7860,2,401797
7862,1,548422
7862,2,368133
7868,1,359459
7868,2,557096
7876,1,407268
7876,2,509287
7880,1,509287
7880,2,407268
7897,1,562871
7897,2,353684
7899,1,368133
7899,2,548422
7905,1,368133
7905,2,548422
7911,1,376354
7911,2,540201
7927,1,376354
7927,2,540201
7936,1,376354
7936,2,540201
7942,1,562871
7942,2,353684
7946,1,367680
7946,2,548875
7951,1,562871
7951,2,353684
7953,1,376354
7953,2,540201
7955,1,465687
7955,2,450868
7964,1,461174
7964,2,455381
7965,1,376354
7965,2,540201
7968,1,540201
7968,2,376354
7976,1,450868
7976,2,465687
7982,1,557096
7982,2,359459
7985,1,426552
7985,2,490003
7987,1,394534
7987,2,522021
7995,1,562871
7995,2,353684
8000,1,367680
8000,2,548875
8005,1,407268
8005,2,509287
8006,1,509287
8006,2,407268
8009,1,376354
8009,2,540201
8017,1,402755
8017,2,513800
8018,1,394534
8018,2,522021
8022,1,359459
8022,2,557096
8024,1,509287
8024,2,407268
8028,1,367680
8028,2,548875
8030,1,513800
8030,2,402755
8032,1,548875
8032,2,367680
8039,1,359459
8039,2,557096
8041,1,367680
8041,2,548875
8044,1,407268
8044,2,509287
8046,1,473908
8046,2,442647
8050,1,442647
8050,2,473908
8063,1,509287
8063,2,407268
8065,1,562871
8065,2,353684
8068,1,562871
8068,2,353684
8088,1,562871
8088,2,353684
8095,1,394534
8095,2,522021
8107,1,548875
8107,2,367680
8115,1,513800
8115,2,402755
8123,1,562871
8123,2,353684
8127,1,562871
8127,2,353684
8135,1,465687
8135,2,450868
8138,1,367680
8138,2,548875
8144,1,481782
8144,2,434773
8145,1,562871
8145,2,353684
8147,1,376354
8147,2,540201
8154,1,359459
8154,2,557096
8158,1,509287
8158,2,407268
8166,1,367680
8166,2,548875
8174,1,481782
8174,2,434773
8175,1,562871
8175,2,353684
8176,1,461174
8176,2,455381
8181,1,509287
8181,2,407268
8185,1,465687
8185,2,450868
8197,1,514758
8197,2,401797
8198,1,394534
8198,2,522021
8203,1,402755
8203,2,513800
8204,1,490003
8204,2,426552
8205,1,450868
8205,2,465687
8212,1,450868
8212,2,465687
8214,1,450868
8214,2,465687
8218,1,394534
8218,2,522021
8223,1,562871
8223,2,353684
8226,1,562871
8226,2,353684
8229,1,562871
8229,2,353684
8233,1,562871
8233,2,353684
8236,1,513800
8236,2,402755
8249,1,522021
8249,2,394534
8250,1,509287
8250,2,407268
8255,1,557096
8255,2,359459
8257,1,434773
8257,2,481782
8258,1,514758
8258,2,401797
8263,1,540201
8263,2,376354
8266,1,562871
8266,2,353684
8270,1,509287
8270,2,407268
8271,1,562871
8271,2,353684
8272,1,513800
8272,2,402755
8283,1,509287
8283,2,407268
8285,1,402755
8285,2,513800
8295,1,450868
8295,2,465687
8303,1,509287
8303,2,407268
8311,1,522021
8311,2,394534
8316,1,461174
8316,2,455381
8317,1,509287
8317,2,407268
8318,1,407268
8318,2,509287
8319,1,562871
8319,2,353684
8329,1,359459
8329,2,557096
8334,1,562871
8334,2,353684
8336,1,509287
8336,2,407268
8337,1,513800
8337,2,402755
8344,1,509287
8344,2,407268
8349,1,367680
8349,2,548875
8351,1,548422
8351,2,368133
8373,1,359459
8373,2,557096
8380,1,522021
8380,2,394534
8385,1,359459
8385,2,557096
8390,1,509287
8390,2,407268
8392,1,562871
8392,2,353684
8398,1,367680
8398,2,548875
8399,1,376354
8399,2,540201
8400,1,368133
8400,2,548422
8403,1,562871
8403,2,353684
8405,1,562871
8405,2,353684
8406,1,359459
8406,2,557096
8409,1,509287
8409,2,407268
8412,1,509287
8412,2,407268
8414,1,509287
8414,2,407268
8415,1,367680
8415,2,548875
8416,1,509287
8416,2,407268
8419,1,359459
8419,2,557096
8430,1,562871
8430,2,353684
8441,1,450868
8441,2,465687
8445,1,473908
8445,2,442647
8447,1,562871
8447,2,353684
8452,1,450868
8452,2,465687
8455,1,562871
8455,2,353684
8462,1,509287
8462,2,407268
8463,1,367680
8463,2,548875
8474,1,509287
8474,2,407268
8480,1,562871
8480,2,353684
8481,1,402755
8481,2,513800
8483,1,509287
8483,2,407268
8484,1,562871
8484,2,353684
8485,1,509287
8485,2,407268
8487,1,367680
8487,2,548875
8489,1,473908
8489,2,442647
8494,1,540201
8494,2,376354
8499,1,513800
8499,2,402755
8506,1,562871
8506,2,353684
8507,1,562871
8507,2,353684
8522,1,407268
8522,2,509287
8529,1,557096
8529,2,359459
8530,1,513800
8530,2,402755
8538,1,509287
8538,2,407268
8540,1,562871
8540,2,353684
8542,1,509287
8542,2,407268
8551,1,461174
8551,2,455381
8552,1,376354
8552,2,540201
8555,1,509287
8555,2,407268
8564,1,407268
8564,2,509287
8570,1,548422
8570,2,368133
8579,1,548422
8579,2,368133
8580,1,359459
8580,2,557096
8582,1,407268
8582,2,509287
8584,1,509287
8584,2,407268
8586,1,509287
8586,2,407268
8596,1,353684
8596,2,562871
8601,1,368133
8601,2,548422
8607,1,407268
8607,2,509287
8612,1,548875
8612,2,367680
8619,1,509287
8619,2,407268
8625,1,402755
8625,2,513800
8638,1,509287
8638,2,407268
8642,1,402755
8642,2,513800
8650,1,359459
8650,2,557096
8660,1,557096
8660,2,359459
8662,1,509287
8662,2,407268
8677,1,407268
8677,2,509287
8678,1,407268
8678,2,509287
8680,1,509287
8680,2,407268
8686,1,562871
8686,2,353684
8687,1,513800
8687,2,402755
8712,1,509287
8712,2,407268
8714,1,394534
8714,2,522021
8715,1,562871
8715,2,353684
8722,1,562871
8722,2,353684
8729,1,509287
8729,2,407268
8745,1,562871
8745,2,353684
8747,1,562871
8747,2,353684
8756,1,402755
8756,2,513800
8757,1,548875
8757,2,367680
8762,1,509287
8762,2,407268
8766,1,562871
8766,2,353684
8785,1,509287
8785,2,407268
8802,1,562871
8802,2,353684
8810,1,562871
8810,2,353684
8823,1,522021
8823,2,394534
8824,1,514758
8824,2,401797
8827,1,562871
8827,2,353684
8832,1,548875
8832,2,367680
8836,1,562871
8836,2,353684
8837,1,450868
8837,2,465687
8839,1,450868
8839,2,465687
8841,1,509287
8841,2,407268
8846,1,509287
8846,2,407268
8852,1,376354
8852,2,540201
8853,1,509287
8853,2,407268
8854,1,434773
8854,2,481782
8855,1,514758
8855,2,401797
8857,1,376354
8857,2,540201
8860,1,450868
8860,2,465687
8862,1,562871
8862,2,353684
8863,1,522021
8863,2,394534
8869,1,562871
8869,2,353684
8873,1,509287
8873,2,407268
8876,1,562871
8876,2,353684
8880,1,522021
8880,2,394534
8890,1,562871
8890,2,353684
8906,1,461174
8906,2,455381
8908,1,562871
8908,2,353684
8910,1,488357
8910,2,428198
8914,1,509287
8914,2,407268
8920,1,509287
8920,2,407268
8923,1,407268
8923,2,509287
8929,1,353684
8929,2,562871
8934,1,402755
8934,2,513800
8936,1,509287
8936,2,407268
8941,1,450868
8941,2,465687
8946,1,522021
8946,2,394534
8947,1,376354
8947,2,540201
8960,1,509287
8960,2,407268
8961,1,562871
8961,2,353684
8963,1,562871
8963,2,353684
8973,1,509287
8973,2,407268
8978,1,514758
8978,2,401797
8979,1,509287
8979,2,407268
8980,1,407268
8980,2,509287
8986,1,562871
8986,2,353684
9006,1,513800
9006,2,402755
9008,1,562871
9008,2,353684
9011,1,509287
9011,2,407268
9021,1,509287
9021,2,407268
9029,1,402755
9029,2,513800
9043,1,562871
9043,2,353684
9049,1,488357
9049,2,428198
9050,1,465687
9050,2,450868
9053,1,407268
