draw,district,total_pop
1936,1,513800
1936,2,402755
1939,1,562871
1939,2,353684
1942,1,562871
1942,2,353684
1950,1,548875
1950,2,367680
1954,1,367680
1954,2,548875
1956,1,450868
1956,2,465687
1957,1,367680
1957,2,548875
1959,1,434773
1959,2,481782
1960,1,562871
1960,2,353684
1961,1,359459
1961,2,557096
1962,1,368133
1962,2,548422
1963,1,450868
1963,2,465687
1964,1,359459
1964,2,557096
1965,1,509287
1965,2,407268
1967,1,548422
1967,2,368133
1968,1,509287
1968,2,407268
1971,1,562871
1971,2,353684
1972,1,562871
1972,2,353684
1974,1,562871
1974,2,353684
1978,1,450868
1978,2,465687
1979,1,562871
1979,2,353684
1982,1,450868
1982,2,465687
1984,1,367680
1984,2,548875
1985,1,368133
1985,2,548422
1986,1,394534
1986,2,522021
1987,1,562871
1987,2,353684
1991,1,509287
1991,2,407268
1993,1,562871
1993,2,353684
1998,1,562871
1998,2,353684
2000,1,509287
2000,2,407268
2002,1,376354
2002,2,540201
2004,1,359459
2004,2,557096
2005,1,557096
2005,2,359459
2009,1,509287
2009,2,407268
2016,1,509287
2016,2,407268
2022,1,461174
2022,2,455381
2027,1,509287
2027,2,407268
2029,1,548422
2029,2,368133
2031,1,450868
2031,2,465687
2034,1,509287
2034,2,407268
2036,1,461174
2036,2,455381
2038,1,562871
2038,2,353684
2040,1,461174
2040,2,455381
2041,1,353684
2041,2,562871
2042,1,562871
2042,2,353684
2043,1,509287
2043,2,407268
2044,1,509287
2044,2,407268
2046,1,450868
2046,2,465687
2047,1,562871
2047,2,353684
2048,1,450868
2048,2,465687
2050,1,450868
2050,2,465687
2053,1,557096
2053,2,359459
2054,1,509287
2054,2,407268
2056,1,562871
2056,2,353684
2057,1,488357
2057,2,428198
2058,1,368133
2058,2,548422
2059,1,367680
2059,2,548875
2063,1,509287
2063,2,407268
2064,1,407268
2064,2,509287
2066,1,461174
2066,2,455381
2070,1,450868
2070,2,465687
2071,1,562871
2071,2,353684
2074,1,562871
2074,2,353684
2076,1,522021
2076,2,394534
2077,1,509287
2077,2,407268
2078,1,548422
2078,2,368133
2079,1,367680
2079,2,548875
2080,1,557096
2080,2,359459
2082,1,473908
2082,2,442647
2085,1,562871
2085,2,353684
2086,1,562871
2086,2,353684
2089,1,562871
2089,2,353684
2090,1,509287
2090,2,407268
2091,1,401797
2091,2,514758
2093,1,509287
2093,2,407268
2094,1,450868
2094,2,465687
2096,1,562871
2096,2,353684
2101,1,368133
2101,2,548422
2106,1,522021
2106,2,394534
2107,1,509287
2107,2,407268
2109,1,509287
2109,2,407268
2110,1,450868
2110,2,465687
2111,1,562871
2111,2,353684
2113,1,562871
2113,2,353684
2114,1,434773
2114,2,481782
2117,1,434773
2117,2,481782
2119,1,359459
2119,2,557096
2120,1,450868
2120,2,465687
2122,1,562871
2122,2,353684
2123,1,509287
2123,2,407268
2127,1,402755
2127,2,513800
2130,1,509287
2130,2,407268
2131,1,540201
2131,2,376354
2134,1,557096
2134,2,359459
2136,1,450868
2136,2,465687
2137,1,562871
2137,2,353684
2139,1,473908
2139,2,442647
2140,1,509287
2140,2,407268
2141,1,442647
2141,2,473908
2143,1,488357
2143,2,428198
2145,1,509287
2145,2,407268
2147,1,509287
2147,2,407268
2148,1,509287
2148,2,407268
2151,1,509287
2151,2,407268
2152,1,562871
2152,2,353684
2153,1,509287
2153,2,407268
2154,1,509287
2154,2,407268
2155,1,562871
2155,2,353684
2156,1,473908
2156,2,442647
2159,1,450868
2159,2,465687
2162,1,367680
2162,2,548875
2163,1,540201
2163,2,376354
2166,1,465687
2166,2,450868
2167,1,509287
2167,2,407268
2168,1,402755
2168,2,513800
2169,1,367680
2169,2,548875
2170,1,450868
2170,2,465687
2171,1,480136
2171,2,436419
2174,1,513800
2174,2,402755
2177,1,450868
2177,2,465687
2178,1,513800
2178,2,402755
2179,1,509287
2179,2,407268
2181,1,407268
2181,2,509287
2182,1,450868
2182,2,465687
2186,1,450868
2186,2,465687
2187,1,562871
2187,2,353684
2188,1,402755
2188,2,513800
2191,1,461174
2191,2,455381
2192,1,450868
2192,2,465687
2194,1,509287
2194,2,407268
2195,1,562871
2195,2,353684
2197,1,353684
2197,2,562871
2199,1,376354
2199,2,540201
2200,1,509287
2200,2,407268
2201,1,461174
2201,2,455381
2202,1,562871
2202,2,353684
2206,1,368133
2206,2,548422
2208,1,509287
2208,2,407268
2212,1,509287
2212,2,407268
2213,1,368133
2213,2,548422
2215,1,562871
2215,2,353684
2217,1,562871
2217,2,353684
2218,1,557096
2218,2,359459
2219,1,488357
2219,2,428198
2220,1,450868
2220,2,465687
2224,1,368133
2224,2,548422
2230,1,450868
2230,2,465687
2233,1,509287
2233,2,407268
2234,1,376354
2234,2,540201
2236,1,509287
2236,2,407268
2237,1,509287
2237,2,407268
2238,1,509287
2238,2,407268
2239,1,509287
2239,2,407268
2240,1,562871
2240,2,353684
2241,1,450868
2241,2,465687
2245,1,509287
2245,2,407268
2247,1,562871
2247,2,353684
2250,1,562871
2250,2,353684
2251,1,473908
2251,2,442647
2253,1,509287
2253,2,407268
2254,1,562871
2254,2,353684
2255,1,562871
2255,2,353684
2256,1,562871
2256,2,353684
2258,1,407268
2258,2,509287
2259,1,509287
2259,2,407268
2261,1,509287
2261,2,407268
2265,1,394534
2265,2,522021
2267,1,562871
2267,2,353684
2270,1,461174
2270,2,455381
2272,1,562871
2272,2,353684
2274,1,540201
2274,2,376354
2275,1,368133
2275,2,548422
2276,1,509287
2276,2,407268
2281,1,562871
2281,2,353684
2282,1,359459
2282,2,557096
2287,1,562871
2287,2,353684
2288,1,367680
2288,2,548875
2290,1,402755
2290,2,513800
2292,1,509287
2292,2,407268
2294,1,509287
2294,2,407268
2295,1,562871
2295,2,353684
2297,1,562871
2297,2,353684
2300,1,407268
2300,2,509287
2303,1,450868
2303,2,465687
2304,1,562871
2304,2,353684
2305,1,367680
2305,2,548875
2306,1,465687
2306,2,450868
2307,1,488357
2307,2,428198
2308,1,368133
2308,2,548422
2313,1,506537
2313,2,410018
2315,1,557096
2315,2,359459
2316,1,367680
2316,2,548875
2319,1,509287
2319,2,407268
2321,1,509287
2321,2,407268
2322,1,367680
2322,2,548875
2323,1,509287
2323,2,407268
2327,1,450868
2327,2,465687
2330,1,402755
2330,2,513800
2331,1,368133
2331,2,548422
2332,1,509287
2332,2,407268
2333,1,394534
2333,2,522021
2334,1,353684
2334,2,562871
2337,1,562871
2337,2,353684
2338,1,394534
2338,2,522021
2339,1,450868
2339,2,465687
2340,1,509287
2340,2,407268
2343,1,410018
2343,2,506537
2344,1,359459
2344,2,557096
2345,1,509287
2345,2,407268
2346,1,509287
2346,2,407268
2349,1,461174
2349,2,455381
2350,1,368133
2350,2,548422
2351,1,450868
2351,2,465687
2352,1,562871
2352,2,353684
2353,1,434773
2353,2,481782
2354,1,367680
2354,2,548875
2355,1,509287
2355,2,407268
2356,1,401797
2356,2,514758
2357,1,522021
2357,2,394534
2358,1,522021
2358,2,394534
2359,1,562871
2359,2,353684
2360,1,509287
2360,2,407268
2361,1,562871
2361,2,353684
2366,1,450868
2366,2,465687
2369,1,562871
2369,2,353684
2371,1,407268
2371,2,509287
2372,1,509287
2372,2,407268
2374,1,407268
2374,2,509287
2384,1,509287
2384,2,407268
2387,1,509287
2387,2,407268
2389,1,450868
2389,2,465687
2391,1,562871
2391,2,353684
2393,1,450868
2393,2,465687
2394,1,509287
2394,2,407268
2396,1,562871
2396,2,353684
2398,1,562871
2398,2,353684
2399,1,465687
2399,2,450868
2400,1,548422
2400,2,368133
2401,1,450868
2401,2,465687
2402,1,353684
2402,2,562871
2403,1,562871
2403,2,353684
2404,1,465687
2404,2,450868
2405,1,488357
2405,2,428198
2411,1,359459
2411,2,557096
2412,1,562871
2412,2,353684
2413,1,394534
2413,2,522021
2414,1,509287
2414,2,407268
2416,1,562871
2416,2,353684
2421,1,368133
2421,2,548422
2424,1,359459
2424,2,557096
2426,1,407268
2426,2,509287
2427,1,514758
2427,2,401797
2428,1,450868
2428,2,465687
2431,1,509287
2431,2,407268
2432,1,548422
2432,2,368133
2433,1,562871
2433,2,353684
2435,1,450868
2435,2,465687
2439,1,562871
2439,2,353684
2440,1,407268
2440,2,509287
2442,1,442647
2442,2,473908
2443,1,509287
2443,2,407268
2444,1,509287
2444,2,407268
2446,1,450868
2446,2,465687
2447,1,394534
2447,2,522021
2449,1,562871
2449,2,353684
2451,1,359459
2451,2,557096
2453,1,562871
2453,2,353684
2454,1,562871
2454,2,353684
2459,1,450868
2459,2,465687
2465,1,353684
2465,2,562871
2467,1,376354
2467,2,540201
2469,1,509287
2469,2,407268
2471,1,359459
2471,2,557096
2472,1,442647
2472,2,473908
2475,1,368133
2475,2,548422
2477,1,509287
2477,2,407268
2479,1,376354
2479,2,540201
2480,1,367680
2480,2,548875
2481,1,513800
2481,2,402755
2482,1,450868
2482,2,465687
2483,1,407268
2483,2,509287
2486,1,562871
2486,2,353684
2487,1,513800
2487,2,402755
2489,1,450868
2489,2,465687
2491,1,562871
2491,2,353684
2492,1,450868
2492,2,465687
2495,1,450868
2495,2,465687
2496,1,509287
2496,2,407268
2497,1,522021
2497,2,394534
2498,1,562871
2498,2,353684
2499,1,450868
2499,2,465687
2503,1,481782
2503,2,434773
2506,1,509287
2506,2,407268
2508,1,450868
2508,2,465687
2509,1,509287
2509,2,407268
2510,1,353684
2510,2,562871
2512,1,522021
2512,2,394534
2513,1,461174
2513,2,455381
2520,1,548875
2520,2,367680
2521,1,522021
2521,2,394534
2523,1,514758
2523,2,401797
2526,1,359459
2526,2,557096
2527,1,562871
2527,2,353684
2529,1,562871
2529,2,353684
2530,1,509287
2530,2,407268
2531,1,452953
2531,2,463602
2534,1,562871
2534,2,353684
2535,1,562871
2535,2,353684
2538,1,367680
2538,2,548875
2541,1,367680
2541,2,548875
2542,1,562871
2542,2,353684
2544,1,562871
2544,2,353684
2545,1,562871
2545,2,353684
2548,1,562871
2548,2,353684
2549,1,434773
2549,2,481782
2550,1,522021
2550,2,394534
2552,1,450868
2552,2,465687
2553,1,359459
2553,2,557096
2554,1,562871
2554,2,353684
2555,1,461174
2555,2,455381
2560,1,509287
2560,2,407268
2561,1,376354
2561,2,540201
2564,1,562871
2564,2,353684
2567,1,367680
2567,2,548875
2568,1,442647
2568,2,473908
2569,1,461174
2569,2,455381
2570,1,465687
2570,2,450868
2571,1,562871
2571,2,353684
2572,1,548875
2572,2,367680
2573,1,407268
2573,2,509287
2574,1,452953
2574,2,463602
2576,1,562871
2576,2,353684
2577,1,562871
2577,2,353684
2580,1,562871
2580,2,353684
2581,1,562871
2581,2,353684
2582,1,509287
2582,2,407268
2583,1,562871
2583,2,353684
2584,1,367680
2584,2,548875
2585,1,376354
2585,2,540201
2586,1,513800
2586,2,402755
2588,1,562871
2588,2,353684
2590,1,394534
2590,2,522021
2591,1,509287
2591,2,407268
2592,1,562871
2592,2,353684
2593,1,509287
2593,2,407268
2594,1,562871
2594,2,353684
2595,1,407268
2595,2,509287
2596,1,401797
2596,2,514758
2597,1,367680
2597,2,548875
2598,1,368133
2598,2,548422
2600,1,368133
2600,2,548422
2601,1,450868
2601,2,465687
2602,1,522021
2602,2,394534
2605,1,394534
2605,2,522021
2607,1,376354
2607,2,540201
2610,1,562871
2610,2,353684
2611,1,509287
2611,2,407268
2612,1,509287
2612,2,407268
2614,1,562871
2614,2,353684
2618,1,402755
2618,2,513800
2619,1,509287
2619,2,407268
2621,1,562871
2621,2,353684
2625,1,509287
2625,2,407268
2627,1,562871
2627,2,353684
2628,1,509287
2628,2,407268
2631,1,540201
2631,2,376354
2632,1,509287
2632,2,407268
2633,1,509287
2633,2,407268
2634,1,509287
2634,2,407268
2636,1,455381
2636,2,461174
2638,1,450868
2638,2,465687
2642,1,562871
2642,2,353684
2644,1,450868
2644,2,465687
2647,1,509287
2647,2,407268
2648,1,402755
2648,2,513800
2650,1,450868
2650,2,465687
2651,1,509287
2651,2,407268
2654,1,450868
2654,2,465687
2657,1,522021
2657,2,394534
2658,1,402755
2658,2,513800
2659,1,368133
2659,2,548422
2660,1,562871
2660,2,353684
2661,1,442647
2661,2,473908
2667,1,353684
2667,2,562871
2668,1,562871
2668,2,353684
2669,1,461174
2669,2,455381
2670,1,434773
2670,2,481782
2672,1,450868
2672,2,465687
2675,1,562871
2675,2,353684
2676,1,450868
2676,2,465687
2680,1,509287
2680,2,407268
2682,1,450868
2682,2,465687
2683,1,562871
2683,2,353684
2684,1,514758
2684,2,401797
2685,1,394534
2685,2,522021
2686,1,367680
2686,2,548875
2687,1,394534
2687,2,522021
2689,1,461174
2689,2,455381
2690,1,465687
2690,2,450868
2691,1,359459
2691,2,557096
2692,1,562871
2692,2,353684
2693,1,562871
2693,2,353684
2694,1,376354
2694,2,540201
2695,1,368133
2695,2,548422
2697,1,450868
2697,2,465687
2700,1,506537
2700,2,410018
2701,1,402755
2701,2,513800
2702,1,509287
2702,2,407268
2704,1,465687
2704,2,450868
2705,1,394534
2705,2,522021
2707,1,562871
2707,2,353684
2708,1,376354
2708,2,540201
2709,1,465687
2709,2,450868
2711,1,394534
2711,2,522021
2713,1,548422
2713,2,368133
2714,1,376354
2714,2,540201
2715,1,401797
2715,2,514758
2716,1,509287
2716,2,407268
2717,1,407268
2717,2,509287
2719,1,509287
2719,2,407268
2720,1,562871
2720,2,353684
2721,1,394534
2721,2,522021
2722,1,367680
2722,2,548875
2727,1,353684
2727,2,562871
2730,1,548875
2730,2,367680
2733,1,509287
2733,2,407268
2735,1,562871
2735,2,353684
2740,1,509287
2740,2,407268
2741,1,540201
2741,2,376354
2743,1,402755
2743,2,513800
2746,1,450868
2746,2,465687
2747,1,376354
2747,2,540201
2748,1,367680
2748,2,548875
2752,1,548422
2752,2,368133
2754,1,376354
2754,2,540201
2755,1,562871
2755,2,353684
2756,1,509287
2756,2,407268
2757,1,353684
2757,2,562871
2758,1,548875
2758,2,367680
2759,1,509287
2759,2,407268
2760,1,514758
2760,2,401797
2761,1,488357
2761,2,428198
2762,1,359459
2762,2,557096
2763,1,455381
2763,2,461174
2764,1,562871
2764,2,353684
2765,1,509287
2765,2,407268
2767,1,562871
2767,2,353684
2768,1,509287
2768,2,407268
2771,1,359459
2771,2,557096
2773,1,514758
2773,2,401797
2775,1,359459
2775,2,557096
2779,1,513800
2779,2,402755
2781,1,359459
2781,2,557096
2783,1,368133
2783,2,548422
2784,1,465687
2784,2,450868
2786,1,562871
2786,2,353684
2787,1,376354
2787,2,540201
2788,1,509287
2788,2,407268
2789,1,450868
2789,2,465687
2790,1,488357
2790,2,428198
2792,1,465687
2792,2,450868
2798,1,394534
2798,2,522021
2799,1,401797
2799,2,514758
2803,1,407268
2803,2,509287
2804,1,509287
2804,2,407268
2807,1,562871
2807,2,353684
2808,1,376354
2808,2,540201
2809,1,562871
2809,2,353684
2810,1,509287
2810,2,407268
2812,1,509287
2812,2,407268
2814,1,509287
2814,2,407268
2817,1,402755
2817,2,513800
2818,1,450868
2818,2,465687
2819,1,509287
2819,2,407268
2822,1,488357
2822,2,428198
2826,1,442647
2826,2,473908
2829,1,509287
2829,2,407268
2831,1,562871
2831,2,353684
2832,1,450868
2832,2,465687
2834,1,562871
2834,2,353684
2835,1,509287
2835,2,407268
2836,1,557096
2836,2,359459
2839,1,562871
2839,2,353684
2843,1,509287
2843,2,407268
2844,1,402755
2844,2,513800
2847,1,465687
2847,2,450868
2848,1,562871
2848,2,353684
2849,1,562871
2849,2,353684
2852,1,367680
2852,2,548875
2854,1,509287
2854,2,407268
2856,1,359459
2856,2,557096
2857,1,367680
2857,2,548875
2858,1,450868
2858,2,465687
2864,1,450868
2864,2,465687
2868,1,465687
2868,2,450868
2869,1,359459
2869,2,557096
2870,1,402755
2870,2,513800
2873,1,562871
2873,2,353684
2874,1,450868
2874,2,465687
2875,1,540201
2875,2,376354
2878,1,450868
2878,2,465687
2880,1,509287
2880,2,407268
2882,1,509287
2882,2,407268
2883,1,407268
2883,2,509287
2884,1,367680
2884,2,548875
2886,1,509287
2886,2,407268
2887,1,562871
2887,2,353684
2889,1,562871
2889,2,353684
2894,1,514758
2894,2,401797
2896,1,509287
2896,2,407268
2897,1,509287
2897,2,407268
2899,1,353684
2899,2,562871
2900,1,509287
2900,2,407268
2904,1,509287
2904,2,407268
2908,1,368133
2908,2,548422
2909,1,509287
2909,2,407268
2910,1,562871
2910,2,353684
2911,1,509287
2911,2,407268
2913,1,450868
2913,2,465687
2914,1,402755
2914,2,513800
2916,1,509287
2916,2,407268
2917,1,562871
2917,2,353684
2918,1,509287
2918,2,407268
2919,1,450868
2919,2,465687
2922,1,562871
2922,2,353684
2924,1,367680
2924,2,548875
2925,1,562871
2925,2,353684
2926,1,450868
2926,2,465687
2927,1,557096
2927,2,359459
2928,1,562871
2928,2,353684
2931,1,562871
2931,2,353684
2932,1,562871
2932,2,353684
2933,1,450868
2933,2,465687
2936,1,465687
2936,2,450868
2941,1,367680
2941,2,548875
2943,1,562871
2943,2,353684
2947,1,465687
2947,2,450868
2952,1,402755
2952,2,513800
2953,1,401797
2953,2,514758
2954,1,562871
2954,2,353684
2955,1,394534
2955,2,522021
2957,1,548875
2957,2,367680
2958,1,562871
2958,2,353684
2959,1,367680
2959,2,548875
2961,1,450868
2961,2,465687
2962,1,455381
2962,2,461174
2963,1,450868
2963,2,465687
2964,1,522021
2964,2,394534
2966,1,509287
2966,2,407268
2967,1,367680
2967,2,548875
2969,1,509287
2969,2,407268
2970,1,450868
2970,2,465687
2972,1,557096
2972,2,359459
2974,1,359459
2974,2,557096
2975,1,522021
2975,2,394534
2978,1,514758
2978,2,401797
2987,1,450868
2987,2,465687
2988,1,509287
2988,2,407268
2990,1,562871
2990,2,353684
2991,1,562871
2991,2,353684
2994,1,434773
2994,2,481782
2995,1,509287
2995,2,407268
2997,1,562871
2997,2,353684
2998,1,514758
2998,2,401797
2999,1,562871
2999,2,353684
3000,1,367680
3000,2,548875
3002,1,509287
3002,2,407268
3003,1,402755
3003,2,513800
3004,1,509287
3004,2,407268
3005,1,367680
3005,2,548875
3007,1,465687
3007,2,450868
3009,1,402755
3009,2,513800
3010,1,461174
3010,2,455381
3011,1,562871
3011,2,353684
3012,1,540201
3012,2,376354
3019,1,509287
3019,2,407268
3022,1,402755
3022,2,513800
3024,1,562871
3024,2,353684
3025,1,562871
3025,2,353684
3026,1,367680
3026,2,548875
3028,1,367680
3028,2,548875
3029,1,562871
3029,2,353684
3032,1,562871
3032,2,353684
3036,1,548422
3036,2,368133
3037,1,562871
3037,2,353684
3038,1,359459
3038,2,557096
3039,1,562871
3039,2,353684
3046,1,562871
3046,2,353684
3047,1,450868
3047,2,465687
3048,1,376354
3048,2,540201
3049,1,401797
3049,2,514758
3050,1,376354
3050,2,540201
3053,1,562871
3053,2,353684
3054,1,481782
3054,2,434773
3055,1,434773
3055,2,481782
3056,1,450868
3056,2,465687
3059,1,562871
3059,2,353684
3060,1,509287
3060,2,407268
3061,1,465687
3061,2,450868
3062,1,450868
3062,2,465687
3066,1,353684
3066,2,562871
3067,1,450868
3067,2,465687
3069,1,562871
3069,2,353684
3070,1,509287
3070,2,407268
3073,1,509287
3073,2,407268
3075,1,394534
3075,2,522021
3076,1,376354
3076,2,540201
3077,1,562871
3077,2,353684
3078,1,461174
3078,2,455381
3080,1,442647
3080,2,473908
3083,1,562871
3083,2,353684
3084,1,509287
3084,2,407268
3085,1,562871
3085,2,353684
3090,1,562871
3090,2,353684
3092,1,509287
3092,2,407268
3094,1,540201
3094,2,376354
3095,1,480136
3095,2,436419
3096,1,562871
3096,2,353684
3098,1,509287
3098,2,407268
3099,1,562871
3099,2,353684
3101,1,522021
3101,2,394534
3102,1,562871
3102,2,353684
3103,1,367680
3103,2,548875
3106,1,562871
3106,2,353684
3117,1,562871
3117,2,353684
3120,1,394534
3120,2,522021
3121,1,557096
3121,2,359459
3122,1,509287
3122,2,407268
3123,1,562871
3123,2,353684
3125,1,562871
3125,2,353684
3126,1,509287
3126,2,407268
3128,1,509287
3128,2,407268
3130,1,562871
3130,2,353684
3131,1,368133
3131,2,548422
3133,1,509287
3133,2,407268
3134,1,562871
3134,2,353684
3136,1,359459
3136,2,557096
3137,1,562871
3137,2,353684
3140,1,522021
3140,2,394534
3141,1,402755
3141,2,513800
3142,1,401797
3142,2,514758
3144,1,562871
3144,2,353684
3147,1,394534
3147,2,522021
3151,1,509287
3151,2,407268
3156,1,562871
3156,2,353684
3158,1,407268
3158,2,509287
3159,1,450868
3159,2,465687
3160,1,514758
3160,2,401797
3162,1,368133
3162,2,548422
3164,1,376354
3164,2,540201
3165,1,522021
3165,2,394534
3166,1,509287
3166,2,407268
3168,1,562871
3168,2,353684
3173,1,562871
3173,2,353684
3175,1,562871
3175,2,353684
3177,1,353684
3177,2,562871
3178,1,562871
3178,2,353684
3180,1,359459
3180,2,557096
3181,1,376354
3181,2,540201
3183,1,509287
3183,2,407268
3185,1,514758
3185,2,401797
3189,1,562871
3189,2,353684
3191,1,562871
3191,2,353684
3193,1,509287
3193,2,407268
3194,1,461174
3194,2,455381
3196,1,540201
3196,2,376354
3198,1,359459
3198,2,557096
3202,1,450868
3202,2,465687
3203,1,402755
3203,2,513800
3205,1,509287
3205,2,407268
3206,1,426552
3206,2,490003
3207,1,465687
3207,2,450868
3211,1,562871
3211,2,353684
3213,1,548875
3213,2,367680
3215,1,562871
3215,2,353684
3219,1,514758
3219,2,401797
3222,1,376354
3222,2,540201
3224,1,509287
3224,2,407268
3225,1,540201
3225,2,376354
3227,1,548875
3227,2,367680
3231,1,557096
3231,2,359459
3232,1,509287
3232,2,407268
3235,1,509287
3235,2,407268
3238,1,450868
3238,2,465687
3239,1,557096
3239,2,359459
3240,1,376354
3240,2,540201
3241,1,509287
3241,2,407268
3243,1,481782
3243,2,434773
3244,1,465687
3244,2,450868
3247,1,509287
3247,2,407268
3249,1,548875
3249,2,367680
3250,1,368133
3250,2,548422
3254,1,509287
3254,2,407268
3256,1,509287
3256,2,407268
3257,1,509287
3257,2,407268
3261,1,450868
3261,2,465687
3263,1,509287
3263,2,407268
3265,1,368133
3265,2,548422
3266,1,368133
3266,2,548422
3267,1,509287
3267,2,407268
3268,1,368133
3268,2,548422
3271,1,465687
3271,2,450868
3274,1,450868
3274,2,465687
3276,1,401797
3276,2,514758
3278,1,450868
3278,2,465687
3279,1,509287
3279,2,407268
3280,1,367680
3280,2,548875
3282,1,562871
3282,2,353684
3289,1,509287
3289,2,407268
3292,1,450868
3292,2,465687
3295,1,359459
3295,2,557096
3300,1,394534
3300,2,522021
3302,1,450868
3302,2,465687
3303,1,562871
3303,2,353684
3305,1,402755
3305,2,513800
3306,1,562871
3306,2,353684
3307,1,509287
3307,2,407268
3310,1,450868
3310,2,465687
3311,1,509287
3311,2,407268
3313,1,368133
3313,2,548422
3315,1,402755
3315,2,513800
3318,1,368133
3318,2,548422
3319,1,509287
3319,2,407268
3322,1,407268
3322,2,509287
3323,1,514758
3323,2,401797
3327,1,402755
3327,2,513800
3329,1,442647
3329,2,473908
3332,1,514758
3332,2,401797
3334,1,450868
3334,2,465687
3338,1,509287
3338,2,407268
3342,1,376354
3342,2,540201
3343,1,488357
3343,2,428198
3344,1,359459
3344,2,557096
3346,1,488357
3346,2,428198
3349,1,548422
3349,2,368133
3351,1,465687
3351,2,450868
3354,1,509287
3354,2,407268
3355,1,509287
3355,2,407268
3358,1,509287
3358,2,407268
3360,1,562871
3360,2,353684
3363,1,450868
3363,2,465687
3364,1,509287
3364,2,407268
3368,1,376354
3368,2,540201
3369,1,367680
3369,2,548875
3370,1,434773
3370,2,481782
3371,1,509287
3371,2,407268
3375,1,548875
3375,2,367680
3376,1,465687
3376,2,450868
3377,1,513800
3377,2,402755
3380,1,509287
3380,2,407268
3381,1,509287
3381,2,407268
3382,1,394534
3382,2,522021
3383,1,394534
3383,2,522021
3384,1,376354
3384,2,540201
3385,1,402755
3385,2,513800
3386,1,509287
3386,2,407268
3389,1,557096
3389,2,359459
3390,1,509287
3390,2,407268
3392,1,509287
3392,2,407268
3395,1,509287
3395,2,407268
3398,1,509287
3398,2,407268
3399,1,562871
3399,2,353684
3401,1,450868
3401,2,465687
3403,1,359459
3403,2,557096
3404,1,450868
3404,2,465687
3405,1,562871
3405,2,353684
3406,1,562871
3406,2,353684
3407,1,562871
3407,2,353684
3408,1,402755
3408,2,513800
3411,1,488357
3411,2,428198
3412,1,562871
3412,2,353684
3413,1,450868
3413,2,465687
3415,1,394534
3415,2,522021
3419,1,368133
3419,2,548422
3423,1,402755
3423,2,513800
3424,1,450868
3424,2,465687
3426,1,465687
3426,2,450868
3427,1,353684
3427,2,562871
3428,1,562871
3428,2,353684
3431,1,562871
3431,2,353684
3432,1,367680
3432,2,548875
3433,1,548875
3433,2,367680
3435,1,562871
3435,2,353684
3436,1,450868
3436,2,465687
3437,1,376354
3437,2,540201
3440,1,376354
3440,2,540201
3441,1,562871
3441,2,353684
3443,1,548422
3443,2,368133
3444,1,452953
3444,2,463602
3447,1,509287
3447,2,407268
3448,1,509287
3448,2,407268
3449,1,376354
3449,2,540201
3452,1,562871
3452,2,353684
3453,1,402755
3453,2,513800
3455,1,557096
3455,2,359459
3456,1,359459
3456,2,557096
3461,1,562871
3461,2,353684
3466,1,562871
3466,2,353684
3467,1,562871
3467,2,353684
3468,1,402755
3468,2,513800
3470,1,376354
3470,2,540201
3471,1,442647
3471,2,473908
3474,1,509287
3474,2,407268
3477,1,450868
3477,2,465687
3479,1,376354
3479,2,540201
3484,1,402755
3484,2,513800
3485,1,450868
3485,2,465687
3487,1,562871
3487,2,353684
3488,1,562871
3488,2,353684
3491,1,376354
3491,2,540201
3492,1,450868
3492,2,465687
3493,1,509287
3493,2,407268
3497,1,562871
3497,2,353684
3498,1,402755
3498,2,513800
3502,1,434773
3502,2,481782
3503,1,562871
3503,2,353684
3504,1,509287
3504,2,407268
3506,1,434773
3506,2,481782
3508,1,509287
3508,2,407268
3510,1,557096
3510,2,359459
3511,1,562871
3511,2,353684
3512,1,509287
3512,2,407268
3514,1,509287
3514,2,407268
3516,1,509287
3516,2,407268
3518,1,442647
3518,2,473908
3519,1,513800
3519,2,402755
3521,1,450868
3521,2,465687
3523,1,359459
3523,2,557096
3524,1,562871
3524,2,353684
3526,1,514758
3526,2,401797
3527,1,394534
3527,2,522021
3529,1,509287
3529,2,407268
3530,1,509287
3530,2,407268
3532,1,562871
3532,2,353684
3534,1,450868
3534,2,465687
3536,1,540201
3536,2,376354
3539,1,442647
3539,2,473908
3540,1,509287
3540,2,407268
3541,1,509287
3541,2,407268
3543,1,407268
3543,2,509287
3544,1,548875
3544,2,367680
3546,1,376354
3546,2,540201
3548,1,509287
3548,2,407268
3549,1,450868
3549,2,465687
3550,1,509287
3550,2,407268
3554,1,402755
3554,2,513800
3555,1,376354
3555,2,540201
3562,1,562871
3562,2,353684
3568,1,359459
3568,2,557096
3569,1,562871
3569,2,353684
3570,1,402755
3570,2,513800
3571,1,562871
3571,2,353684
3576,1,376354
3576,2,540201
3577,1,562871
3577,2,353684
3579,1,509287
3579,2,407268
3584,1,562871
3584,2,353684
3586,1,562871
3586,2,353684
3590,1,509287
3590,2,407268
3592,1,509287
3592,2,407268
3593,1,394534
3593,2,522021
3604,1,562871
3604,2,353684
3607,1,407268
3607,2,509287
3608,1,522021
3608,2,394534
3609,1,434773
3609,2,481782
3611,1,465687
3611,2,450868
3612,1,509287
3612,2,407268
3614,1,562871
3614,2,353684
3615,1,442647
3615,2,473908
3616,1,394534
3616,2,522021
3618,1,367680
3618,2,548875
3620,1,562871
3620,2,353684
3621,1,562871
3621,2,353684
3625,1,450868
3625,2,465687
3629,1,562871
3629,2,353684
