draw,district,total_pop
4277,12,413797
4277,13,540716
4277,14,508300
4277,15,444405
4277,16,397253
4285, 1,458159
4285, 2,370903
4285, 3,528416
4285, 4,413212
4285, 5,448791
4285, 6,373767
4285, 7,523159
4285, 8,456412
4285, 9,507708
4285,10,406940
4285,11,507680
4285,12,427172
4285,13,443281
4285,14,510405
4285,15,431619
4285,16,503422
4302, 1,458159
4302, 2,370903
4302, 3,528416
4302, 4,413212
4302, 5,448791
4302, 6,373767
4302, 7,523159
4302, 8,456412
4302, 9,507708
4302,10,406940
4302,11,507680
4302,12,427172
4302,13,443281
4302,14,406267
4302,15,512640
4302,16,526539
4304, 1,458159
4304, 2,370903
4304, 3,528416
4304, 4,413212
4304, 5,448791
4304, 6,373767
4304, 7,523159
4304, 8,456412
4304, 9,507708
4304,10,406940
4304,11,443281
4304,12,425845
4304,13,495694
4304,14,510405
4304,15,435714
4304,16,512640
4306, 1,458159
4306, 2,370903
4306, 3,528416
4306, 4,413212
4306, 5,448791
4306, 6,373767
4306, 7,523159
4306, 8,456412
4306, 9,507708
4306,10,406940
4306,11,443281
4306,12,425845
4306,13,495694
4306,14,510405
4306,15,435715
4306,16,512639
4307, 1,414689
4307, 2,456682
4307, 3,400598
4307, 4,523159
4307, 5,448791
4307, 6,473917
4307, 7,373767
4307, 8,456412
4307, 9,540381
4307,10,507708
4307,11,410471
4307,12,459688
4307,13,413797
4307,14,508300
4307,15,410046
4307,16,512640
4310, 1,458159
4310, 2,370903
4310, 3,528416
4310, 4,413212
4310, 5,448791
4310, 6,373767
4310, 7,523159
4310, 8,456412
4310, 9,507708
4310,10,406940
4310,11,443281
4310,12,425845
4310,13,495694
4310,14,510405
4310,15,435714
4310,16,512640
4313, 1,523825
4313, 2,504396
4313, 3,456682
4313, 4,373767
4313, 5,523159
4313, 6,379992
4313, 7,380387
4313, 8,372831
4313, 9,503207
4313,10,482153
4313,11,514942
4313,12,378953
4313,13,459688
4313,14,496391
4313,15,448033
4313,16,512640
4315, 1,458159
4315, 2,370903
4315, 3,528416
4315, 4,413212
4315, 5,448791
4315, 6,373767
4315, 7,523159
4315, 8,456412
4315, 9,507708
4315,10,406940
4315,11,443281
4315,12,425845
4315,13,495694
4315,14,510405
4315,15,435714
4315,16,512640
4316, 1,458159
4316, 2,370903
4316, 3,528416
4316, 4,413212
4316, 5,448791
4316, 6,373767
4316, 7,523159
4316, 8,456412
4316, 9,507708
4316,10,406940
4316,11,443281
4316,12,425845
4316,13,495694
4316,14,510405
4316,15,435714
4316,16,512640
4329, 1,507708
4329, 2,379992
4329, 3,378953
4329, 4,419961
4329, 5,456682
4329, 6,419175
4329, 7,448791
4329, 8,456412
4329, 9,373767
4329,10,474615
4329,11,504582
4329,12,540716
4329,13,513194
4329,14,510405
4329,15,413453
4329,16,512640
4331, 1,507708
4331, 2,379992
4331, 3,378953
4331, 4,419961
4331, 5,456682
4331, 6,419175
4331, 7,448791
4331, 8,456412
4331, 9,373767
4331,10,474615
4331,11,504582
4331,12,540716
4331,13,513194
4331,14,510405
4331,15,407623
4331,16,518470
4332, 1,523825
4332, 2,504396
4332, 3,456682
4332, 4,373767
4332, 5,523159
4332, 6,379992
4332, 7,380387
4332, 8,372831
4332, 9,503207
4332,10,482153
4332,11,514942
4332,12,378953
4332,13,459688
4332,14,512640
4332,15,448033
4332,16,496391
4339, 1,414689
4339, 2,456682
4339, 3,400598
4339, 4,523159
4339, 5,448791
4339, 6,473917
4339, 7,373767
4339, 8,456412
4339, 9,540381
4339,10,507708
4339,11,410471
4339,12,459688
4339,13,413797
4339,14,508300
4339,15,406003
4339,16,516683
4346, 1,458159
4346, 2,370903
4346, 3,528416
4346, 4,413212
4346, 5,448791
4346, 6,373767
4346, 7,523159
4346, 8,456412
4346, 9,507708
4346,10,406940
4346,11,443281
4346,12,425845
4346,13,495694
4346,14,406267
4346,15,512640
4346,16,539852
4347, 1,414689
4347, 2,456682
4347, 3,400598
4347, 4,523159
4347, 5,448791
4347, 6,473917
4347, 7,373767
4347, 8,456412
4347, 9,540381
4347,10,410471
4347,11,507708
4347,12,413797
4347,13,459688
4347,14,508300
4347,15,410046
4347,16,512640
4349, 1,414689
4349, 2,456682
4349, 3,400598
4349, 4,523159
4349, 5,448791
4349, 6,473917
4349, 7,373767
4349, 8,456412
4349, 9,507708
4349,10,410471
4349,11,457814
4349,12,494259
4349,13,510405
4349,14,380207
4349,15,489527
4349,16,512640
4356, 1,458159
4356, 2,370903
4356, 3,528416
4356, 4,413212
4356, 5,448791
4356, 6,373767
4356, 7,523159
4356, 8,456412
4356, 9,507708
4356,10,406940
4356,11,443281
4356,12,425845
4356,13,495694
4356,14,406267
4356,15,512640
4356,16,539852
4358, 1,458159
4358, 2,370903
4358, 3,528416
4358, 4,413212
4358, 5,448791
4358, 6,373767
4358, 7,523159
4358, 8,456412
4358, 9,507708
4358,10,406940
4358,11,443281
4358,12,425845
4358,13,495694
4358,14,510405
4358,15,435714
4358,16,512640
4359, 1,458159
4359, 2,370903
4359, 3,528416
4359, 4,413212
4359, 5,448791
4359, 6,373767
4359, 7,523159
4359, 8,456412
4359, 9,507708
4359,10,406940
4359,11,443281
4359,12,425845
4359,13,495694
4359,14,512640
4359,15,435714
4359,16,510405
4361, 1,414689
4361, 2,456682
4361, 3,400598
4361, 4,523159
4361, 5,448791
4361, 6,473917
4361, 7,373767
4361, 8,456412
4361, 9,540381
4361,10,410471
4361,11,507708
4361,12,413797
4361,13,459688
4361,14,508300
4361,15,410046
4361,16,512640
4387, 1,414689
4387, 2,456682
4387, 3,400598
4387, 4,523159
4387, 5,448791
4387, 6,473917
4387, 7,373767
4387, 8,456412
4387, 9,540381
4387,10,410471
4387,11,507708
4387,12,413797
4387,13,459688
4387,14,512640
4387,15,410046
4387,16,508300
4409, 1,523825
4409, 2,504396
4409, 3,456682
4409, 4,373767
4409, 5,523159
4409, 6,379992
4409, 7,380387
4409, 8,372831
4409, 9,503207
4409,10,482153
4409,11,514942
4409,12,378953
4409,13,459688
4409,14,496391
4409,15,448033
4409,16,512640
4415, 1,523825
4415, 2,504396
4415, 3,456682
4415, 4,373767
4415, 5,523159
4415, 6,379992
4415, 7,380387
4415, 8,372831
4415, 9,503207
4415,10,482153
4415,11,514942
4415,12,378953
4415,13,459688
4415,14,496391
4415,15,448033
4415,16,512640
4416, 1,414689
4416, 2,456682
4416, 3,400598
4416, 4,523159
4416, 5,448791
4416, 6,473917
4416, 7,373767
4416, 8,456412
4416, 9,540381
4416,10,507708
4416,11,410471
4416,12,459688
4416,13,413797
4416,14,508300
4416,15,410046
4416,16,512640
4427, 1,414689
4427, 2,456682
4427, 3,400598
4427, 4,523159
4427, 5,448791
4427, 6,473917
4427, 7,373767
4427, 8,456412
4427, 9,540381
4427,10,507708
4427,11,410471
4427,12,459688
4427,13,413797
4427,14,508300
4427,15,411247
4427,16,511439
4445, 1,523825
4445, 2,504396
4445, 3,456682
4445, 4,373767
4445, 5,523159
4445, 6,379992
4445, 7,380387
4445, 8,372831
4445, 9,503207
4445,10,482153
4445,11,514942
4445,12,378953
4445,13,459688
4445,14,496391
4445,15,448033
4445,16,512640
4447, 1,507708
4447, 2,379992
4447, 3,378953
4447, 4,419961
4447, 5,456682
4447, 6,419175
4447, 7,448791
4447, 8,456412
4447, 9,373767
4447,10,474615
4447,11,504582
4447,12,540716
4447,13,513194
4447,14,510405
4447,15,419426
4447,16,506667
4453, 1,458159
4453, 2,370903
4453, 3,528416
4453, 4,413212
4453, 5,448791
4453, 6,373767
4453, 7,523159
4453, 8,456412
4453, 9,507708
4453,10,406940
4453,11,507680
4453,12,427172
4453,13,443281
4453,14,510405
4453,15,422401
4453,16,512640
4460, 1,414689
4460, 2,456682
4460, 3,400598
4460, 4,523159
4460, 5,448791
4460, 6,473917
4460, 7,373767
4460, 8,456412
4460, 9,540381
4460,10,410471
4460,11,507708
4460,12,413797
4460,13,459688
4460,14,508300
4460,15,410046
4460,16,512640
4468, 1,458159
4468, 2,370903
4468, 3,528416
4468, 4,413212
4468, 5,448791
4468, 6,373767
4468, 7,523159
4468, 8,456412
4468, 9,507708
4468,10,406940
4468,11,443281
4468,12,425845
4468,13,495694
4468,14,510405
4468,15,426588
4468,16,521766
4477, 1,523825
4477, 2,504396
4477, 3,456682
4477, 4,373767
4477, 5,523159
4477, 6,379992
4477, 7,380387
4477, 8,372831
4477, 9,503207
4477,10,482153
4477,11,514942
4477,12,378953
4477,13,459688
4477,14,496391
4477,15,448033
4477,16,512640
4480, 1,414689
4480, 2,456682
4480, 3,400598
4480, 4,523159
4480, 5,448791
4480, 6,473917
4480, 7,373767
4480, 8,456412
4480, 9,540381
4480,10,410471
4480,11,507708
4480,12,413797
4480,13,459688
4480,14,508300
4480,15,412499
4480,16,510187
4488, 1,458159
4488, 2,370903
4488, 3,528416
4488, 4,413212
4488, 5,448791
4488, 6,373767
4488, 7,523159
4488, 8,456412
4488, 9,507708
4488,10,406940
4488,11,507680
4488,12,427172
4488,13,443281
4488,14,510405
4488,15,422401
4488,16,512640
4491, 1,458159
4491, 2,370903
4491, 3,528416
4491, 4,413212
4491, 5,448791
4491, 6,373767
4491, 7,523159
4491, 8,456412
4491, 9,507708
4491,10,406940
4491,11,443281
4491,12,425845
4491,13,495694
4491,14,510405
4491,15,435714
4491,16,512640
4495, 1,458159
4495, 2,370903
4495, 3,528416
4495, 4,413212
4495, 5,448791
4495, 6,373767
4495, 7,523159
4495, 8,456412
4495, 9,507708
4495,10,406940
4495,11,443281
4495,12,425845
4495,13,495694
4495,14,510405
4495,15,435714
4495,16,512640
4503, 1,414689
4503, 2,456682
4503, 3,400598
4503, 4,523159
4503, 5,448791
4503, 6,473917
4503, 7,373767
4503, 8,456412
4503, 9,507708
4503,10,410471
4503,11,540716
4503,12,378953
4503,13,413586
4503,14,510405
4503,15,488552
4503,16,512640
4505, 1,414689
4505, 2,456682
4505, 3,400598
4505, 4,523159
4505, 5,448791
4505, 6,473917
4505, 7,373767
4505, 8,456412
4505, 9,540381
4505,10,507708
4505,11,410471
4505,12,459688
4505,13,413797
4505,14,508300
4505,15,410046
4505,16,512640
4509, 1,458159
4509, 2,370903
4509, 3,528416
4509, 4,413212
4509, 5,448791
4509, 6,373767
4509, 7,523159
4509, 8,456412
4509, 9,507708
4509,10,406940
4509,11,443281
4509,12,425845
4509,13,495694
4509,14,512640
4509,15,435714
4509,16,510405
4511, 1,414689
4511, 2,456682
4511, 3,400598
4511, 4,523159
4511, 5,448791
4511, 6,473917
4511, 7,373767
4511, 8,456412
4511, 9,540381
4511,10,507708
4511,11,410471
4511,12,459688
4511,13,413797
4511,14,508300
4511,15,400915
4511,16,521771
4512, 1,458159
4512, 2,370903
4512, 3,528416
4512, 4,413212
4512, 5,448791
4512, 6,373767
4512, 7,523159
4512, 8,456412
4512, 9,507708
4512,10,406940
4512,11,507680
4512,12,427172
4512,13,443281
4512,14,510405
4512,15,422401
4512,16,512640
4517, 1,458159
4517, 2,370903
4517, 3,528416
4517, 4,413212
4517, 5,448791
4517, 6,373767
4517, 7,523159
4517, 8,456412
4517, 9,507708
4517,10,406940
4517,11,443281
4517,12,425845
4517,13,495694
4517,14,510405
4517,15,435714
4517,16,512640
4518, 1,458159
4518, 2,370903
4518, 3,528416
4518, 4,413212
4518, 5,448791
4518, 6,373767
4518, 7,523159
4518, 8,456412
4518, 9,507708
4518,10,406940
4518,11,507680
4518,12,427172
4518,13,443281
4518,14,510405
4518,15,422401
4518,16,512640
4520, 1,523825
4520, 2,504396
4520, 3,456682
4520, 4,373767
4520, 5,523159
4520, 6,379992
4520, 7,380387
4520, 8,372831
4520, 9,503207
4520,10,482153
4520,11,514942
4520,12,378953
4520,13,459688
4520,14,496391
4520,15,415134
4520,16,545539
4524, 1,458159
4524, 2,370903
4524, 3,528416
4524, 4,413212
4524, 5,448791
4524, 6,373767
4524, 7,523159
4524, 8,456412
4524, 9,507708
4524,10,406940
4524,11,443281
4524,12,425845
4524,13,495694
4524,14,510405
4524,15,435714
4524,16,512640
4530, 1,458159
4530, 2,370903
4530, 3,528416
4530, 4,413212
4530, 5,448791
4530, 6,373767
4530, 7,523159
4530, 8,456412
4530, 9,507708
4530,10,406940
4530,11,443281
4530,12,425845
4530,13,495694
4530,14,510405
4530,15,435714
4530,16,512640
4531, 1,458159
4531, 2,370903
4531, 3,528416
4531, 4,413212
4531, 5,448791
4531, 6,373767
4531, 7,523159
4531, 8,456412
4531, 9,507708
4531,10,406940
4531,11,443281
4531,12,425845
4531,13,495694
4531,14,510405
4531,15,433408
4531,16,514946
4541, 1,507708
4541, 2,379992
4541, 3,378953
4541, 4,419961
4541, 5,456682
4541, 6,419175
4541, 7,448791
4541, 8,456412
4541, 9,373767
4541,10,474615
4541,11,504582
4541,12,540716
4541,13,513194
4541,14,406267
4541,15,512640
4541,16,517591
4545, 1,458159
4545, 2,370903
4545, 3,528416
4545, 4,413212
4545, 5,448791
4545, 6,373767
4545, 7,523159
4545, 8,456412
4545, 9,507708
4545,10,406940
4545,11,443281
4545,12,425845
4545,13,495694
4545,14,406267
4545,15,512640
4545,16,539852
4554, 1,414689
4554, 2,456682
4554, 3,400598
4554, 4,523159
4554, 5,448791
4554, 6,473917
4554, 7,373767
4554, 8,456412
4554, 9,540381
4554,10,507708
4554,11,410471
4554,12,459688
4554,13,413797
4554,14,508300
4554,15,400119
4554,16,522567
4555, 1,458159
4555, 2,370903
4555, 3,528416
4555, 4,413212
4555, 5,448791
4555, 6,373767
4555, 7,523159
4555, 8,456412
4555, 9,507708
4555,10,406940
4555,11,443281
4555,12,425845
4555,13,495694
4555,14,510405
4555,15,451345
4555,16,497009
4560, 1,458159
4560, 2,370903
4560, 3,528416
4560, 4,413212
4560, 5,448791
4560, 6,373767
4560, 7,523159
4560, 8,456412
4560, 9,507708
4560,10,406940
4560,11,443281
4560,12,425845
4560,13,510405
4560,14,427979
4560,15,503429
4560,16,512640
4562, 1,523825
4562, 2,504396
4562, 3,456682
4562, 4,373767
4562, 5,523159
4562, 6,379992
4562, 7,380387
4562, 8,372831
4562, 9,503207
4562,10,482153
4562,11,514942
4562,12,378953
4562,13,459688
4562,14,496391
4562,15,448033
4562,16,512640
4564, 1,414689
4564, 2,456682
4564, 3,400598
4564, 4,523159
4564, 5,448791
4564, 6,473917
4564, 7,373767
4564, 8,456412
4564, 9,540381
4564,10,410471
4564,11,507708
4564,12,413797
4564,13,459688
4564,14,512640
4564,15,410046
4564,16,508300
4573, 1,458159
4573, 2,370903
4573, 3,528416
4573, 4,413212
4573, 5,448791
4573, 6,373767
4573, 7,523159
4573, 8,456412
4573, 9,507708
4573,10,406940
4573,11,443281
4573,12,425845
4573,13,495694
4573,14,406267
4573,15,512640
4573,16,539852
4576, 1,458159
4576, 2,370903
4576, 3,528416
4576, 4,413212
4576, 5,448791
4576, 6,373767
4576, 7,523159
4576, 8,456412
4576, 9,507708
4576,10,406940
4576,11,443281
4576,12,425845
4576,13,495694
4576,14,406267
4576,15,512640
4576,16,539852
4577, 1,507708
4577, 2,379992
4577, 3,378953
4577, 4,419961
4577, 5,456682
4577, 6,419175
4577, 7,448791
4577, 8,456412
4577, 9,373767
4577,10,474615
4577,11,504582
4577,12,540716
4577,13,513194
4577,14,512640
4577,15,413453
4577,16,510405
4583, 1,414689
4583, 2,456682
4583, 3,400598
4583, 4,523159
4583, 5,448791
4583, 6,473917
4583, 7,373767
4583, 8,456412
4583, 9,540381
4583,10,507708
4583,11,410471
4583,12,459688
4583,13,413797
4583,14,508300
4583,15,410046
4583,16,512640
4586, 1,414689
4586, 2,456682
4586, 3,400598
4586, 4,523159
4586, 5,448791
4586, 6,473917
4586, 7,373767
4586, 8,456412
4586, 9,507708
4586,10,537407
4586,11,410471
4586,12,459688
4586,13,510405
4586,14,414666
4586,15,400292
4586,16,522394
4591, 1,492471
4591, 2,533550
4591, 3,410471
4591, 4,514942
4591, 5,450280
4591, 6,374299
4591, 7,458159
4591, 8,385473
4591, 9,469333
4591,10,401990
4591,11,446358
4591,12,528502
4591,13,406267
4591,14,459688
4591,15,469076
4591,16,510187
4592, 1,414689
4592, 2,456682
4592, 3,400598
4592, 4,523159
4592, 5,448791
4592, 6,473917
4592, 7,373767
4592, 8,456412
4592, 9,540381
4592,10,507708
4592,11,410471
4592,12,459688
4592,13,413797
4592,14,508300
4592,15,420038
4592,16,502648
4604, 1,414689
4604, 2,456682
4604, 3,400598
4604, 4,523159
4604, 5,448791
4604, 6,473917
4604, 7,373767
4604, 8,456412
4604, 9,540381
4604,10,507708
4604,11,410471
4604,12,459688
4604,13,413797
4604,14,508300
4604,15,410046
4604,16,512640
4605, 1,507708
4605, 2,379992
4605, 3,378953
4605, 4,419961
4605, 5,456682
4605, 6,419175
4605, 7,448791
4605, 8,456412
4605, 9,373767
4605,10,474615
4605,11,504582
4605,12,540716
4605,13,513194
4605,14,510405
4605,15,425648
4605,16,500445
4609, 1,458159
4609, 2,370903
4609, 3,528416
4609, 4,413212
4609, 5,448791
4609, 6,373767
4609, 7,523159
4609, 8,456412
4609, 9,507708
4609,10,406940
4609,11,443281
4609,12,425845
4609,13,495694
4609,14,512640
4609,15,435714
4609,16,510405
4610, 1,414689
4610, 2,456682
4610, 3,400598
4610, 4,523159
4610, 5,448791
4610, 6,473917
4610, 7,373767
4610, 8,456412
4610, 9,540381
4610,10,507708
4610,11,410471
4610,12,459688
4610,13,413797
4610,14,508300
4610,15,410046
4610,16,512640
4611, 1,523825
4611, 2,504396
4611, 3,456682
4611, 4,373767
4611, 5,523159
4611, 6,379992
4611, 7,380387
4611, 8,372831
4611, 9,503207
4611,10,482153
4611,11,514942
4611,12,378953
4611,13,459688
4611,14,496391
4611,15,448033
4611,16,512640
4618, 1,458159
4618, 2,370903
4618, 3,528416
4618, 4,413212
4618, 5,448791
4618, 6,373767
4618, 7,523159
4618, 8,456412
4618, 9,507708
4618,10,406940
4618,11,443281
4618,12,425845
4618,13,495694
4618,14,510405
4618,15,435714
4618,16,512640
4619, 1,458159
4619, 2,370903
4619, 3,528416
4619, 4,413212
4619, 5,448791
4619, 6,373767
4619, 7,523159
4619, 8,456412
4619, 9,507708
4619,10,406940
4619,11,443281
4619,12,425845
4619,13,495694
4619,14,510405
4619,15,450892
4619,16,497462
4628, 1,414689
4628, 2,456682
4628, 3,400598
4628, 4,523159
4628, 5,448791
4628, 6,473917
4628, 7,373767
4628, 8,456412
4628, 9,540381
4628,10,410471
4628,11,507708
4628,12,413797
4628,13,459688
4628,14,508300
4628,15,410538
4628,16,512148
4632, 1,492471
4632, 2,533550
4632, 3,410471
4632, 4,514942
4632, 5,450280
4632, 6,374299
4632, 7,458159
4632, 8,385473
4632, 9,469333
4632,10,401990
4632,11,446358
4632,12,528502
4632,13,406267
4632,14,459688
4632,15,432784
4632,16,546479
4643, 1,414689
4643, 2,456682
4643, 3,400598
4643, 4,523159
4643, 5,448791
4643, 6,473917
4643, 7,373767
4643, 8,456412
4643, 9,540381
4643,10,410471
4643,11,507708
4643,12,413797
4643,13,508300
4643,14,459688
4643,15,410046
4643,16,512640
4646, 1,458159
4646, 2,370903
4646, 3,528416
4646, 4,413212
4646, 5,448791
4646, 6,373767
4646, 7,523159
4646, 8,456412
4646, 9,507708
4646,10,406940
4646,11,443281
4646,12,425845
4646,13,510405
4646,14,456731
4646,15,474677
4646,16,512640
4648, 1,458159
4648, 2,370903
4648, 3,528416
4648, 4,413212
4648, 5,448791
4648, 6,373767
4648, 7,523159
4648, 8,456412
4648, 9,507708
4648,10,406940
4648,11,443281
4648,12,425845
4648,13,495694
4648,14,510405
4648,15,435714
4648,16,512640
4650, 1,507708
4650, 2,379992
4650, 3,378953
4650, 4,419961
4650, 5,456682
4650, 6,419175
4650, 7,448791
4650, 8,456412
4650, 9,373767
4650,10,474615
4650,11,504582
4650,12,540716
4650,13,513194
4650,14,510405
4650,15,459036
4650,16,467057
4651, 1,458159
4651, 2,370903
4651, 3,528416
4651, 4,413212
4651, 5,448791
4651, 6,373767
4651, 7,523159
4651, 8,527899
4651, 9,456412
4651,10,378953
4651,11,507708
4651,12,443281
4651,13,406267
4651,14,512640
4651,15,460225
4651,16,501254
4657, 1,414689
4657, 2,456682
4657, 3,400598
4657, 4,523159
4657, 5,448791
4657, 6,473917
4657, 7,373767
4657, 8,456412
4657, 9,540381
4657,10,410471
4657,11,507708
4657,12,413797
4657,13,459688
4657,14,508300
4657,15,410046
4657,16,512640
4662, 1,458159
4662, 2,370903
4662, 3,528416
4662, 4,413212
4662, 5,448791
4662, 6,373767
4662, 7,523159
4662, 8,456412
4662, 9,507708
4662,10,406940
4662,11,443281
4662,12,425845
4662,13,495694
4662,14,510405
4662,15,435714
4662,16,512640
4667, 1,507708
4667, 2,379992
4667, 3,378953
4667, 4,419961
4667, 5,456682
4667, 6,419175
4667, 7,448791
4667, 8,456412
4667, 9,373767
4667,10,474615
4667,11,504582
4667,12,540716
4667,13,513194
4667,14,512640
4667,15,413453
4667,16,510405
4677, 1,458159
4677, 2,370903
4677, 3,528416
4677, 4,413212
4677, 5,448791
4677, 6,373767
4677, 7,523159
4677, 8,456412
4677, 9,507708
4677,10,378953
4677,11,474871
4677,12,443281
4677,13,510405
4677,14,512640
4677,15,537712
4677,16,372657
4694, 1,523825
4694, 2,504396
4694, 3,456682
4694, 4,373767
4694, 5,523159
4694, 6,379992
4694, 7,380387
4694, 8,372831
4694, 9,503207
4694,10,482153
4694,11,514942
4694,12,378953
4694,13,459688
4694,14,496391
4694,15,444960
4694,16,515713
4695, 1,458159
4695, 2,370903
4695, 3,528416
4695, 4,413212
4695, 5,448791
4695, 6,373767
4695, 7,523159
4695, 8,456412
4695, 9,507708
4695,10,406940
4695,11,443281
4695,12,425845
4695,13,495694
4695,14,406267
4695,15,512640
4695,16,539852
4705, 1,458159
4705, 2,370903
4705, 3,528416
4705, 4,413212
4705, 5,448791
4705, 6,373767
4705, 7,523159
4705, 8,456412
4705, 9,507708
4705,10,406940
4705,11,507680
4705,12,427172
4705,13,443281
4705,14,406267
4705,15,512640
4705,16,526539
4706, 1,414689
4706, 2,456682
4706, 3,400598
4706, 4,523159
4706, 5,448791
4706, 6,473917
4706, 7,373767
4706, 8,456412
4706, 9,540381
4706,10,410471
4706,11,507708
4706,12,413797
4706,13,459688
4706,14,508300
4706,15,410046
4706,16,512640
4709, 1,414689
4709, 2,456682
4709, 3,400598
4709, 4,523159
4709, 5,448791
4709, 6,473917
4709, 7,373767
4709, 8,456412
4709, 9,540381
4709,10,410471
4709,11,507708
4709,12,413797
4709,13,459688
4709,14,508300
4709,15,407740
4709,16,514946
4711, 1,458159
4711, 2,370903
4711, 3,528416
4711, 4,413212
4711, 5,448791
4711, 6,373767
4711, 7,523159
4711, 8,456412
4711, 9,507708
4711,10,406940
4711,11,507680
4711,12,427172
4711,13,443281
4711,14,456985
4711,15,475821
4711,16,512640
4716, 1,458159
4716, 2,370903
4716, 3,528416
4716, 4,413212
4716, 5,448791
4716, 6,373767
4716, 7,523159
4716, 8,456412
4716, 9,507708
4716,10,406940
4716,11,443281
4716,12,425845
4716,13,495694
4716,14,510405
4716,15,435714
4716,16,512640
4718, 1,523825
4718, 2,504396
4718, 3,456682
4718, 4,373767
4718, 5,523159
4718, 6,379992
4718, 7,380387
4718, 8,372831
4718, 9,503207
4718,10,482153
4718,11,514942
4718,12,378953
4718,13,459688
4718,14,496391
4718,15,448033
4718,16,512640
4721, 1,414689
4721, 2,456682
4721, 3,400598
4721, 4,523159
4721, 5,448791
4721, 6,473917
4721, 7,373767
4721, 8,456412
4721, 9,540381
4721,10,410471
4721,11,507708
4721,12,413797
4721,13,459688
4721,14,508300
4721,15,410046
4721,16,512640
4731, 1,523825
4731, 2,504396
4731, 3,456682
4731, 4,373767
4731, 5,523159
4731, 6,379992
4731, 7,380387
4731, 8,372831
4731, 9,503207
4731,10,482153
4731,11,514942
4731,12,378953
4731,13,459688
4731,14,496391
4731,15,448033
4731,16,512640
4737, 1,458159
4737, 2,370903
4737, 3,528416
4737, 4,413212
4737, 5,448791
4737, 6,373767
4737, 7,523159
4737, 8,456412
4737, 9,507708
4737,10,406940
4737,11,443281
4737,12,425845
4737,13,495694
4737,14,510405
4737,15,435714
4737,16,512640
4741, 1,414689
4741, 2,456682
4741, 3,400598
4741, 4,523159
4741, 5,448791
4741, 6,473917
4741, 7,373767
4741, 8,456412
4741, 9,540381
4741,10,507708
4741,11,410471
4741,12,459688
4741,13,413797
4741,14,508300
4741,15,410046
4741,16,512640
4742, 1,414689
4742, 2,456682
4742, 3,400598
4742, 4,523159
4742, 5,448791
4742, 6,473917
4742, 7,373767
4742, 8,456412
4742, 9,540381
4742,10,410471
4742,11,507708
4742,12,413797
4742,13,508300
4742,14,367362
4742,15,502372
4742,16,512640
4744, 1,414689
4744, 2,456682
4744, 3,400598
4744, 4,523159
4744, 5,448791
4744, 6,473917
4744, 7,373767
4744, 8,456412
4744, 9,540381
4744,10,410471
4744,11,507708
4744,12,413797
4744,13,459688
4744,14,508300
4744,15,410046
4744,16,512640
4747, 1,458159
4747, 2,370903
4747, 3,528416
4747, 4,413212
4747, 5,448791
4747, 6,373767
4747, 7,523159
4747, 8,456412
4747, 9,507708
4747,10,406940
4747,11,443281
4747,12,425845
4747,13,495694
4747,14,510405
4747,15,435714
4747,16,512640
4749, 1,414689
4749, 2,456682
4749, 3,400598
4749, 4,523159
4749, 5,448791
4749, 6,473917
4749, 7,373767
4749, 8,456412
4749, 9,540381
4749,10,507708
4749,11,410471
4749,12,459688
4749,13,413797
4749,14,508300
4749,15,413669
4749,16,509017
4750, 1,458159
4750, 2,370903
4750, 3,528416
4750, 4,413212
4750, 5,448791
4750, 6,373767
4750, 7,523159
4750, 8,456412
4750, 9,507708
4750,10,406940
4750,11,443281
4750,12,425845
4750,13,495694
4750,14,510405
4750,15,455260
4750,16,493094
4758, 1,458159
4758, 2,370903
4758, 3,528416
4758, 4,413212
4758, 5,448791
4758, 6,373767
4758, 7,523159
4758, 8,456412
4758, 9,507708
4758,10,406940
4758,11,443281
4758,12,425845
4758,13,495694
4758,14,510405
4758,15,435714
4758,16,512640
4764, 1,523825
4764, 2,504396
4764, 3,456682
4764, 4,373767
4764, 5,523159
4764, 6,379992
4764, 7,380387
4764, 8,372831
4764, 9,503207
4764,10,482153
4764,11,514942
4764,12,378953
4764,13,459688
4764,14,496391
4764,15,448033
4764,16,512640
4773, 1,414689
4773, 2,456682
4773, 3,400598
4773, 4,523159
4773, 5,448791
4773, 6,473917
4773, 7,373767
4773, 8,456412
4773, 9,540381
4773,10,410471
4773,11,507708
4773,12,413797
4773,13,459688
4773,14,508300
4773,15,412423
4773,16,510263
4774, 1,414689
4774, 2,456682
4774, 3,400598
4774, 4,523159
4774, 5,448791
4774, 6,473917
4774, 7,373767
4774, 8,456412
4774, 9,507708
4774,10,410471
4774,11,540716
4774,12,378953
4774,13,413586
4774,14,510405
4774,15,488552
4774,16,512640
4775, 1,414689
4775, 2,456682
4775, 3,400598
4775, 4,523159
4775, 5,448791
4775, 6,473917
4775, 7,373767
4775, 8,456412
4775, 9,540381
4775,10,507708
4775,11,410471
4775,12,459688
4775,13,413797
4775,14,508300
4775,15,410046
4775,16,512640
4776, 1,458159
4776, 2,370903
4776, 3,528416
4776, 4,413212
4776, 5,448791
4776, 6,373767
4776, 7,523159
4776, 8,456412
4776, 9,507708
4776,10,406940
4776,11,443281
4776,12,425845
4776,13,495694
4776,14,510405
4776,15,435714
4776,16,512640
4794, 1,507708
4794, 2,379992
4794, 3,378953
4794, 4,419961
4794, 5,456682
4794, 6,411125
4794, 7,459688
4794, 8,415196
4794, 9,414983
4794,10,442987
4794,11,512632
4794,12,517298
4794,13,470511
