draw,district,total_pop
3613, 6,493750
3613, 7,449655
3613, 8,542079
3613, 9,497563
3613,10,429977
3613,11,481535
3613,12,455592
3613,13,372660
3613,14,461817
3613,15,451512
3613,16,380370
3614, 1,438378
3614, 2,469333
3614, 3,465196
3614, 4,533550
3614, 5,388079
3614, 6,493750
3614, 7,449655
3614, 8,542079
3614, 9,497563
3614,10,389441
3614,11,429977
3614,12,481535
3614,13,484694
3614,14,484172
3614,15,383274
3614,16,380370
3619, 1,438378
3619, 2,469333
3619, 3,465196
3619, 4,533550
3619, 5,388079
3619, 6,493750
3619, 7,449655
3619, 8,542079
3619, 9,497563
3619,10,389441
3619,11,429977
3619,12,481535
3619,13,414901
3619,14,484694
3619,15,452545
3619,16,380370
3638, 1,438378
3638, 2,469333
3638, 3,465196
3638, 4,533550
3638, 5,388079
3638, 6,493750
3638, 7,449655
3638, 8,542079
3638, 9,497563
3638,10,429977
3638,11,481535
3638,12,455592
3638,13,372660
3638,14,461817
3638,15,451512
3638,16,380370
3645, 1,373767
3645, 2,424034
3645, 3,533550
3645, 4,386871
3645, 5,458208
3645, 6,448791
3645, 7,374299
3645, 8,388079
3645, 9,449247
3645,10,458755
3645,11,436596
3645,12,452185
3645,13,523783
3645,14,532221
3645,15,533405
3645,16,537255
3649, 1,378974
3649, 2,451512
3649, 3,413212
3649, 4,440295
3649, 5,443281
3649, 6,457292
3649, 7,523159
3649, 8,457027
3649, 9,523825
3649,10,482079
3649,11,414800
3649,12,459003
3649,13,380387
3649,14,459981
3649,15,501535
3649,16,524684
3651, 1,438378
3651, 2,469333
3651, 3,465196
3651, 4,533550
3651, 5,388079
3651, 6,493750
3651, 7,449655
3651, 8,542079
3651, 9,497563
3651,10,429977
3651,11,481535
3651,12,455592
3651,13,372660
3651,14,461817
3651,15,451512
3651,16,380370
3655, 1,438378
3655, 2,469333
3655, 3,465196
3655, 4,533550
3655, 5,388079
3655, 6,493750
3655, 7,449655
3655, 8,542079
3655, 9,497563
3655,10,389441
3655,11,429977
3655,12,481535
3655,13,414901
3655,14,484694
3655,15,452545
3655,16,380370
3661, 1,438378
3661, 2,469333
3661, 3,465196
3661, 4,533550
3661, 5,388079
3661, 6,493750
3661, 7,449655
3661, 8,542079
3661, 9,497563
3661,10,389441
3661,11,429977
3661,12,481535
3661,13,414901
3661,14,484694
3661,15,452545
3661,16,380370
3666, 1,373767
3666, 2,424034
3666, 3,533550
3666, 4,386871
3666, 5,458208
3666, 6,448791
3666, 7,374299
3666, 8,388079
3666, 9,449247
3666,10,458755
3666,11,436596
3666,12,452185
3666,13,523783
3666,14,532221
3666,15,533405
3666,16,537255
3686, 1,438378
3686, 2,469333
3686, 3,465196
3686, 4,533550
3686, 5,388079
3686, 6,493750
3686, 7,449655
3686, 8,542079
3686, 9,497563
3686,10,429977
3686,11,481535
3686,12,455592
3686,13,372660
3686,14,461817
3686,15,451512
3686,16,380370
3692, 1,438378
3692, 2,469333
3692, 3,465196
3692, 4,533550
3692, 5,388079
3692, 6,493750
3692, 7,449655
3692, 8,542079
3692, 9,497563
3692,10,429977
3692,11,481535
3692,12,455592
3692,13,372660
3692,14,461817
3692,15,451512
3692,16,380370
3694, 1,373767
3694, 2,424034
3694, 3,533550
3694, 4,386871
3694, 5,458208
3694, 6,448791
3694, 7,440450
3694, 8,484172
3694, 9,545743
3694,10,420354
3694,11,388095
3694,12,450225
3694,13,495271
3694,14,503207
3694,15,470722
3694,16,487586
3700, 1,438378
3700, 2,469333
3700, 3,465196
3700, 4,533550
3700, 5,388079
3700, 6,493750
3700, 7,449655
3700, 8,542079
3700, 9,497563
3700,10,389441
3700,11,429977
3700,12,481535
3700,13,414901
3700,14,484694
3700,15,452545
3700,16,380370
3706, 1,438378
3706, 2,469333
3706, 3,465196
3706, 4,533550
3706, 5,388079
3706, 6,493750
3706, 7,449655
3706, 8,542079
3706, 9,497563
3706,10,389441
3706,11,429977
3706,12,481535
3706,13,372660
3706,14,461817
3706,15,517663
3706,16,380370
3722, 1,438378
3722, 2,469333
3722, 3,465196
3722, 4,533550
3722, 5,388079
3722, 6,493750
3722, 7,449655
3722, 8,542079
3722, 9,497563
3722,10,389441
3722,11,429977
3722,12,481535
3722,13,372660
3722,14,461817
3722,15,517663
3722,16,380370
3729, 1,438378
3729, 2,469333
3729, 3,465196
3729, 4,533550
3729, 5,388079
3729, 6,493750
3729, 7,449655
3729, 8,542079
3729, 9,497563
3729,10,389441
3729,11,429977
3729,12,442893
3729,13,523336
3729,14,380370
3729,15,484172
3729,16,383274
3733, 1,438378
3733, 2,469333
3733, 3,465196
3733, 4,533550
3733, 5,388079
3733, 6,493750
3733, 7,449655
3733, 8,542079
3733, 9,497563
3733,10,389441
3733,11,429977
3733,12,481535
3733,13,414901
3733,14,484694
3733,15,452545
3733,16,380370
3735, 1,438378
3735, 2,469333
3735, 3,465196
3735, 4,533550
3735, 5,388079
3735, 6,493750
3735, 7,449655
3735, 8,542079
3735, 9,497563
3735,10,389441
3735,11,429977
3735,12,481535
3735,13,414901
3735,14,484694
3735,15,452545
3735,16,380370
3744, 1,438378
3744, 2,469333
3744, 3,465196
3744, 4,533550
3744, 5,388079
3744, 6,493750
3744, 7,449655
3744, 8,542079
3744, 9,497563
3744,10,389441
3744,11,429977
3744,12,481535
3744,13,484694
3744,14,484172
3744,15,383274
3744,16,380370
3745, 1,438378
3745, 2,469333
3745, 3,465196
3745, 4,533550
3745, 5,388079
3745, 6,493750
3745, 7,449655
3745, 8,542079
3745, 9,497563
3745,10,389441
3745,11,429977
3745,12,481535
3745,13,372660
3745,14,461817
3745,15,451512
3745,16,446521
3748, 1,438378
3748, 2,469333
3748, 3,465196
3748, 4,533550
3748, 5,388079
3748, 6,493750
3748, 7,449655
3748, 8,542079
3748, 9,497563
3748,10,389441
3748,11,429977
3748,12,481535
3748,13,414901
3748,14,484694
3748,15,452545
3748,16,380370
3752, 1,438378
3752, 2,469333
3752, 3,465196
3752, 4,533550
3752, 5,388079
3752, 6,493750
3752, 7,449655
3752, 8,542079
3752, 9,497563
3752,10,389441
3752,11,429977
3752,12,481535
3752,13,414901
3752,14,484694
3752,15,452545
3752,16,380370
3758, 1,438378
3758, 2,469333
3758, 3,465196
3758, 4,533550
3758, 5,388079
3758, 6,493750
3758, 7,449655
3758, 8,542079
3758, 9,497563
3758,10,389441
3758,11,429977
3758,12,481535
3758,13,414901
3758,14,484694
3758,15,452545
3758,16,380370
3761, 1,438378
3761, 2,469333
3761, 3,465196
3761, 4,533550
3761, 5,388079
3761, 6,493750
3761, 7,449655
3761, 8,542079
3761, 9,497563
3761,10,389441
3761,11,429977
3761,12,481535
3761,13,414901
3761,14,484694
3761,15,452545
3761,16,380370
3775, 1,438378
3775, 2,469333
3775, 3,465196
3775, 4,533550
3775, 5,388079
3775, 6,493750
3775, 7,449655
3775, 8,542079
3775, 9,497563
3775,10,389441
3775,11,429977
3775,12,481535
3775,13,372660
3775,14,461817
3775,15,517663
3775,16,380370
3781, 1,438378
3781, 2,469333
3781, 3,465196
3781, 4,533550
3781, 5,388079
3781, 6,493750
3781, 7,449655
3781, 8,542079
3781, 9,497563
3781,10,389441
3781,11,429977
3781,12,481535
3781,13,414901
3781,14,484694
3781,15,452545
3781,16,380370
3796, 1,438378
3796, 2,469333
3796, 3,465196
3796, 4,533550
3796, 5,388079
3796, 6,493750
3796, 7,449655
3796, 8,542079
3796, 9,497563
3796,10,389441
3796,11,429977
3796,12,481535
3796,13,414901
3796,14,484694
3796,15,452545
3796,16,380370
3802, 1,438378
3802, 2,469333
3802, 3,465196
3802, 4,533550
3802, 5,388079
3802, 6,493750
3802, 7,449655
3802, 8,542079
3802, 9,497563
3802,10,389441
3802,11,429977
3802,12,481535
3802,13,372660
3802,14,461817
3802,15,451512
3802,16,446521
3805, 1,438378
3805, 2,469333
3805, 3,465196
3805, 4,533550
3805, 5,388079
3805, 6,493750
3805, 7,449655
3805, 8,542079
3805, 9,497563
3805,10,389441
3805,11,429977
3805,12,481535
3805,13,372660
3805,14,461817
3805,15,517663
3805,16,380370
3808, 1,438378
3808, 2,469333
3808, 3,465196
3808, 4,533550
3808, 5,388079
3808, 6,493750
3808, 7,449655
3808, 8,542079
3808, 9,497563
3808,10,389441
3808,11,429977
3808,12,380370
3808,13,391023
3808,14,446358
3808,15,478631
3808,16,517663
3818, 1,438378
3818, 2,469333
3818, 3,465196
3818, 4,533550
3818, 5,388079
3818, 6,493750
3818, 7,449655
3818, 8,542079
3818, 9,497563
3818,10,389441
3818,11,429977
3818,12,481535
3818,13,414901
3818,14,484694
3818,15,452545
3818,16,380370
3824, 1,373767
3824, 2,424034
3824, 3,533550
3824, 4,386871
3824, 5,458208
3824, 6,448791
3824, 7,374299
3824, 8,388079
3824, 9,449247
3824,10,458755
3824,11,436596
3824,12,452185
3824,13,523783
3824,14,532221
3824,15,533405
3824,16,537255
3830, 1,438378
3830, 2,469333
3830, 3,465196
3830, 4,533550
3830, 5,388079
3830, 6,493750
3830, 7,449655
3830, 8,542079
3830, 9,497563
3830,10,389441
3830,11,429977
3830,12,481535
3830,13,484694
3830,14,484172
3830,15,383274
3830,16,380370
3837, 1,438378
3837, 2,469333
3837, 3,465196
3837, 4,533550
3837, 5,388079
3837, 6,493750
3837, 7,449655
3837, 8,542079
3837, 9,497563
3837,10,429977
3837,11,481535
3837,12,455592
3837,13,372660
3837,14,461817
3837,15,451512
3837,16,380370
3839, 1,438378
3839, 2,469333
3839, 3,465196
3839, 4,533550
3839, 5,388079
3839, 6,493750
3839, 7,449655
3839, 8,542079
3839, 9,497563
3839,10,389441
3839,11,429977
3839,12,481535
3839,13,372660
3839,14,461817
3839,15,517663
3839,16,380370
3854, 1,438378
3854, 2,469333
3854, 3,465196
3854, 4,533550
3854, 5,388079
3854, 6,493750
3854, 7,449655
3854, 8,542079
3854, 9,497563
3854,10,389441
3854,11,429977
3854,12,481535
3854,13,414901
3854,14,484694
3854,15,452545
3854,16,380370
3865, 1,438378
3865, 2,469333
3865, 3,465196
3865, 4,533550
3865, 5,388079
3865, 6,493750
3865, 7,449655
3865, 8,542079
3865, 9,497563
3865,10,389441
3865,11,429977
3865,12,481535
3865,13,414901
3865,14,484694
3865,15,452545
3865,16,380370
3866, 1,438378
3866, 2,469333
3866, 3,465196
3866, 4,533550
3866, 5,388079
3866, 6,493750
3866, 7,449655
3866, 8,542079
3866, 9,497563
3866,10,429977
3866,11,481535
3866,12,455592
3866,13,372660
3866,14,461817
3866,15,451512
3866,16,380370
3877, 1,373767
3877, 2,424034
3877, 3,533550
3877, 4,386871
3877, 5,458208
3877, 6,448791
3877, 7,374299
3877, 8,388079
3877, 9,449247
3877,10,458755
3877,11,436596
3877,12,452185
3877,13,523783
3877,14,532221
3877,15,533405
3877,16,537255
3882, 1,373767
3882, 2,424034
3882, 3,533550
3882, 4,386871
3882, 5,458208
3882, 6,448791
3882, 7,374299
3882, 8,388079
3882, 9,449247
3882,10,458755
3882,11,436596
3882,12,452185
3882,13,523783
3882,14,532221
3882,15,533405
3882,16,537255
3883, 1,438378
3883, 2,469333
3883, 3,465196
3883, 4,533550
3883, 5,388079
3883, 6,493750
3883, 7,449655
3883, 8,542079
3883, 9,497563
3883,10,429977
3883,11,481535
3883,12,455592
3883,13,372660
3883,14,461817
3883,15,451512
3883,16,380370
3896, 1,438378
3896, 2,469333
3896, 3,465196
3896, 4,533550
3896, 5,388079
3896, 6,493750
3896, 7,449655
3896, 8,542079
3896, 9,497563
3896,10,429977
3896,11,481535
3896,12,455592
3896,13,372660
3896,14,461817
3896,15,451512
3896,16,380370
3909, 1,438378
3909, 2,469333
3909, 3,465196
3909, 4,533550
3909, 5,388079
3909, 6,493750
3909, 7,449655
3909, 8,542079
3909, 9,497563
3909,10,429977
3909,11,481535
3909,12,455592
3909,13,372660
3909,14,461817
3909,15,451512
3909,16,380370
3917, 1,373767
3917, 2,424034
3917, 3,533550
3917, 4,386871
3917, 5,458208
3917, 6,448791
3917, 7,374299
3917, 8,388079
3917, 9,449247
3917,10,458755
3917,11,436596
3917,12,452185
3917,13,523783
3917,14,532221
3917,15,533405
3917,16,537255
3923, 1,438378
3923, 2,469333
3923, 3,465196
3923, 4,533550
3923, 5,388079
3923, 6,493750
3923, 7,449655
3923, 8,542079
3923, 9,497563
3923,10,389441
3923,11,429977
3923,12,481535
3923,13,372660
3923,14,461817
3923,15,451512
3923,16,446521
3930, 1,373767
3930, 2,424034
3930, 3,533550
3930, 4,386871
3930, 5,458208
3930, 6,448791
3930, 7,374299
3930, 8,388079
3930, 9,449247
3930,10,436596
3930,11,452185
3930,12,458755
3930,13,532221
3930,14,523783
3930,15,533405
3930,16,537255
3935, 1,438378
3935, 2,469333
3935, 3,465196
3935, 4,533550
3935, 5,388079
3935, 6,493750
3935, 7,449655
3935, 8,542079
3935, 9,497563
3935,10,389441
3935,11,429977
3935,12,481535
3935,13,372660
3935,14,461817
3935,15,517663
3935,16,380370
3943, 1,373767
3943, 2,424034
3943, 3,533550
3943, 4,386871
3943, 5,458208
3943, 6,448791
3943, 7,440450
3943, 8,484172
3943, 9,545743
3943,10,420354
3943,11,388095
3943,12,450225
3943,13,495271
3943,14,503207
3943,15,411297
3943,16,547011
3946, 1,438378
3946, 2,469333
3946, 3,465196
3946, 4,533550
3946, 5,388079
3946, 6,493750
3946, 7,449655
3946, 8,542079
3946, 9,497563
3946,10,389441
3946,11,429977
3946,12,481535
3946,13,372660
3946,14,461817
3946,15,517663
3946,16,380370
3961, 1,378974
3961, 2,451512
3961, 3,413212
3961, 4,440295
3961, 5,443281
3961, 6,457292
3961, 7,523159
3961, 8,457027
3961, 9,523825
3961,10,482079
3961,11,414800
3961,12,459003
3961,13,380387
3961,14,459981
3961,15,501535
3961,16,524684
3965, 1,438378
3965, 2,469333
3965, 3,465196
3965, 4,533550
3965, 5,388079
3965, 6,493750
3965, 7,449655
3965, 8,542079
3965, 9,497563
3965,10,389441
3965,11,429977
3965,12,481535
3965,13,372660
3965,14,461817
3965,15,517663
3965,16,380370
3970, 1,438378
3970, 2,469333
3970, 3,465196
3970, 4,533550
3970, 5,388079
3970, 6,493750
3970, 7,449655
3970, 8,542079
3970, 9,497563
3970,10,389441
3970,11,429977
3970,12,481535
3970,13,372660
3970,14,461817
3970,15,517663
3970,16,380370
3971, 1,373767
3971, 2,424034
3971, 3,533550
3971, 4,386871
3971, 5,374299
3971, 6,448791
3971, 7,459504
3971, 8,545743
3971, 9,478631
3971,10,437704
3971,11,435728
3971,12,401990
3971,13,438378
3971,14,544363
3971,15,502819
3971,16,524874
3991, 1,438378
3991, 2,469333
3991, 3,465196
3991, 4,533550
3991, 5,388079
3991, 6,493750
3991, 7,449655
3991, 8,542079
3991, 9,497563
3991,10,429977
3991,11,481535
3991,12,455592
3991,13,372660
3991,14,461817
3991,15,451512
3991,16,380370
3999, 1,438378
3999, 2,469333
3999, 3,465196
3999, 4,533550
3999, 5,388079
3999, 6,493750
3999, 7,449655
3999, 8,542079
3999, 9,497563
3999,10,429977
3999,11,481535
3999,12,455592
3999,13,372660
3999,14,461817
3999,15,451512
3999,16,380370
4002, 1,438378
4002, 2,469333
4002, 3,465196
4002, 4,533550
4002, 5,388079
4002, 6,493750
4002, 7,449655
4002, 8,542079
4002, 9,497563
4002,10,389441
4002,11,429977
4002,12,481535
4002,13,414901
4002,14,484694
4002,15,452545
4002,16,380370
4008, 1,438378
4008, 2,469333
4008, 3,465196
4008, 4,533550
4008, 5,388079
4008, 6,493750
4008, 7,449655
4008, 8,542079
4008, 9,497563
4008,10,389441
4008,11,429977
4008,12,481535
4008,13,372660
4008,14,461817
4008,15,517663
4008,16,380370
4023, 1,438378
4023, 2,469333
4023, 3,465196
4023, 4,533550
4023, 5,388079
4023, 6,493750
4023, 7,449655
4023, 8,542079
4023, 9,497563
4023,10,389441
4023,11,429977
4023,12,481865
4023,13,442893
4023,14,394488
4023,15,478631
4023,16,416168
4024, 1,438378
4024, 2,469333
4024, 3,465196
4024, 4,533550
4024, 5,388079
4024, 6,493750
4024, 7,449655
4024, 8,542079
4024, 9,497563
4024,10,389441
4024,11,429977
4024,12,481535
4024,13,372660
4024,14,461817
4024,15,517663
4024,16,380370
4043, 1,438378
4043, 2,469333
4043, 3,465196
4043, 4,533550
4043, 5,388079
4043, 6,493750
4043, 7,449655
4043, 8,542079
4043, 9,497563
4043,10,429977
4043,11,481535
4043,12,455592
4043,13,372660
4043,14,461817
4043,15,451512
4043,16,380370
4051, 1,443281
4051, 2,420677
4051, 3,411125
4051, 4,372896
4051, 5,499605
4051, 6,376304
4051, 7,437704
4051, 8,531484
4051, 9,413212
4051,10,456591
4051,11,456412
4051,12,517415
4051,13,521556
4051,14,507708
4051,15,470511
4051,16,474565
4055, 1,438378
4055, 2,469333
4055, 3,465196
4055, 4,533550
4055, 5,388079
4055, 6,493750
4055, 7,449655
4055, 8,542079
4055, 9,497563
4055,10,389441
4055,11,429977
4055,12,481535
4055,13,414901
4055,14,484694
4055,15,452545
4055,16,380370
4062, 1,438378
4062, 2,469333
4062, 3,465196
4062, 4,533550
4062, 5,388079
4062, 6,493750
4062, 7,449655
4062, 8,542079
4062, 9,497563
4062,10,389441
4062,11,429977
4062,12,481535
4062,13,372660
4062,14,461817
4062,15,451512
4062,16,446521
4065, 1,373767
4065, 2,424034
4065, 3,533550
4065, 4,386871
4065, 5,458208
4065, 6,448791
4065, 7,374299
4065, 8,388079
4065, 9,449247
4065,10,458755
4065,11,436596
4065,12,452185
4065,13,523783
4065,14,532221
4065,15,533405
4065,16,537255
4069, 1,373767
4069, 2,424034
4069, 3,533550
4069, 4,386871
4069, 5,458208
4069, 6,448791
4069, 7,374299
4069, 8,388079
4069, 9,449247
4069,10,458755
4069,11,436596
4069,12,452185
4069,13,523783
4069,14,532221
4069,15,533405
4069,16,537255
4080, 1,438378
4080, 2,469333
4080, 3,465196
4080, 4,533550
4080, 5,388079
4080, 6,493750
4080, 7,449655
4080, 8,542079
4080, 9,497563
4080,10,389441
4080,11,429977
4080,12,481535
4080,13,484694
4080,14,484172
4080,15,383274
4080,16,380370
4088, 1,438378
4088, 2,469333
4088, 3,465196
4088, 4,533550
4088, 5,388079
4088, 6,493750
4088, 7,449655
4088, 8,542079
4088, 9,497563
4088,10,389441
4088,11,429977
4088,12,380370
4088,13,391411
4088,14,445970
4088,15,478631
4088,16,517663
4091, 1,438378
4091, 2,469333
4091, 3,465196
4091, 4,533550
4091, 5,388079
4091, 6,493750
4091, 7,449655
4091, 8,542079
4091, 9,497563
4091,10,389441
4091,11,429977
4091,12,481535
4091,13,414901
4091,14,484694
4091,15,452545
4091,16,380370
4097, 1,438378
4097, 2,469333
4097, 3,465196
4097, 4,533550
4097, 5,388079
4097, 6,493750
4097, 7,449655
4097, 8,542079
4097, 9,497563
4097,10,389441
4097,11,429977
4097,12,481535
4097,13,372660
4097,14,461817
4097,15,457672
4097,16,440361
4100, 1,438378
4100, 2,469333
4100, 3,465196
4100, 4,533550
4100, 5,388079
4100, 6,493750
4100, 7,449655
4100, 8,542079
4100, 9,497563
4100,10,389441
4100,11,429977
4100,12,481535
4100,13,372660
4100,14,461817
4100,15,517663
4100,16,380370
4112, 1,373767
4112, 2,424034
4112, 3,533550
4112, 4,386871
4112, 5,458208
4112, 6,448791
4112, 7,440450
4112, 8,484172
4112, 9,545743
4112,10,420354
4112,11,495271
4112,12,443281
4112,13,470722
4112,14,388095
4112,15,458406
4112,16,539331
4114, 1,438378
4114, 2,469333
4114, 3,465196
4114, 4,533550
4114, 5,388079
4114, 6,493750
4114, 7,449655
4114, 8,542079
4114, 9,497563
4114,10,429977
4114,11,481535
4114,12,455592
4114,13,372660
4114,14,461817
4114,15,451512
4114,16,380370
4115, 1,438378
4115, 2,469333
4115, 3,465196
4115, 4,533550
4115, 5,388079
4115, 6,493750
4115, 7,449655
4115, 8,542079
4115, 9,497563
4115,10,389441
4115,11,429977
4115,12,481535
4115,13,414901
4115,14,484694
4115,15,452545
4115,16,380370
4142, 1,438378
4142, 2,469333
4142, 3,465196
4142, 4,533550
4142, 5,388079
4142, 6,493750
4142, 7,449655
4142, 8,542079
4142, 9,497563
4142,10,389441
4142,11,429977
4142,12,481535
4142,13,372660
4142,14,461817
4142,15,451512
4142,16,446521
4153, 1,438378
4153, 2,469333
4153, 3,465196
4153, 4,533550
4153, 5,388079
4153, 6,493750
4153, 7,449655
4153, 8,542079
4153, 9,497563
4153,10,389441
4153,11,429977
4153,12,481535
4153,13,414901
4153,14,484694
4153,15,452545
4153,16,380370
4167, 1,373767
4167, 2,424034
4167, 3,533550
4167, 4,386871
4167, 5,458208
4167, 6,448791
4167, 7,374299
4167, 8,388079
4167, 9,449247
4167,10,458755
4167,11,436596
4167,12,452185
4167,13,523783
4167,14,532221
4167,15,533405
4167,16,537255
4168, 1,438378
4168, 2,469333
4168, 3,465196
4168, 4,533550
4168, 5,388079
4168, 6,493750
4168, 7,449655
4168, 8,542079
4168, 9,497563
4168,10,389441
4168,11,429977
4168,12,481535
4168,13,372660
4168,14,461817
4168,15,517663
4168,16,380370
4173, 1,438378
4173, 2,469333
4173, 3,465196
4173, 4,533550
4173, 5,388079
4173, 6,493750
4173, 7,449655
4173, 8,542079
4173, 9,497563
4173,10,389441
4173,11,429977
4173,12,481535
4173,13,484694
4173,14,484172
4173,15,383274
4173,16,380370
4176, 1,373767
4176, 2,424034
4176, 3,533550
4176, 4,386871
4176, 5,458208
4176, 6,448791
4176, 7,374299
4176, 8,388079
4176, 9,449247
4176,10,436596
4176,11,452185
4176,12,458755
4176,13,532221
4176,14,523783
4176,15,533405
4176,16,537255
4177, 1,438378
4177, 2,469333
4177, 3,465196
4177, 4,533550
4177, 5,388079
4177, 6,493750
4177, 7,449655
4177, 8,542079
4177, 9,497563
4177,10,389441
4177,11,429977
4177,12,481535
4177,13,414901
4177,14,484694
4177,15,452545
4177,16,380370
4183, 1,438378
4183, 2,469333
4183, 3,465196
4183, 4,533550
4183, 5,388079
4183, 6,493750
4183, 7,449655
4183, 8,542079
4183, 9,497563
4183,10,389441
4183,11,429977
4183,12,481535
4183,13,414901
4183,14,484694
4183,15,452545
4183,16,380370
4191, 1,438378
4191, 2,469333
4191, 3,465196
4191, 4,533550
4191, 5,388079
4191, 6,493750
4191, 7,449655
4191, 8,542079
4191, 9,497563
4191,10,389441
4191,11,429977
4191,12,481535
4191,13,372660
4191,14,461817
4191,15,517663
4191,16,380370
4208, 1,373767
4208, 2,424034
4208, 3,533550
4208, 4,386871
4208, 5,458208
4208, 6,448791
4208, 7,374299
4208, 8,388079
4208, 9,449247
4208,10,458755
4208,11,436596
4208,12,452185
4208,13,523783
4208,14,532221
4208,15,533405
4208,16,537255
4226, 1,438378
4226, 2,469333
4226, 3,465196
4226, 4,533550
4226, 5,388079
4226, 6,493750
4226, 7,449655
4226, 8,542079
4226, 9,497563
4226,10,429977
4226,11,481535
4226,12,455592
4226,13,372660
4226,14,461817
4226,15,451512
4226,16,380370
4231, 1,438378
4231, 2,469333
4231, 3,465196
4231, 4,533550
4231, 5,388079
4231, 6,493750
4231, 7,449655
4231, 8,542079
4231, 9,497563
4231,10,389441
4231,11,429977
4231,12,481535
4231,13,372660
4231,14,461817
4231,15,451512
4231,16,446521
4236, 1,438378
4236, 2,469333
4236, 3,465196
4236, 4,533550
4236, 5,388079
4236, 6,493750
4236, 7,449655
4236, 8,542079
4236, 9,497563
4236,10,389441
4236,11,429977
4236,12,481535
4236,13,414901
4236,14,484694
4236,15,452545
4236,16,380370
4237, 1,373767
4237, 2,424034
4237, 3,533550
4237, 4,386871
4237, 5,458208
4237, 6,448791
4237, 7,440450
4237, 8,484172
4237, 9,545743
4237,10,420354
4237,11,388095
4237,12,433763
4237,13,438934
4237,14,493100
4237,15,501598
4237,16,539616
4240, 1,438378
4240, 2,469333
4240, 3,465196
4240, 4,533550
4240, 5,388079
4240, 6,493750
4240, 7,449655
4240, 8,542079
4240, 9,497563
4240,10,429977
4240,11,481535
4240,12,455592
4240,13,372660
4240,14,461817
4240,15,451512
4240,16,380370
4243, 1,438378
4243, 2,469333
4243, 3,465196
4243, 4,533550
4243, 5,388079
4243, 6,493750
4243, 7,449655
4243, 8,542079
4243, 9,497563
4243,10,389441
4243,11,429977
4243,12,481535
4243,13,414901
4243,14,484694
4243,15,452545
4243,16,380370
4245, 1,438378
4245, 2,469333
4245, 3,465196
4245, 4,533550
4245, 5,388079
4245, 6,493750
4245, 7,449655
4245, 8,542079
4245, 9,497563
4245,10,389441
4245,11,429977
4245,12,481535
4245,13,372660
4245,14,461817
4245,15,451512
4245,16,446521
4249, 1,438378
4249, 2,469333
4249, 3,465196
4249, 4,533550
4249, 5,388079
4249, 6,493750
4249, 7,449655
4249, 8,542079
4249, 9,497563
4249,10,389441
4249,11,429977
4249,12,481865
4249,13,442893
4249,14,394488
4249,15,478631
4249,16,416168
4255, 1,438378
4255, 2,469333
4255, 3,465196
4255, 4,533550
4255, 5,388079
4255, 6,493750
4255, 7,449655
4255, 8,542079
4255, 9,497563
4255,10,389441
4255,11,429977
4255,12,481535
4255,13,414901
4255,14,484694
4255,15,452545
4255,16,380370
4272, 1,378974
4272, 2,451512
4272, 3,413212
4272, 4,440295
4272, 5,443281
4272, 6,457292
4272, 7,523159
4272, 8,457027
4272, 9,523825
4272,10,482079
4272,11,414800
4272,12,459003
4272,13,380387
4272,14,459490
4272,15,501535
4272,16,525175
4283, 1,438378
4283, 2,469333
4283, 3,465196
4283, 4,533550
4283, 5,388079
4283, 6,493750
4283, 7,449655
4283, 8,542079
4283, 9,497563
4283,10,429977
4283,11,481535
4283,12,455592
4283,13,372660
4283,14,461817
4283,15,451512
4283,16,380370
4286, 1,373767
4286, 2,424034
4286, 3,533550
4286, 4,386871
4286, 5,458208
4286, 6,448791
4286, 7,374299
4286, 8,388079
4286, 9,449247
4286,10,436596
4286,11,452185
4286,12,458755
4286,13,529387
4286,14,544587
4286,15,515435
4286,16,537255
4287, 1,373767
4287, 2,424034
4287, 3,533550
4287, 4,386871
4287, 5,458208
4287, 6,448791
4287, 7,374299
4287, 8,388079
4287, 9,449247
4287,10,458755
4287,11,436596
4287,12,452185
4287,13,523783
4287,14,532221
4287,15,533405
4287,16,537255
4289, 1,373767
4289, 2,424034
4289, 3,533550
4289, 4,386871
4289, 5,458208
4289, 6,448791
4289, 7,374299
4289, 8,388079
4289, 9,449247
4289,10,436596
4289,11,452185
4289,12,458755
4289,13,529387
4289,14,544587
4289,15,515435
4289,16,537255
4301, 1,438378
4301, 2,469333
4301, 3,465196
4301, 4,533550
4301, 5,388079
4301, 6,493750
4301, 7,449655
4301, 8,542079
4301, 9,497563
4301,10,389441
4301,11,429977
4301,12,481535
4301,13,414901
4301,14,484694
4301,15,452545
4301,16,380370
4310, 1,438378
4310, 2,469333
4310, 3,465196
4310, 4,533550
4310, 5,388079
4310, 6,493750
4310, 7,449655
4310, 8,542079
4310, 9,497563
4310,10,429977
4310,11,481535
4310,12,455592
4310,13,372660
4310,14,461817
4310,15,451512
4310,16,380370
4319, 1,438378
4319, 2,469333
4319, 3,465196
4319, 4,533550
4319, 5,388079
4319, 6,493750
4319, 7,449655
4319, 8,542079
4319, 9,497563
4319,10,429977
4319,11,481535
4319,12,455592
4319,13,372660
4319,14,461817
4319,15,451512
4319,16,380370
4322, 1,438378
4322, 2,469333
4322, 3,465196
4322, 4,533550
4322, 5,388079
4322, 6,493750
4322, 7,449655
4322, 8,542079
4322, 9,497563
4322,10,389441
4322,11,429977
4322,12,481535
4322,13,414901
4322,14,484694
4322,15,452545
4322,16,380370
4335, 1,438378
4335, 2,469333
4335, 3,465196
4335, 4,533550
4335, 5,388079
4335, 6,493750
