draw,chain,district,total_pop
31552,1,6,500966
31552,1,7,445343
31552,1,8,446971
31552,1,9,440470
31555,1,1,486799
31555,1,2,463303
31555,1,3,489615
31555,1,4,442583
31555,1,5,493859
31555,1,6,445343
31555,1,7,446971
31555,1,8,440470
31555,1,9,500966
31572,1,1,486799
31572,1,2,463303
31572,1,3,489615
31572,1,4,442583
31572,1,5,493859
31572,1,6,445343
31572,1,7,446971
31572,1,8,440470
31572,1,9,500966
31597,1,1,486799
31597,1,2,463303
31597,1,3,489615
31597,1,4,442583
31597,1,5,493859
31597,1,6,445343
31597,1,7,446971
31597,1,8,440470
31597,1,9,500966
31713,1,1,486799
31713,1,2,463303
31713,1,3,489615
31713,1,4,442583
31713,1,5,445343
31713,1,6,500966
31713,1,7,440470
31713,1,8,446971
31713,1,9,493859
31714,1,1,494588
31714,1,2,463303
31714,1,3,500966
31714,1,4,445343
31714,1,5,442583
31714,1,6,488886
31714,1,7,433858
31714,1,8,440470
31714,1,9,499912
31727,1,1,486799
31727,1,2,463303
31727,1,3,489615
31727,1,4,442583
31727,1,5,493859
31727,1,6,445343
31727,1,7,446971
31727,1,8,440470
31727,1,9,500966
31786,1,1,486799
31786,1,2,463303
31786,1,3,489615
31786,1,4,442583
31786,1,5,493859
31786,1,6,500966
31786,1,7,445343
31786,1,8,446971
31786,1,9,440470
31800,1,1,463303
31800,1,2,470535
31800,1,3,440470
31800,1,4,495480
31800,1,5,500966
31800,1,6,445343
31800,1,7,463235
31800,1,8,487994
31800,1,9,442583
31805,1,1,440470
31805,1,2,500168
31805,1,3,442313
31805,1,4,500966
31805,1,5,492200
31805,1,6,478086
31805,1,7,463303
31805,1,8,449820
31805,1,9,442583
31827,1,1,492048
31827,1,2,440470
31827,1,3,461943
31827,1,4,500966
31827,1,5,463303
31827,1,6,442583
31827,1,7,491426
31827,1,8,471827
31827,1,9,445343
31839,1,1,486799
31839,1,2,463303
31839,1,3,489615
31839,1,4,442583
31839,1,5,493859
31839,1,6,445343
31839,1,7,500966
31839,1,8,446971
31839,1,9,440470
31858,1,1,486799
31858,1,2,463303
31858,1,3,489615
31858,1,4,442583
31858,1,5,493859
31858,1,6,445343
31858,1,7,446971
31858,1,8,440470
31858,1,9,500966
31889,1,1,492048
31889,1,2,440470
31889,1,3,461943
31889,1,4,500966
31889,1,5,463303
31889,1,6,471827
31889,1,7,491426
31889,1,8,445343
31889,1,9,442583
31907,1,1,486799
31907,1,2,463303
31907,1,3,489615
31907,1,4,442583
31907,1,5,493859
31907,1,6,445343
31907,1,7,446971
31907,1,8,440470
31907,1,9,500966
31952,1,1,486799
31952,1,2,463303
31952,1,3,489615
31952,1,4,442583
31952,1,5,445343
31952,1,6,500966
31952,1,7,440470
31952,1,8,446971
31952,1,9,493859
31973,1,1,486799
31973,1,2,463303
31973,1,3,489615
31973,1,4,442583
31973,1,5,493859
31973,1,6,445343
31973,1,7,446971
31973,1,8,440470
31973,1,9,500966
31982,1,1,486799
31982,1,2,463303
31982,1,3,489615
31982,1,4,442583
31982,1,5,445343
31982,1,6,493859
31982,1,7,500966
31982,1,8,446971
31982,1,9,440470
32022,1,1,486799
32022,1,2,463303
32022,1,3,489615
32022,1,4,442583
32022,1,5,493859
32022,1,6,445343
32022,1,7,446971
32022,1,8,440470
32022,1,9,500966
32042,1,1,486799
32042,1,2,463303
32042,1,3,489615
32042,1,4,442583
32042,1,5,493859
32042,1,6,445343
32042,1,7,446971
32042,1,8,440470
32042,1,9,500966
32047,1,1,486799
32047,1,2,463303
32047,1,3,489615
32047,1,4,442583
32047,1,5,445343
32047,1,6,500966
32047,1,7,440470
32047,1,8,446971
32047,1,9,493859
32086,1,1,486799
32086,1,2,463303
32086,1,3,489615
32086,1,4,442583
32086,1,5,445343
32086,1,6,500966
32086,1,7,440470
32086,1,8,446971
32086,1,9,493859
32103,1,1,486799
32103,1,2,463303
32103,1,3,489615
32103,1,4,442583
32103,1,5,493859
32103,1,6,445343
32103,1,7,446971
32103,1,8,440470
32103,1,9,500966
32113,1,1,486799
32113,1,2,463303
32113,1,3,489615
32113,1,4,442583
32113,1,5,493859
32113,1,6,500966
32113,1,7,445343
32113,1,8,446971
32113,1,9,440470
32144,1,1,486799
32144,1,2,463303
32144,1,3,489615
32144,1,4,442583
32144,1,5,445343
32144,1,6,493859
32144,1,7,500966
32144,1,8,446971
32144,1,9,440470
32168,1,1,486799
32168,1,2,463303
32168,1,3,489615
32168,1,4,442583
32168,1,5,493859
32168,1,6,445343
32168,1,7,500966
32168,1,8,446971
32168,1,9,440470
32171,1,1,486799
32171,1,2,463303
32171,1,3,489615
32171,1,4,442583
32171,1,5,493859
32171,1,6,445343
32171,1,7,446971
32171,1,8,440470
32171,1,9,500966
32178,1,1,486799
32178,1,2,463303
32178,1,3,489615
32178,1,4,442583
32178,1,5,445343
32178,1,6,500966
32178,1,7,440470
32178,1,8,446971
32178,1,9,493859
32191,1,1,486799
32191,1,2,463303
32191,1,3,489615
32191,1,4,442583
32191,1,5,493859
32191,1,6,445343
32191,1,7,446971
32191,1,8,440470
32191,1,9,500966
32200,1,1,486799
32200,1,2,463303
32200,1,3,489615
32200,1,4,442583
32200,1,5,493859
32200,1,6,445343
32200,1,7,446971
32200,1,8,440470
32200,1,9,500966
32215,1,1,486799
32215,1,2,463303
32215,1,3,489615
32215,1,4,442583
32215,1,5,493859
32215,1,6,445343
32215,1,7,446971
32215,1,8,440470
32215,1,9,500966
32216,1,1,486799
32216,1,2,463303
32216,1,3,489615
32216,1,4,442583
32216,1,5,445343
32216,1,6,500966
32216,1,7,440470
32216,1,8,446971
32216,1,9,493859
32227,1,1,486799
32227,1,2,463303
32227,1,3,489615
32227,1,4,442583
32227,1,5,445343
32227,1,6,500966
32227,1,7,440470
32227,1,8,446971
32227,1,9,493859
32293,1,1,463303
32293,1,2,470535
32293,1,3,440470
32293,1,4,495480
32293,1,5,500966
32293,1,6,445343
32293,1,7,487994
32293,1,8,463235
32293,1,9,442583
32314,1,1,486799
32314,1,2,463303
32314,1,3,489615
32314,1,4,442583
32314,1,5,493859
32314,1,6,445343
32314,1,7,446971
32314,1,8,440470
32314,1,9,500966
32332,1,1,463303
32332,1,2,470535
32332,1,3,440470
32332,1,4,495480
32332,1,5,500966
32332,1,6,445343
32332,1,7,463235
32332,1,8,487994
32332,1,9,442583
32337,1,1,486799
32337,1,2,463303
32337,1,3,489615
32337,1,4,442583
32337,1,5,493859
32337,1,6,445343
32337,1,7,446971
32337,1,8,440470
32337,1,9,500966
32343,1,1,486799
32343,1,2,463303
32343,1,3,442583
32343,1,4,474325
32343,1,5,500966
32343,1,6,440470
32343,1,7,446971
32343,1,8,454642
32343,1,9,499850
32361,1,1,486799
32361,1,2,463303
32361,1,3,489615
32361,1,4,442583
32361,1,5,493859
32361,1,6,445343
32361,1,7,500966
32361,1,8,446971
32361,1,9,440470
32362,1,1,463303
32362,1,2,470535
32362,1,3,440470
32362,1,4,495480
32362,1,5,500966
32362,1,6,445343
32362,1,7,487994
32362,1,8,463235
32362,1,9,442583
32375,1,1,486799
32375,1,2,463303
32375,1,3,489615
32375,1,4,442583
32375,1,5,445343
32375,1,6,500966
32375,1,7,440470
32375,1,8,446971
32375,1,9,493859
32388,1,1,486799
32388,1,2,463303
32388,1,3,489615
32388,1,4,442583
32388,1,5,493859
32388,1,6,445343
32388,1,7,446971
32388,1,8,440470
32388,1,9,500966
32405,1,1,486799
32405,1,2,463303
32405,1,3,489615
32405,1,4,442583
32405,1,5,493859
32405,1,6,445343
32405,1,7,446971
32405,1,8,440470
32405,1,9,500966
32439,1,1,486799
32439,1,2,463303
32439,1,3,489615
32439,1,4,442583
32439,1,5,493859
32439,1,6,445343
32439,1,7,446971
32439,1,8,440470
32439,1,9,500966
32484,1,1,486799
32484,1,2,463303
32484,1,3,489615
32484,1,4,442583
32484,1,5,493859
32484,1,6,445343
32484,1,7,446971
32484,1,8,440470
32484,1,9,500966
32528,1,1,486799
32528,1,2,463303
32528,1,3,489615
32528,1,4,442583
32528,1,5,493859
32528,1,6,445343
32528,1,7,446971
32528,1,8,440470
32528,1,9,500966
32560,1,1,486799
32560,1,2,463303
32560,1,3,489615
32560,1,4,442583
32560,1,5,445343
32560,1,6,493859
32560,1,7,500966
32560,1,8,446971
32560,1,9,440470
32566,1,1,486799
32566,1,2,463303
32566,1,3,489615
32566,1,4,442583
32566,1,5,493859
32566,1,6,445343
32566,1,7,446971
32566,1,8,440470
32566,1,9,500966
32583,1,1,486799
32583,1,2,463303
32583,1,3,489615
32583,1,4,442583
32583,1,5,493859
32583,1,6,445343
32583,1,7,500966
32583,1,8,446971
32583,1,9,440470
32589,1,1,486799
32589,1,2,463303
32589,1,3,489615
32589,1,4,442583
32589,1,5,493859
32589,1,6,445343
32589,1,7,446971
32589,1,8,440470
32589,1,9,500966
32622,1,1,486799
32622,1,2,463303
32622,1,3,489615
32622,1,4,442583
32622,1,5,493859
32622,1,6,445343
32622,1,7,446971
32622,1,8,440470
32622,1,9,500966
32640,1,1,486799
32640,1,2,463303
32640,1,3,489615
32640,1,4,442583
32640,1,5,493859
32640,1,6,445343
32640,1,7,446971
32640,1,8,440470
32640,1,9,500966
32656,1,1,488157
32656,1,2,440470
32656,1,3,463303
32656,1,4,442583
32656,1,5,500966
32656,1,6,495317
32656,1,7,496842
32656,1,8,445343
32656,1,9,436928
32685,1,1,486799
32685,1,2,463303
32685,1,3,489615
32685,1,4,442583
32685,1,5,493859
32685,1,6,445343
32685,1,7,500966
32685,1,8,446971
32685,1,9,440470
32700,1,1,486799
32700,1,2,463303
32700,1,3,489615
32700,1,4,442583
32700,1,5,493859
32700,1,6,445343
32700,1,7,446971
32700,1,8,440470
32700,1,9,500966
32748,1,1,486799
32748,1,2,463303
32748,1,3,489615
32748,1,4,442583
32748,1,5,445343
32748,1,6,500966
32748,1,7,493859
32748,1,8,446971
32748,1,9,440470
32763,1,1,486799
32763,1,2,463303
32763,1,3,489615
32763,1,4,442583
32763,1,5,493859
32763,1,6,445343
32763,1,7,446971
32763,1,8,440470
32763,1,9,500966
32764,1,1,486799
32764,1,2,463303
32764,1,3,489615
32764,1,4,442583
32764,1,5,493859
32764,1,6,445343
32764,1,7,446971
32764,1,8,440470
32764,1,9,500966
32799,1,1,486799
32799,1,2,463303
32799,1,3,489615
32799,1,4,442583
32799,1,5,493859
32799,1,6,445343
32799,1,7,446971
32799,1,8,440470
32799,1,9,500966
32839,1,1,463303
32839,1,2,470535
32839,1,3,440470
32839,1,4,495480
32839,1,5,500966
32839,1,6,445343
32839,1,7,487994
32839,1,8,463235
32839,1,9,442583
32846,1,1,486799
32846,1,2,463303
32846,1,3,489615
32846,1,4,442583
32846,1,5,493859
32846,1,6,445343
32846,1,7,446971
32846,1,8,440470
32846,1,9,500966
32854,1,1,486799
32854,1,2,463303
32854,1,3,489615
32854,1,4,442583
32854,1,5,493859
32854,1,6,500966
32854,1,7,445343
32854,1,8,446971
32854,1,9,440470
32885,1,1,486799
32885,1,2,463303
32885,1,3,489615
32885,1,4,442583
32885,1,5,493859
32885,1,6,445343
32885,1,7,446971
32885,1,8,440470
32885,1,9,500966
32892,1,1,486799
32892,1,2,463303
32892,1,3,489615
32892,1,4,442583
32892,1,5,493859
32892,1,6,445343
32892,1,7,446971
32892,1,8,440470
32892,1,9,500966
32930,1,1,486799
32930,1,2,463303
32930,1,3,489615
32930,1,4,442583
32930,1,5,493859
32930,1,6,445343
32930,1,7,500966
32930,1,8,446971
32930,1,9,440470
32931,1,1,486799
32931,1,2,463303
32931,1,3,489615
32931,1,4,442583
32931,1,5,493859
32931,1,6,445343
32931,1,7,446971
32931,1,8,440470
32931,1,9,500966
32935,1,1,486799
32935,1,2,463303
32935,1,3,489615
32935,1,4,442583
32935,1,5,445343
32935,1,6,493859
32935,1,7,500966
32935,1,8,446971
32935,1,9,440470
32951,1,1,486799
32951,1,2,463303
32951,1,3,489615
32951,1,4,442583
32951,1,5,445343
32951,1,6,493859
32951,1,7,500966
32951,1,8,446971
32951,1,9,440470
32975,1,1,486799
32975,1,2,463303
32975,1,3,489615
32975,1,4,442583
32975,1,5,493859
32975,1,6,500966
32975,1,7,445343
32975,1,8,446971
32975,1,9,440470
32976,1,1,486799
32976,1,2,463303
32976,1,3,489615
32976,1,4,442583
32976,1,5,493859
32976,1,6,445343
32976,1,7,446971
32976,1,8,440470
32976,1,9,500966
32981,1,1,486799
32981,1,2,463303
32981,1,3,489615
32981,1,4,442583
32981,1,5,493859
32981,1,6,445343
32981,1,7,446971
32981,1,8,440470
32981,1,9,500966
32993,1,1,463303
32993,1,2,470535
32993,1,3,440470
32993,1,4,495480
32993,1,5,500966
32993,1,6,445343
32993,1,7,463235
32993,1,8,487994
32993,1,9,442583
33023,1,1,486799
33023,1,2,463303
33023,1,3,489615
33023,1,4,442583
33023,1,5,493859
33023,1,6,445343
33023,1,7,446971
33023,1,8,440470
33023,1,9,500966
33030,1,1,486799
33030,1,2,463303
33030,1,3,489615
33030,1,4,442583
33030,1,5,445343
33030,1,6,493859
33030,1,7,500966
33030,1,8,446971
33030,1,9,440470
33072,1,1,492048
33072,1,2,440470
33072,1,3,461943
33072,1,4,500966
33072,1,5,463303
33072,1,6,442583
33072,1,7,471827
33072,1,8,445343
33072,1,9,491426
33121,1,1,486799
33121,1,2,463303
33121,1,3,489615
33121,1,4,442583
33121,1,5,493859
33121,1,6,445343
33121,1,7,446971
33121,1,8,440470
33121,1,9,500966
33154,1,1,486799
33154,1,2,463303
33154,1,3,489615
33154,1,4,442583
33154,1,5,445343
33154,1,6,500966
33154,1,7,440470
33154,1,8,446971
33154,1,9,493859
33156,1,1,486799
33156,1,2,463303
33156,1,3,489615
33156,1,4,442583
33156,1,5,493859
33156,1,6,445343
33156,1,7,446971
33156,1,8,440470
33156,1,9,500966
33162,1,1,486799
33162,1,2,463303
33162,1,3,489615
33162,1,4,442583
33162,1,5,493859
33162,1,6,445343
33162,1,7,500966
33162,1,8,446971
33162,1,9,440470
33177,1,1,486799
33177,1,2,463303
33177,1,3,489615
33177,1,4,442583
33177,1,5,493859
33177,1,6,445343
33177,1,7,446971
33177,1,8,440470
33177,1,9,500966
33188,1,1,463303
33188,1,2,470535
33188,1,3,440470
33188,1,4,495480
33188,1,5,500966
33188,1,6,463235
33188,1,7,445343
33188,1,8,487994
33188,1,9,442583
33189,1,1,463303
33189,1,2,502744
33189,1,3,440470
33189,1,4,489624
33189,1,5,442583
33189,1,6,431415
33189,1,7,500966
33189,1,8,460718
33189,1,9,478086
33201,1,1,486799
33201,1,2,463303
33201,1,3,489615
33201,1,4,442583
33201,1,5,493859
33201,1,6,445343
33201,1,7,500966
33201,1,8,446971
33201,1,9,440470
33253,1,1,486799
33253,1,2,463303
33253,1,3,489615
33253,1,4,442583
33253,1,5,493859
33253,1,6,445343
33253,1,7,446971
33253,1,8,440470
33253,1,9,500966
33298,1,1,486799
33298,1,2,463303
33298,1,3,489615
33298,1,4,442583
33298,1,5,445343
33298,1,6,500966
33298,1,7,440470
33298,1,8,446971
33298,1,9,493859
33321,1,1,486799
33321,1,2,463303
33321,1,3,489615
33321,1,4,442583
33321,1,5,493859
33321,1,6,445343
33321,1,7,446971
33321,1,8,440470
33321,1,9,500966
33356,1,1,486799
33356,1,2,463303
33356,1,3,489615
33356,1,4,442583
33356,1,5,493859
33356,1,6,445343
33356,1,7,446971
33356,1,8,440470
33356,1,9,500966
33379,1,1,440470
33379,1,2,500168
33379,1,3,442313
33379,1,4,500966
33379,1,5,492200
33379,1,6,478086
33379,1,7,463303
33379,1,8,449820
33379,1,9,442583
33390,1,1,463303
33390,1,2,470535
33390,1,3,440470
33390,1,4,495480
33390,1,5,500966
33390,1,6,445343
33390,1,7,487994
33390,1,8,463235
33390,1,9,442583
33392,1,1,486799
33392,1,2,463303
33392,1,3,489615
33392,1,4,442583
33392,1,5,493859
33392,1,6,445343
33392,1,7,446971
33392,1,8,440470
33392,1,9,500966
33401,1,1,463303
33401,1,2,470535
33401,1,3,440470
33401,1,4,495480
33401,1,5,500966
33401,1,6,463235
33401,1,7,445343
33401,1,8,487994
33401,1,9,442583
33420,1,1,486799
33420,1,2,463303
33420,1,3,489615
33420,1,4,442583
33420,1,5,493859
33420,1,6,445343
33420,1,7,446971
33420,1,8,440470
33420,1,9,500966
33429,1,1,486799
33429,1,2,463303
33429,1,3,489615
33429,1,4,442583
33429,1,5,493859
33429,1,6,445343
33429,1,7,446971
33429,1,8,440470
33429,1,9,500966
33460,1,1,463303
33460,1,2,502744
33460,1,3,440470
33460,1,4,489624
33460,1,5,442583
33460,1,6,431415
33460,1,7,500966
33460,1,8,460718
33460,1,9,478086
33487,1,1,486799
33487,1,2,463303
33487,1,3,489615
33487,1,4,442583
33487,1,5,493859
33487,1,6,445343
33487,1,7,446971
33487,1,8,440470
33487,1,9,500966
33537,1,1,463303
33537,1,2,502744
33537,1,3,440470
33537,1,4,489624
33537,1,5,442583
33537,1,6,500966
33537,1,7,435542
33537,1,8,478086
33537,1,9,456591
33551,1,1,486799
33551,1,2,463303
33551,1,3,489615
33551,1,4,442583
33551,1,5,445343
33551,1,6,493859
33551,1,7,500966
33551,1,8,446971
33551,1,9,440470
33559,1,1,440470
33559,1,2,500168
33559,1,3,442313
33559,1,4,500966
33559,1,5,492200
33559,1,6,478086
33559,1,7,463303
33559,1,8,449820
33559,1,9,442583
33561,1,1,463303
33561,1,2,502744
33561,1,3,440470
33561,1,4,489624
33561,1,5,442583
33561,1,6,431415
33561,1,7,500966
33561,1,8,460718
33561,1,9,478086
33586,1,1,486799
33586,1,2,463303
33586,1,3,489615
33586,1,4,442583
33586,1,5,445343
33586,1,6,493859
33586,1,7,500966
33586,1,8,446971
33586,1,9,440470
33606,1,1,440470
33606,1,2,500168
33606,1,3,442313
33606,1,4,500966
33606,1,5,492200
33606,1,6,478086
33606,1,7,463303
33606,1,8,449820
33606,1,9,442583
33624,1,1,486799
33624,1,2,463303
33624,1,3,489615
33624,1,4,442583
33624,1,5,493859
33624,1,6,445343
33624,1,7,446971
33624,1,8,440470
33624,1,9,500966
33625,1,1,463303
33625,1,2,470535
33625,1,3,440470
33625,1,4,495480
33625,1,5,500966
33625,1,6,463235
33625,1,7,445343
33625,1,8,487994
33625,1,9,442583
33633,1,1,492048
33633,1,2,440470
33633,1,3,461943
33633,1,4,500966
33633,1,5,463303
33633,1,6,471827
33633,1,7,442583
33633,1,8,445343
33633,1,9,491426
33700,1,1,486799
33700,1,2,463303
33700,1,3,489615
33700,1,4,442583
33700,1,5,445343
33700,1,6,493859
33700,1,7,500966
33700,1,8,446971
33700,1,9,440470
33739,1,1,492048
33739,1,2,440470
33739,1,3,461943
33739,1,4,500966
33739,1,5,463303
33739,1,6,471827
33739,1,7,491426
33739,1,8,445343
33739,1,9,442583
33761,1,1,463303
33761,1,2,470535
33761,1,3,440470
33761,1,4,495480
33761,1,5,500966
33761,1,6,445343
33761,1,7,487994
33761,1,8,463235
33761,1,9,442583
33763,1,1,486799
33763,1,2,463303
33763,1,3,489615
33763,1,4,442583
33763,1,5,445343
33763,1,6,500966
33763,1,7,440470
33763,1,8,446971
33763,1,9,493859
33777,1,1,486799
33777,1,2,463303
33777,1,3,489615
33777,1,4,442583
33777,1,5,493859
33777,1,6,445343
33777,1,7,446971
33777,1,8,440470
33777,1,9,500966
33788,1,1,486799
33788,1,2,463303
33788,1,3,489615
33788,1,4,442583
33788,1,5,493859
33788,1,6,445343
33788,1,7,446971
33788,1,8,440470
33788,1,9,500966
33796,1,1,486799
33796,1,2,463303
33796,1,3,489615
33796,1,4,442583
33796,1,5,493859
33796,1,6,500966
33796,1,7,445343
33796,1,8,446971
33796,1,9,440470
33801,1,1,486799
33801,1,2,463303
33801,1,3,489615
33801,1,4,442583
33801,1,5,493859
33801,1,6,445343
33801,1,7,446971
33801,1,8,440470
33801,1,9,500966
33809,1,1,486799
33809,1,2,463303
33809,1,3,489615
33809,1,4,442583
33809,1,5,493859
33809,1,6,445343
33809,1,7,446971
33809,1,8,440470
33809,1,9,500966
33840,1,1,463303
33840,1,2,502744
33840,1,3,440470
33840,1,4,489624
33840,1,5,442583
33840,1,6,500966
33840,1,7,435542
33840,1,8,478086
33840,1,9,456591
33854,1,1,486799
33854,1,2,463303
33854,1,3,489615
33854,1,4,442583
33854,1,5,445343
33854,1,6,500966
33854,1,7,440470
33854,1,8,446971
33854,1,9,493859
33904,1,1,486799
33904,1,2,463303
33904,1,3,489615
33904,1,4,442583
33904,1,5,445343
33904,1,6,500966
33904,1,7,440470
33904,1,8,446971
33904,1,9,493859
33909,1,1,488157
33909,1,2,440470
33909,1,3,463303
33909,1,4,442583
33909,1,5,500966
33909,1,6,495317
33909,1,7,496842
33909,1,8,445343
33909,1,9,436928
33917,1,1,440470
33917,1,2,500168
33917,1,3,442313
33917,1,4,500966
33917,1,5,492200
33917,1,6,478086
33917,1,7,463303
33917,1,8,449820
33917,1,9,442583
33940,1,1,463303
33940,1,2,502744
33940,1,3,440470
33940,1,4,489624
33940,1,5,442583
33940,1,6,431415
33940,1,7,500966
33940,1,8,460718
33940,1,9,478086
33950,1,1,486799
33950,1,2,463303
33950,1,3,489615
33950,1,4,442583
33950,1,5,493859
33950,1,6,445343
33950,1,7,446971
33950,1,8,440470
33950,1,9,500966
33959,1,1,463303
33959,1,2,502744
33959,1,3,440470
33959,1,4,489624
33959,1,5,442583
33959,1,6,431415
33959,1,7,500966
33959,1,8,460718
33959,1,9,478086
33965,1,1,486799
33965,1,2,463303
33965,1,3,489615
33965,1,4,442583
33965,1,5,493859
33965,1,6,445343
33965,1,7,500966
33965,1,8,446971
33965,1,9,440470
33981,1,1,463303
33981,1,2,502744
33981,1,3,440470
33981,1,4,489624
33981,1,5,442583
33981,1,6,500966
33981,1,7,478086
33981,1,8,460718
33981,1,9,431415
34010,1,1,486799
34010,1,2,463303
34010,1,3,489615
34010,1,4,442583
34010,1,5,493859
34010,1,6,445343
34010,1,7,446971
34010,1,8,440470
34010,1,9,500966
34039,1,1,486799
34039,1,2,463303
34039,1,3,489615
34039,1,4,442583
34039,1,5,493859
34039,1,6,445343
34039,1,7,446971
34039,1,8,440470
34039,1,9,500966
34058,1,1,486799
34058,1,2,463303
34058,1,3,489615
34058,1,4,442583
34058,1,5,493859
34058,1,6,500966
34058,1,7,445343
34058,1,8,446971
34058,1,9,440470
34063,1,1,486799
34063,1,2,463303
34063,1,3,489615
34063,1,4,442583
34063,1,5,493859
34063,1,6,445343
34063,1,7,446971
34063,1,8,440470
34063,1,9,500966
34075,1,1,463303
34075,1,2,470535
34075,1,3,440470
34075,1,4,495480
34075,1,5,500966
34075,1,6,463235
34075,1,7,445343
34075,1,8,487994
34075,1,9,442583
34078,1,1,486799
34078,1,2,463303
34078,1,3,489615
34078,1,4,442583
34078,1,5,493859
34078,1,6,445343
34078,1,7,446971
34078,1,8,440470
34078,1,9,500966
34145,1,1,440470
34145,1,2,500168
34145,1,3,442313
34145,1,4,500966
34145,1,5,492200
34145,1,6,478086
34145,1,7,463303
34145,1,8,449820
34145,1,9,442583
34150,1,1,486799
34150,1,2,463303
34150,1,3,442583
34150,1,4,474325
34150,1,5,500966
34150,1,6,440470
34150,1,7,446971
34150,1,8,467589
34150,1,9,486903
34181,1,1,486799
34181,1,2,463303
34181,1,3,489615
34181,1,4,442583
34181,1,5,493859
34181,1,6,445343
34181,1,7,446971
34181,1,8,440470
34181,1,9,500966
34183,1,1,486799
34183,1,2,463303
34183,1,3,489615
34183,1,4,442583
34183,1,5,493859
34183,1,6,445343
34183,1,7,446971
34183,1,8,440470
34183,1,9,500966
34196,1,1,486799
34196,1,2,463303
34196,1,3,489615
34196,1,4,442583
34196,1,5,493859
34196,1,6,445343
34196,1,7,446971
34196,1,8,440470
34196,1,9,500966
34210,1,1,486799
34210,1,2,463303
34210,1,3,489615
34210,1,4,442583
34210,1,5,493859
34210,1,6,445343
34210,1,7,446971
34210,1,8,440470
34210,1,9,500966
34212,1,1,492048
34212,1,2,440470
34212,1,3,461943
34212,1,4,500966
34212,1,5,463303
34212,1,6,471827
34212,1,7,442583
34212,1,8,445343
34212,1,9,491426
34218,1,1,463303
34218,1,2,470535
34218,1,3,440470
34218,1,4,495480
34218,1,5,500966
34218,1,6,463235
34218,1,7,445343
34218,1,8,487994
34218,1,9,442583
34229,1,1,486799
34229,1,2,463303
34229,1,3,489615
34229,1,4,442583
34229,1,5,493859
34229,1,6,445343
34229,1,7,446971
34229,1,8,440470
34229,1,9,500966
34240,1,1,486799
34240,1,2,463303
34240,1,3,489615
34240,1,4,442583
34240,1,5,493859
34240,1,6,445343
34240,1,7,446971
34240,1,8,440470
34240,1,9,500966
34271,1,1,486799
34271,1,2,463303
34271,1,3,489615
34271,1,4,442583
34271,1,5,493859
34271,1,6,445343
34271,1,7,446971
34271,1,8,440470
34271,1,9,500966
34274,1,1,486799
34274,1,2,463303
34274,1,3,489615
34274,1,4,442583
34274,1,5,445343
34274,1,6,500966
34274,1,7,440470
34274,1,8,446971
34274,1,9,493859
34284,1,1,463303
34284,1,2,470535
34284,1,3,440470
34284,1,4,495480
34284,1,5,500966
34284,1,6,445343
34284,1,7,487994
34284,1,8,463235
34284,1,9,442583
34315,1,1,486799
34315,1,2,463303
34315,1,3,489615
34315,1,4,442583
34315,1,5,493859
34315,1,6,445343
34315,1,7,446971
34315,1,8,440470
34315,1,9,500966
34354,1,1,486799
34354,1,2,463303
34354,1,3,489615
34354,1,4,442583
34354,1,5,493859
34354,1,6,500966
34354,1,7,445343
34354,1,8,446971
34354,1,9,440470
34359,1,1,486799
34359,1,2,463303
34359,1,3,489615
34359,1,4,442583
34359,1,5,493859
34359,1,6,445343
34359,1,7,500966
34359,1,8,446971
34359,1,9,440470
34362,1,1,463303
34362,1,2,502744
34362,1,3,440470
34362,1,4,489624
34362,1,5,442583
34362,1,6,431415
34362,1,7,500966
34362,1,8,460718
34362,1,9,478086
34363,1,1,486799
34363,1,2,463303
34363,1,3,489615
34363,1,4,442583
34363,1,5,493859
34363,1,6,445343
34363,1,7,446971
34363,1,8,440470
34363,1,9,500966
34366,1,1,486799
34366,1,2,463303
34366,1,3,489615
34366,1,4,442583
34366,1,5,493859
34366,1,6,445343
34366,1,7,446971
34366,1,8,440470
34366,1,9,500966
34368,1,1,463303
34368,1,2,470535
34368,1,3,440470
34368,1,4,495480
34368,1,5,500966
34368,1,6,463235
34368,1,7,445343
34368,1,8,487994
34368,1,9,442583
34369,1,1,463303
34369,1,2,470535
34369,1,3,440470
34369,1,4,495480
34369,1,5,500966
34369,1,6,445343
34369,1,7,463235
34369,1,8,487994
34369,1,9,442583
34391,1,1,486799
34391,1,2,463303
34391,1,3,489615
34391,1,4,442583
34391,1,5,493859
34391,1,6,445343
34391,1,7,446971
34391,1,8,440470
34391,1,9,500966
34396,1,1,440470
34396,1,2,500168
34396,1,3,442313
34396,1,4,500966
34396,1,5,492200
34396,1,6,478086
34396,1,7,463303
34396,1,8,449820
34396,1,9,442583
34461,1,1,486799
34461,1,2,463303
34461,1,3,489615
34461,1,4,442583
34461,1,5,493859
34461,1,6,445343
34461,1,7,500966
34461,1,8,446971
34461,1,9,440470
34548,1,1,486799
34548,1,2,463303
34548,1,3,489615
34548,1,4,442583
34548,1,5,493859
34548,1,6,445343
34548,1,7,446971
34548,1,8,440470
34548,1,9,500966
34561,1,1,486799
34561,1,2,463303
34561,1,3,489615
34561,1,4,442583
34561,1,5,493859
34561,1,6,445343
34561,1,7,446971
34561,1,8,440470
34561,1,9,500966
34572,1,1,486799
34572,1,2,463303
34572,1,3,489615
34572,1,4,442583
34572,1,5,493859
34572,1,6,445343
34572,1,7,500966
34572,1,8,446971
