draw,district,total_pop
5881,1,488826
5881,2,326336
5881,3,508520
5886,1,326336
5886,2,488826
5886,3,508520
5890,1,326336
5890,2,488826
5890,3,508520
5894,1,326336
5894,2,488826
5894,3,508520
5899,1,360071
5899,2,455091
5899,3,508520
5909,1,326336
5909,2,488826
5909,3,508520
5910,1,496196
5910,2,318966
5910,3,508520
5913,1,326336
5913,2,488826
5913,3,508520
5915,1,496196
5915,2,318966
5915,3,508520
5917,1,496196
5917,2,318966
5917,3,508520
5918,1,496196
5918,2,318966
5918,3,508520
5919,1,496196
5919,2,318966
5919,3,508520
5926,1,326336
5926,2,488826
5926,3,508520
5927,1,326336
5927,2,488826
5927,3,508520
5946,1,326336
5946,2,488826
5946,3,508520
5949,1,496196
5949,2,318966
5949,3,508520
5957,1,455091
5957,2,360071
5957,3,508520
5960,1,326336
5960,2,488826
5960,3,508520
5963,1,318966
5963,2,496196
5963,3,508520
5968,1,326336
5968,2,488826
5968,3,508520
5970,1,488826
5970,2,326336
5970,3,508520
5971,1,326336
5971,2,488826
5971,3,508520
5977,1,326336
5977,2,488826
5977,3,508520
5978,1,326336
5978,2,488826
5978,3,508520
5987,1,496196
5987,2,318966
5987,3,508520
6001,1,360071
6001,2,455091
6001,3,508520
6003,1,318966
6003,2,496196
6003,3,508520
6014,1,326336
6014,2,488826
6014,3,508520
6019,1,318966
6019,2,496196
6019,3,508520
6020,1,318966
6020,2,496196
6020,3,508520
6027,1,360071
6027,2,455091
6027,3,508520
6030,1,326336
6030,2,488826
6030,3,508520
6038,1,318966
6038,2,496196
6038,3,508520
6049,1,488826
6049,2,326336
6049,3,508520
6051,1,326336
6051,2,488826
6051,3,508520
6060,1,488826
6060,2,326336
6060,3,508520
6071,1,326336
6071,2,488826
6071,3,508520
6072,1,488826
6072,2,326336
6072,3,508520
6081,1,318966
6081,2,496196
6081,3,508520
6086,1,360071
6086,2,455091
6086,3,508520
6088,1,488826
6088,2,326336
6088,3,508520
6092,1,360071
6092,2,455091
6092,3,508520
6104,1,326336
6104,2,488826
6104,3,508520
6115,1,326336
6115,2,488826
6115,3,508520
6121,1,488826
6121,2,326336
6121,3,508520
6122,1,326336
6122,2,488826
6122,3,508520
6140,1,326336
6140,2,488826
6140,3,508520
6146,1,360071
6146,2,455091
6146,3,508520
6149,1,488826
6149,2,326336
6149,3,508520
6154,1,318966
6154,2,496196
6154,3,508520
6160,1,360071
6160,2,455091
6160,3,508520
6162,1,326336
6162,2,488826
6162,3,508520
6163,1,488826
6163,2,326336
6163,3,508520
6164,1,360071
6164,2,455091
6164,3,508520
6167,1,318966
6167,2,496196
6167,3,508520
6174,1,326336
6174,2,488826
6174,3,508520
6176,1,326336
6176,2,488826
6176,3,508520
6181,1,318966
6181,2,496196
6181,3,508520
6183,1,360071
6183,2,455091
6183,3,508520
6184,1,360071
6184,2,455091
6184,3,508520
6193,1,326336
6193,2,488826
6193,3,508520
6194,1,326336
6194,2,488826
6194,3,508520
6197,1,318966
6197,2,496196
6197,3,508520
6201,1,496196
6201,2,318966
6201,3,508520
6206,1,326336
6206,2,488826
6206,3,508520
6208,1,326336
6208,2,488826
6208,3,508520
6209,1,318966
6209,2,496196
6209,3,508520
6213,1,488826
6213,2,326336
6213,3,508520
6215,1,360071
6215,2,455091
6215,3,508520
6218,1,318966
6218,2,496196
6218,3,508520
6219,1,318966
6219,2,496196
6219,3,508520
6220,1,326336
6220,2,488826
6220,3,508520
6225,1,318966
6225,2,496196
6225,3,508520
6231,1,326336
6231,2,488826
6231,3,508520
6232,1,326336
6232,2,488826
6232,3,508520
6235,1,488826
6235,2,326336
6235,3,508520
6239,1,496196
6239,2,318966
6239,3,508520
6240,1,326336
6240,2,488826
6240,3,508520
6242,1,326336
6242,2,488826
6242,3,508520
6260,1,455091
6260,2,360071
6260,3,508520
6261,1,326336
6261,2,488826
6261,3,508520
6264,1,496196
6264,2,318966
6264,3,508520
6268,1,326336
6268,2,488826
6268,3,508520
6269,1,326336
6269,2,488826
6269,3,508520
6273,1,318966
6273,2,496196
6273,3,508520
6274,1,326336
6274,2,488826
6274,3,508520
6276,1,496196
6276,2,318966
6276,3,508520
6280,1,326336
6280,2,488826
6280,3,508520
6284,1,326336
6284,2,488826
6284,3,508520
6287,1,488826
6287,2,326336
6287,3,508520
6288,1,318966
6288,2,496196
6288,3,508520
6295,1,326336
6295,2,488826
6295,3,508520
6297,1,326336
6297,2,488826
6297,3,508520
6307,1,326336
6307,2,488826
6307,3,508520
6309,1,326336
6309,2,488826
6309,3,508520
6314,1,496196
6314,2,318966
6314,3,508520
6319,1,488826
6319,2,326336
6319,3,508520
6323,1,455091
6323,2,360071
6323,3,508520
6329,1,488826
6329,2,326336
6329,3,508520
6333,1,360071
6333,2,455091
6333,3,508520
6347,1,318966
6347,2,496196
6347,3,508520
6348,1,326336
6348,2,488826
6348,3,508520
6354,1,326336
6354,2,488826
6354,3,508520
6355,1,318966
6355,2,496196
6355,3,508520
6358,1,488826
6358,2,326336
6358,3,508520
6372,1,326336
6372,2,488826
6372,3,508520
6385,1,326336
6385,2,488826
6385,3,508520
6390,1,360071
6390,2,455091
6390,3,508520
6398,1,455091
6398,2,360071
6398,3,508520
6400,1,488826
6400,2,326336
6400,3,508520
6405,1,455091
6405,2,360071
6405,3,508520
6406,1,326336
6406,2,488826
6406,3,508520
6408,1,326336
6408,2,488826
6408,3,508520
6418,1,496196
6418,2,318966
6418,3,508520
6424,1,326336
6424,2,488826
6424,3,508520
6428,1,326336
6428,2,488826
6428,3,508520
6430,1,318966
6430,2,496196
6430,3,508520
6431,1,496196
6431,2,318966
6431,3,508520
6440,1,360071
6440,2,455091
6440,3,508520
6442,1,326336
6442,2,488826
6442,3,508520
6444,1,455091
6444,2,360071
6444,3,508520
6457,1,326336
6457,2,488826
6457,3,508520
6459,1,360071
6459,2,455091
6459,3,508520
6462,1,360071
6462,2,455091
6462,3,508520
6464,1,488826
6464,2,326336
6464,3,508520
6467,1,326336
6467,2,488826
6467,3,508520
6470,1,326336
6470,2,488826
6470,3,508520
6481,1,496196
6481,2,318966
6481,3,508520
6488,1,326336
6488,2,488826
6488,3,508520
6489,1,488826
6489,2,326336
6489,3,508520
6490,1,488826
6490,2,326336
6490,3,508520
6493,1,496196
6493,2,318966
6493,3,508520
6494,1,318966
6494,2,496196
6494,3,508520
6497,1,318966
6497,2,496196
6497,3,508520
6505,1,326336
6505,2,488826
6505,3,508520
6518,1,496196
6518,2,318966
6518,3,508520
6519,1,326336
6519,2,488826
6519,3,508520
6521,1,326336
6521,2,488826
6521,3,508520
6527,1,326336
6527,2,488826
6527,3,508520
6535,1,360071
6535,2,455091
6535,3,508520
6538,1,496196
6538,2,318966
6538,3,508520
6547,1,360071
6547,2,455091
6547,3,508520
6550,1,326336
6550,2,488826
6550,3,508520
6551,1,326336
6551,2,488826
6551,3,508520
6553,1,455091
6553,2,360071
6553,3,508520
6557,1,488826
6557,2,326336
6557,3,508520
6558,1,318966
6558,2,496196
6558,3,508520
6585,1,318966
6585,2,496196
6585,3,508520
6586,1,488826
6586,2,326336
6586,3,508520
6587,1,326336
6587,2,488826
6587,3,508520
6590,1,318966
6590,2,496196
6590,3,508520
6592,1,360071
6592,2,455091
6592,3,508520
6594,1,455091
6594,2,360071
6594,3,508520
6608,1,318966
6608,2,496196
6608,3,508520
6610,1,455091
6610,2,360071
6610,3,508520
6611,1,360071
6611,2,455091
6611,3,508520
6614,1,326336
6614,2,488826
6614,3,508520
6630,1,488826
6630,2,326336
6630,3,508520
6637,1,318966
6637,2,496196
6637,3,508520
6638,1,326336
6638,2,488826
6638,3,508520
6639,1,326336
6639,2,488826
6639,3,508520
6644,1,326336
6644,2,488826
6644,3,508520
6651,1,488826
6651,2,326336
6651,3,508520
6652,1,488826
6652,2,326336
6652,3,508520
6656,1,488826
6656,2,326336
6656,3,508520
6661,1,326336
6661,2,488826
6661,3,508520
6674,1,326336
6674,2,488826
6674,3,508520
6685,1,318966
6685,2,496196
6685,3,508520
6687,1,326336
6687,2,488826
6687,3,508520
6689,1,360071
6689,2,455091
6689,3,508520
6690,1,496196
6690,2,318966
6690,3,508520
6694,1,488826
6694,2,326336
6694,3,508520
6699,1,326336
6699,2,488826
6699,3,508520
6700,1,496196
6700,2,318966
6700,3,508520
6703,1,360071
6703,2,455091
6703,3,508520
6704,1,326336
6704,2,488826
6704,3,508520
6705,1,360071
6705,2,455091
6705,3,508520
6716,1,326336
6716,2,488826
6716,3,508520
6720,1,488826
6720,2,326336
6720,3,508520
6721,1,318966
6721,2,496196
6721,3,508520
6723,1,360071
6723,2,455091
6723,3,508520
6724,1,488826
6724,2,326336
6724,3,508520
6741,1,326336
6741,2,488826
6741,3,508520
6742,1,488826
6742,2,326336
6742,3,508520
6743,1,488826
6743,2,326336
6743,3,508520
6744,1,496196
6744,2,318966
6744,3,508520
6745,1,455091
6745,2,360071
6745,3,508520
6746,1,326336
6746,2,488826
6746,3,508520
6752,1,318966
6752,2,496196
6752,3,508520
6754,1,455091
6754,2,360071
6754,3,508520
6756,1,496196
6756,2,318966
6756,3,508520
6760,1,326336
6760,2,488826
6760,3,508520
6765,1,488826
6765,2,326336
6765,3,508520
6779,1,326336
6779,2,488826
6779,3,508520
6793,1,318966
6793,2,496196
6793,3,508520
6800,1,488826
6800,2,326336
6800,3,508520
6802,1,496196
6802,2,318966
6802,3,508520
6805,1,360071
6805,2,455091
6805,3,508520
6810,1,496196
6810,2,318966
6810,3,508520
6811,1,360071
6811,2,455091
6811,3,508520
6815,1,360071
6815,2,455091
6815,3,508520
6819,1,326336
6819,2,488826
6819,3,508520
6822,1,318966
6822,2,496196
6822,3,508520
6836,1,326336
6836,2,488826
6836,3,508520
6839,1,496196
6839,2,318966
6839,3,508520
6846,1,360071
6846,2,455091
6846,3,508520
6855,1,488826
6855,2,326336
6855,3,508520
6862,1,360071
6862,2,455091
6862,3,508520
6869,1,318966
6869,2,496196
6869,3,508520
6871,1,360071
6871,2,455091
6871,3,508520
6881,1,360071
6881,2,455091
6881,3,508520
6882,1,496196
6882,2,318966
6882,3,508520
6883,1,360071
6883,2,455091
6883,3,508520
6895,1,496196
6895,2,318966
6895,3,508520
6897,1,318966
6897,2,496196
6897,3,508520
6903,1,496196
6903,2,318966
6903,3,508520
6909,1,488826
6909,2,326336
6909,3,508520
6914,1,360071
6914,2,455091
6914,3,508520
6926,1,488826
6926,2,326336
6926,3,508520
6928,1,326336
6928,2,488826
6928,3,508520
6935,1,360071
6935,2,455091
6935,3,508520
6938,1,326336
6938,2,488826
6938,3,508520
6940,1,326336
6940,2,488826
6940,3,508520
6943,1,488826
6943,2,326336
6943,3,508520
6944,1,326336
6944,2,488826
6944,3,508520
6948,1,326336
6948,2,488826
6948,3,508520
6950,1,326336
6950,2,488826
6950,3,508520
6951,1,360071
6951,2,455091
6951,3,508520
6952,1,488826
6952,2,326336
6952,3,508520
6954,1,318966
6954,2,496196
6954,3,508520
6964,1,326336
6964,2,488826
6964,3,508520
6966,1,496196
6966,2,318966
6966,3,508520
6968,1,326336
6968,2,488826
6968,3,508520
6973,1,318966
6973,2,496196
6973,3,508520
6975,1,326336
6975,2,488826
6975,3,508520
6980,1,326336
6980,2,488826
6980,3,508520
6987,1,496196
6987,2,318966
6987,3,508520
6989,1,326336
6989,2,488826
6989,3,508520
6992,1,455091
6992,2,360071
6992,3,508520
6993,1,326336
6993,2,488826
6993,3,508520
6994,1,326336
6994,2,488826
6994,3,508520
6996,1,360071
6996,2,455091
6996,3,508520
6999,1,318966
6999,2,496196
6999,3,508520
7004,1,488826
7004,2,326336
7004,3,508520
7012,1,360071
7012,2,455091
7012,3,508520
7016,1,496196
7016,2,318966
7016,3,508520
7024,1,326336
7024,2,488826
7024,3,508520
7034,1,488826
7034,2,326336
7034,3,508520
7035,1,488826
7035,2,326336
7035,3,508520
7036,1,488826
7036,2,326336
7036,3,508520
7040,1,360071
7040,2,455091
7040,3,508520
7047,1,318966
7047,2,496196
7047,3,508520
7049,1,488826
7049,2,326336
7049,3,508520
7062,1,318966
7062,2,496196
7062,3,508520
7064,1,326336
7064,2,488826
7064,3,508520
7065,1,326336
7065,2,488826
7065,3,508520
7076,1,488826
7076,2,326336
7076,3,508520
7092,1,326336
7092,2,488826
7092,3,508520
7093,1,326336
7093,2,488826
7093,3,508520
7100,1,496196
7100,2,318966
7100,3,508520
7105,1,326336
7105,2,488826
7105,3,508520
7109,1,326336
7109,2,488826
7109,3,508520
7110,1,360071
7110,2,455091
7110,3,508520
7134,1,488826
7134,2,326336
7134,3,508520
7150,1,488826
7150,2,326336
7150,3,508520
7161,1,326336
7161,2,488826
7161,3,508520
7162,1,360071
7162,2,455091
7162,3,508520
7174,1,326336
7174,2,488826
7174,3,508520
7179,1,326336
7179,2,488826
7179,3,508520
7194,1,488826
7194,2,326336
7194,3,508520
7206,1,488826
7206,2,326336
7206,3,508520
7215,1,326336
7215,2,488826
7215,3,508520
7216,1,326336
7216,2,488826
7216,3,508520
7217,1,360071
7217,2,455091
7217,3,508520
7218,1,326336
7218,2,488826
7218,3,508520
7221,1,318966
7221,2,496196
7221,3,508520
7234,1,360071
7234,2,455091
7234,3,508520
7241,1,360071
7241,2,455091
7241,3,508520
7243,1,318966
7243,2,496196
7243,3,508520
7249,1,326336
7249,2,488826
7249,3,508520
7251,1,488826
7251,2,326336
7251,3,508520
7255,1,488826
7255,2,326336
7255,3,508520
7257,1,318966
7257,2,496196
7257,3,508520
7258,1,318966
7258,2,496196
7258,3,508520
7265,1,318966
7265,2,496196
7265,3,508520
7266,1,326336
7266,2,488826
7266,3,508520
7267,1,318966
7267,2,496196
7267,3,508520
7272,1,326336
7272,2,488826
7272,3,508520
7291,1,496196
7291,2,318966
7291,3,508520
7303,1,360071
7303,2,455091
7303,3,508520
7308,1,318966
7308,2,496196
7308,3,508520
7312,1,488826
7312,2,326336
7312,3,508520
7316,1,326336
7316,2,488826
7316,3,508520
7336,1,318966
7336,2,496196
7336,3,508520
7339,1,326336
7339,2,488826
7339,3,508520
7340,1,360071
7340,2,455091
7340,3,508520
7348,1,326336
7348,2,488826
7348,3,508520
7356,1,326336
7356,2,488826
7356,3,508520
7368,1,318966
7368,2,496196
7368,3,508520
7375,1,488826
7375,2,326336
7375,3,508520
7386,1,455091
7386,2,360071
7386,3,508520
7389,1,326336
7389,2,488826
7389,3,508520
7406,1,488826
7406,2,326336
7406,3,508520
7410,1,326336
7410,2,488826
7410,3,508520
7411,1,318966
7411,2,496196
7411,3,508520
7413,1,318966
7413,2,496196
7413,3,508520
7414,1,360071
7414,2,455091
7414,3,508520
7416,1,326336
7416,2,488826
7416,3,508520
7438,1,360071
7438,2,455091
7438,3,508520
7451,1,326336
7451,2,488826
7451,3,508520
7457,1,326336
7457,2,488826
7457,3,508520
7459,1,488826
7459,2,326336
7459,3,508520
7460,1,318966
7460,2,496196
7460,3,508520
7462,1,488826
7462,2,326336
7462,3,508520
7463,1,318966
7463,2,496196
7463,3,508520
7469,1,496196
7469,2,318966
7469,3,508520
7476,1,326336
7476,2,488826
7476,3,508520
7482,1,326336
7482,2,488826
7482,3,508520
7495,1,318966
7495,2,496196
7495,3,508520
7499,1,326336
7499,2,488826
7499,3,508520
7506,1,326336
7506,2,488826
7506,3,508520
7512,1,326336
7512,2,488826
7512,3,508520
7515,1,455091
7515,2,360071
7515,3,508520
7517,1,318966
7517,2,496196
7517,3,508520
7520,1,488826
7520,2,326336
7520,3,508520
7527,1,318966
7527,2,496196
7527,3,508520
7528,1,360071
7528,2,455091
7528,3,508520
7535,1,326336
7535,2,488826
7535,3,508520
7537,1,360071
7537,2,455091
7537,3,508520
7539,1,360071
7539,2,455091
7539,3,508520
7548,1,496196
7548,2,318966
7548,3,508520
7552,1,326336
7552,2,488826
7552,3,508520
7557,1,326336
7557,2,488826
7557,3,508520
7560,1,318966
7560,2,496196
7560,3,508520
7564,1,360071
7564,2,455091
7564,3,508520
7580,1,496196
7580,2,318966
7580,3,508520
7585,1,496196
7585,2,318966
7585,3,508520
7589,1,318966
7589,2,496196
7589,3,508520
7591,1,488826
7591,2,326336
7591,3,508520
7597,1,326336
7597,2,488826
7597,3,508520
7602,1,488826
7602,2,326336
7602,3,508520
7604,1,326336
7604,2,488826
7604,3,508520
7605,1,326336
7605,2,488826
7605,3,508520
7619,1,318966
7619,2,496196
7619,3,508520
7620,1,488826
7620,2,326336
7620,3,508520
7623,1,318966
7623,2,496196
7623,3,508520
7624,1,360071
7624,2,455091
7624,3,508520
7625,1,326336
7625,2,488826
7625,3,508520
7627,1,318966
7627,2,496196
7627,3,508520
7646,1,488826
7646,2,326336
7646,3,508520
7655,1,318966
7655,2,496196
7655,3,508520
7657,1,326336
7657,2,488826
7657,3,508520
7660,1,360071
7660,2,455091
7660,3,508520
7674,1,318966
7674,2,496196
7674,3,508520
7685,1,488826
7685,2,326336
7685,3,508520
7699,1,360071
7699,2,455091
7699,3,508520
7700,1,488826
7700,2,326336
7700,3,508520
7701,1,488826
7701,2,326336
7701,3,508520
7704,1,496196
7704,2,318966
7704,3,508520
7716,1,488826
7716,2,326336
7716,3,508520
7717,1,488826
7717,2,326336
7717,3,508520
7721,1,488826
7721,2,326336
7721,3,508520
7722,1,326336
7722,2,488826
7722,3,508520
7727,1,326336
7727,2,488826
7727,3,508520
7736,1,326336
7736,2,488826
7736,3,508520
7744,1,318966
7744,2,496196
7744,3,508520
7750,1,360071
7750,2,455091
7750,3,508520
7754,1,318966
7754,2,496196
7754,3,508520
7758,1,326336
7758,2,488826
7758,3,508520
7760,1,496196
7760,2,318966
7760,3,508520
7764,1,326336
7764,2,488826
7764,3,508520
7768,1,488826
7768,2,326336
7768,3,508520
7770,1,318966
7770,2,496196
7770,3,508520
7774,1,326336
7774,2,488826
7774,3,508520
7776,1,488826
7776,2,326336
7776,3,508520
7778,1,360071
7778,2,455091
7778,3,508520
7779,1,496196
7779,2,318966
7779,3,508520
7781,1,326336
7781,2,488826
7781,3,508520
7783,1,318966
7783,2,496196
7783,3,508520
7793,1,318966
7793,2,496196
7793,3,508520
7802,1,488826
7802,2,326336
7802,3,508520
7806,1,326336
7806,2,488826
7806,3,508520
7808,1,488826
7808,2,326336
7808,3,508520
7812,1,488826
7812,2,326336
7812,3,508520
7818,1,360071
7818,2,455091
7818,3,508520
7820,1,326336
7820,2,488826
7820,3,508520
7829,1,318966
7829,2,496196
7829,3,508520
7833,1,318966
7833,2,496196
7833,3,508520
7837,1,360071
7837,2,455091
7837,3,508520
7839,1,455091
7839,2,360071
7839,3,508520
7842,1,326336
7842,2,488826
7842,3,508520
7844,1,488826
7844,2,326336
7844,3,508520
7846,1,488826
7846,2,326336
7846,3,508520
7847,1,496196
7847,2,318966
7847,3,508520
7849,1,488826
7849,2,326336
7849,3,508520
7852,1,326336
7852,2,488826
7852,3,508520
7855,1,488826
7855,2,326336
7855,3,508520
7856,1,318966
7856,2,496196
7856,3,508520
7859,1,326336
7859,2,488826
7859,3,508520
7864,1,326336
7864,2,488826
7864,3,508520
7866,1,360071
7866,2,455091
7866,3,508520
7871,1,455091
7871,2,360071
7871,3,508520
7872,1,488826
7872,2,326336
7872,3,508520
7873,1,488826
7873,2,326336
7873,3,508520
7879,1,326336
7879,2,488826
7879,3,508520
7881,1,360071
7881,2,455091
7881,3,508520
7883,1,326336
7883,2,488826
7883,3,508520
7895,1,326336
7895,2,488826
7895,3,508520
7896,1,488826
7896,2,326336
7896,3,508520
7912,1,488826
7912,2,326336
7912,3,508520
7923,1,326336
7923,2,488826
7923,3,508520
7933,1,455091
7933,2,360071
7933,3,508520
7938,1,360071
7938,2,455091
7938,3,508520
7940,1,326336
7940,2,488826
7940,3,508520
7945,1,360071
7945,2,455091
7945,3,508520
7950,1,488826
7950,2,326336
7950,3,508520
7966,1,326336
7966,2,488826
7966,3,508520
7988,1,496196
7988,2,318966
7988,3,508520
8000,1,455091
8000,2,360071
8000,3,508520
8004,1,318966
8004,2,496196
8004,3,508520
8009,1,360071
8009,2,455091
8009,3,508520
8010,1,326336
8010,2,488826
8010,3,508520
8011,1,360071
8011,2,455091
8011,3,508520
8012,1,488826
8012,2,326336
8012,3,508520
8015,1,326336
8015,2,488826
8015,3,508520
8018,1,326336
8018,2,488826
8018,3,508520
8019,1,326336
8019,2,488826
8019,3,508520
8041,1,326336
8041,2,488826
8041,3,508520
8042,1,455091
8042,2,360071
8042,3,508520
8043,1,318966
8043,2,496196
8043,3,508520
8046,1,326336
8046,2,488826
8046,3,508520
8047,1,326336
8047,2,488826
8047,3,508520
8048,1,326336
8048,2,488826
8048,3,508520
8049,1,326336
8049,2,488826
8049,3,508520
8056,1,360071
8056,2,455091
8056,3,508520
8062,1,326336
8062,2,488826
8062,3,508520
8079,1,326336
8079,2,488826
8079,3,508520
8081,1,360071
8081,2,455091
8081,3,508520
8106,1,360071
8106,2,455091
8106,3,508520
8119,1,326336
8119,2,488826
8119,3,508520
8120,1,496196
8120,2,318966
8120,3,508520
8122,1,326336
8122,2,488826
8122,3,508520
8125,1,488826
8125,2,326336
8125,3,508520
8128,1,488826
8128,2,326336
8128,3,508520
8133,1,488826
8133,2,326336
8133,3,508520
8145,1,326336
8145,2,488826
8145,3,508520
8153,1,488826
8153,2,326336
8153,3,508520
8159,1,326336
8159,2,488826
8159,3,508520
8168,1,318966
8168,2,496196
8168,3,508520
8172,1,488826
8172,2,326336
8172,3,508520
8175,1,488826
8175,2,326336
8175,3,508520
8176,1,488826
8176,2,326336
8176,3,508520
8189,1,318966
8189,2,496196
8189,3,508520
8192,1,496196
8192,2,318966
8192,3,508520
8202,1,360071
8202,2,455091
8202,3,508520
8210,1,488826
8210,2,326336
8210,3,508520
8220,1,488826
8220,2,326336
8220,3,508520
8221,1,326336
8221,2,488826
8221,3,508520
8224,1,318966
8224,2,496196
8224,3,508520
8226,1,360071
8226,2,455091
8226,3,508520
8232,1,318966
8232,2,496196
8232,3,508520
8233,1,326336
8233,2,488826
8233,3,508520
8244,1,496196
8244,2,318966
8244,3,508520
8246,1,326336
8246,2,488826
8246,3,508520
8248,1,360071
8248,2,455091
8248,3,508520
8249,1,326336
8249,2,488826
8249,3,508520
8250,1,326336
8250,2,488826
8250,3,508520
8252,1,496196
8252,2,318966
8252,3,508520
8257,1,496196
8257,2,318966
8257,3,508520
8260,1,318966
8260,2,496196
8260,3,508520
8267,1,488826
8267,2,326336
8267,3,508520
8268,1,318966
8268,2,496196
8268,3,508520
8274,1,326336
8274,2,488826
8274,3,508520
8276,1,326336
8276,2,488826
8276,3,508520
8278,1,496196
8278,2,318966
8278,3,508520
8284,1,455091
8284,2,360071
8284,3,508520
8295,1,496196
8295,2,318966
8295,3,508520
8316,1,326336
8316,2,488826
8316,3,508520
8318,1,455091
8318,2,360071
8318,3,508520
8321,1,488826
8321,2,326336
8321,3,508520
8335,1,455091
8335,2,360071
8335,3,508520
8345,1,488826
8345,2,326336
8345,3,508520
8350,1,326336
8350,2,488826
8350,3,508520
8354,1,488826
8354,2,326336
8354,3,508520
8358,1,326336
8358,2,488826
8358,3,508520
8360,1,360071
8360,2,455091
8360,3,508520
8362,1,496196
8362,2,318966
8362,3,508520
8371,1,488826
8371,2,326336
8371,3,508520
8375,1,360071
8375,2,455091
8375,3,508520
8385,1,326336
8385,2,488826
8385,3,508520
8386,1,360071
8386,2,455091
8386,3,508520
8397,1,318966
8397,2,496196
8397,3,508520
8399,1,488826
8399,2,326336
8399,3,508520
8401,1,318966
8401,2,496196
8401,3,508520
8406,1,360071
8406,2,455091
8406,3,508520
8415,1,326336
8415,2,488826
8415,3,508520
8424,1,488826
8424,2,326336
8424,3,508520
8431,1,496196
8431,2,318966
8431,3,508520
8435,1,360071
8435,2,455091
8435,3,508520
8451,1,488826
8451,2,326336
8451,3,508520
8455,1,496196
8455,2,318966
8455,3,508520
8461,1,360071
8461,2,455091
8461,3,508520
8464,1,326336
8464,2,488826
8464,3,508520
8471,1,360071
8471,2,455091
8471,3,508520
8476,1,318966
8476,2,496196
8476,3,508520
8479,1,326336
8479,2,488826
8479,3,508520
8486,1,488826
8486,2,326336
8486,3,508520
8490,1,488826
8490,2,326336
8490,3,508520
8502,1,326336
8502,2,488826
8502,3,508520
8507,1,326336
8507,2,488826
8507,3,508520
8520,1,326336
8520,2,488826
8520,3,508520
8527,1,318966
8527,2,496196
8527,3,508520
8533,1,455091
8533,2,360071
8533,3,508520
8534,1,496196
8534,2,318966
8534,3,508520
8541,1,326336
8541,2,488826
8541,3,508520
8542,1,360071
8542,2,455091
8542,3,508520
8544,1,326336
8544,2,488826
8544,3,508520
8550,1,360071
8550,2,455091
8550,3,508520
8554,1,326336
8554,2,488826
8554,3,508520
8558,1,326336
8558,2,488826
8558,3,508520
8562,1,488826
8562,2,326336
8562,3,508520
8566,1,488826
8566,2,326336
8566,3,508520
8573,1,326336
8573,2,488826
8573,3,508520
8582,1,318966
8582,2,496196
8582,3,508520
8586,1,326336
8586,2,488826
8586,3,508520
8590,1,455091
8590,2,360071
8590,3,508520
8596,1,488826
8596,2,326336
8596,3,508520
8605,1,326336
8605,2,488826
8605,3,508520
8608,1,360071
8608,2,455091
8608,3,508520
8611,1,360071
8611,2,455091
8611,3,508520
8616,1,488826
8616,2,326336
8616,3,508520
8617,1,496196
8617,2,318966
8617,3,508520
8620,1,326336
8620,2,488826
8620,3,508520
8622,1,326336
8622,2,488826
8622,3,508520
8630,1,318966
8630,2,496196
8630,3,508520
8634,1,318966
8634,2,496196
8634,3,508520
8641,1,318966
8641,2,496196
8641,3,508520
8648,1,455091
8648,2,360071
8648,3,508520
8653,1,488826
8653,2,326336
8653,3,508520
8664,1,318966
8664,2,496196
8664,3,508520
8666,1,488826
8666,2,326336
8666,3,508520
8667,1,326336
8667,2,488826
8667,3,508520
8671,1,326336
8671,2,488826
8671,3,508520
8678,1,360071
8678,2,455091
8678,3,508520
8686,1,318966
8686,2,496196
8686,3,508520
8698,1,326336
8698,2,488826
8698,3,508520
8699,1,455091
8699,2,360071
8699,3,508520
8701,1,318966
8701,2,496196
8701,3,508520
8705,1,318966
8705,2,496196
8705,3,508520
8709,1,360071
8709,2,455091
8709,3,508520
8714,1,318966
8714,2,496196
8714,3,508520
8715,1,496196
8715,2,318966
8715,3,508520
8721,1,326336
8721,2,488826
8721,3,508520
8723,1,326336
8723,2,488826
8723,3,508520
8724,1,360071
8724,2,455091
8724,3,508520
8729,1,488826
8729,2,326336
8729,3,508520
8737,1,326336
8737,2,488826
8737,3,508520
8738,1,326336
8738,2,488826
8738,3,508520
8745,1,496196
8745,2,318966
8745,3,508520
8748,1,360071
8748,2,455091
8748,3,508520
8754,1,318966
8754,2,496196
8754,3,508520
8756,1,488826
8756,2,326336
8756,3,508520
8761,1,326336
8761,2,488826
8761,3,508520
8764,1,360071
8764,2,455091
8764,3,508520
8765,1,318966
8765,2,496196
8765,3,508520
8768,1,455091
8768,2,360071
8768,3,508520
8770,1,488826
8770,2,326336
8770,3,508520
8773,1,496196
8773,2,318966
8773,3,508520
8777,1,360071
8777,2,455091
8777,3,508520
8781,1,360071
8781,2,455091
8781,3,508520
8790,1,326336
8790,2,488826
8790,3,508520
8794,1,360071
8794,2,455091
8794,3,508520
8795,1,496196
8795,2,318966
8795,3,508520
8796,1,326336
8796,2,488826
8796,3,508520
8800,1,326336
8800,2,488826
8800,3,508520
8809,1,326336
8809,2,488826
8809,3,508520
8815,1,326336
8815,2,488826
8815,3,508520
8816,1,488826
8816,2,326336
8816,3,508520
8822,1,326336
8822,2,488826
8822,3,508520
8827,1,455091
8827,2,360071
8827,3,508520
8829,1,488826
8829,2,326336
8829,3,508520
8834,1,326336
8834,2,488826
8834,3,508520
8835,1,488826
8835,2,326336
