draw,district,total_pop
26408,1,360071
26408,2,455091
26408,3,508520
26410,1,561361
26410,2,253801
26410,3,508520
26413,1,218879
26413,2,596283
26413,3,508520
26424,1,326336
26424,2,488826
26424,3,508520
26428,1,514903
26428,2,300259
26428,3,508520
26438,1,514903
26438,2,300259
26438,3,508520
26462,1,318966
26462,2,496196
26462,3,508520
26470,1,269070
26470,2,546092
26470,3,508520
26485,1,326336
26485,2,488826
26485,3,508520
26510,1,488826
26510,2,326336
26510,3,508520
26535,1,496196
26535,2,318966
26535,3,508520
26538,1,326336
26538,2,488826
26538,3,508520
26548,1,218879
26548,2,596283
26548,3,508520
26563,1,488826
26563,2,326336
26563,3,508520
26590,1,326336
26590,2,488826
26590,3,508520
26592,1,360071
26592,2,455091
26592,3,508520
26593,1,514903
26593,2,300259
26593,3,508520
26629,1,326336
26629,2,488826
26629,3,508520
26655,1,326336
26655,2,488826
26655,3,508520
26685,1,496196
26685,2,318966
26685,3,508520
26686,1,318966
26686,2,496196
26686,3,508520
26712,1,488826
26712,2,326336
26712,3,508520
26745,1,326336
26745,2,488826
26745,3,508520
26782,1,218879
26782,2,596283
26782,3,508520
26810,1,318966
26810,2,496196
26810,3,508520
26812,1,455091
26812,2,360071
26812,3,508520
26847,1,488826
26847,2,326336
26847,3,508520
26865,1,488826
26865,2,326336
26865,3,508520
26866,1,561361
26866,2,253801
26866,3,508520
26881,1,360071
26881,2,455091
26881,3,508520
26903,1,581014
26903,2,234148
26903,3,508520
26950,1,360071
26950,2,455091
26950,3,508520
26987,1,546092
26987,2,269070
26987,3,508520
27023,1,326336
27023,2,488826
27023,3,508520
27034,1,496196
27034,2,318966
27034,3,508520
27048,1,455091
27048,2,360071
27048,3,508520
27065,1,455091
27065,2,360071
27065,3,508520
27078,1,496196
27078,2,318966
27078,3,508520
27090,1,318966
27090,2,496196
27090,3,508520
27097,1,269070
27097,2,546092
27097,3,508520
27102,1,496196
27102,2,318966
27102,3,508520
27128,1,318966
27128,2,496196
27128,3,508520
27168,1,496196
27168,2,318966
27168,3,508520
27176,1,253801
27176,2,561361
27176,3,508520
27190,1,318966
27190,2,496196
27190,3,508520
27206,1,488826
27206,2,326336
27206,3,508520
27210,1,360071
27210,2,455091
27210,3,508520
27220,1,326336
27220,2,488826
27220,3,508520
27226,1,488826
27226,2,326336
27226,3,508520
27227,1,318966
27227,2,496196
27227,3,508520
27233,1,269070
27233,2,546092
27233,3,508520
27271,1,326336
27271,2,488826
27271,3,508520
27282,1,488826
27282,2,326336
27282,3,508520
27326,1,496196
27326,2,318966
27326,3,508520
27330,1,360071
27330,2,455091
27330,3,508520
27373,1,596283
27373,2,218879
27373,3,508520
27393,1,326336
27393,2,488826
27393,3,508520
27411,1,514903
27411,2,300259
27411,3,508520
27427,1,326336
27427,2,488826
27427,3,508520
27445,1,326336
27445,2,488826
27445,3,508520
27449,1,326336
27449,2,488826
27449,3,508520
27469,1,514903
27469,2,300259
27469,3,508520
27513,1,561361
27513,2,253801
27513,3,508520
27515,1,514903
27515,2,300259
27515,3,508520
27531,1,546092
27531,2,269070
27531,3,508520
27540,1,218879
27540,2,596283
27540,3,508520
27550,1,488826
27550,2,326336
27550,3,508520
27555,1,360071
27555,2,455091
27555,3,508520
27564,1,455091
27564,2,360071
27564,3,508520
27601,1,496196
27601,2,318966
27601,3,508520
27628,1,269070
27628,2,546092
27628,3,508520
27637,1,326336
27637,2,488826
27637,3,508520
27642,1,218879
27642,2,596283
27642,3,508520
27663,1,596283
27663,2,218879
27663,3,508520
27667,1,318966
27667,2,496196
27667,3,508520
27688,1,488826
27688,2,326336
27688,3,508520
27701,1,455091
27701,2,360071
27701,3,508520
27704,1,326336
27704,2,488826
27704,3,508520
27711,1,326336
27711,2,488826
27711,3,508520
27715,1,318966
27715,2,496196
27715,3,508520
27722,1,326336
27722,2,488826
27722,3,508520
27739,1,596283
27739,2,218879
27739,3,508520
27761,1,488826
27761,2,326336
27761,3,508520
27803,1,326336
27803,2,488826
27803,3,508520
27814,1,326336
27814,2,488826
27814,3,508520
27822,1,326336
27822,2,488826
27822,3,508520
27825,1,326336
27825,2,488826
27825,3,508520
27829,1,514903
27829,2,300259
27829,3,508520
27898,1,326336
27898,2,488826
27898,3,508520
27904,1,514903
27904,2,300259
27904,3,508520
27909,1,326336
27909,2,488826
27909,3,508520
27910,1,326336
27910,2,488826
27910,3,508520
27914,1,318966
27914,2,496196
27914,3,508520
27962,1,326336
27962,2,488826
27962,3,508520
27968,1,546092
27968,2,269070
27968,3,508520
27969,1,326336
27969,2,488826
27969,3,508520
27971,1,360071
27971,2,455091
27971,3,508520
28007,1,511465
28007,2,303697
28007,3,508520
28013,1,326336
28013,2,488826
28013,3,508520
28023,1,300259
28023,2,514903
28023,3,508520
28056,1,269070
28056,2,546092
28056,3,508520
28057,1,234148
28057,2,581014
28057,3,508520
28063,1,318966
28063,2,496196
28063,3,508520
28064,1,514903
28064,2,300259
28064,3,508520
28079,1,514903
28079,2,300259
28079,3,508520
28108,1,596283
28108,2,218879
28108,3,508520
28110,1,326336
28110,2,488826
28110,3,508520
28126,1,234148
28126,2,581014
28126,3,508520
28168,1,546092
28168,2,269070
28168,3,508520
28171,1,496196
28171,2,318966
28171,3,508520
28197,1,514903
28197,2,300259
28197,3,508520
28215,1,218879
28215,2,596283
28215,3,508520
28216,1,326336
28216,2,488826
28216,3,508520
28244,1,488826
28244,2,326336
28244,3,508520
28271,1,326336
28271,2,488826
28271,3,508520
28280,1,360071
28280,2,455091
28280,3,508520
28303,1,360071
28303,2,455091
28303,3,508520
28316,1,546092
28316,2,269070
28316,3,508520
28353,1,326336
28353,2,488826
28353,3,508520
28374,1,326336
28374,2,488826
28374,3,508520
28385,1,455091
28385,2,360071
28385,3,508520
28412,1,360071
28412,2,455091
28412,3,508520
28427,1,488826
28427,2,326336
28427,3,508520
28441,1,269070
28441,2,546092
28441,3,508520
28457,1,514903
28457,2,300259
28457,3,508520
28463,1,496196
28463,2,318966
28463,3,508520
28467,1,514903
28467,2,300259
28467,3,508520
28470,1,326336
28470,2,488826
28470,3,508520
28503,1,326336
28503,2,488826
28503,3,508520
28530,1,514903
28530,2,300259
28530,3,508520
28586,1,514903
28586,2,300259
28586,3,508520
28599,1,514903
28599,2,300259
28599,3,508520
28625,1,360071
28625,2,455091
28625,3,508520
28630,1,360071
28630,2,455091
28630,3,508520
28657,1,300259
28657,2,514903
28657,3,508520
28687,1,318966
28687,2,496196
28687,3,508520
28704,1,269070
28704,2,546092
28704,3,508520
28718,1,326336
28718,2,488826
28718,3,508520
28741,1,514903
28741,2,300259
28741,3,508520
28797,1,581014
28797,2,234148
28797,3,508520
28800,1,514903
28800,2,300259
28800,3,508520
28804,1,488826
28804,2,326336
28804,3,508520
28807,1,326336
28807,2,488826
28807,3,508520
28810,1,514903
28810,2,300259
28810,3,508520
28816,1,360071
28816,2,455091
28816,3,508520
28848,1,218879
28848,2,596283
28848,3,508520
28852,1,318966
28852,2,496196
28852,3,508520
28911,1,326336
28911,2,488826
28911,3,508520
28920,1,514903
28920,2,300259
28920,3,508520
28950,1,514903
28950,2,300259
28950,3,508520
28951,1,269070
28951,2,546092
28951,3,508520
28972,1,488826
28972,2,326336
28972,3,508520
29001,1,561361
29001,2,253801
29001,3,508520
29016,1,496196
29016,2,318966
29016,3,508520
29037,1,326336
29037,2,488826
29037,3,508520
29051,1,360071
29051,2,455091
29051,3,508520
29101,1,326336
29101,2,488826
29101,3,508520
29102,1,514903
29102,2,300259
29102,3,508520
29111,1,546092
29111,2,269070
29111,3,508520
29116,1,318966
29116,2,496196
29116,3,508520
29147,1,326336
29147,2,488826
29147,3,508520
29152,1,269070
29152,2,546092
29152,3,508520
29193,1,326336
29193,2,488826
29193,3,508520
29195,1,496196
29195,2,318966
29195,3,508520
29224,1,488826
29224,2,326336
29224,3,508520
29228,1,269070
29228,2,546092
29228,3,508520
29295,1,326336
29295,2,488826
29295,3,508520
29299,1,514903
29299,2,300259
29299,3,508520
29300,1,326336
29300,2,488826
29300,3,508520
29314,1,326336
29314,2,488826
29314,3,508520
29326,1,360071
29326,2,455091
29326,3,508520
29341,1,318966
29341,2,496196
29341,3,508520
29383,1,360071
29383,2,455091
29383,3,508520
29384,1,488826
29384,2,326336
29384,3,508520
29501,1,318966
29501,2,496196
29501,3,508520
29515,1,326336
29515,2,488826
29515,3,508520
29543,1,360071
29543,2,455091
29543,3,508520
29558,1,326336
29558,2,488826
29558,3,508520
29560,1,488826
29560,2,326336
29560,3,508520
29606,1,546092
29606,2,269070
29606,3,508520
29609,1,326336
29609,2,488826
29609,3,508520
29635,1,318966
29635,2,496196
29635,3,508520
29640,1,488826
29640,2,326336
29640,3,508520
29651,1,360071
29651,2,455091
29651,3,508520
29701,1,326336
29701,2,488826
29701,3,508520
29707,1,360071
29707,2,455091
29707,3,508520
29711,1,318966
29711,2,496196
29711,3,508520
29738,1,455091
29738,2,360071
29738,3,508520
29764,1,496196
29764,2,318966
29764,3,508520
29770,1,218879
29770,2,596283
29770,3,508520
29792,1,326336
29792,2,488826
29792,3,508520
29809,1,269070
29809,2,546092
29809,3,508520
29819,1,488826
29819,2,326336
29819,3,508520
29828,1,318966
29828,2,496196
29828,3,508520
29842,1,496196
29842,2,318966
29842,3,508520
29857,1,514903
29857,2,300259
29857,3,508520
29860,1,326336
29860,2,488826
29860,3,508520
29868,1,360071
29868,2,455091
29868,3,508520
29870,1,326336
29870,2,488826
29870,3,508520
29879,1,514903
29879,2,300259
29879,3,508520
29902,1,561361
29902,2,253801
29902,3,508520
29907,1,488826
29907,2,326336
29907,3,508520
29934,1,514903
29934,2,300259
29934,3,508520
29938,1,488826
29938,2,326336
29938,3,508520
29944,1,488826
29944,2,326336
29944,3,508520
29952,1,488826
29952,2,326336
29952,3,508520
29987,1,596283
29987,2,218879
29987,3,508520
29998,1,318966
29998,2,496196
29998,3,508520
30042,1,360071
30042,2,455091
30042,3,508520
30062,1,318966
30062,2,496196
30062,3,508520
30071,1,269070
30071,2,546092
30071,3,508520
30082,1,514903
30082,2,300259
30082,3,508520
30098,1,218879
30098,2,596283
30098,3,508520
30105,1,514903
30105,2,300259
30105,3,508520
30107,1,326336
30107,2,488826
30107,3,508520
30122,1,318966
30122,2,496196
30122,3,508520
30128,1,488826
30128,2,326336
30128,3,508520
30133,1,546092
30133,2,269070
30133,3,508520
30167,1,546092
30167,2,269070
30167,3,508520
30217,1,360071
30217,2,455091
30217,3,508520
30219,1,496196
30219,2,318966
30219,3,508520
30220,1,269070
30220,2,546092
30220,3,508520
30243,1,561361
30243,2,253801
30243,3,508520
30256,1,318966
30256,2,496196
30256,3,508520
30283,1,326336
30283,2,488826
30283,3,508520
30295,1,596283
30295,2,218879
30295,3,508520
30322,1,269070
30322,2,546092
30322,3,508520
30360,1,514903
30360,2,300259
30360,3,508520
30363,1,300259
30363,2,514903
30363,3,508520
30381,1,326336
30381,2,488826
30381,3,508520
30412,1,234148
30412,2,581014
30412,3,508520
30439,1,218879
30439,2,596283
30439,3,508520
30451,1,496196
30451,2,318966
30451,3,508520
30473,1,514903
30473,2,300259
30473,3,508520
30508,1,218879
30508,2,596283
30508,3,508520
30510,1,326336
30510,2,488826
30510,3,508520
30522,1,326336
30522,2,488826
30522,3,508520
30536,1,303697
30536,2,511465
30536,3,508520
30543,1,326336
30543,2,488826
30543,3,508520
30548,1,488826
30548,2,326336
30548,3,508520
30565,1,511465
30565,2,303697
30565,3,508520
30581,1,596283
30581,2,218879
30581,3,508520
30585,1,360071
30585,2,455091
30585,3,508520
30592,1,455091
30592,2,360071
30592,3,508520
30601,1,360071
30601,2,455091
30601,3,508520
30616,1,455091
30616,2,360071
30616,3,508520
30628,1,514903
30628,2,300259
30628,3,508520
30663,1,269070
30663,2,546092
30663,3,508520
30671,1,581014
30671,2,234148
30671,3,508520
30678,1,488826
30678,2,326336
30678,3,508520
30688,1,546092
30688,2,269070
30688,3,508520
30722,1,514903
30722,2,300259
30722,3,508520
30741,1,488826
30741,2,326336
30741,3,508520
30747,1,326336
30747,2,488826
30747,3,508520
30757,1,488826
30757,2,326336
30757,3,508520
30768,1,360071
30768,2,455091
30768,3,508520
30799,1,318966
30799,2,496196
30799,3,508520
30819,1,496196
30819,2,318966
30819,3,508520
30833,1,326336
30833,2,488826
30833,3,508520
30875,1,326336
30875,2,488826
30875,3,508520
30895,1,326336
30895,2,488826
30895,3,508520
30918,1,596283
30918,2,218879
30918,3,508520
30994,1,318966
30994,2,496196
30994,3,508520
31035,1,326336
31035,2,488826
31035,3,508520
31059,1,455091
31059,2,360071
31059,3,508520
31127,1,488826
31127,2,326336
31127,3,508520
31139,1,496196
31139,2,318966
31139,3,508520
31147,1,514903
31147,2,300259
31147,3,508520
31153,1,318966
31153,2,496196
31153,3,508520
31156,1,269070
31156,2,546092
31156,3,508520
31160,1,326336
31160,2,488826
31160,3,508520
31165,1,326336
31165,2,488826
31165,3,508520
31184,1,303697
31184,2,511465
31184,3,508520
31205,1,326336
31205,2,488826
31205,3,508520
31215,1,546092
31215,2,269070
31215,3,508520
31219,1,514903
31219,2,300259
31219,3,508520
31241,1,546092
31241,2,269070
31241,3,508520
31254,1,514903
31254,2,300259
31254,3,508520
31274,1,455091
31274,2,360071
31274,3,508520
31292,1,596283
31292,2,218879
31292,3,508520
31332,1,596283
31332,2,218879
31332,3,508520
31366,1,269070
31366,2,546092
31366,3,508520
31371,1,218879
31371,2,596283
31371,3,508520
31387,1,488826
31387,2,326336
31387,3,508520
31411,1,326336
31411,2,488826
31411,3,508520
31413,1,269070
31413,2,546092
31413,3,508520
31436,1,326336
31436,2,488826
31436,3,508520
31500,1,488826
31500,2,326336
31500,3,508520
31509,1,514903
31509,2,300259
31509,3,508520
31518,1,496196
31518,2,318966
31518,3,508520
31523,1,326336
31523,2,488826
31523,3,508520
31527,1,318966
31527,2,496196
31527,3,508520
31535,1,326336
31535,2,488826
31535,3,508520
31539,1,488826
31539,2,326336
31539,3,508520
31548,1,326336
31548,2,488826
31548,3,508520
31556,1,488826
31556,2,326336
31556,3,508520
31568,1,488826
31568,2,326336
31568,3,508520
31592,1,326336
31592,2,488826
31592,3,508520
31622,1,318966
31622,2,496196
31622,3,508520
31687,1,326336
31687,2,488826
31687,3,508520
31765,1,546092
31765,2,269070
31765,3,508520
31768,1,326336
31768,2,488826
31768,3,508520
31791,1,488826
31791,2,326336
31791,3,508520
31802,1,318966
31802,2,496196
31802,3,508520
31849,1,360071
31849,2,455091
31849,3,508520
31851,1,326336
31851,2,488826
31851,3,508520
31884,1,546092
31884,2,269070
31884,3,508520
31887,1,253801
31887,2,561361
31887,3,508520
31896,1,488826
31896,2,326336
31896,3,508520
31907,1,581014
31907,2,234148
31907,3,508520
31909,1,581014
31909,2,234148
31909,3,508520
31918,1,326336
31918,2,488826
31918,3,508520
31998,1,269070
31998,2,546092
31998,3,508520
32018,1,360071
32018,2,455091
32018,3,508520
32060,1,326336
32060,2,488826
32060,3,508520
32098,1,318966
32098,2,496196
32098,3,508520
32155,1,546092
32155,2,269070
32155,3,508520
32177,1,511465
32177,2,303697
32177,3,508520
32189,1,218879
32189,2,596283
32189,3,508520
32220,1,300259
32220,2,514903
32220,3,508520
32255,1,514903
32255,2,300259
32255,3,508520
32262,1,488826
32262,2,326336
32262,3,508520
32270,1,326336
32270,2,488826
32270,3,508520
32293,1,234148
32293,2,581014
32293,3,508520
32296,1,326336
32296,2,488826
32296,3,508520
32304,1,360071
32304,2,455091
32304,3,508520
32308,1,360071
32308,2,455091
32308,3,508520
32333,1,326336
32333,2,488826
32333,3,508520
32357,1,218879
32357,2,596283
32357,3,508520
32362,1,488826
32362,2,326336
32362,3,508520
32379,1,546092
32379,2,269070
32379,3,508520
32394,1,488826
32394,2,326336
32394,3,508520
32431,1,326336
32431,2,488826
32431,3,508520
32434,1,514903
32434,2,300259
32434,3,508520
32459,1,326336
32459,2,488826
32459,3,508520
32481,1,360071
32481,2,455091
32481,3,508520
32484,1,326336
32484,2,488826
32484,3,508520
32491,1,496196
32491,2,318966
32491,3,508520
32519,1,488826
32519,2,326336
32519,3,508520
32530,1,455091
32530,2,360071
32530,3,508520
32540,1,488826
32540,2,326336
32540,3,508520
32562,1,596283
32562,2,218879
32562,3,508520
32565,1,455091
32565,2,360071
32565,3,508520
32642,1,326336
32642,2,488826
32642,3,508520
32677,1,455091
32677,2,360071
32677,3,508520
32692,1,496196
32692,2,318966
32692,3,508520
32724,1,326336
32724,2,488826
32724,3,508520
32747,1,360071
32747,2,455091
32747,3,508520
32748,1,218879
32748,2,596283
32748,3,508520
32752,1,561361
32752,2,253801
32752,3,508520
32778,1,496196
32778,2,318966
32778,3,508520
32805,1,488826
32805,2,326336
32805,3,508520
32827,1,326336
32827,2,488826
32827,3,508520
32828,1,326336
32828,2,488826
32828,3,508520
32837,1,488826
32837,2,326336
32837,3,508520
32838,1,496196
32838,2,318966
32838,3,508520
32845,1,496196
32845,2,318966
32845,3,508520
32852,1,514903
32852,2,300259
32852,3,508520
32859,1,326336
32859,2,488826
32859,3,508520
32872,1,326336
32872,2,488826
32872,3,508520
32904,1,596283
32904,2,218879
32904,3,508520
32923,1,514903
32923,2,300259
32923,3,508520
32936,1,514903
32936,2,300259
32936,3,508520
32944,1,496196
32944,2,318966
32944,3,508520
33016,1,561361
33016,2,253801
33016,3,508520
33065,1,360071
33065,2,455091
33065,3,508520
33078,1,546092
33078,2,269070
33078,3,508520
33079,1,326336
33079,2,488826
33079,3,508520
33083,1,514903
33083,2,300259
33083,3,508520
33109,1,514903
33109,2,300259
33109,3,508520
33145,1,326336
33145,2,488826
33145,3,508520
33155,1,596283
33155,2,218879
33155,3,508520
33161,1,488826
33161,2,326336
33161,3,508520
33167,1,326336
33167,2,488826
33167,3,508520
33176,1,514903
33176,2,300259
33176,3,508520
33191,1,234148
33191,2,581014
33191,3,508520
33196,1,326336
33196,2,488826
33196,3,508520
33250,1,318966
33250,2,496196
33250,3,508520
33251,1,326336
33251,2,488826
33251,3,508520
33255,1,303697
33255,2,511465
33255,3,508520
33285,1,488826
33285,2,326336
33285,3,508520
33289,1,546092
33289,2,269070
33289,3,508520
33298,1,326336
33298,2,488826
33298,3,508520
33299,1,488826
33299,2,326336
33299,3,508520
33315,1,496196
33315,2,318966
33315,3,508520
33322,1,496196
33322,2,318966
33322,3,508520
33346,1,326336
33346,2,488826
33346,3,508520
33352,1,496196
33352,2,318966
33352,3,508520
33366,1,488826
33366,2,326336
33366,3,508520
33406,1,326336
33406,2,488826
33406,3,508520
33410,1,326336
33410,2,488826
33410,3,508520
33426,1,318966
33426,2,496196
33426,3,508520
33427,1,596283
33427,2,218879
33427,3,508520
33444,1,455091
33444,2,360071
33444,3,508520
33455,1,496196
33455,2,318966
33455,3,508520
33488,1,326336
33488,2,488826
33488,3,508520
33491,1,326336
33491,2,488826
33491,3,508520
33505,1,561361
33505,2,253801
33505,3,508520
33520,1,318966
33520,2,496196
33520,3,508520
33529,1,514903
33529,2,300259
33529,3,508520
33530,1,514903
33530,2,300259
33530,3,508520
33542,1,596283
33542,2,218879
33542,3,508520
33543,1,218879
33543,2,596283
33543,3,508520
33596,1,360071
33596,2,455091
33596,3,508520
33646,1,496196
33646,2,318966
33646,3,508520
33714,1,360071
33714,2,455091
33714,3,508520
33761,1,496196
33761,2,318966
33761,3,508520
33764,1,488826
33764,2,326336
33764,3,508520
33778,1,218879
33778,2,596283
33778,3,508520
33794,1,318966
33794,2,496196
33794,3,508520
33804,1,514903
33804,2,300259
33804,3,508520
33805,1,269070
33805,2,546092
33805,3,508520
33849,1,318966
33849,2,496196
33849,3,508520
33866,1,514903
33866,2,300259
33866,3,508520
33878,1,360071
33878,2,455091
33878,3,508520
33886,1,326336
33886,2,488826
33886,3,508520
33914,1,496196
33914,2,318966
33914,3,508520
33928,1,455091
33928,2,360071
33928,3,508520
33937,1,326336
33937,2,488826
33937,3,508520
33939,1,488826
33939,2,326336
33939,3,508520
33948,1,514903
33948,2,300259
33948,3,508520
33957,1,234148
33957,2,581014
33957,3,508520
33986,1,326336
33986,2,488826
33986,3,508520
33987,1,326336
33987,2,488826
33987,3,508520
33997,1,360071
33997,2,455091
33997,3,508520
34005,1,488826
34005,2,326336
34005,3,508520
34045,1,488826
34045,2,326336
34045,3,508520
34064,1,488826
34064,2,326336
34064,3,508520
34079,1,218879
34079,2,596283
34079,3,508520
34101,1,360071
34101,2,455091
34101,3,508520
34136,1,234148
34136,2,581014
34136,3,508520
34191,1,326336
34191,2,488826
34191,3,508520
34202,1,514903
34202,2,300259
34202,3,508520
34213,1,326336
34213,2,488826
34213,3,508520
34245,1,318966
34245,2,496196
34245,3,508520
34263,1,218879
34263,2,596283
34263,3,508520
34264,1,218879
34264,2,596283
34264,3,508520
34291,1,218879
34291,2,596283
34291,3,508520
34300,1,326336
34300,2,488826
34300,3,508520
34310,1,596283
34310,2,218879
34310,3,508520
34319,1,514903
34319,2,300259
34319,3,508520
34358,1,546092
34358,2,269070
34358,3,508520
34384,1,326336
34384,2,488826
34384,3,508520
34388,1,360071
34388,2,455091
34388,3,508520
34404,1,455091
34404,2,360071
34404,3,508520
34469,1,360071
34469,2,455091
34469,3,508520
34493,1,253801
34493,2,561361
34493,3,508520
34509,1,360071
34509,2,455091
34509,3,508520
34524,1,318966
34524,2,496196
34524,3,508520
34534,1,455091
34534,2,360071
34534,3,508520
34545,1,514903
34545,2,300259
34545,3,508520
34550,1,360071
34550,2,455091
34550,3,508520
34554,1,488826
34554,2,326336
34554,3,508520
34558,1,253801
34558,2,561361
34558,3,508520
34576,1,326336
34576,2,488826
34576,3,508520
34611,1,596283
34611,2,218879
34611,3,508520
34644,1,234148
34644,2,581014
34644,3,508520
34646,1,455091
34646,2,360071
34646,3,508520
34647,1,300259
34647,2,514903
34647,3,508520
34648,1,488826
34648,2,326336
34648,3,508520
34655,1,488826
34655,2,326336
34655,3,508520
34671,1,514903
34671,2,300259
34671,3,508520
34726,1,326336
34726,2,488826
34726,3,508520
34772,1,326336
34772,2,488826
34772,3,508520
34793,1,514903
34793,2,300259
34793,3,508520
34797,1,360071
34797,2,455091
34797,3,508520
34810,1,326336
34810,2,488826
34810,3,508520
34811,1,326336
34811,2,488826
34811,3,508520
34847,1,326336
34847,2,488826
34847,3,508520
34862,1,326336
34862,2,488826
34862,3,508520
34906,1,269070
34906,2,546092
34906,3,508520
34930,1,326336
34930,2,488826
34930,3,508520
34936,1,326336
34936,2,488826
34936,3,508520
35002,1,326336
35002,2,488826
35002,3,508520
35013,1,581014
35013,2,234148
35013,3,508520
35042,1,496196
35042,2,318966
35042,3,508520
35043,1,488826
35043,2,326336
35043,3,508520
35044,1,496196
35044,2,318966
35044,3,508520
35084,1,326336
35084,2,488826
35084,3,508520
35100,1,546092
35100,2,269070
35100,3,508520
35108,1,546092
35108,2,269070
35108,3,508520
35134,1,546092
35134,2,269070
35134,3,508520
35180,1,496196
35180,2,318966
35180,3,508520
35241,1,455091
35241,2,360071
35241,3,508520
35271,1,496196
35271,2,318966
35271,3,508520
35289,1,496196
35289,2,318966
35289,3,508520
35313,1,488826
35313,2,326336
35313,3,508520
35315,1,596283
35315,2,218879
35315,3,508520
35316,1,318966
35316,2,496196
35316,3,508520
35318,1,218879
35318,2,596283
35318,3,508520
35339,1,326336
35339,2,488826
35339,3,508520
35340,1,269070
35340,2,546092
35340,3,508520
35342,1,596283
35342,2,218879
35342,3,508520
35356,1,514903
35356,2,300259
35356,3,508520
35386,1,488826
35386,2,326336
35386,3,508520
35416,1,269070
35416,2,546092
35416,3,508520
35429,1,300259
35429,2,514903
35429,3,508520
35443,1,326336
35443,2,488826
35443,3,508520
35444,1,326336
35444,2,488826
35444,3,508520
35462,1,488826
35462,2,326336
35462,3,508520
35483,1,581014
35483,2,234148
35483,3,508520
35498,1,318966
35498,2,496196
35498,3,508520
35530,1,514903
35530,2,300259
35530,3,508520
35617,1,318966
35617,2,496196
35617,3,508520
35622,1,514903
35622,2,300259
35622,3,508520
35634,1,488826
35634,2,326336
35634,3,508520
35673,1,326336
35673,2,488826
35673,3,508520
35686,1,488826
35686,2,326336
35686,3,508520
35698,1,318966
35698,2,496196
35698,3,508520
35767,1,488826
35767,2,326336
35767,3,508520
35781,1,596283
35781,2,218879
35781,3,508520
35797,1,326336
35797,2,488826
35797,3,508520
35816,1,326336
35816,2,488826
35816,3,508520
35827,1,269070
35827,2,546092
35827,3,508520
35853,1,326336
35853,2,488826
35853,3,508520
35860,1,318966
35860,2,496196
35860,3,508520
35874,1,360071
35874,2,455091
35874,3,508520
35881,1,546092
35881,2,269070
35881,3,508520
35936,1,318966
35936,2,496196
35936,3,508520
35973,1,488826
35973,2,326336
35973,3,508520
35992,1,514903
35992,2,300259
35992,3,508520
36020,1,496196
36020,2,318966
36020,3,508520
36034,1,253801
36034,2,561361
36034,3,508520
36036,1,596283
36036,2,218879
36036,3,508520
36044,1,514903
36044,2,300259
36044,3,508520
36047,1,514903
36047,2,300259
36047,3,508520
36054,1,360071
36054,2,455091
36054,3,508520
36071,1,496196
36071,2,318966
36071,3,508520
36081,1,514903
36081,2,300259
36081,3,508520
36097,1,326336
36097,2,488826
36097,3,508520
36123,1,218879
36123,2,596283
36123,3,508520
36175,1,326336
36175,2,488826
36175,3,508520
36180,1,455091
36180,2,360071
36180,3,508520
36192,1,326336
36192,2,488826
36192,3,508520
36217,1,455091
36217,2,360071
36217,3,508520
36231,1,546092
36231,2,269070
36231,3,508520
36256,1,326336
36256,2,488826
36256,3,508520
36258,1,218879
36258,2,596283
36258,3,508520
36286,1,455091
36286,2,360071
36286,3,508520
36287,1,488826
36287,2,326336
36287,3,508520
36312,1,488826
36312,2,326336
36312,3,508520
36317,1,488826
36317,2,326336
36317,3,508520
36361,1,326336
36361,2,488826
36361,3,508520
36378,1,488826
36378,2,326336
36378,3,508520
36383,1,488826
36383,2,326336
36383,3,508520
36427,1,514903
36427,2,300259
36427,3,508520
36428,1,360071
36428,2,455091
36428,3,508520
36440,1,496196
36440,2,318966
36440,3,508520
36446,1,318966
36446,2,496196
36446,3,508520
36469,1,318966
36469,2,496196
36469,3,508520
36506,1,596283
36506,2,218879
36506,3,508520
36583,1,318966
36583,2,496196
36583,3,508520
36584,1,360071
36584,2,455091
36584,3,508520
36586,1,300259
36586,2,514903
36586,3,508520
36652,1,360071
36652,2,455091
36652,3,508520
36659,1,318966
36659,2,496196
36659,3,508520
36666,1,496196
36666,2,318966
36666,3,508520
36676,1,326336
36676,2,488826
36676,3,508520
36684,1,488826
36684,2,326336
36684,3,508520
36686,1,360071
36686,2,455091
36686,3,508520
36701,1,253801
36701,2,561361
36701,3,508520
36856,1,269070
36856,2,546092
36856,3,508520
36859,1,326336
36859,2,488826
36859,3,508520
36867,1,496196
36867,2,318966
36867,3,508520
36938,1,326336
36938,2,488826
36938,3,508520
36949,1,514903
36949,2,300259
36949,3,508520
36981,1,511465
36981,2,303697
36981,3,508520
36982,1,488826
36982,2,326336
36982,3,508520
36984,1,488826
36984,2,326336
36984,3,508520
37037,1,326336
37037,2,488826
37037,3,508520
37038,1,488826
37038,2,326336
37038,3,508520
37041,1,596283
37041,2,218879
37041,3,508520
37076,1,318966
37076,2,496196
37076,3,508520
37193,1,488826
37193,2,326336
37193,3,508520
37203,1,488826
37203,2,326336
37203,3,508520
37214,1,300259
37214,2,514903
37214,3,508520
37222,1,326336
37222,2,488826
37222,3,508520
37291,1,360071
37291,2,455091
37291,3,508520
37298,1,488826
37298,2,326336
37298,3,508520
37367,1,488826
37367,2,326336
37367,3,508520
37400,1,455091
37400,2,360071
37400,3,508520
37411,1,326336
37411,2,488826
37411,3,508520
37430,1,561361
37430,2,253801
