draw,district,total_pop
2768,2,487130
2768,3,440108
2768,4,406796
2768,5,524585
2777,1,443437
2777,2,457086
2777,3,436001
2777,4,428937
2777,5,517082
2779,1,392844
2779,2,472094
2779,3,413393
2779,4,487130
2779,5,517082
2782,1,443437
2782,2,475120
2782,3,449261
2782,4,447876
2782,5,466849
2787,1,436001
2787,2,429764
2787,3,457086
2787,4,443437
2787,5,516255
2788,1,487130
2788,2,413508
2788,3,524585
2788,4,460580
2788,5,396740
2794,1,487130
2794,2,408059
2794,3,524585
2794,4,436001
2794,5,426768
2800,1,436001
2800,2,517082
2800,3,443437
2800,4,457086
2800,5,428937
2802,1,405890
2802,2,487130
2802,3,524585
2802,4,462786
2802,5,402152
2806,1,436001
2806,2,431427
2806,3,411730
2806,4,487130
2806,5,516255
2809,1,436001
2809,2,408059
2809,3,426768
2809,4,487130
2809,5,524585
2815,1,413393
2815,2,449261
2815,3,487130
2815,4,458176
2815,5,474583
2816,1,443024
2816,2,436001
2816,3,398517
2816,4,502006
2816,5,502995
2823,1,487130
2823,2,413393
2823,3,449261
2823,4,415677
2823,5,517082
2825,1,487130
2825,2,461058
2825,3,436001
2825,4,493890
2825,5,404464
2827,1,487130
2827,2,413508
2827,3,524585
2827,4,464476
2827,5,392844
2833,1,443437
2833,2,440999
2833,3,475120
2833,4,405905
2833,5,517082
2844,1,449261
2844,2,495261
2844,3,437498
2844,4,457086
2844,5,443437
2846,1,436001
2846,2,517082
2846,3,410903
2846,4,443437
2846,5,475120
2847,1,436001
2847,2,434302
2847,3,400525
2847,4,487130
2847,5,524585
2848,1,443437
2848,2,457086
2848,3,449261
2848,4,415677
2848,5,517082
2852,1,517082
2852,2,443437
2852,3,456995
2852,4,457086
2852,5,407943
2854,1,396740
2854,2,517082
2854,3,468198
2854,4,487130
2854,5,413393
2855,1,405890
2855,2,487130
2855,3,524585
2855,4,449261
2855,5,415677
2856,1,493890
2856,2,487130
2856,3,449261
2856,4,461058
2856,5,391204
2869,1,396444
2869,2,482859
2869,3,449261
2869,4,466849
2869,5,487130
2870,1,392844
2870,2,413508
2870,3,464476
2870,4,487130
2870,5,524585
2872,1,456995
2872,2,389909
2872,3,475120
2872,4,443437
2872,5,517082
2873,1,396740
2873,2,487130
2873,3,413508
2873,4,460580
2873,5,524585
2877,1,449261
2877,2,397643
2877,3,431427
2877,4,487130
2877,5,517082
2880,1,396740
2880,2,457322
2880,3,416766
2880,4,487130
2880,5,524585
2881,1,423924
2881,2,487130
2881,3,396740
2881,4,450164
2881,5,524585
2882,1,487130
2882,2,524585
2882,3,423924
2882,4,449261
2882,5,397643
2884,1,440142
2884,2,449261
2884,3,443437
2884,4,474583
2884,5,475120
2890,1,447876
2890,2,443437
2890,3,396740
2890,4,475120
2890,5,519370
2894,1,396740
2894,2,487130
2894,3,450164
2894,4,431427
2894,5,517082
2904,1,413393
2904,2,487130
2904,3,449261
2904,4,415677
2904,5,517082
2921,1,463200
2921,2,487130
2921,3,401738
2921,4,413393
2921,5,517082
2924,1,487130
2924,2,517082
2924,3,436001
2924,4,431427
2924,5,410903
2926,1,449261
2926,2,397643
2926,3,517082
2926,4,443437
2926,5,475120
2929,1,487130
2929,2,391204
2929,3,396740
2929,4,493890
2929,5,513579
2934,1,406744
2934,2,464825
2934,3,436001
2934,4,487130
2934,5,487843
2936,1,396740
2936,2,457086
2936,3,443437
2936,4,468198
2936,5,517082
2939,1,452351
2939,2,412587
2939,3,517082
2939,4,457086
2939,5,443437
2940,1,487130
2940,2,436001
2940,3,466927
2940,4,461058
2940,5,431427
2941,1,436001
2941,2,434502
2941,3,400325
2941,4,487130
2941,5,524585
2949,1,490019
2949,2,396740
2949,3,398517
2949,4,495261
2949,5,502006
2951,1,423924
2951,2,487130
2951,3,440108
2951,4,406796
2951,5,524585
2963,1,487130
2963,2,484961
2963,3,436001
2963,4,461058
2963,5,413393
2969,1,487130
2969,2,449493
2969,3,397411
2969,4,423924
2969,5,524585
2973,1,487130
2973,2,422331
2973,3,396740
2973,4,451757
2973,5,524585
2974,1,443024
2974,2,436001
2974,3,398517
2974,4,502006
2974,5,502995
2975,1,436001
2975,2,421319
2975,3,487130
2975,4,413508
2975,5,524585
2977,1,475120
2977,2,443437
2977,3,517082
2977,4,449261
2977,5,397643
2982,1,457086
2982,2,443437
2982,3,517082
2982,4,436001
2982,5,428937
2986,1,396740
2986,2,421242
2986,3,452846
2986,4,487130
2986,5,524585
2990,1,487130
2990,2,408059
2990,3,524585
2990,4,449261
2990,5,413508
2994,1,452351
2994,2,487130
2994,3,412587
2994,4,405890
2994,5,524585
2996,1,431427
2996,2,453667
2996,3,487130
2996,4,461058
2996,5,449261
2998,1,487130
2998,2,431427
2998,3,517082
2998,4,454060
2998,5,392844
2999,1,440999
2999,2,405905
2999,3,431427
2999,4,487130
2999,5,517082
3014,1,493890
3014,2,487130
3014,3,390939
3014,4,474583
3014,5,436001
3016,1,411586
3016,2,487130
3016,3,435318
3016,4,431427
3016,5,517082
3018,1,416095
3018,2,487130
3018,3,448843
3018,4,413393
3018,5,517082
3022,1,436001
3022,2,410903
3022,3,487130
3022,4,431427
3022,5,517082
3034,1,457086
3034,2,443437
3034,3,484961
3034,4,500319
3034,5,396740
3038,1,487130
3038,2,401738
3038,3,524585
3038,4,475356
3038,5,393734
3042,1,493890
3042,2,404464
3042,3,436001
3042,4,461058
3042,5,487130
3046,1,487130
3046,2,524585
3046,3,436001
3046,4,423924
3046,5,410903
3047,1,413508
3047,2,436001
3047,3,487130
3047,4,421319
3047,5,524585
3048,1,405890
3048,2,487130
3048,3,524585
3048,4,449261
3048,5,415677
3050,1,487130
3050,2,524585
3050,3,436001
3050,4,427033
3050,5,407794
3055,1,436001
3055,2,487130
3055,3,410903
3055,4,431427
3055,5,517082
3060,1,487130
3060,2,436001
3060,3,423924
3060,4,410903
3060,5,524585
3066,1,487130
3066,2,524585
3066,3,423924
3066,4,445166
3066,5,401738
3067,1,487130
3067,2,436001
3067,3,405890
3067,4,428937
3067,5,524585
3077,1,487130
3077,2,436001
3077,3,524585
3077,4,428937
3077,5,405890
3079,1,436001
3079,2,410903
3079,3,398517
3079,4,517082
3079,5,520040
3084,1,487130
3084,2,456995
3084,3,517082
3084,4,413393
3084,5,407943
3087,1,436001
3087,2,487130
3087,3,400325
3087,4,434502
3087,5,524585
3089,1,449261
3089,2,487130
3089,3,415677
3089,4,413393
3089,5,517082
3093,1,436001
3093,2,410903
3093,3,487130
3093,4,423924
3093,5,524585
3094,1,413393
3094,2,487130
3094,3,396740
3094,4,468198
3094,5,517082
3097,1,493890
3097,2,404464
3097,3,436001
3097,4,461058
3097,5,487130
3100,1,449261
3100,2,431427
3100,3,397643
3100,4,487130
3100,5,517082
3104,1,436001
3104,2,487130
3104,3,484961
3104,4,461058
3104,5,413393
3109,1,451757
3109,2,396740
3109,3,487130
3109,4,422331
3109,5,524585
3114,1,487130
3114,2,389677
3114,3,517082
3114,4,493890
3114,5,394764
3116,1,398061
3116,2,431427
3116,3,448843
3116,4,487130
3116,5,517082
3125,1,449261
3125,2,415677
3125,3,405890
3125,4,487130
3125,5,524585
3135,1,475120
3135,2,443437
3135,3,392844
3135,4,454060
3135,5,517082
3140,1,436001
3140,2,391204
3140,3,487130
3140,4,474318
3140,5,493890
3141,1,413508
3141,2,456995
3141,3,487130
3141,4,400325
3141,5,524585
3146,1,456995
3146,2,458176
3146,3,457086
3146,4,466849
3146,5,443437
3148,1,396740
3148,2,398732
3148,3,475356
3148,4,487130
3148,5,524585
3149,1,436001
3149,2,431427
3149,3,487130
3149,4,411730
3149,5,516255
3150,1,406796
3150,2,487130
3150,3,388676
3150,4,475356
3150,5,524585
3151,1,413508
3151,2,436001
3151,3,487130
3151,4,421319
3151,5,524585
3153,1,449261
3153,2,487130
3153,3,461058
3153,4,453667
3153,5,431427
3155,1,487130
3155,2,410000
3155,3,506110
3155,4,447876
3155,5,431427
3159,1,457086
3159,2,443437
3159,3,484961
3159,4,461058
3159,5,436001
3160,1,431427
3160,2,453667
3160,3,449261
3160,4,461058
3160,5,487130
3161,1,487130
3161,2,449261
3161,3,517082
3161,4,431427
3161,5,397643
3163,1,464825
3163,2,423829
3163,3,487130
3163,4,517082
3163,5,389677
3164,1,487130
3164,2,431427
3164,3,517082
3164,4,436001
3164,5,410903
3165,1,487130
3165,2,524585
3165,3,396740
3165,4,460580
3165,5,413508
3168,1,436001
3168,2,423924
3168,3,410903
3168,4,487130
3168,5,524585
3169,1,452351
3169,2,412587
3169,3,517082
3169,4,487130
3169,5,413393
3180,1,517082
3180,2,396740
3180,3,487130
3180,4,468198
3180,5,413393
3181,1,431427
3181,2,449261
3181,3,397643
3181,4,487130
3181,5,517082
3182,1,413393
3182,2,396740
3182,3,487130
3182,4,468198
3182,5,517082
3189,1,411586
3189,2,487130
3189,3,435318
3189,4,423924
3189,5,524585
3204,1,396444
3204,2,482859
3204,3,449261
3204,4,466849
3204,5,487130
3205,1,449261
3205,2,431427
3205,3,397643
3205,4,487130
3205,5,517082
3207,1,457086
3207,2,443437
3207,3,517082
3207,4,449261
3207,5,415677
3210,1,493890
3210,2,404464
3210,3,436001
3210,4,461058
3210,5,487130
3216,1,443437
3216,2,517082
3216,3,453170
3216,4,475120
3216,5,393734
3222,1,436001
3222,2,413508
3222,3,487130
3222,4,421319
3222,5,524585
3223,1,424990
3223,2,431427
3223,3,487130
3223,4,436001
3223,5,502995
3233,1,436001
3233,2,487130
3233,3,398673
3233,4,466849
3233,5,493890
3237,1,487130
3237,2,391204
3237,3,396740
3237,4,493890
3237,5,513579
3238,1,396740
3238,2,487130
3238,3,398732
3238,4,475356
3238,5,524585
3239,1,517082
3239,2,487130
3239,3,436001
3239,4,428937
3239,5,413393
3240,1,413393
3240,2,487130
3240,3,517082
3240,4,449261
3240,5,415677
3246,1,409472
3246,2,404034
3246,3,457322
3246,4,487130
3246,5,524585
3249,1,436001
3249,2,461058
3249,3,466927
3249,4,431427
3249,5,487130
3253,1,436001
3253,2,517082
3253,3,443437
3253,4,475120
3253,5,410903
3256,1,487130
3256,2,392844
3256,3,486387
3256,4,391597
3256,5,524585
3260,1,436001
3260,2,487130
3260,3,423924
3260,4,410903
3260,5,524585
3264,1,436001
3264,2,421242
3264,3,413585
3264,4,487130
3264,5,524585
3267,1,487130
3267,2,524585
3267,3,464476
3267,4,413508
3267,5,392844
3268,1,487130
3268,2,524585
3268,3,475356
3268,4,398732
3268,5,396740
3269,1,452351
3269,2,487130
3269,3,412587
3269,4,405890
3269,5,524585
3273,1,487130
3273,2,436001
3273,3,516255
3273,4,431427
3273,5,411730
3274,1,487130
3274,2,524585
3274,3,405890
3274,4,436001
3274,5,428937
3275,1,449261
3275,2,397643
3275,3,431427
3275,4,487130
3275,5,517082
3278,1,409472
3278,2,487130
3278,3,524585
3278,4,457322
3278,5,404034
3279,1,436001
3279,2,428937
3279,3,487130
3279,4,413393
3279,5,517082
3286,1,451757
3286,2,396740
3286,3,487130
3286,4,422331
3286,5,524585
3287,1,449261
3287,2,408059
3287,3,487130
3287,4,413508
3287,5,524585
3288,1,491198
3288,2,461058
3288,3,398517
3288,4,429764
3288,5,502006
3290,1,487130
3290,2,423924
3290,3,524585
3290,4,437432
3290,5,409472
3293,1,487130
3293,2,449261
3293,3,397643
3293,4,431427
3293,5,517082
3296,1,436001
3296,2,423924
3296,3,410903
3296,4,487130
3296,5,524585
3300,1,487130
3300,2,436001
3300,3,524585
3300,4,423924
3300,5,410903
3302,1,487130
3302,2,413508
3302,3,524585
3302,4,449261
3302,5,408059
3303,1,487130
3303,2,412587
3303,3,434317
3303,4,431427
3303,5,517082
3306,1,487130
3306,2,398635
3306,3,517082
3306,4,466303
3306,5,413393
3307,1,487130
3307,2,423924
3307,3,396740
3307,4,450164
3307,5,524585
3308,1,413393
3308,2,396740
3308,3,518431
3308,4,466849
3308,5,487130
3318,1,487130
3318,2,436001
3318,3,524585
3318,4,421319
3318,5,413508
3328,1,490019
3328,2,396740
3328,3,398517
3328,4,495261
3328,5,502006
3329,1,456995
3329,2,458176
3329,3,457086
3329,4,466849
3329,5,443437
3331,1,431427
3331,2,449261
3331,3,487130
3331,4,397643
3331,5,517082
3334,1,436001
3334,2,431427
3334,3,487130
3334,4,410903
3334,5,517082
3338,1,440142
3338,2,449261
3338,3,443437
3338,4,474583
3338,5,475120
3343,1,475356
3343,2,487130
3343,3,396740
3343,4,398732
3343,5,524585
3346,1,487130
3346,2,524585
3346,3,404034
3346,4,457322
3346,5,409472
3347,1,449261
3347,2,517082
3347,3,487130
3347,4,415677
3347,5,413393
3349,1,431427
3349,2,487130
3349,3,517082
3349,4,450164
3349,5,396740
3351,1,449261
3351,2,408059
3351,3,487130
3351,4,413508
3351,5,524585
3353,1,487130
3353,2,482859
3353,3,517082
3353,4,398732
3353,5,396740
3357,1,487130
3357,2,408059
3357,3,524585
3357,4,449261
3357,5,413508
3358,1,448733
3358,2,443437
3358,3,475120
3358,4,398171
3358,5,517082
3359,1,440142
3359,2,449261
3359,3,443437
3359,4,474583
3359,5,475120
3360,1,423924
3360,2,487130
3360,3,440108
3360,4,406796
3360,5,524585
3363,1,436001
3363,2,411730
3363,3,516255
3363,4,431427
3363,5,487130
3366,1,475120
3366,2,449261
3366,3,443437
3366,4,397643
3366,5,517082
3368,1,423924
3368,2,487130
3368,3,524585
3368,4,450164
3368,5,396740
3386,1,487130
3386,2,449261
3386,3,431427
3386,4,397643
3386,5,517082
3389,1,436001
3389,2,423924
3389,3,410903
3389,4,487130
3389,5,524585
3390,1,392844
3390,2,487130
3390,3,464476
3390,4,413508
3390,5,524585
3408,1,487130
3408,2,524585
3408,3,449261
3408,4,413508
3408,5,408059
3412,1,431427
3412,2,440142
3412,3,487130
3412,4,449261
3412,5,474583
3416,1,487130
3416,2,449493
3416,3,397411
3416,4,423924
3416,5,524585
3418,1,413393
3418,2,487130
3418,3,449261
3418,4,415677
3418,5,517082
3420,1,436001
3420,2,487130
3420,3,405890
3420,4,428937
3420,5,524585
3425,1,413508
3425,2,487130
3425,3,524585
3425,4,449261
3425,5,408059
3436,1,436001
3436,2,440293
3436,3,394534
3436,4,487130
3436,5,524585
3442,1,449261
3442,2,487130
3442,3,397643
3442,4,431427
3442,5,517082
3445,1,413508
3445,2,487130
3445,3,524585
3445,4,449261
3445,5,408059
3450,1,436001
3450,2,429764
3450,3,457086
3450,4,443437
3450,5,516255
3455,1,493890
3455,2,396730
3455,3,487130
3455,4,468792
3455,5,436001
3456,1,517082
3456,2,436001
3456,3,443437
3456,4,475120
3456,5,410903
3459,1,487130
3459,2,408059
3459,3,524585
3459,4,436001
3459,5,426768
3461,1,487130
3461,2,408059
3461,3,524585
3461,4,436001
3461,5,426768
3466,1,436001
3466,2,431427
3466,3,487130
3466,4,410903
3466,5,517082
3468,1,456995
3468,2,389909
3468,3,475120
3468,4,443437
3468,5,517082
3472,1,440999
3472,2,405905
3472,3,431427
3472,4,487130
3472,5,517082
3486,1,487130
3486,2,524585
3486,3,475356
3486,4,402628
3486,5,392844
3487,1,517082
3487,2,436001
3487,3,443437
3487,4,457086
3487,5,428937
3488,1,443024
3488,2,436001
3488,3,398517
3488,4,502006
3488,5,502995
3493,1,487130
3493,2,475356
3493,3,405795
3493,4,389677
3493,5,524585
3496,1,436001
3496,2,410903
3496,3,517082
3496,4,443437
3496,5,475120
3498,1,436001
3498,2,487130
3498,3,524585
3498,4,428937
3498,5,405890
3501,1,396740
3501,2,517082
3501,3,450164
3501,4,431427
3501,5,487130
3503,1,487130
3503,2,524585
3503,3,405890
3503,4,449261
3503,5,415677
3505,1,440142
3505,2,436001
3505,3,487843
3505,4,443437
3505,5,475120
3506,1,487130
3506,2,449261
3506,3,415677
3506,4,413393
3506,5,517082
3514,1,423924
3514,2,487130
3514,3,396740
3514,4,450164
3514,5,524585
3518,1,487130
3518,2,431427
3518,3,411730
3518,4,449261
3518,5,502995
3520,1,466849
3520,2,487130
3520,3,449261
3520,4,447876
3520,5,431427
3521,1,436001
3521,2,487130
3521,3,413508
3521,4,421319
3521,5,524585
3525,1,487130
3525,2,449261
3525,3,524585
3525,4,413508
3525,5,408059
3529,1,487130
3529,2,457322
3529,3,423829
3529,4,389677
3529,5,524585
3532,1,487130
3532,2,398061
3532,3,431427
3532,4,448843
3532,5,517082
3537,1,443437
3537,2,429764
3537,3,449261
3537,4,457086
3537,5,502995
3539,1,436001
3539,2,431427
3539,3,487130
3539,4,410903
3539,5,517082
3540,1,413393
3540,2,396740
3540,3,487130
3540,4,468198
3540,5,517082
3541,1,487130
3541,2,436001
3541,3,466927
3541,4,461058
3541,5,431427
3546,1,462786
3546,2,402152
3546,3,405890
3546,4,487130
3546,5,524585
3548,1,413393
3548,2,396740
3548,3,487130
3548,4,468198
3548,5,517082
3549,1,431427
3549,2,440142
3549,3,487130
3549,4,449261
3549,5,474583
3550,1,404034
3550,2,409472
3550,3,487130
3550,4,457322
3550,5,524585
3552,1,487130
3552,2,524585
3552,3,396740
3552,4,452846
3552,5,421242
3558,1,443437
3558,2,436001
3558,3,475120
3558,4,453667
3558,5,474318
3561,1,487130
3561,2,524585
3561,3,408059
3561,4,436001
3561,5,426768
3566,1,436001
3566,2,517082
3566,3,443437
3566,4,457086
3566,5,428937
3573,1,449261
3573,2,487130
3573,3,408059
3573,4,413508
3573,5,524585
3580,1,487130
3580,2,405905
3580,3,440999
3580,4,423924
3580,5,524585
3583,1,475120
3583,2,443437
3583,3,517082
3583,4,436904
3583,5,410000
3585,1,487130
3585,2,413393
3585,3,500319
3585,4,484961
3585,5,396740
3587,1,517082
3587,2,487130
3587,3,396740
3587,4,468198
3587,5,413393
3589,1,487130
3589,2,391204
3589,3,396740
3589,4,493890
3589,5,513579
3590,1,449261
3590,2,487130
3590,3,397643
3590,4,423924
3590,5,524585
3591,1,449261
3591,2,431427
3591,3,397643
3591,4,487130
3591,5,517082
3595,1,517082
3595,2,487130
3595,3,449261
3595,4,431427
3595,5,397643
3600,1,396444
3600,2,482859
3600,3,449261
3600,4,466849
3600,5,487130
3601,1,443437
3601,2,440999
3601,3,475120
3601,4,405905
3601,5,517082
3603,1,436001
3603,2,487130
3603,3,405890
3603,4,428937
3603,5,524585
3605,1,431427
3605,2,487130
3605,3,436001
3605,4,410903
3605,5,517082
3621,1,487130
3621,2,405890
3621,3,524585
3621,4,448843
3621,5,416095
3624,1,487130
3624,2,436001
3624,3,466927
3624,4,461058
3624,5,431427
3630,1,449261
3630,2,466849
3630,3,443437
3630,4,447876
3630,5,475120
3633,1,398061
3633,2,487130
3633,3,482859
3633,4,397411
3633,5,517082
3634,1,436001
3634,2,411730
3634,3,516255
3634,4,431427
3634,5,487130
3635,1,517082
3635,2,398517
3635,3,502006
3635,4,468198
3635,5,396740
3638,1,392844
3638,2,517082
3638,3,487130
3638,4,464825
3638,5,420662
3639,1,487130
3639,2,502995
3639,3,436001
3639,4,443024
3639,5,413393
3643,1,449261
3643,2,443437
3643,3,475120
3643,4,397643
3643,5,517082
3645,1,449261
3645,2,431427
3645,3,397643
3645,4,487130
3645,5,517082
3646,1,405890
3646,2,436001
3646,3,428937
3646,4,487130
3646,5,524585
3647,1,466029
3647,2,396740
3647,3,408059
3647,4,487130
3647,5,524585
3665,1,413393
3665,2,396740
3665,3,487130
3665,4,479170
3665,5,506110
3667,1,443437
3667,2,474583
3667,3,449261
3667,4,440142
3667,5,475120
3673,1,436001
3673,2,429764
3673,3,457086
3673,4,443437
3673,5,516255
3674,1,517082
3674,2,396740
3674,3,416766
3674,4,464825
3674,5,487130
3677,1,416095
3677,2,397411
3677,3,457322
3677,4,487130
3677,5,524585
3681,1,400526
3681,2,446378
3681,3,487130
3681,4,431427
3681,5,517082
3684,1,413393
3684,2,487130
3684,3,449261
3684,4,415677
3684,5,517082
3693,1,487130
3693,2,413393
3693,3,500319
3693,4,484961
3693,5,396740
3695,1,396740
3695,2,487130
3695,3,490019
3695,4,495261
3695,5,413393
3698,1,449261
3698,2,466849
3698,3,447876
3698,4,431427
3698,5,487130
3702,1,406744
3702,2,464825
3702,3,436001
3702,4,487130
3702,5,487843
3703,1,466849
3703,2,487130
3703,3,449261
3703,4,447876
3703,5,431427
3704,1,487130
3704,2,396740
3704,3,405890
3704,4,468198
3704,5,524585
3711,1,406744
3711,2,464825
3711,3,436001
3711,4,487130
3711,5,487843
3712,1,426768
3712,2,396740
3712,3,487130
3712,4,447320
3712,5,524585
3716,1,413508
3716,2,456995
3716,3,487130
3716,4,400325
3716,5,524585
3717,1,436001
3717,2,464825
3717,3,406744
3717,4,487130
3717,5,487843
3719,1,420321
3719,2,487130
3719,3,413393
3719,4,444617
3719,5,517082
3724,1,406744
3724,2,464825
3724,3,436001
3724,4,487130
3724,5,487843
3728,1,413508
3728,2,436001
3728,3,421319
3728,4,487130
3728,5,524585
3729,1,487130
3729,2,405890
3729,3,524585
3729,4,449261
3729,5,415677
3732,1,466849
3732,2,396740
3732,3,518431
3732,4,487130
3732,5,413393
3737,1,436001
3737,2,421319
3737,3,413508
3737,4,487130
3737,5,524585
3742,1,487130
3742,2,436001
3742,3,466927
3742,4,461058
3742,5,431427
3745,1,436001
3745,2,487130
3745,3,398673
3745,4,466849
3745,5,493890
3750,1,416095
3750,2,457322
3750,3,397411
3750,4,487130
3750,5,524585
3752,1,411586
3752,2,487130
3752,3,435318
3752,4,431427
3752,5,517082
3756,1,413508
3756,2,436001
3756,3,487130
3756,4,421319
3756,5,524585
3758,1,487130
3758,2,524585
3758,3,458685
3758,4,413508
3758,5,398635
3761,1,416095
3761,2,487130
3761,3,448843
3761,4,413393
3761,5,517082
3777,1,502006
3777,2,398517
3777,3,471436
3777,4,474583
3777,5,436001
3778,1,431427
3778,2,487130
3778,3,449261
3778,4,397643
3778,5,517082
3780,1,436001
3780,2,423924
3780,3,410903
3780,4,487130
3780,5,524585
3783,1,487130
3783,2,413508
3783,3,524585
3783,4,460580
3783,5,396740
3789,1,452351
3789,2,487130
3789,3,412587
3789,4,405890
3789,5,524585
3790,1,487130
3790,2,426768
3790,3,436001
3790,4,408059
3790,5,524585
3794,1,482859
3794,2,436001
3794,3,487130
3794,4,487843
3794,5,388710
3796,1,487130
3796,2,413508
3796,3,436001
3796,4,421319
3796,5,524585
3801,1,487130
3801,2,449261
3801,3,524585
3801,4,413508
3801,5,408059
3802,1,436001
3802,2,411730
3802,3,516255
3802,4,431427
3802,5,487130
3814,1,431427
3814,2,440142
3814,3,487130
3814,4,456995
3814,5,466849
3823,1,431427
3823,2,440142
3823,3,487130
3823,4,456995
3823,5,466849
3826,1,487130
3826,2,412587
3826,3,434317
3826,4,431427
3826,5,517082
3828,1,409472
3828,2,487130
3828,3,517082
3828,4,464825
3828,5,404034
3830,1,443437
3830,2,517082
3830,3,406796
3830,4,440108
3830,5,475120
3832,1,413393
3832,2,487130
3832,3,449261
3832,4,463967
3832,5,468792
3836,1,431427
3836,2,449261
3836,3,487130
3836,4,397643
3836,5,517082
3838,1,413508
3838,2,449261
3838,3,408059
3838,4,487130
3838,5,524585
3843,1,487130
3843,2,524585
3843,3,405890
3843,4,449261
3843,5,415677
3845,1,436001
3845,2,391204
3845,3,487130
3845,4,474318
3845,5,493890
3847,1,449261
3847,2,397643
3847,3,431427
3847,4,487130
3847,5,517082
3848,1,423924
3848,2,440108
3848,3,406796
3848,4,487130
3848,5,524585
3851,1,416095
3851,2,487130
3851,3,397411
3851,4,457322
3851,5,524585
3855,1,436001
3855,2,487130
3855,3,405890
3855,4,428937
3855,5,524585
3862,1,456995
3862,2,482859
3862,3,487130
3862,4,461058
3862,5,394501
3868,1,487130
3868,2,524585
3868,3,405890
3868,4,436001
3868,5,428937
3871,1,436001
3871,2,487843
3871,3,440142
3871,4,431427
3871,5,487130
3872,1,466849
3872,2,485407
3872,3,429764
3872,4,487130
3872,5,413393
3877,1,400526
3877,2,464412
3877,3,517082
3877,4,487130
3877,5,413393
3882,1,449261
3882,2,397643
3882,3,487130
3882,4,431427
3882,5,517082
3883,1,487130
3883,2,412587
3883,3,434317
3883,4,431427
3883,5,517082
3885,1,449261
3885,2,397643
3885,3,431427
3885,4,487130
3885,5,517082
3886,1,487130
3886,2,436001
3886,3,524585
3886,4,426768
3886,5,408059
3887,1,413508
3887,2,410000
3887,3,487130
3887,4,447320
3887,5,524585
3893,1,475120
3893,2,443437
3893,3,517082
3893,4,450164
3893,5,396740
3895,1,436001
3895,2,443437
3895,3,517082
3895,4,457086
3895,5,428937
3907,1,457086
3907,2,443437
3907,3,466849
3907,4,449261
3907,5,465910
3909,1,423924
3909,2,487130
3909,3,440108
3909,4,406796
3909,5,524585
3912,1,487130
3912,2,427033
3912,3,524585
3912,4,436001
3912,5,407794
3918,1,436001
3918,2,431427
3918,3,411730
3918,4,487130
3918,5,516255
3921,1,517082
3921,2,396740
3921,3,450164
3921,4,431427
3921,5,487130
3927,1,520040
3927,2,396740
3927,3,450164
3927,4,398517
3927,5,517082
3930,1,436001
3930,2,434502
3930,3,400325
3930,4,487130
3930,5,524585
3936,1,436001
3936,2,443437
3936,3,475120
3936,4,440142
3936,5,487843
3938,1,398061
3938,2,487130
3938,3,482859
3938,4,397411
3938,5,517082
3939,1,426768
3939,2,487130
3939,3,436001
3939,4,408059
3939,5,524585
3951,1,487130
3951,2,524585
3951,3,449261
3951,4,423924
3951,5,397643
3953,1,436001
3953,2,487130
3953,3,398673
3953,4,466849
3953,5,493890
3957,1,440142
3957,2,449261
3957,3,443437
3957,4,474583
3957,5,475120
3959,1,416095
3959,2,487130
3959,3,397411
3959,4,457322
3959,5,524585
3962,1,487130
3962,2,396740
3962,3,448965
3962,4,466849
3962,5,482859
3966,1,487130
3966,2,408059
3966,3,524585
3966,4,449261
3966,5,413508
3968,1,396740
3968,2,405890
3968,3,468198
3968,4,487130
3968,5,524585
3979,1,431427
3979,2,440142
3979,3,487130
3979,4,456995
3979,5,466849
3995,1,431427
3995,2,487130
3995,3,517082
3995,4,454060
3995,5,392844
4013,1,517082
4013,2,443437
4013,3,457086
4013,4,472094
4013,5,392844
4018,1,464825
4018,2,487130
4018,3,404034
4018,4,409472
4018,5,517082
4020,1,429764
4020,2,436001
4020,3,516255
4020,4,457086
4020,5,443437
4025,1,449261
4025,2,487130
4025,3,397643
4025,4,431427
4025,5,517082
4026,1,440142
4026,2,449261
4026,3,474583
4026,4,431427
4026,5,487130
4034,1,452351
4034,2,412587
4034,3,517082
4034,4,457086
4034,5,443437
4036,1,398635
4036,2,487130
4036,3,413508
4036,4,458685
4036,5,524585
4039,1,449261
4039,2,431427
4039,3,397643
4039,4,487130
4039,5,517082
4042,1,493890
4042,2,404464
4042,3,436001
4042,4,461058
4042,5,487130
4046,1,431427
4046,2,440142
4046,3,436001
4046,4,487130
4046,5,487843
4051,1,436001
4051,2,443437
4051,3,457086
4051,4,428937
4051,5,517082
4052,1,487130
4052,2,431427
4052,3,435208
4052,4,411696
4052,5,517082
4056,1,396740
4056,2,398732
4056,3,475356
4056,4,487130
4056,5,524585
4067,1,517082
4067,2,396740
4067,3,487130
4067,4,464825
4067,5,416766
4070,1,487130
4070,2,524585
4070,3,436001
4070,4,445966
4070,5,388861
4073,1,487130
4073,2,517082
4073,3,449261
4073,4,415677
4073,5,413393
4077,1,487130
4077,2,392844
4077,3,472094
4077,4,405890
4077,5,524585
4078,1,436001
4078,2,411730
4078,3,516255
4078,4,431427
4078,5,487130
4082,1,396740
4082,2,443437
4082,3,502995
4082,4,464251
4082,5,475120
4084,1,487130
4084,2,524585
4084,3,405890
4084,4,436001
4084,5,428937
4085,1,413508
4085,2,449261
4085,3,408059
4085,4,487130
4085,5,524585
4091,1,487130
4091,2,456995
4091,3,517082
4091,4,413393
