draw,chain,district
5393,1,3
5393,1,4
5393,1,5
5398,1,1
5398,1,2
5398,1,3
5398,1,4
5398,1,5
5399,1,1
5399,1,2
5399,1,3
5399,1,4
5399,1,5
5408,1,1
5408,1,2
5408,1,3
5408,1,4
5408,1,5
5411,1,1
5411,1,2
5411,1,3
5411,1,4
5411,1,5
5412,1,1
5412,1,2
5412,1,3
5412,1,4
5412,1,5
5413,1,1
5413,1,2
5413,1,3
5413,1,4
5413,1,5
5417,1,1
5417,1,2
5417,1,3
5417,1,4
5417,1,5
5426,1,1
5426,1,2
5426,1,3
5426,1,4
5426,1,5
5433,1,1
5433,1,2
5433,1,3
5433,1,4
5433,1,5
5434,1,1
5434,1,2
5434,1,3
5434,1,4
5434,1,5
5435,1,1
5435,1,2
5435,1,3
5435,1,4
5435,1,5
5436,1,1
5436,1,2
5436,1,3
5436,1,4
5436,1,5
5443,1,1
5443,1,2
5443,1,3
5443,1,4
5443,1,5
5446,1,1
5446,1,2
5446,1,3
5446,1,4
5446,1,5
5458,1,1
5458,1,2
5458,1,3
5458,1,4
5458,1,5
5469,1,1
5469,1,2
5469,1,3
5469,1,4
5469,1,5
5470,1,1
5470,1,2
5470,1,3
5470,1,4
5470,1,5
5478,1,1
5478,1,2
5478,1,3
5478,1,4
5478,1,5
5479,1,1
5479,1,2
5479,1,3
5479,1,4
5479,1,5
5484,1,1
5484,1,2
5484,1,3
5484,1,4
5484,1,5
5487,1,1
5487,1,2
5487,1,3
5487,1,4
5487,1,5
5490,1,1
5490,1,2
5490,1,3
5490,1,4
5490,1,5
5491,1,1
5491,1,2
5491,1,3
5491,1,4
5491,1,5
5493,1,1
5493,1,2
5493,1,3
5493,1,4
5493,1,5
5500,1,1
5500,1,2
5500,1,3
5500,1,4
5500,1,5
5502,1,1
5502,1,2
5502,1,3
5502,1,4
5502,1,5
5506,1,1
5506,1,2
5506,1,3
5506,1,4
5506,1,5
5510,1,1
5510,1,2
5510,1,3
5510,1,4
5510,1,5
5511,1,1
5511,1,2
5511,1,3
5511,1,4
5511,1,5
5513,1,1
5513,1,2
5513,1,3
5513,1,4
5513,1,5
5514,1,1
5514,1,2
5514,1,3
5514,1,4
5514,1,5
5515,1,1
5515,1,2
5515,1,3
5515,1,4
5515,1,5
5517,1,1
5517,1,2
5517,1,3
5517,1,4
5517,1,5
5520,1,1
5520,1,2
5520,1,3
5520,1,4
5520,1,5
5540,1,1
5540,1,2
5540,1,3
5540,1,4
5540,1,5
5542,1,1
5542,1,2
5542,1,3
5542,1,4
5542,1,5
5543,1,1
5543,1,2
5543,1,3
5543,1,4
5543,1,5
5548,1,1
5548,1,2
5548,1,3
5548,1,4
5548,1,5
5550,1,1
5550,1,2
5550,1,3
5550,1,4
5550,1,5
5552,1,1
5552,1,2
5552,1,3
5552,1,4
5552,1,5
5556,1,1
5556,1,2
5556,1,3
5556,1,4
5556,1,5
5573,1,1
5573,1,2
5573,1,3
5573,1,4
5573,1,5
5575,1,1
5575,1,2
5575,1,3
5575,1,4
5575,1,5
5576,1,1
5576,1,2
5576,1,3
5576,1,4
5576,1,5
5578,1,1
5578,1,2
5578,1,3
5578,1,4
5578,1,5
5582,1,1
5582,1,2
5582,1,3
5582,1,4
5582,1,5
5588,1,1
5588,1,2
5588,1,3
5588,1,4
5588,1,5
5589,1,1
5589,1,2
5589,1,3
5589,1,4
5589,1,5
5592,1,1
5592,1,2
5592,1,3
5592,1,4
5592,1,5
5596,1,1
5596,1,2
5596,1,3
5596,1,4
5596,1,5
5598,1,1
5598,1,2
5598,1,3
5598,1,4
5598,1,5
5602,1,1
5602,1,2
5602,1,3
5602,1,4
5602,1,5
5603,1,1
5603,1,2
5603,1,3
5603,1,4
5603,1,5
5608,1,1
5608,1,2
5608,1,3
5608,1,4
5608,1,5
5611,1,1
5611,1,2
5611,1,3
5611,1,4
5611,1,5
5613,1,1
5613,1,2
5613,1,3
5613,1,4
5613,1,5
5614,1,1
5614,1,2
5614,1,3
5614,1,4
5614,1,5
5615,1,1
5615,1,2
5615,1,3
5615,1,4
5615,1,5
5616,1,1
5616,1,2
5616,1,3
5616,1,4
5616,1,5
5617,1,1
5617,1,2
5617,1,3
5617,1,4
5617,1,5
5620,1,1
5620,1,2
5620,1,3
5620,1,4
5620,1,5
5622,1,1
5622,1,2
5622,1,3
5622,1,4
5622,1,5
5637,1,1
5637,1,2
5637,1,3
5637,1,4
5637,1,5
5640,1,1
5640,1,2
5640,1,3
5640,1,4
5640,1,5
5641,1,1
5641,1,2
5641,1,3
5641,1,4
5641,1,5
5642,1,1
5642,1,2
5642,1,3
5642,1,4
5642,1,5
5645,1,1
5645,1,2
5645,1,3
5645,1,4
5645,1,5
5648,1,1
5648,1,2
5648,1,3
5648,1,4
5648,1,5
5658,1,1
5658,1,2
5658,1,3
5658,1,4
5658,1,5
5659,1,1
5659,1,2
5659,1,3
5659,1,4
5659,1,5
5660,1,1
5660,1,2
5660,1,3
5660,1,4
5660,1,5
5662,1,1
5662,1,2
5662,1,3
5662,1,4
5662,1,5
5670,1,1
5670,1,2
5670,1,3
5670,1,4
5670,1,5
5675,1,1
5675,1,2
5675,1,3
5675,1,4
5675,1,5
5677,1,1
5677,1,2
5677,1,3
5677,1,4
5677,1,5
5678,1,1
5678,1,2
5678,1,3
5678,1,4
5678,1,5
5685,1,1
5685,1,2
5685,1,3
5685,1,4
5685,1,5
5687,1,1
5687,1,2
5687,1,3
5687,1,4
5687,1,5
5689,1,1
5689,1,2
5689,1,3
5689,1,4
5689,1,5
5690,1,1
5690,1,2
5690,1,3
5690,1,4
5690,1,5
5697,1,1
5697,1,2
5697,1,3
5697,1,4
5697,1,5
5700,1,1
5700,1,2
5700,1,3
5700,1,4
5700,1,5
5702,1,1
5702,1,2
5702,1,3
5702,1,4
5702,1,5
5703,1,1
5703,1,2
5703,1,3
5703,1,4
5703,1,5
5713,1,1
5713,1,2
5713,1,3
5713,1,4
5713,1,5
5714,1,1
5714,1,2
5714,1,3
5714,1,4
5714,1,5
5716,1,1
5716,1,2
5716,1,3
5716,1,4
5716,1,5
5719,1,1
5719,1,2
5719,1,3
5719,1,4
5719,1,5
5721,1,1
5721,1,2
5721,1,3
5721,1,4
5721,1,5
5722,1,1
5722,1,2
5722,1,3
5722,1,4
5722,1,5
5723,1,1
5723,1,2
5723,1,3
5723,1,4
5723,1,5
5725,1,1
5725,1,2
5725,1,3
5725,1,4
5725,1,5
5727,1,1
5727,1,2
5727,1,3
5727,1,4
5727,1,5
5731,1,1
5731,1,2
5731,1,3
5731,1,4
5731,1,5
5739,1,1
5739,1,2
5739,1,3
5739,1,4
5739,1,5
5747,1,1
5747,1,2
5747,1,3
5747,1,4
5747,1,5
5751,1,1
5751,1,2
5751,1,3
5751,1,4
5751,1,5
5754,1,1
5754,1,2
5754,1,3
5754,1,4
5754,1,5
5756,1,1
5756,1,2
5756,1,3
5756,1,4
5756,1,5
5758,1,1
5758,1,2
5758,1,3
5758,1,4
5758,1,5
5760,1,1
5760,1,2
5760,1,3
5760,1,4
5760,1,5
5761,1,1
5761,1,2
5761,1,3
5761,1,4
5761,1,5
5765,1,1
5765,1,2
5765,1,3
5765,1,4
5765,1,5
5767,1,1
5767,1,2
5767,1,3
5767,1,4
5767,1,5
5768,1,1
5768,1,2
5768,1,3
5768,1,4
5768,1,5
5772,1,1
5772,1,2
5772,1,3
5772,1,4
5772,1,5
5773,1,1
5773,1,2
5773,1,3
5773,1,4
5773,1,5
5775,1,1
5775,1,2
5775,1,3
5775,1,4
5775,1,5
5777,1,1
5777,1,2
5777,1,3
5777,1,4
5777,1,5
5789,1,1
5789,1,2
5789,1,3
5789,1,4
5789,1,5
5790,1,1
5790,1,2
5790,1,3
5790,1,4
5790,1,5
5791,1,1
5791,1,2
5791,1,3
5791,1,4
5791,1,5
5792,1,1
5792,1,2
5792,1,3
5792,1,4
5792,1,5
5795,1,1
5795,1,2
5795,1,3
5795,1,4
5795,1,5
5799,1,1
5799,1,2
5799,1,3
5799,1,4
5799,1,5
5802,1,1
5802,1,2
5802,1,3
5802,1,4
5802,1,5
5813,1,1
5813,1,2
5813,1,3
5813,1,4
5813,1,5
5817,1,1
5817,1,2
5817,1,3
5817,1,4
5817,1,5
5826,1,1
5826,1,2
5826,1,3
5826,1,4
5826,1,5
5829,1,1
5829,1,2
5829,1,3
5829,1,4
5829,1,5
5831,1,1
5831,1,2
5831,1,3
5831,1,4
5831,1,5
5833,1,1
5833,1,2
5833,1,3
5833,1,4
5833,1,5
5834,1,1
5834,1,2
5834,1,3
5834,1,4
5834,1,5
5835,1,1
5835,1,2
5835,1,3
5835,1,4
5835,1,5
5839,1,1
5839,1,2
5839,1,3
5839,1,4
5839,1,5
5847,1,1
5847,1,2
5847,1,3
5847,1,4
5847,1,5
5853,1,1
5853,1,2
5853,1,3
5853,1,4
5853,1,5
5855,1,1
5855,1,2
5855,1,3
5855,1,4
5855,1,5
5857,1,1
5857,1,2
5857,1,3
5857,1,4
5857,1,5
5862,1,1
5862,1,2
5862,1,3
5862,1,4
5862,1,5
5863,1,1
5863,1,2
5863,1,3
5863,1,4
5863,1,5
5864,1,1
5864,1,2
5864,1,3
5864,1,4
5864,1,5
5869,1,1
5869,1,2
5869,1,3
5869,1,4
5869,1,5
5871,1,1
5871,1,2
5871,1,3
5871,1,4
5871,1,5
5872,1,1
5872,1,2
5872,1,3
5872,1,4
5872,1,5
5873,1,1
5873,1,2
5873,1,3
5873,1,4
5873,1,5
5876,1,1
5876,1,2
5876,1,3
5876,1,4
5876,1,5
5878,1,1
5878,1,2
5878,1,3
5878,1,4
5878,1,5
5881,1,1
5881,1,2
5881,1,3
5881,1,4
5881,1,5
5883,1,1
5883,1,2
5883,1,3
5883,1,4
5883,1,5
5887,1,1
5887,1,2
5887,1,3
5887,1,4
5887,1,5
5890,1,1
5890,1,2
5890,1,3
5890,1,4
5890,1,5
5891,1,1
5891,1,2
5891,1,3
5891,1,4
5891,1,5
5893,1,1
5893,1,2
5893,1,3
5893,1,4
5893,1,5
5895,1,1
5895,1,2
5895,1,3
5895,1,4
5895,1,5
5898,1,1
5898,1,2
5898,1,3
5898,1,4
5898,1,5
5899,1,1
5899,1,2
5899,1,3
5899,1,4
5899,1,5
5909,1,1
5909,1,2
5909,1,3
5909,1,4
5909,1,5
5910,1,1
5910,1,2
5910,1,3
5910,1,4
5910,1,5
5915,1,1
5915,1,2
5915,1,3
5915,1,4
5915,1,5
5916,1,1
5916,1,2
5916,1,3
5916,1,4
5916,1,5
5917,1,1
5917,1,2
5917,1,3
5917,1,4
5917,1,5
5922,1,1
5922,1,2
5922,1,3
5922,1,4
5922,1,5
5926,1,1
5926,1,2
5926,1,3
5926,1,4
5926,1,5
5928,1,1
5928,1,2
5928,1,3
5928,1,4
5928,1,5
5929,1,1
5929,1,2
5929,1,3
5929,1,4
5929,1,5
5931,1,1
5931,1,2
5931,1,3
5931,1,4
5931,1,5
5932,1,1
5932,1,2
5932,1,3
5932,1,4
5932,1,5
5934,1,1
5934,1,2
5934,1,3
5934,1,4
5934,1,5
5935,1,1
5935,1,2
5935,1,3
5935,1,4
5935,1,5
5939,1,1
5939,1,2
5939,1,3
5939,1,4
5939,1,5
5942,1,1
5942,1,2
5942,1,3
5942,1,4
5942,1,5
5950,1,1
5950,1,2
5950,1,3
5950,1,4
5950,1,5
5952,1,1
5952,1,2
5952,1,3
5952,1,4
5952,1,5
5955,1,1
5955,1,2
5955,1,3
5955,1,4
5955,1,5
5957,1,1
5957,1,2
5957,1,3
5957,1,4
5957,1,5
5959,1,1
5959,1,2
5959,1,3
5959,1,4
5959,1,5
5964,1,1
5964,1,2
5964,1,3
5964,1,4
5964,1,5
5965,1,1
5965,1,2
5965,1,3
5965,1,4
5965,1,5
5970,1,1
5970,1,2
5970,1,3
5970,1,4
5970,1,5
5975,1,1
5975,1,2
5975,1,3
5975,1,4
5975,1,5
5979,1,1
5979,1,2
5979,1,3
5979,1,4
5979,1,5
5980,1,1
5980,1,2
5980,1,3
5980,1,4
5980,1,5
5984,1,1
5984,1,2
5984,1,3
5984,1,4
5984,1,5
5987,1,1
5987,1,2
5987,1,3
5987,1,4
5987,1,5
5998,1,1
5998,1,2
5998,1,3
5998,1,4
5998,1,5
6001,1,1
6001,1,2
6001,1,3
6001,1,4
6001,1,5
6007,1,1
6007,1,2
6007,1,3
6007,1,4
6007,1,5
6008,1,1
6008,1,2
6008,1,3
6008,1,4
6008,1,5
6023,1,1
6023,1,2
6023,1,3
6023,1,4
6023,1,5
6035,1,1
6035,1,2
6035,1,3
6035,1,4
6035,1,5
6037,1,1
6037,1,2
6037,1,3
6037,1,4
6037,1,5
6041,1,1
6041,1,2
6041,1,3
6041,1,4
6041,1,5
6050,1,1
6050,1,2
6050,1,3
6050,1,4
6050,1,5
6054,1,1
6054,1,2
6054,1,3
6054,1,4
6054,1,5
6059,1,1
6059,1,2
6059,1,3
6059,1,4
6059,1,5
6062,1,1
6062,1,2
6062,1,3
6062,1,4
6062,1,5
6063,1,1
6063,1,2
6063,1,3
6063,1,4
6063,1,5
6065,1,1
6065,1,2
6065,1,3
6065,1,4
6065,1,5
6067,1,1
6067,1,2
6067,1,3
6067,1,4
6067,1,5
6069,1,1
6069,1,2
6069,1,3
6069,1,4
6069,1,5
6074,1,1
6074,1,2
6074,1,3
6074,1,4
6074,1,5
6075,1,1
6075,1,2
6075,1,3
6075,1,4
6075,1,5
6079,1,1
6079,1,2
6079,1,3
6079,1,4
6079,1,5
6085,1,1
6085,1,2
6085,1,3
6085,1,4
6085,1,5
6090,1,1
6090,1,2
6090,1,3
6090,1,4
6090,1,5
6102,1,1
6102,1,2
6102,1,3
6102,1,4
6102,1,5
6103,1,1
6103,1,2
6103,1,3
6103,1,4
6103,1,5
6109,1,1
6109,1,2
6109,1,3
6109,1,4
6109,1,5
6112,1,1
6112,1,2
6112,1,3
6112,1,4
6112,1,5
6113,1,1
6113,1,2
6113,1,3
6113,1,4
6113,1,5
6115,1,1
6115,1,2
6115,1,3
6115,1,4
6115,1,5
6117,1,1
6117,1,2
6117,1,3
6117,1,4
6117,1,5
6126,1,1
6126,1,2
6126,1,3
6126,1,4
6126,1,5
6128,1,1
6128,1,2
6128,1,3
6128,1,4
6128,1,5
6129,1,1
6129,1,2
6129,1,3
6129,1,4
6129,1,5
6132,1,1
6132,1,2
6132,1,3
6132,1,4
6132,1,5
6135,1,1
6135,1,2
6135,1,3
6135,1,4
6135,1,5
6137,1,1
6137,1,2
6137,1,3
6137,1,4
6137,1,5
6139,1,1
6139,1,2
6139,1,3
6139,1,4
6139,1,5
6141,1,1
6141,1,2
6141,1,3
6141,1,4
6141,1,5
6142,1,1
6142,1,2
6142,1,3
6142,1,4
6142,1,5
6144,1,1
6144,1,2
6144,1,3
6144,1,4
6144,1,5
6147,1,1
6147,1,2
6147,1,3
6147,1,4
6147,1,5
6154,1,1
6154,1,2
6154,1,3
6154,1,4
6154,1,5
6155,1,1
6155,1,2
6155,1,3
6155,1,4
6155,1,5
6164,1,1
6164,1,2
6164,1,3
6164,1,4
6164,1,5
6168,1,1
6168,1,2
6168,1,3
6168,1,4
6168,1,5
6179,1,1
6179,1,2
6179,1,3
6179,1,4
6179,1,5
6181,1,1
6181,1,2
6181,1,3
6181,1,4
6181,1,5
6193,1,1
6193,1,2
6193,1,3
6193,1,4
6193,1,5
6196,1,1
6196,1,2
6196,1,3
6196,1,4
6196,1,5
6200,1,1
6200,1,2
6200,1,3
6200,1,4
6200,1,5
6203,1,1
6203,1,2
6203,1,3
6203,1,4
6203,1,5
6207,1,1
6207,1,2
6207,1,3
6207,1,4
6207,1,5
6218,1,1
6218,1,2
6218,1,3
6218,1,4
6218,1,5
6222,1,1
6222,1,2
6222,1,3
6222,1,4
6222,1,5
6225,1,1
6225,1,2
6225,1,3
6225,1,4
6225,1,5
6228,1,1
6228,1,2
6228,1,3
6228,1,4
6228,1,5
6229,1,1
6229,1,2
6229,1,3
6229,1,4
6229,1,5
6230,1,1
6230,1,2
6230,1,3
6230,1,4
6230,1,5
6231,1,1
6231,1,2
6231,1,3
6231,1,4
6231,1,5
6234,1,1
6234,1,2
6234,1,3
6234,1,4
6234,1,5
6239,1,1
6239,1,2
6239,1,3
6239,1,4
6239,1,5
6240,1,1
6240,1,2
6240,1,3
6240,1,4
6240,1,5
6241,1,1
6241,1,2
6241,1,3
6241,1,4
6241,1,5
6242,1,1
6242,1,2
6242,1,3
6242,1,4
6242,1,5
6245,1,1
6245,1,2
6245,1,3
6245,1,4
6245,1,5
6251,1,1
6251,1,2
6251,1,3
6251,1,4
6251,1,5
6252,1,1
6252,1,2
6252,1,3
6252,1,4
6252,1,5
6253,1,1
6253,1,2
6253,1,3
6253,1,4
6253,1,5
6258,1,1
6258,1,2
6258,1,3
6258,1,4
6258,1,5
6259,1,1
6259,1,2
6259,1,3
6259,1,4
6259,1,5
6261,1,1
6261,1,2
6261,1,3
6261,1,4
6261,1,5
6269,1,1
6269,1,2
6269,1,3
6269,1,4
6269,1,5
6270,1,1
6270,1,2
6270,1,3
6270,1,4
6270,1,5
6276,1,1
6276,1,2
6276,1,3
6276,1,4
6276,1,5
6290,1,1
6290,1,2
6290,1,3
6290,1,4
6290,1,5
6291,1,1
6291,1,2
6291,1,3
6291,1,4
6291,1,5
6301,1,1
6301,1,2
6301,1,3
6301,1,4
6301,1,5
6304,1,1
6304,1,2
6304,1,3
6304,1,4
6304,1,5
6305,1,1
6305,1,2
6305,1,3
6305,1,4
6305,1,5
6312,1,1
6312,1,2
6312,1,3
6312,1,4
6312,1,5
6315,1,1
6315,1,2
6315,1,3
6315,1,4
6315,1,5
6320,1,1
6320,1,2
6320,1,3
6320,1,4
6320,1,5
6322,1,1
6322,1,2
6322,1,3
6322,1,4
6322,1,5
6326,1,1
6326,1,2
6326,1,3
6326,1,4
6326,1,5
6329,1,1
6329,1,2
6329,1,3
6329,1,4
6329,1,5
6330,1,1
6330,1,2
6330,1,3
6330,1,4
6330,1,5
6333,1,1
6333,1,2
6333,1,3
6333,1,4
6333,1,5
6340,1,1
6340,1,2
6340,1,3
6340,1,4
6340,1,5
6350,1,1
6350,1,2
6350,1,3
6350,1,4
6350,1,5
6355,1,1
6355,1,2
6355,1,3
6355,1,4
6355,1,5
6360,1,1
6360,1,2
6360,1,3
6360,1,4
6360,1,5
6363,1,1
6363,1,2
6363,1,3
6363,1,4
6363,1,5
6364,1,1
6364,1,2
6364,1,3
6364,1,4
6364,1,5
6371,1,1
6371,1,2
6371,1,3
6371,1,4
6371,1,5
6373,1,1
6373,1,2
6373,1,3
6373,1,4
6373,1,5
6380,1,1
6380,1,2
6380,1,3
6380,1,4
6380,1,5
6381,1,1
6381,1,2
6381,1,3
6381,1,4
6381,1,5
6382,1,1
6382,1,2
6382,1,3
6382,1,4
6382,1,5
6383,1,1
6383,1,2
6383,1,3
6383,1,4
6383,1,5
6384,1,1
6384,1,2
6384,1,3
6384,1,4
6384,1,5
6396,1,1
6396,1,2
6396,1,3
6396,1,4
6396,1,5
6397,1,1
6397,1,2
6397,1,3
6397,1,4
6397,1,5
6404,1,1
6404,1,2
6404,1,3
6404,1,4
6404,1,5
6405,1,1
6405,1,2
6405,1,3
6405,1,4
6405,1,5
6417,1,1
6417,1,2
6417,1,3
6417,1,4
6417,1,5
6418,1,1
6418,1,2
6418,1,3
6418,1,4
6418,1,5
6421,1,1
6421,1,2
6421,1,3
6421,1,4
6421,1,5
6422,1,1
6422,1,2
6422,1,3
6422,1,4
6422,1,5
6426,1,1
6426,1,2
6426,1,3
6426,1,4
6426,1,5
6430,1,1
6430,1,2
6430,1,3
6430,1,4
6430,1,5
6431,1,1
6431,1,2
6431,1,3
6431,1,4
6431,1,5
6433,1,1
6433,1,2
6433,1,3
6433,1,4
6433,1,5
6434,1,1
6434,1,2
6434,1,3
6434,1,4
6434,1,5
6437,1,1
6437,1,2
6437,1,3
6437,1,4
6437,1,5
6446,1,1
6446,1,2
6446,1,3
6446,1,4
6446,1,5
6468,1,1
6468,1,2
6468,1,3
6468,1,4
6468,1,5
6470,1,1
6470,1,2
6470,1,3
6470,1,4
6470,1,5
6474,1,1
6474,1,2
6474,1,3
6474,1,4
6474,1,5
6478,1,1
6478,1,2
6478,1,3
6478,1,4
6478,1,5
6482,1,1
6482,1,2
6482,1,3
6482,1,4
6482,1,5
6485,1,1
6485,1,2
6485,1,3
6485,1,4
6485,1,5
6487,1,1
6487,1,2
6487,1,3
6487,1,4
6487,1,5
6494,1,1
6494,1,2
6494,1,3
6494,1,4
6494,1,5
6506,1,1
6506,1,2
6506,1,3
6506,1,4
6506,1,5
6511,1,1
6511,1,2
6511,1,3
6511,1,4
6511,1,5
6515,1,1
6515,1,2
6515,1,3
6515,1,4
6515,1,5
6518,1,1
6518,1,2
6518,1,3
6518,1,4
6518,1,5
6519,1,1
6519,1,2
6519,1,3
6519,1,4
6519,1,5
6526,1,1
6526,1,2
6526,1,3
6526,1,4
6526,1,5
6530,1,1
6530,1,2
6530,1,3
6530,1,4
6530,1,5
6536,1,1
6536,1,2
6536,1,3
6536,1,4
6536,1,5
6541,1,1
6541,1,2
6541,1,3
6541,1,4
6541,1,5
6549,1,1
6549,1,2
6549,1,3
6549,1,4
6549,1,5
6551,1,1
6551,1,2
6551,1,3
6551,1,4
6551,1,5
6553,1,1
6553,1,2
6553,1,3
6553,1,4
6553,1,5
6559,1,1
6559,1,2
6559,1,3
6559,1,4
6559,1,5
6560,1,1
6560,1,2
6560,1,3
6560,1,4
6560,1,5
6562,1,1
6562,1,2
6562,1,3
6562,1,4
6562,1,5
6564,1,1
6564,1,2
6564,1,3
6564,1,4
6564,1,5
6569,1,1
6569,1,2
6569,1,3
6569,1,4
6569,1,5
6571,1,1
6571,1,2
6571,1,3
6571,1,4
6571,1,5
6577,1,1
6577,1,2
6577,1,3
6577,1,4
6577,1,5
6579,1,1
6579,1,2
6579,1,3
6579,1,4
6579,1,5
6587,1,1
6587,1,2
6587,1,3
6587,1,4
6587,1,5
6588,1,1
6588,1,2
6588,1,3
6588,1,4
6588,1,5
6591,1,1
6591,1,2
6591,1,3
6591,1,4
6591,1,5
6592,1,1
6592,1,2
6592,1,3
6592,1,4
6592,1,5
6593,1,1
6593,1,2
6593,1,3
6593,1,4
6593,1,5
6594,1,1
6594,1,2
6594,1,3
6594,1,4
6594,1,5
6598,1,1
6598,1,2
6598,1,3
6598,1,4
6598,1,5
6600,1,1
6600,1,2
6600,1,3
6600,1,4
6600,1,5
6612,1,1
6612,1,2
6612,1,3
6612,1,4
6612,1,5
6618,1,1
6618,1,2
6618,1,3
6618,1,4
6618,1,5
6619,1,1
6619,1,2
6619,1,3
6619,1,4
6619,1,5
6620,1,1
6620,1,2
6620,1,3
6620,1,4
6620,1,5
6621,1,1
6621,1,2
6621,1,3
6621,1,4
6621,1,5
6622,1,1
6622,1,2
6622,1,3
6622,1,4
6622,1,5
6625,1,1
6625,1,2
6625,1,3
6625,1,4
6625,1,5
6627,1,1
6627,1,2
6627,1,3
6627,1,4
6627,1,5
6630,1,1
6630,1,2
6630,1,3
6630,1,4
6630,1,5
6636,1,1
6636,1,2
6636,1,3
6636,1,4
6636,1,5
6640,1,1
6640,1,2
6640,1,3
6640,1,4
6640,1,5
6645,1,1
6645,1,2
6645,1,3
6645,1,4
6645,1,5
6647,1,1
6647,1,2
6647,1,3
6647,1,4
6647,1,5
6651,1,1
6651,1,2
6651,1,3
6651,1,4
6651,1,5
6658,1,1
6658,1,2
6658,1,3
6658,1,4
6658,1,5
6671,1,1
6671,1,2
6671,1,3
6671,1,4
6671,1,5
6676,1,1
6676,1,2
6676,1,3
6676,1,4
6676,1,5
6677,1,1
6677,1,2
6677,1,3
6677,1,4
6677,1,5
6683,1,1
6683,1,2
6683,1,3
6683,1,4
6683,1,5
6686,1,1
6686,1,2
6686,1,3
6686,1,4
6686,1,5
6687,1,1
6687,1,2
6687,1,3
6687,1,4
6687,1,5
6688,1,1
6688,1,2
6688,1,3
6688,1,4
6688,1,5
6690,1,1
6690,1,2
6690,1,3
6690,1,4
6690,1,5
6691,1,1
6691,1,2
6691,1,3
6691,1,4
6691,1,5
6693,1,1
6693,1,2
6693,1,3
6693,1,4
6693,1,5
6694,1,1
6694,1,2
6694,1,3
6694,1,4
6694,1,5
6701,1,1
6701,1,2
6701,1,3
6701,1,4
6701,1,5
6703,1,1
6703,1,2
6703,1,3
6703,1,4
6703,1,5
6707,1,1
6707,1,2
6707,1,3
6707,1,4
6707,1,5
6713,1,1
6713,1,2
6713,1,3
6713,1,4
6713,1,5
6714,1,1
6714,1,2
6714,1,3
6714,1,4
6714,1,5
6716,1,1
6716,1,2
6716,1,3
6716,1,4
6716,1,5
6717,1,1
6717,1,2
6717,1,3
6717,1,4
6717,1,5
6721,1,1
6721,1,2
6721,1,3
6721,1,4
6721,1,5
6726,1,1
6726,1,2
6726,1,3
6726,1,4
6726,1,5
6728,1,1
6728,1,2
6728,1,3
6728,1,4
6728,1,5
6731,1,1
6731,1,2
6731,1,3
6731,1,4
6731,1,5
6739,1,1
6739,1,2
6739,1,3
6739,1,4
6739,1,5
6742,1,1
6742,1,2
6742,1,3
6742,1,4
6742,1,5
6748,1,1
6748,1,2
6748,1,3
6748,1,4
6748,1,5
6749,1,1
6749,1,2
6749,1,3
6749,1,4
6749,1,5
6753,1,1
6753,1,2
6753,1,3
6753,1,4
6753,1,5
6759,1,1
6759,1,2
6759,1,3
6759,1,4
6759,1,5
6760,1,1
6760,1,2
6760,1,3
6760,1,4
6760,1,5
6762,1,1
6762,1,2
6762,1,3
6762,1,4
6762,1,5
6764,1,1
6764,1,2
6764,1,3
6764,1,4
6764,1,5
6767,1,1
6767,1,2
6767,1,3
6767,1,4
6767,1,5
6768,1,1
6768,1,2
6768,1,3
6768,1,4
6768,1,5
6775,1,1
6775,1,2
6775,1,3
6775,1,4
6775,1,5
6777,1,1
6777,1,2
6777,1,3
6777,1,4
6777,1,5
6779,1,1
6779,1,2
6779,1,3
6779,1,4
6779,1,5
6783,1,1
6783,1,2
6783,1,3
6783,1,4
6783,1,5
6784,1,1
6784,1,2
6784,1,3
6784,1,4
6784,1,5
6786,1,1
6786,1,2
6786,1,3
6786,1,4
6786,1,5
6788,1,1
6788,1,2
6788,1,3
6788,1,4
6788,1,5
6792,1,1
6792,1,2
6792,1,3
6792,1,4
6792,1,5
6794,1,1
6794,1,2
6794,1,3
6794,1,4
6794,1,5
6800,1,1
6800,1,2
6800,1,3
6800,1,4
6800,1,5
6802,1,1
6802,1,2
6802,1,3
6802,1,4
6802,1,5
6805,1,1
6805,1,2
6805,1,3
6805,1,4
6805,1,5
6806,1,1
6806,1,2
6806,1,3
6806,1,4
6806,1,5
6808,1,1
6808,1,2
6808,1,3
6808,1,4
6808,1,5
6822,1,1
6822,1,2
6822,1,3
6822,1,4
6822,1,5
6825,1,1
6825,1,2
6825,1,3
6825,1,4
6825,1,5
6830,1,1
6830,1,2
6830,1,3
6830,1,4
6830,1,5
6843,1,1
6843,1,2
6843,1,3
6843,1,4
6843,1,5
6846,1,1
6846,1,2
6846,1,3
6846,1,4
6846,1,5
6856,1,1
6856,1,2
6856,1,3
6856,1,4
6856,1,5
6859,1,1
6859,1,2
6859,1,3
6859,1,4
6859,1,5
6860,1,1
6860,1,2
6860,1,3
6860,1,4
6860,1,5
6861,1,1
6861,1,2
6861,1,3
6861,1,4
6861,1,5
6862,1,1
6862,1,2
6862,1,3
6862,1,4
6862,1,5
6865,1,1
6865,1,2
6865,1,3
6865,1,4
6865,1,5
6866,1,1
6866,1,2
6866,1,3
6866,1,4
6866,1,5
6873,1,1
6873,1,2
6873,1,3
6873,1,4
6873,1,5
