draw,district,total_pop
4316,5,410903
4328,1,449261
4328,2,487130
4328,3,524585
4328,4,421242
4328,5,400325
4329,1,413393
4329,2,436001
4329,3,463967
4329,4,482052
4329,5,487130
4335,1,453667
4335,2,436001
4335,3,474318
4335,4,443437
4335,5,475120
4337,1,487130
4337,2,524585
4337,3,400325
4337,4,413508
4337,5,456995
4342,1,487130
4342,2,524585
4342,3,436001
4342,4,423924
4342,5,410903
4347,1,517082
4347,2,487130
4347,3,396740
4347,4,468198
4347,5,413393
4359,1,436001
4359,2,413393
4359,3,471701
4359,4,474318
4359,5,487130
4364,1,436001
4364,2,487130
4364,3,410903
4364,4,431427
4364,5,517082
4371,1,411730
4371,2,487130
4371,3,431427
4371,4,436001
4371,5,516255
4372,1,396740
4372,2,443437
4372,3,517082
4372,4,416766
4372,5,508518
4374,1,449261
4374,2,465910
4374,3,466849
4374,4,457086
4374,5,443437
4375,1,436001
4375,2,487130
4375,3,517082
4375,4,431427
4375,5,410903
4381,1,436001
4381,2,410903
4381,3,517082
4381,4,443437
4381,5,475120
4382,1,517082
4382,2,487130
4382,3,431427
4382,4,450164
4382,5,396740
4390,1,443437
4390,2,517082
4390,3,457086
4390,4,468198
4390,5,396740
4393,1,396740
4393,2,487130
4393,3,457322
4393,4,416766
4393,5,524585
4400,1,436001
4400,2,487130
4400,3,410903
4400,4,423924
4400,5,524585
4402,1,436001
4402,2,423924
4402,3,487130
4402,4,410903
4402,5,524585
4406,1,413393
4406,2,482285
4406,3,487130
4406,4,502995
4406,5,396740
4407,1,466849
4407,2,396740
4407,3,487130
4407,4,431427
4407,5,500397
4409,1,487130
4409,2,405890
4409,3,524585
4409,4,455466
4409,5,409472
4410,1,436001
4410,2,400325
4410,3,434502
4410,4,487130
4410,5,524585
4411,1,457322
4411,2,487130
4411,3,411768
4411,4,401738
4411,5,524585
4415,1,487130
4415,2,524585
4415,3,399525
4415,4,475356
4415,5,395947
4423,1,436001
4423,2,493890
4423,3,398673
4423,4,466849
4423,5,487130
4430,1,487130
4430,2,456995
4430,3,524585
4430,4,407943
4430,5,405890
4434,1,396740
4434,2,443437
4434,3,517082
4434,4,457086
4434,5,468198
4444,1,396740
4444,2,431427
4444,3,453667
4444,4,487130
4444,5,513579
4447,1,405890
4447,2,487130
4447,3,524585
4447,4,436001
4447,5,428937
4451,1,487130
4451,2,524585
4451,3,436001
4451,4,421319
4451,5,413508
4455,1,410000
4455,2,487130
4455,3,431427
4455,4,447876
4455,5,506110
4458,1,436001
4458,2,487130
4458,3,428937
4458,4,405890
4458,5,524585
4462,1,396740
4462,2,487130
4462,3,398732
4462,4,475356
4462,5,524585
4465,1,443437
4465,2,475120
4465,3,436001
4465,4,410903
4465,5,517082
4472,1,429764
4472,2,436001
4472,3,516255
4472,4,457086
4472,5,443437
4485,1,487130
4485,2,524585
4485,3,396740
4485,4,468198
4485,5,405890
4487,1,453667
4487,2,487130
4487,3,431427
4487,4,474318
4487,5,436001
4494,1,456995
4494,2,431427
4494,3,487130
4494,4,466849
4494,5,440142
4498,1,413508
4498,2,436001
4498,3,487130
4498,4,421319
4498,5,524585
4500,1,443437
4500,2,517082
4500,3,475120
4500,4,449261
4500,5,397643
4506,1,443437
4506,2,475120
4506,3,436001
4506,4,410903
4506,5,517082
4507,1,443437
4507,2,449261
4507,3,397643
4507,4,475120
4507,5,517082
4514,1,413393
4514,2,487130
4514,3,436001
4514,4,466849
4514,5,479170
4516,1,436001
4516,2,487130
4516,3,458176
4516,4,487843
4516,5,413393
4517,1,431427
4517,2,436001
4517,3,487130
4517,4,410903
4517,5,517082
4519,1,396740
4519,2,475356
4519,3,398732
4519,4,487130
4519,5,524585
4540,1,396740
4540,2,468198
4540,3,405890
4540,4,487130
4540,5,524585
4543,1,487130
4543,2,405890
4543,3,396740
4543,4,468198
4543,5,524585
4547,1,426768
4547,2,487130
4547,3,524585
4547,4,436001
4547,5,408059
4555,1,396740
4555,2,487130
4555,3,450164
4555,4,431427
4555,5,517082
4556,1,423924
4556,2,396740
4556,3,487130
4556,4,450164
4556,5,524585
4557,1,449261
4557,2,487130
4557,3,413508
4557,4,408059
4557,5,524585
4559,1,449261
4559,2,487130
4559,3,421242
4559,4,400325
4559,5,524585
4561,1,431427
4561,2,487130
4561,3,401738
4561,4,445166
4561,5,517082
4570,1,487130
4570,2,429764
4570,3,449261
4570,4,413393
4570,5,502995
4573,1,449261
4573,2,487130
4573,3,413393
4573,4,415677
4573,5,517082
4581,1,436001
4581,2,487130
4581,3,524585
4581,4,434302
4581,5,400525
4588,1,487130
4588,2,524585
4588,3,389677
4588,4,457322
4588,5,423829
4594,1,449261
4594,2,487130
4594,3,415677
4594,4,413393
4594,5,517082
4597,1,449261
4597,2,408059
4597,3,487130
4597,4,413508
4597,5,524585
4600,1,487130
4600,2,413393
4600,3,517082
4600,4,436001
4600,5,428937
4608,1,487130
4608,2,524585
4608,3,426768
4608,4,436001
4608,5,408059
4615,1,396740
4615,2,468198
4615,3,443437
4615,4,457086
4615,5,517082
4620,1,487130
4620,2,413393
4620,3,436001
4620,4,428937
4620,5,517082
4631,1,443437
4631,2,457086
4631,3,517082
4631,4,455466
4631,5,409472
4632,1,449261
4632,2,413393
4632,3,487130
4632,4,458176
4632,5,474583
4649,1,436001
4649,2,466927
4649,3,487130
4649,4,461058
4649,5,431427
4650,1,413508
4650,2,449261
4650,3,487130
4650,4,408059
4650,5,524585
4651,1,436001
4651,2,421319
4651,3,487130
4651,4,413508
4651,5,524585
4652,1,487130
4652,2,431427
4652,3,436001
4652,4,410903
4652,5,517082
4654,1,487130
4654,2,413393
4654,3,436001
4654,4,428937
4654,5,517082
4662,1,487130
4662,2,436001
4662,3,524585
4662,4,421319
4662,5,413508
4663,1,436001
4663,2,410903
4663,3,487130
4663,4,431427
4663,5,517082
4667,1,431427
4667,2,487130
4667,3,449261
4667,4,397643
4667,5,517082
4669,1,441109
4669,2,517082
4669,3,405795
4669,4,431427
4669,5,487130
4672,1,426768
4672,2,436001
4672,3,487130
4672,4,408059
4672,5,524585
4675,1,408059
4675,2,487130
4675,3,524585
4675,4,436001
4675,5,426768
4677,1,487130
4677,2,396740
4677,3,450164
4677,4,423924
4677,5,524585
4689,1,487130
4689,2,461058
4689,3,436001
4689,4,466927
4689,5,431427
4690,1,406710
4690,2,487130
4690,3,406796
4690,4,457322
4690,5,524585
4694,1,475120
4694,2,443437
4694,3,449261
4694,4,447876
4694,5,466849
4695,1,436001
4695,2,413393
4695,3,443024
4695,4,487130
4695,5,502995
4696,1,487130
4696,2,413508
4696,3,524585
4696,4,436001
4696,5,421319
4707,1,487130
4707,2,431427
4707,3,436001
4707,4,453402
4707,5,474583
4709,1,487130
4709,2,476660
4709,3,405890
4709,4,524585
4709,5,388278
4710,1,487130
4710,2,413393
4710,3,465910
4710,4,449261
4710,5,466849
4712,1,487130
4712,2,517082
4712,3,396740
4712,4,468198
4712,5,413393
4720,1,487130
4720,2,524585
4720,3,400325
4720,4,436001
4720,5,434502
4721,1,466849
4721,2,436001
4721,3,479170
4721,4,487130
4721,5,413393
4730,1,487130
4730,2,396740
4730,3,524585
4730,4,457322
4730,5,416766
4737,1,487130
4737,2,431427
4737,3,411730
4737,4,436001
4737,5,516255
4743,1,411730
4743,2,436001
4743,3,487130
4743,4,431427
4743,5,516255
4752,1,487130
4752,2,434502
4752,3,524585
4752,4,436001
4752,5,400325
4757,1,462786
4757,2,443437
4757,3,411730
4757,4,475120
4757,5,489470
4760,1,487130
4760,2,425255
4760,3,431427
4760,4,449261
4760,5,489470
4762,1,436001
4762,2,517082
4762,3,410903
4762,4,431427
4762,5,487130
4766,1,466849
4766,2,487130
4766,3,413393
4766,4,449261
4766,5,465910
4767,1,487130
4767,2,413393
4767,3,436001
4767,4,443024
4767,5,502995
4772,1,487130
4772,2,517082
4772,3,431427
4772,4,450164
4772,5,396740
4797,1,388710
4797,2,487130
4797,3,456995
4797,4,466849
4797,5,482859
4798,1,487130
4798,2,524585
4798,3,423924
4798,4,453170
4798,5,393734
4803,1,487130
4803,2,517082
4803,3,493890
4803,4,392844
4803,5,391597
4809,1,436001
4809,2,487130
4809,3,524585
4809,4,428937
4809,5,405890
4812,1,487130
4812,2,396740
4812,3,450164
4812,4,431427
4812,5,517082
4818,1,517082
4818,2,436001
4818,3,410903
4818,4,443437
4818,5,475120
4823,1,443024
4823,2,436001
4823,3,413393
4823,4,487130
4823,5,502995
4828,1,487130
4828,2,524585
4828,3,449261
4828,4,415677
4828,5,405890
4829,1,517082
4829,2,398635
4829,3,414871
4829,4,464825
4829,5,487130
4836,1,487130
4836,2,436001
4836,3,405890
4836,4,428937
4836,5,524585
4842,1,487130
4842,2,524585
4842,3,436001
4842,4,423924
4842,5,410903
4843,1,487130
4843,2,524585
4843,3,413508
4843,4,436001
4843,5,421319
4845,1,487130
4845,2,398635
4845,3,423924
4845,4,448269
4845,5,524585
4846,1,443437
4846,2,436001
4846,3,457086
4846,4,429764
4846,5,516255
4847,1,487130
4847,2,396163
4847,3,388278
4847,4,486387
4847,5,524585
4853,1,396740
4853,2,459491
4853,3,414597
4853,4,487130
4853,5,524585
4859,1,520040
4859,2,444435
4859,3,398517
4859,4,402469
4859,5,517082
4860,1,396740
4860,2,468198
4860,3,487130
4860,4,405890
4860,5,524585
4861,1,457086
4861,2,429764
4861,3,443437
4861,4,436001
4861,5,516255
4866,1,431427
4866,2,449261
4866,3,487130
4866,4,447876
4866,5,466849
4874,1,396740
4874,2,487130
4874,3,413393
4874,4,468198
4874,5,517082
4880,1,405890
4880,2,487130
4880,3,436001
4880,4,428937
4880,5,524585
4890,1,396740
4890,2,487130
4890,3,524585
4890,4,457322
4890,5,416766
4895,1,487130
4895,2,396740
4895,3,457322
4895,4,416766
4895,5,524585
4896,1,449261
4896,2,397643
4896,3,517082
4896,4,443437
4896,5,475120
4907,1,487130
4907,2,464825
4907,3,404034
4907,4,409472
4907,5,517082
4917,1,436001
4917,2,487130
4917,3,410903
4917,4,431427
4917,5,517082
4920,1,464825
4920,2,487130
4920,3,517082
4920,4,416766
4920,5,396740
4922,1,413508
4922,2,487130
4922,3,449261
4922,4,408059
4922,5,524585
4935,1,475120
4935,2,443437
4935,3,517082
4935,4,450164
4935,5,396740
4937,1,440142
4937,2,487130
4937,3,523344
4937,4,431427
4937,5,400500
4938,1,413508
4938,2,487130
4938,3,524585
4938,4,449261
4938,5,408059
4943,1,466849
4943,2,396740
4943,3,487130
4943,4,437934
4943,5,493890
4948,1,449261
4948,2,413508
4948,3,408059
4948,4,487130
4948,5,524585
4954,1,458176
4954,2,487130
4954,3,449261
4954,4,474583
4954,5,413393
4960,1,411768
4960,2,443437
4960,3,453170
4960,4,457086
4960,5,517082
4963,1,517082
4963,2,436001
4963,3,428937
4963,4,502006
4963,5,398517
4968,1,424990
4968,2,475120
4968,3,443437
4968,4,436001
4968,5,502995
4969,1,449261
4969,2,429764
4969,3,413393
4969,4,487130
4969,5,502995
4976,1,436001
4976,2,487130
4976,3,428937
4976,4,413393
4976,5,517082
4984,1,487130
4984,2,466849
4984,3,436001
4984,4,479170
4984,5,413393
4985,1,436001
4985,2,410903
4985,3,423924
4985,4,487130
4985,5,524585
4991,1,431427
4991,2,411730
4991,3,523344
4991,4,428912
4991,5,487130
4997,1,449261
4997,2,413508
4997,3,408059
4997,4,487130
4997,5,524585
5009,1,427033
5009,2,487130
5009,3,449261
5009,4,394534
5009,5,524585
5010,1,487130
5010,2,524585
5010,3,413508
5010,4,449261
5010,5,408059
5012,1,405890
5012,2,487130
5012,3,396740
5012,4,468198
5012,5,524585
5013,1,392844
5013,2,413393
5013,3,487130
5013,4,472094
5013,5,517082
5016,1,396740
5016,2,457322
5016,3,487130
5016,4,416766
5016,5,524585
5019,1,436001
5019,2,487130
5019,3,434502
5019,4,400325
5019,5,524585
5035,1,461058
5035,2,443437
5035,3,436001
5035,4,466927
5035,5,475120
5039,1,396740
5039,2,487130
5039,3,400325
5039,4,473763
5039,5,524585
5042,1,436001
5042,2,487130
5042,3,461058
5042,4,484961
5042,5,413393
5045,1,457086
5045,2,523344
5045,3,443437
5045,4,429764
5045,5,428912
5048,1,431427
5048,2,487130
5048,3,447876
5048,4,449261
5048,5,466849
5052,1,487130
5052,2,457322
5052,3,396740
5052,4,416766
5052,5,524585
5056,1,421242
5056,2,449261
5056,3,487130
5056,4,400325
5056,5,524585
5062,1,431427
5062,2,449261
5062,3,487130
5062,4,397643
5062,5,517082
5068,1,431427
5068,2,487130
5068,3,396740
5068,4,450164
5068,5,517082
5071,1,487130
5071,2,485734
5071,3,524585
5071,4,396740
5071,5,388354
5075,1,443437
5075,2,475120
5075,3,436001
5075,4,410903
5075,5,517082
5089,1,436001
5089,2,428937
5089,3,405890
5089,4,487130
5089,5,524585
5093,1,487130
5093,2,475356
5093,3,396740
5093,4,398732
5093,5,524585
5097,1,487130
5097,2,436001
5097,3,524585
5097,4,421319
5097,5,413508
5103,1,493890
5103,2,396740
5103,3,487130
5103,4,466849
5103,5,437934
5109,1,487130
5109,2,426768
5109,3,436001
5109,4,408059
5109,5,524585
5111,1,440142
5111,2,475120
5111,3,443437
5111,4,449261
5111,5,474583
5114,1,396740
5114,2,487130
5114,3,413508
5114,4,460580
5114,5,524585
5123,1,397411
5123,2,398061
5123,3,482859
5123,4,487130
5123,5,517082
5130,1,487130
5130,2,423924
5130,3,524585
5130,4,456995
5130,5,389909
5133,1,487130
5133,2,524585
5133,3,396740
5133,4,451757
5133,5,422331
5136,1,443437
5136,2,449261
5136,3,457086
5136,4,415677
5136,5,517082
5137,1,449261
5137,2,517082
5137,3,487130
5137,4,415677
5137,5,413393
5142,1,487130
5142,2,436001
5142,3,410903
5142,4,423924
5142,5,524585
5143,1,431427
5143,2,487130
5143,3,466849
5143,4,436001
5143,5,461136
5144,1,443437
5144,2,436001
5144,3,487843
5144,4,440142
5144,5,475120
5147,1,431427
5147,2,487130
5147,3,517082
5147,4,397643
5147,5,449261
5152,1,431427
5152,2,436001
5152,3,411730
5152,4,487130
5152,5,516255
5153,1,487130
5153,2,524585
5153,3,413508
5153,4,449261
5153,5,408059
5157,1,436001
5157,2,432724
5157,3,431427
5157,4,487130
5157,5,495261
5160,1,475356
5160,2,487130
5160,3,393734
5160,4,401738
5160,5,524585
5162,1,487130
5162,2,413393
5162,3,495261
5162,4,436001
5162,5,450758
5165,1,487130
5165,2,524585
5165,3,413508
5165,4,460580
5165,5,396740
5179,1,475120
5179,2,443437
5179,3,453402
5179,4,474583
5179,5,436001
5184,1,443437
5184,2,436001
5184,3,475120
5184,4,410903
5184,5,517082
5186,1,396740
5186,2,423924
5186,3,487130
5186,4,450164
5186,5,524585
5188,1,487130
5188,2,436001
5188,3,413508
5188,4,421319
5188,5,524585
5192,1,487130
5192,2,524585
5192,3,405890
5192,4,468198
5192,5,396740
5197,1,436001
5197,2,520040
5197,3,398517
5197,4,410903
5197,5,517082
5202,1,412587
5202,2,517082
5202,3,434317
5202,4,443437
5202,5,475120
5207,1,487130
5207,2,524585
5207,3,400325
5207,4,456995
5207,5,413508
5209,1,487130
5209,2,427033
5209,3,524585
5209,4,449261
5209,5,394534
5213,1,487130
5213,2,413508
5213,3,524585
5213,4,436001
5213,5,421319
5219,1,396740
5219,2,517082
5219,3,487130
5219,4,450164
5219,5,431427
5220,1,449261
5220,2,413508
5220,3,487130
5220,4,408059
5220,5,524585
5222,1,466849
5222,2,487130
5222,3,413393
5222,4,465910
5222,5,449261
5223,1,517082
5223,2,392844
5223,3,487130
5223,4,454060
5223,5,431427
5225,1,436001
5225,2,443437
5225,3,457086
5225,4,428937
5225,5,517082
5231,1,408059
5231,2,487130
5231,3,524585
5231,4,449261
5231,5,413508
5232,1,487130
5232,2,436001
5232,3,524585
5232,4,408059
5232,5,426768
5241,1,405890
5241,2,449261
5241,3,487130
5241,4,415677
5241,5,524585
5244,1,436001
5244,2,487130
5244,3,524585
5244,4,428937
5244,5,405890
5250,1,487130
5250,2,436001
5250,3,398673
5250,4,466849
5250,5,493890
5254,1,431427
5254,2,487130
5254,3,461058
5254,4,466927
5254,5,436001
5255,1,431427
5255,2,436001
5255,3,487130
5255,4,410903
5255,5,517082
5259,1,487130
5259,2,396740
5259,3,404464
5259,4,493890
5259,5,500319
5267,1,413508
5267,2,449261
5267,3,487130
5267,4,408059
5267,5,524585
5272,1,517082
5272,2,436001
5272,3,410903
5272,4,443437
5272,5,475120
5277,1,487130
5277,2,413508
5277,3,524585
5277,4,436001
5277,5,421319
5284,1,461058
5284,2,487130
5284,3,436001
5284,4,466927
5284,5,431427
5295,1,443437
5295,2,517082
5295,3,457086
5295,4,415677
5295,5,449261
5302,1,436001
5302,2,487130
5302,3,413508
5302,4,421319
5302,5,524585
5307,1,487130
5307,2,396740
5307,3,398732
5307,4,475356
5307,5,524585
5318,1,487130
5318,2,450758
5318,3,436001
5318,4,495261
5318,5,413393
5324,1,436001
5324,2,487130
5324,3,421319
5324,4,413508
5324,5,524585
5333,1,487130
5333,2,450758
5333,3,413393
5333,4,436001
5333,5,495261
5334,1,487130
5334,2,411730
5334,3,431427
5334,4,449261
5334,5,502995
5335,1,412587
5335,2,487130
5335,3,524585
5335,4,444733
5335,5,413508
5336,1,487130
5336,2,395947
5336,3,517082
5336,4,468991
5336,5,413393
5339,1,449261
5339,2,440142
5339,3,487130
5339,4,474583
5339,5,431427
5341,1,408059
5341,2,487130
5341,3,524585
5341,4,436001
5341,5,426768
5343,1,443437
5343,2,396740
5343,3,457086
5343,4,468198
5343,5,517082
5352,1,431427
5352,2,487130
5352,3,453667
5352,4,474318
5352,5,436001
5369,1,482859
5369,2,436001
5369,3,401970
5369,4,474583
5369,5,487130
5373,1,453667
5373,2,449261
5373,3,461058
5373,4,443437
5373,5,475120
5375,1,517082
5375,2,487130
5375,3,431427
5375,4,436001
5375,5,410903
5381,1,405890
5381,2,396740
5381,3,468198
5381,4,487130
5381,5,524585
5384,1,431427
5384,2,487130
5384,3,396740
5384,4,450164
5384,5,517082
5390,1,396740
5390,2,487130
5390,3,398732
5390,4,475356
5390,5,524585
5394,1,436001
5394,2,487130
5394,3,524585
5394,4,426768
5394,5,408059
5396,1,443437
5396,2,517082
5396,3,436001
5396,4,457086
5396,5,428937
5402,1,487130
5402,2,396740
5402,3,398732
5402,4,475356
5402,5,524585
5405,1,436001
5405,2,517082
5405,3,410903
5405,4,443437
5405,5,475120
5412,1,434502
5412,2,436001
5412,3,400325
5412,4,487130
5412,5,524585
5416,1,487130
5416,2,431427
5416,3,436001
5416,4,410903
5416,5,517082
5425,1,443437
5425,2,475120
5425,3,517082
5425,4,397643
5425,5,449261
5431,1,487130
5431,2,436001
5431,3,517082
5431,4,428937
5431,5,413393
5438,1,487130
5438,2,396740
5438,3,524585
5438,4,450164
5438,5,423924
5439,1,436001
5439,2,423924
5439,3,487130
5439,4,410903
5439,5,524585
5441,1,396740
5441,2,447320
5441,3,426768
5441,4,487130
5441,5,524585
5443,1,487130
5443,2,484961
5443,3,413393
5443,4,461058
5443,5,436001
5455,1,440142
5455,2,443437
5455,3,436001
5455,4,475120
5455,5,487843
5457,1,449261
5457,2,397643
5457,3,487130
5457,4,431427
5457,5,517082
5460,1,487130
5460,2,517082
5460,3,413393
5460,4,415677
5460,5,449261
5471,1,443437
5471,2,411730
5471,3,475120
5471,4,436001
5471,5,516255
5474,1,396740
5474,2,459491
5474,3,414597
5474,4,487130
5474,5,524585
5477,1,487130
5477,2,449261
5477,3,431427
5477,4,397643
5477,5,517082
5483,1,449261
5483,2,437498
5483,3,495261
5483,4,457086
5483,5,443437
5484,1,443437
5484,2,461058
5484,3,449261
5484,4,453667
5484,5,475120
5489,1,487130
5489,2,431427
5489,3,436001
5489,4,410903
5489,5,517082
5494,1,487130
5494,2,524585
5494,3,456995
5494,4,413508
5494,5,400325
5501,1,426768
5501,2,487130
5501,3,524585
5501,4,447320
5501,5,396740
5504,1,487130
5504,2,436001
5504,3,423924
5504,4,410903
5504,5,524585
5505,1,436001
5505,2,487130
5505,3,413393
5505,4,428937
5505,5,517082
5506,1,475120
5506,2,411730
5506,3,443437
5506,4,449261
5506,5,502995
5509,1,487130
5509,2,449261
5509,3,413508
5509,4,408059
5509,5,524585
5511,1,517082
5511,2,487130
5511,3,449261
5511,4,431427
5511,5,397643
5515,1,449261
5515,2,517082
5515,3,415677
5515,4,457086
5515,5,443437
5523,1,517082
5523,2,487130
5523,3,431427
5523,4,436001
5523,5,410903
5526,1,487130
5526,2,431427
5526,3,517082
5526,4,436001
5526,5,410903
5529,1,487130
5529,2,405890
5529,3,449261
5529,4,415677
5529,5,524585
5530,1,487130
5530,2,431427
5530,3,517082
5530,4,440999
5530,5,405905
5533,1,413508
5533,2,449261
5533,3,487130
5533,4,408059
5533,5,524585
5536,1,436001
5536,2,487130
5536,3,413393
5536,4,466849
5536,5,479170
5538,1,487130
5538,2,517082
5538,3,413393
5538,4,436001
5538,5,428937
5539,1,431427
5539,2,411730
5539,3,449261
5539,4,487130
5539,5,502995
5540,1,456995
5540,2,429764
5540,3,495261
5540,4,457086
5540,5,443437
5547,1,487130
5547,2,396740
5547,3,524585
5547,4,457322
5547,5,416766
5548,1,436001
5548,2,487130
5548,3,429764
5548,4,413393
5548,5,516255
5553,1,487130
5553,2,517082
5553,3,482859
5553,4,398732
5553,5,396740
5563,1,487130
5563,2,431427
5563,3,436001
5563,4,410903
5563,5,517082
5566,1,466849
5566,2,487130
5566,3,449261
5566,4,447876
5566,5,431427
5571,1,418771
5571,2,394735
5571,3,487130
5571,4,464825
5571,5,517082
5583,1,466849
5583,2,487130
5583,3,413393
5583,4,465910
5583,5,449261
5585,1,487130
5585,2,413508
5585,3,436001
5585,4,421319
5585,5,524585
5589,1,434302
5589,2,436001
5589,3,487130
5589,4,400525
5589,5,524585
5594,1,487130
5594,2,426768
5594,3,436001
5594,4,408059
5594,5,524585
5598,1,517082
5598,2,449261
5598,3,397643
5598,4,431427
5598,5,487130
5608,1,482859
5608,2,406796
5608,3,487130
5608,4,517082
5608,5,388676
5612,1,487130
5612,2,431427
5612,3,440142
5612,4,461058
5612,5,462786
5613,1,396740
5613,2,487130
5613,3,423924
5613,4,450164
5613,5,524585
5617,1,449261
5617,2,466849
5617,3,487130
5617,4,447876
5617,5,431427
5619,1,436001
5619,2,428937
5619,3,487130
5619,4,413393
5619,5,517082
5620,1,487130
5620,2,413393
5620,3,517082
5620,4,436001
5620,5,428937
5624,1,474583
5624,2,443437
5624,3,475120
5624,4,440142
5624,5,449261
5625,1,431427
5625,2,487130
5625,3,449261
5625,4,397643
5625,5,517082
5635,1,406744
5635,2,443437
5635,3,508518
5635,4,449261
5635,5,474583
5648,1,487130
5648,2,436001
5648,3,413393
5648,4,428937
5648,5,517082
5653,1,487130
5653,2,431427
5653,3,466927
5653,4,500319
5653,5,396740
5654,1,487130
5654,2,466849
5654,3,493890
5654,4,437934
5654,5,396740
5655,1,449261
5655,2,457086
5655,3,429764
5655,4,443437
5655,5,502995
5658,1,449261
5658,2,487130
5658,3,413508
5658,4,408059
5658,5,524585
5663,1,431427
5663,2,436001
5663,3,487130
5663,4,461136
5663,5,466849
5673,1,487130
5673,2,457322
5673,3,406796
5673,4,406710
5673,5,524585
5680,1,436001
5680,2,421319
5680,3,487130
5680,4,413508
5680,5,524585
5694,1,401738
5694,2,517082
5694,3,487130
5694,4,445166
5694,5,431427
5706,1,457322
5706,2,487130
5706,3,524585
5706,4,416766
5706,5,396740
5724,1,493890
5724,2,391204
5724,3,487130
5724,4,396740
5724,5,513579
5726,1,436001
5726,2,487130
5726,3,524585
5726,4,428937
5726,5,405890
5737,1,445933
5737,2,456995
5737,3,487130
5737,4,461058
5737,5,431427
5744,1,436001
5744,2,487130
5744,3,410903
5744,4,431427
5744,5,517082
5746,1,431427
5746,2,436001
5746,3,411730
5746,4,487130
5746,5,516255
5751,1,396740
5751,2,443437
5751,3,457086
5751,4,474583
5751,5,510697
5770,1,482859
5770,2,487130
5770,3,517082
5770,4,398732
5770,5,396740
5776,1,517082
5776,2,487130
5776,3,396740
5776,4,468198
5776,5,413393
5800,1,396740
5800,2,443437
5800,3,517082
5800,4,457086
5800,5,468198
5803,1,436001
5803,2,487130
5803,3,474318
5803,4,453667
5803,5,431427
5812,1,487130
5812,2,413393
5812,3,471436
5812,4,474583
5812,5,436001
5816,1,487130
5816,2,436001
5816,3,524585
5816,4,428937
5816,5,405890
5828,1,391204
5828,2,493890
5828,3,396740
5828,4,487130
5828,5,513579
5830,1,487130
5830,2,517082
5830,3,431427
5830,4,436001
5830,5,410903
5833,1,517082
5833,2,443437
5833,3,398061
5833,4,448843
5833,5,475120
5834,1,449261
5834,2,466849
5834,3,447876
5834,4,431427
5834,5,487130
5841,1,443437
5841,2,517082
5841,3,475120
5841,4,436904
5841,5,410000
5847,1,487130
5847,2,449261
5847,3,413393
5847,4,415677
5847,5,517082
5854,1,396740
5854,2,487130
5854,3,450164
5854,4,431427
5854,5,517082
5857,1,408260
5857,2,438644
5857,3,517082
5857,4,431427
5857,5,487130
5863,1,413508
5863,2,392844
5863,3,487130
5863,4,464476
5863,5,524585
5864,1,449261
5864,2,415677
5864,3,457086
5864,4,443437
5864,5,517082
5870,1,436001
5870,2,487130
5870,3,458176
5870,4,487843
5870,5,413393
5874,1,443437
5874,2,475120
5874,3,436001
5874,4,410903
5874,5,517082
5879,1,436001
5879,2,423924
5879,3,487130
5879,4,410903
5879,5,524585
5883,1,449261
5883,2,421242
5883,3,400325
5883,4,487130
5883,5,524585
5884,1,517082
5884,2,487130
5884,3,436001
5884,4,428937
5884,5,413393
5890,1,449261
5890,2,502995
5890,3,429764
5890,4,487130
5890,5,413393
5902,1,487130
5902,2,413393
5902,3,429764
5902,4,449261
5902,5,502995
5904,1,462786
5904,2,487130
5904,3,524585
5904,4,405890
5904,5,402152
5908,1,487130
5908,2,405890
5908,3,524585
5908,4,436001
5908,5,428937
5911,1,487130
5911,2,436001
5911,3,413393
5911,4,428937
5911,5,517082
5916,1,436001
5916,2,463967
5916,3,482052
5916,4,487130
5916,5,413393
5917,1,396740
5917,2,460580
5917,3,487130
5917,4,413508
5917,5,524585
5918,1,445966
5918,2,487130
5918,3,436001
5918,4,388861
5918,5,524585
5938,1,423924
5938,2,487130
5938,3,436001
5938,4,410903
5938,5,524585
5939,1,443437
5939,2,475120
5939,3,449261
5939,4,440142
5939,5,474583
5945,1,431427
5945,2,487130
5945,3,396740
5945,4,450164
5945,5,517082
5949,1,436001
5949,2,461136
5949,3,466849
5949,4,443437
5949,5,475120
5957,1,436001
5957,2,487130
5957,3,524585
5957,4,413508
5957,5,421319
5960,1,431427
5960,2,487130
5960,3,466849
5960,4,461136
5960,5,436001
5961,1,396740
5961,2,466849
5961,3,487130
5961,4,431427
5961,5,500397
5962,1,487130
5962,2,431427
5962,3,456995
5962,4,466849
5962,5,440142
5963,1,436001
5963,2,487130
5963,3,423924
5963,4,410903
5963,5,524585
5968,1,517082
5968,2,487130
5968,3,413393
5968,4,436001
5968,5,428937
5971,1,487130
5971,2,517082
5971,3,431427
5971,4,449261
5971,5,397643
5975,1,487130
5975,2,524585
5975,3,436001
5975,4,408059
5975,5,426768
5982,1,449261
5982,2,413393
5982,3,487130
5982,4,429764
5982,5,502995
5985,1,436001
5985,2,487130
5985,3,429764
5985,4,413393
5985,5,516255
5988,1,456995
5988,2,443437
5988,3,466849
5988,4,440142
5988,5,475120
5990,1,436001
5990,2,440142
5990,3,487843
5990,4,431427
5990,5,487130
5993,1,449261
5993,2,397643
5993,3,517082
5993,4,431427
5993,5,487130
6009,1,443289
6009,2,398517
6009,3,449261
6009,4,489470
6009,5,502006
6016,1,461058
6016,2,449261
