draw,district,total_pop
3365,2,463967
3365,3,449261
3365,4,457086
3365,5,468792
3371,1,396740
3371,2,398732
3371,3,487130
3371,4,475356
3371,5,524585
3374,1,431427
3374,2,487130
3374,3,436001
3374,4,410903
3374,5,517082
3391,1,431427
3391,2,436001
3391,3,487130
3391,4,410903
3391,5,517082
3394,1,487130
3394,2,440108
3394,3,431427
3394,4,406796
3394,5,517082
3395,1,487130
3395,2,436001
3395,3,410903
3395,4,423924
3395,5,524585
3411,1,487130
3411,2,436001
3411,3,516255
3411,4,429764
3411,5,413393
3417,1,409472
3417,2,517082
3417,3,437432
3417,4,431427
3417,5,487130
3421,1,396740
3421,2,416766
3421,3,487130
3421,4,457322
3421,5,524585
3423,1,432724
3423,2,436001
3423,3,495261
3423,4,431427
3423,5,487130
3426,1,392844
3426,2,391597
3426,3,517082
3426,4,487130
3426,5,493890
3430,1,502006
3430,2,398517
3430,3,391876
3430,4,473062
3430,5,517082
3440,1,487130
3440,2,464825
3440,3,461058
3440,4,449261
3440,5,420269
3446,1,443437
3446,2,517082
3446,3,457086
3446,4,436001
3446,5,428937
3448,1,487130
3448,2,436001
3448,3,524585
3448,4,423924
3448,5,410903
3454,1,487130
3454,2,436001
3454,3,440142
3454,4,431427
3454,5,487843
3458,1,449261
3458,2,487130
3458,3,408059
3458,4,413508
3458,5,524585
3459,1,410000
3459,2,487130
3459,3,447320
3459,4,413508
3459,5,524585
3462,1,413508
3462,2,487130
3462,3,449261
3462,4,408059
3462,5,524585
3464,1,487130
3464,2,524585
3464,3,413508
3464,4,436001
3464,5,421319
3467,1,487130
3467,2,431427
3467,3,517082
3467,4,436001
3467,5,410903
3469,1,487130
3469,2,517082
3469,3,431427
3469,4,436001
3469,5,410903
3475,1,466849
3475,2,436001
3475,3,487130
3475,4,482859
3475,5,409704
3488,1,413393
3488,2,487130
3488,3,436001
3488,4,428937
3488,5,517082
3489,1,517082
3489,2,436001
3489,3,428937
3489,4,457086
3489,5,443437
3490,1,413393
3490,2,487130
3490,3,449261
3490,4,461058
3490,5,471701
3496,1,487130
3496,2,517082
3496,3,413393
3496,4,436001
3496,5,428937
3500,1,436001
3500,2,428937
3500,3,487130
3500,4,405890
3500,5,524585
3502,1,466849
3502,2,487130
3502,3,493890
3502,4,436001
3502,5,398673
3504,1,487130
3504,2,437934
3504,3,493890
3504,4,466849
3504,5,396740
3509,1,487130
3509,2,464825
3509,3,436001
3509,4,474318
3509,5,420269
3510,1,457086
3510,2,443437
3510,3,436001
3510,4,429764
3510,5,516255
3518,1,449261
3518,2,423924
3518,3,487130
3518,4,397643
3518,5,524585
3522,1,411730
3522,2,431427
3522,3,487130
3522,4,449261
3522,5,502995
3524,1,487130
3524,2,524585
3524,3,436001
3524,4,434502
3524,5,400325
3525,1,436001
3525,2,487130
3525,3,413508
3525,4,421319
3525,5,524585
3529,1,436001
3529,2,487130
3529,3,487843
3529,4,458176
3529,5,413393
3535,1,487130
3535,2,423924
3535,3,436001
3535,4,410903
3535,5,524585
3538,1,487130
3538,2,423924
3538,3,524585
3538,4,448733
3538,5,398171
3543,1,465910
3543,2,457086
3543,3,443437
3543,4,410000
3543,5,506110
3545,1,411730
3545,2,431427
3545,3,487130
3545,4,436001
3545,5,516255
3547,1,396740
3547,2,475356
3547,3,398732
3547,4,487130
3547,5,524585
3548,1,440142
3548,2,475120
3548,3,436001
3548,4,443437
3548,5,487843
3551,1,396740
3551,2,513844
3551,3,487130
3551,4,471436
3551,5,413393
3553,1,388710
3553,2,436001
3553,3,487130
3553,4,482859
3553,5,487843
3554,1,413508
3554,2,436001
3554,3,487130
3554,4,421319
3554,5,524585
3555,1,440142
3555,2,475120
3555,3,436001
3555,4,443437
3555,5,487843
3558,1,426768
3558,2,487130
3558,3,436001
3558,4,408059
3558,5,524585
3563,1,436001
3563,2,431427
3563,3,487130
3563,4,410903
3563,5,517082
3567,1,449261
3567,2,447876
3567,3,431427
3567,4,466849
3567,5,487130
3572,1,487130
3572,2,388278
3572,3,517082
3572,4,458626
3572,5,431427
3580,1,431427
3580,2,440142
3580,3,487130
3580,4,474583
3580,5,449261
3587,1,449261
3587,2,487130
3587,3,413508
3587,4,408059
3587,5,524585
3591,1,449261
3591,2,411730
3591,3,502995
3591,4,431427
3591,5,487130
3593,1,457322
3593,2,487130
3593,3,524585
3593,4,417559
3593,5,395947
3596,1,502006
3596,2,398517
3596,3,436001
3596,4,428937
3596,5,517082
3598,1,401738
3598,2,487130
3598,3,524585
3598,4,475356
3598,5,393734
3599,1,440142
3599,2,475120
3599,3,436001
3599,4,443437
3599,5,487843
3600,1,453170
3600,2,487130
3600,3,517082
3600,4,431427
3600,5,393734
3603,1,487130
3603,2,431427
3603,3,517082
3603,4,449261
3603,5,397643
3606,1,487130
3606,2,524585
3606,3,436001
3606,4,423924
3606,5,410903
3607,1,406710
3607,2,457322
3607,3,406796
3607,4,487130
3607,5,524585
3609,1,487130
3609,2,396740
3609,3,398732
3609,4,475356
3609,5,524585
3611,1,453667
3611,2,487130
3611,3,431427
3611,4,461058
3611,5,449261
3628,1,517082
3628,2,487130
3628,3,449261
3628,4,431427
3628,5,397643
3630,1,461136
3630,2,487130
3630,3,431427
3630,4,466849
3630,5,436001
3635,1,465910
3635,2,449261
3635,3,487130
3635,4,466849
3635,5,413393
3638,1,449261
3638,2,411730
3638,3,475120
3638,4,443437
3638,5,502995
3639,1,436001
3639,2,413393
3639,3,487130
3639,4,428937
3639,5,517082
3641,1,413508
3641,2,436001
3641,3,421319
3641,4,487130
3641,5,524585
3643,1,517082
3643,2,487130
3643,3,413393
3643,4,466303
3643,5,398635
3644,1,487130
3644,2,436001
3644,3,413508
3644,4,421319
3644,5,524585
3650,1,487130
3650,2,440142
3650,3,431427
3650,4,436001
3650,5,487843
3652,1,487130
3652,2,449261
3652,3,431427
3652,4,397643
3652,5,517082
3653,1,413508
3653,2,487130
3653,3,436001
3653,4,421319
3653,5,524585
3655,1,396740
3655,2,487130
3655,3,431427
3655,4,445933
3655,5,521313
3666,1,487130
3666,2,449261
3666,3,413508
3666,4,408059
3666,5,524585
3668,1,487130
3668,2,440108
3668,3,406796
3668,4,423924
3668,5,524585
3672,1,426768
3672,2,436001
3672,3,408059
3672,4,487130
3672,5,524585
3673,1,392844
3673,2,487130
3673,3,524585
3673,4,486387
3673,5,391597
3676,1,487130
3676,2,524585
3676,3,408059
3676,4,436001
3676,5,426768
3681,1,401738
3681,2,411768
3681,3,487130
3681,4,457322
3681,5,524585
3684,1,396740
3684,2,506110
3684,3,487130
3684,4,479170
3684,5,413393
3694,1,436001
3694,2,421319
3694,3,413508
3694,4,487130
3694,5,524585
3697,1,457322
3697,2,396740
3697,3,416766
3697,4,487130
3697,5,524585
3702,1,487130
3702,2,396740
3702,3,450164
3702,4,431427
3702,5,517082
3706,1,487130
3706,2,440108
3706,3,431427
3706,4,406796
3706,5,517082
3708,1,406710
3708,2,457322
3708,3,487130
3708,4,406796
3708,5,524585
3709,1,461136
3709,2,487130
3709,3,431427
3709,4,466849
3709,5,436001
3715,1,449261
3715,2,487130
3715,3,414478
3715,4,464825
3715,5,466849
3716,1,487130
3716,2,388278
3716,3,396163
3716,4,486387
3716,5,524585
3720,1,431427
3720,2,487130
3720,3,466849
3720,4,449261
3720,5,447876
3721,1,436001
3721,2,487130
3721,3,487843
3721,4,458176
3721,5,413393
3723,1,404034
3723,2,508518
3723,3,443437
3723,4,409472
3723,5,517082
3728,1,487130
3728,2,436001
3728,3,426768
3728,4,408059
3728,5,524585
3734,1,487130
3734,2,436001
3734,3,421319
3734,4,413508
3734,5,524585
3735,1,406796
3735,2,487130
3735,3,450524
3735,4,413508
3735,5,524585
3740,1,487130
3740,2,405890
3740,3,524585
3740,4,436001
3740,5,428937
3746,1,398061
3746,2,431427
3746,3,487130
3746,4,448843
3746,5,517082
3751,1,401738
3751,2,463200
3751,3,517082
3751,4,487130
3751,5,413393
3753,1,436001
3753,2,475120
3753,3,443437
3753,4,410903
3753,5,517082
3757,1,449261
3757,2,427033
3757,3,487130
3757,4,394534
3757,5,524585
3759,1,398061
3759,2,431427
3759,3,448843
3759,4,487130
3759,5,517082
3762,1,466927
3762,2,436001
3762,3,461058
3762,4,431427
3762,5,487130
3764,1,487130
3764,2,436001
3764,3,421319
3764,4,413508
3764,5,524585
3768,1,405890
3768,2,487130
3768,3,436001
3768,4,428937
3768,5,524585
3782,1,436001
3782,2,410903
3782,3,517082
3782,4,431427
3782,5,487130
3785,1,411730
3785,2,431427
3785,3,487130
3785,4,502995
3785,5,449261
3786,1,431427
3786,2,436001
3786,3,410903
3786,4,487130
3786,5,517082
3788,1,436001
3788,2,428937
3788,3,405890
3788,4,487130
3788,5,524585
3795,1,396740
3795,2,517082
3795,3,468198
3795,4,487130
3795,5,413393
3800,1,388494
3800,2,486387
3800,3,395947
3800,4,487130
3800,5,524585
3801,1,461136
3801,2,487130
3801,3,431427
3801,4,466849
3801,5,436001
3804,1,443437
3804,2,436001
3804,3,475120
3804,4,410903
3804,5,517082
3807,1,413508
3807,2,487130
3807,3,456995
3807,4,400325
3807,5,524585
3812,1,517082
3812,2,392844
3812,3,454060
3812,4,443437
3812,5,475120
3813,1,487130
3813,2,471701
3813,3,413393
3813,4,461058
3813,5,449261
3824,1,487130
3824,2,406796
3824,3,524585
3824,4,457322
3824,5,406710
3831,1,502006
3831,2,398517
3831,3,517082
3831,4,449261
3831,5,415677
3833,1,436001
3833,2,410903
3833,3,475120
3833,4,443437
3833,5,517082
3834,1,436001
3834,2,432724
3834,3,475120
3834,4,443437
3834,5,495261
3835,1,487130
3835,2,465910
3835,3,413393
3835,4,449261
3835,5,466849
3838,1,436001
3838,2,428937
3838,3,413393
3838,4,487130
3838,5,517082
3842,1,436001
3842,2,432724
3842,3,495261
3842,4,431427
3842,5,487130
3844,1,406710
3844,2,457322
3844,3,406796
3844,4,487130
3844,5,524585
3850,1,449261
3850,2,411730
3850,3,475120
3850,4,443437
3850,5,502995
3852,1,436001
3852,2,443437
3852,3,457086
3852,4,466849
3852,5,479170
3854,1,436001
3854,2,475120
3854,3,443437
3854,4,440142
3854,5,487843
3855,1,405795
3855,2,487130
3855,3,524585
3855,4,475356
3855,5,389677
3857,1,436001
3857,2,466849
3857,3,461136
3857,4,443437
3857,5,475120
3861,1,465910
3861,2,449261
3861,3,466849
3861,4,457086
3861,5,443437
3869,1,436001
3869,2,428937
3869,3,517082
3869,4,487130
3869,5,413393
3871,1,436001
3871,2,517082
3871,3,410903
3871,4,443437
3871,5,475120
3873,1,413393
3873,2,487130
3873,3,484961
3873,4,461058
3873,5,436001
3874,1,398517
3874,2,502006
3874,3,396740
3874,4,490019
3874,5,495261
3879,1,487130
3879,2,406796
3879,3,524585
3879,4,457322
3879,5,406710
3885,1,487130
3885,2,436001
3885,3,428937
3885,4,413393
3885,5,517082
3886,1,487130
3886,2,517082
3886,3,396740
3886,4,468198
3886,5,413393
3888,1,413508
3888,2,436001
3888,3,487130
3888,4,421319
3888,5,524585
3889,1,449261
3889,2,411730
3889,3,475120
3889,4,443437
3889,5,502995
3890,1,449261
3890,2,421242
3890,3,400325
3890,4,487130
3890,5,524585
3894,1,431427
3894,2,436001
3894,3,411730
3894,4,487130
3894,5,516255
3896,1,413393
3896,2,487130
3896,3,465910
3896,4,396740
3896,5,519370
3905,1,394735
3905,2,462585
3905,3,413508
3905,4,487130
3905,5,524585
3907,1,517082
3907,2,436001
3907,3,443437
3907,4,475120
3907,5,410903
3911,1,487130
3911,2,524585
3911,3,449261
3911,4,415677
3911,5,405890
3919,1,490019
3919,2,398517
3919,3,396740
3919,4,495261
3919,5,502006
3922,1,487130
3922,2,391204
3922,3,449261
3922,4,461058
3922,5,493890
3929,1,431427
3929,2,487130
3929,3,517082
3929,4,436001
3929,5,410903
3932,1,487130
3932,2,449261
3932,3,474583
3932,4,458176
3932,5,413393
3939,1,396740
3939,2,517082
3939,3,487130
3939,4,464825
3939,5,416766
3941,1,487130
3941,2,406796
3941,3,398171
3941,4,465861
3941,5,524585
3942,1,436001
3942,2,443437
3942,3,457086
3942,4,428937
3942,5,517082
3954,1,517082
3954,2,436001
3954,3,410903
3954,4,443437
3954,5,475120
3958,1,449261
3958,2,411730
3958,3,475120
3958,4,443437
3958,5,502995
3962,1,431427
3962,2,436001
3962,3,487130
3962,4,411730
3962,5,516255
3964,1,396740
3964,2,460580
3964,3,487130
3964,4,413508
3964,5,524585
3967,1,465910
3967,2,457086
3967,3,443437
3967,4,449261
3967,5,466849
3970,1,443437
3970,2,449261
3970,3,466849
3970,4,447876
3970,5,475120
3972,1,487130
3972,2,413393
3972,3,517082
3972,4,449261
3972,5,415677
3980,1,465910
3980,2,457086
3980,3,443437
3980,4,436001
3980,5,480109
3999,1,475120
3999,2,443437
3999,3,517082
3999,4,436001
3999,5,410903
4012,1,487130
4012,2,484961
4012,3,436001
4012,4,461058
4012,5,413393
4017,1,396444
4017,2,449261
4017,3,487130
4017,4,466849
4017,5,482859
4021,1,436001
4021,2,431427
4021,3,410903
4021,4,487130
4021,5,517082
4027,1,471701
4027,2,443437
4027,3,436001
4027,4,457086
4027,5,474318
4028,1,413508
4028,2,487130
4028,3,524585
4028,4,460580
4028,5,396740
4037,1,487130
4037,2,411730
4037,3,449261
4037,4,431427
4037,5,502995
4039,1,426768
4039,2,487130
4039,3,436001
4039,4,408059
4039,5,524585
4042,1,392844
4042,2,487130
4042,3,464476
4042,4,413508
4042,5,524585
4044,1,517082
4044,2,487130
4044,3,431427
4044,4,441109
4044,5,405795
4049,1,464825
4049,2,487130
4049,3,517082
4049,4,409472
4049,5,404034
4057,1,487130
4057,2,524585
4057,3,436001
4057,4,440293
4057,5,394534
4058,1,487130
4058,2,431427
4058,3,517082
4058,4,450164
4058,5,396740
4062,1,443437
4062,2,396740
4062,3,475120
4062,4,450164
4062,5,517082
4072,1,487130
4072,2,517082
4072,3,449261
4072,4,431427
4072,5,397643
4075,1,487130
4075,2,464825
4075,3,406744
4075,4,461058
4075,5,462786
4077,1,436001
4077,2,487130
4077,3,428937
4077,4,405890
4077,5,524585
4081,1,401738
4081,2,445166
4081,3,487130
4081,4,431427
4081,5,517082
4084,1,421242
4084,2,487130
4084,3,449261
4084,4,400325
4084,5,524585
4088,1,396740
4088,2,413508
4088,3,487130
4088,4,460580
4088,5,524585
4089,1,413393
4089,2,436001
4089,3,428937
4089,4,487130
4089,5,517082
4090,1,487130
4090,2,464825
4090,3,517082
4090,4,416766
4090,5,396740
4098,1,517082
4098,2,487130
4098,3,431427
4098,4,450164
4098,5,396740
4100,1,413508
4100,2,487130
4100,3,524585
4100,4,408059
4100,5,449261
4103,1,429764
4103,2,456995
4103,3,487130
4103,4,495261
4103,5,413393
4107,1,413393
4107,2,456995
4107,3,429764
4107,4,487130
4107,5,495261
4110,1,449261
4110,2,461058
4110,3,487130
4110,4,493890
4110,5,391204
4116,1,411768
4116,2,401738
4116,3,487130
4116,4,464825
4116,5,517082
4127,1,429764
4127,2,456995
4127,3,487130
4127,4,495261
4127,5,413393
4130,1,457322
4130,2,396740
4130,3,487130
4130,4,416766
4130,5,524585
4132,1,443437
4132,2,475120
4132,3,517082
4132,4,440108
4132,5,406796
4133,1,487130
4133,2,431427
4133,3,436001
4133,4,453667
4133,5,474318
4135,1,443437
4135,2,392844
4135,3,454060
4135,4,475120
4135,5,517082
4138,1,449261
4138,2,413508
4138,3,487130
4138,4,408059
4138,5,524585
4142,1,487130
4142,2,423924
4142,3,436001
4142,4,410903
4142,5,524585
4143,1,431427
4143,2,487130
4143,3,401738
4143,4,445166
4143,5,517082
4146,1,436001
4146,2,426768
4146,3,408059
4146,4,487130
4146,5,524585
4156,1,517082
4156,2,443437
4156,3,396740
4156,4,450164
4156,5,475120
4157,1,457086
4157,2,429764
4157,3,443437
4157,4,449261
4157,5,502995
4167,1,396740
4167,2,475356
4167,3,398732
4167,4,487130
4167,5,524585
4171,1,449261
4171,2,413393
4171,3,415677
4171,4,487130
4171,5,517082
4176,1,453170
4176,2,487130
4176,3,524585
4176,4,411768
4176,5,405890
4177,1,440142
4177,2,475120
4177,3,436001
4177,4,443437
4177,5,487843
4180,1,436001
4180,2,443437
4180,3,457086
4180,4,458176
4180,5,487843
4181,1,396740
4181,2,450164
4181,3,431427
4181,4,487130
4181,5,517082
4184,1,487130
4184,2,447320
4184,3,524585
4184,4,396740
4184,5,426768
4187,1,396740
4187,2,517082
4187,3,487130
4187,4,468198
4187,5,413393
4190,1,452336
4190,2,487130
4190,3,524585
4190,4,421752
4190,5,396740
4193,1,487130
4193,2,457322
4193,3,411768
4193,4,401738
4193,5,524585
4194,1,517082
4194,2,443437
4194,3,404034
4194,4,409472
4194,5,508518
4197,1,396740
4197,2,450164
4197,3,431427
4197,4,487130
4197,5,517082
4198,1,487130
4198,2,524585
4198,3,436001
4198,4,428937
4198,5,405890
4210,1,436001
4210,2,423924
4210,3,410903
4210,4,487130
4210,5,524585
4212,1,487130
4212,2,423924
4212,3,419365
4212,4,427539
4212,5,524585
4214,1,431427
4214,2,436001
4214,3,411730
4214,4,487130
4214,5,516255
4215,1,396740
4215,2,517082
4215,3,468198
4215,4,487130
4215,5,413393
4218,1,419464
4218,2,431427
4218,3,487130
4218,4,449261
4218,5,495261
4221,1,408059
4221,2,487130
4221,3,524585
4221,4,449261
4221,5,413508
4223,1,487130
4223,2,413508
4223,3,456794
4223,4,400526
4223,5,524585
4229,1,452336
4229,2,487130
4229,3,524585
4229,4,412587
4229,5,405905
4246,1,436001
4246,2,487130
4246,3,524585
4246,4,421319
4246,5,413508
4247,1,464825
4247,2,406744
4247,3,487130
4247,4,436001
4247,5,487843
4252,1,475356
4252,2,487130
4252,3,524585
4252,4,398732
4252,5,396740
4255,1,413393
4255,2,436001
4255,3,487130
4255,4,428937
4255,5,517082
4258,1,487130
4258,2,413508
4258,3,524585
4258,4,449261
4258,5,408059
4261,1,495261
4261,2,436001
4261,3,487130
4261,4,450758
4261,5,413393
4263,1,487130
4263,2,449261
4263,3,524585
4263,4,415677
4263,5,405890
4268,1,436001
4268,2,428937
4268,3,413393
4268,4,487130
4268,5,517082
4270,1,517082
4270,2,396740
4270,3,468198
4270,4,487130
4270,5,413393
4271,1,393734
4271,2,487130
4271,3,475356
4271,4,401738
4271,5,524585
4273,1,502006
4273,2,398517
4273,3,436001
4273,4,458176
4273,5,487843
4276,1,413393
4276,2,436001
4276,3,487130
4276,4,443024
4276,5,502995
4281,1,487130
4281,2,436001
4281,3,408059
4281,4,426768
4281,5,524585
4282,1,452351
4282,2,412587
4282,3,517082
4282,4,487130
4282,5,413393
4285,1,396740
4285,2,487130
4285,3,524585
4285,4,450164
4285,5,423924
4286,1,396740
4286,2,443437
4286,3,517082
4286,4,457086
4286,5,468198
4289,1,449261
4289,2,487130
4289,3,413393
4289,4,415677
4289,5,517082
4291,1,487130
4291,2,396740
4291,3,405890
4291,4,468198
4291,5,524585
4294,1,517082
4294,2,409472
4294,3,487130
4294,4,455466
4294,5,413393
4297,1,461058
4297,2,443437
4297,3,475120
4297,4,453667
4297,5,449261
4302,1,399525
4302,2,487130
4302,3,423924
4302,4,447379
4302,5,524585
4305,1,436001
4305,2,461136
4305,3,398517
4305,4,466849
4305,5,520040
4311,1,487130
4311,2,436001
4311,3,508521
4311,4,437498
4311,5,413393
4312,1,449261
4312,2,487130
4312,3,397643
4312,4,431427
4312,5,517082
4346,1,517082
4346,2,487130
4346,3,413393
4346,4,436001
4346,5,428937
4349,1,396740
4349,2,487130
4349,3,493890
4349,4,466849
4349,5,437934
4354,1,487130
4354,2,524585
4354,3,400325
4354,4,421242
4354,5,449261
4364,1,487130
4364,2,484961
4364,3,436001
4364,4,461058
4364,5,413393
4376,1,443437
4376,2,436001
4376,3,475120
4376,4,411730
4376,5,516255
4379,1,457086
4379,2,443437
4379,3,449261
4379,4,458176
4379,5,474583
4382,1,436001
4382,2,413393
4382,3,487130
4382,4,437498
4382,5,508521
4386,1,487130
4386,2,396740
4386,3,524585
4386,4,468198
4386,5,405890
4388,1,487130
4388,2,440108
4388,3,406796
4388,4,431427
4388,5,517082
4389,1,502006
4389,2,398517
4389,3,502995
4389,4,443024
4389,5,436001
4392,1,436001
4392,2,400325
4392,3,434502
4392,4,487130
4392,5,524585
4399,1,487130
4399,2,517082
4399,3,431427
4399,4,454060
4399,5,392844
4403,1,396740
4403,2,443437
4403,3,517082
4403,4,457086
4403,5,468198
4406,1,396740
4406,2,487130
4406,3,447876
4406,4,431427
4406,5,519370
4407,1,487130
4407,2,524585
4407,3,456995
4407,4,407943
4407,5,405890
4410,1,408059
4410,2,487130
4410,3,524585
4410,4,413508
4410,5,449261
4411,1,413508
4411,2,487130
4411,3,524585
4411,4,449261
4411,5,408059
4412,1,487130
4412,2,524585
4412,3,423924
4412,4,450164
4412,5,396740
4421,1,411730
4421,2,449261
4421,3,431427
4421,4,487130
4421,5,502995
4422,1,461058
4422,2,443437
4422,3,475120
4422,4,453667
4422,5,449261
4429,1,517082
4429,2,443437
4429,3,457086
4429,4,436001
4429,5,428937
4431,1,493890
4431,2,396740
4431,3,437934
4431,4,466849
4431,5,487130
4435,1,487130
4435,2,413393
4435,3,429764
4435,4,449261
4435,5,502995
4437,1,398517
4437,2,465910
4437,3,502006
4437,4,396740
4437,5,519370
4439,1,436001
4439,2,443437
4439,3,461058
4439,4,466927
4439,5,475120
4440,1,487130
4440,2,411730
4440,3,456995
4440,4,431427
4440,5,495261
4444,1,461136
4444,2,487130
4444,3,431427
4444,4,466849
4444,5,436001
4452,1,436001
4452,2,413508
4452,3,487130
4452,4,421319
4452,5,524585
4453,1,487130
4453,2,502995
4453,3,413393
4453,4,449261
4453,5,429764
4463,1,436001
4463,2,487130
4463,3,524585
4463,4,426768
4463,5,408059
4475,1,487130
4475,2,449261
4475,3,408059
4475,4,413508
4475,5,524585
4476,1,457086
4476,2,429764
4476,3,443437
4476,4,436001
4476,5,516255
4478,1,487130
4478,2,436001
4478,3,517082
4478,4,428937
4478,5,413393
4484,1,436001
4484,2,428937
4484,3,457086
4484,4,443437
4484,5,517082
4488,1,464476
4488,2,487130
4488,3,392844
4488,4,413508
4488,5,524585
4490,1,443437
4490,2,457086
4490,3,449261
4490,4,415677
4490,5,517082
4494,1,396740
4494,2,487130
4494,3,423924
4494,4,450164
4494,5,524585
4495,1,413508
4495,2,449261
4495,3,487130
4495,4,408059
4495,5,524585
4502,1,406710
4502,2,457322
4502,3,487130
4502,4,406796
4502,5,524585
4503,1,436001
4503,2,487130
4503,3,431427
4503,4,447876
4503,5,480109
4507,1,487130
4507,2,524585
4507,3,436001
4507,4,423924
4507,5,410903
4510,1,487130
4510,2,484961
4510,3,413393
4510,4,461058
4510,5,436001
4512,1,487130
4512,2,524585
4512,3,457322
4512,4,411768
4512,5,401738
4513,1,410000
4513,2,413508
4513,3,487130
4513,4,447320
4513,5,524585
4524,1,398517
4524,2,520040
4524,3,517082
4524,4,436001
4524,5,410903
4528,1,396740
4528,2,487130
4528,3,489470
4528,4,477776
4528,5,431427
4529,1,449261
4529,2,447876
4529,3,431427
4529,4,466849
4529,5,487130
4530,1,396740
4530,2,487130
4530,3,464825
4530,4,416766
4530,5,517082
4531,1,449261
4531,2,411730
4531,3,502995
4531,4,431427
4531,5,487130
4534,1,487130
4534,2,517082
4534,3,413393
4534,4,436001
4534,5,428937
4537,1,436001
4537,2,431427
4537,3,487130
4537,4,410903
4537,5,517082
4538,1,449261
4538,2,397643
4538,3,487130
4538,4,423924
4538,5,524585
4539,1,517082
4539,2,487130
4539,3,431427
4539,4,450164
4539,5,396740
4542,1,487130
4542,2,431427
4542,3,456995
4542,4,466849
4542,5,440142
4543,1,487130
4543,2,449261
4543,3,524585
4543,4,423924
4543,5,397643
4544,1,398517
4544,2,502995
4544,3,436001
4544,4,443024
4544,5,502006
4549,1,487130
4549,2,436001
4549,3,410903
4549,4,423924
4549,5,524585
4550,1,436001
4550,2,440142
4550,3,487843
4550,4,431427
4550,5,487130
4558,1,452351
4558,2,412587
4558,3,517082
4558,4,457086
4558,5,443437
4564,1,449261
4564,2,447876
4564,3,520040
4564,4,466849
4564,5,398517
4568,1,449261
4568,2,398517
4568,3,517082
4568,4,415677
4568,5,502006
4571,1,487130
4571,2,405890
4571,3,524585
4571,4,456995
4571,5,407943
4572,1,449261
4572,2,487130
4572,3,524585
4572,4,421242
4572,5,400325
4574,1,487130
4574,2,484961
4574,3,436001
4574,4,461058
4574,5,413393
4577,1,411730
4577,2,449261
4577,3,431427
4577,4,487130
4577,5,502995
4579,1,487130
4579,2,436001
4579,3,413508
4579,4,421319
4579,5,524585
4594,1,449261
4594,2,447876
4594,3,431427
4594,4,466849
4594,5,487130
4598,1,443437
4598,2,457086
4598,3,517082
4598,4,449261
4598,5,415677
4600,1,396740
4600,2,475356
4600,3,398732
4600,4,487130
4600,5,524585
4605,1,400325
4605,2,456995
4605,3,487130
4605,4,413508
4605,5,524585
4609,1,443437
4609,2,436001
4609,3,428937
4609,4,457086
4609,5,517082
4610,1,487130
4610,2,524585
4610,3,423924
4610,4,436001
4610,5,410903
4611,1,443437
4611,2,429764
4611,3,449261
4611,4,457086
4611,5,502995
4614,1,413508
4614,2,449261
4614,3,487130
4614,4,408059
4614,5,524585
4616,1,443437
4616,2,436001
4616,3,475120
4616,4,410903
4616,5,517082
4617,1,443437
4617,2,517082
4617,3,475120
4617,4,450164
4617,5,396740
4619,1,493890
4619,2,487130
4619,3,391204
4619,4,436001
4619,5,474318
4620,1,449261
4620,2,413508
4620,3,487130
4620,4,408059
4620,5,524585
4624,1,449261
4624,2,443437
4624,3,415677
4624,4,457086
4624,5,517082
4632,1,449261
4632,2,458176
4632,3,487130
4632,4,474583
4632,5,413393
4634,1,396740
4634,2,487130
4634,3,447876
4634,4,431427
4634,5,519370
4640,1,517082
4640,2,396740
4640,3,468198
4640,4,502006
4640,5,398517
4649,1,449261
4649,2,487130
4649,3,413393
4649,4,443289
4649,5,489470
4657,1,396740
4657,2,487130
4657,3,413393
4657,4,468198
4657,5,517082
4659,1,487130
4659,2,517082
4659,3,436001
4659,4,431427
4659,5,410903
4664,1,396740
4664,2,521313
4664,3,463967
4664,4,487130
4664,5,413393
4668,1,436001
4668,2,410903
4668,3,487130
4668,4,431427
4668,5,517082
4681,1,396740
4681,2,513844
4681,3,487130
4681,4,471436
4681,5,413393
4687,1,520040
4687,2,398517
4687,3,517082
4687,4,450164
4687,5,396740
4690,1,487130
4690,2,396740
4690,3,398673
4690,4,493890
4690,5,506110
4692,1,461136
4692,2,487130
4692,3,431427
4692,4,466849
4692,5,436001
4693,1,401738
4693,2,463200
4693,3,405890
4693,4,487130
4693,5,524585
4696,1,517082
4696,2,436001
4696,3,487130
4696,4,431427
4696,5,410903
4697,1,487130
4697,2,449261
4697,3,517082
4697,4,431427
4697,5,397643
4698,1,487130
4698,2,457322
4698,3,524585
4698,4,416766
4698,5,396740
4707,1,396740
4707,2,460580
4707,3,487130
4707,4,413508
4707,5,524585
4715,1,406710
4715,2,457322
4715,3,406796
4715,4,487130
4715,5,524585
4718,1,456995
4718,2,517082
4718,3,443437
4718,4,475120
4718,5,389909
4719,1,457322
4719,2,396740
4719,3,487130
4719,4,416766
4719,5,524585
4720,1,487130
4720,2,436001
4720,3,428937
4720,4,405890
4720,5,524585
4722,1,396740
4722,2,468198
4722,3,487130
4722,4,405890
4722,5,524585
4724,1,449261
4724,2,423924
4724,3,397643
4724,4,487130
4724,5,524585
4726,1,487130
4726,2,524585
4726,3,408059
4726,4,436001
4726,5,426768
4728,1,487130
4728,2,396740
4728,3,398673
4728,4,493890
4728,5,506110
4732,1,487130
4732,2,524585
4732,3,413508
4732,4,436001
