draw,district,total_pop
95411, 1,516917
95411, 2,409826
95411, 3,430949
95411, 4,482227
95411, 5,475394
95411, 6,475293
95411, 7,442412
95411, 8,468895
95411, 9,492279
95411,10,420296
95411,11,405495
95411,12,374408
95411,13,478503
95411,14,421830
95411,15,528450
95411,16,360152
95445, 1,516917
95445, 2,409826
95445, 3,430949
95445, 4,482227
95445, 5,475394
95445, 6,475293
95445, 7,442412
95445, 8,468895
95445, 9,492279
95445,10,420296
95445,11,405495
95445,12,374408
95445,13,478503
95445,14,421830
95445,15,528450
95445,16,360152
95447, 1,516917
95447, 2,409826
95447, 3,430949
95447, 4,482227
95447, 5,475394
95447, 6,475293
95447, 7,442412
95447, 8,468895
95447, 9,492279
95447,10,420296
95447,11,405495
95447,12,374408
95447,13,478503
95447,14,421830
95447,15,528450
95447,16,360152
95465, 1,516917
95465, 2,409826
95465, 3,430949
95465, 4,482227
95465, 5,475394
95465, 6,475293
95465, 7,442412
95465, 8,468895
95465, 9,492279
95465,10,420296
95465,11,405495
95465,12,374408
95465,13,478503
95465,14,421830
95465,15,528450
95465,16,360152
95470, 1,516917
95470, 2,409826
95470, 3,430949
95470, 4,482227
95470, 5,475394
95470, 6,475293
95470, 7,442412
95470, 8,468895
95470, 9,492279
95470,10,420296
95470,11,405495
95470,12,466621
95470,13,455792
95470,14,376680
95470,15,463483
95470,16,400767
95471, 1,516917
95471, 2,409826
95471, 3,430949
95471, 4,482227
95471, 5,475394
95471, 6,475293
95471, 7,442412
95471, 8,468895
95471, 9,492279
95471,10,420296
95471,11,405495
95471,12,374408
95471,13,478503
95471,14,421830
95471,15,528450
95471,16,360152
95480, 1,516917
95480, 2,409826
95480, 3,430949
95480, 4,482227
95480, 5,475394
95480, 6,475293
95480, 7,442412
95480, 8,468895
95480, 9,492279
95480,10,420296
95480,11,405495
95480,12,374408
95480,13,478503
95480,14,421830
95480,15,528450
95480,16,360152
95489, 1,516917
95489, 2,409826
95489, 3,430949
95489, 4,482227
95489, 5,475394
95489, 6,475293
95489, 7,442412
95489, 8,468895
95489, 9,492279
95489,10,420296
95489,11,405495
95489,12,374408
95489,13,478503
95489,14,421830
95489,15,528450
95489,16,360152
95512, 1,516917
95512, 2,409826
95512, 3,430949
95512, 4,482227
95512, 5,475394
95512, 6,475293
95512, 7,442412
95512, 8,468895
95512, 9,492279
95512,10,420296
95512,11,405495
95512,12,374408
95512,13,478503
95512,14,421830
95512,15,528450
95512,16,360152
95519, 1,516917
95519, 2,409826
95519, 3,430949
95519, 4,482227
95519, 5,475394
95519, 6,475293
95519, 7,442412
95519, 8,468895
95519, 9,492279
95519,10,420296
95519,11,405495
95519,12,399907
95519,13,376128
95519,14,478503
95519,15,396484
95519,16,512321
95561, 1,516917
95561, 2,409826
95561, 3,430949
95561, 4,482227
95561, 5,475394
95561, 6,475293
95561, 7,442412
95561, 8,468895
95561, 9,492279
95561,10,420296
95561,11,405495
95561,12,374408
95561,13,478503
95561,14,421830
95561,15,528450
95561,16,360152
95570, 1,516917
95570, 2,409826
95570, 3,430949
95570, 4,482227
95570, 5,475394
95570, 6,475293
95570, 7,442412
95570, 8,468895
95570, 9,492279
95570,10,420296
95570,11,405495
95570,12,374408
95570,13,478503
95570,14,421830
95570,15,528450
95570,16,360152
95595, 1,516917
95595, 2,409826
95595, 3,430949
95595, 4,482227
95595, 5,475394
95595, 6,475293
95595, 7,442412
95595, 8,468895
95595, 9,492279
95595,10,420296
95595,11,405495
95595,12,374408
95595,13,478503
95595,14,421830
95595,15,528450
95595,16,360152
95603, 1,516917
95603, 2,409826
95603, 3,430949
95603, 4,482227
95603, 5,475394
95603, 6,475293
95603, 7,442412
95603, 8,468895
95603, 9,492279
95603,10,420296
95603,11,405495
95603,12,374408
95603,13,478503
95603,14,421830
95603,15,528450
95603,16,360152
95625, 1,516917
95625, 2,409826
95625, 3,430949
95625, 4,482227
95625, 5,475394
95625, 6,475293
95625, 7,442412
95625, 8,468895
95625, 9,492279
95625,10,420296
95625,11,405495
95625,12,374408
95625,13,478503
95625,14,421830
95625,15,528450
95625,16,360152
95632, 1,516917
95632, 2,409826
95632, 3,430949
95632, 4,482227
95632, 5,475394
95632, 6,475293
95632, 7,442412
95632, 8,468895
95632, 9,492279
95632,10,420296
95632,11,405495
95632,12,374408
95632,13,478503
95632,14,421830
95632,15,528450
95632,16,360152
95636, 1,516917
95636, 2,409826
95636, 3,430949
95636, 4,482227
95636, 5,475394
95636, 6,475293
95636, 7,442412
95636, 8,468895
95636, 9,492279
95636,10,420296
95636,11,405495
95636,12,374408
95636,13,478503
95636,14,421830
95636,15,528450
95636,16,360152
95641, 1,516917
95641, 2,409826
95641, 3,430949
95641, 4,482227
95641, 5,475394
95641, 6,475293
95641, 7,442412
95641, 8,468895
95641, 9,492279
95641,10,420296
95641,11,405495
95641,12,374408
95641,13,478503
95641,14,421830
95641,15,528450
95641,16,360152
95644, 1,516917
95644, 2,409826
95644, 3,430949
95644, 4,482227
95644, 5,475394
95644, 6,475293
95644, 7,442412
95644, 8,468895
95644, 9,492279
95644,10,420296
95644,11,405495
95644,12,476546
95644,13,466924
95644,14,373965
95644,15,480056
95644,16,365852
95659, 1,516917
95659, 2,409826
95659, 3,430949
95659, 4,482227
95659, 5,475394
95659, 6,475293
95659, 7,442412
95659, 8,468895
95659, 9,492279
95659,10,420296
95659,11,405495
95659,12,374408
95659,13,478503
95659,14,421830
95659,15,528450
95659,16,360152
95682, 1,516917
95682, 2,409826
95682, 3,430949
95682, 4,482227
95682, 5,475394
95682, 6,475293
95682, 7,442412
95682, 8,468895
95682, 9,492279
95682,10,420296
95682,11,405495
95682,12,466621
95682,13,443389
95682,14,390689
95682,15,469595
95682,16,393049
95684, 1,516917
95684, 2,409826
95684, 3,430949
95684, 4,482227
95684, 5,475394
95684, 6,475293
95684, 7,442412
95684, 8,468895
95684, 9,492279
95684,10,420296
95684,11,405495
95684,12,374408
95684,13,478503
95684,14,421830
95684,15,528450
95684,16,360152
95690, 1,516917
95690, 2,409826
95690, 3,430949
95690, 4,482227
95690, 5,475394
95690, 6,475293
95690, 7,442412
95690, 8,468895
95690, 9,492279
95690,10,420296
95690,11,405495
95690,12,466621
95690,13,437960
95690,14,389715
95690,15,436961
95690,16,432086
95692, 1,516917
95692, 2,409826
95692, 3,430949
95692, 4,482227
95692, 5,475394
95692, 6,475293
95692, 7,442412
95692, 8,468895
95692, 9,492279
95692,10,420296
95692,11,405495
95692,12,374408
95692,13,478503
95692,14,421830
95692,15,528450
95692,16,360152
95701, 1,516917
95701, 2,409826
95701, 3,430949
95701, 4,482227
95701, 5,475394
95701, 6,475293
95701, 7,442412
95701, 8,468895
95701, 9,492279
95701,10,420296
95701,11,405495
95701,12,374408
95701,13,478503
95701,14,421830
95701,15,528450
95701,16,360152
95717, 1,516917
95717, 2,409826
95717, 3,430949
95717, 4,482227
95717, 5,475394
95717, 6,475293
95717, 7,442412
95717, 8,468895
95717, 9,492279
95717,10,420296
95717,11,405495
95717,12,374408
95717,13,478503
95717,14,421830
95717,15,528450
95717,16,360152
95718, 1,516917
95718, 2,409826
95718, 3,430949
95718, 4,482227
95718, 5,475394
95718, 6,475293
95718, 7,442412
95718, 8,468895
95718, 9,492279
95718,10,420296
95718,11,405495
95718,12,374408
95718,13,478503
95718,14,421830
95718,15,528450
95718,16,360152
95729, 1,516917
95729, 2,409826
95729, 3,430949
95729, 4,482227
95729, 5,475394
95729, 6,475293
95729, 7,442412
95729, 8,468895
95729, 9,492279
95729,10,420296
95729,11,405495
95729,12,374408
95729,13,478503
95729,14,421830
95729,15,528450
95729,16,360152
95748, 1,516917
95748, 2,409826
95748, 3,430949
95748, 4,482227
95748, 5,475394
95748, 6,475293
95748, 7,442412
95748, 8,468895
95748, 9,492279
95748,10,420296
95748,11,405495
95748,12,374408
95748,13,478503
95748,14,421830
95748,15,528450
95748,16,360152
95761, 1,516917
95761, 2,409826
95761, 3,430949
95761, 4,482227
95761, 5,475394
95761, 6,475293
95761, 7,442412
95761, 8,468895
95761, 9,492279
95761,10,420296
95761,11,405495
95761,12,374408
95761,13,478503
95761,14,421830
95761,15,528450
95761,16,360152
95763, 1,516917
95763, 2,409826
95763, 3,430949
95763, 4,482227
95763, 5,475394
95763, 6,475293
95763, 7,442412
95763, 8,468895
95763, 9,492279
95763,10,420296
95763,11,405495
95763,12,374408
95763,13,478503
95763,14,421830
95763,15,528450
95763,16,360152
95786, 1,516917
95786, 2,409826
95786, 3,430949
95786, 4,482227
95786, 5,475394
95786, 6,475293
95786, 7,442412
95786, 8,468895
95786, 9,492279
95786,10,420296
95786,11,405495
95786,12,374408
95786,13,478503
95786,14,421830
95786,15,528450
95786,16,360152
95810, 1,516917
95810, 2,409826
95810, 3,430949
95810, 4,482227
95810, 5,475394
95810, 6,475293
95810, 7,442412
95810, 8,468895
95810, 9,492279
95810,10,420296
95810,11,405495
95810,12,374408
95810,13,478503
95810,14,421830
95810,15,528450
95810,16,360152
95822, 1,516917
95822, 2,409826
95822, 3,430949
95822, 4,482227
95822, 5,475394
95822, 6,475293
95822, 7,442412
95822, 8,468895
95822, 9,492279
95822,10,420296
95822,11,405495
95822,12,374408
95822,13,478503
95822,14,421830
95822,15,528450
95822,16,360152
95825, 1,516917
95825, 2,409826
95825, 3,430949
95825, 4,482227
95825, 5,475394
95825, 6,475293
95825, 7,442412
95825, 8,468895
95825, 9,492279
95825,10,420296
95825,11,405495
95825,12,374408
95825,13,478503
95825,14,421830
95825,15,528450
95825,16,360152
95830, 1,516917
95830, 2,409826
95830, 3,430949
95830, 4,482227
95830, 5,475394
95830, 6,475293
95830, 7,442412
95830, 8,468895
95830, 9,492279
95830,10,420296
95830,11,405495
95830,12,374408
95830,13,478503
95830,14,421830
95830,15,528450
95830,16,360152
95844, 1,516917
95844, 2,409826
95844, 3,430949
95844, 4,482227
95844, 5,475394
95844, 6,475293
95844, 7,442412
95844, 8,468895
95844, 9,492279
95844,10,420296
95844,11,405495
95844,12,476546
95844,13,466924
95844,14,373965
95844,15,470745
95844,16,375163
95860, 1,516917
95860, 2,409826
95860, 3,430949
95860, 4,482227
95860, 5,475394
95860, 6,475293
95860, 7,442412
95860, 8,468895
95860, 9,492279
95860,10,420296
95860,11,405495
95860,12,374408
95860,13,478503
95860,14,421830
95860,15,528450
95860,16,360152
95865, 1,516917
95865, 2,409826
95865, 3,430949
95865, 4,482227
95865, 5,475394
95865, 6,475293
95865, 7,442412
95865, 8,468895
95865, 9,492279
95865,10,420296
95865,11,405495
95865,12,374408
95865,13,478503
95865,14,421830
95865,15,528450
95865,16,360152
95881, 1,516917
95881, 2,409826
95881, 3,430949
95881, 4,482227
95881, 5,475394
95881, 6,475293
95881, 7,442412
95881, 8,468895
95881, 9,492279
95881,10,420296
95881,11,405495
95881,12,374408
95881,13,478503
95881,14,421830
95881,15,528450
95881,16,360152
95902, 1,516917
95902, 2,409826
95902, 3,430949
95902, 4,482227
95902, 5,475394
95902, 6,475293
95902, 7,442412
95902, 8,468895
95902, 9,492279
95902,10,420296
95902,11,405495
95902,12,374408
95902,13,478503
95902,14,421830
95902,15,528450
95902,16,360152
95907, 1,516917
95907, 2,409826
95907, 3,430949
95907, 4,482227
95907, 5,475394
95907, 6,475293
95907, 7,442412
95907, 8,468895
95907, 9,492279
95907,10,420296
95907,11,405495
95907,12,374408
95907,13,478503
95907,14,421830
95907,15,528450
95907,16,360152
95945, 1,516917
95945, 2,409826
95945, 3,430949
95945, 4,482227
95945, 5,475394
95945, 6,475293
95945, 7,442412
95945, 8,468895
95945, 9,492279
95945,10,420296
95945,11,405495
95945,12,399907
95945,13,376128
95945,14,478503
95945,15,384433
95945,16,524372
95984, 1,516917
95984, 2,409826
95984, 3,430949
95984, 4,482227
95984, 5,475394
95984, 6,475293
95984, 7,442412
95984, 8,468895
95984, 9,492279
95984,10,420296
95984,11,405495
95984,12,374408
95984,13,478503
95984,14,421830
95984,15,528450
95984,16,360152
95993, 1,516917
95993, 2,409826
95993, 3,430949
95993, 4,482227
95993, 5,475394
95993, 6,475293
95993, 7,442412
95993, 8,468895
95993, 9,492279
95993,10,420296
95993,11,405495
95993,12,374408
95993,13,478503
95993,14,421830
95993,15,528450
95993,16,360152
95998, 1,516917
95998, 2,409826
95998, 3,430949
95998, 4,482227
95998, 5,475394
95998, 6,475293
95998, 7,442412
95998, 8,468895
95998, 9,492279
95998,10,420296
95998,11,405495
95998,12,374408
95998,13,478503
95998,14,421830
95998,15,528450
95998,16,360152
96007, 1,516917
96007, 2,409826
96007, 3,430949
96007, 4,482227
96007, 5,475394
96007, 6,475293
96007, 7,442412
96007, 8,468895
96007, 9,492279
96007,10,420296
96007,11,405495
96007,12,374408
96007,13,478503
96007,14,421830
96007,15,528450
96007,16,360152
96019, 1,516917
96019, 2,409826
96019, 3,430949
96019, 4,482227
96019, 5,475394
96019, 6,475293
96019, 7,442412
96019, 8,468895
96019, 9,492279
96019,10,420296
96019,11,405495
96019,12,374408
96019,13,478503
96019,14,421830
96019,15,528450
96019,16,360152
96035, 1,516917
96035, 2,409826
96035, 3,430949
96035, 4,482227
96035, 5,475394
96035, 6,475293
96035, 7,442412
96035, 8,468895
96035, 9,492279
96035,10,420296
96035,11,405495
96035,12,374408
96035,13,478503
96035,14,421830
96035,15,528450
96035,16,360152
96055, 1,516917
96055, 2,409826
96055, 3,430949
96055, 4,482227
96055, 5,475394
96055, 6,475293
96055, 7,442412
96055, 8,468895
96055, 9,492279
96055,10,420296
96055,11,405495
96055,12,374408
96055,13,478503
96055,14,421830
96055,15,528450
96055,16,360152
96132, 1,516917
96132, 2,409826
96132, 3,430949
96132, 4,482227
96132, 5,475394
96132, 6,475293
96132, 7,442412
96132, 8,468895
96132, 9,492279
96132,10,420296
96132,11,405495
96132,12,374408
96132,13,478503
96132,14,421830
96132,15,528450
96132,16,360152
96161, 1,516917
96161, 2,409826
96161, 3,430949
96161, 4,482227
96161, 5,475394
96161, 6,475293
96161, 7,442412
96161, 8,468895
96161, 9,492279
96161,10,420296
96161,11,405495
96161,12,374408
96161,13,478503
96161,14,421830
96161,15,528450
96161,16,360152
96168, 1,516917
96168, 2,409826
96168, 3,430949
96168, 4,482227
96168, 5,475394
96168, 6,475293
96168, 7,442412
96168, 8,468895
96168, 9,492279
96168,10,420296
96168,11,405495
96168,12,374408
96168,13,478503
96168,14,421830
96168,15,528450
96168,16,360152
96190, 1,516917
96190, 2,409826
96190, 3,430949
96190, 4,482227
96190, 5,475394
96190, 6,475293
96190, 7,442412
96190, 8,468895
96190, 9,492279
96190,10,420296
96190,11,405495
96190,12,374408
96190,13,478503
96190,14,421830
96190,15,528450
96190,16,360152
96194, 1,516917
96194, 2,409826
96194, 3,430949
96194, 4,482227
96194, 5,475394
96194, 6,475293
96194, 7,442412
96194, 8,468895
96194, 9,492279
96194,10,420296
96194,11,405495
96194,12,374408
96194,13,478503
96194,14,421830
96194,15,528450
96194,16,360152
96200, 1,516917
96200, 2,409826
96200, 3,430949
96200, 4,482227
96200, 5,475394
96200, 6,475293
96200, 7,442412
96200, 8,468895
96200, 9,492279
96200,10,420296
96200,11,405495
96200,12,374408
96200,13,478503
96200,14,421830
96200,15,528450
96200,16,360152
96233, 1,516917
96233, 2,409826
96233, 3,430949
96233, 4,482227
96233, 5,475394
96233, 6,475293
96233, 7,442412
96233, 8,468895
96233, 9,492279
96233,10,420296
96233,11,405495
96233,12,374408
96233,13,478503
96233,14,421830
96233,15,528450
96233,16,360152
96234, 1,516917
96234, 2,409826
96234, 3,430949
96234, 4,482227
96234, 5,475394
96234, 6,475293
96234, 7,442412
96234, 8,468895
96234, 9,492279
96234,10,420296
96234,11,405495
96234,12,374408
96234,13,478503
96234,14,421830
96234,15,528450
96234,16,360152
96254, 1,516917
96254, 2,409826
96254, 3,430949
96254, 4,482227
96254, 5,475394
96254, 6,475293
96254, 7,442412
96254, 8,468895
96254, 9,492279
96254,10,420296
96254,11,405495
96254,12,374408
96254,13,478503
96254,14,421830
96254,15,528450
96254,16,360152
96264, 1,516917
96264, 2,409826
96264, 3,430949
96264, 4,482227
96264, 5,475394
96264, 6,475293
96264, 7,442412
96264, 8,468895
96264, 9,492279
96264,10,420296
96264,11,405495
96264,12,476546
96264,13,472963
96264,14,364135
96264,15,472777
96264,16,376922
96274, 1,516917
96274, 2,409826
96274, 3,430949
96274, 4,482227
96274, 5,475394
96274, 6,475293
96274, 7,442412
96274, 8,468895
96274, 9,492279
96274,10,420296
96274,11,405495
96274,12,399907
96274,13,376128
96274,14,472418
96274,15,402569
96274,16,512321
96279, 1,516917
96279, 2,409826
96279, 3,430949
96279, 4,482227
96279, 5,475394
96279, 6,475293
96279, 7,442412
96279, 8,468895
96279, 9,492279
96279,10,420296
96279,11,405495
96279,12,399907
96279,13,376128
96279,14,478503
96279,15,396484
96279,16,512321
96286, 1,516917
96286, 2,409826
96286, 3,430949
96286, 4,482227
96286, 5,475394
96286, 6,475293
96286, 7,442412
96286, 8,468895
96286, 9,492279
96286,10,420296
96286,11,405495
96286,12,374408
96286,13,478503
96286,14,421830
96286,15,528450
96286,16,360152
96351, 1,516917
96351, 2,409826
96351, 3,430949
96351, 4,482227
96351, 5,475394
96351, 6,475293
96351, 7,442412
96351, 8,468895
96351, 9,492279
96351,10,420296
96351,11,405495
96351,12,476546
96351,13,466924
96351,14,373965
96351,15,459670
96351,16,386238
96358, 1,516917
96358, 2,409826
96358, 3,430949
96358, 4,482227
96358, 5,475394
96358, 6,475293
96358, 7,442412
96358, 8,468895
96358, 9,492279
96358,10,420296
96358,11,405495
96358,12,374408
96358,13,478503
96358,14,421830
96358,15,528450
96358,16,360152
96359, 1,516917
96359, 2,409826
96359, 3,430949
96359, 4,482227
96359, 5,475394
96359, 6,475293
96359, 7,442412
96359, 8,468895
96359, 9,492279
96359,10,420296
96359,11,405495
96359,12,374408
96359,13,478503
96359,14,421830
96359,15,528450
96359,16,360152
96363, 1,516917
96363, 2,409826
96363, 3,430949
96363, 4,482227
96363, 5,475394
96363, 6,475293
96363, 7,442412
96363, 8,468895
96363, 9,492279
96363,10,420296
96363,11,405495
96363,12,374408
96363,13,478503
96363,14,421830
96363,15,528450
96363,16,360152
96364, 1,516917
96364, 2,409826
96364, 3,430949
96364, 4,482227
96364, 5,475394
96364, 6,475293
96364, 7,442412
96364, 8,468895
96364, 9,492279
96364,10,420296
96364,11,405495
96364,12,374408
96364,13,478503
96364,14,421830
96364,15,528450
96364,16,360152
96367, 1,516917
96367, 2,409826
96367, 3,430949
96367, 4,482227
96367, 5,475394
96367, 6,475293
96367, 7,442412
96367, 8,468895
96367, 9,492279
96367,10,420296
96367,11,405495
96367,12,374408
96367,13,478503
96367,14,421830
96367,15,528450
96367,16,360152
96384, 1,516917
96384, 2,409826
96384, 3,430949
96384, 4,482227
96384, 5,475394
96384, 6,475293
96384, 7,442412
96384, 8,468895
96384, 9,492279
96384,10,420296
96384,11,405495
96384,12,374408
96384,13,478503
96384,14,421830
96384,15,528450
96384,16,360152
96397, 1,516917
96397, 2,409826
96397, 3,430949
96397, 4,482227
96397, 5,475394
96397, 6,475293
96397, 7,442412
96397, 8,468895
96397, 9,492279
96397,10,420296
96397,11,405495
96397,12,374408
96397,13,478503
96397,14,421830
96397,15,528450
96397,16,360152
96404, 1,516917
96404, 2,409826
96404, 3,430949
96404, 4,482227
96404, 5,475394
96404, 6,475293
96404, 7,442412
96404, 8,468895
96404, 9,492279
96404,10,420296
96404,11,405495
96404,12,374408
96404,13,478503
96404,14,421830
96404,15,528450
96404,16,360152
96409, 1,516917
96409, 2,409826
96409, 3,430949
96409, 4,482227
96409, 5,475394
96409, 6,475293
96409, 7,442412
96409, 8,468895
96409, 9,492279
96409,10,420296
96409,11,405495
96409,12,374408
96409,13,478503
96409,14,421830
96409,15,528450
96409,16,360152
96410, 1,516917
96410, 2,409826
96410, 3,430949
96410, 4,482227
96410, 5,475394
96410, 6,475293
96410, 7,442412
96410, 8,468895
96410, 9,492279
96410,10,420296
96410,11,405495
96410,12,374408
96410,13,475472
96410,14,409860
96410,15,396474
96410,16,507129
96436, 1,516917
96436, 2,409826
96436, 3,430949
96436, 4,482227
96436, 5,475394
96436, 6,475293
96436, 7,442412
96436, 8,468895
96436, 9,492279
96436,10,420296
96436,11,405495
96436,12,374408
96436,13,478503
96436,14,421830
96436,15,528450
96436,16,360152
96439, 1,516917
96439, 2,409826
96439, 3,430949
96439, 4,482227
96439, 5,475394
96439, 6,475293
96439, 7,442412
96439, 8,468895
96439, 9,492279
96439,10,420296
96439,11,405495
96439,12,374408
96439,13,478503
96439,14,421830
96439,15,528450
96439,16,360152
96463, 1,516917
96463, 2,409826
96463, 3,430949
96463, 4,482227
96463, 5,475394
96463, 6,475293
96463, 7,442412
96463, 8,468895
96463, 9,492279
96463,10,420296
96463,11,405495
96463,12,466621
96463,13,455792
96463,14,376680
96463,15,468729
96463,16,395521
96481, 1,516917
96481, 2,409826
96481, 3,430949
96481, 4,482227
96481, 5,475394
96481, 6,475293
96481, 7,442412
96481, 8,468895
96481, 9,492279
96481,10,420296
96481,11,405495
96481,12,374408
96481,13,478503
96481,14,421830
96481,15,528450
96481,16,360152
96486, 1,516917
96486, 2,409826
96486, 3,430949
96486, 4,482227
96486, 5,475394
96486, 6,475293
96486, 7,442412
96486, 8,468895
96486, 9,492279
96486,10,420296
96486,11,405495
96486,12,476546
96486,13,466924
96486,14,373965
96486,15,458804
96486,16,387104
96502, 1,516917
96502, 2,409826
96502, 3,430949
96502, 4,482227
96502, 5,475394
96502, 6,475293
96502, 7,442412
96502, 8,468895
96502, 9,492279
96502,10,420296
96502,11,405495
96502,12,374408
96502,13,478503
96502,14,421830
96502,15,528450
96502,16,360152
96514, 1,516917
96514, 2,409826
96514, 3,430949
96514, 4,482227
96514, 5,475394
96514, 6,475293
96514, 7,442412
96514, 8,468895
96514, 9,492279
96514,10,420296
96514,11,405495
96514,12,374408
96514,13,475472
96514,14,409860
96514,15,425771
96514,16,477832
96520, 1,516917
96520, 2,409826
96520, 3,430949
96520, 4,482227
96520, 5,475394
96520, 6,475293
96520, 7,442412
96520, 8,468895
96520, 9,492279
96520,10,420296
96520,11,405495
96520,12,374408
96520,13,478503
96520,14,421830
96520,15,528450
96520,16,360152
96522, 1,516917
96522, 2,409826
96522, 3,430949
96522, 4,482227
96522, 5,475394
96522, 6,475293
96522, 7,442412
96522, 8,468895
96522, 9,492279
96522,10,420296
96522,11,405495
96522,12,374408
96522,13,478503
96522,14,421830
96522,15,528450
96522,16,360152
96531, 1,516917
96531, 2,409826
96531, 3,430949
96531, 4,482227
96531, 5,475394
96531, 6,475293
96531, 7,442412
96531, 8,468895
96531, 9,492279
96531,10,420296
96531,11,405495
96531,12,374408
96531,13,478503
96531,14,421830
96531,15,528450
96531,16,360152
96542, 1,516917
96542, 2,409826
96542, 3,430949
96542, 4,482227
96542, 5,475394
96542, 6,475293
96542, 7,442412
96542, 8,468895
96542, 9,492279
96542,10,420296
96542,11,405495
96542,12,374408
96542,13,478503
96542,14,421830
96542,15,528450
96542,16,360152
96574, 1,516917
96574, 2,409826
96574, 3,430949
96574, 4,482227
96574, 5,475394
96574, 6,475293
96574, 7,442412
96574, 8,468895
96574, 9,492279
96574,10,420296
96574,11,405495
96574,12,374408
96574,13,478503
96574,14,421830
96574,15,528450
96574,16,360152
96608, 1,516917
96608, 2,409826
96608, 3,430949
96608, 4,482227
96608, 5,475394
96608, 6,475293
96608, 7,442412
96608, 8,468895
96608, 9,492279
96608,10,420296
96608,11,405495
96608,12,374408
96608,13,478503
96608,14,421830
96608,15,528450
96608,16,360152
96610, 1,516917
96610, 2,409826
96610, 3,430949
96610, 4,482227
96610, 5,475394
96610, 6,475293
96610, 7,442412
96610, 8,468895
96610, 9,492279
96610,10,420296
96610,11,405495
96610,12,374408
96610,13,478503
96610,14,421830
96610,15,528450
96610,16,360152
96626, 1,516917
96626, 2,409826
96626, 3,430949
96626, 4,482227
96626, 5,475394
96626, 6,475293
96626, 7,442412
96626, 8,468895
96626, 9,492279
96626,10,420296
96626,11,405495
96626,12,374408
96626,13,475472
96626,14,409654
96626,15,396707
96626,16,507102
96635, 1,516917
96635, 2,409826
96635, 3,430949
96635, 4,482227
96635, 5,475394
96635, 6,475293
96635, 7,442412
96635, 8,468895
96635, 9,492279
96635,10,420296
96635,11,405495
96635,12,374408
96635,13,478503
96635,14,421830
96635,15,528450
96635,16,360152
96668, 1,516917
96668, 2,409826
96668, 3,430949
96668, 4,482227
96668, 5,475394
96668, 6,475293
96668, 7,442412
96668, 8,468895
96668, 9,492279
96668,10,420296
96668,11,405495
96668,12,374408
96668,13,478503
96668,14,421830
96668,15,528450
96668,16,360152
96696, 1,516917
96696, 2,409826
96696, 3,430949
96696, 4,482227
96696, 5,475394
96696, 6,475293
96696, 7,442412
96696, 8,468895
96696, 9,492279
96696,10,420296
96696,11,405495
96696,12,374408
96696,13,478503
96696,14,421830
96696,15,528450
96696,16,360152
96701, 1,516917
96701, 2,409826
96701, 3,430949
96701, 4,482227
96701, 5,475394
96701, 6,475293
96701, 7,442412
96701, 8,468895
96701, 9,492279
96701,10,420296
96701,11,405495
96701,12,374408
96701,13,478503
96701,14,421830
96701,15,528450
96701,16,360152
96707, 1,516917
96707, 2,409826
96707, 3,430949
96707, 4,482227
96707, 5,475394
96707, 6,475293
96707, 7,442412
96707, 8,468895
96707, 9,492279
96707,10,420296
96707,11,405495
96707,12,374408
96707,13,478503
96707,14,421830
96707,15,528450
96707,16,360152
96742, 1,516917
96742, 2,409826
96742, 3,430949
96742, 4,482227
96742, 5,475394
96742, 6,475293
96742, 7,442412
96742, 8,468895
96742, 9,492279
96742,10,420296
96742,11,405495
96742,12,374408
96742,13,478503
96742,14,421830
96742,15,528450
96742,16,360152
96746, 1,516917
96746, 2,409826
96746, 3,430949
96746, 4,482227
96746, 5,475394
96746, 6,475293
96746, 7,442412
96746, 8,468895
96746, 9,492279
96746,10,420296
96746,11,405495
96746,12,374408
96746,13,478503
96746,14,421830
96746,15,528450
96746,16,360152
96754, 1,516917
96754, 2,409826
96754, 3,430949
96754, 4,482227
96754, 5,475394
96754, 6,475293
96754, 7,442412
96754, 8,468895
96754, 9,492279
96754,10,420296
96754,11,405495
96754,12,374408
96754,13,478503
96754,14,421830
96754,15,528450
96754,16,360152
96776, 1,516917
96776, 2,409826
96776, 3,430949
96776, 4,482227
96776, 5,475394
96776, 6,475293
96776, 7,442412
96776, 8,468895
96776, 9,492279
96776,10,420296
96776,11,405495
96776,12,374408
96776,13,478503
96776,14,421830
96776,15,528450
96776,16,360152
96787, 1,516917
96787, 2,409826
96787, 3,430949
96787, 4,482227
96787, 5,475394
96787, 6,475293
96787, 7,442412
96787, 8,468895
96787, 9,492279
96787,10,420296
96787,11,405495
96787,12,374408
96787,13,478503
96787,14,421830
96787,15,528450
96787,16,360152
96797, 1,516917
96797, 2,409826
96797, 3,430949
96797, 4,482227
96797, 5,475394
96797, 6,475293
96797, 7,442412
96797, 8,468895
96797, 9,492279
96797,10,420296
96797,11,405495
96797,12,374408
96797,13,478503
96797,14,421830
96797,15,528450
96797,16,360152
96808, 1,516917
96808, 2,409826
96808, 3,430949
96808, 4,482227
96808, 5,475394
96808, 6,475293
96808, 7,442412
96808, 8,468895
96808, 9,492279
96808,10,420296
96808,11,405495
96808,12,374408
96808,13,475472
96808,14,409860
96808,15,421830
96808,16,481773
96811, 1,516917
96811, 2,409826
96811, 3,430949
96811, 4,482227
96811, 5,475394
96811, 6,475293
96811, 7,442412
96811, 8,468895
96811, 9,492279
96811,10,420296
96811,11,405495
96811,12,374408
96811,13,478503
96811,14,421830
96811,15,528450
96811,16,360152
96813, 1,516917
