draw,district,total_pop
92828,15,528450
92828,16,360152
92832, 1,516917
92832, 2,409826
92832, 3,430949
92832, 4,482227
92832, 5,475394
92832, 6,475293
92832, 7,442412
92832, 8,468895
92832, 9,492279
92832,10,420296
92832,11,405495
92832,12,374408
92832,13,478503
92832,14,421830
92832,15,528450
92832,16,360152
92836, 1,516917
92836, 2,409826
92836, 3,430949
92836, 4,482227
92836, 5,475394
92836, 6,475293
92836, 7,442412
92836, 8,468895
92836, 9,492279
92836,10,420296
92836,11,405495
92836,12,374408
92836,13,478503
92836,14,421830
92836,15,528450
92836,16,360152
92847, 1,516917
92847, 2,409826
92847, 3,430949
92847, 4,482227
92847, 5,475394
92847, 6,475293
92847, 7,442412
92847, 8,468895
92847, 9,492279
92847,10,420296
92847,11,405495
92847,12,374408
92847,13,478503
92847,14,421830
92847,15,528450
92847,16,360152
92877, 1,516917
92877, 2,409826
92877, 3,430949
92877, 4,482227
92877, 5,475394
92877, 6,475293
92877, 7,442412
92877, 8,468895
92877, 9,492279
92877,10,420296
92877,11,405495
92877,12,374408
92877,13,478503
92877,14,421830
92877,15,528450
92877,16,360152
92879, 1,516917
92879, 2,409826
92879, 3,430949
92879, 4,482227
92879, 5,475394
92879, 6,475293
92879, 7,442412
92879, 8,468895
92879, 9,492279
92879,10,420296
92879,11,405495
92879,12,374408
92879,13,478503
92879,14,421830
92879,15,528450
92879,16,360152
92886, 1,516917
92886, 2,409826
92886, 3,430949
92886, 4,482227
92886, 5,475394
92886, 6,475293
92886, 7,442412
92886, 8,468895
92886, 9,492279
92886,10,420296
92886,11,405495
92886,12,374408
92886,13,466273
92886,14,460267
92886,15,458418
92886,16,403977
92893, 1,516917
92893, 2,409826
92893, 3,430949
92893, 4,482227
92893, 5,475394
92893, 6,475293
92893, 7,442412
92893, 8,468895
92893, 9,492279
92893,10,420296
92893,11,405495
92893,12,374408
92893,13,475472
92893,14,409860
92893,15,421830
92893,16,481773
92912, 1,516917
92912, 2,409826
92912, 3,430949
92912, 4,482227
92912, 5,475394
92912, 6,475293
92912, 7,442412
92912, 8,468895
92912, 9,492279
92912,10,420296
92912,11,405495
92912,12,374408
92912,13,478503
92912,14,421830
92912,15,528450
92912,16,360152
92918, 1,516917
92918, 2,409826
92918, 3,430949
92918, 4,482227
92918, 5,475394
92918, 6,475293
92918, 7,442412
92918, 8,468895
92918, 9,492279
92918,10,420296
92918,11,405495
92918,12,374408
92918,13,478503
92918,14,421830
92918,15,528450
92918,16,360152
92927, 1,516917
92927, 2,409826
92927, 3,430949
92927, 4,482227
92927, 5,475394
92927, 6,475293
92927, 7,442412
92927, 8,468895
92927, 9,492279
92927,10,420296
92927,11,405495
92927,12,374408
92927,13,478503
92927,14,421830
92927,15,528450
92927,16,360152
92931, 1,516917
92931, 2,409826
92931, 3,430949
92931, 4,482227
92931, 5,475394
92931, 6,475293
92931, 7,442412
92931, 8,468895
92931, 9,492279
92931,10,420296
92931,11,405495
92931,12,374408
92931,13,478503
92931,14,421830
92931,15,528450
92931,16,360152
92975, 1,516917
92975, 2,409826
92975, 3,430949
92975, 4,482227
92975, 5,475394
92975, 6,475293
92975, 7,442412
92975, 8,468895
92975, 9,492279
92975,10,420296
92975,11,405495
92975,12,374408
92975,13,478503
92975,14,421830
92975,15,528450
92975,16,360152
92990, 1,516917
92990, 2,409826
92990, 3,430949
92990, 4,482227
92990, 5,475394
92990, 6,475293
92990, 7,442412
92990, 8,468895
92990, 9,492279
92990,10,420296
92990,11,405495
92990,12,374408
92990,13,478503
92990,14,421830
92990,15,528450
92990,16,360152
92992, 1,516917
92992, 2,409826
92992, 3,430949
92992, 4,482227
92992, 5,475394
92992, 6,475293
92992, 7,442412
92992, 8,468895
92992, 9,492279
92992,10,420296
92992,11,405495
92992,12,374408
92992,13,466273
92992,14,460267
92992,15,474486
92992,16,387909
93013, 1,516917
93013, 2,409826
93013, 3,430949
93013, 4,482227
93013, 5,475394
93013, 6,475293
93013, 7,442412
93013, 8,468895
93013, 9,492279
93013,10,420296
93013,11,405495
93013,12,374408
93013,13,478503
93013,14,421830
93013,15,528450
93013,16,360152
93028, 1,516917
93028, 2,409826
93028, 3,430949
93028, 4,482227
93028, 5,475394
93028, 6,475293
93028, 7,442412
93028, 8,468895
93028, 9,492279
93028,10,420296
93028,11,405495
93028,12,399907
93028,13,376128
93028,14,478503
93028,15,393497
93028,16,515308
93050, 1,516917
93050, 2,409826
93050, 3,430949
93050, 4,482227
93050, 5,475394
93050, 6,475293
93050, 7,442412
93050, 8,468895
93050, 9,492279
93050,10,420296
93050,11,405495
93050,12,374408
93050,13,478503
93050,14,421830
93050,15,528450
93050,16,360152
93072, 1,516917
93072, 2,409826
93072, 3,430949
93072, 4,482227
93072, 5,475394
93072, 6,475293
93072, 7,442412
93072, 8,468895
93072, 9,492279
93072,10,420296
93072,11,405495
93072,12,374408
93072,13,478503
93072,14,421830
93072,15,528450
93072,16,360152
93092, 1,516917
93092, 2,409826
93092, 3,430949
93092, 4,482227
93092, 5,475394
93092, 6,475293
93092, 7,442412
93092, 8,468895
93092, 9,492279
93092,10,420296
93092,11,405495
93092,12,374408
93092,13,478503
93092,14,421830
93092,15,528450
93092,16,360152
93116, 1,516917
93116, 2,409826
93116, 3,430949
93116, 4,482227
93116, 5,475394
93116, 6,475293
93116, 7,442412
93116, 8,468895
93116, 9,492279
93116,10,420296
93116,11,405495
93116,12,374408
93116,13,443743
93116,14,437959
93116,15,409654
93116,16,497579
93136, 1,516917
93136, 2,409826
93136, 3,430949
93136, 4,482227
93136, 5,475394
93136, 6,475293
93136, 7,442412
93136, 8,468895
93136, 9,492279
93136,10,420296
93136,11,405495
93136,12,466621
93136,13,460617
93136,14,379847
93136,15,437223
93136,16,419035
93171, 1,516917
93171, 2,409826
93171, 3,430949
93171, 4,482227
93171, 5,475394
93171, 6,475293
93171, 7,442412
93171, 8,468895
93171, 9,492279
93171,10,420296
93171,11,405495
93171,12,374408
93171,13,478503
93171,14,421830
93171,15,528450
93171,16,360152
93179, 1,516917
93179, 2,409826
93179, 3,430949
93179, 4,482227
93179, 5,475394
93179, 6,475293
93179, 7,442412
93179, 8,468895
93179, 9,492279
93179,10,420296
93179,11,405495
93179,12,374408
93179,13,478503
93179,14,421830
93179,15,528450
93179,16,360152
93186, 1,516917
93186, 2,409826
93186, 3,430949
93186, 4,482227
93186, 5,475394
93186, 6,475293
93186, 7,442412
93186, 8,468895
93186, 9,492279
93186,10,420296
93186,11,405495
93186,12,374408
93186,13,478503
93186,14,421830
93186,15,528450
93186,16,360152
93211, 1,516917
93211, 2,409826
93211, 3,430949
93211, 4,482227
93211, 5,475394
93211, 6,475293
93211, 7,442412
93211, 8,468895
93211, 9,492279
93211,10,420296
93211,11,405495
93211,12,374408
93211,13,478503
93211,14,421830
93211,15,528450
93211,16,360152
93213, 1,516917
93213, 2,409826
93213, 3,430949
93213, 4,482227
93213, 5,475394
93213, 6,475293
93213, 7,442412
93213, 8,468895
93213, 9,492279
93213,10,420296
93213,11,405495
93213,12,374408
93213,13,466273
93213,14,460267
93213,15,480020
93213,16,382375
93230, 1,516917
93230, 2,409826
93230, 3,430949
93230, 4,482227
93230, 5,475394
93230, 6,475293
93230, 7,442412
93230, 8,468895
93230, 9,492279
93230,10,420296
93230,11,405495
93230,12,374408
93230,13,466273
93230,14,460267
93230,15,474486
93230,16,387909
93236, 1,516917
93236, 2,409826
93236, 3,430949
93236, 4,482227
93236, 5,475394
93236, 6,475293
93236, 7,442412
93236, 8,468895
93236, 9,492279
93236,10,420296
93236,11,405495
93236,12,374408
93236,13,478503
93236,14,421830
93236,15,528450
93236,16,360152
93248, 1,516917
93248, 2,409826
93248, 3,430949
93248, 4,482227
93248, 5,475394
93248, 6,475293
93248, 7,442412
93248, 8,468895
93248, 9,492279
93248,10,420296
93248,11,405495
93248,12,374408
93248,13,478503
93248,14,421830
93248,15,528450
93248,16,360152
93261, 1,516917
93261, 2,409826
93261, 3,430949
93261, 4,482227
93261, 5,475394
93261, 6,475293
93261, 7,442412
93261, 8,468895
93261, 9,492279
93261,10,420296
93261,11,405495
93261,12,374408
93261,13,478503
93261,14,421830
93261,15,528450
93261,16,360152
93264, 1,516917
93264, 2,409826
93264, 3,430949
93264, 4,482227
93264, 5,475394
93264, 6,475293
93264, 7,442412
93264, 8,468895
93264, 9,492279
93264,10,420296
93264,11,405495
93264,12,374408
93264,13,478503
93264,14,421830
93264,15,528450
93264,16,360152
93266, 1,516917
93266, 2,409826
93266, 3,430949
93266, 4,482227
93266, 5,475394
93266, 6,475293
93266, 7,442412
93266, 8,468895
93266, 9,492279
93266,10,420296
93266,11,405495
93266,12,374408
93266,13,478503
93266,14,421830
93266,15,528450
93266,16,360152
93274, 1,516917
93274, 2,409826
93274, 3,430949
93274, 4,482227
93274, 5,475394
93274, 6,475293
93274, 7,442412
93274, 8,468895
93274, 9,492279
93274,10,420296
93274,11,405495
93274,12,374408
93274,13,478503
93274,14,421830
93274,15,528450
93274,16,360152
93351, 1,516917
93351, 2,409826
93351, 3,430949
93351, 4,482227
93351, 5,475394
93351, 6,475293
93351, 7,442412
93351, 8,468895
93351, 9,492279
93351,10,420296
93351,11,405495
93351,12,374408
93351,13,478503
93351,14,421830
93351,15,528450
93351,16,360152
93355, 1,516917
93355, 2,409826
93355, 3,430949
93355, 4,482227
93355, 5,475394
93355, 6,475293
93355, 7,442412
93355, 8,468895
93355, 9,492279
93355,10,420296
93355,11,405495
93355,12,374408
93355,13,478503
93355,14,421830
93355,15,528450
93355,16,360152
93376, 1,516917
93376, 2,409826
93376, 3,430949
93376, 4,482227
93376, 5,475394
93376, 6,475293
93376, 7,442412
93376, 8,468895
93376, 9,492279
93376,10,420296
93376,11,405495
93376,12,374408
93376,13,478503
93376,14,421830
93376,15,528450
93376,16,360152
93381, 1,516917
93381, 2,409826
93381, 3,430949
93381, 4,482227
93381, 5,475394
93381, 6,475293
93381, 7,442412
93381, 8,468895
93381, 9,492279
93381,10,420296
93381,11,405495
93381,12,466621
93381,13,460617
93381,14,379847
93381,15,469595
93381,16,386663
93392, 1,516917
93392, 2,409826
93392, 3,430949
93392, 4,482227
93392, 5,475394
93392, 6,475293
93392, 7,442412
93392, 8,468895
93392, 9,492279
93392,10,420296
93392,11,405495
93392,12,374408
93392,13,478503
93392,14,421830
93392,15,528450
93392,16,360152
93413, 1,516917
93413, 2,409826
93413, 3,430949
93413, 4,482227
93413, 5,475394
93413, 6,475293
93413, 7,442412
93413, 8,468895
93413, 9,492279
93413,10,420296
93413,11,405495
93413,12,466621
93413,13,437960
93413,14,389715
93413,15,480670
93413,16,388377
93415, 1,516917
93415, 2,409826
93415, 3,430949
93415, 4,482227
93415, 5,475394
93415, 6,475293
93415, 7,442412
93415, 8,468895
93415, 9,492279
93415,10,420296
93415,11,405495
93415,12,374408
93415,13,478503
93415,14,421830
93415,15,528450
93415,16,360152
93426, 1,516917
93426, 2,409826
93426, 3,430949
93426, 4,482227
93426, 5,475394
93426, 6,475293
93426, 7,442412
93426, 8,468895
93426, 9,492279
93426,10,420296
93426,11,405495
93426,12,374408
93426,13,478503
93426,14,421830
93426,15,528450
93426,16,360152
93431, 1,516917
93431, 2,409826
93431, 3,430949
93431, 4,482227
93431, 5,475394
93431, 6,475293
93431, 7,442412
93431, 8,468895
93431, 9,492279
93431,10,420296
93431,11,405495
93431,12,374408
93431,13,478503
93431,14,421830
93431,15,528450
93431,16,360152
93433, 1,516917
93433, 2,409826
93433, 3,430949
93433, 4,482227
93433, 5,475394
93433, 6,475293
93433, 7,442412
93433, 8,468895
93433, 9,492279
93433,10,420296
93433,11,405495
93433,12,476546
93433,13,472963
93433,14,364135
93433,15,472777
93433,16,376922
93445, 1,516917
93445, 2,409826
93445, 3,430949
93445, 4,482227
93445, 5,475394
93445, 6,475293
93445, 7,442412
93445, 8,468895
93445, 9,492279
93445,10,420296
93445,11,405495
93445,12,374408
93445,13,478503
93445,14,421830
93445,15,528450
93445,16,360152
93446, 1,516917
93446, 2,409826
93446, 3,430949
93446, 4,482227
93446, 5,475394
93446, 6,475293
93446, 7,442412
93446, 8,468895
93446, 9,492279
93446,10,420296
93446,11,405495
93446,12,374408
93446,13,478503
93446,14,421830
93446,15,528450
93446,16,360152
93486, 1,516917
93486, 2,409826
93486, 3,430949
93486, 4,482227
93486, 5,475394
93486, 6,475293
93486, 7,442412
93486, 8,468895
93486, 9,492279
93486,10,420296
93486,11,405495
93486,12,374408
93486,13,478503
93486,14,421830
93486,15,528450
93486,16,360152
93497, 1,516917
93497, 2,409826
93497, 3,430949
93497, 4,482227
93497, 5,475394
93497, 6,475293
93497, 7,442412
93497, 8,468895
93497, 9,492279
93497,10,420296
93497,11,405495
93497,12,466621
93497,13,460617
93497,14,379847
93497,15,452296
93497,16,403962
93510, 1,516917
93510, 2,409826
93510, 3,430949
93510, 4,482227
93510, 5,475394
93510, 6,475293
93510, 7,442412
93510, 8,468895
93510, 9,492279
93510,10,420296
93510,11,405495
93510,12,399907
93510,13,376128
93510,14,478503
93510,15,393497
93510,16,515308
93516, 1,516917
93516, 2,409826
93516, 3,430949
93516, 4,482227
93516, 5,475394
93516, 6,475293
93516, 7,442412
93516, 8,468895
93516, 9,492279
93516,10,420296
93516,11,405495
93516,12,374408
93516,13,478503
93516,14,421830
93516,15,528450
93516,16,360152
93561, 1,516917
93561, 2,409826
93561, 3,430949
93561, 4,482227
93561, 5,475394
93561, 6,475293
93561, 7,442412
93561, 8,468895
93561, 9,492279
93561,10,420296
93561,11,405495
93561,12,374408
93561,13,478503
93561,14,421830
93561,15,528450
93561,16,360152
93600, 1,516917
93600, 2,409826
93600, 3,430949
93600, 4,482227
93600, 5,475394
93600, 6,475293
93600, 7,442412
93600, 8,468895
93600, 9,492279
93600,10,420296
93600,11,405495
93600,12,374408
93600,13,478503
93600,14,421830
93600,15,528450
93600,16,360152
93634, 1,516917
93634, 2,409826
93634, 3,430949
93634, 4,482227
93634, 5,475394
93634, 6,475293
93634, 7,442412
93634, 8,468895
93634, 9,492279
93634,10,420296
93634,11,405495
93634,12,374408
93634,13,448104
93634,14,464824
93634,15,456472
93634,16,419535
93638, 1,516917
93638, 2,409826
93638, 3,430949
93638, 4,482227
93638, 5,475394
93638, 6,475293
93638, 7,442412
93638, 8,468895
93638, 9,492279
93638,10,420296
93638,11,405495
93638,12,374408
93638,13,448104
93638,14,417242
93638,15,422870
93638,16,500719
93651, 1,516917
93651, 2,409826
93651, 3,430949
93651, 4,482227
93651, 5,475394
93651, 6,475293
93651, 7,442412
93651, 8,468895
93651, 9,492279
93651,10,420296
93651,11,405495
93651,12,374408
93651,13,478503
93651,14,421830
93651,15,528450
93651,16,360152
93670, 1,516917
93670, 2,409826
93670, 3,430949
93670, 4,482227
93670, 5,475394
93670, 6,475293
93670, 7,442412
93670, 8,468895
93670, 9,492279
93670,10,420296
93670,11,405495
93670,12,374408
93670,13,478503
93670,14,421830
93670,15,528450
93670,16,360152
93682, 1,516917
93682, 2,409826
93682, 3,430949
93682, 4,482227
93682, 5,475394
93682, 6,475293
93682, 7,442412
93682, 8,468895
93682, 9,492279
93682,10,420296
93682,11,405495
93682,12,399907
93682,13,376128
93682,14,478503
93682,15,389088
93682,16,519717
93722, 1,516917
93722, 2,409826
93722, 3,430949
93722, 4,482227
93722, 5,475394
93722, 6,475293
93722, 7,442412
93722, 8,468895
93722, 9,492279
93722,10,420296
93722,11,405495
93722,12,374408
93722,13,478503
93722,14,421830
93722,15,528450
93722,16,360152
93749, 1,516917
93749, 2,409826
93749, 3,430949
93749, 4,482227
93749, 5,475394
93749, 6,475293
93749, 7,442412
93749, 8,468895
93749, 9,492279
93749,10,420296
93749,11,405495
93749,12,374408
93749,13,478503
93749,14,421830
93749,15,528450
93749,16,360152
93752, 1,516917
93752, 2,409826
93752, 3,430949
93752, 4,482227
93752, 5,475394
93752, 6,475293
93752, 7,442412
93752, 8,468895
93752, 9,492279
93752,10,420296
93752,11,405495
93752,12,374408
93752,13,478503
93752,14,421830
93752,15,528450
93752,16,360152
93789, 1,516917
93789, 2,409826
93789, 3,430949
93789, 4,482227
93789, 5,475394
93789, 6,475293
93789, 7,442412
93789, 8,468895
93789, 9,492279
93789,10,420296
93789,11,405495
93789,12,374408
93789,13,478503
93789,14,421830
93789,15,528450
93789,16,360152
93795, 1,516917
93795, 2,409826
93795, 3,430949
93795, 4,482227
93795, 5,475394
93795, 6,475293
93795, 7,442412
93795, 8,468895
93795, 9,492279
93795,10,420296
93795,11,405495
93795,12,374408
93795,13,478503
93795,14,421830
93795,15,528450
93795,16,360152
93797, 1,516917
93797, 2,409826
93797, 3,430949
93797, 4,482227
93797, 5,475394
93797, 6,475293
93797, 7,442412
93797, 8,468895
93797, 9,492279
93797,10,420296
93797,11,405495
93797,12,374408
93797,13,478503
93797,14,492692
93797,15,440757
93797,16,376983
93799, 1,516917
93799, 2,409826
93799, 3,430949
93799, 4,482227
93799, 5,475394
93799, 6,475293
93799, 7,442412
93799, 8,468895
93799, 9,492279
93799,10,420296
93799,11,405495
93799,12,374408
93799,13,478503
93799,14,421830
93799,15,528450
93799,16,360152
93803, 1,516917
93803, 2,409826
93803, 3,430949
93803, 4,482227
93803, 5,475394
93803, 6,475293
93803, 7,442412
93803, 8,468895
93803, 9,492279
93803,10,420296
93803,11,405495
93803,12,374408
93803,13,478503
93803,14,421830
93803,15,528450
93803,16,360152
93827, 1,516917
93827, 2,409826
93827, 3,430949
93827, 4,482227
93827, 5,475394
93827, 6,475293
93827, 7,442412
93827, 8,468895
93827, 9,492279
93827,10,420296
93827,11,405495
93827,12,374408
93827,13,478503
93827,14,421830
93827,15,528450
93827,16,360152
93828, 1,516917
93828, 2,409826
93828, 3,430949
93828, 4,482227
93828, 5,475394
93828, 6,475293
93828, 7,442412
93828, 8,468895
93828, 9,492279
93828,10,420296
93828,11,405495
93828,12,374408
93828,13,478503
93828,14,421830
93828,15,528450
93828,16,360152
93834, 1,516917
93834, 2,409826
93834, 3,430949
93834, 4,482227
93834, 5,475394
93834, 6,475293
93834, 7,442412
93834, 8,468895
93834, 9,492279
93834,10,420296
93834,11,405495
93834,12,374408
93834,13,478503
93834,14,421830
93834,15,528450
93834,16,360152
93837, 1,516917
93837, 2,409826
93837, 3,430949
93837, 4,482227
93837, 5,475394
93837, 6,475293
93837, 7,442412
93837, 8,468895
93837, 9,492279
93837,10,420296
93837,11,405495
93837,12,374408
93837,13,478503
93837,14,421830
93837,15,528450
93837,16,360152
93859, 1,516917
93859, 2,409826
93859, 3,430949
93859, 4,482227
93859, 5,475394
93859, 6,475293
93859, 7,442412
93859, 8,468895
93859, 9,492279
93859,10,420296
93859,11,405495
93859,12,374408
93859,13,478503
93859,14,421830
93859,15,528450
93859,16,360152
93862, 1,516917
93862, 2,409826
93862, 3,430949
93862, 4,482227
93862, 5,475394
93862, 6,475293
93862, 7,442412
93862, 8,468895
93862, 9,492279
93862,10,420296
93862,11,405495
93862,12,374408
93862,13,478503
93862,14,421830
93862,15,528450
93862,16,360152
93879, 1,516917
93879, 2,409826
93879, 3,430949
93879, 4,482227
93879, 5,475394
93879, 6,475293
93879, 7,442412
93879, 8,468895
93879, 9,492279
93879,10,420296
93879,11,405495
93879,12,374408
93879,13,478503
93879,14,421830
93879,15,528450
93879,16,360152
93898, 1,516917
93898, 2,409826
93898, 3,430949
93898, 4,482227
93898, 5,475394
93898, 6,475293
93898, 7,442412
93898, 8,468895
93898, 9,492279
93898,10,420296
93898,11,405495
93898,12,374408
93898,13,478503
93898,14,421830
93898,15,528450
93898,16,360152
93902, 1,516917
93902, 2,409826
93902, 3,430949
93902, 4,482227
93902, 5,475394
93902, 6,475293
93902, 7,442412
93902, 8,468895
93902, 9,492279
93902,10,420296
93902,11,405495
93902,12,374408
93902,13,478503
93902,14,421830
93902,15,528450
93902,16,360152
93912, 1,516917
93912, 2,409826
93912, 3,430949
93912, 4,482227
93912, 5,475394
93912, 6,475293
93912, 7,442412
93912, 8,468895
93912, 9,492279
93912,10,420296
93912,11,405495
93912,12,374408
93912,13,478503
93912,14,421830
93912,15,528450
93912,16,360152
93926, 1,516917
93926, 2,409826
93926, 3,430949
93926, 4,482227
93926, 5,475394
93926, 6,475293
93926, 7,442412
93926, 8,468895
93926, 9,492279
93926,10,420296
93926,11,405495
93926,12,374408
93926,13,478503
93926,14,421830
93926,15,528450
93926,16,360152
93961, 1,516917
93961, 2,409826
93961, 3,430949
93961, 4,482227
93961, 5,475394
93961, 6,475293
93961, 7,442412
93961, 8,468895
93961, 9,492279
93961,10,420296
93961,11,405495
93961,12,374408
93961,13,478503
93961,14,421830
93961,15,528450
93961,16,360152
93988, 1,516917
93988, 2,409826
93988, 3,430949
93988, 4,482227
93988, 5,475394
93988, 6,475293
93988, 7,442412
93988, 8,468895
93988, 9,492279
93988,10,420296
93988,11,405495
93988,12,374408
93988,13,478503
93988,14,421830
93988,15,528450
93988,16,360152
94011, 1,516917
94011, 2,409826
94011, 3,430949
94011, 4,482227
94011, 5,475394
94011, 6,475293
94011, 7,442412
94011, 8,468895
94011, 9,492279
94011,10,420296
94011,11,405495
94011,12,374408
94011,13,478503
94011,14,421830
94011,15,528450
94011,16,360152
94035, 1,516917
94035, 2,409826
94035, 3,430949
94035, 4,482227
94035, 5,475394
94035, 6,475293
94035, 7,442412
94035, 8,468895
94035, 9,492279
94035,10,420296
94035,11,405495
94035,12,374408
94035,13,478503
94035,14,421830
94035,15,528450
94035,16,360152
94056, 1,516917
94056, 2,409826
94056, 3,430949
94056, 4,482227
94056, 5,475394
94056, 6,475293
94056, 7,442412
94056, 8,468895
94056, 9,492279
94056,10,420296
94056,11,405495
94056,12,374408
94056,13,448104
94056,14,466273
94056,15,507098
94056,16,367460
94064, 1,516917
94064, 2,409826
94064, 3,430949
94064, 4,482227
94064, 5,475394
94064, 6,475293
94064, 7,442412
94064, 8,468895
94064, 9,492279
94064,10,420296
94064,11,405495
94064,12,374408
94064,13,475472
94064,14,409860
94064,15,425771
94064,16,477832
94067, 1,516917
94067, 2,409826
94067, 3,430949
94067, 4,482227
94067, 5,475394
94067, 6,475293
94067, 7,442412
94067, 8,468895
94067, 9,492279
94067,10,420296
94067,11,405495
94067,12,374408
94067,13,478503
94067,14,421830
94067,15,528450
94067,16,360152
94083, 1,516917
94083, 2,409826
94083, 3,430949
94083, 4,482227
94083, 5,475394
94083, 6,475293
94083, 7,442412
94083, 8,468895
94083, 9,492279
94083,10,420296
94083,11,405495
94083,12,374408
94083,13,478503
94083,14,421830
94083,15,528450
94083,16,360152
94159, 1,516917
94159, 2,409826
94159, 3,430949
94159, 4,482227
94159, 5,475394
94159, 6,475293
94159, 7,442412
94159, 8,468895
94159, 9,492279
94159,10,420296
94159,11,405495
94159,12,374408
94159,13,450930
94159,14,382793
94159,15,469537
94159,16,485675
94180, 1,516917
94180, 2,409826
94180, 3,430949
94180, 4,482227
94180, 5,475394
94180, 6,475293
94180, 7,442412
94180, 8,468895
94180, 9,492279
94180,10,420296
94180,11,405495
94180,12,374408
94180,13,478503
94180,14,421830
94180,15,528450
94180,16,360152
94182, 1,516917
94182, 2,409826
94182, 3,430949
94182, 4,482227
94182, 5,475394
94182, 6,475293
94182, 7,442412
94182, 8,468895
94182, 9,492279
94182,10,420296
94182,11,405495
94182,12,374408
94182,13,478503
94182,14,421830
94182,15,528450
94182,16,360152
94184, 1,516917
94184, 2,409826
94184, 3,430949
94184, 4,482227
94184, 5,475394
94184, 6,475293
94184, 7,442412
94184, 8,468895
94184, 9,492279
94184,10,420296
94184,11,405495
94184,12,374408
94184,13,478503
94184,14,421830
94184,15,528450
94184,16,360152
94193, 1,516917
94193, 2,409826
94193, 3,430949
94193, 4,482227
94193, 5,475394
94193, 6,475293
94193, 7,442412
94193, 8,468895
94193, 9,492279
94193,10,420296
94193,11,405495
94193,12,374408
94193,13,478503
94193,14,421830
94193,15,528450
94193,16,360152
94210, 1,516917
94210, 2,409826
94210, 3,430949
94210, 4,482227
94210, 5,475394
94210, 6,475293
94210, 7,442412
94210, 8,468895
94210, 9,492279
94210,10,420296
94210,11,405495
94210,12,374408
94210,13,478503
94210,14,421830
94210,15,528450
94210,16,360152
94212, 1,516917
94212, 2,409826
94212, 3,430949
94212, 4,482227
94212, 5,475394
94212, 6,475293
94212, 7,442412
94212, 8,468895
94212, 9,492279
94212,10,420296
94212,11,405495
94212,12,374408
94212,13,478503
94212,14,421830
94212,15,528450
94212,16,360152
94222, 1,516917
94222, 2,409826
94222, 3,430949
94222, 4,482227
94222, 5,475394
94222, 6,475293
94222, 7,442412
94222, 8,468895
94222, 9,492279
94222,10,420296
94222,11,405495
94222,12,374408
94222,13,478503
94222,14,421830
94222,15,528450
94222,16,360152
94229, 1,516917
94229, 2,409826
94229, 3,430949
94229, 4,482227
94229, 5,475394
94229, 6,475293
94229, 7,442412
94229, 8,468895
94229, 9,492279
94229,10,420296
94229,11,405495
94229,12,374408
94229,13,478503
94229,14,421830
94229,15,528450
94229,16,360152
94241, 1,516917
94241, 2,409826
94241, 3,430949
94241, 4,482227
94241, 5,475394
94241, 6,475293
94241, 7,442412
94241, 8,468895
94241, 9,492279
94241,10,420296
94241,11,405495
94241,12,374408
94241,13,478503
94241,14,421830
94241,15,528450
94241,16,360152
94270, 1,516917
94270, 2,409826
94270, 3,430949
94270, 4,482227
94270, 5,475394
94270, 6,475293
94270, 7,442412
94270, 8,468895
94270, 9,492279
94270,10,420296
94270,11,405495
94270,12,374408
94270,13,478503
94270,14,421830
94270,15,528450
94270,16,360152
94299, 1,516917
94299, 2,409826
94299, 3,430949
94299, 4,482227
94299, 5,475394
94299, 6,475293
94299, 7,442412
94299, 8,468895
94299, 9,492279
94299,10,420296
94299,11,405495
94299,12,374408
94299,13,478503
94299,14,421830
94299,15,528450
94299,16,360152
94315, 1,516917
94315, 2,409826
94315, 3,430949
94315, 4,482227
94315, 5,475394
94315, 6,475293
94315, 7,442412
94315, 8,468895
94315, 9,492279
94315,10,420296
94315,11,405495
94315,12,374408
94315,13,478503
94315,14,421830
94315,15,528450
94315,16,360152
94327, 1,516917
94327, 2,409826
94327, 3,430949
94327, 4,482227
94327, 5,475394
94327, 6,475293
94327, 7,442412
94327, 8,468895
94327, 9,492279
94327,10,420296
94327,11,405495
94327,12,374408
94327,13,478503
94327,14,421830
94327,15,528450
94327,16,360152
94345, 1,516917
94345, 2,409826
94345, 3,430949
94345, 4,482227
94345, 5,475394
94345, 6,475293
94345, 7,442412
94345, 8,468895
94345, 9,492279
94345,10,420296
94345,11,405495
94345,12,374408
94345,13,478503
94345,14,421830
94345,15,528450
94345,16,360152
94357, 1,516917
94357, 2,409826
94357, 3,430949
94357, 4,482227
94357, 5,475394
94357, 6,475293
94357, 7,442412
94357, 8,468895
94357, 9,492279
94357,10,420296
94357,11,405495
94357,12,374408
94357,13,478503
94357,14,421830
94357,15,528450
94357,16,360152
94361, 1,516917
94361, 2,409826
94361, 3,430949
94361, 4,482227
94361, 5,475394
94361, 6,475293
94361, 7,442412
94361, 8,468895
94361, 9,492279
94361,10,420296
94361,11,405495
94361,12,374408
94361,13,478503
94361,14,421830
94361,15,528450
94361,16,360152
94375, 1,516917
94375, 2,409826
94375, 3,430949
94375, 4,482227
94375, 5,475394
94375, 6,475293
94375, 7,442412
94375, 8,468895
94375, 9,492279
94375,10,420296
94375,11,405495
94375,12,374408
94375,13,478503
94375,14,421830
94375,15,528450
94375,16,360152
94399, 1,516917
94399, 2,409826
94399, 3,430949
94399, 4,482227
94399, 5,475394
94399, 6,475293
94399, 7,442412
94399, 8,468895
94399, 9,492279
94399,10,420296
94399,11,405495
94399,12,374408
94399,13,478503
94399,14,421830
94399,15,528450
94399,16,360152
