draw,district,total_pop
93659,10,420296
93659,11,405495
93659,12,374408
93659,13,478503
93659,14,421830
93659,15,528450
93659,16,360152
93666, 1,516917
93666, 2,409826
93666, 3,430949
93666, 4,482227
93666, 5,475394
93666, 6,475293
93666, 7,442412
93666, 8,468895
93666, 9,492279
93666,10,420296
93666,11,405495
93666,12,374408
93666,13,478503
93666,14,421830
93666,15,528450
93666,16,360152
93671, 1,516917
93671, 2,409826
93671, 3,430949
93671, 4,482227
93671, 5,475394
93671, 6,475293
93671, 7,442412
93671, 8,468895
93671, 9,492279
93671,10,420296
93671,11,405495
93671,12,374408
93671,13,478503
93671,14,421830
93671,15,528450
93671,16,360152
93682, 1,516917
93682, 2,409826
93682, 3,430949
93682, 4,482227
93682, 5,475394
93682, 6,475293
93682, 7,442412
93682, 8,468895
93682, 9,492279
93682,10,420296
93682,11,405495
93682,12,399907
93682,13,376128
93682,14,478503
93682,15,389088
93682,16,519717
93710, 1,516917
93710, 2,409826
93710, 3,430949
93710, 4,482227
93710, 5,475394
93710, 6,475293
93710, 7,442412
93710, 8,468895
93710, 9,492279
93710,10,420296
93710,11,405495
93710,12,374408
93710,13,478503
93710,14,421830
93710,15,528450
93710,16,360152
93722, 1,516917
93722, 2,409826
93722, 3,430949
93722, 4,482227
93722, 5,475394
93722, 6,475293
93722, 7,442412
93722, 8,468895
93722, 9,492279
93722,10,420296
93722,11,405495
93722,12,374408
93722,13,478503
93722,14,421830
93722,15,528450
93722,16,360152
93751, 1,516917
93751, 2,409826
93751, 3,430949
93751, 4,482227
93751, 5,475394
93751, 6,475293
93751, 7,442412
93751, 8,468895
93751, 9,492279
93751,10,420296
93751,11,405495
93751,12,374408
93751,13,478503
93751,14,421830
93751,15,528450
93751,16,360152
93785, 1,516917
93785, 2,409826
93785, 3,430949
93785, 4,482227
93785, 5,475394
93785, 6,475293
93785, 7,442412
93785, 8,468895
93785, 9,492279
93785,10,420296
93785,11,405495
93785,12,374408
93785,13,478503
93785,14,421830
93785,15,528450
93785,16,360152
93789, 1,516917
93789, 2,409826
93789, 3,430949
93789, 4,482227
93789, 5,475394
93789, 6,475293
93789, 7,442412
93789, 8,468895
93789, 9,492279
93789,10,420296
93789,11,405495
93789,12,374408
93789,13,478503
93789,14,421830
93789,15,528450
93789,16,360152
93795, 1,516917
93795, 2,409826
93795, 3,430949
93795, 4,482227
93795, 5,475394
93795, 6,475293
93795, 7,442412
93795, 8,468895
93795, 9,492279
93795,10,420296
93795,11,405495
93795,12,374408
93795,13,478503
93795,14,421830
93795,15,528450
93795,16,360152
93834, 1,516917
93834, 2,409826
93834, 3,430949
93834, 4,482227
93834, 5,475394
93834, 6,475293
93834, 7,442412
93834, 8,468895
93834, 9,492279
93834,10,420296
93834,11,405495
93834,12,374408
93834,13,478503
93834,14,421830
93834,15,528450
93834,16,360152
93837, 1,516917
93837, 2,409826
93837, 3,430949
93837, 4,482227
93837, 5,475394
93837, 6,475293
93837, 7,442412
93837, 8,468895
93837, 9,492279
93837,10,420296
93837,11,405495
93837,12,374408
93837,13,478503
93837,14,421830
93837,15,528450
93837,16,360152
93843, 1,516917
93843, 2,409826
93843, 3,430949
93843, 4,482227
93843, 5,475394
93843, 6,475293
93843, 7,442412
93843, 8,468895
93843, 9,492279
93843,10,420296
93843,11,405495
93843,12,374408
93843,13,478503
93843,14,421830
93843,15,528450
93843,16,360152
93859, 1,516917
93859, 2,409826
93859, 3,430949
93859, 4,482227
93859, 5,475394
93859, 6,475293
93859, 7,442412
93859, 8,468895
93859, 9,492279
93859,10,420296
93859,11,405495
93859,12,374408
93859,13,478503
93859,14,421830
93859,15,528450
93859,16,360152
93881, 1,516917
93881, 2,409826
93881, 3,430949
93881, 4,482227
93881, 5,475394
93881, 6,475293
93881, 7,442412
93881, 8,468895
93881, 9,492279
93881,10,420296
93881,11,405495
93881,12,374408
93881,13,478503
93881,14,421830
93881,15,528450
93881,16,360152
93892, 1,516917
93892, 2,409826
93892, 3,430949
93892, 4,482227
93892, 5,475394
93892, 6,475293
93892, 7,442412
93892, 8,468895
93892, 9,492279
93892,10,420296
93892,11,405495
93892,12,399907
93892,13,376128
93892,14,478503
93892,15,370592
93892,16,538213
93898, 1,516917
93898, 2,409826
93898, 3,430949
93898, 4,482227
93898, 5,475394
93898, 6,475293
93898, 7,442412
93898, 8,468895
93898, 9,492279
93898,10,420296
93898,11,405495
93898,12,374408
93898,13,478503
93898,14,421830
93898,15,528450
93898,16,360152
93901, 1,516917
93901, 2,409826
93901, 3,430949
93901, 4,482227
93901, 5,475394
93901, 6,475293
93901, 7,442412
93901, 8,468895
93901, 9,492279
93901,10,420296
93901,11,405495
93901,12,374408
93901,13,478503
93901,14,492692
93901,15,440757
93901,16,376983
93902, 1,516917
93902, 2,409826
93902, 3,430949
93902, 4,482227
93902, 5,475394
93902, 6,475293
93902, 7,442412
93902, 8,468895
93902, 9,492279
93902,10,420296
93902,11,405495
93902,12,374408
93902,13,478503
93902,14,421830
93902,15,528450
93902,16,360152
93926, 1,516917
93926, 2,409826
93926, 3,430949
93926, 4,482227
93926, 5,475394
93926, 6,475293
93926, 7,442412
93926, 8,468895
93926, 9,492279
93926,10,420296
93926,11,405495
93926,12,374408
93926,13,478503
93926,14,421830
93926,15,528450
93926,16,360152
93956, 1,516917
93956, 2,409826
93956, 3,430949
93956, 4,482227
93956, 5,475394
93956, 6,475293
93956, 7,442412
93956, 8,468895
93956, 9,492279
93956,10,420296
93956,11,405495
93956,12,399907
93956,13,376128
93956,14,478503
93956,15,384611
93956,16,524194
93958, 1,516917
93958, 2,409826
93958, 3,430949
93958, 4,482227
93958, 5,475394
93958, 6,475293
93958, 7,442412
93958, 8,468895
93958, 9,492279
93958,10,420296
93958,11,405495
93958,12,374408
93958,13,478503
93958,14,421830
93958,15,528450
93958,16,360152
93969, 1,516917
93969, 2,409826
93969, 3,430949
93969, 4,482227
93969, 5,475394
93969, 6,475293
93969, 7,442412
93969, 8,468895
93969, 9,492279
93969,10,420296
93969,11,405495
93969,12,374408
93969,13,478503
93969,14,421830
93969,15,528450
93969,16,360152
93987, 1,516917
93987, 2,409826
93987, 3,430949
93987, 4,482227
93987, 5,475394
93987, 6,475293
93987, 7,442412
93987, 8,468895
93987, 9,492279
93987,10,420296
93987,11,405495
93987,12,374408
93987,13,478503
93987,14,421830
93987,15,528450
93987,16,360152
94011, 1,516917
94011, 2,409826
94011, 3,430949
94011, 4,482227
94011, 5,475394
94011, 6,475293
94011, 7,442412
94011, 8,468895
94011, 9,492279
94011,10,420296
94011,11,405495
94011,12,374408
94011,13,478503
94011,14,421830
94011,15,528450
94011,16,360152
94018, 1,516917
94018, 2,409826
94018, 3,430949
94018, 4,482227
94018, 5,475394
94018, 6,475293
94018, 7,442412
94018, 8,468895
94018, 9,492279
94018,10,420296
94018,11,405495
94018,12,374408
94018,13,478503
94018,14,421830
94018,15,528450
94018,16,360152
94023, 1,516917
94023, 2,409826
94023, 3,430949
94023, 4,482227
94023, 5,475394
94023, 6,475293
94023, 7,442412
94023, 8,468895
94023, 9,492279
94023,10,420296
94023,11,405495
94023,12,374408
94023,13,478503
94023,14,421830
94023,15,528450
94023,16,360152
94037, 1,516917
94037, 2,409826
94037, 3,430949
94037, 4,482227
94037, 5,475394
94037, 6,475293
94037, 7,442412
94037, 8,468895
94037, 9,492279
94037,10,420296
94037,11,405495
94037,12,374408
94037,13,478503
94037,14,421830
94037,15,528450
94037,16,360152
94053, 1,516917
94053, 2,409826
94053, 3,430949
94053, 4,482227
94053, 5,475394
94053, 6,475293
94053, 7,442412
94053, 8,468895
94053, 9,492279
94053,10,420296
94053,11,405495
94053,12,374408
94053,13,478503
94053,14,421830
94053,15,528450
94053,16,360152
94064, 1,516917
94064, 2,409826
94064, 3,430949
94064, 4,482227
94064, 5,475394
94064, 6,475293
94064, 7,442412
94064, 8,468895
94064, 9,492279
94064,10,420296
94064,11,405495
94064,12,374408
94064,13,475472
94064,14,409860
94064,15,425771
94064,16,477832
94070, 1,516917
94070, 2,409826
94070, 3,430949
94070, 4,482227
94070, 5,475394
94070, 6,475293
94070, 7,442412
94070, 8,468895
94070, 9,492279
94070,10,420296
94070,11,405495
94070,12,374408
94070,13,478503
94070,14,421830
94070,15,528450
94070,16,360152
94073, 1,516917
94073, 2,409826
94073, 3,430949
94073, 4,482227
94073, 5,475394
94073, 6,475293
94073, 7,442412
94073, 8,468895
94073, 9,492279
94073,10,420296
94073,11,405495
94073,12,374408
94073,13,478503
94073,14,421830
94073,15,528450
94073,16,360152
94088, 1,516917
94088, 2,409826
94088, 3,430949
94088, 4,482227
94088, 5,475394
94088, 6,475293
94088, 7,442412
94088, 8,468895
94088, 9,492279
94088,10,420296
94088,11,405495
94088,12,374408
94088,13,478503
94088,14,421830
94088,15,528450
94088,16,360152
94150, 1,516917
94150, 2,409826
94150, 3,430949
94150, 4,482227
94150, 5,475394
94150, 6,475293
94150, 7,442412
94150, 8,468895
94150, 9,492279
94150,10,420296
94150,11,405495
94150,12,374408
94150,13,478503
94150,14,421830
94150,15,528450
94150,16,360152
94178, 1,516917
94178, 2,409826
94178, 3,430949
94178, 4,482227
94178, 5,475394
94178, 6,475293
94178, 7,442412
94178, 8,468895
94178, 9,492279
94178,10,420296
94178,11,405495
94178,12,374408
94178,13,443743
94178,14,421830
94178,15,457012
94178,16,466350
94198, 1,516917
94198, 2,409826
94198, 3,430949
94198, 4,482227
94198, 5,475394
94198, 6,475293
94198, 7,442412
94198, 8,468895
94198, 9,492279
94198,10,420296
94198,11,405495
94198,12,374408
94198,13,478503
94198,14,421830
94198,15,528450
94198,16,360152
94219, 1,516917
94219, 2,409826
94219, 3,430949
94219, 4,482227
94219, 5,475394
94219, 6,475293
94219, 7,442412
94219, 8,468895
94219, 9,492279
94219,10,420296
94219,11,405495
94219,12,374408
94219,13,443743
94219,14,437959
94219,15,450360
94219,16,456873
94275, 1,516917
94275, 2,409826
94275, 3,430949
94275, 4,482227
94275, 5,475394
94275, 6,475293
94275, 7,442412
94275, 8,468895
94275, 9,492279
94275,10,420296
94275,11,405495
94275,12,374408
94275,13,478503
94275,14,421830
94275,15,528450
94275,16,360152
94297, 1,516917
94297, 2,409826
94297, 3,430949
94297, 4,482227
94297, 5,475394
94297, 6,475293
94297, 7,442412
94297, 8,468895
94297, 9,492279
94297,10,420296
94297,11,405495
94297,12,374408
94297,13,478503
94297,14,421830
94297,15,528450
94297,16,360152
94304, 1,516917
94304, 2,409826
94304, 3,430949
94304, 4,482227
94304, 5,475394
94304, 6,475293
94304, 7,442412
94304, 8,468895
94304, 9,492279
94304,10,420296
94304,11,405495
94304,12,374408
94304,13,478503
94304,14,421830
94304,15,528450
94304,16,360152
94315, 1,516917
94315, 2,409826
94315, 3,430949
94315, 4,482227
94315, 5,475394
94315, 6,475293
94315, 7,442412
94315, 8,468895
94315, 9,492279
94315,10,420296
94315,11,405495
94315,12,374408
94315,13,478503
94315,14,421830
94315,15,528450
94315,16,360152
94320, 1,516917
94320, 2,409826
94320, 3,430949
94320, 4,482227
94320, 5,475394
94320, 6,475293
94320, 7,442412
94320, 8,468895
94320, 9,492279
94320,10,420296
94320,11,405495
94320,12,374408
94320,13,478503
94320,14,421830
94320,15,528450
94320,16,360152
94327, 1,516917
94327, 2,409826
94327, 3,430949
94327, 4,482227
94327, 5,475394
94327, 6,475293
94327, 7,442412
94327, 8,468895
94327, 9,492279
94327,10,420296
94327,11,405495
94327,12,374408
94327,13,478503
94327,14,421830
94327,15,528450
94327,16,360152
94328, 1,516917
94328, 2,409826
94328, 3,430949
94328, 4,482227
94328, 5,475394
94328, 6,475293
94328, 7,442412
94328, 8,468895
94328, 9,492279
94328,10,420296
94328,11,405495
94328,12,374408
94328,13,475472
94328,14,409860
94328,15,425771
94328,16,477832
94338, 1,516917
94338, 2,409826
94338, 3,430949
94338, 4,482227
94338, 5,475394
94338, 6,475293
94338, 7,442412
94338, 8,468895
94338, 9,492279
94338,10,420296
94338,11,405495
94338,12,374408
94338,13,478503
94338,14,421830
94338,15,528450
94338,16,360152
94345, 1,516917
94345, 2,409826
94345, 3,430949
94345, 4,482227
94345, 5,475394
94345, 6,475293
94345, 7,442412
94345, 8,468895
94345, 9,492279
94345,10,420296
94345,11,405495
94345,12,374408
94345,13,478503
94345,14,421830
94345,15,528450
94345,16,360152
94355, 1,516917
94355, 2,409826
94355, 3,430949
94355, 4,482227
94355, 5,475394
94355, 6,475293
94355, 7,442412
94355, 8,468895
94355, 9,492279
94355,10,420296
94355,11,405495
94355,12,374408
94355,13,478503
94355,14,421830
94355,15,528450
94355,16,360152
94375, 1,516917
94375, 2,409826
94375, 3,430949
94375, 4,482227
94375, 5,475394
94375, 6,475293
94375, 7,442412
94375, 8,468895
94375, 9,492279
94375,10,420296
94375,11,405495
94375,12,374408
94375,13,478503
94375,14,421830
94375,15,528450
94375,16,360152
94382, 1,516917
94382, 2,409826
94382, 3,430949
94382, 4,482227
94382, 5,475394
94382, 6,475293
94382, 7,442412
94382, 8,468895
94382, 9,492279
94382,10,420296
94382,11,405495
94382,12,374408
94382,13,478503
94382,14,421830
94382,15,528450
94382,16,360152
94391, 1,516917
94391, 2,409826
94391, 3,430949
94391, 4,482227
94391, 5,475394
94391, 6,475293
94391, 7,442412
94391, 8,468895
94391, 9,492279
94391,10,420296
94391,11,405495
94391,12,466621
94391,13,437960
94391,14,389715
94391,15,438200
94391,16,430847
94408, 1,516917
94408, 2,409826
94408, 3,430949
94408, 4,482227
94408, 5,475394
94408, 6,475293
94408, 7,442412
94408, 8,468895
94408, 9,492279
94408,10,420296
94408,11,405495
94408,12,374408
94408,13,478503
94408,14,421830
94408,15,528450
94408,16,360152
94411, 1,516917
94411, 2,409826
94411, 3,430949
94411, 4,482227
94411, 5,475394
94411, 6,475293
94411, 7,442412
94411, 8,468895
94411, 9,492279
94411,10,420296
94411,11,405495
94411,12,374408
94411,13,478503
94411,14,421830
94411,15,528450
94411,16,360152
94420, 1,516917
94420, 2,409826
94420, 3,430949
94420, 4,482227
94420, 5,475394
94420, 6,475293
94420, 7,442412
94420, 8,468895
94420, 9,492279
94420,10,420296
94420,11,405495
94420,12,374408
94420,13,478503
94420,14,421830
94420,15,528450
94420,16,360152
94428, 1,516917
94428, 2,409826
94428, 3,430949
94428, 4,482227
94428, 5,475394
94428, 6,475293
94428, 7,442412
94428, 8,468895
94428, 9,492279
94428,10,420296
94428,11,405495
94428,12,374408
94428,13,466273
94428,14,460267
94428,15,469984
94428,16,392411
94444, 1,516917
94444, 2,409826
94444, 3,430949
94444, 4,482227
94444, 5,475394
94444, 6,475293
94444, 7,442412
94444, 8,468895
94444, 9,492279
94444,10,420296
94444,11,405495
94444,12,374408
94444,13,478503
94444,14,421830
94444,15,528450
94444,16,360152
94448, 1,516917
94448, 2,409826
94448, 3,430949
94448, 4,482227
94448, 5,475394
94448, 6,475293
94448, 7,442412
94448, 8,468895
94448, 9,492279
94448,10,420296
94448,11,405495
94448,12,374408
94448,13,478503
94448,14,421830
94448,15,528450
94448,16,360152
94508, 1,516917
94508, 2,409826
94508, 3,430949
94508, 4,482227
94508, 5,475394
94508, 6,475293
94508, 7,442412
94508, 8,468895
94508, 9,492279
94508,10,420296
94508,11,405495
94508,12,374408
94508,13,478503
94508,14,421830
94508,15,528450
94508,16,360152
94510, 1,516917
94510, 2,409826
94510, 3,430949
94510, 4,482227
94510, 5,475394
94510, 6,475293
94510, 7,442412
94510, 8,468895
94510, 9,492279
94510,10,420296
94510,11,405495
94510,12,374408
94510,13,478503
94510,14,421830
94510,15,528450
94510,16,360152
94519, 1,516917
94519, 2,409826
94519, 3,430949
94519, 4,482227
94519, 5,475394
94519, 6,475293
94519, 7,442412
94519, 8,468895
94519, 9,492279
94519,10,420296
94519,11,405495
94519,12,374408
94519,13,478503
94519,14,421830
94519,15,528450
94519,16,360152
94523, 1,516917
94523, 2,409826
94523, 3,430949
94523, 4,482227
94523, 5,475394
94523, 6,475293
94523, 7,442412
94523, 8,468895
94523, 9,492279
94523,10,420296
94523,11,405495
94523,12,374408
94523,13,448104
94523,14,466273
94523,15,507098
94523,16,367460
94524, 1,516917
94524, 2,409826
94524, 3,430949
94524, 4,482227
94524, 5,475394
94524, 6,475293
94524, 7,442412
94524, 8,468895
94524, 9,492279
94524,10,420296
94524,11,405495
94524,12,374408
94524,13,478503
94524,14,421830
94524,15,528450
94524,16,360152
94529, 1,516917
94529, 2,409826
94529, 3,430949
94529, 4,482227
94529, 5,475394
94529, 6,475293
94529, 7,442412
94529, 8,468895
94529, 9,492279
94529,10,420296
94529,11,405495
94529,12,374408
94529,13,443743
94529,14,421830
94529,15,457012
94529,16,466350
94543, 1,516917
94543, 2,409826
94543, 3,430949
94543, 4,482227
94543, 5,475394
94543, 6,475293
94543, 7,442412
94543, 8,468895
94543, 9,492279
94543,10,420296
94543,11,405495
94543,12,374408
94543,13,478503
94543,14,421830
94543,15,528450
94543,16,360152
94558, 1,516917
94558, 2,409826
94558, 3,430949
94558, 4,482227
94558, 5,475394
94558, 6,475293
94558, 7,442412
94558, 8,468895
94558, 9,492279
94558,10,420296
94558,11,405495
94558,12,374408
94558,13,478503
94558,14,421830
94558,15,528450
94558,16,360152
94568, 1,516917
94568, 2,409826
94568, 3,430949
94568, 4,482227
94568, 5,475394
94568, 6,475293
94568, 7,442412
94568, 8,468895
94568, 9,492279
94568,10,420296
94568,11,405495
94568,12,374408
94568,13,478503
94568,14,421830
94568,15,528450
94568,16,360152
94587, 1,516917
94587, 2,409826
94587, 3,430949
94587, 4,482227
94587, 5,475394
94587, 6,475293
94587, 7,442412
94587, 8,468895
94587, 9,492279
94587,10,420296
94587,11,405495
94587,12,374408
94587,13,466273
94587,14,460267
94587,15,388762
94587,16,473633
94599, 1,516917
94599, 2,409826
94599, 3,430949
94599, 4,482227
94599, 5,475394
94599, 6,475293
94599, 7,442412
94599, 8,468895
94599, 9,492279
94599,10,420296
94599,11,405495
94599,12,374408
94599,13,478503
94599,14,421830
94599,15,528450
94599,16,360152
94664, 1,516917
94664, 2,409826
94664, 3,430949
94664, 4,482227
94664, 5,475394
94664, 6,475293
94664, 7,442412
94664, 8,468895
94664, 9,492279
94664,10,420296
94664,11,405495
94664,12,374408
94664,13,478503
94664,14,421830
94664,15,528450
94664,16,360152
94675, 1,516917
94675, 2,409826
94675, 3,430949
94675, 4,482227
94675, 5,475394
94675, 6,475293
94675, 7,442412
94675, 8,468895
94675, 9,492279
94675,10,420296
94675,11,405495
94675,12,374408
94675,13,478503
94675,14,421830
94675,15,528450
94675,16,360152
94685, 1,516917
94685, 2,409826
94685, 3,430949
94685, 4,482227
94685, 5,475394
94685, 6,475293
94685, 7,442412
94685, 8,468895
94685, 9,492279
94685,10,420296
94685,11,405495
94685,12,374408
94685,13,478503
94685,14,421830
94685,15,528450
94685,16,360152
94691, 1,516917
94691, 2,409826
94691, 3,430949
94691, 4,482227
94691, 5,475394
94691, 6,475293
94691, 7,442412
94691, 8,468895
94691, 9,492279
94691,10,420296
94691,11,405495
94691,12,374408
94691,13,478503
94691,14,421830
94691,15,528450
94691,16,360152
94712, 1,516917
94712, 2,409826
94712, 3,430949
94712, 4,482227
94712, 5,475394
94712, 6,475293
94712, 7,442412
94712, 8,468895
94712, 9,492279
94712,10,420296
94712,11,405495
94712,12,374408
94712,13,478503
94712,14,421830
94712,15,528450
94712,16,360152
94725, 1,516917
94725, 2,409826
94725, 3,430949
94725, 4,482227
94725, 5,475394
94725, 6,475293
94725, 7,442412
94725, 8,468895
94725, 9,492279
94725,10,420296
94725,11,405495
94725,12,374408
94725,13,478503
94725,14,421830
94725,15,528450
94725,16,360152
94735, 1,516917
94735, 2,409826
94735, 3,430949
94735, 4,482227
94735, 5,475394
94735, 6,475293
94735, 7,442412
94735, 8,468895
94735, 9,492279
94735,10,420296
94735,11,405495
94735,12,374408
94735,13,478503
94735,14,492692
94735,15,440757
94735,16,376983
94744, 1,516917
94744, 2,409826
94744, 3,430949
94744, 4,482227
94744, 5,475394
94744, 6,475293
94744, 7,442412
94744, 8,468895
94744, 9,492279
94744,10,420296
94744,11,405495
94744,12,476546
94744,13,434505
94744,14,406384
94744,15,468981
94744,16,376927
94747, 1,516917
94747, 2,409826
94747, 3,430949
94747, 4,482227
94747, 5,475394
94747, 6,475293
94747, 7,442412
94747, 8,468895
94747, 9,492279
94747,10,420296
94747,11,405495
94747,12,374408
94747,13,478503
94747,14,421830
94747,15,528450
94747,16,360152
94756, 1,516917
94756, 2,409826
94756, 3,430949
94756, 4,482227
94756, 5,475394
94756, 6,475293
94756, 7,442412
94756, 8,468895
94756, 9,492279
94756,10,420296
94756,11,405495
94756,12,374408
94756,13,448104
94756,14,464824
94756,15,471883
94756,16,404124
94792, 1,516917
94792, 2,409826
94792, 3,430949
94792, 4,482227
94792, 5,475394
94792, 6,475293
94792, 7,442412
94792, 8,468895
94792, 9,492279
94792,10,420296
94792,11,405495
94792,12,374408
94792,13,478503
94792,14,421830
94792,15,528450
94792,16,360152
94832, 1,516917
94832, 2,409826
94832, 3,430949
94832, 4,482227
94832, 5,475394
94832, 6,475293
94832, 7,442412
94832, 8,468895
94832, 9,492279
94832,10,420296
94832,11,405495
94832,12,374408
94832,13,478503
94832,14,421830
94832,15,528450
94832,16,360152
94855, 1,516917
94855, 2,409826
94855, 3,430949
94855, 4,482227
94855, 5,475394
94855, 6,475293
94855, 7,442412
94855, 8,468895
94855, 9,492279
94855,10,420296
94855,11,405495
94855,12,374408
94855,13,478503
94855,14,421830
94855,15,528450
94855,16,360152
94867, 1,516917
94867, 2,409826
94867, 3,430949
94867, 4,482227
94867, 5,475394
94867, 6,475293
94867, 7,442412
94867, 8,468895
94867, 9,492279
94867,10,420296
94867,11,405495
94867,12,374408
94867,13,466273
94867,14,460267
94867,15,480020
94867,16,382375
94872, 1,516917
94872, 2,409826
94872, 3,430949
94872, 4,482227
94872, 5,475394
94872, 6,475293
94872, 7,442412
94872, 8,468895
94872, 9,492279
94872,10,420296
94872,11,405495
94872,12,374408
94872,13,478503
94872,14,421830
94872,15,528450
94872,16,360152
94900, 1,516917
94900, 2,409826
94900, 3,430949
94900, 4,482227
94900, 5,475394
94900, 6,475293
94900, 7,442412
94900, 8,468895
94900, 9,492279
94900,10,420296
94900,11,405495
94900,12,374408
94900,13,478503
94900,14,421830
94900,15,528450
94900,16,360152
94901, 1,516917
94901, 2,409826
94901, 3,430949
94901, 4,482227
94901, 5,475394
94901, 6,475293
94901, 7,442412
94901, 8,468895
94901, 9,492279
94901,10,420296
94901,11,405495
94901,12,374408
94901,13,478503
94901,14,421830
94901,15,528450
94901,16,360152
94905, 1,516917
94905, 2,409826
94905, 3,430949
94905, 4,482227
94905, 5,475394
94905, 6,475293
94905, 7,442412
94905, 8,468895
94905, 9,492279
94905,10,420296
94905,11,405495
94905,12,374408
94905,13,478503
94905,14,421830
94905,15,528450
94905,16,360152
94911, 1,516917
94911, 2,409826
94911, 3,430949
94911, 4,482227
94911, 5,475394
94911, 6,475293
94911, 7,442412
94911, 8,468895
94911, 9,492279
94911,10,420296
94911,11,405495
94911,12,374408
94911,13,478503
94911,14,421830
94911,15,528450
94911,16,360152
94927, 1,516917
94927, 2,409826
94927, 3,430949
94927, 4,482227
94927, 5,475394
94927, 6,475293
94927, 7,442412
94927, 8,468895
94927, 9,492279
94927,10,420296
94927,11,405495
94927,12,374408
94927,13,478503
94927,14,421830
94927,15,528450
94927,16,360152
94940, 1,516917
94940, 2,409826
94940, 3,430949
94940, 4,482227
94940, 5,475394
94940, 6,475293
94940, 7,442412
94940, 8,468895
94940, 9,492279
94940,10,420296
94940,11,405495
94940,12,466621
94940,13,455792
94940,14,376680
94940,15,469595
94940,16,394655
94957, 1,516917
94957, 2,409826
94957, 3,430949
94957, 4,482227
94957, 5,475394
94957, 6,475293
94957, 7,442412
94957, 8,468895
94957, 9,492279
94957,10,420296
94957,11,405495
94957,12,374408
94957,13,478503
94957,14,421830
94957,15,528450
94957,16,360152
94986, 1,516917
94986, 2,409826
94986, 3,430949
94986, 4,482227
94986, 5,475394
94986, 6,475293
94986, 7,442412
94986, 8,468895
94986, 9,492279
94986,10,420296
94986,11,405495
94986,12,374408
94986,13,450930
94986,14,382793
94986,15,460564
94986,16,494648
95024, 1,516917
95024, 2,409826
95024, 3,430949
95024, 4,482227
95024, 5,475394
95024, 6,475293
95024, 7,442412
95024, 8,468895
95024, 9,492279
95024,10,420296
95024,11,405495
95024,12,374408
95024,13,475472
95024,14,409860
95024,15,396474
95024,16,507129
95036, 1,516917
95036, 2,409826
95036, 3,430949
95036, 4,482227
95036, 5,475394
95036, 6,475293
95036, 7,442412
95036, 8,468895
95036, 9,492279
95036,10,420296
95036,11,405495
95036,12,374408
95036,13,478503
95036,14,421830
95036,15,528450
95036,16,360152
95039, 1,516917
95039, 2,409826
95039, 3,430949
95039, 4,482227
95039, 5,475394
95039, 6,475293
95039, 7,442412
95039, 8,468895
95039, 9,492279
95039,10,420296
95039,11,405495
95039,12,374408
95039,13,448104
95039,14,464824
95039,15,471883
95039,16,404124
95071, 1,516917
95071, 2,409826
95071, 3,430949
95071, 4,482227
95071, 5,475394
95071, 6,475293
95071, 7,442412
95071, 8,468895
95071, 9,492279
95071,10,420296
95071,11,405495
95071,12,374408
95071,13,478503
95071,14,421830
95071,15,528450
95071,16,360152
95077, 1,516917
95077, 2,409826
95077, 3,430949
95077, 4,482227
95077, 5,475394
95077, 6,475293
95077, 7,442412
95077, 8,468895
95077, 9,492279
95077,10,420296
95077,11,405495
95077,12,374408
95077,13,478503
95077,14,421830
95077,15,528450
95077,16,360152
95094, 1,516917
95094, 2,409826
95094, 3,430949
95094, 4,482227
95094, 5,475394
95094, 6,475293
95094, 7,442412
95094, 8,468895
95094, 9,492279
95094,10,420296
95094,11,405495
95094,12,466621
95094,13,443389
95094,14,390689
95094,15,469583
95094,16,393061
95127, 1,516917
95127, 2,409826
95127, 3,430949
95127, 4,482227
95127, 5,475394
95127, 6,475293
95127, 7,442412
95127, 8,468895
95127, 9,492279
95127,10,420296
95127,11,405495
95127,12,476546
95127,13,466924
95127,14,373965
95127,15,449493
95127,16,396415
95128, 1,516917
95128, 2,409826
95128, 3,430949
95128, 4,482227
95128, 5,475394
95128, 6,475293
95128, 7,442412
95128, 8,468895
95128, 9,492279
95128,10,420296
95128,11,405495
95128,12,374408
95128,13,478503
95128,14,421830
95128,15,528450
95128,16,360152
95133, 1,516917
95133, 2,409826
95133, 3,430949
95133, 4,482227
95133, 5,475394
95133, 6,475293
95133, 7,442412
95133, 8,468895
95133, 9,492279
95133,10,420296
95133,11,405495
95133,12,374408
95133,13,478503
95133,14,421830
95133,15,528450
95133,16,360152
95141, 1,516917
95141, 2,409826
95141, 3,430949
95141, 4,482227
95141, 5,475394
95141, 6,475293
95141, 7,442412
95141, 8,468895
95141, 9,492279
95141,10,420296
95141,11,405495
95141,12,374408
95141,13,478503
95141,14,421830
95141,15,528450
95141,16,360152
95145, 1,516917
95145, 2,409826
95145, 3,430949
95145, 4,482227
95145, 5,475394
95145, 6,475293
95145, 7,442412
95145, 8,468895
95145, 9,492279
95145,10,420296
95145,11,405495
95145,12,374408
95145,13,478503
95145,14,421830
95145,15,528450
95145,16,360152
95146, 1,516917
95146, 2,409826
95146, 3,430949
95146, 4,482227
95146, 5,475394
95146, 6,475293
95146, 7,442412
95146, 8,468895
95146, 9,492279
95146,10,420296
95146,11,405495
95146,12,374408
95146,13,478503
95146,14,421830
95146,15,528450
95146,16,360152
95154, 1,516917
95154, 2,409826
95154, 3,430949
95154, 4,482227
95154, 5,475394
95154, 6,475293
95154, 7,442412
95154, 8,468895
95154, 9,492279
95154,10,420296
95154,11,405495
