draw,district,total_pop
91436, 3,430949
91436, 4,482227
91436, 5,475394
91436, 6,475293
91436, 7,442412
91436, 8,468895
91436, 9,492279
91436,10,420296
91436,11,405495
91436,12,374408
91436,13,478503
91436,14,421830
91436,15,528450
91436,16,360152
91444, 1,516917
91444, 2,409826
91444, 3,430949
91444, 4,482227
91444, 5,475394
91444, 6,475293
91444, 7,442412
91444, 8,468895
91444, 9,492279
91444,10,420296
91444,11,405495
91444,12,374408
91444,13,478503
91444,14,421830
91444,15,528450
91444,16,360152
91450, 1,516917
91450, 2,409826
91450, 3,430949
91450, 4,482227
91450, 5,475394
91450, 6,475293
91450, 7,442412
91450, 8,468895
91450, 9,492279
91450,10,420296
91450,11,405495
91450,12,374408
91450,13,478503
91450,14,421830
91450,15,528450
91450,16,360152
91455, 1,516917
91455, 2,409826
91455, 3,430949
91455, 4,482227
91455, 5,475394
91455, 6,475293
91455, 7,442412
91455, 8,468895
91455, 9,492279
91455,10,420296
91455,11,405495
91455,12,374408
91455,13,478503
91455,14,421830
91455,15,528450
91455,16,360152
91460, 1,516917
91460, 2,409826
91460, 3,430949
91460, 4,482227
91460, 5,475394
91460, 6,475293
91460, 7,442412
91460, 8,468895
91460, 9,492279
91460,10,420296
91460,11,405495
91460,12,399907
91460,13,376128
91460,14,478503
91460,15,396484
91460,16,512321
91469, 1,516917
91469, 2,409826
91469, 3,430949
91469, 4,482227
91469, 5,475394
91469, 6,475293
91469, 7,442412
91469, 8,468895
91469, 9,492279
91469,10,420296
91469,11,405495
91469,12,374408
91469,13,478503
91469,14,421830
91469,15,528450
91469,16,360152
91472, 1,516917
91472, 2,409826
91472, 3,430949
91472, 4,482227
91472, 5,475394
91472, 6,475293
91472, 7,442412
91472, 8,468895
91472, 9,492279
91472,10,420296
91472,11,405495
91472,12,374408
91472,13,478503
91472,14,421830
91472,15,528450
91472,16,360152
91493, 1,516917
91493, 2,409826
91493, 3,430949
91493, 4,482227
91493, 5,475394
91493, 6,475293
91493, 7,442412
91493, 8,468895
91493, 9,492279
91493,10,420296
91493,11,405495
91493,12,374408
91493,13,478503
91493,14,421830
91493,15,528450
91493,16,360152
91554, 1,516917
91554, 2,409826
91554, 3,430949
91554, 4,482227
91554, 5,475394
91554, 6,475293
91554, 7,442412
91554, 8,468895
91554, 9,492279
91554,10,420296
91554,11,405495
91554,12,374408
91554,13,478503
91554,14,421830
91554,15,528450
91554,16,360152
91562, 1,516917
91562, 2,409826
91562, 3,430949
91562, 4,482227
91562, 5,475394
91562, 6,475293
91562, 7,442412
91562, 8,468895
91562, 9,492279
91562,10,420296
91562,11,405495
91562,12,374408
91562,13,478503
91562,14,421830
91562,15,528450
91562,16,360152
91567, 1,516917
91567, 2,409826
91567, 3,430949
91567, 4,482227
91567, 5,475394
91567, 6,475293
91567, 7,442412
91567, 8,468895
91567, 9,492279
91567,10,420296
91567,11,405495
91567,12,476546
91567,13,472963
91567,14,364135
91567,15,472777
91567,16,376922
91590, 1,516917
91590, 2,409826
91590, 3,430949
91590, 4,482227
91590, 5,475394
91590, 6,475293
91590, 7,442412
91590, 8,468895
91590, 9,492279
91590,10,420296
91590,11,405495
91590,12,374408
91590,13,478503
91590,14,421830
91590,15,528450
91590,16,360152
91597, 1,516917
91597, 2,409826
91597, 3,430949
91597, 4,482227
91597, 5,475394
91597, 6,475293
91597, 7,442412
91597, 8,468895
91597, 9,492279
91597,10,420296
91597,11,405495
91597,12,374408
91597,13,478503
91597,14,421830
91597,15,528450
91597,16,360152
91631, 1,516917
91631, 2,409826
91631, 3,430949
91631, 4,482227
91631, 5,475394
91631, 6,475293
91631, 7,442412
91631, 8,468895
91631, 9,492279
91631,10,420296
91631,11,405495
91631,12,374408
91631,13,478503
91631,14,421830
91631,15,528450
91631,16,360152
91634, 1,516917
91634, 2,409826
91634, 3,430949
91634, 4,482227
91634, 5,475394
91634, 6,475293
91634, 7,442412
91634, 8,468895
91634, 9,492279
91634,10,420296
91634,11,405495
91634,12,374408
91634,13,478503
91634,14,421830
91634,15,528450
91634,16,360152
91635, 1,516917
91635, 2,409826
91635, 3,430949
91635, 4,482227
91635, 5,475394
91635, 6,475293
91635, 7,442412
91635, 8,468895
91635, 9,492279
91635,10,420296
91635,11,405495
91635,12,374408
91635,13,478503
91635,14,421830
91635,15,528450
91635,16,360152
91653, 1,516917
91653, 2,409826
91653, 3,430949
91653, 4,482227
91653, 5,475394
91653, 6,475293
91653, 7,442412
91653, 8,468895
91653, 9,492279
91653,10,420296
91653,11,405495
91653,12,374408
91653,13,466273
91653,14,460267
91653,15,496342
91653,16,366053
91678, 1,516917
91678, 2,409826
91678, 3,430949
91678, 4,482227
91678, 5,475394
91678, 6,475293
91678, 7,442412
91678, 8,468895
91678, 9,492279
91678,10,420296
91678,11,405495
91678,12,374408
91678,13,478503
91678,14,421830
91678,15,528450
91678,16,360152
91680, 1,516917
91680, 2,409826
91680, 3,430949
91680, 4,482227
91680, 5,475394
91680, 6,475293
91680, 7,442412
91680, 8,468895
91680, 9,492279
91680,10,420296
91680,11,405495
91680,12,374408
91680,13,478503
91680,14,421830
91680,15,528450
91680,16,360152
91708, 1,516917
91708, 2,409826
91708, 3,430949
91708, 4,482227
91708, 5,475394
91708, 6,475293
91708, 7,442412
91708, 8,468895
91708, 9,492279
91708,10,420296
91708,11,405495
91708,12,374408
91708,13,475472
91708,14,409860
91708,15,421830
91708,16,481773
91709, 1,516917
91709, 2,409826
91709, 3,430949
91709, 4,482227
91709, 5,475394
91709, 6,475293
91709, 7,442412
91709, 8,468895
91709, 9,492279
91709,10,420296
91709,11,405495
91709,12,374408
91709,13,478503
91709,14,421830
91709,15,528450
91709,16,360152
91741, 1,516917
91741, 2,409826
91741, 3,430949
91741, 4,482227
91741, 5,475394
91741, 6,475293
91741, 7,442412
91741, 8,468895
91741, 9,492279
91741,10,420296
91741,11,405495
91741,12,374408
91741,13,478503
91741,14,421830
91741,15,528450
91741,16,360152
91751, 1,516917
91751, 2,409826
91751, 3,430949
91751, 4,482227
91751, 5,475394
91751, 6,475293
91751, 7,442412
91751, 8,468895
91751, 9,492279
91751,10,420296
91751,11,405495
91751,12,374408
91751,13,478503
91751,14,421830
91751,15,528450
91751,16,360152
91767, 1,516917
91767, 2,409826
91767, 3,430949
91767, 4,482227
91767, 5,475394
91767, 6,475293
91767, 7,442412
91767, 8,468895
91767, 9,492279
91767,10,420296
91767,11,405495
91767,12,374408
91767,13,478503
91767,14,421830
91767,15,528450
91767,16,360152
91831, 1,516917
91831, 2,409826
91831, 3,430949
91831, 4,482227
91831, 5,475394
91831, 6,475293
91831, 7,442412
91831, 8,468895
91831, 9,492279
91831,10,420296
91831,11,405495
91831,12,374408
91831,13,478503
91831,14,421830
91831,15,528450
91831,16,360152
91832, 1,516917
91832, 2,409826
91832, 3,430949
91832, 4,482227
91832, 5,475394
91832, 6,475293
91832, 7,442412
91832, 8,468895
91832, 9,492279
91832,10,420296
91832,11,405495
91832,12,374408
91832,13,478503
91832,14,421830
91832,15,528450
91832,16,360152
91835, 1,516917
91835, 2,409826
91835, 3,430949
91835, 4,482227
91835, 5,475394
91835, 6,475293
91835, 7,442412
91835, 8,468895
91835, 9,492279
91835,10,420296
91835,11,405495
91835,12,374408
91835,13,478503
91835,14,421830
91835,15,528450
91835,16,360152
91838, 1,516917
91838, 2,409826
91838, 3,430949
91838, 4,482227
91838, 5,475394
91838, 6,475293
91838, 7,442412
91838, 8,468895
91838, 9,492279
91838,10,420296
91838,11,405495
91838,12,374408
91838,13,478503
91838,14,421830
91838,15,528450
91838,16,360152
91841, 1,516917
91841, 2,409826
91841, 3,430949
91841, 4,482227
91841, 5,475394
91841, 6,475293
91841, 7,442412
91841, 8,468895
91841, 9,492279
91841,10,420296
91841,11,405495
91841,12,374408
91841,13,478503
91841,14,421830
91841,15,528450
91841,16,360152
91872, 1,516917
91872, 2,409826
91872, 3,430949
91872, 4,482227
91872, 5,475394
91872, 6,475293
91872, 7,442412
91872, 8,468895
91872, 9,492279
91872,10,420296
91872,11,405495
91872,12,374408
91872,13,478503
91872,14,421830
91872,15,528450
91872,16,360152
91873, 1,516917
91873, 2,409826
91873, 3,430949
91873, 4,482227
91873, 5,475394
91873, 6,475293
91873, 7,442412
91873, 8,468895
91873, 9,492279
91873,10,420296
91873,11,405495
91873,12,374408
91873,13,478503
91873,14,421830
91873,15,528450
91873,16,360152
91878, 1,516917
91878, 2,409826
91878, 3,430949
91878, 4,482227
91878, 5,475394
91878, 6,475293
91878, 7,442412
91878, 8,468895
91878, 9,492279
91878,10,420296
91878,11,405495
91878,12,374408
91878,13,478503
91878,14,421830
91878,15,528450
91878,16,360152
91884, 1,516917
91884, 2,409826
91884, 3,430949
91884, 4,482227
91884, 5,475394
91884, 6,475293
91884, 7,442412
91884, 8,468895
91884, 9,492279
91884,10,420296
91884,11,405495
91884,12,374408
91884,13,478503
91884,14,421830
91884,15,528450
91884,16,360152
91924, 1,516917
91924, 2,409826
91924, 3,430949
91924, 4,482227
91924, 5,475394
91924, 6,475293
91924, 7,442412
91924, 8,468895
91924, 9,492279
91924,10,420296
91924,11,405495
91924,12,374408
91924,13,466273
91924,14,460267
91924,15,502347
91924,16,360048
91929, 1,516917
91929, 2,409826
91929, 3,430949
91929, 4,482227
91929, 5,475394
91929, 6,475293
91929, 7,442412
91929, 8,468895
91929, 9,492279
91929,10,420296
91929,11,405495
91929,12,374408
91929,13,466273
91929,14,460267
91929,15,487729
91929,16,374666
91982, 1,516917
91982, 2,409826
91982, 3,430949
91982, 4,482227
91982, 5,475394
91982, 6,475293
91982, 7,442412
91982, 8,468895
91982, 9,492279
91982,10,420296
91982,11,405495
91982,12,374408
91982,13,478503
91982,14,421830
91982,15,528450
91982,16,360152
91987, 1,516917
91987, 2,409826
91987, 3,430949
91987, 4,482227
91987, 5,475394
91987, 6,475293
91987, 7,442412
91987, 8,468895
91987, 9,492279
91987,10,420296
91987,11,405495
91987,12,374408
91987,13,478503
91987,14,421830
91987,15,528450
91987,16,360152
92004, 1,516917
92004, 2,409826
92004, 3,430949
92004, 4,482227
92004, 5,475394
92004, 6,475293
92004, 7,442412
92004, 8,468895
92004, 9,492279
92004,10,420296
92004,11,405495
92004,12,374408
92004,13,478503
92004,14,421830
92004,15,528450
92004,16,360152
92016, 1,516917
92016, 2,409826
92016, 3,430949
92016, 4,482227
92016, 5,475394
92016, 6,475293
92016, 7,442412
92016, 8,468895
92016, 9,492279
92016,10,420296
92016,11,405495
92016,12,374408
92016,13,478503
92016,14,421830
92016,15,528450
92016,16,360152
92048, 1,516917
92048, 2,409826
92048, 3,430949
92048, 4,482227
92048, 5,475394
92048, 6,475293
92048, 7,442412
92048, 8,468895
92048, 9,492279
92048,10,420296
92048,11,405495
92048,12,374408
92048,13,478503
92048,14,421830
92048,15,528450
92048,16,360152
92072, 1,516917
92072, 2,409826
92072, 3,430949
92072, 4,482227
92072, 5,475394
92072, 6,475293
92072, 7,442412
92072, 8,468895
92072, 9,492279
92072,10,420296
92072,11,405495
92072,12,374408
92072,13,478503
92072,14,421830
92072,15,528450
92072,16,360152
92096, 1,516917
92096, 2,409826
92096, 3,430949
92096, 4,482227
92096, 5,475394
92096, 6,475293
92096, 7,442412
92096, 8,468895
92096, 9,492279
92096,10,420296
92096,11,405495
92096,12,374408
92096,13,478503
92096,14,421830
92096,15,528450
92096,16,360152
92101, 1,516917
92101, 2,409826
92101, 3,430949
92101, 4,482227
92101, 5,475394
92101, 6,475293
92101, 7,442412
92101, 8,468895
92101, 9,492279
92101,10,420296
92101,11,405495
92101,12,374408
92101,13,478503
92101,14,421830
92101,15,528450
92101,16,360152
92126, 1,516917
92126, 2,409826
92126, 3,430949
92126, 4,482227
92126, 5,475394
92126, 6,475293
92126, 7,442412
92126, 8,468895
92126, 9,492279
92126,10,420296
92126,11,405495
92126,12,374408
92126,13,478503
92126,14,421830
92126,15,528450
92126,16,360152
92168, 1,516917
92168, 2,409826
92168, 3,430949
92168, 4,482227
92168, 5,475394
92168, 6,475293
92168, 7,442412
92168, 8,468895
92168, 9,492279
92168,10,420296
92168,11,405495
92168,12,374408
92168,13,478503
92168,14,421830
92168,15,528450
92168,16,360152
92170, 1,516917
92170, 2,409826
92170, 3,430949
92170, 4,482227
92170, 5,475394
92170, 6,475293
92170, 7,442412
92170, 8,468895
92170, 9,492279
92170,10,420296
92170,11,405495
92170,12,374408
92170,13,478503
92170,14,421830
92170,15,528450
92170,16,360152
92171, 1,516917
92171, 2,409826
92171, 3,430949
92171, 4,482227
92171, 5,475394
92171, 6,475293
92171, 7,442412
92171, 8,468895
92171, 9,492279
92171,10,420296
92171,11,405495
92171,12,374408
92171,13,478503
92171,14,421830
92171,15,528450
92171,16,360152
92235, 1,516917
92235, 2,409826
92235, 3,430949
92235, 4,482227
92235, 5,475394
92235, 6,475293
92235, 7,442412
92235, 8,468895
92235, 9,492279
92235,10,420296
92235,11,405495
92235,12,374408
92235,13,478503
92235,14,421830
92235,15,528450
92235,16,360152
92264, 1,516917
92264, 2,409826
92264, 3,430949
92264, 4,482227
92264, 5,475394
92264, 6,475293
92264, 7,442412
92264, 8,468895
92264, 9,492279
92264,10,420296
92264,11,405495
92264,12,374408
92264,13,478503
92264,14,421830
92264,15,528450
92264,16,360152
92267, 1,516917
92267, 2,409826
92267, 3,430949
92267, 4,482227
92267, 5,475394
92267, 6,475293
92267, 7,442412
92267, 8,468895
92267, 9,492279
92267,10,420296
92267,11,405495
92267,12,374408
92267,13,466273
92267,14,460267
92267,15,458418
92267,16,403977
92273, 1,516917
92273, 2,409826
92273, 3,430949
92273, 4,482227
92273, 5,475394
92273, 6,475293
92273, 7,442412
92273, 8,468895
92273, 9,492279
92273,10,420296
92273,11,405495
92273,12,409833
92273,13,446953
92273,14,389501
92273,15,456377
92273,16,460679
92276, 1,516917
92276, 2,409826
92276, 3,430949
92276, 4,482227
92276, 5,475394
92276, 6,475293
92276, 7,442412
92276, 8,468895
92276, 9,492279
92276,10,420296
92276,11,405495
92276,12,374408
92276,13,478503
92276,14,421830
92276,15,528450
92276,16,360152
92281, 1,516917
92281, 2,409826
92281, 3,430949
92281, 4,482227
92281, 5,475394
92281, 6,475293
92281, 7,442412
92281, 8,468895
92281, 9,492279
92281,10,420296
92281,11,405495
92281,12,374408
92281,13,478503
92281,14,421830
92281,15,528450
92281,16,360152
92283, 1,516917
92283, 2,409826
92283, 3,430949
92283, 4,482227
92283, 5,475394
92283, 6,475293
92283, 7,442412
92283, 8,468895
92283, 9,492279
92283,10,420296
92283,11,405495
92283,12,374408
92283,13,478503
92283,14,421830
92283,15,528450
92283,16,360152
92330, 1,516917
92330, 2,409826
92330, 3,430949
92330, 4,482227
92330, 5,475394
92330, 6,475293
92330, 7,442412
92330, 8,468895
92330, 9,492279
92330,10,420296
92330,11,405495
92330,12,374408
92330,13,478503
92330,14,421830
92330,15,528450
92330,16,360152
92335, 1,516917
92335, 2,409826
92335, 3,430949
92335, 4,482227
92335, 5,475394
92335, 6,475293
92335, 7,442412
92335, 8,468895
92335, 9,492279
92335,10,420296
92335,11,405495
92335,12,466621
92335,13,455792
92335,14,376680
92335,15,438178
92335,16,426072
92340, 1,516917
92340, 2,409826
92340, 3,430949
92340, 4,482227
92340, 5,475394
92340, 6,475293
92340, 7,442412
92340, 8,468895
92340, 9,492279
92340,10,420296
92340,11,405495
92340,12,374408
92340,13,478503
92340,14,421830
92340,15,528450
92340,16,360152
92364, 1,516917
92364, 2,409826
92364, 3,430949
92364, 4,482227
92364, 5,475394
92364, 6,475293
92364, 7,442412
92364, 8,468895
92364, 9,492279
92364,10,420296
92364,11,405495
92364,12,374408
92364,13,478503
92364,14,421830
92364,15,528450
92364,16,360152
92370, 1,516917
92370, 2,409826
92370, 3,430949
92370, 4,482227
92370, 5,475394
92370, 6,475293
92370, 7,442412
92370, 8,468895
92370, 9,492279
92370,10,420296
92370,11,405495
92370,12,374408
92370,13,478503
92370,14,421830
92370,15,528450
92370,16,360152
92380, 1,516917
92380, 2,409826
92380, 3,430949
92380, 4,482227
92380, 5,475394
92380, 6,475293
92380, 7,442412
92380, 8,468895
92380, 9,492279
92380,10,420296
92380,11,405495
92380,12,374408
92380,13,478503
92380,14,421830
92380,15,528450
92380,16,360152
92391, 1,516917
92391, 2,409826
92391, 3,430949
92391, 4,482227
92391, 5,475394
92391, 6,475293
92391, 7,442412
92391, 8,468895
92391, 9,492279
92391,10,420296
92391,11,405495
92391,12,374408
92391,13,478503
92391,14,421830
92391,15,528450
92391,16,360152
92428, 1,516917
92428, 2,409826
92428, 3,430949
92428, 4,482227
92428, 5,475394
92428, 6,475293
92428, 7,442412
92428, 8,468895
92428, 9,492279
92428,10,420296
92428,11,405495
92428,12,399907
92428,13,376128
92428,14,478503
92428,15,396484
92428,16,512321
92449, 1,516917
92449, 2,409826
92449, 3,430949
92449, 4,482227
92449, 5,475394
92449, 6,475293
92449, 7,442412
92449, 8,468895
92449, 9,492279
92449,10,420296
92449,11,405495
92449,12,374408
92449,13,478503
92449,14,421830
92449,15,528450
92449,16,360152
92458, 1,516917
92458, 2,409826
92458, 3,430949
92458, 4,482227
92458, 5,475394
92458, 6,475293
92458, 7,442412
92458, 8,468895
92458, 9,492279
92458,10,420296
92458,11,405495
92458,12,374408
92458,13,478503
92458,14,421830
92458,15,528450
92458,16,360152
92470, 1,516917
92470, 2,409826
92470, 3,430949
92470, 4,482227
92470, 5,475394
92470, 6,475293
92470, 7,442412
92470, 8,468895
92470, 9,492279
92470,10,420296
92470,11,405495
92470,12,374408
92470,13,478503
92470,14,421830
92470,15,528450
92470,16,360152
92473, 1,516917
92473, 2,409826
92473, 3,430949
92473, 4,482227
92473, 5,475394
92473, 6,475293
92473, 7,442412
92473, 8,468895
92473, 9,492279
92473,10,420296
92473,11,405495
92473,12,374408
92473,13,478503
92473,14,421830
92473,15,528450
92473,16,360152
92483, 1,516917
92483, 2,409826
92483, 3,430949
92483, 4,482227
92483, 5,475394
92483, 6,475293
92483, 7,442412
92483, 8,468895
92483, 9,492279
92483,10,420296
92483,11,405495
92483,12,374408
92483,13,475472
92483,14,409860
92483,15,421830
92483,16,481773
92499, 1,516917
92499, 2,409826
92499, 3,430949
92499, 4,482227
92499, 5,475394
92499, 6,475293
92499, 7,442412
92499, 8,468895
92499, 9,492279
92499,10,420296
92499,11,405495
92499,12,374408
92499,13,450930
92499,14,382793
92499,15,421830
92499,16,533382
92500, 1,516917
92500, 2,409826
92500, 3,430949
92500, 4,482227
92500, 5,475394
92500, 6,475293
92500, 7,442412
92500, 8,468895
92500, 9,492279
92500,10,420296
92500,11,405495
92500,12,374408
92500,13,478503
92500,14,421830
92500,15,528450
92500,16,360152
92509, 1,516917
92509, 2,409826
92509, 3,430949
92509, 4,482227
92509, 5,475394
92509, 6,475293
92509, 7,442412
92509, 8,468895
92509, 9,492279
92509,10,420296
92509,11,405495
92509,12,374408
92509,13,478503
92509,14,421830
92509,15,528450
92509,16,360152
92521, 1,516917
92521, 2,409826
92521, 3,430949
92521, 4,482227
92521, 5,475394
92521, 6,475293
92521, 7,442412
92521, 8,468895
92521, 9,492279
92521,10,420296
92521,11,405495
92521,12,374408
92521,13,478503
92521,14,421830
92521,15,528450
92521,16,360152
92532, 1,516917
92532, 2,409826
92532, 3,430949
92532, 4,482227
92532, 5,475394
92532, 6,475293
92532, 7,442412
92532, 8,468895
92532, 9,492279
92532,10,420296
92532,11,405495
92532,12,374408
92532,13,478503
92532,14,421830
92532,15,528450
92532,16,360152
92553, 1,516917
92553, 2,409826
92553, 3,430949
92553, 4,482227
92553, 5,475394
92553, 6,475293
92553, 7,442412
92553, 8,468895
92553, 9,492279
92553,10,420296
92553,11,405495
92553,12,374408
92553,13,478503
92553,14,465744
92553,15,473799
92553,16,370889
92558, 1,516917
92558, 2,409826
92558, 3,430949
92558, 4,482227
92558, 5,475394
92558, 6,475293
92558, 7,442412
92558, 8,468895
92558, 9,492279
92558,10,420296
92558,11,405495
92558,12,374408
92558,13,478503
92558,14,421830
92558,15,528450
92558,16,360152
92576, 1,516917
92576, 2,409826
92576, 3,430949
92576, 4,482227
92576, 5,475394
92576, 6,475293
92576, 7,442412
92576, 8,468895
92576, 9,492279
92576,10,420296
92576,11,405495
92576,12,374408
92576,13,466273
92576,14,460267
92576,15,502347
92576,16,360048
92577, 1,516917
92577, 2,409826
92577, 3,430949
92577, 4,482227
92577, 5,475394
92577, 6,475293
92577, 7,442412
92577, 8,468895
92577, 9,492279
92577,10,420296
92577,11,405495
92577,12,374408
92577,13,478503
92577,14,421830
92577,15,528450
92577,16,360152
92586, 1,516917
92586, 2,409826
92586, 3,430949
92586, 4,482227
92586, 5,475394
92586, 6,475293
92586, 7,442412
92586, 8,468895
92586, 9,492279
92586,10,420296
92586,11,405495
92586,12,374408
92586,13,478503
92586,14,421830
92586,15,528450
92586,16,360152
92596, 1,516917
92596, 2,409826
92596, 3,430949
92596, 4,482227
92596, 5,475394
92596, 6,475293
92596, 7,442412
92596, 8,468895
92596, 9,492279
92596,10,420296
92596,11,405495
92596,12,374408
92596,13,478503
92596,14,421830
92596,15,528450
92596,16,360152
92608, 1,516917
92608, 2,409826
92608, 3,430949
92608, 4,482227
92608, 5,475394
92608, 6,475293
92608, 7,442412
92608, 8,468895
92608, 9,492279
92608,10,420296
92608,11,405495
92608,12,374408
92608,13,478503
92608,14,421830
92608,15,528450
92608,16,360152
92635, 1,516917
92635, 2,409826
92635, 3,430949
92635, 4,482227
92635, 5,475394
92635, 6,475293
92635, 7,442412
92635, 8,468895
92635, 9,492279
92635,10,420296
92635,11,405495
92635,12,374408
92635,13,478503
92635,14,421830
92635,15,528450
92635,16,360152
92664, 1,516917
92664, 2,409826
92664, 3,430949
92664, 4,482227
92664, 5,475394
92664, 6,475293
92664, 7,442412
92664, 8,468895
92664, 9,492279
92664,10,420296
92664,11,405495
92664,12,374408
92664,13,478503
92664,14,421830
92664,15,528450
92664,16,360152
92669, 1,516917
92669, 2,409826
92669, 3,430949
92669, 4,482227
92669, 5,475394
92669, 6,475293
92669, 7,442412
92669, 8,468895
92669, 9,492279
92669,10,420296
92669,11,405495
92669,12,374408
92669,13,478503
92669,14,421830
92669,15,528450
92669,16,360152
92700, 1,516917
92700, 2,409826
92700, 3,430949
92700, 4,482227
92700, 5,475394
92700, 6,475293
92700, 7,442412
92700, 8,468895
92700, 9,492279
92700,10,420296
92700,11,405495
92700,12,374408
92700,13,478503
92700,14,421830
92700,15,528450
92700,16,360152
92701, 1,516917
92701, 2,409826
92701, 3,430949
92701, 4,482227
92701, 5,475394
92701, 6,475293
92701, 7,442412
92701, 8,468895
92701, 9,492279
92701,10,420296
92701,11,405495
92701,12,374408
92701,13,475472
92701,14,394526
92701,15,457539
92701,16,461398
92716, 1,516917
92716, 2,409826
92716, 3,430949
92716, 4,482227
92716, 5,475394
92716, 6,475293
92716, 7,442412
92716, 8,468895
92716, 9,492279
92716,10,420296
92716,11,405495
92716,12,374408
92716,13,475472
92716,14,409860
92716,15,448090
92716,16,455513
92717, 1,516917
92717, 2,409826
92717, 3,430949
92717, 4,482227
92717, 5,475394
92717, 6,475293
92717, 7,442412
92717, 8,468895
92717, 9,492279
92717,10,420296
92717,11,405495
92717,12,476546
92717,13,466924
92717,14,373965
92717,15,480056
92717,16,365852
92740, 1,516917
92740, 2,409826
92740, 3,430949
92740, 4,482227
92740, 5,475394
92740, 6,475293
92740, 7,442412
92740, 8,468895
92740, 9,492279
92740,10,420296
92740,11,405495
92740,12,374408
92740,13,478503
92740,14,421830
92740,15,528450
92740,16,360152
92750, 1,516917
92750, 2,409826
92750, 3,430949
92750, 4,482227
92750, 5,475394
92750, 6,475293
92750, 7,442412
92750, 8,468895
92750, 9,492279
92750,10,420296
92750,11,405495
92750,12,374408
92750,13,478503
92750,14,421830
92750,15,528450
92750,16,360152
92756, 1,516917
92756, 2,409826
92756, 3,430949
92756, 4,482227
92756, 5,475394
92756, 6,475293
92756, 7,442412
92756, 8,468895
92756, 9,492279
92756,10,420296
92756,11,405495
92756,12,374408
92756,13,478503
92756,14,421830
92756,15,528450
92756,16,360152
92774, 1,516917
92774, 2,409826
92774, 3,430949
92774, 4,482227
92774, 5,475394
92774, 6,475293
92774, 7,442412
92774, 8,468895
92774, 9,492279
92774,10,420296
92774,11,405495
92774,12,374408
92774,13,448104
92774,14,464824
92774,15,476858
92774,16,399149
92777, 1,516917
92777, 2,409826
92777, 3,430949
92777, 4,482227
92777, 5,475394
92777, 6,475293
92777, 7,442412
92777, 8,468895
92777, 9,492279
92777,10,420296
92777,11,405495
92777,12,374408
92777,13,478503
92777,14,421830
92777,15,528450
92777,16,360152
92836, 1,516917
92836, 2,409826
92836, 3,430949
92836, 4,482227
92836, 5,475394
92836, 6,475293
92836, 7,442412
92836, 8,468895
92836, 9,492279
92836,10,420296
92836,11,405495
92836,12,374408
92836,13,478503
92836,14,421830
92836,15,528450
92836,16,360152
92841, 1,516917
92841, 2,409826
92841, 3,430949
92841, 4,482227
92841, 5,475394
92841, 6,475293
92841, 7,442412
92841, 8,468895
92841, 9,492279
92841,10,420296
92841,11,405495
92841,12,374408
92841,13,478503
92841,14,421830
92841,15,528450
92841,16,360152
92848, 1,516917
92848, 2,409826
92848, 3,430949
92848, 4,482227
92848, 5,475394
92848, 6,475293
92848, 7,442412
92848, 8,468895
92848, 9,492279
92848,10,420296
92848,11,405495
92848,12,374408
92848,13,478503
92848,14,421830
92848,15,528450
92848,16,360152
92871, 1,516917
92871, 2,409826
92871, 3,430949
92871, 4,482227
92871, 5,475394
92871, 6,475293
92871, 7,442412
92871, 8,468895
92871, 9,492279
92871,10,420296
92871,11,405495
92871,12,374408
92871,13,478503
92871,14,421830
92871,15,528450
92871,16,360152
92872, 1,516917
92872, 2,409826
92872, 3,430949
92872, 4,482227
92872, 5,475394
92872, 6,475293
92872, 7,442412
92872, 8,468895
92872, 9,492279
92872,10,420296
92872,11,405495
92872,12,374408
92872,13,478503
92872,14,421830
92872,15,528450
92872,16,360152
92886, 1,516917
92886, 2,409826
92886, 3,430949
92886, 4,482227
92886, 5,475394
92886, 6,475293
92886, 7,442412
92886, 8,468895
92886, 9,492279
92886,10,420296
92886,11,405495
92886,12,374408
92886,13,466273
92886,14,460267
92886,15,458418
92886,16,403977
92895, 1,516917
92895, 2,409826
92895, 3,430949
92895, 4,482227
92895, 5,475394
92895, 6,475293
92895, 7,442412
92895, 8,468895
92895, 9,492279
92895,10,420296
92895,11,405495
92895,12,374408
92895,13,478503
92895,14,421830
92895,15,528450
92895,16,360152
92908, 1,516917
92908, 2,409826
92908, 3,430949
92908, 4,482227
92908, 5,475394
92908, 6,475293
92908, 7,442412
92908, 8,468895
92908, 9,492279
92908,10,420296
92908,11,405495
92908,12,476546
92908,13,466924
92908,14,380002
92908,15,452197
92908,16,387674
92912, 1,516917
92912, 2,409826
92912, 3,430949
92912, 4,482227
92912, 5,475394
92912, 6,475293
92912, 7,442412
92912, 8,468895
92912, 9,492279
92912,10,420296
92912,11,405495
92912,12,374408
92912,13,478503
92912,14,421830
92912,15,528450
92912,16,360152
92927, 1,516917
92927, 2,409826
92927, 3,430949
92927, 4,482227
92927, 5,475394
92927, 6,475293
92927, 7,442412
92927, 8,468895
92927, 9,492279
92927,10,420296
92927,11,405495
92927,12,374408
92927,13,478503
92927,14,421830
92927,15,528450
92927,16,360152
92934, 1,516917
92934, 2,409826
92934, 3,430949
92934, 4,482227
92934, 5,475394
92934, 6,475293
92934, 7,442412
92934, 8,468895
92934, 9,492279
92934,10,420296
92934,11,405495
92934,12,374408
92934,13,475472
92934,14,409860
92934,15,421830
92934,16,481773
92992, 1,516917
92992, 2,409826
92992, 3,430949
