draw,district,total_pop
4587,3,363888
4587,4,380840
4587,5,409295
4587,6,427638
4589,1,405536
4589,2,392956
4589,3,409563
4589,4,374601
4589,5,362294
4589,6,436424
4590,1,372529
4590,2,403014
4590,3,388322
4590,4,418233
4590,5,364672
4590,6,434604
4595,1,403332
4595,2,393734
4595,3,373952
4595,4,399382
4595,5,388964
4595,6,422010
4596,1,434604
4596,2,413582
4596,3,374601
4596,4,363888
4596,5,384145
4596,6,410554
4597,1,405536
4597,2,374601
4597,3,392105
4597,4,392956
4597,5,395914
4597,6,420262
4599,1,365808
4599,2,380141
4599,3,410502
4599,4,426431
4599,5,363888
4599,6,434604
4601,1,388964
4601,2,402250
4601,3,403332
4601,4,430771
4601,5,396997
4601,6,359060
4604,1,374601
4604,2,363888
4604,3,432713
4604,4,434604
4604,5,411138
4604,6,364430
4608,1,404918
4608,2,414416
4608,3,393760
4608,4,362768
4608,5,370908
4608,6,434604
4613,1,383637
4613,2,362312
4613,3,363888
4613,4,429239
4613,5,407694
4613,6,434604
4617,1,403332
4617,2,359060
4617,3,394501
4617,4,409853
4617,5,388964
4617,6,425664
4619,1,377301
4619,2,363888
4619,3,401424
4619,4,434604
4619,5,368648
4619,6,435509
4622,1,404443
4622,2,420084
4622,3,434604
4622,4,383754
4622,5,374601
4622,6,363888
4624,1,400761
4624,2,395677
4624,3,434604
4624,4,375447
4624,5,414747
4624,6,360138
4626,1,403332
4626,2,393734
4626,3,373952
4626,4,399382
4626,5,388964
4626,6,422010
4627,1,388964
4627,2,402207
4627,3,403332
4627,4,406407
4627,5,421404
4627,6,359060
4628,1,392956
4628,2,426426
4628,3,386131
4628,4,359818
4628,5,405536
4628,6,410507
4629,1,365808
4629,2,380141
4629,3,417199
4629,4,419734
4629,5,392956
4629,6,405536
4630,1,403332
4630,2,359060
4630,3,394501
4630,4,409853
4630,5,388964
4630,6,425664
4634,1,363888
4634,2,411636
4634,3,425297
4634,4,434604
4634,5,388238
4634,6,357711
4641,1,374710
4641,2,374601
4641,3,405536
4641,4,392956
4641,5,400219
4641,6,433352
4649,1,368928
4649,2,434604
4649,3,414416
4649,4,396578
4649,5,395740
4649,6,371108
4657,1,403332
4657,2,358223
4657,3,434604
4657,4,381464
4657,5,387283
4657,6,416468
4658,1,383637
4658,2,362312
4658,3,363888
4658,4,434604
4658,5,402030
4658,6,434903
4660,1,407797
4660,2,362741
4660,3,403332
4660,4,410960
4660,5,376277
4660,6,420267
4663,1,359060
4663,2,402752
4663,3,426573
4663,4,403332
4663,5,400693
4663,6,388964
4670,1,392956
4670,2,417174
4670,3,374601
4670,4,374591
4670,5,405536
4670,6,416516
4687,1,384145
4687,2,428254
4687,3,363888
4687,4,381360
4687,5,389123
4687,6,434604
4689,1,425099
4689,2,396133
4689,3,375447
4689,4,389953
4689,5,360138
4689,6,434604
4690,1,366739
4690,2,388964
4690,3,403332
4690,4,427770
4690,5,359060
4690,6,435509
4694,1,363888
4694,2,398249
4694,3,420246
4694,4,434604
4694,5,389786
4694,6,374601
4696,1,403332
4696,2,405081
4696,3,359060
4696,4,407797
4696,5,390684
4696,6,415420
4697,1,404443
4697,2,420084
4697,3,434604
4697,4,383754
4697,5,374601
4697,6,363888
4699,1,374601
4699,2,361787
4699,3,434604
4699,4,363888
4699,5,421097
4699,6,425397
4703,1,411768
4703,2,406686
4703,3,389827
4703,4,434604
4703,5,374601
4703,6,363888
4712,1,375447
4712,2,434604
4712,3,436424
4712,4,371441
4712,5,403320
4712,6,360138
4718,1,363888
4718,2,434245
4718,3,384145
4718,4,434604
4718,5,405718
4718,6,358774
4719,1,363888
4719,2,382194
4719,3,434604
4719,4,384145
4719,5,395250
4719,6,421293
4730,1,405536
4730,2,401024
4730,3,374601
4730,4,392956
4730,5,395047
4730,6,412210
4734,1,375447
4734,2,434604
4734,3,360138
4734,4,380871
4734,5,407271
4734,6,423043
4736,1,405536
4736,2,374601
4736,3,392105
4736,4,392956
4736,5,381947
4736,6,434229
4738,1,359060
4738,2,407064
4738,3,403332
4738,4,388964
4738,5,398074
4738,6,424880
4739,1,379995
4739,2,363888
4739,3,408245
4739,4,428688
4739,5,365954
4739,6,434604
4740,1,361804
4740,2,363888
4740,3,432875
4740,4,434604
4740,5,404058
4740,6,384145
4754,1,403332
4754,2,393734
4754,3,373952
4754,4,399382
4754,5,388964
4754,6,422010
4755,1,404015
4755,2,384145
4755,3,392956
4755,4,420121
4755,5,405536
4755,6,374601
4759,1,384145
4759,2,392956
4759,3,423621
4759,4,405536
4759,5,400766
4759,6,374350
4760,1,435130
4760,2,434604
4760,3,363888
4760,4,374601
4760,5,402978
4760,6,370173
4765,1,374601
4765,2,363888
4765,3,434604
4765,4,399530
4765,5,386862
4765,6,421889
4770,1,402558
4770,2,434604
4770,3,363888
4770,4,431503
4770,5,374601
4770,6,374220
4771,1,361804
4771,2,363888
4771,3,432875
4771,4,434604
4771,5,404058
4771,6,384145
4777,1,435130
4777,2,434604
4777,3,363888
4777,4,405809
4777,5,384145
4777,6,357798
4781,1,363888
4781,2,385892
4781,3,360057
4781,4,434604
4781,5,410851
4781,6,426082
4785,1,390096
4785,2,418372
4785,3,399813
4785,4,374601
4785,5,392956
4785,6,405536
4787,1,420957
4787,2,388964
4787,3,414641
4787,4,403332
4787,5,394420
4787,6,359060
4788,1,404918
4788,2,414416
4788,3,393760
4788,4,362768
4788,5,370908
4788,6,434604
4789,1,392956
4789,2,426426
4789,3,386131
4789,4,359818
4789,5,405536
4789,6,410507
4791,1,380213
4791,2,363888
4791,3,365736
4791,4,434604
4791,5,410499
4791,6,426434
4792,1,363888
4792,2,434604
4792,3,384145
4792,4,411138
4792,5,425795
4792,6,361804
4793,1,403332
4793,2,405081
4793,3,359060
4793,4,388964
4793,5,393462
4793,6,431475
4795,1,434604
4795,2,365109
4795,3,363888
4795,4,380840
4795,5,411766
4795,6,425167
4796,1,411398
4796,2,392956
4796,3,405536
4796,4,374601
4796,5,362787
4796,6,434096
4797,1,361804
4797,2,384145
4797,3,392956
4797,4,413715
4797,5,405536
4797,6,423218
4798,1,405536
4798,2,374601
4798,3,392105
4798,4,392956
4798,5,382080
4798,6,434096
4805,1,405536
4805,2,374601
4805,3,404601
4805,4,420043
4805,5,392956
4805,6,383637
4809,1,405536
4809,2,392956
4809,3,384145
4809,4,359748
4809,5,409841
4809,6,429148
4810,1,375447
4810,2,380512
4810,3,401339
4810,4,434604
4810,5,429334
4810,6,360138
4813,1,385253
4813,2,414416
4813,3,434604
4813,4,392482
4813,5,379415
4813,6,375204
4814,1,392956
4814,2,426426
4814,3,386131
4814,4,359818
4814,5,405536
4814,6,410507
4816,1,357622
4816,2,363888
4816,3,434604
4816,4,411732
4816,5,384145
4816,6,429383
4819,1,375447
4819,2,380512
4819,3,360138
4819,4,412845
4819,5,417828
4819,6,434604
4820,1,363888
4820,2,410546
4820,3,370745
4820,4,434604
4820,5,375204
4820,6,426387
4822,1,359060
4822,2,407064
4822,3,403332
4822,4,388964
4822,5,393589
4822,6,429365
4825,1,403332
4825,2,393734
4825,3,373952
4825,4,399382
4825,5,388964
4825,6,422010
4828,1,375451
4828,2,370498
4828,3,436078
4828,4,400855
4828,5,363888
4828,6,434604
4829,1,434604
4829,2,417392
4829,3,363888
4829,4,374601
4829,5,404251
4829,6,386638
4831,1,375447
4831,2,380512
4831,3,360138
4831,4,412845
4831,5,417828
4831,6,434604
4834,1,425099
4834,2,396133
4834,3,375447
4834,4,389953
4834,5,360138
4834,6,434604
4836,1,403332
4836,2,393734
4836,3,373952
4836,4,404483
4836,5,388964
4836,6,416909
4837,1,374601
4837,2,363888
4837,3,434604
4837,4,399530
4837,5,397751
4837,6,411000
4838,1,363888
4838,2,434604
4838,3,384145
4838,4,413056
4838,5,411080
4838,6,374601
4846,1,414416
4846,2,398734
4846,3,365934
4846,4,434604
4846,5,409253
4846,6,358433
4851,1,434604
4851,2,414416
4851,3,398723
4851,4,392482
4851,5,375204
4851,6,365945
4870,1,375447
4870,2,380512
4870,3,360138
4870,4,412845
4870,5,417828
4870,6,434604
4871,1,361804
4871,2,363888
4871,3,432875
4871,4,434604
4871,5,404058
4871,6,384145
4876,1,389680
4876,2,433249
4876,3,359173
4876,4,384398
4876,5,380270
4876,6,434604
4880,1,363888
4880,2,429014
4880,3,374601
4880,4,434604
4880,5,395122
4880,6,384145
4881,1,382889
4881,2,383388
4881,3,414416
4881,4,384797
4881,5,381280
4881,6,434604
4882,1,414416
4882,2,398734
4882,3,365934
4882,4,434604
4882,5,400640
4882,6,367046
4886,1,414416
4886,2,434604
4886,3,370751
4886,4,405374
4886,5,393917
4886,6,362312
4888,1,384145
4888,2,361804
4888,3,363888
4888,4,415876
4888,5,421057
4888,6,434604
4889,1,374601
4889,2,363888
4889,3,434604
4889,4,421097
4889,5,412954
4889,6,374230
4892,1,402978
4892,2,363888
4892,3,434604
4892,4,361552
4892,5,399347
4892,6,419005
4893,1,392956
4893,2,426426
4893,3,386131
4893,4,359818
4893,5,405536
4893,6,410507
4894,1,363888
4894,2,429014
4894,3,374601
4894,4,372010
4894,5,407257
4894,6,434604
4897,1,360267
4897,2,385682
4897,3,434604
4897,4,421467
4897,5,415466
4897,6,363888
4903,1,377887
4903,2,434604
4903,3,376544
4903,4,415123
4903,5,414116
4903,6,363100
4904,1,379995
4904,2,363888
4904,3,408245
4904,4,428688
4904,5,365954
4904,6,434604
4905,1,363888
4905,2,373653
4905,3,434604
4905,4,372296
4905,5,406765
4905,6,430168
4906,1,386257
4906,2,359692
4906,3,407355
4906,4,392956
4906,5,405536
4906,6,429578
4912,1,363888
4912,2,434604
4912,3,431993
4912,4,404940
4912,5,387604
4912,6,358345
4916,1,375625
4916,2,403332
4916,3,388964
4916,4,359060
4916,5,417822
4916,6,436571
4920,1,384145
4920,2,359854
4920,3,434604
4920,4,423914
4920,5,414969
4920,6,363888
4922,1,404918
4922,2,414416
4922,3,393760
4922,4,362768
4922,5,370908
4922,6,434604
4926,1,361804
4926,2,363888
4926,3,432875
4926,4,384145
4926,5,404058
4926,6,434604
4931,1,434604
4931,2,361075
4931,3,403332
4931,4,408243
4931,5,395508
4931,6,378612
4934,1,361804
4934,2,363888
4934,3,432875
4934,4,434604
4934,5,404058
4934,6,384145
4940,1,363888
4940,2,409081
4940,3,434604
4940,4,374601
4940,5,385295
4940,6,413905
4942,1,384145
4942,2,361804
4942,3,363888
4942,4,415876
4942,5,421057
4942,6,434604
4944,1,403332
4944,2,359060
4944,3,388964
4944,4,420305
4944,5,395072
4944,6,414641
4947,1,379538
4947,2,388964
4947,3,403332
4947,4,419426
4947,5,401966
4947,6,388148
4954,1,434604
4954,2,433606
4954,3,374601
4954,4,363888
4954,5,404085
4954,6,370590
4964,1,361804
4964,2,363888
4964,3,432875
4964,4,384145
4964,5,404058
4964,6,434604
4966,1,363888
4966,2,434604
4966,3,384145
4966,4,361804
4966,5,407222
4966,6,429711
4973,1,374601
4973,2,363888
4973,3,432713
4973,4,434604
4973,5,407064
4973,6,368504
4974,1,363888
4974,2,374601
4974,3,434604
4974,4,416516
4974,5,401670
4974,6,390095
4980,1,392956
4980,2,426426
4980,3,405536
4980,4,411753
4980,5,384145
4980,6,360558
4983,1,386257
4983,2,359692
4983,3,363888
4983,4,421377
4983,5,415556
4983,6,434604
4984,1,363888
4984,2,382194
4984,3,434604
4984,4,384145
4984,5,393766
4984,6,422777
4990,1,413306
4990,2,385509
4990,3,374601
4990,4,434604
4990,5,409466
4990,6,363888
4992,1,374601
4992,2,363888
4992,3,367854
4992,4,434604
4992,5,405709
4992,6,434718
5000,1,363888
5000,2,434245
5000,3,384145
5000,4,361804
5000,5,402688
5000,6,434604
5002,1,434604
5002,2,374601
5002,3,363888
5002,4,394823
5002,5,383814
5002,6,429644
5008,1,384145
5008,2,434604
5008,3,363888
5008,4,385203
5008,5,396313
5008,6,417221
5014,1,377416
5014,2,363888
5014,3,434604
5014,4,400620
5014,5,368533
5014,6,436313
5023,1,403642
5023,2,384145
5023,3,361804
5023,4,392956
5023,5,405536
5023,6,433291
5025,1,385351
5025,2,426202
5025,3,434604
5025,4,410731
5025,5,363888
5025,6,360598
5029,1,414116
5029,2,358962
5029,3,434604
5029,4,377887
5029,5,379142
5029,6,416663
5037,1,403642
5037,2,384145
5037,3,361804
5037,4,392956
5037,5,405536
5037,6,433291
5041,1,387095
5041,2,434604
5041,3,358854
5041,4,402432
5041,5,363888
5041,6,434501
5042,1,410564
5042,2,375447
5042,3,360138
5042,4,434604
5042,5,380611
5042,6,420010
5046,1,377745
5046,2,400418
5046,3,434604
5046,4,368204
5046,5,363888
5046,6,436515
5047,1,403332
5047,2,425295
5047,3,359060
5047,4,397052
5047,5,388964
5047,6,407671
5048,1,362530
5048,2,414416
5048,3,400178
5048,4,434604
5048,5,405156
5048,6,364490
5054,1,363888
5054,2,432055
5054,3,388567
5054,4,404878
5054,5,434604
5054,6,357382
5057,1,410564
5057,2,375447
5057,3,360138
5057,4,434604
5057,5,379414
5057,6,421207
5064,1,362530
5064,2,414416
5064,3,400178
5064,4,434604
5064,5,405156
5064,6,364490
5066,1,377887
5066,2,420152
5066,3,358223
5066,4,414116
5066,5,376392
5066,6,434604
5080,1,403642
5080,2,384145
5080,3,361804
5080,4,392956
5080,5,405536
5080,6,433291
5081,1,375204
5081,2,358223
5081,3,381464
5081,4,434604
5081,5,403332
5081,6,428547
5082,1,434604
5082,2,363888
5082,3,384145
5082,4,423725
5082,5,409564
5082,6,365448
5087,1,385351
5087,2,426202
5087,3,410731
5087,4,434604
5087,5,363888
5087,6,360598
5088,1,434604
5088,2,362597
5088,3,363888
5088,4,383352
5088,5,407824
5088,6,429109
5093,1,374601
5093,2,362480
5093,3,423763
5093,4,363888
5093,5,422038
5093,6,434604
5095,1,407271
5095,2,359060
5095,3,403332
5095,4,388964
5095,5,401587
5095,6,421160
5097,1,388964
5097,2,377600
5097,3,403332
5097,4,420796
5097,5,431622
5097,6,359060
5098,1,378069
5098,2,403332
5098,3,434604
5098,4,368533
5098,5,361618
5098,6,435218
5100,1,361804
5100,2,363888
5100,3,384145
5100,4,428162
5100,5,408771
5100,6,434604
5104,1,377745
5104,2,400418
5104,3,434604
5104,4,368204
5104,5,363888
5104,6,436515
5105,1,375204
5105,2,358223
5105,3,381464
5105,4,434604
5105,5,403332
5105,6,428547
5108,1,434604
5108,2,360138
5108,3,412918
5108,4,394928
5108,5,403339
5108,6,375447
5109,1,403332
5109,2,434604
5109,3,380141
5109,4,384634
5109,5,411471
5109,6,367192
5113,1,385351
5113,2,426202
5113,3,434604
5113,4,410731
5113,5,363888
5113,6,360598
5118,1,403642
5118,2,384145
5118,3,361804
5118,4,392956
5118,5,405536
5118,6,433291
5120,1,385351
5120,2,426202
5120,3,410731
5120,4,434604
5120,5,363888
5120,6,360598
5122,1,410564
5122,2,375447
5122,3,360138
5122,4,434604
5122,5,397938
5122,6,402683
5123,1,360138
5123,2,358223
5123,3,429415
5123,4,434604
5123,5,375447
5123,6,423547
5130,1,362530
5130,2,414416
5130,3,400178
5130,4,434604
5130,5,405156
5130,6,364490
5140,1,363888
5140,2,404367
5140,3,434604
5140,4,374601
5140,5,374900
5140,6,429014
5142,1,402978
5142,2,363888
5142,3,424887
5142,4,395719
5142,5,359298
5142,6,434604
5143,1,377745
5143,2,400418
5143,3,434604
5143,4,368204
5143,5,363888
5143,6,436515
5144,1,369602
5144,2,403332
5144,3,358223
5144,4,381464
5144,5,434149
5144,6,434604
5159,1,363888
5159,2,377416
5159,3,368533
5159,4,434604
5159,5,403090
5159,6,433843
5160,1,403642
5160,2,384145
5160,3,361804
5160,4,392956
5160,5,405536
5160,6,433291
5161,1,403642
5161,2,384145
5161,3,361804
5161,4,392956
5161,5,405536
5161,6,433291
5164,1,385351
5164,2,426202
5164,3,410731
5164,4,434604
5164,5,363888
5164,6,360598
5167,1,414381
5167,2,359060
5167,3,403332
5167,4,381806
5167,5,388964
5167,6,433831
5172,1,388904
5172,2,430905
5172,3,434604
5172,4,375447
5172,5,391376
5172,6,360138
5175,1,363888
5175,2,418968
5175,3,424420
5175,4,374601
5175,5,364893
5175,6,434604
5177,1,384145
5177,2,434604
5177,3,363888
5177,4,385203
5177,5,396313
5177,6,417221
5180,1,410564
5180,2,375447
5180,3,360138
5180,4,434604
5180,5,373275
5180,6,427346
5185,1,434604
5185,2,431019
5185,3,377482
5185,4,363888
5185,5,408804
5185,6,365577
5186,1,385351
5186,2,426202
5186,3,434604
5186,4,410731
5186,5,363888
5186,6,360598
5195,1,385351
5195,2,426202
5195,3,434604
5195,4,410731
5195,5,363888
5195,6,360598
5207,1,377887
5207,2,420152
5207,3,358223
5207,4,414116
5207,5,376392
5207,6,434604
5221,1,377745
5221,2,400418
5221,3,434604
5221,4,368204
5221,5,363888
5221,6,436515
5227,1,410564
5227,2,375447
5227,3,360138
5227,4,434604
5227,5,364365
5227,6,436256
5230,1,385351
5230,2,426202
5230,3,434604
5230,4,410731
5230,5,363888
5230,6,360598
5233,1,434604
5233,2,424512
5233,3,363888
5233,4,412421
5233,5,384145
5233,6,361804
5235,1,385351
5235,2,426202
5235,3,410731
5235,4,434604
5235,5,363888
5235,6,360598
5244,1,377887
5244,2,420152
5244,3,358223
5244,4,414116
5244,5,376392
5244,6,434604
5247,1,368204
5247,2,430683
5247,3,434604
5247,4,363888
5247,5,406250
5247,6,377745
5248,1,414116
5248,2,358473
5248,3,434604
5248,4,360038
5248,5,377887
5248,6,436256
5249,1,431241
5249,2,434604
5249,3,386340
5249,4,393604
5249,5,375447
5249,6,360138
5256,1,434604
5256,2,360138
5256,3,375447
5256,4,384905
5256,5,410739
5256,6,415541
5258,1,385351
5258,2,426202
5258,3,434604
5258,4,410731
5258,5,363888
5258,6,360598
5261,1,403642
5261,2,384145
5261,3,361804
5261,4,392956
5261,5,405536
5261,6,433291
5262,1,368204
5262,2,430683
5262,3,434604
5262,4,363888
5262,5,406250
5262,6,377745
5266,1,434604
5266,2,431345
5266,3,405588
5266,4,363888
5266,5,384145
5266,6,361804
5268,1,434604
5268,2,414268
5268,3,386541
5268,4,359408
5268,5,422665
5268,6,363888
5291,1,377745
5291,2,400418
5291,3,434604
5291,4,368204
5291,5,363888
5291,6,436515
5292,1,398391
5292,2,414116
5292,3,434604
5292,4,383417
5292,5,377887
5292,6,372959
5295,1,359060
5295,2,390198
5295,3,403332
5295,4,388964
5295,5,412662
5295,6,427158
5300,1,385351
5300,2,426202
5300,3,410731
5300,4,434604
5300,5,363888
5300,6,360598
5303,1,405536
5303,2,392956
5303,3,384145
5303,4,392207
5303,5,372735
5303,6,433795
5306,1,385351
5306,2,426202
5306,3,434604
5306,4,410731
5306,5,363888
5306,6,360598
5307,1,364195
5307,2,371390
5307,3,434604
5307,4,417237
5307,5,388547
5307,6,405401
5308,1,414381
5308,2,359060
5308,3,403332
5308,4,383574
5308,5,407797
5308,6,413230
5311,1,369602
5311,2,403332
5311,3,358223
5311,4,381464
5311,5,434149
5311,6,434604
5316,1,434604
5316,2,407850
5316,3,429083
5316,4,371338
5316,5,374611
5316,6,363888
5317,1,377887
5317,2,420152
5317,3,358223
5317,4,414116
5317,5,376392
5317,6,434604
5320,1,377745
5320,2,400418
5320,3,434604
5320,4,368204
5320,5,363888
5320,6,436515
5321,1,414641
5321,2,428641
5321,3,388964
5321,4,403332
5321,5,386736
5321,6,359060
5323,1,375991
5323,2,363888
5323,3,402978
5323,4,422197
5323,5,381716
5323,6,434604
5327,1,403642
5327,2,384145
5327,3,361804
5327,4,363888
5327,5,433291
5327,6,434604
5328,1,434604
5328,2,431019
5328,3,377482
5328,4,363888
5328,5,400329
5328,6,374052
5329,1,369602
5329,2,403332
5329,3,358223
5329,4,434149
5329,5,381464
5329,6,434604
5330,1,385351
5330,2,426202
5330,3,410731
5330,4,434604
5330,5,363888
5330,6,360598
5337,1,403642
5337,2,384145
5337,3,361804
5337,4,392956
5337,5,405536
5337,6,433291
5341,1,388073
5341,2,405536
5341,3,392956
5341,4,433195
5341,5,403738
5341,6,357876
5346,1,369333
5346,2,403332
5346,3,398353
5346,4,398935
5346,5,388964
5346,6,422457
5352,1,385351
5352,2,426202
5352,3,410731
5352,4,434604
5352,5,363888
5352,6,360598
5357,1,434604
5357,2,414416
5357,3,379781
5357,4,387905
5357,5,391319
5357,6,373349
5360,1,420154
5360,2,365456
5360,3,405536
5360,4,392956
5360,5,384145
5360,6,413127
5369,1,377745
5369,2,400418
5369,3,434604
5369,4,368204
5369,5,363888
5369,6,436515
5372,1,403332
5372,2,359060
5372,3,414641
5372,4,396777
5372,5,388964
5372,6,418600
5373,1,377745
5373,2,400418
5373,3,434604
5373,4,368204
5373,5,363888
5373,6,436515
5388,1,434604
5388,2,402978
5388,3,363888
5388,4,379062
5388,5,374601
5388,6,426241
5390,1,385351
5390,2,426202
5390,3,410731
5390,4,434604
5390,5,363888
5390,6,360598
5391,1,377745
5391,2,400418
5391,3,434604
5391,4,368204
5391,5,363888
5391,6,436515
5392,1,414381
5392,2,359060
5392,3,403332
5392,4,383574
5392,5,407797
5392,6,413230
5396,1,368204
5396,2,430683
5396,3,434604
5396,4,363888
5396,5,406250
5396,6,377745
5397,1,434604
5397,2,363888
5397,3,374601
5397,4,417289
5397,5,398082
5397,6,392910
5399,1,403642
5399,2,384145
5399,3,361804
5399,4,392956
5399,5,405536
5399,6,433291
5401,1,384145
5401,2,363888
5401,3,427236
5401,4,434604
5401,5,404864
5401,6,366637
5408,1,374601
5408,2,434604
5408,3,369519
5408,4,363888
5408,5,402978
5408,6,435784
5410,1,403642
5410,2,384145
5410,3,361804
5410,4,392956
5410,5,405536
5410,6,433291
5411,1,385351
5411,2,426202
5411,3,434604
5411,4,410731
5411,5,363888
5411,6,360598
5412,1,368204
5412,2,430683
5412,3,434604
5412,4,363888
5412,5,406250
5412,6,377745
5417,1,420613
5417,2,371390
5417,3,434604
5417,4,358223
5417,5,389472
5417,6,407072
5419,1,403642
5419,2,384145
5419,3,361804
5419,4,363888
5419,5,433291
5419,6,434604
5423,1,390591
5423,2,374601
5423,3,400352
5423,4,363888
5423,5,417338
5423,6,434604
5424,1,431960
5424,2,434604
5424,3,393490
5424,4,382831
5424,5,374601
5424,6,363888
5428,1,407151
5428,2,388964
5428,3,428888
5428,4,393979
5428,5,403332
5428,6,359060
5431,1,410564
5431,2,375447
5431,3,360138
5431,4,434604
5431,5,398453
5431,6,402168
5433,1,402108
5433,2,363888
5433,3,434825
5433,4,434604
5433,5,375204
5433,6,370745
5438,1,363888
5438,2,403830
5438,3,434604
5438,4,374601
5438,5,401473
5438,6,402978
5444,1,385351
5444,2,426202
5444,3,410731
5444,4,434604
5444,5,363888
5444,6,360598
5457,1,434604
5457,2,423868
5457,3,410693
5457,4,363888
5457,5,374601
5457,6,373720
5460,1,377745
5460,2,400418
5460,3,434604
5460,4,368204
5460,5,363888
5460,6,436515
5464,1,369602
5464,2,403332
5464,3,358223
5464,4,381464
5464,5,434149
5464,6,434604
5465,1,403642
5465,2,384145
5465,3,361804
5465,4,392956
5465,5,405536
5465,6,433291
5469,1,403332
5469,2,425295
5469,3,359060
5469,4,397052
5469,5,388964
5469,6,407671
5472,1,369602
5472,2,403332
5472,3,358223
5472,4,434149
5472,5,381464
5472,6,434604
5474,1,359060
5474,2,403332
5474,3,416069
5474,4,393865
5474,5,388964
5474,6,420084
5477,1,368204
5477,2,430683
5477,3,434604
5477,4,363888
5477,5,406250
5477,6,377745
5489,1,410564
5489,2,375447
5489,3,360138
5489,4,434604
5489,5,369268
5489,6,431353
5496,1,410564
5496,2,375447
5496,3,360138
5496,4,434604
5496,5,386184
5496,6,414437
5497,1,420706
5497,2,416227
5497,3,358107
5497,4,387842
5497,5,363888
5497,6,434604
5499,1,385351
5499,2,426202
5499,3,410731
5499,4,434604
5499,5,363888
5499,6,360598
5501,1,434604
5501,2,423868
5501,3,410693
5501,4,363888
5501,5,374601
5501,6,373720
5503,1,403332
5503,2,359060
5503,3,414641
5503,4,396777
5503,5,388964
5503,6,418600
5505,1,363888
5505,2,384145
5505,3,434604
5505,4,405374
5505,5,433338
5505,6,360025
5508,1,369602
5508,2,403332
5508,3,358223
5508,4,381464
5508,5,434149
5508,6,434604
5510,1,431080
5510,2,414641
5510,3,359060
5510,4,384297
5510,5,403332
5510,6,388964
5511,1,385351
5511,2,426202
5511,3,434604
5511,4,410731
5511,5,363888
5511,6,360598
5519,1,434604
5519,2,358769
5519,3,417585
5519,4,363888
5519,5,387180
5519,6,419348
5520,1,385351
5520,2,426202
5520,3,410731
5520,4,434604
5520,5,363888
5520,6,360598
5524,1,388964
5524,2,433474
5524,3,403332
5524,4,359060
5524,5,393829
5524,6,402715
5525,1,388073
5525,2,405536
5525,3,392956
5525,4,409663
5525,5,427270
5525,6,357876
5532,1,403642
5532,2,384145
5532,3,361804
5532,4,392956
5532,5,405536
5532,6,433291
5533,1,385351
5533,2,426202
5533,3,410731
5533,4,434604
5533,5,363888
5533,6,360598
5534,1,410564
5534,2,375447
5534,3,360138
5534,4,434604
5534,5,380699
5534,6,419922
5537,1,388964
5537,2,403332
5537,3,436546
5537,4,359060
5537,5,413917
5537,6,379555
5549,1,432721
5549,2,403332
5549,3,388964
5549,4,388671
5549,5,396138
5549,6,371548
5559,1,369602
5559,2,403332
5559,3,358223
5559,4,381464
5559,5,434149
5559,6,434604
5561,1,414116
5561,2,358223
5561,3,404437
5561,4,377887
5561,5,392107
5561,6,434604
5562,1,414116
5562,2,434604
5562,3,378501
5562,4,371956
5562,5,404310
5562,6,377887
5563,1,434604
5563,2,363888
5563,3,374601
5563,4,399907
5563,5,381027
5563,6,427347
5568,1,388964
5568,2,433474
5568,3,403332
5568,4,359060
5568,5,390397
5568,6,406147
5573,1,385351
5573,2,426202
5573,3,434604
5573,4,410731
5573,5,363888
5573,6,360598
5574,1,377745
5574,2,400418
5574,3,434604
5574,4,368204
5574,5,363888
5574,6,436515
5576,1,407151
5576,2,388964
5576,3,428888
5576,4,393979
5576,5,403332
5576,6,359060
5584,1,434604
5584,2,431019
5584,3,377482
5584,4,363888
5584,5,394964
5584,6,379417
5590,1,385351
5590,2,426202
5590,3,410731
5590,4,434604
5590,5,363888
5590,6,360598
5592,1,368204
5592,2,430683
5592,3,434604
5592,4,363888
5592,5,406250
5592,6,377745
5594,1,403642
5594,2,384145
5594,3,361804
5594,4,392956
5594,5,405536
5594,6,433291
5595,1,359060
5595,2,403332
5595,3,388964
5595,4,433694
5595,5,397623
5595,6,398701
5598,1,384145
5598,2,363888
5598,3,427236
5598,4,434604
5598,5,394722
5598,6,376779
5599,1,388964
5599,2,377600
5599,3,419906
5599,4,403332
5599,5,432512
5599,6,359060
5602,1,385351
5602,2,426202
5602,3,434604
5602,4,410731
5602,5,363888
5602,6,360598
5604,1,405865
5604,2,425638
5604,3,384145
5604,4,363888
5604,5,367234
5604,6,434604
5609,1,434604
5609,2,363888
5609,3,374601
5609,4,370989
5609,5,402978
5609,6,434314
5611,1,385351
5611,2,426202
5611,3,434604
5611,4,410731
5611,5,363888
5611,6,360598
5613,1,403332
5613,2,434604
5613,3,358223
5613,4,381464
5613,5,395286
5613,6,408465
5614,1,384145
5614,2,363888
5614,3,427236
5614,4,434604
5614,5,402806
5614,6,368695
5621,1,368204
5621,2,430683
5621,3,434604
5621,4,363888
5621,5,406250
5621,6,377745
5626,1,434604
5626,2,363888
5626,3,374601
5626,4,384145
5626,5,400854
5626,6,423282
5628,1,377745
5628,2,400418
5628,3,434604
5628,4,368204
5628,5,363888
5628,6,436515
5633,1,388964
5633,2,433474
5633,3,403332
5633,4,428509
5633,5,368035
5633,6,359060
5634,1,434604
5634,2,374601
5634,3,424324
5634,4,415753
