draw,district,total_pop
7155,1,427875
7155,2,615996
7155,3,341035
7160,1,497333
7160,2,546318
7160,3,341255
7162,1,425184
7162,2,344955
7162,3,614767
7166,1,509667
7166,2,533984
7166,3,341255
7167,1,341035
7167,2,472378
7167,3,571493
7175,1,386950
7175,2,488069
7175,3,509887
7184,1,392632
7184,2,494941
7184,3,497333
7190,1,377686
7190,2,509887
7190,3,497333
7192,1,392632
7192,2,605324
7192,3,386950
7196,1,330038
7196,2,472378
7196,3,582490
7202,1,534034
7202,2,477789
7202,3,373083
7228,1,550165
7228,2,454238
7228,3,380503
7237,1,497333
7237,2,459698
7237,3,427875
7238,1,341255
7238,2,454238
7238,3,589413
7252,1,365815
7252,2,454238
7252,3,564853
7262,1,344955
7262,2,482642
7262,3,557309
7263,1,330038
7263,2,497333
7263,3,557535
7265,1,477789
7265,2,534034
7265,3,373083
7266,1,408323
7266,2,589633
7266,3,386950
7273,1,477789
7273,2,534034
7273,3,373083
7277,1,472378
7277,2,571493
7277,3,341035
7279,1,341035
7279,2,454238
7279,3,589633
7280,1,304372
7280,2,472378
7280,3,608156
7285,1,534034
7285,2,509887
7285,3,340985
7288,1,344955
7288,2,472152
7288,3,567799
7307,1,472378
7307,2,504205
7307,3,408323
7315,1,344714
7315,2,421001
7315,3,619191
7316,1,376498
7316,2,386950
7316,3,621458
7322,1,341255
7322,2,497333
7322,3,546318
7340,1,324467
7340,2,482642
7340,3,577797
7341,1,300757
7341,2,488069
7341,3,596080
7345,1,421001
7345,2,472107
7345,3,491798
7346,1,497333
7346,2,459698
7346,3,427875
7359,1,472378
7359,2,525578
7359,3,386950
7360,1,315901
7360,2,454238
7360,3,614767
7362,1,582490
7362,2,459698
7362,3,342718
7372,1,365815
7372,2,454238
7372,3,564853
7378,1,534034
7378,2,509617
7378,3,341255
7379,1,623105
7379,2,408323
7379,3,353478
7381,1,582490
7381,2,459698
7381,3,342718
7382,1,408323
7382,2,589633
7382,3,386950
7386,1,408323
7386,2,589633
7386,3,386950
7398,1,472107
7398,2,571544
7398,3,341255
7402,1,421001
7402,2,537713
7402,3,426192
7404,1,497333
7404,2,509887
7404,3,377686
7415,1,421001
7415,2,386950
7415,3,576955
7419,1,341255
7419,2,520167
7419,3,523484
7433,1,427875
7433,2,615996
7433,3,341035
7438,1,482642
7438,2,571493
7438,3,330771
7446,1,408323
7446,2,386950
7446,3,589633
7450,1,610768
7450,2,408323
7450,3,365815
7453,1,582490
7453,2,461161
7453,3,341255
7455,1,373083
7455,2,477789
7455,3,534034
7456,1,408323
7456,2,472378
7456,3,504205
7468,1,353478
7468,2,493715
7468,3,537713
7469,1,380503
7469,2,408323
7469,3,596080
7471,1,528557
7471,2,488069
7471,3,368280
7484,1,377686
7484,2,509887
7484,3,497333
7488,1,554522
7488,2,484720
7488,3,345664
7490,1,554522
7490,2,509887
7490,3,320497
7493,1,365815
7493,2,454238
7493,3,564853
7494,1,344955
7494,2,482642
7494,3,557309
7510,1,353478
7510,2,497394
7510,3,534034
7514,1,550165
7514,2,530369
7514,3,304372
7517,1,582490
7517,2,409784
7517,3,392632
7525,1,421001
7525,2,576955
7525,3,386950
7528,1,408323
7528,2,365815
7528,3,610768
7530,1,392632
7530,2,458290
7530,3,533984
7532,1,344955
7532,2,482642
7532,3,557309
7535,1,494859
7535,2,344955
7535,3,545092
7543,1,534034
7543,2,477789
7543,3,373083
7548,1,344955
7548,2,557309
7548,3,482642
7553,1,324860
7553,2,482642
7553,3,577404
7558,1,482642
7558,2,577404
7558,3,324860
7561,1,528557
7561,2,520167
7561,3,336182
7566,1,550165
7566,2,454238
7566,3,380503
7567,1,341255
7567,2,497333
7567,3,546318
7571,1,392632
7571,2,488069
7571,3,504205
7576,1,408323
7576,2,589633
7576,3,386950
7578,1,482642
7578,2,577797
7578,3,324467
7587,1,408323
7587,2,589633
7587,3,386950
7594,1,386950
7594,2,459973
7594,3,537983
7596,1,386950
7596,2,392632
7596,3,605324
7597,1,427875
7597,2,615996
7597,3,341035
7598,1,324860
7598,2,577404
7598,3,482642
7600,1,472378
7600,2,525578
7600,3,386950
7601,1,497333
7601,2,494941
7601,3,392632
7605,1,408323
7605,2,448026
7605,3,528557
7606,1,494859
7606,2,545092
7606,3,344955
7610,1,373083
7610,2,392632
7610,3,619191
7614,1,408323
7614,2,589633
7614,3,386950
7628,1,591007
7628,2,440421
7628,3,353478
7629,1,482642
7629,2,533984
7629,3,368280
7631,1,427875
7631,2,386950
7631,3,570081
7635,1,550165
7635,2,454238
7635,3,380503
7637,1,426412
7637,2,424460
7637,3,534034
7638,1,408323
7638,2,589633
7638,3,386950
7641,1,324860
7641,2,495193
7641,3,564853
7642,1,368280
7642,2,533984
7642,3,482642
7644,1,410266
7644,2,566082
7644,3,408558
7649,1,472378
7649,2,525578
7649,3,386950
7654,1,427875
7654,2,615996
7654,3,341035
7657,1,392632
7657,2,458240
7657,3,534034
7660,1,477789
7660,2,497333
7660,3,409784
7662,1,528557
7662,2,448026
7662,3,408323
7668,1,304372
7668,2,482642
7668,3,597892
7674,1,392632
7674,2,409784
7674,3,582490
7679,1,377686
7679,2,509887
7679,3,497333
7690,1,421001
7690,2,440421
7690,3,523484
7692,1,348405
7692,2,440421
7692,3,596080
7694,1,376498
7694,2,474374
7694,3,534034
7699,1,408323
7699,2,589633
7699,3,386950
7700,1,497333
7700,2,509887
7700,3,377686
7704,1,408323
7704,2,589633
7704,3,386950
7711,1,315901
7711,2,454238
7711,3,614767
7712,1,482642
7712,2,577404
7712,3,324860
7728,1,392632
7728,2,426192
7728,3,566082
7735,1,376498
7735,2,474374
7735,3,534034
7736,1,528557
7736,2,520167
7736,3,336182
7739,1,497333
7739,2,461161
7739,3,426412
7751,1,577190
7751,2,462761
7751,3,344955
7754,1,472378
7754,2,472107
7754,3,440421
7755,1,596080
7755,2,488069
7755,3,300757
7756,1,341255
7756,2,546318
7756,3,497333
7760,1,493715
7760,2,586819
7760,3,304372
7765,1,497333
7765,2,509887
7765,3,377686
7772,1,365815
7772,2,408323
7772,3,610768
7775,1,497333
7775,2,546318
7775,3,341255
7780,1,421001
7780,2,429871
7780,3,534034
7784,1,330771
7784,2,525578
7784,3,528557
7785,1,427875
7785,2,459698
7785,3,497333
7786,1,392632
7786,2,494941
7786,3,497333
7790,1,596080
7790,2,408323
7790,3,380503
7803,1,472378
7803,2,571493
7803,3,341035
7804,1,472378
7804,2,497333
7804,3,415195
7805,1,415928
7805,2,440421
7805,3,528557
7807,1,408323
7807,2,589633
7807,3,386950
7809,1,408323
7809,2,589633
7809,3,386950
7815,1,550165
7815,2,489786
7815,3,344955
7818,1,458290
7818,2,392632
7818,3,533984
7822,1,392632
7822,2,494941
7822,3,497333
7834,1,497333
7834,2,472378
7834,3,415195
7838,1,353478
7838,2,415195
7838,3,616233
7850,1,386950
7850,2,488069
7850,3,509887
7859,1,427875
7859,2,459698
7859,3,497333
7860,1,497333
7860,2,509887
7860,3,377686
7865,1,300757
7865,2,533984
7865,3,550165
7867,1,325109
7867,2,454238
7867,3,605559
7871,1,392632
7871,2,605324
7871,3,386950
7875,1,472378
7875,2,504205
7875,3,408323
7878,1,528557
7878,2,448026
7878,3,408323
7884,1,386950
7884,2,488069
7884,3,509887
7889,1,610768
7889,2,408323
7889,3,365815
7893,1,390899
7893,2,459973
7893,3,534034
7894,1,344955
7894,2,475098
7894,3,564853
7900,1,344955
7900,2,475098
7900,3,564853
7901,1,392632
7901,2,458240
7901,3,534034
7903,1,408323
7903,2,386950
7903,3,589633
7909,1,386950
7909,2,488069
7909,3,509887
7919,1,377686
7919,2,509887
7919,3,497333
7927,1,386950
7927,2,488069
7927,3,509887
7934,1,408323
7934,2,448026
7934,3,528557
7935,1,368280
7935,2,533984
7935,3,482642
7957,1,386950
7957,2,488069
7957,3,509887
7959,1,564856
7959,2,494941
7959,3,325109
7974,1,325109
7974,2,454473
7974,3,605324
7982,1,386950
7982,2,488069
7982,3,509887
7983,1,408323
7983,2,589633
7983,3,386950
7984,1,564853
7984,2,454238
7984,3,365815
7985,1,340985
7985,2,509887
7985,3,534034
7988,1,472378
7988,2,486336
7988,3,426192
7989,1,373083
7989,2,392632
7989,3,619191
7991,1,482642
7991,2,597892
7991,3,304372
7992,1,421001
7992,2,576955
7992,3,386950
7999,1,408323
7999,2,589633
7999,3,386950
8019,1,408323
8019,2,386950
8019,3,589633
8022,1,433791
8022,2,376498
8022,3,574617
8025,1,477789
8025,2,566082
8025,3,341035
8026,1,459973
8026,2,386950
8026,3,537983
8032,1,497333
8032,2,477789
8032,3,409784
8040,1,324860
8040,2,577404
8040,3,482642
8049,1,477789
8049,2,566082
8049,3,341035
8052,1,619191
8052,2,392632
8052,3,373083
8058,1,408323
8058,2,448026
8058,3,528557
8062,1,324860
8062,2,477569
8062,3,582477
8066,1,497333
8066,2,459698
8066,3,427875
8071,1,353478
8071,2,415195
8071,3,616233
8073,1,408323
8073,2,589633
8073,3,386950
8074,1,482642
8074,2,557309
8074,3,344955
8075,1,477789
8075,2,566082
8075,3,341035
8082,1,340985
8082,2,509887
8082,3,534034
8094,1,386950
8094,2,408323
8094,3,589633
8099,1,564853
8099,2,515681
8099,3,304372
8105,1,421001
8105,2,408323
8105,3,555582
8108,1,550165
8108,2,510274
8108,3,324467
8109,1,386950
8109,2,408323
8109,3,589633
8116,1,506158
8116,2,497333
8116,3,381415
8119,1,427875
8119,2,615996
8119,3,341035
8123,1,386950
8123,2,488069
8123,3,509887
8126,1,365815
8126,2,408323
8126,3,610768
8130,1,614767
8130,2,465767
8130,3,304372
8131,1,392632
8131,2,494941
8131,3,497333
8134,1,497333
8134,2,557535
8134,3,330038
8135,1,324860
8135,2,577404
8135,3,482642
8141,1,477569
8141,2,582870
8141,3,324467
8143,1,392632
8143,2,409784
8143,3,582490
8144,1,324860
8144,2,577404
8144,3,482642
8155,1,482642
8155,2,557309
8155,3,344955
8164,1,564853
8164,2,475098
8164,3,344955
8165,1,408323
8165,2,589633
8165,3,386950
8169,1,497333
8169,2,509887
8169,3,377686
8173,1,344955
8173,2,472378
8173,3,567573
8176,1,340985
8176,2,509887
8176,3,534034
8178,1,408323
8178,2,448026
8178,3,528557
8186,1,482642
8186,2,557309
8186,3,344955
8192,1,408323
8192,2,380503
8192,3,596080
8194,1,341255
8194,2,472107
8194,3,571544
8195,1,408558
8195,2,454238
8195,3,522110
8210,1,330771
8210,2,571493
8210,3,482642
8212,1,365815
8212,2,408323
8212,3,610768
8215,1,408323
8215,2,386950
8215,3,589633
8217,1,392632
8217,2,386950
8217,3,605324
8223,1,368280
8223,2,533984
8223,3,482642
8225,1,365815
8225,2,454238
8225,3,564853
8231,1,300757
8231,2,488069
8231,3,596080
8235,1,482642
8235,2,557309
8235,3,344955
8237,1,564853
8237,2,475098
8237,3,344955
8239,1,386950
8239,2,427875
8239,3,570081
8245,1,377686
8245,2,509887
8245,3,497333
8246,1,377686
8246,2,497333
8246,3,509887
8259,1,550165
8259,2,486336
8259,3,348405
8261,1,300402
8261,2,509887
8261,3,574617
8263,1,365815
8263,2,408323
8263,3,610768
8264,1,392632
8264,2,494941
8264,3,497333
8270,1,365815
8270,2,408323
8270,3,610768
8274,1,482642
8274,2,577404
8274,3,324860
8275,1,442364
8275,2,377686
8275,3,564856
8283,1,477789
8283,2,566082
8283,3,341035
8285,1,392632
8285,2,386950
8285,3,605324
8288,1,344955
8288,2,425184
8288,3,614767
8291,1,477789
8291,2,497333
8291,3,409784
8292,1,459973
8292,2,386950
8292,3,537983
8307,1,344955
8307,2,475098
8307,3,564853
8309,1,342718
8309,2,488069
8309,3,554119
8310,1,324860
8310,2,482642
8310,3,577404
8313,1,415928
8313,2,440421
8313,3,528557
8320,1,392632
8320,2,472107
8320,3,520167
8326,1,482642
8326,2,577797
8326,3,324467
8327,1,408323
8327,2,589633
8327,3,386950
8332,1,386950
8332,2,392632
8332,3,605324
8334,1,368280
8334,2,488069
8334,3,528557
8335,1,534034
8335,2,427875
8335,3,422997
8336,1,550165
8336,2,489786
8336,3,344955
8338,1,550165
8338,2,509881
8338,3,324860
8342,1,390899
8342,2,459973
8342,3,534034
8353,1,528557
8353,2,440421
8353,3,415928
8360,1,477789
8360,2,497333
8360,3,409784
8361,1,353478
8361,2,497333
8361,3,534095
8366,1,509667
8366,2,454238
8366,3,421001
8367,1,427875
8367,2,422997
8367,3,534034
8368,1,497333
8368,2,459698
8368,3,427875
8375,1,408323
8375,2,421001
8375,3,555582
8380,1,340985
8380,2,509887
8380,3,534034
8391,1,392632
8391,2,458290
8391,3,533984
8393,1,426192
8393,2,342718
8393,3,615996
8394,1,341035
8394,2,477789
8394,3,566082
8398,1,365815
8398,2,408323
8398,3,610768
8410,1,497333
8410,2,509887
8410,3,377686
8412,1,528557
8412,2,520167
8412,3,336182
8413,1,472378
8413,2,534034
8413,3,378494
8414,1,472378
8414,2,415195
8414,3,497333
8419,1,342718
8419,2,458290
8419,3,583898
8424,1,365815
8424,2,408323
8424,3,610768
8427,1,459935
8427,2,454238
8427,3,470733
8429,1,392632
8429,2,494941
8429,3,497333
8431,1,377686
8431,2,509887
8431,3,497333
8435,1,344955
8435,2,489786
8435,3,550165
8450,1,365815
8450,2,408323
8450,3,610768
8452,1,353478
8452,2,408323
8452,3,623105
8459,1,392632
8459,2,458290
8459,3,533984
8463,1,408323
8463,2,589633
8463,3,386950
8472,1,386950
8472,2,408323
8472,3,589633
8476,1,427875
8476,2,422997
8476,3,534034
8482,1,482642
8482,2,557309
8482,3,344955
8491,1,376498
8491,2,386950
8491,3,621458
8492,1,324860
8492,2,577404
8492,3,482642
8496,1,426412
8496,2,461161
8496,3,497333
8502,1,477789
8502,2,520167
8502,3,386950
8505,1,392632
8505,2,494941
8505,3,497333
8507,1,482642
8507,2,597892
8507,3,304372
8515,1,421001
8515,2,466572
8515,3,497333
8521,1,408323
8521,2,448026
8521,3,528557
8524,1,534034
8524,2,477789
8524,3,373083
8536,1,564853
8536,2,454238
8536,3,365815
8539,1,341255
8539,2,520167
8539,3,523484
8540,1,564853
8540,2,475098
8540,3,344955
8544,1,392632
8544,2,494941
8544,3,497333
8546,1,408323
8546,2,448026
8546,3,528557
8549,1,509667
8549,2,454238
8549,3,421001
8550,1,472378
8550,2,415195
8550,3,497333
8553,1,342718
8553,2,454238
8553,3,587950
8556,1,330771
8556,2,440421
8556,3,613714
8562,1,472378
8562,2,525578
8562,3,386950
8571,1,477789
8571,2,520167
8571,3,386950
8582,1,472378
8582,2,571493
8582,3,341035
8589,1,377686
8589,2,497333
8589,3,509887
8593,1,386950
8593,2,408323
8593,3,589633
8594,1,426412
8594,2,386950
8594,3,571544
8595,1,376498
8595,2,497333
8595,3,511075
8602,1,408323
8602,2,589633
8602,3,386950
8603,1,365815
8603,2,408323
8603,3,610768
8608,1,344955
8608,2,482642
8608,3,557309
8614,1,426412
8614,2,461161
8614,3,497333
8622,1,408323
8622,2,365815
8622,3,610768
8628,1,567799
8628,2,512735
8628,3,304372
8629,1,342718
8629,2,458290
8629,3,583898
8630,1,324467
8630,2,510274
8630,3,550165
8643,1,497333
8643,2,509887
8643,3,377686
8644,1,368280
8644,2,533984
8644,3,482642
8649,1,341255
8649,2,426192
8649,3,617459
8651,1,534034
8651,2,509887
8651,3,340985
8653,1,386950
8653,2,392632
8653,3,605324
8656,1,528557
8656,2,488069
8656,3,368280
8658,1,534034
8658,2,477789
8658,3,373083
8661,1,494859
8661,2,344955
8661,3,545092
8663,1,408323
8663,2,589633
8663,3,386950
8667,1,320497
8667,2,509887
8667,3,554522
8674,1,386950
8674,2,408323
8674,3,589633
8687,1,373083
8687,2,477789
8687,3,534034
8697,1,386950
8697,2,472378
8697,3,525578
8707,1,340985
8707,2,509887
8707,3,534034
8712,1,408323
8712,2,448026
8712,3,528557
8714,1,408323
8714,2,386950
8714,3,589633
8715,1,506158
8715,2,491798
8715,3,386950
8723,1,344955
8723,2,613759
8723,3,426192
8724,1,341255
8724,2,497333
8724,3,546318
8725,1,426192
8725,2,344955
8725,3,613759
8728,1,528557
8728,2,448026
8728,3,408323
8730,1,426412
8730,2,617459
8730,3,341035
8736,1,426412
8736,2,461161
8736,3,497333
8737,1,408323
8737,2,386950
8737,3,589633
8738,1,482642
8738,2,454238
8738,3,448026
8739,1,408323
8739,2,589633
8739,3,386950
8746,1,377686
8746,2,497333
8746,3,509887
8748,1,482642
8748,2,577404
8748,3,324860
8750,1,324860
8750,2,577404
8750,3,482642
8752,1,528557
8752,2,448026
8752,3,408323
8754,1,614767
8754,2,465767
8754,3,304372
8760,1,427875
8760,2,615996
8760,3,341035
8766,1,386950
8766,2,408596
8766,3,589360
8779,1,472378
8779,2,344955
8779,3,567573
8788,1,341255
8788,2,520167
8788,3,523484
8789,1,315901
8789,2,454238
8789,3,614767
8791,1,545092
8791,2,494859
8791,3,344955
8793,1,613714
8793,2,440421
8793,3,330771
8794,1,376498
8794,2,474374
8794,3,534034
8795,1,426192
8795,2,472378
8795,3,486336
8798,1,344955
8798,2,425184
8798,3,614767
8803,1,392632
8803,2,494941
8803,3,497333
8809,1,534034
8809,2,505208
8809,3,345664
8812,1,376498
8812,2,474374
8812,3,534034
8819,1,567799
8819,2,486336
8819,3,330771
8821,1,582490
8821,2,409784
8821,3,392632
8826,1,482642
8826,2,454238
8826,3,448026
8827,1,408323
8827,2,589633
8827,3,386950
8828,1,324467
8828,2,577797
8828,3,482642
8831,1,482642
8831,2,557309
8831,3,344955
8837,1,408323
8837,2,589633
8837,3,386950
8849,1,482642
8849,2,454238
8849,3,448026
8857,1,408323
8857,2,392632
8857,3,583951
8859,1,377686
8859,2,497333
8859,3,509887
8867,1,341255
8867,2,477569
8867,3,566082
8874,1,341255
8874,2,509617
8874,3,534034
8879,1,368280
8879,2,488069
8879,3,528557
8880,1,477789
8880,2,534034
8880,3,373083
8884,1,534034
8884,2,477789
8884,3,373083
8886,1,408323
8886,2,448026
8886,3,528557
8888,1,408323
8888,2,448026
8888,3,528557
8890,1,550165
8890,2,454238
8890,3,380503
8893,1,497333
8893,2,459698
8893,3,427875
8896,1,392632
8896,2,458290
8896,3,533984
8907,1,324467
8907,2,510274
8907,3,550165
8909,1,528557
8909,2,448026
8909,3,408323
8917,1,497333
8917,2,477789
8917,3,409784
8920,1,482642
8920,2,557309
8920,3,344955
8921,1,344955
8921,2,489786
8921,3,550165
8933,1,344955
8933,2,438409
8933,3,601542
8944,1,610768
8944,2,408323
8944,3,365815
8948,1,596080
8948,2,408323
8948,3,380503
8949,1,392632
8949,2,472107
8949,3,520167
8962,1,408323
8962,2,589633
8962,3,386950
8963,1,421001
8963,2,429871
8963,3,534034
8971,1,421001
8971,2,622870
8971,3,341035
8998,1,582490
8998,2,459698
8998,3,342718
9000,1,528557
9000,2,448026
9000,3,408323
9003,1,341255
9003,2,509617
9003,3,534034
9012,1,497333
9012,2,477789
9012,3,409784
9016,1,482642
9016,2,557309
9016,3,344955
9027,1,373083
9027,2,392632
9027,3,619191
9028,1,482642
9028,2,566082
9028,3,336182
9030,1,472378
9030,2,525578
9030,3,386950
9033,1,365815
9033,2,408323
9033,3,610768
9053,1,365815
9053,2,408323
9053,3,610768
9054,1,330771
9054,2,486336
9054,3,567799
9056,1,408323
9056,2,589633
9056,3,386950
9057,1,392632
9057,2,472107
9057,3,520167
9061,1,477789
9061,2,497333
9061,3,409784
9065,1,386950
9065,2,408323
9065,3,589633
9066,1,376498
9066,2,386950
9066,3,621458
9074,1,341255
9074,2,488069
9074,3,555582
9076,1,601557
9076,2,410266
9076,3,373083
9079,1,528557
9079,2,520167
9079,3,336182
9089,1,408323
9089,2,392632
9089,3,583951
9103,1,497333
9103,2,546318
9103,3,341255
9107,1,408323
9107,2,589633
9107,3,386950
9109,1,386950
9109,2,408323
9109,3,589633
9112,1,497333
9112,2,494941
9112,3,392632
9113,1,342718
9113,2,459698
9113,3,582490
9117,1,477789
9117,2,497333
9117,3,409784
9121,1,341255
9121,2,617459
9121,3,426192
9122,1,497333
9122,2,511075
9122,3,376498
9132,1,336182
9132,2,520167
9132,3,528557
9149,1,477789
9149,2,497333
9149,3,409784
9150,1,377686
9150,2,509887
9150,3,497333
9154,1,344955
9154,2,475098
9154,3,564853
9157,1,534034
9157,2,509617
9157,3,341255
9159,1,376498
9159,2,474374
9159,3,534034
9167,1,336182
9167,2,520167
9167,3,528557
9169,1,344955
9169,2,482642
9169,3,557309
9177,1,324467
9177,2,482642
9177,3,577797
9180,1,477789
9180,2,534034
9180,3,373083
9186,1,392632
9186,2,494941
9186,3,497333
9187,1,377686
9187,2,509887
9187,3,497333
9191,1,497333
9191,2,459698
9191,3,427875
9209,1,304372
9209,2,482642
9209,3,597892
9213,1,497333
9213,2,546318
9213,3,341255
9214,1,477789
9214,2,566082
9214,3,341035
9225,1,377686
9225,2,509887
9225,3,497333
9229,1,550165
9229,2,509881
9229,3,324860
9230,1,534034
9230,2,497394
9230,3,353478
9233,1,386950
9233,2,488069
9233,3,509887
9236,1,344955
9236,2,482642
9236,3,557309
9239,1,459973
9239,2,386950
9239,3,537983
9242,1,341035
9242,2,454238
9242,3,589633
9246,1,482642
9246,2,557309
9246,3,344955
9247,1,408323
9247,2,386950
9247,3,589633
9252,1,344955
9252,2,557309
9252,3,482642
9254,1,421001
9254,2,454238
9254,3,509667
9258,1,365815
9258,2,454238
9258,3,564853
9261,1,421001
9261,2,576955
9261,3,386950
9265,1,477789
9265,2,566082
9265,3,341035
9270,1,365815
9270,2,454238
9270,3,564853
9271,1,324467
9271,2,482642
9271,3,577797
9273,1,408323
9273,2,386950
9273,3,589633
9275,1,377686
9275,2,509887
9275,3,497333
9276,1,365815
9276,2,454238
9276,3,564853
9279,1,353478
9279,2,466572
9279,3,564856
9287,1,497333
9287,2,544855
9287,3,342718
9291,1,368280
9291,2,533984
9291,3,482642
9292,1,386950
9292,2,408323
9292,3,589633
9296,1,477789
9296,2,566082
9296,3,341035
9299,1,373083
9299,2,477789
9299,3,534034
9304,1,376498
9304,2,386950
9304,3,621458
9314,1,408323
9314,2,589633
9314,3,386950
9315,1,324860
9315,2,482642
9315,3,577404
9316,1,477789
9316,2,520167
9316,3,386950
9318,1,342718
9318,2,497333
9318,3,544855
9323,1,482642
9323,2,533984
9323,3,368280
9328,1,472107
9328,2,571544
9328,3,341255
9329,1,564853
9329,2,475098
9329,3,344955
9333,1,534034
9333,2,509887
9333,3,340985
9334,1,392632
9334,2,386950
9334,3,605324
9335,1,427875
9335,2,615996
9335,3,341035
9336,1,482642
9336,2,557309
9336,3,344955
9343,1,380503
9343,2,408323
9343,3,596080
9344,1,377686
9344,2,509887
9344,3,497333
9347,1,408323
9347,2,589633
9347,3,386950
9353,1,344955
9353,2,494859
9353,3,545092
9354,1,377686
9354,2,392632
9354,3,614588
9373,1,341255
9373,2,546318
9373,3,497333
9375,1,534034
9375,2,477789
9375,3,373083
9384,1,408323
9384,2,380503
9384,3,596080
9386,1,386950
9386,2,408323
9386,3,589633
9387,1,386950
9387,2,408323
9387,3,589633
9388,1,380503
9388,2,408323
9388,3,596080
9412,1,477789
9412,2,497333
9412,3,409784
9417,1,344955
9417,2,557309
9417,3,482642
9421,1,408323
9421,2,589633
9421,3,386950
9429,1,386950
9429,2,488069
9429,3,509887
9435,1,377686
9435,2,509887
9435,3,497333
9440,1,528557
9440,2,448026
9440,3,408323
9445,1,376498
9445,2,386950
9445,3,621458
9451,1,392632
9451,2,386950
9451,3,605324
9456,1,408323
9456,2,448026
9456,3,528557
9457,1,477789
9457,2,497333
9457,3,409784
9466,1,408323
9466,2,589633
9466,3,386950
9469,1,472378
9469,2,534034
9469,3,378494
9473,1,344955
9473,2,482642
9473,3,557309
9475,1,482642
9475,2,454238
9475,3,448026
9476,1,341035
9476,2,454238
9476,3,589633
9481,1,344955
9481,2,493715
9481,3,546236
9491,1,477789
9491,2,566082
9491,3,341035
9505,1,497333
9505,2,472378
9505,3,415195
9510,1,421001
9510,2,386950
9510,3,576955
9527,1,459973
9527,2,583898
9527,3,341035
9541,1,344955
9541,2,482642
9541,3,557309
9543,1,353478
9543,2,466572
9543,3,564856
9546,1,408323
9546,2,448026
9546,3,528557
9547,1,342718
9547,2,544855
9547,3,497333
9554,1,353478
9554,2,497333
9554,3,534095
9555,1,534034
9555,2,509887
9555,3,340985
9556,1,376498
9556,2,386950
9556,3,621458
9561,1,353478
9561,2,454473
9561,3,576955
9566,1,344955
9566,2,482642
9566,3,557309
9574,1,482642
9574,2,557309
9574,3,344955
9575,1,408323
9575,2,589633
9575,3,386950
9579,1,472378
9579,2,534034
9579,3,378494
9588,1,472378
9588,2,571493
9588,3,341035
9591,1,582490
9591,2,472378
9591,3,330038
9592,1,386950
9592,2,440421
9592,3,557535
9599,1,353478
9599,2,454473
9599,3,576955
9601,1,340985
9601,2,509887
9601,3,534034
9602,1,427875
9602,2,386950
9602,3,570081
9603,1,408323
9603,2,365815
9603,3,610768
9607,1,392632
9607,2,494941
9607,3,497333
9612,1,574617
9612,2,509887
9612,3,300402
9621,1,330038
9621,2,472378
9621,3,582490
9622,1,377686
9622,2,497333
9622,3,509887
9626,1,344955
9626,2,425184
9626,3,614767
9631,1,564853
9631,2,454238
9631,3,365815
9634,1,482642
9634,2,557309
9634,3,344955
9641,1,534034
9641,2,458240
9641,3,392632
9646,1,392632
9646,2,472107
9646,3,520167
9647,1,408323
9647,2,448026
9647,3,528557
9652,1,472378
9652,2,582490
9652,3,330038
9658,1,574617
9658,2,426412
9658,3,383877
9666,1,336182
9666,2,520167
9666,3,528557
9669,1,408323
9669,2,589633
9669,3,386950
9685,1,373083
9685,2,477789
9685,3,534034
9690,1,365815
9690,2,454238
9690,3,564853
9698,1,392632
9698,2,377686
9698,3,614588
9699,1,386950
9699,2,477789
9699,3,520167
9707,1,344955
9707,2,494859
9707,3,545092
9714,1,365815
9714,2,454238
9714,3,564853
9718,1,472378
9718,2,472107
9718,3,440421
9720,1,497333
9720,2,477789
9720,3,409784
9728,1,386950
9728,2,408323
9728,3,589633
9734,1,421001
9734,2,466572
9734,3,497333
9735,1,386950
9735,2,477789
9735,3,520167
9736,1,596080
9736,2,408323
9736,3,380503
9739,1,377686
9739,2,509887
9739,3,497333
9745,1,426412
9745,2,386950
9745,3,571544
9752,1,564853
9752,2,454238
9752,3,365815
9754,1,408323
9754,2,589633
9754,3,386950
9756,1,342718
9756,2,459698
9756,3,582490
9763,1,304372
9763,2,597892
9763,3,482642
9766,1,577190
9766,2,454238
9766,3,353478
9768,1,408323
9768,2,589633
9768,3,386950
9771,1,427875
9771,2,459698
9771,3,497333
9777,1,344955
9777,2,421001
9777,3,618950
9778,1,469034
9778,2,341255
9778,3,574617
9780,1,421001
9780,2,466572
9780,3,497333
9781,1,365815
9781,2,408323
9781,3,610768
9790,1,408323
9790,2,386950
9790,3,589633
9805,1,386950
9805,2,477789
9805,3,520167
9822,1,392632
9822,2,605324
9822,3,386950
9826,1,386950
9826,2,408323
9826,3,589633
9839,1,408323
9839,2,589633
9839,3,386950
9841,1,534034
9841,2,472378
9841,3,378494
9843,1,377686
9843,2,392632
9843,3,614588
9848,1,472378
9848,2,587668
9848,3,324860
9851,1,534034
9851,2,509617
9851,3,341255
9853,1,370411
9853,2,459973
9853,3,554522
9862,1,409383
9862,2,421001
9862,3,554522
9872,1,377686
9872,2,509887
9872,3,497333
9877,1,304131
9877,2,506158
9877,3,574617
9881,1,408323
9881,2,589633
9881,3,386950
9882,1,554522
9882,2,437752
9882,3,392632
9887,1,365815
9887,2,454238
9887,3,564853
9891,1,504205
9891,2,488069
9891,3,392632
9900,1,376498
9900,2,497333
9900,3,511075
9903,1,509667
9903,2,533984
9903,3,341255
9912,1,324467
9912,2,510274
