draw,district,total_pop
5983,1,409784
5983,2,477789
5983,3,497333
5987,1,497333
5987,2,509887
5987,3,377686
5992,1,427600
5992,2,459973
5992,3,497333
5997,1,482642
5997,2,454238
5997,3,448026
6000,1,386950
6000,2,408323
6000,3,589633
6003,1,344955
6003,2,475098
6003,3,564853
6011,1,488069
6011,2,509887
6011,3,386950
6013,1,300757
6013,2,488069
6013,3,596080
6016,1,386950
6016,2,376498
6016,3,621458
6040,1,344955
6040,2,475098
6040,3,564853
6045,1,342718
6045,2,497333
6045,3,544855
6047,1,472378
6047,2,525578
6047,3,386950
6051,1,497333
6051,2,544855
6051,3,342718
6052,1,442364
6052,2,408558
6052,3,533984
6054,1,582490
6054,2,459698
6054,3,342718
6058,1,408323
6058,2,589633
6058,3,386950
6072,1,554522
6072,2,489129
6072,3,341255
6073,1,497333
6073,2,466572
6073,3,421001
6074,1,458240
6074,2,392632
6074,3,534034
6081,1,341255
6081,2,454238
6081,3,589413
6083,1,336182
6083,2,566082
6083,3,482642
6084,1,488069
6084,2,509887
6084,3,386950
6087,1,409784
6087,2,477789
6087,3,497333
6092,1,454238
6092,2,589633
6092,3,341035
6096,1,429871
6096,2,421001
6096,3,534034
6105,1,324860
6105,2,482642
6105,3,577404
6108,1,454238
6108,2,589633
6108,3,341035
6117,1,509887
6117,2,488069
6117,3,386950
6121,1,408323
6121,2,365815
6121,3,610768
6122,1,408323
6122,2,365815
6122,3,610768
6123,1,344955
6123,2,557309
6123,3,482642
6124,1,488069
6124,2,504205
6124,3,392632
6129,1,341035
6129,2,454238
6129,3,589633
6134,1,392632
6134,2,426192
6134,3,566082
6137,1,408323
6137,2,589633
6137,3,386950
6141,1,477789
6141,2,497333
6141,3,409784
6145,1,509887
6145,2,533984
6145,3,341035
6150,1,509887
6150,2,554522
6150,3,320497
6152,1,421001
6152,2,429871
6152,3,534034
6175,1,472107
6175,2,570081
6175,3,342718
6191,1,392632
6191,2,377686
6191,3,614588
6193,1,421001
6193,2,466572
6193,3,497333
6197,1,336182
6197,2,520167
6197,3,528557
6201,1,386950
6201,2,392632
6201,3,605324
6207,1,344955
6207,2,557309
6207,3,482642
6208,1,582490
6208,2,459698
6208,3,342718
6212,1,386950
6212,2,488069
6212,3,509887
6213,1,392632
6213,2,458290
6213,3,533984
6216,1,555582
6216,2,488069
6216,3,341255
6226,1,509887
6226,2,488069
6226,3,386950
6232,1,472107
6232,2,520167
6232,3,392632
6234,1,373083
6234,2,477789
6234,3,534034
6239,1,454238
6239,2,589633
6239,3,341035
6240,1,421001
6240,2,622870
6240,3,341035
6242,1,454238
6242,2,353478
6242,3,577190
6255,1,344955
6255,2,482642
6255,3,557309
6259,1,409784
6259,2,477789
6259,3,497333
6270,1,330038
6270,2,557535
6270,3,497333
6281,1,377686
6281,2,509887
6281,3,497333
6285,1,488069
6285,2,509887
6285,3,386950
6294,1,408323
6294,2,589633
6294,3,386950
6311,1,454238
6311,2,589633
6311,3,341035
6316,1,528557
6316,2,448026
6316,3,408323
6318,1,408323
6318,2,386950
6318,3,589633
6319,1,509887
6319,2,497333
6319,3,377686
6321,1,408323
6321,2,386950
6321,3,589633
6327,1,497333
6327,2,544855
6327,3,342718
6335,1,368280
6335,2,488069
6335,3,528557
6342,1,340985
6342,2,509887
6342,3,534034
6345,1,509887
6345,2,534034
6345,3,340985
6347,1,426192
6347,2,342718
6347,3,615996
6352,1,509887
6352,2,497333
6352,3,377686
6360,1,509887
6360,2,533984
6360,3,341035
6361,1,528557
6361,2,448026
6361,3,408323
6362,1,475098
6362,2,344955
6362,3,564853
6363,1,341255
6363,2,426192
6363,3,617459
6365,1,315901
6365,2,454238
6365,3,614767
6367,1,341255
6367,2,533984
6367,3,509667
6371,1,528557
6371,2,520167
6371,3,336182
6372,1,392632
6372,2,386950
6372,3,605324
6373,1,509887
6373,2,533984
6373,3,341035
6377,1,472378
6377,2,472107
6377,3,440421
6379,1,545092
6379,2,535442
6379,3,304372
6381,1,454238
6381,2,589633
6381,3,341035
6384,1,440421
6384,2,557535
6384,3,386950
6386,1,528557
6386,2,488069
6386,3,368280
6394,1,408323
6394,2,386950
6394,3,589633
6398,1,341255
6398,2,461161
6398,3,582490
6400,1,421001
6400,2,622870
6400,3,341035
6405,1,454238
6405,2,589633
6405,3,341035
6406,1,497333
6406,2,466572
6406,3,421001
6409,1,342718
6409,2,472107
6409,3,570081
6419,1,376498
6419,2,497333
6419,3,511075
6423,1,454238
6423,2,365815
6423,3,564853
6424,1,477789
6424,2,497333
6424,3,409784
6426,1,377686
6426,2,509887
6426,3,497333
6432,1,448026
6432,2,408323
6432,3,528557
6436,1,392632
6436,2,409784
6436,3,582490
6439,1,408323
6439,2,448026
6439,3,528557
6441,1,408323
6441,2,454473
6441,3,522110
6444,1,448026
6444,2,408323
6444,3,528557
6449,1,341255
6449,2,520167
6449,3,523484
6456,1,404855
6456,2,454238
6456,3,525813
6457,1,392632
6457,2,605324
6457,3,386950
6458,1,408323
6458,2,472378
6458,3,504205
6459,1,386950
6459,2,488069
6459,3,509887
6460,1,344955
6460,2,482642
6460,3,557309
6461,1,344955
6461,2,482642
6461,3,557309
6465,1,377686
6465,2,509887
6465,3,497333
6470,1,392632
6470,2,458240
6470,3,534034
6474,1,344955
6474,2,475098
6474,3,564853
6478,1,610768
6478,2,408323
6478,3,365815
6483,1,408323
6483,2,448026
6483,3,528557
6484,1,488069
6484,2,509887
6484,3,386950
6485,1,345664
6485,2,497333
6485,3,541909
6486,1,454238
6486,2,589633
6486,3,341035
6487,1,408323
6487,2,589633
6487,3,386950
6493,1,534034
6493,2,458240
6493,3,392632
6495,1,408323
6495,2,386950
6495,3,589633
6503,1,408323
6503,2,589633
6503,3,386950
6506,1,386950
6506,2,427875
6506,3,570081
6516,1,509887
6516,2,497333
6516,3,377686
6523,1,488069
6523,2,509887
6523,3,386950
6524,1,341255
6524,2,461161
6524,3,582490
6526,1,392632
6526,2,386950
6526,3,605324
6531,1,377686
6531,2,392632
6531,3,614588
6544,1,477789
6544,2,566082
6544,3,341035
6548,1,440421
6548,2,557535
6548,3,386950
6552,1,448026
6552,2,454238
6552,3,482642
6556,1,459973
6556,2,583898
6556,3,341035
6558,1,477569
6558,2,562382
6558,3,344955
6559,1,427875
6559,2,459698
6559,3,497333
6560,1,482642
6560,2,577404
6560,3,324860
6563,1,497333
6563,2,541909
6563,3,345664
6567,1,344955
6567,2,426192
6567,3,613759
6568,1,408323
6568,2,589633
6568,3,386950
6569,1,408323
6569,2,448026
6569,3,528557
6578,1,408323
6578,2,589633
6578,3,386950
6596,1,610768
6596,2,440421
6596,3,333717
6602,1,454238
6602,2,448026
6602,3,482642
6627,1,454238
6627,2,589633
6627,3,341035
6628,1,304372
6628,2,597892
6628,3,482642
6639,1,601557
6639,2,404855
6639,3,378494
6640,1,392632
6640,2,605324
6640,3,386950
6642,1,550165
6642,2,533984
6642,3,300757
6647,1,482642
6647,2,557309
6647,3,344955
6649,1,509887
6649,2,533984
6649,3,341035
6661,1,341255
6661,2,426192
6661,3,617459
6663,1,472107
6663,2,520167
6663,3,392632
6666,1,440421
6666,2,353478
6666,3,591007
6674,1,448026
6674,2,454238
6674,3,482642
6676,1,454238
6676,2,589633
6676,3,341035
6679,1,509887
6679,2,534034
6679,3,340985
6684,1,596080
6684,2,488069
6684,3,300757
6685,1,596080
6685,2,408323
6685,3,380503
6686,1,324860
6686,2,482642
6686,3,577404
6697,1,454238
6697,2,448026
6697,3,482642
6708,1,550165
6708,2,510274
6708,3,324467
6723,1,509887
6723,2,533984
6723,3,341035
6724,1,564853
6724,2,495193
6724,3,324860
6726,1,497333
6726,2,466572
6726,3,421001
6729,1,509667
6729,2,454238
6729,3,421001
6733,1,497333
6733,2,472378
6733,3,415195
6736,1,386950
6736,2,472378
6736,3,525578
6746,1,475098
6746,2,564853
6746,3,344955
6754,1,408323
6754,2,448026
6754,3,528557
6760,1,408323
6760,2,386950
6760,3,589633
6762,1,509887
6762,2,488069
6762,3,386950
6770,1,377686
6770,2,497333
6770,3,509887
6772,1,528557
6772,2,520167
6772,3,336182
6774,1,408323
6774,2,589633
6774,3,386950
6787,1,341035
6787,2,454238
6787,3,589633
6792,1,454238
6792,2,448026
6792,3,482642
6816,1,320497
6816,2,509887
6816,3,554522
6820,1,341255
6820,2,488069
6820,3,555582
6824,1,392632
6824,2,409784
6824,3,582490
6836,1,392632
6836,2,458240
6836,3,534034
6837,1,528557
6837,2,448026
6837,3,408323
6843,1,509887
6843,2,497333
6843,3,377686
6845,1,488069
6845,2,509887
6845,3,386950
6848,1,488069
6848,2,509887
6848,3,386950
6850,1,386950
6850,2,426412
6850,3,571544
6856,1,454238
6856,2,448026
6856,3,482642
6857,1,344955
6857,2,475098
6857,3,564853
6858,1,365815
6858,2,408323
6858,3,610768
6863,1,482642
6863,2,454238
6863,3,448026
6864,1,482642
6864,2,583898
6864,3,318366
6866,1,373083
6866,2,477789
6866,3,534034
6877,1,454238
6877,2,589633
6877,3,341035
6879,1,408323
6879,2,448026
6879,3,528557
6882,1,504205
6882,2,472378
6882,3,408323
6888,1,472378
6888,2,582490
6888,3,330038
6892,1,427600
6892,2,459973
6892,3,497333
6895,1,534034
6895,2,509617
6895,3,341255
6899,1,497333
6899,2,509887
6899,3,377686
6906,1,368280
6906,2,533984
6906,3,482642
6908,1,509887
6908,2,533984
6908,3,341035
6909,1,409784
6909,2,477789
6909,3,497333
6913,1,409784
6913,2,392632
6913,3,582490
6924,1,477789
6924,2,566082
6924,3,341035
6925,1,421001
6925,2,486336
6925,3,477569
6929,1,324467
6929,2,482642
6929,3,577797
6934,1,340985
6934,2,509887
6934,3,534034
6935,1,509887
6935,2,533984
6935,3,341035
6936,1,454238
6936,2,448026
6936,3,482642
6939,1,454238
6939,2,353478
6939,3,577190
6944,1,344955
6944,2,482642
6944,3,557309
6945,1,488069
6945,2,442364
6945,3,454473
6948,1,448026
6948,2,454238
6948,3,482642
6950,1,392632
6950,2,472107
6950,3,520167
6962,1,392632
6962,2,409784
6962,3,582490
6967,1,408323
6967,2,589633
6967,3,386950
6971,1,454238
6971,2,448026
6971,3,482642
6973,1,454238
6973,2,448026
6973,3,482642
6975,1,448026
6975,2,408323
6975,3,528557
6976,1,448026
6976,2,408323
6976,3,528557
6977,1,528557
6977,2,488069
6977,3,368280
6982,1,509887
6982,2,497333
6982,3,377686
6986,1,341255
6986,2,546318
6986,3,497333
6990,1,454238
6990,2,448026
6990,3,482642
6991,1,497333
6991,2,509887
6991,3,377686
7000,1,392632
7000,2,472107
7000,3,520167
7013,1,408323
7013,2,380503
7013,3,596080
7015,1,344955
7015,2,475098
7015,3,564853
7022,1,454238
7022,2,341035
7022,3,589633
7040,1,344955
7040,2,477569
7040,3,562382
7043,1,534034
7043,2,458240
7043,3,392632
7051,1,454238
7051,2,353478
7051,3,577190
7052,1,421001
7052,2,429871
7052,3,534034
7060,1,482642
7060,2,533984
7060,3,368280
7061,1,426192
7061,2,472378
7061,3,486336
7069,1,340985
7069,2,509887
7069,3,534034
7074,1,458290
7074,2,344955
7074,3,581661
7084,1,567799
7084,2,492247
7084,3,324860
7087,1,342718
7087,2,497333
7087,3,544855
7089,1,426192
7089,2,344955
7089,3,613759
7094,1,550165
7094,2,454238
7094,3,380503
7097,1,528557
7097,2,488069
7097,3,368280
7109,1,415928
7109,2,440421
7109,3,528557
7115,1,472378
7115,2,525578
7115,3,386950
7118,1,454238
7118,2,365815
7118,3,564853
7123,1,344955
7123,2,482642
7123,3,557309
7125,1,422997
7125,2,427875
7125,3,534034
7134,1,324860
7134,2,495193
7134,3,564853
7138,1,614588
7138,2,392632
7138,3,377686
7140,1,477789
7140,2,520167
7140,3,386950
7141,1,454238
7141,2,589633
7141,3,341035
7142,1,408323
7142,2,353478
7142,3,623105
7167,1,475098
7167,2,344955
7167,3,564853
7173,1,454238
7173,2,589633
7173,3,341035
7176,1,596080
7176,2,408323
7176,3,380503
7183,1,304372
7183,2,482642
7183,3,597892
7192,1,408323
7192,2,589633
7192,3,386950
7200,1,528557
7200,2,448026
7200,3,408323
7205,1,386950
7205,2,392632
7205,3,605324
7208,1,408323
7208,2,589633
7208,3,386950
7209,1,489786
7209,2,550165
7209,3,344955
7215,1,392632
7215,2,494941
7215,3,497333
7218,1,408323
7218,2,589633
7218,3,386950
7219,1,440421
7219,2,333717
7219,3,610768
7223,1,596080
7223,2,408323
7223,3,380503
7230,1,392632
7230,2,377686
7230,3,614588
7231,1,325109
7231,2,454473
7231,3,605324
7233,1,534034
7233,2,429871
7233,3,421001
7236,1,341255
7236,2,509617
7236,3,534034
7242,1,482642
7242,2,577797
7242,3,324467
7249,1,341255
7249,2,509617
7249,3,534034
7251,1,557535
7251,2,440421
7251,3,386950
7257,1,429871
7257,2,421001
7257,3,534034
7262,1,341255
7262,2,497333
7262,3,546318
7269,1,458240
7269,2,392632
7269,3,534034
7270,1,426192
7270,2,344955
7270,3,613759
7281,1,344955
7281,2,557309
7281,3,482642
7283,1,509887
7283,2,488069
7283,3,386950
7294,1,415928
7294,2,440421
7294,3,528557
7310,1,353478
7310,2,454238
7310,3,577190
7311,1,377686
7311,2,509887
7311,3,497333
7313,1,392632
7313,2,494941
7313,3,497333
7316,1,386950
7316,2,408323
7316,3,589633
7322,1,408323
7322,2,589633
7322,3,386950
7324,1,376498
7324,2,474374
7324,3,534034
7335,1,482642
7335,2,597892
7335,3,304372
7341,1,497333
7341,2,472378
7341,3,415195
7342,1,596080
7342,2,408323
7342,3,380503
7347,1,454238
7347,2,448026
7347,3,482642
7363,1,534034
7363,2,508154
7363,3,342718
7364,1,421001
7364,2,344955
7364,3,618950
7371,1,344955
7371,2,475098
7371,3,564853
7373,1,380503
7373,2,454238
7373,3,550165
7379,1,344955
7379,2,426192
7379,3,613759
7385,1,448026
7385,2,454238
7385,3,482642
7393,1,421001
7393,2,344955
7393,3,618950
7395,1,340985
7395,2,509887
7395,3,534034
7403,1,497333
7403,2,472378
7403,3,415195
7405,1,488069
7405,2,528557
7405,3,368280
7408,1,344955
7408,2,475098
7408,3,564853
7409,1,475098
7409,2,564853
7409,3,344955
7419,1,477789
7419,2,566082
7419,3,341035
7426,1,477789
7426,2,566082
7426,3,341035
7427,1,386950
7427,2,472378
7427,3,525578
7434,1,475098
7434,2,564853
7434,3,344955
7444,1,487666
7444,2,554522
7444,3,342718
7447,1,386950
7447,2,408323
7447,3,589633
7457,1,610768
7457,2,408323
7457,3,365815
7476,1,509887
7476,2,488069
7476,3,386950
7482,1,448026
7482,2,408323
7482,3,528557
7483,1,427600
7483,2,459973
7483,3,497333
7494,1,497333
7494,2,544855
7494,3,342718
7498,1,426192
7498,2,342718
7498,3,615996
7503,1,454238
7503,2,589633
7503,3,341035
7511,1,344955
7511,2,482642
7511,3,557309
7514,1,534034
7514,2,477789
7514,3,373083
7519,1,472107
7519,2,571544
7519,3,341255
7522,1,386950
7522,2,477789
7522,3,520167
7527,1,427875
7527,2,459698
7527,3,497333
7528,1,534034
7528,2,458240
7528,3,392632
7531,1,427875
7531,2,422997
7531,3,534034
7532,1,386950
7532,2,488069
7532,3,509887
7548,1,472378
7548,2,472107
7548,3,440421
7558,1,330771
7558,2,525578
7558,3,528557
7560,1,341255
7560,2,461161
7560,3,582490
7563,1,454238
7563,2,448026
7563,3,482642
7564,1,324467
7564,2,510274
7564,3,550165
7568,1,353478
7568,2,440421
7568,3,591007
7572,1,477789
7572,2,566082
7572,3,341035
7587,1,408323
7587,2,386950
7587,3,589633
7588,1,342718
7588,2,508154
7588,3,534034
7594,1,344955
7594,2,613759
7594,3,426192
7602,1,365815
7602,2,408323
7602,3,610768
7606,1,392632
7606,2,409784
7606,3,582490
7618,1,477569
7618,2,562382
7618,3,344955
7620,1,509887
7620,2,533984
7620,3,341035
7624,1,601557
7624,2,442364
7624,3,340985
7625,1,523484
7625,2,520167
7625,3,341255
7630,1,427875
7630,2,615996
7630,3,341035
7637,1,341255
7637,2,509617
7637,3,534034
7641,1,564853
7641,2,495193
7641,3,324860
7644,1,415928
7644,2,440421
7644,3,528557
7651,1,610768
7651,2,408323
7651,3,365815
7653,1,477789
7653,2,566082
7653,3,341035
7659,1,554522
7659,2,472378
7659,3,358006
7662,1,509887
7662,2,488069
7662,3,386950
7664,1,404855
7664,2,454238
7664,3,525813
7667,1,341255
7667,2,477569
7667,3,566082
7669,1,509887
7669,2,533984
7669,3,341035
7683,1,509887
7683,2,497333
7683,3,377686
7689,1,488069
7689,2,509887
7689,3,386950
7694,1,448026
7694,2,408323
7694,3,528557
7704,1,427600
7704,2,459973
7704,3,497333
7708,1,342718
7708,2,497333
7708,3,544855
7710,1,440421
7710,2,386950
7710,3,557535
7718,1,341255
7718,2,546318
7718,3,497333
7740,1,344955
7740,2,472152
7740,3,567799
7742,1,330771
7742,2,525578
7742,3,528557
7751,1,408323
7751,2,589633
7751,3,386950
7752,1,421001
7752,2,426192
7752,3,537713
7757,1,304372
7757,2,597892
7757,3,482642
7764,1,325109
7764,2,497333
7764,3,562464
7765,1,324860
7765,2,482642
7765,3,577404
7771,1,325109
7771,2,497333
7771,3,562464
7775,1,341255
7775,2,497333
7775,3,546318
7781,1,415928
7781,2,486336
7781,3,482642
7785,1,330038
7785,2,497333
7785,3,557535
7788,1,368280
7788,2,533984
7788,3,482642
7794,1,523484
7794,2,520167
7794,3,341255
7800,1,497333
7800,2,494941
7800,3,392632
7809,1,509887
7809,2,488069
7809,3,386950
7812,1,477789
7812,2,520167
7812,3,386950
7823,1,488069
7823,2,509887
7823,3,386950
7830,1,509667
7830,2,454238
7830,3,421001
7845,1,509887
7845,2,488069
7845,3,386950
7861,1,472378
7861,2,587668
7861,3,324860
7863,1,454238
7863,2,448026
7863,3,482642
7864,1,610768
7864,2,408323
7864,3,365815
7876,1,427875
7876,2,459698
7876,3,497333
7877,1,464625
7877,2,574617
7877,3,345664
7885,1,377686
7885,2,509887
7885,3,497333
7887,1,392632
7887,2,458290
7887,3,533984
7889,1,472378
7889,2,504205
7889,3,408323
7897,1,408323
7897,2,589633
7897,3,386950
7902,1,454238
7902,2,589633
7902,3,341035
7910,1,509887
7910,2,533984
7910,3,341035
7921,1,368280
7921,2,533984
7921,3,482642
7925,1,472378
7925,2,497333
7925,3,415195
7930,1,454238
7930,2,341255
7930,3,589413
7931,1,386950
7931,2,408323
7931,3,589633
7932,1,392632
7932,2,494941
7932,3,497333
7937,1,341255
7937,2,454238
7937,3,589413
7938,1,344955
7938,2,472378
7938,3,567573
7949,1,377686
7949,2,497333
7949,3,509887
7951,1,341255
7951,2,424460
7951,3,619191
7959,1,386950
7959,2,427875
7959,3,570081
7960,1,477789
7960,2,497333
7960,3,409784
7964,1,368280
7964,2,488069
7964,3,528557
7969,1,408323
7969,2,365815
7969,3,610768
7975,1,577190
7975,2,454238
7975,3,353478
7977,1,392632
7977,2,386950
7977,3,605324
7985,1,534034
7985,2,458240
7985,3,392632
7989,1,377686
7989,2,509887
7989,3,497333
7997,1,557535
7997,2,440421
7997,3,386950
8002,1,344955
8002,2,613759
8002,3,426192
8007,1,376498
8007,2,386950
8007,3,621458
8008,1,341255
8008,2,520167
8008,3,523484
8031,1,454238
8031,2,341035
8031,3,589633
8034,1,472378
8034,2,571493
8034,3,341035
8039,1,454238
8039,2,589633
8039,3,341035
8042,1,408323
8042,2,589633
8042,3,386950
8043,1,509887
8043,2,488069
8043,3,386950
8057,1,454238
8057,2,365815
8057,3,564853
8062,1,342718
8062,2,497333
8062,3,544855
8067,1,472378
8067,2,472107
8067,3,440421
8069,1,497333
8069,2,557535
8069,3,330038
8070,1,497333
8070,2,557535
8070,3,330038
8075,1,440421
8075,2,557535
8075,3,386950
8086,1,409784
8086,2,410266
8086,3,564856
8089,1,488069
8089,2,509887
8089,3,386950
8091,1,477789
8091,2,554522
8091,3,352595
8101,1,509887
8101,2,534034
8101,3,340985
8105,1,341255
8105,2,497333
8105,3,546318
8108,1,528557
8108,2,448026
8108,3,408323
8114,1,497333
8114,2,466572
8114,3,421001
8116,1,344955
8116,2,475098
8116,3,564853
8118,1,497333
8118,2,546318
8118,3,341255
8127,1,509887
8127,2,488069
8127,3,386950
8136,1,454238
8136,2,341035
8136,3,589633
8139,1,509887
8139,2,554522
8139,3,320497
8147,1,421001
8147,2,466572
8147,3,497333
8150,1,497333
8150,2,511075
8150,3,376498
8154,1,340985
8154,2,509887
8154,3,534034
8165,1,610768
8165,2,408323
8165,3,365815
8166,1,619191
8166,2,392632
8166,3,373083
8169,1,386950
8169,2,408323
8169,3,589633
8170,1,454238
8170,2,472378
8170,3,458290
8171,1,421001
8171,2,386950
8171,3,576955
8172,1,454238
8172,2,589633
8172,3,341035
8173,1,364551
8173,2,491798
8173,3,528557
8174,1,497333
8174,2,459698
8174,3,427875
8179,1,475098
8179,2,344955
8179,3,564853
8182,1,497333
8182,2,477789
8182,3,409784
8183,1,365815
8183,2,408323
8183,3,610768
8186,1,344955
8186,2,557309
8186,3,482642
8191,1,345664
8191,2,505208
8191,3,534034
8195,1,368280
8195,2,488069
8195,3,528557
8196,1,454238
8196,2,365815
8196,3,564853
8199,1,454238
8199,2,448026
8199,3,482642
8200,1,477789
8200,2,566082
8200,3,341035
8204,1,426412
8204,2,386950
8204,3,571544
8206,1,408323
8206,2,589633
8206,3,386950
8211,1,475098
8211,2,344955
8211,3,564853
8213,1,454238
8213,2,448026
8213,3,482642
8215,1,509887
8215,2,488069
8215,3,386950
8229,1,448026
8229,2,454238
8229,3,482642
8230,1,386950
8230,2,421001
8230,3,576955
8232,1,488069
8232,2,509887
8232,3,386950
8233,1,534034
8233,2,429871
8233,3,421001
8234,1,409784
8234,2,477789
8234,3,497333
8239,1,509667
8239,2,533984
8239,3,341255
8245,1,365815
8245,2,408323
8245,3,610768
8246,1,580016
8246,2,344955
8246,3,459935
8248,1,458240
8248,2,392632
8248,3,534034
8252,1,459973
8252,2,386950
8252,3,537983
8260,1,482642
8260,2,533984
8260,3,368280
8262,1,497333
8262,2,459973
8262,3,427600
8266,1,409784
8266,2,477789
8266,3,497333
8268,1,386950
8268,2,408323
8268,3,589633
8271,1,408323
8271,2,386950
8271,3,589633
8272,1,497333
8272,2,509887
8272,3,377686
8276,1,477789
8276,2,566082
8276,3,341035
8282,1,408323
8282,2,365815
8282,3,610768
8291,1,564856
8291,2,494941
8291,3,325109
8293,1,528557
8293,2,448026
8293,3,408323
8297,1,344955
8297,2,482642
8297,3,557309
8307,1,488069
8307,2,509887
8307,3,386950
8312,1,454238
8312,2,341255
8312,3,589413
8340,1,386950
8340,2,427875
8340,3,570081
8341,1,454238
8341,2,448026
8341,3,482642
8344,1,564853
8344,2,475098
8344,3,344955
8345,1,528557
8345,2,448026
8345,3,408323
8346,1,376498
8346,2,386950
8346,3,621458
8350,1,509887
8350,2,488069
8350,3,386950
8359,1,454238
8359,2,589633
8359,3,341035
8363,1,448026
8363,2,454238
8363,3,482642
8364,1,409784
8364,2,477789
8364,3,497333
8368,1,408596
8368,2,478977
8368,3,497333
8371,1,448026
8371,2,408323
8371,3,528557
8379,1,341255
8379,2,497333
8379,3,546318
8381,1,448026
8381,2,454238
8381,3,482642
8383,1,509887
8383,2,497333
8383,3,377686
8386,1,392632
8386,2,373083
8386,3,619191
8396,1,376498
8396,2,497333
8396,3,511075
8397,1,534034
8397,2,497394
8397,3,353478
8400,1,497333
8400,2,494941
8400,3,392632
8401,1,454238
8401,2,589633
8401,3,341035
8402,1,557535
8402,2,497333
8402,3,330038
8409,1,421001
8409,2,622870
8409,3,341035
8411,1,477789
8411,2,497333
8411,3,409784
8417,1,509887
8417,2,533984
8417,3,341035
8418,1,409784
8418,2,477789
8418,3,497333
8430,1,386950
8430,2,408323
8430,3,589633
8431,1,448026
8431,2,454238
8431,3,482642
8447,1,422997
8447,2,427875
8447,3,534034
8453,1,426412
8453,2,461161
8453,3,497333
8455,1,509887
8455,2,488069
8455,3,386950
8457,1,386950
8457,2,408323
8457,3,589633
8467,1,386950
8467,2,488069
8467,3,509887
8472,1,454238
8472,2,342718
8472,3,587950
8476,1,454238
8476,2,589633
8476,3,341035
8486,1,477789
8486,2,520167
8486,3,386950
8489,1,421001
8489,2,466572
8489,3,497333
8490,1,344955
8490,2,426192
8490,3,613759
8495,1,596080
8495,2,488069
8495,3,300757
8497,1,482642
8497,2,533984
8497,3,368280
8498,1,477789
8498,2,566082
8498,3,341035
8500,1,315901
8500,2,454238
8500,3,614767
8501,1,408323
8501,2,589633
8501,3,386950
8502,1,342718
8502,2,426192
8502,3,615996
8505,1,482642
8505,2,454238
8505,3,448026
8506,1,408323
8506,2,448026
8506,3,528557
8510,1,386950
8510,2,376498
8510,3,621458
8514,1,386950
8514,2,488069
8514,3,509887
8517,1,477789
8517,2,497333
8517,3,409784
8519,1,342718
8519,2,497333
8519,3,544855
8522,1,497333
8522,2,509887
8522,3,377686
8523,1,386950
8523,2,408323
8523,3,589633
8525,1,488069
8525,2,509887
8525,3,386950
8532,1,421001
8532,2,408323
8532,3,555582
8538,1,421001
8538,2,466572
8538,3,497333
8546,1,392632
8546,2,494941
8546,3,497333
8550,1,342718
8550,2,544855
8550,3,497333
8557,1,564853
8557,2,475098
8557,3,344955
8559,1,377762
8559,2,497333
8559,3,509811
8560,1,378494
8560,2,472378
8560,3,534034
8573,1,324467
8573,2,482642
8573,3,577797
8577,1,376498
8577,2,497333
8577,3,511075
8578,1,550165
8578,2,489786
8578,3,344955
8585,1,341255
8585,2,477569
8585,3,566082
8587,1,344955
8587,2,557309
8587,3,482642
8592,1,448026
8592,2,408323
8592,3,528557
8593,1,336182
8593,2,520167
8593,3,528557
8594,1,408323
8594,2,589633
8594,3,386950
8596,1,472378
8596,2,415195
8596,3,497333
8602,1,408323
8602,2,380503
8602,3,596080
8605,1,488069
8605,2,528557
8605,3,368280
8606,1,528557
8606,2,440421
8606,3,415928
8608,1,421001
8608,2,466572
8608,3,497333
8621,1,509887
8621,2,533984
8621,3,341035
8628,1,488069
8628,2,509887
8628,3,386950
8644,1,472378
8644,2,525578
8644,3,386950
8653,1,392632
8653,2,458290
8653,3,533984
8661,1,509887
8661,2,533984
8661,3,341035
8662,1,392632
8662,2,494941
8662,3,497333
8673,1,509887
8673,2,488069
8673,3,386950
8685,1,392632
8685,2,373083
8685,3,619191
8686,1,342718
8686,2,544855
8686,3,497333
8694,1,454238
8694,2,448026
8694,3,482642
8700,1,380503
8700,2,454238
8700,3,550165
8708,1,392632
8708,2,386950
8708,3,605324
8718,1,377686
8718,2,509887
8718,3,497333
8719,1,300757
8719,2,533984
8719,3,550165
8722,1,324860
8722,2,514954
8722,3,545092
8737,1,528557
8737,2,488069
8737,3,368280
8738,1,408323
8738,2,448026
8738,3,528557
8747,1,408323
8747,2,589633
8747,3,386950
8750,1,482642
8750,2,454238
8750,3,448026
8764,1,497333
8764,2,477789
8764,3,409784
8769,1,442364
8769,2,454473
8769,3,488069
8772,1,472378
8772,2,525578
8772,3,386950
8775,1,342718
8775,2,497333
8775,3,544855
8784,1,497333
8784,2,546318
8784,3,341255
8785,1,421001
8785,2,344714
8785,3,619191
8786,1,509887
8786,2,533984
8786,3,341035
8790,1,377686
8790,2,509887
8790,3,497333
8793,1,550165
8793,2,509881
8793,3,324860
8803,1,482642
8803,2,577404
8803,3,324860
8806,1,509887
8806,2,488069
8806,3,386950
8807,1,426412
8807,2,617459
8807,3,341035
8812,1,380503
8812,2,454238
8812,3,550165
8820,1,408323
8820,2,448026
8820,3,528557
8823,1,454238
8823,2,589633
8823,3,341035
8829,1,509887
8829,2,534034
8829,3,340985
8830,1,555582
8830,2,488069
8830,3,341255
8840,1,534034
8840,2,509887
8840,3,340985
8843,1,454238
8843,2,380503
