draw,district,total_pop
4483,1,324467
4483,2,577797
4483,3,482642
4485,1,454238
4485,2,589633
4485,3,341035
4486,1,589633
4486,2,454238
4486,3,341035
4488,1,353478
4488,2,534095
4488,3,497333
4489,1,454238
4489,2,589633
4489,3,341035
4493,1,534034
4493,2,474374
4493,3,376498
4501,1,377686
4501,2,497333
4501,3,509887
4502,1,342718
4502,2,533984
4502,3,508204
4509,1,528557
4509,2,448026
4509,3,408323
4520,1,330771
4520,2,525578
4520,3,528557
4521,1,509887
4521,2,533984
4521,3,341035
4522,1,386950
4522,2,477789
4522,3,520167
4530,1,472378
4530,2,582490
4530,3,330038
4533,1,528557
4533,2,448026
4533,3,408323
4537,1,533984
4537,2,482642
4537,3,368280
4541,1,545092
4541,2,535442
4541,3,304372
4542,1,589633
4542,2,408323
4542,3,386950
4544,1,528557
4544,2,440421
4544,3,415928
4545,1,528557
4545,2,520167
4545,3,336182
4549,1,392632
4549,2,494941
4549,3,497333
4551,1,509887
4551,2,497333
4551,3,377686
4553,1,380503
4553,2,408323
4553,3,596080
4554,1,386950
4554,2,376498
4554,3,621458
4557,1,486336
4557,2,557535
4557,3,341035
4561,1,533984
4561,2,509887
4561,3,341035
4564,1,392632
4564,2,472107
4564,3,520167
4565,1,448026
4565,2,408323
4565,3,528557
4566,1,448026
4566,2,408323
4566,3,528557
4567,1,408323
4567,2,589633
4567,3,386950
4570,1,408323
4570,2,386950
4570,3,589633
4573,1,344955
4573,2,482642
4573,3,557309
4574,1,525578
4574,2,472378
4574,3,386950
4575,1,408323
4575,2,589633
4575,3,386950
4578,1,520167
4578,2,454473
4578,3,410266
4579,1,427875
4579,2,341035
4579,3,615996
4580,1,336182
4580,2,482642
4580,3,566082
4584,1,497333
4584,2,546318
4584,3,341255
4585,1,454238
4585,2,589633
4585,3,341035
4591,1,392632
4591,2,488069
4591,3,504205
4595,1,613759
4595,2,426192
4595,3,344955
4599,1,408323
4599,2,589633
4599,3,386950
4601,1,409784
4601,2,477789
4601,3,497333
4603,1,448026
4603,2,408323
4603,3,528557
4604,1,509887
4604,2,497333
4604,3,377686
4608,1,494941
4608,2,392632
4608,3,497333
4610,1,488069
4610,2,509887
4610,3,386950
4627,1,342718
4627,2,497333
4627,3,544855
4631,1,429871
4631,2,421001
4631,3,534034
4632,1,408323
4632,2,454473
4632,3,522110
4638,1,546236
4638,2,344955
4638,3,493715
4641,1,508154
4641,2,342718
4641,3,534034
4643,1,344955
4643,2,489786
4643,3,550165
4645,1,380503
4645,2,408323
4645,3,596080
4648,1,408323
4648,2,589633
4648,3,386950
4651,1,344955
4651,2,489786
4651,3,550165
4652,1,454238
4652,2,408558
4652,3,522110
4655,1,344955
4655,2,426192
4655,3,613759
4656,1,537983
4656,2,318366
4656,3,528557
4660,1,386950
4660,2,408323
4660,3,589633
4668,1,488069
4668,2,509887
4668,3,386950
4670,1,458240
4670,2,392632
4670,3,534034
4675,1,589633
4675,2,454238
4675,3,341035
4683,1,440421
4683,2,557535
4683,3,386950
4690,1,325109
4690,2,520167
4690,3,539630
4691,1,557309
4691,2,344955
4691,3,482642
4695,1,392632
4695,2,437752
4695,3,554522
4700,1,459973
4700,2,427600
4700,3,497333
4713,1,344955
4713,2,438409
4713,3,601542
4720,1,537983
4720,2,528557
4720,3,318366
4724,1,509887
4724,2,497333
4724,3,377686
4727,1,589633
4727,2,454238
4727,3,341035
4728,1,454238
4728,2,589633
4728,3,341035
4731,1,437752
4731,2,392632
4731,3,554522
4732,1,472378
4732,2,472107
4732,3,440421
4733,1,522110
4733,2,454238
4733,3,408558
4742,1,454238
4742,2,380503
4742,3,550165
4749,1,520167
4749,2,472107
4749,3,392632
4752,1,472107
4752,2,520167
4752,3,392632
4753,1,440421
4753,2,415928
4753,3,528557
4754,1,386950
4754,2,472378
4754,3,525578
4756,1,344955
4756,2,472378
4756,3,567573
4758,1,458240
4758,2,392632
4758,3,534034
4760,1,509887
4760,2,488069
4760,3,386950
4763,1,341255
4763,2,520167
4763,3,523484
4769,1,386950
4769,2,408323
4769,3,589633
4771,1,482642
4771,2,557309
4771,3,344955
4774,1,344955
4774,2,482642
4774,3,557309
4777,1,497333
4777,2,534095
4777,3,353478
4786,1,589633
4786,2,454238
4786,3,341035
4787,1,408323
4787,2,448026
4787,3,528557
4798,1,448026
4798,2,454238
4798,3,482642
4800,1,421001
4800,2,466572
4800,3,497333
4807,1,574617
4807,2,421001
4807,3,389288
4808,1,410266
4808,2,566082
4808,3,408558
4809,1,408323
4809,2,589633
4809,3,386950
4821,1,386950
4821,2,472378
4821,3,525578
4824,1,486336
4824,2,482642
4824,3,415928
4827,1,386950
4827,2,488069
4827,3,509887
4832,1,324860
4832,2,495193
4832,3,564853
4837,1,482642
4837,2,597892
4837,3,304372
4838,1,534034
4838,2,509887
4838,3,340985
4844,1,342718
4844,2,544855
4844,3,497333
4857,1,533984
4857,2,509887
4857,3,341035
4860,1,454238
4860,2,380503
4860,3,550165
4861,1,534034
4861,2,427875
4861,3,422997
4865,1,589633
4865,2,408323
4865,3,386950
4867,1,520167
4867,2,336182
4867,3,528557
4878,1,539630
4878,2,440421
4878,3,404855
4884,1,341255
4884,2,454238
4884,3,589413
4887,1,324860
4887,2,482642
4887,3,577404
4890,1,509887
4890,2,533984
4890,3,341035
4892,1,408323
4892,2,448026
4892,3,528557
4893,1,589633
4893,2,454238
4893,3,341035
4894,1,344955
4894,2,489786
4894,3,550165
4897,1,458240
4897,2,392632
4897,3,534034
4902,1,342718
4902,2,472107
4902,3,570081
4904,1,557309
4904,2,344955
4904,3,482642
4905,1,392632
4905,2,494941
4905,3,497333
4906,1,482642
4906,2,454238
4906,3,448026
4915,1,408323
4915,2,589633
4915,3,386950
4919,1,497333
4919,2,494941
4919,3,392632
4920,1,448026
4920,2,454238
4920,3,482642
4930,1,509887
4930,2,497333
4930,3,377686
4932,1,426412
4932,2,386950
4932,3,571544
4950,1,461161
4950,2,341255
4950,3,582490
4952,1,344955
4952,2,425184
4952,3,614767
4955,1,489129
4955,2,341255
4955,3,554522
4958,1,509887
4958,2,533984
4958,3,341035
4961,1,482642
4961,2,454238
4961,3,448026
4969,1,345664
4969,2,497333
4969,3,541909
4973,1,482642
4973,2,557309
4973,3,344955
4978,1,477789
4978,2,566082
4978,3,341035
4979,1,448026
4979,2,408323
4979,3,528557
4983,1,415928
4983,2,486336
4983,3,482642
4986,1,380503
4986,2,454238
4986,3,550165
4990,1,454238
4990,2,589633
4990,3,341035
4991,1,421001
4991,2,341035
4991,3,622870
4992,1,557535
4992,2,486336
4992,3,341035
4996,1,509887
4996,2,497333
4996,3,377686
4998,1,509887
4998,2,533984
4998,3,341035
5010,1,340985
5010,2,509887
5010,3,534034
5011,1,341255
5011,2,489129
5011,3,554522
5012,1,509887
5012,2,497333
5012,3,377686
5028,1,454238
5028,2,589633
5028,3,341035
5029,1,454238
5029,2,589633
5029,3,341035
5031,1,582490
5031,2,459698
5031,3,342718
5033,1,589633
5033,2,408323
5033,3,386950
5035,1,474374
5035,2,534034
5035,3,376498
5038,1,509887
5038,2,533984
5038,3,341035
5039,1,386950
5039,2,472378
5039,3,525578
5044,1,342718
5044,2,426192
5044,3,615996
5046,1,557309
5046,2,482642
5046,3,344955
5047,1,454238
5047,2,448026
5047,3,482642
5048,1,472378
5048,2,497333
5048,3,415195
5059,1,489786
5059,2,344955
5059,3,550165
5062,1,344955
5062,2,489786
5062,3,550165
5064,1,408323
5064,2,386950
5064,3,589633
5066,1,386950
5066,2,408323
5066,3,589633
5067,1,408323
5067,2,448026
5067,3,528557
5074,1,522110
5074,2,454473
5074,3,408323
5076,1,454238
5076,2,589633
5076,3,341035
5080,1,365815
5080,2,408323
5080,3,610768
5082,1,344955
5082,2,475098
5082,3,564853
5083,1,377686
5083,2,509887
5083,3,497333
5087,1,528557
5087,2,448026
5087,3,408323
5090,1,488069
5090,2,509887
5090,3,386950
5091,1,454238
5091,2,448026
5091,3,482642
5092,1,365815
5092,2,408323
5092,3,610768
5101,1,494941
5101,2,497333
5101,3,392632
5105,1,472378
5105,2,582490
5105,3,330038
5110,1,341035
5110,2,509887
5110,3,533984
5111,1,342718
5111,2,426192
5111,3,615996
5116,1,324860
5116,2,509881
5116,3,550165
5118,1,488069
5118,2,509887
5118,3,386950
5119,1,341255
5119,2,426192
5119,3,617459
5121,1,341255
5121,2,509617
5121,3,534034
5123,1,392632
5123,2,494941
5123,3,497333
5138,1,486336
5138,2,415928
5138,3,482642
5143,1,528557
5143,2,448026
5143,3,408323
5158,1,509887
5158,2,534034
5158,3,340985
5161,1,377686
5161,2,509887
5161,3,497333
5164,1,365815
5164,2,408323
5164,3,610768
5165,1,564853
5165,2,515681
5165,3,304372
5171,1,482642
5171,2,597892
5171,3,304372
5173,1,533984
5173,2,368280
5173,3,482642
5175,1,567799
5175,2,472152
5175,3,344955
5182,1,477789
5182,2,534034
5182,3,373083
5183,1,448026
5183,2,408323
5183,3,528557
5186,1,422997
5186,2,427875
5186,3,534034
5188,1,509887
5188,2,488069
5188,3,386950
5194,1,533984
5194,2,509887
5194,3,341035
5197,1,342718
5197,2,544855
5197,3,497333
5202,1,589633
5202,2,408323
5202,3,386950
5209,1,477789
5209,2,520167
5209,3,386950
5224,1,488069
5224,2,509887
5224,3,386950
5225,1,589633
5225,2,454238
5225,3,341035
5227,1,324467
5227,2,482642
5227,3,577797
5228,1,533984
5228,2,482642
5228,3,368280
5236,1,582490
5236,2,461161
5236,3,341255
5245,1,533984
5245,2,368280
5245,3,482642
5247,1,589633
5247,2,454238
5247,3,341035
5251,1,344955
5251,2,475098
5251,3,564853
5262,1,488069
5262,2,509887
5262,3,386950
5268,1,344955
5268,2,489786
5268,3,550165
5272,1,341255
5272,2,472107
5272,3,571544
5275,1,408323
5275,2,386950
5275,3,589633
5276,1,494941
5276,2,392632
5276,3,497333
5277,1,341255
5277,2,488069
5277,3,555582
5279,1,389288
5279,2,421001
5279,3,574617
5280,1,386950
5280,2,408323
5280,3,589633
5286,1,408323
5286,2,448026
5286,3,528557
5290,1,377686
5290,2,509887
5290,3,497333
5292,1,324467
5292,2,458897
5292,3,601542
5294,1,533984
5294,2,368280
5294,3,482642
5300,1,454238
5300,2,589633
5300,3,341035
5308,1,342718
5308,2,508154
5308,3,534034
5314,1,408323
5314,2,448026
5314,3,528557
5322,1,341255
5322,2,488069
5322,3,555582
5324,1,458240
5324,2,392632
5324,3,534034
5333,1,392632
5333,2,408323
5333,3,583951
5334,1,589633
5334,2,454238
5334,3,341035
5335,1,488069
5335,2,509887
5335,3,386950
5339,1,344955
5339,2,557309
5339,3,482642
5340,1,509887
5340,2,488069
5340,3,386950
5347,1,386950
5347,2,408323
5347,3,589633
5356,1,589633
5356,2,408323
5356,3,386950
5359,1,520167
5359,2,477789
5359,3,386950
5360,1,494941
5360,2,497333
5360,3,392632
5366,1,475098
5366,2,344955
5366,3,564853
5367,1,344955
5367,2,482642
5367,3,557309
5372,1,528557
5372,2,488069
5372,3,368280
5374,1,520167
5374,2,477789
5374,3,386950
5375,1,448026
5375,2,408323
5375,3,528557
5376,1,477789
5376,2,520167
5376,3,386950
5382,1,368280
5382,2,488069
5382,3,528557
5393,1,509887
5393,2,534034
5393,3,340985
5398,1,509887
5398,2,488069
5398,3,386950
5399,1,336182
5399,2,482642
5399,3,566082
5400,1,427875
5400,2,459698
5400,3,497333
5404,1,365815
5404,2,408323
5404,3,610768
5407,1,325109
5407,2,493715
5407,3,566082
5408,1,392632
5408,2,472107
5408,3,520167
5409,1,472378
5409,2,378494
5409,3,534034
5414,1,421001
5414,2,344955
5414,3,618950
5421,1,509617
5421,2,534034
5421,3,341255
5423,1,482642
5423,2,454238
5423,3,448026
5427,1,477789
5427,2,497333
5427,3,409784
5428,1,582490
5428,2,461161
5428,3,341255
5437,1,478992
5437,2,304372
5437,3,601542
5439,1,589633
5439,2,408323
5439,3,386950
5440,1,454238
5440,2,448026
5440,3,482642
5441,1,577190
5441,2,454238
5441,3,353478
5445,1,589633
5445,2,408323
5445,3,386950
5454,1,344955
5454,2,472378
5454,3,567573
5460,1,408323
5460,2,365815
5460,3,610768
5461,1,454238
5461,2,589633
5461,3,341035
5462,1,482642
5462,2,557309
5462,3,344955
5464,1,589633
5464,2,454238
5464,3,341035
5466,1,380503
5466,2,454238
5466,3,550165
5468,1,533984
5468,2,509887
5468,3,341035
5471,1,458240
5471,2,325109
5471,3,601557
5483,1,613759
5483,2,344955
5483,3,426192
5488,1,408323
5488,2,589633
5488,3,386950
5496,1,472378
5496,2,525578
5496,3,386950
5497,1,534034
5497,2,477789
5497,3,373083
5505,1,509887
5505,2,533984
5505,3,341035
5506,1,408323
5506,2,421001
5506,3,555582
5510,1,533984
5510,2,509667
5510,3,341255
5513,1,353478
5513,2,408323
5513,3,623105
5517,1,528557
5517,2,520167
5517,3,336182
5518,1,344955
5518,2,475098
5518,3,564853
5520,1,509887
5520,2,533984
5520,3,341035
5526,1,344955
5526,2,557309
5526,3,482642
5528,1,427875
5528,2,386950
5528,3,570081
5531,1,344955
5531,2,489786
5531,3,550165
5536,1,564856
5536,2,442364
5536,3,377686
5538,1,509887
5538,2,534034
5538,3,340985
5539,1,520167
5539,2,336182
5539,3,528557
5542,1,537983
5542,2,459973
5542,3,386950
5543,1,454238
5543,2,589633
5543,3,341035
5545,1,528557
5545,2,488069
5545,3,368280
5548,1,454238
5548,2,353478
5548,3,577190
5572,1,344955
5572,2,475098
5572,3,564853
5573,1,613759
5573,2,344955
5573,3,426192
5574,1,477789
5574,2,534034
5574,3,373083
5580,1,325109
5580,2,497333
5580,3,562464
5581,1,477789
5581,2,520167
5581,3,386950
5582,1,477789
5582,2,497333
5582,3,409784
5587,1,472107
5587,2,520167
5587,3,392632
5605,1,368280
5605,2,533984
5605,3,482642
5607,1,537983
5607,2,459973
5607,3,386950
5608,1,425184
5608,2,344955
5608,3,614767
5609,1,482642
5609,2,454238
5609,3,448026
5619,1,482642
5619,2,537713
5619,3,364551
5623,1,408323
5623,2,448026
5623,3,528557
5624,1,440421
5624,2,333717
5624,3,610768
5626,1,365815
5626,2,408323
5626,3,610768
5629,1,454238
5629,2,448026
5629,3,482642
5630,1,421001
5630,2,622870
5630,3,341035
5633,1,477789
5633,2,497333
5633,3,409784
5635,1,344955
5635,2,482642
5635,3,557309
5638,1,534034
5638,2,458240
5638,3,392632
5641,1,392632
5641,2,472107
5641,3,520167
5643,1,477789
5643,2,566082
5643,3,341035
5644,1,344955
5644,2,489786
5644,3,550165
5645,1,497333
5645,2,511075
5645,3,376498
5646,1,408323
5646,2,448026
5646,3,528557
5649,1,421001
5649,2,486336
5649,3,477569
5652,1,454238
5652,2,589633
5652,3,341035
5654,1,392632
5654,2,437752
5654,3,554522
5661,1,386950
5661,2,408323
5661,3,589633
5665,1,442364
5665,2,377686
5665,3,564856
5667,1,477789
5667,2,566082
5667,3,341035
5672,1,304372
5672,2,482642
5672,3,597892
5673,1,533984
5673,2,509887
5673,3,341035
5674,1,392632
5674,2,386950
5674,3,605324
5676,1,589633
5676,2,454238
5676,3,341035
5677,1,421001
5677,2,466572
5677,3,497333
5685,1,482642
5685,2,454238
5685,3,448026
5686,1,509887
5686,2,533984
5686,3,341035
5687,1,344955
5687,2,482642
5687,3,557309
5689,1,509887
5689,2,533984
5689,3,341035
5697,1,408323
5697,2,589633
5697,3,386950
5706,1,392632
5706,2,458240
5706,3,534034
5708,1,344955
5708,2,482642
5708,3,557309
5709,1,509887
5709,2,497333
5709,3,377686
5716,1,589633
5716,2,408323
5716,3,386950
5717,1,533984
5717,2,509887
5717,3,341035
5718,1,528557
5718,2,448026
5718,3,408323
5719,1,392632
5719,2,409784
5719,3,582490
5726,1,533984
5726,2,509887
5726,3,341035
5728,1,344955
5728,2,459935
5728,3,580016
5731,1,454238
5731,2,353478
5731,3,577190
5732,1,454238
5732,2,589633
5732,3,341035
5743,1,344955
5743,2,557309
5743,3,482642
5744,1,409784
5744,2,392632
5744,3,582490
5746,1,304372
5746,2,482642
5746,3,597892
5749,1,392632
5749,2,605324
5749,3,386950
5752,1,601557
5752,2,458240
5752,3,325109
5753,1,448026
5753,2,454238
5753,3,482642
5754,1,386950
5754,2,477789
5754,3,520167
5755,1,454473
5755,2,325109
5755,3,605324
5756,1,589633
5756,2,408323
5756,3,386950
5759,1,497333
5759,2,494941
5759,3,392632
5767,1,589633
5767,2,408323
5767,3,386950
5771,1,497333
5771,2,546318
5771,3,341255
5778,1,486336
5778,2,472378
5778,3,426192
5781,1,454238
5781,2,365815
5781,3,564853
5782,1,477789
5782,2,520167
5782,3,386950
5785,1,454238
5785,2,589633
5785,3,341035
5787,1,368280
5787,2,533984
5787,3,482642
5790,1,533984
5790,2,509887
5790,3,341035
5796,1,368280
5796,2,533984
5796,3,482642
5798,1,601557
5798,2,458240
5798,3,325109
5799,1,386950
5799,2,392632
5799,3,605324
5804,1,550165
5804,2,533984
5804,3,300757
5805,1,520167
5805,2,472107
5805,3,392632
5807,1,509887
5807,2,534034
5807,3,340985
5809,1,509887
5809,2,574617
5809,3,300402
5820,1,474374
5820,2,534034
5820,3,376498
5821,1,482642
5821,2,454238
5821,3,448026
5822,1,589633
5822,2,454238
5822,3,341035
5823,1,454238
5823,2,589633
5823,3,341035
5824,1,610768
5824,2,408323
5824,3,365815
5830,1,426412
5830,2,461161
5830,3,497333
5834,1,378494
5834,2,472378
5834,3,534034
5839,1,495193
5839,2,324860
5839,3,564853
5843,1,408323
5843,2,448026
5843,3,528557
5849,1,340985
5849,2,509887
5849,3,534034
5856,1,458240
5856,2,392632
5856,3,534034
5862,1,533984
5862,2,392632
5862,3,458290
5864,1,448026
5864,2,454238
5864,3,482642
5866,1,545092
5866,2,494859
5866,3,344955
5867,1,365815
5867,2,408323
5867,3,610768
5868,1,341255
5868,2,497333
5868,3,546318
5873,1,520167
5873,2,539630
5873,3,325109
5882,1,497333
5882,2,509887
5882,3,377686
5889,1,320497
5889,2,509887
5889,3,554522
5891,1,368280
5891,2,533984
5891,3,482642
5893,1,392632
5893,2,566082
5893,3,426192
5899,1,494941
5899,2,392632
5899,3,497333
5900,1,477789
5900,2,497333
5900,3,409784
5901,1,448026
5901,2,454238
5901,3,482642
5905,1,477789
5905,2,520167
5905,3,386950
5907,1,368280
5907,2,533984
5907,3,482642
5908,1,368280
5908,2,482642
5908,3,533984
5909,1,421001
5909,2,486336
5909,3,477569
5911,1,482642
5911,2,454238
5911,3,448026
5914,1,341255
5914,2,497333
5914,3,546318
5917,1,497333
5917,2,459698
5917,3,427875
5918,1,421001
5918,2,622870
5918,3,341035
5921,1,408323
5921,2,589633
5921,3,386950
5923,1,601542
5923,2,454238
5923,3,329126
5924,1,482642
5924,2,557309
5924,3,344955
5926,1,533984
5926,2,482642
5926,3,368280
5928,1,408323
5928,2,589633
5928,3,386950
5931,1,477789
5931,2,520167
5931,3,386950
5932,1,368280
5932,2,488069
5932,3,528557
5943,1,509887
5943,2,533984
5943,3,341035
5944,1,497333
5944,2,509887
5944,3,377686
5947,1,344955
5947,2,462761
5947,3,577190
5948,1,610768
5948,2,408323
5948,3,365815
5949,1,386950
5949,2,376498
5949,3,621458
5956,1,509887
5956,2,497333
5956,3,377686
5960,1,340985
5960,2,509887
5960,3,534034
5962,1,408323
5962,2,472378
5962,3,504205
5964,1,377686
5964,2,497333
5964,3,509887
5966,1,408323
5966,2,589633
5966,3,386950
5967,1,509887
5967,2,497333
5967,3,377686
5969,1,458290
5969,2,392632
5969,3,533984
5970,1,333717
5970,2,440421
5970,3,610768
5975,1,324467
5975,2,482642
5975,3,577797
5977,1,566331
5977,2,324860
5977,3,493715
5987,1,454238
5987,2,589633
5987,3,341035
5988,1,497333
5988,2,509887
5988,3,377686
5991,1,427875
5991,2,459698
5991,3,497333
5993,1,386950
5993,2,488069
5993,3,509887
5995,1,424460
5995,2,341255
5995,3,619191
5998,1,567799
5998,2,472152
5998,3,344955
5999,1,408323
5999,2,386950
5999,3,589633
6003,1,392632
6003,2,437752
6003,3,554522
6008,1,466572
6008,2,497333
6008,3,421001
6013,1,497333
6013,2,466572
6013,3,421001
6014,1,509887
6014,2,488069
6014,3,386950
6023,1,448026
6023,2,454238
6023,3,482642
6028,1,341255
6028,2,497333
6028,3,546318
6036,1,454238
6036,2,589633
6036,3,341035
6039,1,386950
6039,2,488069
6039,3,509887
6045,1,454473
6045,2,408323
6045,3,522110
6046,1,520167
6046,2,539630
6046,3,325109
6061,1,408323
6061,2,589633
6061,3,386950
6063,1,344955
6063,2,557309
6063,3,482642
6071,1,528557
6071,2,520167
6071,3,336182
6072,1,422997
6072,2,427875
6072,3,534034
6074,1,340985
6074,2,509887
6074,3,534034
6077,1,472378
6077,2,472107
6077,3,440421
6087,1,482642
6087,2,577797
6087,3,324467
6091,1,333717
6091,2,440421
6091,3,610768
6096,1,466572
6096,2,421001
6096,3,497333
6101,1,377686
6101,2,509887
6101,3,497333
6102,1,520167
6102,2,477789
6102,3,386950
6104,1,386950
6104,2,408323
6104,3,589633
6106,1,427875
6106,2,459698
6106,3,497333
6107,1,408323
6107,2,589633
6107,3,386950
6116,1,341255
6116,2,424460
6116,3,619191
6117,1,589633
6117,2,408323
6117,3,386950
6121,1,341035
6121,2,454238
6121,3,589633
6123,1,525578
6123,2,472378
6123,3,386950
6129,1,509887
6129,2,488069
6129,3,386950
6132,1,520167
6132,2,472107
6132,3,392632
6144,1,589633
6144,2,454238
6144,3,341035
6145,1,408323
6145,2,386950
6145,3,589633
6150,1,494941
6150,2,392632
6150,3,497333
6152,1,533984
6152,2,509887
6152,3,341035
6153,1,344955
6153,2,613759
6153,3,426192
6156,1,589633
6156,2,454238
6156,3,341035
6160,1,324860
6160,2,493715
6160,3,566331
6169,1,589633
6169,2,454238
6169,3,341035
6171,1,520167
6171,2,477789
6171,3,386950
6172,1,567799
6172,2,512735
6172,3,304372
6174,1,377686
6174,2,392632
6174,3,614588
6177,1,474374
6177,2,534034
6177,3,376498
6181,1,365815
6181,2,454238
6181,3,564853
6183,1,509887
6183,2,533984
6183,3,341035
6188,1,477789
6188,2,520167
6188,3,386950
6189,1,341255
6189,2,488069
6189,3,555582
6193,1,486336
6193,2,472378
6193,3,426192
6196,1,368280
6196,2,533984
6196,3,482642
6203,1,477789
6203,2,497333
6203,3,409784
6204,1,509887
6204,2,554522
6204,3,320497
6214,1,589633
6214,2,408323
6214,3,386950
6217,1,589633
6217,2,408323
6217,3,386950
6226,1,408323
6226,2,386950
6226,3,589633
6229,1,353478
6229,2,408323
6229,3,623105
6243,1,365815
6243,2,408323
6243,3,610768
6245,1,533984
6245,2,509667
6245,3,341255
6248,1,340985
6248,2,509887
6248,3,534034
6250,1,509887
6250,2,533984
6250,3,341035
6253,1,477789
6253,2,566082
6253,3,341035
6265,1,528557
6265,2,448026
6265,3,408323
6272,1,509887
6272,2,497333
6272,3,377686
6278,1,589633
6278,2,408323
6278,3,386950
6281,1,341255
6281,2,497333
6281,3,546318
6282,1,408323
6282,2,380503
6282,3,596080
6284,1,392632
6284,2,386950
6284,3,605324
6285,1,533984
6285,2,509887
6285,3,341035
6287,1,392632
6287,2,458290
6287,3,533984
6292,1,509887
6292,2,488069
6292,3,386950
6293,1,368280
6293,2,482642
6293,3,533984
6295,1,392632
6295,2,472107
6295,3,520167
6297,1,330038
6297,2,472378
6297,3,582490
6298,1,330038
6298,2,557535
6298,3,497333
6302,1,330038
6302,2,472378
6302,3,582490
6303,1,497333
6303,2,459698
6303,3,427875
6304,1,365815
6304,2,454238
6304,3,564853
6309,1,408323
6309,2,589633
6309,3,386950
6310,1,340985
6310,2,509887
6310,3,534034
6313,1,477789
6313,2,534034
6313,3,373083
6321,1,488069
6321,2,504205
6321,3,392632
6325,1,422997
6325,2,427875
6325,3,534034
6330,1,429871
6330,2,421001
6330,3,534034
6345,1,564853
6345,2,515681
6345,3,304372
6346,1,509887
6346,2,497333
6346,3,377686
6355,1,533984
6355,2,509887
6355,3,341035
6358,1,477789
6358,2,566082
6358,3,341035
6359,1,533984
6359,2,509887
6359,3,341035
6367,1,386950
6367,2,408323
6367,3,589633
6370,1,408323
6370,2,386950
6370,3,589633
6375,1,509887
6375,2,533984
6375,3,341035
6378,1,426192
6378,2,392632
6378,3,566082
6380,1,486336
6380,2,482642
6380,3,415928
6383,1,482642
6383,2,597892
6383,3,304372
6384,1,344955
6384,2,557309
6384,3,482642
6386,1,589633
6386,2,408323
6386,3,386950
6392,1,533984
6392,2,458290
6392,3,392632
6400,1,408323
6400,2,448026
6400,3,528557
6404,1,596080
6404,2,408323
6404,3,380503
6409,1,448026
6409,2,454238
6409,3,482642
6411,1,589633
6411,2,454238
6411,3,341035
6412,1,342718
6412,2,497333
6412,3,544855
6419,1,523484
6419,2,520167
6419,3,341255
6421,1,408323
6421,2,589633
6421,3,386950
6429,1,477789
6429,2,534034
6429,3,373083
6430,1,454238
6430,2,341035
6430,3,589633
6432,1,341255
6432,2,497333
6432,3,546318
6434,1,509887
6434,2,533984
6434,3,341035
6435,1,509887
6435,2,497333
6435,3,377686
6447,1,557309
6447,2,344955
6447,3,482642
6450,1,392632
6450,2,454238
6450,3,538036
6457,1,509887
6457,2,533984
6457,3,341035
6458,1,386950
6458,2,408323
6458,3,589633
6471,1,368280
6471,2,488069
6471,3,528557
6472,1,408323
6472,2,448026
6472,3,528557
6475,1,386950
6475,2,408323
6475,3,589633
6476,1,408323
6476,2,589633
6476,3,386950
6481,1,304372
6481,2,515681
6481,3,564853
6487,1,325109
6487,2,494941
6487,3,564856
6488,1,377686
6488,2,509887
6488,3,497333
6490,1,567799
6490,2,472152
6490,3,344955
6492,1,344955
6492,2,475098
6492,3,564853
6495,1,386950
6495,2,408323
6495,3,589633
6503,1,509887
6503,2,497333
6503,3,377686
6523,1,589633
6523,2,454238
6523,3,341035
6525,1,482642
6525,2,557309
6525,3,344955
6531,1,408323
6531,2,448026
6531,3,528557
6534,1,304372
6534,2,482642
6534,3,597892
6538,1,582490
6538,2,472378
6538,3,330038
6542,1,408323
6542,2,448026
6542,3,528557
6544,1,408323
6544,2,386950
6544,3,589633
6551,1,482642
6551,2,597892
6551,3,304372
6563,1,509887
6563,2,534034
6563,3,340985
6566,1,550165
6566,2,489786
6566,3,344955
6570,1,533984
6570,2,509667
6570,3,341255
6573,1,486336
6573,2,472378
6573,3,426192
6574,1,341255
6574,2,477569
6574,3,566082
6582,1,477789
6582,2,497333
6582,3,409784
6587,1,492247
6587,2,324860
6587,3,567799
6594,1,380503
6594,2,454238
6594,3,550165
6598,1,528557
6598,2,448026
6598,3,408323
6601,1,448026
6601,2,408323
6601,3,528557
6603,1,497333
6603,2,562464
6603,3,325109
6607,1,509667
6607,2,454238
6607,3,421001
6614,1,520167
6614,2,477789
6614,3,386950
6616,1,509667
6616,2,454238
6616,3,421001
6618,1,562382
6618,2,477569
6618,3,344955
6620,1,520167
6620,2,477789
6620,3,386950
6626,1,344955
6626,2,557309
6626,3,482642
6628,1,454238
6628,2,458290
6628,3,472378
6633,1,472378
6633,2,497333
6633,3,415195
6635,1,589633
6635,2,454238
6635,3,341035
6643,1,386950
6643,2,408323
6643,3,589633
6644,1,392632
6644,2,458240
6644,3,534034
6647,1,340985
6647,2,509887
6647,3,534034
6648,1,528557
6648,2,448026
6648,3,408323
6649,1,482642
6649,2,557309
6649,3,344955
6651,1,459698
6651,2,427875
6651,3,497333
6654,1,488069
6654,2,509887
6654,3,386950
6656,1,477789
6656,2,520167
6656,3,386950
6668,1,589633
6668,2,408323
6668,3,386950
6672,1,589633
6672,2,408323
6672,3,386950
6675,1,599897
6675,2,440054
6675,3,344955
6676,1,426192
6676,2,341255
6676,3,617459
6677,1,589633
6677,2,454238
