draw,district,total_pop
5982,2,497333
5982,3,377686
6005,1,344955
6005,2,494859
6005,3,545092
6006,1,454238
6006,2,392632
6006,3,538036
6008,1,344955
6008,2,426192
6008,3,613759
6016,1,408323
6016,2,380503
6016,3,596080
6017,1,415928
6017,2,486336
6017,3,482642
6024,1,386950
6024,2,440421
6024,3,557535
6035,1,408323
6035,2,448026
6035,3,528557
6036,1,454238
6036,2,392632
6036,3,538036
6038,1,336182
6038,2,520167
6038,3,528557
6040,1,344955
6040,2,482642
6040,3,557309
6043,1,454238
6043,2,589633
6043,3,341035
6071,1,619191
6071,2,392632
6071,3,373083
6093,1,440421
6093,2,415928
6093,3,528557
6102,1,497333
6102,2,546318
6102,3,341255
6103,1,365815
6103,2,408323
6103,3,610768
6104,1,341255
6104,2,546318
6104,3,497333
6109,1,546236
6109,2,344955
6109,3,493715
6112,1,377686
6112,2,509887
6112,3,497333
6118,1,497333
6118,2,509887
6118,3,377686
6123,1,610768
6123,2,408323
6123,3,365815
6133,1,373083
6133,2,477789
6133,3,534034
6137,1,509887
6137,2,533984
6137,3,341035
6140,1,509887
6140,2,497333
6140,3,377686
6146,1,324860
6146,2,482642
6146,3,577404
6161,1,345664
6161,2,497333
6161,3,541909
6169,1,488069
6169,2,528557
6169,3,368280
6179,1,429871
6179,2,421001
6179,3,534034
6180,1,497333
6180,2,466572
6180,3,421001
6184,1,488069
6184,2,509887
6184,3,386950
6190,1,386950
6190,2,408323
6190,3,589633
6194,1,497333
6194,2,509887
6194,3,377686
6195,1,421001
6195,2,408323
6195,3,555582
6197,1,377686
6197,2,509887
6197,3,497333
6212,1,454238
6212,2,589633
6212,3,341035
6215,1,571728
6215,2,488069
6215,3,325109
6221,1,373083
6221,2,477789
6221,3,534034
6234,1,582490
6234,2,409784
6234,3,392632
6245,1,448026
6245,2,454238
6245,3,482642
6248,1,344955
6248,2,475098
6248,3,564853
6250,1,509887
6250,2,533984
6250,3,341035
6255,1,304372
6255,2,482642
6255,3,597892
6260,1,392632
6260,2,408323
6260,3,583951
6275,1,596080
6275,2,488069
6275,3,300757
6282,1,477789
6282,2,497333
6282,3,409784
6284,1,386950
6284,2,488069
6284,3,509887
6285,1,386950
6285,2,408323
6285,3,589633
6289,1,477789
6289,2,534034
6289,3,373083
6295,1,448026
6295,2,454238
6295,3,482642
6297,1,353478
6297,2,486336
6297,3,545092
6318,1,408323
6318,2,589633
6318,3,386950
6319,1,392632
6319,2,488069
6319,3,504205
6321,1,488069
6321,2,509887
6321,3,386950
6328,1,509887
6328,2,488069
6328,3,386950
6334,1,488069
6334,2,509887
6334,3,386950
6339,1,613714
6339,2,440421
6339,3,330771
6347,1,368280
6347,2,488069
6347,3,528557
6351,1,596080
6351,2,488069
6351,3,300757
6356,1,545092
6356,2,514954
6356,3,324860
6358,1,523484
6358,2,440421
6358,3,421001
6360,1,377686
6360,2,509887
6360,3,497333
6362,1,528557
6362,2,448026
6362,3,408323
6369,1,509887
6369,2,497333
6369,3,377686
6371,1,344955
6371,2,482642
6371,3,557309
6375,1,336182
6375,2,566082
6375,3,482642
6382,1,340985
6382,2,509887
6382,3,534034
6392,1,497333
6392,2,546318
6392,3,341255
6400,1,386950
6400,2,408323
6400,3,589633
6401,1,591007
6401,2,440421
6401,3,353478
6402,1,482642
6402,2,571493
6402,3,330771
6403,1,318366
6403,2,583898
6403,3,482642
6416,1,454238
6416,2,589633
6416,3,341035
6418,1,459973
6418,2,386950
6418,3,537983
6421,1,509887
6421,2,488069
6421,3,386950
6422,1,368280
6422,2,533984
6422,3,482642
6428,1,408323
6428,2,448026
6428,3,528557
6431,1,454238
6431,2,589633
6431,3,341035
6433,1,454238
6433,2,589633
6433,3,341035
6439,1,408323
6439,2,589633
6439,3,386950
6449,1,497333
6449,2,509887
6449,3,377686
6471,1,386950
6471,2,408323
6471,3,589633
6483,1,528557
6483,2,448026
6483,3,408323
6487,1,408323
6487,2,448026
6487,3,528557
6509,1,596080
6509,2,488069
6509,3,300757
6510,1,324860
6510,2,577404
6510,3,482642
6512,1,488069
6512,2,596080
6512,3,300757
6515,1,386950
6515,2,477789
6515,3,520167
6518,1,454238
6518,2,365815
6518,3,564853
6519,1,534034
6519,2,509887
6519,3,340985
6521,1,454238
6521,2,589633
6521,3,341035
6523,1,509887
6523,2,488069
6523,3,386950
6527,1,422997
6527,2,427875
6527,3,534034
6543,1,344955
6543,2,489786
6543,3,550165
6551,1,386950
6551,2,408323
6551,3,589633
6554,1,509887
6554,2,497333
6554,3,377686
6558,1,454238
6558,2,589633
6558,3,341035
6560,1,304372
6560,2,515681
6560,3,564853
6565,1,408323
6565,2,365815
6565,3,610768
6568,1,377686
6568,2,509887
6568,3,497333
6573,1,408323
6573,2,365815
6573,3,610768
6574,1,623105
6574,2,408323
6574,3,353478
6577,1,341255
6577,2,488069
6577,3,555582
6582,1,477789
6582,2,534034
6582,3,373083
6586,1,599897
6586,2,454238
6586,3,330771
6588,1,477789
6588,2,534034
6588,3,373083
6594,1,344955
6594,2,420775
6594,3,619176
6615,1,341255
6615,2,477569
6615,3,566082
6616,1,429871
6616,2,353478
6616,3,601557
6618,1,454238
6618,2,341035
6618,3,589633
6619,1,564853
6619,2,454238
6619,3,365815
6622,1,427875
6622,2,459698
6622,3,497333
6623,1,408323
6623,2,448026
6623,3,528557
6625,1,550165
6625,2,454238
6625,3,380503
6639,1,386950
6639,2,392632
6639,3,605324
6643,1,378494
6643,2,472378
6643,3,534034
6656,1,427875
6656,2,386950
6656,3,570081
6680,1,534034
6680,2,458240
6680,3,392632
6686,1,408323
6686,2,386950
6686,3,589633
6689,1,454238
6689,2,448026
6689,3,482642
6694,1,392632
6694,2,494941
6694,3,497333
6698,1,408323
6698,2,386950
6698,3,589633
6701,1,454238
6701,2,341035
6701,3,589633
6714,1,324860
6714,2,495193
6714,3,564853
6716,1,482642
6716,2,454238
6716,3,448026
6733,1,426192
6733,2,472378
6733,3,486336
6747,1,528557
6747,2,448026
6747,3,408323
6750,1,477789
6750,2,497333
6750,3,409784
6754,1,454238
6754,2,589633
6754,3,341035
6759,1,489786
6759,2,550165
6759,3,344955
6761,1,386950
6761,2,408323
6761,3,589633
6763,1,365815
6763,2,454238
6763,3,564853
6765,1,582490
6765,2,421001
6765,3,381415
6767,1,426192
6767,2,392632
6767,3,566082
6769,1,454238
6769,2,589633
6769,3,341035
6773,1,421001
6773,2,466572
6773,3,497333
6777,1,482642
6777,2,454238
6777,3,448026
6782,1,497333
6782,2,511075
6782,3,376498
6784,1,458290
6784,2,392632
6784,3,533984
6786,1,509887
6786,2,497333
6786,3,377686
6790,1,509667
6790,2,454238
6790,3,421001
6793,1,344955
6793,2,475098
6793,3,564853
6797,1,421001
6797,2,622870
6797,3,341035
6805,1,377686
6805,2,509887
6805,3,497333
6809,1,454238
6809,2,448026
6809,3,482642
6814,1,344955
6814,2,489786
6814,3,550165
6824,1,477789
6824,2,497333
6824,3,409784
6829,1,550165
6829,2,454238
6829,3,380503
6841,1,324860
6841,2,482642
6841,3,577404
6847,1,324860
6847,2,495193
6847,3,564853
6855,1,454238
6855,2,380503
6855,3,550165
6863,1,377686
6863,2,497333
6863,3,509887
6866,1,454238
6866,2,448026
6866,3,482642
6867,1,477789
6867,2,534034
6867,3,373083
6868,1,422997
6868,2,342718
6868,3,619191
6870,1,341255
6870,2,497333
6870,3,546318
6871,1,426412
6871,2,461161
6871,3,497333
6876,1,534034
6876,2,459973
6876,3,390899
6894,1,377686
6894,2,509887
6894,3,497333
6896,1,365815
6896,2,454238
6896,3,564853
6902,1,340985
6902,2,509887
6902,3,534034
6905,1,482642
6905,2,583898
6905,3,318366
6909,1,324860
6909,2,495193
6909,3,564853
6912,1,475098
6912,2,344955
6912,3,564853
6913,1,324860
6913,2,509881
6913,3,550165
6930,1,497333
6930,2,509887
6930,3,377686
6936,1,408558
6936,2,442364
6936,3,533984
6939,1,509667
6939,2,454238
6939,3,421001
6956,1,567799
6956,2,492247
6956,3,324860
6957,1,458240
6957,2,392632
6957,3,534034
6960,1,344955
6960,2,557309
6960,3,482642
6961,1,509887
6961,2,533984
6961,3,341035
6966,1,557535
6966,2,440421
6966,3,386950
6967,1,489129
6967,2,341255
6967,3,554522
6974,1,477789
6974,2,520167
6974,3,386950
6975,1,509887
6975,2,533984
6975,3,341035
6976,1,472378
6976,2,497333
6976,3,415195
6981,1,386950
6981,2,408323
6981,3,589633
6994,1,557535
6994,2,486336
6994,3,341035
6995,1,344955
6995,2,426192
6995,3,613759
7002,1,427875
7002,2,615996
7002,3,341035
7003,1,472378
7003,2,582490
7003,3,330038
7005,1,344955
7005,2,475098
7005,3,564853
7012,1,392632
7012,2,373083
7012,3,619191
7025,1,340985
7025,2,509887
7025,3,534034
7026,1,421001
7026,2,466572
7026,3,497333
7031,1,408323
7031,2,589633
7031,3,386950
7032,1,386950
7032,2,408323
7032,3,589633
7045,1,448026
7045,2,454238
7045,3,482642
7047,1,344955
7047,2,472152
7047,3,567799
7051,1,557535
7051,2,440421
7051,3,386950
7064,1,344955
7064,2,489786
7064,3,550165
7066,1,448026
7066,2,454238
7066,3,482642
7086,1,392632
7086,2,566082
7086,3,426192
7095,1,488069
7095,2,504205
7095,3,392632
7096,1,448026
7096,2,408323
7096,3,528557
7103,1,454238
7103,2,589633
7103,3,341035
7108,1,326385
7108,2,524487
7108,3,534034
7116,1,554522
7116,2,509887
7116,3,320497
7117,1,324467
7117,2,482642
7117,3,577797
7126,1,330038
7126,2,557535
7126,3,497333
7131,1,368280
7131,2,533984
7131,3,482642
7134,1,353478
7134,2,459935
7134,3,571493
7135,1,550165
7135,2,489786
7135,3,344955
7139,1,341035
7139,2,509887
7139,3,533984
7142,1,421001
7142,2,466572
7142,3,497333
7147,1,488069
7147,2,509887
7147,3,386950
7152,1,386950
7152,2,392632
7152,3,605324
7156,1,454238
7156,2,589633
7156,3,341035
7158,1,596080
7158,2,408323
7158,3,380503
7159,1,368280
7159,2,488069
7159,3,528557
7161,1,564853
7161,2,454238
7161,3,365815
7163,1,528557
7163,2,448026
7163,3,408323
7179,1,488069
7179,2,509887
7179,3,386950
7185,1,477789
7185,2,497333
7185,3,409784
7192,1,557535
7192,2,440421
7192,3,386950
7198,1,448026
7198,2,454238
7198,3,482642
7200,1,564853
7200,2,454238
7200,3,365815
7214,1,386950
7214,2,408323
7214,3,589633
7219,1,408323
7219,2,448026
7219,3,528557
7231,1,408323
7231,2,589633
7231,3,386950
7243,1,482642
7243,2,454238
7243,3,448026
7246,1,459935
7246,2,353478
7246,3,571493
7250,1,365815
7250,2,454238
7250,3,564853
7251,1,408323
7251,2,589633
7251,3,386950
7252,1,482642
7252,2,571493
7252,3,330771
7255,1,386950
7255,2,426412
7255,3,571544
7273,1,392632
7273,2,472107
7273,3,520167
7277,1,472378
7277,2,571493
7277,3,341035
7283,1,344955
7283,2,482642
7283,3,557309
7284,1,564853
7284,2,475098
7284,3,344955
7291,1,426192
7291,2,392632
7291,3,566082
7292,1,344955
7292,2,613759
7292,3,426192
7296,1,567799
7296,2,472152
7296,3,344955
7297,1,408323
7297,2,365815
7297,3,610768
7298,1,421001
7298,2,622870
7298,3,341035
7310,1,408323
7310,2,448026
7310,3,528557
7313,1,325109
7313,2,454473
7313,3,605324
7331,1,341255
7331,2,509617
7331,3,534034
7332,1,408323
7332,2,589633
7332,3,386950
7336,1,408323
7336,2,589633
7336,3,386950
7338,1,454238
7338,2,329126
7338,3,601542
7349,1,368280
7349,2,533984
7349,3,482642
7355,1,344955
7355,2,482642
7355,3,557309
7365,1,564853
7365,2,475098
7365,3,344955
7368,1,477789
7368,2,497333
7368,3,409784
7379,1,523484
7379,2,520167
7379,3,341255
7380,1,448026
7380,2,408323
7380,3,528557
7387,1,458240
7387,2,392632
7387,3,534034
7388,1,564853
7388,2,475098
7388,3,344955
7395,1,325109
7395,2,525763
7395,3,534034
7402,1,408323
7402,2,589633
7402,3,386950
7411,1,386950
7411,2,477789
7411,3,520167
7416,1,454238
7416,2,353478
7416,3,577190
7417,1,522110
7417,2,454238
7417,3,408558
7422,1,454238
7422,2,589633
7422,3,341035
7433,1,344955
7433,2,475098
7433,3,564853
7435,1,489786
7435,2,344955
7435,3,550165
7442,1,386950
7442,2,488069
7442,3,509887
7461,1,392632
7461,2,426192
7461,3,566082
7466,1,454238
7466,2,458290
7466,3,472378
7477,1,427875
7477,2,459698
7477,3,497333
7480,1,472378
7480,2,534034
7480,3,378494
7481,1,408323
7481,2,589633
7481,3,386950
7483,1,497333
7483,2,466572
7483,3,421001
7488,1,408323
7488,2,365815
7488,3,610768
7506,1,497333
7506,2,544855
7506,3,342718
7509,1,377686
7509,2,509887
7509,3,497333
7510,1,392632
7510,2,494941
7510,3,497333
7512,1,564853
7512,2,515681
7512,3,304372
7533,1,509887
7533,2,534034
7533,3,340985
7537,1,376498
7537,2,497333
7537,3,511075
7538,1,324860
7538,2,495193
7538,3,564853
7544,1,342718
7544,2,533984
7544,3,508204
7549,1,392632
7549,2,409784
7549,3,582490
7551,1,324860
7551,2,482642
7551,3,577404
7552,1,454238
7552,2,589633
7552,3,341035
7556,1,386950
7556,2,408323
7556,3,589633
7557,1,380503
7557,2,454238
7557,3,550165
7558,1,336182
7558,2,566082
7558,3,482642
7573,1,421001
7573,2,408323
7573,3,555582
7576,1,421001
7576,2,622870
7576,3,341035
7590,1,475098
7590,2,344955
7590,3,564853
7591,1,440421
7591,2,386950
7591,3,557535
7593,1,380503
7593,2,454238
7593,3,550165
7601,1,392632
7601,2,458240
7601,3,534034
7602,1,340985
7602,2,509887
7602,3,534034
7613,1,344955
7613,2,494859
7613,3,545092
7618,1,426192
7618,2,392632
7618,3,566082
7619,1,352595
7619,2,477789
7619,3,554522
7622,1,472152
7622,2,567799
7622,3,344955
7630,1,596080
7630,2,408323
7630,3,380503
7634,1,386950
7634,2,408323
7634,3,589633
7639,1,408323
7639,2,448026
7639,3,528557
7644,1,421001
7644,2,622870
7644,3,341035
7651,1,454238
7651,2,448026
7651,3,482642
7657,1,488069
7657,2,509887
7657,3,386950
7659,1,344955
7659,2,482642
7659,3,557309
7664,1,440421
7664,2,386950
7664,3,557535
7672,1,454238
7672,2,341255
7672,3,589413
7686,1,448026
7686,2,454238
7686,3,482642
7688,1,440421
7688,2,557535
7688,3,386950
7690,1,488069
7690,2,509887
7690,3,386950
7693,1,342718
7693,2,487666
7693,3,554522
7698,1,377686
7698,2,509887
7698,3,497333
7700,1,392632
7700,2,408323
7700,3,583951
7720,1,477789
7720,2,497333
7720,3,409784
7724,1,509887
7724,2,488069
7724,3,386950
7731,1,509887
7731,2,533984
7731,3,341035
7740,1,427875
7740,2,459698
7740,3,497333
7742,1,341255
7742,2,509617
7742,3,534034
7744,1,344955
7744,2,557309
7744,3,482642
7756,1,336182
7756,2,520167
7756,3,528557
7757,1,408323
7757,2,589633
7757,3,386950
7759,1,448026
7759,2,454238
7759,3,482642
7763,1,482642
7763,2,533984
7763,3,368280
7765,1,376498
7765,2,386950
7765,3,621458
7769,1,386950
7769,2,392632
7769,3,605324
7779,1,509887
7779,2,497333
7779,3,377686
7783,1,386950
7783,2,427875
7783,3,570081
7786,1,392632
7786,2,533984
7786,3,458290
7795,1,330038
7795,2,497333
7795,3,557535
7799,1,477789
7799,2,534034
7799,3,373083
7802,1,410266
7802,2,409784
7802,3,564856
7810,1,344955
7810,2,482642
7810,3,557309
7811,1,408323
7811,2,589633
7811,3,386950
7815,1,448026
7815,2,454238
7815,3,482642
7825,1,408323
7825,2,386950
7825,3,589633
7830,1,376498
7830,2,386950
7830,3,621458
7836,1,458240
7836,2,392632
7836,3,534034
7840,1,440421
7840,2,386950
7840,3,557535
7854,1,497333
7854,2,459698
7854,3,427875
7862,1,488069
7862,2,509887
7862,3,386950
7866,1,454238
7866,2,448026
7866,3,482642
7871,1,386950
7871,2,392632
7871,3,605324
7882,1,448026
7882,2,408323
7882,3,528557
7887,1,448026
7887,2,454238
7887,3,482642
7891,1,454238
7891,2,365815
7891,3,564853
7892,1,304372
7892,2,530369
7892,3,550165
7894,1,505850
7894,2,525578
7894,3,353478
7899,1,477789
7899,2,566082
7899,3,341035
7900,1,472378
7900,2,567573
7900,3,344955
7902,1,564853
7902,2,454238
7902,3,365815
7913,1,440421
7913,2,415928
7913,3,528557
7916,1,392632
7916,2,426192
7916,3,566082
7931,1,408323
7931,2,589633
7931,3,386950
7932,1,509887
7932,2,497333
7932,3,377686
7933,1,509887
7933,2,534034
7933,3,340985
7938,1,426412
7938,2,386950
7938,3,571544
7939,1,619191
7939,2,422997
7939,3,342718
7951,1,324860
7951,2,482642
7951,3,577404
7953,1,408323
7953,2,365815
7953,3,610768
7958,1,415195
7958,2,472378
7958,3,497333
7970,1,596080
7970,2,408323
7970,3,380503
7971,1,440421
7971,2,386950
7971,3,557535
7972,1,408323
7972,2,589633
7972,3,386950
7974,1,506158
7974,2,534034
7974,3,344714
7979,1,454238
7979,2,589633
7979,3,341035
8006,1,528557
8006,2,520167
8006,3,336182
8007,1,454238
8007,2,589633
8007,3,341035
8019,1,477789
8019,2,534034
8019,3,373083
8033,1,324860
8033,2,482642
8033,3,577404
8035,1,582490
8035,2,409784
8035,3,392632
8040,1,341255
8040,2,497333
8040,3,546318
8042,1,342718
8042,2,497333
8042,3,544855
8046,1,477789
8046,2,566082
8046,3,341035
8055,1,448026
8055,2,454238
8055,3,482642
8056,1,448026
8056,2,408323
8056,3,528557
8060,1,497333
8060,2,459698
8060,3,427875
8064,1,509887
8064,2,497333
8064,3,377686
8071,1,509667
8071,2,533984
8071,3,341255
8072,1,340985
8072,2,509887
8072,3,534034
8076,1,509887
8076,2,497333
8076,3,377686
8079,1,534034
8079,2,474374
8079,3,376498
8081,1,472107
8081,2,491798
8081,3,421001
8096,1,408323
8096,2,448026
8096,3,528557
8102,1,392632
8102,2,494941
8102,3,497333
8105,1,386950
8105,2,488069
8105,3,509887
8111,1,386950
8111,2,408323
8111,3,589633
8114,1,341255
8114,2,546318
8114,3,497333
8117,1,623105
8117,2,408323
8117,3,353478
8118,1,497333
8118,2,472378
8118,3,415195
8144,1,330771
8144,2,482642
8144,3,571493
8146,1,344955
8146,2,462761
8146,3,577190
8155,1,427875
8155,2,459698
8155,3,497333
8161,1,497333
8161,2,557535
8161,3,330038
8168,1,365815
8168,2,454238
8168,3,564853
8186,1,386950
8186,2,477789
8186,3,520167
8187,1,353478
8187,2,497333
8187,3,534095
8202,1,340985
8202,2,509887
8202,3,534034
8204,1,482642
8204,2,454238
8204,3,448026
8207,1,509887
8207,2,497333
8207,3,377686
8211,1,392632
8211,2,494941
8211,3,497333
8215,1,454238
8215,2,589633
8215,3,341035
8219,1,408323
8219,2,365815
8219,3,610768
8228,1,365815
8228,2,454238
8228,3,564853
8236,1,304372
8236,2,493715
8236,3,586819
8247,1,528557
8247,2,488069
8247,3,368280
8260,1,482642
8260,2,557309
8260,3,344955
8262,1,448026
8262,2,408323
8262,3,528557
8269,1,336182
8269,2,566082
8269,3,482642
8272,1,488069
8272,2,368280
8272,3,528557
8274,1,477789
8274,2,534034
8274,3,373083
8275,1,497333
8275,2,557535
8275,3,330038
8279,1,408323
8279,2,589633
8279,3,386950
8280,1,368280
8280,2,488069
8280,3,528557
8282,1,497333
8282,2,494941
8282,3,392632
8284,1,482642
8284,2,557309
8284,3,344955
8293,1,550165
8293,2,533984
8293,3,300757
8301,1,344955
8301,2,494859
8301,3,545092
8303,1,482642
8303,2,577404
8303,3,324860
8308,1,408323
8308,2,589633
8308,3,386950
8309,1,365815
8309,2,454238
8309,3,564853
8320,1,392632
8320,2,409784
8320,3,582490
8321,1,482642
8321,2,597892
8321,3,304372
8346,1,482642
8346,2,557309
8346,3,344955
8360,1,330771
8360,2,486336
8360,3,567799
8363,1,509887
8363,2,554522
8363,3,320497
8365,1,564853
8365,2,454238
8365,3,365815
8367,1,477789
8367,2,566082
8367,3,341035
8380,1,497333
8380,2,461161
8380,3,426412
8388,1,386950
8388,2,426412
8388,3,571544
8408,1,472378
8408,2,582490
8408,3,330038
8409,1,380503
8409,2,408323
8409,3,596080
8421,1,408323
8421,2,589633
8421,3,386950
8423,1,392632
8423,2,426192
8423,3,566082
8427,1,454238
8427,2,341035
8427,3,589633
8431,1,344955
8431,2,482642
8431,3,557309
8434,1,454238
8434,2,589633
8434,3,341035
8458,1,488069
8458,2,509887
8458,3,386950
8463,1,454238
8463,2,522110
8463,3,408558
8465,1,336182
8465,2,520167
8465,3,528557
8471,1,392632
8471,2,458240
8471,3,534034
8472,1,482642
8472,2,597892
8472,3,304372
8476,1,528557
8476,2,520167
8476,3,336182
8480,1,421001
8480,2,622870
8480,3,341035
8484,1,454238
8484,2,408558
8484,3,522110
8488,1,454238
8488,2,589633
8488,3,341035
8489,1,477789
8489,2,497333
8489,3,409784
8492,1,482642
8492,2,454238
8492,3,448026
8497,1,324860
8497,2,482642
8497,3,577404
8500,1,489129
8500,2,554522
8500,3,341255
8508,1,545092
8508,2,494859
8508,3,344955
8514,1,564853
8514,2,454238
8514,3,365815
8518,1,415195
8518,2,472378
8518,3,497333
8525,1,596080
8525,2,408323
8525,3,380503
8529,1,550165
8529,2,530369
8529,3,304372
8531,1,341035
8531,2,454238
8531,3,589633
8535,1,341255
8535,2,509617
8535,3,534034
8542,1,408323
8542,2,589633
8542,3,386950
8559,1,365815
8559,2,454238
8559,3,564853
8576,1,386950
8576,2,408323
8576,3,589633
8582,1,477789
8582,2,497333
8582,3,409784
8583,1,380503
8583,2,454238
8583,3,550165
8584,1,477789
8584,2,574617
8584,3,332500
8588,1,448026
8588,2,408323
8588,3,528557
8592,1,408323
8592,2,589633
8592,3,386950
8594,1,497333
8594,2,459698
8594,3,427875
8597,1,344955
8597,2,475098
8597,3,564853
8598,1,497333
8598,2,477789
8598,3,409784
8600,1,341255
8600,2,488069
8600,3,555582
8605,1,344955
8605,2,557309
8605,3,482642
8615,1,528557
8615,2,448026
8615,3,408323
8625,1,528557
8625,2,448026
8625,3,408323
8633,1,408323
8633,2,589633
8633,3,386950
8641,1,377686
8641,2,509887
8641,3,497333
8647,1,336182
8647,2,520167
8647,3,528557
8648,1,454238
8648,2,589633
8648,3,341035
8654,1,488069
8654,2,368280
8654,3,528557
8657,1,344955
8657,2,475098
8657,3,564853
8658,1,509887
8658,2,534034
8658,3,340985
8660,1,392632
8660,2,409784
8660,3,582490
8668,1,454238
8668,2,589633
8668,3,341035
8681,1,509887
8681,2,533984
8681,3,341035
8694,1,482642
8694,2,557309
8694,3,344955
8699,1,497333
8699,2,546318
8699,3,341255
8702,1,482642
8702,2,597892
8702,3,304372
8721,1,458290
8721,2,392632
8721,3,533984
8728,1,304372
8728,2,515681
8728,3,564853
8730,1,448026
8730,2,408323
8730,3,528557
8731,1,415928
8731,2,486336
8731,3,482642
8732,1,421001
8732,2,576955
8732,3,386950
8734,1,557535
8734,2,497333
8734,3,330038
8739,1,477789
8739,2,497333
8739,3,409784
8746,1,550165
8746,2,489786
8746,3,344955
8749,1,408323
8749,2,589633
8749,3,386950
8751,1,392632
8751,2,494941
8751,3,497333
8757,1,596080
8757,2,408323
8757,3,380503
8759,1,344955
8759,2,557309
8759,3,482642
8762,1,454238
8762,2,589633
8762,3,341035
8763,1,528557
8763,2,488069
8763,3,368280
8773,1,458240
8773,2,392632
8773,3,534034
8785,1,408323
8785,2,589633
8785,3,386950
8790,1,408323
8790,2,589633
8790,3,386950
8794,1,472378
8794,2,415195
8794,3,497333
8795,1,421001
8795,2,466572
8795,3,497333
8797,1,392632
8797,2,566082
8797,3,426192
8799,1,454238
8799,2,472378
8799,3,458290
8801,1,408323
8801,2,448026
8801,3,528557
8805,1,392632
8805,2,408323
8805,3,583951
8809,1,482642
8809,2,557309
8809,3,344955
8810,1,376498
8810,2,386950
8810,3,621458
8815,1,488069
8815,2,509887
8815,3,386950
8822,1,477789
8822,2,520167
8822,3,386950
8832,1,408323
8832,2,589633
8832,3,386950
8833,1,344955
8833,2,557309
8833,3,482642
8835,1,454238
8835,2,341035
8835,3,589633
8837,1,454238
8837,2,365815
8837,3,564853
8844,1,534034
8844,2,477789
8844,3,373083
8847,1,344955
8847,2,482642
8847,3,557309
8859,1,409784
8859,2,477789
8859,3,497333
8861,1,340985
8861,2,509887
8861,3,534034
8862,1,341255
8862,2,509667
8862,3,533984
8863,1,377686
8863,2,497333
8863,3,509887
8876,1,415928
8876,2,486336
8876,3,482642
8882,1,454238
8882,2,589633
8882,3,341035
8885,1,509887
8885,2,497333
8885,3,377686
8886,1,324860
8886,2,509881
8886,3,550165
8890,1,509887
8890,2,574617
8890,3,300402
8891,1,426192
8891,2,392632
8891,3,566082
8894,1,472378
8894,2,504205
8894,3,408323
8895,1,509887
8895,2,533984
8895,3,341035
8900,1,377686
8900,2,509887
8900,3,497333
8901,1,408323
8901,2,589633
8901,3,386950
8914,1,477789
8914,2,554522
8914,3,352595
8915,1,488069
8915,2,509887
8915,3,386950
8919,1,377686
8919,2,497333
8919,3,509887
8921,1,409383
8921,2,421001
8921,3,554522
8932,1,408323
8932,2,589633
8932,3,386950
8947,1,497333
8947,2,541909
8947,3,345664
8956,1,427875
8956,2,422997
8956,3,534034
8957,1,509887
8957,2,534034
8957,3,340985
8964,1,509887
8964,2,488069
8964,3,386950
8968,1,509887
8968,2,497333
8968,3,377686
8981,1,477789
8981,2,520167
8981,3,386950
8982,1,454238
8982,2,448026
8982,3,482642
8985,1,472152
8985,2,567799
8985,3,344955
8987,1,489786
8987,2,344955
8987,3,550165
8989,1,408323
8989,2,589633
8989,3,386950
8995,1,408323
8995,2,448026
8995,3,528557
9003,1,300757
9003,2,488069
9003,3,596080
9015,1,454238
9015,2,589633
9015,3,341035
9016,1,365815
9016,2,408323
9016,3,610768
9025,1,482642
9025,2,454238
9025,3,448026
9027,1,459973
9027,2,386950
9027,3,537983
9032,1,454238
9032,2,448026
9032,3,482642
9035,1,454238
9035,2,341035
9035,3,589633
9037,1,324860
9037,2,509881
9037,3,550165
9039,1,454238
9039,2,329126
9039,3,601542
9046,1,341255
9046,2,509617
9046,3,534034
9050,1,497333
9050,2,546318
9050,3,341255
9061,1,448026
9061,2,408323
9061,3,528557
9067,1,386950
9067,2,440421
9067,3,557535
9071,1,488069
9071,2,509887
9071,3,386950
9072,1,509887
9072,2,497333
9072,3,377686
9084,1,380503
9084,2,454238
9084,3,550165
9087,1,550165
9087,2,510274
9087,3,324467
9106,1,408323
9106,2,522110
9106,3,454473
9108,1,408323
9108,2,365815
9108,3,610768
9109,1,344955
9109,2,482642
9109,3,557309
9115,1,365815
9115,2,408323
9115,3,610768
9116,1,477789
9116,2,566082
9116,3,341035
9121,1,408323
9121,2,404855
9121,3,571728
9131,1,365815
9131,2,408323
9131,3,610768
9142,1,408323
9142,2,589633
9142,3,386950
9147,1,509887
9147,2,488069
9147,3,386950
9151,1,368280
9151,2,488069
9151,3,528557
9153,1,386950
9153,2,408323
9153,3,589633
9156,1,342718
9156,2,487666
9156,3,554522
9170,1,426192
9170,2,341255
9170,3,617459
9173,1,509887
9173,2,534034
9173,3,340985
9174,1,619176
9174,2,420775
9174,3,344955
9184,1,448026
9184,2,454238
9184,3,482642
9189,1,376498
9189,2,386950
9189,3,621458
9190,1,377686
9190,2,509887
9190,3,497333
9191,1,509887
9191,2,488069
9191,3,386950
9201,1,454238
9201,2,589633
9201,3,341035
9210,1,458240
9210,2,392632
9210,3,534034
9217,1,472107
9217,2,491798
9217,3,421001
9220,1,386950
9220,2,408323
9220,3,589633
9221,1,365815
9221,2,454238
9221,3,564853
9223,1,408323
9223,2,589633
9223,3,386950
9226,1,523484
9226,2,520167
9226,3,341255
9238,1,472107
9238,2,491798
9238,3,421001
