draw,district,total_pop
13897,3,574617
13908,1,567799
13908,2,472152
13908,3,344955
13911,1,454238
13911,2,392632
13911,3,538036
13926,1,392632
13926,2,373083
13926,3,619191
13931,1,421001
13931,2,386950
13931,3,576955
13954,1,534034
13954,2,472378
13954,3,378494
13956,1,454238
13956,2,589633
13956,3,341035
13970,1,482642
13970,2,557309
13970,3,344955
13974,1,448026
13974,2,408323
13974,3,528557
13977,1,454238
13977,2,380503
13977,3,550165
13984,1,557535
13984,2,440421
13984,3,386950
14011,1,377686
14011,2,497333
14011,3,509887
14027,1,454238
14027,2,421001
14027,3,509667
14035,1,376498
14035,2,497333
14035,3,511075
14075,1,325109
14075,2,562464
14075,3,497333
14119,1,427875
14119,2,422997
14119,3,534034
14127,1,448026
14127,2,408323
14127,3,528557
14137,1,386950
14137,2,408323
14137,3,589633
14148,1,477789
14148,2,520167
14148,3,386950
14153,1,497333
14153,2,534095
14153,3,353478
14156,1,408323
14156,2,589633
14156,3,386950
14177,1,454238
14177,2,341035
14177,3,589633
14197,1,497333
14197,2,466572
14197,3,421001
14204,1,324860
14204,2,472378
14204,3,587668
14215,1,380503
14215,2,408323
14215,3,596080
14237,1,564856
14237,2,442364
14237,3,377686
14247,1,488069
14247,2,528557
14247,3,368280
14257,1,341255
14257,2,497333
14257,3,546318
14264,1,564853
14264,2,454238
14264,3,365815
14274,1,344955
14274,2,489786
14274,3,550165
14280,1,440421
14280,2,557535
14280,3,386950
14299,1,497333
14299,2,509887
14299,3,377686
14303,1,392632
14303,2,458240
14303,3,534034
14305,1,454238
14305,2,408558
14305,3,522110
14311,1,497333
14311,2,472378
14311,3,415195
14316,1,454238
14316,2,589633
14316,3,341035
14352,1,377686
14352,2,509887
14352,3,497333
14361,1,557535
14361,2,486336
14361,3,341035
14362,1,376498
14362,2,497333
14362,3,511075
14370,1,613714
14370,2,440421
14370,3,330771
14393,1,342718
14393,2,472107
14393,3,570081
14395,1,392632
14395,2,494941
14395,3,497333
14414,1,304372
14414,2,597892
14414,3,482642
14421,1,427875
14421,2,459698
14421,3,497333
14432,1,392632
14432,2,458240
14432,3,534034
14433,1,409784
14433,2,477789
14433,3,497333
14440,1,408323
14440,2,589633
14440,3,386950
14441,1,386950
14441,2,408323
14441,3,589633
14478,1,342718
14478,2,497333
14478,3,544855
14497,1,534034
14497,2,458240
14497,3,392632
14517,1,482642
14517,2,557309
14517,3,344955
14539,1,567799
14539,2,472152
14539,3,344955
14540,1,557535
14540,2,440421
14540,3,386950
14542,1,454238
14542,2,589633
14542,3,341035
14553,1,427875
14553,2,615996
14553,3,341035
14570,1,332500
14570,2,477789
14570,3,574617
14573,1,545092
14573,2,494859
14573,3,344955
14583,1,344955
14583,2,557309
14583,3,482642
14592,1,472107
14592,2,520167
14592,3,392632
14603,1,426192
14603,2,392632
14603,3,566082
14604,1,381415
14604,2,506158
14604,3,497333
14613,1,610768
14613,2,408323
14613,3,365815
14614,1,454238
14614,2,589633
14614,3,341035
14621,1,528557
14621,2,448026
14621,3,408323
14672,1,557535
14672,2,486336
14672,3,341035
14680,1,454473
14680,2,442364
14680,3,488069
14683,1,340985
14683,2,509887
14683,3,534034
14685,1,582490
14685,2,459698
14685,3,342718
14686,1,377762
14686,2,386950
14686,3,620194
14691,1,415195
14691,2,472378
14691,3,497333
14696,1,408558
14696,2,454238
14696,3,522110
14698,1,448026
14698,2,408323
14698,3,528557
14712,1,318366
14712,2,528557
14712,3,537983
14718,1,377686
14718,2,497333
14718,3,509887
14783,1,440421
14783,2,557535
14783,3,386950
14785,1,454238
14785,2,341035
14785,3,589633
14792,1,368280
14792,2,533984
14792,3,482642
14802,1,550165
14802,2,489786
14802,3,344955
14815,1,392632
14815,2,494941
14815,3,497333
14823,1,488069
14823,2,528557
14823,3,368280
14825,1,509667
14825,2,530284
14825,3,344955
14827,1,482642
14827,2,454238
14827,3,448026
14845,1,427875
14845,2,459698
14845,3,497333
14847,1,497333
14847,2,509887
14847,3,377686
14871,1,448026
14871,2,408323
14871,3,528557
14878,1,341255
14878,2,546318
14878,3,497333
14890,1,509887
14890,2,533984
14890,3,341035
14902,1,509887
14902,2,488069
14902,3,386950
14934,1,408323
14934,2,448026
14934,3,528557
14937,1,440421
14937,2,557535
14937,3,386950
14942,1,534034
14942,2,477789
14942,3,373083
14974,1,304372
14974,2,482642
14974,3,597892
14987,1,528557
14987,2,520167
14987,3,336182
14992,1,564853
14992,2,454238
14992,3,365815
14994,1,408323
14994,2,380503
14994,3,596080
15007,1,472107
15007,2,520167
15007,3,392632
15035,1,509887
15035,2,488069
15035,3,386950
15036,1,408323
15036,2,365815
15036,3,610768
15048,1,488069
15048,2,509887
15048,3,386950
15055,1,330771
15055,2,486336
15055,3,567799
15062,1,409784
15062,2,477789
15062,3,497333
15066,1,408323
15066,2,589633
15066,3,386950
15076,1,472378
15076,2,525578
15076,3,386950
15086,1,497333
15086,2,509887
15086,3,377686
15091,1,365815
15091,2,408323
15091,3,610768
15098,1,408323
15098,2,589633
15098,3,386950
15119,1,325109
15119,2,494941
15119,3,564856
15128,1,509887
15128,2,488069
15128,3,386950
15138,1,448026
15138,2,408323
15138,3,528557
15144,1,427875
15144,2,386950
15144,3,570081
15155,1,386950
15155,2,472378
15155,3,525578
15165,1,477789
15165,2,520167
15165,3,386950
15171,1,477789
15171,2,566082
15171,3,341035
15172,1,408323
15172,2,386950
15172,3,589633
15201,1,472378
15201,2,486336
15201,3,426192
15217,1,482642
15217,2,557309
15217,3,344955
15227,1,454238
15227,2,589633
15227,3,341035
15231,1,472378
15231,2,525578
15231,3,386950
15239,1,342718
15239,2,544855
15239,3,497333
15248,1,380503
15248,2,408323
15248,3,596080
15266,1,555582
15266,2,488069
15266,3,341255
15273,1,373083
15273,2,477789
15273,3,534034
15289,1,325109
15289,2,525763
15289,3,534034
15297,1,509887
15297,2,534034
15297,3,340985
15306,1,488069
15306,2,509887
15306,3,386950
15311,1,392632
15311,2,494941
15311,3,497333
15324,1,421001
15324,2,576955
15324,3,386950
15332,1,377686
15332,2,497333
15332,3,509887
15337,1,554522
15337,2,489129
15337,3,341255
15340,1,564853
15340,2,495193
15340,3,324860
15344,1,564853
15344,2,454238
15344,3,365815
15367,1,386950
15367,2,392632
15367,3,605324
15374,1,341255
15374,2,489129
15374,3,554522
15383,1,341035
15383,2,454238
15383,3,589633
15411,1,509887
15411,2,497333
15411,3,377686
15415,1,454238
15415,2,341035
15415,3,589633
15416,1,506158
15416,2,537713
15416,3,341035
15444,1,440421
15444,2,415928
15444,3,528557
15450,1,408323
15450,2,589633
15450,3,386950
15466,1,344955
15466,2,421001
15466,3,618950
15473,1,482642
15473,2,557309
15473,3,344955
15485,1,330771
15485,2,486336
15485,3,567799
15495,1,344955
15495,2,421001
15495,3,618950
15502,1,493715
15502,2,537713
15502,3,353478
15505,1,448026
15505,2,454238
15505,3,482642
15510,1,554522
15510,2,427875
15510,3,402509
15514,1,582490
15514,2,461161
15514,3,341255
15518,1,304372
15518,2,515681
15518,3,564853
15559,1,300757
15559,2,488069
15559,3,596080
15563,1,454238
15563,2,365815
15563,3,564853
15593,1,497333
15593,2,494941
15593,3,392632
15612,1,482642
15612,2,577404
15612,3,324860
15617,1,557535
15617,2,440421
15617,3,386950
15635,1,454238
15635,2,589633
15635,3,341035
15651,1,488069
15651,2,509887
15651,3,386950
15656,1,448026
15656,2,408323
15656,3,528557
15657,1,488069
15657,2,528557
15657,3,368280
15675,1,509887
15675,2,488069
15675,3,386950
15701,1,489786
15701,2,344955
15701,3,550165
15714,1,344955
15714,2,613759
15714,3,426192
15740,1,433791
15740,2,376498
15740,3,574617
15751,1,539630
15751,2,440421
15751,3,404855
15754,1,421001
15754,2,386950
15754,3,576955
15757,1,497333
15757,2,459698
15757,3,427875
15758,1,528557
15758,2,448026
15758,3,408323
15773,1,509887
15773,2,497333
15773,3,377686
15775,1,380503
15775,2,408323
15775,3,596080
15776,1,342718
15776,2,508154
15776,3,534034
15795,1,377686
15795,2,509887
15795,3,497333
15812,1,454238
15812,2,589633
15812,3,341035
15829,1,488069
15829,2,504205
15829,3,392632
15834,1,344955
15834,2,489786
15834,3,550165
15861,1,454238
15861,2,589633
15861,3,341035
15867,1,336182
15867,2,566082
15867,3,482642
15878,1,377686
15878,2,509887
15878,3,497333
15885,1,477789
15885,2,520167
15885,3,386950
15890,1,368280
15890,2,488069
15890,3,528557
15897,1,477789
15897,2,520167
15897,3,386950
15901,1,509887
15901,2,534034
15901,3,340985
15907,1,509887
15907,2,533984
15907,3,341035
15911,1,392632
15911,2,472107
15911,3,520167
15926,1,534034
15926,2,426412
15926,3,424460
15927,1,458240
15927,2,392632
15927,3,534034
15942,1,421001
15942,2,341035
15942,3,622870
15946,1,342718
15946,2,427600
15946,3,614588
15952,1,377686
15952,2,497333
15952,3,509887
15979,1,497333
15979,2,546318
15979,3,341255
15998,1,377762
15998,2,386950
15998,3,620194
16005,1,427875
16005,2,615996
16005,3,341035
16025,1,408323
16025,2,448026
16025,3,528557
16026,1,497333
16026,2,477789
16026,3,409784
16038,1,472152
16038,2,567799
16038,3,344955
16041,1,341035
16041,2,454238
16041,3,589633
16062,1,448026
16062,2,454238
16062,3,482642
16063,1,325109
16063,2,488069
16063,3,571728
16072,1,454238
16072,2,315901
16072,3,614767
16080,1,386950
16080,2,408323
16080,3,589633
16083,1,509887
16083,2,488069
16083,3,386950
16086,1,454238
16086,2,448026
16086,3,482642
16088,1,408323
16088,2,448026
16088,3,528557
16094,1,426412
16094,2,386950
16094,3,571544
16096,1,376498
16096,2,497333
16096,3,511075
16107,1,623105
16107,2,408323
16107,3,353478
16110,1,353478
16110,2,440421
16110,3,591007
16115,1,488069
16115,2,509887
16115,3,386950
16117,1,386950
16117,2,408323
16117,3,589633
16124,1,427875
16124,2,402509
16124,3,554522
16131,1,408323
16131,2,448026
16131,3,528557
16132,1,448026
16132,2,454238
16132,3,482642
16138,1,421001
16138,2,576955
16138,3,386950
16139,1,534034
16139,2,509887
16139,3,340985
16141,1,454238
16141,2,589633
16141,3,341035
16144,1,344955
16144,2,482642
16144,3,557309
16149,1,564853
16149,2,454238
16149,3,365815
16157,1,330771
16157,2,571493
16157,3,482642
16158,1,472378
16158,2,571493
16158,3,341035
16185,1,408323
16185,2,589633
16185,3,386950
16203,1,596080
16203,2,488069
16203,3,300757
16220,1,409784
16220,2,477789
16220,3,497333
16255,1,341255
16255,2,509667
16255,3,533984
16269,1,386950
16269,2,408323
16269,3,589633
16283,1,377686
16283,2,392632
16283,3,614588
16297,1,429871
16297,2,421001
16297,3,534034
16306,1,497333
16306,2,459973
16306,3,427600
16313,1,509887
16313,2,488069
16313,3,386950
16323,1,454473
16323,2,353478
16323,3,576955
16329,1,336182
16329,2,566082
16329,3,482642
16330,1,426192
16330,2,344955
16330,3,613759
16369,1,392632
16369,2,472107
16369,3,520167
16373,1,509887
16373,2,488069
16373,3,386950
16386,1,454238
16386,2,589633
16386,3,341035
16399,1,506158
16399,2,537713
16399,3,341035
16406,1,392632
16406,2,472107
16406,3,520167
16410,1,392632
16410,2,437752
16410,3,554522
16412,1,408323
16412,2,589633
16412,3,386950
16417,1,368280
16417,2,482642
16417,3,533984
16418,1,344955
16418,2,482642
16418,3,557309
16460,1,477789
16460,2,497333
16460,3,409784
16469,1,458240
16469,2,392632
16469,3,534034
16471,1,373083
16471,2,477789
16471,3,534034
16474,1,477789
16474,2,497333
16474,3,409784
16513,1,472107
16513,2,520167
16513,3,392632
16519,1,392632
16519,2,605324
16519,3,386950
16531,1,392632
16531,2,472107
16531,3,520167
16540,1,341255
16540,2,461161
16540,3,582490
16544,1,409784
16544,2,477789
16544,3,497333
16546,1,386950
16546,2,477789
16546,3,520167
16565,1,300757
16565,2,488069
16565,3,596080
16567,1,550165
16567,2,489786
16567,3,344955
16573,1,386950
16573,2,408323
16573,3,589633
16577,1,341255
16577,2,488069
16577,3,555582
16583,1,426412
16583,2,386950
16583,3,571544
16586,1,341255
16586,2,509617
16586,3,534034
16609,1,368280
16609,2,533984
16609,3,482642
16615,1,539630
16615,2,520167
16615,3,325109
16623,1,377686
16623,2,497333
16623,3,509887
16639,1,497333
16639,2,466572
16639,3,421001
16643,1,454238
16643,2,341035
16643,3,589633
16648,1,509887
16648,2,534034
16648,3,340985
16666,1,426412
16666,2,461161
16666,3,497333
16667,1,482642
16667,2,577404
16667,3,324860
16672,1,528557
16672,2,448026
16672,3,408323
16676,1,601557
16676,2,458240
16676,3,325109
16678,1,386950
16678,2,488069
16678,3,509887
16684,1,454238
16684,2,404855
16684,3,525813
16686,1,324860
16686,2,577404
16686,3,482642
16690,1,373083
16690,2,392632
16690,3,619191
16693,1,320497
16693,2,509887
16693,3,554522
16710,1,392632
16710,2,426192
16710,3,566082
16721,1,408323
16721,2,392632
16721,3,583951
16728,1,408323
16728,2,589633
16728,3,386950
16763,1,509887
16763,2,554522
16763,3,320497
16765,1,564853
16765,2,495193
16765,3,324860
16773,1,342718
16773,2,544855
16773,3,497333
16775,1,392632
16775,2,386950
16775,3,605324
16786,1,426412
16786,2,424460
16786,3,534034
16789,1,368280
16789,2,533984
16789,3,482642
16801,1,554522
16801,2,489129
16801,3,341255
16811,1,364551
16811,2,537713
16811,3,482642
16812,1,408323
16812,2,589633
16812,3,386950
16836,1,546236
16836,2,344955
16836,3,493715
16859,1,341255
16859,2,520167
16859,3,523484
16902,1,408323
16902,2,448026
16902,3,528557
16905,1,373083
16905,2,477789
16905,3,534034
16906,1,408323
16906,2,448026
16906,3,528557
16920,1,353478
16920,2,622870
16920,3,408558
16929,1,497333
16929,2,459973
16929,3,427600
16930,1,454238
16930,2,342718
16930,3,587950
16943,1,454238
16943,2,589633
16943,3,341035
16953,1,534034
16953,2,477789
16953,3,373083
16966,1,415928
16966,2,440421
16966,3,528557
16981,1,497333
16981,2,546318
16981,3,341255
16982,1,408323
16982,2,589633
16982,3,386950
16986,1,392632
16986,2,605324
16986,3,386950
16998,1,482642
16998,2,597892
16998,3,304372
17006,1,376498
17006,2,386950
17006,3,621458
17012,1,392632
17012,2,426192
17012,3,566082
17019,1,392632
17019,2,494941
17019,3,497333
17027,1,345664
17027,2,497333
17027,3,541909
17037,1,408323
17037,2,448026
17037,3,528557
17051,1,472378
17051,2,582490
17051,3,330038
17055,1,448026
17055,2,454238
17055,3,482642
17059,1,550165
17059,2,489786
17059,3,344955
17063,1,344955
17063,2,475098
17063,3,564853
17071,1,488069
17071,2,509887
17071,3,386950
17082,1,509887
17082,2,497333
17082,3,377686
17088,1,472378
17088,2,525578
17088,3,386950
17096,1,497333
17096,2,509887
17096,3,377686
17099,1,509887
17099,2,497333
17099,3,377686
17100,1,596080
17100,2,408323
17100,3,380503
17153,1,454238
17153,2,589633
17153,3,341035
17154,1,386950
17154,2,392632
17154,3,605324
17163,1,454238
17163,2,522110
17163,3,408558
17168,1,472378
17168,2,504205
17168,3,408323
17170,1,408323
17170,2,589633
17170,3,386950
17174,1,386950
17174,2,477789
17174,3,520167
17181,1,408323
17181,2,448026
17181,3,528557
17187,1,344955
17187,2,475098
17187,3,564853
17235,1,497333
17235,2,461161
17235,3,426412
17239,1,408323
17239,2,589633
17239,3,386950
17260,1,509887
17260,2,534034
17260,3,340985
17261,1,448026
17261,2,408323
17261,3,528557
17265,1,392632
17265,2,377686
17265,3,614588
17280,1,380503
17280,2,454238
17280,3,550165
17296,1,392632
17296,2,458240
17296,3,534034
17314,1,472152
17314,2,344955
17314,3,567799
17315,1,472107
17315,2,520167
17315,3,392632
17333,1,489786
17333,2,550165
17333,3,344955
17334,1,368280
17334,2,533984
17334,3,482642
17339,1,392632
17339,2,472107
17339,3,520167
17340,1,448026
17340,2,408323
17340,3,528557
17345,1,324467
17345,2,577797
17345,3,482642
17350,1,377686
17350,2,509887
17350,3,497333
17351,1,386950
17351,2,408323
17351,3,589633
17369,1,386950
17369,2,477789
17369,3,520167
17372,1,477789
17372,2,520167
17372,3,386950
17391,1,454238
17391,2,341035
17391,3,589633
17399,1,344955
17399,2,482642
17399,3,557309
17402,1,342718
17402,2,426192
17402,3,615996
17408,1,368280
17408,2,533984
17408,3,482642
17421,1,365815
17421,2,408323
17421,3,610768
17430,1,454238
17430,2,589633
17430,3,341035
17437,1,341255
17437,2,497333
17437,3,546318
17444,1,392632
17444,2,458240
17444,3,534034
17445,1,506158
17445,2,497333
17445,3,381415
17451,1,454238
17451,2,448026
17451,3,482642
17462,1,392632
17462,2,426192
17462,3,566082
17465,1,454238
17465,2,448026
17465,3,482642
17469,1,386950
17469,2,440421
17469,3,557535
17473,1,408323
17473,2,448026
17473,3,528557
17482,1,425184
17482,2,344955
17482,3,614767
17490,1,392632
17490,2,373083
17490,3,619191
17498,1,489786
17498,2,344955
17498,3,550165
17512,1,454238
17512,2,365815
17512,3,564853
17528,1,386950
17528,2,408323
17528,3,589633
17543,1,448026
17543,2,454238
17543,3,482642
17563,1,408323
17563,2,386950
17563,3,589633
17570,1,365815
17570,2,408323
17570,3,610768
17572,1,477789
17572,2,566082
17572,3,341035
17582,1,497333
17582,2,494941
17582,3,392632
17596,1,330771
17596,2,525578
17596,3,528557
17607,1,497333
17607,2,509887
17607,3,377686
17613,1,477789
17613,2,534034
17613,3,373083
17614,1,408323
17614,2,589633
17614,3,386950
17617,1,454238
17617,2,341255
17617,3,589413
17624,1,509887
17624,2,497333
17624,3,377686
17630,1,454238
17630,2,589633
17630,3,341035
17640,1,582490
17640,2,472378
17640,3,330038
17653,1,386950
17653,2,408323
17653,3,589633
17662,1,523484
17662,2,520167
17662,3,341255
17664,1,409784
17664,2,477789
17664,3,497333
17679,1,377762
17679,2,386950
17679,3,620194
17688,1,497333
17688,2,546318
17688,3,341255
17695,1,488069
17695,2,454473
17695,3,442364
17703,1,409784
17703,2,392632
17703,3,582490
17706,1,344955
17706,2,472378
17706,3,567573
17717,1,601542
17717,2,438409
17717,3,344955
17718,1,623105
17718,2,408323
17718,3,353478
17722,1,392632
17722,2,386950
17722,3,605324
17723,1,528557
17723,2,448026
17723,3,408323
17763,1,386950
17763,2,408323
17763,3,589633
17780,1,380503
17780,2,408323
17780,3,596080
17794,1,377686
17794,2,509887
17794,3,497333
17809,1,344955
17809,2,426192
17809,3,613759
17828,1,509887
17828,2,497333
17828,3,377686
17830,1,386950
17830,2,421001
17830,3,576955
17831,1,454238
17831,2,448026
17831,3,482642
17836,1,392632
17836,2,494941
17836,3,497333
17845,1,377686
17845,2,509887
17845,3,497333
17859,1,392632
17859,2,494941
17859,3,497333
17890,1,477569
17890,2,486336
17890,3,421001
17892,1,448026
17892,2,454238
17892,3,482642
17897,1,408323
17897,2,386950
17897,3,589633
17911,1,509887
17911,2,533984
17911,3,341035
17914,1,386950
17914,2,459973
17914,3,537983
17923,1,386950
17923,2,408323
17923,3,589633
17938,1,477789
17938,2,566082
17938,3,341035
17943,1,482642
17943,2,557309
17943,3,344955
17948,1,454238
17948,2,589633
17948,3,341035
17957,1,509887
17957,2,497333
17957,3,377686
17959,1,448026
17959,2,454238
17959,3,482642
17988,1,408323
17988,2,589633
17988,3,386950
17993,1,509887
17993,2,533984
17993,3,341035
18016,1,497333
18016,2,541909
18016,3,345664
18018,1,336182
18018,2,520167
18018,3,528557
18020,1,377686
18020,2,509887
18020,3,497333
18024,1,421001
18024,2,454238
18024,3,509667
18025,1,509887
18025,2,488069
18025,3,386950
18027,1,477789
18027,2,497333
18027,3,409784
18029,1,342718
18029,2,508154
18029,3,534034
18043,1,488069
18043,2,509887
18043,3,386950
18045,1,330771
18045,2,454238
18045,3,599897
18051,1,365815
18051,2,454238
18051,3,564853
18065,1,408323
18065,2,448026
18065,3,528557
18070,1,448026
18070,2,454238
18070,3,482642
18071,1,564853
18071,2,454238
18071,3,365815
18083,1,340985
18083,2,509887
18083,3,534034
18085,1,454238
18085,2,589633
18085,3,341035
18108,1,341035
18108,2,454238
18108,3,589633
18138,1,564853
18138,2,515681
18138,3,304372
18140,1,488069
18140,2,528557
18140,3,368280
18147,1,482642
18147,2,454238
18147,3,448026
18153,1,345664
18153,2,484720
18153,3,554522
18157,1,368280
18157,2,488069
18157,3,528557
18161,1,442364
18161,2,454473
18161,3,488069
18166,1,454238
18166,2,589633
18166,3,341035
18175,1,582490
18175,2,472378
18175,3,330038
18229,1,534034
18229,2,508154
18229,3,342718
18233,1,376498
18233,2,497333
18233,3,511075
18234,1,365815
18234,2,408323
18234,3,610768
18241,1,353478
18241,2,534095
18241,3,497333
18242,1,368280
18242,2,488069
18242,3,528557
18245,1,601542
18245,2,454238
18245,3,329126
18246,1,509887
18246,2,488069
18246,3,386950
18260,1,344955
18260,2,425184
18260,3,614767
18274,1,368280
18274,2,488069
18274,3,528557
18280,1,392632
18280,2,605324
18280,3,386950
18282,1,408323
18282,2,589633
18282,3,386950
18306,1,454473
18306,2,408323
18306,3,522110
18307,1,448026
18307,2,454238
18307,3,482642
18323,1,454238
18323,2,589633
18323,3,341035
18357,1,472378
18357,2,504205
18357,3,408323
18359,1,324860
18359,2,495193
18359,3,564853
18368,1,497333
18368,2,509887
18368,3,377686
18375,1,497333
18375,2,509887
18375,3,377686
18394,1,376498
18394,2,386950
18394,3,621458
18395,1,454238
18395,2,448026
18395,3,482642
18400,1,509887
18400,2,533984
18400,3,341035
18401,1,454238
18401,2,380503
18401,3,550165
18406,1,377686
18406,2,497333
18406,3,509887
18416,1,353478
18416,2,454238
18416,3,577190
18417,1,427875
18417,2,615996
18417,3,341035
18422,1,340985
18422,2,509887
18422,3,534034
18426,1,454238
18426,2,448026
18426,3,482642
18441,1,426412
18441,2,386950
18441,3,571544
18450,1,472378
18450,2,472107
18450,3,440421
18460,1,377686
18460,2,509887
18460,3,497333
18462,1,477789
18462,2,497333
18462,3,409784
18465,1,582490
18465,2,472378
18465,3,330038
18473,1,454238
18473,2,342718
18473,3,587950
18474,1,427875
18474,2,459698
18474,3,497333
18475,1,472378
18475,2,571493
18475,3,341035
18483,1,454238
18483,2,341035
18483,3,589633
18490,1,324860
18490,2,482642
18490,3,577404
18492,1,336182
18492,2,520167
18492,3,528557
18502,1,421001
18502,2,622870
18502,3,341035
18507,1,344955
18507,2,509667
18507,3,530284
18510,1,459973
18510,2,386950
18510,3,537983
18525,1,324860
18525,2,495193
18525,3,564853
18529,1,454238
18529,2,341035
18529,3,589633
18552,1,408323
18552,2,448026
18552,3,528557
18555,1,509887
18555,2,534034
18555,3,340985
18593,1,534034
18593,2,509617
18593,3,341255
18597,1,534034
18597,2,509887
18597,3,340985
18598,1,497333
18598,2,472378
18598,3,415195
18611,1,482642
18611,2,533984
18611,3,368280
18622,1,358006
18622,2,472378
18622,3,554522
18625,1,341035
18625,2,459973
18625,3,583898
18631,1,477789
18631,2,566082
18631,3,341035
18636,1,534034
18636,2,509887
18636,3,340985
18644,1,344955
18644,2,557309
18644,3,482642
18648,1,438409
18648,2,344955
18648,3,601542
18654,1,528557
18654,2,488069
18654,3,368280
18681,1,365815
18681,2,454238
18681,3,564853
18688,1,482642
18688,2,454238
18688,3,448026
18697,1,497333
18697,2,509887
18697,3,377686
18698,1,380503
18698,2,454238
18698,3,550165
18752,1,392632
18752,2,605324
18752,3,386950
18757,1,330038
18757,2,557535
18757,3,497333
18759,1,454238
18759,2,448026
18759,3,482642
18779,1,392632
18779,2,494941
18779,3,497333
18780,1,582490
18780,2,409784
18780,3,392632
18791,1,392632
18791,2,409784
18791,3,582490
18797,1,497333
18797,2,509887
18797,3,377686
18800,1,386950
18800,2,408323
18800,3,589633
18806,1,408323
18806,2,386950
18806,3,589633
18821,1,497333
18821,2,477789
18821,3,409784
18843,1,386950
18843,2,427875
18843,3,570081
18844,1,454238
18844,2,365815
18844,3,564853
18862,1,342718
18862,2,458290
18862,3,583898
18865,1,454238
18865,2,448026
18865,3,482642
18868,1,528557
18868,2,448026
18868,3,408323
18898,1,408323
18898,2,421001
18898,3,555582
18910,1,564853
18910,2,475098
18910,3,344955
18919,1,454238
18919,2,589633
18919,3,341035
18922,1,475098
18922,2,344955
18922,3,564853
18941,1,408558
18941,2,442364
18941,3,533984
18943,1,408323
18943,2,589633
18943,3,386950
18954,1,410266
18954,2,454473
18954,3,520167
18963,1,304372
18963,2,597892
18963,3,482642
18965,1,380503
18965,2,408323
18965,3,596080
18973,1,610768
18973,2,408323
18973,3,365815
18988,1,426192
18988,2,392632
18988,3,566082
18995,1,550165
18995,2,454238
18995,3,380503
19014,1,550165
19014,2,510274
19014,3,324467
19042,1,427875
19042,2,386950
19042,3,570081
19046,1,454238
19046,2,341035
19046,3,589633
19066,1,341255
19066,2,472107
19066,3,571544
19072,1,426192
19072,2,341255
19072,3,617459
19074,1,408323
19074,2,589633
19074,3,386950
19078,1,353478
19078,2,454473
19078,3,576955
19090,1,409784
19090,2,477789
19090,3,497333
19093,1,386950
19093,2,477789
19093,3,520167
19107,1,392632
19107,2,454238
19107,3,538036
19115,1,408323
19115,2,380503
19115,3,596080
19124,1,365815
19124,2,454238
19124,3,564853
19135,1,421001
19135,2,622870
19135,3,341035
19162,1,386950
19162,2,408323
19162,3,589633
19168,1,341255
19168,2,497333
19168,3,546318
19176,1,472378
19176,2,378494
19176,3,534034
19186,1,509887
19186,2,533984
19186,3,341035
19209,1,564853
19209,2,454238
19209,3,365815
19228,1,324860
19228,2,482642
19228,3,577404
19233,1,488069
19233,2,509887
19233,3,386950
19249,1,421001
19249,2,576955
19249,3,386950
19262,1,408323
19262,2,589633
19262,3,386950
19266,1,482642
19266,2,597892
19266,3,304372
19279,1,522110
19279,2,454238
19279,3,408558
19286,1,509887
19286,2,488069
19286,3,386950
19291,1,408323
19291,2,589633
19291,3,386950
19301,1,408323
19301,2,421001
19301,3,555582
19319,1,550165
19319,2,489786
19319,3,344955
19331,1,582490
19331,2,409784
19331,3,392632
19335,1,488069
19335,2,509887
19335,3,386950
19363,1,477789
19363,2,497333
19363,3,409784
19368,1,427875
19368,2,422997
19368,3,534034
19373,1,614588
19373,2,392632
19373,3,377686
19376,1,365815
19376,2,408323
19376,3,610768
19378,1,345664
19378,2,484720
19378,3,554522
19393,1,557535
19393,2,497333
19393,3,330038
19402,1,421001
19402,2,440421
19402,3,523484
19409,1,368280
19409,2,488069
19409,3,528557
19413,1,488069
19413,2,509887
19413,3,386950
19429,1,472107
19429,2,520167
19429,3,392632
19432,1,448026
19432,2,454238
19432,3,482642
19441,1,341255
19441,2,472107
19441,3,571544
19450,1,488069
19450,2,509887
19450,3,386950
19458,1,448026
19458,2,454238
19458,3,482642
19464,1,365815
19464,2,408323
19464,3,610768
19466,1,509887
19466,2,534034
19466,3,340985
19468,1,477789
19468,2,566082
19468,3,341035
19484,1,341255
19484,2,520167
19484,3,523484
19504,1,454238
19504,2,589633
19504,3,341035
19517,1,353478
19517,2,497333
19517,3,534095
19520,1,324860
19520,2,577404
19520,3,482642
19548,1,344955
19548,2,472152
19548,3,567799
19549,1,409784
19549,2,477789
19549,3,497333
19550,1,392632
19550,2,386950
19550,3,605324
19581,1,564856
19581,2,415195
19581,3,404855
19582,1,373083
19582,2,477789
19582,3,534034
19597,1,482642
19597,2,597892
19597,3,304372
19606,1,386950
19606,2,408323
19606,3,589633
19611,1,386950
19611,2,427875
19611,3,570081
19642,1,472378
19642,2,497333
19642,3,415195
19644,1,408323
19644,2,589633
19644,3,386950
19645,1,454238
19645,2,365815
19645,3,564853
19658,1,325109
19658,2,494941
19658,3,564856
19659,1,437752
19659,2,392632
19659,3,554522
19664,1,477789
19664,2,566082
19664,3,341035
19681,1,341255
19681,2,472107
19681,3,571544
19684,1,390899
19684,2,459973
19684,3,534034
19693,1,472152
19693,2,567799
19693,3,344955
19697,1,610768
19697,2,408323
19697,3,365815
19700,1,454238
