draw,district,total_pop
29420,1,298224
29420,2,337118
29420,3,388616
29420,4,405481
29420,5,466299
29464,1,405481
29464,2,322872
29464,3,406233
29464,4,294853
29464,5,466299
29467,1,405481
29467,2,388616
29467,3,322872
29467,4,312470
29467,5,466299
29478,1,304655
29478,2,295073
29478,3,406459
29478,4,423252
29478,5,466299
29542,1,388616
29542,2,405481
29542,3,337118
29542,4,298224
29542,5,466299
29545,1,405481
29545,2,313572
29545,3,412162
29545,4,298224
29545,5,466299
29584,1,330917
29584,2,286808
29584,3,405481
29584,4,406233
29584,5,466299
29658,1,405481
29658,2,317682
29658,3,392704
29658,4,313572
29658,5,466299
29667,1,406459
29667,2,423252
29667,3,304655
29667,4,295073
29667,5,466299
29722,1,340548
29722,2,366558
29722,3,346427
29722,4,375906
29722,5,466299
29768,1,322872
29768,2,388616
29768,3,312470
29768,4,405481
29768,5,466299
29778,1,298224
29778,2,405481
29778,3,337118
29778,4,388616
29778,5,466299
29781,1,346427
29781,2,375049
29781,3,375906
29781,4,332057
29781,5,466299
29782,1,405481
29782,2,406233
29782,3,317682
29782,4,300043
29782,5,466299
29828,1,298224
29828,2,337118
29828,3,388616
29828,4,405481
29828,5,466299
29829,1,346427
29829,2,330917
29829,3,375906
29829,4,376189
29829,5,466299
29834,1,346427
29834,2,330917
29834,3,375906
29834,4,376189
29834,5,466299
29843,1,388616
29843,2,405481
29843,3,328079
29843,4,307263
29843,5,466299
29854,1,298224
29854,2,337118
29854,3,388616
29854,4,405481
29854,5,466299
29910,1,338283
29910,2,368823
29910,3,346427
29910,4,375906
29910,5,466299
29911,1,405481
29911,2,317682
29911,3,406233
29911,4,300043
29911,5,466299
29925,1,375049
29925,2,332057
29925,3,346427
29925,4,375906
29925,5,466299
29968,1,375906
29968,2,407063
29968,3,346427
29968,4,300043
29968,5,466299
29969,1,414504
29969,2,292602
29969,3,346427
29969,4,375906
29969,5,466299
29992,1,346427
29992,2,375906
29992,3,384234
29992,4,322872
29992,5,466299
30000,1,346427
30000,2,300043
30000,3,375906
30000,4,407063
30000,5,466299
30001,1,307263
30001,2,388616
30001,3,328079
30001,4,405481
30001,5,466299
30040,1,362931
30040,2,375906
30040,3,346427
30040,4,344175
30040,5,466299
30123,1,298224
30123,2,405481
30123,3,337118
30123,4,388616
30123,5,466299
30134,1,298224
30134,2,337118
30134,3,388616
30134,4,405481
30134,5,466299
30149,1,405481
30149,2,388616
30149,3,322872
30149,4,312470
30149,5,466299
30160,1,346427
30160,2,383630
30160,3,375906
30160,4,323476
30160,5,466299
30167,1,332057
30167,2,375906
30167,3,346427
30167,4,375049
30167,5,466299
30188,1,322872
30188,2,388616
30188,3,312470
30188,4,405481
30188,5,466299
30220,1,405481
30220,2,298224
30220,3,337118
30220,4,388616
30220,5,466299
30264,1,295073
30264,2,406459
30264,3,304655
30264,4,423252
30264,5,466299
30272,1,346395
30272,2,388616
30272,3,405481
30272,4,288947
30272,5,466299
30297,1,322872
30297,2,388616
30297,3,312470
30297,4,405481
30297,5,466299
30328,1,405481
30328,2,402335
30328,3,313572
30328,4,308051
30328,5,466299
30333,1,388616
30333,2,322872
30333,3,312470
30333,4,405481
30333,5,466299
30339,1,313572
30339,2,405481
30339,3,387514
30339,4,322872
30339,5,466299
30345,1,381811
30345,2,423252
30345,3,319721
30345,4,304655
30345,5,466299
30368,1,313572
30368,2,421439
30368,3,405481
30368,4,288947
30368,5,466299
30369,1,300043
30369,2,405481
30369,3,317682
30369,4,406233
30369,5,466299
30405,1,423252
30405,2,304655
30405,3,381811
30405,4,319721
30405,5,466299
30408,1,388616
30408,2,307263
30408,3,328079
30408,4,405481
30408,5,466299
30423,1,295073
30423,2,304655
30423,3,406459
30423,4,423252
30423,5,466299
30442,1,298224
30442,2,423252
30442,3,375906
30442,4,332057
30442,5,466299
30446,1,346427
30446,2,322872
30446,3,375906
30446,4,384234
30446,5,466299
30457,1,388616
30457,2,322872
30457,3,312470
30457,4,405481
30457,5,466299
30464,1,304655
30464,2,295073
30464,3,406459
30464,4,423252
30464,5,466299
30472,1,322872
30472,2,312470
30472,3,388616
30472,4,405481
30472,5,466299
30498,1,423252
30498,2,304655
30498,3,406459
30498,4,295073
30498,5,466299
30578,1,375906
30578,2,423252
30578,3,332057
30578,4,298224
30578,5,466299
30581,1,291998
30581,2,415108
30581,3,346427
30581,4,375906
30581,5,466299
30584,1,322872
30584,2,405481
30584,3,387514
30584,4,313572
30584,5,466299
30627,1,307263
30627,2,405481
30627,3,328079
30627,4,388616
30627,5,466299
30659,1,346427
30659,2,375906
30659,3,408882
30659,4,298224
30659,5,466299
30662,1,405481
30662,2,313572
30662,3,387514
30662,4,322872
30662,5,466299
30699,1,298224
30699,2,337118
30699,3,388616
30699,4,405481
30699,5,466299
30704,1,405481
30704,2,298224
30704,3,313572
30704,4,412162
30704,5,466299
30714,1,423252
30714,2,304655
30714,3,406459
30714,4,295073
30714,5,466299
30733,1,298224
30733,2,375906
30733,3,346427
30733,4,408882
30733,5,466299
30744,1,322872
30744,2,375906
30744,3,346427
30744,4,384234
30744,5,466299
30765,1,346427
30765,2,330917
30765,3,375906
30765,4,376189
30765,5,466299
30796,1,322872
30796,2,375906
30796,3,346427
30796,4,384234
30796,5,466299
30811,1,366558
30811,2,375906
30811,3,346427
30811,4,340548
30811,5,466299
30843,1,405481
30843,2,298224
30843,3,337118
30843,4,388616
30843,5,466299
30851,1,423252
30851,2,381811
30851,3,319721
30851,4,304655
30851,5,466299
30885,1,313572
30885,2,405481
30885,3,423578
30885,4,286808
30885,5,466299
30890,1,414504
30890,2,292602
30890,3,346427
30890,4,375906
30890,5,466299
30913,1,313572
30913,2,298224
30913,3,405481
30913,4,412162
30913,5,466299
30934,1,304655
30934,2,423252
30934,3,409534
30934,4,291998
30934,5,466299
30936,1,423252
30936,2,304655
30936,3,406459
30936,4,295073
30936,5,466299
30956,1,406459
30956,2,423252
30956,3,304655
30956,4,295073
30956,5,466299
30988,1,406459
30988,2,423252
30988,3,304655
30988,4,295073
30988,5,466299
31005,1,375906
31005,2,298224
31005,3,346427
31005,4,408882
31005,5,466299
31024,1,375906
31024,2,307409
31024,3,322872
31024,4,423252
31024,5,466299
31077,1,388616
31077,2,338137
31077,3,405481
31077,4,297205
31077,5,466299
31108,1,313572
31108,2,405481
31108,3,382307
31108,4,328079
31108,5,466299
31123,1,405481
31123,2,313572
31123,3,412162
31123,4,298224
31123,5,466299
31173,1,304655
31173,2,295073
31173,3,406459
31173,4,423252
31173,5,466299
31175,1,346427
31175,2,375906
31175,3,369146
31175,4,337960
31175,5,466299
31215,1,375049
31215,2,346427
31215,3,403308
31215,4,304655
31215,5,466299
31216,1,392704
31216,2,405481
31216,3,317682
31216,4,313572
31216,5,466299
31231,1,293034
31231,2,417352
31231,3,313572
31231,4,405481
31231,5,466299
31255,1,405481
31255,2,298224
31255,3,337118
31255,4,388616
31255,5,466299
31262,1,313572
31262,2,421439
31262,3,405481
31262,4,288947
31262,5,466299
31266,1,405481
31266,2,388616
31266,3,343344
31266,4,291998
31266,5,466299
31280,1,295073
31280,2,304655
31280,3,406459
31280,4,423252
31280,5,466299
31316,1,406459
31316,2,295073
31316,3,304655
31316,4,423252
31316,5,466299
31322,1,322872
31322,2,405481
31322,3,388616
31322,4,312470
31322,5,466299
31345,1,423252
31345,2,406459
31345,3,304655
31345,4,295073
31345,5,466299
31365,1,388616
31365,2,405481
31365,3,322872
31365,4,312470
31365,5,466299
31382,1,298224
31382,2,337118
31382,3,388616
31382,4,405481
31382,5,466299
31477,1,375906
31477,2,346427
31477,3,384234
31477,4,322872
31477,5,466299
31511,1,298224
31511,2,319501
31511,3,405481
31511,4,406233
31511,5,466299
31524,1,405481
31524,2,388616
31524,3,337118
31524,4,298224
31524,5,466299
31542,1,388616
31542,2,338137
31542,3,405481
31542,4,297205
31542,5,466299
31551,1,423252
31551,2,375906
31551,3,322872
31551,4,307409
31551,5,466299
31589,1,322872
31589,2,312470
31589,3,388616
31589,4,405481
31589,5,466299
31612,1,388616
31612,2,405481
31612,3,337118
31612,4,298224
31612,5,466299
31614,1,405481
31614,2,388616
31614,3,337118
31614,4,298224
31614,5,466299
31624,1,388616
31624,2,405481
31624,3,322872
31624,4,312470
31624,5,466299
31638,1,376189
31638,2,375906
31638,3,346427
31638,4,330917
31638,5,466299
31650,1,346427
31650,2,300043
31650,3,375906
31650,4,407063
31650,5,466299
31651,1,407063
31651,2,375906
31651,3,346427
31651,4,300043
31651,5,466299
31655,1,423252
31655,2,298224
31655,3,375906
31655,4,332057
31655,5,466299
31682,1,322872
31682,2,307409
31682,3,375906
31682,4,423252
31682,5,466299
31688,1,313572
31688,2,405481
31688,3,423578
31688,4,286808
31688,5,466299
31695,1,388616
31695,2,322872
31695,3,312470
31695,4,405481
31695,5,466299
31748,1,322872
31748,2,375906
31748,3,346427
31748,4,384234
31748,5,466299
31757,1,291998
31757,2,405481
31757,3,343344
31757,4,388616
31757,5,466299
31758,1,376189
31758,2,375906
31758,3,346427
31758,4,330917
31758,5,466299
31759,1,304655
31759,2,423252
31759,3,406459
31759,4,295073
31759,5,466299
31784,1,405481
31784,2,388616
31784,3,338137
31784,4,297205
31784,5,466299
31788,1,423252
31788,2,406459
31788,3,304655
31788,4,295073
31788,5,466299
31799,1,298224
31799,2,412162
31799,3,313572
31799,4,405481
31799,5,466299
31836,1,346427
31836,2,383630
31836,3,375906
31836,4,323476
31836,5,466299
31901,1,405481
31901,2,298224
31901,3,337118
31901,4,388616
31901,5,466299
31902,1,405481
31902,2,338137
31902,3,388616
31902,4,297205
31902,5,466299
31936,1,388616
31936,2,405481
31936,3,337118
31936,4,298224
31936,5,466299
31963,1,375906
31963,2,298224
31963,3,346427
31963,4,408882
31963,5,466299
31968,1,375906
31968,2,346427
31968,3,408882
31968,4,298224
31968,5,466299
31974,1,405481
31974,2,338137
31974,3,388616
31974,4,297205
31974,5,466299
31981,1,375906
31981,2,346427
31981,3,408882
31981,4,298224
31981,5,466299
31983,1,388616
31983,2,405481
31983,3,322872
31983,4,312470
31983,5,466299
32007,1,292602
32007,2,414504
32007,3,346427
32007,4,375906
32007,5,466299
32015,1,388616
32015,2,405481
32015,3,322872
32015,4,312470
32015,5,466299
32019,1,346427
32019,2,304655
32019,3,375049
32019,4,403308
32019,5,466299
32020,1,322872
32020,2,405481
32020,3,388616
32020,4,312470
32020,5,466299
32043,1,375906
32043,2,298224
32043,3,346427
32043,4,408882
32043,5,466299
32082,1,423252
32082,2,381811
32082,3,319721
32082,4,304655
32082,5,466299
32084,1,381811
32084,2,423252
32084,3,319721
32084,4,304655
32084,5,466299
32086,1,366558
32086,2,375906
32086,3,346427
32086,4,340548
32086,5,466299
32094,1,346427
32094,2,375906
32094,3,407063
32094,4,300043
32094,5,466299
32130,1,338137
32130,2,388616
32130,3,405481
32130,4,297205
32130,5,466299
32134,1,292602
32134,2,414504
32134,3,346427
32134,4,375906
32134,5,466299
32136,1,405481
32136,2,388616
32136,3,338137
32136,4,297205
32136,5,466299
32197,1,295073
32197,2,304655
32197,3,406459
32197,4,423252
32197,5,466299
32204,1,405481
32204,2,338137
32204,3,388616
32204,4,297205
32204,5,466299
32209,1,388616
32209,2,298224
32209,3,337118
32209,4,405481
32209,5,466299
32218,1,298224
32218,2,405481
32218,3,337118
32218,4,388616
32218,5,466299
32220,1,375906
32220,2,298224
32220,3,346427
32220,4,408882
32220,5,466299
32303,1,405481
32303,2,388616
32303,3,337118
32303,4,298224
32303,5,466299
32324,1,388616
32324,2,298224
32324,3,337118
32324,4,405481
32324,5,466299
32331,1,295073
32331,2,304655
32331,3,406459
32331,4,423252
32331,5,466299
32367,1,322872
32367,2,388616
32367,3,312470
32367,4,405481
32367,5,466299
32388,1,307409
32388,2,399697
32388,3,346427
32388,4,375906
32388,5,466299
32431,1,392704
32431,2,405481
32431,3,317682
32431,4,313572
32431,5,466299
32453,1,295073
32453,2,304655
32453,3,406459
32453,4,423252
32453,5,466299
32485,1,338137
32485,2,388616
32485,3,405481
32485,4,297205
32485,5,466299
32494,1,388616
32494,2,405481
32494,3,343344
32494,4,291998
32494,5,466299
32530,1,322872
32530,2,312470
32530,3,388616
32530,4,405481
32530,5,466299
32569,1,405481
32569,2,309674
32569,3,406233
32569,4,308051
32569,5,466299
32590,1,322872
32590,2,423252
32590,3,378660
32590,4,304655
32590,5,466299
32597,1,388616
32597,2,405481
32597,3,322872
32597,4,312470
32597,5,466299
32607,1,322872
32607,2,388616
32607,3,312470
32607,4,405481
32607,5,466299
32614,1,322872
32614,2,388616
32614,3,312470
32614,4,405481
32614,5,466299
32643,1,405481
32643,2,298224
32643,3,337118
32643,4,388616
32643,5,466299
32653,1,381811
32653,2,423252
32653,3,319721
32653,4,304655
32653,5,466299
32671,1,346427
32671,2,375906
32671,3,376189
32671,4,330917
32671,5,466299
32682,1,338137
32682,2,297205
32682,3,388616
32682,4,405481
32682,5,466299
32701,1,405481
32701,2,388616
32701,3,337118
32701,4,298224
32701,5,466299
32707,1,346427
32707,2,322872
32707,3,375906
32707,4,384234
32707,5,466299
32730,1,304655
32730,2,423252
32730,3,406459
32730,4,295073
32730,5,466299
32733,1,351541
32733,2,375906
32733,3,355565
32733,4,346427
32733,5,466299
32743,1,405481
32743,2,388616
32743,3,337118
32743,4,298224
32743,5,466299
32750,1,346427
32750,2,300043
32750,3,375906
32750,4,407063
32750,5,466299
32768,1,405481
32768,2,338137
32768,3,388616
32768,4,297205
32768,5,466299
32778,1,405481
32778,2,317682
32778,3,392704
32778,4,313572
32778,5,466299
32842,1,346427
32842,2,330917
32842,3,375906
32842,4,376189
32842,5,466299
32852,1,295073
32852,2,406459
32852,3,304655
32852,4,423252
32852,5,466299
32940,1,388616
32940,2,405481
32940,3,337118
32940,4,298224
32940,5,466299
32957,1,322872
32957,2,405481
32957,3,388616
32957,4,312470
32957,5,466299
32961,1,405481
32961,2,388616
32961,3,328079
32961,4,307263
32961,5,466299
33013,1,375906
33013,2,292602
33013,3,346427
33013,4,414504
33013,5,466299
33035,1,346427
33035,2,330917
33035,3,375906
33035,4,376189
33035,5,466299
33054,1,346427
33054,2,375906
33054,3,376189
33054,4,330917
33054,5,466299
33089,1,375906
33089,2,382415
33089,3,346427
33089,4,324691
33089,5,466299
33090,1,423252
33090,2,304655
33090,3,406459
33090,4,295073
33090,5,466299
33124,1,381811
33124,2,423252
33124,3,319721
33124,4,304655
33124,5,466299
33152,1,346427
33152,2,300043
33152,3,375906
33152,4,407063
33152,5,466299
33214,1,388616
33214,2,322872
33214,3,312470
33214,4,405481
33214,5,466299
33220,1,405481
33220,2,298224
33220,3,337118
33220,4,388616
33220,5,466299
33233,1,405481
33233,2,297205
33233,3,338137
33233,4,388616
33233,5,466299
33247,1,346427
33247,2,375906
33247,3,362608
33247,4,344498
33247,5,466299
33272,1,388616
33272,2,405481
33272,3,322872
33272,4,312470
33272,5,466299
33278,1,295073
33278,2,406459
33278,3,304655
33278,4,423252
33278,5,466299
33286,1,407063
33286,2,375906
33286,3,346427
33286,4,300043
33286,5,466299
33314,1,298224
33314,2,346427
33314,3,375906
33314,4,408882
33314,5,466299
33324,1,388616
33324,2,322872
33324,3,312470
33324,4,405481
33324,5,466299
33334,1,375906
33334,2,346427
33334,3,384234
33334,4,322872
33334,5,466299
33335,1,405481
33335,2,298224
33335,3,337118
33335,4,388616
33335,5,466299
33348,1,423252
33348,2,304655
33348,3,406459
33348,4,295073
33348,5,466299
33364,1,405481
33364,2,338137
33364,3,388616
33364,4,297205
33364,5,466299
33377,1,375906
33377,2,322872
33377,3,346427
33377,4,384234
33377,5,466299
33399,1,322872
33399,2,375906
33399,3,346427
33399,4,384234
33399,5,466299
33433,1,298224
33433,2,388616
33433,3,337118
33433,4,405481
33433,5,466299
33447,1,322872
33447,2,312470
33447,3,388616
33447,4,405481
33447,5,466299
33455,1,405481
33455,2,297205
33455,3,338137
33455,4,388616
33455,5,466299
33476,1,319721
33476,2,381811
33476,3,304655
33476,4,423252
33476,5,466299
33566,1,338137
33566,2,405481
33566,3,388616
33566,4,297205
33566,5,466299
33582,1,406459
33582,2,295073
33582,3,304655
33582,4,423252
33582,5,466299
33604,1,355565
33604,2,351541
33604,3,346427
33604,4,375906
33604,5,466299
33608,1,298224
33608,2,423252
33608,3,375906
33608,4,332057
33608,5,466299
33611,1,344175
33611,2,362931
33611,3,346427
33611,4,375906
33611,5,466299
33621,1,405481
33621,2,322872
33621,3,388616
33621,4,312470
33621,5,466299
33664,1,292602
33664,2,375906
33664,3,346427
33664,4,414504
33664,5,466299
33714,1,388616
33714,2,322872
33714,3,312470
33714,4,405481
33714,5,466299
33730,1,388616
33730,2,405481
33730,3,337118
33730,4,298224
33730,5,466299
33748,1,322872
33748,2,375906
33748,3,346427
33748,4,384234
33748,5,466299
33801,1,405481
33801,2,297205
33801,3,338137
33801,4,388616
33801,5,466299
33824,1,307263
33824,2,388616
33824,3,328079
33824,4,405481
33824,5,466299
33838,1,295073
33838,2,406459
33838,3,304655
33838,4,423252
33838,5,466299
33846,1,388616
33846,2,322872
33846,3,312470
33846,4,405481
33846,5,466299
33871,1,298224
33871,2,408882
33871,3,346427
33871,4,375906
33871,5,466299
33902,1,337960
33902,2,375906
33902,3,346427
33902,4,369146
33902,5,466299
33904,1,388616
33904,2,307263
33904,3,328079
33904,4,405481
33904,5,466299
33910,1,322872
33910,2,312470
33910,3,388616
33910,4,405481
33910,5,466299
33918,1,405481
33918,2,286808
33918,3,313572
33918,4,423578
33918,5,466299
33926,1,375906
33926,2,346427
33926,3,375049
33926,4,332057
33926,5,466299
33956,1,388616
33956,2,322872
33956,3,312470
33956,4,405481
33956,5,466299
33969,1,375906
33969,2,346427
33969,3,408882
33969,4,298224
33969,5,466299
33971,1,295073
33971,2,406459
33971,3,304655
33971,4,423252
33971,5,466299
34029,1,295073
34029,2,406459
34029,3,304655
34029,4,423252
34029,5,466299
34050,1,405481
34050,2,388616
34050,3,337118
34050,4,298224
34050,5,466299
34056,1,297205
34056,2,338137
34056,3,388616
34056,4,405481
34056,5,466299
34073,1,405481
34073,2,328079
34073,3,388616
34073,4,307263
34073,5,466299
34091,1,388616
34091,2,405481
34091,3,328079
34091,4,307263
34091,5,466299
34140,1,405481
34140,2,298224
34140,3,313572
34140,4,412162
34140,5,466299
34169,1,346427
34169,2,304655
34169,3,375049
34169,4,403308
34169,5,466299
34211,1,322872
34211,2,387514
34211,3,313572
34211,4,405481
34211,5,466299
34221,1,381811
34221,2,319721
34221,3,304655
34221,4,423252
34221,5,466299
34223,1,375906
34223,2,298224
34223,3,346427
34223,4,408882
34223,5,466299
34246,1,375906
34246,2,298224
34246,3,346427
34246,4,408882
34246,5,466299
34259,1,346427
34259,2,298224
34259,3,375906
34259,4,408882
34259,5,466299
34299,1,388616
34299,2,291998
34299,3,343344
34299,4,405481
34299,5,466299
34320,1,298224
34320,2,337118
34320,3,388616
34320,4,405481
34320,5,466299
34326,1,405481
34326,2,298224
34326,3,337118
34326,4,388616
34326,5,466299
34335,1,338137
34335,2,405481
34335,3,388616
34335,4,297205
34335,5,466299
34339,1,375906
34339,2,322872
34339,3,346427
34339,4,384234
34339,5,466299
34341,1,322872
34341,2,312470
34341,3,388616
34341,4,405481
34341,5,466299
34381,1,298224
34381,2,337118
34381,3,388616
34381,4,405481
34381,5,466299
34395,1,405481
34395,2,297205
34395,3,338137
34395,4,388616
34395,5,466299
34397,1,295073
34397,2,406459
34397,3,304655
34397,4,423252
34397,5,466299
34405,1,375906
34405,2,397432
34405,3,346427
34405,4,309674
34405,5,466299
34428,1,388616
34428,2,298224
34428,3,337118
34428,4,405481
34428,5,466299
34432,1,338137
34432,2,405481
34432,3,388616
34432,4,297205
34432,5,466299
34460,1,388616
34460,2,405481
34460,3,337118
34460,4,298224
34460,5,466299
34470,1,295073
34470,2,304655
34470,3,406459
34470,4,423252
34470,5,466299
34491,1,405481
34491,2,317682
34491,3,392704
34491,4,313572
34491,5,466299
34498,1,304655
34498,2,423252
34498,3,381811
34498,4,319721
34498,5,466299
34503,1,405481
34503,2,388616
34503,3,322872
34503,4,312470
34503,5,466299
34506,1,406459
34506,2,423252
34506,3,304655
34506,4,295073
34506,5,466299
34517,1,375906
34517,2,292602
34517,3,346427
34517,4,414504
34517,5,466299
34531,1,423252
34531,2,304655
34531,3,406459
34531,4,295073
34531,5,466299
34545,1,405481
34545,2,388616
34545,3,322872
34545,4,312470
34545,5,466299
34548,1,293034
34548,2,405481
34548,3,324691
34548,4,406233
34548,5,466299
34584,1,298224
34584,2,388616
34584,3,337118
34584,4,405481
34584,5,466299
34603,1,330917
34603,2,376189
34603,3,346427
34603,4,375906
34603,5,466299
34679,1,295073
34679,2,406459
34679,3,304655
34679,4,423252
34679,5,466299
34683,1,322872
34683,2,405481
34683,3,388616
34683,4,312470
34683,5,466299
34705,1,405481
34705,2,322872
34705,3,388616
34705,4,312470
34705,5,466299
34706,1,423252
34706,2,304655
34706,3,409534
34706,4,291998
34706,5,466299
34732,1,405481
34732,2,322872
34732,3,406233
34732,4,294853
34732,5,466299
34749,1,406459
34749,2,423252
34749,3,304655
34749,4,295073
34749,5,466299
34771,1,375906
34771,2,322872
34771,3,346427
34771,4,384234
34771,5,466299
34817,1,340548
34817,2,366558
34817,3,346427
34817,4,375906
34817,5,466299
34819,1,388616
34819,2,338137
34819,3,405481
34819,4,297205
34819,5,466299
34823,1,298224
34823,2,405481
34823,3,337118
34823,4,388616
34823,5,466299
34835,1,346427
34835,2,375906
34835,3,375049
34835,4,332057
34835,5,466299
34843,1,405481
34843,2,330917
34843,3,406233
34843,4,286808
34843,5,466299
34863,1,322872
34863,2,405481
34863,3,388616
34863,4,312470
34863,5,466299
34868,1,317682
34868,2,405481
34868,3,406233
34868,4,300043
34868,5,466299
34870,1,366558
34870,2,375906
34870,3,346427
34870,4,340548
34870,5,466299
34883,1,423252
34883,2,406459
34883,3,304655
34883,4,295073
34883,5,466299
34884,1,298224
34884,2,388616
34884,3,337118
34884,4,405481
34884,5,466299
34927,1,291998
34927,2,346427
34927,3,375906
34927,4,415108
34927,5,466299
34935,1,304655
34935,2,295073
34935,3,406459
34935,4,423252
34935,5,466299
34940,1,298224
34940,2,405481
34940,3,337118
34940,4,388616
34940,5,466299
34949,1,324691
34949,2,382415
34949,3,346427
34949,4,375906
34949,5,466299
34958,1,375049
34958,2,332057
34958,3,346427
34958,4,375906
34958,5,466299
34967,1,406459
34967,2,295073
34967,3,304655
34967,4,423252
34967,5,466299
34971,1,405481
34971,2,388616
34971,3,343344
34971,4,291998
34971,5,466299
35035,1,298224
35035,2,405481
35035,3,337118
35035,4,388616
35035,5,466299
35060,1,375906
35060,2,346427
35060,3,376189
35060,4,330917
35060,5,466299
35103,1,405481
35103,2,423578
35103,3,313572
35103,4,286808
35103,5,466299
35115,1,346427
35115,2,330917
35115,3,375906
35115,4,376189
35115,5,466299
35156,1,295073
35156,2,406459
35156,3,304655
35156,4,423252
35156,5,466299
35166,1,405481
35166,2,298224
35166,3,337118
35166,4,388616
35166,5,466299
35173,1,375906
35173,2,322872
35173,3,346427
35173,4,384234
35173,5,466299
35177,1,405481
35177,2,313572
35177,3,392704
35177,4,317682
35177,5,466299
35297,1,295073
35297,2,304655
35297,3,406459
35297,4,423252
35297,5,466299
35298,1,338137
35298,2,405481
35298,3,388616
35298,4,297205
35298,5,466299
35317,1,304655
35317,2,295073
35317,3,406459
35317,4,423252
35317,5,466299
35343,1,338137
35343,2,388616
35343,3,405481
35343,4,297205
35343,5,466299
35350,1,363853
35350,2,304655
35350,3,346427
35350,4,414504
35350,5,466299
35359,1,405481
35359,2,291998
35359,3,343344
35359,4,388616
35359,5,466299
35408,1,346427
35408,2,375906
35408,3,408882
35408,4,298224
35408,5,466299
35471,1,319721
35471,2,381811
35471,3,304655
35471,4,423252
35471,5,466299
35484,1,405481
35484,2,406233
35484,3,317682
35484,4,300043
35484,5,466299
35514,1,304655
35514,2,423252
35514,3,363853
35514,4,337679
35514,5,466299
35529,1,405481
35529,2,388616
35529,3,337118
35529,4,298224
35529,5,466299
35534,1,295073
35534,2,406459
35534,3,304655
35534,4,423252
35534,5,466299
35561,1,295073
35561,2,406459
35561,3,304655
35561,4,423252
35561,5,466299
35598,1,405481
35598,2,322872
35598,3,388616
35598,4,312470
35598,5,466299
35599,1,322872
35599,2,388616
35599,3,312470
35599,4,405481
35599,5,466299
35636,1,406459
35636,2,295073
35636,3,304655
35636,4,423252
35636,5,466299
35649,1,375906
35649,2,298224
35649,3,346427
35649,4,408882
35649,5,466299
35653,1,423252
35653,2,375906
35653,3,332057
35653,4,298224
35653,5,466299
35694,1,298224
35694,2,408882
35694,3,346427
35694,4,375906
35694,5,466299
35721,1,304655
35721,2,295073
35721,3,406459
35721,4,423252
35721,5,466299
35755,1,286808
35755,2,330917
35755,3,405481
35755,4,406233
35755,5,466299
35758,1,423252
35758,2,304655
35758,3,406459
35758,4,295073
35758,5,466299
35763,1,363853
35763,2,304655
35763,3,346427
35763,4,414504
35763,5,466299
35805,1,322872
35805,2,388616
35805,3,312470
35805,4,405481
35805,5,466299
35809,1,286808
35809,2,330917
35809,3,405481
35809,4,406233
35809,5,466299
35821,1,423252
35821,2,375906
35821,3,332057
35821,4,298224
35821,5,466299
35841,1,423252
35841,2,304655
35841,3,406459
35841,4,295073
35841,5,466299
35865,1,375906
35865,2,423252
35865,3,322872
35865,4,307409
35865,5,466299
35895,1,291998
35895,2,405481
35895,3,343344
35895,4,388616
35895,5,466299
35922,1,405481
35922,2,330917
35922,3,406233
35922,4,286808
35922,5,466299
35931,1,322872
35931,2,375906
35931,3,346427
35931,4,384234
35931,5,466299
35932,1,423252
35932,2,304655
35932,3,406459
35932,4,295073
35932,5,466299
35934,1,307263
35934,2,388616
35934,3,328079
35934,4,405481
35934,5,466299
35947,1,405481
35947,2,322872
35947,3,388616
35947,4,312470
35947,5,466299
36011,1,407063
36011,2,375906
36011,3,346427
36011,4,300043
36011,5,466299
36029,1,322872
36029,2,388616
36029,3,312470
36029,4,405481
36029,5,466299
36051,1,322872
36051,2,405481
36051,3,388616
36051,4,312470
36051,5,466299
36057,1,406459
36057,2,295073
36057,3,304655
36057,4,423252
36057,5,466299
36058,1,405481
36058,2,322872
36058,3,388616
36058,4,312470
36058,5,466299
36068,1,298224
36068,2,405481
36068,3,337118
36068,4,388616
36068,5,466299
36123,1,346427
36123,2,298224
36123,3,375906
36123,4,408882
36123,5,466299
36127,1,423252
36127,2,406459
36127,3,304655
36127,4,295073
36127,5,466299
36128,1,407063
36128,2,375906
36128,3,346427
36128,4,300043
36128,5,466299
36142,1,304655
36142,2,423252
36142,3,406459
36142,4,295073
36142,5,466299
36177,1,414504
36177,2,292602
36177,3,346427
36177,4,375906
36177,5,466299
36212,1,405481
36212,2,388616
36212,3,337118
36212,4,298224
36212,5,466299
36217,1,346427
36217,2,298224
36217,3,375906
36217,4,408882
36217,5,466299
36272,1,346427
36272,2,375906
36272,3,408882
36272,4,298224
36272,5,466299
36289,1,322872
36289,2,312470
36289,3,388616
36289,4,405481
36289,5,466299
36296,1,423252
36296,2,406459
36296,3,304655
36296,4,295073
36296,5,466299
36301,1,340548
36301,2,346427
36301,3,366558
36301,4,375906
36301,5,466299
36307,1,382415
36307,2,324691
36307,3,346427
36307,4,375906
36307,5,466299
36309,1,322872
36309,2,312470
36309,3,388616
36309,4,405481
36309,5,466299
36323,1,346427
36323,2,375906
36323,3,397432
36323,4,309674
36323,5,466299
36328,1,298224
36328,2,375906
36328,3,332057
36328,4,423252
36328,5,466299
36379,1,298224
36379,2,405481
36379,3,313572
36379,4,412162
36379,5,466299
36381,1,405481
36381,2,293034
36381,3,324691
