draw,district,total_pop
3067,3,500092
3067,4,431427
3067,5,487130
3069,1,524585
3069,2,436000
3069,3,408059
3069,4,426768
3069,5,487130
3074,1,506110
3074,2,396739
3074,3,461136
3074,4,475120
3074,5,443437
3078,1,524585
3078,2,397044
3078,3,449859
3078,4,423924
3078,5,487130
3079,1,524585
3079,2,449260
3079,3,397643
3079,4,423924
3079,5,487130
3084,1,502995
3084,2,449260
3084,3,411730
3084,4,475120
3084,5,443437
3087,1,517082
3087,2,436000
3087,3,428937
3087,4,413393
3087,5,487130
3090,1,524585
3090,2,436000
3090,3,428937
3090,4,405890
3090,5,487130
3091,1,517082
3091,2,436000
3091,3,428937
3091,4,413393
3091,5,487130
3092,1,524585
3092,2,436000
3092,3,428937
3092,4,405890
3092,5,487130
3093,1,517082
3093,2,394017
3093,3,401454
3093,4,482859
3093,5,487130
3101,1,517082
3101,2,436000
3101,3,428937
3101,4,413393
3101,5,487130
3106,1,517082
3106,2,449260
3106,3,415677
3106,4,413393
3106,5,487130
3108,1,524585
3108,2,436000
3108,3,428937
3108,4,405890
3108,5,487130
3124,1,524585
3124,2,436000
3124,3,400325
3124,4,434502
3124,5,487130
3133,1,524585
3133,2,390059
3133,3,451757
3133,4,429011
3133,5,487130
3140,1,517082
3140,2,436000
3140,3,410903
3140,4,431427
3140,5,487130
3144,1,524585
3144,2,396739
3144,3,439586
3144,4,434502
3144,5,487130
3149,1,524585
3149,2,397044
3149,3,416461
3149,4,457322
3149,5,487130
3154,1,517082
3154,2,397044
3154,3,467893
3154,4,413393
3154,5,487130
3157,1,524585
3157,2,399351
3157,3,396120
3157,4,475356
3157,5,487130
3158,1,524585
3158,2,436000
3158,3,410903
3158,4,423924
3158,5,487130
3167,1,466849
3167,2,449260
3167,3,447876
3167,4,431427
3167,5,487130
3178,1,461058
3178,2,436000
3178,3,466927
3178,4,431427
3178,5,487130
3181,1,524585
3181,2,421408
3181,3,435911
3181,4,413508
3181,5,487130
3183,1,524585
3183,2,409999
3183,3,436904
3183,4,423924
3183,5,487130
3185,1,524585
3185,2,449260
3185,3,400325
3185,4,421242
3185,5,487130
3194,1,466849
3194,2,436000
3194,3,427738
3194,4,464825
3194,5,487130
3197,1,524585
3197,2,436000
3197,3,408059
3197,4,426768
3197,5,487130
3200,1,524585
3200,2,449260
3200,3,408059
3200,4,413508
3200,5,487130
3204,1,524585
3204,2,406796
3204,3,388675
3204,4,475356
3204,5,487130
3205,1,524585
3205,2,397044
3205,3,408059
3205,4,465724
3205,5,487130
3207,1,524585
3207,2,449260
3207,3,408059
3207,4,413508
3207,5,487130
3208,1,524585
3208,2,397044
3208,3,416461
3208,4,457322
3208,5,487130
3216,1,524585
3216,2,418293
3216,3,428610
3216,4,423924
3216,5,487130
3222,1,466849
3222,2,436000
3222,3,461136
3222,4,431427
3222,5,487130
3225,1,517082
3225,2,390059
3225,3,456844
3225,4,431427
3225,5,487130
3226,1,517082
3226,2,396739
3226,3,450164
3226,4,431427
3226,5,487130
3227,1,524585
3227,2,449260
3227,3,408059
3227,4,413508
3227,5,487130
3233,1,524585
3233,2,397044
3233,3,416461
3233,4,457322
3233,5,487130
3237,1,524585
3237,2,449260
3237,3,408059
3237,4,413508
3237,5,487130
3246,1,461058
3246,2,449260
3246,3,391204
3246,4,493890
3246,5,487130
3255,1,461058
3255,2,436000
3255,3,466927
3255,4,475120
3255,5,443437
3256,1,517082
3256,2,418446
3256,3,395059
3256,4,464825
3256,5,487130
3264,1,524585
3264,2,436000
3264,3,410903
3264,4,423924
3264,5,487130
3265,1,524585
3265,2,396739
3265,3,460580
3265,4,413508
3265,5,487130
3270,1,466849
3270,2,436000
3270,3,427738
3270,4,508518
3270,5,443437
3271,1,524585
3271,2,436000
3271,3,413585
3271,4,421242
3271,5,487130
3274,1,517082
3274,2,403879
3274,3,409626
3274,4,508518
3274,5,443437
3275,1,524585
3275,2,449260
3275,3,415677
3275,4,405890
3275,5,487130
3279,1,517082
3279,2,436000
3279,3,428937
3279,4,413393
3279,5,487130
3283,1,524585
3283,2,449260
3283,3,408059
3283,4,413508
3283,5,487130
3292,1,517082
3292,2,436000
3292,3,410903
3292,4,431427
3292,5,487130
3294,1,516255
3294,2,436000
3294,3,429764
3294,4,413393
3294,5,487130
3297,1,517082
3297,2,399351
3297,3,396120
3297,4,482859
3297,5,487130
3299,1,517082
3299,2,397044
3299,3,449859
3299,4,431427
3299,5,487130
3307,1,524585
3307,2,449260
3307,3,408059
3307,4,413508
3307,5,487130
3308,1,517082
3308,2,436000
3308,3,410903
3308,4,475120
3308,5,443437
3310,1,517082
3310,2,396739
3310,3,450164
3310,4,431427
3310,5,487130
3312,1,517082
3312,2,397044
3312,3,467893
3312,4,457086
3312,5,443437
3317,1,524585
3317,2,396739
3317,3,450164
3317,4,423924
3317,5,487130
3318,1,517082
3318,2,396739
3318,3,450164
3318,4,431427
3318,5,487130
3323,1,513579
3323,2,396739
3323,3,391204
3323,4,493890
3323,5,487130
3326,1,517082
3326,2,436000
3326,3,428937
3326,4,413393
3326,5,487130
3328,1,524585
3328,2,395599
3328,3,461720
3328,4,413508
3328,5,487130
3333,1,524585
3333,2,436000
3333,3,408059
3333,4,426768
3333,5,487130
3334,1,524585
3334,2,449260
3334,3,408059
3334,4,413508
3334,5,487130
3335,1,524585
3335,2,397044
3335,3,416461
3335,4,457322
3335,5,487130
3347,1,524585
3347,2,436000
3347,3,421319
3347,4,413508
3347,5,487130
3351,1,480109
3351,2,436000
3351,3,465910
3351,4,502006
3351,5,398517
3356,1,524585
3356,2,417733
3356,3,439586
3356,4,413508
3356,5,487130
3361,1,517082
3361,2,449260
3361,3,397643
3361,4,431427
3361,5,487130
3363,1,524585
3363,2,436000
3363,3,445966
3363,4,388861
3363,5,487130
3366,1,517082
3366,2,397044
3366,3,467893
3366,4,413393
3366,5,487130
3374,1,524585
3374,2,449260
3374,3,408059
3374,4,413508
3374,5,487130
3386,1,524585
3386,2,411613
3386,3,435290
3386,4,423924
3386,5,487130
3387,1,524585
3387,2,415737
3387,3,397768
3387,4,457322
3387,5,487130
3395,1,524585
3395,2,465769
3395,3,391550
3395,4,413508
3395,5,487130
3396,1,524585
3396,2,436000
3396,3,408059
3396,4,426768
3396,5,487130
3401,1,524585
3401,2,392843
3401,3,391597
3401,4,486387
3401,5,487130
3402,1,480109
3402,2,436000
3402,3,465910
3402,4,502006
3402,5,398517
3403,1,495261
3403,2,436000
3403,3,450758
3403,4,413393
3403,5,487130
3408,1,397411
3408,2,416094
3408,3,457322
3408,4,524585
3408,5,487130
3412,1,524585
3412,2,449260
3412,3,397643
3412,4,423924
3412,5,487130
3417,1,474583
3417,2,449260
3417,3,458176
3417,4,457086
3417,5,443437
3430,1,524585
3430,2,397044
3430,3,388049
3430,4,485734
3430,5,487130
3434,1,517082
3434,2,436000
3434,3,410903
3434,4,431427
3434,5,487130
3438,1,461058
3438,2,436000
3438,3,484961
3438,4,413393
3438,5,487130
3439,1,524585
3439,2,392671
3439,3,472266
3439,4,405890
3439,5,487130
3442,1,466849
3442,2,436000
3442,3,461136
3442,4,431427
3442,5,487130
3443,1,487843
3443,2,436000
3443,3,458176
3443,4,413393
3443,5,487130
3444,1,502995
3444,2,449260
3444,3,411730
3444,4,431427
3444,5,487130
3447,1,524585
3447,2,456994
3447,3,400325
3447,4,413508
3447,5,487130
3454,1,517082
3454,2,449260
3454,3,415677
3454,4,413393
3454,5,487130
3465,1,524585
3465,2,415617
3465,3,441702
3465,4,413508
3465,5,487130
3467,1,524585
3467,2,449260
3467,3,408059
3467,4,413508
3467,5,487130
3471,1,524585
3471,2,457707
3471,3,407230
3471,4,405890
3471,5,487130
3479,1,517082
3479,2,436000
3479,3,410903
3479,4,431427
3479,5,487130
3482,1,517082
3482,2,396739
3482,3,450164
3482,4,475120
3482,5,443437
3483,1,524585
3483,2,397044
3483,3,400325
3483,4,473458
3483,5,487130
3485,1,474583
3485,2,436000
3485,3,390939
3485,4,493890
3485,5,487130
3486,1,524585
3486,2,396739
3486,3,388354
3486,4,485734
3486,5,487130
3487,1,524585
3487,2,449260
3487,3,400325
3487,4,421242
3487,5,487130
3495,1,517082
3495,2,411613
3495,3,435290
3495,4,431427
3495,5,487130
3497,1,524585
3497,2,396739
3497,3,398732
3497,4,475356
3497,5,487130
3510,1,524585
3510,2,449260
3510,3,397643
3510,4,423924
3510,5,487130
3512,1,524585
3512,2,406796
3512,3,388675
3512,4,475356
3512,5,487130
3513,1,517082
3513,2,449260
3513,3,397643
3513,4,520040
3513,5,398517
3522,1,524585
3522,2,436000
3522,3,400325
3522,4,434502
3522,5,487130
3524,1,524585
3524,2,449260
3524,3,408059
3524,4,413508
3524,5,487130
3526,1,461058
3526,2,397044
3526,3,443420
3526,4,493890
3526,5,487130
3527,1,474318
3527,2,436000
3527,3,453667
3527,4,431427
3527,5,487130
3529,1,517082
3529,2,449260
3529,3,415677
3529,4,457086
3529,5,443437
3533,1,517082
3533,2,396739
3533,3,450164
3533,4,431427
3533,5,487130
3538,1,461058
3538,2,436000
3538,3,404464
3538,4,493890
3538,5,487130
3542,1,517082
3542,2,397044
3542,3,398427
3542,4,482859
3542,5,487130
3546,1,517082
3546,2,436000
3546,3,428937
3546,4,413393
3546,5,487130
3547,1,524585
3547,2,449260
3547,3,408059
3547,4,413508
3547,5,487130
3553,1,524585
3553,2,436000
3553,3,428937
3553,4,405890
3553,5,487130
3558,1,516255
3558,2,436000
3558,3,429764
3558,4,457086
3558,5,443437
3559,1,524585
3559,2,449260
3559,3,415677
3559,4,405890
3559,5,487130
3560,1,466849
3560,2,436000
3560,3,461136
3560,4,431427
3560,5,487130
3561,1,524585
3561,2,390059
3561,3,474878
3561,4,405890
3561,5,487130
3563,1,517082
3563,2,436000
3563,3,410903
3563,4,431427
3563,5,487130
3579,1,524585
3579,2,449260
3579,3,415677
3579,4,405890
3579,5,487130
3589,1,524585
3589,2,436000
3589,3,410903
3589,4,423924
3589,5,487130
3605,1,461058
3605,2,436000
3605,3,433529
3605,4,508518
3605,5,443437
3607,1,524585
3607,2,436000
3607,3,410903
3607,4,423924
3607,5,487130
3609,1,524585
3609,2,397044
3609,3,467893
3609,4,405890
3609,5,487130
3613,1,461058
3613,2,436000
3613,3,484961
3613,4,457086
3613,5,443437
3614,1,524585
3614,2,396739
3614,3,398732
3614,4,475356
3614,5,487130
3615,1,524585
3615,2,436000
3615,3,408059
3615,4,426768
3615,5,487130
3616,1,524585
3616,2,393560
3616,3,401911
3616,4,475356
3616,5,487130
3623,1,517082
3623,2,449260
3623,3,415677
3623,4,413393
3623,5,487130
3625,1,517082
3625,2,390059
3625,3,474878
3625,4,413393
3625,5,487130
3628,1,461058
3628,2,449260
3628,3,453667
3628,4,431427
3628,5,487130
3630,1,517082
3630,2,436000
3630,3,428937
3630,4,457086
3630,5,443437
3640,1,474583
3640,2,449260
3640,3,458176
3640,4,457086
3640,5,443437
3645,1,524585
3645,2,436000
3645,3,408059
3645,4,426768
3645,5,487130
3650,1,524585
3650,2,436000
3650,3,428937
3650,4,405890
3650,5,487130
3652,1,461058
3652,2,449260
3652,3,471701
3652,4,413393
3652,5,487130
3655,1,517082
3655,2,404853
3655,3,442050
3655,4,431427
3655,5,487130
3663,1,524585
3663,2,449260
3663,3,415677
3663,4,405890
3663,5,487130
3670,1,474583
3670,2,449260
3670,3,458176
3670,4,413393
3670,5,487130
3676,1,524585
3676,2,396739
3676,3,460580
3676,4,413508
3676,5,487130
3679,1,524585
3679,2,436000
3679,3,421319
3679,4,413508
3679,5,487130
3680,1,474583
3680,2,449260
3680,3,458176
3680,4,457086
3680,5,443437
3681,1,461058
3681,2,436000
3681,3,433529
3681,4,508518
3681,5,443437
3685,1,524585
3685,2,449260
3685,3,408059
3685,4,413508
3685,5,487130
3688,1,524585
3688,2,436000
3688,3,410903
3688,4,423924
3688,5,487130
3690,1,466849
3690,2,397044
3690,3,500092
3690,4,431427
3690,5,487130
3691,1,466849
3691,2,436000
3691,3,479170
3691,4,413393
3691,5,487130
3692,1,487843
3692,2,436000
3692,3,440142
3692,4,475120
3692,5,443437
3694,1,524585
3694,2,401390
3694,3,455929
3694,4,413508
3694,5,487130
3695,1,524585
3695,2,449260
3695,3,397643
3695,4,423924
3695,5,487130
3696,1,466849
3696,2,449260
3696,3,447876
3696,4,431427
3696,5,487130
3707,1,519065
3707,2,397044
3707,3,447876
3707,4,431427
3707,5,487130
3714,1,524585
3714,2,449260
3714,3,397643
3714,4,423924
3714,5,487130
3718,1,517082
3718,2,449260
3718,3,397643
3718,4,520040
3718,5,398517
3719,1,524585
3719,2,436000
3719,3,394534
3719,4,440293
3719,5,487130
3722,1,524585
3722,2,436000
3722,3,428937
3722,4,405890
3722,5,487130
3723,1,466849
3723,2,449260
3723,3,465910
3723,4,413393
3723,5,487130
3725,1,517082
3725,2,397044
3725,3,449859
3725,4,431427
3725,5,487130
3734,1,524585
3734,2,449260
3734,3,400325
3734,4,421242
3734,5,487130
3735,1,524585
3735,2,449260
3735,3,408059
3735,4,413508
3735,5,487130
3739,1,516255
3739,2,436000
3739,3,411730
3739,4,431427
3739,5,487130
3740,1,480109
3740,2,436000
3740,3,447876
3740,4,431427
3740,5,487130
3746,1,474583
3746,2,449260
3746,3,440142
3746,4,431427
3746,5,487130
3751,1,524585
3751,2,449260
3751,3,408059
3751,4,413508
3751,5,487130
3753,1,517082
3753,2,397044
3753,3,449859
3753,4,431427
3753,5,487130
3755,1,517082
3755,2,401738
3755,3,393733
3755,4,482859
3755,5,487130
3760,1,466849
3760,2,456994
3760,3,406744
3760,4,508518
3760,5,443437
3764,1,466849
3764,2,449260
3764,3,414478
3764,4,464825
3764,5,487130
3765,1,474583
3765,2,449260
3765,3,440142
3765,4,431427
3765,5,487130
3773,1,461058
3773,2,449260
3773,3,402235
3773,4,482859
3773,5,487130
3774,1,517082
3774,2,422994
3774,3,441943
3774,4,413393
3774,5,487130
3776,1,524585
3776,2,449260
3776,3,408059
3776,4,413508
3776,5,487130
3777,1,474583
3777,2,436000
3777,3,471436
3777,4,413393
3777,5,487130
3778,1,461058
3778,2,436000
3778,3,484961
3778,4,457086
3778,5,443437
3783,1,466849
3783,2,449260
3783,3,465910
3783,4,413393
3783,5,487130
3785,1,517082
3785,2,390059
3785,3,474878
3785,4,413393
3785,5,487130
3788,1,517082
3788,2,436000
3788,3,410903
3788,4,431427
3788,5,487130
3791,1,524585
3791,2,436000
3791,3,408059
3791,4,426768
3791,5,487130
3798,1,513579
3798,2,396739
3798,3,471701
3798,4,413393
3798,5,487130
3799,1,517082
3799,2,449260
3799,3,397643
3799,4,431427
3799,5,487130
3800,1,517082
3800,2,436000
3800,3,410903
3800,4,431427
3800,5,487130
3803,1,502995
3803,2,449260
3803,3,411730
3803,4,431427
3803,5,487130
3808,1,524585
3808,2,449260
3808,3,408059
3808,4,413508
3808,5,487130
3814,1,524585
3814,2,436000
3814,3,421319
3814,4,413508
3814,5,487130
3815,1,524585
3815,2,436000
3815,3,428937
3815,4,405890
3815,5,487130
3817,1,517082
3817,2,449260
3817,3,397643
3817,4,431427
3817,5,487130
3821,1,517082
3821,2,397044
3821,3,416461
3821,4,464825
3821,5,487130
3823,1,524585
3823,2,436000
3823,3,421319
3823,4,413508
3823,5,487130
3828,1,524585
3828,2,449260
3828,3,415677
3828,4,405890
3828,5,487130
3839,1,506999
3839,2,403319
3839,3,471701
3839,4,457086
3839,5,443437
3853,1,524585
3853,2,397044
3853,3,459491
3853,4,414292
3853,5,487130
3854,1,517082
3854,2,397411
3854,3,398060
3854,4,482859
3854,5,487130
3857,1,517082
3857,2,449260
3857,3,415677
3857,4,457086
3857,5,443437
3861,1,524585
3861,2,436000
3861,3,408059
3861,4,426768
3861,5,487130
3872,1,461058
3872,2,449260
3872,3,471701
3872,4,413393
3872,5,487130
3874,1,524585
3874,2,449260
3874,3,400325
3874,4,421242
3874,5,487130
3883,1,524585
3883,2,436000
3883,3,428937
3883,4,405890
3883,5,487130
3889,1,474583
3889,2,397044
3889,3,492358
3889,4,431427
3889,5,487130
3894,1,495261
3894,2,456994
3894,3,429764
3894,4,413393
3894,5,487130
3901,1,466849
3901,2,397044
3901,3,500092
3901,4,431427
3901,5,487130
3909,1,524585
3909,2,436000
3909,3,428937
3909,4,405890
3909,5,487130
3911,1,524585
3911,2,436000
3911,3,400525
3911,4,434302
3911,5,487130
3916,1,517082
3916,2,449260
3916,3,397643
3916,4,431427
3916,5,487130
3917,1,487843
3917,2,436000
3917,3,440142
3917,4,431427
3917,5,487130
3919,1,524585
3919,2,396739
3919,3,416766
3919,4,457322
3919,5,487130
3923,1,517082
3923,2,392843
3923,3,391597
3923,4,493890
3923,5,487130
3929,1,517082
3929,2,459089
3929,3,405848
3929,4,413393
3929,5,487130
3936,1,517082
3936,2,396739
3936,3,450164
3936,4,475120
3936,5,443437
3937,1,466849
3937,2,436000
3937,3,461136
3937,4,431427
3937,5,487130
3939,1,524585
3939,2,449260
3939,3,408059
3939,4,413508
3939,5,487130
3940,1,517082
3940,2,436000
3940,3,428937
3940,4,413393
3940,5,487130
3941,1,517082
3941,2,397044
3941,3,467893
3941,4,413393
3941,5,487130
3946,1,524585
3946,2,436000
3946,3,400325
3946,4,434502
3946,5,487130
3948,1,517082
3948,2,436000
3948,3,410903
3948,4,431427
3948,5,487130
3949,1,524585
3949,2,436000
3949,3,410903
3949,4,423924
3949,5,487130
3954,1,517082
3954,2,449260
3954,3,415677
3954,4,413393
3954,5,487130
3956,1,524585
3956,2,436000
3956,3,421319
3956,4,413508
3956,5,487130
3957,1,461058
3957,2,449260
3957,3,391204
3957,4,493890
3957,5,487130
3968,1,517082
3968,2,397044
3968,3,467893
3968,4,413393
3968,5,487130
3969,1,517082
3969,2,397044
3969,3,467893
3969,4,413393
3969,5,487130
3971,1,517082
3971,2,449260
3971,3,397643
3971,4,431427
3971,5,487130
3979,1,517082
3979,2,403879
3979,3,461058
3979,4,413393
3979,5,487130
3981,1,516255
3981,2,436000
3981,3,429764
3981,4,413393
3981,5,487130
3984,1,517082
3984,2,436000
3984,3,428937
3984,4,457086
3984,5,443437
3988,1,517082
3988,2,396739
3988,3,468198
3988,4,413393
3988,5,487130
3991,1,502995
3991,2,449260
3991,3,429764
3991,4,413393
3991,5,487130
3996,1,517082
3996,2,465769
3996,3,399168
3996,4,413393
3996,5,487130
3999,1,427539
3999,2,419364
3999,3,423924
3999,4,524585
3999,5,487130
4002,1,466849
4002,2,449260
4002,3,465910
4002,4,413393
4002,5,487130
4004,1,524585
4004,2,449260
4004,3,408059
4004,4,413508
4004,5,487130
4008,1,517082
4008,2,449260
4008,3,415677
4008,4,413393
4008,5,487130
4009,1,524585
4009,2,449260
4009,3,408059
4009,4,413508
4009,5,487130
4012,1,517082
4012,2,390059
4012,3,474878
4012,4,413393
4012,5,487130
4014,1,466849
4014,2,436000
4014,3,398673
4014,4,493890
4014,5,487130
4020,1,517082
4020,2,401738
4020,3,445165
4020,4,431427
4020,5,487130
4032,1,524585
4032,2,393560
4032,3,401911
4032,4,475356
4032,5,487130
4034,1,524585
4034,2,397044
4034,3,459491
4034,4,414292
4034,5,487130
4046,1,524585
4046,2,390059
4046,3,405412
4046,4,475356
4046,5,487130
4056,1,517082
4056,2,401738
4056,3,463199
4056,4,413393
4056,5,487130
4064,1,517082
4064,2,397044
4064,3,449859
4064,4,431427
4064,5,487130
4067,1,517082
4067,2,449260
4067,3,415677
4067,4,502006
4067,5,398517
4079,1,517082
4079,2,436000
4079,3,428937
4079,4,413393
4079,5,487130
4080,1,524585
4080,2,436000
4080,3,408059
4080,4,426768
4080,5,487130
4097,1,524585
4097,2,449260
4097,3,400325
4097,4,421242
4097,5,487130
4099,1,524585
4099,2,436000
4099,3,421319
4099,4,413508
4099,5,487130
4101,1,517082
4101,2,436000
4101,3,428937
4101,4,457086
4101,5,443437
4103,1,524585
4103,2,449260
4103,3,408059
4103,4,413508
4103,5,487130
4110,1,474583
4110,2,449260
4110,3,440142
4110,4,431427
4110,5,487130
4111,1,466849
4111,2,436000
4111,3,479170
4111,4,457086
4111,5,443437
4125,1,524585
4125,2,436000
4125,3,408059
4125,4,426768
4125,5,487130
4128,1,480109
4128,2,436000
4128,3,465910
4128,4,413393
4128,5,487130
4131,1,524585
4131,2,456994
4131,3,400325
4131,4,413508
4131,5,487130
4137,1,524585
4137,2,436000
4137,3,428937
4137,4,405890
4137,5,487130
4138,1,466849
4138,2,436000
4138,3,461136
4138,4,475120
4138,5,443437
4139,1,524585
4139,2,406796
4139,3,388675
4139,4,475356
4139,5,487130
4147,1,482052
4147,2,436000
4147,3,463967
4147,4,413393
4147,5,487130
4152,1,517082
4152,2,463045
4152,3,401892
4152,4,413393
4152,5,487130
4161,1,524585
4161,2,396739
4161,3,416766
4161,4,457322
4161,5,487130
4164,1,466849
4164,2,449260
4164,3,447876
4164,4,431427
4164,5,487130
4167,1,524585
4167,2,436000
4167,3,400325
4167,4,434502
4167,5,487130
4172,1,524585
4172,2,397044
4172,3,398427
4172,4,475356
4172,5,487130
4175,1,517082
4175,2,436000
4175,3,410903
4175,4,475120
4175,5,443437
4179,1,517082
4179,2,449260
4179,3,397643
4179,4,431427
4179,5,487130
4180,1,517082
4180,2,436000
4180,3,410903
4180,4,475120
4180,5,443437
4190,1,468792
4190,2,436000
4190,3,459193
4190,4,431427
4190,5,487130
4195,1,517082
4195,2,436000
4195,3,428937
4195,4,413393
4195,5,487130
4197,1,517082
4197,2,436000
4197,3,410903
4197,4,520040
4197,5,398517
4200,1,517082
4200,2,396739
4200,3,468198
4200,4,413393
4200,5,487130
4212,1,517082
4212,2,436000
4212,3,410903
4212,4,431427
4212,5,487130
4215,1,524585
4215,2,449260
4215,3,400325
4215,4,421242
4215,5,487130
4219,1,466849
4219,2,456994
4219,3,440142
4219,4,475120
4219,5,443437
4220,1,524585
4220,2,436000
4220,3,428937
4220,4,405890
4220,5,487130
4226,1,524585
4226,2,449260
4226,3,408059
4226,4,413508
4226,5,487130
4237,1,524585
4237,2,396739
4237,3,416766
4237,4,457322
4237,5,487130
4241,1,524585
4241,2,436000
4241,3,428937
4241,4,405890
4241,5,487130
4243,1,517082
4243,2,469725
4243,3,395212
4243,4,413393
4243,5,487130
4247,1,524585
4247,2,436000
4247,3,400325
4247,4,434502
4247,5,487130
4253,1,517082
4253,2,415737
4253,3,431166
4253,4,431427
4253,5,487130
4254,1,461058
4254,2,436000
4254,3,484961
4254,4,413393
4254,5,487130
4255,1,524585
4255,2,449260
4255,3,400325
4255,4,421242
4255,5,487130
4256,1,517082
4256,2,397044
4256,3,467893
4256,4,413393
4256,5,487130
4257,1,524585
4257,2,436000
4257,3,413585
4257,4,421242
4257,5,487130
4260,1,517082
4260,2,396739
4260,3,468198
4260,4,413393
4260,5,487130
4262,1,517082
4262,2,436000
4262,3,410903
4262,4,475120
4262,5,443437
4280,1,517082
4280,2,392963
4280,3,391477
4280,4,493890
4280,5,487130
4282,1,487843
4282,2,436000
4282,3,440142
4282,4,431427
4282,5,487130
4303,1,466849
4303,2,456994
4303,3,458176
4303,4,457086
4303,5,443437
4307,1,524585
4307,2,436000
4307,3,421319
4307,4,413508
4307,5,487130
4308,1,517082
4308,2,394017
4308,3,401454
4308,4,482859
4308,5,487130
4309,1,524585
4309,2,397044
4309,3,467893
4309,4,405890
4309,5,487130
4314,1,517082
4314,2,415617
4314,3,431286
4314,4,475120
4314,5,443437
4325,1,502995
4325,2,397044
4325,3,463946
4325,4,475120
4325,5,443437
4330,1,517082
4330,2,449260
4330,3,397643
4330,4,431427
4330,5,487130
4333,1,517082
4333,2,404376
4333,3,442527
4333,4,431427
4333,5,487130
4339,1,517082
4339,2,460904
4339,3,404033
4339,4,457086
4339,5,443437
4341,1,524585
4341,2,449260
4341,3,415677
4341,4,405890
4341,5,487130
4343,1,502995
4343,2,449260
4343,3,411730
4343,4,431427
4343,5,487130
4344,1,516255
4344,2,436000
4344,3,411730
4344,4,431427
4344,5,487130
4346,1,524585
4346,2,449260
4346,3,408059
4346,4,413508
4346,5,487130
4354,1,516255
4354,2,436000
4354,3,429764
4354,4,413393
4354,5,487130
4356,1,524585
4356,2,449260
4356,3,415677
4356,4,405890
4356,5,487130
4358,1,524585
4358,2,436000
4358,3,428937
4358,4,405890
4358,5,487130
4364,1,524585
4364,2,436000
4364,3,408059
4364,4,426768
4364,5,487130
4365,1,517082
4365,2,449260
4365,3,397643
4365,4,431427
4365,5,487130
4367,1,524585
4367,2,436000
4367,3,408059
4367,4,426768
4367,5,487130
4376,1,517082
4376,2,436000
4376,3,410903
4376,4,431427
4376,5,487130
4389,1,517082
4389,2,460904
4389,3,404033
4389,4,413393
4389,5,487130
4391,1,466849
4391,2,449260
4391,3,447876
4391,4,520040
4391,5,398517
4399,1,524585
4399,2,449260
4399,3,408059
4399,4,413508
4399,5,487130
4412,1,524585
4412,2,409999
4412,3,403506
4412,4,457322
4412,5,487130
4425,1,466849
4425,2,436000
4425,3,461136
4425,4,431427
4425,5,487130
4426,1,517082
4426,2,449260
4426,3,397643
4426,4,431427
4426,5,487130
4428,1,502995
4428,2,449260
4428,3,411730
4428,4,431427
4428,5,487130
4432,1,517082
4432,2,436000
4432,3,428937
4432,4,413393
4432,5,487130
4435,1,524585
4435,2,449260
4435,3,408059
4435,4,413508
4435,5,487130
4437,1,517082
4437,2,449260
4437,3,397643
4437,4,431427
4437,5,487130
4442,1,524585
4442,2,449260
4442,3,408059
4442,4,413508
4442,5,487130
4444,1,524585
4444,2,397044
4444,3,398427
4444,4,475356
4444,5,487130
4448,1,524585
4448,2,449260
4448,3,408059
4448,4,413508
4448,5,487130
4451,1,474318
4451,2,436000
4451,3,471701
4451,4,457086
4451,5,443437
4452,1,524585
4452,2,436000
4452,3,400325
4452,4,434502
4452,5,487130
4455,1,517082
4455,2,436000
4455,3,428937
4455,4,457086
4455,5,443437
4456,1,524585
4456,2,436000
4456,3,410903
4456,4,423924
4456,5,487130
4460,1,506110
4460,2,396739
4460,3,461136
4460,4,475120
4460,5,443437
4461,1,517082
4461,2,396739
4461,3,450164
4461,4,431427
4461,5,487130
4464,1,524585
4464,2,436000
4464,3,421319
4464,4,413508
4464,5,487130
4467,1,524585
4467,2,436000
4467,3,421319
4467,4,413508
4467,5,487130
4480,1,517082
4480,2,436000
4480,3,410903
4480,4,431427
4480,5,487130
4490,1,524585
4490,2,436000
4490,3,421319
4490,4,413508
4490,5,487130
4491,1,524585
4491,2,397044
4491,3,460275
4491,4,413508
4491,5,487130
4493,1,517082
4493,2,397044
4493,3,467893
4493,4,413393
4493,5,487130
4504,1,524585
4504,2,449260
4504,3,408059
4504,4,413508
4504,5,487130
4507,1,517082
4507,2,409472
4507,3,404033
4507,4,508518
4507,5,443437
4510,1,516255
4510,2,436000
4510,3,429764
4510,4,413393
4510,5,487130
4513,1,517082
4513,2,449260
4513,3,397643
4513,4,520040
4513,5,398517
4514,1,517082
4514,2,396739
4514,3,388354
4514,4,493237
4514,5,487130
4515,1,466849
4515,2,436000
4515,3,479170
4515,4,413393
4515,5,487130
4516,1,524585
4516,2,396739
4516,3,398732
4516,4,475356
4516,5,487130
4538,1,524585
4538,2,390059
4538,3,405412
4538,4,475356
4538,5,487130
4545,1,466849
4545,2,436000
4545,3,479170
4545,4,413393
4545,5,487130
4549,1,524585
4549,2,436000
4549,3,408059
4549,4,426768
4549,5,487130
4557,1,502995
4557,2,449260
4557,3,411730
4557,4,520040
4557,5,398517
4559,1,524585
4559,2,436000
4559,3,421319
4559,4,413508
4559,5,487130
4561,1,517082
4561,2,423471
4561,3,423432
4561,4,431427
4561,5,487130
4562,1,461058
4562,2,436000
4562,3,466927
4562,4,475120
4562,5,443437
