draw,district,total_pop
4564,1,405890
4564,2,428937
4564,3,487130
4564,4,436000
4564,5,524585
4575,1,487130
4575,2,411730
4575,3,516255
4575,4,436000
4575,5,431427
4579,1,431427
4579,2,487130
4579,3,436000
4579,4,411730
4579,5,516255
4584,1,413393
4584,2,487130
4584,3,397044
4584,4,467893
4584,5,517082
4585,1,413508
4585,2,487130
4585,3,449260
4585,4,408059
4585,5,524585
4604,1,405890
4604,2,487130
4604,3,436000
4604,4,428937
4604,5,524585
4615,1,413508
4615,2,487130
4615,3,449260
4615,4,408059
4615,5,524585
4617,1,431427
4617,2,487130
4617,3,456994
4617,4,389909
4617,5,517082
4619,1,413393
4619,2,487130
4619,3,397044
4619,4,467893
4619,5,517082
4620,1,449260
4620,2,517082
4620,3,415677
4620,4,443437
4620,5,457086
4622,1,413508
4622,2,487130
4622,3,421319
4622,4,524585
4622,5,436000
4626,1,524585
4626,2,421242
4626,3,390059
4626,4,459526
4626,5,487130
4629,1,413393
4629,2,487130
4629,3,485406
4629,4,429764
4629,5,466849
4632,1,411730
4632,2,487130
4632,3,449260
4632,4,502995
4632,5,431427
4640,1,431427
4640,2,487130
4640,3,436000
4640,4,411730
4640,5,516255
4650,1,413508
4650,2,487130
4650,3,396739
4650,4,460580
4650,5,524585
4653,1,457086
4653,2,443437
4653,3,436000
4653,4,428937
4653,5,517082
4654,1,502006
4654,2,398517
4654,3,436000
4654,4,428937
4654,5,517082
4658,1,450209
4658,2,443437
4658,3,414728
4658,4,517082
4658,5,457086
4661,1,443437
4661,2,475120
4661,3,410903
4661,4,436000
4661,5,517082
4664,1,413393
4664,2,487130
4664,3,436000
4664,4,450758
4664,5,495261
4665,1,413393
4665,2,487130
4665,3,460904
4665,4,404033
4665,5,517082
4667,1,413393
4667,2,487130
4667,3,436000
4667,4,429764
4667,5,516255
4668,1,413393
4668,2,487130
4668,3,449260
4668,4,429764
4668,5,502995
4669,1,398517
4669,2,428937
4669,3,502006
4669,4,517082
4669,5,436000
4670,1,450164
4670,2,487130
4670,3,423924
4670,4,396739
4670,5,524585
4692,1,408059
4692,2,449260
4692,3,487130
4692,4,413508
4692,5,524585
4693,1,457086
4693,2,443437
4693,3,436000
4693,4,479170
4693,5,466849
4695,1,524585
4695,2,487130
4695,3,413508
4695,4,460580
4695,5,396739
4710,1,431427
4710,2,487130
4710,3,397044
4710,4,449859
4710,5,517082
4711,1,440142
4711,2,487130
4711,3,431427
4711,4,436000
4711,5,487843
4712,1,413393
4712,2,487130
4712,3,436000
4712,4,458176
4712,5,487843
4714,1,524585
4714,2,426768
4714,3,396739
4714,4,447320
4714,5,487130
4729,1,487130
4729,2,413393
4729,3,429764
4729,4,449260
4729,5,502995
4747,1,405890
4747,2,428937
4747,3,487130
4747,4,436000
4747,5,524585
4754,1,429764
4754,2,449260
4754,3,487130
4754,4,413393
4754,5,502995
4759,1,487130
4759,2,517082
4759,3,413393
4759,4,455311
4759,5,409626
4772,1,397044
4772,2,405245
4772,3,468538
4772,4,487130
4772,5,524585
4777,1,517082
4777,2,487130
4777,3,410903
4777,4,436000
4777,5,431427
4780,1,413393
4780,2,487130
4780,3,436000
4780,4,428937
4780,5,517082
4784,1,397044
4784,2,487130
4784,3,517082
4784,4,398427
4784,5,482859
4787,1,413508
4787,2,421319
4787,3,487130
4787,4,436000
4787,5,524585
4794,1,436000
4794,2,413508
4794,3,487130
4794,4,421319
4794,5,524585
4798,1,449260
4798,2,415677
4798,3,457086
4798,4,443437
4798,5,517082
4799,1,443437
4799,2,508518
4799,3,411767
4799,4,401738
4799,5,517082
4814,1,487130
4814,2,436000
4814,3,413508
4814,4,421319
4814,5,524585
4817,1,431427
4817,2,466849
4817,3,456994
4817,4,487130
4817,5,440142
4826,1,436000
4826,2,517082
4826,3,502006
4826,4,428937
4826,5,398517
4830,1,411730
4830,2,487130
4830,3,431427
4830,4,436000
4830,5,516255
4831,1,449260
4831,2,474583
4831,3,431427
4831,4,440142
4831,5,487130
4832,1,428937
4832,2,436000
4832,3,443437
4832,4,457086
4832,5,517082
4840,1,520040
4840,2,436000
4840,3,432724
4840,4,398517
4840,5,495261
4845,1,457086
4845,2,443437
4845,3,429142
4845,4,435795
4845,5,517082
4848,1,436000
4848,2,516255
4848,3,411730
4848,4,443437
4848,5,475120
4853,1,410903
4853,2,443437
4853,3,517082
4853,4,475120
4853,5,436000
4859,1,413476
4859,2,457322
4859,3,487130
4859,4,400029
4859,5,524585
4871,1,475120
4871,2,443437
4871,3,449260
4871,4,397643
4871,5,517082
4874,1,443437
4874,2,475120
4874,3,432724
4874,4,436000
4874,5,495261
4881,1,436000
4881,2,447876
4881,3,475120
4881,4,443437
4881,5,480109
4889,1,413393
4889,2,465910
4889,3,480109
4889,4,487130
4889,5,436000
4895,1,461058
4895,2,471701
4895,3,449260
4895,4,443437
4895,5,457086
4898,1,517082
4898,2,420762
4898,3,487130
4898,4,431427
4898,5,426141
4900,1,405890
4900,2,487130
4900,3,436000
4900,4,428937
4900,5,524585
4911,1,436000
4911,2,524585
4911,3,410903
4911,4,487130
4911,5,423924
4915,1,457086
4915,2,443437
4915,3,415677
4915,4,517082
4915,5,449260
4918,1,408937
4918,2,431427
4918,3,487130
4918,4,437966
4918,5,517082
4926,1,456994
4926,2,405890
4926,3,487130
4926,4,407943
4926,5,524585
4929,1,457322
4929,2,487130
4929,3,411613
4929,4,401892
4929,5,524585
4931,1,431427
4931,2,487130
4931,3,397044
4931,4,449859
4931,5,517082
4934,1,482859
4934,2,461058
4934,3,487130
4934,4,415495
4934,5,436000
4940,1,431427
4940,2,487130
4940,3,397044
4940,4,449859
4940,5,517082
4942,1,482859
4942,2,500319
4942,3,487130
4942,4,415495
4942,5,396739
4946,1,487130
4946,2,410903
4946,3,517082
4946,4,436000
4946,5,431427
4961,1,405790
4961,2,475356
4961,3,487130
4961,4,389681
4961,5,524585
4965,1,475120
4965,2,443437
4965,3,396739
4965,4,450164
4965,5,517082
4974,1,521008
4974,2,443437
4974,3,475120
4974,4,445933
4974,5,397044
4984,1,487130
4984,2,449260
4984,3,413393
4984,4,415677
4984,5,517082
4990,1,413393
4990,2,415677
4990,3,487130
4990,4,449260
4990,5,517082
4994,1,423924
4994,2,410903
4994,3,487130
4994,4,436000
4994,5,524585
5001,1,482859
5001,2,487130
5001,3,449260
5001,4,396444
5001,5,466849
5002,1,398517
5002,2,520040
5002,3,502995
5002,4,411730
5002,5,449260
5004,1,524585
5004,2,392843
5004,3,487130
5004,4,464476
5004,5,413508
5005,1,413508
5005,2,487130
5005,3,397044
5005,4,460275
5005,5,524585
5006,1,431427
5006,2,487130
5006,3,449260
5006,4,447876
5006,5,466849
5008,1,516255
5008,2,431427
5008,3,487130
5008,4,436000
5008,5,411730
5017,1,413508
5017,2,487130
5017,3,396739
5017,4,460580
5017,5,524585
5033,1,396930
5033,2,487130
5033,3,517082
5033,4,431427
5033,5,449973
5048,1,487130
5048,2,502995
5048,3,413393
5048,4,449260
5048,5,429764
5051,1,487130
5051,2,457322
5051,3,404033
5051,4,409472
5051,5,524585
5056,1,524585
5056,2,396739
5056,3,487130
5056,4,416766
5056,5,457322
5057,1,443437
5057,2,440142
5057,3,449260
5057,4,475120
5057,5,474583
5058,1,487130
5058,2,431427
5058,3,410903
5058,4,436000
5058,5,517082
5060,1,413508
5060,2,487130
5060,3,449260
5060,4,408059
5060,5,524585
5063,1,413393
5063,2,415677
5063,3,487130
5063,4,449260
5063,5,517082
5067,1,413393
5067,2,415677
5067,3,487130
5067,4,449260
5067,5,517082
5073,1,449260
5073,2,524585
5073,3,408059
5073,4,487130
5073,5,413508
5075,1,457322
5075,2,487130
5075,3,397044
5075,4,416461
5075,5,524585
5078,1,412587
5078,2,524585
5078,3,413508
5078,4,444732
5078,5,487130
5079,1,517082
5079,2,413393
5079,3,436000
5079,4,428937
5079,5,487130
5082,1,413393
5082,2,523917
5082,3,461058
5082,4,487130
5082,5,397044
5089,1,487130
5089,2,411730
5089,3,492986
5089,4,459269
5089,5,431427
5094,1,457322
5094,2,487130
5094,3,396739
5094,4,416766
5094,5,524585
5095,1,487130
5095,2,436000
5095,3,464825
5095,4,433529
5095,5,461058
5096,1,431427
5096,2,487130
5096,3,461058
5096,4,449260
5096,5,453667
5097,1,457086
5097,2,443437
5097,3,429142
5097,4,435795
5097,5,517082
5098,1,517082
5098,2,413393
5098,3,436000
5098,4,428937
5098,5,487130
5099,1,413393
5099,2,428937
5099,3,487130
5099,4,436000
5099,5,517082
5110,1,473763
5110,2,487130
5110,3,396739
5110,4,400325
5110,5,524585
5114,1,423924
5114,2,410903
5114,3,487130
5114,4,436000
5114,5,524585
5115,1,413393
5115,2,487130
5115,3,436000
5115,4,428937
5115,5,517082
5118,1,487130
5118,2,474318
5118,3,453667
5118,4,431427
5118,5,436000
5122,1,475120
5122,2,443437
5122,3,436000
5122,4,411730
5122,5,516255
5124,1,436000
5124,2,457086
5124,3,443437
5124,4,429764
5124,5,516255
5125,1,524585
5125,2,436000
5125,3,487130
5125,4,445966
5125,5,388861
5127,1,392843
5127,2,391597
5127,3,486387
5127,4,487130
5127,5,524585
5138,1,413393
5138,2,487130
5138,3,397044
5138,4,523917
5138,5,461058
5148,1,413393
5148,2,487130
5148,3,396739
5148,4,468198
5148,5,517082
5150,1,457322
5150,2,487130
5150,3,397044
5150,4,416461
5150,5,524585
5162,1,449260
5162,2,458176
5162,3,413393
5162,4,487130
5162,5,474583
5169,1,449859
5169,2,487130
5169,3,431427
5169,4,397044
5169,5,517082
5170,1,466849
5170,2,431427
5170,3,447876
5170,4,487130
5170,5,449260
5176,1,398673
5176,2,487130
5176,3,436000
5176,4,466849
5176,5,493890
5183,1,431427
5183,2,502995
5183,3,487130
5183,4,424990
5183,5,436000
5184,1,449260
5184,2,440142
5184,3,474583
5184,4,431427
5184,5,487130
5188,1,413393
5188,2,487130
5188,3,396739
5188,4,468198
5188,5,517082
5191,1,517082
5191,2,397643
5191,3,449260
5191,4,443437
5191,5,475120
5194,1,487130
5194,2,410903
5194,3,431427
5194,4,517082
5194,5,436000
5196,1,413393
5196,2,487130
5196,3,436000
5196,4,428937
5196,5,517082
5198,1,413508
5198,2,487130
5198,3,436000
5198,4,421319
5198,5,524585
5202,1,413508
5202,2,487130
5202,3,396739
5202,4,460580
5202,5,524585
5208,1,436000
5208,2,493890
5208,3,487130
5208,4,404464
5208,5,461058
5210,1,468792
5210,2,493890
5210,3,396730
5210,4,487130
5210,5,436000
5212,1,449260
5212,2,517082
5212,3,397643
5212,4,487130
5212,5,431427
5214,1,413393
5214,2,415677
5214,3,487130
5214,4,449260
5214,5,517082
5215,1,413393
5215,2,487130
5215,3,401390
5215,4,463547
5215,5,517082
5224,1,397044
5224,2,422026
5224,3,487130
5224,4,451757
5224,5,524585
5225,1,487130
5225,2,401892
5225,3,411613
5225,4,457322
5225,5,524585
5229,1,524585
5229,2,487130
5229,3,416461
5229,4,397044
5229,5,457322
5232,1,413393
5232,2,487130
5232,3,396739
5232,4,468198
5232,5,517082
5234,1,413393
5234,2,487130
5234,3,428937
5234,4,517082
5234,5,436000
5235,1,413393
5235,2,465910
5235,3,466849
5235,4,487130
5235,5,449260
5246,1,443437
5246,2,449260
5246,3,457086
5246,4,415677
5246,5,517082
5254,1,502995
5254,2,443437
5254,3,429764
5254,4,449260
5254,5,457086
5264,1,475120
5264,2,443437
5264,3,436000
5264,4,440142
5264,5,487843
5269,1,524585
5269,2,421319
5269,3,487130
5269,4,413508
5269,5,436000
5271,1,487130
5271,2,413393
5271,3,495261
5271,4,429764
5271,5,456994
5275,1,398673
5275,2,466849
5275,3,487130
5275,4,436000
5275,5,493890
5293,1,487130
5293,2,426768
5293,3,447320
5293,4,396739
5293,5,524585
5297,1,466849
5297,2,487130
5297,3,436000
5297,4,493890
5297,5,398673
5298,1,436000
5298,2,428937
5298,3,413393
5298,4,487130
5298,5,517082
5303,1,487130
5303,2,461136
5303,3,431427
5303,4,466849
5303,5,436000
5304,1,436000
5304,2,502006
5304,3,398517
5304,4,428937
5304,5,517082
5308,1,457086
5308,2,443437
5308,3,403319
5308,4,461618
5308,5,517082
5309,1,417101
5309,2,452336
5309,3,401390
5309,4,487130
5309,5,524585
5317,1,466849
5317,2,398517
5317,3,520040
5317,4,461136
5317,5,436000
5325,1,487130
5325,2,440142
5325,3,431427
5325,4,474583
5325,5,449260
5326,1,487130
5326,2,421242
5326,3,400325
5326,4,449260
5326,5,524585
5340,1,487843
5340,2,487130
5340,3,413393
5340,4,458176
5340,5,436000
5350,1,449260
5350,2,474583
5350,3,413393
5350,4,458176
5350,5,487130
5358,1,413508
5358,2,487130
5358,3,436000
5358,4,421319
5358,5,524585
5360,1,450164
5360,2,487130
5360,3,431427
5360,4,396739
5360,5,517082
5364,1,436000
5364,2,517082
5364,3,428937
5364,4,443437
5364,5,457086
5367,1,487130
5367,2,401892
5367,3,411613
5367,4,457322
5367,5,524585
5373,1,474583
5373,2,471436
5373,3,413393
5373,4,436000
5373,5,487130
5377,1,524585
5377,2,397044
5377,3,487130
5377,4,400325
5377,5,473458
5378,1,397643
5378,2,487130
5378,3,431427
5378,4,449260
5378,5,517082
5380,1,461058
5380,2,404464
5380,3,487130
5380,4,493890
5380,5,436000
5388,1,421319
5388,2,487130
5388,3,413508
5388,4,436000
5388,5,524585
5391,1,524585
5391,2,487130
5391,3,416461
5391,4,397044
5391,5,457322
5392,1,413393
5392,2,465910
5392,3,466849
5392,4,487130
5392,5,449260
5395,1,397044
5395,2,524585
5395,3,416461
5395,4,487130
5395,5,457322
5398,1,396739
5398,2,495810
5398,3,489470
5398,4,413393
5398,5,487130
5417,1,410903
5417,2,487130
5417,3,431427
5417,4,436000
5417,5,517082
5420,1,436000
5420,2,410903
5420,3,423924
5420,4,487130
5420,5,524585
5427,1,474583
5427,2,413393
5427,3,449260
5427,4,458176
5427,5,487130
5428,1,404033
5428,2,413393
5428,3,460904
5428,4,487130
5428,5,517082
5430,1,487130
5430,2,436000
5430,3,434502
5430,4,400325
5430,5,524585
5445,1,524585
5445,2,411341
5445,3,396739
5445,4,487130
5445,5,462747
5459,1,475120
5459,2,443437
5459,3,397044
5459,4,449859
5459,5,517082
5465,1,468792
5465,2,493890
5465,3,396730
5465,4,487130
5465,5,436000
5468,1,400325
5468,2,436000
5468,3,434502
5468,4,524585
5468,5,487130
5469,1,524585
5469,2,487130
5469,3,408059
5469,4,449260
5469,5,413508
5472,1,423924
5472,2,487130
5472,3,436000
5472,4,410903
5472,5,524585
5482,1,524585
5482,2,487130
5482,3,398732
5482,4,396739
5482,5,475356
5485,1,524585
5485,2,413508
5485,3,396739
5485,4,460580
5485,5,487130
5491,1,413508
5491,2,487130
5491,3,392843
5491,4,464476
5491,5,524585
5492,1,428937
5492,2,487130
5492,3,517082
5492,4,413393
5492,5,436000
5498,1,475120
5498,2,443437
5498,3,425703
5498,4,421200
5498,5,517082
5503,1,517082
5503,2,410903
5503,3,436000
5503,4,443437
5503,5,475120
5507,1,449260
5507,2,405890
5507,3,487130
5507,4,415677
5507,5,524585
5511,1,479249
5511,2,487130
5511,3,397044
5511,4,394534
5511,5,524585
5512,1,413508
5512,2,487130
5512,3,456994
5512,4,400325
5512,5,524585
5514,1,487130
5514,2,398673
5514,3,466849
5514,4,436000
5514,5,493890
5515,1,524585
5515,2,400325
5515,3,449260
5515,4,487130
5515,5,421242
5522,1,487130
5522,2,423924
5522,3,410903
5522,4,436000
5522,5,524585
5524,1,516255
5524,2,487130
5524,3,411730
5524,4,436000
5524,5,431427
5526,1,423924
5526,2,487130
5526,3,436000
5526,4,410903
5526,5,524585
5531,1,405890
5531,2,487130
5531,3,436000
5531,4,428937
5531,5,524585
5533,1,487130
5533,2,397044
5533,3,427817
5533,4,445966
5533,5,524585
5535,1,413393
5535,2,487130
5535,3,460904
5535,4,404033
5535,5,517082
5546,1,436000
5546,2,516255
5546,3,411730
5546,4,443437
5546,5,475120
5552,1,413393
5552,2,487130
5552,3,449260
5552,4,415677
5552,5,517082
5560,1,431427
5560,2,487130
5560,3,449260
5560,4,419464
5560,5,495261
5562,1,396739
5562,2,460580
5562,3,413508
5562,4,487130
5562,5,524585
5564,1,449260
5564,2,487130
5564,3,461058
5564,4,453667
5564,5,431427
5567,1,431427
5567,2,487130
5567,3,436000
5567,4,410903
5567,5,517082
5571,1,449260
5571,2,502995
5571,3,520040
5571,4,411730
5571,5,398517
5577,1,410903
5577,2,487130
5577,3,431427
5577,4,436000
5577,5,517082
5583,1,436000
5583,2,493890
5583,3,487130
5583,4,404464
5583,5,461058
5586,1,428937
5586,2,487130
5586,3,405890
5586,4,436000
5586,5,524585
5589,1,487130
5589,2,449260
5589,3,413393
5589,4,429764
5589,5,502995
5590,1,436000
5590,2,493890
5590,3,487130
5590,4,398673
5590,5,466849
5598,1,431427
5598,2,487130
5598,3,397044
5598,4,505883
5598,5,461058
5606,1,457322
5606,2,416766
5606,3,487130
5606,4,396739
5606,5,524585
5618,1,413508
5618,2,487130
5618,3,408059
5618,4,524585
5618,5,449260
5620,1,516255
5620,2,457086
5620,3,443437
5620,4,436000
5620,5,429764
5627,1,436000
5627,2,524585
5627,3,413508
5627,4,421319
5627,5,487130
5629,1,524585
5629,2,487130
5629,3,413508
5629,4,421319
5629,5,436000
5631,1,443437
5631,2,475120
5631,3,411730
5631,4,449260
5631,5,502995
5635,1,431427
5635,2,487130
5635,3,436000
5635,4,461136
5635,5,466849
5636,1,397044
5636,2,466849
5636,3,518126
5636,4,398517
5636,5,502006
5638,1,405890
5638,2,467893
5638,3,487130
5638,4,397044
5638,5,524585
5641,1,413393
5641,2,465910
5641,3,466849
5641,4,487130
5641,5,449260
5653,1,431427
5653,2,487130
5653,3,436000
5653,4,410903
5653,5,517082
5668,1,426768
5668,2,487130
5668,3,436000
5668,4,408059
5668,5,524585
5672,1,431427
5672,2,466849
5672,3,449260
5672,4,487130
5672,5,447876
5674,1,418118
5674,2,443437
5674,3,428785
5674,4,517082
5674,5,475120
5676,1,457322
5676,2,487130
5676,3,397044
5676,4,416461
5676,5,524585
5677,1,431427
5677,2,487130
5677,3,396739
5677,4,450164
5677,5,517082
5678,1,436000
5678,2,408059
5678,3,426768
5678,4,487130
5678,5,524585
5680,1,436000
5680,2,517082
5680,3,428937
5680,4,443437
5680,5,457086
5682,1,413393
5682,2,487130
5682,3,428937
5682,4,517082
5682,5,436000
5703,1,475356
5703,2,487130
5703,3,401294
5703,4,394177
5703,5,524585
5706,1,436000
5706,2,413508
5706,3,487130
5706,4,421319
5706,5,524585
5714,1,431427
5714,2,487130
5714,3,410903
5714,4,517082
5714,5,436000
5717,1,517082
5717,2,443437
5717,3,437463
5717,4,409440
5717,5,475120
5722,1,487130
5722,2,431427
5722,3,517082
5722,4,450164
5722,5,396739
5723,1,405890
5723,2,487130
5723,3,456994
5723,4,407943
5723,5,524585
5725,1,524585
5725,2,421319
5725,3,487130
5725,4,413508
5725,5,436000
5732,1,457322
5732,2,416766
5732,3,487130
5732,4,396739
5732,5,524585
5735,1,487130
5735,2,502995
5735,3,413393
5735,4,449260
5735,5,429764
5738,1,423924
5738,2,427588
5738,3,487130
5738,4,419315
5738,5,524585
5752,1,487843
5752,2,398517
5752,3,436000
5752,4,502006
5752,5,458176
5755,1,413508
5755,2,487130
5755,3,449260
5755,4,408059
5755,5,524585
5757,1,431427
5757,2,487130
5757,3,436000
5757,4,453402
5757,5,474583
5764,1,436000
5764,2,410903
5764,3,423924
5764,4,487130
5764,5,524585
5771,1,457086
5771,2,443437
5771,3,428937
5771,4,517082
5771,5,436000
5775,1,487130
5775,2,397044
5775,3,493890
5775,4,391204
5775,5,513274
5780,1,431427
5780,2,487130
5780,3,449260
5780,4,440142
5780,5,474583
5781,1,475120
5781,2,443437
5781,3,449260
5781,4,440142
5781,5,474583
5784,1,403879
5784,2,413393
5784,3,487130
5784,4,461058
5784,5,517082
5795,1,413393
5795,2,523917
5795,3,461058
5795,4,487130
5795,5,397044
5797,1,456994
5797,2,524585
5797,3,400325
5797,4,487130
5797,5,413508
5798,1,431427
5798,2,487130
5798,3,392094
5798,4,454809
5798,5,517082
5801,1,431427
5801,2,487130
5801,3,436000
5801,4,419464
5801,5,508521
5802,1,475120
5802,2,443437
5802,3,413524
5802,4,433379
5802,5,517082
5804,1,475356
5804,2,487130
5804,3,396739
5804,4,398732
5804,5,524585
5817,1,487130
5817,2,436000
5817,3,405890
5817,4,428937
5817,5,524585
5825,1,413393
5825,2,487130
5825,3,485406
5825,4,429764
5825,5,466849
5828,1,443437
5828,2,457086
5828,3,415677
5828,4,449260
5828,5,517082
5841,1,436000
5841,2,410903
5841,3,431427
5841,4,487130
5841,5,517082
5843,1,428937
5843,2,487130
5843,3,405890
5843,4,436000
5843,5,524585
5846,1,449260
5846,2,440142
5846,3,474583
5846,4,431427
5846,5,487130
5849,1,443437
5849,2,457086
5849,3,517082
5849,4,456000
5849,5,408937
5853,1,487130
5853,2,423924
5853,3,410903
5853,4,436000
5853,5,524585
5854,1,431427
5854,2,487130
5854,3,449260
5854,4,397643
5854,5,517082
5867,1,416766
5867,2,487130
5867,3,457322
5867,4,396739
5867,5,524585
5874,1,410903
5874,2,436000
5874,3,487130
5874,4,431427
5874,5,517082
5875,1,487130
5875,2,399735
5875,3,482859
5875,4,395736
5875,5,517082
5877,1,413508
5877,2,421319
5877,3,487130
5877,4,436000
5877,5,524585
5888,1,457086
5888,2,443437
5888,3,415617
5888,4,449320
5888,5,517082
5914,1,487130
5914,2,449260
5914,3,464825
5914,4,420269
5914,5,461058
5916,1,479249
5916,2,487130
5916,3,397044
5916,4,394534
5916,5,524585
5919,1,396739
5919,2,443437
5919,3,517082
5919,4,468198
5919,5,457086
5921,1,443437
5921,2,436000
5921,3,457086
5921,4,479170
5921,5,466849
5923,1,487130
5923,2,413508
5923,3,408059
5923,4,449260
5923,5,524585
5926,1,517082
5926,2,487130
5926,3,413393
5926,4,415677
5926,5,449260
5934,1,398517
5934,2,436000
5934,3,502006
5934,4,428937
5934,5,517082
5941,1,413393
5941,2,487130
5941,3,449260
5941,4,415677
5941,5,517082
5949,1,475120
5949,2,443437
5949,3,419464
5949,4,495261
5949,5,449260
5951,1,459193
5951,2,468792
5951,3,443437
5951,4,436000
5951,5,475120
5953,1,411581
5953,2,524585
5953,3,401924
5953,4,487130
5953,5,457322
5961,1,487130
5961,2,413393
5961,3,429764
5961,4,449260
5961,5,502995
5965,1,513579
5965,2,391204
5965,3,493890
5965,4,396739
5965,5,487130
5971,1,398732
5971,2,487130
5971,3,475356
5971,4,396739
5971,5,524585
5972,1,524585
5972,2,487130
5972,3,426768
5972,4,454000
5972,5,390059
5982,1,423924
5982,2,410903
5982,3,487130
5982,4,436000
5982,5,524585
5983,1,436000
5983,2,408059
5983,3,426768
5983,4,487130
5983,5,524585
5984,1,461058
5984,2,391204
5984,3,487130
5984,4,493890
5984,5,449260
5985,1,413393
5985,2,487130
5985,3,428937
5985,4,517082
5985,5,436000
5997,1,457086
5997,2,443437
5997,3,428937
5997,4,517082
5997,5,436000
5999,1,475120
5999,2,443437
5999,3,436000
5999,4,440142
5999,5,487843
6001,1,443437
6001,2,475120
6001,3,410903
6001,4,436000
6001,5,517082
6006,1,475120
6006,2,443437
6006,3,424990
6006,4,502995
6006,5,436000
6012,1,421408
6012,2,443529
6012,3,502006
6012,4,398517
6012,5,517082
6014,1,405890
6014,2,430702
6014,3,487130
6014,4,434235
6014,5,524585
6015,1,431427
6015,2,487130
6015,3,410903
6015,4,517082
6015,5,436000
6021,1,517082
6021,2,404376
6021,3,443437
6021,4,460561
6021,5,457086
6025,1,413508
6025,2,487130
6025,3,397044
6025,4,460275
6025,5,524585
6030,1,413508
6030,2,487130
6030,3,436000
6030,4,421319
6030,5,524585
6031,1,457086
6031,2,443437
6031,3,449260
6031,4,465910
6031,5,466849
6033,1,449260
6033,2,482859
6033,3,487130
6033,4,396444
6033,5,466849
6036,1,413393
6036,2,487130
6036,3,428937
6036,4,517082
6036,5,436000
6046,1,413508
6046,2,487130
6046,3,462785
6046,4,394534
6046,5,524585
6051,1,397643
6051,2,443437
6051,3,475120
6051,4,449260
6051,5,517082
6061,1,413393
6061,2,428937
6061,3,487130
6061,4,436000
6061,5,517082
6063,1,413393
6063,2,487130
6063,3,436000
6063,4,484961
6063,5,461058
6065,1,431427
6065,2,487130
6065,3,449260
6065,4,397643
6065,5,517082
6070,1,457086
6070,2,466849
6070,3,449260
6070,4,443437
6070,5,465910
6077,1,411613
6077,2,401892
6077,3,464825
6077,4,487130
6077,5,517082
6078,1,443437
6078,2,449260
6078,3,475120
6078,4,397643
6078,5,517082
6080,1,475120
6080,2,443437
6080,3,436000
6080,4,466927
6080,5,461058
6091,1,397044
6091,2,459491
6091,3,414292
6091,4,487130
6091,5,524585
6098,1,411730
6098,2,449260
6098,3,487130
6098,4,431427
6098,5,502995
6108,1,399524
6108,2,395947
6108,3,524585
6108,4,475356
6108,5,487130
6110,1,479249
6110,2,487130
6110,3,397044
6110,4,394534
6110,5,524585
6113,1,410903
6113,2,487130
6113,3,431427
6113,4,436000
6113,5,517082
6131,1,413508
6131,2,487130
6131,3,436000
6131,4,421319
6131,5,524585
6137,1,431427
6137,2,487130
6137,3,436000
6137,4,424990
6137,5,502995
6149,1,487130
6149,2,502995
6149,3,413393
6149,4,449260
6149,5,429764
6155,1,424990
6155,2,487130
6155,3,436000
6155,4,502995
6155,5,431427
6157,1,466849
6157,2,487130
6157,3,413393
6157,4,465910
6157,5,449260
6159,1,487130
6159,2,413393
6159,3,517082
6159,4,428937
6159,5,436000
6160,1,487130
6160,2,431427
6160,3,454809
6160,4,392094
6160,5,517082
6163,1,413393
6163,2,474583
6163,3,397044
6163,4,487130
6163,5,510392
6165,1,517082
6165,2,410903
6165,3,487130
6165,4,431427
6165,5,436000
6167,1,487130
6167,2,431427
6167,3,419464
6167,4,449260
6167,5,495261
6183,1,405890
6183,2,468198
6183,3,487130
6183,4,396739
6183,5,524585
6185,1,413508
6185,2,487130
6185,3,405498
6185,4,451821
6185,5,524585
6189,1,487130
6189,2,401892
6189,3,464825
6189,4,517082
6189,5,411613
6190,1,415677
6190,2,487130
6190,3,405890
6190,4,449260
6190,5,524585
6191,1,467893
6191,2,397044
6191,3,443437
6191,4,457086
6191,5,517082
6215,1,436000
6215,2,517082
6215,3,413393
6215,4,428937
6215,5,487130
6220,1,413393
6220,2,415677
6220,3,487130
6220,4,449260
6220,5,517082
6232,1,466849
6232,2,487130
6232,3,413393
6232,4,458176
6232,5,456994
6233,1,517082
6233,2,431427
6233,3,487130
6233,4,436000
6233,5,410903
6238,1,487130
6238,2,421242
6238,3,452846
6238,4,396739
6238,5,524585
6240,1,413393
6240,2,428937
6240,3,487130
6240,4,436000
6240,5,517082
6243,1,487130
6243,2,411730
6243,3,436000
6243,4,431427
6243,5,516255
6248,1,466849
6248,2,413393
6248,3,436000
6248,4,479170
6248,5,487130
6249,1,413508
6249,2,487130
6249,3,436000
6249,4,421319
6249,5,524585
6253,1,431427
6253,2,487130
6253,3,396739
6253,4,450164
6253,5,517082
6259,1,449260
6259,2,466849
6259,3,475120
6259,4,447876
6259,5,443437
6261,1,413393
6261,2,415677
6261,3,487130
6261,4,449260
6261,5,517082
6263,1,449260
6263,2,397643
6263,3,431427
6263,4,487130
6263,5,517082
6266,1,502006
6266,2,398517
6266,3,428937
6266,4,517082
6266,5,436000
6268,1,461058
6268,2,391204
6268,3,449260
6268,4,487130
6268,5,493890
6271,1,487130
6271,2,413508
6271,3,421319
6271,4,436000
6271,5,524585
6289,1,429764
6289,2,443437
6289,3,457086
6289,4,436000
6289,5,516255
6291,1,431427
6291,2,487130
6291,3,392843
