draw,district,total_pop
6042,1,443437
6042,2,475120
6042,3,466849
6042,4,436000
6042,5,461136
6046,1,431427
6046,2,466849
6046,3,461136
6046,4,487130
6046,5,436000
6048,1,413393
6048,2,461058
6048,3,484961
6048,4,487130
6048,5,436000
6049,1,474583
6049,2,487130
6049,3,413393
6049,4,449260
6049,5,458176
6050,1,487130
6050,2,431427
6050,3,436000
6050,4,432724
6050,5,495261
6054,1,487130
6054,2,461058
6054,3,415495
6054,4,436000
6054,5,482859
6055,1,487130
6055,2,431427
6055,3,445933
6055,4,468792
6055,5,449260
6056,1,487130
6056,2,431427
6056,3,436000
6056,4,461136
6056,5,466849
6061,1,437498
6061,2,487130
6061,3,449260
6061,4,413393
6061,5,495261
6077,1,474583
6077,2,436000
6077,3,475120
6077,4,453402
6077,5,443437
6079,1,415495
6079,2,487130
6079,3,461058
6079,4,436000
6079,5,482859
6081,1,415495
6081,2,461058
6081,3,436000
6081,4,487130
6081,5,482859
6085,1,487130
6085,2,431427
6085,3,436000
6085,4,453667
6085,5,474318
6089,1,458176
6089,2,436000
6089,3,487843
6089,4,413393
6089,5,487130
6103,1,487130
6103,2,431427
6103,3,411730
6103,4,495261
6103,5,456994
6106,1,443437
6106,2,457086
6106,3,436000
6106,4,465910
6106,5,480109
6110,1,433529
6110,2,464825
6110,3,461058
6110,4,487130
6110,5,436000
6113,1,461058
6113,2,413393
6113,3,436000
6113,4,487130
6113,5,484961
6120,1,413393
6120,2,466849
6120,3,465910
6120,4,487130
6120,5,449260
6121,1,443437
6121,2,457086
6121,3,436000
6121,4,484961
6121,5,461058
6133,1,431427
6133,2,466849
6133,3,447876
6133,4,487130
6133,5,449260
6134,1,443437
6134,2,437498
6134,3,457086
6134,4,449260
6134,5,495261
6136,1,453667
6136,2,431427
6136,3,461058
6136,4,487130
6136,5,449260
6145,1,466849
6145,2,413393
6145,3,436000
6145,4,487130
6145,5,479170
6146,1,480109
6146,2,487130
6146,3,413393
6146,4,436000
6146,5,465910
6147,1,431427
6147,2,461058
6147,3,487130
6147,4,436000
6147,5,466927
6157,1,458176
6157,2,461058
6157,3,462785
6157,4,443437
6157,5,457086
6174,1,487130
6174,2,431427
6174,3,436000
6174,4,447876
6174,5,480109
6179,1,457086
6179,2,436000
6179,3,443437
6179,4,484961
6179,5,461058
6181,1,443437
6181,2,466849
6181,3,465910
6181,4,449260
6181,5,457086
6183,1,487130
6183,2,431427
6183,3,449260
6183,4,440142
6183,5,474583
6195,1,431427
6195,2,461058
6195,3,487130
6195,4,436000
6195,5,466927
6220,1,443437
6220,2,457086
6220,3,436000
6220,4,484961
6220,5,461058
6226,1,453667
6226,2,461058
6226,3,449260
6226,4,443437
6226,5,475120
6232,1,461058
6232,2,413393
6232,3,436000
6232,4,487130
6232,5,484961
6234,1,436000
6234,2,443437
6234,3,457086
6234,4,479170
6234,5,466849
6236,1,413393
6236,2,436000
6236,3,487130
6236,4,484961
6236,5,461058
6241,1,461058
6241,2,413393
6241,3,449260
6241,4,487130
6241,5,471701
6244,1,436000
6244,2,443437
6244,3,475120
6244,4,440142
6244,5,487843
6253,1,487130
6253,2,466927
6253,3,431427
6253,4,436000
6253,5,461058
6258,1,443437
6258,2,475120
6258,3,436000
6258,4,453402
6258,5,474583
6272,1,457086
6272,2,465910
6272,3,449260
6272,4,443437
6272,5,466849
6279,1,487130
6279,2,413393
6279,3,436000
6279,4,465910
6279,5,480109
6281,1,487130
6281,2,413393
6281,3,449260
6281,4,458176
6281,5,474583
6284,1,487130
6284,2,431427
6284,3,445933
6284,4,461058
6284,5,456994
6286,1,487130
6286,2,413393
6286,3,449260
6286,4,458176
6286,5,474583
6294,1,487130
6294,2,413393
6294,3,436000
6294,4,484961
6294,5,461058
6297,1,453402
6297,2,474583
6297,3,436000
6297,4,487130
6297,5,431427
6308,1,487130
6308,2,431427
6308,3,449260
6308,4,440142
6308,5,474583
6309,1,487130
6309,2,479170
6309,3,466849
6309,4,413393
6309,5,436000
6312,1,457086
6312,2,449260
6312,3,443437
6312,4,465910
6312,5,466849
6328,1,449260
6328,2,443437
6328,3,475120
6328,4,453667
6328,5,461058
6330,1,487130
6330,2,466849
6330,3,413393
6330,4,479170
6330,5,436000
6339,1,443437
6339,2,457086
6339,3,436000
6339,4,471436
6339,5,474583
6341,1,487130
6341,2,440142
6341,3,466849
6341,4,431427
6341,5,456994
6343,1,443437
6343,2,457086
6343,3,456994
6343,4,458176
6343,5,466849
6364,1,458176
6364,2,449260
6364,3,474583
6364,4,413393
6364,5,487130
6373,1,449260
6373,2,440142
6373,3,443437
6373,4,475120
6373,5,474583
6375,1,445933
6375,2,436000
6375,3,431427
6375,4,487130
6375,5,482052
6376,1,487130
6376,2,449260
6376,3,474583
6376,4,458176
6376,5,413393
6377,1,487130
6377,2,445933
6377,3,468792
6377,4,431427
6377,5,449260
6378,1,487130
6378,2,464825
6378,3,449260
6378,4,414478
6378,5,466849
6395,1,447876
6395,2,443437
6395,3,436000
6395,4,475120
6395,5,480109
6396,1,487130
6396,2,466849
6396,3,413393
6396,4,479170
6396,5,436000
6397,1,461058
6397,2,413393
6397,3,462785
6397,4,487130
6397,5,458176
6398,1,487130
6398,2,431427
6398,3,436000
6398,4,432724
6398,5,495261
6400,1,461058
6400,2,413393
6400,3,436000
6400,4,487130
6400,5,484961
6401,1,474318
6401,2,413393
6401,3,471701
6401,4,436000
6401,5,487130
6409,1,449260
6409,2,475120
6409,3,447876
6409,4,443437
6409,5,466849
6414,1,440142
6414,2,436000
6414,3,431427
6414,4,487130
6414,5,487843
6418,1,484961
6418,2,457086
6418,3,461058
6418,4,443437
6418,5,436000
6421,1,443437
6421,2,475120
6421,3,462785
6421,4,440142
6421,5,461058
6423,1,413393
6423,2,466849
6423,3,479170
6423,4,487130
6423,5,436000
6425,1,443437
6425,2,457086
6425,3,449260
6425,4,471701
6425,5,461058
6426,1,487130
6426,2,431427
6426,3,466849
6426,4,436000
6426,5,461136
6427,1,461058
6427,2,443437
6427,3,466927
6427,4,475120
6427,5,436000
6447,1,487130
6447,2,484961
6447,3,461058
6447,4,413393
6447,5,436000
6453,1,487130
6453,2,461058
6453,3,413393
6453,4,471701
6453,5,449260
6456,1,487130
6456,2,413393
6456,3,423524
6456,4,458176
6456,5,500319
6457,1,413393
6457,2,450758
6457,3,487130
6457,4,495261
6457,5,436000
6464,1,487130
6464,2,431427
6464,3,449260
6464,4,419464
6464,5,495261
6473,1,487130
6473,2,436000
6473,3,458176
6473,4,413393
6473,5,487843
6478,1,487130
6478,2,466849
6478,3,449260
6478,4,413393
6478,5,465910
6481,1,487130
6481,2,431427
6481,3,449260
6481,4,440142
6481,5,474583
6483,1,471701
6483,2,413393
6483,3,461058
6483,4,487130
6483,5,449260
6489,1,487130
6489,2,413393
6489,3,449260
6489,4,471701
6489,5,461058
6490,1,443437
6490,2,465910
6490,3,449260
6490,4,466849
6490,5,457086
6491,1,453402
6491,2,475120
6491,3,443437
6491,4,436000
6491,5,474583
6493,1,487130
6493,2,464825
6493,3,436000
6493,4,427738
6493,5,466849
6494,1,474318
6494,2,453667
6494,3,443437
6494,4,436000
6494,5,475120
6496,1,447876
6496,2,443437
6496,3,436000
6496,4,475120
6496,5,480109
6498,1,461136
6498,2,466849
6498,3,436000
6498,4,443437
6498,5,475120
6507,1,487130
6507,2,436000
6507,3,432724
6507,4,431427
6507,5,495261
6509,1,487130
6509,2,467868
6509,3,484387
6509,4,413393
6509,5,429764
6511,1,411730
6511,2,495261
6511,3,487130
6511,4,431427
6511,5,456994
6515,1,487130
6515,2,413393
6515,3,449260
6515,4,437498
6515,5,495261
6518,1,487130
6518,2,431427
6518,3,461058
6518,4,449260
6518,5,453667
6519,1,474583
6519,2,413393
6519,3,436000
6519,4,487130
6519,5,471436
6534,1,487130
6534,2,413393
6534,3,449260
6534,4,471701
6534,5,461058
6538,1,487130
6538,2,487843
6538,3,436000
6538,4,413393
6538,5,458176
6539,1,487130
6539,2,431427
6539,3,449260
6539,4,453667
6539,5,461058
6542,1,487130
6542,2,431427
6542,3,436000
6542,4,440142
6542,5,487843
6545,1,433529
6545,2,464825
6545,3,461058
6545,4,487130
6545,5,436000
6546,1,487130
6546,2,431427
6546,3,449260
6546,4,419464
6546,5,495261
6564,1,487130
6564,2,431427
6564,3,436000
6564,4,466927
6564,5,461058
6565,1,431427
6565,2,487130
6565,3,466849
6565,4,440142
6565,5,456994
6566,1,431427
6566,2,495261
6566,3,487130
6566,4,436000
6566,5,432724
6573,1,436000
6573,2,479170
6573,3,466849
6573,4,443437
6573,5,457086
6578,1,443437
6578,2,474318
6578,3,475120
6578,4,453667
6578,5,436000
6581,1,436000
6581,2,487130
6581,3,413393
6581,4,458176
6581,5,487843
6583,1,433529
6583,2,464825
6583,3,461058
6583,4,487130
6583,5,436000
6586,1,461058
6586,2,413393
6586,3,462785
6586,4,487130
6586,5,458176
6593,1,440142
6593,2,475120
6593,3,443437
6593,4,449260
6593,5,474583
6597,1,466927
6597,2,431427
6597,3,461058
6597,4,487130
6597,5,436000
6601,1,413393
6601,2,474583
6601,3,449260
6601,4,458176
6601,5,487130
6606,1,461058
6606,2,464825
6606,3,449260
6606,4,487130
6606,5,420269
6614,1,475120
6614,2,436000
6614,3,443437
6614,4,466927
6614,5,461058
6619,1,443437
6619,2,411730
6619,3,475120
6619,4,456994
6619,5,495261
6644,1,466849
6644,2,487130
6644,3,447876
6644,4,431427
6644,5,449260
6649,1,464825
6649,2,436000
6649,3,487130
6649,4,425795
6649,5,468792
6658,1,487130
6658,2,456994
6658,3,429764
6658,4,413393
6658,5,495261
6664,1,487130
6664,2,466849
6664,3,413393
6664,4,479170
6664,5,436000
6665,1,471436
6665,2,413393
6665,3,474583
6665,4,487130
6665,5,436000
6676,1,413393
6676,2,471701
6676,3,487130
6676,4,461058
6676,5,449260
6678,1,449260
6678,2,465910
6678,3,466849
6678,4,443437
6678,5,457086
6679,1,475120
6679,2,443437
6679,3,453402
6679,4,436000
6679,5,474583
6684,1,443437
6684,2,475120
6684,3,436000
6684,4,461136
6684,5,466849
6685,1,479170
6685,2,413393
6685,3,466849
6685,4,487130
6685,5,436000
6689,1,447876
6689,2,431427
6689,3,480109
6689,4,487130
6689,5,436000
6691,1,413393
6691,2,449260
6691,3,487130
6691,4,471701
6691,5,461058
6692,1,487130
6692,2,431427
6692,3,449260
6692,4,453667
6692,5,461058
6704,1,413393
6704,2,487130
6704,3,495261
6704,4,429764
6704,5,456994
6707,1,413393
6707,2,466849
6707,3,465910
6707,4,487130
6707,5,449260
6710,1,443437
6710,2,475120
6710,3,449260
6710,4,440142
6710,5,474583
6711,1,466849
6711,2,461136
6711,3,436000
6711,4,431427
6711,5,487130
6712,1,487130
6712,2,413393
6712,3,436000
6712,4,484961
6712,5,461058
6722,1,438515
6722,2,431427
6722,3,487130
6722,4,436000
6722,5,489470
6732,1,487130
6732,2,431427
6732,3,436000
6732,4,432724
6732,5,495261
6735,1,413393
6735,2,466849
6735,3,479170
6735,4,487130
6735,5,436000
6744,1,487130
6744,2,431427
6744,3,449260
6744,4,447876
6744,5,466849
6753,1,471436
6753,2,413393
6753,3,474583
6753,4,487130
6753,5,436000
6754,1,487130
6754,2,479170
6754,3,466849
6754,4,413393
6754,5,436000
6757,1,427738
6757,2,464825
6757,3,466849
6757,4,487130
6757,5,436000
6759,1,487130
6759,2,461058
6759,3,453667
6759,4,449260
6759,5,431427
6773,1,436000
6773,2,440142
6773,3,487130
6773,4,431427
6773,5,487843
6774,1,487130
6774,2,431427
6774,3,419464
6774,4,495261
6774,5,449260
6782,1,431427
6782,2,461058
6782,3,436000
6782,4,466927
6782,5,487130
6787,1,443437
6787,2,461058
6787,3,475120
6787,4,453667
6787,5,449260
6790,1,443437
6790,2,457086
6790,3,456994
6790,4,458176
6790,5,466849
6794,1,443437
6794,2,450758
6794,3,457086
6794,4,436000
6794,5,495261
6795,1,487130
6795,2,431427
6795,3,425255
6795,4,489470
6795,5,449260
6803,1,487130
6803,2,449260
6803,3,440142
6803,4,431427
6803,5,474583
6806,1,443437
6806,2,457086
6806,3,449260
6806,4,443289
6806,5,489470
6810,1,487130
6810,2,431427
6810,3,436000
6810,4,466927
6810,5,461058
6813,1,487130
6813,2,431427
6813,3,436000
6813,4,440142
6813,5,487843
6814,1,413393
6814,2,462785
6814,3,487130
6814,4,429764
6814,5,489470
6816,1,487130
6816,2,413393
6816,3,436000
6816,4,479170
6816,5,466849
6817,1,474583
6817,2,431427
6817,3,487130
6817,4,440142
6817,5,449260
6822,1,487130
6822,2,431427
6822,3,462785
6822,4,411730
6822,5,489470
6827,1,487130
6827,2,466849
6827,3,456994
6827,4,431427
6827,5,440142
6830,1,461058
6830,2,413393
6830,3,449260
6830,4,487130
6830,5,471701
6848,1,461136
6848,2,466849
6848,3,436000
6848,4,443437
6848,5,475120
6851,1,449260
6851,2,447876
6851,3,443437
6851,4,475120
6851,5,466849
6853,1,474583
6853,2,487130
6853,3,413393
6853,4,436000
6853,5,471436
6860,1,413393
6860,2,466849
6860,3,479170
6860,4,487130
6860,5,436000
6864,1,487130
6864,2,487843
6864,3,413393
6864,4,458176
6864,5,436000
6868,1,458176
6868,2,413393
6868,3,474583
6868,4,487130
6868,5,449260
6869,1,487130
6869,2,456994
6869,3,463967
6869,4,413393
6869,5,461058
6883,1,487130
6883,2,449260
6883,3,419464
6883,4,431427
6883,5,495261
6894,1,487130
6894,2,413393
6894,3,449260
6894,4,458176
6894,5,474583
6911,1,474583
6911,2,487130
6911,3,471436
6911,4,413393
6911,5,436000
6912,1,487130
6912,2,431427
6912,3,449260
6912,4,419464
6912,5,495261
6916,1,479170
6916,2,413393
6916,3,466849
6916,4,487130
6916,5,436000
6924,1,449260
6924,2,447876
6924,3,443437
6924,4,475120
6924,5,466849
6925,1,431427
6925,2,436000
6925,3,487130
6925,4,453402
6925,5,474583
6927,1,487130
6927,2,431427
6927,3,456994
6927,4,411730
6927,5,495261
6928,1,471701
6928,2,443437
6928,3,436000
6928,4,457086
6928,5,474318
6949,1,462785
6949,2,487130
6949,3,413393
6949,4,458176
6949,5,461058
6954,1,466927
6954,2,431427
6954,3,461058
6954,4,487130
6954,5,436000
6955,1,443437
6955,2,461058
6955,3,466927
6955,4,436000
6955,5,475120
6976,1,471701
6976,2,443437
6976,3,461058
6976,4,449260
6976,5,457086
6985,1,487130
6985,2,431427
6985,3,440142
6985,4,474583
6985,5,449260
6988,1,487130
6988,2,474583
6988,3,436000
6988,4,413393
6988,5,471436
6990,1,487130
6990,2,413393
6990,3,436000
6990,4,484961
6990,5,461058
6997,1,487130
6997,2,474583
6997,3,431427
6997,4,440142
6997,5,449260
6998,1,495261
6998,2,487130
6998,3,450758
6998,4,413393
6998,5,436000
7000,1,461058
7000,2,413393
7000,3,449260
7000,4,487130
7000,5,471701
7006,1,436000
7006,2,487130
7006,3,431427
7006,4,438515
7006,5,489470
7012,1,475120
7012,2,443437
7012,3,432724
7012,4,436000
7012,5,495261
7015,1,461136
7015,2,436000
7015,3,466849
7015,4,431427
7015,5,487130
7016,1,479170
7016,2,436000
7016,3,466849
7016,4,413393
7016,5,487130
7020,1,487130
7020,2,466849
7020,3,461136
7020,4,436000
7020,5,431427
7030,1,487130
7030,2,458176
7030,3,466849
7030,4,413393
7030,5,456994
7032,1,487130
7032,2,431427
7032,3,449260
7032,4,440142
7032,5,474583
7035,1,427738
7035,2,487130
7035,3,464825
7035,4,466849
7035,5,436000
7047,1,466849
7047,2,449260
7047,3,431427
7047,4,447876
7047,5,487130
7051,1,436000
7051,2,484961
7051,3,461058
7051,4,487130
7051,5,413393
7052,1,443437
7052,2,475120
7052,3,449260
7052,4,419464
7052,5,495261
7055,1,443437
7055,2,479170
7055,3,436000
7055,4,466849
7055,5,457086
7057,1,443437
7057,2,457086
7057,3,436000
7057,4,484961
7057,5,461058
7058,1,436000
7058,2,487130
7058,3,431427
7058,4,453402
7058,5,474583
7062,1,475120
7062,2,466849
7062,3,461136
7062,4,443437
7062,5,436000
7063,1,436000
7063,2,458176
7063,3,487130
7063,4,413393
7063,5,487843
7071,1,436000
7071,2,458176
7071,3,487130
7071,4,413393
7071,5,487843
7073,1,487130
7073,2,411730
7073,3,491197
7073,4,461058
7073,5,431427
7075,1,487130
7075,2,456994
7075,3,458176
7075,4,413393
7075,5,466849
7085,1,466849
7085,2,487130
7085,3,465910
7085,4,413393
7085,5,449260
7086,1,487130
7086,2,413393
7086,3,436000
7086,4,458176
7086,5,487843
7087,1,487130
7087,2,432724
7087,3,431427
7087,4,436000
7087,5,495261
7088,1,474583
7088,2,440142
7088,3,449260
7088,4,475120
7088,5,443437
7095,1,443437
7095,2,457086
7095,3,449260
7095,4,465910
7095,5,466849
7101,1,466849
7101,2,413393
7101,3,449260
7101,4,487130
7101,5,465910
7105,1,431427
7105,2,487130
7105,3,440142
7105,4,436000
7105,5,487843
7107,1,466927
7107,2,461058
7107,3,436000
7107,4,487130
7107,5,431427
7110,1,443437
7110,2,474583
7110,3,475120
7110,4,453402
7110,5,436000
7111,1,461058
7111,2,443437
7111,3,466927
7111,4,475120
7111,5,436000
7112,1,443437
7112,2,466849
7112,3,475120
7112,4,447876
7112,5,449260
7120,1,443437
7120,2,475120
7120,3,436000
7120,4,453667
7120,5,474318
7121,1,466927
7121,2,487130
7121,3,431427
7121,4,461058
7121,5,436000
7122,1,443437
7122,2,457086
7122,3,449260
7122,4,471701
7122,5,461058
7123,1,487130
7123,2,413393
7123,3,436000
7123,4,463967
7123,5,482052
7125,1,487130
7125,2,431427
7125,3,449260
7125,4,453667
7125,5,461058
7130,1,413393
7130,2,487130
7130,3,461058
7130,4,471701
7130,5,449260
7139,1,467868
7139,2,431427
7139,3,484387
7139,4,487130
7139,5,411730
7146,1,443437
7146,2,475120
7146,3,474583
7146,4,436000
7146,5,453402
7149,1,487130
7149,2,431427
7149,3,456994
7149,4,411730
7149,5,495261
7152,1,457086
7152,2,466849
7152,3,443437
7152,4,449260
7152,5,465910
7165,1,495261
7165,2,450758
7165,3,436000
7165,4,413393
7165,5,487130
7167,1,458176
7167,2,449260
7167,3,457086
7167,4,443437
7167,5,474583
7169,1,461136
7169,2,436000
7169,3,466849
7169,4,431427
7169,5,487130
7176,1,413393
7176,2,449260
7176,3,487130
7176,4,465910
7176,5,466849
7177,1,466849
7177,2,487130
7177,3,479170
7177,4,413393
7177,5,436000
7178,1,461058
7178,2,413393
7178,3,436000
7178,4,487130
7178,5,484961
7181,1,487130
7181,2,466849
7181,3,456994
7181,4,413393
7181,5,458176
7195,1,457086
7195,2,466849
7195,3,443437
7195,4,436000
7195,5,479170
7211,1,487130
7211,2,461136
7211,3,431427
7211,4,436000
7211,5,466849
7213,1,474583
7213,2,449260
7213,3,413393
7213,4,458176
7213,5,487130
7236,1,413393
7236,2,474583
7236,3,458176
7236,4,487130
7236,5,449260
7241,1,431427
7241,2,449260
7241,3,487130
7241,4,447876
7241,5,466849
7257,1,471701
7257,2,461058
7257,3,449260
7257,4,487130
7257,5,413393
7260,1,464825
7260,2,466849
7260,3,427738
7260,4,487130
7260,5,436000
7261,1,443437
7261,2,466849
7261,3,475120
7261,4,461136
7261,5,436000
7264,1,487130
7264,2,449260
7264,3,447876
7264,4,431427
7264,5,466849
7272,1,487130
7272,2,413393
7272,3,449260
7272,4,471701
7272,5,461058
7274,1,474318
7274,2,453667
7274,3,487130
7274,4,436000
7274,5,431427
7281,1,449260
7281,2,419464
7281,3,443437
7281,4,475120
7281,5,495261
7285,1,443437
7285,2,457086
7285,3,436000
7285,4,471436
7285,5,474583
7287,1,457086
7287,2,484387
7287,3,443437
7287,4,429764
7287,5,467868
7290,1,465910
7290,2,413393
7290,3,487130
7290,4,449260
7290,5,466849
7296,1,487130
7296,2,431427
7296,3,449260
7296,4,453667
7296,5,461058
7309,1,487130
7309,2,413393
7309,3,449260
7309,4,437498
7309,5,495261
7321,1,443437
7321,2,457086
7321,3,484387
7321,4,429764
7321,5,467868
7325,1,487130
7325,2,413393
7325,3,436000
7325,4,484961
7325,5,461058
7327,1,443437
7327,2,457086
7327,3,463967
7327,4,461058
7327,5,456994
7328,1,487130
7328,2,474583
7328,3,413393
7328,4,471436
7328,5,436000
7331,1,443437
7331,2,457086
7331,3,462785
7331,4,429764
7331,5,489470
7339,1,461058
7339,2,436000
7339,3,413393
7339,4,484961
7339,5,487130
7340,1,487130
7340,2,436000
7340,3,458176
7340,4,413393
7340,5,487843
7343,1,475120
7343,2,443437
7343,3,461058
7343,4,453667
7343,5,449260
7344,1,487130
7344,2,474318
7344,3,453667
7344,4,436000
7344,5,431427
7345,1,466849
7345,2,461136
7345,3,436000
7345,4,475120
7345,5,443437
7348,1,487130
7348,2,461058
7348,3,453667
7348,4,449260
7348,5,431427
7350,1,487130
7350,2,431427
7350,3,449260
7350,4,447876
7350,5,466849
7356,1,487130
7356,2,479170
7356,3,466849
7356,4,413393
7356,5,436000
7357,1,487130
7357,2,431427
7357,3,436000
7357,4,440142
7357,5,487843
7359,1,487130
7359,2,431427
7359,3,436000
7359,4,453402
7359,5,474583
7363,1,443437
7363,2,457086
7363,3,449260
7363,4,465910
7363,5,466849
7365,1,453667
7365,2,475120
7365,3,461058
7365,4,443437
7365,5,449260
7366,1,443437
7366,2,466849
7366,3,456994
7366,4,475120
7366,5,440142
7379,1,443437
7379,2,457086
7379,3,436000
7379,4,471436
7379,5,474583
7386,1,487130
7386,2,461058
7386,3,431427
7386,4,445933
7386,5,456994
7393,1,447876
7393,2,449260
7393,3,475120
7393,4,443437
7393,5,466849
7394,1,443437
7394,2,437498
7394,3,457086
7394,4,449260
7394,5,495261
7402,1,443437
7402,2,457086
7402,3,436000
7402,4,458176
7402,5,487843
7411,1,440142
7411,2,449260
7411,3,474583
7411,4,431427
7411,5,487130
7416,1,427738
7416,2,487130
7416,3,466849
7416,4,436000
7416,5,464825
7421,1,466849
7421,2,431427
7421,3,487130
7421,4,447876
7421,5,449260
7429,1,471436
7429,2,474583
7429,3,436000
7429,4,487130
7429,5,413393
7433,1,479170
7433,2,466849
7433,3,413393
7433,4,436000
7433,5,487130
7445,1,487130
7445,2,431427
7445,3,461058
7445,4,449260
7445,5,453667
7446,1,487130
7446,2,471701
7446,3,461058
7446,4,413393
7446,5,449260
7447,1,449260
7447,2,443437
7447,3,475120
7447,4,447876
7447,5,466849
7456,1,475120
7456,2,436000
7456,3,443437
7456,4,453402
7456,5,474583
7457,1,474583
7457,2,436000
7457,3,431427
7457,4,453402
7457,5,487130
7458,1,449260
7458,2,440142
7458,3,487130
7458,4,431427
7458,5,474583
7459,1,487130
7459,2,440142
7459,3,474583
7459,4,431427
7459,5,449260
7463,1,419464
7463,2,487130
7463,3,449260
7463,4,431427
7463,5,495261
7466,1,443437
7466,2,457086
7466,3,436000
7466,4,484961
7466,5,461058
7474,1,466849
7474,2,413393
7474,3,449260
7474,4,487130
7474,5,465910
7497,1,461058
7497,2,487130
7497,3,484961
7497,4,413393
7497,5,436000
7500,1,449260
7500,2,431427
7500,3,419464
7500,4,487130
7500,5,495261
7503,1,487130
7503,2,461136
7503,3,431427
7503,4,436000
7503,5,466849
7505,1,432724
7505,2,495261
7505,3,487130
7505,4,431427
7505,5,436000
7508,1,474583
7508,2,471436
7508,3,443437
7508,4,436000
7508,5,457086
7509,1,431427
7509,2,487130
7509,3,419464
7509,4,449260
7509,5,495261
7513,1,487130
7513,2,461058
7513,3,449260
7513,4,413393
7513,5,471701
7514,1,427738
7514,2,466849
7514,3,464825
7514,4,436000
7514,5,487130
7518,1,471701
7518,2,461058
7518,3,449260
7518,4,487130
7518,5,413393
7531,1,461058
7531,2,466927
7531,3,487130
7531,4,436000
7531,5,431427
7534,1,480109
7534,2,431427
7534,3,436000
7534,4,487130
7534,5,447876
7545,1,456994
7545,2,443437
7545,3,457086
7545,4,429764
7545,5,495261
7549,1,458176
7549,2,413393
7549,3,487130
7549,4,436000
7549,5,487843
7554,1,487130
7554,2,411730
7554,3,431427
7554,4,462785
7554,5,489470
7559,1,453402
7559,2,474583
7559,3,431427
7559,4,436000
7559,5,487130
7560,1,487130
7560,2,431427
7560,3,449260
7560,4,419464
7560,5,495261
7568,1,443437
7568,2,436000
7568,3,458176
7568,4,457086
7568,5,487843
7570,1,487130
7570,2,487843
7570,3,436000
7570,4,413393
7570,5,458176
7571,1,449260
7571,2,443437
7571,3,457086
7571,4,471701
7571,5,461058
7573,1,487130
7573,2,431427
7573,3,449260
7573,4,453667
7573,5,461058
7575,1,487130
7575,2,461058
7575,3,462785
7575,4,413393
7575,5,458176
7579,1,466927
7579,2,461058
7579,3,436000
7579,4,487130
7579,5,431427
7595,1,487130
7595,2,431427
7595,3,425255
7595,4,489470
7595,5,449260
7600,1,461058
7600,2,413393
7600,3,449260
7600,4,487130
7600,5,471701
7601,1,445933
7601,2,431427
7601,3,482052
7601,4,487130
7601,5,436000
7604,1,487130
7604,2,413393
7604,3,436000
7604,4,484961
7604,5,461058
7609,1,436000
7609,2,431427
7609,3,438515
7609,4,487130
7609,5,489470
7613,1,453667
7613,2,475120
7613,3,461058
7613,4,443437
7613,5,449260
7616,1,487130
7616,2,431427
7616,3,436000
7616,4,461136
7616,5,466849
7617,1,436000
7617,2,458176
7617,3,443437
7617,4,457086
7617,5,487843
7622,1,471701
7622,2,449260
7622,3,461058
7622,4,413393
7622,5,487130
7629,1,443437
7629,2,456549
7629,3,457086
7629,4,436000
7629,5,489470
7639,1,487130
7639,2,413393
7639,3,471701
7639,4,461058
7639,5,449260
7649,1,474583
7649,2,487130
7649,3,413393
7649,4,436000
7649,5,471436
7650,1,466849
7650,2,443437
7650,3,440142
7650,4,475120
7650,5,456994
7654,1,487130
7654,2,413393
7654,3,459089
7654,4,429764
7654,5,493166
7660,1,474318
7660,2,443437
7660,3,453667
7660,4,475120
7660,5,436000
7668,1,471701
7668,2,449260
7668,3,461058
7668,4,413393
7668,5,487130
7672,1,487130
7672,2,431427
7672,3,436000
7672,4,440142
7672,5,487843
7677,1,487130
7677,2,461058
7677,3,484961
7677,4,436000
7677,5,413393
7679,1,465910
7679,2,443437
7679,3,457086
7679,4,466849
7679,5,449260
7683,1,487130
7683,2,466849
7683,3,456994
7683,4,413393
7683,5,458176
7684,1,466849
7684,2,449260
7684,3,465910
7684,4,443437
7684,5,457086
7686,1,461058
7686,2,457086
7686,3,443437
7686,4,484961
7686,5,436000
7703,1,484961
7703,2,413393
7703,3,487130
7703,4,436000
7703,5,461058
7714,1,487130
7714,2,432724
7714,3,431427
7714,4,436000
7714,5,495261
7718,1,487130
7718,2,419464
7718,3,431427
7718,4,449260
7718,5,495261
7720,1,413393
7720,2,461058
7720,3,436000
7720,4,484961
7720,5,487130
7723,1,474583
7723,2,471436
7723,3,443437
7723,4,436000
7723,5,457086
7729,1,436000
7729,2,487130
7729,3,431427
7729,4,466927
7729,5,461058
7730,1,474583
7730,2,471436
7730,3,443437
7730,4,436000
7730,5,457086
7732,1,487130
7732,2,431427
7732,3,456994
7732,4,411730
7732,5,495261
7744,1,443437
7744,2,457086
7744,3,436000
7744,4,479170
7744,5,466849
7748,1,487130
7748,2,431427
7748,3,466849
7748,4,436000
7748,5,461136
7753,1,443437
7753,2,475120
7753,3,436000
7753,4,440142
7753,5,487843
7759,1,440142
7759,2,461058
7759,3,431427
7759,4,462785
7759,5,487130
7760,1,413393
7760,2,461058
7760,3,429764
7760,4,487130
7760,5,491197
7767,1,487130
7767,2,413393
7767,3,436000
7767,4,479170
7767,5,466849
7775,1,461058
7775,2,471701
7775,3,487130
7775,4,449260
7775,5,413393
7779,1,495261
7779,2,457086
7779,3,443437
7779,4,437498
7779,5,449260
7783,1,474583
7783,2,443437
7783,3,475120
