draw,district,total_pop
6131,5,396739
6132,1,487130
6132,2,431427
6132,3,456844
6132,4,517082
6132,5,390059
6133,1,487130
6133,2,413508
6133,3,441702
6133,4,524585
6133,5,415617
6138,1,487130
6138,2,431427
6138,3,436904
6138,4,517082
6138,5,409999
6139,1,487130
6139,2,431427
6139,3,397643
6139,4,517082
6139,5,449260
6140,1,487130
6140,2,431427
6140,3,461136
6140,4,466849
6140,5,436000
6142,1,487130
6142,2,405890
6142,3,405668
6142,4,524585
6142,5,459269
6145,1,487130
6145,2,434502
6145,3,400325
6145,4,524585
6145,5,436000
6146,1,487130
6146,2,413508
6146,3,408059
6146,4,524585
6146,5,449260
6150,1,443437
6150,2,475120
6150,3,411730
6150,4,516255
6150,5,436000
6151,1,487130
6151,2,413508
6151,3,421319
6151,4,524585
6151,5,436000
6155,1,443437
6155,2,475120
6155,3,440142
6155,4,474583
6155,5,449260
6159,1,487130
6159,2,431427
6159,3,411730
6159,4,516255
6159,5,436000
6161,1,443437
6161,2,457086
6161,3,465910
6161,4,466849
6161,5,449260
6166,1,487130
6166,2,423924
6166,3,397643
6166,4,524585
6166,5,449260
6175,1,487130
6175,2,423924
6175,3,410903
6175,4,524585
6175,5,436000
6178,1,487130
6178,2,431427
6178,3,447876
6178,4,466849
6178,5,449260
6184,1,487130
6184,2,431427
6184,3,471985
6184,4,495261
6184,5,396739
6185,1,398517
6185,2,502006
6185,3,484961
6185,4,461058
6185,5,436000
6187,1,443437
6187,2,475120
6187,3,449859
6187,4,517082
6187,5,397044
6193,1,487130
6193,2,431427
6193,3,411730
6193,4,516255
6193,5,436000
6207,1,487130
6207,2,457322
6207,3,401892
6207,4,524585
6207,5,411613
6209,1,487130
6209,2,493890
6209,3,437629
6209,4,466849
6209,5,397044
6217,1,443437
6217,2,457086
6217,3,465910
6217,4,466849
6217,5,449260
6223,1,487130
6223,2,413508
6223,3,408059
6223,4,524585
6223,5,449260
6225,1,487130
6225,2,413508
6225,3,408059
6225,4,524585
6225,5,449260
6227,1,487130
6227,2,431427
6227,3,410903
6227,4,517082
6227,5,436000
6228,1,487130
6228,2,464825
6228,3,406744
6228,4,487843
6228,5,436000
6236,1,487130
6236,2,405890
6236,3,461058
6236,4,524585
6236,5,403879
6238,1,487130
6238,2,473458
6238,3,400325
6238,4,524585
6238,5,397044
6241,1,487130
6241,2,431427
6241,3,443024
6241,4,517082
6241,5,403879
6242,1,487130
6242,2,413508
6242,3,408059
6242,4,524585
6242,5,449260
6250,1,487130
6250,2,464825
6250,3,411061
6250,4,517082
6250,5,402444
6252,1,487130
6252,2,423924
6252,3,396029
6252,4,524585
6252,5,450874
6253,1,487130
6253,2,426768
6253,3,408059
6253,4,524585
6253,5,436000
6254,1,487130
6254,2,405890
6254,3,467893
6254,4,524585
6254,5,397044
6264,1,487130
6264,2,413508
6264,3,408059
6264,4,524585
6264,5,449260
6269,1,487130
6269,2,405890
6269,3,428937
6269,4,524585
6269,5,436000
6273,1,487130
6273,2,431427
6273,3,449859
6273,4,517082
6273,5,397044
6278,1,487130
6278,2,431427
6278,3,505883
6278,4,461058
6278,5,397044
6288,1,443437
6288,2,457086
6288,3,479170
6288,4,506110
6288,5,396739
6295,1,487130
6295,2,475356
6295,3,402628
6295,4,524585
6295,5,392843
6299,1,487130
6299,2,423924
6299,3,397643
6299,4,524585
6299,5,449260
6300,1,443437
6300,2,457086
6300,3,471701
6300,4,474318
6300,5,436000
6302,1,487130
6302,2,413508
6302,3,408059
6302,4,524585
6302,5,449260
6305,1,487130
6305,2,431427
6305,3,419464
6305,4,495261
6305,5,449260
6311,1,487130
6311,2,431427
6311,3,411730
6311,4,502995
6311,5,449260
6314,1,398517
6314,2,502006
6314,3,482285
6314,4,502995
6314,5,396739
6316,1,487130
6316,2,413508
6316,3,438052
6316,4,524585
6316,5,419267
6317,1,487130
6317,2,413393
6317,3,429764
6317,4,502995
6317,5,449260
6323,1,487130
6323,2,413508
6323,3,421319
6323,4,524585
6323,5,436000
6325,1,443437
6325,2,508518
6325,3,416766
6325,4,517082
6325,5,396739
6331,1,443437
6331,2,475120
6331,3,447075
6331,4,517082
6331,5,399828
6332,1,487130
6332,2,464825
6332,3,416461
6332,4,517082
6332,5,397044
6345,1,487130
6345,2,457322
6345,3,416766
6345,4,524585
6345,5,396739
6348,1,443437
6348,2,475120
6348,3,410903
6348,4,517082
6348,5,436000
6349,1,487130
6349,2,440293
6349,3,394534
6349,4,524585
6349,5,436000
6352,1,487130
6352,2,413508
6352,3,408059
6352,4,524585
6352,5,449260
6356,1,487130
6356,2,413393
6356,3,415677
6356,4,517082
6356,5,449260
6358,1,487130
6358,2,421242
6358,3,400325
6358,4,524585
6358,5,449260
6359,1,443437
6359,2,475120
6359,3,410903
6359,4,517082
6359,5,436000
6364,1,487130
6364,2,413508
6364,3,408059
6364,4,524585
6364,5,449260
6367,1,487130
6367,2,405890
6367,3,437195
6367,4,524585
6367,5,427742
6369,1,443437
6369,2,475120
6369,3,410903
6369,4,517082
6369,5,436000
6372,1,487130
6372,2,431427
6372,3,440142
6372,4,474583
6372,5,449260
6384,1,487130
6384,2,413508
6384,3,391550
6384,4,524585
6384,5,465769
6385,1,487130
6385,2,405890
6385,3,428937
6385,4,524585
6385,5,436000
6388,1,487130
6388,2,413393
6388,3,479170
6388,4,466849
6388,5,436000
6389,1,487130
6389,2,413393
6389,3,428937
6389,4,517082
6389,5,436000
6392,1,487130
6392,2,493890
6392,3,398673
6392,4,466849
6392,5,436000
6398,1,487130
6398,2,423924
6398,3,410903
6398,4,524585
6398,5,436000
6406,1,487130
6406,2,413508
6406,3,408059
6406,4,524585
6406,5,449260
6407,1,487130
6407,2,431427
6407,3,461136
6407,4,466849
6407,5,436000
6412,1,487130
6412,2,413508
6412,3,421319
6412,4,524585
6412,5,436000
6413,1,487130
6413,2,405890
6413,3,415677
6413,4,524585
6413,5,449260
6420,1,487130
6420,2,431427
6420,3,402721
6420,4,517082
6420,5,444182
6423,1,398517
6423,2,520040
6423,3,450164
6423,4,517082
6423,5,396739
6433,1,487130
6433,2,413393
6433,3,484961
6433,4,461058
6433,5,436000
6434,1,487130
6434,2,413508
6434,3,464476
6434,4,524585
6434,5,392843
6436,1,487130
6436,2,413393
6436,3,415677
6436,4,517082
6436,5,449260
6437,1,443437
6437,2,457086
6437,3,465910
6437,4,466849
6437,5,449260
6439,1,487130
6439,2,413393
6439,3,429764
6439,4,495261
6439,5,456994
6440,1,487130
6440,2,431427
6440,3,453402
6440,4,474583
6440,5,436000
6449,1,487130
6449,2,475356
6449,3,402628
6449,4,524585
6449,5,392843
6451,1,487130
6451,2,413393
6451,3,471701
6451,4,474318
6451,5,436000
6454,1,487130
6454,2,413393
6454,3,437498
6454,4,508521
6454,5,436000
6458,1,487130
6458,2,413393
6458,3,428937
6458,4,517082
6458,5,436000
6462,1,487130
6462,2,464825
6462,3,420662
6462,4,517082
6462,5,392843
6472,1,487130
6472,2,423924
6472,3,397643
6472,4,524585
6472,5,449260
6478,1,487130
6478,2,413393
6478,3,467893
6478,4,517082
6478,5,397044
6480,1,487130
6480,2,413508
6480,3,408059
6480,4,524585
6480,5,449260
6497,1,487130
6497,2,413393
6497,3,453324
6497,4,517082
6497,5,411613
6499,1,487130
6499,2,464825
6499,3,427738
6499,4,466849
6499,5,436000
6509,1,487130
6509,2,405890
6509,3,468198
6509,4,524585
6509,5,396739
6511,1,487130
6511,2,431427
6511,3,449859
6511,4,517082
6511,5,397044
6518,1,487130
6518,2,434502
6518,3,400325
6518,4,524585
6518,5,436000
6521,1,487130
6521,2,421242
6521,3,413585
6521,4,524585
6521,5,436000
6524,1,487130
6524,2,434502
6524,3,400325
6524,4,524585
6524,5,436000
6530,1,487130
6530,2,413393
6530,3,429764
6530,4,502995
6530,5,449260
6538,1,487130
6538,2,426768
6538,3,408059
6538,4,524585
6538,5,436000
6539,1,487130
6539,2,413393
6539,3,428937
6539,4,517082
6539,5,436000
6540,1,487130
6540,2,413508
6540,3,460580
6540,4,524585
6540,5,396739
6554,1,487130
6554,2,413393
6554,3,443024
6554,4,502995
6554,5,436000
6555,1,487130
6555,2,431427
6555,3,447876
6555,4,506110
6555,5,409999
6559,1,487130
6559,2,413508
6559,3,400089
6559,4,524585
6559,5,457230
6562,1,487130
6562,2,457322
6562,3,416766
6562,4,524585
6562,5,396739
6563,1,487130
6563,2,431427
6563,3,424990
6563,4,502995
6563,5,436000
6575,1,487130
6575,2,413393
6575,3,468198
6575,4,517082
6575,5,396739
6580,1,443437
6580,2,457086
6580,3,459147
6580,4,517082
6580,5,405790
6581,1,443437
6581,2,457086
6581,3,428937
6581,4,517082
6581,5,436000
6583,1,443437
6583,2,457086
6583,3,458176
6583,4,474583
6583,5,449260
6591,1,487130
6591,2,464825
6591,3,420662
6591,4,517082
6591,5,392843
6593,1,487130
6593,2,426768
6593,3,408059
6593,4,524585
6593,5,436000
6595,1,487130
6595,2,431427
6595,3,447876
6595,4,466849
6595,5,449260
6605,1,487130
6605,2,431427
6605,3,453402
6605,4,474583
6605,5,436000
6609,1,487130
6609,2,413508
6609,3,421319
6609,4,524585
6609,5,436000
6611,1,398517
6611,2,520040
6611,3,440142
6611,4,487843
6611,5,436000
6615,1,443437
6615,2,457086
6615,3,443377
6615,4,517082
6615,5,421560
6616,1,443437
6616,2,457086
6616,3,429319
6616,4,517082
6616,5,435618
6619,1,487130
6619,2,431427
6619,3,449859
6619,4,517082
6619,5,397044
6625,1,487130
6625,2,413393
6625,3,415677
6625,4,517082
6625,5,449260
6627,1,487130
6627,2,431427
6627,3,453402
6627,4,474583
6627,5,436000
6630,1,487130
6630,2,434502
6630,3,400325
6630,4,524585
6630,5,436000
6633,1,487130
6633,2,423924
6633,3,397383
6633,4,524585
6633,5,449520
6636,1,487130
6636,2,466029
6636,3,408059
6636,4,524585
6636,5,396739
6645,1,487130
6645,2,413508
6645,3,408059
6645,4,524585
6645,5,449260
6646,1,487130
6646,2,457322
6646,3,416461
6646,4,524585
6646,5,397044
6648,1,487130
6648,2,413508
6648,3,464476
6648,4,524585
6648,5,392843
6659,1,487130
6659,2,405890
6659,3,428937
6659,4,524585
6659,5,436000
6662,1,443437
6662,2,457086
6662,3,448785
6662,4,517082
6662,5,416152
6675,1,487130
6675,2,431427
6675,3,397643
6675,4,517082
6675,5,449260
6678,1,487130
6678,2,413393
6678,3,484961
6678,4,461058
6678,5,436000
6679,1,487130
6679,2,413508
6679,3,408059
6679,4,524585
6679,5,449260
6681,1,487130
6681,2,405890
6681,3,428937
6681,4,524585
6681,5,436000
6682,1,487130
6682,2,413393
6682,3,428937
6682,4,517082
6682,5,436000
6687,1,443437
6687,2,475120
6687,3,450164
6687,4,517082
6687,5,396739
6690,1,487130
6690,2,413393
6690,3,407383
6690,4,517082
6690,5,457554
6699,1,487130
6699,2,423924
6699,3,410903
6699,4,524585
6699,5,436000
6700,1,487130
6700,2,413508
6700,3,421319
6700,4,524585
6700,5,436000
6705,1,487130
6705,2,413393
6705,3,429764
6705,4,502995
6705,5,449260
6706,1,487130
6706,2,475356
6706,3,398732
6706,4,524585
6706,5,396739
6713,1,487130
6713,2,413508
6713,3,421319
6713,4,524585
6713,5,436000
6718,1,487130
6718,2,405890
6718,3,405668
6718,4,524585
6718,5,459269
6719,1,487130
6719,2,413508
6719,3,460580
6719,4,524585
6719,5,396739
6720,1,487130
6720,2,466029
6720,3,408059
6720,4,524585
6720,5,396739
6722,1,487130
6722,2,413508
6722,3,421319
6722,4,524585
6722,5,436000
6724,1,487130
6724,2,431427
6724,3,411730
6724,4,498777
6724,5,453478
6726,1,487130
6726,2,413393
6726,3,479170
6726,4,506110
6726,5,396739
6729,1,487130
6729,2,431427
6729,3,410903
6729,4,517082
6729,5,436000
6730,1,487130
6730,2,413393
6730,3,415677
6730,4,517082
6730,5,449260
6733,1,443437
6733,2,457086
6733,3,415677
6733,4,517082
6733,5,449260
6736,1,443437
6736,2,457086
6736,3,428937
6736,4,517082
6736,5,436000
6737,1,487130
6737,2,431427
6737,3,397643
6737,4,517082
6737,5,449260
6739,1,487130
6739,2,413393
6739,3,428937
6739,4,517082
6739,5,436000
6741,1,487130
6741,2,413393
6741,3,429764
6741,4,516255
6741,5,436000
6745,1,487130
6745,2,457322
6745,3,416766
6745,4,524585
6745,5,396739
6757,1,487130
6757,2,457322
6757,3,416766
6757,4,524585
6757,5,396739
6758,1,487130
6758,2,431427
6758,3,440142
6758,4,474583
6758,5,449260
6759,1,487130
6759,2,413393
6759,3,429764
6759,4,495261
6759,5,456994
6766,1,487130
6766,2,413508
6766,3,421319
6766,4,524585
6766,5,436000
6768,1,487130
6768,2,405890
6768,3,415677
6768,4,524585
6768,5,449260
6769,1,487130
6769,2,457322
6769,3,416766
6769,4,524585
6769,5,396739
6771,1,487130
6771,2,431427
6771,3,440142
6771,4,474583
6771,5,449260
6773,1,487130
6773,2,431427
6773,3,437431
6773,4,517082
6773,5,409472
6775,1,487130
6775,2,423924
6775,3,410903
6775,4,524585
6775,5,436000
6777,1,487130
6777,2,421242
6777,3,400325
6777,4,524585
6777,5,449260
6778,1,487130
6778,2,413393
6778,3,428937
6778,4,517082
6778,5,436000
6781,1,487130
6781,2,493890
6781,3,437629
6781,4,466849
6781,5,397044
6782,1,487130
6782,2,464825
6782,3,401892
6782,4,517082
6782,5,411613
6789,1,487130
6789,2,431427
6789,3,466927
6789,4,461058
6789,5,436000
6794,1,487130
6794,2,426768
6794,3,408059
6794,4,524585
6794,5,436000
6800,1,487130
6800,2,423924
6800,3,456844
6800,4,524585
6800,5,390059
6801,1,487130
6801,2,493890
6801,3,391204
6801,4,461058
6801,5,449260
6804,1,487130
6804,2,473763
6804,3,400325
6804,4,524585
6804,5,396739
6805,1,487130
6805,2,413393
6805,3,458176
6805,4,474583
6805,5,449260
6809,1,443437
6809,2,475120
6809,3,408291
6809,4,517082
6809,5,438612
6811,1,487130
6811,2,413393
6811,3,429764
6811,4,516255
6811,5,436000
6820,1,487130
6820,2,413393
6820,3,428937
6820,4,517082
6820,5,436000
6822,1,487130
6822,2,426768
6822,3,447320
6822,4,524585
6822,5,396739
6830,1,443437
6830,2,457086
6830,3,479170
6830,4,506110
6830,5,396739
6833,1,487130
6833,2,413508
6833,3,421319
6833,4,524585
6833,5,436000
6851,1,443437
6851,2,457086
6851,3,479170
6851,4,506110
6851,5,396739
6866,1,487130
6866,2,413508
6866,3,408059
6866,4,524585
6866,5,449260
6867,1,487130
6867,2,465724
6867,3,408059
6867,4,524585
6867,5,397044
6869,1,443437
6869,2,457086
6869,3,430077
6869,4,517082
6869,5,434860
6875,1,487130
6875,2,431427
6875,3,424990
6875,4,502995
6875,5,436000
6879,1,487130
6879,2,413508
6879,3,408059
6879,4,524585
6879,5,449260
6893,1,487130
6893,2,423924
6893,3,398060
6893,4,524585
6893,5,448843
6894,1,487130
6894,2,423924
6894,3,398060
6894,4,524585
6894,5,448843
6898,1,487130
6898,2,431427
6898,3,397643
6898,4,517082
6898,5,449260
6900,1,487130
6900,2,413393
6900,3,468198
6900,4,517082
6900,5,396739
6901,1,443437
6901,2,457086
6901,3,415677
6901,4,517082
6901,5,449260
6902,1,487130
6902,2,413393
6902,3,428937
6902,4,517082
6902,5,436000
6905,1,443437
6905,2,475120
6905,3,453667
6905,4,474318
6905,5,436000
6908,1,487130
6908,2,413508
6908,3,408059
6908,4,524585
6908,5,449260
6909,1,487130
6909,2,475356
6909,3,398352
6909,4,524585
6909,5,397119
6915,1,487130
6915,2,524585
6915,3,475356
6915,4,401738
6915,5,393733
6919,1,487130
6919,2,413393
6919,3,458176
6919,4,487843
6919,5,436000
6922,1,487130
6922,2,431427
6922,3,397643
6922,4,517082
6922,5,449260
6933,1,487130
6933,2,413393
6933,3,415677
6933,4,517082
6933,5,449260
6935,1,487130
6935,2,413508
6935,3,421319
6935,4,524585
6935,5,436000
6944,1,487130
6944,2,493890
6944,3,437629
6944,4,466849
6944,5,397044
6945,1,487130
6945,2,493890
6945,3,404464
6945,4,461058
6945,5,436000
6946,1,487130
6946,2,413393
6946,3,472094
6946,4,517082
6946,5,392843
6948,1,487130
6948,2,413508
6948,3,421319
6948,4,524585
6948,5,436000
6957,1,487130
6957,2,493890
6957,3,437629
6957,4,466849
6957,5,397044
6959,1,487130
6959,2,413393
6959,3,428937
6959,4,517082
6959,5,436000
6960,1,487130
6960,2,464825
6960,3,411061
6960,4,517082
6960,5,402444
6962,1,487130
6962,2,431427
6962,3,411730
6962,4,502995
6962,5,449260
6964,1,487130
6964,2,413393
6964,3,450758
6964,4,495261
6964,5,436000
6966,1,487130
6966,2,413508
6966,3,408059
6966,4,524585
6966,5,449260
6970,1,443437
6970,2,508518
6970,3,401892
6970,4,517082
6970,5,411613
6973,1,487130
6973,2,413393
6973,3,428937
6973,4,517082
6973,5,436000
6975,1,443437
6975,2,475120
6975,3,453667
6975,4,461058
6975,5,449260
6981,1,487130
6981,2,431427
6981,3,410903
6981,4,517082
6981,5,436000
6984,1,443437
6984,2,457086
6984,3,415677
6984,4,517082
6984,5,449260
6988,1,487130
6988,2,464825
6988,3,401892
6988,4,517082
6988,5,411613
6990,1,487130
6990,2,413393
6990,3,428937
6990,4,517082
6990,5,436000
6991,1,487130
6991,2,423924
6991,3,410903
6991,4,524585
6991,5,436000
6993,1,487130
6993,2,423924
6993,3,410903
6993,4,524585
6993,5,436000
6995,1,487130
6995,2,431427
6995,3,410903
6995,4,517082
6995,5,436000
7007,1,487130
7007,2,413393
7007,3,458176
7007,4,487843
7007,5,436000
7008,1,443437
7008,2,475120
7008,3,449859
7008,4,517082
7008,5,397044
7015,1,487130
7015,2,413508
7015,3,400325
7015,4,524585
7015,5,456994
7016,1,487130
7016,2,413508
7016,3,400325
7016,4,524585
7016,5,456994
7018,1,487130
7018,2,413393
7018,3,479170
7018,4,466849
7018,5,436000
7021,1,487130
7021,2,431427
7021,3,453402
7021,4,474583
7021,5,436000
7027,1,487130
7027,2,413508
7027,3,421319
7027,4,524585
7027,5,436000
7032,1,487130
7032,2,431427
7032,3,443584
7032,4,517082
7032,5,403319
7033,1,487130
7033,2,493890
7033,3,437629
7033,4,466849
7033,5,397044
7036,1,443437
7036,2,475120
7036,3,411730
7036,4,516255
7036,5,436000
7038,1,398517
7038,2,502006
7038,3,428937
7038,4,517082
7038,5,436000
7042,1,487130
7042,2,482859
7042,3,454451
7042,4,461058
7042,5,397044
7052,1,487130
7052,2,413393
7052,3,428937
7052,4,517082
7052,5,436000
7056,1,487130
7056,2,413508
7056,3,408059
7056,4,524585
7056,5,449260
7059,1,487130
7059,2,413393
7059,3,468198
7059,4,517082
7059,5,396739
7064,1,487130
7064,2,493890
7064,3,404464
7064,4,461058
7064,5,436000
7068,1,487130
7068,2,431427
7068,3,435290
7068,4,517082
7068,5,411613
7072,1,487130
7072,2,413393
7072,3,415677
7072,4,517082
7072,5,449260
7073,1,487130
7073,2,413393
7073,3,429764
7073,4,516255
7073,5,436000
7076,1,487130
7076,2,413508
7076,3,394534
7076,4,524585
7076,5,462785
7078,1,398517
7078,2,520040
7078,3,410903
7078,4,517082
7078,5,436000
7081,1,443437
7081,2,475120
7081,3,411730
7081,4,516255
7081,5,436000
7082,1,487130
7082,2,413508
7082,3,421319
7082,4,524585
7082,5,436000
7091,1,487130
7091,2,434502
7091,3,400325
7091,4,524585
7091,5,436000
7096,1,487130
7096,2,413393
7096,3,428937
7096,4,517082
7096,5,436000
7097,1,487130
7097,2,431427
7097,3,411730
7097,4,516255
7097,5,436000
7103,1,443437
7103,2,508518
7103,3,427738
7103,4,466849
7103,5,436000
7104,1,443437
7104,2,457086
7104,3,425813
7104,4,517082
7104,5,439124
7106,1,487130
7106,2,431427
7106,3,397643
7106,4,517082
7106,5,449260
7113,1,487130
7113,2,405890
7113,3,388140
7113,4,524585
7113,5,476797
7114,1,443437
7114,2,475120
7114,3,398170
7114,4,517082
7114,5,448733
7119,1,443437
7119,2,457086
7119,3,468198
7119,4,517082
7119,5,396739
7124,1,487130
7124,2,431427
7124,3,453402
7124,4,474583
7124,5,436000
7127,1,487130
7127,2,405890
7127,3,429440
7127,4,524585
7127,5,435497
7137,1,487130
7137,2,426768
7137,3,408059
7137,4,524585
7137,5,436000
7142,1,487130
7142,2,426768
7142,3,408059
7142,4,524585
7142,5,436000
7143,1,487130
7143,2,405890
7143,3,468198
7143,4,524585
7143,5,396739
7147,1,487130
7147,2,475356
7147,3,398732
7147,4,524585
7147,5,396739
7153,1,443437
7153,2,508518
7153,3,414478
7153,4,506110
7153,5,409999
7154,1,487130
7154,2,431427
7154,3,449859
7154,4,517082
7154,5,397044
7155,1,487130
7155,2,431427
7155,3,447876
7155,4,466849
7155,5,449260
7162,1,487130
7162,2,413393
7162,3,429764
7162,4,516255
7162,5,436000
7166,1,487130
7166,2,457322
7166,3,416766
7166,4,524585
7166,5,396739
7167,1,487130
7167,2,413393
7167,3,443024
7167,4,502995
7167,5,436000
7172,1,487130
7172,2,431427
7172,3,397643
7172,4,517082
7172,5,449260
7175,1,487130
7175,2,431427
7175,3,492358
7175,4,474583
7175,5,397044
7185,1,487130
7185,2,431427
7185,3,397643
7185,4,517082
7185,5,449260
7186,1,487130
7186,2,431427
7186,3,445933
7186,4,468792
7186,5,449260
7189,1,487130
7189,2,475356
7189,3,398732
7189,4,524585
7189,5,396739
7193,1,487130
7193,2,431427
7193,3,450164
7193,4,517082
7193,5,396739
7195,1,487130
7195,2,431427
7195,3,435290
7195,4,517082
7195,5,411613
7197,1,487130
7197,2,413393
7197,3,479170
7197,4,466849
7197,5,436000
7199,1,487130
7199,2,413508
7199,3,408059
7199,4,524585
7199,5,449260
7202,1,487130
7202,2,413393
7202,3,479170
7202,4,466849
7202,5,436000
7203,1,487130
7203,2,405890
7203,3,415677
7203,4,524585
7203,5,449260
7206,1,487130
7206,2,405890
7206,3,437398
7206,4,524585
7206,5,427539
7207,1,487130
7207,2,405890
7207,3,428937
7207,4,524585
7207,5,436000
7208,1,487130
7208,2,431427
7208,3,447876
7208,4,466849
7208,5,449260
7210,1,487130
7210,2,413393
7210,3,450758
7210,4,495261
7210,5,436000
7216,1,487130
7216,2,413393
7216,3,428937
7216,4,517082
7216,5,436000
7218,1,487130
7218,2,413508
7218,3,464476
7218,4,524585
7218,5,392843
7219,1,487130
7219,2,413393
7219,3,479170
7219,4,466849
7219,5,436000
7220,1,487130
7220,2,413393
7220,3,428937
7220,4,517082
7220,5,436000
7221,1,443437
7221,2,475120
7221,3,397643
7221,4,517082
7221,5,449260
7228,1,487130
7228,2,405890
7228,3,428937
7228,4,524585
7228,5,436000
7229,1,487130
7229,2,413393
7229,3,443024
7229,4,502995
7229,5,436000
7238,1,487130
7238,2,413508
7238,3,421319
7238,4,524585
7238,5,436000
7242,1,487130
7242,2,423924
7242,3,410903
7242,4,524585
7242,5,436000
7248,1,487130
7248,2,464825
7248,3,420662
7248,4,517082
7248,5,392843
7251,1,487130
7251,2,413508
7251,3,408059
7251,4,524585
7251,5,449260
7252,1,487130
7252,2,464825
7252,3,416766
7252,4,517082
7252,5,396739
7253,1,443437
7253,2,457086
7253,3,453324
7253,4,517082
7253,5,411613
7254,1,443437
7254,2,475120
7254,3,419464
7254,4,508521
7254,5,436000
7255,1,487130
7255,2,413393
7255,3,428937
7255,4,517082
7255,5,436000
7257,1,487130
7257,2,413508
7257,3,421319
7257,4,524585
7257,5,436000
7259,1,487130
7259,2,431427
7259,3,410903
7259,4,517082
7259,5,436000
7262,1,487130
7262,2,493890
7262,3,391204
7262,4,461058
7262,5,449260
7268,1,487130
7268,2,413393
7268,3,468198
7268,4,517082
7268,5,396739
7269,1,487130
7269,2,423924
7269,3,410903
7269,4,524585
7269,5,436000
7270,1,487130
7270,2,423924
7270,3,450164
7270,4,524585
7270,5,396739
7274,1,487130
7274,2,475356
7274,3,398732
7274,4,524585
7274,5,396739
7276,1,487130
7276,2,413393
7276,3,428937
7276,4,517082
7276,5,436000
7278,1,487130
7278,2,413393
7278,3,465910
7278,4,466849
7278,5,449260
7284,1,487130
7284,2,431427
7284,3,466927
7284,4,461058
7284,5,436000
7294,1,487130
7294,2,431427
7294,3,397643
7294,4,517082
7294,5,449260
7296,1,487130
7296,2,475356
7296,3,402628
7296,4,524585
7296,5,392843
7303,1,487130
7303,2,423924
7303,3,410903
7303,4,524585
7303,5,436000
7304,1,487130
7304,2,431427
7304,3,410903
7304,4,517082
7304,5,436000
7305,1,487130
7305,2,431427
7305,3,447876
7305,4,480109
7305,5,436000
7310,1,487130
7310,2,413393
7310,3,401892
7310,4,517082
7310,5,463045
7315,1,487130
7315,2,413508
7315,3,408059
7315,4,524585
7315,5,449260
7316,1,443437
7316,2,457086
7316,3,479170
7316,4,506110
7316,5,396739
7318,1,487130
7318,2,413508
7318,3,408059
7318,4,524585
7318,5,449260
7321,1,487130
7321,2,413508
7321,3,394534
7321,4,524585
7321,5,462785
7322,1,487130
7322,2,413393
7322,3,443024
7322,4,502995
7322,5,436000
7331,1,487130
7331,2,457322
7331,3,416766
7331,4,524585
7331,5,396739
7333,1,487130
7333,2,427033
7333,3,394534
7333,4,524585
7333,5,449260
7334,1,487130
7334,2,413393
7334,3,489714
7334,4,495261
7334,5,397044
7335,1,487130
7335,2,423924
7335,3,410903
7335,4,524585
7335,5,436000
7345,1,487130
7345,2,423924
7345,3,437431
7345,4,524585
7345,5,409472
7355,1,487130
7355,2,421242
7355,3,400325
7355,4,524585
7355,5,449260
7359,1,487130
7359,2,431427
7359,3,450164
7359,4,517082
7359,5,396739
7363,1,487130
7363,2,413393
7363,3,467893
7363,4,517082
7363,5,397044
7365,1,487130
7365,2,457322
7365,3,416461
7365,4,524585
7365,5,397044
7367,1,487130
7367,2,473763
7367,3,400325
7367,4,524585
7367,5,396739
7369,1,487130
7369,2,413393
7369,3,471436
7369,4,474583
7369,5,436000
7402,1,443437
7402,2,508518
7402,3,403506
7402,4,517082
7402,5,409999
7403,1,443437
7403,2,457086
7403,3,479170
7403,4,466849
7403,5,436000
7405,1,443437
7405,2,457086
7405,3,397436
7405,4,517082
7405,5,467501
7408,1,487130
7408,2,413393
7408,3,471701
7408,4,461058
7408,5,449260
7409,1,487130
7409,2,431427
7409,3,447876
7409,4,480109
7409,5,436000
7411,1,487130
7411,2,423924
7411,3,435290
7411,4,524585
7411,5,411613
7416,1,443437
7416,2,457086
7416,3,443024
7416,4,502995
7416,5,436000
7426,1,487130
7426,2,423924
7426,3,449859
7426,4,524585
7426,5,397044
7428,1,443437
7428,2,457086
7428,3,479170
7428,4,466849
7428,5,436000
7431,1,398517
7431,2,502006
7431,3,428937
7431,4,517082
7431,5,436000
7433,1,487130
7433,2,413393
7433,3,429764
7433,4,516255
7433,5,436000
7440,1,487130
7440,2,431427
7440,3,453402
7440,4,474583
7440,5,436000
7445,1,487130
7445,2,413393
7445,3,437498
7445,4,508521
7445,5,436000
7448,1,487130
7448,2,431427
7448,3,440142
7448,4,466849
7448,5,456994
7451,1,487130
7451,2,493890
7451,3,443420
7451,4,461058
7451,5,397044
7455,1,443437
7455,2,457086
7455,3,428937
7455,4,517082
7455,5,436000
7456,1,487130
7456,2,413393
7456,3,450758
7456,4,495261
7456,5,436000
7458,1,487130
7458,2,413393
7458,3,467818
7458,4,517082
7458,5,397119
7459,1,487130
7459,2,457322
7459,3,392097
7459,4,524585
7459,5,421408
7466,1,487130
7466,2,475356
7466,3,398732
7466,4,524585
7466,5,396739
7467,1,487130
7467,2,431427
7467,3,453402
7467,4,474583
7467,5,436000
7471,1,487130
7471,2,413393
7471,3,428937
7471,4,517082
7471,5,436000
7477,1,487130
7477,2,413393
7477,3,428937
7477,4,517082
7477,5,436000
7480,1,487130
7480,2,413508
