draw,district,total_pop
5171,1,311925
5171,2,488876
5171,3,526880
5180,1,413267
5180,2,353307
5180,3,561107
5190,1,561107
5190,2,413267
5190,3,353307
5204,1,448303
5204,2,568500
5204,3,310878
5217,1,311925
5217,2,441601
5217,3,574155
5221,1,311925
5221,2,441601
5221,3,574155
5222,1,526880
5222,2,448303
5222,3,352498
5224,1,448303
5224,2,545448
5224,3,333930
5229,1,526880
5229,2,448303
5229,3,352498
5230,1,526880
5230,2,448303
5230,3,352498
5231,1,448303
5231,2,466111
5231,3,413267
5232,1,448303
5232,2,536438
5232,3,342940
5237,1,448303
5237,2,513386
5237,3,365992
5240,1,448303
5240,2,471766
5240,3,407612
5242,1,526880
5242,2,488876
5242,3,311925
5249,1,413267
5249,2,448303
5249,3,466111
5251,1,574155
5251,2,441601
5251,3,311925
5255,1,561107
5255,2,423634
5255,3,342940
5260,1,365992
5260,2,448303
5260,3,513386
5270,1,526880
5270,2,448303
5270,3,352498
5271,1,448303
5271,2,545448
5271,3,333930
5272,1,448303
5272,2,551103
5272,3,328275
5274,1,526880
5274,2,448303
5274,3,352498
5276,1,448303
5276,2,536438
5276,3,342940
5279,1,310878
5279,2,455696
5279,3,561107
5281,1,448303
5281,2,513386
5281,3,365992
5286,1,574155
5286,2,441601
5286,3,311925
5288,1,448303
5288,2,526880
5288,3,352498
5289,1,448303
5289,2,568500
5289,3,310878
5292,1,413267
5292,2,353307
5292,3,561107
5309,1,526880
5309,2,448303
5309,3,352498
5317,1,365992
5317,2,448303
5317,3,513386
5319,1,448303
5319,2,568500
5319,3,310878
5322,1,448303
5322,2,503828
5322,3,375550
5323,1,448303
5323,2,526880
5323,3,352498
5329,1,448303
5329,2,466111
5329,3,413267
5331,1,448303
5331,2,548862
5331,3,330516
5333,1,448303
5333,2,568500
5333,3,310878
5338,1,561107
5338,2,413267
5338,3,353307
5343,1,342940
5343,2,423634
5343,3,561107
5349,1,561107
5349,2,413267
5349,3,353307
5355,1,342940
5355,2,448303
5355,3,536438
5356,1,342940
5356,2,448303
5356,3,536438
5358,1,448303
5358,2,466111
5358,3,413267
5359,1,413267
5359,2,448303
5359,3,466111
5360,1,561107
5360,2,413267
5360,3,353307
5367,1,413267
5367,2,448303
5367,3,466111
5370,1,311925
5370,2,441601
5370,3,574155
5376,1,574155
5376,2,441601
5376,3,311925
5382,1,526880
5382,2,448303
5382,3,352498
5384,1,448303
5384,2,466111
5384,3,413267
5386,1,574155
5386,2,441601
5386,3,311925
5408,1,413267
5408,2,353307
5408,3,561107
5409,1,561107
5409,2,423634
5409,3,342940
5416,1,310878
5416,2,448303
5416,3,568500
5417,1,574155
5417,2,441601
5417,3,311925
5419,1,390215
5419,2,376359
5419,3,561107
5420,1,448303
5420,2,545448
5420,3,333930
5421,1,311925
5421,2,441601
5421,3,574155
5422,1,471766
5422,2,448303
5422,3,407612
5425,1,494818
5425,2,448303
5425,3,384560
5427,1,561107
5427,2,455696
5427,3,310878
5435,1,503828
5435,2,448303
5435,3,375550
5436,1,448303
5436,2,471766
5436,3,407612
5437,1,310878
5437,2,448303
5437,3,568500
5438,1,311925
5438,2,441601
5438,3,574155
5441,1,342940
5441,2,448303
5441,3,536438
5444,1,448303
5444,2,513386
5444,3,365992
5445,1,561107
5445,2,432644
5445,3,333930
5447,1,526880
5447,2,448303
5447,3,352498
5448,1,413267
5448,2,353307
5448,3,561107
5450,1,413267
5450,2,448303
5450,3,466111
5453,1,561107
5453,2,423634
5453,3,342940
5461,1,448303
5461,2,494818
5461,3,384560
5463,1,365992
5463,2,448303
5463,3,513386
5465,1,561107
5465,2,413006
5465,3,353568
5466,1,311925
5466,2,441601
5466,3,574155
5479,1,561107
5479,2,423634
5479,3,342940
5482,1,413267
5482,2,448303
5482,3,466111
5484,1,353568
5484,2,413006
5484,3,561107
5485,1,448303
5485,2,526880
5485,3,352498
5490,1,330516
5490,2,448303
5490,3,548862
5493,1,365992
5493,2,448303
5493,3,513386
5494,1,448303
5494,2,568500
5494,3,310878
5497,1,561107
5497,2,413267
5497,3,353307
5499,1,448303
5499,2,526880
5499,3,352498
5505,1,413267
5505,2,448303
5505,3,466111
5508,1,353568
5508,2,413006
5508,3,561107
5512,1,353568
5512,2,413006
5512,3,561107
5517,1,448303
5517,2,568500
5517,3,310878
5518,1,448303
5518,2,568500
5518,3,310878
5519,1,353568
5519,2,448303
5519,3,525810
5524,1,413267
5524,2,448303
5524,3,466111
5525,1,413267
5525,2,448303
5525,3,466111
5529,1,574155
5529,2,441601
5529,3,311925
5534,1,448303
5534,2,536438
5534,3,342940
5536,1,311925
5536,2,543990
5536,3,471766
5541,1,494818
5541,2,520938
5541,3,311925
5545,1,561107
5545,2,400582
5545,3,365992
5546,1,413267
5546,2,448303
5546,3,466111
5551,1,413267
5551,2,353307
5551,3,561107
5552,1,353568
5552,2,448303
5552,3,525810
5558,1,365992
5558,2,400582
5558,3,561107
5559,1,413267
5559,2,448303
5559,3,466111
5561,1,413267
5561,2,353307
5561,3,561107
5563,1,333930
5563,2,448303
5563,3,545448
5565,1,574155
5565,2,441601
5565,3,311925
5572,1,561107
5572,2,413267
5572,3,353307
5580,1,413267
5580,2,353307
5580,3,561107
5584,1,390215
5584,2,376359
5584,3,561107
5586,1,561107
5586,2,436058
5586,3,330516
5590,1,413267
5590,2,353307
5590,3,561107
5592,1,448303
5592,2,489163
5592,3,390215
5595,1,311925
5595,2,441601
5595,3,574155
5604,1,448303
5604,2,568500
5604,3,310878
5609,1,330516
5609,2,448303
5609,3,548862
5612,1,353568
5612,2,448303
5612,3,525810
5613,1,413267
5613,2,353307
5613,3,561107
5623,1,526880
5623,2,448303
5623,3,352498
5624,1,526880
5624,2,488876
5624,3,311925
5633,1,448303
5633,2,526880
5633,3,352498
5634,1,448303
5634,2,526880
5634,3,352498
5635,1,365992
5635,2,400582
5635,3,561107
5637,1,448303
5637,2,526880
5637,3,352498
5644,1,310878
5644,2,455696
5644,3,561107
5655,1,448303
5655,2,568500
5655,3,310878
5663,1,561107
5663,2,455696
5663,3,310878
5665,1,561107
5665,2,436058
5665,3,330516
5670,1,561107
5670,2,455696
5670,3,310878
5677,1,448303
5677,2,471766
5677,3,407612
5678,1,333930
5678,2,448303
5678,3,545448
5679,1,310878
5679,2,448303
5679,3,568500
5682,1,310878
5682,2,455696
5682,3,561107
5683,1,494818
5683,2,520938
5683,3,311925
5685,1,526880
5685,2,448303
5685,3,352498
5687,1,561107
5687,2,400582
5687,3,365992
5696,1,413267
5696,2,448303
5696,3,466111
5698,1,561107
5698,2,455696
5698,3,310878
5699,1,448303
5699,2,513386
5699,3,365992
5700,1,561107
5700,2,436058
5700,3,330516
5703,1,561107
5703,2,436058
5703,3,330516
5710,1,574155
5710,2,441601
5710,3,311925
5717,1,311925
5717,2,441601
5717,3,574155
5723,1,561107
5723,2,423634
5723,3,342940
5724,1,448303
5724,2,526880
5724,3,352498
5727,1,526880
5727,2,448303
5727,3,352498
5729,1,448303
5729,2,466111
5729,3,413267
5730,1,310878
5730,2,455696
5730,3,561107
5731,1,311925
5731,2,441601
5731,3,574155
5734,1,526880
5734,2,448303
5734,3,352498
5739,1,333930
5739,2,448303
5739,3,545448
5740,1,448303
5740,2,489163
5740,3,390215
5742,1,330516
5742,2,436058
5742,3,561107
5744,1,561107
5744,2,400582
5744,3,365992
5749,1,526880
5749,2,448303
5749,3,352498
5750,1,561107
5750,2,413267
5750,3,353307
5751,1,561107
5751,2,423634
5751,3,342940
5762,1,561107
5762,2,455696
5762,3,310878
5764,1,561107
5764,2,413267
5764,3,353307
5767,1,574155
5767,2,441601
5767,3,311925
5768,1,311925
5768,2,441601
5768,3,574155
5772,1,448303
5772,2,526880
5772,3,352498
5773,1,561107
5773,2,455696
5773,3,310878
5776,1,448303
5776,2,466111
5776,3,413267
5778,1,561107
5778,2,413006
5778,3,353568
5781,1,413267
5781,2,448303
5781,3,466111
5782,1,311925
5782,2,441601
5782,3,574155
5783,1,413267
5783,2,353307
5783,3,561107
5785,1,448303
5785,2,525810
5785,3,353568
5788,1,561107
5788,2,413006
5788,3,353568
5791,1,448303
5791,2,525810
5791,3,353568
5794,1,413267
5794,2,448303
5794,3,466111
5796,1,471766
5796,2,448303
5796,3,407612
5799,1,561107
5799,2,436058
5799,3,330516
5801,1,448303
5801,2,466111
5801,3,413267
5808,1,561107
5808,2,413006
5808,3,353568
5813,1,526880
5813,2,448303
5813,3,352498
5819,1,574155
5819,2,441601
5819,3,311925
5830,1,311925
5830,2,488876
5830,3,526880
5834,1,471766
5834,2,448303
5834,3,407612
5838,1,311925
5838,2,441601
5838,3,574155
5841,1,365992
5841,2,448303
5841,3,513386
5845,1,448303
5845,2,407612
5845,3,471766
5852,1,311925
5852,2,441601
5852,3,574155
5862,1,494818
5862,2,448303
5862,3,384560
5863,1,311925
5863,2,488876
5863,3,526880
5866,1,561107
5866,2,455696
5866,3,310878
5879,1,310878
5879,2,455696
5879,3,561107
5881,1,413267
5881,2,448303
5881,3,466111
5884,1,561107
5884,2,423634
5884,3,342940
5889,1,561107
5889,2,413006
5889,3,353568
5892,1,311925
5892,2,520938
5892,3,494818
5893,1,413267
5893,2,448303
5893,3,466111
5895,1,561107
5895,2,413006
5895,3,353568
5899,1,574155
5899,2,441601
5899,3,311925
5908,1,561107
5908,2,413006
5908,3,353568
5917,1,471766
5917,2,543990
5917,3,311925
5918,1,561107
5918,2,455696
5918,3,310878
5919,1,311925
5919,2,441601
5919,3,574155
5921,1,526880
5921,2,448303
5921,3,352498
5926,1,310878
5926,2,448303
5926,3,568500
5928,1,561107
5928,2,413267
5928,3,353307
5934,1,413267
5934,2,353307
5934,3,561107
5937,1,448303
5937,2,494818
5937,3,384560
5941,1,448303
5941,2,525810
5941,3,353568
5950,1,561107
5950,2,413267
5950,3,353307
5961,1,413267
5961,2,448303
5961,3,466111
5969,1,413267
5969,2,448303
5969,3,466111
5972,1,365992
5972,2,448303
5972,3,513386
5974,1,311925
5974,2,441601
5974,3,574155
5984,1,310878
5984,2,448303
5984,3,568500
5985,1,448303
5985,2,503828
5985,3,375550
5991,1,561107
5991,2,413267
5991,3,353307
5995,1,448303
5995,2,568500
5995,3,310878
6000,1,448303
6000,2,466111
6000,3,413267
6007,1,574155
6007,2,441601
6007,3,311925
6010,1,448303
6010,2,536438
6010,3,342940
6011,1,413267
6011,2,353307
6011,3,561107
6014,1,311925
6014,2,488876
6014,3,526880
6019,1,311925
6019,2,488876
6019,3,526880
6020,1,526880
6020,2,448303
6020,3,352498
6021,1,526880
6021,2,448303
6021,3,352498
6023,1,561107
6023,2,413006
6023,3,353568
6025,1,561107
6025,2,455696
6025,3,310878
6026,1,353568
6026,2,413006
6026,3,561107
6027,1,494818
6027,2,448303
6027,3,384560
6029,1,365992
6029,2,448303
6029,3,513386
6032,1,353568
6032,2,413006
6032,3,561107
6033,1,365992
6033,2,400582
6033,3,561107
6043,1,503828
6043,2,448303
6043,3,375550
6048,1,574155
6048,2,441601
6048,3,311925
6053,1,311925
6053,2,441601
6053,3,574155
6058,1,561107
6058,2,390215
6058,3,376359
6064,1,494818
6064,2,448303
6064,3,384560
6066,1,561107
6066,2,390215
6066,3,376359
6067,1,448303
6067,2,513386
6067,3,365992
6074,1,448303
6074,2,513386
6074,3,365992
6076,1,561107
6076,2,455696
6076,3,310878
6088,1,413267
6088,2,448303
6088,3,466111
6099,1,561107
6099,2,423634
6099,3,342940
6102,1,311925
6102,2,441601
6102,3,574155
6106,1,342940
6106,2,448303
6106,3,536438
6117,1,311925
6117,2,441601
6117,3,574155
6119,1,561107
6119,2,413267
6119,3,353307
6120,1,561107
6120,2,390215
6120,3,376359
6121,1,448303
6121,2,526880
6121,3,352498
6125,1,526880
6125,2,448303
6125,3,352498
6126,1,311925
6126,2,441601
6126,3,574155
6127,1,561107
6127,2,455696
6127,3,310878
6128,1,526880
6128,2,448303
6128,3,352498
6132,1,353568
6132,2,448303
6132,3,525810
6137,1,353568
6137,2,448303
6137,3,525810
6138,1,311925
6138,2,441601
6138,3,574155
6140,1,353568
6140,2,413006
6140,3,561107
6142,1,526880
6142,2,448303
6142,3,352498
6143,1,561107
6143,2,390215
6143,3,376359
6144,1,413267
6144,2,448303
6144,3,466111
6150,1,365992
6150,2,448303
6150,3,513386
6152,1,413267
6152,2,448303
6152,3,466111
6163,1,448303
6163,2,525810
6163,3,353568
6169,1,413267
6169,2,353307
6169,3,561107
6179,1,353568
6179,2,448303
6179,3,525810
6182,1,526880
6182,2,488876
6182,3,311925
6195,1,526880
6195,2,448303
6195,3,352498
6196,1,561107
6196,2,455696
6196,3,310878
6197,1,311925
6197,2,441601
6197,3,574155
6198,1,526880
6198,2,448303
6198,3,352498
6200,1,471766
6200,2,448303
6200,3,407612
6201,1,574155
6201,2,441601
6201,3,311925
6205,1,494818
6205,2,448303
6205,3,384560
6208,1,561107
6208,2,376359
6208,3,390215
6212,1,471766
6212,2,448303
6212,3,407612
6223,1,365992
6223,2,400582
6223,3,561107
6226,1,448303
6226,2,494818
6226,3,384560
6234,1,310878
6234,2,455696
6234,3,561107
6242,1,448303
6242,2,466111
6242,3,413267
6255,1,353568
6255,2,448303
6255,3,525810
6256,1,561107
6256,2,413006
6256,3,353568
6268,1,561107
6268,2,455696
6268,3,310878
6275,1,448303
6275,2,526880
6275,3,352498
6278,1,574155
6278,2,441601
6278,3,311925
6285,1,448303
6285,2,568500
6285,3,310878
6292,1,310878
6292,2,448303
6292,3,568500
6294,1,310878
6294,2,455696
6294,3,561107
6296,1,561107
6296,2,436058
6296,3,330516
6304,1,494818
6304,2,448303
6304,3,384560
6308,1,526880
6308,2,448303
6308,3,352498
6311,1,561107
6311,2,413006
6311,3,353568
6325,1,311925
6325,2,441601
6325,3,574155
6327,1,448303
6327,2,513386
6327,3,365992
6330,1,448303
6330,2,526880
6330,3,352498
6337,1,561107
6337,2,413267
6337,3,353307
6338,1,561107
6338,2,455696
6338,3,310878
6345,1,448303
6345,2,548862
6345,3,330516
6347,1,448303
6347,2,407612
6347,3,471766
6349,1,448303
6349,2,536438
6349,3,342940
6352,1,526880
6352,2,488876
6352,3,311925
6357,1,448303
6357,2,568500
6357,3,310878
6377,1,448303
6377,2,568500
6377,3,310878
6378,1,561107
6378,2,432644
6378,3,333930
6379,1,333930
6379,2,448303
6379,3,545448
6390,1,574155
6390,2,441601
6390,3,311925
6394,1,574155
6394,2,441601
6394,3,311925
6395,1,448303
6395,2,568500
6395,3,310878
6397,1,311925
6397,2,441601
6397,3,574155
6398,1,413267
6398,2,353307
6398,3,561107
6403,1,448303
6403,2,536438
6403,3,342940
6407,1,310878
6407,2,448303
6407,3,568500
6409,1,526880
6409,2,488876
6409,3,311925
6416,1,561107
6416,2,413267
6416,3,353307
6419,1,561107
6419,2,413267
6419,3,353307
6423,1,561107
6423,2,413267
6423,3,353307
6427,1,413267
6427,2,353307
6427,3,561107
6429,1,353568
6429,2,448303
6429,3,525810
6431,1,526880
6431,2,448303
6431,3,352498
6435,1,448303
6435,2,503828
6435,3,375550
6440,1,448303
6440,2,494818
6440,3,384560
6442,1,561107
6442,2,423634
6442,3,342940
6444,1,448303
6444,2,568500
6444,3,310878
6447,1,448303
6447,2,494818
6447,3,384560
6453,1,310878
6453,2,448303
6453,3,568500
6456,1,353568
6456,2,413006
6456,3,561107
6459,1,353568
6459,2,448303
6459,3,525810
6460,1,448303
6460,2,466111
6460,3,413267
6469,1,561107
6469,2,436058
6469,3,330516
6473,1,448303
6473,2,513386
6473,3,365992
6476,1,311925
6476,2,441601
6476,3,574155
6481,1,561107
6481,2,436058
6481,3,330516
6482,1,448303
6482,2,489163
6482,3,390215
6483,1,448303
6483,2,548862
6483,3,330516
6485,1,333930
6485,2,448303
6485,3,545448
6488,1,311925
6488,2,503828
6488,3,511928
6494,1,526880
6494,2,448303
6494,3,352498
6496,1,448303
6496,2,526880
6496,3,352498
6498,1,526880
6498,2,448303
6498,3,352498
6503,1,561107
6503,2,413267
6503,3,353307
6507,1,311925
6507,2,441601
6507,3,574155
6510,1,413267
6510,2,448303
6510,3,466111
6516,1,448303
6516,2,545448
6516,3,333930
6518,1,448303
6518,2,466111
6518,3,413267
6530,1,448303
6530,2,466111
6530,3,413267
6542,1,574155
6542,2,441601
6542,3,311925
6543,1,353568
6543,2,448303
6543,3,525810
6544,1,413267
6544,2,353307
6544,3,561107
6547,1,471766
6547,2,543990
6547,3,311925
6551,1,333930
6551,2,432644
6551,3,561107
6552,1,448303
6552,2,526880
6552,3,352498
6559,1,448303
6559,2,525810
6559,3,353568
6588,1,365992
6588,2,448303
6588,3,513386
6590,1,448303
6590,2,526880
6590,3,352498
6595,1,561107
6595,2,413267
6595,3,353307
6600,1,310878
6600,2,455696
6600,3,561107
6601,1,574155
6601,2,441601
6601,3,311925
6602,1,561107
6602,2,423634
6602,3,342940
6604,1,310878
6604,2,455696
6604,3,561107
6608,1,526880
6608,2,448303
6608,3,352498
6609,1,342940
6609,2,448303
6609,3,536438
6611,1,526880
6611,2,488876
6611,3,311925
6614,1,526880
6614,2,448303
6614,3,352498
6617,1,413267
6617,2,353307
6617,3,561107
6619,1,311925
6619,2,441601
6619,3,574155
6622,1,448303
6622,2,526880
6622,3,352498
6623,1,448303
6623,2,526880
6623,3,352498
6624,1,365992
6624,2,448303
6624,3,513386
6626,1,561107
6626,2,413267
6626,3,353307
6633,1,448303
6633,2,568500
6633,3,310878
6638,1,311925
6638,2,441601
6638,3,574155
6639,1,353568
6639,2,413006
6639,3,561107
6642,1,353568
6642,2,413006
6642,3,561107
6643,1,413267
6643,2,353307
6643,3,561107
6653,1,448303
6653,2,466111
6653,3,413267
6655,1,353568
6655,2,413006
6655,3,561107
6658,1,413267
6658,2,353307
6658,3,561107
6662,1,448303
6662,2,568500
6662,3,310878
6664,1,561107
6664,2,390215
6664,3,376359
6665,1,448303
6665,2,466111
6665,3,413267
6674,1,342940
6674,2,448303
6674,3,536438
6675,1,494818
6675,2,520938
6675,3,311925
6676,1,390215
6676,2,376359
6676,3,561107
6680,1,311925
6680,2,488876
6680,3,526880
6682,1,561107
6682,2,413006
6682,3,353568
6693,1,333930
6693,2,448303
6693,3,545448
6694,1,448303
6694,2,466111
6694,3,413267
6696,1,448303
6696,2,466111
6696,3,413267
6700,1,448303
6700,2,466111
6700,3,413267
6704,1,561107
6704,2,390215
6704,3,376359
6708,1,413267
6708,2,353307
6708,3,561107
6711,1,526880
6711,2,448303
6711,3,352498
6712,1,574155
6712,2,441601
6712,3,311925
6713,1,561107
6713,2,413267
6713,3,353307
6714,1,574155
6714,2,441601
6714,3,311925
6716,1,561107
6716,2,413267
6716,3,353307
6718,1,561107
6718,2,413006
6718,3,353568
6721,1,561107
6721,2,413267
6721,3,353307
6726,1,561107
6726,2,413267
6726,3,353307
6737,1,413267
6737,2,448303
6737,3,466111
6740,1,413267
6740,2,353307
6740,3,561107
6742,1,413267
6742,2,353307
6742,3,561107
6746,1,561107
6746,2,413267
6746,3,353307
6748,1,365992
6748,2,400582
6748,3,561107
6750,1,494818
6750,2,448303
6750,3,384560
6751,1,561107
6751,2,390215
6751,3,376359
6756,1,333930
6756,2,448303
6756,3,545448
6760,1,311925
6760,2,441601
6760,3,574155
6763,1,413267
6763,2,353307
6763,3,561107
6765,1,448303
6765,2,568500
6765,3,310878
6768,1,311925
6768,2,441601
6768,3,574155
6771,1,526880
6771,2,448303
6771,3,352498
6776,1,561107
6776,2,413267
6776,3,353307
6782,1,448303
6782,2,568500
6782,3,310878
6783,1,413267
6783,2,353307
6783,3,561107
6785,1,503828
6785,2,448303
6785,3,375550
6787,1,311925
6787,2,441601
6787,3,574155
6792,1,365992
6792,2,448303
6792,3,513386
6795,1,526880
6795,2,448303
6795,3,352498
6798,1,353568
6798,2,448303
6798,3,525810
6811,1,448303
6811,2,466111
6811,3,413267
6816,1,310878
6816,2,448303
6816,3,568500
6827,1,526880
6827,2,448303
6827,3,352498
6828,1,413267
6828,2,353307
6828,3,561107
6838,1,561107
6838,2,432644
6838,3,333930
6843,1,311925
6843,2,441601
6843,3,574155
6847,1,353568
6847,2,448303
6847,3,525810
6851,1,448303
6851,2,494818
6851,3,384560
6854,1,561107
6854,2,400582
6854,3,365992
6855,1,413267
6855,2,448303
6855,3,466111
6856,1,310878
6856,2,455696
6856,3,561107
6859,1,413267
6859,2,448303
6859,3,466111
6864,1,353568
6864,2,448303
6864,3,525810
6865,1,471766
6865,2,543990
6865,3,311925
6867,1,448303
6867,2,407612
6867,3,471766
6868,1,310878
6868,2,448303
6868,3,568500
6869,1,448303
6869,2,526880
6869,3,352498
6884,1,448303
6884,2,489163
6884,3,390215
6887,1,310878
6887,2,455696
6887,3,561107
6889,1,561107
6889,2,455696
6889,3,310878
6890,1,311925
6890,2,441601
6890,3,574155
6891,1,311925
6891,2,441601
6891,3,574155
6907,1,310878
6907,2,455696
6907,3,561107
6910,1,310878
6910,2,448303
6910,3,568500
6915,1,448303
6915,2,525810
6915,3,353568
6916,1,311925
6916,2,488876
6916,3,526880
6918,1,310878
6918,2,455696
6918,3,561107
6919,1,526880
6919,2,488876
6919,3,311925
6920,1,561107
6920,2,455696
6920,3,310878
6923,1,448303
6923,2,545448
6923,3,333930
6924,1,311925
6924,2,441601
6924,3,574155
6925,1,353568
6925,2,448303
6925,3,525810
6926,1,561107
6926,2,413267
6926,3,353307
6927,1,353568
6927,2,413006
6927,3,561107
6928,1,574155
6928,2,441601
6928,3,311925
6932,1,311925
6932,2,441601
6932,3,574155
6935,1,561107
6935,2,455696
6935,3,310878
6939,1,561107
6939,2,413267
6939,3,353307
6942,1,413267
6942,2,353307
6942,3,561107
6952,1,561107
6952,2,413267
6952,3,353307
6956,1,526880
6956,2,448303
6956,3,352498
6962,1,561107
6962,2,455696
6962,3,310878
6972,1,561107
6972,2,455696
6972,3,310878
6973,1,413267
6973,2,448303
6973,3,466111
6976,1,448303
6976,2,407612
6976,3,471766
6982,1,448303
6982,2,545448
6982,3,333930
6990,1,448303
6990,2,466111
6990,3,413267
6992,1,526880
6992,2,448303
6992,3,352498
6993,1,311925
6993,2,441601
6993,3,574155
6995,1,311925
6995,2,471766
6995,3,543990
7003,1,413267
7003,2,448303
7003,3,466111
7007,1,311925
7007,2,488876
7007,3,526880
7011,1,561107
7011,2,436058
7011,3,330516
7023,1,413267
7023,2,448303
7023,3,466111
7024,1,471766
7024,2,448303
7024,3,407612
7034,1,310878
7034,2,455696
7034,3,561107
7035,1,330516
7035,2,448303
7035,3,548862
7038,1,333930
7038,2,448303
7038,3,545448
7047,1,448303
7047,2,526880
7047,3,352498
7062,1,448303
7062,2,503828
7062,3,375550
7068,1,448303
7068,2,466111
7068,3,413267
7083,1,311925
7083,2,471766
7083,3,543990
7091,1,526880
7091,2,448303
7091,3,352498
7092,1,448303
7092,2,526880
7092,3,352498
7093,1,342940
7093,2,423634
7093,3,561107
7097,1,448303
7097,2,466111
7097,3,413267
7101,1,448303
7101,2,548862
7101,3,330516
7103,1,448303
7103,2,466111
7103,3,413267
7104,1,471766
7104,2,543990
7104,3,311925
7116,1,526880
7116,2,448303
7116,3,352498
7118,1,353568
7118,2,448303
7118,3,525810
7123,1,526880
7123,2,488876
7123,3,311925
7130,1,448303
7130,2,545448
7130,3,333930
7133,1,561107
7133,2,436058
7133,3,330516
7138,1,526880
7138,2,448303
7138,3,352498
7143,1,574155
7143,2,441601
7143,3,311925
7147,1,561107
7147,2,413267
7147,3,353307
7149,1,561107
7149,2,423634
7149,3,342940
7156,1,448303
7156,2,407612
7156,3,471766
7162,1,413267
7162,2,353307
7162,3,561107
7165,1,448303
7165,2,513386
7165,3,365992
7168,1,526880
7168,2,448303
7168,3,352498
7172,1,311925
7172,2,441601
7172,3,574155
7173,1,448303
7173,2,513386
7173,3,365992
7175,1,365992
7175,2,448303
7175,3,513386
7182,1,448303
7182,2,526880
7182,3,352498
7185,1,413267
7185,2,353307
7185,3,561107
7189,1,448303
7189,2,526880
7189,3,352498
7194,1,561107
7194,2,413006
7194,3,353568
7196,1,448303
7196,2,568500
7196,3,310878
7198,1,413267
7198,2,448303
7198,3,466111
7203,1,448303
7203,2,568500
7203,3,310878
7205,1,448303
7205,2,494818
7205,3,384560
7206,1,526880
7206,2,448303
7206,3,352498
7215,1,526880
7215,2,488876
7215,3,311925
7216,1,311925
7216,2,494818
7216,3,520938
7219,1,390215
7219,2,448303
7219,3,489163
7220,1,448303
7220,2,526880
7220,3,352498
7226,1,333930
7226,2,432644
7226,3,561107
7231,1,310878
7231,2,448303
7231,3,568500
7233,1,310878
7233,2,448303
7233,3,568500
7236,1,310878
7236,2,448303
7236,3,568500
7239,1,448303
7239,2,526880
7239,3,352498
7241,1,310878
7241,2,455696
7241,3,561107
7247,1,448303
7247,2,466111
7247,3,413267
7261,1,494818
7261,2,448303
7261,3,384560
7263,1,310878
7263,2,448303
7263,3,568500
7269,1,448303
7269,2,536438
7269,3,342940
7274,1,333930
7274,2,432644
7274,3,561107
7278,1,311925
7278,2,488876
7278,3,526880
7280,1,561107
7280,2,455696
7280,3,310878
7281,1,448303
7281,2,536438
7281,3,342940
7282,1,311925
7282,2,441601
7282,3,574155
7286,1,310878
7286,2,455696
7286,3,561107
7290,1,413267
7290,2,353307
7290,3,561107
7292,1,448303
7292,2,526880
7292,3,352498
7294,1,448303
7294,2,466111
7294,3,413267
7295,1,413267
7295,2,353307
7295,3,561107
7296,1,310878
7296,2,455696
7296,3,561107
7301,1,311925
7301,2,488876
7301,3,526880
7306,1,311925
7306,2,503828
7306,3,511928
7307,1,561107
7307,2,455696
7307,3,310878
7308,1,365992
7308,2,400582
7308,3,561107
7310,1,448303
7310,2,525810
7310,3,353568
7311,1,574155
7311,2,441601
7311,3,311925
7317,1,526880
7317,2,448303
7317,3,352498
7320,1,561107
7320,2,455696
7320,3,310878
7322,1,310878
7322,2,455696
7322,3,561107
7326,1,311925
7326,2,441601
7326,3,574155
7332,1,574155
7332,2,441601
7332,3,311925
7333,1,365992
7333,2,448303
7333,3,513386
7336,1,526880
7336,2,448303
7336,3,352498
7337,1,448303
7337,2,545448
7337,3,333930
7349,1,526880
7349,2,488876
7349,3,311925
7353,1,413267
7353,2,448303
7353,3,466111
7356,1,561107
7356,2,413267
7356,3,353307
7365,1,448303
7365,2,494818
7365,3,384560
7368,1,353568
7368,2,413006
7368,3,561107
7375,1,310878
7375,2,455696
7375,3,561107
7376,1,561107
7376,2,413267
7376,3,353307
7377,1,413267
7377,2,448303
7377,3,466111
7382,1,365992
7382,2,448303
7382,3,513386
7385,1,413267
7385,2,353307
7385,3,561107
7387,1,561107
7387,2,413006
7387,3,353568
7388,1,526880
7388,2,448303
7388,3,352498
7391,1,448303
7391,2,525810
7391,3,353568
7392,1,494818
7392,2,448303
7392,3,384560
7394,1,561107
7394,2,423634
7394,3,342940
7398,1,448303
7398,2,545448
7398,3,333930
7399,1,413267
7399,2,448303
7399,3,466111
7400,1,413267
7400,2,353307
7400,3,561107
7404,1,310878
7404,2,448303
7404,3,568500
7408,1,311925
7408,2,494818
7408,3,520938
7415,1,311925
7415,2,441601
7415,3,574155
7416,1,342940
7416,2,423634
7416,3,561107
7428,1,413267
7428,2,353307
7428,3,561107
7432,1,342940
7432,2,448303
7432,3,536438
7435,1,342940
7435,2,423634
7435,3,561107
7437,1,448303
7437,2,548862
7437,3,330516
7440,1,574155
7440,2,441601
7440,3,311925
7445,1,494818
7445,2,448303
7445,3,384560
7447,1,448303
7447,2,466111
7447,3,413267
7450,1,353568
7450,2,448303
7450,3,525810
7453,1,561107
7453,2,432644
7453,3,333930
7458,1,448303
7458,2,384560
7458,3,494818
7472,1,353568
7472,2,413006
7472,3,561107
7479,1,342940
7479,2,448303
