draw,district,total_pop
7055,2,526880
7055,3,352498
7061,1,574155
7061,2,441601
7061,3,311925
7063,1,526880
7063,2,448303
7063,3,352498
7065,1,526880
7065,2,448303
7065,3,352498
7074,1,413267
7074,2,353307
7074,3,561107
7075,1,561107
7075,2,455696
7075,3,310878
7076,1,448303
7076,2,503828
7076,3,375550
7078,1,448303
7078,2,526880
7078,3,352498
7079,1,342940
7079,2,448303
7079,3,536438
7083,1,561107
7083,2,455696
7083,3,310878
7088,1,471766
7088,2,448303
7088,3,407612
7089,1,365992
7089,2,448303
7089,3,513386
7093,1,448303
7093,2,466111
7093,3,413267
7100,1,311925
7100,2,441601
7100,3,574155
7109,1,310878
7109,2,455696
7109,3,561107
7118,1,365992
7118,2,448303
7118,3,513386
7119,1,311925
7119,2,488876
7119,3,526880
7122,1,413267
7122,2,448303
7122,3,466111
7123,1,448303
7123,2,526880
7123,3,352498
7126,1,526880
7126,2,488876
7126,3,311925
7140,1,448303
7140,2,526880
7140,3,352498
7159,1,526880
7159,2,488876
7159,3,311925
7161,1,448303
7161,2,551103
7161,3,328275
7163,1,561107
7163,2,455696
7163,3,310878
7172,1,561107
7172,2,455696
7172,3,310878
7174,1,448303
7174,2,503828
7174,3,375550
7189,1,526880
7189,2,448303
7189,3,352498
7192,1,561107
7192,2,400582
7192,3,365992
7198,1,310878
7198,2,448303
7198,3,568500
7203,1,561107
7203,2,413006
7203,3,353568
7205,1,365992
7205,2,400582
7205,3,561107
7206,1,330516
7206,2,436058
7206,3,561107
7211,1,561107
7211,2,413267
7211,3,353307
7212,1,574155
7212,2,441601
7212,3,311925
7215,1,448303
7215,2,466111
7215,3,413267
7216,1,448303
7216,2,536438
7216,3,342940
7217,1,448303
7217,2,526880
7217,3,352498
7221,1,353568
7221,2,413006
7221,3,561107
7226,1,413267
7226,2,353307
7226,3,561107
7230,1,561107
7230,2,455696
7230,3,310878
7239,1,574155
7239,2,441601
7239,3,311925
7253,1,561107
7253,2,423634
7253,3,342940
7255,1,448303
7255,2,551103
7255,3,328275
7256,1,342940
7256,2,423634
7256,3,561107
7261,1,561107
7261,2,413267
7261,3,353307
7263,1,526880
7263,2,448303
7263,3,352498
7264,1,448303
7264,2,525810
7264,3,353568
7265,1,413267
7265,2,448303
7265,3,466111
7269,1,551103
7269,2,448303
7269,3,328275
7270,1,353568
7270,2,448303
7270,3,525810
7272,1,448303
7272,2,548862
7272,3,330516
7278,1,448303
7278,2,568500
7278,3,310878
7281,1,448303
7281,2,548862
7281,3,330516
7282,1,448303
7282,2,494818
7282,3,384560
7287,1,561107
7287,2,413267
7287,3,353307
7289,1,413267
7289,2,448303
7289,3,466111
7294,1,310878
7294,2,455696
7294,3,561107
7299,1,448303
7299,2,526880
7299,3,352498
7307,1,448303
7307,2,494818
7307,3,384560
7315,1,310878
7315,2,448303
7315,3,568500
7318,1,526880
7318,2,488876
7318,3,311925
7330,1,448303
7330,2,525810
7330,3,353568
7338,1,448303
7338,2,536438
7338,3,342940
7347,1,526880
7347,2,448303
7347,3,352498
7353,1,561107
7353,2,455696
7353,3,310878
7361,1,494818
7361,2,448303
7361,3,384560
7373,1,561107
7373,2,455696
7373,3,310878
7374,1,310878
7374,2,448303
7374,3,568500
7375,1,574155
7375,2,441601
7375,3,311925
7376,1,413267
7376,2,353307
7376,3,561107
7381,1,448303
7381,2,526880
7381,3,352498
7395,1,448303
7395,2,466111
7395,3,413267
7396,1,448303
7396,2,466111
7396,3,413267
7397,1,561107
7397,2,436058
7397,3,330516
7400,1,561107
7400,2,413006
7400,3,353568
7407,1,471766
7407,2,543990
7407,3,311925
7411,1,574155
7411,2,441601
7411,3,311925
7415,1,448303
7415,2,466111
7415,3,413267
7416,1,503828
7416,2,511928
7416,3,311925
7418,1,330516
7418,2,436058
7418,3,561107
7430,1,311925
7430,2,488876
7430,3,526880
7431,1,413267
7431,2,448303
7431,3,466111
7436,1,561107
7436,2,413006
7436,3,353568
7446,1,561107
7446,2,423634
7446,3,342940
7460,1,448303
7460,2,536438
7460,3,342940
7461,1,494818
7461,2,520938
7461,3,311925
7472,1,448303
7472,2,568500
7472,3,310878
7474,1,330516
7474,2,436058
7474,3,561107
7481,1,311925
7481,2,441601
7481,3,574155
7482,1,448303
7482,2,526880
7482,3,352498
7485,1,561107
7485,2,413267
7485,3,353307
7505,1,561107
7505,2,423634
7505,3,342940
7507,1,526880
7507,2,448303
7507,3,352498
7511,1,561107
7511,2,413267
7511,3,353307
7512,1,448303
7512,2,568500
7512,3,310878
7520,1,448303
7520,2,471766
7520,3,407612
7534,1,494818
7534,2,520938
7534,3,311925
7541,1,448303
7541,2,494818
7541,3,384560
7550,1,311925
7550,2,441601
7550,3,574155
7560,1,311925
7560,2,488876
7560,3,526880
7567,1,561107
7567,2,455696
7567,3,310878
7569,1,448303
7569,2,568500
7569,3,310878
7572,1,448303
7572,2,526880
7572,3,352498
7581,1,448303
7581,2,489163
7581,3,390215
7582,1,561107
7582,2,455696
7582,3,310878
7587,1,310878
7587,2,455696
7587,3,561107
7592,1,365992
7592,2,400582
7592,3,561107
7598,1,561107
7598,2,423634
7598,3,342940
7608,1,561107
7608,2,436058
7608,3,330516
7621,1,311925
7621,2,464653
7621,3,551103
7624,1,311925
7624,2,503828
7624,3,511928
7626,1,574155
7626,2,441601
7626,3,311925
7627,1,413267
7627,2,448303
7627,3,466111
7630,1,448303
7630,2,548862
7630,3,330516
7633,1,448303
7633,2,466111
7633,3,413267
7635,1,448303
7635,2,526880
7635,3,352498
7637,1,448303
7637,2,526880
7637,3,352498
7653,1,448303
7653,2,526880
7653,3,352498
7660,1,551103
7660,2,448303
7660,3,328275
7661,1,526880
7661,2,448303
7661,3,352498
7662,1,390215
7662,2,376359
7662,3,561107
7663,1,561107
7663,2,413267
7663,3,353307
7664,1,574155
7664,2,441601
7664,3,311925
7674,1,311925
7674,2,488876
7674,3,526880
7675,1,561107
7675,2,400582
7675,3,365992
7677,1,342940
7677,2,423634
7677,3,561107
7679,1,310878
7679,2,448303
7679,3,568500
7682,1,311925
7682,2,441601
7682,3,574155
7687,1,413267
7687,2,448303
7687,3,466111
7692,1,448303
7692,2,489163
7692,3,390215
7700,1,448303
7700,2,526880
7700,3,352498
7702,1,448303
7702,2,551103
7702,3,328275
7707,1,526880
7707,2,448303
7707,3,352498
7716,1,413267
7716,2,353307
7716,3,561107
7721,1,448303
7721,2,466111
7721,3,413267
7723,1,448303
7723,2,548862
7723,3,330516
7729,1,413267
7729,2,448303
7729,3,466111
7730,1,353568
7730,2,448303
7730,3,525810
7736,1,561107
7736,2,432644
7736,3,333930
7740,1,310878
7740,2,455696
7740,3,561107
7759,1,310878
7759,2,448303
7759,3,568500
7762,1,526880
7762,2,488876
7762,3,311925
7763,1,471766
7763,2,448303
7763,3,407612
7766,1,526880
7766,2,448303
7766,3,352498
7768,1,448303
7768,2,536438
7768,3,342940
7772,1,561107
7772,2,455696
7772,3,310878
7774,1,448303
7774,2,526880
7774,3,352498
7775,1,561107
7775,2,413267
7775,3,353307
7784,1,561107
7784,2,413267
7784,3,353307
7786,1,365992
7786,2,400582
7786,3,561107
7802,1,574155
7802,2,441601
7802,3,311925
7805,1,574155
7805,2,441601
7805,3,311925
7811,1,471766
7811,2,448303
7811,3,407612
7814,1,494818
7814,2,448303
7814,3,384560
7823,1,333930
7823,2,432644
7823,3,561107
7829,1,413267
7829,2,448303
7829,3,466111
7860,1,448303
7860,2,545448
7860,3,333930
7862,1,448303
7862,2,568500
7862,3,310878
7866,1,561107
7866,2,400582
7866,3,365992
7877,1,526880
7877,2,448303
7877,3,352498
7878,1,561107
7878,2,436058
7878,3,330516
7882,1,310878
7882,2,455696
7882,3,561107
7883,1,448303
7883,2,466111
7883,3,413267
7889,1,390215
7889,2,376359
7889,3,561107
7902,1,310878
7902,2,455696
7902,3,561107
7904,1,330516
7904,2,448303
7904,3,548862
7907,1,561107
7907,2,423634
7907,3,342940
7911,1,561107
7911,2,413267
7911,3,353307
7912,1,561107
7912,2,413267
7912,3,353307
7925,1,342940
7925,2,423634
7925,3,561107
7926,1,526880
7926,2,448303
7926,3,352498
7940,1,448303
7940,2,545448
7940,3,333930
7942,1,448303
7942,2,568500
7942,3,310878
7954,1,526880
7954,2,488876
7954,3,311925
7955,1,448303
7955,2,407612
7955,3,471766
7962,1,574155
7962,2,441601
7962,3,311925
7970,1,561107
7970,2,413267
7970,3,353307
7977,1,311925
7977,2,488876
7977,3,526880
8000,1,353568
8000,2,413006
8000,3,561107
8005,1,561107
8005,2,413267
8005,3,353307
8014,1,413267
8014,2,448303
8014,3,466111
8015,1,561107
8015,2,413006
8015,3,353568
8017,1,311925
8017,2,543990
8017,3,471766
8019,1,494818
8019,2,448303
8019,3,384560
8020,1,448303
8020,2,466111
8020,3,413267
8043,1,494818
8043,2,448303
8043,3,384560
8057,1,365992
8057,2,400582
8057,3,561107
8063,1,448303
8063,2,384560
8063,3,494818
8065,1,390215
8065,2,376359
8065,3,561107
8066,1,448303
8066,2,568500
8066,3,310878
8068,1,561107
8068,2,413267
8068,3,353307
8075,1,561107
8075,2,413006
8075,3,353568
8077,1,311925
8077,2,441601
8077,3,574155
8078,1,561107
8078,2,413267
8078,3,353307
8080,1,561107
8080,2,413267
8080,3,353307
8085,1,448303
8085,2,494818
8085,3,384560
8087,1,365992
8087,2,400582
8087,3,561107
8089,1,561107
8089,2,436058
8089,3,330516
8095,1,561107
8095,2,455696
8095,3,310878
8096,1,561107
8096,2,413267
8096,3,353307
8100,1,561107
8100,2,455696
8100,3,310878
8103,1,310878
8103,2,448303
8103,3,568500
8106,1,311925
8106,2,441601
8106,3,574155
8110,1,353568
8110,2,448303
8110,3,525810
8119,1,561107
8119,2,455696
8119,3,310878
8120,1,448303
8120,2,536438
8120,3,342940
8131,1,311925
8131,2,441601
8131,3,574155
8132,1,311925
8132,2,471766
8132,3,543990
8133,1,311925
8133,2,441601
8133,3,574155
8138,1,310878
8138,2,455696
8138,3,561107
8142,1,448303
8142,2,536438
8142,3,342940
8144,1,561107
8144,2,455696
8144,3,310878
8148,1,574155
8148,2,441601
8148,3,311925
8149,1,311925
8149,2,441601
8149,3,574155
8153,1,333930
8153,2,448303
8153,3,545448
8173,1,311925
8173,2,441601
8173,3,574155
8185,1,311925
8185,2,488876
8185,3,526880
8190,1,310878
8190,2,448303
8190,3,568500
8192,1,310878
8192,2,448303
8192,3,568500
8198,1,342940
8198,2,423634
8198,3,561107
8199,1,330516
8199,2,436058
8199,3,561107
8200,1,526880
8200,2,448303
8200,3,352498
8201,1,413267
8201,2,448303
8201,3,466111
8203,1,330516
8203,2,436058
8203,3,561107
8210,1,311925
8210,2,441601
8210,3,574155
8211,1,310878
8211,2,448303
8211,3,568500
8212,1,561107
8212,2,413267
8212,3,353307
8214,1,448303
8214,2,568500
8214,3,310878
8228,1,448303
8228,2,548862
8228,3,330516
8230,1,353568
8230,2,413006
8230,3,561107
8234,1,561107
8234,2,455696
8234,3,310878
8235,1,561107
8235,2,413267
8235,3,353307
8236,1,448303
8236,2,525810
8236,3,353568
8239,1,448303
8239,2,568500
8239,3,310878
8241,1,471766
8241,2,448303
8241,3,407612
8244,1,448303
8244,2,407612
8244,3,471766
8247,1,561107
8247,2,423634
8247,3,342940
8251,1,413267
8251,2,353307
8251,3,561107
8262,1,413267
8262,2,448303
8262,3,466111
8263,1,561107
8263,2,413267
8263,3,353307
8264,1,574155
8264,2,441601
8264,3,311925
8267,1,503828
8267,2,511928
8267,3,311925
8272,1,448303
8272,2,471766
8272,3,407612
8273,1,561107
8273,2,413267
8273,3,353307
8276,1,561107
8276,2,413267
8276,3,353307
8281,1,526880
8281,2,488876
8281,3,311925
8298,1,448303
8298,2,513386
8298,3,365992
8305,1,413267
8305,2,448303
8305,3,466111
8310,1,365992
8310,2,448303
8310,3,513386
8314,1,311925
8314,2,488876
8314,3,526880
8319,1,413267
8319,2,353307
8319,3,561107
8325,1,353568
8325,2,448303
8325,3,525810
8327,1,448303
8327,2,568500
8327,3,310878
8342,1,365992
8342,2,400582
8342,3,561107
8345,1,448303
8345,2,568500
8345,3,310878
8349,1,494818
8349,2,448303
8349,3,384560
8354,1,448303
8354,2,525810
8354,3,353568
8355,1,448303
8355,2,526880
8355,3,352498
8360,1,561107
8360,2,455696
8360,3,310878
8361,1,311925
8361,2,441601
8361,3,574155
8364,1,494818
8364,2,448303
8364,3,384560
8369,1,561107
8369,2,455696
8369,3,310878
8376,1,365992
8376,2,400582
8376,3,561107
8379,1,561107
8379,2,413267
8379,3,353307
8381,1,310878
8381,2,455696
8381,3,561107
8396,1,561107
8396,2,436058
8396,3,330516
8401,1,413267
8401,2,448303
8401,3,466111
8407,1,333930
8407,2,432644
8407,3,561107
8408,1,448303
8408,2,466111
8408,3,413267
8410,1,311925
8410,2,441601
8410,3,574155
8411,1,342940
8411,2,448303
8411,3,536438
8414,1,448303
8414,2,494818
8414,3,384560
8420,1,333930
8420,2,432644
8420,3,561107
8424,1,448303
8424,2,526880
8424,3,352498
8426,1,503828
8426,2,448303
8426,3,375550
8429,1,310878
8429,2,448303
8429,3,568500
8431,1,448303
8431,2,494818
8431,3,384560
8432,1,561107
8432,2,455696
8432,3,310878
8433,1,526880
8433,2,448303
8433,3,352498
8440,1,311925
8440,2,441601
8440,3,574155
8441,1,448303
8441,2,494818
8441,3,384560
8445,1,526880
8445,2,488876
8445,3,311925
8461,1,448303
8461,2,568500
8461,3,310878
8474,1,448303
8474,2,513386
8474,3,365992
8483,1,448303
8483,2,466111
8483,3,413267
8489,1,311925
8489,2,494818
8489,3,520938
8512,1,448303
8512,2,526880
8512,3,352498
8521,1,561107
8521,2,436058
8521,3,330516
8531,1,413267
8531,2,448303
8531,3,466111
8543,1,342940
8543,2,423634
8543,3,561107
8551,1,448303
8551,2,526880
8551,3,352498
8570,1,311925
8570,2,503828
8570,3,511928
8576,1,413267
8576,2,353307
8576,3,561107
8579,1,448303
8579,2,526880
8579,3,352498
8584,1,448303
8584,2,503828
8584,3,375550
8593,1,561107
8593,2,413267
8593,3,353307
8600,1,311925
8600,2,441601
8600,3,574155
8618,1,448303
8618,2,466111
8618,3,413267
8629,1,448303
8629,2,466111
8629,3,413267
8630,1,413267
8630,2,448303
8630,3,466111
8646,1,561107
8646,2,455696
8646,3,310878
8647,1,561107
8647,2,436058
8647,3,330516
8652,1,353568
8652,2,448303
8652,3,525810
8657,1,574155
8657,2,441601
8657,3,311925
8664,1,413267
8664,2,353307
8664,3,561107
8666,1,448303
8666,2,526880
8666,3,352498
8669,1,413267
8669,2,448303
8669,3,466111
8671,1,574155
8671,2,441601
8671,3,311925
8672,1,310878
8672,2,448303
8672,3,568500
8679,1,561107
8679,2,423634
8679,3,342940
8680,1,574155
8680,2,441601
8680,3,311925
8681,1,448303
8681,2,466111
8681,3,413267
8686,1,561107
8686,2,413267
8686,3,353307
8696,1,448303
8696,2,513386
8696,3,365992
8700,1,561107
8700,2,455696
8700,3,310878
8707,1,574155
8707,2,441601
8707,3,311925
8710,1,448303
8710,2,466111
8710,3,413267
8716,1,448303
8716,2,536438
8716,3,342940
8719,1,448303
8719,2,466111
8719,3,413267
8720,1,311925
8720,2,441601
8720,3,574155
8724,1,365992
8724,2,400582
8724,3,561107
8727,1,448303
8727,2,525810
8727,3,353568
8729,1,561107
8729,2,413006
8729,3,353568
8730,1,330516
8730,2,448303
8730,3,548862
8733,1,494818
8733,2,448303
8733,3,384560
8737,1,561107
8737,2,413267
8737,3,353307
8743,1,311925
8743,2,488876
8743,3,526880
8745,1,561107
8745,2,413267
8745,3,353307
8763,1,413267
8763,2,448303
8763,3,466111
8769,1,311925
8769,2,543990
8769,3,471766
8779,1,448303
8779,2,471766
8779,3,407612
8786,1,448303
8786,2,384560
8786,3,494818
8792,1,448303
8792,2,568500
8792,3,310878
8801,1,561107
8801,2,455696
8801,3,310878
8810,1,448303
8810,2,513386
8810,3,365992
8811,1,448303
8811,2,526880
8811,3,352498
8824,1,448303
8824,2,466111
8824,3,413267
8826,1,448303
8826,2,568500
8826,3,310878
8828,1,561107
8828,2,413267
8828,3,353307
8834,1,311925
8834,2,441601
8834,3,574155
8840,1,471766
8840,2,448303
8840,3,407612
8855,1,448303
8855,2,568500
8855,3,310878
8863,1,448303
8863,2,466111
8863,3,413267
8867,1,413267
8867,2,448303
8867,3,466111
8869,1,448303
8869,2,568500
8869,3,310878
8872,1,448303
8872,2,548862
8872,3,330516
8875,1,342940
8875,2,423634
8875,3,561107
8883,1,310878
8883,2,455696
8883,3,561107
8889,1,448303
8889,2,526880
8889,3,352498
8890,1,448303
8890,2,548862
8890,3,330516
8893,1,310878
8893,2,448303
8893,3,568500
8894,1,448303
8894,2,548862
8894,3,330516
8904,1,311925
8904,2,520938
8904,3,494818
8915,1,494818
8915,2,520938
8915,3,311925
8918,1,494818
8918,2,520938
8918,3,311925
8920,1,561107
8920,2,436058
8920,3,330516
8923,1,561107
8923,2,413267
8923,3,353307
8929,1,310878
8929,2,448303
8929,3,568500
8937,1,333930
8937,2,432644
8937,3,561107
8942,1,561107
8942,2,413267
8942,3,353307
8943,1,311925
8943,2,441601
8943,3,574155
8944,1,561107
8944,2,436058
8944,3,330516
8945,1,448303
8945,2,526880
8945,3,352498
8952,1,448303
8952,2,526880
8952,3,352498
8955,1,448303
8955,2,536438
8955,3,342940
8956,1,413267
8956,2,448303
8956,3,466111
8961,1,574155
8961,2,441601
8961,3,311925
8964,1,503828
8964,2,511928
8964,3,311925
8972,1,365992
8972,2,448303
8972,3,513386
8976,1,448303
8976,2,466111
8976,3,413267
8982,1,561107
8982,2,400582
8982,3,365992
8984,1,448303
8984,2,526880
8984,3,352498
8991,1,311925
8991,2,441601
8991,3,574155
8993,1,311925
8993,2,441601
8993,3,574155
9001,1,413267
9001,2,353307
9001,3,561107
9004,1,342940
9004,2,423634
9004,3,561107
9007,1,448303
9007,2,494818
9007,3,384560
9026,1,574155
9026,2,441601
9026,3,311925
9028,1,311925
9028,2,441601
9028,3,574155
9030,1,413267
9030,2,353307
9030,3,561107
9037,1,561107
9037,2,390215
9037,3,376359
9039,1,448303
9039,2,466111
9039,3,413267
9043,1,311925
9043,2,441601
9043,3,574155
9048,1,413267
9048,2,353307
9048,3,561107
9066,1,448303
9066,2,466111
9066,3,413267
9073,1,561107
9073,2,436058
9073,3,330516
9074,1,561107
9074,2,432644
9074,3,333930
9079,1,561107
9079,2,413006
9079,3,353568
9080,1,333930
9080,2,432644
9080,3,561107
9085,1,526880
9085,2,448303
9085,3,352498
9092,1,448303
9092,2,525810
9092,3,353568
9094,1,574155
9094,2,441601
9094,3,311925
9098,1,448303
9098,2,568500
9098,3,310878
9099,1,390215
9099,2,448303
9099,3,489163
9103,1,448303
9103,2,568500
9103,3,310878
9104,1,574155
9104,2,441601
9104,3,311925
9111,1,526880
9111,2,448303
9111,3,352498
9121,1,561107
9121,2,455696
9121,3,310878
9130,1,311925
9130,2,441601
9130,3,574155
9133,1,353568
9133,2,413006
9133,3,561107
9135,1,448303
9135,2,466111
9135,3,413267
9137,1,448303
9137,2,407612
9137,3,471766
9151,1,574155
9151,2,441601
9151,3,311925
9154,1,526880
9154,2,488876
9154,3,311925
9157,1,561107
9157,2,413267
9157,3,353307
9161,1,330516
9161,2,448303
9161,3,548862
9165,1,390215
9165,2,376359
9165,3,561107
9174,1,526880
9174,2,448303
9174,3,352498
9182,1,413267
9182,2,353307
9182,3,561107
9183,1,448303
9183,2,466111
9183,3,413267
9189,1,561107
9189,2,413006
9189,3,353568
9192,1,448303
9192,2,536438
9192,3,342940
9195,1,561107
9195,2,413267
9195,3,353307
9200,1,365992
9200,2,400582
9200,3,561107
9212,1,310878
9212,2,455696
9212,3,561107
9215,1,448303
9215,2,489163
9215,3,390215
9219,1,574155
9219,2,441601
9219,3,311925
9222,1,526880
9222,2,448303
9222,3,352498
9231,1,574155
9231,2,441601
9231,3,311925
9233,1,330516
9233,2,436058
9233,3,561107
9242,1,311925
9242,2,494818
9242,3,520938
9250,1,311925
9250,2,441601
9250,3,574155
9257,1,448303
9257,2,466111
9257,3,413267
9266,1,561107
9266,2,436058
9266,3,330516
9268,1,526880
9268,2,488876
9268,3,311925
9270,1,311925
9270,2,441601
9270,3,574155
9276,1,448303
9276,2,568500
9276,3,310878
9279,1,353568
9279,2,448303
9279,3,525810
9283,1,448303
9283,2,568500
9283,3,310878
9326,1,561107
9326,2,423634
9326,3,342940
9329,1,448303
9329,2,503828
9329,3,375550
9333,1,311925
9333,2,441601
9333,3,574155
9341,1,353568
9341,2,413006
9341,3,561107
9348,1,311925
9348,2,441601
9348,3,574155
9350,1,494818
9350,2,520938
9350,3,311925
9354,1,574155
9354,2,441601
9354,3,311925
9363,1,561107
9363,2,390215
9363,3,376359
9366,1,342940
9366,2,423634
9366,3,561107
9378,1,342940
9378,2,448303
9378,3,536438
9379,1,333930
9379,2,432644
9379,3,561107
9383,1,526880
9383,2,488876
9383,3,311925
9394,1,413267
9394,2,353307
9394,3,561107
9397,1,448303
9397,2,526880
9397,3,352498
9407,1,574155
9407,2,441601
9407,3,311925
9415,1,561107
9415,2,455696
9415,3,310878
9419,1,413267
9419,2,353307
9419,3,561107
9425,1,448303
9425,2,568500
9425,3,310878
9430,1,413267
9430,2,448303
9430,3,466111
9431,1,448303
9431,2,494818
9431,3,384560
9432,1,353568
9432,2,413006
9432,3,561107
9436,1,311925
9436,2,441601
9436,3,574155
9438,1,561107
9438,2,413267
9438,3,353307
9442,1,561107
9442,2,455696
9442,3,310878
9447,1,448303
9447,2,526880
9447,3,352498
9452,1,561107
9452,2,455696
9452,3,310878
9453,1,311925
9453,2,441601
9453,3,574155
9454,1,342940
9454,2,448303
9454,3,536438
9458,1,390215
9458,2,448303
9458,3,489163
9460,1,526880
9460,2,448303
9460,3,352498
9462,1,448303
9462,2,526880
9462,3,352498
9463,1,342940
9463,2,448303
9463,3,536438
9465,1,330516
9465,2,448303
9465,3,548862
9483,1,311925
9483,2,488876
9483,3,526880
9484,1,574155
9484,2,441601
9484,3,311925
9486,1,365992
9486,2,400582
9486,3,561107
9493,1,448303
9493,2,526880
9493,3,352498
9497,1,448303
9497,2,466111
9497,3,413267
9510,1,413267
9510,2,353307
9510,3,561107
9512,1,561107
9512,2,400582
9512,3,365992
9524,1,342940
9524,2,448303
9524,3,536438
9525,1,526880
9525,2,448303
9525,3,352498
9547,1,353568
9547,2,448303
9547,3,525810
9556,1,448303
9556,2,503828
9556,3,375550
9559,1,561107
9559,2,413267
9559,3,353307
9560,1,311925
9560,2,488876
9560,3,526880
9563,1,413267
9563,2,448303
9563,3,466111
9564,1,561107
9564,2,400582
9564,3,365992
9566,1,448303
9566,2,407612
9566,3,471766
9569,1,390215
9569,2,448303
9569,3,489163
9576,1,310878
9576,2,448303
9576,3,568500
9579,1,413267
9579,2,353307
9579,3,561107
9584,1,448303
9584,2,568500
9584,3,310878
9585,1,448303
9585,2,525810
9585,3,353568
9593,1,448303
9593,2,545448
9593,3,333930
9599,1,448303
9599,2,513386
9599,3,365992
9609,1,311925
9609,2,441601
9609,3,574155
9617,1,574155
9617,2,441601
9617,3,311925
9618,1,551103
9618,2,448303
9618,3,328275
9627,1,561107
9627,2,413267
9627,3,353307
9629,1,353568
9629,2,448303
9629,3,525810
9630,1,448303
9630,2,494818
9630,3,384560
9632,1,311925
9632,2,441601
9632,3,574155
9637,1,448303
9637,2,466111
9637,3,413267
9638,1,330516
9638,2,436058
9638,3,561107
9648,1,330516
9648,2,448303
9648,3,548862
9655,1,574155
9655,2,441601
9655,3,311925
9659,1,561107
9659,2,455696
9659,3,310878
9661,1,448303
9661,2,525810
9661,3,353568
9666,1,561107
9666,2,436058
9666,3,330516
9669,1,448303
9669,2,568500
9669,3,310878
9674,1,448303
9674,2,466111
9674,3,413267
9679,1,561107
9679,2,423634
9679,3,342940
9684,1,413267
9684,2,448303
9684,3,466111
9688,1,448303
9688,2,466111
9688,3,413267
9691,1,448303
9691,2,568500
9691,3,310878
9697,1,448303
9697,2,513386
9697,3,365992
9699,1,311925
9699,2,543990
9699,3,471766
9700,1,413267
9700,2,353307
9700,3,561107
9709,1,413267
9709,2,448303
9709,3,466111
9711,1,365992
9711,2,448303
9711,3,513386
9714,1,342940
9714,2,423634
9714,3,561107
9717,1,526880
9717,2,448303
9717,3,352498
9719,1,561107
9719,2,436058
9719,3,330516
9724,1,365992
9724,2,448303
9724,3,513386
9727,1,574155
9727,2,441601
9727,3,311925
9728,1,448303
9728,2,525810
9728,3,353568
9729,1,311925
9729,2,441601
9729,3,574155
9732,1,448303
9732,2,494818
9732,3,384560
9738,1,413267
9738,2,448303
9738,3,466111
9739,1,561107
9739,2,436058
9739,3,330516
9741,1,561107
9741,2,423634
9741,3,342940
9743,1,448303
9743,2,407612
9743,3,471766
9744,1,561107
9744,2,455696
9744,3,310878
9748,1,526880
9748,2,488876
9748,3,311925
9772,1,353568
9772,2,448303
9772,3,525810
9778,1,333930
9778,2,432644
9778,3,561107
9780,1,311925
9780,2,471766
9780,3,543990
9785,1,471766
9785,2,543990
9785,3,311925
9786,1,413267
9786,2,448303
9786,3,466111
9787,1,448303
9787,2,568500
9787,3,310878
9794,1,448303
9794,2,525810
9794,3,353568
9797,1,561107
9797,2,455696
9797,3,310878
9800,1,342940
9800,2,448303
9800,3,536438
9809,1,413267
9809,2,353307
9809,3,561107
9814,1,561107
9814,2,413006
9814,3,353568
9820,1,448303
9820,2,466111
9820,3,413267
9825,1,448303
9825,2,494818
9825,3,384560
9835,1,413267
9835,2,353307
9835,3,561107
9838,1,526880
9838,2,448303
9838,3,352498
9842,1,413267
9842,2,448303
9842,3,466111
9849,1,311925
9849,2,441601
9849,3,574155
9850,1,310878
9850,2,455696
9850,3,561107
9861,1,413267
9861,2,448303
9861,3,466111
9873,1,561107
9873,2,413267
9873,3,353307
9876,1,561107
9876,2,432644
9876,3,333930
9877,1,448303
9877,2,494818
9877,3,384560
9880,1,413267
9880,2,448303
9880,3,466111
9881,1,311925
9881,2,441601
9881,3,574155
9883,1,448303
9883,2,525810
9883,3,353568
9886,1,561107
9886,2,413267
9886,3,353307
9889,1,310878
9889,2,448303
9889,3,568500
9890,1,561107
9890,2,423634
9890,3,342940
9895,1,574155
9895,2,441601
9895,3,311925
9919,1,551103
9919,2,448303
9919,3,328275
9926,1,494818
9926,2,448303
9926,3,384560
9927,1,448303
9927,2,568500
9927,3,310878
9930,1,311925
9930,2,441601
9930,3,574155
9939,1,574155
9939,2,441601
9939,3,311925
9947,1,561107
9947,2,413006
9947,3,353568
9958,1,574155
9958,2,441601
9958,3,311925
9965,1,561107
9965,2,413006
9965,3,353568
9970,1,561107
9970,2,376359
9970,3,390215
9975,1,494818
9975,2,448303
9975,3,384560
9986,1,526880
9986,2,448303
9986,3,352498
9997,1,551103
9997,2,448303
9997,3,328275
9998,1,310878
9998,2,455696
9998,3,561107
10000,1,311925
10000,2,488876
10000,3,526880
10003,1,448303
10003,2,466111
10003,3,413267
10004,1,330516
10004,2,436058
10004,3,561107
10013,1,311925
10013,2,441601
10013,3,574155
10016,1,448303
10016,2,466111
10016,3,413267
10017,1,561107
10017,2,423634
10017,3,342940
10021,1,330516
10021,2,436058
10021,3,561107
10031,1,448303
10031,2,494818
10031,3,384560
10033,1,310878
10033,2,448303
10033,3,568500
10036,1,413267
10036,2,353307
10036,3,561107
10038,1,561107
10038,2,455696
10038,3,310878
10045,1,526880
10045,2,448303
10045,3,352498
10061,1,561107
10061,2,390215
10061,3,376359
10067,1,448303
10067,2,513386
10067,3,365992
10074,1,311925
10074,2,441601
10074,3,574155
10077,1,448303
10077,2,548862
10077,3,330516
10079,1,526880
10079,2,488876
10079,3,311925
