draw,district,total_pop
5997,3,561107
5999,1,330516
5999,2,436058
5999,3,561107
6001,1,413267
6001,2,448303
6001,3,466111
6006,1,494818
6006,2,520938
6006,3,311925
6007,1,574155
6007,2,441601
6007,3,311925
6010,1,365992
6010,2,400582
6010,3,561107
6011,1,310878
6011,2,448303
6011,3,568500
6013,1,561107
6013,2,455696
6013,3,310878
6015,1,448303
6015,2,407612
6015,3,471766
6016,1,574155
6016,2,441601
6016,3,311925
6017,1,413267
6017,2,353307
6017,3,561107
6020,1,448303
6020,2,513386
6020,3,365992
6027,1,413267
6027,2,448303
6027,3,466111
6028,1,448303
6028,2,526880
6028,3,352498
6032,1,526880
6032,2,448303
6032,3,352498
6034,1,365992
6034,2,448303
6034,3,513386
6036,1,310878
6036,2,455696
6036,3,561107
6037,1,311925
6037,2,471766
6037,3,543990
6042,1,413267
6042,2,448303
6042,3,466111
6057,1,311925
6057,2,488876
6057,3,526880
6063,1,311925
6063,2,441601
6063,3,574155
6066,1,365992
6066,2,400582
6066,3,561107
6070,1,561107
6070,2,455696
6070,3,310878
6077,1,561107
6077,2,432644
6077,3,333930
6085,1,471766
6085,2,448303
6085,3,407612
6087,1,311925
6087,2,441601
6087,3,574155
6090,1,310878
6090,2,455696
6090,3,561107
6100,1,448303
6100,2,466111
6100,3,413267
6104,1,311925
6104,2,441601
6104,3,574155
6106,1,448303
6106,2,536438
6106,3,342940
6109,1,574155
6109,2,441601
6109,3,311925
6111,1,561107
6111,2,436058
6111,3,330516
6116,1,311925
6116,2,471766
6116,3,543990
6128,1,353568
6128,2,413006
6128,3,561107
6137,1,413267
6137,2,448303
6137,3,466111
6139,1,448303
6139,2,568500
6139,3,310878
6143,1,448303
6143,2,526880
6143,3,352498
6149,1,526880
6149,2,448303
6149,3,352498
6150,1,574155
6150,2,441601
6150,3,311925
6164,1,311925
6164,2,441601
6164,3,574155
6166,1,448303
6166,2,525810
6166,3,353568
6178,1,448303
6178,2,466111
6178,3,413267
6195,1,311925
6195,2,441601
6195,3,574155
6197,1,413267
6197,2,448303
6197,3,466111
6202,1,311925
6202,2,471766
6202,3,543990
6206,1,561107
6206,2,413267
6206,3,353307
6207,1,365992
6207,2,448303
6207,3,513386
6208,1,561107
6208,2,413267
6208,3,353307
6214,1,561107
6214,2,436058
6214,3,330516
6215,1,330516
6215,2,436058
6215,3,561107
6224,1,471766
6224,2,543990
6224,3,311925
6226,1,310878
6226,2,448303
6226,3,568500
6228,1,365992
6228,2,448303
6228,3,513386
6233,1,448303
6233,2,568500
6233,3,310878
6234,1,333930
6234,2,432644
6234,3,561107
6245,1,310878
6245,2,448303
6245,3,568500
6246,1,342940
6246,2,448303
6246,3,536438
6247,1,448303
6247,2,551103
6247,3,328275
6258,1,526880
6258,2,488876
6258,3,311925
6260,1,413267
6260,2,448303
6260,3,466111
6266,1,413267
6266,2,353307
6266,3,561107
6267,1,471766
6267,2,543990
6267,3,311925
6277,1,561107
6277,2,413267
6277,3,353307
6280,1,310878
6280,2,448303
6280,3,568500
6282,1,448303
6282,2,494818
6282,3,384560
6284,1,342940
6284,2,423634
6284,3,561107
6289,1,310878
6289,2,448303
6289,3,568500
6298,1,413267
6298,2,448303
6298,3,466111
6301,1,413267
6301,2,353307
6301,3,561107
6302,1,448303
6302,2,536438
6302,3,342940
6303,1,448303
6303,2,536438
6303,3,342940
6305,1,448303
6305,2,568500
6305,3,310878
6311,1,330516
6311,2,448303
6311,3,548862
6317,1,561107
6317,2,436058
6317,3,330516
6320,1,561107
6320,2,413267
6320,3,353307
6323,1,413267
6323,2,353307
6323,3,561107
6329,1,333930
6329,2,448303
6329,3,545448
6331,1,526880
6331,2,448303
6331,3,352498
6343,1,448303
6343,2,471766
6343,3,407612
6354,1,561107
6354,2,436058
6354,3,330516
6355,1,413267
6355,2,353307
6355,3,561107
6358,1,448303
6358,2,466111
6358,3,413267
6359,1,448303
6359,2,568500
6359,3,310878
6360,1,471766
6360,2,448303
6360,3,407612
6361,1,311925
6361,2,494818
6361,3,520938
6362,1,330516
6362,2,436058
6362,3,561107
6363,1,561107
6363,2,436058
6363,3,330516
6372,1,561107
6372,2,413006
6372,3,353568
6373,1,526880
6373,2,448303
6373,3,352498
6374,1,448303
6374,2,489163
6374,3,390215
6386,1,365992
6386,2,400582
6386,3,561107
6388,1,353568
6388,2,448303
6388,3,525810
6389,1,413267
6389,2,353307
6389,3,561107
6392,1,561107
6392,2,413267
6392,3,353307
6397,1,413267
6397,2,448303
6397,3,466111
6402,1,365992
6402,2,400582
6402,3,561107
6404,1,448303
6404,2,568500
6404,3,310878
6405,1,561107
6405,2,455696
6405,3,310878
6410,1,311925
6410,2,441601
6410,3,574155
6415,1,448303
6415,2,545448
6415,3,333930
6417,1,413267
6417,2,353307
6417,3,561107
6418,1,448303
6418,2,503828
6418,3,375550
6422,1,310878
6422,2,448303
6422,3,568500
6433,1,561107
6433,2,455696
6433,3,310878
6437,1,311925
6437,2,441601
6437,3,574155
6440,1,311925
6440,2,441601
6440,3,574155
6441,1,494818
6441,2,448303
6441,3,384560
6442,1,561107
6442,2,413267
6442,3,353307
6455,1,413267
6455,2,448303
6455,3,466111
6459,1,311925
6459,2,488876
6459,3,526880
6460,1,448303
6460,2,513386
6460,3,365992
6461,1,561107
6461,2,413267
6461,3,353307
6463,1,561107
6463,2,413267
6463,3,353307
6473,1,413267
6473,2,353307
6473,3,561107
6478,1,448303
6478,2,568500
6478,3,310878
6479,1,333930
6479,2,432644
6479,3,561107
6483,1,471766
6483,2,543990
6483,3,311925
6486,1,365992
6486,2,400582
6486,3,561107
6488,1,311925
6488,2,494818
6488,3,520938
6496,1,310878
6496,2,448303
6496,3,568500
6497,1,413267
6497,2,353307
6497,3,561107
6506,1,561107
6506,2,423634
6506,3,342940
6509,1,310878
6509,2,455696
6509,3,561107
6515,1,365992
6515,2,400582
6515,3,561107
6518,1,561107
6518,2,432644
6518,3,333930
6541,1,311925
6541,2,543990
6541,3,471766
6545,1,448303
6545,2,568500
6545,3,310878
6554,1,413267
6554,2,448303
6554,3,466111
6564,1,353568
6564,2,413006
6564,3,561107
6566,1,353568
6566,2,413006
6566,3,561107
6573,1,526880
6573,2,488876
6573,3,311925
6575,1,311925
6575,2,441601
6575,3,574155
6576,1,574155
6576,2,441601
6576,3,311925
6583,1,561107
6583,2,455696
6583,3,310878
6586,1,448303
6586,2,494818
6586,3,384560
6588,1,413267
6588,2,448303
6588,3,466111
6591,1,574155
6591,2,441601
6591,3,311925
6598,1,503828
6598,2,511928
6598,3,311925
6600,1,448303
6600,2,466111
6600,3,413267
6603,1,561107
6603,2,400582
6603,3,365992
6606,1,310878
6606,2,455696
6606,3,561107
6612,1,574155
6612,2,441601
6612,3,311925
6627,1,494818
6627,2,448303
6627,3,384560
6640,1,413267
6640,2,448303
6640,3,466111
6647,1,448303
6647,2,526880
6647,3,352498
6654,1,413267
6654,2,448303
6654,3,466111
6658,1,390215
6658,2,376359
6658,3,561107
6663,1,330516
6663,2,436058
6663,3,561107
6666,1,448303
6666,2,513386
6666,3,365992
6667,1,561107
6667,2,400582
6667,3,365992
6677,1,448303
6677,2,548862
6677,3,330516
6699,1,448303
6699,2,503828
6699,3,375550
6703,1,448303
6703,2,568500
6703,3,310878
6707,1,311925
6707,2,488876
6707,3,526880
6715,1,342940
6715,2,448303
6715,3,536438
6716,1,448303
6716,2,568500
6716,3,310878
6719,1,448303
6719,2,568500
6719,3,310878
6730,1,311925
6730,2,441601
6730,3,574155
6732,1,311925
6732,2,441601
6732,3,574155
6735,1,448303
6735,2,526880
6735,3,352498
6742,1,448303
6742,2,494818
6742,3,384560
6745,1,574155
6745,2,441601
6745,3,311925
6747,1,448303
6747,2,568500
6747,3,310878
6756,1,526880
6756,2,488876
6756,3,311925
6757,1,561107
6757,2,436058
6757,3,330516
6762,1,330516
6762,2,448303
6762,3,548862
6773,1,310878
6773,2,455696
6773,3,561107
6774,1,413267
6774,2,448303
6774,3,466111
6775,1,330516
6775,2,436058
6775,3,561107
6776,1,448303
6776,2,525810
6776,3,353568
6787,1,494818
6787,2,448303
6787,3,384560
6792,1,448303
6792,2,568500
6792,3,310878
6793,1,310878
6793,2,455696
6793,3,561107
6794,1,448303
6794,2,466111
6794,3,413267
6798,1,413267
6798,2,448303
6798,3,466111
6812,1,353568
6812,2,448303
6812,3,525810
6813,1,353568
6813,2,448303
6813,3,525810
6814,1,353568
6814,2,448303
6814,3,525810
6817,1,448303
6817,2,568500
6817,3,310878
6819,1,310878
6819,2,455696
6819,3,561107
6820,1,390215
6820,2,448303
6820,3,489163
6826,1,330516
6826,2,436058
6826,3,561107
6827,1,561107
6827,2,413267
6827,3,353307
6830,1,574155
6830,2,441601
6830,3,311925
6834,1,561107
6834,2,455696
6834,3,310878
6842,1,503828
6842,2,448303
6842,3,375550
6850,1,561107
6850,2,423634
6850,3,342940
6852,1,413267
6852,2,448303
6852,3,466111
6864,1,526880
6864,2,448303
6864,3,352498
6869,1,574155
6869,2,441601
6869,3,311925
6876,1,448303
6876,2,513386
6876,3,365992
6879,1,353568
6879,2,413006
6879,3,561107
6880,1,353568
6880,2,448303
6880,3,525810
6889,1,448303
6889,2,536438
6889,3,342940
6897,1,526880
6897,2,448303
6897,3,352498
6904,1,494818
6904,2,520938
6904,3,311925
6905,1,448303
6905,2,466111
6905,3,413267
6912,1,448303
6912,2,471766
6912,3,407612
6919,1,526880
6919,2,448303
6919,3,352498
6923,1,448303
6923,2,548862
6923,3,330516
6938,1,448303
6938,2,466111
6938,3,413267
6941,1,333930
6941,2,432644
6941,3,561107
6946,1,342940
6946,2,448303
6946,3,536438
6951,1,526880
6951,2,448303
6951,3,352498
6953,1,413267
6953,2,353307
6953,3,561107
6968,1,413267
6968,2,448303
6968,3,466111
6970,1,526880
6970,2,448303
6970,3,352498
6972,1,413267
6972,2,353307
6972,3,561107
6973,1,413267
6973,2,448303
6973,3,466111
6975,1,561107
6975,2,413006
6975,3,353568
6981,1,448303
6981,2,494818
6981,3,384560
6984,1,448303
6984,2,568500
6984,3,310878
6993,1,413267
6993,2,353307
6993,3,561107
6996,1,413267
6996,2,448303
6996,3,466111
6998,1,561107
6998,2,436058
6998,3,330516
6999,1,574155
6999,2,441601
6999,3,311925
7000,1,448303
7000,2,526880
7000,3,352498
7001,1,561107
7001,2,390215
7001,3,376359
7005,1,333930
7005,2,448303
7005,3,545448
7008,1,365992
7008,2,400582
7008,3,561107
7012,1,448303
7012,2,471766
7012,3,407612
7013,1,310878
7013,2,455696
7013,3,561107
7019,1,413267
7019,2,353307
7019,3,561107
7024,1,448303
7024,2,466111
7024,3,413267
7025,1,311925
7025,2,441601
7025,3,574155
7030,1,342940
7030,2,448303
7030,3,536438
7031,1,413267
7031,2,353307
7031,3,561107
7039,1,526880
7039,2,448303
7039,3,352498
7040,1,574155
7040,2,441601
7040,3,311925
7048,1,448303
7048,2,407612
7048,3,471766
7057,1,413267
7057,2,353307
7057,3,561107
7065,1,353568
7065,2,448303
7065,3,525810
7066,1,448303
7066,2,568500
7066,3,310878
7071,1,448303
7071,2,466111
7071,3,413267
7073,1,494818
7073,2,520938
7073,3,311925
7076,1,342940
7076,2,448303
7076,3,536438
7083,1,330516
7083,2,436058
7083,3,561107
7085,1,561107
7085,2,413267
7085,3,353307
7097,1,365992
7097,2,400582
7097,3,561107
7103,1,330516
7103,2,448303
7103,3,548862
7104,1,561107
7104,2,423634
7104,3,342940
7117,1,561107
7117,2,423634
7117,3,342940
7123,1,342940
7123,2,448303
7123,3,536438
7132,1,413267
7132,2,353307
7132,3,561107
7136,1,448303
7136,2,526880
7136,3,352498
7148,1,574155
7148,2,441601
7148,3,311925
7154,1,448303
7154,2,513386
7154,3,365992
7156,1,353568
7156,2,448303
7156,3,525810
7157,1,448303
7157,2,466111
7157,3,413267
7160,1,311925
7160,2,441601
7160,3,574155
7164,1,311925
7164,2,441601
7164,3,574155
7175,1,448303
7175,2,471766
7175,3,407612
7184,1,561107
7184,2,423634
7184,3,342940
7190,1,561107
7190,2,413267
7190,3,353307
7191,1,333930
7191,2,448303
7191,3,545448
7195,1,413267
7195,2,448303
7195,3,466111
7198,1,561107
7198,2,423634
7198,3,342940
7203,1,448303
7203,2,489163
7203,3,390215
7207,1,526880
7207,2,448303
7207,3,352498
7209,1,413267
7209,2,353307
7209,3,561107
7225,1,561107
7225,2,413267
7225,3,353307
7226,1,561107
7226,2,413006
7226,3,353568
7227,1,561107
7227,2,413006
7227,3,353568
7234,1,448303
7234,2,568500
7234,3,310878
7237,1,448303
7237,2,466111
7237,3,413267
7238,1,574155
7238,2,441601
7238,3,311925
7239,1,448303
7239,2,526880
7239,3,352498
7240,1,413267
7240,2,353307
7240,3,561107
7241,1,311925
7241,2,503828
7241,3,511928
7242,1,448303
7242,2,526880
7242,3,352498
7254,1,413267
7254,2,448303
7254,3,466111
7259,1,311925
7259,2,503828
7259,3,511928
7260,1,413267
7260,2,448303
7260,3,466111
7267,1,526880
7267,2,488876
7267,3,311925
7272,1,503828
7272,2,448303
7272,3,375550
7276,1,526880
7276,2,448303
7276,3,352498
7286,1,365992
7286,2,400582
7286,3,561107
7292,1,574155
7292,2,441601
7292,3,311925
7302,1,574155
7302,2,441601
7302,3,311925
7304,1,448303
7304,2,407612
7304,3,471766
7306,1,448303
7306,2,548862
7306,3,330516
7319,1,448303
7319,2,375550
7319,3,503828
7321,1,561107
7321,2,423634
7321,3,342940
7323,1,561107
7323,2,455696
7323,3,310878
7324,1,413267
7324,2,448303
7324,3,466111
7329,1,311925
7329,2,464653
7329,3,551103
7330,1,310878
7330,2,455696
7330,3,561107
7334,1,448303
7334,2,526880
7334,3,352498
7350,1,390215
7350,2,448303
7350,3,489163
7352,1,494818
7352,2,520938
7352,3,311925
7356,1,448303
7356,2,466111
7356,3,413267
7358,1,526880
7358,2,448303
7358,3,352498
7364,1,526880
7364,2,448303
7364,3,352498
7366,1,310878
7366,2,448303
7366,3,568500
7373,1,561107
7373,2,413267
7373,3,353307
7379,1,448303
7379,2,526880
7379,3,352498
7382,1,526880
7382,2,448303
7382,3,352498
7384,1,561107
7384,2,413006
7384,3,353568
7389,1,311925
7389,2,441601
7389,3,574155
7390,1,561107
7390,2,432644
7390,3,333930
7391,1,574155
7391,2,441601
7391,3,311925
7393,1,448303
7393,2,526880
7393,3,352498
7401,1,448303
7401,2,526880
7401,3,352498
7408,1,311925
7408,2,494818
7408,3,520938
7410,1,353568
7410,2,448303
7410,3,525810
7431,1,561107
7431,2,423634
7431,3,342940
7435,1,448303
7435,2,568500
7435,3,310878
7442,1,526880
7442,2,448303
7442,3,352498
7464,1,311925
7464,2,441601
7464,3,574155
7465,1,448303
7465,2,536438
7465,3,342940
7474,1,526880
7474,2,448303
7474,3,352498
7475,1,413267
7475,2,353307
7475,3,561107
7491,1,413267
7491,2,448303
7491,3,466111
7494,1,574155
7494,2,441601
7494,3,311925
7504,1,448303
7504,2,526880
7504,3,352498
7512,1,561107
7512,2,455696
7512,3,310878
7522,1,574155
7522,2,441601
7522,3,311925
7532,1,330516
7532,2,436058
7532,3,561107
7551,1,413267
7551,2,448303
7551,3,466111
7553,1,561107
7553,2,423634
7553,3,342940
7557,1,448303
7557,2,526880
7557,3,352498
7564,1,448303
7564,2,548862
7564,3,330516
7565,1,561107
7565,2,413267
7565,3,353307
7574,1,448303
7574,2,536438
7574,3,342940
7576,1,333930
7576,2,432644
7576,3,561107
7579,1,448303
7579,2,568500
7579,3,310878
7585,1,448303
7585,2,548862
7585,3,330516
7588,1,448303
7588,2,466111
7588,3,413267
7590,1,448303
7590,2,494818
7590,3,384560
7592,1,448303
7592,2,466111
7592,3,413267
7599,1,310878
7599,2,455696
7599,3,561107
7612,1,561107
7612,2,413267
7612,3,353307
7620,1,448303
7620,2,466111
7620,3,413267
7625,1,365992
7625,2,400582
7625,3,561107
7629,1,526880
7629,2,448303
7629,3,352498
7632,1,561107
7632,2,413267
7632,3,353307
7642,1,342940
7642,2,448303
7642,3,536438
7644,1,494818
7644,2,520938
7644,3,311925
7647,1,448303
7647,2,466111
7647,3,413267
7650,1,342940
7650,2,448303
7650,3,536438
7652,1,561107
7652,2,455696
7652,3,310878
7656,1,311925
7656,2,441601
7656,3,574155
7658,1,561107
7658,2,413006
7658,3,353568
7663,1,561107
7663,2,413267
7663,3,353307
7674,1,413267
7674,2,448303
7674,3,466111
7679,1,413267
7679,2,448303
7679,3,466111
7683,1,561107
7683,2,455696
7683,3,310878
7688,1,310878
7688,2,448303
7688,3,568500
7693,1,311925
7693,2,503828
7693,3,511928
7694,1,311925
7694,2,441601
7694,3,574155
7702,1,551103
7702,2,464653
7702,3,311925
7707,1,311925
7707,2,488876
7707,3,526880
7710,1,448303
7710,2,526880
7710,3,352498
7714,1,448303
7714,2,407612
7714,3,471766
7730,1,311925
7730,2,441601
7730,3,574155
7731,1,448303
7731,2,466111
7731,3,413267
7733,1,448303
7733,2,526880
7733,3,352498
7735,1,365992
7735,2,448303
7735,3,513386
7741,1,526880
7741,2,488876
7741,3,311925
7742,1,310878
7742,2,448303
7742,3,568500
7744,1,311925
7744,2,441601
7744,3,574155
7747,1,311925
7747,2,494818
7747,3,520938
7748,1,413267
7748,2,353307
7748,3,561107
7751,1,448303
7751,2,525810
7751,3,353568
7754,1,561107
7754,2,400582
7754,3,365992
7765,1,448303
7765,2,526880
7765,3,352498
7766,1,448303
7766,2,526880
7766,3,352498
7779,1,448303
7779,2,466111
7779,3,413267
7782,1,503828
7782,2,448303
7782,3,375550
7784,1,311925
7784,2,543990
7784,3,471766
7788,1,526880
7788,2,448303
7788,3,352498
7789,1,365992
7789,2,400582
7789,3,561107
7808,1,526880
7808,2,448303
7808,3,352498
7815,1,561107
7815,2,413006
7815,3,353568
7818,1,342940
7818,2,423634
7818,3,561107
7819,1,353568
7819,2,413006
7819,3,561107
7824,1,448303
7824,2,466111
7824,3,413267
7828,1,561107
7828,2,413267
7828,3,353307
7832,1,448303
7832,2,466111
7832,3,413267
7834,1,365992
7834,2,448303
7834,3,513386
7838,1,561107
7838,2,413267
7838,3,353307
7841,1,353568
7841,2,448303
7841,3,525810
7850,1,561107
7850,2,413006
7850,3,353568
7852,1,413267
7852,2,448303
7852,3,466111
7870,1,526880
7870,2,448303
7870,3,352498
7873,1,448303
7873,2,494818
7873,3,384560
7878,1,448303
7878,2,526880
7878,3,352498
7888,1,561107
7888,2,436058
7888,3,330516
7889,1,311925
7889,2,441601
7889,3,574155
7895,1,526880
7895,2,488876
7895,3,311925
7899,1,310878
7899,2,448303
7899,3,568500
7905,1,448303
7905,2,568500
7905,3,310878
7910,1,310878
7910,2,455696
7910,3,561107
7921,1,561107
7921,2,455696
7921,3,310878
7934,1,561107
7934,2,455696
7934,3,310878
7935,1,503828
7935,2,448303
7935,3,375550
7941,1,561107
7941,2,413267
7941,3,353307
7942,1,310878
7942,2,455696
7942,3,561107
7947,1,561107
7947,2,455696
7947,3,310878
7950,1,413267
7950,2,353307
7950,3,561107
7962,1,342940
7962,2,423634
7962,3,561107
7975,1,448303
7975,2,568500
7975,3,310878
7976,1,561107
7976,2,400582
7976,3,365992
7981,1,365992
7981,2,448303
7981,3,513386
7985,1,526880
7985,2,448303
7985,3,352498
7986,1,390215
7986,2,448303
7986,3,489163
7995,1,561107
7995,2,432644
7995,3,333930
7996,1,311925
7996,2,441601
7996,3,574155
8002,1,311925
8002,2,488876
8002,3,526880
8013,1,448303
8013,2,466111
8013,3,413267
8019,1,310878
8019,2,455696
8019,3,561107
8021,1,551103
8021,2,448303
8021,3,328275
8030,1,526880
8030,2,448303
8030,3,352498
8035,1,413267
8035,2,353307
8035,3,561107
8050,1,448303
8050,2,526880
8050,3,352498
8056,1,471766
8056,2,448303
8056,3,407612
8063,1,413267
8063,2,448303
8063,3,466111
8064,1,448303
8064,2,503828
8064,3,375550
8066,1,448303
8066,2,503828
8066,3,375550
8067,1,574155
8067,2,441601
8067,3,311925
8071,1,311925
8071,2,441601
8071,3,574155
8073,1,526880
8073,2,488876
8073,3,311925
8078,1,448303
8078,2,375550
8078,3,503828
8086,1,311925
8086,2,488876
8086,3,526880
8092,1,342940
8092,2,423634
8092,3,561107
8102,1,494818
8102,2,448303
8102,3,384560
8103,1,413267
8103,2,448303
8103,3,466111
8104,1,413267
8104,2,353307
8104,3,561107
8106,1,448303
8106,2,384560
8106,3,494818
8110,1,448303
8110,2,471766
8110,3,407612
8118,1,310878
8118,2,455696
8118,3,561107
8120,1,330516
8120,2,436058
8120,3,561107
8123,1,311925
8123,2,441601
8123,3,574155
8130,1,311925
8130,2,464653
8130,3,551103
8137,1,448303
8137,2,568500
8137,3,310878
8139,1,333930
8139,2,432644
8139,3,561107
8152,1,574155
8152,2,441601
8152,3,311925
8163,1,448303
8163,2,466111
8163,3,413267
8168,1,561107
8168,2,455696
8168,3,310878
8184,1,448303
8184,2,536438
8184,3,342940
8185,1,561107
8185,2,413006
8185,3,353568
8187,1,448303
8187,2,568500
8187,3,310878
8191,1,448303
8191,2,568500
8191,3,310878
8194,1,413267
8194,2,448303
8194,3,466111
8195,1,448303
8195,2,466111
8195,3,413267
8204,1,448303
8204,2,494818
8204,3,384560
8210,1,448303
8210,2,513386
8210,3,365992
8217,1,561107
8217,2,413267
8217,3,353307
8219,1,526880
8219,2,488876
8219,3,311925
8221,1,561107
8221,2,436058
8221,3,330516
8224,1,561107
8224,2,432644
8224,3,333930
8226,1,526880
8226,2,488876
8226,3,311925
8228,1,561107
8228,2,413006
8228,3,353568
8230,1,330516
8230,2,436058
8230,3,561107
8232,1,448303
8232,2,471766
8232,3,407612
8245,1,353568
8245,2,448303
8245,3,525810
8250,1,310878
8250,2,448303
8250,3,568500
8257,1,413267
8257,2,353307
8257,3,561107
8258,1,561107
8258,2,413267
8258,3,353307
8267,1,561107
8267,2,455696
8267,3,310878
8271,1,561107
8271,2,400582
8271,3,365992
8273,1,342940
8273,2,423634
8273,3,561107
8282,1,413267
8282,2,448303
8282,3,466111
8286,1,448303
8286,2,526880
8286,3,352498
8287,1,561107
8287,2,455696
8287,3,310878
8288,1,561107
8288,2,413006
8288,3,353568
8289,1,310878
8289,2,455696
8289,3,561107
8293,1,561107
8293,2,436058
8293,3,330516
8299,1,448303
8299,2,526880
8299,3,352498
8300,1,448303
8300,2,545448
8300,3,333930
8305,1,448303
8305,2,548862
8305,3,330516
8310,1,448303
8310,2,375550
8310,3,503828
8316,1,365992
8316,2,448303
8316,3,513386
8318,1,503828
8318,2,448303
8318,3,375550
8320,1,448303
8320,2,548862
8320,3,330516
8322,1,561107
8322,2,413006
8322,3,353568
8329,1,353568
8329,2,448303
8329,3,525810
8342,1,448303
8342,2,536438
8342,3,342940
8351,1,413267
8351,2,353307
8351,3,561107
8355,1,448303
8355,2,526880
8355,3,352498
8360,1,365992
8360,2,400582
8360,3,561107
8361,1,526880
8361,2,488876
8361,3,311925
8364,1,574155
8364,2,441601
8364,3,311925
8374,1,310878
8374,2,455696
8374,3,561107
8376,1,342940
8376,2,423634
8376,3,561107
8377,1,574155
8377,2,441601
8377,3,311925
8383,1,448303
8383,2,466111
8383,3,413267
8385,1,448303
8385,2,494818
8385,3,384560
8392,1,448303
8392,2,526880
8392,3,352498
8402,1,448303
8402,2,545448
8402,3,333930
8403,1,413267
8403,2,448303
8403,3,466111
8405,1,448303
8405,2,525810
8405,3,353568
8413,1,311925
8413,2,488876
8413,3,526880
8415,1,365992
8415,2,448303
8415,3,513386
8417,1,365992
8417,2,400582
8417,3,561107
8423,1,311925
8423,2,494818
8423,3,520938
8431,1,311925
8431,2,488876
8431,3,526880
8432,1,311925
8432,2,488876
8432,3,526880
8434,1,526880
8434,2,488876
8434,3,311925
8435,1,413267
8435,2,448303
8435,3,466111
8436,1,311925
8436,2,441601
8436,3,574155
8441,1,311925
8441,2,441601
8441,3,574155
8442,1,503828
8442,2,511928
8442,3,311925
8443,1,561107
8443,2,413267
8443,3,353307
8446,1,526880
8446,2,448303
8446,3,352498
8452,1,310878
8452,2,455696
8452,3,561107
8457,1,311925
8457,2,441601
8457,3,574155
8459,1,448303
8459,2,526880
8459,3,352498
8466,1,448303
8466,2,466111
8466,3,413267
8468,1,333930
8468,2,432644
8468,3,561107
8479,1,413267
8479,2,353307
8479,3,561107
8480,1,551103
8480,2,464653
8480,3,311925
8504,1,413267
8504,2,353307
8504,3,561107
8506,1,561107
8506,2,413267
8506,3,353307
8507,1,561107
8507,2,413006
8507,3,353568
8520,1,311925
8520,2,543990
8520,3,471766
8524,1,311925
8524,2,441601
8524,3,574155
8531,1,330516
8531,2,436058
8531,3,561107
8533,1,561107
8533,2,436058
8533,3,330516
8537,1,526880
8537,2,448303
8537,3,352498
8538,1,494818
8538,2,520938
8538,3,311925
8539,1,561107
8539,2,423634
8539,3,342940
8541,1,574155
8541,2,441601
8541,3,311925
8544,1,448303
8544,2,568500
8544,3,310878
8547,1,365992
8547,2,448303
8547,3,513386
8549,1,311925
8549,2,543990
8549,3,471766
8551,1,448303
8551,2,568500
8551,3,310878
8554,1,311925
8554,2,471766
8554,3,543990
8555,1,413267
8555,2,353307
8555,3,561107
8562,1,561107
8562,2,432644
8562,3,333930
8569,1,471766
8569,2,543990
8569,3,311925
8572,1,413267
8572,2,353307
8572,3,561107
8575,1,365992
8575,2,400582
8575,3,561107
8579,1,526880
8579,2,448303
8579,3,352498
8580,1,561107
8580,2,455696
8580,3,310878
8584,1,365992
8584,2,400582
8584,3,561107
8585,1,311925
8585,2,441601
8585,3,574155
8589,1,526880
8589,2,488876
8589,3,311925
8591,1,311925
8591,2,441601
8591,3,574155
8596,1,448303
8596,2,548862
8596,3,330516
8601,1,448303
8601,2,525810
8601,3,353568
8606,1,448303
8606,2,466111
8606,3,413267
8621,1,353568
8621,2,448303
8621,3,525810
8626,1,448303
8626,2,494818
8626,3,384560
8628,1,413267
8628,2,353307
8628,3,561107
8632,1,448303
8632,2,536438
8632,3,342940
8637,1,494818
8637,2,448303
8637,3,384560
8646,1,333930
8646,2,432644
8646,3,561107
8647,1,413267
8647,2,353307
8647,3,561107
8648,1,413267
8648,2,353307
8648,3,561107
8664,1,574155
8664,2,441601
8664,3,311925
8669,1,413267
8669,2,448303
8669,3,466111
8670,1,494818
8670,2,448303
8670,3,384560
8682,1,311925
8682,2,488876
8682,3,526880
8688,1,342940
8688,2,423634
8688,3,561107
8695,1,448303
8695,2,466111
8695,3,413267
8697,1,310878
8697,2,448303
8697,3,568500
8699,1,448303
8699,2,525810
8699,3,353568
8710,1,413267
8710,2,353307
8710,3,561107
8718,1,471766
8718,2,448303
8718,3,407612
8723,1,311925
8723,2,441601
8723,3,574155
8730,1,448303
8730,2,545448
8730,3,333930
8737,1,551103
8737,2,448303
8737,3,328275
8742,1,561107
8742,2,413267
8742,3,353307
8743,1,561107
8743,2,455696
8743,3,310878
8752,1,561107
8752,2,413267
8752,3,353307
8753,1,448303
8753,2,466111
8753,3,413267
8754,1,561107
8754,2,436058
8754,3,330516
8757,1,526880
8757,2,488876
8757,3,311925
8766,1,494818
8766,2,448303
8766,3,384560
8769,1,561107
8769,2,455696
8769,3,310878
8774,1,365992
8774,2,400582
8774,3,561107
8775,1,342940
8775,2,448303
8775,3,536438
8779,1,311925
8779,2,471766
8779,3,543990
8788,1,448303
8788,2,568500
8788,3,310878
8797,1,561107
8797,2,413267
8797,3,353307
8803,1,561107
8803,2,413267
8803,3,353307
8805,1,311925
8805,2,441601
8805,3,574155
8806,1,448303
8806,2,568500
8806,3,310878
8810,1,310878
8810,2,455696
8810,3,561107
8811,1,310878
8811,2,448303
8811,3,568500
8812,1,311925
8812,2,441601
8812,3,574155
8814,1,311925
8814,2,488876
8814,3,526880
8819,1,353568
