draw,district,total_pop
11297,1,448303
11297,2,526880
11297,3,352498
11318,1,448303
11318,2,568500
11318,3,310878
11327,1,311925
11327,2,441601
11327,3,574155
11328,1,448303
11328,2,466111
11328,3,413267
11337,1,561107
11337,2,455696
11337,3,310878
11359,1,526880
11359,2,488876
11359,3,311925
11366,1,561107
11366,2,413267
11366,3,353307
11382,1,342940
11382,2,423634
11382,3,561107
11404,1,448303
11404,2,525810
11404,3,353568
11438,1,310878
11438,2,455696
11438,3,561107
11456,1,413267
11456,2,353307
11456,3,561107
11461,1,311925
11461,2,488876
11461,3,526880
11473,1,448303
11473,2,526880
11473,3,352498
11480,1,561107
11480,2,432644
11480,3,333930
11484,1,310878
11484,2,448303
11484,3,568500
11489,1,526880
11489,2,448303
11489,3,352498
11495,1,448303
11495,2,568500
11495,3,310878
11514,1,448303
11514,2,466111
11514,3,413267
11520,1,574155
11520,2,441601
11520,3,311925
11534,1,574155
11534,2,441601
11534,3,311925
11546,1,503828
11546,2,448303
11546,3,375550
11552,1,561107
11552,2,413267
11552,3,353307
11560,1,310878
11560,2,455696
11560,3,561107
11566,1,561107
11566,2,455696
11566,3,310878
11568,1,448303
11568,2,568500
11568,3,310878
11592,1,413267
11592,2,448303
11592,3,466111
11605,1,353568
11605,2,413006
11605,3,561107
11614,1,448303
11614,2,525810
11614,3,353568
11637,1,448303
11637,2,466111
11637,3,413267
11653,1,561107
11653,2,413006
11653,3,353568
11657,1,448303
11657,2,536438
11657,3,342940
11704,1,311925
11704,2,441601
11704,3,574155
11714,1,574155
11714,2,441601
11714,3,311925
11722,1,448303
11722,2,489163
11722,3,390215
11750,1,413267
11750,2,353307
11750,3,561107
11755,1,448303
11755,2,526880
11755,3,352498
11763,1,448303
11763,2,526880
11763,3,352498
11768,1,448303
11768,2,525810
11768,3,353568
11775,1,342940
11775,2,423634
11775,3,561107
11784,1,311925
11784,2,441601
11784,3,574155
11802,1,561107
11802,2,436058
11802,3,330516
11837,1,448303
11837,2,525810
11837,3,353568
11876,1,574155
11876,2,441601
11876,3,311925
11877,1,561107
11877,2,400582
11877,3,365992
11896,1,561107
11896,2,400582
11896,3,365992
11920,1,448303
11920,2,545448
11920,3,333930
11933,1,448303
11933,2,568500
11933,3,310878
11942,1,448303
11942,2,471766
11942,3,407612
11946,1,311925
11946,2,441601
11946,3,574155
11962,1,448303
11962,2,548862
11962,3,330516
11976,1,413267
11976,2,448303
11976,3,466111
11982,1,311925
11982,2,494818
11982,3,520938
11996,1,494818
11996,2,520938
11996,3,311925
11999,1,561107
11999,2,455696
11999,3,310878
12001,1,526880
12001,2,488876
12001,3,311925
12017,1,311925
12017,2,543990
12017,3,471766
12021,1,413267
12021,2,448303
12021,3,466111
12025,1,342940
12025,2,423634
12025,3,561107
12037,1,448303
12037,2,568500
12037,3,310878
12048,1,448303
12048,2,548862
12048,3,330516
12055,1,413267
12055,2,448303
12055,3,466111
12061,1,310878
12061,2,448303
12061,3,568500
12077,1,526880
12077,2,488876
12077,3,311925
12080,1,448303
12080,2,568500
12080,3,310878
12083,1,413267
12083,2,448303
12083,3,466111
12113,1,561107
12113,2,423634
12113,3,342940
12116,1,561107
12116,2,436058
12116,3,330516
12117,1,413267
12117,2,353307
12117,3,561107
12134,1,561107
12134,2,400582
12134,3,365992
12138,1,311925
12138,2,441601
12138,3,574155
12172,1,333930
12172,2,448303
12172,3,545448
12177,1,561107
12177,2,413267
12177,3,353307
12178,1,526880
12178,2,448303
12178,3,352498
12194,1,574155
12194,2,441601
12194,3,311925
12196,1,561107
12196,2,413006
12196,3,353568
12197,1,448303
12197,2,568500
12197,3,310878
12198,1,561107
12198,2,436058
12198,3,330516
12210,1,330516
12210,2,448303
12210,3,548862
12227,1,526880
12227,2,488876
12227,3,311925
12230,1,448303
12230,2,568500
12230,3,310878
12231,1,448303
12231,2,536438
12231,3,342940
12238,1,413267
12238,2,448303
12238,3,466111
12264,1,365992
12264,2,448303
12264,3,513386
12267,1,413267
12267,2,353307
12267,3,561107
12330,1,311925
12330,2,441601
12330,3,574155
12338,1,561107
12338,2,413267
12338,3,353307
12385,1,413267
12385,2,353307
12385,3,561107
12398,1,365992
12398,2,400582
12398,3,561107
12404,1,342940
12404,2,448303
12404,3,536438
12405,1,311925
12405,2,441601
12405,3,574155
12463,1,526880
12463,2,488876
12463,3,311925
12485,1,561107
12485,2,455696
12485,3,310878
12486,1,342940
12486,2,448303
12486,3,536438
12487,1,448303
12487,2,568500
12487,3,310878
12498,1,448303
12498,2,526880
12498,3,352498
12509,1,561107
12509,2,390215
12509,3,376359
12514,1,561107
12514,2,413267
12514,3,353307
12518,1,494818
12518,2,520938
12518,3,311925
12545,1,574155
12545,2,441601
12545,3,311925
12571,1,561107
12571,2,455696
12571,3,310878
12575,1,526880
12575,2,448303
12575,3,352498
12602,1,413267
12602,2,353307
12602,3,561107
12607,1,503828
12607,2,511928
12607,3,311925
12613,1,448303
12613,2,494818
12613,3,384560
12619,1,353568
12619,2,413006
12619,3,561107
12620,1,448303
12620,2,526880
12620,3,352498
12633,1,561107
12633,2,413267
12633,3,353307
12636,1,574155
12636,2,441601
12636,3,311925
12651,1,311925
12651,2,488876
12651,3,526880
12655,1,574155
12655,2,441601
12655,3,311925
12660,1,413267
12660,2,448303
12660,3,466111
12681,1,561107
12681,2,455696
12681,3,310878
12693,1,311925
12693,2,441601
12693,3,574155
12701,1,526880
12701,2,448303
12701,3,352498
12705,1,342940
12705,2,448303
12705,3,536438
12715,1,561107
12715,2,436058
12715,3,330516
12718,1,311925
12718,2,503828
12718,3,511928
12727,1,353568
12727,2,413006
12727,3,561107
12729,1,448303
12729,2,548862
12729,3,330516
12740,1,448303
12740,2,548862
12740,3,330516
12784,1,448303
12784,2,568500
12784,3,310878
12792,1,353568
12792,2,448303
12792,3,525810
12817,1,526880
12817,2,488876
12817,3,311925
12824,1,448303
12824,2,466111
12824,3,413267
12840,1,494818
12840,2,448303
12840,3,384560
12855,1,561107
12855,2,413267
12855,3,353307
12908,1,448303
12908,2,494818
12908,3,384560
12914,1,561107
12914,2,423634
12914,3,342940
12931,1,311925
12931,2,441601
12931,3,574155
12953,1,413267
12953,2,448303
12953,3,466111
12957,1,413267
12957,2,448303
12957,3,466111
12967,1,561107
12967,2,436058
12967,3,330516
12968,1,311925
12968,2,488876
12968,3,526880
12978,1,561107
12978,2,455696
12978,3,310878
12998,1,471766
12998,2,448303
12998,3,407612
13020,1,561107
13020,2,455696
13020,3,310878
13024,1,526880
13024,2,488876
13024,3,311925
13031,1,494818
13031,2,448303
13031,3,384560
13042,1,448303
13042,2,568500
13042,3,310878
13047,1,574155
13047,2,441601
13047,3,311925
13049,1,413267
13049,2,448303
13049,3,466111
13054,1,494818
13054,2,520938
13054,3,311925
13067,1,561107
13067,2,455696
13067,3,310878
13071,1,448303
13071,2,526880
13071,3,352498
13072,1,561107
13072,2,423634
13072,3,342940
13079,1,413267
13079,2,448303
13079,3,466111
13083,1,365992
13083,2,400582
13083,3,561107
13090,1,448303
13090,2,471766
13090,3,407612
13091,1,448303
13091,2,525810
13091,3,353568
13098,1,448303
13098,2,494818
13098,3,384560
13114,1,342940
13114,2,448303
13114,3,536438
13129,1,413267
13129,2,448303
13129,3,466111
13156,1,311925
13156,2,488876
13156,3,526880
13161,1,448303
13161,2,568500
13161,3,310878
13166,1,561107
13166,2,400582
13166,3,365992
13171,1,310878
13171,2,448303
13171,3,568500
13186,1,353568
13186,2,413006
13186,3,561107
13195,1,330516
13195,2,436058
13195,3,561107
13206,1,471766
13206,2,448303
13206,3,407612
13210,1,448303
13210,2,525810
13210,3,353568
13232,1,561107
13232,2,413267
13232,3,353307
13241,1,448303
13241,2,466111
13241,3,413267
13253,1,448303
13253,2,526880
13253,3,352498
13258,1,471766
13258,2,448303
13258,3,407612
13278,1,311925
13278,2,441601
13278,3,574155
13282,1,448303
13282,2,568500
13282,3,310878
13289,1,561107
13289,2,400582
13289,3,365992
13291,1,561107
13291,2,432644
13291,3,333930
13301,1,471766
13301,2,448303
13301,3,407612
13327,1,471766
13327,2,448303
13327,3,407612
13329,1,448303
13329,2,466111
13329,3,413267
13340,1,561107
13340,2,390215
13340,3,376359
13370,1,448303
13370,2,466111
13370,3,413267
13376,1,561107
13376,2,413267
13376,3,353307
13383,1,310878
13383,2,448303
13383,3,568500
13384,1,311925
13384,2,494818
13384,3,520938
13400,1,311925
13400,2,441601
13400,3,574155
13411,1,413267
13411,2,448303
13411,3,466111
13428,1,311925
13428,2,464653
13428,3,551103
13440,1,353568
13440,2,413006
13440,3,561107
13451,1,342940
13451,2,423634
13451,3,561107
13456,1,365992
13456,2,400582
13456,3,561107
13468,1,526880
13468,2,448303
13468,3,352498
13486,1,574155
13486,2,441601
13486,3,311925
13506,1,526880
13506,2,448303
13506,3,352498
13512,1,448303
13512,2,494818
13512,3,384560
13523,1,574155
13523,2,441601
13523,3,311925
13525,1,561107
13525,2,455696
13525,3,310878
13538,1,574155
13538,2,441601
13538,3,311925
13567,1,448303
13567,2,513386
13567,3,365992
13573,1,561107
13573,2,455696
13573,3,310878
13612,1,413267
13612,2,448303
13612,3,466111
13614,1,561107
13614,2,436058
13614,3,330516
13629,1,448303
13629,2,466111
13629,3,413267
13637,1,311925
13637,2,441601
13637,3,574155
13644,1,413267
13644,2,353307
13644,3,561107
13650,1,561107
13650,2,455696
13650,3,310878
13675,1,310878
13675,2,455696
13675,3,561107
13679,1,311925
13679,2,441601
13679,3,574155
13720,1,526880
13720,2,488876
13720,3,311925
13757,1,448303
13757,2,526880
13757,3,352498
13759,1,561107
13759,2,413006
13759,3,353568
13766,1,310878
13766,2,455696
13766,3,561107
13767,1,365992
13767,2,448303
13767,3,513386
13773,1,342940
13773,2,448303
13773,3,536438
13775,1,503828
13775,2,448303
13775,3,375550
13802,1,448303
13802,2,536438
13802,3,342940
13804,1,310878
13804,2,448303
13804,3,568500
13829,1,561107
13829,2,400582
13829,3,365992
13832,1,448303
13832,2,526880
13832,3,352498
13849,1,526880
13849,2,448303
13849,3,352498
13852,1,494818
13852,2,448303
13852,3,384560
13856,1,448303
13856,2,548862
13856,3,330516
13888,1,561107
13888,2,413267
13888,3,353307
13894,1,561107
13894,2,423634
13894,3,342940
13896,1,561107
13896,2,413006
13896,3,353568
13906,1,561107
13906,2,400582
13906,3,365992
13917,1,448303
13917,2,536438
13917,3,342940
13930,1,561107
13930,2,400582
13930,3,365992
13945,1,526880
13945,2,448303
13945,3,352498
13973,1,342940
13973,2,448303
13973,3,536438
13979,1,561107
13979,2,455696
13979,3,310878
13984,1,342940
13984,2,423634
13984,3,561107
14011,1,448303
14011,2,525810
14011,3,353568
14028,1,311925
14028,2,441601
14028,3,574155
14037,1,448303
14037,2,536438
14037,3,342940
14041,1,561107
14041,2,455696
14041,3,310878
14044,1,448303
14044,2,466111
14044,3,413267
14048,1,353568
14048,2,413006
14048,3,561107
14056,1,471766
14056,2,543990
14056,3,311925
14062,1,353568
14062,2,448303
14062,3,525810
14084,1,330516
14084,2,448303
14084,3,548862
14086,1,311925
14086,2,441601
14086,3,574155
14101,1,561107
14101,2,436058
14101,3,330516
14120,1,561107
14120,2,455696
14120,3,310878
14153,1,561107
14153,2,436058
14153,3,330516
14162,1,448303
14162,2,545448
14162,3,333930
14177,1,310878
14177,2,448303
14177,3,568500
14178,1,311925
14178,2,488876
14178,3,526880
14195,1,310878
14195,2,448303
14195,3,568500
14207,1,561107
14207,2,436058
14207,3,330516
14227,1,311925
14227,2,494818
14227,3,520938
14258,1,365992
14258,2,448303
14258,3,513386
14285,1,448303
14285,2,548862
14285,3,330516
14308,1,330516
14308,2,448303
14308,3,548862
14330,1,448303
14330,2,466111
14330,3,413267
14335,1,448303
14335,2,568500
14335,3,310878
14341,1,561107
14341,2,455696
14341,3,310878
14350,1,353568
14350,2,448303
14350,3,525810
14359,1,561107
14359,2,455696
14359,3,310878
14364,1,526880
14364,2,448303
14364,3,352498
14366,1,574155
14366,2,441601
14366,3,311925
14392,1,561107
14392,2,413006
14392,3,353568
14399,1,448303
14399,2,503828
14399,3,375550
14410,1,561107
14410,2,390215
14410,3,376359
14416,1,448303
14416,2,568500
14416,3,310878
14425,1,561107
14425,2,413267
14425,3,353307
14442,1,330516
14442,2,436058
14442,3,561107
14448,1,353568
14448,2,448303
14448,3,525810
14454,1,448303
14454,2,526880
14454,3,352498
14455,1,365992
14455,2,400582
14455,3,561107
14477,1,448303
14477,2,568500
14477,3,310878
14480,1,561107
14480,2,423634
14480,3,342940
14483,1,330516
14483,2,436058
14483,3,561107
14499,1,413267
14499,2,448303
14499,3,466111
14509,1,413267
14509,2,353307
14509,3,561107
14517,1,526880
14517,2,448303
14517,3,352498
14528,1,561107
14528,2,413267
14528,3,353307
14543,1,311925
14543,2,441601
14543,3,574155
14557,1,526880
14557,2,448303
14557,3,352498
14568,1,448303
14568,2,494818
14568,3,384560
14617,1,526880
14617,2,488876
14617,3,311925
14619,1,311925
14619,2,441601
14619,3,574155
14657,1,448303
14657,2,525810
14657,3,353568
14662,1,561107
14662,2,413267
14662,3,353307
14670,1,413267
14670,2,448303
14670,3,466111
14722,1,561107
14722,2,455696
14722,3,310878
14725,1,413267
14725,2,448303
14725,3,466111
14738,1,413267
14738,2,448303
14738,3,466111
14758,1,448303
14758,2,526880
14758,3,352498
14766,1,448303
14766,2,494818
14766,3,384560
14778,1,561107
14778,2,376359
14778,3,390215
14785,1,471766
14785,2,448303
14785,3,407612
14802,1,561107
14802,2,423634
14802,3,342940
14803,1,448303
14803,2,471766
14803,3,407612
14804,1,413267
14804,2,448303
14804,3,466111
14819,1,311925
14819,2,441601
14819,3,574155
14820,1,448303
14820,2,513386
14820,3,365992
14845,1,448303
14845,2,503828
14845,3,375550
14857,1,448303
14857,2,526880
14857,3,352498
14858,1,561107
14858,2,455696
14858,3,310878
14876,1,353568
14876,2,413006
14876,3,561107
14891,1,448303
14891,2,513386
14891,3,365992
14893,1,310878
14893,2,448303
14893,3,568500
14897,1,353568
14897,2,413006
14897,3,561107
14914,1,448303
14914,2,548862
14914,3,330516
14926,1,390215
14926,2,376359
14926,3,561107
14950,1,561107
14950,2,413267
14950,3,353307
14961,1,561107
14961,2,400582
14961,3,365992
14975,1,365992
14975,2,448303
14975,3,513386
14978,1,448303
14978,2,526880
14978,3,352498
14985,1,448303
14985,2,466111
14985,3,413267
14986,1,526880
14986,2,488876
14986,3,311925
14987,1,526880
14987,2,488876
14987,3,311925
15004,1,561107
15004,2,413267
15004,3,353307
15009,1,448303
15009,2,568500
15009,3,310878
15017,1,561107
15017,2,413267
15017,3,353307
15028,1,551103
15028,2,448303
15028,3,328275
15030,1,494818
15030,2,448303
15030,3,384560
15033,1,311925
15033,2,488876
15033,3,526880
15036,1,448303
15036,2,526880
15036,3,352498
15044,1,561107
15044,2,423634
15044,3,342940
15046,1,574155
15046,2,441601
15046,3,311925
15048,1,561107
15048,2,455696
15048,3,310878
15060,1,448303
15060,2,471766
15060,3,407612
15074,1,448303
15074,2,466111
15074,3,413267
15084,1,311925
15084,2,441601
15084,3,574155
15086,1,448303
15086,2,568500
15086,3,310878
15096,1,561107
15096,2,413267
15096,3,353307
15099,1,561107
15099,2,413006
15099,3,353568
15116,1,448303
15116,2,466111
15116,3,413267
15120,1,574155
15120,2,441601
15120,3,311925
15126,1,448303
15126,2,328275
15126,3,551103
15128,1,311925
15128,2,441601
15128,3,574155
15141,1,574155
15141,2,441601
15141,3,311925
15155,1,448303
15155,2,568500
15155,3,310878
15161,1,310878
15161,2,448303
15161,3,568500
15170,1,448303
15170,2,494818
15170,3,384560
15175,1,448303
15175,2,471766
15175,3,407612
15179,1,448303
15179,2,384560
15179,3,494818
15189,1,448303
15189,2,525810
15189,3,353568
15193,1,561107
15193,2,413006
15193,3,353568
15194,1,310878
15194,2,455696
15194,3,561107
15224,1,561107
15224,2,455696
15224,3,310878
15226,1,561107
15226,2,455696
15226,3,310878
15229,1,342940
15229,2,448303
15229,3,536438
15232,1,310878
15232,2,448303
15232,3,568500
15242,1,561107
15242,2,455696
15242,3,310878
15243,1,574155
15243,2,441601
15243,3,311925
15249,1,413267
15249,2,353307
15249,3,561107
15261,1,365992
15261,2,448303
15261,3,513386
15269,1,448303
15269,2,568500
15269,3,310878
15272,1,448303
15272,2,536438
15272,3,342940
15316,1,330516
15316,2,436058
15316,3,561107
15325,1,471766
15325,2,448303
15325,3,407612
15329,1,413267
15329,2,448303
15329,3,466111
15344,1,448303
15344,2,407612
15344,3,471766
15362,1,448303
15362,2,526880
15362,3,352498
15363,1,311925
15363,2,441601
15363,3,574155
15366,1,311925
15366,2,441601
15366,3,574155
15370,1,353568
15370,2,413006
15370,3,561107
15399,1,526880
15399,2,448303
15399,3,352498
15409,1,448303
15409,2,548862
15409,3,330516
15419,1,551103
15419,2,448303
15419,3,328275
15429,1,448303
15429,2,494818
15429,3,384560
15436,1,448303
15436,2,466111
15436,3,413267
15442,1,310878
15442,2,448303
15442,3,568500
15451,1,574155
15451,2,441601
15451,3,311925
15462,1,526880
15462,2,448303
15462,3,352498
15464,1,311925
15464,2,441601
15464,3,574155
15473,1,448303
15473,2,526880
15473,3,352498
15477,1,448303
15477,2,548862
15477,3,330516
15479,1,353568
15479,2,413006
15479,3,561107
15480,1,311925
15480,2,488876
15480,3,526880
15486,1,526880
15486,2,488876
15486,3,311925
15492,1,310878
15492,2,455696
15492,3,561107
15499,1,561107
15499,2,423634
15499,3,342940
15503,1,311925
15503,2,441601
15503,3,574155
15507,1,448303
15507,2,536438
15507,3,342940
15508,1,311925
15508,2,441601
15508,3,574155
15517,1,353568
15517,2,413006
15517,3,561107
15527,1,494818
15527,2,448303
15527,3,384560
15538,1,561107
15538,2,413267
15538,3,353307
15558,1,561107
15558,2,455696
15558,3,310878
15565,1,342940
15565,2,448303
15565,3,536438
15570,1,330516
15570,2,436058
15570,3,561107
15574,1,471766
15574,2,448303
15574,3,407612
15584,1,574155
15584,2,441601
15584,3,311925
15599,1,390215
15599,2,376359
15599,3,561107
15603,1,342940
15603,2,448303
15603,3,536438
15609,1,365992
15609,2,400582
15609,3,561107
15615,1,448303
15615,2,548862
15615,3,330516
15667,1,342940
15667,2,448303
15667,3,536438
15669,1,448303
15669,2,513386
15669,3,365992
15677,1,310878
15677,2,455696
15677,3,561107
15690,1,561107
15690,2,413006
15690,3,353568
15698,1,413267
15698,2,448303
15698,3,466111
15728,1,561107
15728,2,413267
15728,3,353307
15740,1,448303
15740,2,526880
15740,3,352498
15747,1,413267
15747,2,353307
15747,3,561107
15748,1,561107
15748,2,455696
15748,3,310878
15760,1,561107
15760,2,376359
15760,3,390215
15777,1,353568
15777,2,413006
15777,3,561107
15778,1,561107
15778,2,390215
15778,3,376359
15795,1,390215
15795,2,448303
15795,3,489163
15812,1,448303
15812,2,526880
15812,3,352498
15825,1,448303
15825,2,525810
15825,3,353568
15853,1,353568
15853,2,413006
15853,3,561107
15856,1,561107
15856,2,413006
15856,3,353568
15883,1,342940
15883,2,448303
15883,3,536438
15900,1,448303
15900,2,548862
15900,3,330516
15902,1,574155
15902,2,441601
15902,3,311925
15903,1,526880
15903,2,448303
15903,3,352498
15904,1,448303
15904,2,526880
15904,3,352498
15910,1,311925
15910,2,441601
15910,3,574155
15917,1,311925
15917,2,494818
15917,3,520938
15947,1,342940
15947,2,423634
15947,3,561107
15956,1,448303
15956,2,525810
15956,3,353568
15960,1,574155
15960,2,441601
15960,3,311925
15978,1,526880
15978,2,488876
15978,3,311925
15985,1,494818
15985,2,448303
15985,3,384560
15993,1,311925
15993,2,441601
15993,3,574155
15994,1,574155
15994,2,441601
15994,3,311925
15999,1,526880
15999,2,448303
15999,3,352498
16006,1,342940
16006,2,423634
16006,3,561107
16026,1,448303
16026,2,568500
16026,3,310878
16060,1,448303
16060,2,489163
16060,3,390215
16073,1,561107
16073,2,455696
16073,3,310878
16074,1,561107
16074,2,413006
16074,3,353568
16079,1,561107
16079,2,413267
16079,3,353307
16082,1,526880
16082,2,448303
16082,3,352498
16106,1,561107
16106,2,413267
16106,3,353307
16110,1,448303
16110,2,526880
16110,3,352498
16112,1,342940
16112,2,448303
16112,3,536438
16121,1,561107
16121,2,400582
16121,3,365992
16143,1,448303
16143,2,526880
16143,3,352498
16147,1,330516
16147,2,448303
16147,3,548862
16148,1,413267
16148,2,448303
16148,3,466111
16158,1,574155
16158,2,441601
16158,3,311925
16169,1,333930
16169,2,432644
16169,3,561107
16176,1,310878
16176,2,455696
16176,3,561107
16181,1,448303
16181,2,568500
16181,3,310878
16186,1,494818
16186,2,520938
16186,3,311925
16198,1,526880
16198,2,488876
16198,3,311925
16203,1,526880
16203,2,488876
16203,3,311925
16229,1,365992
16229,2,400582
16229,3,561107
16234,1,330516
16234,2,436058
16234,3,561107
16266,1,353568
16266,2,413006
16266,3,561107
16278,1,561107
16278,2,455696
16278,3,310878
16287,1,561107
16287,2,436058
16287,3,330516
16310,1,448303
16310,2,536438
16310,3,342940
16311,1,310878
16311,2,448303
16311,3,568500
16312,1,310878
16312,2,448303
16312,3,568500
16326,1,526880
16326,2,488876
16326,3,311925
16329,1,448303
16329,2,471766
16329,3,407612
16335,1,390215
16335,2,448303
16335,3,489163
16352,1,574155
16352,2,441601
16352,3,311925
16362,1,413267
16362,2,448303
16362,3,466111
16387,1,561107
16387,2,413267
16387,3,353307
16395,1,448303
16395,2,536438
16395,3,342940
16405,1,342940
16405,2,423634
16405,3,561107
16409,1,448303
16409,2,525810
16409,3,353568
16415,1,448303
16415,2,525810
16415,3,353568
16419,1,413267
16419,2,448303
16419,3,466111
16426,1,448303
16426,2,536438
16426,3,342940
16432,1,561107
16432,2,413267
16432,3,353307
16442,1,561107
16442,2,413267
16442,3,353307
16460,1,561107
16460,2,455696
16460,3,310878
16462,1,448303
16462,2,526880
16462,3,352498
16463,1,311925
16463,2,441601
16463,3,574155
16468,1,561107
16468,2,413006
16468,3,353568
16471,1,310878
16471,2,455696
16471,3,561107
16480,1,448303
16480,2,536438
16480,3,342940
16492,1,311925
16492,2,441601
16492,3,574155
16497,1,333930
16497,2,448303
16497,3,545448
16499,1,310878
16499,2,455696
16499,3,561107
16521,1,526880
16521,2,448303
16521,3,352498
16525,1,311925
16525,2,441601
16525,3,574155
16527,1,561107
16527,2,455696
16527,3,310878
16541,1,494818
16541,2,448303
16541,3,384560
16548,1,561107
16548,2,413267
16548,3,353307
16551,1,561107
16551,2,455696
16551,3,310878
16562,1,561107
16562,2,455696
16562,3,310878
16565,1,574155
16565,2,441601
16565,3,311925
16571,1,471766
16571,2,448303
16571,3,407612
16583,1,561107
16583,2,455696
16583,3,310878
16604,1,413267
16604,2,353307
16604,3,561107
16641,1,330516
16641,2,448303
16641,3,548862
16655,1,561107
16655,2,413267
16655,3,353307
16664,1,561107
16664,2,455696
16664,3,310878
16674,1,310878
16674,2,455696
16674,3,561107
16685,1,448303
16685,2,466111
16685,3,413267
16694,1,561107
16694,2,432644
16694,3,333930
16699,1,448303
16699,2,525810
16699,3,353568
16700,1,448303
16700,2,494818
16700,3,384560
16718,1,561107
16718,2,413267
16718,3,353307
16736,1,561107
16736,2,413267
16736,3,353307
16750,1,526880
16750,2,488876
16750,3,311925
16751,1,413267
16751,2,448303
16751,3,466111
16766,1,413267
16766,2,353307
16766,3,561107
16768,1,413267
16768,2,448303
16768,3,466111
16775,1,561107
16775,2,455696
16775,3,310878
16785,1,353568
16785,2,448303
16785,3,525810
16797,1,448303
16797,2,526880
16797,3,352498
16807,1,310878
16807,2,455696
16807,3,561107
16816,1,561107
16816,2,400582
16816,3,365992
16822,1,311925
16822,2,441601
16822,3,574155
16835,1,311925
16835,2,441601
16835,3,574155
16847,1,353568
16847,2,448303
16847,3,525810
16857,1,353568
16857,2,448303
16857,3,525810
16878,1,561107
16878,2,455696
16878,3,310878
16906,1,353568
16906,2,413006
16906,3,561107
16917,1,311925
16917,2,503828
16917,3,511928
16918,1,561107
16918,2,436058
16918,3,330516
16919,1,413267
16919,2,353307
16919,3,561107
16936,1,471766
16936,2,543990
16936,3,311925
16940,1,311925
16940,2,441601
16940,3,574155
16955,1,503828
16955,2,448303
16955,3,375550
16956,1,561107
16956,2,455696
16956,3,310878
16974,1,574155
16974,2,441601
16974,3,311925
16975,1,494818
16975,2,520938
16975,3,311925
16988,1,413267
16988,2,353307
16988,3,561107
17006,1,526880
17006,2,488876
17006,3,311925
17010,1,365992
17010,2,400582
17010,3,561107
17022,1,448303
17022,2,525810
17022,3,353568
17028,1,561107
17028,2,436058
17028,3,330516
17033,1,574155
17033,2,441601
17033,3,311925
17035,1,448303
17035,2,494818
17035,3,384560
17041,1,342940
17041,2,423634
17041,3,561107
17044,1,526880
17044,2,448303
17044,3,352498
17050,1,561107
17050,2,413267
17050,3,353307
17056,1,342940
17056,2,448303
17056,3,536438
17073,1,311925
17073,2,464653
17073,3,551103
17090,1,448303
17090,2,525810
17090,3,353568
17107,1,448303
17107,2,536438
17107,3,342940
17109,1,561107
17109,2,455696
17109,3,310878
17110,1,561107
17110,2,413267
17110,3,353307
17116,1,311925
17116,2,488876
17116,3,526880
17120,1,365992
17120,2,448303
17120,3,513386
17127,1,310878
17127,2,455696
17127,3,561107
17153,1,413267
17153,2,353307
17153,3,561107
17157,1,448303
17157,2,503828
17157,3,375550
17166,1,413267
17166,2,448303
17166,3,466111
17217,1,448303
17217,2,568500
17217,3,310878
17226,1,365992
17226,2,400582
17226,3,561107
17240,1,311925
17240,2,441601
17240,3,574155
17247,1,448303
17247,2,466111
17247,3,413267
17256,1,311925
17256,2,441601
17256,3,574155
17264,1,561107
17264,2,413267
17264,3,353307
17268,1,448303
17268,2,494818
17268,3,384560
17289,1,311925
17289,2,441601
17289,3,574155
17292,1,413267
17292,2,353307
17292,3,561107
17319,1,526880
17319,2,448303
17319,3,352498
17329,1,413267
17329,2,353307
17329,3,561107
17351,1,561107
17351,2,413267
17351,3,353307
17354,1,448303
17354,2,466111
17354,3,413267
17356,1,561107
17356,2,423634
17356,3,342940
17363,1,471766
17363,2,543990
17363,3,311925
17365,1,311925
17365,2,441601
17365,3,574155
17373,1,448303
17373,2,503828
17373,3,375550
17381,1,561107
17381,2,432644
17381,3,333930
17386,1,448303
17386,2,513386
17386,3,365992
17387,1,365992
17387,2,400582
17387,3,561107
17391,1,311925
17391,2,488876
17391,3,526880
17395,1,365992
17395,2,448303
17395,3,513386
17399,1,413267
17399,2,448303
17399,3,466111
17423,1,330516
17423,2,436058
17423,3,561107
17425,1,448303
17425,2,525810
17425,3,353568
17430,1,448303
17430,2,466111
17430,3,413267
17440,1,526880
17440,2,448303
17440,3,352498
17461,1,353568
17461,2,448303
17461,3,525810
17463,1,494818
17463,2,448303
17463,3,384560
17464,1,353568
17464,2,413006
17464,3,561107
17468,1,574155
17468,2,441601
17468,3,311925
17489,1,448303
17489,2,526880
17489,3,352498
17493,1,526880
17493,2,448303
17493,3,352498
17512,1,448303
17512,2,568500
17512,3,310878
17527,1,333930
17527,2,432644
17527,3,561107
17567,1,448303
17567,2,536438
17567,3,342940
17600,1,448303
17600,2,471766
17600,3,407612
17602,1,330516
17602,2,436058
17602,3,561107
17604,1,311925
17604,2,441601
17604,3,574155
17607,1,330516
17607,2,448303
17607,3,548862
17613,1,448303
17613,2,568500
17613,3,310878
17633,1,311925
17633,2,488876
17633,3,526880
17636,1,353568
17636,2,448303
17636,3,525810
17639,1,342940
17639,2,448303
17639,3,536438
17647,1,310878
17647,2,448303
17647,3,568500
17656,1,330516
17656,2,436058
17656,3,561107
17657,1,413267
17657,2,353307
17657,3,561107
17669,1,526880
17669,2,448303
17669,3,352498
17695,1,330516
17695,2,436058
17695,3,561107
17726,1,448303
17726,2,466111
