draw,district,total_pop
2534, 2,526651
2534, 3,558032
2534, 4,393873
2534, 5,379804
2534, 6,457292
2534, 7,541908
2534, 8,406887
2534, 9,478207
2534,10,448734
2534,11,388630
2589, 1,393873
2589, 2,364466
2589, 3,417267
2589, 4,384834
2589, 5,401857
2589, 6,388630
2589, 7,526651
2589, 8,544188
2589, 9,546739
2589,10,526459
2589,11,573551
2590, 1,457292
2590, 2,393873
2590, 3,388630
2590, 4,517655
2590, 5,443698
2590, 6,544188
2590, 7,482067
2590, 8,521021
2590, 9,436883
2590,10,455081
2590,11,428127
2591, 1,460057
2591, 2,393873
2591, 3,527319
2591, 4,558032
2591, 5,473107
2591, 6,364816
2591, 7,556630
2591, 8,384834
2591, 9,390981
2591,10,395123
2591,11,563743
2593, 1,366104
2593, 2,388630
2593, 3,558032
2593, 4,526651
2593, 5,566046
2593, 6,346891
2593, 7,393873
2593, 8,522430
2593, 9,457292
2593,10,464359
2593,11,478207
2615, 1,511459
2615, 2,393873
2615, 3,515703
2615, 4,352064
2615, 5,417267
2615, 6,563487
2615, 7,387056
2615, 8,479775
2615, 9,544188
2615,10,552798
2615,11,350845
2616, 1,393873
2616, 2,388630
2616, 3,371134
2616, 4,526651
2616, 5,471452
2616, 6,417267
2616, 7,503964
2616, 8,558032
2616, 9,400352
2616,10,478207
2616,11,558953
2618, 1,488497
2618, 2,526651
2618, 3,558032
2618, 4,393873
2618, 5,379804
2618, 6,457292
2618, 7,366411
2618, 8,531908
2618, 9,388630
2618,10,441670
2618,11,535747
2622, 1,563948
2622, 2,393873
2622, 3,558032
2622, 4,388630
2622, 5,352064
2622, 6,366769
2622, 7,360931
2622, 8,522430
2622, 9,556225
2622,10,436883
2622,11,568730
2630, 1,370411
2630, 2,417267
2630, 3,393873
2630, 4,561505
2630, 5,552798
2630, 6,379804
2630, 7,446749
2630, 8,552323
2630, 9,544188
2630,10,501201
2630,11,348396
2644, 1,544188
2644, 2,371134
2644, 3,455081
2644, 4,393873
2644, 5,445663
2644, 6,457292
2644, 7,497585
2644, 8,505859
2644, 9,438229
2644,10,415557
2644,11,544054
2657, 1,526651
2657, 2,395223
2657, 3,388630
2657, 4,558032
2657, 5,363658
2657, 6,520328
2657, 7,393873
2657, 8,389948
2657, 9,508057
2657,10,457292
2657,11,566823
2674, 1,460057
2674, 2,393873
2674, 3,550478
2674, 4,384834
2674, 5,471713
2674, 6,554643
2674, 7,401857
2674, 8,364816
2674, 9,544188
2674,10,416917
2674,11,525139
2691, 1,393873
2691, 2,370327
2691, 3,384834
2691, 4,505859
2691, 5,530717
2691, 6,457292
2691, 7,526651
2691, 8,449594
2691, 9,558032
2691,10,508057
2691,11,383279
2715, 1,568606
2715, 2,393873
2715, 3,350664
2715, 4,384834
2715, 5,446005
2715, 6,388630
2715, 7,482726
2715, 8,512938
2715, 9,436883
2715,10,544188
2715,11,559168
2725, 1,370411
2725, 2,417267
2725, 3,393873
2725, 4,561505
2725, 5,552798
2725, 6,379804
2725, 7,446749
2725, 8,552323
2725, 9,544188
2725,10,464480
2725,11,385117
2731, 1,370411
2731, 2,417267
2731, 3,393873
2731, 4,561505
2731, 5,552798
2731, 6,379804
2731, 7,446749
2731, 8,552323
2731, 9,544188
2731,10,464480
2731,11,385117
2748, 1,457292
2748, 2,393873
2748, 3,384834
2748, 4,350664
2748, 5,552798
2748, 6,505859
2748, 7,544188
2748, 8,461813
2748, 9,482726
2748,10,436883
2748,11,497585
2769, 1,488497
2769, 2,526651
2769, 3,558032
2769, 4,393873
2769, 5,379804
2769, 6,457292
2769, 7,541908
2769, 8,406887
2769, 9,478207
2769,10,448734
2769,11,388630
2771, 1,548028
2771, 2,412574
2771, 3,534434
2771, 4,481774
2771, 5,371242
2771, 6,374117
2771, 7,544188
2771, 8,448217
2771, 9,408800
2771,10,455081
2771,11,490060
2772, 1,505859
2772, 2,558032
2772, 3,526651
2772, 4,454661
2772, 5,393873
2772, 6,417267
2772, 7,452271
2772, 8,397466
2772, 9,352064
2772,10,434627
2772,11,575744
2777, 1,551923
2777, 2,384834
2777, 3,393873
2777, 4,544188
2777, 5,561505
2777, 6,482726
2777, 7,373001
2777, 8,353086
2777, 9,488814
2777,10,449943
2777,11,484622
2780, 1,511459
2780, 2,393873
2780, 3,515703
2780, 4,352064
2780, 5,417267
2780, 6,563487
2780, 7,387056
2780, 8,479775
2780, 9,544188
2780,10,455081
2780,11,448562
2808, 1,548028
2808, 2,412574
2808, 3,534434
2808, 4,481774
2808, 5,371242
2808, 6,374117
2808, 7,544188
2808, 8,448381
2808, 9,455081
2808,10,511640
2808,11,387056
2813, 1,457292
2813, 2,393873
2813, 3,544188
2813, 4,384834
2813, 5,459450
2813, 6,472001
2813, 7,552798
2813, 8,505859
2813, 9,462370
2813,10,450733
2813,11,385117
2819, 1,457292
2819, 2,393873
2819, 3,544188
2819, 4,384834
2819, 5,459450
2819, 6,472001
2819, 7,552798
2819, 8,505859
2819, 9,462370
2819,10,450733
2819,11,385117
2820, 1,548046
2820, 2,544188
2820, 3,412574
2820, 4,366769
2820, 5,374117
2820, 6,393873
2820, 7,388630
2820, 8,532193
2820, 9,547706
2820,10,429510
2820,11,530909
2844, 1,393873
2844, 2,420614
2844, 3,374117
2844, 4,528658
2844, 5,359318
2844, 6,391863
2844, 7,422415
2844, 8,552798
2844, 9,544188
2844,10,505859
2844,11,574812
2847, 1,370411
2847, 2,417267
2847, 3,393873
2847, 4,561505
2847, 5,552798
2847, 6,379804
2847, 7,446749
2847, 8,552323
2847, 9,544188
2847,10,464480
2847,11,385117
2861, 1,393873
2861, 2,526651
2861, 3,515703
2861, 4,457292
2861, 5,492870
2861, 6,505838
2861, 7,384834
2861, 8,544188
2861, 9,358912
2861,10,452526
2861,11,435828
2872, 1,511459
2872, 2,393873
2872, 3,515703
2872, 4,352064
2872, 5,417267
2872, 6,563487
2872, 7,387056
2872, 8,479775
2872, 9,544188
2872,10,455081
2872,11,448562
2873, 1,544188
2873, 2,393873
2873, 3,358912
2873, 4,412574
2873, 5,366769
2873, 6,414964
2873, 7,499840
2873, 8,388630
2873, 9,552798
2873,10,561944
2873,11,574023
2877, 1,488497
2877, 2,526651
2877, 3,558032
2877, 4,393873
2877, 5,379804
2877, 6,457292
2877, 7,541908
2877, 8,406887
2877, 9,555699
2877,10,388630
2877,11,371242
2879, 1,488497
2879, 2,526651
2879, 3,558032
2879, 4,393873
2879, 5,379804
2879, 6,457292
2879, 7,541908
2879, 8,414416
2879, 9,388630
2879,10,535747
2879,11,383665
2885, 1,433973
2885, 2,526651
2885, 3,363933
2885, 4,384834
2885, 5,393873
2885, 6,417267
2885, 7,524518
2885, 8,561505
2885, 9,544188
2885,10,530717
2885,11,387056
2896, 1,393873
2896, 2,388630
2896, 3,371134
2896, 4,526651
2896, 5,471452
2896, 6,417267
2896, 7,503964
2896, 8,558032
2896, 9,400352
2896,10,478207
2896,11,558953
2897, 1,544188
2897, 2,393873
2897, 3,552798
2897, 4,561228
2897, 5,572406
2897, 6,404236
2897, 7,388630
2897, 8,400155
2897, 9,350495
2897,10,534402
2897,11,366104
2899, 1,352064
2899, 2,417267
2899, 3,434627
2899, 4,459233
2899, 5,393873
2899, 6,388630
2899, 7,516910
2899, 8,495597
2899, 9,544188
2899,10,526651
2899,11,539475
2915, 1,548028
2915, 2,412574
2915, 3,534434
2915, 4,481774
2915, 5,371242
2915, 6,374117
2915, 7,544188
2915, 8,536437
2915, 9,526651
2915,10,387056
2915,11,352014
2918, 1,512938
2918, 2,393873
2918, 3,526651
2918, 4,398874
2918, 5,531428
2918, 6,388630
2918, 7,387817
2918, 8,467280
2918, 9,544188
2918,10,511177
2918,11,405659
2927, 1,558032
2927, 2,384834
2927, 3,414964
2927, 4,366769
2927, 5,393873
2927, 6,444245
2927, 7,388630
2927, 8,486416
2927, 9,531580
2927,10,523362
2927,11,575810
2940, 1,370411
2940, 2,417267
2940, 3,393873
2940, 4,561505
2940, 5,552798
2940, 6,379804
2940, 7,446749
2940, 8,406887
2940, 9,552323
2940,10,442710
2940,11,544188
2944, 1,393873
2944, 2,443452
2944, 3,515703
2944, 4,457292
2944, 5,487741
2944, 6,558032
2944, 7,567930
2944, 8,366104
2944, 9,362096
2944,10,546115
2944,11,370177
2946, 1,376499
2946, 2,352064
2946, 3,457292
2946, 4,393873
2946, 5,460057
2946, 6,563487
2946, 7,495396
2946, 8,544188
2946, 9,455081
2946,10,421419
2946,11,549159
2964, 1,507131
2964, 2,393873
2964, 3,366769
2964, 4,465430
2964, 5,552798
2964, 6,414964
2964, 7,352064
2964, 8,508048
2964, 9,544188
2964,10,406887
2964,11,556363
2966, 1,358912
2966, 2,526651
2966, 3,384834
2966, 4,505859
2966, 5,461521
2966, 6,393873
2966, 7,505074
2966, 8,528101
2966, 9,558032
2966,10,452271
2966,11,393387
2968, 1,544188
2968, 2,371134
2968, 3,455081
2968, 4,393873
2968, 5,445663
2968, 6,457292
2968, 7,497585
2968, 8,464531
2968, 9,388630
2968,10,495374
2968,11,555164
2975, 1,511459
2975, 2,393873
2975, 3,515703
2975, 4,352064
2975, 5,417267
2975, 6,563487
2975, 7,387056
2975, 8,479775
2975, 9,544188
2975,10,455081
2975,11,448562
2981, 1,457292
2981, 2,393873
2981, 3,384834
2981, 4,350664
2981, 5,552798
2981, 6,505859
2981, 7,544188
2981, 8,461813
2981, 9,482726
2981,10,436883
2981,11,497585
3005, 1,370411
3005, 2,417267
3005, 3,393873
3005, 4,561505
3005, 5,552798
3005, 6,379804
3005, 7,446749
3005, 8,552323
3005, 9,544188
3005,10,464480
3005,11,385117
3009, 1,393873
3009, 2,420614
3009, 3,374117
3009, 4,528658
3009, 5,359318
3009, 6,391863
3009, 7,422415
3009, 8,552798
3009, 9,544188
3009,10,505859
3009,11,574812
3011, 1,370411
3011, 2,417267
3011, 3,393873
3011, 4,561505
3011, 5,552798
3011, 6,379804
3011, 7,446749
3011, 8,552323
3011, 9,544188
3011,10,464480
3011,11,385117
3013, 1,352064
3013, 2,417267
3013, 3,434627
3013, 4,459233
3013, 5,393873
3013, 6,388630
3013, 7,516910
3013, 8,495597
3013, 9,544188
3013,10,526651
3013,11,539475
3019, 1,376499
3019, 2,352064
3019, 3,457292
3019, 4,393873
3019, 5,460057
3019, 6,563487
3019, 7,495396
3019, 8,544188
3019, 9,455081
3019,10,460011
3019,11,510567
3023, 1,511459
3023, 2,393873
3023, 3,515703
3023, 4,352064
3023, 5,417267
3023, 6,563487
3023, 7,387056
3023, 8,479775
3023, 9,544188
3023,10,455081
3023,11,448562
3029, 1,457292
3029, 2,393873
3029, 3,518331
3029, 4,455081
3029, 5,384834
3029, 6,441690
3029, 7,457021
3029, 8,460057
3029, 9,495396
3029,10,460752
3029,11,544188
3031, 1,359318
3031, 2,384834
3031, 3,562532
3031, 4,386652
3031, 5,393873
3031, 6,366769
3031, 7,552798
3031, 8,511331
3031, 9,561505
3031,10,444715
3031,11,544188
3039, 1,393873
3039, 2,420614
3039, 3,374117
3039, 4,528658
3039, 5,359318
3039, 6,422415
3039, 7,460057
3039, 8,552798
3039, 9,551947
3039,10,460530
3039,11,544188
3042, 1,563948
3042, 2,393873
3042, 3,558032
3042, 4,388630
3042, 5,352064
3042, 6,366769
3042, 7,556225
3042, 8,428386
3042, 9,460218
3042,10,436883
3042,11,563487
3044, 1,544188
3044, 2,393873
3044, 3,358912
3044, 4,412574
3044, 5,467062
3044, 6,449832
3044, 7,448381
3044, 8,532957
3044, 9,457292
3044,10,460057
3044,11,543387
3058, 1,544188
3058, 2,371134
3058, 3,455081
3058, 4,393873
3058, 5,445663
3058, 6,457292
3058, 7,497585
3058, 8,505859
3058, 9,437935
3058,10,408474
3058,11,551431
3062, 1,544188
3062, 2,564991
3062, 3,393873
3062, 4,457292
3062, 5,384834
3062, 6,401857
3062, 7,388630
3062, 8,502018
3062, 9,449594
3062,10,421586
3062,11,559652
3071, 1,393873
3071, 2,544188
3071, 3,555158
3071, 4,473757
3071, 5,460057
3071, 6,412574
3071, 7,386187
3071, 8,387056
3071, 9,456942
3071,10,495746
3071,11,502977
3076, 1,488497
3076, 2,526651
3076, 3,558032
3076, 4,393873
3076, 5,379804
3076, 6,388630
3076, 7,406887
3076, 8,366769
3076, 9,539257
3076,10,478207
3076,11,541908
3079, 1,388630
3079, 2,393873
3079, 3,457292
3079, 4,544188
3079, 5,384834
3079, 6,358912
3079, 7,564133
3079, 8,508172
3079, 9,534471
3079,10,405953
3079,11,528057
3085, 1,548046
3085, 2,544188
3085, 3,412574
3085, 4,366769
3085, 5,374117
3085, 6,393873
3085, 7,388630
3085, 8,532193
3085, 9,536740
3085,10,479337
3085,11,492048
3096, 1,352064
3096, 2,417267
3096, 3,434627
3096, 4,459233
3096, 5,393873
3096, 6,388630
3096, 7,516910
3096, 8,495597
3096, 9,544188
3096,10,526651
3096,11,539475
3120, 1,457292
3120, 2,393873
3120, 3,384834
3120, 4,350664
3120, 5,552798
3120, 6,505859
3120, 7,544188
3120, 8,461813
3120, 9,482726
3120,10,436883
3120,11,497585
3121, 1,393873
3121, 2,388630
3121, 3,371134
3121, 4,526651
3121, 5,471452
3121, 6,417267
3121, 7,503964
3121, 8,558032
3121, 9,400352
3121,10,478207
3121,11,558953
3122, 1,511459
3122, 2,393873
3122, 3,515703
3122, 4,352064
3122, 5,417267
3122, 6,563487
3122, 7,387056
3122, 8,479775
3122, 9,544188
3122,10,455081
3122,11,448562
3123, 1,393873
3123, 2,388630
3123, 3,371134
3123, 4,526651
3123, 5,471452
3123, 6,417267
3123, 7,503964
3123, 8,558032
3123, 9,400352
3123,10,478207
3123,11,558953
3127, 1,544188
3127, 2,393873
3127, 3,552798
3127, 4,561228
3127, 5,572406
3127, 6,404236
3127, 7,388630
3127, 8,400155
3127, 9,350495
3127,10,534402
3127,11,366104
3139, 1,488497
3139, 2,526651
3139, 3,558032
3139, 4,393873
3139, 5,379804
3139, 6,457292
3139, 7,366411
3139, 8,531908
3139, 9,388630
3139,10,406887
3139,11,570530
3149, 1,544188
3149, 2,393873
3149, 3,358912
3149, 4,412574
3149, 5,366769
3149, 6,414964
3149, 7,499840
3149, 8,388630
3149, 9,561944
3149,10,552798
3149,11,574023
3153, 1,384834
3153, 2,552323
3153, 3,517941
3153, 4,393873
3153, 5,544188
3153, 6,567139
3153, 7,356070
3153, 8,464555
3153, 9,457292
3153,10,441670
3153,11,388630
3158, 1,548046
3158, 2,544188
3158, 3,412574
3158, 4,366769
3158, 5,374117
3158, 6,393873
3158, 7,479996
3158, 8,505859
3158, 9,414964
3158,10,479337
3158,11,548792
3159, 1,388630
3159, 2,393873
3159, 3,457292
3159, 4,544188
3159, 5,384834
3159, 6,358912
3159, 7,564133
3159, 8,508172
3159, 9,565630
3159,10,507255
3159,11,395596
3181, 1,488497
3181, 2,526651
3181, 3,558032
3181, 4,393873
3181, 5,379804
3181, 6,457292
3181, 7,366411
3181, 8,531908
3181, 9,388630
3181,10,406887
3181,11,570530
3191, 1,393873
3191, 2,566720
3191, 3,460057
3191, 4,352064
3191, 5,544188
3191, 6,526651
3191, 7,533290
3191, 8,376136
3191, 9,382390
3191,10,395874
3191,11,537272
3202, 1,433973
3202, 2,526651
3202, 3,363933
3202, 4,384834
3202, 5,393873
3202, 6,417267
3202, 7,524518
3202, 8,561505
3202, 9,544188
3202,10,530717
3202,11,387056
3210, 1,488497
3210, 2,526651
3210, 3,558032
3210, 4,393873
3210, 5,379804
3210, 6,457292
3210, 7,366411
3210, 8,531908
3210, 9,388630
3210,10,406887
3210,11,570530
3211, 1,457292
3211, 2,352064
3211, 3,393873
3211, 4,526651
3211, 5,550711
3211, 6,352837
3211, 7,558032
3211, 8,505859
3211, 9,502071
3211,10,462370
3211,11,406755
3217, 1,548046
3217, 2,544188
3217, 3,412574
3217, 4,366769
3217, 5,374117
3217, 6,393873
3217, 7,359318
3217, 8,515703
3217, 9,505373
3217,10,475312
3217,11,573242
3222, 1,460057
3222, 2,393873
3222, 3,527319
3222, 4,558032
3222, 5,473107
3222, 6,364816
3222, 7,556630
3222, 8,384834
3222, 9,390981
3222,10,395123
3222,11,563743
3223, 1,393873
3223, 2,420614
3223, 3,374117
3223, 4,528658
3223, 5,359318
3223, 6,391863
3223, 7,422415
3223, 8,552798
3223, 9,544188
3223,10,505859
3223,11,574812
3226, 1,488497
3226, 2,526651
3226, 3,558032
3226, 4,393873
3226, 5,379804
3226, 6,457292
3226, 7,541908
3226, 8,406887
3226, 9,478207
3226,10,448734
3226,11,388630
3227, 1,352064
3227, 2,417267
3227, 3,434627
3227, 4,459233
3227, 5,393873
3227, 6,388630
3227, 7,516910
3227, 8,495597
3227, 9,544188
3227,10,526651
3227,11,539475
3233, 1,433973
3233, 2,526651
3233, 3,363933
3233, 4,384834
3233, 5,393873
3233, 6,417267
3233, 7,524518
3233, 8,561505
3233, 9,544188
3233,10,543656
3233,11,374117
3242, 1,511459
3242, 2,393873
3242, 3,515703
3242, 4,352064
3242, 5,417267
3242, 6,563487
3242, 7,387056
3242, 8,479775
3242, 9,544188
3242,10,552798
3242,11,350845
3255, 1,359318
3255, 2,384834
3255, 3,562532
3255, 4,386652
3255, 5,393873
3255, 6,366769
3255, 7,552798
3255, 8,511331
3255, 9,544188
3255,10,444276
3255,11,561944
3278, 1,393873
3278, 2,471627
3278, 3,488394
3278, 4,366104
3278, 5,475751
3278, 6,388630
3278, 7,455081
3278, 8,472913
3278, 9,551202
3278,10,460752
3278,11,544188
3292, 1,457292
3292, 2,352064
3292, 3,393873
3292, 4,406887
3292, 5,436883
3292, 6,388630
3292, 7,476474
3292, 8,478207
3292, 9,555954
3292,10,558032
3292,11,564219
3296, 1,505859
3296, 2,558032
3296, 3,526651
3296, 4,454661
3296, 5,393873
3296, 6,417267
3296, 7,452271
3296, 8,397466
3296, 9,352064
3296,10,434627
3296,11,575744
3299, 1,544188
3299, 2,371134
3299, 3,455081
3299, 4,393873
3299, 5,445663
3299, 6,457292
3299, 7,497585
3299, 8,505859
3299, 9,448381
3299,10,453033
3299,11,496426
3307, 1,433973
3307, 2,526651
3307, 3,363933
3307, 4,384834
3307, 5,393873
3307, 6,417267
3307, 7,524518
3307, 8,561505
3307, 9,544188
3307,10,543656
3307,11,374117
3312, 1,446275
3312, 2,352064
3312, 3,393873
3312, 4,457292
3312, 5,544188
3312, 6,502606
3312, 7,543387
3312, 8,388630
3312, 9,526651
3312,10,528432
3312,11,385117
3321, 1,393873
3321, 2,420614
3321, 3,374117
3321, 4,528658
3321, 5,359318
3321, 6,422415
3321, 7,460057
3321, 8,552798
3321, 9,551947
3321,10,460530
3321,11,544188
3370, 1,548046
3370, 2,544188
3370, 3,412574
3370, 4,366769
3370, 5,374117
3370, 6,393873
3370, 7,388630
3370, 8,532193
3370, 9,547706
3370,10,429510
3370,11,530909
3383, 1,352064
3383, 2,417267
3383, 3,434627
3383, 4,459233
3383, 5,393873
3383, 6,388630
3383, 7,516910
3383, 8,495597
3383, 9,544188
3383,10,526651
3383,11,539475
3399, 1,366104
3399, 2,388630
3399, 3,558032
3399, 4,526651
3399, 5,566046
3399, 6,346891
3399, 7,393873
3399, 8,522430
3399, 9,457292
3399,10,464359
3399,11,478207
3405, 1,457292
3405, 2,393873
3405, 3,384834
3405, 4,350664
3405, 5,552798
3405, 6,505859
3405, 7,544188
3405, 8,461813
3405, 9,482726
3405,10,436883
3405,11,497585
3408, 1,512938
3408, 2,393873
3408, 3,526651
3408, 4,398874
3408, 5,531428
3408, 6,388630
3408, 7,387817
3408, 8,467280
3408, 9,544188
3408,10,510112
3408,11,406724
3412, 1,481774
3412, 2,366104
3412, 3,548028
3412, 4,373001
3412, 5,420587
3412, 6,448734
3412, 7,558032
3412, 8,416501
3412, 9,526651
3412,10,461767
3412,11,467336
3413, 1,526651
3413, 2,555095
3413, 3,388630
3413, 4,399343
3413, 5,393873
3413, 6,443613
3413, 7,453817
3413, 8,544188
3413, 9,384834
3413,10,482726
3413,11,495745
3420, 1,393873
3420, 2,388630
3420, 3,371134
3420, 4,526651
3420, 5,471452
3420, 6,417267
3420, 7,503964
3420, 8,558032
3420, 9,400352
3420,10,478207
3420,11,558953
3429, 1,370411
3429, 2,417267
3429, 3,393873
3429, 4,561505
3429, 5,552798
3429, 6,379804
3429, 7,446749
3429, 8,552323
3429, 9,544188
3429,10,457915
3429,11,391682
3433, 1,457292
3433, 2,393873
3433, 3,384834
3433, 4,350664
3433, 5,552798
3433, 6,505859
3433, 7,544188
3433, 8,461813
3433, 9,497585
3433,10,482726
3433,11,436883
3442, 1,558032
3442, 2,388630
3442, 3,552608
3442, 4,393873
3442, 5,443864
3442, 6,420587
3442, 7,356411
3442, 8,399343
3442, 9,560584
3442,10,453817
3442,11,540766
3446, 1,548046
3446, 2,544188
3446, 3,412574
3446, 4,366769
3446, 5,374117
3446, 6,393873
3446, 7,388630
3446, 8,532193
3446, 9,530812
3446,10,424931
3446,11,552382
3463, 1,457292
3463, 2,393873
3463, 3,384834
3463, 4,350664
3463, 5,552798
3463, 6,505859
3463, 7,544188
3463, 8,461813
3463, 9,482726
3463,10,436883
3463,11,497585
3469, 1,481774
3469, 2,366104
3469, 3,548028
3469, 4,373001
3469, 5,420587
3469, 6,448734
3469, 7,558032
3469, 8,416501
3469, 9,526651
3469,10,445193
3469,11,483910
3491, 1,352064
3491, 2,417267
3491, 3,434627
3491, 4,459233
3491, 5,393873
3491, 6,388630
3491, 7,516910
3491, 8,495597
3491, 9,544188
3491,10,526651
3491,11,539475
3498, 1,366104
3498, 2,388630
3498, 3,558032
3498, 4,526651
3498, 5,566046
3498, 6,346891
3498, 7,393873
3498, 8,522430
3498, 9,457292
3498,10,464359
3498,11,478207
3505, 1,393873
3505, 2,558032
3505, 3,384834
3505, 4,374117
3505, 5,388630
3505, 6,461083
3505, 7,568588
3505, 8,457292
3505, 9,555699
3505,10,398982
3505,11,527385
3520, 1,433973
3520, 2,526651
3520, 3,363933
3520, 4,384834
3520, 5,393873
3520, 6,417267
3520, 7,524518
3520, 8,561505
3520, 9,374117
3520,10,543656
3520,11,544188
3529, 1,393873
3529, 2,420614
3529, 3,374117
3529, 4,528658
3529, 5,359318
3529, 6,391863
3529, 7,422415
3529, 8,552798
3529, 9,544188
3529,10,505859
3529,11,574812
3530, 1,433973
3530, 2,526651
3530, 3,363933
3530, 4,384834
3530, 5,393873
3530, 6,417267
3530, 7,524518
3530, 8,561505
3530, 9,374117
3530,10,543656
3530,11,544188
3534, 1,370411
3534, 2,417267
3534, 3,393873
3534, 4,561505
3534, 5,552798
3534, 6,379804
3534, 7,446749
3534, 8,406887
3534, 9,552323
3534,10,442710
3534,11,544188
3553, 1,358912
3553, 2,553702
3553, 3,384834
3553, 4,393873
3553, 5,544188
3553, 6,460057
3553, 7,457292
3553, 8,543387
3553, 9,560697
3553,10,455081
3553,11,356492
3566, 1,446275
3566, 2,352064
3566, 3,393873
3566, 4,457292
3566, 5,544188
3566, 6,502606
3566, 7,543387
3566, 8,388630
3566, 9,526651
3566,10,552618
3566,11,360931
3577, 1,433973
3577, 2,526651
3577, 3,363933
3577, 4,384834
3577, 5,393873
3577, 6,417267
3577, 7,524518
3577, 8,561505
3577, 9,544188
3577,10,530717
3577,11,387056
3585, 1,563948
3585, 2,393873
3585, 3,558032
3585, 4,388630
3585, 5,352064
3585, 6,366769
3585, 7,556225
3585, 8,428386
3585, 9,460218
3585,10,436883
3585,11,563487
3586, 1,448381
3586, 2,393873
3586, 3,460057
3586, 4,557052
3586, 5,534784
3586, 6,417904
3586, 7,544188
3586, 8,435257
3586, 9,358499
3586,10,463439
3586,11,455081
3619, 1,358912
3619, 2,526651
3619, 3,384834
3619, 4,505859
3619, 5,461521
3619, 6,393873
3619, 7,505074
3619, 8,528101
3619, 9,558032
3619,10,452271
3619,11,393387
3621, 1,544188
3621, 2,371134
3621, 3,455081
3621, 4,393873
3621, 5,445663
3621, 6,457292
3621, 7,497585
3621, 8,505859
3621, 9,422120
3621,10,422730
3621,11,552990
3624, 1,488497
3624, 2,526651
3624, 3,558032
3624, 4,393873
3624, 5,379804
3624, 6,457292
3624, 7,366411
3624, 8,531908
3624, 9,388630
3624,10,406887
3624,11,570530
3625, 1,460057
3625, 2,393873
3625, 3,550478
3625, 4,384834
3625, 5,471713
3625, 6,554643
3625, 7,401857
3625, 8,364816
3625, 9,544188
3625,10,416917
3625,11,525139
3642, 1,431006
3642, 2,393873
3642, 3,539722
3642, 4,371134
3642, 5,455081
3642, 6,370472
3642, 7,496426
3642, 8,544188
3642, 9,436883
3642,10,505859
3642,11,523871
3657, 1,370411
3657, 2,417267
3657, 3,393873
3657, 4,561505
3657, 5,552798
3657, 6,379804
3657, 7,446749
3657, 8,552323
3657, 9,544188
3657,10,457915
3657,11,391682
3664, 1,526651
3664, 2,555095
3664, 3,388630
3664, 4,399343
3664, 5,393873
3664, 6,393786
3664, 7,553345
3664, 8,412574
3664, 9,544188
3664,10,515913
3664,11,385117
3673, 1,511459
3673, 2,393873
3673, 3,515703
3673, 4,352064
3673, 5,417267
3673, 6,563487
3673, 7,387056
3673, 8,479775
3673, 9,544188
3673,10,455081
3673,11,448562
3692, 1,388630
3692, 2,393873
3692, 3,554363
3692, 4,494068
3692, 5,362992
3692, 6,457292
3692, 7,395868
3692, 8,506245
3692, 9,420238
3692,10,544188
3692,11,550758
3695, 1,457292
3695, 2,393873
3695, 3,544188
3695, 4,536886
3695, 5,352064
3695, 6,460057
3695, 7,495396
3695, 8,419422
3695, 9,428408
3695,10,420864
3695,11,560065
3708, 1,393873
3708, 2,566720
3708, 3,460057
3708, 4,352064
3708, 5,544188
3708, 6,526651
3708, 7,533290
3708, 8,376136
3708, 9,408650
3708,10,540117
3708,11,366769
3712, 1,412574
3712, 2,460057
3712, 3,393873
3712, 4,416917
3712, 5,535771
3712, 6,526651
3712, 7,544188
3712, 8,444486
3712, 9,465434
3712,10,445547
3712,11,423017
3713, 1,359318
3713, 2,384834
3713, 3,562532
3713, 4,386652
3713, 5,393873
3713, 6,366769
3713, 7,552798
3713, 8,511331
3713, 9,544188
3713,10,490517
3713,11,515703
3716, 1,551923
3716, 2,384834
3716, 3,393873
3716, 4,544188
3716, 5,561505
3716, 6,482726
3716, 7,373001
3716, 8,353086
3716, 9,488814
3716,10,449943
3716,11,484622
3717, 1,457292
3717, 2,393873
3717, 3,544188
3717, 4,384834
3717, 5,459450
3717, 6,472001
3717, 7,552798
3717, 8,450733
3717, 9,385117
3717,10,460057
3717,11,508172
3723, 1,541690
3723, 2,457292
3723, 3,406887
3723, 4,526651
3723, 5,393873
3723, 6,373506
3723, 7,515703
3723, 8,558032
3723, 9,500053
3723,10,414728
3723,11,380100
3741, 1,433973
3741, 2,526651
3741, 3,363933
3741, 4,384834
3741, 5,393873
3741, 6,417267
3741, 7,524518
3741, 8,561505
3741, 9,544188
3741,10,530717
3741,11,387056
3747, 1,358912
3747, 2,526651
3747, 3,384834
3747, 4,505859
3747, 5,461521
3747, 6,393873
3747, 7,505074
3747, 8,528101
3747, 9,558032
3747,10,452271
3747,11,393387
3754, 1,370411
3754, 2,417267
3754, 3,393873
3754, 4,561505
3754, 5,552798
3754, 6,379804
3754, 7,446749
3754, 8,552323
3754, 9,544188
3754,10,464480
3754,11,385117
3760, 1,511459
3760, 2,393873
3760, 3,515703
3760, 4,352064
3760, 5,417267
3760, 6,563487
3760, 7,387056
3760, 8,479775
3760, 9,544188
3760,10,552798
3760,11,350845
3764, 1,511459
3764, 2,393873
3764, 3,515703
3764, 4,352064
3764, 5,417267
3764, 6,563487
3764, 7,387056
3764, 8,479775
3764, 9,544188
3764,10,552798
3764,11,350845
3780, 1,526651
3780, 2,555095
3780, 3,388630
