draw,district,total_pop
20277,2,487127
20277,3,433774
20277,4,499748
20277,5,435760
20277,6,422898
20280,1,469395
20280,2,473595
20280,3,433774
20280,4,499748
20280,5,445512
20280,6,429945
20295,1,472662
20295,2,487127
20295,3,440470
20295,4,499748
20295,5,422052
20295,6,429910
20338,1,494008
20338,2,487127
20338,3,421545
20338,4,499748
20338,5,417212
20338,6,432329
20368,1,469395
20368,2,473595
20368,3,433774
20368,4,499748
20368,5,445512
20368,6,429945
20398,1,469395
20398,2,417577
20398,3,440470
20398,4,499748
20398,5,501846
20398,6,422933
20434,1,469395
20434,2,446508
20434,3,448632
20434,4,499748
20434,5,464753
20434,6,422933
20474,1,469395
20474,2,488465
20474,3,433774
20474,4,499748
20474,5,437654
20474,6,422933
20478,1,469395
20478,2,488465
20478,3,433774
20478,4,499748
20478,5,437654
20478,6,422933
20532,1,494008
20532,2,464151
20532,3,421545
20532,4,499748
20532,5,425318
20532,6,447199
20553,1,472662
20553,2,464151
20553,3,433774
20553,4,499748
20553,5,427959
20553,6,453675
20554,1,472662
20554,2,487127
20554,3,421545
20554,4,499748
20554,5,417212
20554,6,453675
20568,1,471002
20568,2,487127
20568,3,421545
20568,4,501408
20568,5,433119
20568,6,437768
20629,1,469395
20629,2,473595
20629,3,433774
20629,4,499748
20629,5,445512
20629,6,429945
20655,1,469395
20655,2,473595
20655,3,433774
20655,4,499748
20655,5,452524
20655,6,422933
20656,1,492348
20656,2,464151
20656,3,448632
20656,4,501408
20656,5,413101
20656,6,432329
20657,1,469395
20657,2,413275
20657,3,494094
20657,4,499748
20657,5,445512
20657,6,429945
20685,1,472662
20685,2,464151
20685,3,433774
20685,4,499748
20685,5,451724
20685,6,429910
20686,1,472662
20686,2,487127
20686,3,441936
20686,4,499748
20686,5,420586
20686,6,429910
20707,1,469395
20707,2,473595
20707,3,433774
20707,4,499748
20707,5,452524
20707,6,422933
20717,1,494008
20717,2,464151
20717,3,441936
20717,4,499748
20717,5,419797
20717,6,432329
20757,1,494008
20757,2,464151
20757,3,448632
20757,4,499748
20757,5,413101
20757,6,432329
20833,1,494008
20833,2,487127
20833,3,421545
20833,4,499748
20833,5,417212
20833,6,432329
20844,1,471002
20844,2,464151
20844,3,452699
20844,4,501408
20844,5,432799
20844,6,429910
20862,1,471002
20862,2,487127
20862,3,421545
20862,4,501408
20862,5,440977
20862,6,429910
20966,1,469395
20966,2,461378
20966,3,460861
20966,4,499748
20966,5,430642
20966,6,429945
20969,1,494008
20969,2,464151
20969,3,448632
20969,4,499748
20969,5,413101
20969,6,432329
20982,1,469395
20982,2,469540
20982,3,452699
20982,4,499748
20982,5,437654
20982,6,422933
20987,1,469395
20987,2,417577
20987,3,452699
20987,4,499748
20987,5,489617
20987,6,422933
21007,1,494008
21007,2,464151
21007,3,448632
21007,4,499748
21007,5,413101
21007,6,432329
21011,1,472662
21011,2,487127
21011,3,429707
21011,4,499748
21011,5,414075
21011,6,448650
21045,1,469395
21045,2,424285
21045,3,485725
21045,4,499748
21045,5,449883
21045,6,422933
21105,1,469395
21105,2,473595
21105,3,433774
21105,4,499748
21105,5,452524
21105,6,422933
21106,1,472662
21106,2,464151
21106,3,433774
21106,4,499748
21106,5,427959
21106,6,453675
21108,1,471002
21108,2,464151
21108,3,440470
21108,4,501408
21108,5,421263
21108,6,453675
21124,1,469395
21124,2,413275
21124,3,494094
21124,4,499748
21124,5,452524
21124,6,422933
21137,1,469395
21137,2,417577
21137,3,477563
21137,4,499748
21137,5,464753
21137,6,422933
21138,1,494008
21138,2,464151
21138,3,441936
21138,4,499748
21138,5,419797
21138,6,432329
21185,1,494008
21185,2,464151
21185,3,448632
21185,4,499748
21185,5,413101
21185,6,432329
21191,1,493978
21191,2,464151
21191,3,433774
21191,4,501408
21191,5,413878
21191,6,444780
21222,1,494008
21222,2,464151
21222,3,433774
21222,4,499748
21222,5,427959
21222,6,432329
21246,1,472662
21246,2,487127
21246,3,448632
21246,4,499748
21246,5,413890
21246,6,429910
21321,1,492348
21321,2,487127
21321,3,421545
21321,4,501408
21321,5,417212
21321,6,432329
21339,1,469395
21339,2,469540
21339,3,452699
21339,4,499748
21339,5,437654
21339,6,422933
21344,1,494008
21344,2,464151
21344,3,448632
21344,4,499748
21344,5,413101
21344,6,432329
21347,1,472662
21347,2,464151
21347,3,440470
21347,4,499748
21347,5,421263
21347,6,453675
21374,1,469395
21374,2,436502
21374,3,433774
21374,4,499748
21374,5,489617
21374,6,422933
21389,1,469395
21389,2,424285
21389,3,497954
21389,4,499748
21389,5,437654
21389,6,422933
21425,1,469395
21425,2,465433
21425,3,441936
21425,4,499748
21425,5,452524
21425,6,422933
21435,1,469395
21435,2,473595
21435,3,433774
21435,4,499748
21435,5,452524
21435,6,422933
21447,1,472662
21447,2,464151
21447,3,475169
21447,4,499748
21447,5,417341
21447,6,422898
21472,1,494008
21472,2,464151
21472,3,433774
21472,4,499748
21472,5,427959
21472,6,432329
21579,1,472662
21579,2,464151
21579,3,440470
21579,4,499748
21579,5,421263
21579,6,453675
21618,1,494008
21618,2,464151
21618,3,440470
21618,4,499748
21618,5,421263
21618,6,432329
21632,1,494008
21632,2,464151
21632,3,433774
21632,4,499748
21632,5,427959
21632,6,432329
21673,1,494008
21673,2,487127
21673,3,421545
21673,4,499748
21673,5,415225
21673,6,434316
21708,1,469395
21708,2,417577
21708,3,452699
21708,4,499748
21708,5,489617
21708,6,422933
21712,1,469395
21712,2,488465
21712,3,433774
21712,4,499748
21712,5,437654
21712,6,422933
21717,1,469395
21717,2,469540
21717,3,452699
21717,4,499748
21717,5,437654
21717,6,422933
21732,1,469395
21732,2,446508
21732,3,460861
21732,4,499748
21732,5,452524
21732,6,422933
21783,1,472662
21783,2,487127
21783,3,429707
21783,4,499748
21783,5,432815
21783,6,429910
21804,1,472662
21804,2,487127
21804,3,421545
21804,4,499748
21804,5,440977
21804,6,429910
21865,1,469395
21865,2,469540
21865,3,452699
21865,4,499748
21865,5,437654
21865,6,422933
21918,1,469395
21918,2,488465
21918,3,433774
21918,4,499748
21918,5,430642
21918,6,429945
21942,1,472662
21942,2,487127
21942,3,421545
21942,4,499748
21942,5,417212
21942,6,453675
21956,1,469395
21956,2,469540
21956,3,452699
21956,4,499748
21956,5,437654
21956,6,422933
21961,1,469395
21961,2,454670
21961,3,452699
21961,4,499748
21961,5,452524
21961,6,422933
21966,1,469395
21966,2,465433
21966,3,441936
21966,4,499748
21966,5,452524
21966,6,422933
21967,1,472662
21967,2,464151
21967,3,433774
21967,4,499748
21967,5,451724
21967,6,429910
21990,1,492348
21990,2,487127
21990,3,421545
21990,4,501408
21990,5,417212
21990,6,432329
22001,1,494008
22001,2,464151
22001,3,448632
22001,4,499748
22001,5,413101
22001,6,432329
22044,1,494008
22044,2,464151
22044,3,448632
22044,4,499748
22044,5,413101
22044,6,432329
22080,1,496754
22080,2,487127
22080,3,421545
22080,4,501408
22080,5,422237
22080,6,422898
22102,1,472662
22102,2,464151
22102,3,441936
22102,4,499748
22102,5,419797
22102,6,453675
22118,1,469395
22118,2,488465
22118,3,433774
22118,4,499748
22118,5,430642
22118,6,429945
22136,1,494008
22136,2,464151
22136,3,440470
22136,4,499748
22136,5,421263
22136,6,432329
22176,1,494008
22176,2,464151
22176,3,433774
22176,4,499748
22176,5,413089
22176,6,447199
22238,1,469395
22238,2,469540
22238,3,452699
22238,4,499748
22238,5,437654
22238,6,422933
22258,1,469395
22258,2,417577
22258,3,452699
22258,4,499748
22258,5,489617
22258,6,422933
22270,1,469395
22270,2,469540
22270,3,440470
22270,4,499748
22270,5,449883
22270,6,422933
22292,1,469395
22292,2,469540
22292,3,440470
22292,4,499748
22292,5,449883
22292,6,422933
22379,1,494008
22379,2,464151
22379,3,440470
22379,4,499748
22379,5,421263
22379,6,432329
22395,1,472662
22395,2,464151
22395,3,440470
22395,4,499748
22395,5,421263
22395,6,453675
22467,1,472662
22467,2,464151
22467,3,441936
22467,4,499748
22467,5,419797
22467,6,453675
22512,1,469395
22512,2,469540
22512,3,452699
22512,4,499748
22512,5,437654
22512,6,422933
22527,1,471002
22527,2,487127
22527,3,433774
22527,4,501408
22527,5,428748
22527,6,429910
22528,1,471002
22528,2,464151
22528,3,460861
22528,4,501408
22528,5,424637
22528,6,429910
22533,1,471002
22533,2,487127
22533,3,429707
22533,4,501408
22533,5,432815
22533,6,429910
22553,1,472662
22553,2,464151
22553,3,448632
22553,4,499748
22553,5,413101
22553,6,453675
22578,1,469395
22578,2,488465
22578,3,433774
22578,4,499748
22578,5,437654
22578,6,422933
22651,1,472662
22651,2,464151
22651,3,421545
22651,4,499748
22651,5,440188
22651,6,453675
22681,1,494008
22681,2,487127
22681,3,421545
22681,4,499748
22681,5,417212
22681,6,432329
22704,1,469395
22704,2,454670
22704,3,440470
22704,4,499748
22704,5,457741
22704,6,429945
22707,1,494008
22707,2,464151
22707,3,448632
22707,4,499748
22707,5,413101
22707,6,432329
22711,1,494008
22711,2,464151
22711,3,433774
22711,4,499748
22711,5,427959
22711,6,432329
22729,1,472662
22729,2,464151
22729,3,460861
22729,4,499748
22729,5,424637
22729,6,429910
22791,1,471002
22791,2,464151
22791,3,433774
22791,4,501408
22791,5,427959
22791,6,453675
22816,1,469395
22816,2,428145
22816,3,481865
22816,4,499748
22816,5,449883
22816,6,422933
22821,1,469395
22821,2,446508
22821,3,460861
22821,4,499748
22821,5,445512
22821,6,429945
22837,1,472662
22837,2,464151
22837,3,448632
22837,4,499748
22837,5,436866
22837,6,429910
22845,1,472662
22845,2,487127
22845,3,433774
22845,4,499748
22845,5,435760
22845,6,422898
22856,1,494008
22856,2,487127
22856,3,421545
22856,4,499748
22856,5,426107
22856,6,423434
22858,1,492348
22858,2,464151
22858,3,421545
22858,4,501408
22858,5,415225
22858,6,457292
22904,1,494008
22904,2,464151
22904,3,433774
22904,4,499748
22904,5,427959
22904,6,432329
22908,1,469395
22908,2,413275
22908,3,494094
22908,4,499748
22908,5,445512
22908,6,429945
22924,1,469395
22924,2,461378
22924,3,460861
22924,4,499748
22924,5,437654
22924,6,422933
22936,1,494008
22936,2,464151
22936,3,433774
22936,4,499748
22936,5,427959
22936,6,432329
22958,1,472662
22958,2,464151
22958,3,433774
22958,4,499748
22958,5,458736
22958,6,422898
23026,1,472662
23026,2,464151
23026,3,433774
23026,4,499748
23026,5,451724
23026,6,429910
23028,1,469395
23028,2,465433
23028,3,441936
23028,4,499748
23028,5,452524
23028,6,422933
23091,1,469395
23091,2,469540
23091,3,452699
23091,4,499748
23091,5,437654
23091,6,422933
23102,1,472662
23102,2,487127
23102,3,440470
23102,4,499748
23102,5,429064
23102,6,422898
23121,1,469395
23121,2,473595
23121,3,433774
23121,4,499748
23121,5,452524
23121,6,422933
23135,1,472662
23135,2,487127
23135,3,421545
23135,4,499748
23135,5,422237
23135,6,448650
23174,1,494008
23174,2,464151
23174,3,433774
23174,4,499748
23174,5,427959
23174,6,432329
23239,1,469395
23239,2,469540
23239,3,452699
23239,4,499748
23239,5,437654
23239,6,422933
23247,1,469395
23247,2,488465
23247,3,433774
23247,4,499748
23247,5,430642
23247,6,429945
23262,1,494008
23262,2,464151
23262,3,448632
23262,4,499748
23262,5,413101
23262,6,432329
23264,1,494008
23264,2,464151
23264,3,429707
23264,4,499748
23264,5,432026
23264,6,432329
23358,1,494008
23358,2,464151
23358,3,421545
23358,4,499748
23358,5,440188
23358,6,432329
23365,1,471002
23365,2,487127
23365,3,440470
23365,4,501408
23365,5,422052
23365,6,429910
23366,1,492348
23366,2,464151
23366,3,448632
23366,4,501408
23366,5,413101
23366,6,432329
23395,1,469395
23395,2,446508
23395,3,448632
23395,4,499748
23395,5,464753
23395,6,422933
23415,1,469395
23415,2,465433
23415,3,441936
23415,4,499748
23415,5,452524
23415,6,422933
23417,1,469395
23417,2,446508
23417,3,448632
23417,4,499748
23417,5,457741
23417,6,429945
23436,1,469395
23436,2,428145
23436,3,494094
23436,4,499748
23436,5,437654
23436,6,422933
23437,1,469395
23437,2,417577
23437,3,452699
23437,4,499748
23437,5,489617
23437,6,422933
23450,1,472662
23450,2,464151
23450,3,448632
23450,4,499748
23450,5,436866
23450,6,429910
23476,1,469395
23476,2,446508
23476,3,448632
23476,4,499748
23476,5,464753
23476,6,422933
23482,1,472662
23482,2,464151
23482,3,421545
23482,4,499748
23482,5,440188
23482,6,453675
23496,1,469395
23496,2,469540
23496,3,452699
23496,4,499748
23496,5,437654
23496,6,422933
23511,1,471002
23511,2,487127
23511,3,433774
23511,4,501408
23511,5,435760
23511,6,422898
23515,1,471002
23515,2,487127
23515,3,448632
23515,4,501408
23515,5,413890
23515,6,429910
23530,1,469395
23530,2,454670
23530,3,440470
23530,4,499748
23530,5,457741
23530,6,429945
23546,1,471002
23546,2,464151
23546,3,433774
23546,4,501408
23546,5,427959
23546,6,453675
23572,1,472662
23572,2,464151
23572,3,421545
23572,4,499748
23572,5,463953
23572,6,429910
23595,1,471002
23595,2,487127
23595,3,452699
23595,4,501408
23595,5,416835
23595,6,422898
23687,1,472662
23687,2,487127
23687,3,452699
23687,4,499748
23687,5,416835
23687,6,422898
23702,1,472662
23702,2,487127
23702,3,448632
23702,4,499748
23702,5,413890
23702,6,429910
23714,1,472662
23714,2,487127
23714,3,429707
23714,4,499748
23714,5,414075
23714,6,448650
23721,1,471002
23721,2,464151
23721,3,421545
23721,4,501408
23721,5,440188
23721,6,453675
23811,1,472662
23811,2,464151
23811,3,440470
23811,4,499748
23811,5,421263
23811,6,453675
23817,1,469395
23817,2,417577
23817,3,452699
23817,4,499748
23817,5,489617
23817,6,422933
23819,1,469395
23819,2,417577
23819,3,452699
23819,4,499748
23819,5,489617
23819,6,422933
23828,1,472662
23828,2,464151
23828,3,433774
23828,4,499748
23828,5,451724
23828,6,429910
23877,1,472662
23877,2,464151
23877,3,421545
23877,4,499748
23877,5,440188
23877,6,453675
23886,1,494008
23886,2,464151
23886,3,441936
23886,4,499748
23886,5,419797
23886,6,432329
23889,1,472662
23889,2,487127
23889,3,440470
23889,4,499748
23889,5,429064
23889,6,422898
23894,1,469395
23894,2,417577
23894,3,477563
23894,4,499748
23894,5,464753
23894,6,422933
23917,1,472662
23917,2,464151
23917,3,441936
23917,4,499748
23917,5,419797
23917,6,453675
23925,1,469395
23925,2,480303
23925,3,441936
23925,4,499748
23925,5,437654
23925,6,422933
23962,1,472662
23962,2,487127
23962,3,421545
23962,4,499748
23962,5,417212
23962,6,453675
23971,1,494008
23971,2,487127
23971,3,421545
23971,4,499748
23971,5,415225
23971,6,434316
23979,1,469395
23979,2,461378
23979,3,460861
23979,4,499748
23979,5,437654
23979,6,422933
23995,1,472662
23995,2,487127
23995,3,441936
23995,4,499748
23995,5,420586
23995,6,429910
24038,1,472662
24038,2,464151
24038,3,421545
24038,4,499748
24038,5,440188
24038,6,453675
24042,1,472662
24042,2,464151
24042,3,440470
24042,4,499748
24042,5,421263
24042,6,453675
24065,1,494008
24065,2,487127
24065,3,421545
24065,4,499748
24065,5,417212
24065,6,432329
24068,1,469395
24068,2,465433
24068,3,441936
24068,4,499748
24068,5,452524
24068,6,422933
24086,1,494008
24086,2,464151
24086,3,433774
24086,4,499748
24086,5,413089
24086,6,447199
24096,1,471002
24096,2,487127
24096,3,448632
24096,4,501408
24096,5,413890
24096,6,429910
24133,1,494008
24133,2,464151
24133,3,448632
24133,4,499748
24133,5,413101
24133,6,432329
24141,1,472662
24141,2,464151
24141,3,421545
24141,4,499748
24141,5,440188
24141,6,453675
24209,1,494008
24209,2,464151
24209,3,433774
24209,4,499748
24209,5,427959
24209,6,432329
24228,1,472662
24228,2,487127
24228,3,448632
24228,4,499748
24228,5,413890
24228,6,429910
24239,1,469395
24239,2,480303
24239,3,441936
24239,4,499748
24239,5,430642
24239,6,429945
24281,1,472662
24281,2,464151
24281,3,433774
24281,4,499748
24281,5,427959
24281,6,453675
24335,1,472662
24335,2,487127
24335,3,433774
24335,4,499748
24335,5,435760
24335,6,422898
24339,1,469395
24339,2,488465
24339,3,433774
24339,4,499748
24339,5,430642
24339,6,429945
24359,1,494008
24359,2,464151
24359,3,440470
24359,4,499748
24359,5,421263
24359,6,432329
24360,1,469395
24360,2,454670
24360,3,440470
24360,4,499748
24360,5,457741
24360,6,429945
24380,1,472662
24380,2,487127
24380,3,448632
24380,4,499748
24380,5,413890
24380,6,429910
24423,1,469395
24423,2,454670
24423,3,452699
24423,4,499748
24423,5,452524
24423,6,422933
24453,1,469395
24453,2,488465
24453,3,433774
24453,4,499748
24453,5,437654
24453,6,422933
24505,1,469395
24505,2,436502
24505,3,470867
24505,4,499748
24505,5,452524
24505,6,422933
24513,1,472662
24513,2,487127
24513,3,433774
24513,4,499748
24513,5,428748
24513,6,429910
24522,1,469395
24522,2,469540
24522,3,440470
24522,4,499748
24522,5,449883
24522,6,422933
24539,1,472662
24539,2,487127
24539,3,433774
24539,4,499748
24539,5,428748
24539,6,429910
24546,1,494008
24546,2,487127
24546,3,421545
24546,4,499748
24546,5,417212
24546,6,432329
24578,1,472662
24578,2,464151
24578,3,421545
24578,4,499748
24578,5,415225
24578,6,478638
24603,1,469395
24603,2,480303
24603,3,441936
24603,4,499748
24603,5,437654
24603,6,422933
24648,1,469395
24648,2,446508
24648,3,460861
24648,4,499748
24648,5,452524
24648,6,422933
24651,1,494008
24651,2,487127
24651,3,421545
24651,4,499748
24651,5,426107
24651,6,423434
24666,1,469395
24666,2,469540
24666,3,440470
24666,4,499748
24666,5,449883
24666,6,422933
24730,1,471002
24730,2,464151
24730,3,433774
24730,4,501408
24730,5,427959
24730,6,453675
24744,1,492348
24744,2,464151
24744,3,448632
24744,4,501408
24744,5,413101
24744,6,432329
24796,1,469395
24796,2,454670
24796,3,440470
24796,4,499748
24796,5,464753
24796,6,422933
24819,1,469395
24819,2,465433
24819,3,441936
24819,4,499748
24819,5,452524
24819,6,422933
24840,1,472662
24840,2,464151
24840,3,460861
24840,4,499748
24840,5,424637
24840,6,429910
24872,1,469395
24872,2,417577
24872,3,452699
24872,4,499748
24872,5,489617
24872,6,422933
24879,1,472662
24879,2,487127
24879,3,421545
24879,4,499748
24879,5,440977
24879,6,429910
24914,1,472662
24914,2,464151
24914,3,433774
24914,4,499748
24914,5,451724
24914,6,429910
25002,1,471002
25002,2,464151
25002,3,433774
25002,4,501408
25002,5,427959
25002,6,453675
25063,1,472662
25063,2,464151
25063,3,440470
25063,4,499748
25063,5,421263
25063,6,453675
25100,1,492348
25100,2,464151
25100,3,433774
25100,4,501408
25100,5,427959
25100,6,432329
25118,1,472662
25118,2,487127
25118,3,429707
25118,4,499748
25118,5,439827
25118,6,422898
25157,1,494008
25157,2,464151
25157,3,433774
25157,4,499748
25157,5,427959
25157,6,432329
25163,1,472662
25163,2,487127
25163,3,421545
25163,4,499748
25163,5,440977
25163,6,429910
25190,1,472662
25190,2,464151
25190,3,440470
25190,4,499748
25190,5,421263
25190,6,453675
25223,1,472662
25223,2,487127
25223,3,421545
25223,4,499748
25223,5,415225
25223,6,455662
25282,1,472662
25282,2,487127
25282,3,421545
25282,4,499748
25282,5,417212
25282,6,453675
25283,1,472662
25283,2,487127
25283,3,448632
25283,4,499748
25283,5,413890
25283,6,429910
25294,1,494008
25294,2,464151
25294,3,433774
25294,4,499748
25294,5,427959
25294,6,432329
25308,1,472662
25308,2,464151
25308,3,448632
25308,4,499748
25308,5,436866
25308,6,429910
25340,1,469395
25340,2,461378
25340,3,460861
25340,4,499748
25340,5,437654
25340,6,422933
25344,1,469395
25344,2,413275
25344,3,494094
25344,4,499748
25344,5,445512
25344,6,429945
25366,1,472662
25366,2,464151
25366,3,433774
25366,4,499748
25366,5,427959
25366,6,453675
25417,1,469395
25417,2,465433
25417,3,441936
25417,4,499748
25417,5,452524
25417,6,422933
25457,1,472662
25457,2,464151
25457,3,448632
25457,4,499748
25457,5,413101
25457,6,453675
25487,1,494008
25487,2,464151
25487,3,448632
25487,4,499748
25487,5,413101
25487,6,432329
25501,1,469395
25501,2,488465
25501,3,433774
25501,4,499748
25501,5,430642
25501,6,429945
25505,1,469395
25505,2,436502
25505,3,433774
25505,4,499748
25505,5,489617
25505,6,422933
25522,1,469395
25522,2,473595
25522,3,433774
25522,4,499748
25522,5,452524
25522,6,422933
25545,1,469395
25545,2,473595
25545,3,433774
25545,4,499748
25545,5,452524
25545,6,422933
25546,1,469395
25546,2,446508
25546,3,448632
25546,4,499748
25546,5,464753
25546,6,422933
25563,1,469395
25563,2,417577
25563,3,452699
25563,4,499748
25563,5,489617
25563,6,422933
25573,1,494008
25573,2,487127
25573,3,421545
25573,4,499748
25573,5,417212
25573,6,432329
25578,1,469395
25578,2,417577
25578,3,477563
25578,4,499748
25578,5,464753
25578,6,422933
25580,1,472662
25580,2,487127
25580,3,421545
25580,4,499748
25580,5,440977
25580,6,429910
25593,1,469395
25593,2,417577
25593,3,452699
25593,4,499748
25593,5,489617
25593,6,422933
25597,1,494008
25597,2,464151
25597,3,433774
25597,4,499748
25597,5,427959
25597,6,432329
25614,1,472662
25614,2,464151
25614,3,421545
25614,4,499748
25614,5,440188
25614,6,453675
25640,1,472662
25640,2,487127
25640,3,421545
25640,4,499748
25640,5,417212
25640,6,453675
25648,1,472662
25648,2,487127
25648,3,421545
25648,4,499748
25648,5,417212
25648,6,453675
25740,1,494008
25740,2,464151
25740,3,448632
25740,4,499748
25740,5,413101
25740,6,432329
25794,1,469395
25794,2,424285
25794,3,497954
25794,4,499748
25794,5,437654
25794,6,422933
25820,1,494008
25820,2,487127
25820,3,421545
25820,4,499748
25820,5,417212
25820,6,432329
25858,1,472662
25858,2,464151
25858,3,421545
25858,4,499748
25858,5,440188
25858,6,453675
25865,1,471002
25865,2,464151
25865,3,452699
25865,4,501408
25865,5,432799
25865,6,429910
25998,1,472662
25998,2,487127
25998,3,421545
25998,4,499748
25998,5,415225
25998,6,455662
26015,1,469395
26015,2,446508
26015,3,448632
26015,4,499748
26015,5,464753
26015,6,422933
26017,1,472662
26017,2,487127
26017,3,421545
26017,4,499748
26017,5,417212
26017,6,453675
26038,1,492348
26038,2,464151
26038,3,433774
26038,4,501408
26038,5,427959
26038,6,432329
26048,1,492348
26048,2,464151
26048,3,448632
26048,4,501408
26048,5,413101
26048,6,432329
26058,1,471002
26058,2,464151
26058,3,452699
26058,4,501408
26058,5,432799
26058,6,429910
26061,1,494008
26061,2,487127
26061,3,421545
26061,4,499748
26061,5,415225
26061,6,434316
26069,1,494008
26069,2,464151
26069,3,433774
26069,4,499748
26069,5,427959
26069,6,432329
26071,1,469395
26071,2,432447
26071,3,489792
26071,4,499748
26071,5,437654
26071,6,422933
26072,1,469395
26072,2,446508
26072,3,448632
26072,4,499748
26072,5,464753
26072,6,422933
26091,1,469395
26091,2,436502
26091,3,433774
26091,4,499748
26091,5,489617
26091,6,422933
26113,1,494008
26113,2,464151
26113,3,448632
26113,4,499748
26113,5,413101
26113,6,432329
26126,1,472662
26126,2,487127
26126,3,433774
26126,4,499748
26126,5,428748
26126,6,429910
26135,1,471002
26135,2,487127
26135,3,433774
26135,4,501408
26135,5,428748
26135,6,429910
26172,1,469395
26172,2,473595
26172,3,433774
26172,4,499748
26172,5,452524
26172,6,422933
26180,1,471002
26180,2,487127
26180,3,448632
26180,4,501408
26180,5,413890
26180,6,429910
26201,1,469395
26201,2,417577
26201,3,477563
26201,4,499748
26201,5,464753
26201,6,422933
26226,1,472662
26226,2,487127
26226,3,421545
26226,4,499748
26226,5,440977
26226,6,429910
26233,1,492348
26233,2,464151
26233,3,421545
26233,4,501408
26233,5,440188
26233,6,432329
26246,1,492348
26246,2,464151
26246,3,448632
26246,4,501408
26246,5,413101
26246,6,432329
26254,1,469395
26254,2,454670
26254,3,440470
26254,4,499748
26254,5,464753
26254,6,422933
26305,1,494008
26305,2,487127
26305,3,421545
26305,4,499748
26305,5,417212
26305,6,432329
26309,1,469395
26309,2,417577
26309,3,440470
26309,4,499748
26309,5,494834
26309,6,429945
26332,1,496754
26332,2,487127
26332,3,421545
26332,4,501408
26332,5,422237
26332,6,422898
26351,1,492348
26351,2,464151
26351,3,421545
26351,4,501408
26351,5,415225
26351,6,457292
26390,1,472662
26390,2,464151
26390,3,433774
26390,4,499748
26390,5,451724
26390,6,429910
26412,1,469395
26412,2,480303
26412,3,441936
26412,4,499748
26412,5,430642
26412,6,429945
26419,1,471002
26419,2,487127
26419,3,448632
26419,4,501408
26419,5,413890
26419,6,429910
26460,1,472662
26460,2,464151
26460,3,440470
26460,4,499748
26460,5,421263
26460,6,453675
26468,1,472662
26468,2,487127
26468,3,421545
26468,4,499748
26468,5,417212
26468,6,453675
26503,1,471002
26503,2,487127
26503,3,448632
26503,4,501408
26503,5,413890
26503,6,429910
26545,1,494008
26545,2,487127
26545,3,421545
26545,4,499748
26545,5,417212
26545,6,432329
26572,1,472662
26572,2,487127
26572,3,433774
26572,4,499748
26572,5,428748
26572,6,429910
26582,1,492348
26582,2,464151
26582,3,448632
26582,4,501408
26582,5,413101
26582,6,432329
26587,1,471002
26587,2,487127
26587,3,433774
26587,4,501408
26587,5,428748
26587,6,429910
26590,1,469395
26590,2,428145
26590,3,494094
26590,4,499748
26590,5,437654
26590,6,422933
26629,1,472662
26629,2,487127
26629,3,429707
26629,4,499748
26629,5,439827
26629,6,422898
26634,1,493978
26634,2,464151
26634,3,440470
26634,4,501408
26634,5,422052
26634,6,429910
26645,1,494008
26645,2,464151
26645,3,448632
26645,4,499748
26645,5,413101
26645,6,432329
26661,1,472662
26661,2,487127
26661,3,421545
26661,4,499748
26661,5,417212
26661,6,453675
26697,1,469395
26697,2,436502
26697,3,433774
26697,4,499748
26697,5,489617
26697,6,422933
26734,1,494008
26734,2,464151
26734,3,448632
26734,4,499748
26734,5,413101
26734,6,432329
26754,1,472662
26754,2,487127
26754,3,440470
26754,4,499748
26754,5,422052
26754,6,429910
26851,1,472662
26851,2,464151
26851,3,441936
26851,4,499748
26851,5,419797
26851,6,453675
26884,1,469395
26884,2,446508
26884,3,448632
26884,4,499748
26884,5,464753
26884,6,422933
26899,1,469395
26899,2,413275
26899,3,494094
26899,4,499748
26899,5,452524
26899,6,422933
26901,1,469395
26901,2,446508
26901,3,460861
26901,4,499748
26901,5,452524
26901,6,422933
26909,1,469395
26909,2,473595
26909,3,433774
26909,4,499748
26909,5,452524
26909,6,422933
26950,1,492348
26950,2,464151
26950,3,421545
26950,4,501408
26950,5,440188
26950,6,432329
26966,1,472662
26966,2,487127
26966,3,421545
26966,4,499748
26966,5,440977
26966,6,429910
26969,1,471002
26969,2,464151
26969,3,433774
26969,4,501408
26969,5,427959
26969,6,453675
26983,1,472662
26983,2,487127
26983,3,440470
26983,4,499748
26983,5,429064
26983,6,422898
26986,1,469395
26986,2,446508
26986,3,460861
26986,4,499748
26986,5,452524
26986,6,422933
27003,1,469395
27003,2,469540
27003,3,440470
27003,4,499748
27003,5,449883
27003,6,422933
27045,1,492348
27045,2,464151
27045,3,433774
27045,4,501408
27045,5,427959
27045,6,432329
27052,1,492348
27052,2,464151
27052,3,421545
27052,4,501408
27052,5,422237
27052,6,450280
27055,1,493978
27055,2,464151
27055,3,433774
27055,4,501408
27055,5,435760
27055,6,422898
27152,1,469395
27152,2,469540
27152,3,440470
27152,4,499748
27152,5,449883
27152,6,422933
27154,1,472662
27154,2,487127
27154,3,433774
27154,4,499748
27154,5,428748
27154,6,429910
27174,1,469395
27174,2,473595
27174,3,433774
27174,4,499748
27174,5,445512
27174,6,429945
27198,1,472662
27198,2,487127
27198,3,421545
27198,4,499748
27198,5,417212
27198,6,453675
27226,1,494008
27226,2,487127
27226,3,421545
27226,4,499748
27226,5,417212
27226,6,432329
27237,1,494008
27237,2,487127
27237,3,421545
