draw,district,total_pop
13575,3,445512
13575,4,429945
13575,5,469395
13575,6,499748
13610,1,454670
13610,2,440470
13610,3,457741
13610,4,429945
13610,5,469395
13610,6,499748
13625,1,461378
13625,2,460861
13625,3,437654
13625,4,422933
13625,5,469395
13625,6,499748
13635,1,487127
13635,2,421545
13635,3,417212
13635,4,432329
13635,5,494008
13635,6,499748
13655,1,487127
13655,2,433774
13655,3,428748
13655,4,429910
13655,5,472662
13655,6,499748
13678,1,488465
13678,2,433774
13678,3,437654
13678,4,422933
13678,5,469395
13678,6,499748
13692,1,424285
13692,2,497954
13692,3,437654
13692,4,422933
13692,5,469395
13692,6,499748
13711,1,487127
13711,2,421545
13711,3,417212
13711,4,453675
13711,5,472662
13711,6,499748
13713,1,464151
13713,2,441936
13713,3,419797
13713,4,453675
13713,5,472662
13713,6,499748
13735,1,473595
13735,2,433774
13735,3,452524
13735,4,422933
13735,5,469395
13735,6,499748
13749,1,487127
13749,2,421545
13749,3,417212
13749,4,432329
13749,5,494008
13749,6,499748
13789,1,487127
13789,2,440470
13789,3,422052
13789,4,429910
13789,5,472662
13789,6,499748
13790,1,487127
13790,2,440470
13790,3,422052
13790,4,429910
13790,5,472662
13790,6,499748
13801,1,417577
13801,2,452699
13801,3,489617
13801,4,422933
13801,5,469395
13801,6,499748
13820,1,424285
13820,2,485725
13820,3,449883
13820,4,422933
13820,5,469395
13820,6,499748
13826,1,464151
13826,2,433774
13826,3,451724
13826,4,429910
13826,5,472662
13826,6,499748
13831,1,487127
13831,2,421545
13831,3,417212
13831,4,453675
13831,5,471002
13831,6,501408
13847,1,487127
13847,2,421545
13847,3,417212
13847,4,432329
13847,5,494008
13847,6,499748
13854,1,487127
13854,2,421545
13854,3,415225
13854,4,434316
13854,5,494008
13854,6,499748
13861,1,487127
13861,2,421545
13861,3,417212
13861,4,432329
13861,5,494008
13861,6,499748
13862,1,487127
13862,2,440470
13862,3,422052
13862,4,429910
13862,5,472662
13862,6,499748
13883,1,464151
13883,2,440470
13883,3,445028
13883,4,429910
13883,5,472662
13883,6,499748
13900,1,465433
13900,2,441936
13900,3,452524
13900,4,422933
13900,5,469395
13900,6,499748
13910,1,464151
13910,2,448632
13910,3,413101
13910,4,432329
13910,5,494008
13910,6,499748
13933,1,487127
13933,2,440470
13933,3,422052
13933,4,429910
13933,5,472662
13933,6,499748
13949,1,454670
13949,2,440470
13949,3,457741
13949,4,429945
13949,5,469395
13949,6,499748
13962,1,464151
13962,2,421545
13962,3,440188
13962,4,453675
13962,5,471002
13962,6,501408
13970,1,464151
13970,2,433774
13970,3,427959
13970,4,432329
13970,5,494008
13970,6,499748
13982,1,464151
13982,2,448632
13982,3,413101
13982,4,432329
13982,5,492348
13982,6,501408
13998,1,487127
13998,2,429707
13998,3,432815
13998,4,429910
13998,5,472662
13998,6,499748
14000,1,487127
14000,2,433774
14000,3,428748
14000,4,429910
14000,5,472662
14000,6,499748
14059,1,464151
14059,2,421545
14059,3,422237
14059,4,471626
14059,5,472662
14059,6,499748
14085,1,464151
14085,2,421545
14085,3,425318
14085,4,468545
14085,5,472662
14085,6,499748
14108,1,473595
14108,2,433774
14108,3,445512
14108,4,429945
14108,5,469395
14108,6,499748
14111,1,464151
14111,2,421545
14111,3,415225
14111,4,478638
14111,5,472662
14111,6,499748
14134,1,487127
14134,2,421545
14134,3,417212
14134,4,453675
14134,5,472662
14134,6,499748
14139,1,464151
14139,2,421545
14139,3,425318
14139,4,447199
14139,5,494008
14139,6,499748
14143,1,464151
14143,2,440470
14143,3,445028
14143,4,429910
14143,5,472662
14143,6,499748
14170,1,464151
14170,2,421545
14170,3,422237
14170,4,471626
14170,5,472662
14170,6,499748
14189,1,487127
14189,2,440470
14189,3,422052
14189,4,429910
14189,5,472662
14189,6,499748
14224,1,464151
14224,2,421545
14224,3,425318
14224,4,468545
14224,5,472662
14224,6,499748
14252,1,487127
14252,2,421545
14252,3,417212
14252,4,453675
14252,5,471002
14252,6,501408
14263,1,446508
14263,2,448632
14263,3,464753
14263,4,422933
14263,5,469395
14263,6,499748
14316,1,487127
14316,2,421545
14316,3,417212
14316,4,432329
14316,5,494008
14316,6,499748
14333,1,432447
14333,2,452699
14333,3,467735
14333,4,429945
14333,5,469395
14333,6,499748
14338,1,413275
14338,2,481865
14338,3,464753
14338,4,422933
14338,5,469395
14338,6,499748
14357,1,487127
14357,2,421545
14357,3,417212
14357,4,432329
14357,5,494008
14357,6,499748
14368,1,473595
14368,2,433774
14368,3,452524
14368,4,422933
14368,5,469395
14368,6,499748
14403,1,487127
14403,2,421545
14403,3,417212
14403,4,432329
14403,5,494008
14403,6,499748
14447,1,487127
14447,2,421545
14447,3,417212
14447,4,453675
14447,5,472662
14447,6,499748
14461,1,487127
14461,2,440470
14461,3,422052
14461,4,429910
14461,5,472662
14461,6,499748
14473,1,487127
14473,2,421545
14473,3,426107
14473,4,423434
14473,5,494008
14473,6,499748
14474,1,464151
14474,2,421545
14474,3,425318
14474,4,447199
14474,5,494008
14474,6,499748
14504,1,487127
14504,2,429707
14504,3,414075
14504,4,427304
14504,5,492348
14504,6,501408
14519,1,487127
14519,2,429707
14519,3,432815
14519,4,429910
14519,5,472662
14519,6,499748
14528,1,473595
14528,2,433774
14528,3,452524
14528,4,422933
14528,5,469395
14528,6,499748
14538,1,487127
14538,2,440470
14538,3,422052
14538,4,429910
14538,5,472662
14538,6,499748
14549,1,464151
14549,2,441936
14549,3,419797
14549,4,453675
14549,5,472662
14549,6,499748
14554,1,487127
14554,2,421545
14554,3,415225
14554,4,455662
14554,5,472662
14554,6,499748
14575,1,487127
14575,2,421545
14575,3,417212
14575,4,453675
14575,5,471002
14575,6,501408
14627,1,487127
14627,2,421545
14627,3,417212
14627,4,432329
14627,5,494008
14627,6,499748
14653,1,464151
14653,2,440470
14653,3,421263
14653,4,453675
14653,5,472662
14653,6,499748
14661,1,487127
14661,2,440470
14661,3,422052
14661,4,429910
14661,5,472662
14661,6,499748
14662,1,487127
14662,2,433774
14662,3,413878
14662,4,423434
14662,5,494008
14662,6,499748
14663,1,464151
14663,2,441936
14663,3,419797
14663,4,453675
14663,5,471002
14663,6,501408
14668,1,464151
14668,2,421545
14668,3,440188
14668,4,453675
14668,5,472662
14668,6,499748
14685,1,487127
14685,2,421545
14685,3,417212
14685,4,432329
14685,5,492348
14685,6,501408
14706,1,464151
14706,2,433774
14706,3,451724
14706,4,429910
14706,5,472662
14706,6,499748
14719,1,446508
14719,2,460861
14719,3,452524
14719,4,422933
14719,5,469395
14719,6,499748
14746,1,487127
14746,2,421545
14746,3,422237
14746,4,448650
14746,5,472662
14746,6,499748
14761,1,487127
14761,2,440470
14761,3,422052
14761,4,429910
14761,5,472662
14761,6,499748
14770,1,487127
14770,2,421545
14770,3,415225
14770,4,434316
14770,5,494008
14770,6,499748
14783,1,487127
14783,2,440470
14783,3,422052
14783,4,429910
14783,5,472662
14783,6,499748
14797,1,487127
14797,2,421545
14797,3,417212
14797,4,432329
14797,5,494008
14797,6,499748
14805,1,487127
14805,2,421545
14805,3,417212
14805,4,453675
14805,5,472662
14805,6,499748
14817,1,446508
14817,2,460861
14817,3,452524
14817,4,422933
14817,5,469395
14817,6,499748
14819,1,487127
14819,2,421545
14819,3,417212
14819,4,453675
14819,5,472662
14819,6,499748
14834,1,487127
14834,2,440470
14834,3,422052
14834,4,429910
14834,5,472662
14834,6,499748
14836,1,473595
14836,2,433774
14836,3,445512
14836,4,429945
14836,5,469395
14836,6,499748
14841,1,487127
14841,2,440470
14841,3,422052
14841,4,429910
14841,5,472662
14841,6,499748
14869,1,487127
14869,2,433774
14869,3,428748
14869,4,429910
14869,5,472662
14869,6,499748
14875,1,464151
14875,2,433774
14875,3,427959
14875,4,432329
14875,5,492348
14875,6,501408
14882,1,487127
14882,2,433774
14882,3,428748
14882,4,429910
14882,5,472662
14882,6,499748
14885,1,464151
14885,2,433774
14885,3,427959
14885,4,432329
14885,5,494008
14885,6,499748
14888,1,487127
14888,2,421545
14888,3,417212
14888,4,453675
14888,5,472662
14888,6,499748
14893,1,464151
14893,2,448632
14893,3,413101
14893,4,432329
14893,5,494008
14893,6,499748
14903,1,464151
14903,2,421545
14903,3,425318
14903,4,468545
14903,5,472662
14903,6,499748
14908,1,446508
14908,2,460861
14908,3,452524
14908,4,422933
14908,5,469395
14908,6,499748
14913,1,487127
14913,2,421545
14913,3,417212
14913,4,432329
14913,5,494008
14913,6,499748
14969,1,464151
14969,2,421545
14969,3,449083
14969,4,423434
14969,5,494008
14969,6,499748
14986,1,464151
14986,2,433774
14986,3,427959
14986,4,432329
14986,5,494008
14986,6,499748
14994,1,464151
14994,2,448632
14994,3,413101
14994,4,453675
14994,5,472662
14994,6,499748
15022,1,473595
15022,2,433774
15022,3,452524
15022,4,422933
15022,5,469395
15022,6,499748
15048,1,446508
15048,2,460861
15048,3,452524
15048,4,422933
15048,5,469395
15048,6,499748
15075,1,464151
15075,2,421545
15075,3,440188
15075,4,432329
15075,5,494008
15075,6,499748
15105,1,487127
15105,2,421545
15105,3,417212
15105,4,453675
15105,5,471002
15105,6,501408
15108,1,487127
15108,2,421545
15108,3,422237
15108,4,448650
15108,5,472662
15108,6,499748
15127,1,487127
15127,2,421545
15127,3,415225
15127,4,434316
15127,5,494008
15127,6,499748
15139,1,487127
15139,2,421545
15139,3,426107
15139,4,423434
15139,5,494008
15139,6,499748
15182,1,487127
15182,2,421545
15182,3,417212
15182,4,432329
15182,5,494008
15182,6,499748
15191,1,488465
15191,2,433774
15191,3,430642
15191,4,429945
15191,5,469395
15191,6,499748
15203,1,464151
15203,2,433774
15203,3,427959
15203,4,453675
15203,5,472662
15203,6,499748
15204,1,417577
15204,2,477563
15204,3,457741
15204,4,429945
15204,5,469395
15204,6,499748
15205,1,464151
15205,2,421545
15205,3,440188
15205,4,453675
15205,5,471002
15205,6,501408
15209,1,464151
15209,2,421545
15209,3,417212
15209,4,453675
15209,5,493978
15209,6,501408
15255,1,488465
15255,2,433774
15255,3,437654
15255,4,422933
15255,5,469395
15255,6,499748
15283,1,487127
15283,2,421545
15283,3,415225
15283,4,455662
15283,5,471002
15283,6,501408
15316,1,487127
15316,2,440470
15316,3,422052
15316,4,429910
15316,5,472662
15316,6,499748
15332,1,487127
15332,2,440470
15332,3,422052
15332,4,429910
15332,5,472662
15332,6,499748
15341,1,446508
15341,2,460861
15341,3,452524
15341,4,422933
15341,5,469395
15341,6,499748
15348,1,436502
15348,2,433774
15348,3,482605
15348,4,429945
15348,5,469395
15348,6,499748
15355,1,487127
15355,2,440470
15355,3,422052
15355,4,429910
15355,5,472662
15355,6,499748
15357,1,413275
15357,2,494094
15357,3,445512
15357,4,429945
15357,5,469395
15357,6,499748
15362,1,487127
15362,2,440470
15362,3,422052
15362,4,429910
15362,5,472662
15362,6,499748
15390,1,464151
15390,2,421545
15390,3,425318
15390,4,468545
15390,5,472662
15390,6,499748
15399,1,464151
15399,2,452699
15399,3,432799
15399,4,429910
15399,5,472662
15399,6,499748
15403,1,487127
15403,2,421545
15403,3,440977
15403,4,429910
15403,5,472662
15403,6,499748
15423,1,464151
15423,2,421545
15423,3,440188
15423,4,453675
15423,5,471002
15423,6,501408
15461,1,473595
15461,2,433774
15461,3,452524
15461,4,422933
15461,5,469395
15461,6,499748
15483,1,464151
15483,2,433774
15483,3,451724
15483,4,429910
15483,5,472662
15483,6,499748
15489,1,464151
15489,2,433774
15489,3,427959
15489,4,453675
15489,5,472662
15489,6,499748
15512,1,464151
15512,2,421545
15512,3,440188
15512,4,432329
15512,5,494008
15512,6,499748
15534,1,487127
15534,2,421545
15534,3,417212
15534,4,432329
15534,5,494008
15534,6,499748
15535,1,464151
15535,2,433774
15535,3,458736
15535,4,422898
15535,5,472662
15535,6,499748
15553,1,487127
15553,2,421545
15553,3,417212
15553,4,432329
15553,5,494008
15553,6,499748
15619,1,487127
15619,2,421545
15619,3,415225
15619,4,434316
15619,5,494008
15619,6,499748
15654,1,446508
15654,2,448632
15654,3,464753
15654,4,422933
15654,5,469395
15654,6,499748
15714,1,487127
15714,2,421545
15714,3,440977
15714,4,429910
15714,5,472662
15714,6,499748
15747,1,487127
15747,2,421545
15747,3,440977
15747,4,429910
15747,5,472662
15747,6,499748
15755,1,464151
15755,2,433774
15755,3,427959
15755,4,453675
15755,5,472662
15755,6,499748
15773,1,487127
15773,2,421545
15773,3,440977
15773,4,429910
15773,5,472662
15773,6,499748
15780,1,424285
15780,2,497954
15780,3,437654
15780,4,422933
15780,5,469395
15780,6,499748
15782,1,464151
15782,2,421545
15782,3,440188
15782,4,432329
15782,5,494008
15782,6,499748
15791,1,464151
15791,2,433774
15791,3,427959
15791,4,453675
15791,5,472662
15791,6,499748
15807,1,487127
15807,2,421545
15807,3,440977
15807,4,429910
15807,5,472662
15807,6,499748
15817,1,487127
15817,2,433774
15817,3,435760
15817,4,422898
15817,5,472662
15817,6,499748
15837,1,487127
15837,2,421545
15837,3,417212
15837,4,453675
15837,5,472662
15837,6,499748
15847,1,487127
15847,2,440470
15847,3,422052
15847,4,429910
15847,5,472662
15847,6,499748
15869,1,454670
15869,2,440470
15869,3,464753
15869,4,422933
15869,5,469395
15869,6,499748
15894,1,464151
15894,2,440470
15894,3,445028
15894,4,429910
15894,5,472662
15894,6,499748
15908,1,487127
15908,2,429707
15908,3,432815
15908,4,429910
15908,5,472662
15908,6,499748
15931,1,487127
15931,2,421545
15931,3,417212
15931,4,432329
15931,5,494008
15931,6,499748
15952,1,464151
15952,2,429707
15952,3,432026
15952,4,453675
15952,5,472662
15952,6,499748
15958,1,464151
15958,2,421545
15958,3,470965
15958,4,422898
15958,5,472662
15958,6,499748
15963,1,487127
15963,2,429707
15963,3,432815
15963,4,429910
15963,5,472662
15963,6,499748
15969,1,487127
15969,2,421545
15969,3,417212
15969,4,432329
15969,5,494008
15969,6,499748
16015,1,464151
16015,2,421545
16015,3,440188
16015,4,453675
16015,5,472662
16015,6,499748
16024,1,487127
16024,2,421545
16024,3,426107
16024,4,423434
16024,5,494008
16024,6,499748
16069,1,487127
16069,2,421545
16069,3,417212
16069,4,453675
16069,5,472662
16069,6,499748
16105,1,446508
16105,2,460861
16105,3,452524
16105,4,422933
16105,5,469395
16105,6,499748
16113,1,464151
16113,2,421545
16113,3,425318
16113,4,468545
16113,5,472662
16113,6,499748
16114,1,454670
16114,2,452699
16114,3,452524
16114,4,422933
16114,5,469395
16114,6,499748
16134,1,424285
16134,2,497954
16134,3,437654
16134,4,422933
16134,5,469395
16134,6,499748
16140,1,464151
16140,2,433774
16140,3,451724
16140,4,429910
16140,5,472662
16140,6,499748
16160,1,487127
16160,2,440470
16160,3,422052
16160,4,429910
16160,5,472662
16160,6,499748
16189,1,424285
16189,2,497954
16189,3,437654
16189,4,422933
16189,5,469395
16189,6,499748
16215,1,487127
16215,2,421545
16215,3,447989
16215,4,422898
16215,5,472662
16215,6,499748
16218,1,487127
16218,2,421545
16218,3,417212
16218,4,432329
16218,5,494008
16218,6,499748
16227,1,487127
16227,2,440470
16227,3,422052
16227,4,429910
16227,5,472662
16227,6,499748
16234,1,487127
16234,2,421545
16234,3,417212
16234,4,453675
16234,5,471002
16234,6,501408
16266,1,487127
16266,2,421545
16266,3,415225
16266,4,434316
16266,5,494008
16266,6,499748
16280,1,487127
16280,2,440470
16280,3,422052
16280,4,429910
16280,5,472662
16280,6,499748
16281,1,488465
16281,2,433774
16281,3,430642
16281,4,429945
16281,5,469395
16281,6,499748
16304,1,487127
16304,2,440470
16304,3,422052
16304,4,429910
16304,5,472662
16304,6,499748
16309,1,464151
16309,2,421545
16309,3,440188
16309,4,432329
16309,5,494008
16309,6,499748
16320,1,446508
16320,2,460861
16320,3,452524
16320,4,422933
16320,5,469395
16320,6,499748
16328,1,464151
16328,2,433774
16328,3,413089
16328,4,468545
16328,5,472662
16328,6,499748
16329,1,464151
16329,2,433774
16329,3,427959
16329,4,453675
16329,5,472662
16329,6,499748
16331,1,464151
16331,2,452699
16331,3,432799
16331,4,429910
16331,5,472662
16331,6,499748
16350,1,473595
16350,2,433774
16350,3,452524
16350,4,422933
16350,5,469395
16350,6,499748
16373,1,487127
16373,2,440470
16373,3,422052
16373,4,429910
16373,5,472662
16373,6,499748
16381,1,487127
16381,2,421545
16381,3,415225
16381,4,455662
16381,5,471002
16381,6,501408
16444,1,487127
16444,2,421545
16444,3,417212
16444,4,453675
16444,5,471002
16444,6,501408
16449,1,464151
16449,2,421545
16449,3,425318
16449,4,468545
16449,5,472662
16449,6,499748
16455,1,464151
16455,2,421545
16455,3,463953
16455,4,429910
16455,5,472662
16455,6,499748
16471,1,487127
16471,2,440470
16471,3,422052
16471,4,429910
16471,5,472662
16471,6,499748
16473,1,424285
16473,2,485725
16473,3,442871
16473,4,429945
16473,5,469395
16473,6,499748
16492,1,464151
16492,2,448632
16492,3,413101
16492,4,432329
16492,5,494008
16492,6,499748
16512,1,487127
16512,2,440470
16512,3,422052
16512,4,429910
16512,5,472662
16512,6,499748
16522,1,464151
16522,2,421545
16522,3,470965
16522,4,422898
16522,5,472662
16522,6,499748
16556,1,464151
16556,2,421545
16556,3,425318
16556,4,468545
16556,5,472662
16556,6,499748
16589,1,417577
16589,2,440470
16589,3,501846
16589,4,422933
16589,5,469395
16589,6,499748
16593,1,487127
16593,2,421545
16593,3,415225
16593,4,455662
16593,5,472662
16593,6,499748
16595,1,487127
16595,2,421545
16595,3,417212
16595,4,453675
16595,5,471002
16595,6,501408
16611,1,487127
16611,2,421545
16611,3,417212
16611,4,453675
16611,5,471002
16611,6,501408
16619,1,487127
16619,2,421545
16619,3,417212
16619,4,432329
16619,5,494008
16619,6,499748
16620,1,464151
16620,2,441936
16620,3,419797
16620,4,453675
16620,5,472662
16620,6,499748
16621,1,464151
16621,2,421545
16621,3,440188
16621,4,453675
16621,5,472662
16621,6,499748
16643,1,480303
16643,2,441936
16643,3,437654
16643,4,422933
16643,5,469395
16643,6,499748
16645,1,464151
16645,2,433774
16645,3,427959
16645,4,453675
16645,5,472662
16645,6,499748
16656,1,464151
16656,2,440470
16656,3,445028
16656,4,429910
16656,5,472662
16656,6,499748
16661,1,487127
16661,2,421545
16661,3,417212
16661,4,432329
16661,5,494008
16661,6,499748
16663,1,464151
16663,2,421545
16663,3,422237
16663,4,471626
16663,5,472662
16663,6,499748
16672,1,464151
16672,2,441936
16672,3,419797
16672,4,453675
16672,5,472662
16672,6,499748
16674,1,464151
16674,2,421545
16674,3,422237
16674,4,471626
16674,5,472662
16674,6,499748
16689,1,464151
16689,2,448632
16689,3,413101
16689,4,432329
16689,5,494008
16689,6,499748
16696,1,424285
16696,2,497954
16696,3,437654
16696,4,422933
16696,5,469395
16696,6,499748
16709,1,487127
16709,2,440470
16709,3,422052
16709,4,429910
16709,5,471002
16709,6,501408
16720,1,464151
16720,2,448632
16720,3,413101
16720,4,453675
16720,5,472662
16720,6,499748
16732,1,464151
16732,2,421545
16732,3,425318
16732,4,468545
16732,5,472662
16732,6,499748
16746,1,487127
16746,2,421545
16746,3,417212
16746,4,453675
16746,5,471002
16746,6,501408
16767,1,487127
16767,2,433774
16767,3,435760
16767,4,422898
16767,5,471002
16767,6,501408
16770,1,487127
16770,2,440470
16770,3,422052
16770,4,429910
16770,5,472662
16770,6,499748
16785,1,487127
16785,2,440470
16785,3,422052
16785,4,429910
16785,5,472662
16785,6,499748
16812,1,417577
16812,2,492433
16812,3,442871
16812,4,429945
16812,5,469395
16812,6,499748
16823,1,464151
16823,2,421545
16823,3,463953
16823,4,429910
16823,5,471002
16823,6,501408
16852,1,464151
16852,2,421545
16852,3,440188
16852,4,453675
16852,5,471002
16852,6,501408
16855,1,487127
16855,2,421545
16855,3,422237
16855,4,448650
16855,5,471002
16855,6,501408
16857,1,464151
16857,2,421545
16857,3,463953
16857,4,429910
16857,5,471002
16857,6,501408
16863,1,487127
16863,2,421545
16863,3,417212
16863,4,432329
16863,5,494008
16863,6,499748
16864,1,487127
16864,2,421545
16864,3,415225
16864,4,434316
16864,5,494008
16864,6,499748
16868,1,473595
16868,2,433774
16868,3,452524
16868,4,422933
16868,5,469395
16868,6,499748
16901,1,487127
16901,2,421545
16901,3,417212
16901,4,453675
16901,5,471002
16901,6,501408
16957,1,487127
16957,2,440470
16957,3,422052
16957,4,429910
16957,5,472662
16957,6,499748
16965,1,413275
16965,2,481865
16965,3,457741
16965,4,429945
16965,5,469395
16965,6,499748
16971,1,487127
16971,2,440470
16971,3,422052
16971,4,429910
16971,5,472662
16971,6,499748
16973,1,454670
16973,2,452699
16973,3,452524
16973,4,422933
16973,5,469395
16973,6,499748
16994,1,487127
16994,2,421545
16994,3,417212
16994,4,453675
16994,5,471002
16994,6,501408
16995,1,473595
16995,2,433774
16995,3,452524
16995,4,422933
16995,5,469395
16995,6,499748
17014,1,473595
17014,2,433774
17014,3,445512
17014,4,429945
17014,5,469395
17014,6,499748
17016,1,461378
17016,2,448632
17016,3,442871
17016,4,429945
17016,5,469395
17016,6,499748
17038,1,487127
17038,2,421545
17038,3,415225
17038,4,434316
17038,5,494008
17038,6,499748
17039,1,473595
17039,2,433774
17039,3,445512
17039,4,429945
17039,5,469395
17039,6,499748
17058,1,464151
17058,2,421545
17058,3,425318
17058,4,468545
17058,5,472662
17058,6,499748
17082,1,436502
17082,2,433774
17082,3,482605
17082,4,429945
17082,5,469395
17082,6,499748
17128,1,487127
17128,2,421545
17128,3,415225
17128,4,434316
17128,5,494008
17128,6,499748
17145,1,469540
17145,2,452699
17145,3,430642
17145,4,429945
17145,5,469395
17145,6,499748
17197,1,417577
17197,2,440470
17197,3,501846
17197,4,422933
17197,5,469395
17197,6,499748
17199,1,487127
17199,2,421545
17199,3,417212
17199,4,432329
17199,5,494008
17199,6,499748
17205,1,487127
17205,2,421545
17205,3,415225
17205,4,429910
17205,5,496754
17205,6,501408
17220,1,487127
17220,2,421545
17220,3,417212
17220,4,453675
17220,5,472662
17220,6,499748
17226,1,464151
17226,2,421545
17226,3,440188
17226,4,453675
17226,5,472662
17226,6,499748
17253,1,487127
17253,2,421545
17253,3,440977
17253,4,429910
17253,5,472662
17253,6,499748
17297,1,464151
17297,2,441936
17297,3,419797
17297,4,453675
17297,5,472662
17297,6,499748
17322,1,487127
17322,2,421545
17322,3,417212
17322,4,432329
17322,5,494008
17322,6,499748
17332,1,454670
17332,2,452699
17332,3,445512
17332,4,429945
17332,5,469395
17332,6,499748
17341,1,487127
17341,2,421545
17341,3,417212
17341,4,453675
17341,5,471002
17341,6,501408
17352,1,487127
17352,2,440470
17352,3,422052
17352,4,429910
17352,5,472662
17352,6,499748
17365,1,487127
17365,2,440470
17365,3,422052
17365,4,429910
17365,5,472662
17365,6,499748
17367,1,464151
17367,2,448632
17367,3,413101
17367,4,432329
17367,5,494008
17367,6,499748
17378,1,417577
17378,2,440470
17378,3,501846
17378,4,422933
17378,5,469395
17378,6,499748
17404,1,487127
17404,2,421545
17404,3,426107
17404,4,444780
17404,5,471002
17404,6,501408
17405,1,424285
17405,2,497954
17405,3,437654
17405,4,422933
17405,5,469395
17405,6,499748
17412,1,487127
17412,2,440470
17412,3,422052
17412,4,429910
17412,5,472662
17412,6,499748
17437,1,487127
17437,2,421545
17437,3,417212
17437,4,432329
17437,5,494008
17437,6,499748
17440,1,464151
17440,2,440470
17440,3,445028
17440,4,429910
17440,5,471002
17440,6,501408
17474,1,487127
17474,2,421545
17474,3,417212
17474,4,453675
17474,5,471002
17474,6,501408
17488,1,487127
17488,2,421545
17488,3,422237
17488,4,448650
17488,5,472662
17488,6,499748
17500,1,473595
17500,2,433774
17500,3,452524
17500,4,422933
17500,5,469395
17500,6,499748
17505,1,487127
17505,2,448632
17505,3,413890
17505,4,429910
17505,5,471002
17505,6,501408
17525,1,488465
17525,2,433774
17525,3,430642
17525,4,429945
17525,5,469395
17525,6,499748
17551,1,424285
17551,2,497954
17551,3,437654
17551,4,422933
17551,5,469395
17551,6,499748
17576,1,464151
17576,2,433774
17576,3,451724
17576,4,429910
17576,5,472662
17576,6,499748
17621,1,487127
17621,2,433774
17621,3,428748
17621,4,429910
17621,5,472662
17621,6,499748
17629,1,487127
17629,2,421545
17629,3,415225
17629,4,434316
17629,5,494008
17629,6,499748
17662,1,487127
17662,2,421545
17662,3,417212
17662,4,432329
17662,5,494008
17662,6,499748
17665,1,487127
17665,2,421545
17665,3,447989
17665,4,422898
17665,5,472662
17665,6,499748
17697,1,487127
17697,2,421545
17697,3,440977
17697,4,429910
17697,5,472662
17697,6,499748
17712,1,464151
17712,2,433774
17712,3,427959
17712,4,432329
17712,5,494008
17712,6,499748
17729,1,473595
17729,2,433774
17729,3,452524
17729,4,422933
17729,5,469395
17729,6,499748
17731,1,487127
17731,2,421545
17731,3,417212
17731,4,432329
17731,5,494008
17731,6,499748
17744,1,487127
17744,2,429707
17744,3,432815
17744,4,429910
17744,5,472662
17744,6,499748
17749,1,487127
17749,2,421545
17749,3,417212
17749,4,432329
17749,5,494008
17749,6,499748
17767,1,487127
17767,2,421545
17767,3,440977
17767,4,429910
17767,5,472662
17767,6,499748
17769,1,464151
17769,2,421545
17769,3,470965
17769,4,422898
17769,5,472662
17769,6,499748
17801,1,487127
17801,2,421545
17801,3,422237
17801,4,448650
17801,5,472662
17801,6,499748
17825,1,487127
17825,2,421545
17825,3,417212
17825,4,453675
17825,5,472662
17825,6,499748
17850,1,464151
17850,2,433774
17850,3,451724
17850,4,429910
17850,5,472662
17850,6,499748
17870,1,487127
17870,2,421545
17870,3,417212
17870,4,453675
17870,5,471002
17870,6,501408
17897,1,464151
17897,2,433774
17897,3,427959
17897,4,432329
17897,5,494008
17897,6,499748
17907,1,464151
17907,2,460861
17907,3,424637
17907,4,429910
17907,5,472662
17907,6,499748
17916,1,487127
17916,2,421545
17916,3,415225
17916,4,434316
17916,5,494008
17916,6,499748
17932,1,487127
17932,2,440470
17932,3,422052
17932,4,429910
17932,5,472662
17932,6,499748
17938,1,487127
17938,2,421545
17938,3,417212
17938,4,432329
17938,5,494008
17938,6,499748
17941,1,424285
17941,2,497954
17941,3,437654
17941,4,422933
17941,5,469395
17941,6,499748
17945,1,487127
17945,2,421545
17945,3,415225
17945,4,455662
17945,5,472662
17945,6,499748
17948,1,487127
17948,2,421545
17948,3,417212
17948,4,432329
17948,5,492348
17948,6,501408
17977,1,487127
17977,2,440470
17977,3,422052
17977,4,429910
17977,5,472662
17977,6,499748
18001,1,464151
18001,2,433774
18001,3,451724
18001,4,429910
18001,5,472662
18001,6,499748
18014,1,464151
18014,2,429707
18014,3,432026
18014,4,453675
18014,5,472662
18014,6,499748
18032,1,464151
18032,2,448632
18032,3,413101
18032,4,453675
18032,5,471002
18032,6,501408
18075,1,464151
18075,2,448632
18075,3,413101
18075,4,432329
18075,5,494008
18075,6,499748
18076,1,464151
18076,2,421545
18076,3,415225
18076,4,478638
18076,5,472662
18076,6,499748
18107,1,473595
18107,2,433774
18107,3,445512
18107,4,429945
18107,5,469395
18107,6,499748
18120,1,487127
18120,2,440470
18120,3,422052
18120,4,429910
18120,5,472662
18120,6,499748
18138,1,487127
18138,2,440470
18138,3,422052
18138,4,429910
18138,5,472662
18138,6,499748
18151,1,487127
18151,2,429707
18151,3,432815
18151,4,429910
18151,5,472662
18151,6,499748
18154,1,487127
18154,2,421545
18154,3,417212
18154,4,432329
18154,5,494008
18154,6,499748
18192,1,487127
18192,2,433774
18192,3,435760
18192,4,422898
18192,5,471002
18192,6,501408
18210,1,464151
18210,2,421545
18210,3,425318
18210,4,468545
18210,5,472662
18210,6,499748
18230,1,446508
18230,2,460861
18230,3,452524
18230,4,422933
18230,5,469395
18230,6,499748
18237,1,464151
18237,2,452699
18237,3,432799
18237,4,429910
