draw,district,total_pop
19527,4,499748
19527,5,469395
19527,6,446508
19528,1,452699
19528,2,422933
19528,3,469395
19528,4,469540
19528,5,437654
19528,6,499748
19530,1,452699
19530,2,499748
19530,3,445512
19530,4,454670
19530,5,469395
19530,6,429945
19539,1,469395
19539,2,445512
19539,3,429945
19539,4,499748
19539,5,454670
19539,6,452699
19541,1,469395
19541,2,422933
19541,3,499748
19541,4,452524
19541,5,460861
19541,6,446508
19548,1,469395
19548,2,452699
19548,3,422933
19548,4,499748
19548,5,469540
19548,6,437654
19553,1,452699
19553,2,422933
19553,3,469395
19553,4,499748
19553,5,454670
19553,6,452524
19561,1,422933
19561,2,469395
19561,3,452524
19561,4,499748
19561,5,460861
19561,6,446508
19565,1,499748
19565,2,422933
19565,3,452699
19565,4,469395
19565,5,454670
19565,6,452524
19584,1,452524
19584,2,499748
19584,3,422933
19584,4,469395
19584,5,489792
19584,6,417577
19587,1,413275
19587,2,494094
19587,3,499748
19587,4,469395
19587,5,445512
19587,6,429945
19598,1,452699
19598,2,499748
19598,3,445512
19598,4,454670
19598,5,469395
19598,6,429945
19669,1,437654
19669,2,499748
19669,3,452699
19669,4,469540
19669,5,469395
19669,6,422933
19670,1,452699
19670,2,487127
19670,3,472662
19670,4,422898
19670,5,499748
19670,6,416835
19682,1,499748
19682,2,422933
19682,3,452699
19682,4,469395
19682,5,454670
19682,6,452524
19696,1,499748
19696,2,452699
19696,3,429945
19696,4,469395
19696,5,482605
19696,6,417577
19711,1,422933
19711,2,452699
19711,3,417577
19711,4,489617
19711,5,469395
19711,6,499748
19716,1,501408
19716,2,487127
19716,3,452699
19716,4,416835
19716,5,471002
19716,6,422898
19728,1,454670
19728,2,469395
19728,3,452699
19728,4,499748
19728,5,452524
19728,6,422933
19731,1,499748
19731,2,422933
19731,3,452699
19731,4,469395
19731,5,469540
19731,6,437654
19746,1,469395
19746,2,422933
19746,3,452524
19746,4,460861
19746,5,446508
19746,6,499748
19757,1,432447
19757,2,469395
19757,3,489792
19757,4,430642
19757,5,429945
19757,6,499748
19762,1,469395
19762,2,460861
19762,3,429945
19762,4,446508
19762,5,445512
19762,6,499748
19763,1,452699
19763,2,499748
19763,3,445512
19763,4,454670
19763,5,469395
19763,6,429945
19765,1,499748
19765,2,417577
19765,3,489792
19765,4,452524
19765,5,469395
19765,6,422933
19767,1,437654
19767,2,499748
19767,3,452699
19767,4,469540
19767,5,469395
19767,6,422933
19770,1,469395
19770,2,422933
19770,3,452524
19770,4,499748
19770,5,494094
19770,6,413275
19775,1,452699
19775,2,487127
19775,3,472662
19775,4,422898
19775,5,499748
19775,6,416835
19783,1,499748
19783,2,452699
19783,3,432447
19783,4,469395
19783,5,474747
19783,6,422933
19787,1,452699
19787,2,422898
19787,3,464151
19787,4,501408
19787,5,471002
19787,6,439811
19793,1,452524
19793,2,499748
19793,3,422933
19793,4,469395
19793,5,454670
19793,6,452699
19802,1,452524
19802,2,452699
19802,3,499748
19802,4,422933
19802,5,454670
19802,6,469395
19808,1,437654
19808,2,499748
19808,3,452699
19808,4,469540
19808,5,469395
19808,6,422933
19810,1,452524
19810,2,499748
19810,3,422933
19810,4,469395
19810,5,494094
19810,6,413275
19823,1,437654
19823,2,499748
19823,3,452699
19823,4,469540
19823,5,469395
19823,6,422933
19829,1,469395
19829,2,460861
19829,3,429945
19829,4,446508
19829,5,445512
19829,6,499748
19837,1,489617
19837,2,452699
19837,3,469395
19837,4,422933
19837,5,417577
19837,6,499748
19851,1,469395
19851,2,445512
19851,3,429945
19851,4,499748
19851,5,460861
19851,6,446508
19853,1,422933
19853,2,489792
19853,3,452524
19853,4,469395
19853,5,417577
19853,6,499748
19859,1,460861
19859,2,422933
19859,3,446508
19859,4,452524
19859,5,469395
19859,6,499748
19865,1,452524
19865,2,489792
19865,3,422933
19865,4,417577
19865,5,469395
19865,6,499748
19913,1,445512
19913,2,429945
19913,3,452699
19913,4,469395
19913,5,454670
19913,6,499748
19916,1,460861
19916,2,499748
19916,3,469395
19916,4,446508
19916,5,452524
19916,6,422933
19930,1,452699
19930,2,422933
19930,3,469395
19930,4,469540
19930,5,437654
19930,6,499748
19948,1,499748
19948,2,422933
19948,3,452699
19948,4,469395
19948,5,454670
19948,6,452524
19949,1,437654
19949,2,499748
19949,3,452699
19949,4,469540
19949,5,469395
19949,6,422933
19954,1,452524
19954,2,499748
19954,3,422933
19954,4,469395
19954,5,460861
19954,6,446508
19978,1,499748
19978,2,469540
19978,3,469395
19978,4,429945
19978,5,452699
19978,6,430642
19984,1,452699
19984,2,489617
19984,3,422933
19984,4,417577
19984,5,469395
19984,6,499748
19985,1,452524
19985,2,422933
19985,3,460861
19985,4,469395
19985,5,446508
19985,6,499748
19987,1,452699
19987,2,464151
19987,3,472662
19987,4,499748
19987,5,444780
19987,6,417929
19988,1,452524
19988,2,499748
19988,3,422933
19988,4,469395
19988,5,454670
19988,6,452699
19990,1,464151
19990,2,472662
19990,3,499748
19990,4,452699
19990,5,432799
19990,6,429910
20046,1,471002
20046,2,501408
20046,3,422898
20046,4,487127
20046,5,452699
20046,6,416835
20051,1,460861
20051,2,499748
20051,3,464151
20051,4,472662
20051,5,429910
20051,6,424637
20078,1,428145
20078,2,494094
20078,3,469395
20078,4,430642
20078,5,429945
20078,6,499748
20079,1,499748
20079,2,469395
20079,3,422933
20079,4,452524
20079,5,454670
20079,6,452699
20080,1,422933
20080,2,452524
20080,3,469395
20080,4,499748
20080,5,489792
20080,6,417577
20086,1,499748
20086,2,429945
20086,3,430642
20086,4,469395
20086,5,460861
20086,6,461378
20089,1,499748
20089,2,429945
20089,3,452699
20089,4,445512
20089,5,454670
20089,6,469395
20093,1,501408
20093,2,464151
20093,3,429910
20093,4,460861
20093,5,471002
20093,6,424637
20099,1,471002
20099,2,501408
20099,3,422898
20099,4,452699
20099,5,487127
20099,6,416835
20120,1,487127
20120,2,499748
20120,3,472662
20120,4,422898
20120,5,452699
20120,6,416835
20152,1,471002
20152,2,501408
20152,3,422898
20152,4,452699
20152,5,487127
20152,6,416835
20156,1,422933
20156,2,452699
20156,3,469395
20156,4,454670
20156,5,452524
20156,6,499748
20174,1,497954
20174,2,437654
20174,3,422933
20174,4,424285
20174,5,469395
20174,6,499748
20225,1,454670
20225,2,499748
20225,3,452699
20225,4,445512
20225,5,469395
20225,6,429945
20228,1,471002
20228,2,501408
20228,3,422898
20228,4,487127
20228,5,452699
20228,6,416835
20242,1,469395
20242,2,452699
20242,3,469540
20242,4,437654
20242,5,422933
20242,6,499748
20257,1,422933
20257,2,469395
20257,3,499748
20257,4,489617
20257,5,452699
20257,6,417577
20277,1,472662
20277,2,487127
20277,3,499748
20277,4,422898
20277,5,452699
20277,6,416835
20288,1,429910
20288,2,472662
20288,3,464151
20288,4,499748
20288,5,460861
20288,6,424637
20301,1,471002
20301,2,501408
20301,3,422898
20301,4,487127
20301,5,452699
20301,6,416835
20310,1,499748
20310,2,464151
20310,3,472662
20310,4,429910
20310,5,452699
20310,6,432799
20316,1,471002
20316,2,501408
20316,3,422898
20316,4,452699
20316,5,487127
20316,6,416835
20326,1,471002
20326,2,501408
20326,3,422898
20326,4,452699
20326,5,487127
20326,6,416835
20332,1,429945
20332,2,482605
20332,3,452699
20332,4,417577
20332,5,469395
20332,6,499748
20335,1,452699
20335,2,437654
20335,3,422933
20335,4,499748
20335,5,469395
20335,6,469540
20360,1,422933
20360,2,452524
20360,3,469395
20360,4,499748
20360,5,454670
20360,6,452699
20378,1,452699
20378,2,437654
20378,3,422933
20378,4,499748
20378,5,469395
20378,6,469540
20407,1,499748
20407,2,429945
20407,3,430642
20407,4,452699
20407,5,469395
20407,6,469540
20429,1,471002
20429,2,501408
20429,3,422898
20429,4,452699
20429,5,487127
20429,6,416835
20433,1,454670
20433,2,499748
20433,3,452699
20433,4,445512
20433,5,469395
20433,6,429945
20464,1,464151
20464,2,452699
20464,3,472662
20464,4,499748
20464,5,432799
20464,6,429910
20481,1,471002
20481,2,501408
20481,3,422898
20481,4,452699
20481,5,487127
20481,6,416835
20489,1,499748
20489,2,469395
20489,3,429945
20489,4,452699
20489,5,454670
20489,6,445512
20504,1,452699
20504,2,422933
20504,3,452524
20504,4,454670
20504,5,469395
20504,6,499748
20508,1,464151
20508,2,452699
20508,3,499748
20508,4,472662
20508,5,432799
20508,6,429910
20527,1,499748
20527,2,429945
20527,3,430642
20527,4,469395
20527,5,452699
20527,6,469540
20567,1,422933
20567,2,452524
20567,3,469395
20567,4,452699
20567,5,454670
20567,6,499748
20575,1,452699
20575,2,472662
20575,3,487127
20575,4,422898
20575,5,499748
20575,6,416835
20579,1,422933
20579,2,499748
20579,3,452699
20579,4,437654
20579,5,469395
20579,6,469540
20582,1,452699
20582,2,471002
20582,3,501408
20582,4,422898
20582,5,487127
20582,6,416835
20606,1,452699
20606,2,452524
20606,3,454670
20606,4,499748
20606,5,469395
20606,6,422933
20624,1,499748
20624,2,469395
20624,3,494094
20624,4,422933
20624,5,452524
20624,6,413275
20653,1,454670
20653,2,422933
20653,3,452699
20653,4,469395
20653,5,452524
20653,6,499748
20695,1,499748
20695,2,452699
20695,3,454670
20695,4,469395
20695,5,452524
20695,6,422933
20709,1,428145
20709,2,469395
20709,3,499748
20709,4,494094
20709,5,430642
20709,6,429945
20710,1,460861
20710,2,469395
20710,3,422933
20710,4,452524
20710,5,446508
20710,6,499748
20751,1,452699
20751,2,437654
20751,3,469540
20751,4,469395
20751,5,422933
20751,6,499748
20755,1,429945
20755,2,499748
20755,3,452699
20755,4,469395
20755,5,454670
20755,6,445512
20763,1,422933
20763,2,460861
20763,3,452524
20763,4,499748
20763,5,469395
20763,6,446508
20768,1,471002
20768,2,501408
20768,3,422898
20768,4,452699
20768,5,487127
20768,6,416835
20803,1,499748
20803,2,429945
20803,3,430642
20803,4,452699
20803,5,469395
20803,6,469540
20822,1,471002
20822,2,501408
20822,3,422898
20822,4,487127
20822,5,452699
20822,6,416835
20839,1,471002
20839,2,501408
20839,3,422898
20839,4,452699
20839,5,487127
20839,6,416835
20857,1,460861
20857,2,422933
20857,3,499748
20857,4,469395
20857,5,452524
20857,6,446508
20872,1,471002
20872,2,501408
20872,3,422898
20872,4,452699
20872,5,464151
20872,6,439811
20889,1,499748
20889,2,469395
20889,3,422933
20889,4,452524
20889,5,454670
20889,6,452699
20896,1,471002
20896,2,501408
20896,3,422898
20896,4,452699
20896,5,464151
20896,6,439811
20905,1,452699
20905,2,454670
20905,3,445512
20905,4,499748
20905,5,469395
20905,6,429945
20906,1,471002
20906,2,501408
20906,3,422898
20906,4,487127
20906,5,452699
20906,6,416835
20924,1,471002
20924,2,501408
20924,3,422898
20924,4,452699
20924,5,487127
20924,6,416835
20926,1,469395
20926,2,499748
20926,3,429945
20926,4,452699
20926,5,454670
20926,6,445512
20928,1,452524
20928,2,422933
20928,3,452699
20928,4,469395
20928,5,454670
20928,6,499748
20940,1,499748
20940,2,469395
20940,3,460861
20940,4,422933
20940,5,452524
20940,6,446508
20995,1,429945
20995,2,499748
20995,3,469395
20995,4,452699
20995,5,454670
20995,6,445512
21027,1,469540
21027,2,452699
21027,3,437654
21027,4,469395
21027,5,422933
21027,6,499748
21039,1,494094
21039,2,429945
21039,3,445512
21039,4,469395
21039,5,499748
21039,6,413275
21044,1,460861
21044,2,437654
21044,3,499748
21044,4,422933
21044,5,461378
21044,6,469395
21069,1,429910
21069,2,472662
21069,3,464151
21069,4,452699
21069,5,432799
21069,6,499748
21077,1,499748
21077,2,469395
21077,3,422933
21077,4,452699
21077,5,489617
21077,6,417577
21104,1,452699
21104,2,432447
21104,3,429945
21104,4,467735
21104,5,469395
21104,6,499748
21113,1,471002
21113,2,501408
21113,3,422898
21113,4,487127
21113,5,452699
21113,6,416835
21120,1,422933
21120,2,469395
21120,3,499748
21120,4,452524
21120,5,460861
21120,6,446508
21127,1,471002
21127,2,501408
21127,3,444780
21127,4,464151
21127,5,452699
21127,6,417929
21133,1,454670
21133,2,422933
21133,3,452699
21133,4,469395
21133,5,452524
21133,6,499748
21135,1,471002
21135,2,501408
21135,3,422898
21135,4,452699
21135,5,464151
21135,6,439811
21160,1,454670
21160,2,422933
21160,3,452699
21160,4,469395
21160,5,452524
21160,6,499748
21168,1,471002
21168,2,501408
21168,3,422898
21168,4,452699
21168,5,487127
21168,6,416835
21169,1,422933
21169,2,452699
21169,3,454670
21169,4,469395
21169,5,452524
21169,6,499748
21191,1,454670
21191,2,422933
21191,3,452699
21191,4,469395
21191,5,452524
21191,6,499748
21211,1,454670
21211,2,422933
21211,3,452699
21211,4,469395
21211,5,452524
21211,6,499748
21234,1,469395
21234,2,499748
21234,3,422933
21234,4,452699
21234,5,454670
21234,6,452524
21252,1,422933
21252,2,460861
21252,3,452524
21252,4,499748
21252,5,469395
21252,6,446508
21267,1,454670
21267,2,452699
21267,3,469395
21267,4,452524
21267,5,422933
21267,6,499748
21283,1,464151
21283,2,501408
21283,3,471002
21283,4,429910
21283,5,452699
21283,6,432799
21291,1,452699
21291,2,432799
21291,3,472662
21291,4,429910
21291,5,464151
21291,6,499748
21350,1,499748
21350,2,469395
21350,3,422933
21350,4,452524
21350,5,454670
21350,6,452699
21351,1,454670
21351,2,422933
21351,3,452699
21351,4,469395
21351,5,452524
21351,6,499748
21359,1,422933
21359,2,452699
21359,3,454670
21359,4,469395
21359,5,452524
21359,6,499748
21377,1,469395
21377,2,460861
21377,3,429945
21377,4,499748
21377,5,446508
21377,6,445512
21395,1,454670
21395,2,422933
21395,3,452699
21395,4,469395
21395,5,452524
21395,6,499748
21420,1,499748
21420,2,452699
21420,3,454670
21420,4,469395
21420,5,452524
21420,6,422933
21433,1,469540
21433,2,452699
21433,3,437654
21433,4,469395
21433,5,422933
21433,6,499748
21449,1,499748
21449,2,469395
21449,3,422933
21449,4,452699
21449,5,489617
21449,6,417577
21459,1,452699
21459,2,452524
21459,3,454670
21459,4,499748
21459,5,469395
21459,6,422933
21466,1,499748
21466,2,469395
21466,3,494094
21466,4,422933
21466,5,452524
21466,6,413275
21476,1,471002
21476,2,501408
21476,3,422898
21476,4,452699
21476,5,487127
21476,6,416835
21478,1,471002
21478,2,501408
21478,3,422898
21478,4,487127
21478,5,452699
21478,6,416835
21489,1,499748
21489,2,429945
21489,3,430642
21489,4,469395
21489,5,460861
21489,6,461378
21500,1,471002
21500,2,501408
21500,3,422898
21500,4,452699
21500,5,464151
21500,6,439811
21514,1,499748
21514,2,429945
21514,3,430642
21514,4,469395
21514,5,460861
21514,6,461378
21535,1,469395
21535,2,499748
21535,3,452699
21535,4,454670
21535,5,445512
21535,6,429945
21536,1,499748
21536,2,429945
21536,3,430642
21536,4,497954
21536,5,469395
21536,6,424285
21546,1,499748
21546,2,460861
21546,3,431649
21546,4,464151
21546,5,472662
21546,6,422898
21558,1,452699
21558,2,499748
21558,3,487127
21558,4,416835
21558,5,472662
21558,6,422898
21568,1,499748
21568,2,429945
21568,3,430642
21568,4,497954
21568,5,469395
21568,6,424285
21580,1,471002
21580,2,501408
21580,3,422898
21580,4,452699
21580,5,487127
21580,6,416835
21582,1,472662
21582,2,487127
21582,3,452699
21582,4,499748
21582,5,422898
21582,6,416835
21592,1,471002
21592,2,501408
21592,3,429910
21592,4,464151
21592,5,452699
21592,6,432799
21596,1,472662
21596,2,452699
21596,3,422898
21596,4,487127
21596,5,499748
21596,6,416835
21597,1,429910
21597,2,472662
21597,3,464151
21597,4,499748
21597,5,452699
21597,6,432799
21626,1,499748
21626,2,469395
21626,3,422933
21626,4,452699
21626,5,469540
21626,6,437654
21651,1,460861
21651,2,446508
21651,3,452524
21651,4,422933
21651,5,469395
21651,6,499748
21683,1,499748
21683,2,460861
21683,3,431649
21683,4,464151
21683,5,472662
21683,6,422898
21723,1,422933
21723,2,452699
21723,3,454670
21723,4,469395
21723,5,452524
21723,6,499748
21736,1,422933
21736,2,452524
21736,3,469395
21736,4,499748
21736,5,454670
21736,6,452699
21737,1,429910
21737,2,452699
21737,3,432799
21737,4,464151
21737,5,472662
21737,6,499748
21739,1,422933
21739,2,452524
21739,3,469395
21739,4,499748
21739,5,454670
21739,6,452699
21766,1,452699
21766,2,489617
21766,3,422933
21766,4,469395
21766,5,417577
21766,6,499748
21770,1,428145
21770,2,469395
21770,3,499748
21770,4,494094
21770,5,437654
21770,6,422933
21784,1,469395
21784,2,452699
21784,3,422933
21784,4,452524
21784,5,454670
21784,6,499748
21813,1,499748
21813,2,464151
21813,3,472662
21813,4,429910
21813,5,452699
21813,6,432799
21827,1,429945
21827,2,482605
21827,3,452699
21827,4,417577
21827,5,469395
21827,6,499748
21842,1,499748
21842,2,429945
21842,3,430642
21842,4,452699
21842,5,469395
21842,6,469540
21844,1,471002
21844,2,501408
21844,3,422898
21844,4,452699
21844,5,464151
21844,6,439811
21852,1,428145
21852,2,469395
21852,3,499748
21852,4,494094
21852,5,430642
21852,6,429945
21868,1,452699
21868,2,437654
21868,3,422933
21868,4,499748
21868,5,469395
21868,6,469540
21871,1,471002
21871,2,501408
21871,3,422898
21871,4,452699
21871,5,487127
21871,6,416835
21889,1,472662
21889,2,452699
21889,3,422898
21889,4,487127
21889,5,499748
21889,6,416835
21897,1,429945
21897,2,499748
21897,3,452699
21897,4,469395
21897,5,454670
21897,6,445512
21920,1,471002
21920,2,501408
21920,3,422898
21920,4,452699
21920,5,487127
21920,6,416835
21945,1,471002
21945,2,501408
21945,3,422898
21945,4,452699
21945,5,487127
21945,6,416835
21946,1,471002
21946,2,501408
21946,3,429910
21946,4,464151
21946,5,452699
21946,6,432799
21951,1,422933
21951,2,499748
21951,3,494094
21951,4,469395
21951,5,452524
21951,6,413275
21957,1,429945
21957,2,499748
21957,3,469395
21957,4,452699
21957,5,454670
21957,6,445512
21992,1,429945
21992,2,499748
21992,3,452699
21992,4,469395
21992,5,454670
21992,6,445512
21998,1,429945
21998,2,499748
21998,3,469395
21998,4,452699
21998,5,454670
21998,6,445512
22008,1,471002
22008,2,501408
22008,3,429910
22008,4,464151
22008,5,452699
22008,6,432799
22036,1,469395
22036,2,494094
22036,3,499748
22036,4,413275
22036,5,452524
22036,6,422933
22053,1,469395
22053,2,452699
22053,3,454670
22053,4,452524
22053,5,422933
22053,6,499748
22122,1,501408
22122,2,464151
22122,3,429910
22122,4,471002
22122,5,452699
22122,6,432799
22123,1,422933
22123,2,452524
22123,3,469395
22123,4,499748
22123,5,454670
22123,6,452699
22130,1,422933
22130,2,452699
22130,3,469395
22130,4,452524
22130,5,454670
22130,6,499748
22141,1,452699
22141,2,464151
22141,3,499748
22141,4,472662
22141,5,439811
22141,6,422898
22148,1,471002
22148,2,501408
22148,3,429910
22148,4,464151
22148,5,460861
22148,6,424637
22173,1,422933
22173,2,499748
22173,3,452699
22173,4,437654
22173,5,469395
22173,6,469540
22190,1,499748
22190,2,429945
22190,3,430642
22190,4,469395
22190,5,432447
22190,6,489792
22196,1,454670
22196,2,422933
22196,3,452699
22196,4,469395
22196,5,452524
22196,6,499748
22206,1,429945
22206,2,482605
22206,3,452699
22206,4,417577
22206,5,469395
22206,6,499748
22226,1,446508
22226,2,460861
22226,3,452524
22226,4,499748
22226,5,469395
22226,6,422933
22241,1,454670
22241,2,422933
22241,3,452699
22241,4,469395
22241,5,452524
22241,6,499748
22242,1,471002
22242,2,501408
22242,3,422898
22242,4,452699
22242,5,464151
22242,6,439811
22253,1,422933
22253,2,460861
22253,3,452524
22253,4,499748
22253,5,469395
22253,6,446508
22255,1,460861
22255,2,437654
22255,3,499748
22255,4,422933
22255,5,461378
22255,6,469395
22262,1,422933
22262,2,452699
22262,3,469395
22262,4,499748
22262,5,454670
22262,6,452524
22288,1,471002
22288,2,501408
22288,3,422898
22288,4,452699
22288,5,487127
22288,6,416835
22304,1,460861
22304,2,422933
22304,3,469395
22304,4,446508
22304,5,452524
22304,6,499748
22310,1,464151
22310,2,472662
22310,3,499748
22310,4,452699
22310,5,432799
22310,6,429910
22338,1,422933
22338,2,469395
22338,3,499748
22338,4,489617
22338,5,452699
22338,6,417577
22376,1,422933
22376,2,469395
22376,3,499748
22376,4,489617
22376,5,452699
22376,6,417577
22405,1,472662
22405,2,429910
22405,3,460861
22405,4,424637
22405,5,464151
22405,6,499748
22417,1,499748
22417,2,469395
22417,3,422933
22417,4,452524
22417,5,460861
22417,6,446508
22454,1,422933
22454,2,460861
22454,3,461378
22454,4,437654
22454,5,469395
22454,6,499748
22461,1,499748
22461,2,429945
22461,3,430642
22461,4,452699
22461,5,469395
22461,6,469540
22489,1,452699
22489,2,422898
22489,3,416835
22489,4,487127
22489,5,471002
22489,6,501408
22490,1,422933
22490,2,452524
22490,3,469395
22490,4,499748
22490,5,494094
22490,6,413275
22514,1,499748
22514,2,429945
22514,3,430642
22514,4,469395
22514,5,452699
22514,6,469540
22548,1,454670
22548,2,452699
22548,3,469395
22548,4,499748
22548,5,452524
22548,6,422933
22553,1,452699
22553,2,422933
22553,3,452524
22553,4,454670
22553,5,469395
22553,6,499748
22558,1,454670
22558,2,422933
22558,3,452699
22558,4,452524
22558,5,469395
22558,6,499748
22564,1,422933
22564,2,494094
22564,3,469395
22564,4,499748
22564,5,452524
22564,6,413275
22599,1,494094
22599,2,499748
22599,3,428145
22599,4,430642
22599,5,469395
22599,6,429945
22608,1,499748
22608,2,472662
22608,3,464151
22608,4,429910
22608,5,452699
22608,6,432799
22624,1,422933
22624,2,452524
22624,3,469395
22624,4,452699
22624,5,454670
22624,6,499748
22655,1,469540
22655,2,452699
22655,3,437654
22655,4,469395
22655,5,422933
22655,6,499748
22676,1,454670
22676,2,452699
22676,3,452524
22676,4,422933
22676,5,469395
22676,6,499748
22747,1,499748
22747,2,460861
22747,3,469395
22747,4,422933
22747,5,452524
22747,6,446508
22754,1,469540
22754,2,452699
22754,3,437654
22754,4,469395
22754,5,422933
22754,6,499748
22770,1,446508
22770,2,460861
22770,3,452524
22770,4,469395
22770,5,422933
22770,6,499748
22813,1,499748
22813,2,429945
22813,3,452699
22813,4,445512
22813,5,454670
22813,6,469395
22818,1,454670
22818,2,422933
22818,3,452699
22818,4,469395
22818,5,452524
22818,6,499748
22854,1,454670
22854,2,422933
22854,3,452699
22854,4,469395
22854,5,452524
22854,6,499748
22856,1,422933
22856,2,452524
22856,3,469395
22856,4,499748
22856,5,454670
22856,6,452699
22907,1,422933
22907,2,452524
22907,3,469395
22907,4,499748
22907,5,460861
22907,6,446508
22921,1,429945
22921,2,499748
22921,3,469395
22921,4,452699
22921,5,454670
22921,6,445512
22944,1,464151
22944,2,499748
22944,3,472662
22944,4,429910
22944,5,452699
22944,6,432799
22950,1,460861
22950,2,437654
22950,3,499748
22950,4,461378
22950,5,469395
22950,6,422933
22957,1,452699
22957,2,437654
22957,3,422933
22957,4,499748
22957,5,469395
22957,6,469540
22966,1,452699
22966,2,422898
22966,3,416835
22966,4,487127
22966,5,472662
22966,6,499748
22969,1,471002
22969,2,501408
22969,3,422898
22969,4,452699
22969,5,487127
22969,6,416835
22977,1,471002
22977,2,501408
22977,3,422898
22977,4,452699
22977,5,487127
22977,6,416835
22985,1,428145
22985,2,469395
22985,3,499748
22985,4,494094
22985,5,437654
22985,6,422933
22988,1,471002
22988,2,501408
22988,3,422898
22988,4,452699
22988,5,487127
22988,6,416835
22997,1,452699
22997,2,469540
22997,3,469395
22997,4,499748
22997,5,437654
22997,6,422933
23008,1,472662
23008,2,487127
23008,3,499748
23008,4,422898
23008,5,452699
23008,6,416835
23015,1,501408
23015,2,464151
23015,3,429910
23015,4,460861
23015,5,471002
23015,6,424637
23023,1,422933
23023,2,469395
23023,3,499748
23023,4,489617
23023,5,452699
23023,6,417577
23053,1,499748
23053,2,469395
23053,3,422933
23053,4,452524
23053,5,454670
23053,6,452699
23057,1,428145
23057,2,494094
23057,3,469395
23057,4,437654
23057,5,422933
23057,6,499748
23083,1,471002
23083,2,501408
23083,3,422898
23083,4,452699
23083,5,487127
23083,6,416835
23093,1,499748
23093,2,469395
23093,3,422933
23093,4,452524
23093,5,454670
23093,6,452699
23098,1,471002
23098,2,501408
23098,3,422898
23098,4,452699
23098,5,464151
23098,6,439811
23154,1,429910
23154,2,472662
23154,3,464151
23154,4,499748
23154,5,460861
23154,6,424637
23226,1,429910
23226,2,452699
23226,3,464151
23226,4,432799
23226,5,472662
23226,6,499748
23228,1,471002
23228,2,501408
23228,3,429910
23228,4,464151
23228,5,452699
23228,6,432799
23238,1,422933
23238,2,452524
23238,3,469395
23238,4,499748
23238,5,454670
23238,6,452699
23242,1,499748
23242,2,429945
23242,3,430642
23242,4,497954
23242,5,469395
23242,6,424285
23246,1,422933
23246,2,469395
23246,3,499748
23246,4,452524
23246,5,454670
23246,6,452699
23255,1,454670
23255,2,422933
23255,3,452699
23255,4,469395
23255,5,452524
23255,6,499748
23290,1,422933
23290,2,452524
23290,3,469395
23290,4,499748
23290,5,454670
23290,6,452699
23292,1,499748
23292,2,469395
23292,3,422933
23292,4,452699
23292,5,454670
23292,6,452524
23305,1,471002
23305,2,501408
23305,3,422898
23305,4,452699
23305,5,487127
23305,6,416835
23321,1,469395
23321,2,460861
23321,3,437654
23321,4,461378
23321,5,422933
23321,6,499748
23346,1,454670
23346,2,452699
23346,3,469395
23346,4,499748
23346,5,452524
23346,6,422933
23361,1,499748
23361,2,472662
23361,3,464151
23361,4,460861
23361,5,429910
23361,6,424637
23386,1,471002
23386,2,501408
23386,3,429910
23386,4,464151
23386,5,452699
23386,6,432799
23395,1,452699
23395,2,432447
23395,3,429945
23395,4,467735
23395,5,469395
23395,6,499748
23411,1,499748
23411,2,429945
23411,3,430642
23411,4,469395
23411,5,452699
23411,6,469540
23413,1,501408
23413,2,452699
23413,3,432799
23413,4,464151
23413,5,471002
23413,6,429910
23414,1,460861
23414,2,446508
23414,3,499748
23414,4,469395
23414,5,452524
23414,6,422933
23416,1,429945
23416,2,499748
23416,3,469395
23416,4,452699
23416,5,469540
23416,6,430642
23457,1,471002
23457,2,501408
23457,3,422898
23457,4,487127
23457,5,452699
23457,6,416835
23459,1,454670
23459,2,422933
23459,3,452699
23459,4,469395
23459,5,452524
23459,6,499748
23461,1,499748
23461,2,429945
23461,3,452699
23461,4,445512
23461,5,454670
23461,6,469395
23474,1,499748
23474,2,429945
23474,3,430642
23474,4,497954
23474,5,469395
23474,6,424285
23483,1,471002
23483,2,501408
23483,3,422898
23483,4,452699
23483,5,487127
23483,6,416835
23491,1,471002
23491,2,501408
23491,3,422898
23491,4,487127
23491,5,452699
23491,6,416835
23511,1,422933
23511,2,452524
23511,3,469395
23511,4,499748
23511,5,460861
23511,6,446508
23517,1,471002
23517,2,501408
23517,3,422898
23517,4,452699
23517,5,487127
23517,6,416835
23531,1,428145
23531,2,469395
23531,3,499748
23531,4,494094
23531,5,437654
23531,6,422933
23538,1,429945
23538,2,499748
23538,3,469395
23538,4,445512
23538,5,454670
23538,6,452699
23539,1,422933
23539,2,460861
23539,3,452524
23539,4,469395
23539,5,446508
23539,6,499748
23543,1,471002
23543,2,501408
23543,3,422898
23543,4,452699
23543,5,487127
23543,6,416835
23546,1,489617
23546,2,422933
23546,3,452699
23546,4,417577
23546,5,469395
23546,6,499748
23573,1,469540
23573,2,452699
23573,3,469395
23573,4,499748
23573,5,437654
23573,6,422933
23588,1,471002
23588,2,501408
23588,3,422898
23588,4,487127
23588,5,452699
23588,6,416835
23592,1,471002
23592,2,501408
23592,3,444780
23592,4,464151
23592,5,452699
23592,6,417929
23599,1,472662
23599,2,452699
23599,3,422898
23599,4,487127
23599,5,499748
23599,6,416835
23605,1,499748
23605,2,429945
23605,3,430642
23605,4,452699
23605,5,469395
23605,6,469540
23611,1,499748
23611,2,429945
23611,3,430642
23611,4,452699
23611,5,469395
