draw,district,total_pop
12936,6,499748
12940,1,464151
12940,2,452699
12940,3,472662
12940,4,429910
12940,5,432799
12940,6,499748
12955,1,469395
12955,2,452524
12955,3,422933
12955,4,452699
12955,5,454670
12955,6,499748
12968,1,460861
12968,2,469395
12968,3,446508
12968,4,452524
12968,5,422933
12968,6,499748
13005,1,452699
13005,2,422933
13005,3,454670
13005,4,452524
13005,5,469395
13005,6,499748
13013,1,499748
13013,2,452699
13013,3,464151
13013,4,472662
13013,5,432799
13013,6,429910
13027,1,501408
13027,2,452699
13027,3,487127
13027,4,471002
13027,5,422898
13027,6,416835
13059,1,494094
13059,2,452524
13059,3,469395
13059,4,422933
13059,5,499748
13059,6,413275
13062,1,499748
13062,2,469395
13062,3,428145
13062,4,494094
13062,5,437654
13062,6,422933
13064,1,422898
13064,2,452699
13064,3,464151
13064,4,472662
13064,5,439811
13064,6,499748
13081,1,499748
13081,2,452699
13081,3,464151
13081,4,432799
13081,5,472662
13081,6,429910
13089,1,460861
13089,2,422933
13089,3,469395
13089,4,499748
13089,5,452524
13089,6,446508
13092,1,499748
13092,2,445512
13092,3,460861
13092,4,429945
13092,5,469395
13092,6,446508
13093,1,469395
13093,2,452699
13093,3,422933
13093,4,437654
13093,5,469540
13093,6,499748
13097,1,499748
13097,2,494094
13097,3,422933
13097,4,469395
13097,5,452524
13097,6,413275
13099,1,417577
13099,2,469395
13099,3,499748
13099,4,489792
13099,5,445512
13099,6,429945
13112,1,499748
13112,2,445512
13112,3,460861
13112,4,446508
13112,5,469395
13112,6,429945
13141,1,472662
13141,2,429910
13141,3,499748
13141,4,464151
13141,5,452699
13141,6,432799
13148,1,454670
13148,2,469395
13148,3,452699
13148,4,422933
13148,5,452524
13148,6,499748
13149,1,499748
13149,2,446508
13149,3,469395
13149,4,422933
13149,5,460861
13149,6,452524
13159,1,487127
13159,2,452699
13159,3,416835
13159,4,472662
13159,5,422898
13159,6,499748
13171,1,422933
13171,2,452524
13171,3,452699
13171,4,469395
13171,5,454670
13171,6,499748
13204,1,499748
13204,2,445512
13204,3,460861
13204,4,446508
13204,5,469395
13204,6,429945
13208,1,422933
13208,2,469540
13208,3,469395
13208,4,499748
13208,5,452699
13208,6,437654
13228,1,482605
13228,2,452699
13228,3,469395
13228,4,429945
13228,5,417577
13228,6,499748
13258,1,413275
13258,2,494094
13258,3,452524
13258,4,469395
13258,5,422933
13258,6,499748
13259,1,452699
13259,2,469395
13259,3,422933
13259,4,489617
13259,5,417577
13259,6,499748
13269,1,452699
13269,2,422898
13269,3,416835
13269,4,499748
13269,5,487127
13269,6,472662
13281,1,422933
13281,2,469540
13281,3,469395
13281,4,499748
13281,5,452699
13281,6,437654
13300,1,460861
13300,2,437654
13300,3,422933
13300,4,461378
13300,5,469395
13300,6,499748
13333,1,499748
13333,2,445512
13333,3,452699
13333,4,454670
13333,5,469395
13333,6,429945
13337,1,452699
13337,2,472662
13337,3,422898
13337,4,487127
13337,5,499748
13337,6,416835
13340,1,437654
13340,2,494094
13340,3,499748
13340,4,422933
13340,5,469395
13340,6,428145
13358,1,422933
13358,2,469540
13358,3,469395
13358,4,452699
13358,5,437654
13358,6,499748
13363,1,452524
13363,2,422933
13363,3,469395
13363,4,452699
13363,5,454670
13363,6,499748
13375,1,452699
13375,2,472662
13375,3,464151
13375,4,429910
13375,5,432799
13375,6,499748
13389,1,452524
13389,2,422933
13389,3,499748
13389,4,494094
13389,5,469395
13389,6,413275
13393,1,452699
13393,2,422898
13393,3,439811
13393,4,472662
13393,5,464151
13393,6,499748
13454,1,452524
13454,2,422933
13454,3,499748
13454,4,452699
13454,5,454670
13454,6,469395
13461,1,452699
13461,2,422933
13461,3,452524
13461,4,469395
13461,5,454670
13461,6,499748
13462,1,437654
13462,2,494094
13462,3,499748
13462,4,428145
13462,5,469395
13462,6,422933
13465,1,452524
13465,2,452699
13465,3,499748
13465,4,454670
13465,5,469395
13465,6,422933
13466,1,499748
13466,2,422933
13466,3,452699
13466,4,469395
13466,5,469540
13466,6,437654
13472,1,499748
13472,2,487127
13472,3,472662
13472,4,452699
13472,5,422898
13472,6,416835
13481,1,452699
13481,2,417577
13481,3,469395
13481,4,429945
13481,5,482605
13481,6,499748
13484,1,429945
13484,2,445512
13484,3,499748
13484,4,460861
13484,5,469395
13484,6,446508
13512,1,464151
13512,2,472662
13512,3,429910
13512,4,452699
13512,5,432799
13512,6,499748
13519,1,499748
13519,2,445512
13519,3,452699
13519,4,429945
13519,5,454670
13519,6,469395
13521,1,472662
13521,2,460861
13521,3,464151
13521,4,424637
13521,5,429910
13521,6,499748
13546,1,422933
13546,2,469395
13546,3,460861
13546,4,499748
13546,5,452524
13546,6,446508
13551,1,422933
13551,2,452524
13551,3,460861
13551,4,469395
13551,5,446508
13551,6,499748
13571,1,464151
13571,2,429910
13571,3,460861
13571,4,424637
13571,5,471002
13571,6,501408
13573,1,460861
13573,2,461378
13573,3,429945
13573,4,469395
13573,5,430642
13573,6,499748
13590,1,454670
13590,2,452699
13590,3,422933
13590,4,452524
13590,5,469395
13590,6,499748
13594,1,417577
13594,2,469395
13594,3,422933
13594,4,452699
13594,5,489617
13594,6,499748
13601,1,452699
13601,2,499748
13601,3,454670
13601,4,469395
13601,5,445512
13601,6,429945
13610,1,454670
13610,2,452699
13610,3,445512
13610,4,429945
13610,5,469395
13610,6,499748
13611,1,499748
13611,2,422933
13611,3,452699
13611,4,469395
13611,5,454670
13611,6,452524
13616,1,429945
13616,2,417577
13616,3,452699
13616,4,482605
13616,5,469395
13616,6,499748
13618,1,469395
13618,2,452699
13618,3,454670
13618,4,422933
13618,5,452524
13618,6,499748
13649,1,464151
13649,2,472662
13649,3,422898
13649,4,499748
13649,5,460861
13649,6,431649
13659,1,452699
13659,2,422933
13659,3,454670
13659,4,452524
13659,5,469395
13659,6,499748
13667,1,452699
13667,2,416835
13667,3,487127
13667,4,472662
13667,5,422898
13667,6,499748
13679,1,499748
13679,2,446508
13679,3,469395
13679,4,422933
13679,5,460861
13679,6,452524
13705,1,422933
13705,2,452524
13705,3,469395
13705,4,499748
13705,5,454670
13705,6,452699
13728,1,499748
13728,2,445512
13728,3,452699
13728,4,454670
13728,5,469395
13728,6,429945
13732,1,452699
13732,2,454670
13732,3,452524
13732,4,422933
13732,5,469395
13732,6,499748
13762,1,446508
13762,2,460861
13762,3,469395
13762,4,499748
13762,5,452524
13762,6,422933
13769,1,422933
13769,2,469540
13769,3,469395
13769,4,499748
13769,5,452699
13769,6,437654
13774,1,452699
13774,2,499748
13774,3,422933
13774,4,489617
13774,5,469395
13774,6,417577
13778,1,422933
13778,2,452699
13778,3,454670
13778,4,452524
13778,5,499748
13778,6,469395
13782,1,494094
13782,2,499748
13782,3,469395
13782,4,429945
13782,5,445512
13782,6,413275
13849,1,454670
13849,2,452699
13849,3,422933
13849,4,452524
13849,5,499748
13849,6,469395
13862,1,469395
13862,2,499748
13862,3,429945
13862,4,445512
13862,5,454670
13862,6,452699
13868,1,452699
13868,2,472662
13868,3,464151
13868,4,439811
13868,5,422898
13868,6,499748
13894,1,446508
13894,2,499748
13894,3,469395
13894,4,460861
13894,5,452524
13894,6,422933
13900,1,437654
13900,2,494094
13900,3,499748
13900,4,422933
13900,5,469395
13900,6,428145
13911,1,452699
13911,2,499748
13911,3,469395
13911,4,469540
13911,5,437654
13911,6,422933
13914,1,422933
13914,2,469395
13914,3,460861
13914,4,499748
13914,5,452524
13914,6,446508
13935,1,454670
13935,2,469395
13935,3,452699
13935,4,422933
13935,5,452524
13935,6,499748
13939,1,499748
13939,2,422933
13939,3,452524
13939,4,452699
13939,5,454670
13939,6,469395
13942,1,422933
13942,2,452699
13942,3,469395
13942,4,452524
13942,5,454670
13942,6,499748
13949,1,417577
13949,2,469395
13949,3,499748
13949,4,452699
13949,5,489617
13949,6,422933
13961,1,472662
13961,2,422898
13961,3,499748
13961,4,487127
13961,5,452699
13961,6,416835
13980,1,469395
13980,2,499748
13980,3,422933
13980,4,452699
13980,5,454670
13980,6,452524
13981,1,452699
13981,2,499748
13981,3,469395
13981,4,429945
13981,5,482605
13981,6,417577
13986,1,452699
13986,2,469395
13986,3,430642
13986,4,469540
13986,5,429945
13986,6,499748
14007,1,452699
14007,2,499748
14007,3,429945
14007,4,430642
14007,5,469395
14007,6,469540
14029,1,499748
14029,2,445512
14029,3,452699
14029,4,454670
14029,5,469395
14029,6,429945
14103,1,452699
14103,2,469395
14103,3,454670
14103,4,499748
14103,5,452524
14103,6,422933
14104,1,494094
14104,2,428145
14104,3,499748
14104,4,437654
14104,5,469395
14104,6,422933
14123,1,422933
14123,2,469395
14123,3,460861
14123,4,499748
14123,5,452524
14123,6,446508
14126,1,499748
14126,2,422933
14126,3,469395
14126,4,452699
14126,5,454670
14126,6,452524
14141,1,454670
14141,2,469395
14141,3,452699
14141,4,422933
14141,5,452524
14141,6,499748
14158,1,499748
14158,2,445512
14158,3,452699
14158,4,454670
14158,5,469395
14158,6,429945
14161,1,469395
14161,2,499748
14161,3,422933
14161,4,460861
14161,5,452524
14161,6,446508
14172,1,474747
14172,2,460861
14172,3,424285
14172,4,499748
14172,5,469395
14172,6,422933
14173,1,452699
14173,2,469395
14173,3,429945
14173,4,499748
14173,5,454670
14173,6,445512
14182,1,452524
14182,2,422933
14182,3,499748
14182,4,452699
14182,5,454670
14182,6,469395
14241,1,464151
14241,2,460861
14241,3,472662
14241,4,499748
14241,5,429910
14241,6,424637
14272,1,422933
14272,2,469540
14272,3,469395
14272,4,452699
14272,5,437654
14272,6,499748
14290,1,452699
14290,2,482605
14290,3,499748
14290,4,429945
14290,5,469395
14290,6,417577
14296,1,452524
14296,2,422933
14296,3,499748
14296,4,489792
14296,5,469395
14296,6,417577
14304,1,469395
14304,2,452699
14304,3,452524
14304,4,454670
14304,5,422933
14304,6,499748
14309,1,499748
14309,2,445512
14309,3,452699
14309,4,429945
14309,5,454670
14309,6,469395
14312,1,422933
14312,2,469540
14312,3,469395
14312,4,499748
14312,5,452699
14312,6,437654
14315,1,499748
14315,2,446508
14315,3,469395
14315,4,422933
14315,5,460861
14315,6,452524
14331,1,460861
14331,2,464151
14331,3,499748
14331,4,472662
14331,5,429910
14331,6,424637
14343,1,499748
14343,2,445512
14343,3,460861
14343,4,446508
14343,5,469395
14343,6,429945
14374,1,499748
14374,2,445512
14374,3,452699
14374,4,429945
14374,5,454670
14374,6,469395
14380,1,437654
14380,2,494094
14380,3,499748
14380,4,422933
14380,5,469395
14380,6,428145
14398,1,499748
14398,2,469540
14398,3,452699
14398,4,430642
14398,5,469395
14398,6,429945
14407,1,499748
14407,2,422933
14407,3,452524
14407,4,460861
14407,5,469395
14407,6,446508
14418,1,499748
14418,2,446508
14418,3,469395
14418,4,422933
14418,5,460861
14418,6,452524
14446,1,469395
14446,2,452699
14446,3,469540
14446,4,422933
14446,5,437654
14446,6,499748
14453,1,422933
14453,2,469395
14453,3,499748
14453,4,417577
14453,5,452524
14453,6,489792
14455,1,499748
14455,2,445512
14455,3,460861
14455,4,429945
14455,5,469395
14455,6,446508
14470,1,472662
14470,2,422898
14470,3,499748
14470,4,452699
14470,5,487127
14470,6,416835
14479,1,452699
14479,2,469395
14479,3,430642
14479,4,469540
14479,5,429945
14479,6,499748
14494,1,499748
14494,2,422933
14494,3,452524
14494,4,452699
14494,5,454670
14494,6,469395
14506,1,469395
14506,2,422933
14506,3,437654
14506,4,452699
14506,5,469540
14506,6,499748
14514,1,469395
14514,2,499748
14514,3,422933
14514,4,460861
14514,5,461378
14514,6,437654
14524,1,429945
14524,2,469395
14524,3,499748
14524,4,454670
14524,5,452699
14524,6,445512
14566,1,445512
14566,2,429945
14566,3,469395
14566,4,460861
14566,5,446508
14566,6,499748
14590,1,452524
14590,2,489792
14590,3,422933
14590,4,417577
14590,5,469395
14590,6,499748
14624,1,472662
14624,2,422898
14624,3,452699
14624,4,499748
14624,5,464151
14624,6,439811
14645,1,499748
14645,2,445512
14645,3,452699
14645,4,454670
14645,5,469395
14645,6,429945
14657,1,489617
14657,2,452699
14657,3,417577
14657,4,422933
14657,5,469395
14657,6,499748
14665,1,452699
14665,2,454670
14665,3,422933
14665,4,452524
14665,5,469395
14665,6,499748
14689,1,429945
14689,2,445512
14689,3,499748
14689,4,460861
14689,5,469395
14689,6,446508
14704,1,499748
14704,2,469395
14704,3,452699
14704,4,429945
14704,5,454670
14704,6,445512
14706,1,422933
14706,2,489792
14706,3,499748
14706,4,452524
14706,5,469395
14706,6,417577
14731,1,499748
14731,2,469395
14731,3,469540
14731,4,452699
14731,5,437654
14731,6,422933
14738,1,452699
14738,2,416835
14738,3,487127
14738,4,472662
14738,5,422898
14738,6,499748
14827,1,499748
14827,2,445512
14827,3,452699
14827,4,429945
14827,5,454670
14827,6,469395
14831,1,454670
14831,2,469395
14831,3,452699
14831,4,422933
14831,5,452524
14831,6,499748
14837,1,452699
14837,2,499748
14837,3,454670
14837,4,469395
14837,5,445512
14837,6,429945
14864,1,460861
14864,2,452524
14864,3,446508
14864,4,422933
14864,5,469395
14864,6,499748
14868,1,429945
14868,2,446508
14868,3,460861
14868,4,445512
14868,5,469395
14868,6,499748
14876,1,499748
14876,2,452699
14876,3,469540
14876,4,430642
14876,5,469395
14876,6,429945
14895,1,499748
14895,2,469395
14895,3,469540
14895,4,452699
14895,5,430642
14895,6,429945
14897,1,472662
14897,2,422898
14897,3,499748
14897,4,452699
14897,5,487127
14897,6,416835
14916,1,422933
14916,2,469540
14916,3,469395
14916,4,499748
14916,5,452699
14916,6,437654
14948,1,499748
14948,2,452699
14948,3,469540
14948,4,430642
14948,5,469395
14948,6,429945
14960,1,417577
14960,2,469395
14960,3,499748
14960,4,422933
14960,5,452699
14960,6,489617
14961,1,469395
14961,2,452524
14961,3,422933
14961,4,452699
14961,5,454670
14961,6,499748
14979,1,469395
14979,2,454670
14979,3,452699
14979,4,445512
14979,5,429945
14979,6,499748
14982,1,499748
14982,2,445512
14982,3,452699
14982,4,454670
14982,5,469395
14982,6,429945
14986,1,446508
14986,2,460861
14986,3,452524
14986,4,422933
14986,5,469395
14986,6,499748
15004,1,472662
15004,2,422898
15004,3,499748
15004,4,452699
15004,5,487127
15004,6,416835
15031,1,460861
15031,2,469395
15031,3,422933
15031,4,446508
15031,5,452524
15031,6,499748
15056,1,422933
15056,2,469540
15056,3,469395
15056,4,452699
15056,5,437654
15056,6,499748
15088,1,469395
15088,2,452699
15088,3,499748
15088,4,429945
15088,5,482605
15088,6,417577
15090,1,469395
15090,2,499748
15090,3,454670
15090,4,422933
15090,5,452699
15090,6,452524
15101,1,452699
15101,2,482605
15101,3,469395
15101,4,429945
15101,5,417577
15101,6,499748
15108,1,452524
15108,2,452699
15108,3,469395
15108,4,454670
15108,5,422933
15108,6,499748
15178,1,472662
15178,2,429910
15178,3,499748
15178,4,452699
15178,5,464151
15178,6,432799
15190,1,454670
15190,2,452699
15190,3,452524
15190,4,499748
15190,5,469395
15190,6,422933
15203,1,452699
15203,2,439811
15203,3,499748
15203,4,464151
15203,5,472662
15203,6,422898
15214,1,422933
15214,2,452524
15214,3,499748
15214,4,452699
15214,5,454670
15214,6,469395
15234,1,417577
15234,2,469395
15234,3,422933
15234,4,452699
15234,5,489617
15234,6,499748
15239,1,446508
15239,2,460861
15239,3,429945
15239,4,445512
15239,5,469395
15239,6,499748
15267,1,499748
15267,2,452699
15267,3,469540
15267,4,437654
15267,5,469395
15267,6,422933
15270,1,452699
15270,2,445512
15270,3,429945
15270,4,469395
15270,5,454670
15270,6,499748
15289,1,417577
15289,2,469395
15289,3,422933
15289,4,452699
15289,5,489617
15289,6,499748
15298,1,452699
15298,2,422933
15298,3,489617
15298,4,499748
15298,5,469395
15298,6,417577
15301,1,469395
15301,2,422933
15301,3,499748
15301,4,452699
15301,5,469540
15301,6,437654
15305,1,452524
15305,2,452699
15305,3,499748
15305,4,454670
15305,5,469395
15305,6,422933
15309,1,454670
15309,2,469395
15309,3,452699
15309,4,422933
15309,5,452524
15309,6,499748
15311,1,452699
15311,2,422933
15311,3,454670
15311,4,452524
15311,5,499748
15311,6,469395
15331,1,499748
15331,2,494094
15331,3,469395
15331,4,428145
15331,5,430642
15331,6,429945
15347,1,417577
15347,2,469395
15347,3,422933
15347,4,452699
15347,5,489617
15347,6,499748
15354,1,452699
15354,2,482605
15354,3,499748
15354,4,417577
15354,5,469395
15354,6,429945
15387,1,469395
15387,2,452699
15387,3,452524
15387,4,454670
15387,5,422933
15387,6,499748
15388,1,452699
15388,2,472662
15388,3,499748
15388,4,487127
15388,5,422898
15388,6,416835
15446,1,445512
15446,2,429945
15446,3,499748
15446,4,452699
15446,5,454670
15446,6,469395
15470,1,452699
15470,2,482605
15470,3,469395
15470,4,429945
15470,5,417577
15470,6,499748
15472,1,499748
15472,2,422933
15472,3,452524
15472,4,469395
15472,5,454670
15472,6,452699
15484,1,417577
15484,2,469395
15484,3,422933
15484,4,452699
15484,5,489617
15484,6,499748
15491,1,452699
15491,2,482605
15491,3,499748
15491,4,417577
15491,5,469395
15491,6,429945
15505,1,472662
15505,2,422898
15505,3,499748
15505,4,487127
15505,5,452699
15505,6,416835
15514,1,452524
15514,2,422933
15514,3,469395
15514,4,452699
15514,5,454670
15514,6,499748
15526,1,417577
15526,2,469395
15526,3,422933
15526,4,452699
15526,5,489617
15526,6,499748
15533,1,452699
15533,2,499748
15533,3,469395
15533,4,422933
15533,5,454670
15533,6,452524
15543,1,469395
15543,2,460861
15543,3,446508
15543,4,452524
15543,5,422933
15543,6,499748
15551,1,422933
15551,2,452699
15551,3,454670
15551,4,452524
15551,5,469395
15551,6,499748
15553,1,499748
15553,2,422933
15553,3,452524
15553,4,460861
15553,5,469395
15553,6,446508
15555,1,469395
15555,2,422933
15555,3,499748
15555,4,452699
15555,5,489617
15555,6,417577
15559,1,472662
15559,2,464151
15559,3,499748
15559,4,452699
15559,5,432799
15559,6,429910
15587,1,499748
15587,2,445512
15587,3,460861
15587,4,429945
15587,5,469395
15587,6,446508
15609,1,446508
15609,2,499748
15609,3,469395
15609,4,460861
15609,5,452524
15609,6,422933
15610,1,454670
15610,2,469395
15610,3,452699
15610,4,422933
15610,5,452524
15610,6,499748
15651,1,429945
15651,2,469395
15651,3,499748
15651,4,460861
15651,5,446508
15651,6,445512
15670,1,469395
15670,2,437654
15670,3,422933
15670,4,499748
15670,5,452699
15670,6,469540
15674,1,429945
15674,2,417577
15674,3,452699
15674,4,482605
15674,5,469395
15674,6,499748
15677,1,452699
15677,2,472662
15677,3,464151
15677,4,432799
15677,5,429910
15677,6,499748
15694,1,445512
15694,2,429945
15694,3,499748
15694,4,452699
15694,5,454670
15694,6,469395
15695,1,417577
15695,2,469395
15695,3,499748
15695,4,452699
15695,5,489617
15695,6,422933
15708,1,452699
15708,2,464151
15708,3,429910
15708,4,472662
15708,5,432799
15708,6,499748
15711,1,429945
15711,2,469395
15711,3,499748
15711,4,452699
15711,5,454670
15711,6,445512
15717,1,499748
15717,2,446508
15717,3,469395
15717,4,460861
15717,5,445512
15717,6,429945
15770,1,422933
15770,2,452524
15770,3,499748
15770,4,452699
15770,5,454670
15770,6,469395
15771,1,469395
15771,2,437654
15771,3,422933
15771,4,499748
15771,5,432447
15771,6,489792
15842,1,422933
15842,2,452699
15842,3,454670
15842,4,452524
15842,5,469395
15842,6,499748
15844,1,429945
15844,2,445512
15844,3,499748
15844,4,452699
15844,5,454670
15844,6,469395
15848,1,437654
15848,2,452699
15848,3,469540
15848,4,469395
15848,5,422933
15848,6,499748
15893,1,499748
15893,2,422933
15893,3,452524
15893,4,460861
15893,5,469395
15893,6,446508
15908,1,452699
15908,2,422898
15908,3,439811
15908,4,464151
15908,5,472662
15908,6,499748
15912,1,497954
15912,2,469395
15912,3,430642
15912,4,429945
15912,5,424285
15912,6,499748
15936,1,452699
15936,2,417577
15936,3,469395
15936,4,429945
15936,5,482605
15936,6,499748
15953,1,472662
15953,2,422898
15953,3,499748
15953,4,452699
15953,5,464151
15953,6,439811
15954,1,499748
15954,2,446508
15954,3,469395
15954,4,422933
15954,5,460861
15954,6,452524
15970,1,469395
15970,2,460861
15970,3,446508
15970,4,452524
15970,5,422933
15970,6,499748
16000,1,499748
16000,2,464151
16000,3,460861
16000,4,472662
16000,5,429910
16000,6,424637
16011,1,499748
16011,2,469395
16011,3,452699
16011,4,422933
16011,5,489617
16011,6,417577
16029,1,422933
16029,2,469540
16029,3,469395
16029,4,499748
16029,5,452699
16029,6,437654
16086,1,472662
16086,2,429910
16086,3,499748
16086,4,452699
16086,5,464151
16086,6,432799
16138,1,469395
16138,2,454670
16138,3,452699
16138,4,499748
16138,5,445512
16138,6,429945
16150,1,464151
16150,2,499748
16150,3,460861
16150,4,424637
16150,5,472662
16150,6,429910
16153,1,499748
16153,2,452699
16153,3,482605
16153,4,417577
16153,5,469395
16153,6,429945
16164,1,460861
16164,2,469395
16164,3,429945
16164,4,446508
16164,5,445512
16164,6,499748
16170,1,417577
16170,2,452699
16170,3,469395
16170,4,489617
16170,5,422933
16170,6,499748
16180,1,452524
16180,2,422933
16180,3,499748
16180,4,452699
16180,5,454670
16180,6,469395
16194,1,422933
16194,2,469540
16194,3,469395
16194,4,499748
16194,5,452699
16194,6,437654
16227,1,452699
16227,2,422933
16227,3,454670
16227,4,452524
16227,5,469395
16227,6,499748
16252,1,452524
16252,2,422933
16252,3,499748
16252,4,452699
16252,5,454670
16252,6,469395
16254,1,417577
16254,2,452699
16254,3,489617
16254,4,499748
16254,5,469395
16254,6,422933
16284,1,472662
16284,2,422898
16284,3,452699
16284,4,499748
16284,5,487127
16284,6,416835
16299,1,499748
16299,2,445512
16299,3,452699
16299,4,429945
16299,5,454670
16299,6,469395
16311,1,499748
16311,2,445512
16311,3,460861
16311,4,446508
16311,5,469395
16311,6,429945
16330,1,499748
16330,2,469395
16330,3,452699
16330,4,469540
16330,5,437654
16330,6,422933
16344,1,452699
16344,2,499748
16344,3,422933
16344,4,489617
16344,5,469395
16344,6,417577
16352,1,422933
16352,2,469395
16352,3,452524
16352,4,452699
16352,5,454670
16352,6,499748
16357,1,460861
16357,2,469395
16357,3,452524
16357,4,422933
16357,5,446508
16357,6,499748
16432,1,499748
16432,2,446508
16432,3,469395
16432,4,422933
16432,5,460861
16432,6,452524
16453,1,454670
16453,2,452699
16453,3,452524
16453,4,499748
16453,5,469395
16453,6,422933
16460,1,469395
16460,2,499748
16460,3,454670
16460,4,422933
16460,5,452699
16460,6,452524
16467,1,422933
16467,2,452524
16467,3,499748
16467,4,452699
16467,5,454670
16467,6,469395
16468,1,460861
16468,2,429945
16468,3,445512
16468,4,469395
16468,5,446508
16468,6,499748
16497,1,422933
16497,2,489792
16497,3,499748
16497,4,452524
16497,5,469395
16497,6,417577
16566,1,469395
16566,2,460861
16566,3,499748
16566,4,422933
16566,5,452524
16566,6,446508
16569,1,464151
16569,2,501408
16569,3,471002
16569,4,429910
16569,5,452699
16569,6,432799
16575,1,469395
16575,2,499748
16575,3,422933
16575,4,489792
16575,5,452524
16575,6,417577
16597,1,422933
16597,2,437654
16597,3,452699
16597,4,469395
16597,5,469540
16597,6,499748
16612,1,469395
16612,2,446508
16612,3,460861
16612,4,499748
16612,5,452524
16612,6,422933
16630,1,460861
16630,2,446508
16630,3,499748
16630,4,452524
16630,5,469395
16630,6,422933
16634,1,422933
16634,2,452524
16634,3,452699
16634,4,469395
16634,5,454670
16634,6,499748
16640,1,452699
16640,2,499748
16640,3,454670
16640,4,469395
16640,5,452524
16640,6,422933
16655,1,469395
16655,2,454670
16655,3,452699
16655,4,445512
16655,5,429945
16655,6,499748
16657,1,452699
16657,2,499748
16657,3,454670
16657,4,445512
16657,5,469395
16657,6,429945
16675,1,452699
16675,2,499748
16675,3,417577
16675,4,469395
16675,5,489617
16675,6,422933
16686,1,469395
16686,2,422933
16686,3,499748
16686,4,452699
16686,5,469540
16686,6,437654
16692,1,429910
16692,2,464151
16692,3,452699
16692,4,432799
16692,5,472662
16692,6,499748
16707,1,452699
16707,2,469395
16707,3,422933
16707,4,499748
16707,5,454670
16707,6,452524
16717,1,454670
16717,2,469395
16717,3,452699
16717,4,422933
16717,5,452524
16717,6,499748
16720,1,452524
16720,2,422933
16720,3,499748
16720,4,452699
16720,5,454670
16720,6,469395
16725,1,452699
16725,2,499748
16725,3,454670
16725,4,452524
16725,5,469395
16725,6,422933
16785,1,499748
16785,2,452699
16785,3,482605
16785,4,417577
16785,5,469395
16785,6,429945
16845,1,469395
16845,2,446508
16845,3,460861
16845,4,499748
16845,5,445512
16845,6,429945
16859,1,452699
16859,2,482605
16859,3,499748
16859,4,417577
16859,5,469395
16859,6,429945
16947,1,422933
16947,2,452524
16947,3,499748
16947,4,452699
16947,5,454670
16947,6,469395
16953,1,422933
16953,2,469540
16953,3,469395
16953,4,452699
16953,5,437654
16953,6,499748
16959,1,460861
16959,2,499748
16959,3,431649
16959,4,464151
16959,5,472662
16959,6,422898
16971,1,464151
16971,2,501408
16971,3,493978
16971,4,452699
16971,5,422898
16971,6,416835
17012,1,499748
17012,2,422933
17012,3,469395
17012,4,452699
17012,5,454670
17012,6,452524
17018,1,499748
17018,2,446508
17018,3,469395
17018,4,422933
17018,5,460861
17018,6,452524
17020,1,497954
17020,2,499748
17020,3,469395
17020,4,424285
17020,5,437654
17020,6,422933
17022,1,499748
17022,2,422933
17022,3,469395
17022,4,452524
17022,5,454670
17022,6,452699
17031,1,429945
17031,2,494094
17031,3,445512
17031,4,413275
17031,5,469395
17031,6,499748
17034,1,422933
17034,2,499748
17034,3,469395
17034,4,452699
17034,5,489617
17034,6,417577
17042,1,499748
17042,2,445512
17042,3,452699
17042,4,429945
17042,5,454670
17042,6,469395
17071,1,422933
17071,2,452524
17071,3,460861
17071,4,469395
17071,5,446508
17071,6,499748
17077,1,469395
17077,2,422933
17077,3,499748
17077,4,452699
17077,5,489617
17077,6,417577
17086,1,444780
17086,2,452699
17086,3,417929
17086,4,472662
17086,5,464151
17086,6,499748
17105,1,429945
17105,2,417577
17105,3,452699
17105,4,482605
17105,5,469395
17105,6,499748
17136,1,452699
17136,2,416835
17136,3,487127
17136,4,472662
17136,5,422898
17136,6,499748
17148,1,452524
17148,2,422933
17148,3,499748
17148,4,494094
17148,5,469395
17148,6,413275
17156,1,472662
17156,2,452699
17156,3,464151
17156,4,422898
17156,5,439811
17156,6,499748
17159,1,489792
17159,2,432447
17159,3,499748
17159,4,469395
17159,5,437654
17159,6,422933
17161,1,422933
17161,2,469540
17161,3,469395
17161,4,499748
17161,5,452699
17161,6,437654
17162,1,452699
17162,2,472662
17162,3,422898
17162,4,487127
17162,5,499748
17162,6,416835
17202,1,422933
17202,2,460861
17202,3,461378
17202,4,469395
17202,5,437654
17202,6,499748
17206,1,499748
17206,2,445512
17206,3,452699
17206,4,454670
17206,5,469395
17206,6,429945
17219,1,422933
17219,2,469540
17219,3,469395
17219,4,499748
17219,5,452699
17219,6,437654
17220,1,469395
17220,2,499748
17220,3,452699
17220,4,422933
17220,5,454670
17220,6,452524
17226,1,469395
17226,2,452524
17226,3,452699
17226,4,422933
17226,5,454670
17226,6,499748
17249,1,469395
17249,2,499748
17249,3,454670
17249,4,422933
17249,5,452699
17249,6,452524
17251,1,452524
17251,2,452699
17251,3,469395
17251,4,422933
17251,5,454670
17251,6,499748
17274,1,464151
17274,2,452699
17274,3,472662
17274,4,499748
17274,5,432799
17274,6,429910
17278,1,494094
17278,2,469395
17278,3,452524
17278,4,413275
17278,5,422933
17278,6,499748
17282,1,499748
17282,2,452699
17282,3,439811
17282,4,464151
17282,5,472662
17282,6,422898
17285,1,494094
17285,2,428145
17285,3,437654
17285,4,422933
17285,5,469395
17285,6,499748
17291,1,445512
