draw,district,total_pop
8268,4,412422
8273,1,454561
8273,2,411572
8273,3,473272
8273,4,480879
8281,1,480879
8281,2,470174
8281,3,454561
8281,4,414670
8286,1,435631
8286,2,432987
8286,3,473272
8286,4,478394
8289,1,454561
8289,2,411572
8289,3,473272
8289,4,480879
8291,1,473272
8291,2,473801
8291,3,447174
8291,4,426037
8292,1,465232
8292,2,452193
8292,3,473272
8292,4,429587
8297,1,441769
8297,2,411572
8297,3,473272
8297,4,493671
8301,1,421526
8301,2,492184
8301,3,491904
8301,4,414670
8302,1,417287
8302,2,461814
8302,3,451576
8302,4,489607
8307,1,435316
8307,2,422306
8307,3,478394
8307,4,484268
8313,1,411572
8313,2,491904
8313,3,443536
8313,4,473272
8314,1,417247
8314,2,473272
8314,3,437861
8314,4,491904
8325,1,478394
8325,2,435316
8325,3,491904
8325,4,414670
8331,1,437861
8331,2,491904
8331,3,473272
8331,4,417247
8336,1,454561
8336,2,473272
8336,3,478394
8336,4,414057
8343,1,448700
8343,2,489607
8343,3,454561
8343,4,427416
8345,1,421526
8345,2,491904
8345,3,489607
8345,4,417247
8352,1,443536
8352,2,454561
8352,3,448915
8352,4,473272
8353,1,429798
8353,2,421526
8353,3,473272
8353,4,495688
8355,1,449270
8355,2,461515
8355,3,478394
8355,4,431105
8356,1,494729
8356,2,473272
8356,3,442452
8356,4,409831
8371,1,473272
8371,2,477883
8371,3,438024
8371,4,431105
8372,1,447174
8372,2,489607
8372,3,453705
8372,4,429798
8388,1,454561
8388,2,489607
8388,3,443536
8388,4,432580
8390,1,435316
8390,2,478394
8390,3,491904
8390,4,414670
8400,1,473272
8400,2,409831
8400,3,442452
8400,4,494729
8404,1,421526
8404,2,492184
8404,3,491904
8404,4,414670
8407,1,491904
8407,2,443536
8407,3,473272
8407,4,411572
8419,1,454561
8419,2,473272
8419,3,448915
8419,4,443536
8424,1,409831
8424,2,437091
8424,3,483755
8424,4,489607
8425,1,491864
8425,2,489607
8425,3,421526
8425,4,417287
8442,1,491904
8442,2,443536
8442,3,473272
8442,4,411572
8445,1,417287
8445,2,461814
8445,3,451576
8445,4,489607
8446,1,417287
8446,2,491864
8446,3,437861
8446,4,473272
8448,1,443536
8448,2,473272
8448,3,491904
8448,4,411572
8451,1,477883
8451,2,489607
8451,3,431105
8451,4,421689
8455,1,417247
8455,2,458869
8455,3,454561
8455,4,489607
8456,1,409831
8456,2,478394
8456,3,442452
8456,4,489607
8477,1,478394
8477,2,435316
8477,3,491904
8477,4,414670
8483,1,491864
8483,2,421526
8483,3,489607
8483,4,417287
8485,1,496463
8485,2,491864
8485,3,417287
8485,4,414670
8486,1,484448
8486,2,480879
8486,3,440287
8486,4,414670
8487,1,417247
8487,2,414670
8487,3,491904
8487,4,496463
8511,1,435631
8511,2,432987
8511,3,473272
8511,4,478394
8512,1,489607
8512,2,417287
8512,3,421526
8512,4,491864
8515,1,473272
8515,2,411572
8515,3,454561
8515,4,480879
8519,1,473272
8519,2,453671
8519,3,454561
8519,4,438780
8520,1,486845
8520,2,414670
8520,3,452193
8520,4,466576
8526,1,432580
8526,2,454561
8526,3,443536
8526,4,489607
8539,1,456087
8539,2,447174
8539,3,427416
8539,4,489607
8540,1,494729
8540,2,425391
8540,3,473272
8540,4,426892
8554,1,489607
8554,2,421526
8554,3,491904
8554,4,417247
8557,1,466978
8557,2,442010
8557,3,414670
8557,4,496626
8562,1,473272
8562,2,409831
8562,3,445317
8562,4,491864
8571,1,442452
8571,2,409831
8571,3,473272
8571,4,494729
8573,1,415817
8573,2,431105
8573,3,473272
8573,4,500090
8576,1,437861
8576,2,473272
8576,3,491904
8576,4,417247
8581,1,437861
8581,2,491904
8581,3,473272
8581,4,417247
8586,1,421526
8586,2,492184
8586,3,491904
8586,4,414670
8600,1,461814
8600,2,409831
8600,3,473272
8600,4,475367
8610,1,417247
8610,2,489607
8610,3,419296
8610,4,494134
8627,1,443536
8627,2,414670
8627,3,470174
8627,4,491904
8628,1,411572
8628,2,443536
8628,3,473272
8628,4,491904
8638,1,480879
8638,2,470174
8638,3,454561
8638,4,414670
8646,1,491904
8646,2,470174
8646,3,443536
8646,4,414670
8652,1,437861
8652,2,491904
8652,3,473272
8652,4,417247
8663,1,473272
8663,2,417287
8663,3,461814
8663,4,467911
8666,1,443536
8666,2,473272
8666,3,491904
8666,4,411572
8668,1,473272
8668,2,459871
8668,3,454154
8668,4,432987
8672,1,489607
8672,2,454561
8672,3,458869
8672,4,417247
8673,1,489607
8673,2,451576
8673,3,461814
8673,4,417287
8690,1,417287
8690,2,437861
8690,3,473272
8690,4,491864
8693,1,426037
8693,2,457466
8693,3,447174
8693,4,489607
8694,1,409831
8694,2,437091
8694,3,483755
8694,4,489607
8704,1,449270
8704,2,440427
8704,3,452193
8704,4,478394
8706,1,473272
8706,2,411572
8706,3,443536
8706,4,491904
8708,1,473272
8708,2,467911
8708,3,461814
8708,4,417287
8710,1,494729
8710,2,425391
8710,3,473272
8710,4,426892
8723,1,431105
8723,2,421689
8723,3,473272
8723,4,494218
8725,1,489607
8725,2,454561
8725,3,458869
8725,4,417247
8730,1,489607
8730,2,491904
8730,3,421526
8730,4,417247
8746,1,463380
8746,2,457466
8746,3,489607
8746,4,409831
8748,1,443536
8748,2,489607
8748,3,454561
8748,4,432580
8750,1,414670
8750,2,454561
8750,3,458869
8750,4,492184
8751,1,433582
8751,2,458869
8751,3,454561
8751,4,473272
8752,1,458869
8752,2,454561
8752,3,489607
8752,4,417247
8753,1,489607
8753,2,491904
8753,3,421526
8753,4,417247
8754,1,415817
8754,2,431105
8754,3,473272
8754,4,500090
8755,1,470040
8755,2,473272
8755,3,447174
8755,4,429798
8757,1,418242
8757,2,428680
8757,3,473272
8757,4,500090
8768,1,473272
8768,2,417247
8768,3,454561
8768,4,475204
8788,1,451068
8788,2,422306
8788,3,473272
8788,4,473638
8790,1,480879
8790,2,470174
8790,3,454561
8790,4,414670
8791,1,473272
8791,2,421526
8791,3,433582
8791,4,491904
8792,1,421526
8792,2,489607
8792,3,491904
8792,4,417247
8797,1,489607
8797,2,417247
8797,3,454561
8797,4,458869
8799,1,417247
8799,2,439861
8799,3,473272
8799,4,489904
8800,1,497803
8800,2,449270
8800,3,454561
8800,4,418650
8803,1,409831
8803,2,489607
8803,3,442452
8803,4,478394
8804,1,489607
8804,2,429798
8804,3,491048
8804,4,409831
8808,1,417247
8808,2,491904
8808,3,414670
8808,4,496463
8818,1,431105
8818,2,461515
8818,3,449270
8818,4,478394
8826,1,411572
8826,2,473272
8826,3,443536
8826,4,491904
8828,1,491904
8828,2,489607
8828,3,421526
8828,4,417247
8829,1,494729
8829,2,425391
8829,3,473272
8829,4,426892
8832,1,447174
8832,2,438024
8832,3,461814
8832,4,473272
8835,1,458869
8835,2,489607
8835,3,454561
8835,4,417247
8836,1,419296
8836,2,489607
8836,3,446725
8836,4,464656
8840,1,500090
8840,2,431105
8840,3,473272
8840,4,415817
8867,1,409831
8867,2,489607
8867,3,437091
8867,4,483755
8869,1,489607
8869,2,458869
8869,3,454561
8869,4,417247
8870,1,422306
8870,2,489607
8870,3,486845
8870,4,421526
8872,1,411572
8872,2,480879
8872,3,454561
8872,4,473272
8880,1,445317
8880,2,473272
8880,3,491864
8880,4,409831
8883,1,431105
8883,2,421689
8883,3,477883
8883,4,489607
8884,1,426037
8884,2,473272
8884,3,447174
8884,4,473801
8888,1,437861
8888,2,417247
8888,3,473272
8888,4,491904
8895,1,411572
8895,2,443536
8895,3,473272
8895,4,491904
8896,1,443536
8896,2,411572
8896,3,473272
8896,4,491904
8898,1,489607
8898,2,421526
8898,3,491904
8898,4,417247
8900,1,447174
8900,2,429798
8900,3,466576
8900,4,476736
8901,1,473272
8901,2,419028
8901,3,443536
8901,4,484448
8902,1,417247
8902,2,421526
8902,3,489607
8902,4,491904
8904,1,411572
8904,2,491904
8904,3,443536
8904,4,473272
8916,1,421526
8916,2,491904
8916,3,489607
8916,4,417247
8926,1,473272
8926,2,417287
8926,3,437861
8926,4,491864
8931,1,473272
8931,2,456087
8931,3,447174
8931,4,443751
8938,1,412422
8938,2,443536
8938,3,473272
8938,4,491054
8956,1,449270
8956,2,478394
8956,3,461515
8956,4,431105
8959,1,432580
8959,2,454561
8959,3,443536
8959,4,489607
8966,1,489607
8966,2,442452
8966,3,478394
8966,4,409831
8969,1,417287
8969,2,467753
8969,3,456087
8969,4,479157
8973,1,491864
8973,2,489607
8973,3,428982
8973,4,409831
8981,1,484128
8981,2,440427
8981,3,452193
8981,4,443536
8982,1,417247
8982,2,461515
8982,3,462365
8982,4,479157
8983,1,473272
8983,2,411572
8983,3,443536
8983,4,491904
8985,1,417247
8985,2,421526
8985,3,489607
8985,4,491904
8993,1,489607
8993,2,428982
8993,3,486845
8993,4,414850
8995,1,494729
8995,2,425391
8995,3,473272
8995,4,426892
9000,1,421526
9000,2,489607
9000,3,491904
9000,4,417247
9008,1,417287
9008,2,461814
9008,3,451576
9008,4,489607
9014,1,428982
9014,2,409831
9014,3,489607
9014,4,491864
9016,1,413310
9016,2,490945
9016,3,426422
9016,4,489607
9020,1,421526
9020,2,489607
9020,3,491904
9020,4,417247
9022,1,454561
9022,2,489607
9022,3,454590
9022,4,421526
9025,1,414670
9025,2,491864
9025,3,447174
9025,4,466576
9026,1,489607
9026,2,409831
9026,3,443536
9026,4,477310
9033,1,473272
9033,2,460895
9033,3,447174
9033,4,438943
9037,1,414670
9037,2,435524
9037,3,482566
9037,4,487524
9048,1,417247
9048,2,421526
9048,3,489607
9048,4,491904
9052,1,472339
9052,2,473272
9052,3,458345
9052,4,416328
9053,1,437861
9053,2,473272
9053,3,491904
9053,4,417247
9066,1,473272
9066,2,417247
9066,3,454561
9066,4,475204
9068,1,443536
9068,2,411572
9068,3,473272
9068,4,491904
9071,1,454561
9071,2,448700
9071,3,427416
9071,4,489607
9072,1,473272
9072,2,491904
9072,3,443536
9072,4,411572
9074,1,435316
9074,2,478394
9074,3,491904
9074,4,414670
9076,1,500090
9076,2,473272
9076,3,437091
9076,4,409831
9105,1,496626
9105,2,461814
9105,3,447174
9105,4,414670
9115,1,491904
9115,2,470174
9115,3,443536
9115,4,414670
9119,1,489607
9119,2,409831
9119,3,428982
9119,4,491864
9134,1,431105
9134,2,489607
9134,3,483755
9134,4,415817
9142,1,491864
9142,2,466576
9142,3,447174
9142,4,414670
9147,1,438780
9147,2,416328
9147,3,473272
9147,4,491904
9160,1,415817
9160,2,431105
9160,3,483755
9160,4,489607
9174,1,434606
9174,2,473272
9174,3,447174
9174,4,465232
9185,1,447174
9185,2,461814
9185,3,421689
9185,4,489607
9190,1,491904
9190,2,435316
9190,3,478394
9190,4,414670
9192,1,473272
9192,2,447174
9192,3,461814
9192,4,438024
9206,1,437861
9206,2,491864
9206,3,473272
9206,4,417287
9218,1,473801
9218,2,473272
9218,3,463380
9218,4,409831
9225,1,496626
9225,2,414670
9225,3,499157
9225,4,409831
9230,1,409831
9230,2,437091
9230,3,473272
9230,4,500090
9232,1,417287
9232,2,479157
9232,3,456087
9232,4,467753
9235,1,454561
9235,2,453671
9235,3,435316
9235,4,476736
9245,1,489607
9245,2,460249
9245,3,443536
9245,4,426892
9250,1,414670
9250,2,479353
9250,3,429798
9250,4,496463
9263,1,438780
9263,2,416328
9263,3,473272
9263,4,491904
9276,1,491904
9276,2,443536
9276,3,473272
9276,4,411572
9279,1,421526
9279,2,489607
9279,3,491904
9279,4,417247
9281,1,473272
9281,2,454561
9281,3,480879
9281,4,411572
9283,1,489607
9283,2,409831
9283,3,428982
9283,4,491864
9285,1,478394
9285,2,414670
9285,3,435316
9285,4,491904
9288,1,431105
9288,2,470040
9288,3,445867
9288,4,473272
9290,1,419270
9290,2,441769
9290,3,473909
9290,4,485336
9291,1,473272
9291,2,429798
9291,3,417287
9291,4,499927
9297,1,473272
9297,2,461814
9297,3,467911
9297,4,417287
9298,1,489607
9298,2,491904
9298,3,421526
9298,4,417247
9302,1,443536
9302,2,454561
9302,3,432580
9302,4,489607
9305,1,478394
9305,2,489607
9305,3,442452
9305,4,409831
9310,1,443536
9310,2,470489
9310,3,473272
9310,4,432987
9311,1,442452
9311,2,489607
9311,3,471897
9311,4,416328
9313,1,500090
9313,2,431105
9313,3,473272
9313,4,415817
9316,1,489607
9316,2,419296
9316,3,432987
9316,4,478394
9321,1,411572
9321,2,443536
9321,3,473272
9321,4,491904
9329,1,409831
9329,2,478394
9329,3,442452
9329,4,489607
9333,1,417247
9333,2,473272
9333,3,437861
9333,4,491904
9342,1,440427
9342,2,479157
9342,3,478394
9342,4,422306
9346,1,489607
9346,2,454561
9346,3,443536
9346,4,432580
9354,1,411572
9354,2,473272
9354,3,443536
9354,4,491904
9361,1,414670
9361,2,447174
9361,3,466576
9361,4,491864
9362,1,483592
9362,2,429798
9362,3,489607
9362,4,417287
9376,1,500090
9376,2,437091
9376,3,473272
9376,4,409831
9401,1,448700
9401,2,489607
9401,3,454561
9401,4,427416
9411,1,421526
9411,2,491904
9411,3,473272
9411,4,433582
9414,1,484448
9414,2,423621
9414,3,449270
9414,4,462945
9431,1,454561
9431,2,473272
9431,3,454590
9431,4,437861
9437,1,489607
9437,2,437091
9437,3,471897
9437,4,421689
9445,1,412422
9445,2,443536
9445,3,474719
9445,4,489607
9453,1,491904
9453,2,411572
9453,3,443536
9453,4,473272
9461,1,478394
9461,2,473272
9461,3,454561
9461,4,414057
9466,1,483755
9466,2,489607
9466,3,437091
9466,4,409831
9477,1,414670
9477,2,472060
9477,3,435316
9477,4,498238
9478,1,470040
9478,2,473272
9478,3,447174
9478,4,429798
9480,1,490945
9480,2,438780
9480,3,473272
9480,4,417287
9482,1,447174
9482,2,461814
9482,3,438024
9482,4,473272
9483,1,435631
9483,2,432987
9483,3,473272
9483,4,478394
9485,1,443536
9485,2,473272
9485,3,491904
9485,4,411572
9488,1,428815
9488,2,482566
9488,3,489607
9488,4,419296
9500,1,489607
9500,2,483592
9500,3,429798
9500,4,417287
9505,1,491864
9505,2,421526
9505,3,489607
9505,4,417287
9511,1,417247
9511,2,489607
9511,3,454561
9511,4,458869
9514,1,473272
9514,2,500090
9514,3,431105
9514,4,415817
9515,1,491904
9515,2,473272
9515,3,437861
9515,4,417247
9520,1,428815
9520,2,482566
9520,3,489607
9520,4,419296
9522,1,494729
9522,2,473272
9522,3,439861
9522,4,412422
9532,1,454561
9532,2,432580
9532,3,443536
9532,4,489607
9535,1,431105
9535,2,489607
9535,3,477883
9535,4,421689
9539,1,491904
9539,2,411572
9539,3,443536
9539,4,473272
9551,1,440427
9551,2,484128
9551,3,452193
9551,4,443536
9553,1,491904
9553,2,478394
9553,3,435316
9553,4,414670
9558,1,447174
9558,2,429798
9558,3,453705
9558,4,489607
9564,1,431105
9564,2,461515
9564,3,449270
9564,4,478394
9567,1,452193
9567,2,456795
9567,3,438024
9567,4,473272
9577,1,447174
9577,2,421689
9577,3,461814
9577,4,489607
9587,1,473801
9587,2,473272
9587,3,442106
9587,4,431105
9602,1,442452
9602,2,409831
9602,3,478394
9602,4,489607
9640,1,457303
9640,2,456087
9640,3,489607
9640,4,417287
9642,1,417247
9642,2,437861
9642,3,473272
9642,4,491904
9643,1,431105
9643,2,470040
9643,3,445867
9643,4,473272
9644,1,421526
9644,2,422306
9644,3,486845
9644,4,489607
9645,1,491904
9645,2,443536
9645,3,470174
9645,4,414670
9648,1,473272
9648,2,477883
9648,3,438024
9648,4,431105
9650,1,417287
9650,2,491864
9650,3,414670
9650,4,496463
9652,1,439861
9652,2,412422
9652,3,478394
9652,4,489607
9653,1,473272
9653,2,411572
9653,3,443536
9653,4,491904
9657,1,437861
9657,2,473272
9657,3,491904
9657,4,417247
9658,1,458869
9658,2,417247
9658,3,454561
9658,4,489607
9670,1,473272
9670,2,417247
9670,3,454561
9670,4,475204
9677,1,470174
9677,2,491904
9677,3,443536
9677,4,414670
9678,1,473272
9678,2,491904
9678,3,433582
9678,4,421526
9689,1,476736
9689,2,447174
9689,3,456087
9689,4,440287
9700,1,459871
9700,2,473272
9700,3,454154
9700,4,432987
9708,1,491904
9708,2,417247
9708,3,421526
9708,4,489607
9715,1,491864
9715,2,421526
9715,3,489607
9715,4,417287
9716,1,473272
9716,2,411572
9716,3,443536
9716,4,491904
9717,1,429798
9717,2,489607
9717,3,453705
9717,4,447174
9722,1,489607
9722,2,419296
9722,3,428815
9722,4,482566
9726,1,473272
9726,2,432580
9726,3,454561
9726,4,459871
9730,1,443536
9730,2,411572
9730,3,473272
9730,4,491904
9739,1,463940
9739,2,417247
9739,3,449270
9739,4,489827
9741,1,414670
9741,2,472060
9741,3,463380
9741,4,470174
9742,1,421526
9742,2,489607
9742,3,491904
9742,4,417247
9750,1,489607
9750,2,417287
9750,3,426037
9750,4,487353
9751,1,473272
9751,2,417287
9751,3,437861
9751,4,491864
9755,1,409831
9755,2,442452
9755,3,473272
9755,4,494729
9759,1,478394
9759,2,473272
9759,3,454561
9759,4,414057
9761,1,494729
9761,2,425391
9761,3,473272
9761,4,426892
9789,1,490945
9789,2,438780
9789,3,473272
9789,4,417287
9794,1,454561
9794,2,432580
9794,3,443536
9794,4,489607
9821,1,421526
9821,2,491904
9821,3,489607
9821,4,417247
9826,1,473272
9826,2,454561
9826,3,480879
9826,4,411572
9827,1,418242
9827,2,428680
9827,3,483755
9827,4,489607
9838,1,443536
9838,2,491904
9838,3,473272
9838,4,411572
9842,1,417287
9842,2,467753
9842,3,456087
9842,4,479157
9843,1,489607
9843,2,419296
9843,3,428815
9843,4,482566
9845,1,491904
9845,2,473272
9845,3,438780
9845,4,416328
9847,1,491864
9847,2,414670
9847,3,447174
9847,4,466576
9849,1,478394
9849,2,489607
9849,3,432987
9849,4,419296
9856,1,458869
9856,2,454561
9856,3,473272
9856,4,433582
9858,1,417247
9858,2,489607
9858,3,419296
9858,4,494134
9872,1,491864
9872,2,417287
9872,3,437861
9872,4,473272
9877,1,414670
9877,2,470174
9877,3,443536
9877,4,491904
9884,1,489607
9884,2,454561
9884,3,443536
9884,4,432580
9891,1,470174
9891,2,414670
9891,3,463380
9891,4,472060
9895,1,473272
9895,2,491904
9895,3,443536
9895,4,411572
9913,1,414670
9913,2,491904
9913,3,421526
9913,4,492184
9921,1,411572
9921,2,443536
9921,3,473272
9921,4,491904
9922,1,454561
9922,2,489607
9922,3,458869
9922,4,417247
9934,1,417287
9934,2,491864
9934,3,414670
9934,4,496463
9941,1,491904
9941,2,414670
9941,3,435316
9941,4,478394
9942,1,414670
9942,2,472060
9942,3,463380
9942,4,470174
9943,1,489607
9943,2,427416
9943,3,456087
9943,4,447174
9953,1,443536
9953,2,414670
9953,3,470174
9953,4,491904
9957,1,411572
9957,2,491904
9957,3,443536
9957,4,473272
9960,1,421526
9960,2,491904
9960,3,489607
9960,4,417247
9966,1,478394
9966,2,491904
9966,3,435316
9966,4,414670
9974,1,473272
9974,2,409831
9974,3,445317
9974,4,491864
9983,1,443536
9983,2,454561
9983,3,432580
9983,4,489607
9986,1,500090
9986,2,437091
9986,3,473272
9986,4,409831
9997,1,432987
9997,2,454154
9997,3,443536
9997,4,489607
10008,1,443536
10008,2,473272
10008,3,491904
10008,4,411572
10009,1,409831
10009,2,473272
10009,3,438943
10009,4,498238
10018,1,421526
10018,2,491864
10018,3,489607
10018,4,417287
10023,1,417247
10023,2,491904
10023,3,437861
10023,4,473272
10029,1,491904
10029,2,443536
10029,3,473272
10029,4,411572
10031,1,458787
10031,2,478394
10031,3,473272
10031,4,409831
10036,1,473272
10036,2,500090
10036,3,431105
10036,4,415817
10047,1,443536
10047,2,470174
10047,3,491904
10047,4,414670
10053,1,414057
10053,2,490945
10053,3,442010
10053,4,473272
10068,1,414670
10068,2,435316
10068,3,478394
10068,4,491904
10070,1,478394
10070,2,412422
10070,3,456196
10070,4,473272
10071,1,428815
10071,2,482566
10071,3,489607
10071,4,419296
10073,1,412422
10073,2,456196
10073,3,473272
10073,4,478394
10074,1,463380
10074,2,457466
10074,3,489607
10074,4,409831
10078,1,458869
10078,2,454561
10078,3,489607
10078,4,417247
10080,1,417247
10080,2,421526
10080,3,489607
10080,4,491904
10082,1,443536
10082,2,470174
10082,3,491904
10082,4,414670
10084,1,432895
10084,2,491904
10084,3,479157
10084,4,416328
10090,1,458869
10090,2,417247
10090,3,454561
10090,4,489607
10108,1,409831
10108,2,442452
10108,3,478394
10108,4,489607
10110,1,491864
10110,2,417287
10110,3,437861
10110,4,473272
10111,1,473272
10111,2,412422
10111,3,443536
10111,4,491054
10119,1,473272
10119,2,443536
10119,3,491904
10119,4,411572
10130,1,435316
10130,2,491864
10130,3,478434
10130,4,414670
10133,1,453508
10133,2,449270
10133,3,454561
10133,4,462945
10134,1,486845
10134,2,473272
10134,3,437861
10134,4,422306
10135,1,463380
10135,2,457466
10135,3,489607
10135,4,409831
10136,1,447174
10136,2,461814
10136,3,421689
10136,4,489607
10145,1,417287
10145,2,491864
10145,3,437861
10145,4,473272
10148,1,476736
10148,2,491904
10148,3,435316
10148,4,416328
10150,1,473272
10150,2,433582
10150,3,432987
10150,4,480443
10157,1,465232
10157,2,452193
10157,3,473272
10157,4,429587
10159,1,489607
10159,2,491904
10159,3,421526
10159,4,417247
10162,1,412422
10162,2,439861
10162,3,473272
10162,4,494729
10165,1,473272
10165,2,421526
10165,3,454561
10165,4,470925
10169,1,454590
10169,2,484448
10169,3,466576
10169,4,414670
10182,1,443536
10182,2,484128
10182,3,452193
10182,4,440427
10183,1,491904
10183,2,435316
10183,3,478394
10183,4,414670
10184,1,480879
10184,2,470174
10184,3,454561
10184,4,414670
10191,1,473272
10191,2,421526
10191,3,454561
10191,4,470925
10194,1,415817
10194,2,431105
10194,3,483755
10194,4,489607
10196,1,489607
10196,2,483755
10196,3,431105
10196,4,415817
10199,1,483592
10199,2,429798
10199,3,489607
10199,4,417287
10201,1,489607
10201,2,417247
10201,3,428982
10201,4,484448
10211,1,443536
10211,2,448915
10211,3,454561
10211,4,473272
10212,1,484128
10212,2,432895
10212,3,493430
10212,4,409831
10214,1,493645
10214,2,409831
10214,3,443536
10214,4,473272
10216,1,478394
10216,2,473272
10216,3,454561
10216,4,414057
10217,1,489607
10217,2,409831
10217,3,437091
10217,4,483755
10219,1,500090
10219,2,437091
10219,3,473272
10219,4,409831
10224,1,431105
10224,2,473272
10224,3,415817
10224,4,500090
10226,1,473272
10226,2,438943
10226,3,460895
10226,4,447174
10233,1,447174
10233,2,421689
10233,3,461814
10233,4,489607
10237,1,432987
10237,2,419296
10237,3,478394
10237,4,489607
10238,1,478394
10238,2,489607
10238,3,432987
10238,4,419296
10243,1,491904
10243,2,421526
10243,3,489607
10243,4,417247
10248,1,433582
10248,2,421526
10248,3,473272
10248,4,491904
10250,1,452193
10250,2,443536
10250,3,440427
10250,4,484128
10257,1,417287
10257,2,491864
10257,3,421526
10257,4,489607
10266,1,473272
10266,2,411572
10266,3,443536
10266,4,491904
10267,1,421526
10267,2,489607
10267,3,491904
10267,4,417247
10276,1,473272
10276,2,431105
10276,3,438024
10276,4,477883
10277,1,414670
10277,2,496463
10277,3,491904
10277,4,417247
10280,1,429798
10280,2,421526
10280,3,479353
10280,4,489607
10290,1,452193
10290,2,451068
10290,3,443751
10290,4,473272
10293,1,489607
10293,2,491904
10293,3,421526
10293,4,417247
10298,1,417247
10298,2,458869
10298,3,454561
10298,4,489607
10302,1,437861
10302,2,473272
10302,3,491904
10302,4,417247
10306,1,443536
10306,2,414670
10306,3,470174
10306,4,491904
10311,1,440287
10311,2,476736
10311,3,456087
10311,4,447174
10316,1,437861
10316,2,473272
10316,3,491904
10316,4,417247
10319,1,489607
10319,2,417247
10319,3,421526
10319,4,491904
10323,1,411572
10323,2,473272
10323,3,443536
10323,4,491904
10325,1,409831
10325,2,473272
10325,3,443536
10325,4,493645
10327,1,417247
10327,2,489607
10327,3,421526
10327,4,491904
10331,1,414670
10331,2,491904
10331,3,435316
10331,4,478394
10334,1,435316
10334,2,491864
10334,3,478434
10334,4,414670
10335,1,454561
10335,2,489607
10335,3,458869
10335,4,417247
10344,1,478394
10344,2,489607
10344,3,442452
10344,4,409831
10347,1,470174
10347,2,414670
10347,3,443536
10347,4,491904
10356,1,443536
10356,2,452193
10356,3,440427
10356,4,484128
10363,1,411572
10363,2,491904
10363,3,443536
10363,4,473272
10377,1,445317
10377,2,409831
10377,3,473272
10377,4,491864
10378,1,417247
10378,2,414670
10378,3,491904
10378,4,496463
10390,1,491904
10390,2,411572
10390,3,443536
10390,4,473272
10393,1,454561
10393,2,448915
10393,3,443536
10393,4,473272
10397,1,473272
10397,2,447174
10397,3,460895
10397,4,438943
10400,1,454561
10400,2,443536
10400,3,432580
10400,4,489607
10402,1,419028
10402,2,443536
10402,3,473272
10402,4,484448
10409,1,486845
10409,2,414670
10409,3,452193
10409,4,466576
10410,1,458869
10410,2,454561
10410,3,489607
10410,4,417247
10413,1,412422
10413,2,443536
10413,3,474719
10413,4,489607
10414,1,462945
10414,2,484128
10414,3,447174
10414,4,426037
10417,1,478394
10417,2,435316
10417,3,491904
10417,4,414670
10424,1,411572
10424,2,480879
10424,3,454561
10424,4,473272
10432,1,484128
10432,2,462945
10432,3,463380
10432,4,409831
10437,1,496463
10437,2,484268
10437,3,422306
10437,4,417247
10438,1,447174
10438,2,429798
10438,3,466576
10438,4,476736
10439,1,473272
10439,2,443536
10439,3,491904
10439,4,411572
10446,1,478394
10446,2,432987
10446,3,489607
10446,4,419296
10448,1,437861
10448,2,491904
10448,3,473272
10448,4,417247
10455,1,443536
10455,2,473272
10455,3,491904
10455,4,411572
10466,1,435631
10466,2,432987
10466,3,473272
10466,4,478394
10473,1,428982
10473,2,409831
10473,3,489607
10473,4,491864
10488,1,489607
10488,2,443536
10488,3,454561
10488,4,432580
10491,1,491864
10491,2,414670
10491,3,447174
10491,4,466576
10494,1,473272
10494,2,491904
10494,3,437861
10494,4,417247
10496,1,458869
10496,2,454561
10496,3,489607
10496,4,417247
10497,1,491904
10497,2,432895
10497,3,479157
10497,4,416328
10503,1,489607
10503,2,432517
10503,3,476471
10503,4,421689
10508,1,433582
10508,2,458869
10508,3,454561
10508,4,473272
10509,1,473272
10509,2,448915
10509,3,454561
10509,4,443536
10516,1,414670
10516,2,479353
10516,3,429798
10516,4,496463
10517,1,453508
10517,2,449270
10517,3,454561
10517,4,462945
10520,1,414670
10520,2,492184
10520,3,421526
10520,4,491904
10523,1,491864
10523,2,461515
10523,3,449270
10523,4,417635
10532,1,473272
10532,2,454561
10532,3,448915
10532,4,443536
10537,1,417247
10537,2,489607
10537,3,421526
10537,4,491904
10538,1,432895
10538,2,491904
10538,3,479157
10538,4,416328
10540,1,417247
10540,2,421526
10540,3,489607
10540,4,491904
10553,1,443536
10553,2,440287
10553,3,452193
10553,4,484268
10556,1,489607
10556,2,458869
10556,3,454561
10556,4,417247
10563,1,491864
10563,2,489607
10563,3,428982
10563,4,409831
10567,1,484448
10567,2,423621
10567,3,449270
10567,4,462945
10568,1,409831
10568,2,473272
10568,3,442452
10568,4,494729
10580,1,445317
10580,2,409831
10580,3,473272
10580,4,491864
10585,1,417247
10585,2,437861
10585,3,473272
10585,4,491904
10592,1,489607
10592,2,415817
10592,3,431105
10592,4,483755
10593,1,437861
10593,2,467141
10593,3,442010
10593,4,473272
10607,1,437861
10607,2,473272
10607,3,491904
10607,4,417247
10616,1,500090
10616,2,473272
10616,3,437091
10616,4,409831
10619,1,437861
10619,2,417247
10619,3,473272
10619,4,491904
10624,1,441726
10624,2,473272
10624,3,478394
10624,4,426892
10629,1,473272
10629,2,456087
10629,3,447174
10629,4,443751
10636,1,500090
10636,2,431105
10636,3,473272
10636,4,415817
10641,1,419296
10641,2,494729
10641,3,473272
