draw,district,total_pop
4240,2,454561
4240,3,458869
4240,4,489607
4242,1,458869
4242,2,454561
4242,3,489607
4242,4,417247
4253,1,473272
4253,2,478394
4253,3,454561
4253,4,414057
4257,1,491904
4257,2,411572
4257,3,443536
4257,4,473272
4261,1,473272
4261,2,493430
4261,3,443751
4261,4,409831
4265,1,489607
4265,2,432987
4265,3,478394
4265,4,419296
4272,1,494729
4272,2,442452
4272,3,473272
4272,4,409831
4273,1,447174
4273,2,489607
4273,3,461814
4273,4,421689
4278,1,491904
4278,2,473272
4278,3,443536
4278,4,411572
4281,1,473272
4281,2,500090
4281,3,437091
4281,4,409831
4282,1,489607
4282,2,458869
4282,3,454561
4282,4,417247
4285,1,491904
4285,2,473272
4285,3,443536
4285,4,411572
4287,1,491904
4287,2,411572
4287,3,443536
4287,4,473272
4298,1,454561
4298,2,432580
4298,3,443536
4298,4,489607
4299,1,489607
4299,2,409831
4299,3,442452
4299,4,478394
4300,1,473272
4300,2,417247
4300,3,454561
4300,4,475204
4307,1,433582
4307,2,473272
4307,3,454561
4307,4,458869
4314,1,473272
4314,2,491904
4314,3,437861
4314,4,417247
4316,1,489607
4316,2,477310
4316,3,443536
4316,4,409831
4323,1,456087
4323,2,447174
4323,3,440287
4323,4,476736
4330,1,493430
4330,2,449270
4330,3,467753
4330,4,409831
4343,1,473272
4343,2,409831
4343,3,443536
4343,4,493645
4345,1,443536
4345,2,491904
4345,3,473272
4345,4,411572
4349,1,491904
4349,2,417247
4349,3,421526
4349,4,489607
4356,1,432580
4356,2,454561
4356,3,443536
4356,4,489607
4362,1,409831
4362,2,489607
4362,3,437091
4362,4,483755
4367,1,442452
4367,2,489607
4367,3,478394
4367,4,409831
4376,1,489607
4376,2,417247
4376,3,421526
4376,4,491904
4378,1,478394
4378,2,414670
4378,3,435316
4378,4,491904
4381,1,443536
4381,2,473272
4381,3,493645
4381,4,409831
4382,1,419296
4382,2,432987
4382,3,478394
4382,4,489607
4387,1,489607
4387,2,421526
4387,3,491864
4387,4,417287
4389,1,473272
4389,2,467911
4389,3,442010
4389,4,437091
4391,1,447174
4391,2,491864
4391,3,466576
4391,4,414670
4396,1,478394
4396,2,435316
4396,3,491904
4396,4,414670
4397,1,473272
4397,2,428680
4397,3,435182
4397,4,483150
4398,1,454427
4398,2,438024
4398,3,454561
4398,4,473272
4399,1,421526
4399,2,491904
4399,3,489607
4399,4,417247
4402,1,478394
4402,2,432987
4402,3,489607
4402,4,419296
4403,1,445317
4403,2,473272
4403,3,484448
4403,4,417247
4409,1,422306
4409,2,437861
4409,3,473272
4409,4,486845
4416,1,473272
4416,2,500090
4416,3,431105
4416,4,415817
4419,1,417247
4419,2,421526
4419,3,489607
4419,4,491904
4427,1,467141
4427,2,409831
4427,3,470040
4427,4,473272
4433,1,443536
4433,2,432580
4433,3,454561
4433,4,489607
4449,1,443536
4449,2,411572
4449,3,473272
4449,4,491904
4455,1,491904
4455,2,421526
4455,3,489607
4455,4,417247
4460,1,421526
4460,2,489607
4460,3,491904
4460,4,417247
4472,1,489607
4472,2,417247
4472,3,454561
4472,4,458869
4477,1,437861
4477,2,417287
4477,3,473272
4477,4,491864
4489,1,456087
4489,2,447174
4489,3,427416
4489,4,489607
4493,1,489607
4493,2,478394
4493,3,442452
4493,4,409831
4498,1,431105
4498,2,500090
4498,3,473272
4498,4,415817
4500,1,417247
4500,2,421526
4500,3,489607
4500,4,491904
4502,1,491904
4502,2,411572
4502,3,443536
4502,4,473272
4506,1,478394
4506,2,473272
4506,3,456196
4506,4,412422
4521,1,491904
4521,2,435316
4521,3,478394
4521,4,414670
4529,1,484128
4529,2,443536
4529,3,461515
4529,4,431105
4543,1,454561
4543,2,473272
4543,3,448915
4543,4,443536
4564,1,491864
4564,2,437861
4564,3,473272
4564,4,417287
4566,1,484448
4566,2,489607
4566,3,428982
4566,4,417247
4593,1,417247
4593,2,488039
4593,3,414670
4593,4,500328
4594,1,426892
4594,2,473272
4594,3,425391
4594,4,494729
4609,1,443536
4609,2,411572
4609,3,473272
4609,4,491904
4611,1,447174
4611,2,426037
4611,3,457466
4611,4,489607
4615,1,440287
4615,2,480879
4615,3,484448
4615,4,414670
4622,1,417287
4622,2,490945
4622,3,414670
4622,4,497382
4624,1,421526
4624,2,489607
4624,3,491904
4624,4,417247
4626,1,454561
4626,2,473272
4626,3,478394
4626,4,414057
4642,1,434606
4642,2,447174
4642,3,465232
4642,4,473272
4644,1,465232
4644,2,473272
4644,3,454561
4644,4,427219
4656,1,414670
4656,2,435316
4656,3,478394
4656,4,491904
4657,1,473272
4657,2,445317
4657,3,491864
4657,4,409831
4658,1,491904
4658,2,411572
4658,3,443536
4658,4,473272
4664,1,472156
4664,2,473272
4664,3,443751
4664,4,431105
4667,1,411572
4667,2,473272
4667,3,443536
4667,4,491904
4674,1,443536
4674,2,411572
4674,3,473272
4674,4,491904
4683,1,439861
4683,2,412422
4683,3,478394
4683,4,489607
4688,1,447174
4688,2,461814
4688,3,421689
4688,4,489607
4699,1,414670
4699,2,480879
4699,3,454561
4699,4,470174
4700,1,435316
4700,2,414670
4700,3,478394
4700,4,491904
4701,1,491904
4701,2,421526
4701,3,489607
4701,4,417247
4703,1,491904
4703,2,417247
4703,3,421526
4703,4,489607
4707,1,425391
4707,2,426892
4707,3,478394
4707,4,489607
4708,1,442452
4708,2,489607
4708,3,478394
4708,4,409831
4713,1,491904
4713,2,443536
4713,3,473272
4713,4,411572
4714,1,473272
4714,2,432987
4714,3,419296
4714,4,494729
4718,1,496463
4718,2,491904
4718,3,417247
4718,4,414670
4736,1,421526
4736,2,433582
4736,3,473272
4736,4,491904
4739,1,438024
4739,2,473272
4739,3,454561
4739,4,454427
4744,1,489607
4744,2,409831
4744,3,453705
4744,4,467141
4749,1,472659
4749,2,454561
4749,3,478394
4749,4,414670
4756,1,484448
4756,2,443536
4756,3,473272
4756,4,419028
4761,1,414670
4761,2,435316
4761,3,478394
4761,4,491904
4765,1,443536
4765,2,432580
4765,3,454561
4765,4,489607
4766,1,431105
4766,2,473272
4766,3,438024
4766,4,477883
4771,1,409831
4771,2,478394
4771,3,442452
4771,4,489607
4774,1,461814
4774,2,489607
4774,3,447174
4774,4,421689
4778,1,470925
4778,2,473272
4778,3,454561
4778,4,421526
4779,1,456087
4779,2,473272
4779,3,447174
4779,4,443751
4783,1,443536
4783,2,411572
4783,3,473272
4783,4,491904
4792,1,442452
4792,2,409831
4792,3,478394
4792,4,489607
4795,1,417287
4795,2,461814
4795,3,451576
4795,4,489607
4803,1,454561
4803,2,480879
4803,3,473272
4803,4,411572
4813,1,478394
4813,2,489607
4813,3,432987
4813,4,419296
4817,1,421689
4817,2,489607
4817,3,456795
4817,4,452193
4820,1,473272
4820,2,417287
4820,3,434606
4820,4,495119
4828,1,465232
4828,2,473272
4828,3,452193
4828,4,429587
4829,1,473272
4829,2,459871
4829,3,454561
4829,4,432580
4836,1,414670
4836,2,472060
4836,3,440287
4836,4,493267
4841,1,421689
4841,2,489607
4841,3,461814
4841,4,447174
4859,1,466576
4859,2,452193
4859,3,486845
4859,4,414670
4860,1,447174
4860,2,484128
4860,3,462945
4860,4,426037
4861,1,411572
4861,2,473272
4861,3,443536
4861,4,491904
4864,1,489607
4864,2,437091
4864,3,472060
4864,4,421526
4865,1,422306
4865,2,479157
4865,3,440427
4865,4,478394
4867,1,409831
4867,2,473272
4867,3,443751
4867,4,493430
4870,1,421526
4870,2,489607
4870,3,491904
4870,4,417247
4871,1,491904
4871,2,443536
4871,3,473272
4871,4,411572
4876,1,491904
4876,2,437861
4876,3,473272
4876,4,417247
4877,1,461814
4877,2,459032
4877,3,489607
4877,4,409831
4879,1,409831
4879,2,437091
4879,3,483755
4879,4,489607
4880,1,411572
4880,2,473272
4880,3,443536
4880,4,491904
4882,1,472339
4882,2,489607
4882,3,442010
4882,4,416328
4892,1,470925
4892,2,473272
4892,3,454561
4892,4,421526
4893,1,473801
4893,2,426037
4893,3,447174
4893,4,473272
4894,1,443536
4894,2,432580
4894,3,454561
4894,4,489607
4909,1,447174
4909,2,489607
4909,3,453705
4909,4,429798
4912,1,491904
4912,2,443536
4912,3,473272
4912,4,411572
4913,1,484448
4913,2,428982
4913,3,489607
4913,4,417247
4917,1,477310
4917,2,489607
4917,3,443536
4917,4,409831
4921,1,417247
4921,2,421526
4921,3,489607
4921,4,491904
4922,1,414670
4922,2,435316
4922,3,478394
4922,4,491904
4924,1,478394
4924,2,432987
4924,3,489607
4924,4,419296
4928,1,473272
4928,2,494729
4928,3,442452
4928,4,409831
4930,1,447174
4930,2,461814
4930,3,421689
4930,4,489607
4935,1,414670
4935,2,470174
4935,3,443536
4935,4,491904
4936,1,443536
4936,2,491904
4936,3,473272
4936,4,411572
4947,1,417287
4947,2,473272
4947,3,437861
4947,4,491864
4967,1,489607
4967,2,421526
4967,3,491904
4967,4,417247
4969,1,443751
4969,2,473272
4969,3,456087
4969,4,447174
4974,1,454561
4974,2,478394
4974,3,473272
4974,4,414057
4976,1,473272
4976,2,431105
4976,3,415817
4976,4,500090
4979,1,491904
4979,2,421526
4979,3,489607
4979,4,417247
4987,1,456087
4987,2,489607
4987,3,457303
4987,4,417287
4992,1,473272
4992,2,491864
4992,3,445317
4992,4,409831
5003,1,431105
5003,2,450675
5003,3,465232
5003,4,473272
5006,1,443536
5006,2,411572
5006,3,473272
5006,4,491904
5027,1,417287
5027,2,491864
5027,3,421526
5027,4,489607
5031,1,449270
5031,2,485028
5031,3,444217
5031,4,441769
5033,1,454561
5033,2,422411
5033,3,470040
5033,4,473272
5035,1,429798
5035,2,409831
5035,3,489607
5035,4,491048
5053,1,491904
5053,2,437861
5053,3,473272
5053,4,417247
5060,1,454154
5060,2,443536
5060,3,432987
5060,4,489607
5070,1,432987
5070,2,473272
5070,3,454154
5070,4,459871
5071,1,478394
5071,2,454561
5071,3,473272
5071,4,414057
5073,1,465232
5073,2,473272
5073,3,447174
5073,4,434606
5074,1,421526
5074,2,489607
5074,3,491904
5074,4,417247
5078,1,421526
5078,2,417247
5078,3,489607
5078,4,491904
5082,1,435316
5082,2,414670
5082,3,478394
5082,4,491904
5083,1,447174
5083,2,438024
5083,3,461814
5083,4,473272
5084,1,477310
5084,2,409831
5084,3,459871
5084,4,473272
5087,1,409831
5087,2,442452
5087,3,478394
5087,4,489607
5088,1,443536
5088,2,411572
5088,3,473272
5088,4,491904
5093,1,443536
5093,2,432580
5093,3,454561
5093,4,489607
5096,1,491904
5096,2,414670
5096,3,443536
5096,4,470174
5101,1,442452
5101,2,478394
5101,3,489607
5101,4,409831
5103,1,470040
5103,2,473272
5103,3,447174
5103,4,429798
5105,1,417247
5105,2,491904
5105,3,421526
5105,4,489607
5114,1,447174
5114,2,456087
5114,3,432895
5114,4,484128
5124,1,489607
5124,2,461814
5124,3,447174
5124,4,421689
5133,1,454561
5133,2,443536
5133,3,432580
5133,4,489607
5137,1,473272
5137,2,417287
5137,3,437861
5137,4,491864
5139,1,417247
5139,2,414670
5139,3,491904
5139,4,496463
5143,1,491864
5143,2,489607
5143,3,421526
5143,4,417287
5144,1,475204
5144,2,473272
5144,3,454561
5144,4,417247
5162,1,473272
5162,2,454561
5162,3,480879
5162,4,411572
5166,1,414670
5166,2,472659
5166,3,454561
5166,4,478394
5169,1,417247
5169,2,421526
5169,3,489607
5169,4,491904
5174,1,421526
5174,2,417287
5174,3,489607
5174,4,491864
5175,1,491904
5175,2,489607
5175,3,421526
5175,4,417247
5178,1,443536
5178,2,411572
5178,3,473272
5178,4,491904
5186,1,478055
5186,2,426037
5186,3,426585
5186,4,489607
5191,1,489607
5191,2,419296
5191,3,432987
5191,4,478394
5196,1,473272
5196,2,409831
5196,3,437091
5196,4,500090
5203,1,473272
5203,2,491904
5203,3,443536
5203,4,411572
5205,1,489607
5205,2,491864
5205,3,421526
5205,4,417287
5206,1,489607
5206,2,472060
5206,3,437091
5206,4,421526
5209,1,473272
5209,2,494729
5209,3,442452
5209,4,409831
5215,1,432987
5215,2,473272
5215,3,454154
5215,4,459871
5218,1,489607
5218,2,417287
5218,3,421526
5218,4,491864
5224,1,484448
5224,2,489607
5224,3,428982
5224,4,417247
5226,1,489607
5226,2,461814
5226,3,447174
5226,4,421689
5230,1,470925
5230,2,473272
5230,3,454561
5230,4,421526
5233,1,491904
5233,2,421526
5233,3,489607
5233,4,417247
5237,1,461814
5237,2,459032
5237,3,489607
5237,4,409831
5245,1,473272
5245,2,491864
5245,3,445317
5245,4,409831
5246,1,417247
5246,2,414670
5246,3,491904
5246,4,496463
5251,1,473272
5251,2,411572
5251,3,443536
5251,4,491904
5257,1,465232
5257,2,473272
5257,3,447174
5257,4,434606
5258,1,489607
5258,2,428982
5258,3,484448
5258,4,417247
5270,1,432987
5270,2,489607
5270,3,478394
5270,4,419296
5274,1,414670
5274,2,491904
5274,3,435316
5274,4,478394
5276,1,473272
5276,2,454561
5276,3,475204
5276,4,417247
5277,1,443751
5277,2,473272
5277,3,456087
5277,4,447174
5280,1,437091
5280,2,489607
5280,3,483755
5280,4,409831
5293,1,475204
5293,2,454561
5293,3,473272
5293,4,417247
5306,1,500090
5306,2,437091
5306,3,473272
5306,4,409831
5309,1,443536
5309,2,411572
5309,3,473272
5309,4,491904
5315,1,494729
5315,2,473272
5315,3,442452
5315,4,409831
5318,1,437861
5318,2,491904
5318,3,473272
5318,4,417247
5320,1,454561
5320,2,443536
5320,3,448915
5320,4,473272
5323,1,432580
5323,2,489607
5323,3,454561
5323,4,443536
5324,1,491904
5324,2,473272
5324,3,437861
5324,4,417247
5325,1,417287
5325,2,473272
5325,3,461814
5325,4,467911
5328,1,470174
5328,2,476736
5328,3,456087
5328,4,417287
5339,1,437861
5339,2,417247
5339,3,473272
5339,4,491904
5348,1,417287
5348,2,489607
5348,3,429798
5348,4,483592
5349,1,452193
5349,2,478394
5349,3,449270
5349,4,440427
5350,1,411572
5350,2,491904
5350,3,443536
5350,4,473272
5357,1,491904
5357,2,443536
5357,3,473272
5357,4,411572
5363,1,461814
5363,2,489607
5363,3,447174
5363,4,421689
5368,1,437861
5368,2,473272
5368,3,472060
5368,4,437091
5385,1,432895
5385,2,447174
5385,3,449270
5385,4,490945
5386,1,417287
5386,2,489607
5386,3,451576
5386,4,461814
5394,1,409831
5394,2,473272
5394,3,443536
5394,4,493645
5397,1,431105
5397,2,477883
5397,3,421689
5397,4,489607
5426,1,438024
5426,2,473272
5426,3,461814
5426,4,447174
5428,1,487353
5428,2,489607
5428,3,426037
5428,4,417287
5433,1,411572
5433,2,443536
5433,3,473272
5433,4,491904
5436,1,489607
5436,2,417287
5436,3,426037
5436,4,487353
5438,1,417247
5438,2,421526
5438,3,489607
5438,4,491904
5443,1,491904
5443,2,473272
5443,3,443536
5443,4,411572
5446,1,443536
5446,2,473272
5446,3,491904
5446,4,411572
5451,1,489607
5451,2,429798
5451,3,483592
5451,4,417287
5455,1,473272
5455,2,491904
5455,3,443536
5455,4,411572
5456,1,456087
5456,2,484128
5456,3,447174
5456,4,432895
5459,1,458869
5459,2,429798
5459,3,442010
5459,4,489607
5461,1,454561
5461,2,414670
5461,3,470174
5461,4,480879
5464,1,470174
5464,2,454561
5464,3,480879
5464,4,414670
5476,1,421526
5476,2,489607
5476,3,491864
5476,4,417287
5480,1,489607
5480,2,421526
5480,3,491904
5480,4,417247
5485,1,425391
5485,2,478394
5485,3,426892
5485,4,489607
5488,1,484448
5488,2,428982
5488,3,489607
5488,4,417247
5490,1,477630
5490,2,414670
5490,3,443536
5490,4,484448
5496,1,489607
5496,2,417287
5496,3,421526
5496,4,491864
5500,1,489607
5500,2,478394
5500,3,426892
5500,4,425391
5511,1,491904
5511,2,478394
5511,3,435316
5511,4,414670
5515,1,429798
5515,2,447174
5515,3,453705
5515,4,489607
5516,1,409831
5516,2,428982
5516,3,489607
5516,4,491864
5518,1,433582
5518,2,473272
5518,3,421526
5518,4,491904
5520,1,478394
5520,2,449270
5520,3,461515
5520,4,431105
5529,1,417247
5529,2,491904
5529,3,421526
5529,4,489607
5539,1,489607
5539,2,417247
5539,3,428982
5539,4,484448
5540,1,437861
5540,2,417287
5540,3,473272
5540,4,491864
5542,1,411572
5542,2,491904
5542,3,443536
5542,4,473272
5545,1,421526
5545,2,491904
5545,3,489607
5545,4,417247
5550,1,470925
5550,2,473272
5550,3,454561
5550,4,421526
5552,1,414670
5552,2,435316
5552,3,478394
5552,4,491904
5554,1,489607
5554,2,421526
5554,3,491904
5554,4,417247
5555,1,433582
5555,2,473272
5555,3,454561
5555,4,458869
5556,1,409831
5556,2,473272
5556,3,437091
5556,4,500090
5557,1,411572
5557,2,480879
5557,3,454561
5557,4,473272
5560,1,414670
5560,2,422306
5560,3,485926
5560,4,497382
5564,1,437861
5564,2,491904
5564,3,473272
5564,4,417247
5573,1,478394
5573,2,432987
5573,3,489607
5573,4,419296
5578,1,442452
5578,2,473272
5578,3,494729
5578,4,409831
5581,1,440427
5581,2,478394
5581,3,452193
5581,4,449270
5590,1,473272
5590,2,475204
5590,3,454561
5590,4,417247
5594,1,442452
5594,2,478394
5594,3,489607
5594,4,409831
5602,1,426037
5602,2,457466
5602,3,447174
5602,4,489607
5604,1,473272
5604,2,456087
5604,3,447174
5604,4,443751
5609,1,475273
5609,2,489607
5609,3,436108
5609,4,419296
5612,1,486845
5612,2,473272
5612,3,437861
5612,4,422306
5613,1,456087
5613,2,440287
5613,3,447174
5613,4,476736
5619,1,470040
5619,2,473272
5619,3,447174
5619,4,429798
5620,1,491904
5620,2,443536
5620,3,473272
5620,4,411572
5621,1,414057
5621,2,478394
5621,3,454561
5621,4,473272
5633,1,487353
5633,2,426037
5633,3,489607
5633,4,417287
5642,1,432987
5642,2,489607
5642,3,478394
5642,4,419296
5643,1,456087
5643,2,489607
5643,3,457303
5643,4,417287
5649,1,473272
5649,2,409831
5649,3,463380
5649,4,473801
5650,1,435316
5650,2,414670
5650,3,478394
5650,4,491904
5655,1,478394
5655,2,473272
5655,3,454561
5655,4,414057
5656,1,417247
5656,2,475204
5656,3,454561
5656,4,473272
5666,1,473272
5666,2,438024
5666,3,454561
5666,4,454427
5697,1,414057
5697,2,478394
5697,3,454561
5697,4,473272
5698,1,417247
5698,2,454561
5698,3,458869
5698,4,489607
5700,1,473272
5700,2,471897
5700,3,445317
5700,4,429798
5704,1,416328
5704,2,472339
5704,3,442010
5704,4,489607
5708,1,417247
5708,2,489607
5708,3,454561
5708,4,458869
5709,1,442452
5709,2,478394
5709,3,489607
5709,4,409831
5716,1,470925
5716,2,473272
5716,3,454561
5716,4,421526
5717,1,473272
5717,2,452193
5717,3,470040
5717,4,424779
5727,1,472659
5727,2,454561
5727,3,478394
5727,4,414670
5730,1,473272
5730,2,414057
5730,3,454561
5730,4,478394
5732,1,483592
5732,2,489607
5732,3,429798
5732,4,417287
5738,1,432580
5738,2,454561
5738,3,443536
5738,4,489607
5744,1,409831
5744,2,478394
5744,3,442452
5744,4,489607
5753,1,491904
5753,2,473272
5753,3,433582
5753,4,421526
5759,1,429798
5759,2,489607
5759,3,458869
5759,4,442010
5767,1,443536
5767,2,432580
5767,3,454561
5767,4,489607
5773,1,417287
5773,2,437861
5773,3,473272
5773,4,491864
5785,1,478394
5785,2,454561
5785,3,473272
5785,4,414057
5790,1,421526
5790,2,489607
5790,3,491864
5790,4,417287
5793,1,433582
5793,2,473272
5793,3,421526
5793,4,491904
5805,1,458869
5805,2,433582
5805,3,454561
5805,4,473272
5816,1,478394
5816,2,414670
5816,3,435316
5816,4,491904
5817,1,417247
5817,2,489607
5817,3,421526
5817,4,491904
5825,1,443751
5825,2,456087
5825,3,447174
5825,4,473272
5828,1,491904
5828,2,414670
5828,3,435316
5828,4,478394
5836,1,443536
5836,2,411572
5836,3,473272
5836,4,491904
5842,1,489607
5842,2,417247
5842,3,454561
5842,4,458869
5843,1,443536
5843,2,432580
5843,3,454561
5843,4,489607
5854,1,409831
5854,2,478394
5854,3,442452
5854,4,489607
5862,1,435316
5862,2,414670
5862,3,478394
5862,4,491904
5868,1,489607
5868,2,416328
5868,3,442010
5868,4,472339
5870,1,417247
5870,2,484448
5870,3,428982
5870,4,489607
5873,1,491904
5873,2,414670
5873,3,421526
5873,4,492184
5892,1,421526
5892,2,491904
5892,3,489607
5892,4,417247
5894,1,409831
5894,2,489607
5894,3,437091
5894,4,483755
5895,1,491904
5895,2,473272
5895,3,443536
5895,4,411572
5896,1,428982
5896,2,484448
5896,3,489607
5896,4,417247
5901,1,432580
5901,2,443536
5901,3,454561
5901,4,489607
5902,1,489607
5902,2,483592
5902,3,429798
5902,4,417287
5910,1,477310
5910,2,489607
5910,3,443536
5910,4,409831
5911,1,409831
5911,2,489607
5911,3,442452
5911,4,478394
5915,1,465232
5915,2,473272
5915,3,447174
5915,4,434606
5920,1,495119
5920,2,473272
5920,3,434606
5920,4,417287
5926,1,459871
5926,2,477310
5926,3,473272
5926,4,409831
5929,1,489607
5929,2,425391
5929,3,478394
5929,4,426892
5930,1,478394
5930,2,489607
5930,3,432987
5930,4,419296
5936,1,431105
5936,2,489607
5936,3,483755
5936,4,415817
5937,1,419296
5937,2,478394
5937,3,432987
5937,4,489607
5949,1,417247
5949,2,491904
5949,3,421526
5949,4,489607
5957,1,440287
5957,2,480879
5957,3,484448
5957,4,414670
5962,1,443536
5962,2,489607
5962,3,454561
5962,4,432580
5981,1,476736
5981,2,466576
5981,3,447174
5981,4,429798
5985,1,473272
5985,2,442452
5985,3,494729
5985,4,409831
5992,1,489607
5992,2,484448
5992,3,428982
5992,4,417247
5999,1,417287
5999,2,497803
5999,3,479157
5999,4,426037
6004,1,437091
6004,2,500090
6004,3,473272
6004,4,409831
6014,1,429798
6014,2,466576
6014,3,447174
6014,4,476736
6015,1,478394
6015,2,489607
6015,3,442452
6015,4,409831
6018,1,491864
6018,2,417287
6018,3,437861
6018,4,473272
6020,1,491904
6020,2,443536
6020,3,473272
6020,4,411572
6022,1,442452
6022,2,489607
6022,3,478394
6022,4,409831
6029,1,419296
6029,2,432987
6029,3,478394
6029,4,489607
6032,1,432580
6032,2,489607
6032,3,454561
6032,4,443536
6033,1,452193
6033,2,484128
6033,3,443536
6033,4,440427
6042,1,417287
6042,2,421526
6042,3,489607
6042,4,491864
6048,1,478394
6048,2,422306
6048,3,440427
6048,4,479157
6065,1,491864
6065,2,473272
6065,3,437861
6065,4,417287
6067,1,484448
6067,2,428982
6067,3,489607
6067,4,417247
6071,1,473272
6071,2,437861
6071,3,472060
6071,4,437091
6073,1,454561
6073,2,489607
6073,3,443536
6073,4,432580
6078,1,473272
6078,2,437861
6078,3,491904
6078,4,417247
6093,1,417247
6093,2,491904
6093,3,421526
6093,4,489607
6097,1,443536
6097,2,414670
6097,3,470174
6097,4,491904
6104,1,479069
6104,2,473272
6104,3,439128
6104,4,428815
6108,1,417247
6108,2,484448
6108,3,428982
6108,4,489607
6111,1,491864
6111,2,489607
6111,3,428982
6111,4,409831
6114,1,454561
6114,2,448915
6114,3,443536
6114,4,473272
6135,1,414670
6135,2,470174
6135,3,443536
6135,4,491904
6137,1,470925
6137,2,473272
6137,3,454561
6137,4,421526
6139,1,466576
6139,2,452193
6139,3,486845
6139,4,414670
6150,1,473272
6150,2,417287
6150,3,461814
6150,4,467911
6160,1,421526
6160,2,433582
6160,3,473272
6160,4,491904
6162,1,431105
6162,2,489607
6162,3,477883
6162,4,421689
6165,1,489607
6165,2,491904
6165,3,421526
6165,4,417247
6169,1,491904
6169,2,489607
6169,3,421526
6169,4,417247
6173,1,489607
6173,2,421526
6173,3,491904
6173,4,417247
6180,1,461814
6180,2,489607
6180,3,447174
6180,4,421689
6181,1,414670
6181,2,472060
6181,3,463380
6181,4,470174
6185,1,473801
6185,2,426037
6185,3,447174
6185,4,473272
6196,1,442452
6196,2,409831
6196,3,478394
6196,4,489607
6198,1,442452
6198,2,473272
6198,3,494729
6198,4,409831
6205,1,426892
6205,2,425391
6205,3,473272
6205,4,494729
6213,1,473272
6213,2,411572
6213,3,443536
6213,4,491904
6214,1,491904
6214,2,417247
6214,3,437861
6214,4,473272
6219,1,411572
6219,2,443536
6219,3,473272
6219,4,491904
6222,1,491864
6222,2,447174
6222,3,466576
6222,4,414670
6223,1,454561
6223,2,414670
6223,3,472659
6223,4,478394
6224,1,491904
6224,2,417247
6224,3,437861
6224,4,473272
6225,1,473272
6225,2,418650
6225,3,454561
6225,4,473801
6230,1,437861
6230,2,454590
6230,3,454561
6230,4,473272
6236,1,470040
6236,2,473272
6236,3,447174
6236,4,429798
6257,1,465232
6257,2,471949
6257,3,473272
6257,4,409831
6264,1,470925
6264,2,473272
6264,3,454561
6264,4,421526
6266,1,473272
6266,2,432987
6266,3,419296
6266,4,494729
6277,1,470925
6277,2,473272
6277,3,454561
6277,4,421526
6282,1,417247
6282,2,484448
6282,3,428982
6282,4,489607
6283,1,421689
6283,2,473272
6283,3,431105
6283,4,494218
6290,1,460895
6290,2,468830
6290,3,473272
6290,4,417287
6293,1,466576
6293,2,452193
6293,3,486845
6293,4,414670
6296,1,473272
6296,2,442010
6296,3,475204
6296,4,429798
6300,1,491864
6300,2,489607
6300,3,428982
6300,4,409831
6301,1,489607
6301,2,447174
6301,3,457466
6301,4,426037
6316,1,491904
6316,2,473272
6316,3,433582
6316,4,421526
6323,1,494729
6323,2,473272
6323,3,432987
6323,4,419296
6326,1,491904
6326,2,496463
6326,3,417247
6326,4,414670
6328,1,447174
6328,2,484128
6328,3,462945
6328,4,426037
6330,1,489607
6330,2,429798
6330,3,491048
6330,4,409831
6331,1,489607
6331,2,491904
6331,3,421526
6331,4,417247
6348,1,435316
6348,2,478394
6348,3,491904
6348,4,414670
6354,1,417287
6354,2,489607
6354,3,421526
6354,4,491864
6356,1,417247
6356,2,491904
6356,3,414670
6356,4,496463
6360,1,417287
6360,2,491864
6360,3,421526
6360,4,489607
6367,1,449270
6367,2,462945
6367,3,498238
6367,4,409831
6369,1,461814
6369,2,447174
6369,3,421689
6369,4,489607
6374,1,473272
6374,2,484448
6374,3,433582
6374,4,428982
6378,1,426892
6378,2,473272
6378,3,425391
6378,4,494729
6379,1,470925
6379,2,473272
6379,3,454561
6379,4,421526
6380,1,491904
6380,2,417247
6380,3,421526
6380,4,489607
6384,1,500090
6384,2,437091
6384,3,473272
6384,4,409831
6386,1,435316
6386,2,478394
6386,3,491904
6386,4,414670
6387,1,473272
6387,2,443536
6387,3,491904
6387,4,411572
6392,1,417247
6392,2,421526
6392,3,489607
6392,4,491904
6415,1,443536
6415,2,432580
6415,3,454561
6415,4,489607
6423,1,489607
6423,2,417247
6423,3,421526
6423,4,491904
6425,1,470925
6425,2,473272
6425,3,454561
6425,4,421526
6427,1,489607
6427,2,421526
6427,3,491904
6427,4,417247
6428,1,478394
6428,2,435316
6428,3,491904
6428,4,414670
6431,1,415817
6431,2,479157
6431,3,432895
6431,4,492415
6434,1,476736
6434,2,452193
6434,3,466576
6434,4,424779
6435,1,429798
6435,2,473272
6435,3,447174
6435,4,470040
6436,1,489607
6436,2,467141
6436,3,453705
6436,4,409831
6445,1,417287
6445,2,473272
6445,3,437861
6445,4,491864
6447,1,462945
6447,2,484128
6447,3,447174
6447,4,426037
6458,1,454154
6458,2,443536
6458,3,432987
6458,4,489607
6469,1,454427
6469,2,454561
6469,3,421689
6469,4,489607
6470,1,419296
6470,2,489607
6470,3,419517
6470,4,491864
6471,1,473272
6471,2,448915
6471,3,454561
6471,4,443536
6476,1,473272
6476,2,500090
6476,3,437091
6476,4,409831
6478,1,459871
6478,2,473272
6478,3,454154
6478,4,432987
6483,1,454561
6483,2,480879
6483,3,473272
6483,4,411572
6485,1,417247
6485,2,491904
6485,3,421526
6485,4,489607
6488,1,473272
