draw,district,total_pop
5098,3,429798
5098,4,417287
5102,1,489607
5102,2,417287
5102,3,456087
5102,4,457303
5103,1,463380
5103,2,473272
5103,3,464336
5103,4,419296
5106,1,473272
5106,2,417287
5106,3,429798
5106,4,499927
5109,1,445317
5109,2,473272
5109,3,484448
5109,4,417247
5110,1,442452
5110,2,409831
5110,3,473272
5110,4,494729
5112,1,454561
5112,2,473272
5112,3,448915
5112,4,443536
5116,1,473272
5116,2,452193
5116,3,456795
5116,4,438024
5123,1,491864
5123,2,437861
5123,3,473272
5123,4,417287
5125,1,473272
5125,2,495119
5125,3,434606
5125,4,417287
5130,1,489607
5130,2,425391
5130,3,478394
5130,4,426892
5132,1,478394
5132,2,414670
5132,3,435316
5132,4,491904
5138,1,443536
5138,2,484128
5138,3,461515
5138,4,431105
5139,1,458869
5139,2,417247
5139,3,454561
5139,4,489607
5142,1,417287
5142,2,496463
5142,3,491864
5142,4,414670
5145,1,439861
5145,2,412422
5145,3,478394
5145,4,489607
5152,1,426037
5152,2,472060
5152,3,448915
5152,4,473272
5155,1,489607
5155,2,432580
5155,3,454561
5155,4,443536
5157,1,489607
5157,2,429798
5157,3,483592
5157,4,417287
5162,1,456087
5162,2,484128
5162,3,447174
5162,4,432895
5171,1,491904
5171,2,443536
5171,3,473272
5171,4,411572
5174,1,417247
5174,2,454561
5174,3,473272
5174,4,475204
5184,1,491904
5184,2,421526
5184,3,489607
5184,4,417247
5192,1,484448
5192,2,428982
5192,3,489607
5192,4,417247
5193,1,470489
5193,2,473272
5193,3,443536
5193,4,432987
5206,1,456087
5206,2,417287
5206,3,473272
5206,4,473638
5211,1,409831
5211,2,489607
5211,3,437091
5211,4,483755
5212,1,473272
5212,2,465232
5212,3,447174
5212,4,434606
5214,1,426037
5214,2,479157
5214,3,417287
5214,4,497803
5215,1,417247
5215,2,437861
5215,3,473272
5215,4,491904
5218,1,433582
5218,2,458869
5218,3,454561
5218,4,473272
5219,1,489607
5219,2,428982
5219,3,484448
5219,4,417247
5221,1,475204
5221,2,454561
5221,3,473272
5221,4,417247
5222,1,489607
5222,2,454561
5222,3,458869
5222,4,417247
5223,1,417247
5223,2,491904
5223,3,421526
5223,4,489607
5224,1,447174
5224,2,491864
5224,3,466576
5224,4,414670
5229,1,489607
5229,2,417247
5229,3,421526
5229,4,491904
5230,1,499927
5230,2,473272
5230,3,429798
5230,4,417287
5238,1,417247
5238,2,491904
5238,3,421526
5238,4,489607
5246,1,417247
5246,2,473272
5246,3,437861
5246,4,491904
5251,1,491904
5251,2,417247
5251,3,437861
5251,4,473272
5256,1,443536
5256,2,491904
5256,3,473272
5256,4,411572
5258,1,421526
5258,2,492184
5258,3,491904
5258,4,414670
5260,1,414670
5260,2,435316
5260,3,478394
5260,4,491904
5268,1,491904
5268,2,478394
5268,3,435316
5268,4,414670
5271,1,473272
5271,2,437091
5271,3,500090
5271,4,409831
5281,1,470174
5281,2,491904
5281,3,443536
5281,4,414670
5287,1,445867
5287,2,489607
5287,3,453705
5287,4,431105
5288,1,489607
5288,2,417247
5288,3,432987
5288,4,480443
5293,1,421526
5293,2,491864
5293,3,489607
5293,4,417287
5296,1,498238
5296,2,414670
5296,3,472060
5296,4,435316
5299,1,479353
5299,2,473272
5299,3,456087
5299,4,411572
5303,1,411572
5303,2,491904
5303,3,443536
5303,4,473272
5317,1,458869
5317,2,454561
5317,3,473272
5317,4,433582
5321,1,435316
5321,2,491904
5321,3,478394
5321,4,414670
5322,1,409831
5322,2,473272
5322,3,437091
5322,4,500090
5323,1,480879
5323,2,411572
5323,3,454561
5323,4,473272
5324,1,411572
5324,2,443536
5324,3,473272
5324,4,491904
5328,1,491864
5328,2,421526
5328,3,489607
5328,4,417287
5339,1,417247
5339,2,437861
5339,3,473272
5339,4,491904
5340,1,470040
5340,2,473272
5340,3,467141
5340,4,409831
5342,1,462945
5342,2,484128
5342,3,463380
5342,4,409831
5348,1,489607
5348,2,443536
5348,3,477310
5348,4,409831
5364,1,454561
5364,2,484128
5364,3,462945
5364,4,418650
5369,1,417287
5369,2,437861
5369,3,473272
5369,4,491864
5371,1,409831
5371,2,437091
5371,3,473272
5371,4,500090
5376,1,447174
5376,2,467753
5376,3,456087
5376,4,449270
5381,1,454561
5381,2,473272
5381,3,448915
5381,4,443536
5384,1,429798
5384,2,479353
5384,3,437861
5384,4,473272
5387,1,473272
5387,2,419296
5387,3,432987
5387,4,494729
5388,1,456087
5388,2,447174
5388,3,443751
5388,4,473272
5389,1,417247
5389,2,491904
5389,3,437861
5389,4,473272
5398,1,417287
5398,2,489607
5398,3,421526
5398,4,491864
5401,1,443536
5401,2,454561
5401,3,432580
5401,4,489607
5410,1,435316
5410,2,478394
5410,3,491904
5410,4,414670
5417,1,443536
5417,2,414670
5417,3,470174
5417,4,491904
5422,1,470040
5422,2,473272
5422,3,447174
5422,4,429798
5428,1,414670
5428,2,443536
5428,3,470174
5428,4,491904
5430,1,415817
5430,2,489607
5430,3,431105
5430,4,483755
5432,1,491904
5432,2,443536
5432,3,473272
5432,4,411572
5436,1,473272
5436,2,491904
5436,3,437861
5436,4,417247
5443,1,414670
5443,2,470174
5443,3,443536
5443,4,491904
5447,1,452193
5447,2,456795
5447,3,438024
5447,4,473272
5456,1,479157
5456,2,478434
5456,3,432895
5456,4,429798
5463,1,473272
5463,2,454561
5463,3,454590
5463,4,437861
5465,1,489607
5465,2,417287
5465,3,421526
5465,4,491864
5482,1,475204
5482,2,454561
5482,3,473272
5482,4,417247
5494,1,443536
5494,2,428680
5494,3,463940
5494,4,484128
5505,1,473801
5505,2,473272
5505,3,447174
5505,4,426037
5506,1,454561
5506,2,489607
5506,3,443536
5506,4,432580
5507,1,418813
5507,2,489607
5507,3,427416
5507,4,484448
5509,1,473272
5509,2,432987
5509,3,419296
5509,4,494729
5511,1,428680
5511,2,484128
5511,3,463940
5511,4,443536
5515,1,489607
5515,2,437091
5515,3,483755
5515,4,409831
5517,1,417247
5517,2,489607
5517,3,428982
5517,4,484448
5523,1,491864
5523,2,496463
5523,3,417287
5523,4,414670
5534,1,478394
5534,2,491904
5534,3,435316
5534,4,414670
5536,1,489607
5536,2,457466
5536,3,447174
5536,4,426037
5537,1,458869
5537,2,417247
5537,3,454561
5537,4,489607
5548,1,473272
5548,2,491904
5548,3,443536
5548,4,411572
5561,1,452193
5561,2,466576
5561,3,486845
5561,4,414670
5562,1,491864
5562,2,496463
5562,3,417287
5562,4,414670
5563,1,473272
5563,2,409831
5563,3,437091
5563,4,500090
5565,1,458869
5565,2,433582
5565,3,454561
5565,4,473272
5569,1,476736
5569,2,456087
5569,3,447174
5569,4,440287
5574,1,458869
5574,2,489607
5574,3,454561
5574,4,417247
5576,1,489607
5576,2,491864
5576,3,421526
5576,4,417287
5579,1,464656
5579,2,473272
5579,3,472525
5579,4,409831
5586,1,414670
5586,2,472659
5586,3,454561
5586,4,478394
5588,1,445956
5588,2,468393
5588,3,473272
5588,4,432663
5591,1,411572
5591,2,473272
5591,3,443536
5591,4,491904
5594,1,421526
5594,2,417247
5594,3,489607
5594,4,491904
5596,1,443536
5596,2,448915
5596,3,454561
5596,4,473272
5598,1,440427
5598,2,422306
5598,3,478394
5598,4,479157
5601,1,489607
5601,2,421526
5601,3,491904
5601,4,417247
5602,1,473272
5602,2,416328
5602,3,438780
5602,4,491904
5608,1,411572
5608,2,443536
5608,3,473272
5608,4,491904
5614,1,491904
5614,2,443536
5614,3,473272
5614,4,411572
5616,1,442452
5616,2,409831
5616,3,473272
5616,4,494729
5618,1,461814
5618,2,447174
5618,3,421689
5618,4,489607
5622,1,447174
5622,2,466576
5622,3,491864
5622,4,414670
5624,1,475204
5624,2,454561
5624,3,473272
5624,4,417247
5628,1,480879
5628,2,411572
5628,3,454561
5628,4,473272
5630,1,489607
5630,2,456795
5630,3,451576
5630,4,422306
5635,1,473272
5635,2,499927
5635,3,429798
5635,4,417287
5638,1,478394
5638,2,431105
5638,3,449270
5638,4,461515
5644,1,414670
5644,2,435316
5644,3,478394
5644,4,491904
5650,1,477310
5650,2,443536
5650,3,489607
5650,4,409831
5654,1,489607
5654,2,491904
5654,3,421526
5654,4,417247
5658,1,417247
5658,2,421526
5658,3,489607
5658,4,491904
5662,1,489607
5662,2,491864
5662,3,421526
5662,4,417287
5664,1,491904
5664,2,489607
5664,3,421526
5664,4,417247
5669,1,432580
5669,2,454561
5669,3,459871
5669,4,473272
5671,1,473272
5671,2,409831
5671,3,442452
5671,4,494729
5672,1,473272
5672,2,443536
5672,3,491904
5672,4,411572
5673,1,417247
5673,2,473272
5673,3,437861
5673,4,491904
5680,1,421526
5680,2,414670
5680,3,491904
5680,4,492184
5686,1,442452
5686,2,478394
5686,3,489607
5686,4,409831
5689,1,491904
5689,2,414670
5689,3,435316
5689,4,478394
5691,1,414670
5691,2,491904
5691,3,443536
5691,4,470174
5694,1,447174
5694,2,429798
5694,3,466576
5694,4,476736
5696,1,454561
5696,2,489607
5696,3,458869
5696,4,417247
5701,1,414670
5701,2,491904
5701,3,443536
5701,4,470174
5704,1,461814
5704,2,447174
5704,3,421689
5704,4,489607
5705,1,489607
5705,2,447174
5705,3,453705
5705,4,429798
5706,1,487244
5706,2,439835
5706,3,473909
5706,4,419296
5709,1,491864
5709,2,473272
5709,3,437861
5709,4,417287
5712,1,428982
5712,2,489607
5712,3,484448
5712,4,417247
5719,1,426037
5719,2,489607
5719,3,457466
5719,4,447174
5720,1,491904
5720,2,414670
5720,3,435316
5720,4,478394
5728,1,458787
5728,2,473272
5728,3,478394
5728,4,409831
5733,1,421526
5733,2,473272
5733,3,433582
5733,4,491904
5743,1,437091
5743,2,473272
5743,3,500090
5743,4,409831
5744,1,489607
5744,2,453705
5744,3,447174
5744,4,429798
5751,1,484268
5751,2,443536
5751,3,470174
5751,4,422306
5754,1,443536
5754,2,432580
5754,3,454561
5754,4,489607
5757,1,435316
5757,2,491904
5757,3,478394
5757,4,414670
5767,1,478394
5767,2,435316
5767,3,491904
5767,4,414670
5772,1,422306
5772,2,484268
5772,3,435316
5772,4,478394
5777,1,473272
5777,2,491904
5777,3,437861
5777,4,417247
5780,1,445867
5780,2,431105
5780,3,453705
5780,4,489607
5790,1,421526
5790,2,417247
5790,3,489607
5790,4,491904
5795,1,417287
5795,2,421526
5795,3,489607
5795,4,491864
5796,1,429798
5796,2,444240
5796,3,472974
5796,4,473272
5802,1,491904
5802,2,411572
5802,3,443536
5802,4,473272
5809,1,417247
5809,2,491904
5809,3,421526
5809,4,489607
5811,1,421526
5811,2,417247
5811,3,489607
5811,4,491904
5813,1,472339
5813,2,489607
5813,3,442010
5813,4,416328
5818,1,412422
5818,2,491054
5818,3,443536
5818,4,473272
5836,1,494729
5836,2,473272
5836,3,442452
5836,4,409831
5838,1,435316
5838,2,484268
5838,3,478394
5838,4,422306
5841,1,489607
5841,2,421526
5841,3,491904
5841,4,417247
5842,1,417247
5842,2,421526
5842,3,489607
5842,4,491904
5845,1,489607
5845,2,417247
5845,3,454561
5845,4,458869
5851,1,445317
5851,2,484448
5851,3,473272
5851,4,417247
5861,1,491904
5861,2,414670
5861,3,435316
5861,4,478394
5869,1,461814
5869,2,438024
5869,3,447174
5869,4,473272
5876,1,417287
5876,2,421526
5876,3,489607
5876,4,491864
5886,1,447174
5886,2,461814
5886,3,421689
5886,4,489607
5887,1,489607
5887,2,409831
5887,3,442452
5887,4,478394
5893,1,489607
5893,2,483592
5893,3,429798
5893,4,417287
5902,1,411572
5902,2,443536
5902,3,473272
5902,4,491904
5905,1,480879
5905,2,454561
5905,3,473272
5905,4,411572
5908,1,473272
5908,2,438780
5908,3,491904
5908,4,416328
5912,1,494729
5912,2,425391
5912,3,473272
5912,4,426892
5916,1,412422
5916,2,439861
5916,3,478394
5916,4,489607
5921,1,429798
5921,2,478434
5921,3,435316
5921,4,476736
5924,1,447174
5924,2,467753
5924,3,456087
5924,4,449270
5926,1,460895
5926,2,447174
5926,3,449270
5926,4,462945
5929,1,484448
5929,2,443536
5929,3,477630
5929,4,414670
5933,1,479353
5933,2,473272
5933,3,456087
5933,4,411572
5934,1,454561
5934,2,417247
5934,3,473272
5934,4,475204
5945,1,473272
5945,2,409831
5945,3,463380
5945,4,473801
5949,1,454561
5949,2,489607
5949,3,458869
5949,4,417247
5950,1,429798
5950,2,489607
5950,3,491048
5950,4,409831
5952,1,478394
5952,2,449270
5952,3,461515
5952,4,431105
5961,1,443536
5961,2,491904
5961,3,473272
5961,4,411572
5963,1,417247
5963,2,491904
5963,3,421526
5963,4,489607
5965,1,480879
5965,2,411572
5965,3,454561
5965,4,473272
5968,1,434606
5968,2,489607
5968,3,476775
5968,4,419296
5976,1,437091
5976,2,500090
5976,3,473272
5976,4,409831
5980,1,491904
5980,2,414670
5980,3,443536
5980,4,470174
5982,1,429798
5982,2,417287
5982,3,483592
5982,4,489607
5990,1,473272
5990,2,417247
5990,3,445317
5990,4,484448
5999,1,456087
5999,2,440287
5999,3,447174
5999,4,476736
6003,1,433582
6003,2,473272
6003,3,421526
6003,4,491904
6004,1,442452
6004,2,473272
6004,3,494729
6004,4,409831
6010,1,414670
6010,2,443536
6010,3,470174
6010,4,491904
6013,1,484128
6013,2,452193
6013,3,443536
6013,4,440427
6027,1,417247
6027,2,437861
6027,3,473272
6027,4,491904
6030,1,443536
6030,2,454561
6030,3,432580
6030,4,489607
6031,1,417287
6031,2,421526
6031,3,489607
6031,4,491864
6033,1,491904
6033,2,417247
6033,3,437861
6033,4,473272
6034,1,421526
6034,2,489607
6034,3,491904
6034,4,417247
6047,1,429798
6047,2,442010
6047,3,458869
6047,4,489607
6070,1,478394
6070,2,414670
6070,3,435316
6070,4,491904
6073,1,484268
6073,2,443536
6073,3,452193
6073,4,440287
6080,1,429798
6080,2,479353
6080,3,421526
6080,4,489607
6087,1,426037
6087,2,447174
6087,3,457466
6087,4,489607
6088,1,473272
6088,2,491904
6088,3,433582
6088,4,421526
6091,1,417247
6091,2,489607
6091,3,421526
6091,4,491904
6098,1,478394
6098,2,414670
6098,3,435316
6098,4,491904
6100,1,417287
6100,2,473272
6100,3,437861
6100,4,491864
6110,1,473272
6110,2,478394
6110,3,454561
6110,4,414057
6114,1,473272
6114,2,491904
6114,3,443536
6114,4,411572
6137,1,478149
6137,2,473272
6137,3,447174
6137,4,421689
6143,1,473272
6143,2,467911
6143,3,441769
6143,4,437332
6145,1,473272
6145,2,431105
6145,3,438024
6145,4,477883
6152,1,447174
6152,2,461814
6152,3,421689
6152,4,489607
6160,1,489607
6160,2,491904
6160,3,421526
6160,4,417247
6163,1,491904
6163,2,411572
6163,3,443536
6163,4,473272
6170,1,421689
6170,2,428680
6170,3,480308
6170,4,489607
6171,1,473272
6171,2,475204
6171,3,454561
6171,4,417247
6181,1,491904
6181,2,437861
6181,3,473272
6181,4,417247
6184,1,489607
6184,2,417247
6184,3,454561
6184,4,458869
6196,1,442452
6196,2,409831
6196,3,478394
6196,4,489607
6197,1,435631
6197,2,419517
6197,3,473272
6197,4,491864
6198,1,494729
6198,2,425391
6198,3,473272
6198,4,426892
6200,1,417247
6200,2,437861
6200,3,473272
6200,4,491904
6202,1,434606
6202,2,495119
6202,3,473272
6202,4,417287
6207,1,473272
6207,2,441726
6207,3,488039
6207,4,417247
6212,1,421526
6212,2,417287
6212,3,489607
6212,4,491864
6213,1,461814
6213,2,473272
6213,3,447174
6213,4,438024
6215,1,417247
6215,2,489607
6215,3,421526
6215,4,491904
6220,1,456795
6220,2,452193
6220,3,414670
6220,4,496626
6228,1,437091
6228,2,409831
6228,3,473272
6228,4,500090
6231,1,447174
6231,2,429798
6231,3,470040
6231,4,473272
6249,1,491864
6249,2,496463
6249,3,417287
6249,4,414670
6253,1,489607
6253,2,458869
6253,3,454561
6253,4,417247
6254,1,425391
6254,2,488039
6254,3,473272
6254,4,433582
6256,1,443536
6256,2,491904
6256,3,473272
6256,4,411572
6257,1,480879
6257,2,411572
6257,3,454561
6257,4,473272
6259,1,417247
6259,2,473272
6259,3,437861
6259,4,491904
6265,1,458787
6265,2,473272
6265,3,478394
6265,4,409831
6266,1,454561
6266,2,458869
6266,3,489607
6266,4,417247
6274,1,432895
6274,2,447174
6274,3,456087
6274,4,484128
6292,1,454561
6292,2,417247
6292,3,473272
6292,4,475204
6294,1,473272
6294,2,443536
6294,3,491904
6294,4,411572
6296,1,478394
6296,2,473272
6296,3,454561
6296,4,414057
6306,1,409831
6306,2,491864
6306,3,428982
6306,4,489607
6309,1,480879
6309,2,454561
6309,3,473272
6309,4,411572
6311,1,447174
6311,2,467753
6311,3,456087
6311,4,449270
6319,1,417247
6319,2,454561
6319,3,458869
6319,4,489607
6326,1,443536
6326,2,454561
6326,3,432580
6326,4,489607
6328,1,491904
6328,2,414670
6328,3,443536
6328,4,470174
6331,1,479353
6331,2,473272
6331,3,456087
6331,4,411572
6344,1,496463
6344,2,414670
6344,3,486845
6344,4,422306
6351,1,489607
6351,2,491904
6351,3,421526
6351,4,417247
6352,1,491904
6352,2,414670
6352,3,417247
6352,4,496463
6363,1,473272
6363,2,491904
6363,3,437861
6363,4,417247
6365,1,435316
6365,2,414670
6365,3,478394
6365,4,491904
6386,1,489607
6386,2,491864
6386,3,428982
6386,4,409831
6397,1,447174
6397,2,456087
6397,3,427416
6397,4,489607
6399,1,442452
6399,2,489607
6399,3,478394
6399,4,409831
6405,1,454561
6405,2,489607
6405,3,443536
6405,4,432580
6410,1,489607
6410,2,491904
6410,3,421526
6410,4,417247
6417,1,489607
6417,2,491864
6417,3,421526
6417,4,417287
6419,1,433582
6419,2,458869
6419,3,454561
6419,4,473272
6426,1,459926
6426,2,473272
6426,3,468058
6426,4,419028
6433,1,491904
6433,2,435316
6433,3,476736
6433,4,416328
6442,1,414670
6442,2,496626
6442,3,477883
6442,4,431105
6447,1,447174
6447,2,461814
6447,3,421689
6447,4,489607
6449,1,409831
6449,2,478394
6449,3,442452
6449,4,489607
6451,1,458869
6451,2,454561
6451,3,473272
6451,4,433582
6456,1,494729
6456,2,473272
6456,3,442452
6456,4,409831
6457,1,417247
6457,2,489607
6457,3,421526
6457,4,491904
6462,1,467911
6462,2,461814
6462,3,473272
6462,4,417287
6468,1,442452
6468,2,489607
6468,3,478394
6468,4,409831
6471,1,417287
6471,2,437861
6471,3,473272
6471,4,491864
6486,1,417247
6486,2,439861
6486,3,473569
6486,4,489607
6500,1,473272
6500,2,454561
6500,3,478394
6500,4,414057
6512,1,498238
6512,2,414670
6512,3,485336
6512,4,422040
6518,1,432580
6518,2,443536
6518,3,454561
6518,4,489607
6522,1,433582
6522,2,473272
6522,3,454561
6522,4,458869
6523,1,461814
6523,2,447174
6523,3,421689
6523,4,489607
6533,1,411572
6533,2,473272
6533,3,443536
6533,4,491904
6536,1,409831
6536,2,478394
6536,3,442452
6536,4,489607
6539,1,489607
6539,2,478394
6539,3,442452
6539,4,409831
6540,1,494729
6540,2,425391
6540,3,473272
6540,4,426892
6541,1,426892
6541,2,460249
6541,3,459871
6541,4,473272
6542,1,466576
6542,2,452193
6542,3,484268
6542,4,417247
6544,1,411572
6544,2,491904
6544,3,443536
6544,4,473272
6554,1,491864
6554,2,437861
6554,3,473272
6554,4,417287
6555,1,460895
6555,2,447174
6555,3,449270
6555,4,462945
6564,1,434606
6564,2,495119
6564,3,473272
6564,4,417287
6565,1,437091
6565,2,409831
6565,3,483755
6565,4,489607
6567,1,454561
6567,2,458869
6567,3,489607
6567,4,417247
6569,1,411572
6569,2,443536
6569,3,473272
6569,4,491904
6581,1,426037
6581,2,472060
6581,3,448915
6581,4,473272
6586,1,496626
6586,2,476736
6586,3,437091
6586,4,409831
6591,1,454561
6591,2,458869
6591,3,489607
6591,4,417247
6596,1,491904
6596,2,417247
6596,3,414670
6596,4,496463
6599,1,417247
6599,2,491904
6599,3,421526
6599,4,489607
6605,1,496463
6605,2,417247
6605,3,491904
6605,4,414670
6607,1,473272
6607,2,443751
6607,3,456087
6607,4,447174
6621,1,417287
6621,2,421526
6621,3,489607
6621,4,491864
6628,1,441769
6628,2,489607
6628,3,467219
6628,4,421689
6636,1,409831
6636,2,467753
6636,3,449270
6636,4,493430
6637,1,443536
6637,2,473272
6637,3,491904
6637,4,411572
6645,1,439861
6645,2,478394
6645,3,489607
6645,4,412422
6650,1,482566
6650,2,439861
6650,3,473272
6650,4,424585
6651,1,458869
6651,2,454561
6651,3,489607
6651,4,417247
6661,1,426892
6661,2,473272
6661,3,425391
6661,4,494729
6680,1,414670
6680,2,447174
6680,3,466576
6680,4,491864
6698,1,443536
6698,2,454561
6698,3,432580
6698,4,489607
6701,1,491864
6701,2,421526
6701,3,489607
6701,4,417287
6702,1,491904
6702,2,417247
6702,3,414670
6702,4,496463
6709,1,491904
6709,2,443536
6709,3,473272
6709,4,411572
6717,1,460895
6717,2,473272
6717,3,468830
6717,4,417287
6718,1,414670
6718,2,491904
6718,3,435316
6718,4,478394
6720,1,478394
6720,2,491904
6720,3,435316
6720,4,414670
6732,1,456087
6732,2,476736
6732,3,447174
6732,4,440287
6737,1,457710
6737,2,489607
6737,3,456639
6737,4,416328
6744,1,472339
6744,2,489607
6744,3,442010
6744,4,416328
6746,1,473272
6746,2,443536
6746,3,454561
6746,4,448915
6759,1,456795
6759,2,452193
6759,3,414670
6759,4,496626
6765,1,473801
6765,2,473272
6765,3,447174
6765,4,426037
6768,1,491864
6768,2,496463
6768,3,417287
6768,4,414670
6780,1,491904
6780,2,443536
6780,3,473272
6780,4,411572
6791,1,432895
6791,2,447174
6791,3,456087
6791,4,484128
6799,1,476736
6799,2,470174
6799,3,456087
6799,4,417287
6800,1,473272
6800,2,411572
6800,3,443536
6800,4,491904
6805,1,433582
6805,2,473272
6805,3,421526
6805,4,491904
6807,1,414670
6807,2,452193
6807,3,456795
6807,4,496626
6811,1,484448
6811,2,417247
6811,3,428982
6811,4,489607
6821,1,417247
6821,2,491904
6821,3,421526
6821,4,489607
6822,1,458869
6822,2,433582
6822,3,454561
6822,4,473272
6826,1,478149
6826,2,473272
6826,3,447174
6826,4,421689
6827,1,417287
6827,2,437861
6827,3,473272
6827,4,491864
6828,1,417287
6828,2,421526
6828,3,489607
6828,4,491864
6830,1,478394
6830,2,489607
6830,3,432987
6830,4,419296
6840,1,443536
6840,2,414670
6840,3,470174
6840,4,491904
6850,1,411572
6850,2,473272
6850,3,443536
6850,4,491904
6859,1,473272
6859,2,411572
6859,3,454561
6859,4,480879
6860,1,440287
6860,2,484268
6860,3,452193
6860,4,443536
6862,1,440427
6862,2,452193
6862,3,443536
6862,4,484128
6864,1,462945
6864,2,460895
6864,3,449270
6864,4,447174
6865,1,484448
6865,2,443536
6865,3,473272
6865,4,419028
6867,1,484268
6867,2,443536
6867,3,452193
6867,4,440287
6870,1,460895
6870,2,438943
6870,3,447174
6870,4,473272
6871,1,478394
6871,2,489607
6871,3,442452
6871,4,409831
6877,1,489607
6877,2,409831
6877,3,437091
6877,4,483755
6882,1,414670
6882,2,443536
6882,3,470174
6882,4,491904
6889,1,458869
6889,2,433582
6889,3,454561
6889,4,473272
6892,1,473272
6892,2,442452
6892,3,494729
6892,4,409831
6893,1,454561
6893,2,473272
6893,3,475204
6893,4,417247
6899,1,447174
6899,2,467753
6899,3,456087
6899,4,449270
6917,1,460895
6917,2,447174
6917,3,449270
6917,4,462945
6919,1,486845
6919,2,489607
6919,3,428982
6919,4,414850
6923,1,478394
6923,2,435316
6923,3,491904
6923,4,414670
6924,1,422306
6924,2,484268
6924,3,451576
6924,4,462134
6927,1,491904
6927,2,417247
6927,3,437861
6927,4,473272
6934,1,473272
6934,2,442452
6934,3,494729
6934,4,409831
6937,1,411572
6937,2,443536
6937,3,473272
6937,4,491904
6939,1,417247
6939,2,437861
6939,3,473272
6939,4,491904
6946,1,411572
6946,2,443536
6946,3,473272
6946,4,491904
6960,1,489607
6960,2,417247
6960,3,421526
6960,4,491904
6962,1,491904
6962,2,489607
6962,3,421526
6962,4,417247
6965,1,417247
6965,2,437861
6965,3,473272
6965,4,491904
6967,1,489607
6967,2,491904
6967,3,421526
6967,4,417247
6969,1,417247
6969,2,454561
6969,3,458869
6969,4,489607
6972,1,445867
6972,2,431105
6972,3,453705
6972,4,489607
6975,1,475204
6975,2,454561
6975,3,473272
6975,4,417247
6984,1,489607
6984,2,421689
6984,3,461814
6984,4,447174
6991,1,459926
6991,2,473272
6991,3,445317
6991,4,441769
6996,1,489607
6996,2,477883
6996,3,431105
6996,4,421689
6997,1,470174
6997,2,491904
6997,3,443536
6997,4,414670
6998,1,478394
6998,2,414670
6998,3,435316
6998,4,491904
7011,1,445317
7011,2,484448
7011,3,473272
7011,4,417247
7035,1,421526
7035,2,473272
7035,3,433582
7035,4,491904
7051,1,456087
7051,2,411572
7051,3,473272
7051,4,479353
7059,1,421526
7059,2,491864
7059,3,489607
7059,4,417287
7069,1,489607
7069,2,421526
7069,3,491864
7069,4,417287
7072,1,443536
7072,2,414670
7072,3,470174
7072,4,491904
7075,1,414670
7075,2,454561
7075,3,466576
7075,4,484477
7076,1,478394
7076,2,454561
7076,3,473272
7076,4,414057
7079,1,454561
7079,2,489607
7079,3,448700
7079,4,427416
7083,1,409831
7083,2,437091
7083,3,473272
7083,4,500090
7093,1,465282
7093,2,419296
7093,3,446099
7093,4,489607
7098,1,473272
7098,2,419296
7098,3,432987
7098,4,494729
7103,1,473272
7103,2,478394
7103,3,454561
7103,4,414057
7106,1,491864
7106,2,496463
7106,3,417287
7106,4,414670
7112,1,437861
7112,2,473272
7112,3,491864
7112,4,417287
7113,1,484448
7113,2,428982
7113,3,489607
7113,4,417247
7116,1,491864
7116,2,421526
7116,3,489607
7116,4,417287
7121,1,417247
7121,2,454561
7121,3,458869
7121,4,489607
7122,1,473638
7122,2,473272
7122,3,454561
7122,4,418813
7129,1,447174
7129,2,489607
7129,3,457466
7129,4,426037
7131,1,465282
7131,2,419296
7131,3,446099
7131,4,489607
7135,1,417247
7135,2,437861
7135,3,473272
7135,4,491904
7136,1,473272
7136,2,478394
7136,3,454561
7136,4,414057
7159,1,442452
7159,2,409831
7159,3,478394
7159,4,489607
7165,1,498238
7165,2,414670
7165,3,485336
7165,4,422040
7170,1,447174
7170,2,491864
7170,3,466576
7170,4,414670
7175,1,490160
7175,2,480138
7175,3,435316
7175,4,414670
7182,1,431105
7182,2,478394
7182,3,449270
7182,4,461515
7183,1,414670
7183,2,472659
7183,3,454561
7183,4,478394
7190,1,447174
7190,2,489607
7190,3,456087
7190,4,427416
7197,1,469346
7197,2,421470
7197,3,439861
7197,4,489607
7200,1,489607
7200,2,443536
7200,3,454561
7200,4,432580
7202,1,484448
7202,2,417247
7202,3,428982
7202,4,489607
7204,1,426037
7204,2,462945
7204,3,447174
7204,4,484128
7206,1,432987
7206,2,489607
7206,3,454154
7206,4,443536
7218,1,489607
7218,2,409831
7218,3,437091
7218,4,483755
7221,1,438024
7221,2,473272
7221,3,471897
7221,4,437091
7229,1,489607
7229,2,429798
7229,3,491048
7229,4,409831
7230,1,409831
7230,2,473272
7230,3,458787
7230,4,478394
7232,1,473272
7232,2,458787
7232,3,478394
7232,4,409831
7235,1,489607
7235,2,477883
7235,3,431105
7235,4,421689
7237,1,473272
7237,2,417247
7237,3,437861
7237,4,491904
7239,1,421526
7239,2,491864
7239,3,489607
7239,4,417287
7244,1,411572
7244,2,443536
7244,3,473272
7244,4,491904
7250,1,489607
7250,2,426892
7250,3,478394
7250,4,425391
7261,1,411572
7261,2,473272
7261,3,443536
7261,4,491904
7262,1,478149
7262,2,473272
7262,3,459032
7262,4,409831
7266,1,442452
7266,2,478394
7266,3,489607
7266,4,409831
7279,1,443536
7279,2,473272
7279,3,491904
7279,4,411572
7305,1,447174
7305,2,429798
