draw,district,total_pop
7072,4,421526
7098,1,429798
7098,2,489607
7098,3,453705
7098,4,447174
7101,1,443536
7101,2,470174
7101,3,491904
7101,4,414670
7102,1,475204
7102,2,417247
7102,3,454561
7102,4,473272
7103,1,475204
7103,2,417247
7103,3,454561
7103,4,473272
7113,1,429798
7113,2,453705
7113,3,447174
7113,4,489607
7122,1,494729
7122,2,473272
7122,3,442452
7122,4,409831
7134,1,475204
7134,2,417247
7134,3,454561
7134,4,473272
7148,1,428982
7148,2,489607
7148,3,471897
7148,4,429798
7153,1,421018
7153,2,452193
7153,3,457466
7153,4,489607
7158,1,474719
7158,2,443536
7158,3,489607
7158,4,412422
7159,1,489607
7159,2,409831
7159,3,421689
7159,4,499157
7161,1,443536
7161,2,432987
7161,3,454154
7161,4,489607
7162,1,454561
7162,2,473272
7162,3,476123
7162,4,416328
7173,1,491904
7173,2,470174
7173,3,443536
7173,4,414670
7177,1,473272
7177,2,411572
7177,3,454561
7177,4,480879
7178,1,473272
7178,2,445867
7178,3,470040
7178,4,431105
7180,1,489607
7180,2,426037
7180,3,457466
7180,4,447174
7182,1,473272
7182,2,417247
7182,3,437861
7182,4,491904
7183,1,491904
7183,2,417247
7183,3,421526
7183,4,489607
7188,1,491904
7188,2,417247
7188,3,421526
7188,4,489607
7190,1,452193
7190,2,466576
7190,3,486845
7190,4,414670
7194,1,432895
7194,2,449270
7194,3,447174
7194,4,490945
7198,1,447174
7198,2,456087
7198,3,427416
7198,4,489607
7207,1,443536
7207,2,414670
7207,3,470174
7207,4,491904
7214,1,421526
7214,2,417247
7214,3,489607
7214,4,491904
7218,1,428982
7218,2,489607
7218,3,484448
7218,4,417247
7245,1,428680
7245,2,418242
7245,3,473272
7245,4,500090
7246,1,489607
7246,2,409831
7246,3,457466
7246,4,463380
7247,1,491904
7247,2,443536
7247,3,470174
7247,4,414670
7251,1,435316
7251,2,491904
7251,3,478394
7251,4,414670
7257,1,473272
7257,2,434606
7257,3,447174
7257,4,465232
7260,1,489607
7260,2,493430
7260,3,427416
7260,4,409831
7268,1,475204
7268,2,417247
7268,3,454561
7268,4,473272
7274,1,489607
7274,2,454561
7274,3,443536
7274,4,432580
7275,1,417247
7275,2,437861
7275,3,473272
7275,4,491904
7276,1,409831
7276,2,493430
7276,3,443751
7276,4,473272
7292,1,443536
7292,2,432987
7292,3,454154
7292,4,489607
7294,1,452193
7294,2,489607
7294,3,456795
7294,4,421689
7297,1,491904
7297,2,421526
7297,3,489607
7297,4,417247
7299,1,422306
7299,2,478394
7299,3,440427
7299,4,479157
7302,1,491904
7302,2,417247
7302,3,421526
7302,4,489607
7305,1,422306
7305,2,437861
7305,3,473272
7305,4,486845
7307,1,489607
7307,2,428982
7307,3,484448
7307,4,417247
7310,1,443536
7310,2,411572
7310,3,473272
7310,4,491904
7314,1,473272
7314,2,443536
7314,3,491904
7314,4,411572
7327,1,491904
7327,2,435316
7327,3,478394
7327,4,414670
7343,1,421526
7343,2,491904
7343,3,492184
7343,4,414670
7349,1,473272
7349,2,417247
7349,3,437861
7349,4,491904
7351,1,475204
7351,2,454561
7351,3,473272
7351,4,417247
7352,1,428982
7352,2,489607
7352,3,484448
7352,4,417247
7355,1,417247
7355,2,437861
7355,3,473272
7355,4,491904
7359,1,489607
7359,2,478394
7359,3,442452
7359,4,409831
7360,1,491904
7360,2,417247
7360,3,421526
7360,4,489607
7366,1,435316
7366,2,478394
7366,3,491904
7366,4,414670
7371,1,428982
7371,2,484448
7371,3,489607
7371,4,417247
7378,1,484448
7378,2,473272
7378,3,445317
7378,4,417247
7386,1,489607
7386,2,429798
7386,3,458869
7386,4,442010
7390,1,473272
7390,2,434606
7390,3,417287
7390,4,495119
7394,1,429798
7394,2,483592
7394,3,489607
7394,4,417287
7399,1,491904
7399,2,417247
7399,3,437861
7399,4,473272
7402,1,454561
7402,2,417247
7402,3,458869
7402,4,489607
7413,1,443536
7413,2,477630
7413,3,484448
7413,4,414670
7417,1,429798
7417,2,458869
7417,3,442010
7417,4,489607
7419,1,452193
7419,2,466576
7419,3,486845
7419,4,414670
7426,1,473272
7426,2,417247
7426,3,437861
7426,4,491904
7429,1,414670
7429,2,447174
7429,3,466576
7429,4,491864
7432,1,409831
7432,2,443536
7432,3,477310
7432,4,489607
7434,1,473272
7434,2,417247
7434,3,437861
7434,4,491904
7437,1,484128
7437,2,447174
7437,3,456087
7437,4,432895
7439,1,473272
7439,2,424585
7439,3,442452
7439,4,479975
7445,1,491904
7445,2,489607
7445,3,421526
7445,4,417247
7459,1,443536
7459,2,473272
7459,3,491904
7459,4,411572
7462,1,489607
7462,2,454561
7462,3,443536
7462,4,432580
7466,1,484448
7466,2,473272
7466,3,438024
7466,4,424540
7469,1,491904
7469,2,417247
7469,3,421526
7469,4,489607
7472,1,437091
7472,2,409831
7472,3,483755
7472,4,489607
7476,1,489607
7476,2,431105
7476,3,483755
7476,4,415817
7483,1,465069
7483,2,464656
7483,3,473272
7483,4,417287
7484,1,414670
7484,2,447174
7484,3,466576
7484,4,491864
7487,1,491864
7487,2,466576
7487,3,447174
7487,4,414670
7489,1,417247
7489,2,491904
7489,3,414670
7489,4,496463
7490,1,421526
7490,2,417247
7490,3,489607
7490,4,491904
7496,1,462945
7496,2,409831
7496,3,449270
7496,4,498238
7499,1,456087
7499,2,489607
7499,3,447174
7499,4,427416
7503,1,435316
7503,2,491904
7503,3,478394
7503,4,414670
7511,1,473272
7511,2,491864
7511,3,437861
7511,4,417287
7538,1,494729
7538,2,439861
7538,3,473272
7538,4,412422
7539,1,448915
7539,2,473272
7539,3,454561
7539,4,443536
7575,1,489607
7575,2,491904
7575,3,421526
7575,4,417247
7579,1,414057
7579,2,478394
7579,3,454561
7579,4,473272
7589,1,473272
7589,2,491904
7589,3,443536
7589,4,411572
7607,1,491904
7607,2,443536
7607,3,470174
7607,4,414670
7617,1,473272
7617,2,454561
7617,3,459871
7617,4,432580
7620,1,454561
7620,2,489607
7620,3,443536
7620,4,432580
7623,1,483755
7623,2,431105
7623,3,489607
7623,4,415817
7630,1,443536
7630,2,473272
7630,3,491904
7630,4,411572
7636,1,417247
7636,2,454561
7636,3,473272
7636,4,475204
7638,1,421526
7638,2,417247
7638,3,489607
7638,4,491904
7649,1,494729
7649,2,439861
7649,3,473272
7649,4,412422
7651,1,454561
7651,2,489607
7651,3,443536
7651,4,432580
7654,1,432895
7654,2,490945
7654,3,479157
7654,4,417287
7657,1,489607
7657,2,478394
7657,3,432987
7657,4,419296
7664,1,454561
7664,2,489607
7664,3,451576
7664,4,424540
7667,1,497803
7667,2,417287
7667,3,479157
7667,4,426037
7668,1,442010
7668,2,473272
7668,3,467141
7668,4,437861
7673,1,454561
7673,2,473272
7673,3,448915
7673,4,443536
7677,1,421526
7677,2,489607
7677,3,491864
7677,4,417287
7687,1,489607
7687,2,486845
7687,3,422306
7687,4,421526
7693,1,417287
7693,2,491864
7693,3,421526
7693,4,489607
7712,1,478394
7712,2,440427
7712,3,479157
7712,4,422306
7716,1,428982
7716,2,484448
7716,3,489607
7716,4,417247
7733,1,462945
7733,2,449270
7733,3,490434
7733,4,417635
7737,1,478394
7737,2,414057
7737,3,454561
7737,4,473272
7742,1,452193
7742,2,449270
7742,3,440427
7742,4,478394
7743,1,478394
7743,2,449270
7743,3,452193
7743,4,440427
7744,1,421689
7744,2,461814
7744,3,447174
7744,4,489607
7746,1,445317
7746,2,491864
7746,3,473272
7746,4,409831
7748,1,443536
7748,2,473272
7748,3,454561
7748,4,448915
7749,1,478394
7749,2,479157
7749,3,440427
7749,4,422306
7750,1,421689
7750,2,461814
7750,3,447174
7750,4,489607
7762,1,414670
7762,2,493784
7762,3,447174
7762,4,464656
7772,1,473272
7772,2,491904
7772,3,443536
7772,4,411572
7782,1,425391
7782,2,476471
7782,3,428815
7782,4,489607
7789,1,458869
7789,2,454561
7789,3,489607
7789,4,417247
7792,1,473272
7792,2,411572
7792,3,443536
7792,4,491904
7799,1,461814
7799,2,429002
7799,3,439861
7799,4,489607
7809,1,478394
7809,2,409831
7809,3,442452
7809,4,489607
7812,1,429798
7812,2,442010
7812,3,473272
7812,4,475204
7814,1,491904
7814,2,435316
7814,3,478394
7814,4,414670
7837,1,417247
7837,2,491904
7837,3,414670
7837,4,496463
7859,1,470174
7859,2,491904
7859,3,443536
7859,4,414670
7867,1,473272
7867,2,494729
7867,3,442452
7867,4,409831
7874,1,417247
7874,2,421526
7874,3,489607
7874,4,491904
7876,1,454561
7876,2,489607
7876,3,458869
7876,4,417247
7880,1,491904
7880,2,443536
7880,3,473272
7880,4,411572
7881,1,454561
7881,2,489607
7881,3,443536
7881,4,432580
7908,1,442452
7908,2,489607
7908,3,478394
7908,4,409831
7912,1,491904
7912,2,414670
7912,3,435316
7912,4,478394
7920,1,494729
7920,2,439861
7920,3,473272
7920,4,412422
7924,1,478394
7924,2,439861
7924,3,489607
7924,4,412422
7931,1,482566
7931,2,419296
7931,3,445150
7931,4,473272
7932,1,479157
7932,2,454561
7932,3,462945
7932,4,423621
7942,1,409831
7942,2,489607
7942,3,459032
7942,4,461814
7943,1,494729
7943,2,439861
7943,3,473272
7943,4,412422
7960,1,491904
7960,2,473272
7960,3,443536
7960,4,411572
7964,1,414670
7964,2,440287
7964,3,480879
7964,4,484448
7975,1,409831
7975,2,428982
7975,3,489607
7975,4,491864
7986,1,473272
7986,2,491904
7986,3,443536
7986,4,411572
8006,1,478394
8006,2,409831
8006,3,442452
8006,4,489607
8021,1,424779
8021,2,473272
8021,3,452193
8021,4,470040
8025,1,437861
8025,2,491904
8025,3,473272
8025,4,417247
8028,1,454590
8028,2,454561
8028,3,421526
8028,4,489607
8035,1,414057
8035,2,454561
8035,3,473272
8035,4,478394
8037,1,429798
8037,2,442010
8037,3,473272
8037,4,475204
8041,1,422306
8041,2,467911
8041,3,456795
8041,4,473272
8043,1,489607
8043,2,453705
8043,3,452193
8043,4,424779
8045,1,486845
8045,2,473272
8045,3,437861
8045,4,422306
8047,1,473272
8047,2,491904
8047,3,443536
8047,4,411572
8052,1,417247
8052,2,491904
8052,3,421526
8052,4,489607
8057,1,454590
8057,2,454561
8057,3,421526
8057,4,489607
8067,1,417247
8067,2,421526
8067,3,489607
8067,4,491904
8073,1,445317
8073,2,491864
8073,3,473272
8073,4,409831
8074,1,473272
8074,2,411572
8074,3,443536
8074,4,491904
8077,1,478394
8077,2,489607
8077,3,442452
8077,4,409831
8080,1,412422
8080,2,439861
8080,3,473272
8080,4,494729
8084,1,491864
8084,2,437861
8084,3,473272
8084,4,417287
8085,1,421526
8085,2,417287
8085,3,489607
8085,4,491864
8086,1,437091
8086,2,483755
8086,3,489607
8086,4,409831
8098,1,489607
8098,2,491864
8098,3,428982
8098,4,409831
8104,1,417247
8104,2,489607
8104,3,421526
8104,4,491904
8107,1,494729
8107,2,439861
8107,3,473272
8107,4,412422
8111,1,414670
8111,2,437091
8111,3,472060
8111,4,496463
8127,1,429798
8127,2,489607
8127,3,471897
8127,4,428982
8135,1,435316
8135,2,414670
8135,3,478394
8135,4,491904
8136,1,491904
8136,2,443536
8136,3,473272
8136,4,411572
8137,1,489607
8137,2,453705
8137,3,447174
8137,4,429798
8141,1,491864
8141,2,437861
8141,3,473272
8141,4,417287
8156,1,445317
8156,2,491864
8156,3,473272
8156,4,409831
8157,1,491904
8157,2,443536
8157,3,473272
8157,4,411572
8160,1,411572
8160,2,473272
8160,3,443536
8160,4,491904
8183,1,454590
8183,2,454561
8183,3,421526
8183,4,489607
8187,1,473272
8187,2,494729
8187,3,432987
8187,4,419296
8201,1,489607
8201,2,419296
8201,3,432987
8201,4,478394
8204,1,478394
8204,2,439861
8204,3,489607
8204,4,412422
8206,1,411572
8206,2,473272
8206,3,443536
8206,4,491904
8209,1,421526
8209,2,417247
8209,3,489607
8209,4,491904
8214,1,466576
8214,2,452193
8214,3,484268
8214,4,417247
8227,1,432895
8227,2,484128
8227,3,456087
8227,4,447174
8236,1,432987
8236,2,473272
8236,3,419296
8236,4,494729
8241,1,421526
8241,2,429798
8241,3,479353
8241,4,489607
8242,1,461814
8242,2,429002
8242,3,439861
8242,4,489607
8247,1,461814
8247,2,429002
8247,3,439861
8247,4,489607
8250,1,431105
8250,2,415817
8250,3,483755
8250,4,489607
8259,1,432895
8259,2,484128
8259,3,456087
8259,4,447174
8268,1,458869
8268,2,454561
8268,3,489607
8268,4,417247
8275,1,460895
8275,2,417287
8275,3,462945
8275,4,479157
8278,1,478394
8278,2,439861
8278,3,489607
8278,4,412422
8281,1,417247
8281,2,421526
8281,3,489607
8281,4,491904
8283,1,478394
8283,2,435316
8283,3,491904
8283,4,414670
8296,1,473272
8296,2,500090
8296,3,431105
8296,4,415817
8305,1,414670
8305,2,454561
8305,3,466576
8305,4,484477
8309,1,478394
8309,2,409831
8309,3,458787
8309,4,473272
8315,1,478394
8315,2,414057
8315,3,454561
8315,4,473272
8322,1,414670
8322,2,466576
8322,3,447174
8322,4,491864
8324,1,462134
8324,2,414670
8324,3,454561
8324,4,488919
8326,1,452193
8326,2,427416
8326,3,451068
8326,4,489607
8347,1,454561
8347,2,489607
8347,3,443536
8347,4,432580
8359,1,414850
8359,2,428982
8359,3,486845
8359,4,489607
8361,1,473272
8361,2,411572
8361,3,454561
8361,4,480879
8362,1,435316
8362,2,491904
8362,3,478394
8362,4,414670
8364,1,437861
8364,2,491864
8364,3,473272
8364,4,417287
8368,1,490945
8368,2,432895
8368,3,449270
8368,4,447174
8370,1,489607
8370,2,432580
8370,3,454561
8370,4,443536
8372,1,473272
8372,2,443536
8372,3,484448
8372,4,419028
8373,1,428982
8373,2,409831
8373,3,489607
8373,4,491864
8374,1,478394
8374,2,409831
8374,3,442452
8374,4,489607
8375,1,417247
8375,2,491904
8375,3,437861
8375,4,473272
8376,1,435316
8376,2,414670
8376,3,478394
8376,4,491904
8388,1,494729
8388,2,439861
8388,3,473272
8388,4,412422
8390,1,454561
8390,2,489607
8390,3,443536
8390,4,432580
8398,1,411572
8398,2,454561
8398,3,473272
8398,4,480879
8406,1,473272
8406,2,431105
8406,3,443751
8406,4,472156
8409,1,478394
8409,2,439861
8409,3,489607
8409,4,412422
8420,1,421526
8420,2,489607
8420,3,454590
8420,4,454561
8430,1,409831
8430,2,428982
8430,3,489607
8430,4,491864
8432,1,432580
8432,2,454561
8432,3,443536
8432,4,489607
8433,1,422306
8433,2,424779
8433,3,473272
8433,4,499927
8449,1,478394
8449,2,473272
8449,3,435631
8449,4,432987
8457,1,489607
8457,2,447174
8457,3,453705
8457,4,429798
8461,1,417287
8461,2,437861
8461,3,473272
8461,4,491864
8463,1,443536
8463,2,411572
8463,3,473272
8463,4,491904
8470,1,447174
8470,2,491864
8470,3,466576
8470,4,414670
8473,1,454561
8473,2,421526
8473,3,454590
8473,4,489607
8481,1,473272
8481,2,443536
8481,3,491904
8481,4,411572
8487,1,447174
8487,2,466576
8487,3,491864
8487,4,414670
8489,1,461814
8489,2,421689
8489,3,447174
8489,4,489607
8494,1,414670
8494,2,466576
8494,3,447174
8494,4,491864
8496,1,461814
8496,2,421689
8496,3,447174
8496,4,489607
8497,1,489607
8497,2,454561
8497,3,443536
8497,4,432580
8498,1,443536
8498,2,428680
8498,3,463940
8498,4,484128
8524,1,431105
8524,2,500090
8524,3,473272
8524,4,415817
8532,1,422306
8532,2,473272
8532,3,437861
8532,4,486845
8533,1,447174
8533,2,489607
8533,3,461814
8533,4,421689
8540,1,473272
8540,2,437861
8540,3,491904
8540,4,417247
8542,1,409831
8542,2,437091
8542,3,473272
8542,4,500090
8543,1,476736
8543,2,429798
8543,3,417287
8543,4,496463
8550,1,473272
8550,2,411572
8550,3,443536
8550,4,491904
8554,1,437091
8554,2,409831
8554,3,473272
8554,4,500090
8561,1,411572
8561,2,491904
8561,3,443536
8561,4,473272
8567,1,414670
8567,2,466576
8567,3,447174
8567,4,491864
8569,1,473272
8569,2,435182
8569,3,431105
8569,4,480725
8593,1,479157
8593,2,440427
8593,3,478394
8593,4,422306
8594,1,435316
8594,2,478394
8594,3,491904
8594,4,414670
8608,1,473272
8608,2,494729
8608,3,442452
8608,4,409831
8616,1,417247
8616,2,491904
8616,3,421526
8616,4,489607
8622,1,437091
8622,2,483755
8622,3,489607
8622,4,409831
8635,1,422306
8635,2,467911
8635,3,456795
8635,4,473272
8638,1,409831
8638,2,489607
8638,3,437091
8638,4,483755
8640,1,470174
8640,2,414670
8640,3,443536
8640,4,491904
8646,1,435316
8646,2,414670
8646,3,478394
8646,4,491904
8647,1,414670
8647,2,491864
8647,3,447174
8647,4,466576
8650,1,496463
8650,2,414670
8650,3,491904
8650,4,417247
8659,1,421526
8659,2,473272
8659,3,433582
8659,4,491904
8660,1,435316
8660,2,414670
8660,3,478394
8660,4,491904
8665,1,448915
8665,2,473272
8665,3,454561
8665,4,443536
8671,1,478394
8671,2,489607
8671,3,442452
8671,4,409831
8672,1,489607
8672,2,421526
8672,3,491864
8672,4,417287
8673,1,489607
8673,2,432580
8673,3,454561
8673,4,443536
8675,1,473272
8675,2,409831
8675,3,442452
8675,4,494729
8689,1,411572
8689,2,473272
8689,3,443536
8689,4,491904
8695,1,432580
8695,2,454561
8695,3,443536
8695,4,489607
8721,1,409831
8721,2,467141
8721,3,453705
8721,4,489607
8727,1,437091
8727,2,483755
8727,3,489607
8727,4,409831
8741,1,478394
8741,2,439861
8741,3,489607
8741,4,412422
8742,1,429798
8742,2,409831
8742,3,489607
8742,4,491048
8747,1,417247
8747,2,489607
8747,3,421526
8747,4,491904
8753,1,452193
8753,2,449270
8753,3,440427
8753,4,478394
8759,1,473272
8759,2,459871
8759,3,454561
8759,4,432580
8760,1,414670
8760,2,462134
8760,3,459032
8760,4,484448
8763,1,417247
8763,2,491904
8763,3,437861
8763,4,473272
8779,1,489607
8779,2,417247
8779,3,421526
8779,4,491904
8782,1,454561
8782,2,489607
8782,3,458869
8782,4,417247
8783,1,454561
8783,2,432580
8783,3,443536
8783,4,489607
8788,1,476736
8788,2,447174
8788,3,466576
8788,4,429798
8789,1,478394
8789,2,409831
8789,3,458787
8789,4,473272
8801,1,473272
8801,2,451576
8801,3,478149
8801,4,417287
8804,1,435316
8804,2,491904
8804,3,478394
8804,4,414670
8806,1,437861
8806,2,491904
8806,3,473272
8806,4,417247
8807,1,489607
8807,2,478394
8807,3,432987
8807,4,419296
8809,1,442452
8809,2,489607
8809,3,471897
8809,4,416328
8812,1,456087
8812,2,447174
8812,3,443751
8812,4,473272
8821,1,435316
8821,2,478394
8821,3,491904
8821,4,414670
8834,1,432987
8834,2,473272
8834,3,417247
8834,4,496778
8839,1,489607
8839,2,421526
8839,3,491904
8839,4,417247
8841,1,412422
8841,2,439861
8841,3,478394
8841,4,489607
8842,1,412422
8842,2,439861
8842,3,473272
8842,4,494729
8851,1,435316
8851,2,491904
8851,3,478394
8851,4,414670
8860,1,491904
8860,2,473272
8860,3,443536
8860,4,411572
8861,1,473272
8861,2,454561
8861,3,478394
8861,4,414057
8862,1,491904
8862,2,443536
8862,3,470174
8862,4,414670
8865,1,443536
8865,2,489607
8865,3,477310
8865,4,409831
8866,1,432580
8866,2,454561
8866,3,459871
8866,4,473272
8872,1,489607
8872,2,491864
8872,3,421526
8872,4,417287
8887,1,454561
8887,2,489607
8887,3,451576
8887,4,424540
8889,1,417247
8889,2,489607
8889,3,432987
8889,4,480443
8892,1,491904
8892,2,411572
8892,3,443536
8892,4,473272
8900,1,473272
8900,2,447174
8900,3,473801
8900,4,426037
8907,1,432580
8907,2,454561
8907,3,443536
8907,4,489607
8922,1,491904
8922,2,435316
8922,3,478394
8922,4,414670
8928,1,449270
8928,2,478394
8928,3,452193
8928,4,440427
8937,1,421526
8937,2,417247
8937,3,489607
8937,4,491904
8948,1,411572
8948,2,491904
8948,3,443536
8948,4,473272
8951,1,473272
8951,2,415817
8951,3,431105
8951,4,500090
8953,1,491904
8953,2,470174
8953,3,443536
8953,4,414670
8957,1,479157
8957,2,432895
8957,3,491904
8957,4,416328
8981,1,483755
8981,2,431105
8981,3,489607
8981,4,415817
8985,1,421689
8985,2,489607
8985,3,477883
8985,4,431105
8988,1,454561
8988,2,440287
8988,3,448700
8988,4,476736
8990,1,491904
8990,2,473272
8990,3,443536
8990,4,411572
9009,1,425391
9009,2,476471
9009,3,428815
9009,4,489607
9023,1,491904
9023,2,414670
9023,3,435316
9023,4,478394
9025,1,417247
9025,2,421526
9025,3,489607
9025,4,491904
9028,1,409831
9028,2,473272
9028,3,442452
9028,4,494729
9038,1,442452
9038,2,409831
9038,3,478394
9038,4,489607
9039,1,432987
9039,2,473272
9039,3,419296
9039,4,494729
9045,1,489607
9045,2,454561
9045,3,443536
9045,4,432580
9060,1,478394
9060,2,414057
9060,3,454561
9060,4,473272
9062,1,452193
9062,2,427416
9062,3,451068
9062,4,489607
9072,1,443536
9072,2,411572
9072,3,473272
9072,4,491904
9075,1,489607
9075,2,424779
9075,3,453705
9075,4,452193
9077,1,443536
9077,2,489607
9077,3,454561
9077,4,432580
9078,1,473272
9078,2,433582
9078,3,421526
9078,4,491904
9082,1,431105
9082,2,500090
9082,3,473272
9082,4,415817
9098,1,479157
9098,2,454561
9098,3,462945
9098,4,423621
9108,1,491904
9108,2,473272
9108,3,433582
9108,4,421526
9117,1,417247
9117,2,489607
9117,3,454561
9117,4,458869
9118,1,478394
9118,2,409831
9118,3,442452
9118,4,489607
9120,1,473272
9120,2,437861
9120,3,491904
9120,4,417247
9125,1,489607
9125,2,458869
9125,3,454561
9125,4,417247
9127,1,479157
9127,2,429798
9127,3,432895
9127,4,478434
9130,1,478394
9130,2,439861
9130,3,489607
9130,4,412422
9149,1,462134
9149,2,414670
9149,3,451576
9149,4,491904
9150,1,478394
9150,2,439861
9150,3,489607
9150,4,412422
9165,1,409831
9165,2,489607
9165,3,437091
9165,4,483755
9176,1,473272
9176,2,409831
9176,3,463380
9176,4,473801
9186,1,473272
9186,2,494729
9186,3,432987
9186,4,419296
9189,1,473272
9189,2,435631
9189,3,432987
9189,4,478394
9197,1,414670
9197,2,478394
9197,3,454561
9197,4,472659
9206,1,489607
9206,2,491904
9206,3,421526
9206,4,417247
9208,1,489607
9208,2,458869
9208,3,454561
9208,4,417247
9212,1,422306
9212,2,467911
9212,3,456795
9212,4,473272
9215,1,412422
9215,2,439861
9215,3,478394
9215,4,489607
9217,1,417247
9217,2,421526
9217,3,489607
9217,4,491904
9230,1,435316
9230,2,491904
9230,3,478394
9230,4,414670
9237,1,435316
9237,2,491904
9237,3,478394
9237,4,414670
9243,1,447174
9243,2,432895
9243,3,449270
9243,4,490945
9247,1,473272
9247,2,454561
9247,3,478394
9247,4,414057
9249,1,478394
9249,2,409831
9249,3,442452
9249,4,489607
9250,1,484128
9250,2,456087
9250,3,447174
9250,4,432895
9254,1,417247
9254,2,421526
9254,3,489607
9254,4,491904
9256,1,417287
9256,2,421526
9256,3,489607
9256,4,491864
9261,1,431105
9261,2,489607
9261,3,483755
9261,4,415817
9268,1,489607
9268,2,484448
9268,3,428982
9268,4,417247
9269,1,478394
9269,2,473272
9269,3,435631
9269,4,432987
9274,1,491904
9274,2,414670
9274,3,435316
9274,4,478394
9275,1,452193
9275,2,421689
9275,3,473130
9275,4,473272
9280,1,472339
9280,2,416328
9280,3,442010
9280,4,489607
9283,1,489607
9283,2,421526
9283,3,491864
9283,4,417287
9294,1,454561
9294,2,489607
9294,3,443536
9294,4,432580
9295,1,491904
9295,2,479157
9295,3,432895
9295,4,416328
9297,1,456087
9297,2,425391
9297,3,449199
9297,4,489607
9307,1,478394
9307,2,440427
9307,3,479157
9307,4,422306
9313,1,491904
9313,2,473272
9313,3,433582
9313,4,421526
9320,1,489607
9320,2,432580
9320,3,454561
9320,4,443536
9330,1,489607
9330,2,417287
9330,3,421526
9330,4,491864
9336,1,409831
9336,2,489607
9336,3,437091
9336,4,483755
9337,1,437861
9337,2,491864
9337,3,473272
9337,4,417287
9340,1,422306
9340,2,486845
9340,3,414670
9340,4,496463
9342,1,478394
9342,2,435316
9342,3,491904
9342,4,414670
9345,1,478394
9345,2,409831
9345,3,442452
9345,4,489607
9352,1,414670
9352,2,466576
9352,3,447174
9352,4,491864
9353,1,417247
9353,2,421526
9353,3,489607
9353,4,491904
9359,1,491864
9359,2,489607
9359,3,428982
9359,4,409831
9374,1,417247
9374,2,441726
9374,3,473272
9374,4,488039
9376,1,432895
9376,2,490945
9376,3,479157
9376,4,417287
9381,1,417287
9381,2,421526
9381,3,489607
9381,4,491864
9382,1,489607
9382,2,431105
9382,3,483755
9382,4,415817
9397,1,454561
9397,2,421526
9397,3,454590
9397,4,489607
9403,1,437091
9403,2,421689
9403,3,473272
9403,4,488232
9405,1,435316
9405,2,478394
9405,3,491904
9405,4,414670
9407,1,421526
9407,2,489607
9407,3,491904
9407,4,417247
9410,1,434606
9410,2,417287
9410,3,473272
9410,4,495119
9421,1,452193
9421,2,427416
9421,3,451068
9421,4,489607
9425,1,491904
9425,2,443536
9425,3,473272
9425,4,411572
9426,1,484448
9426,2,414670
9426,3,440287
9426,4,480879
9432,1,414670
9432,2,447174
9432,3,466576
9432,4,491864
9443,1,454561
9443,2,473272
9443,3,478394
9443,4,414057
9465,1,490945
9465,2,473272
9465,3,442010
9465,4,414057
9471,1,491904
9471,2,411572
9471,3,443536
9471,4,473272
9476,1,489607
9476,2,421526
9476,3,491864
9476,4,417287
9483,1,409831
9483,2,428982
9483,3,489607
9483,4,491864
9485,1,489607
9485,2,429798
9485,3,479353
9485,4,421526
9490,1,417247
9490,2,473272
9490,3,437861
9490,4,491904
9492,1,414670
9492,2,440287
9492,3,480879
9492,4,484448
9501,1,478394
9501,2,435316
9501,3,491904
9501,4,414670
9505,1,478394
9505,2,491904
9505,3,435316
9505,4,414670
9509,1,452193
9509,2,421689
9509,3,473130
9509,4,473272
9515,1,447174
9515,2,426037
9515,3,457466
9515,4,489607
9523,1,472659
9523,2,454561
9523,3,478394
9523,4,414670
9526,1,467911
9526,2,473272
9526,3,461814
9526,4,417287
9530,1,443536
9530,2,411572
9530,3,473272
9530,4,491904
9537,1,478394
9537,2,435316
9537,3,491904
9537,4,414670
9554,1,489607
9554,2,417287
9554,3,421526
9554,4,491864
9556,1,491904
9556,2,443536
9556,3,473272
9556,4,411572
9570,1,489607
9570,2,422306
9570,3,486845
9570,4,421526
9582,1,489607
9582,2,409831
9582,3,442452
9582,4,478394
9595,1,489607
9595,2,434606
9595,3,470680
9595,4,425391
9601,1,421526
9601,2,433582
9601,3,473272
9601,4,491904
9606,1,417247
9606,2,491904
9606,3,421526
9606,4,489607
9615,1,414670
9615,2,435316
9615,3,478394
9615,4,491904
9616,1,454561
9616,2,489607
9616,3,458869
9616,4,417247
9619,1,479157
9619,2,432895
9619,3,490945
9619,4,417287
9624,1,414850
9624,2,489607
9624,3,428982
9624,4,486845
9636,1,414670
9636,2,470174
9636,3,443536
9636,4,491904
9641,1,484448
9641,2,443536
9641,3,473272
9641,4,419028
9643,1,417247
9643,2,421526
9643,3,489607
9643,4,491904
9653,1,421526
9653,2,417247
9653,3,489607
9653,4,491904
9658,1,466576
9658,2,476736
9658,3,447174
9658,4,429798
9659,1,429798
9659,2,458869
9659,3,442010
9659,4,489607
9663,1,421526
9663,2,489607
9663,3,491904
9663,4,417247
9664,1,414670
9664,2,454561
9664,3,470174
9664,4,480879
9665,1,435316
9665,2,414670
9665,3,478394
9665,4,491904
9673,1,489607
9673,2,477883
9673,3,431105
9673,4,421689
9676,1,437861
9676,2,473272
9676,3,491904
9676,4,417247
9678,1,417287
9678,2,491864
9678,3,421526
9678,4,489607
9688,1,496463
9688,2,414670
9688,3,491864
9688,4,417287
9692,1,473272
9692,2,437861
9692,3,491904
