draw,chain,district
7915,1,3
7915,1,4
7916,1,1
7916,1,2
7916,1,3
7916,1,4
7933,1,1
7933,1,2
7933,1,3
7933,1,4
7950,1,1
7950,1,2
7950,1,3
7950,1,4
7951,1,1
7951,1,2
7951,1,3
7951,1,4
7967,1,1
7967,1,2
7967,1,3
7967,1,4
7968,1,1
7968,1,2
7968,1,3
7968,1,4
7971,1,1
7971,1,2
7971,1,3
7971,1,4
7974,1,1
7974,1,2
7974,1,3
7974,1,4
7977,1,1
7977,1,2
7977,1,3
7977,1,4
7987,1,1
7987,1,2
7987,1,3
7987,1,4
7989,1,1
7989,1,2
7989,1,3
7989,1,4
8004,1,1
8004,1,2
8004,1,3
8004,1,4
8006,1,1
8006,1,2
8006,1,3
8006,1,4
8007,1,1
8007,1,2
8007,1,3
8007,1,4
8008,1,1
8008,1,2
8008,1,3
8008,1,4
8014,1,1
8014,1,2
8014,1,3
8014,1,4
8022,1,1
8022,1,2
8022,1,3
8022,1,4
8025,1,1
8025,1,2
8025,1,3
8025,1,4
8033,1,1
8033,1,2
8033,1,3
8033,1,4
8040,1,1
8040,1,2
8040,1,3
8040,1,4
8047,1,1
8047,1,2
8047,1,3
8047,1,4
8052,1,1
8052,1,2
8052,1,3
8052,1,4
8069,1,1
8069,1,2
8069,1,3
8069,1,4
8077,1,1
8077,1,2
8077,1,3
8077,1,4
8080,1,1
8080,1,2
8080,1,3
8080,1,4
8084,1,1
8084,1,2
8084,1,3
8084,1,4
8094,1,1
8094,1,2
8094,1,3
8094,1,4
8095,1,1
8095,1,2
8095,1,3
8095,1,4
8097,1,1
8097,1,2
8097,1,3
8097,1,4
8101,1,1
8101,1,2
8101,1,3
8101,1,4
8108,1,1
8108,1,2
8108,1,3
8108,1,4
8110,1,1
8110,1,2
8110,1,3
8110,1,4
8112,1,1
8112,1,2
8112,1,3
8112,1,4
8130,1,1
8130,1,2
8130,1,3
8130,1,4
8131,1,1
8131,1,2
8131,1,3
8131,1,4
8137,1,1
8137,1,2
8137,1,3
8137,1,4
8139,1,1
8139,1,2
8139,1,3
8139,1,4
8143,1,1
8143,1,2
8143,1,3
8143,1,4
8147,1,1
8147,1,2
8147,1,3
8147,1,4
8151,1,1
8151,1,2
8151,1,3
8151,1,4
8161,1,1
8161,1,2
8161,1,3
8161,1,4
8163,1,1
8163,1,2
8163,1,3
8163,1,4
8169,1,1
8169,1,2
8169,1,3
8169,1,4
8172,1,1
8172,1,2
8172,1,3
8172,1,4
8181,1,1
8181,1,2
8181,1,3
8181,1,4
8183,1,1
8183,1,2
8183,1,3
8183,1,4
8198,1,1
8198,1,2
8198,1,3
8198,1,4
8210,1,1
8210,1,2
8210,1,3
8210,1,4
8217,1,1
8217,1,2
8217,1,3
8217,1,4
8232,1,1
8232,1,2
8232,1,3
8232,1,4
8239,1,1
8239,1,2
8239,1,3
8239,1,4
8251,1,1
8251,1,2
8251,1,3
8251,1,4
8256,1,1
8256,1,2
8256,1,3
8256,1,4
8260,1,1
8260,1,2
8260,1,3
8260,1,4
8262,1,1
8262,1,2
8262,1,3
8262,1,4
8263,1,1
8263,1,2
8263,1,3
8263,1,4
8264,1,1
8264,1,2
8264,1,3
8264,1,4
8265,1,1
8265,1,2
8265,1,3
8265,1,4
8267,1,1
8267,1,2
8267,1,3
8267,1,4
8268,1,1
8268,1,2
8268,1,3
8268,1,4
8273,1,1
8273,1,2
8273,1,3
8273,1,4
8281,1,1
8281,1,2
8281,1,3
8281,1,4
8286,1,1
8286,1,2
8286,1,3
8286,1,4
8289,1,1
8289,1,2
8289,1,3
8289,1,4
8291,1,1
8291,1,2
8291,1,3
8291,1,4
8292,1,1
8292,1,2
8292,1,3
8292,1,4
8297,1,1
8297,1,2
8297,1,3
8297,1,4
8301,1,1
8301,1,2
8301,1,3
8301,1,4
8302,1,1
8302,1,2
8302,1,3
8302,1,4
8307,1,1
8307,1,2
8307,1,3
8307,1,4
8313,1,1
8313,1,2
8313,1,3
8313,1,4
8314,1,1
8314,1,2
8314,1,3
8314,1,4
8325,1,1
8325,1,2
8325,1,3
8325,1,4
8331,1,1
8331,1,2
8331,1,3
8331,1,4
8336,1,1
8336,1,2
8336,1,3
8336,1,4
8343,1,1
8343,1,2
8343,1,3
8343,1,4
8345,1,1
8345,1,2
8345,1,3
8345,1,4
8352,1,1
8352,1,2
8352,1,3
8352,1,4
8353,1,1
8353,1,2
8353,1,3
8353,1,4
8355,1,1
8355,1,2
8355,1,3
8355,1,4
8356,1,1
8356,1,2
8356,1,3
8356,1,4
8371,1,1
8371,1,2
8371,1,3
8371,1,4
8372,1,1
8372,1,2
8372,1,3
8372,1,4
8388,1,1
8388,1,2
8388,1,3
8388,1,4
8390,1,1
8390,1,2
8390,1,3
8390,1,4
8400,1,1
8400,1,2
8400,1,3
8400,1,4
8404,1,1
8404,1,2
8404,1,3
8404,1,4
8407,1,1
8407,1,2
8407,1,3
8407,1,4
8419,1,1
8419,1,2
8419,1,3
8419,1,4
8424,1,1
8424,1,2
8424,1,3
8424,1,4
8425,1,1
8425,1,2
8425,1,3
8425,1,4
8442,1,1
8442,1,2
8442,1,3
8442,1,4
8445,1,1
8445,1,2
8445,1,3
8445,1,4
8446,1,1
8446,1,2
8446,1,3
8446,1,4
8448,1,1
8448,1,2
8448,1,3
8448,1,4
8451,1,1
8451,1,2
8451,1,3
8451,1,4
8455,1,1
8455,1,2
8455,1,3
8455,1,4
8456,1,1
8456,1,2
8456,1,3
8456,1,4
8477,1,1
8477,1,2
8477,1,3
8477,1,4
8483,1,1
8483,1,2
8483,1,3
8483,1,4
8485,1,1
8485,1,2
8485,1,3
8485,1,4
8486,1,1
8486,1,2
8486,1,3
8486,1,4
8487,1,1
8487,1,2
8487,1,3
8487,1,4
8511,1,1
8511,1,2
8511,1,3
8511,1,4
8512,1,1
8512,1,2
8512,1,3
8512,1,4
8515,1,1
8515,1,2
8515,1,3
8515,1,4
8519,1,1
8519,1,2
8519,1,3
8519,1,4
8520,1,1
8520,1,2
8520,1,3
8520,1,4
8526,1,1
8526,1,2
8526,1,3
8526,1,4
8539,1,1
8539,1,2
8539,1,3
8539,1,4
8540,1,1
8540,1,2
8540,1,3
8540,1,4
8554,1,1
8554,1,2
8554,1,3
8554,1,4
8557,1,1
8557,1,2
8557,1,3
8557,1,4
8562,1,1
8562,1,2
8562,1,3
8562,1,4
8571,1,1
8571,1,2
8571,1,3
8571,1,4
8573,1,1
8573,1,2
8573,1,3
8573,1,4
8576,1,1
8576,1,2
8576,1,3
8576,1,4
8581,1,1
8581,1,2
8581,1,3
8581,1,4
8586,1,1
8586,1,2
8586,1,3
8586,1,4
8600,1,1
8600,1,2
8600,1,3
8600,1,4
8610,1,1
8610,1,2
8610,1,3
8610,1,4
8627,1,1
8627,1,2
8627,1,3
8627,1,4
8628,1,1
8628,1,2
8628,1,3
8628,1,4
8638,1,1
8638,1,2
8638,1,3
8638,1,4
8646,1,1
8646,1,2
8646,1,3
8646,1,4
8652,1,1
8652,1,2
8652,1,3
8652,1,4
8663,1,1
8663,1,2
8663,1,3
8663,1,4
8666,1,1
8666,1,2
8666,1,3
8666,1,4
8668,1,1
8668,1,2
8668,1,3
8668,1,4
8672,1,1
8672,1,2
8672,1,3
8672,1,4
8673,1,1
8673,1,2
8673,1,3
8673,1,4
8690,1,1
8690,1,2
8690,1,3
8690,1,4
8693,1,1
8693,1,2
8693,1,3
8693,1,4
8694,1,1
8694,1,2
8694,1,3
8694,1,4
8704,1,1
8704,1,2
8704,1,3
8704,1,4
8706,1,1
8706,1,2
8706,1,3
8706,1,4
8708,1,1
8708,1,2
8708,1,3
8708,1,4
8710,1,1
8710,1,2
8710,1,3
8710,1,4
8723,1,1
8723,1,2
8723,1,3
8723,1,4
8725,1,1
8725,1,2
8725,1,3
8725,1,4
8730,1,1
8730,1,2
8730,1,3
8730,1,4
8746,1,1
8746,1,2
8746,1,3
8746,1,4
8748,1,1
8748,1,2
8748,1,3
8748,1,4
8750,1,1
8750,1,2
8750,1,3
8750,1,4
8751,1,1
8751,1,2
8751,1,3
8751,1,4
8752,1,1
8752,1,2
8752,1,3
8752,1,4
8753,1,1
8753,1,2
8753,1,3
8753,1,4
8754,1,1
8754,1,2
8754,1,3
8754,1,4
8755,1,1
8755,1,2
8755,1,3
8755,1,4
8757,1,1
8757,1,2
8757,1,3
8757,1,4
8768,1,1
8768,1,2
8768,1,3
8768,1,4
8788,1,1
8788,1,2
8788,1,3
8788,1,4
8790,1,1
8790,1,2
8790,1,3
8790,1,4
8791,1,1
8791,1,2
8791,1,3
8791,1,4
8792,1,1
8792,1,2
8792,1,3
8792,1,4
8797,1,1
8797,1,2
8797,1,3
8797,1,4
8799,1,1
8799,1,2
8799,1,3
8799,1,4
8800,1,1
8800,1,2
8800,1,3
8800,1,4
8803,1,1
8803,1,2
8803,1,3
8803,1,4
8804,1,1
8804,1,2
8804,1,3
8804,1,4
8808,1,1
8808,1,2
8808,1,3
8808,1,4
8818,1,1
8818,1,2
8818,1,3
8818,1,4
8826,1,1
8826,1,2
8826,1,3
8826,1,4
8828,1,1
8828,1,2
8828,1,3
8828,1,4
8829,1,1
8829,1,2
8829,1,3
8829,1,4
8832,1,1
8832,1,2
8832,1,3
8832,1,4
8835,1,1
8835,1,2
8835,1,3
8835,1,4
8836,1,1
8836,1,2
8836,1,3
8836,1,4
8840,1,1
8840,1,2
8840,1,3
8840,1,4
8867,1,1
8867,1,2
8867,1,3
8867,1,4
8869,1,1
8869,1,2
8869,1,3
8869,1,4
8870,1,1
8870,1,2
8870,1,3
8870,1,4
8872,1,1
8872,1,2
8872,1,3
8872,1,4
8880,1,1
8880,1,2
8880,1,3
8880,1,4
8883,1,1
8883,1,2
8883,1,3
8883,1,4
8884,1,1
8884,1,2
8884,1,3
8884,1,4
8888,1,1
8888,1,2
8888,1,3
8888,1,4
8895,1,1
8895,1,2
8895,1,3
8895,1,4
8896,1,1
8896,1,2
8896,1,3
8896,1,4
8898,1,1
8898,1,2
8898,1,3
8898,1,4
8900,1,1
8900,1,2
8900,1,3
8900,1,4
8901,1,1
8901,1,2
8901,1,3
8901,1,4
8902,1,1
8902,1,2
8902,1,3
8902,1,4
8904,1,1
8904,1,2
8904,1,3
8904,1,4
8916,1,1
8916,1,2
8916,1,3
8916,1,4
8926,1,1
8926,1,2
8926,1,3
8926,1,4
8931,1,1
8931,1,2
8931,1,3
8931,1,4
8938,1,1
8938,1,2
8938,1,3
8938,1,4
8956,1,1
8956,1,2
8956,1,3
8956,1,4
8959,1,1
8959,1,2
8959,1,3
8959,1,4
8966,1,1
8966,1,2
8966,1,3
8966,1,4
8969,1,1
8969,1,2
8969,1,3
8969,1,4
8973,1,1
8973,1,2
8973,1,3
8973,1,4
8981,1,1
8981,1,2
8981,1,3
8981,1,4
8982,1,1
8982,1,2
8982,1,3
8982,1,4
8983,1,1
8983,1,2
8983,1,3
8983,1,4
8985,1,1
8985,1,2
8985,1,3
8985,1,4
8993,1,1
8993,1,2
8993,1,3
8993,1,4
8995,1,1
8995,1,2
8995,1,3
8995,1,4
9000,1,1
9000,1,2
9000,1,3
9000,1,4
9008,1,1
9008,1,2
9008,1,3
9008,1,4
9014,1,1
9014,1,2
9014,1,3
9014,1,4
9016,1,1
9016,1,2
9016,1,3
9016,1,4
9020,1,1
9020,1,2
9020,1,3
9020,1,4
9022,1,1
9022,1,2
9022,1,3
9022,1,4
9025,1,1
9025,1,2
9025,1,3
9025,1,4
9026,1,1
9026,1,2
9026,1,3
9026,1,4
9033,1,1
9033,1,2
9033,1,3
9033,1,4
9037,1,1
9037,1,2
9037,1,3
9037,1,4
9048,1,1
9048,1,2
9048,1,3
9048,1,4
9052,1,1
9052,1,2
9052,1,3
9052,1,4
9053,1,1
9053,1,2
9053,1,3
9053,1,4
9066,1,1
9066,1,2
9066,1,3
9066,1,4
9068,1,1
9068,1,2
9068,1,3
9068,1,4
9071,1,1
9071,1,2
9071,1,3
9071,1,4
9072,1,1
9072,1,2
9072,1,3
9072,1,4
9074,1,1
9074,1,2
9074,1,3
9074,1,4
9076,1,1
9076,1,2
9076,1,3
9076,1,4
9105,1,1
9105,1,2
9105,1,3
9105,1,4
9115,1,1
9115,1,2
9115,1,3
9115,1,4
9119,1,1
9119,1,2
9119,1,3
9119,1,4
9134,1,1
9134,1,2
9134,1,3
9134,1,4
9142,1,1
9142,1,2
9142,1,3
9142,1,4
9147,1,1
9147,1,2
9147,1,3
9147,1,4
9160,1,1
9160,1,2
9160,1,3
9160,1,4
9174,1,1
9174,1,2
9174,1,3
9174,1,4
9185,1,1
9185,1,2
9185,1,3
9185,1,4
9190,1,1
9190,1,2
9190,1,3
9190,1,4
9192,1,1
9192,1,2
9192,1,3
9192,1,4
9206,1,1
9206,1,2
9206,1,3
9206,1,4
9218,1,1
9218,1,2
9218,1,3
9218,1,4
9225,1,1
9225,1,2
9225,1,3
9225,1,4
9230,1,1
9230,1,2
9230,1,3
9230,1,4
9232,1,1
9232,1,2
9232,1,3
9232,1,4
9235,1,1
9235,1,2
9235,1,3
9235,1,4
9245,1,1
9245,1,2
9245,1,3
9245,1,4
9250,1,1
9250,1,2
9250,1,3
9250,1,4
9263,1,1
9263,1,2
9263,1,3
9263,1,4
9276,1,1
9276,1,2
9276,1,3
9276,1,4
9279,1,1
9279,1,2
9279,1,3
9279,1,4
9281,1,1
9281,1,2
9281,1,3
9281,1,4
9283,1,1
9283,1,2
9283,1,3
9283,1,4
9285,1,1
9285,1,2
9285,1,3
9285,1,4
9288,1,1
9288,1,2
9288,1,3
9288,1,4
9290,1,1
9290,1,2
9290,1,3
9290,1,4
9291,1,1
9291,1,2
9291,1,3
9291,1,4
9297,1,1
9297,1,2
9297,1,3
9297,1,4
9298,1,1
9298,1,2
9298,1,3
9298,1,4
9302,1,1
9302,1,2
9302,1,3
9302,1,4
9305,1,1
9305,1,2
9305,1,3
9305,1,4
9310,1,1
9310,1,2
9310,1,3
9310,1,4
9311,1,1
9311,1,2
9311,1,3
9311,1,4
9313,1,1
9313,1,2
9313,1,3
9313,1,4
9316,1,1
9316,1,2
9316,1,3
9316,1,4
9321,1,1
9321,1,2
9321,1,3
9321,1,4
9329,1,1
9329,1,2
9329,1,3
9329,1,4
9333,1,1
9333,1,2
9333,1,3
9333,1,4
9342,1,1
9342,1,2
9342,1,3
9342,1,4
9346,1,1
9346,1,2
9346,1,3
9346,1,4
9354,1,1
9354,1,2
9354,1,3
9354,1,4
9361,1,1
9361,1,2
9361,1,3
9361,1,4
9362,1,1
9362,1,2
9362,1,3
9362,1,4
9376,1,1
9376,1,2
9376,1,3
9376,1,4
9401,1,1
9401,1,2
9401,1,3
9401,1,4
9411,1,1
9411,1,2
9411,1,3
9411,1,4
9414,1,1
9414,1,2
9414,1,3
9414,1,4
9431,1,1
9431,1,2
9431,1,3
9431,1,4
9437,1,1
9437,1,2
9437,1,3
9437,1,4
9445,1,1
9445,1,2
9445,1,3
9445,1,4
9453,1,1
9453,1,2
9453,1,3
9453,1,4
9461,1,1
9461,1,2
9461,1,3
9461,1,4
9466,1,1
9466,1,2
9466,1,3
9466,1,4
9477,1,1
9477,1,2
9477,1,3
9477,1,4
9478,1,1
9478,1,2
9478,1,3
9478,1,4
9480,1,1
9480,1,2
9480,1,3
9480,1,4
9482,1,1
9482,1,2
9482,1,3
9482,1,4
9483,1,1
9483,1,2
9483,1,3
9483,1,4
9485,1,1
9485,1,2
9485,1,3
9485,1,4
9488,1,1
9488,1,2
9488,1,3
9488,1,4
9500,1,1
9500,1,2
9500,1,3
9500,1,4
9505,1,1
9505,1,2
9505,1,3
9505,1,4
9511,1,1
9511,1,2
9511,1,3
9511,1,4
9514,1,1
9514,1,2
9514,1,3
9514,1,4
9515,1,1
9515,1,2
9515,1,3
9515,1,4
9520,1,1
9520,1,2
9520,1,3
9520,1,4
9522,1,1
9522,1,2
9522,1,3
9522,1,4
9532,1,1
9532,1,2
9532,1,3
9532,1,4
9535,1,1
9535,1,2
9535,1,3
9535,1,4
9539,1,1
9539,1,2
9539,1,3
9539,1,4
9551,1,1
9551,1,2
9551,1,3
9551,1,4
9553,1,1
9553,1,2
9553,1,3
9553,1,4
9558,1,1
9558,1,2
9558,1,3
9558,1,4
9564,1,1
9564,1,2
9564,1,3
9564,1,4
9567,1,1
9567,1,2
9567,1,3
9567,1,4
9577,1,1
9577,1,2
9577,1,3
9577,1,4
9587,1,1
9587,1,2
9587,1,3
9587,1,4
9602,1,1
9602,1,2
9602,1,3
9602,1,4
9640,1,1
9640,1,2
9640,1,3
9640,1,4
9642,1,1
9642,1,2
9642,1,3
9642,1,4
9643,1,1
9643,1,2
9643,1,3
9643,1,4
9644,1,1
9644,1,2
9644,1,3
9644,1,4
9645,1,1
9645,1,2
9645,1,3
9645,1,4
9648,1,1
9648,1,2
9648,1,3
9648,1,4
9650,1,1
9650,1,2
9650,1,3
9650,1,4
9652,1,1
9652,1,2
9652,1,3
9652,1,4
9653,1,1
9653,1,2
9653,1,3
9653,1,4
9657,1,1
9657,1,2
9657,1,3
9657,1,4
9658,1,1
9658,1,2
9658,1,3
9658,1,4
9670,1,1
9670,1,2
9670,1,3
9670,1,4
9677,1,1
9677,1,2
9677,1,3
9677,1,4
9678,1,1
9678,1,2
9678,1,3
9678,1,4
9689,1,1
9689,1,2
9689,1,3
9689,1,4
9700,1,1
9700,1,2
9700,1,3
9700,1,4
9708,1,1
9708,1,2
9708,1,3
9708,1,4
9715,1,1
9715,1,2
9715,1,3
9715,1,4
9716,1,1
9716,1,2
9716,1,3
9716,1,4
9717,1,1
9717,1,2
9717,1,3
9717,1,4
9722,1,1
9722,1,2
9722,1,3
9722,1,4
9726,1,1
9726,1,2
9726,1,3
9726,1,4
9730,1,1
9730,1,2
9730,1,3
9730,1,4
9739,1,1
9739,1,2
9739,1,3
9739,1,4
9741,1,1
9741,1,2
9741,1,3
9741,1,4
9742,1,1
9742,1,2
9742,1,3
9742,1,4
9750,1,1
9750,1,2
9750,1,3
9750,1,4
9751,1,1
9751,1,2
9751,1,3
9751,1,4
9755,1,1
9755,1,2
9755,1,3
9755,1,4
9759,1,1
9759,1,2
9759,1,3
9759,1,4
9761,1,1
9761,1,2
9761,1,3
9761,1,4
9789,1,1
9789,1,2
9789,1,3
9789,1,4
9794,1,1
9794,1,2
9794,1,3
9794,1,4
9821,1,1
9821,1,2
9821,1,3
9821,1,4
9826,1,1
9826,1,2
9826,1,3
9826,1,4
9827,1,1
9827,1,2
9827,1,3
9827,1,4
9838,1,1
9838,1,2
9838,1,3
9838,1,4
9842,1,1
9842,1,2
9842,1,3
9842,1,4
9843,1,1
9843,1,2
9843,1,3
9843,1,4
9845,1,1
9845,1,2
9845,1,3
9845,1,4
9847,1,1
9847,1,2
9847,1,3
9847,1,4
9849,1,1
9849,1,2
9849,1,3
9849,1,4
9856,1,1
9856,1,2
9856,1,3
9856,1,4
9858,1,1
9858,1,2
9858,1,3
9858,1,4
9872,1,1
9872,1,2
9872,1,3
9872,1,4
9877,1,1
9877,1,2
9877,1,3
9877,1,4
9884,1,1
9884,1,2
9884,1,3
9884,1,4
9891,1,1
9891,1,2
9891,1,3
9891,1,4
9895,1,1
9895,1,2
9895,1,3
9895,1,4
9913,1,1
9913,1,2
9913,1,3
9913,1,4
9921,1,1
9921,1,2
9921,1,3
9921,1,4
9922,1,1
9922,1,2
9922,1,3
9922,1,4
9934,1,1
9934,1,2
9934,1,3
9934,1,4
9941,1,1
9941,1,2
9941,1,3
9941,1,4
9942,1,1
9942,1,2
9942,1,3
9942,1,4
9943,1,1
9943,1,2
9943,1,3
9943,1,4
9953,1,1
9953,1,2
9953,1,3
9953,1,4
9957,1,1
9957,1,2
9957,1,3
9957,1,4
9960,1,1
9960,1,2
9960,1,3
9960,1,4
9966,1,1
9966,1,2
9966,1,3
9966,1,4
9974,1,1
9974,1,2
9974,1,3
9974,1,4
9983,1,1
9983,1,2
9983,1,3
9983,1,4
9986,1,1
9986,1,2
9986,1,3
9986,1,4
9997,1,1
9997,1,2
9997,1,3
9997,1,4
10008,1,1
10008,1,2
10008,1,3
10008,1,4
10009,1,1
10009,1,2
10009,1,3
10009,1,4
10018,1,1
10018,1,2
10018,1,3
10018,1,4
10023,1,1
10023,1,2
10023,1,3
10023,1,4
10029,1,1
10029,1,2
10029,1,3
10029,1,4
10031,1,1
10031,1,2
10031,1,3
10031,1,4
10036,1,1
10036,1,2
10036,1,3
10036,1,4
10047,1,1
10047,1,2
10047,1,3
10047,1,4
10053,1,1
10053,1,2
10053,1,3
10053,1,4
10068,1,1
10068,1,2
10068,1,3
10068,1,4
10070,1,1
10070,1,2
10070,1,3
10070,1,4
10071,1,1
10071,1,2
10071,1,3
10071,1,4
10073,1,1
10073,1,2
10073,1,3
10073,1,4
10074,1,1
10074,1,2
10074,1,3
10074,1,4
10078,1,1
10078,1,2
10078,1,3
10078,1,4
10080,1,1
10080,1,2
10080,1,3
10080,1,4
10082,1,1
10082,1,2
10082,1,3
10082,1,4
10084,1,1
10084,1,2
10084,1,3
10084,1,4
10090,1,1
10090,1,2
10090,1,3
10090,1,4
10108,1,1
10108,1,2
10108,1,3
10108,1,4
10110,1,1
10110,1,2
10110,1,3
10110,1,4
10111,1,1
10111,1,2
10111,1,3
10111,1,4
10119,1,1
10119,1,2
10119,1,3
10119,1,4
10130,1,1
10130,1,2
10130,1,3
10130,1,4
10133,1,1
10133,1,2
10133,1,3
10133,1,4
10134,1,1
10134,1,2
10134,1,3
10134,1,4
10135,1,1
10135,1,2
10135,1,3
10135,1,4
10136,1,1
10136,1,2
10136,1,3
10136,1,4
10145,1,1
10145,1,2
10145,1,3
10145,1,4
10148,1,1
10148,1,2
10148,1,3
10148,1,4
10150,1,1
10150,1,2
10150,1,3
10150,1,4
10157,1,1
10157,1,2
10157,1,3
10157,1,4
10159,1,1
10159,1,2
10159,1,3
10159,1,4
10162,1,1
10162,1,2
10162,1,3
10162,1,4
10165,1,1
10165,1,2
10165,1,3
10165,1,4
10169,1,1
10169,1,2
10169,1,3
10169,1,4
10182,1,1
10182,1,2
10182,1,3
10182,1,4
10183,1,1
10183,1,2
10183,1,3
10183,1,4
10184,1,1
10184,1,2
10184,1,3
10184,1,4
10191,1,1
10191,1,2
10191,1,3
10191,1,4
10194,1,1
10194,1,2
10194,1,3
10194,1,4
10196,1,1
10196,1,2
10196,1,3
10196,1,4
10199,1,1
10199,1,2
10199,1,3
10199,1,4
10201,1,1
10201,1,2
10201,1,3
10201,1,4
10211,1,1
10211,1,2
10211,1,3
10211,1,4
10212,1,1
10212,1,2
10212,1,3
10212,1,4
10214,1,1
10214,1,2
10214,1,3
10214,1,4
10216,1,1
10216,1,2
10216,1,3
10216,1,4
10217,1,1
10217,1,2
10217,1,3
10217,1,4
10219,1,1
10219,1,2
10219,1,3
10219,1,4
10224,1,1
10224,1,2
10224,1,3
10224,1,4
10226,1,1
10226,1,2
10226,1,3
10226,1,4
10233,1,1
10233,1,2
10233,1,3
10233,1,4
10237,1,1
10237,1,2
10237,1,3
10237,1,4
10238,1,1
10238,1,2
10238,1,3
10238,1,4
10243,1,1
10243,1,2
10243,1,3
10243,1,4
10248,1,1
10248,1,2
10248,1,3
10248,1,4
10250,1,1
10250,1,2
10250,1,3
10250,1,4
10257,1,1
10257,1,2
10257,1,3
10257,1,4
10266,1,1
10266,1,2
10266,1,3
10266,1,4
10267,1,1
10267,1,2
10267,1,3
10267,1,4
10276,1,1
10276,1,2
10276,1,3
10276,1,4
10277,1,1
10277,1,2
10277,1,3
10277,1,4
10280,1,1
10280,1,2
10280,1,3
10280,1,4
10290,1,1
10290,1,2
10290,1,3
10290,1,4
10293,1,1
10293,1,2
10293,1,3
10293,1,4
10298,1,1
10298,1,2
10298,1,3
10298,1,4
10302,1,1
10302,1,2
10302,1,3
10302,1,4
10306,1,1
10306,1,2
10306,1,3
10306,1,4
10311,1,1
10311,1,2
10311,1,3
10311,1,4
10316,1,1
10316,1,2
10316,1,3
10316,1,4
10319,1,1
10319,1,2
10319,1,3
10319,1,4
10323,1,1
10323,1,2
10323,1,3
10323,1,4
10325,1,1
10325,1,2
10325,1,3
10325,1,4
10327,1,1
10327,1,2
10327,1,3
10327,1,4
10331,1,1
10331,1,2
10331,1,3
10331,1,4
10334,1,1
10334,1,2
10334,1,3
10334,1,4
10335,1,1
10335,1,2
10335,1,3
10335,1,4
10344,1,1
10344,1,2
10344,1,3
10344,1,4
10347,1,1
10347,1,2
10347,1,3
10347,1,4
10356,1,1
10356,1,2
10356,1,3
10356,1,4
10363,1,1
10363,1,2
10363,1,3
10363,1,4
10377,1,1
10377,1,2
10377,1,3
10377,1,4
10378,1,1
10378,1,2
10378,1,3
10378,1,4
10390,1,1
10390,1,2
10390,1,3
10390,1,4
10393,1,1
10393,1,2
10393,1,3
10393,1,4
10397,1,1
10397,1,2
10397,1,3
10397,1,4
10400,1,1
10400,1,2
10400,1,3
10400,1,4
10402,1,1
10402,1,2
10402,1,3
10402,1,4
10409,1,1
10409,1,2
10409,1,3
10409,1,4
10410,1,1
10410,1,2
10410,1,3
10410,1,4
10413,1,1
10413,1,2
10413,1,3
10413,1,4
10414,1,1
10414,1,2
10414,1,3
10414,1,4
10417,1,1
10417,1,2
10417,1,3
10417,1,4
10424,1,1
10424,1,2
10424,1,3
10424,1,4
10432,1,1
10432,1,2
10432,1,3
10432,1,4
10437,1,1
10437,1,2
10437,1,3
10437,1,4
10438,1,1
10438,1,2
10438,1,3
10438,1,4
10439,1,1
10439,1,2
10439,1,3
10439,1,4
10446,1,1
10446,1,2
10446,1,3
10446,1,4
10448,1,1
10448,1,2
10448,1,3
10448,1,4
10455,1,1
10455,1,2
10455,1,3
10455,1,4
10466,1,1
10466,1,2
10466,1,3
10466,1,4
10473,1,1
10473,1,2
10473,1,3
10473,1,4
10488,1,1
10488,1,2
10488,1,3
10488,1,4
10491,1,1
10491,1,2
10491,1,3
10491,1,4
10494,1,1
10494,1,2
10494,1,3
10494,1,4
10496,1,1
10496,1,2
10496,1,3
10496,1,4
10497,1,1
10497,1,2
10497,1,3
10497,1,4
10503,1,1
10503,1,2
10503,1,3
10503,1,4
10508,1,1
10508,1,2
10508,1,3
10508,1,4
10509,1,1
10509,1,2
10509,1,3
10509,1,4
10516,1,1
10516,1,2
10516,1,3
10516,1,4
10517,1,1
10517,1,2
10517,1,3
10517,1,4
10520,1,1
10520,1,2
10520,1,3
10520,1,4
10523,1,1
10523,1,2
10523,1,3
10523,1,4
10532,1,1
10532,1,2
10532,1,3
10532,1,4
10537,1,1
10537,1,2
10537,1,3
10537,1,4
10538,1,1
10538,1,2
10538,1,3
10538,1,4
10540,1,1
10540,1,2
10540,1,3
10540,1,4
10553,1,1
10553,1,2
10553,1,3
10553,1,4
10556,1,1
10556,1,2
10556,1,3
10556,1,4
10563,1,1
10563,1,2
10563,1,3
10563,1,4
10567,1,1
10567,1,2
10567,1,3
10567,1,4
10568,1,1
10568,1,2
10568,1,3
10568,1,4
10580,1,1
10580,1,2
10580,1,3
10580,1,4
10585,1,1
10585,1,2
10585,1,3
10585,1,4
10592,1,1
10592,1,2
10592,1,3
10592,1,4
10593,1,1
10593,1,2
10593,1,3
10593,1,4
10607,1,1
10607,1,2
10607,1,3
10607,1,4
10616,1,1
10616,1,2
10616,1,3
10616,1,4
10619,1,1
10619,1,2
10619,1,3
10619,1,4
10624,1,1
10624,1,2
10624,1,3
10624,1,4
10629,1,1
10629,1,2
10629,1,3
10629,1,4
10636,1,1
10636,1,2
10636,1,3
10636,1,4
10641,1,1
10641,1,2
10641,1,3
10641,1,4
10644,1,1
10644,1,2
10644,1,3
10644,1,4
10645,1,1
10645,1,2
10645,1,3
10645,1,4
