draw,district,total_pop
20289,2,456087
20289,3,443751
20289,4,473272
20305,1,417287
20305,2,451576
20305,3,461814
20305,4,489607
20312,1,442452
20312,2,409831
20312,3,473272
20312,4,494729
20321,1,443536
20321,2,493645
20321,3,473272
20321,4,409831
20329,1,484128
20329,2,431105
20329,3,461515
20329,4,443536
20331,1,491864
20331,2,489607
20331,3,421526
20331,4,417287
20332,1,417247
20332,2,491904
20332,3,437861
20332,4,473272
20341,1,425391
20341,2,478394
20341,3,426892
20341,4,489607
20377,1,489607
20377,2,442452
20377,3,478394
20377,4,409831
20389,1,473272
20389,2,470040
20389,3,447174
20389,4,429798
20445,1,417287
20445,2,473272
20445,3,437861
20445,4,491864
20466,1,470174
20466,2,414670
20466,3,443536
20466,4,491904
20473,1,491904
20473,2,470174
20473,3,443536
20473,4,414670
20477,1,489607
20477,2,428982
20477,3,484448
20477,4,417247
20491,1,417287
20491,2,473272
20491,3,434606
20491,4,495119
20493,1,489607
20493,2,445223
20493,3,466158
20493,4,419296
20554,1,484448
20554,2,484128
20554,3,432895
20554,4,418813
20559,1,411572
20559,2,443536
20559,3,473272
20559,4,491904
20599,1,443536
20599,2,491904
20599,3,473272
20599,4,411572
20647,1,500090
20647,2,473272
20647,3,437091
20647,4,409831
20654,1,473272
20654,2,437091
20654,3,500090
20654,4,409831
20660,1,421526
20660,2,489607
20660,3,491904
20660,4,417247
20669,1,473272
20669,2,458869
20669,3,454561
20669,4,433582
20673,1,477310
20673,2,409831
20673,3,459871
20673,4,473272
20700,1,443536
20700,2,489607
20700,3,454561
20700,4,432580
20705,1,489607
20705,2,429798
20705,3,453705
20705,4,447174
20752,1,451576
20752,2,473272
20752,3,478149
20752,4,417287
20799,1,475204
20799,2,417247
20799,3,454561
20799,4,473272
20813,1,458869
20813,2,454561
20813,3,489607
20813,4,417247
20822,1,454561
20822,2,458869
20822,3,473272
20822,4,433582
20862,1,489607
20862,2,421526
20862,3,491904
20862,4,417247
20875,1,417247
20875,2,491904
20875,3,414670
20875,4,496463
20879,1,409831
20879,2,493430
20879,3,443751
20879,4,473272
20900,1,432987
20900,2,473272
20900,3,419296
20900,4,494729
20952,1,412422
20952,2,474719
20952,3,443536
20952,4,489607
20970,1,414670
20970,2,447174
20970,3,461814
20970,4,496626
20988,1,414670
20988,2,417247
20988,3,491904
20988,4,496463
21026,1,417247
21026,2,421526
21026,3,489607
21026,4,491904
21031,1,483755
21031,2,489607
21031,3,431105
21031,4,415817
21062,1,442452
21062,2,478394
21062,3,489607
21062,4,409831
21067,1,484448
21067,2,417247
21067,3,428982
21067,4,489607
21103,1,454561
21103,2,417247
21103,3,473272
21103,4,475204
21113,1,429798
21113,2,421526
21113,3,473272
21113,4,495688
21144,1,417287
21144,2,489607
21144,3,421526
21144,4,491864
21211,1,429798
21211,2,460249
21211,3,440630
21211,4,489607
21213,1,421526
21213,2,489607
21213,3,482566
21213,4,426585
21225,1,417287
21225,2,473272
21225,3,437861
21225,4,491864
21227,1,428982
21227,2,489607
21227,3,484448
21227,4,417247
21252,1,489607
21252,2,421526
21252,3,491904
21252,4,417247
21263,1,414670
21263,2,479353
21263,3,456087
21263,4,470174
21275,1,483755
21275,2,437091
21275,3,489607
21275,4,409831
21293,1,478394
21293,2,473272
21293,3,458787
21293,4,409831
21305,1,461814
21305,2,451576
21305,3,489607
21305,4,417287
21312,1,473272
21312,2,473801
21312,3,454561
21312,4,418650
21366,1,489607
21366,2,417247
21366,3,428982
21366,4,484448
21392,1,473272
21392,2,429798
21392,3,445317
21392,4,471897
21419,1,489607
21419,2,454561
21419,3,458869
21419,4,417247
21425,1,478394
21425,2,473272
21425,3,454561
21425,4,414057
21428,1,500090
21428,2,473272
21428,3,437091
21428,4,409831
21468,1,421526
21468,2,492184
21468,3,491904
21468,4,414670
21526,1,454427
21526,2,421689
21526,3,454561
21526,4,489607
21551,1,483755
21551,2,437091
21551,3,489607
21551,4,409831
21568,1,443536
21568,2,473272
21568,3,491904
21568,4,411572
21573,1,489607
21573,2,427416
21573,3,452193
21573,4,451068
21589,1,458869
21589,2,417247
21589,3,454561
21589,4,489607
21596,1,421689
21596,2,447174
21596,3,461814
21596,4,489607
21599,1,417247
21599,2,489607
21599,3,421526
21599,4,491904
21609,1,478394
21609,2,431105
21609,3,449270
21609,4,461515
21653,1,491864
21653,2,421526
21653,3,489607
21653,4,417287
21670,1,489607
21670,2,491048
21670,3,429798
21670,4,409831
21673,1,491904
21673,2,411572
21673,3,443536
21673,4,473272
21719,1,458869
21719,2,417247
21719,3,454561
21719,4,489607
21745,1,491904
21745,2,414670
21745,3,435316
21745,4,478394
21769,1,500090
21769,2,473272
21769,3,431105
21769,4,415817
21780,1,491904
21780,2,411572
21780,3,443536
21780,4,473272
21788,1,411572
21788,2,443536
21788,3,473272
21788,4,491904
21795,1,489607
21795,2,478394
21795,3,432987
21795,4,419296
21811,1,421526
21811,2,417247
21811,3,489607
21811,4,491904
21830,1,491864
21830,2,437861
21830,3,473272
21830,4,417287
21844,1,437861
21844,2,491864
21844,3,473272
21844,4,417287
21866,1,434606
21866,2,417287
21866,3,473272
21866,4,495119
21882,1,473272
21882,2,493430
21882,3,443751
21882,4,409831
21895,1,409831
21895,2,438024
21895,3,473272
21895,4,499157
21897,1,417287
21897,2,489607
21897,3,421526
21897,4,491864
21901,1,421526
21901,2,417247
21901,3,489607
21901,4,491904
21914,1,442452
21914,2,478394
21914,3,489607
21914,4,409831
21931,1,417287
21931,2,421526
21931,3,489607
21931,4,491864
21932,1,489607
21932,2,417247
21932,3,421526
21932,4,491904
21962,1,443536
21962,2,491904
21962,3,470174
21962,4,414670
21986,1,491904
21986,2,489607
21986,3,421526
21986,4,417247
22060,1,491904
22060,2,473272
22060,3,443536
22060,4,411572
22106,1,489607
22106,2,419296
22106,3,432987
22106,4,478394
22117,1,417247
22117,2,484448
22117,3,428982
22117,4,489607
22125,1,417247
22125,2,489607
22125,3,421526
22125,4,491904
22140,1,443536
22140,2,491904
22140,3,470174
22140,4,414670
22160,1,465232
22160,2,473272
22160,3,447174
22160,4,434606
22176,1,473801
22176,2,426037
22176,3,447174
22176,4,473272
22197,1,491904
22197,2,421526
22197,3,473272
22197,4,433582
22203,1,454427
22203,2,421689
22203,3,454561
22203,4,489607
22220,1,432987
22220,2,478394
22220,3,489607
22220,4,419296
22225,1,454561
22225,2,489607
22225,3,458869
22225,4,417247
22232,1,417247
22232,2,491904
22232,3,421526
22232,4,489607
22303,1,409831
22303,2,478394
22303,3,442452
22303,4,489607
22323,1,491904
22323,2,478394
22323,3,435316
22323,4,414670
22325,1,491864
22325,2,437861
22325,3,473272
22325,4,417287
22358,1,432987
22358,2,454154
22358,3,459871
22358,4,473272
22370,1,454561
22370,2,432580
22370,3,443536
22370,4,489607
22381,1,419296
22381,2,489607
22381,3,432987
22381,4,478394
22385,1,489607
22385,2,458869
22385,3,454561
22385,4,417247
22395,1,421689
22395,2,489607
22395,3,461814
22395,4,447174
22406,1,429798
22406,2,447174
22406,3,470040
22406,4,473272
22425,1,414670
22425,2,491864
22425,3,447174
22425,4,466576
22449,1,414670
22449,2,478394
22449,3,435316
22449,4,491904
22456,1,432580
22456,2,443536
22456,3,454561
22456,4,489607
22461,1,478394
22461,2,489607
22461,3,442452
22461,4,409831
22475,1,442452
22475,2,478394
22475,3,489607
22475,4,409831
22485,1,414670
22485,2,478394
22485,3,435316
22485,4,491904
22505,1,414670
22505,2,478394
22505,3,435316
22505,4,491904
22514,1,483755
22514,2,489607
22514,3,437091
22514,4,409831
22524,1,483755
22524,2,489607
22524,3,431105
22524,4,415817
22528,1,473272
22528,2,491904
22528,3,443536
22528,4,411572
22571,1,449270
22571,2,463380
22571,3,497803
22571,4,409831
22583,1,409831
22583,2,467141
22583,3,453705
22583,4,489607
22589,1,414670
22589,2,422306
22589,3,486845
22589,4,496463
22599,1,438723
22599,2,440427
22599,3,449270
22599,4,491864
22601,1,449270
22601,2,447174
22601,3,429798
22601,4,494042
22636,1,491904
22636,2,435316
22636,3,478394
22636,4,414670
22695,1,491864
22695,2,417287
22695,3,437861
22695,4,473272
22703,1,478394
22703,2,473272
22703,3,441726
22703,4,426892
22716,1,473272
22716,2,491904
22716,3,438780
22716,4,416328
22746,1,491904
22746,2,443536
22746,3,470174
22746,4,414670
22758,1,454561
22758,2,489607
22758,3,443536
22758,4,432580
22789,1,453705
22789,2,467141
22789,3,489607
22789,4,409831
22807,1,489607
22807,2,437102
22807,3,456087
22807,4,437488
22823,1,467141
22823,2,453705
22823,3,489607
22823,4,409831
22854,1,460895
22854,2,462945
22854,3,449270
22854,4,447174
22891,1,473272
22891,2,409831
22891,3,442452
22891,4,494729
22937,1,491904
22937,2,473272
22937,3,443536
22937,4,411572
22939,1,490945
22939,2,414670
22939,3,435316
22939,4,479353
22962,1,491904
22962,2,435316
22962,3,478394
22962,4,414670
22996,1,470925
22996,2,421526
22996,3,454561
22996,4,473272
23005,1,466576
23005,2,447174
23005,3,491864
23005,4,414670
23046,1,426037
23046,2,447174
23046,3,462945
23046,4,484128
23071,1,489607
23071,2,442452
23071,3,478394
23071,4,409831
23091,1,486613
23091,2,409831
23091,3,456087
23091,4,467753
23130,1,431105
23130,2,443536
23130,3,461515
23130,4,484128
23136,1,432987
23136,2,419296
23136,3,478394
23136,4,489607
23149,1,417247
23149,2,437861
23149,3,473272
23149,4,491904
23174,1,414670
23174,2,479353
23174,3,435316
23174,4,490945
23177,1,489607
23177,2,458869
23177,3,454561
23177,4,417247
23181,1,432987
23181,2,496778
23181,3,473272
23181,4,417247
23183,1,473272
23183,2,414057
23183,3,454561
23183,4,478394
23198,1,483755
23198,2,437091
23198,3,489607
23198,4,409831
23204,1,417247
23204,2,489607
23204,3,421526
23204,4,491904
23222,1,428982
23222,2,484448
23222,3,489607
23222,4,417247
23229,1,411572
23229,2,491904
23229,3,443536
23229,4,473272
23233,1,417287
23233,2,473272
23233,3,460895
23233,4,468830
23282,1,489607
23282,2,417247
23282,3,421526
23282,4,491904
23394,1,471897
23394,2,489607
23394,3,442452
23394,4,416328
23400,1,489607
23400,2,472060
23400,3,437091
23400,4,421526
23401,1,491904
23401,2,437861
23401,3,473272
23401,4,417247
23411,1,461814
23411,2,417287
23411,3,467911
23411,4,473272
23435,1,491864
23435,2,437861
23435,3,473272
23435,4,417287
23445,1,437091
23445,2,489607
23445,3,483755
23445,4,409831
23451,1,473272
23451,2,421526
23451,3,433582
23451,4,491904
23487,1,475367
23487,2,409831
23487,3,461814
23487,4,473272
23518,1,478394
23518,2,442452
23518,3,489607
23518,4,409831
23520,1,432987
23520,2,489607
23520,3,478394
23520,4,419296
23547,1,419296
23547,2,478394
23547,3,432987
23547,4,489607
23552,1,491864
23552,2,421526
23552,3,489607
23552,4,417287
23593,1,491864
23593,2,421526
23593,3,489607
23593,4,417287
23594,1,489607
23594,2,453705
23594,3,467141
23594,4,409831
23600,1,432580
23600,2,454561
23600,3,443536
23600,4,489607
23608,1,445317
23608,2,414850
23608,3,473272
23608,4,486845
23641,1,443536
23641,2,414670
23641,3,470174
23641,4,491904
23650,1,454561
23650,2,473272
23650,3,478394
23650,4,414057
23660,1,458869
23660,2,429798
23660,3,458345
23660,4,473272
23672,1,489607
23672,2,417247
23672,3,426892
23672,4,486538
23705,1,489607
23705,2,447174
23705,3,453705
23705,4,429798
23713,1,473272
23713,2,438024
23713,3,499157
23713,4,409831
23717,1,473272
23717,2,443536
23717,3,491904
23717,4,411572
23720,1,409831
23720,2,489607
23720,3,437091
23720,4,483755
23734,1,429798
23734,2,447174
23734,3,470040
23734,4,473272
23782,1,491904
23782,2,435316
23782,3,478394
23782,4,414670
23796,1,437091
23796,2,421526
23796,3,472060
23796,4,489607
23807,1,437091
23807,2,483755
23807,3,489607
23807,4,409831
23826,1,491904
23826,2,473272
23826,3,443536
23826,4,411572
23829,1,491904
23829,2,435316
23829,3,478394
23829,4,414670
23855,1,484448
23855,2,473272
23855,3,433582
23855,4,428982
23859,1,473272
23859,2,478394
23859,3,454561
23859,4,414057
23872,1,489607
23872,2,483755
23872,3,437091
23872,4,409831
23890,1,417247
23890,2,489607
23890,3,421526
23890,4,491904
23895,1,473272
23895,2,437861
23895,3,491904
23895,4,417247
23945,1,421526
23945,2,491904
23945,3,489607
23945,4,417247
23954,1,472060
23954,2,414670
23954,3,460895
23954,4,472659
23963,1,491904
23963,2,411572
23963,3,443536
23963,4,473272
23964,1,475204
23964,2,454561
23964,3,473272
23964,4,417247
23965,1,473272
23965,2,500090
23965,3,437091
23965,4,409831
23969,1,491864
23969,2,489607
23969,3,421526
23969,4,417287
23986,1,417247
23986,2,489607
23986,3,454561
23986,4,458869
23998,1,439861
23998,2,473272
23998,3,482566
23998,4,424585
24029,1,443536
24029,2,461515
24029,3,431105
24029,4,484128
24085,1,454561
24085,2,454590
24085,3,421526
24085,4,489607
24121,1,442452
24121,2,409831
24121,3,473272
24121,4,494729
24123,1,479353
24123,2,456087
24123,3,470174
24123,4,414670
24154,1,473272
24154,2,437861
24154,3,491864
24154,4,417287
24210,1,478394
24210,2,412422
24210,3,439861
24210,4,489607
24220,1,447174
24220,2,489607
24220,3,461814
24220,4,421689
24225,1,414670
24225,2,443536
24225,3,470174
24225,4,491904
24233,1,421689
24233,2,409831
24233,3,489607
24233,4,499157
24247,1,484128
24247,2,456087
24247,3,447174
24247,4,432895
24279,1,409831
24279,2,467141
24279,3,470040
24279,4,473272
24281,1,456087
24281,2,489607
24281,3,447174
24281,4,427416
24291,1,411572
24291,2,443536
24291,3,473272
24291,4,491904
24312,1,428982
24312,2,491864
24312,3,489607
24312,4,409831
24314,1,417247
24314,2,491904
24314,3,437861
24314,4,473272
24341,1,417247
24341,2,489607
24341,3,432987
24341,4,480443
24357,1,447174
24357,2,421689
24357,3,461814
24357,4,489607
24370,1,489607
24370,2,491864
24370,3,421526
24370,4,417287
24393,1,478394
24393,2,454561
24393,3,473272
24393,4,414057
24442,1,473272
24442,2,437861
24442,3,491904
24442,4,417247
24487,1,451068
24487,2,432895
24487,3,452193
24487,4,484128
24488,1,414670
24488,2,479353
24488,3,456087
24488,4,470174
24580,1,416328
24580,2,488674
24580,3,442010
24580,4,473272
24617,1,478394
24617,2,409831
24617,3,442452
24617,4,489607
24646,1,460249
24646,2,489607
24646,3,443536
24646,4,426892
24650,1,443536
24650,2,432987
24650,3,454154
24650,4,489607
24693,1,489607
24693,2,421526
24693,3,491904
24693,4,417247
24694,1,489607
24694,2,416328
24694,3,442010
24694,4,472339
24709,1,417247
24709,2,489607
24709,3,421526
24709,4,491904
24713,1,409831
24713,2,489607
24713,3,442452
24713,4,478394
24747,1,417247
24747,2,491904
24747,3,421526
24747,4,489607
24753,1,414670
24753,2,470174
24753,3,443536
24753,4,491904
24759,1,443536
24759,2,473272
24759,3,476584
24759,4,426892
24813,1,421526
24813,2,489607
24813,3,491904
24813,4,417247
24825,1,417247
24825,2,414670
24825,3,491904
24825,4,496463
24862,1,489607
24862,2,417247
24862,3,421526
24862,4,491904
24903,1,431105
24903,2,415817
24903,3,473272
24903,4,500090
24932,1,471819
24932,2,414670
24932,3,466576
24932,4,467219
24943,1,409831
24943,2,443536
24943,3,473272
24943,4,493645
24948,1,473272
24948,2,437861
24948,3,491904
24948,4,417247
24952,1,432895
24952,2,447174
24952,3,449270
24952,4,490945
24954,1,417287
24954,2,429798
24954,3,483592
24954,4,489607
24960,1,431105
24960,2,465232
24960,3,450675
24960,4,473272
24989,1,473272
24989,2,417247
24989,3,437861
24989,4,491904
24995,1,473272
24995,2,447174
24995,3,456087
24995,4,443751
25008,1,462857
25008,2,479157
25008,3,459523
25008,4,418747
25010,1,458869
25010,2,433582
25010,3,454561
25010,4,473272
25025,1,473272
25025,2,437091
25025,3,500090
25025,4,409831
25045,1,475204
25045,2,417247
25045,3,454561
25045,4,473272
25051,1,432895
25051,2,484448
25051,3,486613
25051,4,416328
25156,1,443536
25156,2,489607
25156,3,454561
25156,4,432580
25166,1,467911
25166,2,473272
25166,3,454561
25166,4,424540
25185,1,463380
25185,2,473801
25185,3,473272
25185,4,409831
25189,1,491904
25189,2,421526
25189,3,489607
25189,4,417247
25206,1,473272
25206,2,454561
25206,3,478394
25206,4,414057
25209,1,414670
25209,2,478394
25209,3,435316
25209,4,491904
25229,1,461814
25229,2,451576
25229,3,489607
25229,4,417287
25233,1,484128
25233,2,443536
25233,3,463940
25233,4,428680
25250,1,443536
25250,2,414670
25250,3,470174
25250,4,491904
25275,1,473272
25275,2,431105
25275,3,415817
25275,4,500090
25297,1,432895
25297,2,449270
25297,3,447174
25297,4,490945
25304,1,427416
25304,2,493430
25304,3,489607
25304,4,409831
25344,1,443536
25344,2,484448
25344,3,473272
25344,4,419028
25429,1,433582
25429,2,473272
25429,3,421526
25429,4,491904
25431,1,461814
25431,2,489607
25431,3,451576
25431,4,417287
25441,1,442452
25441,2,494729
25441,3,473272
25441,4,409831
25443,1,432987
25443,2,478394
25443,3,473272
25443,4,435631
25448,1,417247
25448,2,489607
25448,3,421526
25448,4,491904
25546,1,447174
25546,2,476736
25546,3,456087
25546,4,440287
25555,1,421526
25555,2,467141
25555,3,442010
25555,4,489607
25583,1,417287
25583,2,432895
25583,3,479157
25583,4,490945
25589,1,491904
25589,2,421526
25589,3,489607
25589,4,417247
25610,1,443536
25610,2,473272
25610,3,470489
25610,4,432987
25614,1,417247
25614,2,437861
25614,3,473272
25614,4,491904
25621,1,431105
25621,2,415817
25621,3,476736
25621,4,496626
25648,1,489607
25648,2,442452
25648,3,478394
25648,4,409831
25652,1,491904
25652,2,443536
25652,3,470174
25652,4,414670
25671,1,458869
25671,2,429798
25671,3,442010
25671,4,489607
25683,1,491864
25683,2,489607
25683,3,421526
25683,4,417287
25724,1,443536
25724,2,470174
25724,3,491904
25724,4,414670
25730,1,443536
25730,2,470174
25730,3,491904
25730,4,414670
25737,1,466576
25737,2,491864
25737,3,447174
25737,4,414670
25755,1,426037
25755,2,473801
25755,3,447174
25755,4,473272
25790,1,434606
25790,2,473272
25790,3,447174
25790,4,465232
25824,1,417247
25824,2,491904
25824,3,414670
25824,4,496463
25843,1,456087
25843,2,473272
25843,3,456639
25843,4,434286
25854,1,417247
25854,2,491904
25854,3,421526
25854,4,489607
25870,1,432580
25870,2,443536
25870,3,454561
25870,4,489607
25910,1,491904
25910,2,414670
25910,3,443536
25910,4,470174
25950,1,484448
25950,2,418813
25950,3,443751
25950,4,473272
25978,1,454561
25978,2,458869
25978,3,489607
25978,4,417247
25981,1,414670
25981,2,435316
25981,3,478394
25981,4,491904
25983,1,411572
25983,2,443536
25983,3,473272
25983,4,491904
26009,1,491864
26009,2,421526
26009,3,489607
26009,4,417287
26014,1,454561
26014,2,432580
26014,3,443536
26014,4,489607
26024,1,473272
26024,2,437861
26024,3,454590
26024,4,454561
26030,1,442452
26030,2,494729
26030,3,473272
26030,4,409831
26034,1,414670
26034,2,486845
26034,3,452193
26034,4,466576
26058,1,434606
26058,2,465232
26058,3,447174
26058,4,473272
26081,1,491904
26081,2,421526
26081,3,489607
26081,4,417247
26098,1,473272
26098,2,417247
26098,3,437861
26098,4,491904
26109,1,454561
26109,2,458869
26109,3,489607
26109,4,417247
26156,1,442452
26156,2,494729
26156,3,473272
26156,4,409831
26159,1,414670
26159,2,491904
26159,3,435316
26159,4,478394
26162,1,432580
26162,2,454561
26162,3,443536
26162,4,489607
26181,1,429798
26181,2,473272
26181,3,447174
26181,4,470040
26195,1,417287
26195,2,473272
26195,3,429798
26195,4,499927
26211,1,432987
26211,2,480443
26211,3,489607
26211,4,417247
26214,1,440287
26214,2,484448
26214,3,480879
26214,4,414670
26226,1,489607
26226,2,491864
26226,3,421526
26226,4,417287
26254,1,414670
26254,2,478394
26254,3,435316
26254,4,491904
26267,1,491904
26267,2,473272
26267,3,437861
26267,4,417247
26285,1,470925
26285,2,421526
26285,3,454561
26285,4,473272
26335,1,478394
26335,2,409831
26335,3,442452
26335,4,489607
26342,1,491904
26342,2,489607
26342,3,421526
26342,4,417247
26371,1,489607
26371,2,419296
26371,3,432987
26371,4,478394
26406,1,443536
26406,2,491904
26406,3,473272
26406,4,411572
26408,1,447174
26408,2,489607
26408,3,453705
26408,4,429798
26439,1,454561
26439,2,478394
26439,3,472659
26439,4,414670
26457,1,442452
26457,2,478394
26457,3,489607
26457,4,409831
26520,1,459871
26520,2,432580
26520,3,454561
26520,4,473272
26556,1,432987
26556,2,478394
26556,3,489607
26556,4,419296
26571,1,447174
26571,2,456087
26571,3,427416
26571,4,489607
26663,1,473272
26663,2,476584
26663,3,443536
26663,4,426892
26671,1,466576
26671,2,476736
26671,3,447174
26671,4,429798
26686,1,419296
26686,2,494729
26686,3,473272
26686,4,432987
26700,1,414670
26700,2,478394
26700,3,435316
26700,4,491904
26707,1,449270
26707,2,467753
26707,3,456087
26707,4,447174
26715,1,443536
26715,2,419028
26715,3,473272
26715,4,484448
26718,1,489607
26718,2,483592
26718,3,429798
26718,4,417287
26816,1,442452
26816,2,489607
26816,3,478394
26816,4,409831
26844,1,438024
26844,2,473272
26844,3,477883
26844,4,431105
26870,1,433582
26870,2,473272
26870,3,421526
26870,4,491904
26871,1,480879
26871,2,440287
26871,3,484448
26871,4,414670
26924,1,454561
26924,2,473272
26924,3,478394
26924,4,414057
26947,1,417247
26947,2,421526
26947,3,489607
26947,4,491904
26949,1,478394
26949,2,442452
26949,3,489607
26949,4,409831
26962,1,417247
26962,2,491904
26962,3,421526
26962,4,489607
26988,1,443536
26988,2,473272
26988,3,484448
26988,4,419028
26993,1,442452
26993,2,409831
26993,3,473272
26993,4,494729
26998,1,411572
26998,2,443536
26998,3,473272
26998,4,491904
27024,1,426037
27024,2,447174
27024,3,473272
27024,4,473801
27049,1,419296
27049,2,420436
27049,3,489607
27049,4,490945
27060,1,491904
27060,2,437861
27060,3,473272
27060,4,417247
27153,1,489607
27153,2,443536
27153,3,477310
27153,4,409831
27155,1,473272
27155,2,433582
27155,3,421526
27155,4,491904
27175,1,489607
27175,2,417247
27175,3,421526
27175,4,491904
27179,1,473272
27179,2,443536
27179,3,491904
27179,4,411572
27220,1,454561
27220,2,458869
27220,3,489607
27220,4,417247
27226,1,473272
27226,2,491904
27226,3,437861
27226,4,417247
27233,1,421526
27233,2,417287
27233,3,489607
27233,4,491864
27262,1,473272
27262,2,478394
27262,3,435631
27262,4,432987
27268,1,484448
27268,2,484128
27268,3,432895
27268,4,418813
27271,1,417247
27271,2,491904
27271,3,421526
27271,4,489607
27291,1,477310
27291,2,489607
27291,3,443536
27291,4,409831
27319,1,417247
27319,2,473272
27319,3,454561
27319,4,475204
27331,1,442452
27331,2,478394
27331,3,489607
27331,4,409831
27332,1,473272
27332,2,500090
27332,3,431105
27332,4,415817
27342,1,442452
27342,2,494729
27342,3,473272
27342,4,409831
27346,1,491904
27346,2,414670
27346,3,443536
27346,4,470174
27390,1,432895
27390,2,409831
27390,3,484128
27390,4,493430
27395,1,431105
27395,2,421689
27395,3,477883
27395,4,489607
27400,1,494729
27400,2,419296
27400,3,473272
27400,4,432987
27409,1,473272
27409,2,456087
27409,3,471897
27409,4,419028
27417,1,454561
27417,2,478394
27417,3,473272
27417,4,414057
27453,1,409831
27453,2,489607
27453,3,437091
27453,4,483755
27460,1,470925
27460,2,421526
27460,3,454561
27460,4,473272
27482,1,458869
27482,2,454561
27482,3,489607
27482,4,417247
27483,1,473272
27483,2,456087
27483,3,447174
27483,4,443751
27521,1,498238
27521,2,414670
27521,3,485336
27521,4,422040
27531,1,491904
27531,2,414670
27531,3,443536
27531,4,470174
27577,1,429798
27577,2,453705
27577,3,447174
27577,4,489607
27598,1,433582
27598,2,473272
27598,3,421526
27598,4,491904
27617,1,421526
27617,2,489607
27617,3,491904
27617,4,417247
27682,1,491904
27682,2,417247
27682,3,414670
27682,4,496463
27691,1,473272
27691,2,417247
27691,3,437861
27691,4,491904
27701,1,465232
27701,2,473272
27701,3,471949
27701,4,409831
27708,1,411572
27708,2,443536
27708,3,473272
27708,4,491904
27711,1,463380
27711,2,472060
27711,3,473272
27711,4,411572
27737,1,484268
27737,2,478394
27737,3,435316
27737,4,422306
27752,1,428982
27752,2,409831
27752,3,489607
27752,4,491864
27777,1,443536
27777,2,491904
27777,3,473272
27777,4,411572
27801,1,461515
27801,2,449270
27801,3,478394
27801,4,431105
27809,1,419296
27809,2,432987
27809,3,473272
27809,4,494729
27815,1,473272
27815,2,478394
27815,3,435631
27815,4,432987
27818,1,448915
27818,2,454561
27818,3,443536
27818,4,473272
27820,1,489607
27820,2,456795
27820,3,452193
27820,4,421689
27836,1,476736
27836,2,418813
27836,3,454561
27836,4,470174
27900,1,491904
27900,2,417247
27900,3,421526
27900,4,489607
27909,1,473272
27909,2,454561
27909,3,448915
27909,4,443536
27919,1,442452
27919,2,409831
27919,3,478394
27919,4,489607
27921,1,432987
27921,2,489607
27921,3,454154
27921,4,443536
27923,1,489607
27923,2,454561
27923,3,443536
27923,4,432580
27946,1,442452
27946,2,409831
27946,3,478394
27946,4,489607
27957,1,417287
27957,2,489607
27957,3,421526
27957,4,491864
27982,1,456087
27982,2,473272
27982,3,447174
27982,4,443751
28005,1,447174
28005,2,473272
28005,3,460895
28005,4,438943
28023,1,478394
28023,2,412422
28023,3,456196
28023,4,473272
28044,1,409831
28044,2,443536
28044,3,477310
28044,4,489607
28066,1,454561
28066,2,462945
28066,3,453508
28066,4,449270
28067,1,432987
28067,2,496778
28067,3,473272
28067,4,417247
28076,1,417247
28076,2,489607
28076,3,421526
28076,4,491904
28085,1,417247
28085,2,484448
28085,3,428982
28085,4,489607
28121,1,476736
28121,2,470174
28121,3,456087
28121,4,417287
28123,1,431105
28123,2,489607
28123,3,483755
28123,4,415817
28129,1,418813
28129,2,449270
28129,3,467753
28129,4,484448
28143,1,442452
28143,2,478394
28143,3,489607
28143,4,409831
28153,1,473272
28153,2,437861
28153,3,491904
28153,4,417247
28176,1,489607
28176,2,421689
28176,3,454561
28176,4,454427
28216,1,489607
28216,2,417287
28216,3,421526
28216,4,491864
28282,1,439861
28282,2,478394
28282,3,489607
28282,4,412422
28287,1,414670
28287,2,496463
28287,3,491864
28287,4,417287
28314,1,489607
28314,2,417247
28314,3,421526
28314,4,491904
28391,1,411572
28391,2,443536
28391,3,473272
28391,4,491904
28402,1,484448
28402,2,414670
28402,3,443536
28402,4,477630
28409,1,473272
28409,2,443751
28409,3,484448
28409,4,418813
28429,1,437861
28429,2,417247
28429,3,473272
28429,4,491904
28457,1,409831
28457,2,467141
28457,3,466576
28457,4,476736
28471,1,461814
28471,2,447174
28471,3,438024
28471,4,473272
28472,1,491904
28472,2,473272
28472,3,443536
28472,4,411572
28528,1,416328
28528,2,491904
28528,3,435316
28528,4,476736
28533,1,409831
28533,2,428982
28533,3,489607
28533,4,491864
28534,1,419296
28534,2,473272
28534,3,432987
28534,4,494729
28552,1,419296
28552,2,494729
28552,3,473272
28552,4,432987
28577,1,421526
28577,2,489607
28577,3,491904
28577,4,417247
28589,1,473272
28589,2,428982
28589,3,433582
28589,4,484448
28604,1,409831
28604,2,467141
28604,3,470040
28604,4,473272
28635,1,433582
28635,2,473272
28635,3,421526
28635,4,491904
28652,1,417287
28652,2,491864
28652,3,421526
28652,4,489607
28698,1,454427
28698,2,421689
28698,3,454561
28698,4,489607
28702,1,425391
28702,2,478394
28702,3,426892
28702,4,489607
28703,1,489607
28703,2,461814
28703,3,447174
28703,4,421689
28724,1,491904
28724,2,421526
28724,3,473272
28724,4,433582
28735,1,431105
28735,2,443536
28735,3,461515
28735,4,484128
28758,1,417247
28758,2,489607
28758,3,454561
28758,4,458869
28779,1,473272
28779,2,409831
28779,3,467141
28779,4,470040
28782,1,411572
